,SupraMarginal_L,Cerebellum_8_R,Cerebellum_3_L,Vermis_9,Thal_MDm_L,Cerebellum_Crus1_R,Supp_Motor_Area_R,Cerebellum_Crus2_R,Insula_R,Cerebellum_6_L,OFCpost_R,Thal_VL_L,Postcentral_L,Frontal_Mid_2_R,Cingulate_Post_L,Cerebellum_9_R,VTA_L,Cerebellum_Crus1_L,Cerebellum_4_5_L,Calcarine_R,Thal_PuM_R,OFCmed_R,Thal_AV_L,Caudate_L,Thal_VPL_R,SN_pc_L,Temporal_Inf_R,N_Acc_R,Thal_Re_L,Calcarine_L,Thal_VA_L,Temporal_Pole_Sup_R,Frontal_Inf_Oper_R,Rectus_L,Heschl_R,Thal_PuL_R,Olfactory_L,Thal_MDm_R,Cerebellum_6_R,Precentral_R,ACC_sub_L,OFCant_L,Amygdala_L,Cerebellum_9_L,ACC_sup_L,OFClat_R,Precentral_L,Frontal_Mid_2_L,ACC_pre_L,Cingulate_Mid_L,Cerebellum_3_R,OFClat_L,Temporal_Mid_R,Parietal_Sup_R,Frontal_Inf_Orb_2_L,Occipital_Mid_R,Raphe_D,Temporal_Sup_L,Cerebellum_10_L,SN_pr_L,Rectus_R,Rolandic_Oper_L,Frontal_Sup_2_L,Thal_PuM_L,Vermis_7,Thal_MGN_L,Frontal_Inf_Orb_2_R,Hippocampus_R,Cuneus_L,Lingual_R,Frontal_Inf_Oper_L,Red_N_R,Vermis_3,Thal_LGN_L,N_Acc_L,Vermis_8,Temporal_Mid_L,OFCpost_L,Temporal_Pole_Mid_L,Parietal_Inf_L,Paracentral_Lobule_R,Occipital_Sup_L,SN_pr_R,Vermis_10,Frontal_Sup_Medial_L,Temporal_Inf_L,Pallidum_R,Cerebellum_4_5_R,Angular_L,Thal_MGN_R,Thal_VL_R,SN_pc_R,Thal_PuA_L,Heschl_L,Frontal_Sup_2_R,Occipital_Inf_R,Rolandic_Oper_R,Paracentral_Lobule_L,Amygdala_R,ACC_sup_R,Postcentral_R,Thal_LGN_R,Thal_LP_L,Precuneus_R,Occipital_Mid_L,Fusiform_R,ParaHippocampal_L,Lingual_L,OFCmed_L,OFCant_R,Thal_PuI_R,Temporal_Pole_Mid_R,Olfactory_R,Fusiform_L,Thal_PuI_L
SN_pc_L,0.49637571117920526,0.5336251118933413,0.4501278776944222,0.04537920099666626,0.2487565561790441,0.027767231577852762,0.538769287853117,0.06522398888270209,0.3988814726383537,0.6354263411963504,0.35270766364390743,0.43468711592239123,0.5804114930294234,0.44391363525930155,0.45144770245456756,0.48186594744269107,0.43929949025054627,0.2242713676389765,0.5826650899323369,0.3809869329399705,0.2872985965383608,-0.06623698882374357,0.1596682856161441,0.5322748384976421,0.48704299881150553,1.0,-0.023621058367546778,0.1375995870653309,0.19901784743048476,0.46767256521015244,0.06642633298339479,-0.14064882411973204,0.09894632425862962,-0.0020389417876069144,0.36243897379607054,0.382544408600577,-0.017761875467909555,0.3252594724203123,0.4253176790702317,0.49963748949945436,0.1934235831572066,0.04741360084113877,0.2326628975532736,0.422725426132771,0.3932106964999508,0.3574556381906902,0.4028899098832839,0.2658920288455178,0.15629076006699708,0.5335798492750822,0.4969060660423116,-0.04067425851256234,0.1974896317939241,0.0037144763136486214,0.07807586401449856,-0.08119159616504437,-0.24909976648101803,0.4307096036243793,0.17402520320642398,0.6549094494955449,0.03638591540799132,0.33332990605490304,0.49980098787813715,0.41396481227499365,0.044256623649845124,0.3484379686725584,0.262965384836396,0.448533265568708,0.2000385661911783,0.5272299996694112,0.2654630928680654,0.07009068911050742,0.5366550757742722,0.34357618579422494,-0.149606697005667,0.1267184117628898,0.6276094056190306,0.11136229689900574,0.11522458871527742,0.5419025538978539,0.5070803916695686,0.11704497945989427,0.5981133871319099,0.28152435469973597,0.4730159834087982,0.5016568134822601,0.25306546271287345,0.3594176467536595,0.24230539804445503,0.009233291309927116,0.5122051855220813,0.2873235043266898,0.49961875258123783,0.42484285438434144,0.5588493044247748,0.1394080869186968,0.16422726593447276,0.6081445011535663,0.1175836395981308,0.35789935736205725,0.5967641264414795,0.38724655497215166,-0.07179257746198142,0.622484442713599,-0.05060156687607172,0.45757422965018163,0.3798187949448452,0.5215528504293079,0.20096198050250533,0.17177040704570398,0.36355948444372477,0.1290001216304894,0.08541972731346682,0.5982571770911848,0.33052134227635643
Temporal_Inf_R,0.19741945630333713,0.3348834170644381,0.3462161632551931,0.2236677332817536,0.28334791020545275,0.3722034737813463,0.3148120078986625,0.08771641191716893,0.283802750205267,-0.03306699792990363,-0.04317513016962187,0.09678347350476421,0.18360507185708694,0.24899647306198883,0.30945456271296173,0.15300695067088285,-0.23406054917457436,0.0838759017807174,0.37271482631170916,0.276857017177569,0.20060373866036424,-0.27807139868183933,0.4458143556621867,0.26353695819615136,0.38090777567732403,-0.023621058367546778,1.0,0.08958095502321946,-0.02764222759857086,0.26506878679287343,0.19606583927715135,0.3864813214733946,0.34957559062139837,0.4039375933692129,0.15882872999770062,0.23014058035211368,0.139509659386475,0.15336778986956115,0.38848644524218023,0.1404338554432954,0.018631779068755405,-0.17371555501389893,0.005571388891494629,-0.015141485993636303,0.184147724758478,-0.42565789539773297,0.2663737685266261,0.48670129102544807,0.09100990881349208,0.2630826997388925,0.29943224525400713,0.002138676658856731,0.44736670407163953,0.44001941767227276,-0.03205725979683615,0.024969172385543116,0.2163204756102969,0.16865588847991184,0.05768139606398832,-0.019229702422243027,0.25718018367288786,0.33077761001253186,0.2765651548710744,0.1675634182593465,-0.06442051353005368,0.354857387970331,0.04808261772960244,0.36049656750617476,0.22350783987218203,0.33674246586967166,0.23151743291810176,0.34760196938232507,0.29334544642518284,0.035917084031620805,0.12957386085271008,0.11327380834514218,-0.12442775877022917,0.4742655752204496,-0.05291631217506922,0.17400727388123752,0.3152373705000957,0.08446735499654268,-0.04111612085191082,-0.21148684259230263,0.2730435611771636,0.0772442448909802,0.25960271714290184,0.40320839317232465,0.3569115890663658,0.5185174797804933,0.26740425223382774,0.5139232907399327,0.21616916625348767,0.09807554004870689,0.17785507566055997,0.13795568153235455,0.46928417207321105,0.2874710334118199,0.2590191056989201,0.2728668976150143,0.29743577749558775,0.029053407639142798,0.5118315803272083,0.2654443560129875,-0.06348051452929396,0.4533756211075847,0.1468811127393569,0.3134777334688013,0.10055191301161621,0.059535753330763594,0.2338024794355723,0.343909221050393,-0.0005586448291443385,0.24277026205017807,0.13001383438198108
N_Acc_R,-0.019643014086722137,0.17243416256725352,0.5096439773794934,0.20300513414320648,0.42742158937761143,0.14787553210160653,0.4910406145459446,0.062324462294393486,0.5042194851584213,0.4420455924716243,0.18055717347424613,0.231240930966605,0.09746827550599198,0.3996518073596381,0.15017327392841423,0.09929383014815028,-0.012420974633920747,0.10746178911499418,0.3602472029677454,0.13884913890791512,0.3240195208033025,0.19762849353610534,0.004279401156950187,0.49462854203537265,0.43750807644284484,0.1375995870653309,0.08958095502321946,1.0,0.4889887839812831,0.24534894307814423,0.19983265907304187,-0.07078213522522453,0.34165130903206814,0.12140429286757363,0.387231930973908,0.14951124126061144,0.6824511543346037,0.653059571287714,0.5175177952009994,0.2065413846801495,0.13583204377625085,-0.02064679331341603,0.5400432452742121,-0.1727354301519508,0.7207308208843192,0.2889289062379339,0.312150852533101,0.41680656618126194,0.49677085138213223,0.2384366091489646,0.32222943673670446,0.3828965420841892,0.29915960704652367,-0.08809421008008522,0.4804876841084102,-0.01001845759365815,0.45843283698880455,0.42322010029606744,0.36640893957293436,0.05569588058704389,-0.02082921669437853,0.35347364461296926,0.4982771600872003,0.3021248178107029,0.0005297281317057865,0.35553479605424404,0.3172494871869421,0.5257383018756465,0.13615354636399093,0.23751687110424616,0.2506186598774954,0.2265337808999133,0.2640233181535756,0.2981819270147733,0.3983783262648026,0.08115642771468587,0.31450746936820645,0.116763875465735,-0.06103805943685516,-0.11416580871250721,0.2012929348483608,-0.18762544051514407,0.43337658682557617,0.33775425397729547,0.3591581689155592,0.32044688687461814,0.5081201544629396,0.30244757789558363,-0.05849069210210989,0.3754320121176192,0.5207796534718403,0.21032340073842873,0.23488530610451103,0.3888170987692596,0.4790295421594476,0.14775828902212995,0.2559592118211862,0.22818661040462598,0.3225409488162474,0.34138629005313453,0.10767506301810391,0.47828285582538005,0.0989281215954995,0.16514317800639458,0.02806150927436066,0.4053049433699065,0.43583563096063893,0.2759555842222121,-0.03281054189618944,0.34565559832311604,0.08832077700570203,-0.06635416716940512,0.7431163181741406,0.4674535405660874,0.32469374678110197
Thal_Re_L,0.17060701767141462,0.23310415822902436,0.28514282096501664,0.10968420057375117,0.41123285276878646,-0.09359266425983949,0.29541568026180176,-0.0968037197471935,0.26428708721817584,0.4156269501514713,0.088863477844321,0.31173633117172406,0.23883231400538044,0.31947636984573463,0.17488020302833154,0.18449944437488658,0.007862613946193905,-0.0388402990410454,0.2555450869539723,0.21594550522688374,0.4272212653678406,0.0229961397136119,-0.049690299126182516,0.2269619613940363,0.2924211696125304,0.19901784743048476,-0.02764222759857086,0.4889887839812831,1.0,0.39502198633076074,0.09543536449260281,-0.053995116093999186,0.2557167622001465,-0.059188540235649456,0.3375566401900714,0.25101723391938463,0.3591589229730936,0.5839105864802798,0.3485126048740139,0.16739634494081126,-0.04235586982284247,-0.00025437749006242924,0.1664641382412342,-0.035922354063126945,0.5379488089044396,0.17536236080361714,0.20114844341766352,0.27055936777301975,0.20027928068364867,0.13159064137333018,0.32492036929940926,0.05799530763626991,0.19757839552709383,-0.05559142945449358,0.15715267029481444,0.02222755600219341,0.17307112540339822,0.3806750224925223,0.0974599630836548,0.22879463245951634,-0.11970207622810768,0.2655810473428396,0.2750839909433641,0.24262825717766162,0.09660708646882481,0.17266514728364038,0.1687158748882412,0.319817247309307,0.18508070332951476,0.2937742782912537,0.29927617342975316,0.06684999308629024,0.2813324624115833,0.21272297092656164,0.046452049340051996,0.14664838358338453,0.32639035597441046,-0.11938796879855818,0.10327310482626212,0.150395521476445,0.17641913124643924,0.07828679114400583,0.3052657201818836,0.21149869460676646,0.25868218626198564,0.3704158874612784,0.1753637616803929,0.30149017368631104,0.11810060794520104,0.3088774109123159,0.2911295216993407,-0.11552824186369645,0.060777612937013614,0.2753159607746382,0.3269244739388695,0.04864765995965649,0.17988921683132506,0.20870112099864646,0.009366947299773398,0.22094383223484637,0.16632335304467252,0.45997015331023233,-0.07617781227483483,0.25762350041200766,0.034154363219228726,0.24406984746122715,0.2038489418353771,0.3469988486454364,-0.00580410346068607,0.0845172938527942,0.22675556424456528,-0.18603703592022047,0.1991228407305596,0.2228076299777051,0.3617010562051111
Calcarine_L,0.6310139177759201,0.5880474490950255,0.5398915017962609,0.08109601900158404,0.6125231221829224,0.18789430376085928,0.5594559978359596,0.12512972757083837,0.4712672609963783,0.5305274412501538,0.26076337748617195,0.6147347814551269,0.671072580054928,0.5312846822948578,0.5334674033163674,0.45597774200005525,0.2819635766169323,0.1179880695540277,0.7168806937027603,0.7818774641073126,0.5459770343951341,-0.09512437183621211,0.2650036520040216,0.5006894716233552,0.6184822145937463,0.46767256521015244,0.26506878679287343,0.24534894307814423,0.39502198633076074,1.0,0.2416165840276465,0.09343921477418966,0.38884779818199994,0.012080613833167872,0.5829291289042835,0.703732400167508,0.13459653618616055,0.5372827846852014,0.6470117370460228,0.4203692735623795,-0.03595784979752765,-0.08700893670454828,0.1938394823953498,0.20491804921002194,0.5682608747513965,-0.05033767361990669,0.43235246030259794,0.4520096277902548,0.09285570873235365,0.5073515033636193,0.6354352638129469,-0.04193191000984636,0.43809075945465004,0.21713254063738147,0.06452994835279156,0.03992234591935241,-0.017487861326334352,0.6041202993195046,0.16843329696953077,0.4675036429094201,0.055260101438181844,0.4803021801760326,0.46380549276239114,0.4438756371903816,0.0053962363665770756,0.42779392813067163,0.266369783304624,0.5302041180261823,0.5718697057694796,0.8102011499549152,0.5148349658711447,0.24867650498869256,0.7479446147468984,0.5398293027356013,-0.07778077281474968,0.2556313642417405,0.6476352192902637,0.1380422231641875,0.10827311286159044,0.5112690630734942,0.6207299122750339,0.3301820493711394,0.31863081237711416,0.16651643247451012,0.5790914604402642,0.5391378941180497,0.31139022325874266,0.691776096322733,0.503490690749932,0.5598225583121693,0.5641654959381807,0.20853446074448356,0.44893324896737424,0.41561622129964226,0.5191131270412092,0.07229854141552054,0.5098660078936158,0.6032903865101329,-0.0390888310125006,0.42822105452358367,0.6259156590971241,0.4544304344417487,0.02991721655355242,0.7470625094087244,0.04603790281315885,0.638667680967894,0.43416737264848354,0.8734340613415199,0.14074195518897598,-0.04383910785603158,0.6451684234820863,0.006811827309771569,0.05176340790019561,0.6415174677937879,0.5804843456250472
Thal_VA_L,0.22334855708150367,0.3819942328316276,0.6601312433206763,0.22291887228165658,0.42732804066523467,-0.022095757800952805,0.5285155270693991,-0.150371585612218,0.6889604072690992,0.0641611215509719,0.385212622525699,0.7274599535959728,0.30903962588575284,0.6434828950003796,0.5703350698679842,0.3144841098211389,-0.08018866029661813,-0.2309199318870738,0.46148524704173,0.16165464924991343,0.532367851244098,0.040110483226003225,0.4189910474812185,0.4692578049982437,0.5788791552128789,0.06642633298339479,0.19606583927715135,0.19983265907304187,0.09543536449260281,0.2416165840276465,1.0,0.06489619983878457,0.6218094436880554,0.0709207383854728,0.6379881270422811,-0.05378010369964629,0.3334195448651289,0.03979505257110768,0.36885950099951464,0.23956918464314667,-0.48981596417874645,-0.19905918441822817,0.34347905769878334,0.023891978157713774,0.4665874377717709,0.12947610749093208,0.3845973432847315,0.6698987766927185,0.5959376944269262,0.5120250122581227,0.5659492347610057,0.3360393541832686,0.3529333841663191,-0.08889438878954455,0.48243297436671434,-0.04023743260452455,0.23693460928842852,0.6306196503711773,0.41055181906947885,-0.1712867815577909,0.27254347131670786,0.6762866394857188,0.6054182022500633,0.7470733663481419,-0.003080571521089402,0.210897043987863,0.407419889881664,0.5512601068093556,0.3872827029468127,0.34064018428988463,0.5842344650803543,0.4246737929977766,0.46898847136113775,0.4706285432194012,0.499370638021512,0.05634983136840117,0.29006825848006745,0.1748607366003646,-0.3569045154653469,-0.06335432417946071,0.3617446412657513,0.028770124774035663,0.43581009901222256,0.22180717772396472,0.6134962902200407,0.5909582185466725,0.5448167234742692,0.5859267373119857,-0.17248812015886206,0.3802233140995234,0.45744763995661764,0.30891370638370036,0.3377017614356032,0.4297866429847444,0.5708096978633044,0.16269461067975866,0.7188019244429221,0.32309768238759706,0.40590554788104827,0.6387870189158205,0.20943840683041,0.3644153213940889,0.021679631978814472,0.27692956501151866,-0.057890126991840464,0.3331806410118425,0.5356183459369674,0.3732988874600989,0.07523735345629606,0.32016341049143565,0.3495861592201844,-0.2717011868154513,0.15507186515844562,0.3535012313666783,0.40022835314586175
Temporal_Pole_Sup_R,0.06926501255128566,0.06635309003977219,-0.055712052322865004,-0.09246757443785672,-0.16689485221953657,0.17742871481162703,-0.0514890756615419,0.15664976410311515,0.09518002299596917,-0.20324543332024095,-0.037608117154605845,-0.031859983658460364,-0.11047705938576768,-0.04530788629440546,0.018714567545268714,0.11107370503148228,-0.1840983124637723,0.30798629881630596,0.01495502116070562,0.15384177563044968,-0.05315271971418033,-0.13917375163555465,0.026490455633053373,-0.17355287391360338,0.08755650393497805,-0.14064882411973204,0.3864813214733946,-0.07078213522522453,-0.053995116093999186,0.09343921477418966,0.06489619983878457,1.0,0.14618412457865276,0.0847078195243683,-0.062440558799270296,0.23563126146502833,-0.03813869188687212,-0.12503904799880639,0.06402849292081807,-0.12166396037518629,-0.1138307739282634,-0.1222525165727722,-0.3451428373667555,-0.03760463944091482,-0.1253688978289841,-0.322283851129721,-0.04228510245870959,0.08033913561924923,-0.07208674791513242,-0.008767101209862547,-0.060959210653518676,-0.10599575208706406,0.22704344483271535,0.2945822529354466,-0.05146772058696656,0.12305578392556946,0.03509569597171588,-0.011631735314090202,-0.3137179070122517,-0.2349399727614544,0.012222430332601512,0.05456632035058559,-0.11787074691348834,-0.1529840730999576,-0.04025478384361446,-0.09535950789819474,0.026490316167592353,-0.129589405004717,0.20605771097662928,0.1510750339261314,-0.021978334159042323,0.02964491853095903,-0.04221342711866444,-0.1944461529317426,-0.10176716785299642,0.013572694953359115,-0.10396059193938187,0.21364194781980794,0.03846054380764522,0.05359207196968759,-0.10587166669767353,0.23478034780441814,-0.28137152067707966,-0.06278099685073592,-0.12226864770691352,-0.1028989981205825,-0.1513115618701401,0.14232199182080985,0.3408934004930993,0.2369944685844337,-0.08883698269537184,0.1452173186323196,-0.28159000712203963,-0.18387165151446463,-0.1742815795134112,0.09941005164744002,0.19884295341574226,-0.12183164764401554,-0.25855375071590986,-0.07942164050679723,-0.05517973386082934,-0.19406053145619617,0.13738979324492143,-0.029785994339424204,-0.010112806119583456,0.07470313131443587,-0.3398331695547725,0.07235181979795732,-0.0528429241323366,0.14641263444801988,-0.08211717973738518,0.3505953247322073,-0.12346499028130177,-0.11432212516667276,-0.06864428932928773
Frontal_Inf_Oper_R,0.29823676160006507,0.4698589166812479,0.7143643311287227,0.28367740001034686,0.5182799437363477,0.08929739019542998,0.7575112769545035,0.07556191996819239,0.7014817272047014,0.08255543320725009,0.2835125026506587,0.6402411731485843,0.42300087942303777,0.7896936993715477,0.5808775709270282,0.3636287336122696,0.038289627458549094,-0.06585492320173558,0.4769135933559095,0.48852821631453297,0.3838957607573597,-0.03147190011460324,0.384005251850749,0.5715565750576667,0.4830988086751736,0.09894632425862962,0.34957559062139837,0.34165130903206814,0.2557167622001465,0.38884779818199994,0.6218094436880554,0.14618412457865276,1.0,0.164556666614057,0.7351878562189066,0.2742897368933825,0.34757000250974807,0.22569667444919644,0.48010068835741027,0.6649833957178177,-0.1312518056527461,-0.12650556011871275,0.29384843672862826,-0.01112579925878055,0.5546722890824057,-0.014930977662779836,0.7947187134885808,0.7438967310756096,0.40213108255198593,0.5169210648071233,0.5902990886180159,0.3075244577243123,0.42044888717170453,0.12339070829652249,0.42297400033638444,-0.015680726419410207,0.32456210378710865,0.6942307687216027,0.36732993833953465,0.07910134520643994,0.11303916853348063,0.7460608632182864,0.7351901412290343,0.5878893534782009,0.05488919920503925,0.503918377718341,0.5192041242921774,0.6649580165783272,0.5522497119671159,0.51917210349478,0.8805692149100663,0.5049517486602775,0.5951725730968573,0.56397974547928,0.3375928575118173,0.14009644080729144,0.33859129865835347,0.3727700514717634,-0.11577672956689773,0.04117576487156584,0.5547840178471406,0.15469610064385353,0.4667869767412779,0.09389463312665298,0.6622188231889345,0.4263342786225464,0.5784436321496088,0.6942500873289128,0.011618765034706944,0.5934137557757911,0.570935164997687,0.44445287828787583,0.2923610590317644,0.5769882611559966,0.7058858424878688,0.20116708365015837,0.8652891993974958,0.6201275482366242,0.31464812118376984,0.5059749176279449,0.5133952300881838,0.5088169553291836,0.3269601889991903,0.46848444751462576,0.002983177229538892,0.6179153537678365,0.5440444346339894,0.46702775161076926,0.06902617620118845,0.22839886159461498,0.18195926804014229,-0.043033376314837564,0.16664052892004017,0.38568574535117806,0.4705329177020395
Rectus_L,0.026351288914646265,0.16058442601273076,0.22056546052792844,-0.015004733373411877,0.08198962488045726,0.13075764768957496,0.22908183088215428,0.05860383939774925,0.20227655739175526,0.012376257355300903,0.07545513908180075,0.024761729370622623,0.06923889514810562,0.1558902875493275,0.08898108804914996,0.05444784971991388,-0.08919977933389002,-0.04332854740399555,0.16819928261973857,0.06198436334049069,0.06355872511604325,0.01752468478678575,0.21286796173226996,0.2530872299700144,0.1952778671438561,-0.0020389417876069144,0.4039375933692129,0.12140429286757363,-0.059188540235649456,0.012080613833167872,0.0709207383854728,0.0847078195243683,0.164556666614057,1.0,0.10227338715822364,0.026437964148772985,0.15947293486554182,0.03577353846879486,0.1447900879207397,0.13671281755474593,0.10038912758742413,-0.010760165340900246,0.05813838799841153,-0.05933769480006808,0.08272639007557002,-0.11711726530569293,0.17449669849723715,0.2586579438124028,0.2061141313767503,0.15127039525761582,0.12663493644203128,0.10354106541624243,0.23052890487306746,0.12298699211203505,0.081002307068073,-0.048258161761351434,0.05159100466364973,0.1261091476261785,0.08469607750401908,-0.03875467581779039,0.18182852251099346,0.21776141194019089,0.21190838264483228,0.09556171379143943,-0.13520768163169927,0.20749553757072817,0.07256234447892919,0.1828835038578918,0.07292597349494807,0.11932351822224108,0.07786428572398184,0.19056449634074488,0.13542772051783702,-0.016977992268006895,0.21388268022201024,-0.12200913920512109,0.02191084794621678,0.29959690236296777,-0.1081659948659729,-0.009236621229953416,0.15083119426923575,-0.01362166881425173,-0.004027032255301477,-0.037028230409756224,0.16657246434190792,0.044187080113286516,0.17663603853405907,0.18300461140484728,0.028225342961723576,0.15087028063404492,0.14736690448236042,0.31052836128385014,0.019663457844918058,0.18644386686994602,0.13896018157654466,0.07148280157348975,0.20958394376214584,0.16524516452085744,0.23008890204921845,0.1605483766107825,0.14388377785536177,0.0008231288666050979,0.3177823255924294,0.09342154425553971,-0.12757250576217044,0.22997822015714736,0.16683990571589977,0.10895711421740618,0.13718903377190944,0.13019682910204072,0.012019911446120584,0.2019278912723281,0.10305737169388735,0.14741210001985375,-0.036899891298399
Heschl_R,0.5185790323103164,0.5515985346841878,0.7987574533102061,0.36172899140516496,0.7030789828782755,0.00989207536693665,0.7656943587693897,0.03771184127590345,0.7661862995817408,0.3686076440213481,0.42445675768293417,0.7829453861315668,0.7186570176200634,0.8441051447014367,0.7488464629259498,0.39601301404558387,0.2761202444427,-0.07210619725483719,0.7294693478753805,0.47412053023326645,0.6217694715473028,0.11701545759865148,0.36940715780549627,0.7442324978862725,0.6812372755898027,0.36243897379607054,0.15882872999770062,0.387231930973908,0.3375566401900714,0.5829291289042835,0.6379881270422811,-0.062440558799270296,0.7351878562189066,0.10227338715822364,1.0,0.2818415605432724,0.3315456717979553,0.3876042451543617,0.5682445544108056,0.536380888834836,-0.16583504780070302,-0.12129187585649594,0.4156879782700547,0.12326544134792046,0.6564834835580671,0.14716270554610486,0.6440005370232535,0.7061810142788767,0.46582383684179457,0.742072392199278,0.7809285380529557,0.26013726973707124,0.37238135706909264,0.012637787215158122,0.44423436675849104,0.0034367019074719647,0.23812549935456276,0.8458298118237678,0.4835615827654882,0.18737683698620702,0.11687157941263882,0.7736028148605227,0.7704694077101895,0.7496042685274346,0.07204220176153851,0.5455617111193711,0.48754675780931284,0.7386751620444018,0.5464647129410543,0.6436508394727735,0.8034480884766773,0.41369630982736466,0.7845350895898355,0.682727097069202,0.29642178879101005,0.15334581481986434,0.5986768120120615,0.1823939632462539,-0.11652402775684018,0.3079072543758602,0.7313211088573388,0.16064137643696483,0.5568050251040249,0.1899612679725671,0.8049394794079993,0.7185088468669563,0.5823816340247756,0.73886611419254,0.06127108039648285,0.5209656430609819,0.6947568810403302,0.3627119268081053,0.5543155151741495,0.5840774551461184,0.7977752237982969,0.06539053263157202,0.8035324924147526,0.688131205908109,0.34705839810682215,0.6720243675699231,0.6040479677542705,0.6296761661561223,0.18792440513390216,0.677783320631463,0.006306840661433709,0.6231139961164784,0.7200336309550046,0.6967880302575463,0.12950358352391977,0.2038038257303422,0.5579685497816849,-0.23774784984748817,0.26006044306114223,0.6861421585091455,0.6159044835729011
Thal_PuL_R,0.6071185330718332,0.4773101833128155,0.25175967216361783,-0.06726839827049483,0.2843240121391423,0.2776457984814911,0.42492111035333463,0.2563891974314341,0.2399232391214689,0.40039152268620826,0.10558674637692043,0.34914815061495,0.44987485784244613,0.2456682734113299,0.23423060506422816,0.34148711964643147,0.29123301227352927,0.2994346680639532,0.43452940286652614,0.735159631585335,0.1185648992949188,-0.2131287625493199,0.14373779309825993,0.25843838709820793,0.31692850788234206,0.382544408600577,0.23014058035211368,0.14951124126061144,0.25101723391938463,0.703732400167508,-0.05378010369964629,0.23563126146502833,0.2742897368933825,0.026437964148772985,0.2818415605432724,1.0,-0.05849242970584967,0.32763244649711193,0.48159140909941595,0.41352186561203574,0.18249355056441105,0.02324857328027027,-0.048561603951756155,0.10962254726919615,0.3211813141641091,-0.1734393284167174,0.4379853390957092,0.20487104681341084,-0.10646619051628393,0.2686295784694342,0.3128197378705266,-0.06866988256941454,0.24131781577657258,0.3190810076980376,0.005628199331241738,0.01834592639961931,-0.14998148645778214,0.39704833981891696,-0.1536608430574488,0.5025629020120223,-0.06261355728550144,0.30045197848951544,0.28606943195029405,0.07255405365598634,-0.0021066405203817758,0.3325574190915685,0.19181245012700276,0.24712339274134304,0.517031028656923,0.6095301962743178,0.35580334134317687,0.1415230685459756,0.4401324411096878,0.28722663181399616,-0.29320536155560095,0.2020665403540189,0.4542324447316884,0.23642565893406545,0.18509444559442575,0.526411137979351,0.3872933156905061,0.42624257972255386,0.11548945283897559,0.060678773495557815,0.2849422168969289,0.17429009763226092,0.08962737441965236,0.3945269190428407,0.6320808945840198,0.3957906598830883,0.3525671410145795,0.1823049527196762,0.14565843183304691,0.2817624868722317,0.2850691312512117,0.048593445292814744,0.3006460969529098,0.4517055671141357,-0.3139613064999876,0.035443622057162685,0.4735390477775997,0.17376967339996338,0.09600528209895921,0.5234577326416716,0.08932818186126579,0.5204465192353807,0.07631604432408393,0.5461251194765409,0.10083756342155765,-0.04596136488027135,0.19368997580809133,0.26724397902346086,-0.05981118540072558,0.409932586618241,0.30441505655815165
Olfactory_L,-0.1559952426931984,0.02479871326730872,0.4674006144766058,0.20486848953013834,0.3531984137041444,-0.04203686996983037,0.3418910392900527,-0.14966599919250828,0.5420352184371895,0.25322466289976187,0.30229663218082203,0.24270754587992066,0.043629885039943,0.399623507579023,0.15485129727928001,0.04091857868633017,-0.3874359108890143,-0.20609439356035908,0.20918908898344707,-0.06164196753662632,0.43792482662906523,0.20844992253394232,-0.019544003237325032,0.36711677092972644,0.4048081020681902,-0.017761875467909555,0.139509659386475,0.6824511543346037,0.3591589229730936,0.13459653618616055,0.3334195448651289,-0.03813869188687212,0.34757000250974807,0.15947293486554182,0.3315456717979553,-0.05849242970584967,1.0,0.5237030333951463,0.3930405935386903,0.05211450985433073,-0.1448008443303028,-0.0610050884851581,0.6420195774042561,-0.1377236486024995,0.6374044465485705,0.2698752122062134,0.18232510800638843,0.5143530397217605,0.5307915000358233,0.0973306227019833,0.324898481101317,0.5199408373982232,0.17753428632579735,-0.15510301730476525,0.5713373262064112,-0.04818431670092573,0.5360265070261616,0.3932304857711885,0.32967460106623786,-0.07026887152484262,0.23794763011551387,0.3523704521580193,0.42544875199533366,0.3453528769034818,-0.03843052044380968,0.14051787077072175,0.21055743797232923,0.49919438034574415,-0.043438654670288374,0.07899340281739181,0.25398455068174053,0.18354800816652564,0.15853122154075208,0.12376877977534281,0.6952248831540583,0.03632750316196496,0.2445451299534326,0.20956488882265997,-0.213288319991441,-0.22943847848889726,0.10206425384966679,-0.2856366617137379,0.3660293576602823,0.2446522344036418,0.31017461585164774,0.40427052535158015,0.4434059180393057,0.26964737543935635,-0.21570193015568526,0.3827299497891015,0.3844971536068366,0.16648449177257285,0.19082591190198064,0.3212892198043503,0.39231774736348074,0.19174501104085148,0.28254904473296416,0.10685357162991663,0.4803373495345391,0.41278583988623463,-0.004748271931822385,0.37209250158323076,0.03269152145282596,0.05213322332833072,0.005764087174135043,0.22761493935779767,0.49163515404797226,0.15885066310652496,-0.06583857899825386,0.4709221293307009,0.10243003178520149,-0.19697525316972853,0.7611369332986294,0.2701922761444586,0.13590954080816603
