,Parietal_Sup_L,Rectus_L,Thal_MGN_R,OFCpost_R,Thal_PuM_R,Frontal_Sup_2_R,Vermis_7,Vermis_10,Heschl_L,Hippocampus_L,Fusiform_L,Occipital_Inf_R,Thal_PuL_R,Frontal_Inf_Oper_L,Vermis_4_5,Thal_VL_L,Occipital_Sup_L,Thal_PuI_L,Cerebellum_8_L,SupraMarginal_R,Thal_LGN_R,Thal_PuM_L,Vermis_3,Temporal_Pole_Sup_R,Frontal_Med_Orb_R,Precuneus_L,Thal_AV_R,ParaHippocampal_R,Thal_VPL_L,SN_pc_L,VTA_R,Temporal_Mid_L,Parietal_Inf_R,Thal_MDm_R,Rolandic_Oper_R,ACC_sub_L,Vermis_6,Paracentral_Lobule_L,Cerebellum_Crus1_R,Angular_L,Calcarine_R,OFCmed_L,Calcarine_L,Cerebellum_9_L,Temporal_Mid_R,Cerebellum_7b_L,Frontal_Sup_Medial_R,Cerebellum_4_5_L,Insula_R,Thal_IL_L
Fusiform_L,-0.4530994850784226,0.05842968406456021,-0.007809241003764368,-0.15112175224872906,0.725789062201805,0.1491488584781639,0.5739318978772768,0.41309684023292964,0.6525911843359561,0.691378935618589,1.0,0.3623509674305791,0.38856093423905314,0.579343184600387,0.5339017905004118,0.5034291313963136,0.1528385774855753,0.5282937337778525,0.57998641116159,0.2997316340395069,0.15214847184409566,0.7381240252180085,0.5690418282768877,-0.15664881680081466,0.04040204692148833,-0.17421375238425,-0.022206528332954886,0.07325044056646074,0.4329783222426516,0.5340952997342869,0.2475099638659004,0.7872376387503786,-0.11447137126700703,0.6681660970977616,0.4034556254136231,0.08648885277001304,0.6761987251585452,-0.2794373734225242,0.490385279512485,-0.233363425413508,0.7218774405415397,-0.08389238601747469,0.6606765838456967,0.5366314275617315,0.2788880567301835,0.4402955241402891,0.2157086374899223,0.6546593198094821,0.5658891247476375,0.521086195825558
Occipital_Inf_R,-0.5725158671640136,0.5788200307875258,-0.7183741243115954,-0.5287097230003402,0.07395086485997444,-0.0922553712242906,0.907518706410784,-0.09625611112247882,-0.2916152012025274,-0.07875086698990513,0.3623509674305791,1.0,-0.019371611522406906,0.07586416831236868,-0.216218173853417,-0.3468138834506079,-0.1639210193655694,-0.08119526392506489,0.8419452088255187,-0.1275924436182817,-0.742196841144335,0.27399177892963833,-0.07984085574159201,-0.32286156251838083,0.1827160856079947,-0.6472723156712349,0.16843208763987685,-0.46883729824165804,-0.2573782861692213,0.17192276473869467,-0.5015197900430273,0.014724923375967647,-0.4331808133029263,0.179109592622992,-0.18263157992481083,-0.3036322355885048,0.809849396189126,-0.6083439574252095,0.937992915563411,-0.3910262555144589,0.7416719778889876,-0.31068979505796995,0.5635618036148116,0.9176516072789348,0.6692946496385629,0.30597089771235536,-0.34646575516304506,0.15135263182636405,0.14275345387042193,0.23231768416144932
Thal_PuL_R,0.29627238747711226,-0.2170240868779388,-0.0037677371794972952,0.011461128140588502,0.5767870801453967,0.44910086419842327,-0.055444908446727205,0.32379198055770275,0.3986099209079872,0.36938093332231675,0.38856093423905314,-0.019371611522406906,1.0,0.4727814479765321,0.5801341340879261,0.32692688447264856,0.5531314790753644,0.1812824610619289,0.06714717097784156,0.5251752909899252,0.2247358372248728,0.5852523870133952,0.6002075899460204,0.14682941125747545,0.10638538301174122,0.41207610400932476,0.30470343449609955,0.3755951575432883,0.5809126445142065,0.0653088688278176,0.11866593833120127,0.2598811414998824,0.3659555548650374,0.41642918887917235,0.5131649191383594,0.03616802136647629,0.11839999260982498,0.34782241918750956,-0.06516433353597767,0.36547188484574183,0.333673238708751,0.2234815570295556,0.3730699985696872,-0.011598769655510922,0.23071817719053728,0.23173984253114302,0.504912163315156,0.5391917399534288,0.37337476038948125,0.40423450855466014
Frontal_Inf_Oper_L,0.07278923436789361,-0.0409485191559226,0.2934284229831807,0.22428661873941963,0.6001515526878318,0.5384349808296595,0.08928083914213775,0.42421345995116144,0.6227844128977335,0.7463531133842225,0.579343184600387,0.07586416831236868,0.4727814479765321,1.0,0.6571871959115818,0.6655835630766935,0.29932969998478126,0.5002636812008732,0.2074296048426484,0.309511486450965,0.4377217192328498,0.6693456649848843,0.6916351590818036,0.3363510398464386,0.11976719534221456,0.22118169897606407,0.11190050810528893,0.5724765344305582,0.695068028605934,0.13529110671338615,0.4338511164140509,0.38407637155861696,0.026757050711055292,0.6156724367068406,0.7029536368379763,0.3016492577899002,0.2671767126939308,0.004919491240416151,0.12311768233512471,0.20813619829952498,0.43425658405059936,0.278245472282508,0.4558307700240948,0.1333050182378099,0.37027323162062664,0.08384215732537886,0.5766324807242685,0.6441219390959982,0.6287601476391513,0.4759854232198809
Vermis_4_5,0.23889364533119242,-0.18942599391828352,0.4207704785728979,0.2963862174541302,0.5386121294432176,0.5157577882725195,-0.13549819427395585,0.6039338811743611,0.6577112509257484,0.6262813354032134,0.5339017905004118,-0.216218173853417,0.5801341340879261,0.6571871959115818,1.0,0.645093662644129,0.4534621559483773,0.4546922373963068,-0.03284891323064746,0.5281845402174564,0.6119182269903368,0.5038436627621423,0.7893131406040126,0.3187576628451326,0.057113641680558325,0.5134655477475178,0.08674272947870286,0.608530794218721,0.637098675910265,0.27862274466631104,0.5131975161698976,0.4624948157049039,0.3091577956205326,0.4569337742208669,0.719037363068047,0.29505882801181604,0.19516586421349397,0.3280657437805262,-0.16572873802888263,0.37848282319581394,0.36143161256011586,0.212515900147589,0.43937049252360016,-0.11772610844367785,0.12465963872628039,0.24721562212576714,0.6391983603383681,0.7639555991507907,0.4861668618731334,0.36516919965715317
Thal_VL_L,0.017036161540325993,-0.11497648850679068,0.6749139997216733,0.5433581454431823,0.7044463343655398,0.2871588240886686,-0.18158673410232357,0.360619690608457,0.7872002714928114,0.7790650458677628,0.5034291313963136,-0.3468138834506079,0.32692688447264856,0.6655835630766935,0.645093662644129,1.0,0.06258520426583009,0.5815656877652301,-0.09898581420155915,0.1817409961003091,0.7659653487558707,0.6005988071181788,0.6123683715555838,0.48615168497048294,0.08570190656567558,0.24623069592998356,-0.23431462130502173,0.6578782026968141,0.8078365691290231,0.29380055381547476,0.7129734340729733,0.4708716553188964,-0.022990019527204156,0.5481386931491956,0.525202915367373,0.5523642613670514,0.014079866107319792,-0.0052769672669564305,-0.1821181889757889,0.0766437474204407,0.04634154818416536,0.3813765324300272,0.07589326097737414,-0.1821140158075099,0.026452966682791797,-0.059632097403328886,0.5740308039595029,0.4500440085004764,0.5942524646139006,0.217327721338059
Occipital_Sup_L,0.6552482235826246,-0.36841044360514,-0.06271699804583476,0.06955605211364775,0.14324576686596283,0.5143452687127864,-0.3136357966610561,0.49283926253489424,0.19990285687168627,0.23008948584149863,0.1528385774855753,-0.1639210193655694,0.5531314790753644,0.29932969998478126,0.4534621559483773,0.06258520426583009,1.0,0.21878899062121657,-0.0926965945211566,0.4949808302916975,0.17138110720902724,0.19578943057087445,0.557865114167041,0.045248696953759646,-0.07769654602114151,0.7238643010781299,0.4151265721310699,0.2742690362645513,0.200837292843307,0.027280380455168226,0.028485828880239494,0.22788620493169803,0.6290522352455051,0.3899271214022731,0.44510207897161647,-0.18096699799373106,-0.06373735915558341,0.651641172583854,-0.3300133265982694,0.7502089571171023,0.239494688928267,0.09066135716273578,0.4062407757247865,-0.1578664016207561,0.0748324838647643,0.169307092935825,0.5198739588331663,0.48084825537801473,0.2687841739340588,0.6073533766776645
Thal_PuI_L,0.008536849865814282,-0.0914810438822303,0.31007445065410527,0.1694125213060313,0.5309629896825363,0.24269656458690234,-0.005537680704431988,0.31984965834602075,0.5812960776112833,0.6965825305099155,0.5282937337778525,-0.08119526392506489,0.1812824610619289,0.5002636812008732,0.4546922373963068,0.5815656877652301,0.21878899062121657,1.0,0.11667659901580564,0.20438798995733687,0.425157865934484,0.5385111839656872,0.551741052717029,0.17288845459210908,0.03812366244657968,0.16016659074959397,0.06990743224823,0.3961962826939992,0.6083716265115148,0.37322086866664317,0.429373695658283,0.450001804184537,0.04421693750518078,0.466646394047091,0.39655955789741226,0.2480134964986947,0.15322807306234335,-0.029110524235935756,-0.00678594188681754,0.1006044185132852,0.2322389365437779,0.16227782982222694,0.21265638782592258,0.041156803142731166,0.12725608296197244,0.06201601121025086,0.33998020612139634,0.47798952157327435,0.4464002420263773,0.31749633204788735
Cerebellum_8_L,-0.5543358560547607,0.4773329567670631,-0.5908081896063825,-0.4876858706429189,0.271765323272089,0.08490243687082659,0.8592292239177327,-0.01687063107267704,-0.09326212169772308,0.16966026745635465,0.57998641116159,0.8419452088255187,0.06714717097784156,0.2074296048426484,-0.03284891323064746,-0.09898581420155915,-0.0926965945211566,0.11667659901580564,1.0,-0.17414889272728568,-0.5181385437064473,0.4358476846735307,0.10009297426580127,-0.17227891415516508,0.225022164840721,-0.5668632250219025,0.09424010601087571,-0.3255963636624393,-0.0830496301599082,0.25031934954469004,-0.3222912325603482,0.2485554315287493,-0.4344719452033179,0.3395844228309797,-0.18496682818839155,-0.25392893419737295,0.8107188981073011,-0.6550597430804167,0.8618722341413662,-0.3574587950260695,0.7218134233045217,-0.4035169106889777,0.5618473891292993,0.9675419632886175,0.6313263496113843,0.3576732737315739,-0.237104384737993,0.22445080371905496,0.17709800564211475,0.3048642268389031
SupraMarginal_R,0.27101536509259433,-0.32344639808851394,0.042547461096126414,-0.06389880369716097,0.1472066843761358,0.42860518411240683,-0.09550680120191037,0.5884157111457897,0.45478246443228804,0.25077716940562284,0.2997316340395069,-0.1275924436182817,0.5251752909899252,0.309511486450965,0.5281845402174564,0.1817409961003091,0.4949808302916975,0.20438798995733687,-0.17414889272728568,1.0,0.2135569109013987,0.2028395571862686,0.5253803273736787,-0.2444168214371982,-0.11408524483511052,0.5473150252511285,0.27208127105457464,0.13176542228330515,0.29323191210047467,0.19589317422062272,0.02863223569698364,0.32451016022346957,0.7841790196737642,0.21240681395202377,0.7500436453422783,0.026188508638861546,0.10855605396054956,0.6280790945474152,-0.22995950833316411,0.3133464262397645,0.30805353610498953,0.19351955043603136,0.3949600337415896,-0.17657830471887614,-0.15371623174364019,0.4896917354361555,0.5033427516044124,0.6490288425140437,0.22341829423593476,0.4592284861897874
Thal_LGN_R,0.34830353815983456,-0.4165576622810123,0.8943381502025144,0.6102142571645046,0.42661796683716985,0.25104828048380073,-0.6067911151028944,0.32995381176341376,0.638907246091468,0.558790815723784,0.15214847184409566,-0.742196841144335,0.2247358372248728,0.4377217192328498,0.6119182269903368,0.7659653487558707,0.17138110720902724,0.425157865934484,-0.5181385437064473,0.2135569109013987,1.0,0.23583552436585334,0.4966438772793001,0.49538525369226455,0.017200513220198776,0.5395870589491807,-0.22528706312284125,0.7603702229370894,0.6474328941894193,0.10624988924498505,0.7786332152424281,0.28598790874248664,0.2230174582290722,0.22843771229783594,0.47158345822040054,0.541681051989569,-0.4367966962257565,0.3592567468502347,-0.6073729806005314,0.3137131601911029,-0.35514480746453203,0.3520787409956296,-0.2396599327074847,-0.6257432925014854,-0.33098276758955786,-0.1763649259771549,0.5515600089041,0.26142032462594345,0.2713856741002903,-0.030242008708070024
Thal_PuM_L,-0.20069178604770724,0.07816746213253206,0.10504246328474783,0.04166350079943691,0.8710833266796788,0.259612793850757,0.32466926714010497,0.17805911321649212,0.5959161421532695,0.8259512499926894,0.7381240252180085,0.27399177892963833,0.5852523870133952,0.6693456649848843,0.5038436627621423,0.6005988071181788,0.19578943057087445,0.5385111839656872,0.4358476846735307,0.2028395571862686,0.23583552436585334,1.0,0.6448744036953554,0.2152643512437195,0.1554541942145738,-0.055700394685889096,0.16350992925142055,0.4229339227158462,0.7530507062624235,0.2743578407104406,0.3375267317416864,0.4397421229713815,-0.18207176148851534,0.7449120984531123,0.4318682189797882,0.2423070845510619,0.40561599534757176,-0.24986241337321258,0.37613936600403114,-0.08946301216042844,0.540336665470543,0.257839568529121,0.45881919525357323,0.36225831080346155,0.5481955516298397,0.0982713615894969,0.3942600615402584,0.504952458499867,0.6520797935434135,0.44285987897603973
Vermis_3,0.3359002856847651,-0.13924082314024486,0.2634782376752231,0.22969773300357232,0.6080711494837774,0.6406363476230624,-0.08623011281629189,0.6596002549704494,0.601901092192153,0.7202872650059513,0.5690418282768877,-0.07984085574159201,0.6002075899460204,0.6916351590818036,0.7893131406040126,0.6123683715555838,0.557865114167041,0.551741052717029,0.10009297426580127,0.5253803273736787,0.4966438772793001,0.6448744036953554,1.0,0.33160318285911683,0.19906541077691442,0.5116891951538372,0.22625280864087227,0.6498697299321485,0.6818507483867743,0.2647138635158633,0.38866735723793117,0.37450300330871944,0.33228311935019594,0.6370168150671282,0.6611756002286919,0.17231165282161548,0.23160609121092518,0.2874138367609373,-0.08209118142938807,0.4811302542971665,0.38492890993682793,0.22911849748119414,0.47199584212751994,0.017804938644808806,0.2949891984841773,0.23536745206013274,0.6877401093359646,0.8170703516668583,0.5660574635238674,0.549564884977825
Temporal_Pole_Sup_R,0.404934151384345,0.12192657840588342,0.4569307703038666,0.6524067029553777,0.20299026210238078,0.383833840846455,-0.44550470676599835,0.045484903214139956,0.08312817407282982,0.3192668938028351,-0.15664881680081466,-0.32286156251838083,0.14682941125747545,0.3363510398464386,0.3187576628451326,0.48615168497048294,0.045248696953759646,0.17288845459210908,-0.17227891415516508,-0.2444168214371982,0.49538525369226455,0.2152643512437195,0.33160318285911683,1.0,0.3772350045080977,0.29881035995780725,0.014073086259049135,0.728295239550744,0.5275567774001083,-0.29628895445114783,0.46330664539816235,-0.34458261651800165,-0.19704315475528272,0.15642057653285385,0.1289733110534874,0.46564968377207877,-0.2668228851132348,0.004717519099333182,-0.28079225806475994,0.34770726558837706,-0.29409827743753625,0.2902494641801865,-0.2265621985462406,-0.252955242503515,0.30421298134189334,-0.34713375659593565,0.4892544013536259,0.06697095240043908,0.2313075973307764,-0.21118282540377958
Frontal_Med_Orb_R,0.06000513085605212,0.4887688120822911,-0.02195655646707172,0.24396551311552786,0.17945193430373735,0.2765617179242104,0.10098204467774038,0.1700275516942546,-0.09845903735552046,-0.00463686707555653,0.04040204692148833,0.1827160856079947,0.10638538301174122,0.11976719534221456,0.057113641680558325,0.08570190656567558,-0.07769654602114151,0.03812366244657968,0.225022164840721,-0.11408524483511052,0.017200513220198776,0.1554541942145738,0.19906541077691442,0.3772350045080977,1.0,-0.04954154502084073,-0.07510262916239793,0.18153646564731638,0.14788848214637318,0.07789106057929973,-0.001063836632575906,-0.1811483621062823,-0.13568431211355444,0.05947644315414176,-0.11262630703614522,0.10952393225892132,0.14978551165067858,-0.15541281898606776,0.144676907678942,0.16222967071519143,0.047669964410840295,-0.190707417838296,-0.014825759633272309,0.2039975046409606,0.26225621995114823,0.20498702714434563,0.2657578116752043,0.2117711766934243,0.18747617811077136,-0.11784421032816148
Precuneus_L,0.885062067497855,-0.4803034008293211,0.36855622955077,0.3509619727836874,-0.011720251745904438,0.6142416602895169,-0.7561602721287783,0.49823858674630117,0.28174381556844846,0.15945573491548898,-0.17421375238425,-0.6472723156712349,0.41207610400932476,0.22118169897606407,0.5134655477475178,0.24623069592998356,0.7238643010781299,0.16016659074959397,-0.5668632250219025,0.5473150252511285,0.5395870589491807,-0.055700394685889096,0.5116891951538372,0.29881035995780725,-0.04954154502084073,1.0,0.22502550797478038,0.5322327148213333,0.32649115837793174,-0.12428135016228385,0.2961824126216585,0.04230068555239075,0.7883697601072756,0.1167057839955951,0.5264593470726685,0.06921618892454506,-0.46894232901289307,0.8871912638964863,-0.7749086453641324,0.8466506204211072,-0.21883023260361684,0.22807213386879355,-0.011991198998454045,-0.649043167519813,-0.25740601955768927,0.023245490968226954,0.646547932420323,0.3663968684691289,0.05373658310000377,0.25658229140244626
Thal_AV_R,0.3173392204103529,-0.10599145262780738,-0.3394490663089387,-0.34231682038372924,-0.11035390248116174,0.32115124693041275,-0.015593603640064327,0.025947343131701935,-0.17986017812765248,0.09369597070949466,-0.022206528332954886,0.16843208763987685,0.30470343449609955,0.11190050810528893,0.08674272947870286,-0.23431462130502173,0.4151265721310699,0.06990743224823,0.09424010601087571,0.27208127105457464,-0.22528706312284125,0.16350992925142055,0.22625280864087227,0.014073086259049135,-0.07510262916239793,0.22502550797478038,1.0,0.13637047004443673,0.09463637951142162,-0.3142564887074578,-0.3450135384579257,-0.2926147405065553,0.2538495878067677,0.21475009446996343,0.22521392010933694,-0.25166347505243025,0.01448595209419654,0.28719728903921726,0.051493666248892275,0.2518681511810679,0.2132918910924454,0.06712862575806752,0.28346413212432287,0.06750384989423633,0.3904067067553115,-0.0384376427651203,0.13334746425889948,0.13388810546134067,-0.019535888354391708,0.3256855767376214
ParaHippocampal_R,0.49657135981674755,-0.19051827904873472,0.6600523567548574,0.5027270061901856,0.43100881055203233,0.46906948591142594,-0.5214631590835217,0.20216405413024713,0.4074200697957993,0.6106892067186367,0.07325044056646074,-0.46883729824165804,0.3755951575432883,0.5724765344305582,0.608530794218721,0.6578782026968141,0.2742690362645513,0.3961962826939992,-0.3255963636624393,0.13176542228330515,0.7603702229370894,0.4229339227158462,0.6498697299321485,0.728295239550744,0.18153646564731638,0.5322327148213333,0.13637047004443673,1.0,0.7272065659215626,-0.07884780586178958,0.62331722064625,-0.04988319711677572,0.08576774505962792,0.31474209066144504,0.4812761777899023,0.43437162659508843,-0.33175861000486306,0.28625594210882643,-0.39697356650292737,0.45565389326895794,-0.19414548276752813,0.4930343634168064,-0.09647793362409485,-0.43701793741075423,0.20415257757503508,-0.3393640529623089,0.5856362876633384,0.3012189405901811,0.33272776157046297,0.0196776706055131
