,Thal_LP_R,Parietal_Inf_R,Occipital_Inf_L,Supp_Motor_Area_R,Vermis_3,Rectus_L,Thal_PuL_R,Temporal_Mid_R,Thal_VPL_R,Thal_PuA_L,Frontal_Med_Orb_L,OFCmed_L,Caudate_R,Frontal_Sup_Medial_L,Precentral_R,Parietal_Sup_R,ACC_sub_L,Thal_PuM_R,Thal_VPL_L,OFCpost_R,ACC_pre_L,Temporal_Pole_Mid_R,Precuneus_L,Frontal_Med_Orb_R,Thal_MDm_L,SN_pc_R,OFCant_L,Thal_PuI_R,Cerebellum_3_L,Vermis_8,Insula_R,Cerebellum_4_5_L,Cingulate_Mid_L,Thal_VL_R,Frontal_Sup_2_L,Putamen_L,Occipital_Sup_R,Precentral_L,Cerebellum_8_R,Frontal_Inf_Tri_L,OFCpost_L,Lingual_R,Caudate_L,SupraMarginal_L,Cingulate_Post_L,ACC_sup_L,Thal_MGN_L,Vermis_7,Postcentral_L,Frontal_Inf_Tri_R,Thal_AV_L,Rectus_R,Frontal_Mid_2_L,Cuneus_R,Red_N_R,Rolandic_Oper_L,Cerebellum_Crus1_R,Angular_L,Heschl_L,OFCmed_R,ACC_sup_R,Occipital_Inf_R,Thal_AV_R,Raphe_M,Thal_Re_L,Thal_LGN_L,SN_pr_L,Heschl_R,Cerebellum_8_L,Olfactory_L,SupraMarginal_R,Thal_MDl_L,Occipital_Mid_R,Frontal_Sup_Medial_R,Cingulate_Mid_R,Frontal_Inf_Orb_2_R,Angular_R,Temporal_Sup_R,VTA_R,Fusiform_L,Temporal_Sup_L,Thal_PuL_L,Cerebellum_6_L,Pallidum_R,Thal_VA_R,ParaHippocampal_L,Occipital_Mid_L,Precuneus_R,Frontal_Inf_Oper_R,Red_N_L,OFClat_R,Frontal_Inf_Oper_L,OFClat_L,Temporal_Inf_L,Vermis_10
Frontal_Med_Orb_L,0.13318462959715605,-0.37007739473016765,0.42228864984925796,-0.1815943543822328,-0.028864579341126857,0.3704300567455469,-0.02097742625592708,0.2514306571169295,0.010041887655915254,0.1704903423809184,1.0,-0.13750497300214826,-0.0427163502245786,-0.03930061922637769,-0.17896568016099682,-0.42951753044946916,0.11740343439418195,0.12751699494994623,-0.1387195593548862,-0.020385009907115205,-0.09737643394662948,0.42221951352401726,-0.3941608913517276,0.4542840794554347,-0.09320275888283644,0.009802795024569063,0.03797528303751152,-0.10267092470167503,-0.2551813116942621,0.4203026446786337,0.1617693212314073,0.09761758282430456,-0.04534667639701649,0.07103443612312198,-0.18491519293727768,-0.219979564869243,-0.16384884810167685,-0.2836358794731398,0.43597123025173673,-0.06019104189396952,-0.2785584614131994,0.28402312479158426,-0.1573135909694155,-0.21296518333634323,-0.04572092195866806,-0.0394489286236924,-0.050530335545930734,0.45986357695325464,-0.2882141704427224,0.0675264275925794,-0.07532109671583682,-0.13713807013677662,-0.20160461499165758,-0.08692657054569601,0.2372869347910784,-0.10052409074732277,0.4476333148127733,-0.2657008507548939,-0.08330474608877367,-0.2871143359936439,-0.06053882934277839,0.41779851568599025,-0.12204286235639582,0.09245502779221869,-0.007984466363443576,-0.006648000536449636,-0.3060077040962329,0.025979598623760976,0.37850532316804336,-0.027092414938537892,-0.11507853360639272,-0.16111037249781818,0.12078464681289948,-0.1433007201620142,-0.11285703534087693,-0.16515101492326423,-0.2942762927716231,-0.008126535530116885,-0.18458787173076413,0.22599521837396314,-0.17117581006272561,-0.07109925241602269,0.351431367557556,-0.5442561636359595,-0.02202286600026538,-0.14948076679517847,0.23161151495511073,-0.4618968666144449,0.18077758027056262,0.2250898423318688,-0.23831188078391083,-0.08692384637702434,-0.30434632633483877,0.08214616818941677,0.04269734384151518
OFCmed_L,0.22678622621530567,0.03444156805594839,-0.45062983397533446,0.2533680403641749,0.22911849748119414,-0.2810869184172046,0.2234815570295556,0.04549547407115934,0.31132314523318555,0.25131668367887516,-0.13750497300214826,1.0,0.5513528052166724,0.14161452175926104,0.2170681374073832,0.15268984764963286,0.3969073285779425,0.22465839983102667,0.4623610132235795,0.4087645965409091,0.0031581970699799053,-0.20390362964822092,0.22807213386879355,-0.190707417838296,0.3591318844464673,0.17807426827354952,0.08051557284937857,0.40527192188706596,0.46456343193128524,-0.20535828964007044,0.23908683415740767,0.08472411746225927,0.4104701908521385,0.43090348539702095,0.11882783478063168,0.49013301507776236,-0.08466007162918213,0.2608337448892161,-0.3014152272108787,0.06447113658093447,0.47203210407096646,-0.2720515518492542,0.2922290472918453,0.2415640839824653,0.38058724330160926,0.38182990150117757,0.1401148040142115,-0.32652918198286046,0.23146818135116395,0.362540863390272,0.3418856224182826,0.24785769047263345,0.08146853778009733,-0.03295025713346355,0.03722635640379531,0.3573514545472735,-0.2579913065987373,0.1413759581052834,0.29793141792841477,0.5951606290836396,0.3711938880094551,-0.31068979505796995,0.06712862575806752,0.15061691296990296,0.27280350626189104,0.13855655607740872,0.3790734967255134,0.40924388946057305,-0.4035169106889777,0.4466452386586926,0.19351955043603136,0.3357864839642705,-0.1330753821970425,0.2238847057453467,0.3121271509521506,0.2016387199038605,0.18745164970275424,0.4873610687748256,0.34003419363165116,-0.08389238601747469,0.11649360478299395,0.30471263480618366,-0.22095856003345635,0.2773121762746043,0.3925296690448559,0.4537535879164284,-0.3072985420134474,0.20277872880731904,0.3063134925040772,0.18733882852355255,0.08986951592379966,0.278245472282508,0.33549213029187397,-0.05899384510080276,-0.00332891495734497
Caudate_R,0.6841023099334558,0.02105301762747561,-0.32385819353335477,0.5016671079791061,0.6544438162287181,-0.027874851361065857,0.4181933895928277,0.2967739092179965,0.8072766052907019,0.34247119537322324,-0.0427163502245786,0.5513528052166724,1.0,0.6740546070852849,0.16149873703591297,0.08467298567926772,0.5840426233455875,0.5285930013055652,0.8009410018284766,0.6123327448584771,0.42773634101572233,0.006421875051760623,0.3582944144448015,0.15122483003850287,0.5479411168181813,0.44473759394388845,0.4639028426335024,0.6515827919195007,0.6988316190060909,-0.11259199785101157,0.6451352365025185,0.5071395528566017,0.4822303697553739,0.8593198061394811,0.5552873789702202,0.38179643332414126,-0.002785945054529206,0.41123532776353605,-0.16827905535225388,0.628908953882303,0.5335200841046353,-0.0003423371422750974,0.739393611451381,0.43398023888217063,0.6169799765384687,0.7830653067243524,0.33095428887404404,-0.24962902417922175,0.4331847833655637,0.8386197209588607,0.7179230145967738,0.3548188838108462,0.5596323969060977,0.20619092355624283,0.23981787327905166,0.6678966023895795,-0.18086225280431506,0.25956032882961455,0.5790654743717224,0.31742751489412085,0.7597693689048949,-0.2548941339478625,0.12225415343998582,0.3501758291387189,0.4689823102295166,0.40466309138130657,0.5607166170517938,0.7872947359890818,-0.15486922669339442,0.5839654367596917,0.28951422079216255,0.5855417725930883,-0.04419787198863254,0.711168384259879,0.37264532147448975,0.6319376233046311,0.2121444446234325,0.7340752523570306,0.5883668563598322,0.2951675754300064,0.38423712840369584,0.6382247060784445,0.004660782863079098,0.07460104166179832,0.7678276237925525,0.7212562154975717,-0.1887110758888794,0.33442091460742435,0.6722001752374028,0.49770705155310263,0.18136361993844272,0.6773061598764714,0.493080573498232,0.10481577552130647,0.3718103607789068
Frontal_Sup_Medial_L,0.613372046789748,0.25223775886955846,-0.1462309624574454,0.5056608108668619,0.6286342085183287,-0.011476711860094099,0.37383968120702404,0.008544492346046642,0.6389070671045721,0.25060923043017863,-0.03930061922637769,0.14161452175926104,0.6740546070852849,1.0,0.20358776866856013,0.2720930117775531,0.45726629452692547,0.4825475194474112,0.5993390842943538,0.6940651900248471,0.7451277066568025,-0.03061753140263527,0.485652661235589,0.3495272949810078,0.28043133807997,0.24054160515702785,0.6546544134250704,0.5621894269822996,0.4783080869303109,-0.24571783085129195,0.6831862587146965,0.5870545557974063,0.3117348273804774,0.6140889316598108,0.6403301339745066,-0.014238110829039712,0.24195517717485987,0.3938196072674091,-0.2334924783680268,0.7344203906583948,0.6249842969565543,0.11669212657917011,0.7524738568765845,0.5311921568802349,0.4848853240834408,0.7928858551410441,0.11600990116436848,-0.2858937401843411,0.48418613470689037,0.6249663455689197,0.7665059182418943,0.5521112889535505,0.6990021821965113,0.358193315552878,0.17930832169273583,0.6085881775825328,-0.3124550102540609,0.4415511795252979,0.6259309735100772,0.18722163232298542,0.8147928103672185,-0.2961048654673844,-0.15910483043084117,0.12368577457740239,0.537599311157911,0.2618983448301899,0.49691931708636655,0.6032319825990706,-0.12319936060631785,0.5793030519091232,0.3099887458696887,0.4014130323205257,-0.020744927115877786,0.8666819057895779,0.3113299830468103,0.5672497001706873,0.3052403585386439,0.3553176052768383,0.5501717177180935,0.3291012613565582,0.5805379695138408,0.6002108755296197,-0.09268234204541059,-0.019773473382435024,0.6081685758029101,0.6472080131691351,0.07363729457932906,0.4722286143484179,0.44129610511976475,0.5054318943277574,0.11163445936327594,0.6411244606136235,0.5255685639130957,0.17253513416337216,0.5629964747136249
Precentral_R,-0.06759288367577801,0.8552681680902532,-0.08656960369305569,0.47505238769825187,0.40187927594313905,-0.5072465212141464,0.44340495688501147,-0.37496792152353847,-0.043396051014144135,-0.06252259248294821,-0.17896568016099682,0.2170681374073832,0.16149873703591297,0.20358776866856013,1.0,0.6947503754433426,-0.06297346089029005,0.05635193528474564,0.18541206377394825,-0.04342439038169932,0.06797838420308082,-0.3278325069120118,0.6404039150455884,-0.22635727458454283,0.3722177423980636,-0.09061316832131719,0.08798740327696031,0.39532667453419423,0.09328633285380147,-0.3295187087000134,0.09256239629684122,0.47415293998344077,0.6692293696712921,-0.12493238213557402,0.07958872413767273,0.17044306292078962,0.6349701799730126,0.3049313928857308,-0.30228096536462784,0.019072144216580173,0.3090388286926969,0.12151516885188628,0.09604176479136281,0.21108189867576435,0.263740173727829,0.29964220019783505,-0.13782959840453715,-0.28193365439201606,0.39578945358830964,0.11155937048190377,0.18954084339821692,-0.16085284309357456,0.2099005503392541,0.47370271177369927,-0.298727537020819,0.3432405508623133,-0.43717780846422777,0.376034481194161,0.4257030096377017,0.31811292501803273,0.14750428094224144,-0.3497225815119255,0.2518652448016432,-0.20741976531006068,0.1339788260094702,-0.22085359186778933,0.18611451611172708,0.11354381764247459,-0.36956262937416917,0.12171380932604531,0.9086924303044271,0.14606422254250445,0.2703803356295297,0.41580040335818835,0.48338569079237725,-0.18059623760013968,0.7490571530459339,0.2601061975579124,0.02154076475034554,0.16113924790764825,0.33906942761641773,0.28933955179104065,-0.29365358069512976,0.661591682915333,-0.1082795335134411,0.3615329451297511,0.2236703971094888,0.5631841469888446,0.2705510448369284,0.051879036119082476,-0.17057302786755116,0.11433515830346501,0.1978997636963127,0.19035364155239792,0.5303787877496245
Parietal_Sup_R,-0.24259579910753465,0.8891619986422312,-0.5219001962904672,0.36497369672584784,0.27598758610082674,-0.5441431979502311,0.30369098315084714,-0.4483035982176559,-0.10560698828993328,-0.17648858668400347,-0.42951753044946916,0.15268984764963286,0.08467298567926772,0.2720930117775531,0.6947503754433426,1.0,-0.09482323083988008,-0.211725004828154,0.09211759643675785,0.20496055647265854,0.28524642542949125,-0.49531513486950984,0.904157833087849,-0.11407279494172838,0.25613610683133,-0.05761190939936515,0.3392046929970228,0.2425181533022568,0.2592256709439383,-0.817987664753979,-0.13724577728086798,0.15063253351659833,0.34367699505780663,-0.13370996390566817,0.3540542331724671,0.30381241397147224,0.7356987232839606,0.5808841719850069,-0.7537887432429308,-0.009359823784936454,0.5599429175234288,-0.2776097557734985,0.04756164402207301,0.39831564256007734,0.09070402316717137,0.12124266269540956,-0.30830211297004634,-0.7735359607709069,0.6697496227338329,0.1042008429572114,0.04553970509621033,0.0727663769550037,0.44781455095720224,0.4056205334769023,-0.38030369178881035,0.06695753635840458,-0.8314698484404321,0.7733100842516403,0.09553468263851003,0.34565743163492935,0.023304868271664975,-0.6615708266362476,0.2664945877338232,-0.3772906587811749,0.1928106507155316,-0.39634153286616747,0.3599421293275504,-0.06139185132491318,-0.6476738558547191,0.21374524937981107,0.534623099774072,-0.07550120465042809,0.19521459134057217,0.49634701399913317,0.23720964080715043,0.2614800390329788,0.8721202821114364,0.04275594407539733,0.060772247007849195,-0.35821811117170266,0.06158460562496674,0.11181573907218256,-0.7365322941051555,0.6275536843916587,-0.03892413788903593,0.3349391360596844,0.013030524505741627,0.8435248100877182,-0.1371910303341997,-0.1147960921519765,0.2575512568115176,-0.0494442726565888,0.5250027472117312,-0.2597102750653786,0.34066862270388726
ACC_sub_L,0.5074990677048039,-0.17679592080951084,-0.34904316256989976,0.11797553826267902,0.17231165282161548,0.0073530720366227495,0.03616802136647629,-0.07412143134843481,0.5154588585382059,-0.016338522924932253,0.11740343439418195,0.3969073285779425,0.5840426233455875,0.45726629452692547,-0.06297346089029005,-0.09482323083988008,1.0,0.2959803087293017,0.49656333314111784,0.6603964671695677,0.42691630937621067,-0.10550344544347065,0.06921618892454506,0.10952393225892132,-0.05237524449322223,0.13728646772701836,0.46705705080355225,0.37401717392384926,0.4896276328576923,-0.07506659817719746,0.32045980020983555,0.09734552412684275,0.012933379526880581,0.711658354211164,0.23751957179928376,-0.02531016011858379,-0.31977911623924254,0.04505502302006424,-0.19632855229624044,0.3692494877799103,0.4148074715328603,-0.28262611152534883,0.433948949211662,0.05062623964445718,0.38838384100228646,0.42821688577857503,0.2507507653187165,-0.22159329711142806,0.0813276531779005,0.46650565152144363,0.5963552016515279,0.5135814554360555,0.2756125425379637,-0.2253386597940303,-0.03607027893760062,0.24691776273299137,-0.1737091806937743,-0.09220755398863538,0.38375428682391577,0.3813176907133769,0.4860926530198108,-0.3036322355885048,-0.25166347505243025,0.2286479707097235,0.5113017958922449,0.308415037067051,0.3606280551269883,0.5820360143954136,-0.25392893419737295,0.6682555339913331,0.026188508638861546,0.23532246322185663,-0.45195037415458955,0.29911750006494126,-0.05849792340578859,0.41237188491730314,-0.15486468211738919,0.23333404597908103,0.5507616930571241,0.08648885277001304,0.24271710637576743,0.2433066965346693,-0.12653590607787563,-0.2513611186955757,0.779123568844809,0.5739920335229282,-0.44840068056935456,0.02097526461635956,0.2189124380765477,0.37007310250276404,-0.10085934477426436,0.3016492577899002,0.4802256525075353,0.16098062575605712,0.020448582155261127
Thal_PuM_R,0.8651526429473452,-0.16464810809973474,0.1029060012330253,0.40616693350631694,0.6080711494837774,-0.014805534754863795,0.5767870801453967,0.29871645173258016,0.7484401377201545,0.650910329590667,0.12751699494994623,0.22465839983102667,0.5285930013055652,0.4825475194474112,0.05635193528474564,-0.211725004828154,0.2959803087293017,1.0,0.7626117370622617,0.19961619094399594,0.12134845406387737,0.08764720906707481,-0.011720251745904438,0.17945193430373735,0.2927754302241388,0.1956697056295685,0.06226428566175342,0.6761086966861873,0.4488982217090624,0.3615594533331832,0.6369632609482287,0.4629034031959294,0.35892408682217647,0.551544967389021,0.26235896358545857,-0.023884048420939104,-0.16348963927837556,0.09083694339673125,0.209596926789399,0.5614809540334097,0.23614758799351324,0.23852700792245263,0.6433925792785541,0.33367016944448946,0.5872814093939398,0.7121334040722109,0.2417586603982222,0.21232248455459807,0.05239937224189778,0.34028930159895476,0.5731721249727448,0.20249524647056336,0.30583684104061115,0.26914825221939076,0.4810246493497055,0.6857480383898974,0.2232400434476039,-0.04391871369815387,0.6912394955550805,0.21631335647348132,0.7565329752177777,0.07395086485997444,-0.11035390248116174,0.4120519993310733,0.4012734491308649,0.5906696837083619,0.2995749533672775,0.5917512237031064,0.271765323272089,0.2885088594749105,0.1472066843761358,0.5336887204467238,0.022418751757989214,0.38114002188506857,0.4103620564386297,0.17359316865005595,0.009525032360294852,0.4589534394560071,0.4804187229738201,0.725789062201805,0.6576181040665845,0.7831641726341599,0.4593359905420561,-0.14592579273005268,0.32994026498939333,0.5144725908920164,0.06507408919616098,0.10822697113454864,0.5115854307934729,0.6747576391294599,-0.01862121309474315,0.6001515526878318,0.12266418485641828,0.5668422138772616,0.21442439517555023
Thal_VPL_L,0.8175371047548956,0.06074684937909208,-0.331568129123851,0.5681807432641572,0.6818507483867743,-0.13853989346424309,0.5809126445142065,0.22407303591547095,0.8393771259306896,0.4811203572477652,-0.1387195593548862,0.4623610132235795,0.8009410018284766,0.5993390842943538,0.18541206377394825,0.09211759643675785,0.49656333314111784,0.7626117370622617,1.0,0.3884716213914446,0.2809265754981437,-0.06287628684355671,0.32649115837793174,0.14788848214637318,0.47270406357457956,0.30291877104483156,0.28455556474729765,0.7386364415554787,0.7703133286324432,-0.03924240182380715,0.5081639428249574,0.46821205111862557,0.4975574619263876,0.7561679066841699,0.573877529894822,0.3346165311392753,-0.043690934885524745,0.43464275448961814,-0.1479270508977201,0.6574139343415049,0.49038050018097434,-0.026221781114208777,0.7212000279275208,0.47988913924682797,0.7251823431582723,0.8141397809640143,0.34379670017556285,-0.21259633189740426,0.4272950181858623,0.6560255167350919,0.6440465521378118,0.2726987584388072,0.6038506291433385,0.21527733422119083,0.19347488238391716,0.7417778366515644,-0.15018827624105685,0.17044518248058893,0.700565968062626,0.3346811415648871,0.8039942939844195,-0.2573782861692213,0.09463637951142162,0.35722397071723183,0.45326243942141775,0.5075249818303735,0.5009798996619825,0.7174345529622569,-0.0830496301599082,0.46720052941919693,0.29323191210047467,0.520196805344147,-0.06140903172652564,0.6039671684004909,0.4939975443254515,0.5466635075850798,0.23810249858013494,0.6340217332155552,0.587213904952445,0.4329783222426516,0.5233050824731366,0.8461753380773596,0.07584759822455121,0.12411064308107539,0.6230441892953605,0.7263020896189895,-0.2499567008424166,0.4224609557580411,0.5854633385519813,0.53154817617939,0.23586038784320118,0.695068028605934,0.4828189411557905,0.2611753334937001,0.25205721437169587
OFCpost_R,0.3670704045459852,-0.016809515217746335,-0.4690163092042545,0.05575230703186063,0.22969773300357232,-0.03881097321535479,0.011461128140588502,-0.16678741669181035,0.46864167114706645,0.031706098363750275,-0.020385009907115205,0.4087645965409091,0.6123327448584771,0.6940651900248471,-0.04342439038169932,0.20496055647265854,0.6603964671695677,0.19961619094399594,0.3884716213914446,1.0,0.7990583182808965,-0.1426467223445775,0.3509619727836874,0.24396551311552786,0.019402178892030456,0.14002912980382562,0.6784723279242618,0.30991919822444836,0.45458035097334926,-0.46366818348673206,0.4683488799288317,0.12947985990135058,-0.07507133855128813,0.652690628437463,0.31604291319361066,-0.019570269713856926,-0.07169852973539088,0.20507894670132953,-0.49606481194922336,0.3095008456432428,0.7189222395468227,-0.3682304991872526,0.49674256561350116,0.2949510962632785,0.2318038584260667,0.43201787855104173,0.13768910306255763,-0.5358852819451203,0.3165270225203741,0.47823749399079074,0.6147368383549014,0.8022410767576243,0.34956033961266014,-0.0993725858599741,0.04055706667820189,0.20033735003182507,-0.4904874377691777,0.34070233109101,0.32814775403838575,0.4631784027541306,0.5097592789210448,-0.5287097230003402,-0.34231682038372924,0.03483429903030133,0.5616193767819629,0.040500816178897406,0.5434987431140605,0.5086943694219384,-0.4876858706429189,0.8060591227409006,-0.06389880369716097,0.2285881772784101,-0.39849311498737167,0.5844120940922896,-0.1663995878578785,0.5815259395259121,0.04034181607289458,0.13786574589053965,0.6247969741178506,-0.15112175224872906,0.21129442867435616,0.18845031989901226,-0.4396699017616188,-0.19527234858042347,0.7471214191279745,0.568560377120986,-0.3231828175483816,0.23201341255233432,0.06649763707166441,0.3078659746788454,0.14513010196107126,0.22428661873941963,0.6277513259774375,-0.08895775600869066,0.24759476497556052
ACC_pre_L,0.24306539829209253,0.19478217242924697,-0.28860919061463436,0.015093982327564679,0.22965230892247263,0.024900990175806253,-0.02788981929320023,-0.30151390992529004,0.38142170103686296,-0.027543671743557308,-0.09737643394662948,0.0031581970699799053,0.42773634101572233,0.7451277066568025,0.06797838420308082,0.28524642542949125,0.42691630937621067,0.12134845406387737,0.2809265754981437,0.7990583182808965,1.0,-0.14264281832923242,0.3805246587161819,0.30937400399616966,-0.08101917609277746,-0.026687524068630952,0.7365232905255108,0.21352284506726155,0.2866678625001625,-0.4654743542190713,0.36304176442881264,0.21954857260274882,-0.19599431267433795,0.48248987959832934,0.3323141743108231,-0.24245536457527983,0.08618950499115949,0.09000714992945838,-0.4440893755309802,0.353504117596442,0.6581412685206226,-0.21994584732659397,0.4194876149706722,0.2012767418900487,0.15121718241869822,0.3835868639820598,0.13526163292361587,-0.4654653227530257,0.2972283393929884,0.3694051867373505,0.5495857733626729,0.7275884568153772,0.4365361291058539,-0.01251438752269923,-0.021649928441391825,0.13229670282289352,-0.5056287503257967,0.32009100093702075,0.35302070646840716,0.2208094482989787,0.4116566602759169,-0.5082697883046633,-0.40445109204442503,-0.016725599800546647,0.5389826804025079,0.002401681762759374,0.4563248334398291,0.2775495899259155,-0.3793916729546044,0.6606898031652068,0.07163815838490695,0.1460667133577454,-0.34614315686083075,0.6160080610592772,-0.25942674665850346,0.5153186652793192,0.09855718360193119,-0.06680986366172434,0.47873063380262937,-0.06052470612906993,0.29898448699288227,0.17849070070024672,-0.4123784536364431,-0.16237946484882296,0.587841438127453,0.4463385205125481,-0.18380061500472258,0.2850361896908019,0.03743011891715699,0.2588165445089887,0.10389107898012825,0.126385110385252,0.611283275929822,0.04037914497116616,0.40092147570893993
Temporal_Pole_Mid_R,0.17701066066782892,-0.34360936980889756,0.6065948942618515,-0.1446886461991553,0.04085356550708581,0.5860547658823084,-0.10266144301789265,0.560358497128249,0.010114894614096119,0.3549393358067439,0.42221951352401726,-0.20390362964822092,0.006421875051760623,-0.03061753140263527,-0.3278325069120118,-0.49531513486950984,-0.10550344544347065,0.08764720906707481,-0.06287628684355671,-0.1426467223445775,-0.14264281832923242,1.0,-0.43570903067704086,0.2932570568439194,0.17252025176021696,0.34865246693734664,-0.05666098936425446,-0.2715759249127236,-0.3944884900501996,0.490047704486755,0.2811505133168116,0.21601249881906928,0.003725943164756197,-0.03570540200148954,0.05532920821854302,-0.2154068937736503,-0.03281689258174594,-0.17462231694684735,0.687500601803179,0.010485746129282476,-0.2859928425112271,0.607880586725111,-0.0680412358610725,-0.07109942705064969,-0.11770732102957851,0.019857680560433577,0.21185548816985417,0.6122520388199346,-0.15711531106870208,0.055689889760137175,-0.13498144803485382,-0.32191619952724637,-0.11155085769035451,0.11290680667463439,0.27120733698120264,-0.016086383383587487,0.6508282830106339,-0.20620273834393277,-0.1979027483253304,-0.5617454738625269,0.0026053286786766132,0.7048404402675633,0.06890964826330837,0.2347171738765333,-0.36174368676784696,-0.05317657498617845,-0.28731149551548074,0.026601448050709568,0.5636425061463397,-0.33174285889501715,-0.10743302364664835,-0.021855724842738764,0.3498880341474309,-0.053315161290249276,0.04301410093095566,-0.11353041385324407,-0.2800581095858402,0.09141362571089669,-0.219160839041157,0.19768073574180575,-0.21719934614892492,0.042208677395508834,0.5234087615663444,-0.38349907031926994,-0.1804304860389091,-0.4079932775268309,0.45873406671096606,-0.3694167104486702,0.3050071777691575,0.07230284278526185,0.15982974021008273,0.09395205902243556,-0.5471861682884506,-0.20664542675495048,0.05638201287669214
Precuneus_L,0.012801748259809871,0.7883697601072756,-0.5493865051778333,0.582278310893486,0.5116891951538372,-0.4803034008293211,0.41207610400932476,-0.25740601955768927,0.1901921826111166,-0.08456968791400166,-0.3941608913517276,0.22807213386879355,0.3582944144448015,0.485652661235589,0.6404039150455884,0.904157833087849,0.06921618892454506,-0.011720251745904438,0.32649115837793174,0.3509619727836874,0.3805246587161819,-0.43570903067704086,1.0,-0.04954154502084073,0.37088207507546717,0.1004915008306141,0.42905808389878064,0.4517791659905498,0.4839132066500325,-0.7403258733724627,0.05373658310000377,0.3663968684691289,0.451888596143135,0.15934091362183345,0.5763745449261787,0.4231875244024704,0.6747034333732359,0.7347429311231194,-0.6971693141449521,0.26121119511301083,0.5997100405241211,-0.1936465954879803,0.3293219223021798,0.5914175433786294,0.39768106628657823,0.31977503764660425,-0.16871576439970545,-0.7561602721287783,0.8068471907842931,0.3288994675710531,0.2886358036625643,0.1816465470092561,0.6330086497849423,0.5332375845544559,-0.26735859326771094,0.3278485344538655,-0.7749086453641324,0.8466506204211072,0.28174381556844846,0.4012059211497308,0.2600162801409024,-0.6472723156712349,0.22502550797478038,-0.23642260836714865,0.3389111066743395,-0.2124128756598844,0.5113028066510984,0.22430737760147432,-0.5668632250219025,0.3441197025797047,0.5473150252511285,0.1408291231251076,0.18675296897493676,0.646547932420323,0.3545087976797532,0.46385651850935955,0.8466551307081155,0.2758947500314503,0.2961824126216585,-0.17421375238425,0.23503458971819208,0.2797019226142865,-0.5950126280252204,0.591080366054815,0.19587962094639214,0.5381641835660108,0.006890484319463918,0.9240402307430381,0.081972756087988,0.0746234908332745,0.3115467146982659,0.22118169897606407,0.5994830619280221,-0.16969773363032492,0.49823858674630117
Frontal_Med_Orb_R,0.23275659240521285,-0.13568431211355444,0.12661273320352306,0.0392556711857251,0.19906541077691442,0.4887688120822911,0.10638538301174122,0.26225621995114823,0.2461414615029754,0.329198409786582,0.4542840794554347,-0.190707417838296,0.15122483003850287,0.3495272949810078,-0.22635727458454283,-0.11407279494172838,0.10952393225892132,0.17945193430373735,0.14788848214637318,0.24396551311552786,0.30937400399616966,0.2932570568439194,-0.04954154502084073,1.0,0.06276376544368588,0.09626726692210302,0.3338263790219954,0.09643797095886782,0.08938418531889636,0.047425520782959064,0.18747617811077136,0.2117711766934243,-0.040450099518075266,0.27219689523261026,0.2952615496518066,-0.11347207743414449,0.05604703616391325,0.13663415832203174,0.15922589932595424,0.26485959192778014,0.07660760435029286,0.1378421264403963,0.006249905969368015,0.16799127050041088,0.06984283494726135,0.18048779126970707,-0.10547297225653411,0.10098204467774038,0.1724151209847644,0.339588914575591,0.07624599212273929,0.13488735582476563,0.2770421187881488,0.04751643586673651,0.159888691516407,-0.006592309816389055,0.144676907678942,0.16222967071519143,-0.09845903735552046,-0.27666026705498376,0.166660554994557,0.1827160856079947,-0.07510262916239793,0.14940975884698066,0.245295139035892,0.03388102630536019,-0.04458080889533426,-0.0302138596669122,0.225022164840721,0.10225329553082893,-0.11408524483511052,-0.18135873681455078,0.12626545516594564,0.2657578116752043,-0.012573489714871197,0.362238401206895,-0.032335359338972615,-0.0049764452919216495,-0.001063836632575906,0.04040204692148833,-0.18269081227891693,0.2320494227158684,0.06624965635607691,-0.46405622395200763,0.18299078440465413,0.036150241000345876,0.14983695223688895,-0.054377885821921025,0.2527421151234776,0.30978177472310564,0.18632869089768353,0.11976719534221456,0.09926484377483097,-0.18511231766674976,0.1700275516942546
