,N_Acc_L,Thal_PuA_L,ACC_sub_R,Putamen_R,ParaHippocampal_R,Frontal_Sup_2_R,Olfactory_L,OFClat_L,Cerebellum_3_L,Cerebellum_Crus1_R,SupraMarginal_L,ACC_pre_R,Raphe_M,Thal_LGN_R,Frontal_Sup_2_L,OFClat_R,Calcarine_L,Frontal_Sup_Medial_L,Temporal_Pole_Mid_L,Vermis_9,Fusiform_R,Cerebellum_7b_L,Parietal_Sup_L,Putamen_L,OFCmed_L,Thal_MDl_L,Thal_VA_R,Rectus_R,Thal_PuM_L,ACC_sup_L,Cerebellum_7b_R,Cerebellum_10_R,Thal_AV_R,Olfactory_R,Thal_MGN_L,ACC_sub_L,Precuneus_L,OFCpost_L,ACC_pre_L,Precuneus_R,Occipital_Mid_R,Postcentral_R,SN_pr_R,Cerebellum_9_L,Frontal_Med_Orb_R,Frontal_Inf_Orb_2_L,Cerebellum_10_L,Postcentral_L,Heschl_R,Cerebellum_Crus2_R,Temporal_Mid_L,Cerebellum_9_R,Thal_PuI_R,Amygdala_L,Thal_MGN_R,Frontal_Inf_Tri_R,Thal_Re_L,Red_N_L,Thal_IL_L,Vermis_4_5,Parietal_Inf_R,OFCmed_R,Thal_AV_L,Thal_VPL_L,Cuneus_R,Thal_LP_L,Thal_MDm_L,Pallidum_L,Vermis_1_2,Cingulate_Post_R,Hippocampus_R,Thal_MDm_R,Paracentral_Lobule_L,Thal_PuA_R,Cerebellum_8_L,Cerebellum_6_L,Thal_LP_R,Cerebellum_8_R,Hippocampus_L,Thal_PuL_R,Heschl_L,Temporal_Sup_L,Frontal_Sup_Medial_R,Cerebellum_Crus1_L,Lingual_L,Thal_PuL_L,Thal_LGN_L,Precentral_L,Temporal_Inf_R,Frontal_Mid_2_L,Temporal_Inf_L,Occipital_Inf_R,Vermis_6,Cerebellum_Crus2_L,Frontal_Inf_Tri_L,Thal_VL_L,Thal_IL_R,N_Acc_R,Vermis_10,OFCpost_R,Supp_Motor_Area_R,Cerebellum_3_R,OFCant_R,Thal_VA_L,Occipital_Sup_L,Frontal_Mid_2_R,Precentral_R,Rectus_L,Rolandic_Oper_L,Temporal_Pole_Sup_R,Insula_L,Temporal_Pole_Mid_R,SupraMarginal_R,ACC_sup_R,Thal_MDl_R
Rectus_R,0.5210044162831767,-0.046560300654951405,-0.16713281303284017,-0.2183782903561672,0.37004748715122426,-0.0961179068829684,0.6716043536829516,0.5628372805737941,0.4179486156639014,-0.41533451268853794,0.21921151089526067,0.7430981827416774,0.056576963170404705,0.5980275348151641,0.1264639160487028,-0.06475535134756104,-0.3439025494539143,0.5521112889535505,-0.33646456481136383,-0.252532044177594,-0.23998091731372462,-0.1980031547657333,0.1381169382625611,-0.18659594275971625,0.24785769047263345,0.18382833741261428,0.6294299930526058,1.0,-0.019435746000664163,0.2735890347005398,-0.5035994639790863,0.3568352017515585,-0.5669094272718642,0.7845187812057189,0.16001298223878074,0.5135814554360555,0.1816465470092561,0.504704855640221,0.7275884568153772,0.09398576139098694,-0.5366487134307374,-0.1635919397968625,0.3524728335529238,-0.42880658808422684,0.13488735582476563,0.6094736956340445,0.15839571986967668,0.12234561393347122,0.33577771860328437,-0.3496433028483562,0.13414634620011856,-0.41034363201008084,0.27096245502252386,0.5104250140750237,0.6767674201865724,0.180285902849464,0.6122833677671498,0.21963214138611056,-0.22478883633324837,0.23916867705016692,-0.13151277004707007,0.5364649763532976,0.5581053310449858,0.2726987584388072,-0.21015627983323995,0.015208056172797175,-0.251529082784434,-0.23187934675275912,0.10221914599545086,-0.3026593240139438,0.48552538486162283,0.0004841430457174625,0.04776045573917291,0.019159580896389104,-0.4066437558451456,-0.33588167359273835,0.2663751870391239,-0.4466356639748098,0.15446824870517303,-0.07405988415814578,0.30509639993627546,0.32694664313165794,0.3373776359598236,-0.3886733587735262,-0.41074551435898127,0.10112826359432928,0.16298212894082592,0.03576892646465436,-0.22941288317351816,0.1851688623775988,0.13457840130092932,-0.518417610941701,-0.3317281452268073,-0.4500912922087848,0.28718104116618326,0.4929415745093501,-0.31162044102924674,0.6042942735616967,0.10856258320142886,0.8022410767576243,-0.06781690788815058,0.056869401865864526,0.7985255145070594,0.5741672445732391,-0.039739450795552175,0.2405586762423869,-0.16085284309357456,-0.051176853946995685,0.1365391925598525,0.4813131301531344,0.30241095361073184,-0.32191619952724637,-0.2207575445312065,0.41696752795711234,-0.07564408812129063
Thal_PuM_L,0.31332343912552874,0.6673384651617743,0.18130479445580014,0.22965515432861966,0.4229339227158462,0.259612793850757,0.13830253763518677,-0.015269482630947085,0.43575851712288594,0.37613936600403114,0.3045023982523472,0.0421576998131904,0.5038941062801875,0.23583552436585334,0.3105521788722892,0.05987510021728831,0.45881919525357323,0.41100778537767185,0.26822965472949173,0.5268043697359893,0.6987169293982161,0.0982713615894969,-0.20069178604770724,0.12446351746388183,0.257839568529121,0.5998932140058485,0.2765331730550842,-0.019435746000664163,1.0,0.7447626584153699,0.19209108154676063,0.3922491696375273,0.16350992925142055,0.12366686796472734,0.2547821916235096,0.2423070845510619,-0.055700394685889096,0.15603447654788086,-0.05611679354124573,0.0812280489519663,0.25608865489540233,-0.07796304895419946,0.40524117737128973,0.36225831080346155,0.1554541942145738,0.2585650974497089,-0.0029400941358939505,0.02572975950685258,0.6215027359801739,0.3654234619673279,0.4397421229713815,0.3159451636384976,0.5474017365384046,-0.016990817095329253,0.10504246328474783,0.4574203748060226,0.18022106981480135,0.6582630642336731,0.44285987897603973,0.5038436627621423,-0.18207176148851534,0.023505808546656938,0.470026694061435,0.7530507062624235,0.35091627370332923,0.6647280119121969,0.5395784406127339,-0.07078209384516906,0.7589313925046178,0.7561222702941737,0.5326239762123945,0.7449120984531123,-0.24986241337321258,0.7544206230144176,0.4358476846735307,0.5898347996908263,0.8441686219031158,0.3703261731645951,0.8259512499926894,0.5852523870133952,0.5959161421532695,0.5473436133104722,0.3942600615402584,0.44586132377894255,0.47024429995384004,0.7849582635484558,0.6871374578474132,0.12750330287283965,0.4935131187511196,0.3416626000927461,0.44340960070870156,0.27399177892963833,0.40561599534757176,0.2556093153367037,0.5774917401761785,0.6005988071181788,0.42954892209912493,0.2799511646629101,0.17805911321649212,0.04166350079943691,0.506770979926183,0.5300626158790881,-0.032665320166169735,0.2485131316271921,0.19578943057087445,0.2891437717759177,0.02952955924665565,0.07816746213253206,0.7169809428251385,0.2152643512437195,0.4828556436211111,0.23450775407220179,0.2028395571862686,0.73987135162318,0.09217362498004279
ACC_sup_L,0.5641316116496851,0.49153623541718494,-0.0821897762577569,0.3061323283856385,0.5868496359644135,0.4496530018610853,0.4713400246435041,0.38702209346832905,0.5631458405886237,-0.07645482687673592,0.4700732616226086,0.47088604097306613,0.3024762527839904,0.5277634694743247,0.5269600145559206,0.07075730562760457,0.3449383676154612,0.7928858551410441,-0.04640702530968339,0.13011961246257944,0.30886726543700727,0.10697807261888262,0.12815231825786724,0.2102919267805861,0.38182990150117757,0.6259062153809366,0.5271678783683522,0.2735890347005398,0.7447626584153699,1.0,-0.19794193317106004,0.5889794793700466,0.12175425334253412,0.43690952346771256,0.18788084666444935,0.42821688577857503,0.31977503764660425,0.5348997628612262,0.3835868639820598,0.3873818324104376,0.11186795377619622,0.24775793574934632,0.5050147353299074,-0.02815911320663904,0.18048779126970707,0.6795533378870211,0.3236594684184545,0.3613214642443508,0.7012387267672612,-0.07616777995343811,0.410882364861311,-0.03289182742544388,0.7058880223929538,0.3235014763129788,0.3705403923070201,0.7142374001893317,0.40906153258625094,0.5959158539069208,0.44473632758881193,0.6636352245519855,0.16242672003208639,0.17980432581975975,0.7216830422742535,0.8141397809640143,0.3939516434340683,0.6829102046007938,0.5516240121939381,0.03307573166576847,0.6543830102278339,0.5085104973595787,0.7112225976105316,0.6466337097141444,0.12391531093748588,0.582809837684537,0.035381557794649965,0.16914896815133923,0.7733847174410743,-0.034198964886189905,0.7959055196779444,0.579523124102888,0.7331856786341899,0.6244637471225635,0.7619590442345692,0.002637611794111215,0.2474949867500754,0.8139978585293243,0.49371353916010624,0.35619756745794495,0.1322848941159213,0.5834320822899197,0.31454432616838357,-0.12254863691529465,0.14427926560359858,-0.15451457909182845,0.7265035993448292,0.7681165384245108,0.4501815784602479,0.5702059255532838,0.46601502045616516,0.43201787855104173,0.6154837584862092,0.5882684221342399,0.3665886205831154,0.4889154007083255,0.39506399962277366,0.49761933650750884,0.29964220019783505,-0.0795258377127031,0.8096656276717223,0.37397246843471904,0.7349576385170087,0.019857680560433577,0.42257254777647,0.9571677115474094,0.35251104025338803
Cerebellum_7b_R,-0.48245048035566895,0.24733124823481184,0.589424079876128,-0.0453748317792678,-0.5201809791241588,-0.15207772075543483,-0.6123183492336581,-0.823537804952178,-0.5598789324347735,0.9009383957046302,-0.19688076914337116,-0.4943576787683103,0.20477102070848285,-0.7512472286034079,-0.2447062562132484,-0.15112775828470149,0.5228797072244185,-0.3459743392719849,0.6693266272536962,0.6511665470516778,0.6612796402557664,0.29207583005022225,-0.5745200400540221,-0.20550485286809048,-0.28868390097866636,-0.0934873898078081,-0.476517963901173,-0.5035994639790863,0.19209108154676063,-0.19794193317106004,1.0,-0.499387301340348,0.12381634130826732,-0.6365307353050038,0.06986844478361828,-0.30089392373608015,-0.6551388770469153,-0.6955391677909248,-0.5165576197275071,-0.5695998959984466,0.4727231242804134,-0.2265439009252233,-0.2773259369334479,0.8492870308946204,0.19636362334527527,-0.5860975456967805,-0.3526348071059014,-0.36771876323901526,-0.22531952360199992,0.7251910864417253,-0.025855510584907804,0.8735392018517943,-0.34381028598079677,-0.7818034004697153,-0.6975872300345279,-0.17236762804428754,-0.5554024951029299,-0.09018101488424285,0.18770185805161257,-0.2745943616574043,-0.42174669115790253,-0.6323353299393247,-0.369590488200875,-0.2791100910457329,0.07768848013336556,-0.04624974139503849,0.07753523983527454,-0.252853184922878,0.04861796307712106,0.3075881713533459,-0.502458121401431,0.09935563409710307,-0.5702555894637423,0.2118983708086185,0.7512626882633432,0.7286257343126258,-0.017354525294875515,0.9186625994542089,-0.14769430743168108,-0.061605131336774144,-0.30732391279095506,-0.2675450354758531,-0.40617064700676087,0.7356205447289245,0.7039518011096136,-0.09018256474145198,-0.02310161548548153,-0.27837691907260176,0.6057474653023789,-0.40429245568139416,-0.09013007636486998,0.9398651395669774,0.7586865753955471,0.8674358645734473,-0.09695322694961342,-0.3796676618266179,0.15390762464024124,-0.5782902935401008,-0.09661464932173401,-0.5298853122216942,-0.11944802330813495,-0.004257613216248171,-0.730339432456633,-0.564081740717107,-0.23972890869664007,-0.3417663611467862,-0.32841991309398966,0.5863528519813944,-0.07562602676202215,-0.36100383366545596,-0.3475644750386158,0.6851354017024295,-0.13081907128347905,-0.20062808258273515,-0.3342401230499218
Cerebellum_10_R,0.5073533936609432,0.17833709017990063,-0.26782804348432204,0.297597953395774,0.7861666993534612,0.4928200194303027,0.5743617887961701,0.6246112530426463,0.8022353387169455,-0.45103009619314405,0.5654615109371744,0.4174324950989404,0.2114446903760717,0.7508183037080922,0.5565612476810161,0.23385949594082137,0.027494124381753072,0.5718713989279434,-0.31776281439114595,-0.1933401324605355,0.02013090718734757,-0.08657089424305116,0.45249957913783223,0.44285667132901074,0.37743332058200296,0.44602749777199063,0.583532220103507,0.3568352017515585,0.3922491696375273,0.5889794793700466,-0.499387301340348,1.0,0.09936313693743304,0.5504677892118377,0.02113079669287122,0.39957993518261364,0.5840868013766298,0.5257236621014257,0.36562313162426996,0.5671722885248368,-0.07227521554180451,0.17952114153704882,0.45979750545917214,-0.41864521639098856,0.12927467994382158,0.568495357785715,0.5030351233641555,0.5494665451654032,0.59223581150561,-0.31526609149920737,0.16091624366643353,-0.4773161454854411,0.6079191218808531,0.6248273441034584,0.5587192491810675,0.5751539102105581,0.5319390754874863,0.41445583018864135,0.18882802376412386,0.650727694590277,0.24888205068953814,0.390100709164312,0.6036604541855672,0.6863197562936099,0.23822844369091145,0.4121405152670467,0.43588662789108673,0.2622940662704428,0.566057436096317,0.24046848679398708,0.7820592821360147,0.3916752350797404,0.3747567016864437,0.26025528247319885,-0.2768320953685857,-0.2132761908361314,0.4678112988650602,-0.4444359414988607,0.6011905180589265,0.4224118032893725,0.4953353699148553,0.4148360434815286,0.6143414547569552,-0.3823834652510451,-0.165175572767052,0.5404350797819155,0.3090354167800206,0.5748786100281273,-0.06931660202807818,0.6141421404423683,0.1079495380238141,-0.4997229630673654,-0.2592236927529744,-0.49083745839685894,0.5608151436605164,0.6628697184072342,0.3825042855979486,0.6279671562604121,0.43391056769752573,0.4560235649127817,0.6127281454501144,0.6545300718561892,0.5494682786308221,0.6549496179976112,0.3717710987908004,0.5962516893254981,0.24638255175824614,-0.31554704413591167,0.558478477027118,0.5684987527103108,0.39039697941154017,-0.3091434884865807,0.2597322147037818,0.5842552465875723,0.5266478924594248
Thal_AV_R,-0.2526684162107658,0.08724022779496825,-0.11191093680454678,0.19372127518425467,0.13637047004443673,0.32115124693041275,-0.2837798157362601,-0.14136251561441068,0.0830535929078933,0.051493666248892275,0.16498482291577532,-0.4250266623556683,-0.0025272687199112205,-0.22528706312284125,0.1784109468483073,0.2703280355898416,0.28346413212432287,-0.15910483043084117,0.026157339420041663,-0.02014678026514353,0.19513094284975652,-0.0384376427651203,0.3173392204103529,0.5040692988699612,0.06712862575806752,0.08622228484872911,-0.21236973489218317,-0.5669094272718642,0.16350992925142055,0.12175425334253412,0.12381634130826732,0.09936313693743304,1.0,-0.3664785710607521,-0.0768311984002264,-0.25166347505243025,0.22502550797478038,-0.07284053051386412,-0.40445109204442503,0.3043955980680108,0.5985428748494523,0.17190476869883983,-0.28921074159022503,0.06750384989423633,-0.07510262916239793,-0.29734227674736263,0.12685498570039921,0.28047067243949414,-0.0023159860357688648,0.09778089746406855,-0.2926147405065553,-0.021234892074122727,0.01307361332844907,-0.15231945008739567,-0.3394490663089387,0.2988878931762986,-0.3763459841388229,-0.1408394425926345,0.3256855767376214,0.08674272947870286,0.2538495878067677,-0.26130874615474803,-0.30261382569094336,0.09463637951142162,0.37732858250623164,0.21135352971705765,0.5988864032879657,0.4832374772386233,0.12105108967473731,0.3319976574477615,0.04577750469956601,0.21475009446996343,0.28719728903921726,-0.0018012676712242989,0.09424010601087571,0.03464940249686268,-0.042364991593725226,0.050283281810414485,0.09369597070949466,0.30470343449609955,-0.17986017812765248,-0.2750505704558498,0.13334746425889948,-0.0523674326212189,0.2363847953792482,0.0922788437408361,-0.07447270524497931,0.394833281219123,0.264472968798101,0.1393718302611164,-0.33077269350868477,0.16843208763987685,0.01448595209419654,-0.02053118647214315,-0.02827566191030805,-0.23431462130502173,0.4555512738668361,-0.19237740785088678,0.025947343131701935,-0.34231682038372924,0.3415477348701001,0.19906813837458312,-0.31842450126126426,-0.16681661776096252,0.4151265721310699,0.11166021918278862,0.2518652448016432,-0.10599145262780738,0.1022174243303706,0.014073086259049135,-0.12652469523197282,0.06890964826330837,0.27208127105457464,-0.01998558338869575,0.45259687319980035
Olfactory_R,0.7755550310409919,0.08913978077670591,-0.23075090256935551,-0.1719432148967693,0.6412933288936639,-0.028090673884398204,0.8933295407777191,0.738949162612876,0.6472952168787375,-0.5125193862832198,0.2098066574102475,0.6653805013196189,0.16019037530774136,0.7797335002949526,0.241318479286135,0.04285950929274116,-0.4269620803329238,0.5479059885352883,-0.5043610380422283,-0.3096982314354425,-0.18923008512925468,-0.3142197846864386,0.22176547147905606,0.06951571379222067,0.5641224381135098,0.30437514132476734,0.8162609047358884,0.7845187812057189,0.12366686796472734,0.43690952346771256,-0.6365307353050038,0.5504677892118377,-0.3664785710607521,1.0,0.1162516218834051,0.7464007229904941,0.30547657593843747,0.6753554817254083,0.6489752376218275,0.2079029412924576,-0.5748442504014426,-0.05780062747099659,0.6056493962547334,-0.5959133169788318,0.12255414290350591,0.6396174923217065,0.37966492840077654,0.23445260159311662,0.540832066414501,-0.391481842111825,0.0019302889307914442,-0.5531515687472904,0.45731838179382883,0.7566735681181204,0.8465415472588419,0.41875544601195647,0.7341617027416651,0.4191545169281341,-0.2763381396407427,0.3285926140285265,-0.060903951598835424,0.66120690924051,0.6866245169807267,0.5002165225542424,-0.2387476691129477,0.100904625336134,-0.032241111294640315,-0.07311977694344012,0.23102687118705795,-0.22539743523407257,0.7320615122505962,0.11696665044626257,0.15561469432009375,0.18051822906047602,-0.5616513505951284,-0.41540079213278275,0.3868936347617959,-0.548064082119946,0.3735371449084867,-0.00356519502221163,0.42538300451839944,0.30650501777946404,0.4480676879218147,-0.496441338640652,-0.5249273364227929,0.2753663522801875,0.26534482215650684,0.15745955146515464,-0.18930242601932484,0.30614772251282724,0.13082880164043592,-0.6482698577793948,-0.4282456995972282,-0.5546939467826087,0.31697340204300944,0.6732297757702089,-0.09706926162937445,0.8810287045850664,0.11810183280287778,0.8757196413422651,0.110448020335482,0.2563361564203676,0.8111992266238562,0.7885753028941669,-0.06366719015786522,0.3275211411774078,0.006307131923953054,-0.1527901709319654,0.25553669946100827,0.6074859569590766,0.3584595275071368,-0.3382771342938916,-0.04430186969298178,0.5129777069457422,0.17767824341979843
Thal_MGN_L,-0.033618181736677806,0.11182046752014578,0.21519178283595933,-0.11508651667211774,0.10860597862083893,-0.08146134703826692,-0.01774409552622849,-0.08217680055963048,0.1585646576347151,0.200053674785889,0.07330139837381146,0.21552770049158493,0.32761601007047403,0.1321651948394122,0.04205385131737225,-0.05975543249492303,0.17649990273689656,0.11600990116436848,0.004719513500608634,0.3034816400173103,0.29379427342125475,0.02802688797652078,-0.2562212307150007,-0.13767707803903612,0.1401148040142115,0.21388223511962862,0.3142795063882946,0.16001298223878074,0.2547821916235096,0.18788084666444935,0.06986844478361828,0.02113079669287122,-0.0768311984002264,0.1162516218834051,1.0,0.2507507653187165,-0.16871576439970545,0.010820254805541515,0.13526163292361587,-0.13246094062067182,-0.11842795756660016,-0.128992909262916,0.03821105175432441,0.15295358240499524,-0.10547297225653411,0.039641495059312526,-0.07889807744243901,-0.05417203921129344,0.3157275732950307,0.2144686129169009,0.141233735267348,0.16498761387408142,0.029768487057539976,-0.062157656070701596,0.22919579944918586,0.18777722769536526,0.06942219197481808,0.02260987948147404,0.012820336616791965,0.23602331731381332,-0.2604611739260311,0.13203455110727952,0.2098923560480507,0.34379670017556285,-0.026067778193159016,0.06768303147840392,0.04779916858794004,-0.1342752794741305,0.2125040810026503,0.01258545490336854,0.20785324249101467,0.11666862363380655,-0.25838793656484843,0.004011987644653755,0.12451540488435554,0.25015227260479955,0.34683012901683064,0.18287714657248505,0.278472337715937,-0.05611286943834101,0.2993676822582513,0.20222876325645484,0.029485495303891617,0.176143242772275,0.08753282982069657,0.10835549201345243,0.17366551951942766,-0.09234260812179337,0.22573282061327568,-0.010082786443790666,0.1528818238264272,0.10849492709152193,0.1859576152004104,0.06389466220305405,0.17686875409183728,0.26258266077688935,-0.03147191628054063,0.0025492120993733935,0.06368754353750906,0.13768910306255763,-0.08144583760431999,0.1632802499005374,0.019162635229655906,0.14796048424505068,-0.17530664894059741,0.020521600716873225,-0.13782959840453715,0.1335798064996809,0.2415571150826403,0.1897300080317345,0.12246812108684692,0.21185548816985417,-0.01157213948675206,0.25504035673392433,-0.08452370782438193
ACC_sub_L,0.6013631782056217,-0.016338522924932253,0.09186874276942796,-0.0895819673289864,0.43437162659508843,-0.02223838588860553,0.6682555339913331,0.4802256525075353,0.4896276328576923,-0.1737091806937743,0.05062623964445718,0.4895651677691309,0.2286479707097235,0.541681051989569,0.23751957179928376,-0.10085934477426436,-0.23041625492899087,0.45726629452692547,-0.28512329778260137,-0.029016980710139344,0.08043614659182033,-0.20129234484154687,-0.05360469484881749,-0.02531016011858379,0.3969073285779425,0.23532246322185663,0.779123568844809,0.5135814554360555,0.2423070845510619,0.42821688577857503,-0.30089392373608015,0.39957993518261364,-0.25166347505243025,0.7464007229904941,0.2507507653187165,1.0,0.06921618892454506,0.4148074715328603,0.42691630937621067,0.02097526461635956,-0.45195037415458955,-0.07335414487419845,0.4162641696554969,-0.28147835816525374,0.10952393225892132,0.46435278797192386,0.24274157120559825,0.0813276531779005,0.5820360143954136,-0.1008385560773387,0.006694625117033598,-0.22874796643264778,0.37401717392384926,0.47991465314228665,0.6526277985368184,0.46650565152144363,0.5113017958922449,0.37007310250276404,-0.352962645711727,0.29505882801181604,-0.17679592080951084,0.3813176907133769,0.5963552016515279,0.49656333314111784,-0.2253386597940303,0.10180521270954969,-0.05237524449322223,-0.2934983711475123,0.3171422836895066,-0.15956675222449185,0.5403611634896651,0.09720855789826097,-0.08011074069330885,0.1389195029992321,-0.25392893419737295,-0.12653590607787563,0.5074990677048039,-0.19632855229624044,0.39132009799342815,0.03616802136647629,0.38375428682391577,0.24271710637576743,0.29911750006494126,-0.17885393522707857,-0.30809472355400114,0.2433066965346693,0.308415037067051,0.04505502302006424,0.02378905536251372,0.2756125425379637,0.16098062575605712,-0.3036322355885048,-0.1527541780851504,-0.2389206607127492,0.3692494877799103,0.5523642613670514,-0.005779219088776639,0.6517652177059771,0.020448582155261127,0.6603964671695677,0.11797553826267902,0.28334428663448413,0.5288031795078073,0.6308009708693966,-0.18096699799373106,0.25644648407260534,-0.06297346089029005,0.0073530720366227495,0.24691776273299137,0.46564968377207877,0.2410686559355113,-0.10550344544347065,0.026188508638861546,0.4860926530198108,0.07819691298969997
Precuneus_L,0.3441923181882945,-0.08456968791400166,-0.48567652685211116,0.3152107507625954,0.5322327148213333,0.6142416602895169,0.3441197025797047,0.5994830619280221,0.4839132066500325,-0.7749086453641324,0.5914175433786294,0.3408043508528175,-0.23642260836714865,0.5395870589491807,0.5763745449261787,0.3115467146982659,-0.011991198998454045,0.485652661235589,-0.5281489801636914,-0.6030212182804713,-0.46440164524396194,0.023245490968226954,0.885062067497855,0.4231875244024704,0.22807213386879355,0.1408291231251076,0.19587962094639214,0.1816465470092561,-0.055700394685889096,0.31977503764660425,-0.6551388770469153,0.5840868013766298,0.22502550797478038,0.30547657593843747,-0.16871576439970545,0.06921618892454506,1.0,0.5997100405241211,0.3805246587161819,0.9240402307430381,0.18675296897493676,0.6220626976350472,0.1210151896404859,-0.649043167519813,-0.04954154502084073,0.47297612579664466,0.6527379906861566,0.8068471907842931,0.22430737760147432,-0.5866964694624354,0.04230068555239075,-0.6976441305001909,0.4517791659905498,0.5585628122236743,0.36855622955077,0.3288994675710531,0.3389111066743395,0.0746234908332745,0.25658229140244626,0.5134655477475178,0.7883697601072756,0.4012059211497308,0.2886358036625643,0.32649115837793174,0.5332375845544559,0.3625638183112486,0.37088207507546717,0.44785186746431255,0.17269252185485223,0.058728786276671434,0.43917632558628583,0.1167057839955951,0.8871912638964863,-0.0813561856555011,-0.5668632250219025,-0.5950126280252204,0.012801748259809871,-0.6971693141449521,0.15945573491548898,0.41207610400932476,0.28174381556844846,0.23503458971819208,0.646547932420323,-0.6902686856861208,-0.25098871802002,0.2797019226142865,-0.2124128756598844,0.7347429311231194,-0.4448164878315452,0.6330086497849423,-0.16969773363032492,-0.6472723156712349,-0.46894232901289307,-0.7029470514334756,0.26121119511301083,0.24623069592998356,0.40667625738629004,0.41230597243596995,0.49823858674630117,0.3509619727836874,0.582278310893486,0.3871159206220455,0.4903997097716672,0.32222121680746135,0.7238643010781299,0.5810957770166132,0.6404039150455884,-0.4803034008293211,0.3278485344538655,0.29881035995780725,0.26211450265614883,-0.43570903067704086,0.5473150252511285,0.2600162801409024,0.6308488224098735
OFCpost_L,0.656549207873068,0.13445797434832765,-0.47827360477069,0.020331478188282095,0.5106273857354874,0.26384740163424164,0.68136154538741,0.7397505165939273,0.4920023759915665,-0.6751115796489267,0.3284654105082391,0.6527464071926127,-0.049551667718469666,0.5827663753007943,0.4164126622026905,0.3253567087788154,-0.26559662476401424,0.6249842969565543,-0.45939112205992094,-0.5318048939006147,-0.3862758809183133,-0.1096913171475783,0.5360391810237547,0.13348225159667454,0.47203210407096646,0.23551671700601853,0.498582094974313,0.504704855640221,0.15603447654788086,0.5348997628612262,-0.6955391677909248,0.5257236621014257,-0.07284053051386412,0.6753554817254083,0.010820254805541515,0.4148074715328603,0.5997100405241211,1.0,0.6581412685206226,0.5913017778754428,-0.19366141236512335,0.27409579266332657,0.35196381485714423,-0.5714113265857741,0.07660760435029286,0.7420653002303178,0.3588410948553313,0.43099958590858983,0.3766135060503606,-0.5476930564357797,0.06643894797861487,-0.6147398313442283,0.3479996106260464,0.5221937350529111,0.5396434101342162,0.40666589027842903,0.47998573107243103,0.3324384572955268,0.08255827440770369,0.34065250668016167,0.4018097570754466,0.4674036563990641,0.48252986070528864,0.49038050018097434,0.1583134439789373,0.327508900445471,0.21945760922898574,0.14103454214464958,0.1779219361202814,-0.020460381018286608,0.5430521089454714,0.1697054522802239,0.43217455690701356,0.12604715569170793,-0.5033819977729521,-0.5169410729031787,0.3113872869464937,-0.6644150329316316,0.34632532191692494,0.23597734363454137,0.4358508941211959,0.33201154524072113,0.6525130145777053,-0.5742662238800363,-0.3420749186285148,0.3422675067169661,0.05509189558255676,0.31999277298613504,-0.35376515236717215,0.5361461613457335,-0.017098145680128553,-0.6514745365863023,-0.45956897633746724,-0.6279316801454614,0.2512550121474863,0.5172727304396235,0.16039804130179536,0.7080825594085813,0.2660753559217651,0.7189222395468227,0.25678692276703524,0.30191302263299347,0.7428984428248236,0.5056723472376936,0.36833600791188015,0.46579039836314806,0.3090388286926969,-0.33232453591727806,0.2518739068566736,0.46378981697781085,0.5639264105591361,-0.2859928425112271,0.21590093077020386,0.509373433742337,0.2932042133861784
ACC_pre_L,0.5438195962775432,-0.027543671743557308,-0.30780411353967196,-0.17599783126157886,0.318986511616491,0.18816983121612024,0.6606898031652068,0.611283275929822,0.2866678625001625,-0.5056287503257967,0.2012767418900487,0.9580623577957904,-0.016725599800546647,0.5466829786666177,0.3323141743108231,0.10389107898012825,-0.22636715129756782,0.7451277066568025,-0.3029533818044656,-0.3240402991121237,-0.34049818222597106,0.09100516107509282,0.2860333729754549,-0.24245536457527983,0.0031581970699799053,0.1460667133577454,0.587841438127453,0.7275884568153772,-0.05611679354124573,0.3835868639820598,-0.5165576197275071,0.36562313162426996,-0.40445109204442503,0.6489752376218275,0.13526163292361587,0.42691630937621067,0.3805246587161819,0.6581412685206226,1.0,0.2850361896908019,-0.34614315686083075,0.18559071958768822,0.37404751355150345,-0.3955521245871144,0.30937400399616966,0.7891242099624545,0.31354242009223937,0.2972283393929884,0.2775495899259155,-0.5251094272558189,0.13762636632654135,-0.37619971190196033,0.21352284506726155,0.3984929821250587,0.5320227951724086,0.3694051867373505,0.5389826804025079,0.2588165445089887,-0.07991633121103148,0.3218496130990078,0.19478217242924697,0.2208094482989787,0.5495857733626729,0.2809265754981437,-0.01251438752269923,0.06424032222925527,-0.08101917609277746,-0.23732305328523187,0.05981091958676124,-0.30211336681442574,0.3918645274236206,0.04857132805131588,0.19513588778611274,-1.7823531693801263e-05,-0.3793916729546044,-0.4123784536364431,0.24306539829209253,-0.4440893755309802,0.14967086136378333,-0.02788981929320023,0.35302070646840716,0.29898448699288227,0.6160080610592772,-0.44130239824742956,-0.3093889372167732,0.17849070070024672,0.002401681762759374,0.09000714992945838,-0.338796962240552,0.4365361291058539,0.04037914497116616,-0.5082697883046633,-0.22601797843965876,-0.45562921490547553,0.353504117596442,0.509061716837028,-0.01349589254419913,0.666994780923369,0.40092147570893993,0.7990583182808965,0.015093982327564679,0.27638528169821025,0.8070637523903917,0.5154920600337962,0.06400270800557188,0.43262228924757845,0.06797838420308082,0.024900990175806253,0.13229670282289352,0.4961133574873287,0.45979930493948423,-0.14264281832923242,0.07163815838490695,0.4116566602759169,0.06222633100971379
