,N_Acc_R,Temporal_Mid_L,Vermis_8,Cerebellum_3_L,ACC_sup_L,Putamen_R,Lingual_L,Vermis_10,Frontal_Mid_2_L,Thal_PuA_R,Vermis_4_5,Frontal_Inf_Orb_2_R,VTA_R,Paracentral_Lobule_L,Thal_VA_L,Thal_Re_L,Vermis_9,Thal_MGN_R,Olfactory_L,Temporal_Sup_L
Vermis_4_5,0.43299808022729863,0.4624948157049039,-0.04740331151984809,0.5920326338006144,0.6636352245519855,0.35370385815285166,0.21597491360003424,0.6039338811743611,0.5626270666801669,0.33171371491307544,1.0,0.38158876015258186,0.5131975161698976,0.3280657437805262,0.5016927569054594,0.45560176476455777,0.12485172822663572,0.4207704785728979,0.33383826219112733,0.6011617649880645
Frontal_Inf_Orb_2_R,0.6445823622540405,-0.2802214433203397,-0.420494497553494,0.7006939996853668,0.42666223554694,-0.20899763916430458,-0.25494978605532914,0.15700672813645483,0.7420442115630567,0.14828109350085542,0.38158876015258186,1.0,0.43492754447905047,0.14917216496282823,0.6762931627878679,0.3815074763098118,-0.239038477371417,0.437871034482867,0.49443714767996433,0.018367267940222892
VTA_R,0.6674588458327742,0.3175476932415033,-0.1753405551583868,0.6753237592940867,0.45981522483412296,0.07096672829802134,-0.2874591410626578,0.24615153873431952,0.37773284757758185,0.2590463537907426,0.5131975161698976,0.43492754447905047,1.0,0.06667903023683236,0.6426054179994526,0.6482336238860497,-0.023821755766966324,0.759429909130964,0.675628559463594,0.5592028313739786
Paracentral_Lobule_L,0.19344690344480966,-0.023607155605982873,-0.7292820874617583,0.25052763130936506,0.12391531093748588,0.380504616522898,-0.28185259129078644,0.41599406190971194,0.311561482461234,-0.23144338628312608,0.3280657437805262,0.14917216496282823,0.06667903023683236,1.0,0.09616347317713808,0.1792983013470264,-0.6701808202261686,0.22660985924764174,0.19504694467183548,0.07555801782049405
Thal_VA_L,0.7839027747915256,-0.035277737393791,-0.25373641670151714,0.7931003950511827,0.4889154007083255,-0.16920558792066587,-0.43053947264104275,0.10397753600918301,0.5438295636837074,0.16857366421558065,0.5016927569054594,0.6762931627878679,0.6426054179994526,0.09616347317713808,1.0,0.6722190400289855,-0.1327275511704393,0.734693429097125,0.6962629973649521,0.2802318028123465
Thal_Re_L,0.7669069379764898,0.25033416663707764,-0.24088129115539314,0.6172795392974912,0.40906153258625094,0.06207289874921802,-0.41344196261521016,0.26125837546902697,0.37491445730035516,0.2564136748198561,0.45560176476455777,0.3815074763098118,0.6482336238860497,0.1792983013470264,0.6722190400289855,1.0,-0.14749017854634847,0.7826820828468415,0.6948256653930954,0.4584659108071978
Vermis_9,-0.22114787066158498,0.3688382392495183,0.8893263319687754,-0.17377226041876115,0.13011961246257944,0.009493944478075927,0.6094253249698066,0.04241407998847006,-0.16148336698405405,0.4452434356076759,0.12485172822663572,-0.239038477371417,-0.023821755766966324,-0.6701808202261686,-0.1327275511704393,-0.14749017854634847,1.0,-0.2881423427209615,-0.3097904807282749,0.1943044443858593
Thal_MGN_R,0.7330495620241019,0.15192370695420085,-0.37945898632204855,0.7291111725746374,0.3705403923070201,0.022605086586339102,-0.592760791515426,0.10834976957273793,0.3515448283545465,0.04379840141243487,0.4207704785728979,0.437871034482867,0.759429909130964,0.22660985924764174,0.734693429097125,0.7826820828468415,-0.2881423427209615,1.0,0.7318407229905781,0.45614806910749045
Olfactory_L,0.8798238741649768,0.12394809502718623,-0.36454675818927124,0.5697930809952367,0.4713400246435041,-0.019554973855742834,-0.4148766997877272,0.25998106006761923,0.3317514312417311,0.19964783858159857,0.33383826219112733,0.49443714767996433,0.675628559463594,0.19504694467183548,0.6962629973649521,0.6948256653930954,-0.3097904807282749,0.7318407229905781,1.0,0.3674731503067015
Temporal_Sup_L,0.32822627799971127,0.8871086791650525,0.14245524699710335,0.35858076197985456,0.6244637471225635,0.5471859959158887,0.19571050348627955,0.44646044974254917,0.3376750595743963,0.38504484850317094,0.6011617649880645,0.018367267940222892,0.5592028313739786,0.07555801782049405,0.2802318028123465,0.4584659108071978,0.1943044443858593,0.45614806910749045,0.3674731503067015,1.0
