,Frontal_Inf_Oper_L,Rectus_R,Olfactory_L,Frontal_Sup_2_L,Caudate_R,Precuneus_L,Occipital_Sup_R,Frontal_Inf_Orb_2_R,Cerebellum_7b_L,ACC_pre_R,OFCmed_L,Occipital_Mid_R,Fusiform_L,Frontal_Med_Orb_L,Temporal_Mid_L,Supp_Motor_Area_L,Temporal_Inf_L,Frontal_Med_Orb_R,SupraMarginal_R,Cerebellum_3_L,Hippocampus_R,Cerebellum_4_5_L,Amygdala_R,N_Acc_L,Vermis_3,Parietal_Inf_L,Pallidum_L,Occipital_Mid_L,Rolandic_Oper_R,SN_pr_L,Fusiform_R,Temporal_Pole_Sup_L,Thal_VPL_L,Putamen_L,Frontal_Inf_Oper_R,Temporal_Inf_R,Thal_VPL_R,Cerebellum_3_R,Cerebellum_9_R,Frontal_Mid_2_L,Vermis_10,Heschl_L,Red_N_R,Thal_AV_L,Cerebellum_Crus1_L,Cerebellum_10_R,VTA_R,Amygdala_L,Frontal_Sup_Medial_L,ParaHippocampal_R,Thal_AV_R,Angular_R,Occipital_Inf_L,Thal_LP_L,Olfactory_R,Thal_MDl_R,Cingulate_Post_L,Raphe_D,OFCant_L,Thal_PuL_L,SN_pc_R,Frontal_Inf_Orb_2_L,Rectus_L,Vermis_7,N_Acc_R,Hippocampus_L,Thal_MDm_R,Thal_MGN_L,Thal_IL_R,Temporal_Mid_R,Frontal_Mid_2_R,Cerebellum_7b_R,Thal_PuI_L,Thal_LP_R,Cingulate_Mid_R,Thal_PuL_R,Insula_R,Precuneus_R,Postcentral_R,Calcarine_R
OFCmed_L,0.278245472282508,0.24785769047263345,0.4466452386586926,0.11882783478063168,0.5513528052166724,0.22807213386879355,-0.08466007162918213,0.2016387199038605,-0.26315158017394263,0.03826227205273601,1.0,-0.1330753821970425,-0.08389238601747469,-0.13750497300214826,-0.13679876899365376,0.3523496075994696,-0.05899384510080276,-0.190707417838296,0.19351955043603136,0.46456343193128524,0.5261535355688642,0.08472411746225927,0.010055869273146511,0.43200687899277473,0.22911849748119414,0.23948948199101458,0.38181254704617124,-0.3072985420134474,0.36951364344255594,0.3790734967255134,0.01028482279723864,-0.4217214898011495,0.4623610132235795,0.49013301507776236,0.3063134925040772,0.038501233506509656,0.31132314523318555,0.16732213592122788,-0.3585338263116423,0.08146853778009733,-0.00332891495734497,0.29793141792841477,0.03722635640379531,0.3418856224182826,-0.3297996087927812,0.37743332058200296,0.34003419363165116,0.4814501808655914,0.14161452175926104,0.4930343634168064,0.06712862575806752,0.18745164970275424,-0.45062983397533446,0.3358108003191344,0.5641224381135098,0.4029208801652191,0.38058724330160926,-0.0668151127476624,0.08051557284937857,0.30471263480618366,0.17807426827354952,0.15109543608326811,-0.2810869184172046,-0.32652918198286046,0.43458933205297795,0.3218667186383178,0.18271739096919784,0.1401148040142115,0.1328473374912679,0.04549547407115934,0.08055540912870571,-0.28868390097866636,0.16227782982222694,0.22678622621530567,0.3121271509521506,0.2234815570295556,0.23908683415740767,0.20277872880731904,0.06988547496343753,-0.15636115119575703
Occipital_Mid_R,0.15570535580050032,-0.5366487134307374,-0.48798363174355774,0.1870366267860914,-0.04419787198863254,0.18675296897493676,0.7301994284886716,-0.08759357027033413,0.33435157594983245,-0.3727581230209637,-0.1330753821970425,1.0,0.1751838437695711,0.12078464681289948,-0.012105000871352424,0.2907093160475802,-0.28053187467759866,0.12626545516594564,0.37956852016953146,-0.21415038384537335,-0.17126461889047398,0.4233164369852347,-0.20887286954071846,-0.2935023947729732,0.3411521436862469,0.31102443691768134,0.22673924398410766,0.7644871968613853,0.2284145578400755,-0.2559491191942046,0.34778724137403816,0.020873754596580578,-0.06140903172652564,0.19930174918555862,0.34354404218416773,0.34801950966919826,-0.19455084802501318,0.2662620923186551,0.3356090430936868,0.11349434569887958,0.27851974174199884,-0.16711088648017616,0.12971046013252938,-0.31413718818788355,0.2370795158848663,-0.07227521554180451,-0.4473729523909861,-0.469699986248264,-0.020744927115877786,-0.0809962568407011,0.5985428748494523,0.5649625285669693,0.4147114676691709,0.33234574013712453,-0.5748442504014426,0.20206364165439528,-0.006927852939470323,-0.006630649120260971,-0.10167447506788015,0.16623111696836082,0.2864412235991144,-0.2903064710557286,0.15407273483040365,0.2984559422892833,-0.3366666249057021,-0.0025153167834932023,0.2810205436180121,-0.11842795756660016,0.5480632445351993,0.5713343848917651,0.09754746109679789,0.4727231242804134,-0.014740017919163627,-0.025783356271690858,0.5330014729887527,0.4313396527536315,0.1715081867809437,0.2552907051292879,0.29546994349372174,0.6158485567617151
Fusiform_L,0.579343184600387,-0.07108735769690852,0.04103520883118564,0.08669455782606841,0.2951675754300064,-0.17421375238425,-0.06552179352109018,-0.14476963588813418,0.4402955241402891,0.008741079988661,-0.08389238601747469,0.1751838437695711,1.0,0.22599521837396314,0.7872376387503786,0.35985490496932027,0.7451126659503948,0.04040204692148833,0.2997316340395069,0.1342617187963883,0.22651209006755474,0.6546593198094821,0.24193904256913912,0.15443920653142856,0.5690418282768877,-0.2630749091566188,-0.2798954599336001,0.37423151305752694,0.4034556254136231,0.0656891434303195,0.5970220126695384,0.5095336514345061,0.4329783222426516,-0.16764215220530634,0.5727104885176383,0.22722853172171406,0.5040626266653515,0.4186843028499788,0.5865629443270353,0.14522730692959746,0.41309684023292964,0.6525911843359561,0.40785116057856574,0.4856010822121277,0.6940827234022988,0.20829326626453654,0.2475099638659004,-0.10317585880882645,0.3291012613565582,0.07325044056646074,-0.022206528332954886,-0.07315026835488744,0.5246897223936909,0.40119312486742187,-0.08564486707572595,-0.03795646346742595,0.4195405412849761,0.6654510822465675,-0.10488663927771424,0.5497636438559368,0.2050459090421709,0.2691436400850845,0.05842968406456021,0.5739318978772768,0.05228862960053119,0.691378935618589,0.6681660970977616,0.22323803624577293,0.33424353929555034,0.2788880567301835,0.03797284038117792,0.3051085357640348,0.5282937337778525,0.6293869184523032,0.45910561015777485,0.38856093423905314,0.5658891247476375,-0.07997903017771887,0.09713464422345683,0.7218774405415397
Frontal_Med_Orb_L,-0.08692384637702434,-0.13713807013677662,-0.027092414938537892,-0.18491519293727768,-0.0427163502245786,-0.3941608913517276,-0.16384884810167685,-0.16515101492326423,0.3495718601052838,-0.08260562530248906,-0.13750497300214826,0.12078464681289948,0.22599521837396314,1.0,-0.0024297011000941325,-0.09799890526168109,0.08214616818941677,0.4542840794554347,-0.11507853360639272,-0.2551813116942621,-0.1675448388125202,0.09761758282430456,0.356165560066408,0.1268928040254879,-0.028864579341126857,-0.32007218273819604,-0.45541207688410323,0.23161151495511073,-0.2078989436602527,-0.3060077040962329,0.34743052529838403,0.2203036339073489,-0.1387195593548862,-0.219979564869243,0.18077758027056262,0.30637322238458997,0.010041887655915254,0.04444047877994874,0.47865566373074336,-0.20160461499165758,0.04269734384151518,-0.08330474608877367,0.2372869347910784,-0.07532109671583682,0.4030644824535747,-0.20708633538205798,-0.18458787173076413,-0.23980996474705682,-0.03930061922637769,-0.2030013650939555,-0.12204286235639582,-0.2942762927716231,0.42228864984925796,-0.09914671907230634,-0.0867332340538825,-0.41684657544417547,-0.04572092195866806,0.2973359205023475,0.03797528303751152,-0.07109925241602269,0.009802795024569063,-0.1766448570218926,0.3704300567455469,0.45986357695325464,0.021808583197252374,-0.07939083214867174,0.10478829267523854,-0.050530335545930734,-0.03977211174429947,0.2514306571169295,-0.2164363051116447,0.4208016405625996,-0.0875432771476546,0.13318462959715605,-0.11285703534087693,-0.02097742625592708,0.1617693212314073,-0.4618968666144449,-0.16573314053684682,0.27107188981849306
Temporal_Mid_L,0.38407637155861696,0.13414634620011856,0.12394809502718623,-0.04562760538384232,0.08726558525449868,0.04230068555239075,0.04150805247889564,-0.2802214433203397,0.43863107676666474,0.1639445875430368,-0.13679876899365376,-0.012105000871352424,0.7872376387503786,-0.0024297011000941325,1.0,0.3497811336943981,0.8486068759549213,-0.1811483621062823,0.32451016022346957,0.021508469593982123,0.10595963975187626,0.4997706250719697,0.018800494721234143,0.19855019379061814,0.37450300330871944,-0.19719738943158255,-0.26659447786274226,0.33057113255655435,0.37205582597523257,0.12247598818775049,0.1103564428989398,0.5193461898175482,0.2500066498783673,-0.35649723266088085,0.1994062945966029,-0.26283491760382094,0.29548892240957075,0.16703713928178796,0.2935557859536093,0.08835901517449045,0.4634949533857017,0.7386058569510765,0.22082303660562852,0.515061254543646,0.4547936778706955,0.16091624366643353,0.3175476932415033,0.0772553897599156,0.3654382258801853,-0.04988319711677572,-0.2926147405065553,0.029879475155735497,0.37366143617711955,0.28710013256463623,0.0019302889307914442,-0.10118167601886045,0.34696072385025145,0.3916172118996447,-0.07481183147941298,0.3748312692096286,-0.132424415609996,0.44237035899803423,-0.214798904561638,0.2820678017861658,0.04819782961411583,0.5161637476979292,0.5018531183099274,0.141233735267348,0.1116166187426644,-0.18637504489562692,-0.0706736233756841,-0.025855510584907804,0.450001804184537,0.3844228862772759,0.3046248363451341,0.2598811414998824,0.4291973928130507,0.09517226352191369,0.2750458320503335,0.46239980201424574
Supp_Motor_Area_L,0.593258574576246,0.05907232712577903,0.31365651485092494,0.4915350063425542,0.5713332380942356,0.6744096010477931,0.47434134660744603,0.23664485809283653,0.27656399702612516,0.17304891904410938,0.3523496075994696,0.2907093160475802,0.35985490496932027,-0.09799890526168109,0.3497811336943981,1.0,0.19273969354905007,0.04205508558622551,0.7098726232940444,0.48498546672264037,0.5346984445488564,0.6964066877200132,-0.2170230400096965,0.4490000888795844,0.72731844249949,0.5588360887917555,0.30447135899971883,0.19283768911029217,0.7579204125856396,0.3913945774890099,0.005332374285642976,-0.07997934415916906,0.5369126499921715,0.4154294207708305,0.5939348924355637,-0.16555784855260539,0.4416937179947842,0.5752571336344284,-0.21252874045617257,0.5440281121707167,0.6110763823025774,0.5572306918990526,0.0025463078519850153,0.5188723700408779,-0.1789571397701772,0.6248022974641034,0.3230768235040526,0.46550163266504435,0.5599078575325249,0.5227623648659362,0.24641679846662531,0.6571616272660881,-0.16366710620726282,0.5800836024818279,0.2500835691040177,0.5934466219069302,0.6380187724291602,0.015254580248315042,0.20707922741802723,0.5864411581687409,0.20293530744038424,0.4592150469978403,-0.31752986292230495,-0.25101339240722914,0.40062280379738,0.5010719993962052,0.47515227394057424,-0.06451473864850413,0.5505565582079073,0.03744347177068072,0.4183829669160617,-0.2819611289360075,0.3222494676203442,0.3454746843312458,0.7007587059329744,0.5930964518928588,0.4242738265909509,0.6225511808734195,0.6256889538554583,0.24111104055589466
Temporal_Inf_L,0.26677016618004457,0.13457840130092932,0.20225170902422435,-0.1975291547572024,0.10481577552130647,-0.16969773363032492,-0.29475286628543407,-0.2784883260948074,0.24365833604317097,0.06780557756305096,-0.05899384510080276,-0.28053187467759866,0.7451126659503948,0.08214616818941677,0.8486068759549213,0.19273969354905007,1.0,-0.18511231766674976,0.16545279517741412,0.13835233594491497,0.17247371319286467,0.23106200213595582,0.09151584802620327,0.29088711449393445,0.21458469373494585,-0.4464182619195282,-0.3333638258738792,-0.02183268930072245,0.2099877174606863,0.14979240879681502,0.17024810495166431,0.3938292201755808,0.2611753334937001,-0.3517812062052428,0.16328000470849555,-0.16815089727709692,0.34703872742296304,0.03270351862907671,0.26530377821888323,-0.009193891638698066,0.16862602295242035,0.6789717627780891,0.24349938526644813,0.49279473195723095,0.5202001945136564,0.1079495380238141,0.37561515799111306,0.2034064926368829,0.17253513416337216,0.024137403307974994,-0.33077269350868477,-0.20020844218684872,0.22642085042728324,0.11857307236967873,0.13082880164043592,-0.189236224553611,0.34865626632200536,0.5049667393281033,-0.13572619055559754,0.3219762540399549,-0.18040512585505386,0.3657110082699313,-0.16646573649396712,0.3084941705550648,0.1435985413699963,0.5448409588580031,0.39327559137707596,0.1528818238264272,-0.10350819633742703,-0.20748798247022396,-0.16638692132241079,-0.09013007636486998,0.35857998139159825,0.39559801463223754,0.10488614367604776,0.10162329027569117,0.27184687403105007,-0.14466573749560807,0.05418209816432352,0.27677941359454467
Frontal_Med_Orb_R,0.11976719534221456,0.13488735582476563,0.10225329553082893,0.2952615496518066,0.15122483003850287,-0.04954154502084073,0.05604703616391325,0.362238401206895,0.20498702714434563,0.35527956647933445,-0.190707417838296,0.12626545516594564,0.04040204692148833,0.4542840794554347,-0.1811483621062823,0.04205508558622551,-0.18511231766674976,1.0,-0.11408524483511052,0.08938418531889636,0.15165589923438702,0.2117711766934243,0.36652955002861937,0.3101934506438006,0.19906541077691442,0.1448639867507163,-0.37008350102257215,0.14983695223688895,-0.11262630703614522,-0.04458080889533426,0.22633263201392273,0.23592604224292896,0.14788848214637318,-0.11347207743414449,0.2527421151234776,0.27533431112842727,0.2461414615029754,0.3062525476836253,0.1579135136318941,0.2770421187881488,0.1700275516942546,-0.09845903735552046,0.159888691516407,0.07624599212273929,0.05115628995711592,0.12927467994382158,-0.001063836632575906,-0.055532720779024054,0.3495272949810078,0.18153646564731638,-0.07510262916239793,-0.032335359338972615,0.12661273320352306,0.10091537861119677,0.12255414290350591,-0.20911873334738723,0.06984283494726135,0.25250115896498987,0.3338263790219954,0.2320494227158684,0.09626726692210302,0.18853014699681353,0.4887688120822911,0.10098204467774038,0.3276607181452881,-0.00463686707555653,0.05947644315414176,-0.10547297225653411,0.06666353571381302,0.26225621995114823,0.31403463460879477,0.19636362334527527,0.03812366244657968,0.23275659240521285,-0.012573489714871197,0.10638538301174122,0.18747617811077136,-0.054377885821921025,-0.09331745992861189,0.047669964410840295
SupraMarginal_R,0.309511486450965,-0.2207575445312065,0.06382820523728562,0.22520777893774244,0.28951422079216255,0.5473150252511285,0.6311466145808469,-0.0962951244650834,0.4896917354361555,0.02919171969641558,0.19351955043603136,0.37956852016953146,0.2997316340395069,-0.11507853360639272,0.32451016022346957,0.7098726232940444,0.16545279517741412,-0.11408524483511052,1.0,0.10268186811635104,0.14283599015339565,0.6490288425140437,-0.42380679129385335,0.21681368051942682,0.5253803273736787,0.3337504694294801,0.18471977842105253,0.3300195548150907,0.7500436453422783,0.13235434410908675,-0.1613882671805234,0.06774364821874915,0.29323191210047467,0.15572186630188403,0.5189375259464827,-0.36412388514181415,0.08460791456894812,0.33572917603018804,-0.06553677263414062,0.30572844514181163,0.5884157111457897,0.45478246443228804,-0.23044667321844525,0.26916000047487004,-0.09419147254598038,0.2597322147037818,0.02863223569698364,0.24411044887837277,0.3099887458696887,0.13176542228330515,0.27208127105457464,0.6988837992854612,0.07345337567212629,0.5110818682858537,-0.04430186969298178,0.5414116303516203,0.35161253212682964,-0.1995936129003901,0.14404334291493667,0.42190482745015195,0.05655109414008708,0.29808860810070165,-0.32344639808851394,-0.09550680120191037,0.08372988458235761,0.25077716940562284,0.21240681395202377,-0.01157213948675206,0.5037077822877888,-0.15371623174364019,0.13351020334948271,-0.13081907128347905,0.20438798995733687,0.09915992638753977,0.6029873314454459,0.5251752909899252,0.22341829423593476,0.49427940096980244,0.921856482817668,0.30805353610498953
Cerebellum_3_L,0.5296919040050293,0.4179486156639014,0.5697930809952367,0.5699357933509215,0.6988316190060909,0.4839132066500325,-0.07280263026259153,0.7006939996853668,-0.40690515775407027,0.36785599052975654,0.46456343193128524,-0.21415038384537335,0.1342617187963883,-0.2551813116942621,0.021508469593982123,0.48498546672264037,0.13835233594491497,0.08938418531889636,0.10268186811635104,1.0,0.9251643273729808,0.2405620497410491,0.07943133039016187,0.5601271807557412,0.5953571009427628,0.5147228615180436,0.24460302362073583,-0.5228150148723668,0.43749250265917683,0.6341725630290245,0.10422049662074351,-0.28088643761330606,0.7703133286324432,0.5045866240803256,0.3317310566261107,0.0832587831534538,0.7231301897857043,0.5058089572715228,-0.5382046828570538,0.6134750144428879,0.12994647828135872,0.4734796640674974,0.11093949093218054,0.5771306187675371,-0.4021048835953181,0.8022353387169455,0.6753237592940867,0.7111347928640064,0.4783080869303109,0.9318632208846304,0.0830535929078933,0.28470442028592785,-0.703196792718079,0.3586362491386027,0.6472952168787375,0.41842232470164836,0.6601187335411187,0.19973922757971888,0.30596765472320797,0.5677428273952939,0.24670177995705822,0.48591108197667077,-0.2692373031055289,-0.5308298549414009,0.6780880898169354,0.6598667233807081,0.2851797691274028,0.1585646576347151,0.15674721618638113,0.08860569081225549,0.6324799086198528,-0.5598789324347735,0.4218885785872064,0.5272575926807579,0.33047646684336474,0.35412298806275044,0.2379625808459711,0.5206286926287906,-0.038756005020950925,-0.2533320854620337
Hippocampus_R,0.6286892522743086,0.48552538486162283,0.664610448699839,0.5224784416778901,0.8196673882426373,0.43917632558628583,-0.06118302844898488,0.6744093602323843,-0.29342041774404615,0.4706026047250167,0.5261535355688642,-0.17126461889047398,0.22651209006755474,-0.1675448388125202,0.10595963975187626,0.5346984445488564,0.17247371319286467,0.15165589923438702,0.14283599015339565,0.9251643273729808,1.0,0.3528823164144708,0.25853237405111484,0.6501939343595515,0.6608328633568563,0.4903149019094064,0.17716382108941467,-0.3948040976082164,0.5370516208999305,0.6343472463673339,0.18324904867179906,-0.18720326503878637,0.8114164239757458,0.41831544883579047,0.47165638886067224,0.12472811710181886,0.8100344361915071,0.5525976593065823,-0.4399265815596993,0.5572744930703497,0.24530266483800847,0.563557254948843,0.2562527065914653,0.699102106170495,-0.3460689989532347,0.7820592821360147,0.7116265194072987,0.6897269094320787,0.6143756892736174,0.9385104245113121,0.04577750469956601,0.26662373902512587,-0.589543178011491,0.4283893032068431,0.7320615122505962,0.41001754817162406,0.6453312206321693,0.3128036896932102,0.3433065173611831,0.6568565364389648,0.29480069341697124,0.558240197060885,-0.21245901952696122,-0.4501398336008327,0.7804933891744931,0.7304776809779436,0.441432833122422,0.20785324249101467,0.2177084110736712,0.16663922215436391,0.5743128500061288,-0.502458121401431,0.4924496022642434,0.6325918086090329,0.3778198332684633,0.37663966571703156,0.505137389486745,0.4571742026854419,-0.016568002870468113,-0.14085366257791143
Cerebellum_4_5_L,0.6441219390959982,0.012344343419727477,0.1650236365003678,0.46028800122325253,0.5071395528566017,0.3663968684691289,0.4475383552208054,0.1619898404019588,0.5682499010548224,0.25993763842165873,0.08472411746225927,0.4233164369852347,0.6546593198094821,0.09761758282430456,0.4997706250719697,0.6964066877200132,0.23106200213595582,0.2117711766934243,0.6490288425140437,0.2405620497410491,0.3528823164144708,1.0,0.031413525635315596,0.2825123223769055,0.8170703516668583,0.3383718655757056,-0.017182535251684634,0.538383766315693,0.714679250802499,0.20028189761350265,0.3232017138670903,0.3134146417545477,0.46821205111862557,0.10347001712213404,0.7058407224797025,0.0472452306144463,0.458006619331019,0.7267999158278348,0.24782627063528082,0.42551502443275646,0.7941948113121756,0.5689152169622952,0.13003358595658082,0.5240897743959028,0.18770332730200584,0.47483867263522167,0.2457052831598882,0.09008966558346608,0.5870545557974063,0.3012189405901811,0.13388810546134067,0.4146144362122894,0.31086713501296886,0.5430497659030444,0.049408568036131535,0.3786071073319631,0.5423824672940166,0.20719180254129432,0.2221960595773688,0.5723103800422894,0.32196767563804385,0.3955518398125035,0.03055013937148038,0.17272342544500008,0.24198219913776114,0.5116179845335541,0.5600899537645406,0.13711893448015122,0.6382546826033889,0.23863136035255295,0.35237453134366764,0.1312313571998535,0.47798952157327435,0.4415091934738511,0.6645471806001568,0.5391917399534288,0.5843488321428859,0.3848936335418068,0.5465875207557173,0.6318120343385867
Amygdala_R,0.1960107223163933,0.441613880679463,0.35154963509661863,0.020077760261346746,0.3678312040502513,-0.42023226620301773,-0.4494982089013324,0.2594753659706957,-0.054088081715985135,0.4502984157915649,0.010055869273146511,-0.20887286954071846,0.24193904256913912,0.356165560066408,0.018800494721234143,-0.2170230400096965,0.09151584802620327,0.36652955002861937,-0.42380679129385335,0.07943133039016187,0.25853237405111484,0.031413525635315596,1.0,0.25060207288484926,0.024782444590389353,-0.2901878950802368,-0.4380194936732378,-0.08280686336361354,-0.09037050956739201,0.11087866117766418,0.49337585878135815,0.39827413606509,0.2122904727752318,-0.29051607611438035,0.22301447089162393,0.5030644409239781,0.40611315124237674,0.18188245816908716,0.333771897241481,-0.003804927036056388,-0.04480054863394635,0.11101583716165662,0.42329005713396867,0.3321953925975128,0.26424280455613125,-0.007002404849372484,0.3307553787154209,-0.15718861727471145,0.3739815582401946,0.10029757984452284,-0.2897467284750715,-0.5178356212635504,0.1697335874133263,-0.06350717407653778,0.393987324787784,-0.3304523845789969,0.041076848883302305,0.5783281925636545,0.3175701191660888,0.09919030038390939,0.2923389427530697,0.1985344152852378,0.5154851483438888,0.2882793485868424,0.37947610528556436,0.2817685057139872,0.321156612761427,0.3091607673022115,-0.06699085359767479,0.41629903152789427,0.09848609886447775,0.20469285093783612,0.16101577409388468,0.517951012550175,-0.29023218582439886,-0.15929411241029393,0.5829202271540938,-0.4305984821932671,-0.5416263296961831,0.13971185417421603
N_Acc_L,0.28247012167831664,0.5210044162831767,0.7415377581838052,0.30119915278564785,0.5637482714326647,0.3441923181882945,-0.03593329889031294,0.3823535099451891,-0.03424166567201695,0.5598810592299586,0.43200687899277473,-0.2935023947729732,0.15443920653142856,0.1268928040254879,0.19855019379061814,0.4490000888795844,0.29088711449393445,0.3101934506438006,0.21681368051942682,0.5601271807557412,0.6501939343595515,0.2825123223769055,0.25060207288484926,1.0,0.45540399212760285,0.25180059478686884,-0.22802641594234765,-0.2796747289251482,0.328858236611645,0.6112439332835061,-0.10886060285961052,0.10618804616722648,0.5431652728783988,-0.022446703940029088,0.2587323067736538,-0.20837145612538782,0.5661960279585605,0.3918126212720572,-0.3676952625409201,0.3994718419892401,0.27245371927114814,0.5267738216702847,0.14487632456625987,0.6432650216332602,-0.2853912065598781,0.5073533936609432,0.5773369019504491,0.6580033076526124,0.6127508442439286,0.5873438231237874,-0.2526684162107658,0.19205566791437403,-0.3933955090899496,0.27693677188168414,0.7755550310409919,0.08260440040225575,0.5128588297076211,0.27563569967967655,0.4867234020852189,0.46754004126127624,0.1072011984665582,0.6813872367722902,-0.1095581490435982,-0.37693859175426114,0.8586585348172061,0.4637625371945737,0.20466681302132866,-0.033618181736677806,0.05640397801463396,-0.19085533645460667,0.3146354025901861,-0.48245048035566895,0.37303396105581343,0.4623891352871113,0.10006721056489856,0.20152244596205146,0.4135833143536494,0.3017863159782689,0.18873774993550566,-0.22312685825151682
Vermis_3,0.6916351590818036,0.05115638234665935,0.3396043372717375,0.637617754261347,0.6544438162287181,0.5116891951538372,0.37659202231396066,0.44373649351976135,0.23536745206013274,0.28528916879455085,0.22911849748119414,0.3411521436862469,0.5690418282768877,-0.028864579341126857,0.37450300330871944,0.72731844249949,0.21458469373494585,0.19906541077691442,0.5253803273736787,0.5953571009427628,0.6608328633568563,0.8170703516668583,0.024782444590389353,0.45540399212760285,1.0,0.5259899623176291,0.13254407595624476,0.24747624528616094,0.6611756002286919,0.5033615643568079,0.32121940922150044,0.16745198879105452,0.6818507483867743,0.31252896665852803,0.6739269250601447,0.11585349744678301,0.6798430234429326,0.805548775866677,-0.026962086685290626,0.643406449515096,0.6596002549704494,0.601901092192153,0.29269570827012453,0.5943804028421776,-0.0005971559650702425,0.6774532744375433,0.38866735723793117,0.2983296806846319,0.6286342085183287,0.6498697299321485,0.22625280864087227,0.5144841280858846,-0.05092321786398964,0.6098784608580946,0.2436046932344991,0.4685192782799857,0.645308364038344,0.36260036678411045,0.31516927896622754,0.7398987541826989,0.4846258504451637,0.5047026219788627,-0.13924082314024486,-0.08623011281629189,0.4901425215025003,0.7202872650059513,0.6370168150671282,0.06857858543803375,0.6606554639503126,0.2949891984841773,0.5925377174746325,-0.13664172980604794,0.551741052717029,0.6111811007547587,0.6757403930785673,0.6002075899460204,0.5660574635238674,0.5686029234118679,0.382042606063947,0.38492890993682793
Parietal_Inf_L,0.31923201043314015,0.1461303497168646,0.25535076988357813,0.6949081556124894,0.3908516629548565,0.8747607522069817,0.6445635004640367,0.6281503189553967,-0.08494052034692895,0.3039186935863921,0.23948948199101458,0.31102443691768134,-0.2630749091566188,-0.32007218273819604,-0.19719738943158255,0.5588360887917555,-0.4464182619195282,0.1448639867507163,0.3337504694294801,0.5147228615180436,0.4903149019094064,0.3383718655757056,-0.2901878950802368,0.25180059478686884,0.5259899623176291,1.0,0.4670530132385349,0.06536259373690127,0.4162346946333021,0.4052095924598516,-0.25966903870165836,-0.3196519028768544,0.3472175173917965,0.5615852350444025,0.14904309717689954,-0.16051829432248743,0.2257389633214198,0.4629298148270347,-0.6233590360281032,0.6437866340192878,0.42032924824203616,0.0827834645085381,-0.1510858497106023,0.18562553737015158,-0.686836334935871,0.5734011669415754,0.2006874720525425,0.424044748515477,0.4537407117114986,0.6153286770840553,0.3458854778548779,0.7718924832715098,-0.5270547712834223,0.37760802361144336,0.2511547281233847,0.5950568339212317,0.29751132091053833,-0.34019432836861246,0.40980608304735816,0.2978643148799701,0.22804301881545527,0.31773417781250335,-0.3015091580649472,-0.6877180262999101,0.3843354810359247,0.11864519380825152,0.12032713340011005,-0.15073313842909924,0.4405351484575852,0.008247466312738528,0.6668361436690579,-0.47423617558557263,0.15679813491393826,0.052395588748762115,0.42714233306014276,0.4231615707205744,0.08748727049208532,0.8770597763388573,0.3994813574306446,-0.19611256013729958
Pallidum_L,0.06138526260535998,-0.23187934675275912,-0.07230370312195951,0.1767523274028054,0.15508717088348767,0.44785186746431255,0.2987849317927134,0.16935442831605346,-0.28879771679366584,-0.27778960397651975,0.38181254704617124,0.22673924398410766,-0.2798954599336001,-0.45541207688410323,-0.26659447786274226,0.30447135899971883,-0.3333638258738792,-0.37008350102257215,0.18471977842105253,0.24460302362073583,0.17716382108941467,-0.017182535251684634,-0.4380194936732378,-0.22802641594234765,0.13254407595624476,0.4670530132385349,1.0,-0.07686753703590689,0.24647907529148533,0.24116479832444726,-0.13995799319719163,-0.5946730377038263,0.08355751534246342,0.8069737412513873,0.08043750805255859,-0.0030112747750160544,-0.024628530755329163,0.07137590698282907,-0.38350085496087744,0.11665758750723994,0.002544269177375087,-0.09561786875177078,-0.03080912947512066,-0.16971939610328562,-0.4055803246053859,0.2622940662704428,-0.11189696608864867,0.16564244891952232,-0.16240602868959603,0.27861627769279124,0.4832374772386233,0.4488697969080146,-0.388963676099292,0.1968451305416696,-0.07311977694344012,0.6987323886226198,0.06467535086383644,-0.45724570091779343,-0.11339183484821527,0.009451702208373353,0.24966312565218332,-0.16343423847984534,-0.3584759394571085,-0.38734024432744496,-0.10613076290783371,0.0067681141344038106,0.11316881035707547,-0.1342752794741305,0.2925651835653848,0.11631258430639418,0.15924756180590746,-0.252853184922878,-0.12043854178027201,-0.2754164677341864,0.307888672914101,0.2307030759173268,-0.10572941397554128,0.45955694938672925,0.16174823994670606,-0.13703786776900617
