,Frontal_Inf_Oper_L,Thal_IL_R,ACC_pre_R,Cerebellum_Crus1_L,OFCant_L,N_Acc_R,Thal_Re_L,Temporal_Pole_Sup_R,Hippocampus_L,Temporal_Sup_L,OFCant_R,Occipital_Mid_R,Insula_R,Cerebellum_4_5_L,Cingulate_Post_L,Occipital_Inf_R,Raphe_D,Angular_L,Parietal_Inf_R,OFCpost_R,Cingulate_Post_R,Thal_LGN_L,VTA_L,Frontal_Sup_Medial_L,ACC_pre_L,Cerebellum_Crus2_R,Cerebellum_Crus2_L,Vermis_3,Frontal_Med_Orb_L,Amygdala_R,Putamen_L,Vermis_1_2,Temporal_Inf_R,Precuneus_L,Thal_LP_R,SupraMarginal_R,Fusiform_R,Thal_MDm_L,ACC_sub_R,Olfactory_L
Cerebellum_4_5_L,0.6441219390959982,0.6382546826033889,0.25993763842165873,0.18770332730200584,0.2221960595773688,0.24198219913776114,0.2136993761557331,0.06697095240043908,0.5116179845335541,0.5126382632738388,0.008425308102258087,0.4233164369852347,0.5843488321428859,1.0,0.5423824672940166,0.15135263182636405,0.20719180254129432,0.3769328408270429,0.3601201791967813,0.12947985990135058,0.5322735225637543,0.12799691266190433,0.37101275531842565,0.5870545557974063,0.21954857260274882,0.027060515125206283,0.1381915102835978,0.8170703516668583,0.09761758282430456,0.031413525635315596,0.10347001712213404,0.7199824290042316,0.0472452306144463,0.3663968684691289,0.4415091934738511,0.6490288425140437,0.3232017138670903,0.5404202670662918,0.11319307920726987,0.1650236365003678
Cingulate_Post_L,0.5592555302485824,0.2850266731982449,0.24695974783003605,-0.02493313076906684,0.18909090912496082,0.48096463715148097,0.49880051597563785,0.347375089144754,0.6301753855142216,0.5285468156824176,0.2329483877158543,-0.006927852939470323,0.31291752027223474,0.5423824672940166,1.0,-0.20794136694080967,0.2521959256437617,0.22361166028685964,0.11420519204204177,0.2318038584260667,0.46692012483510753,0.4729667407144571,-0.18377320872630343,0.4848853240834408,0.15121718241869822,0.04072141240860463,-0.15427790743768993,0.645308364038344,-0.04572092195866806,0.041076848883302305,0.31749899706705814,0.6579509246051845,0.10775656947362629,0.39768106628657823,0.5676242079630102,0.35161253212682964,0.2574527484095694,0.2768319539710515,0.04892928031778517,0.3604525109433174
Occipital_Inf_R,0.07586416831236868,0.17176808723193557,-0.4633356551948839,0.8033942964658747,-0.36856299356442285,-0.5500483109404394,-0.5437130508732195,-0.32286156251838083,-0.07875086698990513,-0.21702432545950137,-0.7240191929278345,0.5226456358605936,0.14275345387042193,0.15135263182636405,-0.20794136694080967,1.0,0.35726988018059086,-0.3910262555144589,-0.4331808133029263,-0.5287097230003402,0.35770683195065084,0.0706224309474891,0.6491622826880246,-0.2961048654673844,-0.5082697883046633,0.7699850053713793,0.8627073096953172,-0.07984085574159201,0.41779851568599025,0.25593047227301186,-0.2058765390573728,0.08570285688888354,0.6764572792457013,-0.6472723156712349,0.06084146274068202,-0.1275924436182817,0.7287537879248698,0.13369837972613158,0.5633079507972594,-0.6284460602503119
Raphe_D,0.4327779174813283,0.1076134185168106,0.082615046537456,0.6025527636750956,-0.03160162189259633,0.24069615693766291,0.1944295567640312,0.12089124310662129,0.6277764686031784,0.39299939024093555,-0.032121508860015184,-0.006630649120260971,0.5300670302622912,0.20719180254129432,0.2521959256437617,0.35726988018059086,1.0,-0.35619025607187205,-0.5216862106854088,0.0501240917560447,0.4506843522979123,0.6543578128603839,0.20045436396171926,0.2650386314314045,-0.00496488835546207,0.45529710921157873,0.4604815105072678,0.36260036678411045,0.2973359205023475,0.5783281925636545,-0.2485752028250827,0.42091962977376723,0.49729462603836044,-0.4051611927513501,0.7122686591221329,-0.1995936129003901,0.6855715507463412,0.09443660150467108,0.27247665754669564,0.12310151038637675
Angular_L,0.20813619829952498,0.41056726214986966,0.3031524108986267,-0.589770055854982,0.3702934364045816,0.3199265920138308,0.22902205710622237,0.34770726558837706,0.00406708673700321,0.034511295395944434,0.40400188022947675,0.3941007940326833,0.10139864893975695,0.3769328408270429,0.22361166028685964,-0.3910262555144589,-0.35619025607187205,1.0,0.6149743867977461,0.34070233109101,0.14266925640014888,-0.3333369063927169,-0.23845924611577018,0.4415511795252979,0.32009100093702075,-0.4020725807088497,-0.5085505472598381,0.4811302542971665,-0.2657008507548939,-0.29117057790865664,0.37565023887595084,0.10443208842080506,-0.22566811219175098,0.8466506204211072,-0.042570343011797525,0.3133464262397645,-0.30525941730477335,0.39405253437360693,-0.3366236134495397,0.20094272667601162
Parietal_Inf_R,0.026757050711055292,0.35656698332883835,0.1172571295631575,-0.4630110468331505,0.23453887002500592,0.05105182939195294,0.07632734506020926,-0.19704315475528272,-0.04446898719412335,0.1855280951043247,0.1169108516686019,0.30349592129438485,-0.0904212454070951,0.3601201791967813,0.11420519204204177,-0.4331808133029263,-0.5216862106854088,0.6149743867977461,1.0,-0.016809515217746335,0.004815488037508533,-0.3873197534155615,-0.07033722853293652,0.25223775886955846,0.19478217242924697,-0.627836575755765,-0.4436717551062205,0.33228311935019594,-0.37007739473016765,-0.6706963247016033,0.16812051836481848,0.002181756073040409,-0.656233367756313,0.7883697601072756,-0.22789661271175746,0.7841790196737642,-0.5938619457379897,0.28894567343217664,-0.34132960189187445,0.05297810731264487
OFCpost_R,0.22428661873941963,-0.0033501914830697693,0.8156667523210346,-0.5255570758964051,0.6784723279242618,0.8010287726997751,0.5616193767819629,0.6524067029553777,0.22486494879346017,0.21129442867435616,0.8643533633091336,-0.39849311498737167,0.4683488799288317,0.12947985990135058,0.2318038584260667,-0.5287097230003402,0.0501240917560447,0.34070233109101,-0.016809515217746335,1.0,-0.23708444305370507,0.040500816178897406,-0.32664414887502213,0.6940651900248471,0.7990583182808965,-0.39861355674444715,-0.5101119322374371,0.22969773300357232,-0.020385009907115205,0.5259935395351187,-0.019570269713856926,0.153274207198662,-0.16578870373124707,0.3509619727836874,0.3670704045459852,-0.06389880369716097,-0.21133733268743393,0.019402178892030456,-0.2763443475497151,0.8060591227409006
Cingulate_Post_R,0.5487884791449918,0.5172410234898055,-0.22113906003493353,0.41884234243115026,-0.15361995853273172,-0.022200641123499443,-0.05495647868568093,-0.02160605333981144,0.5729445086794211,0.4161471461230151,-0.2700719665859843,0.5337931138113522,0.4792380541260602,0.5322735225637543,0.46692012483510753,0.35770683195065084,0.4506843522979123,0.14266925640014888,0.004815488037508533,-0.23708444305370507,1.0,0.3924444513152376,0.2795653169410136,0.20986821448468612,-0.30211336681442574,0.39374029833687274,0.29258264943136436,0.5818615628390393,0.10145979172161432,0.016588248059009374,0.301140551022652,0.5941225842481999,0.404612256828001,0.058728786276671434,0.48706798738496865,0.21647971807080363,0.5879115077481566,0.5746868345460429,0.09592842451219216,-0.1445360305745467
Thal_LGN_L,0.519565879960745,-0.006566471277334509,0.10902381132888055,0.37798800095221263,-0.008007717351398479,0.32124779549115334,0.3368660273207253,0.26734631221657396,0.7642727951129125,0.520871862324691,0.11660685682230287,-0.169536123822194,0.3907484358647671,0.12799691266190433,0.4729667407144571,0.0706224309474891,0.6543578128603839,-0.3333369063927169,-0.3873197534155615,0.040500816178897406,0.3924444513152376,1.0,-0.16823092909310644,0.2618983448301899,0.002401681762759374,0.3153993897267521,0.09450729666466326,0.34552102607237584,-0.006648000536449636,0.37814570121067714,0.05920159056629313,0.5342803272568561,0.41778553008549824,-0.2124128756598844,0.5854831877251954,-0.10887979459882327,0.5440607789015072,0.10808165395358367,0.09890646043062544,0.234499919469606
VTA_L,0.016551982939953205,0.36125166531627473,-0.27171201070803075,0.5996526803059652,-0.12452428614162019,-0.3915126871745867,-0.47652194184663704,-0.43381577408375255,-0.057572152737184405,-0.003623788845622046,-0.5036839867966479,0.4116402421688516,0.20314588850350382,0.37101275531842565,-0.18377320872630343,0.6491622826880246,0.20045436396171926,-0.23845924611577018,-0.07033722853293652,-0.32664414887502213,0.2795653169410136,-0.16823092909310644,1.0,-0.11056129177245176,-0.24755977432328083,0.3839294228278574,0.6717125209272959,0.042280327861201734,0.30122783081898147,0.13006566972440417,-0.33486189228921376,0.22096417601261187,0.18099920664663316,-0.3601931473630242,0.06196777229367483,0.17003183127333144,0.3633077640647976,0.12919899149929756,0.33645034866651713,-0.3339176060721135
Frontal_Sup_Medial_L,0.6411244606136235,0.34068606107754457,0.8106862826617792,-0.21641311876181074,0.6546544134250704,0.6724206460330551,0.537599311157911,0.49055537472723815,0.5498439848036025,0.5805379695138408,0.6623017871732022,-0.020744927115877786,0.6831862587146965,0.5870545557974063,0.4848853240834408,-0.2961048654673844,0.2650386314314045,0.4415511795252979,0.25223775886955846,0.6940651900248471,0.20986821448468612,0.2618983448301899,-0.11056129177245176,1.0,0.7451277066568025,-0.309549744090796,-0.2970045058950096,0.6286342085183287,-0.03930061922637769,0.3739815582401946,-0.014238110829039712,0.45814666504689,-0.09147067143451024,0.485652661235589,0.613372046789748,0.3099887458696887,0.027899289883302644,0.28043133807997,-0.18485340845710307,0.5793030519091232
ACC_pre_L,0.126385110385252,-0.01349589254419913,0.9580623577957904,-0.44130239824742956,0.7365232905255108,0.666994780923369,0.5389826804025079,0.4961133574873287,0.14967086136378333,0.29898448699288227,0.8070637523903917,-0.34614315686083075,0.36304176442881264,0.21954857260274882,0.15121718241869822,-0.5082697883046633,-0.00496488835546207,0.32009100093702075,0.19478217242924697,0.7990583182808965,-0.30211336681442574,0.002401681762759374,-0.24755977432328083,0.7451277066568025,1.0,-0.5251094272558189,-0.45562921490547553,0.22965230892247263,-0.09737643394662948,0.40011081589247466,-0.24245536457527983,0.05981091958676124,-0.338796962240552,0.3805246587161819,0.24306539829209253,0.07163815838490695,-0.34049818222597106,-0.08101917609277746,-0.30780411353967196,0.6606898031652068
Cerebellum_Crus2_R,0.1549560528750658,0.08564287103963673,-0.44472135602077084,0.6790910008060701,-0.37819091459968207,-0.37382182119381024,-0.36712573747555793,-0.06807860260780581,0.11469910340044412,-0.15107407402799888,-0.5655146574004504,0.30289503550647257,0.10583626636527056,0.027060515125206283,0.04072141240860463,0.7699850053713793,0.45529710921157873,-0.4020725807088497,-0.627836575755765,-0.39861355674444715,0.39374029833687274,0.3153993897267521,0.3839294228278574,-0.309549744090796,-0.5251094272558189,1.0,0.6837777048142374,-0.023906234378204806,0.24879777912667253,0.32941339887362947,-0.0022294246426110384,0.20017696413290775,0.7908490653841753,-0.5866964694624354,0.2170776282753453,-0.321443160376653,0.7990072412362372,0.10811951561409038,0.4899549260055101,-0.4542610442445544
Cerebellum_Crus2_L,0.009662865813158832,0.07019182742519899,-0.4179663537384435,0.8612780656043129,-0.3747359828216654,-0.46671552283150275,-0.3999867011951858,-0.438889668781525,-0.03606980158890484,-0.07887038260356,-0.6829654956459829,0.30957019488397386,0.08977623299010641,0.1381915102835978,-0.15427790743768993,0.8627073096953172,0.4604815105072678,-0.5085505472598381,-0.4436717551062205,-0.5101119322374371,0.29258264943136436,0.09450729666466326,0.6717125209272959,-0.2970045058950096,-0.45562921490547553,0.6837777048142374,1.0,-0.10020624084088686,0.5006350598192152,0.23311943478654265,-0.3599799773771838,0.08618713428536674,0.48437811709500594,-0.7029470514334756,0.0781508046857484,-0.1391561373788512,0.6197362322553699,-0.03674047689608442,0.6254465721822322,-0.4883860305936614
Vermis_3,0.6916351590818036,0.6606554639503126,0.28528916879455085,-0.0005971559650702425,0.31516927896622754,0.4901425215025003,0.3953744534699118,0.33160318285911683,0.7202872650059513,0.5229985840999496,0.21332339178128384,0.3411521436862469,0.5660574635238674,0.8170703516668583,0.645308364038344,-0.07984085574159201,0.36260036678411045,0.4811302542971665,0.33228311935019594,0.22969773300357232,0.5818615628390393,0.34552102607237584,0.042280327861201734,0.6286342085183287,0.22965230892247263,-0.023906234378204806,-0.10020624084088686,1.0,-0.028864579341126857,0.024782444590389353,0.31252896665852803,0.7451984749093765,0.11585349744678301,0.5116891951538372,0.6111811007547587,0.5253803273736787,0.32121940922150044,0.6336077439543844,-0.08576177709260145,0.3396043372717375
Frontal_Med_Orb_L,-0.08692384637702434,-0.03977211174429947,-0.08260562530248906,0.4030644824535747,0.03797528303751152,0.021808583197252374,-0.007984466363443576,-0.05942731633811474,-0.07939083214867174,-0.17117581006272561,-0.23343913580528058,0.12078464681289948,0.1617693212314073,0.09761758282430456,-0.04572092195866806,0.41779851568599025,0.2973359205023475,-0.2657008507548939,-0.37007739473016765,-0.020385009907115205,0.10145979172161432,-0.006648000536449636,0.30122783081898147,-0.03930061922637769,-0.09737643394662948,0.24879777912667253,0.5006350598192152,-0.028864579341126857,1.0,0.356165560066408,-0.219979564869243,0.04589165937916015,0.30637322238458997,-0.3941608913517276,0.13318462959715605,-0.11507853360639272,0.34743052529838403,-0.09320275888283644,0.40791072546393387,-0.027092414938537892
Amygdala_R,0.1960107223163933,-0.06699085359767479,0.4502984157915649,0.26424280455613125,0.3175701191660888,0.37947610528556436,0.1561255985684582,0.44515319084311394,0.2817685057139872,0.07379517844798872,0.3171195519078384,-0.20887286954071846,0.5829202271540938,0.031413525635315596,0.041076848883302305,0.25593047227301186,0.5783281925636545,-0.29117057790865664,-0.6706963247016033,0.5259935395351187,0.016588248059009374,0.37814570121067714,0.13006566972440417,0.3739815582401946,0.40011081589247466,0.32941339887362947,0.23311943478654265,0.024782444590389353,0.356165560066408,1.0,-0.29051607611438035,0.2249763262690607,0.5030644409239781,-0.42023226620301773,0.517951012550175,-0.42380679129385335,0.49337585878135815,-0.03476150348560134,0.16929481924888806,0.35154963509661863
Putamen_L,0.3239416753021027,0.3551916029929544,-0.21037624777074573,-0.3808599126975617,0.015726122262400315,0.10237291581558064,-0.03579871598372355,0.4001217392348683,0.1917718918925701,-0.1529910627310887,0.04655630470718691,0.19930174918555862,-0.043737818377195224,0.10347001712213404,0.31749899706705814,-0.2058765390573728,-0.2485752028250827,0.37565023887595084,0.16812051836481848,-0.019570269713856926,0.301140551022652,0.05920159056629313,-0.33486189228921376,-0.014238110829039712,-0.24245536457527983,-0.0022294246426110384,-0.3599799773771838,0.31252896665852803,-0.219979564869243,-0.29051607611438035,1.0,0.2615233179296761,0.2347714927561076,0.4231875244024704,-0.00867929093894776,0.15572186630188403,0.10181093476173603,0.5535812320440642,-0.2653627129598753,0.0502828716246447
Vermis_1_2,0.6831507583101204,0.4744711398774319,0.143621577940292,0.2622477464507207,0.14181275952174074,0.3526491664980799,0.306362916684255,0.28899736895926403,0.7626003279558599,0.5539239795774223,0.09276483032555051,0.16792724332766149,0.5635575749506055,0.7199824290042316,0.6579509246051845,0.08570285688888354,0.42091962977376723,0.10443208842080506,0.002181756073040409,0.153274207198662,0.5941225842481999,0.5342803272568561,0.22096417601261187,0.45814666504689,0.05981091958676124,0.20017696413290775,0.08618713428536674,0.7451984749093765,0.04589165937916015,0.2249763262690607,0.2615233179296761,1.0,0.29008791802922806,0.17269252185485223,0.6675202060726885,0.36766055816278403,0.5371059868037019,0.5183045695955798,0.11973243620890735,0.2868365572512432
Temporal_Inf_R,0.30146846289687573,0.21861469815968446,-0.24438647619739312,0.480415598595946,-0.1332546025892893,-0.09346943520784914,-0.2520689502510185,0.3367017307842168,0.252353573620713,-0.24254346927127085,-0.3099960357733133,0.34801950966919826,0.2509652297348459,0.0472452306144463,0.10775656947362629,0.6764572792457013,0.49729462603836044,-0.22566811219175098,-0.656233367756313,-0.16578870373124707,0.404612256828001,0.41778553008549824,0.18099920664663316,-0.09147067143451024,-0.338796962240552,0.7908490653841753,0.48437811709500594,0.11585349744678301,0.30637322238458997,0.5030644409239781,0.2347714927561076,0.29008791802922806,1.0,-0.4448164878315452,0.3472433340405052,-0.36412388514181415,0.8969612522202643,0.3223942890378632,0.36851590817028806,-0.2681350352652533
Precuneus_L,0.22118169897606407,0.40667625738629004,0.3408043508528175,-0.6902686856861208,0.42905808389878064,0.41230597243596995,0.3389111066743395,0.29881035995780725,0.15945573491548898,0.23503458971819208,0.4903997097716672,0.18675296897493676,0.05373658310000377,0.3663968684691289,0.39768106628657823,-0.6472723156712349,-0.4051611927513501,0.8466506204211072,0.7883697601072756,0.3509619727836874,0.058728786276671434,-0.2124128756598844,-0.3601931473630242,0.485652661235589,0.3805246587161819,-0.5866964694624354,-0.7029470514334756,0.5116891951538372,-0.3941608913517276,-0.42023226620301773,0.4231875244024704,0.17269252185485223,-0.4448164878315452,1.0,0.012801748259809871,0.5473150252511285,-0.46440164524396194,0.37088207507546717,-0.48567652685211116,0.3441197025797047
Thal_LP_R,0.6763973822145156,0.312863992790905,0.3676861923914629,0.2444752779830221,0.2346388263764623,0.4912513086677423,0.37035251905514094,0.41431647201221455,0.7609375245642724,0.5474153150258191,0.27372030569682115,-0.025783356271690858,0.6641243280004895,0.4415091934738511,0.5676242079630102,0.06084146274068202,0.7122686591221329,-0.042570343011797525,-0.22789661271175746,0.3670704045459852,0.48706798738496865,0.5854831877251954,0.06196777229367483,0.613372046789748,0.24306539829209253,0.2170776282753453,0.0781508046857484,0.6111811007547587,0.13318462959715605,0.517951012550175,-0.00867929093894776,0.6675202060726885,0.3472433340405052,0.012801748259809871,1.0,0.09915992638753977,0.5368622450280562,0.3341555388684283,0.12106263960506412,0.3781480960678041
