,Paracentral_Lobule_L,Amygdala_L,SupraMarginal_L,Precuneus_R,Thal_PuM_L,Cerebellum_Crus2_R,Thal_VA_L,Thal_PuL_R,Cerebellum_Crus2_L,Pallidum_R,Lingual_L,Thal_LGN_L,Temporal_Inf_R,Cerebellum_8_R,Thal_PuI_L,Thal_MDl_R,Fusiform_L,Vermis_4_5,Postcentral_L,Cuneus_R,Precentral_R,Cerebellum_7b_R,Supp_Motor_Area_R,Occipital_Mid_R,Red_N_L,Postcentral_R,Frontal_Mid_2_L,Frontal_Inf_Orb_2_R,ACC_sub_L,SN_pc_R,Parietal_Sup_L,Temporal_Pole_Sup_R,Temporal_Pole_Sup_L,Calcarine_R,Frontal_Sup_2_L,OFClat_R,Cuneus_L,Thal_MGN_R,Vermis_6,Thal_VA_R,OFClat_L,ACC_pre_R,Parietal_Inf_L,Cerebellum_Crus1_L,Thal_LP_R,Putamen_L,OFCpost_R,Temporal_Mid_L,Cerebellum_6_L,Vermis_8,ParaHippocampal_R,Cerebellum_9_L,Olfactory_L,OFCant_R,Rolandic_Oper_R,Temporal_Pole_Mid_L,Precentral_L,Thal_IL_R,Frontal_Mid_2_R,Cerebellum_7b_L,OFCmed_L,Occipital_Inf_L,Thal_IL_L,Insula_L,Hippocampus_R,Cerebellum_3_R,Cerebellum_4_5_L,Thal_LP_L,Thal_VPL_R,Vermis_7,Precuneus_L,Angular_R,Thal_VPL_L,Thal_PuA_R,Heschl_L,Olfactory_R,Frontal_Sup_2_R,Frontal_Inf_Oper_L,Vermis_3,Raphe_M,N_Acc_L,SupraMarginal_R,Thal_PuL_L,Parietal_Inf_R,OFCmed_R,Hippocampus_L,Temporal_Sup_R,Insula_R,Occipital_Inf_R,Temporal_Mid_R
Lingual_L,-0.28185259129078644,-0.6357146230000809,0.1329873010677975,-0.1316780302212054,0.47024429995384004,0.5872256418152362,-0.43053947264104275,0.31425292880628647,0.6687539963782405,-0.0012924684953417697,1.0,0.09416440425405723,0.4587395210974291,0.7576209149023171,0.20034868595812988,0.017201667101171995,0.63904745737129,0.21597491360003424,-0.09917063573052232,0.537062862720652,0.01643322999192249,0.7039518011096136,0.26078184178354546,0.6229290756534425,0.09847637773090766,0.08269481241745875,-0.06871130570133092,-0.25494978605532914,-0.30809472355400114,0.36758406261223736,-0.32743888960909034,-0.2854602687346682,0.4129578707332545,0.9203404189930846,0.05493260273977096,-0.13038071454476075,0.40175262328919403,-0.592760791515426,0.8432644375224971,-0.3623619219634627,-0.6534470325330712,-0.2668416409426581,-0.17328748428425203,0.6916378228936468,0.2483928393530601,-0.059465439400067495,-0.36758460725437603,0.3782545985142348,0.7806247390053888,0.6304842468670859,-0.271076539135925,0.7791085394130597,-0.4148766997877272,-0.540285542417482,0.21381901293884417,0.5945575308008234,-0.03129998729387088,0.4770583703435253,-0.07258738745151065,0.4722259420555475,-0.17910839315260674,0.8005135111498363,0.661037793517601,0.14096639350807263,-0.2270580465814433,0.3014544774675434,0.5766324175399054,0.32014740237654593,0.07938387701848944,0.734252612067749,-0.25098871802002,-0.00045086929763332934,0.017105273829986972,0.45637784510890184,0.11174738642391267,-0.5249273364227929,0.16095641174867406,0.36173590045245785,0.34237015079576766,0.16392425873547334,-0.3239616373655331,0.21305515258224525,0.21913554535065116,-0.08616026092152904,-0.5000356699512137,0.21872523849140704,0.2969644513441793,0.4364279537151442,0.7747034491598288,0.5834299311186275
Thal_LGN_L,-0.42201003125462466,0.15236575217615472,0.06036835580367882,-0.0964995122800472,0.6871374578474132,0.3153993897267521,0.472681863721624,0.13665944642541214,0.09450729666466326,-0.1977888545643389,0.09416440425405723,1.0,0.41778553008549824,0.20937517344674433,0.35022869899887854,-0.03091416958968991,0.5471059863183662,0.3559664732581709,-0.17879334502809519,-0.006451057141889579,-0.22085359186778933,-0.02310161548548153,0.27611132039946035,-0.169536123822194,0.6058796151437423,-0.3562514292236744,0.2620552879819963,0.23886042496392043,0.308415037067051,0.22412526465849325,-0.33166449165296735,0.26734631221657396,0.20033745516194873,0.2267735315064502,0.16811836536313948,-0.02740208618957659,-0.39820655813188616,0.34613402104735286,0.16776254957205114,0.45832796152790295,0.19870570883246036,0.10902381132888055,-0.23049952791829206,0.37798800095221263,0.5854831877251954,0.05920159056629313,0.040500816178897406,0.36057516316397403,0.477143160012937,0.4620468158695304,0.46285618968305925,0.20709162319593635,0.234499919469606,0.11660685682230287,0.21120579395775085,0.18214970259419183,-0.07108811188361726,-0.006566471277334509,0.25017764458675923,-0.25159580292985256,0.13855655607740872,-0.06628555452303764,0.07065585505618509,0.386651651246579,0.5430337460567105,0.2442942066118787,0.12799691266190433,0.17540258547969295,0.5904989444374537,0.2163304094114841,-0.2124128756598844,-0.2275683422336582,0.5075249818303735,0.43320119409482893,0.4805830584302814,0.26534482215650684,0.09807107870846221,0.519565879960745,0.34552102607237584,0.49436287804895584,0.2921915709552446,-0.10887979459882327,0.5109685494267805,-0.3873197534155615,0.08008210751140775,0.7642727951129125,0.4303337584469733,0.3907484358647671,0.0706224309474891,0.33609579291014074
Temporal_Inf_R,-0.6032819831876635,-0.485556780221802,0.04726047066173072,-0.34068722672628643,0.4935131187511196,0.7908490653841753,0.05063206432897209,0.054719874921110544,0.48437811709500594,-0.4051311306817059,0.4587395210974291,0.41778553008549824,1.0,0.6241724224973682,0.07643462502116917,-0.11334864471797389,0.22722853172171406,-0.027146088772809975,-0.14018416661583905,0.09409051185770138,-0.5790766800162934,0.6057474653023789,0.08054040308708717,0.34801950966919826,0.20766319584687748,-0.6050723041905759,0.02250963967642832,0.21115373702348764,0.02378905536251372,0.4750089528299197,-0.29200936062531635,0.3367017307842168,0.01435347780720108,0.4617893742386871,0.1840621951951573,0.2381472309733818,-0.1430255169940375,-0.32615571247355507,0.5022563785680842,0.0718954703892644,-0.36835201652045413,-0.24438647619739312,-0.16051829432248743,0.480415598595946,0.3472433340405052,0.2347714927561076,-0.16578870373124707,-0.26283491760382094,0.6411903576580211,0.5948255474784283,0.15253506029393088,0.6469874701974191,-0.2681350352652533,-0.3099960357733133,-0.12054389582388832,0.442618053724776,0.029888147816043334,0.21861469815968446,0.17571695680397617,-0.17978393551140745,0.038501233506509656,0.2708116204196251,0.03936370422520819,-0.2984529468908374,0.12472811710181886,0.2958337643106566,0.0472452306144463,0.06897618046959315,0.2679401326225713,0.525028284451175,-0.4448164878315452,-0.3040313458213714,0.1743169630608536,0.4066712285559208,-0.2246277582657534,-0.18930242601932484,0.1082733813423904,0.30146846289687573,0.11585349744678301,0.44364232357463673,-0.20837145612538782,-0.36412388514181415,0.15921201894987286,-0.656233367756313,-0.4391141226123553,0.252353573620713,0.4539413952711062,0.2509652297348459,0.6764572792457013,0.9306228298752269
Cerebellum_8_R,-0.6636556815159883,-0.7244840657012754,-0.21864730855593406,-0.6115583260920578,0.3703261731645951,0.7560892874455213,-0.4370810090854716,-0.014421153833464161,0.898105169329143,-0.3713024191824516,0.7576209149023171,0.20937517344674433,0.6241724224973682,1.0,0.0046981465526604255,-0.34305939100218347,0.5287214846199296,-0.10339682788257387,-0.4575411147390897,0.09838339189832424,-0.30228096536462784,0.9186625994542089,-0.07500525881336238,0.3876755771219367,0.09084623298184713,-0.2254090659159087,-0.3415755360586508,-0.4255142738688078,-0.19632855229624044,0.16531281380738938,-0.7176693422968888,-0.35316491996455246,0.4007112675851543,0.7823431249107565,-0.22985676082822074,-0.2776420660275734,-0.05187359811880821,-0.5799935168052103,0.8752324927870696,-0.32618793078907254,-0.7850768845989355,-0.39525809335421974,-0.58706503098578,0.8904258606058348,0.1736145206069417,-0.2914872111752669,-0.49606481194922336,0.19098051359054558,0.8844867063442801,0.8881360046598653,-0.44250190966583985,0.9078936462800565,-0.5184246716931367,-0.6959283190702925,-0.0863767438895407,0.7217728679778863,-0.3800288757620185,0.1494758005785213,-0.3168810692039833,0.36474101480377585,-0.3014152272108787,0.8561065491586444,0.23201387844185736,-0.14393218714541048,-0.3865649191546039,0.055447007864788136,0.23081995646354042,0.020394095298449252,-0.06270593118800948,0.9657740625782024,-0.6971693141449521,-0.43304438979254667,-0.1479270508977201,0.3281967024966128,-0.09644437410326666,-0.548064082119946,-0.1437663519791456,0.1634596062988888,-0.03074404400978745,0.32285537989952356,-0.3784793441969686,-0.06917642648179409,0.042341125004218244,-0.47504026011961925,-0.5820350580387369,0.05885801311440854,0.11156905337316568,0.22631499485258436,0.9442518408654373,0.6016611759482027
Thal_PuI_L,-0.029110524235935756,0.1797463220720216,0.42681189423965193,0.30175946772786655,0.5385111839656872,0.010823517381402319,0.2534082980877187,0.1812824610619289,0.006967411718025525,0.0843903374434605,0.20034868595812988,0.35022869899887854,0.07643462502116917,0.0046981465526604255,1.0,0.07448850739633363,0.5282937337778525,0.4546922373963068,0.2509289139382712,0.26983936578366885,0.1310354102300579,-0.12423966991318337,0.3890801287062357,-0.014740017919163627,0.3978140969298942,0.10850536525759055,0.3371711689841221,0.23919278787300036,0.2480134964986947,0.23768881417548104,0.008536849865814282,0.17288845459210908,0.26065939654702674,0.2322389365437779,0.31513696424017573,0.001490300541922886,0.017142868711393772,0.31007445065410527,0.15322807306234335,0.3290167261379324,0.18966748983231227,0.2843305598247358,0.15679813491393826,0.1042980194452264,0.5482632410853725,0.015432478907917673,0.1694125213060313,0.450001804184537,0.22759294112048023,0.10336714614009578,0.3961962826939992,0.041156803142731166,0.33155646361303515,0.21343405922976916,0.39655955789741226,0.040759085623099225,0.23223421299613495,0.3230869633916426,0.2848680783977122,0.06201601121025086,0.16227782982222694,-0.033631096090908766,0.31749633204788735,0.480768278411936,0.4924496022642434,0.5668034335259483,0.47798952157327435,0.25053001532121916,0.5835244699832777,-0.005537680704431988,0.16016659074959397,0.13226312525193018,0.6083716265115148,0.4363469629840977,0.5812960776112833,0.23531291418181896,0.24269656458690234,0.5002636812008732,0.551741052717029,0.24134520553455535,0.37303396105581343,0.20438798995733687,0.5053614800528528,0.04421693750518078,0.1532295225318047,0.6965825305099155,0.3210581234359537,0.4464002420263773,-0.08119526392506489,0.12725608296197244
Thal_MDl_R,0.6043470359422389,0.3770261994631805,0.3801813442064601,0.5815821242681365,0.09217362498004279,-0.2491685024947402,0.30758127187261697,0.4266320135109985,-0.45720229854279515,0.6773600081668667,0.017201667101171995,-0.03091416958968991,-0.11334864471797389,-0.34305939100218347,0.07448850739633363,1.0,-0.03795646346742595,0.42874320603908417,0.5615891653708371,0.3206455733957474,0.5047314364765344,-0.3342401230499218,0.5609589099262344,0.20206364165439528,-0.04401191752712829,0.471302376132448,0.4020982789253811,0.3763224189762401,0.07819691298969997,0.35673786291013315,0.5373318716348559,0.27968022598762127,-0.3441044508298149,-0.028770000212838626,0.41632887902096605,0.17937879666111622,0.37077767582464294,0.17315950635435398,-0.21012910051180891,0.21014410458630667,0.3439969516574247,0.03236831657510523,0.5950568339212317,-0.4207770994861304,0.008193381313541645,0.6715795826387261,0.13695257447696574,-0.10118167601886045,-0.2709351859179479,-0.384373975710733,0.4714414836235874,-0.3717605440351152,0.19745880335537683,0.16855015556884137,0.6233502271252471,-0.33996559429473394,0.5790037608398252,0.5846773519335658,0.38894986546030197,-0.06301016080159605,0.4029208801652191,-0.3678977741307276,0.370349759347406,0.2081166175901765,0.41001754817162406,0.3997789681160273,0.3786071073319631,0.39869101474074803,0.25849347980412846,-0.42113222418566143,0.6308488224098735,0.5812251001476779,0.35139657869361374,-0.002666876326009026,0.21535384204528804,0.17767824341979843,0.4917354968334897,0.3807219457073794,0.4685192782799857,-0.050868147135275016,0.08260440040225575,0.5414116303516203,0.29518894734631035,0.5205725271455925,0.23643401924493213,0.24032852635069948,0.537631083968168,0.1453667525517918,-0.3221910738224007,0.03622095071386223
Fusiform_L,-0.2794373734225242,-0.10317585880882645,0.15785090239209107,-0.07997903017771887,0.7381240252180085,0.31233053117253906,0.035678340605555775,0.38856093423905314,0.4644136041779758,-0.055936150899294754,0.63904745737129,0.5471059863183662,0.22722853172171406,0.5287214846199296,0.5282937337778525,-0.03795646346742595,1.0,0.5339017905004118,-0.1572072930533933,0.38520377241810105,0.16113924790764825,0.3051085357640348,0.3937433523162112,0.1751838437695711,0.5232331399271618,0.09713464422345683,0.14522730692959746,-0.14476963588813418,0.08648885277001304,0.2050459090421709,-0.4530994850784226,-0.15664881680081466,0.5095336514345061,0.7218774405415397,0.08669455782606841,-0.33276802429515023,0.06286047635162403,-0.007809241003764368,0.6761987251585452,0.09572770844488793,-0.21861313138140412,0.008741079988661,-0.2630749091566188,0.6940827234022988,0.6293869184523032,-0.16764215220530634,-0.15112175224872906,0.7872376387503786,0.7558486753834194,0.6681955441744982,0.07325044056646074,0.5366314275617315,0.04103520883118564,-0.20224545265947916,0.4034556254136231,0.38399741896032674,-0.10898077788967259,0.33424353929555034,0.03797284038117792,0.4402955241402891,-0.08389238601747469,0.5246897223936909,0.521086195825558,0.5281482946668373,0.22651209006755474,0.4186843028499788,0.6546593198094821,0.40119312486742187,0.5040626266653515,0.5739318978772768,-0.17421375238425,-0.07315026835488744,0.4329783222426516,0.5823075200509381,0.6525911843359561,-0.08564486707572595,0.1491488584781639,0.579343184600387,0.5690418282768877,0.3638090298045134,0.15443920653142856,0.2997316340395069,0.5497636438559368,-0.11447137126700703,-0.0905170999813908,0.691378935618589,0.3580291504680275,0.5658891247476375,0.3623509674305791,0.2788880567301835
Vermis_4_5,0.3280657437805262,0.4325569483504301,0.5593631001853907,0.5089969954109481,0.5038436627621423,-0.1079687262595949,0.5016927569054594,0.5801341340879261,-0.22111086171754726,0.24964032072116496,0.21597491360003424,0.3559664732581709,-0.027146088772809975,-0.10339682788257387,0.4546922373963068,0.42874320603908417,0.5339017905004118,1.0,0.48119905576298355,0.5425899055557023,0.4375414692634287,-0.2745943616574043,0.653474778261943,0.13050084494086567,0.48394058566585757,0.39934306065075836,0.5626270666801669,0.38158876015258186,0.29505882801181604,0.1715771839391177,0.23889364533119242,0.3187576628451326,0.07267532064173542,0.36143161256011586,0.5238262840738285,0.033197285526347105,0.2760967923156897,0.4207704785728979,0.19516586421349397,0.4689196945242557,0.3479768644665876,0.38682841032945775,0.4192737269753901,-0.040488826351357296,0.5443889297201144,0.22566507195504995,0.2963862174541302,0.4624948157049039,0.12735171116034238,-0.04740331151984809,0.608530794218721,-0.11772610844367785,0.33383826219112733,0.2806374277597409,0.719037363068047,-0.14240991111126763,0.4565887607084745,0.3897892152827068,0.490481025499552,0.24721562212576714,0.212515900147589,-0.1084296789741438,0.36516919965715317,0.4869428564506894,0.6377354557401328,0.668412643216497,0.7639555991507907,0.5536621542388829,0.6293840380261873,-0.13549819427395585,0.5134655477475178,0.4183034309725348,0.637098675910265,0.33171371491307544,0.6577112509257484,0.3285926140285265,0.5157577882725195,0.6571871959115818,0.7893131406040126,0.271321374591608,0.4571001996693495,0.5281845402174564,0.6051475719457448,0.3091577956205326,0.2955393545093879,0.6262813354032134,0.5783434185648387,0.4861668618731334,-0.216218173853417,0.12465963872628039
Postcentral_L,0.6727043268845957,0.4302179278540784,0.7959639530355178,0.848298316545762,0.02572975950685258,-0.3394589917850002,0.31169124615193283,0.38573214268820327,-0.5065298205157797,0.4292569550194694,-0.09917063573052232,-0.17879334502809519,-0.14018416661583905,-0.4575411147390897,0.2509289139382712,0.5615891653708371,-0.1572072930533933,0.48119905576298355,1.0,0.5078456690530885,0.39578945358830964,-0.36771876323901526,0.6527779480730468,0.27204823156893787,0.09826710724723675,0.46947982265010374,0.6566203000389577,0.578131933728478,0.0813276531779005,0.19531203268706865,0.8230801918349979,0.4245495697546105,-0.2587067018640143,-0.07636488390551967,0.7482197045718229,0.3962868103557541,0.5104086476664814,0.30221014309161875,-0.3096262308866379,0.21679590601103718,0.49634939741355677,0.3300428084062031,0.9277370897733659,-0.5895061750991442,0.09396076506894573,0.5434631459334042,0.3165270225203741,-0.11312179641118174,-0.4245798254286993,-0.597630074203228,0.5998748214189048,-0.4453250292988605,0.2349996653000908,0.38193449561534226,0.5131667182083433,-0.40464205604175085,0.9388450569338328,0.44816115973595966,0.6649286054032877,-0.04381393773524815,0.23146818135116395,-0.4324294400009319,0.24147241876954076,0.04223445351949936,0.48681844163149324,0.5214413081330302,0.4550295630089549,0.38423486272191704,0.2852006528883293,-0.5675416656621143,0.8068471907842931,0.6820815396638799,0.4272950181858623,0.044330002476810446,0.20447055197138464,0.23445260159311662,0.7135204606197473,0.44072619517482403,0.5573790392608551,-0.11056666854993835,0.27374801505267443,0.3960759704756589,0.3927252150081139,0.5746717743385432,0.20993173013970554,0.17088695276481755,0.3565644703330746,0.11198117254347092,-0.39115492319492673,0.017666976455706227
Cuneus_R,0.41446531669661557,-0.10405989953150727,0.5651859808250981,0.6061186524951747,0.35091627370332923,0.033527253039509555,-0.13080007240933889,0.5406097960850249,0.010343620492732996,0.3705019383071905,0.537062862720652,-0.006451057141889579,0.09409051185770138,0.09838339189832424,0.26983936578366885,0.3206455733957474,0.38520377241810105,0.5425899055557023,0.5078456690530885,1.0,0.47370271177369927,0.07768848013336556,0.6262098710734144,0.7263161330988244,0.21626190079483387,0.46624707135957805,0.4124146926995188,0.11611932596500858,-0.2253386597940303,0.2600744195370125,0.4166132597654547,-0.03218147701788467,0.15499289170294728,0.5850396945742062,0.44713450644483665,0.14253275720721037,0.7796650856368019,-0.1908556617979369,0.3029963110969004,-0.19253385938866038,-0.08622961548481144,-3.738172597913937e-05,0.5262508167308284,0.09440522726909321,0.20089401297250928,0.20185155448092423,-0.0993725858599741,0.34378297526749146,0.20620139329411705,-0.007698123279282981,0.2147328877863338,0.1649683703578348,-0.1526241427081519,-0.10040962929715562,0.4824950730968503,0.11927333646044883,0.5287111301282873,0.564874362480884,0.3671053492946674,0.3764210411364269,-0.03295025713346355,0.22903356025097166,0.656265299844904,0.2731831482275619,0.15377124841932782,0.5023446495345242,0.6455977931019767,0.4782926528522106,0.12315131155408367,0.04463355707658835,0.5332375845544559,0.6796446710061271,0.21527733422119083,0.30509323237506236,0.2399849222096794,-0.2387476691129477,0.5906155122628783,0.4083449170703715,0.6289978448168461,-0.008112359471980178,0.01912840014108344,0.5296813376139287,0.3595266921950413,0.49914655120106094,-0.09434096986033425,0.30588056668688,0.4115411032818934,0.3412595170234355,0.16506284350280698,0.31197640357533823
Precentral_R,0.7952052142656924,0.374880709147899,0.21108189867576435,0.5631841469888446,0.02952955924665565,-0.5101971972564744,-0.02306748809957316,0.44340495688501147,-0.3015926568464194,0.661591682915333,0.01643322999192249,-0.22085359186778933,-0.5790766800162934,-0.30228096536462784,0.1310354102300579,0.5047314364765344,0.16113924790764825,0.4375414692634287,0.39578945358830964,0.47370271177369927,1.0,-0.32841991309398966,0.47505238769825187,0.2703803356295297,0.051879036119082476,0.9231759491552343,0.2099005503392541,-0.18059623760013968,-0.06297346089029005,-0.09061316832131719,0.374672745404494,-0.3191365908909645,-0.09182627465595257,0.10468716715929885,0.07958872413767273,-0.17057302786755116,0.529493721662639,0.1179423972445279,-0.10998175913507856,-0.1082795335134411,0.1978997636963127,-0.013651556904283801,0.37325038625272344,-0.2540933523652701,-0.06759288367577801,0.17044306292078962,-0.04342439038169932,0.3290163883890462,-0.29365358069512976,-0.3295187087000134,0.09056503078977787,-0.3772263598163485,0.12171380932604531,-0.028432654879289622,0.6315522437494667,-0.3105557572067611,0.3049313928857308,0.3618571246090463,0.011283954153559542,0.40010105091577375,0.2170681374073832,-0.08656960369305569,0.41173792750707155,0.46751480543013385,0.10654977126495103,0.1604006592572502,0.47415293998344077,0.4026424559337978,-0.043396051014144135,-0.28193365439201606,0.6404039150455884,0.7490571530459339,0.18541206377394825,-0.026535324426049122,0.4257030096377017,0.006307131923953054,0.29672740800718805,0.11433515830346501,0.40187927594313905,-0.20741976531006068,0.23734710865799344,0.9086924303044271,0.28933955179104065,0.8552681680902532,0.31811292501803273,0.13466470063763308,0.2601061975579124,0.09256239629684122,-0.3497225815119255,-0.37496792152353847
Cerebellum_7b_R,-0.5702555894637423,-0.7818034004697153,-0.19688076914337116,-0.5695998959984466,0.19209108154676063,0.7251910864417253,-0.564081740717107,-0.061605131336774144,0.8674358645734473,-0.3223470407473749,0.7039518011096136,-0.02310161548548153,0.6057474653023789,0.9186625994542089,-0.12423966991318337,-0.3342401230499218,0.3051085357640348,-0.2745943616574043,-0.36771876323901526,0.07768848013336556,-0.32841991309398966,1.0,-0.11944802330813495,0.4727231242804134,-0.09018101488424285,-0.2265439009252233,-0.40429245568139416,-0.4295905080990958,-0.30089392373608015,0.15824184337796388,-0.5745200400540221,-0.36100383366545596,0.2621611637522729,0.6806938064911734,-0.2447062562132484,-0.15112775828470149,0.05965722188514512,-0.6975872300345279,0.7586865753955471,-0.476517963901173,-0.823537804952178,-0.4943576787683103,-0.47423617558557263,0.7356205447289245,-0.017354525294875515,-0.20550485286809048,-0.5298853122216942,-0.025855510584907804,0.7286257343126258,0.7410142448855648,-0.5201809791241588,0.8492870308946204,-0.6123183492336581,-0.730339432456633,-0.2073486312225939,0.6693266272536962,-0.27837691907260176,0.15390762464024124,-0.3417663611467862,0.29207583005022225,-0.28868390097866636,0.7951625303702058,0.18770185805161257,-0.3475644750386158,-0.502458121401431,-0.004257613216248171,0.1312313571998535,-0.04624974139503849,-0.24193072112122954,0.8701639768095449,-0.6551388770469153,-0.3665156896489785,-0.2791100910457329,0.2118983708086185,-0.30732391279095506,-0.6365307353050038,-0.15207772075543483,0.008408506474648551,-0.13664172980604794,0.20477102070848285,-0.48245048035566895,-0.13081907128347905,-0.09018256474145198,-0.42174669115790253,-0.6323353299393247,-0.14769430743168108,0.02103887886121578,0.07183652295948242,0.9398651395669774,0.5811765672271277
Supp_Motor_Area_R,0.42413153332060033,0.28172097110826094,0.6716228275115791,0.6592917679428862,0.506770979926183,-0.05154453456094472,0.3146754273354214,0.5798144653274641,-0.14057795631495226,0.45033440138762143,0.26078184178354546,0.27611132039946035,0.08054040308708717,-0.07500525881336238,0.3890801287062357,0.5609589099262344,0.3937433523162112,0.653474778261943,0.6527779480730468,0.6262098710734144,0.47505238769825187,-0.11944802330813495,1.0,0.3841593551229943,0.4068751351326818,0.42810438185135796,0.6050288233690061,0.33802836737019815,0.11797553826267902,0.3792156268943518,0.4054060041183585,0.19061412077212414,-0.015050073658425256,0.336633437721859,0.6322579586653997,0.10208604574996231,0.46592771577466374,0.19323963544401287,0.08315334956596643,0.20325383455476262,0.26696437393188677,0.0726982952551512,0.5839653814367347,-0.07356251204309547,0.4101212051980705,0.5068427416064915,0.05575230703186063,0.296279928330141,0.10609843979650836,-0.083405815300352,0.5593105531682031,-0.0688838148851738,0.18017073220993413,0.11984970567224368,0.6629554497182994,-0.09560527649128436,0.7425152289240149,0.6182873750671605,0.5458892296847867,0.07612442822682931,0.2533680403641749,-0.12195168599699413,0.49568905696392185,0.3497681460398282,0.5204023917403742,0.6413012355928374,0.6411214999796372,0.5687840744400577,0.48631436218972884,-0.15005056165579186,0.582278310893486,0.5781703932390752,0.5681807432641572,0.36511048667847934,0.4855506030238285,0.110448020335482,0.6996401159090718,0.7038617719209479,0.7573499401405985,0.1287299350129795,0.2842354106793422,0.5373249202645114,0.6236991251875279,0.42262613942178123,0.1508655190231858,0.5820467193759524,0.6245695114132624,0.36708308608265133,-0.09411765972936824,0.24822943103163467
Occipital_Mid_R,0.21553317187927473,-0.469699986248264,0.324711553280076,0.2552907051292879,0.25608865489540233,0.30289503550647257,-0.4312555483006563,0.4313396527536315,0.30957019488397386,0.21986485213261445,0.6229290756534425,-0.169536123822194,0.34801950966919826,0.3876755771219367,-0.014740017919163627,0.20206364165439528,0.1751838437695711,0.13050084494086567,0.27204823156893787,0.7263161330988244,0.2703803356295297,0.4727231242804134,0.3841593551229943,1.0,-0.028575327578418547,0.29546994349372174,0.11349434569887958,-0.08759357027033413,-0.45195037415458955,0.2864412235991144,0.24122538490375015,-0.185582742515577,0.020873754596580578,0.6158485567617151,0.1870366267860914,0.13231536795389673,0.7162802784968119,-0.6149623806057083,0.4107146752984968,-0.4896371046436807,-0.4286808535546017,-0.3727581230209637,0.31102443691768134,0.2370795158848663,-0.025783356271690858,0.19930174918555862,-0.39849311498737167,-0.012105000871352424,0.30884485202276135,0.16849827172807658,-0.0809962568407011,0.40708021928797034,-0.48798363174355774,-0.48547346881700915,0.2284145578400755,0.30733546715820004,0.34839290500739556,0.5480632445351993,0.09754746109679789,0.33435157594983245,-0.1330753821970425,0.4147114676691709,0.5719178884073761,-0.09675144697779346,-0.17126461889047398,0.2662620923186551,0.4233164369852347,0.33234574013712453,-0.19455084802501318,0.2984559422892833,0.18675296897493676,0.5649625285669693,-0.06140903172652564,0.19548458545467842,-0.16711088648017616,-0.5748442504014426,0.3959660878181053,0.15570535580050032,0.3411521436862469,0.020546652324845247,-0.2935023947729732,0.37956852016953146,0.16623111696836082,0.30349592129438485,-0.4254141092526834,-0.0025153167834932023,0.39478849634852037,0.1715081867809437,0.5226456358605936,0.5713343848917651
Red_N_L,-0.15185657022877677,0.26688258070835635,0.30181816757303986,0.10602658058870094,0.6582630642336731,0.04526090907855111,0.436463779078689,0.27117914148461936,0.06332681669782758,-0.18186338092348467,0.09847637773090766,0.6058796151437423,0.20766319584687748,0.09084623298184713,0.3978140969298942,-0.04401191752712829,0.5232331399271618,0.48394058566585757,0.09826710724723675,0.21626190079483387,0.051879036119082476,-0.09018101488424285,0.4068751351326818,-0.028575327578418547,1.0,-0.016312687324543145,0.39376458924637125,0.282068330548188,0.37007310250276404,0.34076359241195814,-0.06563075650964764,0.2848924475910015,0.36373796994634233,0.2123958218085472,0.321066187031605,0.024359215154416722,0.016152118511471636,0.3590293121515797,0.22123093333661,0.40130076306268736,0.26523038977456936,0.3156194886361859,0.0737686911804539,0.19997804701826366,0.6321982665226853,-0.004982090817815196,0.3078659746788454,0.38142940685136345,0.28191925737400236,0.21089538109046327,0.5096053816009753,0.09783858812518322,0.4622087843416044,0.26675122313170907,0.31543313334055495,0.045347478724323174,0.11340643202581357,0.25221983785234964,0.35412251800739075,0.11615817840155235,0.18733882852355255,-0.00804358083163762,0.17493854099084177,0.4303159471402964,0.5896692762900816,0.562568744951584,0.43911789203138957,0.3447732806994329,0.6523365312177386,0.07318238262446929,0.0746234908332745,0.02806296534208078,0.53154817617939,0.6406390635235644,0.5608742738629767,0.4191545169281341,0.23806120573293862,0.4866875259199364,0.641869659648754,0.4023991938317365,0.6305813839732854,0.1404904658911335,0.5921110785572792,-0.09510550857038258,0.18882925228604935,0.710745394364562,0.3997927086167487,0.5660258135905277,-0.03479467263011594,0.2111463187075238
