,Thal_PuM_L,Vermis_7,Cerebellum_Crus1_L,Thal_PuL_L,Occipital_Mid_R,Temporal_Pole_Mid_R,Thal_LGN_R,Thal_VPL_R,Amygdala_R,Cerebellum_6_L,Thal_MDl_R,Frontal_Inf_Orb_2_R,VTA_L,Cerebellum_9_L,Thal_MDl_L,Calcarine_L,Amygdala_L,Thal_Re_L,OFCpost_L,Postcentral_R,Cerebellum_10_R,Cuneus_R,Supp_Motor_Area_R,Thal_MDm_L,ACC_pre_R,Cerebellum_3_L,Frontal_Inf_Oper_L,OFCpost_R,Putamen_L,Thal_MGN_L,Frontal_Med_Orb_R,Temporal_Mid_R,Occipital_Inf_R,Heschl_L,Parietal_Inf_R,Raphe_D,SupraMarginal_R,Frontal_Mid_2_R,Putamen_R,Thal_AV_L,ACC_sub_R,Thal_PuI_L,Thal_PuL_R,VTA_R,Vermis_8,Temporal_Pole_Sup_L,Pallidum_L,Insula_L,Cerebellum_7b_L,Insula_R,Cerebellum_4_5_L,Hippocampus_R,Frontal_Inf_Oper_R,SN_pc_L,Thal_PuM_R,Occipital_Sup_L,Rolandic_Oper_R,Thal_PuA_R,Temporal_Pole_Mid_L,Parietal_Inf_L,Cingulate_Post_L,Cerebellum_10_L,Paracentral_Lobule_R,Temporal_Pole_Sup_R,Cerebellum_4_5_R,Heschl_R,Angular_L,Cingulate_Mid_L,Caudate_R,Cerebellum_8_L
Thal_MDl_R,0.09217362498004279,-0.42113222418566143,-0.4207770994861304,0.29518894734631035,0.20206364165439528,-0.26689576425054057,0.3371736803382838,0.25849347980412846,-0.3304523845789969,-0.2709351859179479,1.0,0.3763224189762401,-0.16546760173460429,-0.3717605440351152,0.48969487393835415,0.18725787641931135,0.3770261994631805,0.06652926724087023,0.2932042133861784,0.471302376132448,0.5266478924594248,0.3206455733957474,0.5609589099262344,0.6738493917765128,0.03236831657510523,0.41842232470164836,0.3807219457073794,0.13695257447696574,0.6715795826387261,-0.08452370782438193,-0.20911873334738723,0.03622095071386223,-0.3221910738224007,0.21535384204528804,0.5205725271455925,-0.3716687182229011,0.5414116303516203,0.38894986546030197,0.3865518765485,0.26564931508288553,-0.32431680822576386,0.07448850739633363,0.4266320135109985,0.11718028873661274,-0.384373975710733,-0.3441044508298149,0.6987323886226198,0.2081166175901765,-0.06301016080159605,0.1453667525517918,0.3786071073319631,0.41001754817162406,0.4050309817877361,-0.3028136729942609,-0.049914401683237845,0.49000023455761854,0.6233502271252471,-0.002666876326009026,-0.33996559429473394,0.5950568339212317,0.2816642616411355,0.5827801740915887,0.5227455910117612,0.27968022598762127,0.4346606398242742,0.2809132637952497,0.477542877267154,0.603308823494067,0.4973237859058987,-0.3308846802820012
Frontal_Inf_Orb_2_R,0.20655962804368783,-0.5228681876705666,-0.47459127380448346,0.3650360477945615,-0.08759357027033413,-0.11353041385324407,0.5351032459652743,0.6189752905952989,0.2594753659706957,-0.2860904112265905,0.3763224189762401,1.0,-0.4209904247949094,-0.32126901791244955,0.20112094176416337,-0.20026494468634076,0.3893831959096474,0.3815074763098118,0.5339177295309788,-0.12787727271420474,0.6676279524887552,0.11611932596500858,0.33802836737019815,0.27784978917039643,0.5783902821303709,0.7006939996853668,0.4082479988527224,0.5815259395259121,0.4191043588765475,0.05255592774160057,0.362238401206895,0.2195803836635916,-0.3755214990539586,0.12482396477715914,0.03533057998833011,0.05382086813865584,-0.0962951244650834,0.8327206128638689,-0.20899763916430458,0.38814669095167037,-0.3284929398675494,0.23919278787300036,0.22101147598612195,0.43492754447905047,-0.420494497553494,-0.06169217883441022,0.16935442831605346,0.061580699883670244,-0.2963927295365417,0.20379565041533376,0.1619898404019588,0.6744093602323843,0.2434744009844911,-0.31874838659840593,0.17359316865005595,0.1874472483935119,0.23146684123814643,0.14828109350085542,-0.3173509411264803,0.6281503189553967,0.35067997605603823,0.3273231900424478,0.5082994539868213,0.9240850080732042,0.39867918478894543,0.3785132811656566,0.4970360273865403,0.06486044862155503,0.6319376233046311,-0.210729562136809
VTA_L,0.1872298008383306,0.6634815872059728,0.5996526803059652,-0.03092777050075132,0.4116402421688516,0.5514263406389794,-0.536831289740706,-0.188992273788986,0.13006566972440417,0.5311992707185192,-0.16546760173460429,-0.4209904247949094,1.0,0.6165912409515089,0.034212947149838656,0.5114726409599571,-0.5905755669133337,-0.47652194184663704,-0.38894426099396223,0.13455794752758782,-0.32697016789228944,0.18027539300669962,-0.03275245939417098,0.12919899149929756,-0.27171201070803075,-0.5412878436389212,0.016551982939953205,-0.32664414887502213,-0.33486189228921376,0.00818098147439148,0.08597936728743055,0.23698318029931237,0.6491622826880246,-0.03218730264611284,-0.07033722853293652,0.20045436396171926,0.17003183127333144,-0.2934587359677873,0.2126335043869168,-0.11808814639997449,0.33645034866651713,-0.05524150686046685,0.1378236267589913,-0.27940910438907374,0.5140136512629006,0.48524581703845504,-0.29051384027364946,-0.030182455610388858,0.5827221534753602,0.20314588850350382,0.37101275531842565,-0.4732681067606004,0.16668270240221886,0.18716691391900206,0.0657764037449867,-0.03251463468555027,0.017313156710358022,0.15033992252132233,0.4831622756582551,-0.33209857172397156,-0.18377320872630343,-0.1040168451160825,-0.40401925002733513,-0.43381577408375255,-0.1749320413526367,-0.04586744423724618,-0.23845924611577018,0.1324216200637178,-0.21399798310599213,0.5504727434751064
Cerebellum_9_L,0.36225831080346155,0.9253414679609989,0.8925732096432638,-0.006231246046796322,0.40708021928797034,0.6519203557615927,-0.6257432925014854,-0.03803619382786222,0.33635584732528,0.9013554401719611,-0.3717605440351152,-0.32126901791244955,0.6165912409515089,1.0,0.08775784837147778,0.5903559861955497,-0.8109887290780418,-0.4428883356547307,-0.5714113265857741,-0.309645853286373,-0.41864521639098856,0.1649683703578348,-0.0688838148851738,0.0979674356272359,-0.3417287856025621,-0.4580585780946563,0.1333050182378099,-0.4905240960949185,-0.251756550656994,0.15295358240499524,0.2039975046409606,0.6290744710489422,0.9176516072789348,-0.13985091036770345,-0.4735704242222819,0.5107961690519612,-0.17657830471887614,-0.1832233049751329,-0.06256720228207857,-0.22268105358731827,0.5199248722978627,0.041156803142731166,-0.011598769655510922,-0.3944777604798286,0.8634592001589644,0.4505911940098321,-0.31099799935808076,-0.1428447518503436,0.36152333789717217,0.18771711609890598,0.19712165343867274,-0.39869679838935623,0.3064584773744328,0.27227123881605825,0.20743866419936832,-0.1578664016207561,-0.20702373487644332,0.31446712209619726,0.7500136598565926,-0.5144721628951342,-0.13370565400101803,-0.5398940128082962,-0.5273083667197924,-0.252955242503515,-0.2190629861254662,-0.13925805388899928,-0.42666508415111815,-0.029457444535434016,-0.20931077793884034,0.9675419632886175
Thal_MDl_L,0.5998932140058485,0.06772587550132894,0.1812443666822176,0.4588388207586686,0.02029340509572618,-0.021855724842738764,0.38714064153954,0.6193051387631066,0.2727034901969551,0.3422888155593715,0.48969487393835415,0.20112094176416337,0.034212947149838656,0.08775784837147778,1.0,0.40535827084523685,0.1613528920541952,0.24148231422884048,0.23551671700601853,0.023494676742892392,0.44602749777199063,0.2849583208781788,0.45511402257428474,0.5643458414561329,0.1659513125432194,0.39196077844668287,0.5887816347305572,0.2285881772784101,0.26593100729495445,0.21388223511962862,-0.18135873681455078,0.26339304707778255,-0.020269563732347815,0.5854911220861523,-0.045483843708151166,0.3114997366754984,0.21688297926383499,0.21930387807954665,0.29556076963365113,0.6072477793898914,-0.1275633834781862,0.4488121465824774,0.3432486460983851,0.4024594040157978,0.23485302915451323,0.13148723563644726,0.30584318870229,0.5857060416262582,0.016318136394462425,0.632921741615693,0.47108053546060896,0.5334118789840149,0.5168478046663829,0.20615250360064336,0.5336887204467238,0.30312225431107936,0.5019942028338862,0.5380990783187437,0.06778179677648967,0.0840331634439485,0.41087067098636487,0.1261259638628123,0.04017874000369622,0.2342644499399247,0.6813034641047035,0.5930545345665874,0.05377764915568347,0.4113806270435344,0.5855417725930883,0.13078515963404277
Calcarine_L,0.45881919525357323,0.5622729525635085,0.5377846039509878,0.32142926135120836,0.6390574137210444,0.4068312629900306,-0.2396599327074847,0.11388074504487503,0.035411727484720046,0.6452584414457062,0.18725787641931135,-0.20026494468634076,0.5114726409599571,0.5903559861955497,0.40535827084523685,1.0,-0.4039689169813207,-0.2687357858926793,-0.26559662476401424,0.24578968616632027,0.027494124381753072,0.620290150944412,0.43169814118811706,0.4781199292492706,-0.19395571209901638,-0.13706620152796403,0.4558307700240948,-0.31732410949239004,0.04976839958963276,0.17649990273689656,-0.014825759633272309,0.5130542404436317,0.5635618036148116,0.2766331895936965,0.09169797249902775,0.2656056522263442,0.3949600337415896,0.016007403842100316,0.3601450207563534,0.10538577166250115,0.21881276131143773,0.21265638782592258,0.3730699985696872,-0.178654845030728,0.5161199019521472,0.2510154547772413,0.0599058354234091,0.22897401592725183,0.41508168486926234,0.43130808199823023,0.6818732220647981,-0.03737708551709545,0.5486624833910385,0.27941590682324424,0.3090775391665923,0.4062407757247865,0.45492969622539225,0.29135513223816845,0.45161490517927244,-0.0005180211587327008,0.2301017284415687,-0.013330207627047626,-0.07168158329680625,-0.2265621985462406,0.2464531737020376,0.21488977222374334,0.060369759142207234,0.5164692033070264,0.14637144997027432,0.5618473891292993
Amygdala_L,-0.016990817095329253,-0.7111799741139807,-0.617661585072232,0.3050780446402233,-0.469699986248264,-0.6348009679210738,0.8614422797535719,0.42119300227876416,-0.15718861727471145,-0.574772991954979,0.3770261994631805,0.3893831959096474,-0.5905755669133337,-0.8109887290780418,0.1613528920541952,-0.4039689169813207,1.0,0.7007800242994562,0.5221937350529111,0.26725378162397123,0.6248273441034584,-0.10405989953150727,0.28172097110826094,-0.02627278834836408,0.40502617439816674,0.7111347928640064,0.22537415300824817,0.5506708603687435,0.2857969590968634,-0.062157656070701596,-0.055532720779024054,-0.478736223138732,-0.8338292044234349,0.4592573294249958,0.3018666930050734,-0.1185182752008335,0.24411044887837277,0.26875673652791005,0.16810929602711755,0.5633824754763899,-0.30483521103315897,0.1797463220720216,0.1593324078746879,0.6438218611664565,-0.560365114314061,-0.3446838700855245,0.16564244891952232,0.30713534062859393,-0.25615386659500367,0.07299193179492244,0.09008966558346608,0.6897269094320787,0.044124459055552685,-0.017076024025401808,0.17964441988603405,0.09291620190036864,0.3990970359472908,0.0064581567682889295,-0.686662513769334,0.424044748515477,0.44552085034724087,0.5597409914019602,0.40043318798053873,0.3533738773460472,0.6033447514188488,0.4280547418104558,0.3130777441263076,0.22868717215944162,0.48842788684047744,-0.7458814713140751
Thal_Re_L,0.18022106981480135,-0.4078627326546194,-0.2847248997042848,0.382600257209441,-0.42241272448748773,-0.36174368676784696,0.7782016344862976,0.5448062746778207,0.1561255985684582,-0.23990373921032376,0.06652926724087023,0.3815074763098118,-0.47652194184663704,-0.4428883356547307,0.24148231422884048,-0.2687357858926793,0.7007800242994562,1.0,0.47998573107243103,0.09034639138772545,0.5319390754874863,-0.03598202083737701,0.26508891894714287,-0.07074594006485951,0.5678699915966005,0.6172795392974912,0.31123643774308396,0.5616193767819629,-0.03579871598372355,0.06942219197481808,0.245295139035892,-0.2771595107089544,-0.5437130508732195,0.49541671139787413,0.07632734506020926,0.1944295567640312,0.09032088418544416,0.34383665486583914,0.06207289874921802,0.6794311483787866,-0.07402936252029144,0.3552424675534692,0.08993010102913784,0.6482336238860497,-0.24088129115539314,-0.015765810127487328,-0.185938607030793,0.3472724044731218,-0.08876402747058992,0.269271793789097,0.2136993761557331,0.664379433299232,0.15377572776352627,0.25244506723027205,0.4012734491308649,0.025547098527178076,0.257030422821766,0.2564136748198561,-0.32426348845424485,0.25422507720958026,0.49880051597563785,0.329472435797003,0.24195562700625114,0.37910029698244896,0.5762702356948324,0.39757026660898903,0.22902205710622237,0.07588164755341911,0.4689823102295166,-0.3668100160718927
OFCpost_L,0.15603447654788086,-0.6630068890115657,-0.5742662238800363,0.3422675067169661,-0.19366141236512335,-0.2859928425112271,0.5827663753007943,0.39872835249048166,0.10091084347788595,-0.5169410729031787,0.2932042133861784,0.5339177295309788,-0.38894426099396223,-0.5714113265857741,0.23551671700601853,-0.26559662476401424,0.5221937350529111,0.47998573107243103,1.0,0.27409579266332657,0.5257236621014257,0.1583134439789373,0.25678692276703524,0.21945760922898574,0.6527464071926127,0.4920023759915665,0.1754643498452093,0.7189222395468227,0.13348225159667454,0.010820254805541515,0.07660760435029286,-0.2688359827020849,-0.6514745365863023,0.4358508941211959,0.4018097570754466,-0.04596437916333439,0.21590093077020386,0.46579039836314806,0.020331478188282095,0.48252986070528864,-0.47827360477069,0.3150576012902504,0.23597734363454137,0.4659857999921971,-0.5906436195283177,0.06679724554777212,0.14103454214464958,0.5639264105591361,-0.1096913171475783,0.3392850617944637,0.15410746603168238,0.5430521089454714,0.050695316210872685,0.030934903680932012,0.23614758799351324,0.36833600791188015,0.34416715805966297,0.12604715569170793,-0.45939112205992094,0.518903971748086,0.29768623902388325,0.3588410948553313,0.48168337966630737,0.46378981697781085,0.390886120830745,0.3766135060503606,0.4792055341272955,0.14586705677579032,0.5335200841046353,-0.5033819977729521
Postcentral_R,-0.07796304895419946,-0.23242481066965806,-0.2530255858681306,0.2502115489191005,0.29546994349372174,-0.17703001904436402,0.1859482979315251,-0.0888450557954804,-0.5416263296961831,-0.2996020896992562,0.471302376132448,-0.12787727271420474,0.13455794752758782,-0.309645853286373,0.023494676742892392,0.24578968616632027,0.26725378162397123,0.09034639138772545,0.27409579266332657,1.0,0.17952114153704882,0.46624707135957805,0.42810438185135796,0.3030054224035478,0.11601491939247396,-0.038756005020950925,0.12542653990001426,-0.016075505886031554,0.05520601602231469,-0.128992909262916,-0.09331745992861189,-0.3933430180543487,-0.25712441483745746,0.34604142358473033,0.9031609525790653,-0.3908059810317308,0.921856482817668,0.08501651131208182,0.6055181208945316,0.184664333287082,-0.12414214184933081,0.10850536525759055,0.3802814905322231,-0.047940625571303144,-0.3730204149193764,0.0722604353083746,0.16174823994670606,0.38848657785852864,0.5183683866122704,0.07004089970792086,0.5465875207557173,-0.016568002870468113,0.2736875026853476,0.1893372792915136,-0.04883302385828022,0.47881376848809615,0.6164155345987492,-0.08662485947639036,-0.2389551889223425,0.3994813574306446,0.19610064604995822,0.6124294098053418,0.3707590177499304,-0.3128056123618926,0.21852721509748788,0.011470100321312892,0.4253859587390406,0.5943018684112636,0.1176943683756237,-0.3185614832459867
Cerebellum_10_R,0.3922491696375273,-0.4992064649408106,-0.3823834652510451,0.5404350797819155,-0.07227521554180451,-0.3091434884865807,0.7508183037080922,0.6975279020036343,-0.007002404849372484,-0.2132761908361314,0.5266478924594248,0.6676279524887552,-0.32697016789228944,-0.41864521639098856,0.44602749777199063,0.027494124381753072,0.6248273441034584,0.5319390754874863,0.5257236621014257,0.17952114153704882,1.0,0.23822844369091145,0.6127281454501144,0.43588662789108673,0.4174324950989404,0.8022353387169455,0.5423992084282437,0.4560235649127817,0.44285667132901074,0.02113079669287122,0.12927467994382158,0.020181083527639854,-0.4997229630673654,0.4953353699148553,0.24888205068953814,0.07015202025877494,0.2597322147037818,0.5962516893254981,0.297597953395774,0.6036604541855672,-0.26782804348432204,0.4612079410223677,0.4224118032893725,0.5970408965766212,-0.34221004408149197,-0.1179358678369434,0.2622940662704428,0.39039697941154017,-0.08657089424305116,0.3186244651929352,0.47483867263522167,0.7820592821360147,0.36782122953569946,-0.05071150579823738,0.3591356961891932,0.3717710987908004,0.5425844644944119,0.26025528247319885,-0.31776281439114595,0.5734011669415754,0.5849967671925235,0.5030351233641555,0.5007328809914194,0.5684987527103108,0.7402544469710404,0.59223581150561,0.47769524636434446,0.41635106251622234,0.686077754101089,-0.2768320953685857
Cuneus_R,0.35091627370332923,0.04463355707658835,0.09440522726909321,0.3595266921950413,0.7263161330988244,0.11290680667463439,0.012288435891516599,0.12315131155408367,-0.20756661271097626,0.20620139329411705,0.3206455733957474,0.11611932596500858,0.18027539300669962,0.1649683703578348,0.2849583208781788,0.620290150944412,-0.10405989953150727,-0.03598202083737701,0.1583134439789373,0.46624707135957805,0.23822844369091145,1.0,0.6262098710734144,0.5339487312669324,-3.738172597913937e-05,0.10910138884922475,0.4083449170703715,-0.0993725858599741,0.20185155448092423,-0.026067778193159016,0.04751643586673651,0.31197640357533823,0.16506284350280698,0.2399849222096794,0.49914655120106094,0.051422096283569065,0.5296813376139287,0.3671053492946674,0.3907524324392411,0.12039577714713326,-0.058614567396908145,0.26983936578366885,0.5406097960850249,-0.008867423440075198,-0.007698123279282981,0.15499289170294728,0.2174644663829893,0.2731831482275619,0.3764210411364269,0.3412595170234355,0.6455977931019767,0.15377124841932782,0.39243943105621576,0.23810607036203532,0.26914825221939076,0.8254111007441293,0.4824950730968503,0.30509323237506236,0.11927333646044883,0.5262508167308284,0.2979950130633404,0.24446512823856636,0.4753477930372155,-0.03218147701788467,0.3386805781123911,0.142307093000288,0.5947317320338165,0.5871462370090509,0.20619092355624283,0.20967423886791864
Supp_Motor_Area_R,0.506770979926183,-0.15005056165579186,-0.07356251204309547,0.6236991251875279,0.3841593551229943,-0.1446886461991553,0.38595401043164124,0.48631436218972884,-0.19887096868278947,0.10609843979650836,0.5609589099262344,0.33802836737019815,-0.03275245939417098,-0.0688838148851738,0.45511402257428474,0.43169814118811706,0.28172097110826094,0.26508891894714287,0.25678692276703524,0.42810438185135796,0.6127281454501144,0.6262098710734144,1.0,0.6011890382532951,0.0726982952551512,0.526578874243529,0.7038617719209479,0.05575230703186063,0.5068427416064915,-0.08144583760431999,0.0392556711857251,0.24822943103163467,-0.09411765972936824,0.4855506030238285,0.42262613942178123,0.12468168572782258,0.5373249202645114,0.5458892296847867,0.532951625347917,0.445108668637479,-0.07950175769535604,0.3890801287062357,0.5798144653274641,0.25231861664508476,-0.083405815300352,-0.015050073658425256,0.32530311448574933,0.3497681460398282,0.07612442822682931,0.36708308608265133,0.6411214999796372,0.5204023917403742,0.5952242435861859,0.04334082727462761,0.40616693350631694,0.5875814799093805,0.6629554497182994,0.36511048667847934,-0.09560527649128436,0.5839653814367347,0.6235746531649837,0.4703535676028838,0.5921409886857502,0.19061412077212414,0.6159104387032298,0.456165584389507,0.4906704353651392,0.7472072812785031,0.5016671079791061,0.02894983756903654
Thal_MDm_L,0.5395784406127339,-0.01614732198984264,-0.01614006268233436,0.5240930786725612,0.5799161713887893,0.17252025176021696,0.0618510586150816,0.3788204582681489,-0.03476150348560134,0.14969386553631153,0.6738493917765128,0.27784978917039643,0.12919899149929756,0.0979674356272359,0.5643458414561329,0.4781199292492706,-0.02627278834836408,-0.07074594006485951,0.21945760922898574,0.3030054224035478,0.43588662789108673,0.5339487312669324,0.6011890382532951,1.0,-0.08157279107662194,0.29353653559586307,0.4859773060673509,0.019402178892030456,0.5535812320440642,0.04779916858794004,0.06276376544368588,0.5068167547448829,0.13369837972613158,0.21292383001635562,0.28894567343217664,0.09443660150467108,0.48657563665454534,0.33834725033580704,0.30113392469246664,0.20027149560568303,-0.08725781550825724,0.24432285655149646,0.5639274867353118,0.00425585669783039,0.01205966536949313,-0.09343167233398203,0.5343640582477409,0.27609486593725124,0.1669495919582808,0.4685924734661439,0.5404202670662918,0.3855525036448332,0.6576698121972664,-0.06411656606154391,0.2927754302241388,0.5625035567387795,0.5494841593952579,0.42862127194194416,0.04548007677879198,0.45114451162640545,0.2768319539710515,0.3347567864862059,0.30569593649700727,0.2310871767997021,0.4145358140614284,0.36155530193302193,0.39405253437360693,0.7327664926385679,0.5479411168181813,0.13726869657105198
ACC_pre_R,0.0421576998131904,-0.4203529707784859,-0.38551218443017865,0.27163689619225373,-0.3727581230209637,-0.09636599982593953,0.5914432171507046,0.4865258496031681,0.4502984157915649,-0.32722985545512717,0.03236831657510523,0.5783902821303709,-0.27171201070803075,-0.3417287856025621,0.1659513125432194,-0.19395571209901638,0.40502617439816674,0.5678699915966005,0.6527464071926127,0.11601491939247396,0.4174324950989404,-3.738172597913937e-05,0.0726982952551512,-0.08157279107662194,1.0,0.36785599052975654,0.26890066152097264,0.8156667523210346,-0.21037624777074573,0.21552770049158493,0.35527956647933445,-0.22705427431122152,-0.4633356551948839,0.41221233736906804,0.1172571295631575,0.082615046537456,0.02919171969641558,0.4980235933389771,-0.1544500890051277,0.6246880495029691,-0.23565183950631935,0.2843305598247358,0.011743162115505062,0.5349834655113951,-0.40205958720336843,0.352601441955772,-0.27778960397651975,0.46675582189841974,0.06975361514480538,0.40919971570820635,0.25993763842165873,0.4706026047250167,0.11106470604861483,0.20066858214452077,0.21562311275852825,0.04968052886526395,0.2548528178891657,0.056327232674693216,-0.27561103128942865,0.3039186935863921,0.24695974783003605,0.28350743977316994,0.15998263041483768,0.5612840971827568,0.33017927588736956,0.35811732724743667,0.3031524108986267,-0.15298968795538254,0.5054009596361758,-0.31031131958641306
Cerebellum_3_L,0.43575851712288594,-0.5308298549414009,-0.4021048835953181,0.5677428273952939,-0.21415038384537335,-0.3944884900501996,0.8037335287814641,0.7231301897857043,0.07943133039016187,-0.20143125733712577,0.41842232470164836,0.7006939996853668,-0.5412878436389212,-0.4580585780946563,0.39196077844668287,-0.13706620152796403,0.7111347928640064,0.6172795392974912,0.4920023759915665,-0.038756005020950925,0.8022353387169455,0.10910138884922475,0.526578874243529,0.29353653559586307,0.36785599052975654,1.0,0.5296919040050293,0.45458035097334926,0.5045866240803256,0.1585646576347151,0.08938418531889636,0.08860569081225549,-0.5412991135040949,0.4734796640674974,0.05592458802654803,0.19973922757971888,0.10268186811635104,0.6324799086198528,0.06958577176181815,0.5771306187675371,-0.21656428707968972,0.4218885785872064,0.35412298806275044,0.6753237592940867,-0.2873925083860501,-0.28088643761330606,0.24460302362073583,0.25804737995871035,-0.40690515775407027,0.2379625808459711,0.2405620497410491,0.9251643273729808,0.3317310566261107,-0.1676090282739269,0.4488982217090624,0.21633852525055408,0.43749250265917683,0.2448307881563211,-0.4371133652828343,0.5147228615180436,0.6601187335411187,0.4249347641829375,0.49299357790225945,0.6864479133613491,0.7484153161799789,0.6208080529136684,0.3220771998440335,0.33526263002628154,0.6988316190060909,-0.33510392136585543
Frontal_Inf_Oper_L,0.6693456649848843,0.08928083914213775,0.1565869764204387,0.7312532976957731,0.15570535580050032,0.09395205902243556,0.4377217192328498,0.6971065635704344,0.1960107223163933,0.3549790821300331,0.3807219457073794,0.4082479988527224,0.016551982939953205,0.1333050182378099,0.5887816347305572,0.4558307700240948,0.22537415300824817,0.31123643774308396,0.1754643498452093,0.12542653990001426,0.5423992084282437,0.4083449170703715,0.7038617719209479,0.4859773060673509,0.26890066152097264,0.5296919040050293,1.0,0.22428661873941963,0.3239416753021027,0.2351069607802163,0.11976719534221456,0.37027323162062664,0.07586416831236868,0.6227844128977335,0.026757050711055292,0.4327779174813283,0.309511486450965,0.5310876334959791,0.44064159740469316,0.6897110106560552,0.09626756024148021,0.5002636812008732,0.4727814479765321,0.4338511164140509,0.19159723554028357,0.1907775250841307,0.06138526260535998,0.44363448675458006,0.08384215732537886,0.6287601476391513,0.6441219390959982,0.6286892522743086,0.741148477484856,0.13529110671338615,0.6001515526878318,0.29932969998478126,0.7029536368379763,0.4731845887212638,0.04207260489221951,0.31923201043314015,0.5592555302485824,0.282101036280615,0.20412683454814165,0.3363510398464386,0.7129085930160771,0.6615858001261093,0.20813619829952498,0.6240457418796223,0.6773061598764714,0.2074296048426484
OFCpost_R,0.04166350079943691,-0.5358852819451203,-0.5255570758964051,0.18845031989901226,-0.39849311498737167,-0.1426467223445775,0.6102142571645046,0.46864167114706645,0.5259935395351187,-0.4396699017616188,0.13695257447696574,0.5815259395259121,-0.32664414887502213,-0.4905240960949185,0.2285881772784101,-0.31732410949239004,0.5506708603687435,0.5616193767819629,0.7189222395468227,-0.016075505886031554,0.4560235649127817,-0.0993725858599741,0.05575230703186063,0.019402178892030456,0.8156667523210346,0.45458035097334926,0.22428661873941963,1.0,-0.019570269713856926,0.13768910306255763,0.24396551311552786,-0.16678741669181035,-0.5287097230003402,0.32814775403838575,-0.016809515217746335,0.0501240917560447,-0.06389880369716097,0.38830040540021094,-0.24603938707004552,0.6147368383549014,-0.2763443475497151,0.1694125213060313,0.011461128140588502,0.6247969741178506,-0.46366818348673206,0.06998205594126825,-0.12445001674006875,0.337278052821762,-0.12783124573619434,0.4683488799288317,0.12947985990135058,0.5934766602721493,0.06649763707166441,0.045353173107666664,0.19961619094399594,0.06955605211364775,0.24345522482687865,0.09943079483928802,-0.46732095242531896,0.36412226856542396,0.2318038584260667,0.33226365275678593,0.15923277630450405,0.6524067029553777,0.37092075983483896,0.5086943694219384,0.34070233109101,-0.07507133855128813,0.6123327448584771,-0.4876858706429189
Putamen_L,0.12446351746388183,-0.3562355160458194,-0.3808599126975617,0.22300826351775982,0.19930174918555862,-0.2154068937736503,0.17522809603363929,0.2537622683542034,-0.29051607611438035,-0.185780970885852,0.6715795826387261,0.4191043588765475,-0.33486189228921376,-0.251756550656994,0.26593100729495445,0.04976839958963276,0.2857969590968634,-0.03579871598372355,0.13348225159667454,0.05520601602231469,0.44285667132901074,0.20185155448092423,0.5068427416064915,0.5535812320440642,-0.21037624777074573,0.5045866240803256,0.3239416753021027,-0.019570269713856926,1.0,-0.13767707803903612,-0.11347207743414449,0.299389472837132,-0.2058765390573728,-0.01726349999656819,0.16812051836481848,-0.2485752028250827,0.15572186630188403,0.40085392433044265,0.08502220960031771,-0.018969149876935334,-0.2653627129598753,0.015432478907917673,0.3631714386171574,0.0219298727562654,-0.2718647187784625,-0.5979327920458385,0.8069737412513873,-0.12187788898041096,-0.33407584347416697,-0.043737818377195224,0.10347001712213404,0.41831544883579047,0.32694102722299273,-0.47278037134111234,-0.023884048420939104,0.3179917841537516,0.29751676626163787,0.09260761402194624,-0.32940418018038986,0.5615852350444025,0.31749899706705814,0.37937328639323087,0.5005151367206729,0.4001217392348683,0.31918851887063054,0.204238090658944,0.37565023887595084,0.5017391088697609,0.38179643332414126,-0.19017781508082296
Thal_MGN_L,0.2547821916235096,0.15699633951524206,0.176143242772275,0.10835549201345243,-0.11842795756660016,0.21185548816985417,0.1321651948394122,0.24655412346411196,0.3091607673022115,0.25015227260479955,-0.08452370782438193,0.05255592774160057,0.00818098147439148,0.15295358240499524,0.21388223511962862,0.17649990273689656,-0.062157656070701596,0.06942219197481808,0.010820254805541515,-0.128992909262916,0.02113079669287122,-0.026067778193159016,-0.08144583760431999,0.04779916858794004,0.21552770049158493,0.1585646576347151,0.2351069607802163,0.13768910306255763,-0.13767707803903612,1.0,-0.10547297225653411,0.2043720299010813,0.10849492709152193,0.2993676822582513,-0.2604611739260311,0.23135862212632027,-0.01157213948675206,0.020521600716873225,-0.11508651667211774,0.2098923560480507,0.21519178283595933,0.34268349692846617,-0.05611286943834101,0.28012475991150515,0.21859367718197312,0.06627546584332811,-0.1342752794741305,0.12246812108684692,0.02802688797652078,0.17294424249639156,0.13711893448015122,0.20785324249101467,0.2239728740032069,0.20651455932980808,0.2417586603982222,-0.17530664894059741,0.221606705822036,0.004011987644653755,0.004719513500608634,-0.15073313842909924,0.19849180321734083,-0.07889807744243901,-0.20532134913332697,0.1897300080317345,0.20542122234607385,0.3157275732950307,-0.21358160755141123,-0.006934607878637892,0.33095428887404404,0.12451540488435554
