,OFCpost_L,Cerebellum_8_R,Cingulate_Mid_R,Amygdala_L,Frontal_Sup_Medial_L,Thal_PuL_L,Vermis_6,Thal_VA_L,Frontal_Inf_Tri_L,Insula_R,Cerebellum_4_5_L,ACC_pre_R,Thal_MGN_L,Angular_L,Occipital_Inf_R,Frontal_Sup_2_R,Occipital_Sup_R,Cerebellum_3_R,Cerebellum_7b_L,OFCant_R,Thal_PuA_L,Caudate_L,Vermis_3,Pallidum_R,Rectus_R,Cerebellum_9_L,Lingual_L,Pallidum_L,Frontal_Inf_Oper_L,SN_pc_R,Thal_VL_L,Cerebellum_Crus1_L,N_Acc_L,Calcarine_L,Frontal_Mid_2_R,Paracentral_Lobule_R,N_Acc_R,Raphe_M,Olfactory_L,Cuneus_L,ACC_pre_L,Supp_Motor_Area_R,Cerebellum_10_L,Thal_VPL_L,Thal_Re_L,Frontal_Inf_Orb_2_L,OFCant_L,Cerebellum_4_5_R,Hippocampus_L,Heschl_R,Thal_PuM_L,Vermis_4_5,Cerebellum_Crus1_R,Frontal_Sup_2_L,Thal_VL_R,Rolandic_Oper_L,Cerebellum_10_R,Parietal_Inf_R,Calcarine_R,Thal_PuA_R,ACC_sub_R,Cerebellum_9_R,Frontal_Inf_Oper_R,Caudate_R,Rectus_L,Angular_R,Thal_MDm_L,Temporal_Mid_L,Thal_LP_R,Frontal_Inf_Tri_R,Raphe_D,Precuneus_L,Frontal_Mid_2_L,Frontal_Inf_Orb_2_R,Amygdala_R,Rolandic_Oper_R,Lingual_R,Paracentral_Lobule_L,Cingulate_Mid_L,Parietal_Inf_L,SupraMarginal_L,Thal_VPL_R,Thal_PuM_R,Thal_PuI_L,Putamen_L,Thal_AV_R,VTA_R,OFCpost_R,Cerebellum_Crus2_L,Thal_PuI_R,Vermis_7,Occipital_Mid_R,Frontal_Sup_Medial_R,Temporal_Inf_R,Occipital_Inf_L,Insula_L,SN_pr_R,ACC_sub_L,Vermis_9,ParaHippocampal_R,Heschl_L,Thal_IL_L,OFCmed_R,Vermis_10,ACC_sup_R,Cerebellum_6_L,Cerebellum_7b_R,SupraMarginal_R,SN_pr_L,Vermis_1_2,Cerebellum_Crus2_R,Putamen_R,Fusiform_L,Thal_LP_L,ParaHippocampal_L,SN_pc_L,Postcentral_R,Olfactory_R,Postcentral_L,Precuneus_R,Red_N_R,Precentral_L,Temporal_Pole_Sup_R,Temporal_Pole_Mid_R,Temporal_Sup_R
Pallidum_L,0.14103454214464958,-0.3503830220219832,0.307888672914101,0.16564244891952232,-0.16240602868959603,0.009451702208373353,-0.31967279431521867,0.07546762916178756,-0.0921044948762193,-0.10572941397554128,-0.017182535251684634,-0.27778960397651975,-0.1342752794741305,0.3769368572368412,-0.2440752382836583,0.26866922584687514,0.2987849317927134,0.07137590698282907,-0.28879771679366584,-0.03052316589227272,-0.015906649000275414,-0.011599359529833275,0.13254407595624476,0.6827382703453617,-0.23187934675275912,-0.31099799935808076,-0.032417900425684106,1.0,0.06138526260535998,0.24966312565218332,-0.014328993195353561,-0.4055803246053859,-0.22802641594234765,0.0599058354234091,0.15924756180590746,0.5047324126854724,-0.10613076290783371,-0.17187857964367162,-0.07230370312195951,0.260663534158308,-0.23732305328523187,0.32530311448574933,0.277444680549071,0.08355751534246342,-0.185938607030793,-0.16343423847984534,-0.11339183484821527,0.129034783031125,0.0067681141344038106,0.004117390183971003,-0.07078209384516906,0.06025061034578008,-0.32874374969937176,0.1767523274028054,-0.042590889590752315,0.16945145680428977,0.2622940662704428,0.32839419682268095,-0.13703786776900617,-0.07900039567233191,-0.43126325777416236,-0.38350085496087744,0.08043750805255859,0.15508717088348767,-0.3584759394571085,0.4488697969080146,0.5343640582477409,-0.26659447786274226,-0.2754164677341864,0.16825236951162806,-0.45724570091779343,0.44785186746431255,0.11665758750723994,0.16935442831605346,-0.4380194936732378,0.24647907529148533,-0.14179598431145765,0.49282572507422234,0.3746791674376313,0.4670530132385349,0.22386956931277385,-0.024628530755329163,-0.21055129913650447,-0.12043854178027201,0.8069737412513873,0.4832374772386233,-0.11189696608864867,-0.12445001674006875,-0.4184014366495925,0.09730720063405127,-0.38734024432744496,0.22673924398410766,0.0997681251461921,-0.0030112747750160544,-0.388963676099292,-0.01810949597036111,-0.1237689557191252,-0.2934983711475123,-0.36477512886428515,0.27861627769279124,-0.09561786875177078,0.3000541701887126,0.18312796925813632,0.002544269177375087,-0.04042945250709659,-0.2802209873201458,-0.252853184922878,0.18471977842105253,0.24116479832444726,0.04864962152066256,-0.11066405634436709,0.13444921942923777,-0.2798954599336001,0.1968451305416696,0.09029854907056925,-0.36525617316655606,0.16174823994670606,-0.07311977694344012,0.3948368874209306,0.45955694938672925,-0.03080912947512066,0.480678501388457,0.14204556291220163,-0.27554993007392176,0.3869775259917014
Frontal_Inf_Oper_L,0.1754643498452093,0.1634596062988888,0.7297189026516752,0.22537415300824817,0.6411244606136235,0.7312532976957731,0.2671767126939308,0.41011448700490993,0.8791582835489131,0.6287601476391513,0.6441219390959982,0.26890066152097264,0.2351069607802163,0.20813619829952498,0.07586416831236868,0.5384349808296595,0.06014267587417933,0.6250010776240064,0.08384215732537886,0.17793565152043683,0.38388764869718156,0.7824094854462963,0.6916351590818036,0.1547055001011562,0.15216278967352342,0.1333050182378099,0.36173590045245785,0.06138526260535998,1.0,0.3664099126918373,0.6655835630766935,0.1565869764204387,0.28247012167831664,0.4558307700240948,0.5310876334959791,0.20412683454814165,0.3445128470445908,0.3302589148571699,0.22849400854576266,0.10921463178689902,0.126385110385252,0.7038617719209479,0.282101036280615,0.695068028605934,0.31123643774308396,0.453056806784149,0.16371402868588006,0.7129085930160771,0.7463531133842225,0.6615858001261093,0.6693456649848843,0.6571871959115818,0.12311768233512471,0.6174613633695851,0.5585499653838025,0.8817940593115772,0.5423992084282437,0.026757050711055292,0.43425658405059936,0.4731845887212638,0.09626756024148021,0.10082698111460667,0.741148477484856,0.6773061598764714,-0.0409485191559226,0.1741312787427926,0.4859773060673509,0.38407637155861696,0.6763973822145156,0.6405518223509509,0.4327779174813283,0.22118169897606407,0.5697345063961627,0.4082479988527224,0.1960107223163933,0.7029536368379763,0.3569016880198046,0.004919491240416151,0.6240457418796223,0.31923201043314015,0.6307142495311445,0.6971065635704344,0.6001515526878318,0.5002636812008732,0.3239416753021027,0.11190050810528893,0.4338511164140509,0.22428661873941963,0.009662865813158832,0.6635290788083502,0.08928083914213775,0.15570535580050032,0.5766324807242685,0.30146846289687573,0.029592609408481664,0.44363448675458006,0.39773674020288,0.3016492577899002,0.3304125776374444,0.5724765344305582,0.6227844128977335,0.4759854232198809,0.10714264502674238,0.42421345995116144,0.8057616184849822,0.3549790821300331,0.008408506474648551,0.309511486450965,0.2922605692150899,0.6831507583101204,0.1549560528750658,0.44064159740469316,0.579343184600387,0.5668498189187086,0.5464361981301276,0.13529110671338615,0.12542653990001426,0.2366685604272779,0.44072619517482403,0.31638206869982305,0.3311098918233526,0.5042012271949544,0.3363510398464386,0.09395205902243556,0.6461847587414296
SN_pc_R,0.16294356266528046,0.16531281380738938,0.26222127152362595,-0.09877485928843589,0.24054160515702785,0.2977865102509294,0.24423906675506976,0.16140815746154583,0.33178116271039293,0.4358987765542859,0.32196767563804385,-0.009928855700415367,-0.10725974220526688,0.14820726829100772,0.1953873221394564,0.34981069920013125,0.11844167003245565,0.5841769993285739,-0.0803609958984429,0.04466845747806583,0.33748868220399025,0.34261247479338053,0.4846258504451637,-0.004467807166786133,-0.19872826719916423,0.2045685545444878,0.36758406261223736,0.24966312565218332,0.3664099126918373,1.0,0.26412987716672875,0.07873081264780632,0.1072011984665582,0.27088313409665854,0.40667738940065634,0.15251493604481048,0.27427994439341674,0.21609234530782542,0.21693246187818452,0.2493188285439886,-0.026687524068630952,0.3792156268943518,0.16317594988806308,0.30291877104483156,-0.0970035222487793,0.05486647900379657,0.30099893868763244,0.29483401574957546,0.4481930067964738,0.3863286576342437,0.4137077710088297,0.1715771839391177,0.16840623663758844,0.41710410770525547,0.3963789357388215,0.29871693178413206,0.30867967892489584,-0.08595104813213648,0.2652419026782681,0.3812870939424351,-0.20411687233668788,0.11575698462338758,0.418496444960187,0.44473759394388845,0.1985078299172326,0.10334978788645617,0.5456304056995385,-0.132424415609996,0.34385080277987007,0.48277788702173613,0.30572591053133585,0.1004915008306141,0.33697272612677714,0.41136536884221114,0.2923389427530697,0.24421904811927903,0.2852394828650833,-0.09846515223582629,0.30416460814425694,0.22804301881545527,0.18728254786903584,0.4214597200224435,0.1956697056295685,0.23768881417548104,0.37119419521351704,0.3356322303009944,0.15074306782413197,0.14002912980382562,0.0903065825694799,0.13014982702058808,0.07661078650404769,0.2864412235991144,0.34580383271645204,0.4750089528299197,0.03193011649699326,0.10472347248565826,0.39879116405953435,0.13728646772701836,0.13786715351416087,0.31943020283704804,0.06851280657743153,0.3320090097485435,-0.26706120440590153,0.15949737845758288,0.32688781638596204,0.24057341052624373,0.15824184337796388,0.05655109414008708,0.48417224686048477,0.41384024719470275,0.29893304964181433,0.013360993561042965,0.2050459090421709,0.2150067897784955,0.21408248315019146,-0.15259668869650167,-0.07978567412103435,0.09343168791544831,0.19531203268706865,0.1519896802985564,0.39523776266859895,0.27460196380444196,0.3558450637274915,0.34865246693734664,0.4827375069443166
Thal_VL_L,0.5172727304396235,-0.1730381825545686,0.269711690688069,0.5420456666465095,0.6899807064205473,0.6968734761208929,0.014079866107319792,0.7146840072537058,0.7212800649248291,0.5942524646139006,0.4500440085004764,0.5801582814031251,0.26258266077688935,0.0766437474204407,-0.3468138834506079,0.2871588240886686,-0.20677811286690717,0.563881931741173,-0.059632097403328886,0.5404776961043655,0.3975347444503747,0.8663857845629157,0.6123683715555838,0.019472608109376913,0.4929415745093501,-0.1821140158075099,-0.00756066609782497,-0.014328993195353561,0.6655835630766935,0.26412987716672875,1.0,-0.039554978283592716,0.6359199491127648,0.07589326097737414,0.4857939355918184,0.11881348767501491,0.7022826172811378,0.3260983299441724,0.6578019981191103,-0.15400338710974132,0.509061716837028,0.4515185263664677,0.2922387710996892,0.8078365691290231,0.6353302329582462,0.7474320141473118,0.38279960719068135,0.815860131347808,0.7790650458677628,0.7086796736527554,0.6005988071181788,0.645093662644129,-0.1821181889757889,0.44998019616199675,0.8250458567783527,0.7037637112677714,0.6628697184072342,-0.022990019527204156,0.04634154818416536,0.543873570645186,-0.1262850985485096,-0.16521937919004953,0.5086231197098495,0.7883103185157762,-0.11497648850679068,0.016027465747778413,0.2701850777628781,0.4708716553188964,0.7236109380000848,0.5435887814088837,0.437831344725556,0.24623069592998356,0.5257636425731098,0.49527642436925307,0.34142097356498324,0.525202915367373,-0.057221267045843544,-0.0052769672669564305,0.27011912752203865,0.1627174232887418,0.3532001737415149,0.8979661164982337,0.7044463343655398,0.5815656877652301,0.14013657957368986,-0.23431462130502173,0.7129734340729733,0.5433581454431823,-0.24005331199078117,0.6889259847110157,-0.18158673410232357,-0.3323856081757766,0.5740308039595029,0.012223503117816456,-0.2570582676739764,0.6562304400502119,0.7352943912899227,0.5523642613670514,0.12832707857931905,0.6578782026968141,0.7872002714928114,0.217327721338059,0.4009212856122981,0.360619690608457,0.8120150348277793,0.10876354655364291,-0.3796676618266179,0.1817409961003091,0.6304455918975614,0.6207881194510332,-0.1305715355151516,0.19245382770108102,0.5034291313963136,0.467245247754863,0.7545708660805843,0.29380055381547476,0.05519357511425161,0.6732297757702089,0.2513476866357665,0.27480297096112083,0.3186713484972734,0.21019801289708126,0.48615168497048294,-0.14517950938415397,0.4294638019979211
Cerebellum_Crus1_L,-0.5742662238800363,0.8904258606058348,0.11378335852143481,-0.617661585072232,-0.21641311876181074,0.0633623997472799,0.8252571835338073,-0.3703657178236444,0.11439893579409005,0.1959117720930231,0.18770332730200584,-0.38551218443017865,0.176143242772275,-0.589770055854982,0.8033942964658747,-0.1805406444457441,-0.27495175295066604,0.01104583583345024,0.3862539226116708,-0.6338905809043452,0.2965759159473502,0.007662242842522579,-0.0005971559650702425,-0.3353113532277874,-0.3886733587735262,0.8925732096432638,0.6916378228936468,-0.4055803246053859,0.1565869764204387,0.07873081264780632,-0.039554978283592716,1.0,-0.2853912065598781,0.5377846039509878,-0.3385673160989062,-0.6212846444430038,-0.41133564441230885,0.3101792574925809,-0.4340025041925833,-0.14341439962966798,-0.44130239824742956,-0.07356251204309547,-0.5383403096797755,-0.11192699125587485,-0.2847248997042848,-0.28897731254173004,-0.40330061490066244,-0.04153838950449463,0.20910175499516068,-0.03526722852597142,0.44586132377894255,-0.040488826351357296,0.8957856385575976,-0.28325100324536295,-0.123622372349605,0.1223977551681406,-0.3823834652510451,-0.4630110468331505,0.7364103281074766,0.3721615994144729,0.5430957032105902,0.9182379561388647,0.27258708808707793,-0.19909763590204,0.40921314936873426,-0.46502422273456684,-0.01614006268233436,0.4547936778706955,0.2444752779830221,-0.19227571574565835,0.6025527636750956,-0.6902686856861208,-0.29964920024672675,-0.47459127380448346,0.26424280455613125,-0.13142703663791463,0.6595622575508019,-0.6862861065790675,0.004868103148493729,-0.686836334935871,-0.2783430271460756,0.013252665181101124,0.3400232683900841,0.1042980194452264,-0.3808599126975617,-0.0523674326212189,-0.22383061859512898,-0.5255570758964051,0.8612780656043129,-0.131020631165078,0.9488557274190201,0.2370795158848663,-0.3482166822813243,0.480415598595946,0.8301307349710614,0.030332592205614847,0.05683015640232604,-0.17885393522707857,0.8973731035468646,-0.42207474969424297,0.08113935691532108,0.26866315877947383,-0.4643411455071739,-0.045448971840140295,0.025168751076122948,0.9380024593258174,0.7356205447289245,-0.09419147254598038,-0.4063402092487688,0.2622477464507207,0.6790910008060701,0.10675949577840016,0.6940827234022988,-0.003473892205822184,-0.3237905078152666,0.4077127837436954,-0.2530255858681306,-0.496441338640652,-0.5895061750991442,-0.5947488892351765,0.3727604271851756,-0.5009877069491968,-0.4206652606349086,0.4921217121126484,0.007480617215915092
N_Acc_L,0.656549207873068,-0.3784793441969686,0.10006721056489856,0.6580033076526124,0.6127508442439286,0.46754004126127624,-0.2297812757969723,0.6399500863673973,0.36055242106110924,0.4135833143536494,0.2825123223769055,0.5598810592299586,-0.033618181736677806,0.21519465191008072,-0.48403123785299734,0.14124262324490372,-0.03593329889031294,0.3918126212720572,-0.03424166567201695,0.590650106464824,0.29012854409726246,0.464738630289289,0.45540399212760285,-0.12307761033721659,0.5210044162831767,-0.4206996251565863,-0.3239616373655331,-0.22802641594234765,0.28247012167831664,0.1072011984665582,0.6359199491127648,-0.2853912065598781,1.0,-0.21486198052127795,0.3146354025901861,0.1690815521746187,0.8586585348172061,0.21399657113842596,0.7415377581838052,0.01367969816428566,0.5438195962775432,0.2842354106793422,0.39530917114116804,0.5431652728783988,0.7501618587641964,0.6813872367722902,0.4867234020852189,0.570112478406547,0.4637625371945737,0.4865022694855886,0.31332343912552874,0.4571001996693495,-0.38836195777292914,0.30119915278564785,0.6244211436548663,0.3441428759602145,0.5073533936609432,0.1369050326943287,-0.22312685825151682,0.3916982648261827,-0.08167160212375282,-0.3676952625409201,0.2587323067736538,0.5637482714326647,-0.1095581490435982,0.19205566791437403,0.037902848744009114,0.19855019379061814,0.4623891352871113,0.400153401788853,0.27563569967967655,0.3441923181882945,0.3994718419892401,0.3823535099451891,0.25060207288484926,0.328858236611645,-0.2836594196813596,0.20456020669893998,0.20022605367246082,0.25180059478686884,0.24790382974212483,0.5661960279585605,0.4656153421722988,0.37303396105581343,-0.022446703940029088,-0.2526684162107658,0.5773369019504491,0.6411517377516396,-0.3519846462049524,0.5676582347789235,-0.37693859175426114,-0.2935023947729732,0.5227531805706703,-0.20837145612538782,-0.3933955090899496,0.4696101188859762,0.6142959171527822,0.6013631782056217,-0.16315323833094164,0.5873438231237874,0.5267738216702847,-0.08838101074877024,0.4989875514788426,0.27245371927114814,0.5600002468384737,-0.24488213648015972,-0.48245048035566895,0.21681368051942682,0.6112439332835061,0.3264083152096512,-0.3900913289260495,0.012632817441841427,0.15443920653142856,0.27693677188168414,0.6861697809115062,0.2717438138219868,0.18873774993550566,0.7755550310409919,0.27374801505267443,0.3017863159782689,0.14487632456625987,0.18828152954597208,0.37329291123849173,-0.21381419711213445,0.2210132672505025
Calcarine_L,-0.26559662476401424,0.5917300830333827,0.5614780858624605,-0.4039689169813207,0.15178779267371736,0.32142926135120836,0.7076859001439166,-0.27468966145101725,0.34195985047880484,0.43130808199823023,0.6818732220647981,-0.19395571209901638,0.17649990273689656,0.060369759142207234,0.5635618036148116,0.27752573927217344,0.341528126259179,0.35789990438386754,0.41508168486926234,-0.4308414527185838,0.2684463308348419,0.2364117804555287,0.47199584212751994,0.15179966542535295,-0.3439025494539143,0.5903559861955497,0.8400745360934914,0.0599058354234091,0.4558307700240948,0.27088313409665854,0.07589326097737414,0.5377846039509878,-0.21486198052127795,1.0,0.016007403842100316,-0.07168158329680625,-0.31163417537152455,0.17013506727916664,-0.3451202381785667,0.48324279388678865,-0.22636715129756782,0.43169814118811706,-0.013330207627047626,0.13221825516434468,-0.2687357858926793,-0.06392792119190688,-0.16835797896993224,0.2464531737020376,0.32871723464395114,0.21488977222374334,0.45881919525357323,0.43937049252360016,0.5266871565503125,0.1289021999584696,-0.06335774215651406,0.5158026311191957,0.027494124381753072,0.09169797249902775,0.8853961565165251,0.29135513223816845,0.21881276131143773,0.6111163248238124,0.5486624833910385,0.14637144997027432,0.16853943529073226,0.19095358742646337,0.4781199292492706,0.4638356828523397,0.23404481936944177,0.18815096795582703,0.2656056522263442,-0.011991198998454045,0.06184668090791602,-0.20026494468634076,0.035411727484720046,0.45492969622539225,0.8647578274886192,-0.03174425988229782,0.5164692033070264,-0.0005180211587327008,0.2752948998979261,0.11388074504487503,0.3090775391665923,0.21265638782592258,0.04976839958963276,0.28346413212432287,-0.178654845030728,-0.31732410949239004,0.4482473141911026,0.19475921124787512,0.5622729525635085,0.6390574137210444,0.1533185475313575,0.3357905905338993,0.6033279702919376,0.22897401592725183,-0.03040080442418644,-0.23041625492899087,0.5196735994009548,-0.09647793362409485,0.2766331895936965,0.6870101497078445,-0.3311901356845731,0.46360950045600086,0.30530892518487834,0.6452584414457062,0.5228797072244185,0.3949600337415896,-0.1922320214431923,0.44306006824044536,0.42498146558332406,0.3601450207563534,0.6606765838456967,0.3395969196602974,-0.02783990611797798,0.27941590682324424,0.24578968616632027,-0.4269620803329238,0.1012564089603342,0.0636569103197056,0.24517653002781994,0.1442988549424581,-0.2265621985462406,0.4068312629900306,0.45741262989733544
Frontal_Mid_2_R,0.46579039836314806,-0.3168810692039833,0.2921535710992689,0.26875673652791005,0.6436827248864662,0.49360026546580776,-0.14632317331017683,0.5574736644992995,0.7166706954134582,0.2029430960306473,0.35237453134366764,0.4980235933389771,0.020521600716873225,0.558603585955294,-0.2782144828209775,0.8556941686951047,0.2523875287830472,0.65178832175225,-0.14103511461708418,0.52036540949658,0.20587176238823285,0.5303426229439584,0.5925377174746325,0.10279244797326283,0.2405586762423869,-0.1832233049751329,-0.07258738745151065,0.15924756180590746,0.5310876334959791,0.40667738940065634,0.4857939355918184,-0.3385673160989062,0.3146354025901861,0.016007403842100316,1.0,0.6239755654123517,0.5117037363849047,0.1428579327216845,0.3176187194021445,0.19955182837606594,0.43262228924757845,0.5458892296847867,0.4171083467714088,0.554910831679977,0.34383665486583914,0.5351809878818888,0.5978539051645385,0.43344191559416273,0.44259443199612625,0.3526305035227952,0.2891437717759177,0.490481025499552,-0.3341696916255538,0.940248730129281,0.5460183879117183,0.42030672933892377,0.5962516893254981,0.23918733728676556,-0.0391990110216325,0.19120897028131786,-0.28554416408199285,-0.35707889667077863,0.3518021685571738,0.5496445778228319,0.001862308533118504,0.38919273411732247,0.33834725033580704,-0.0706736233756841,0.416112733389202,0.6185399740888451,0.09410472241699795,0.5810957770166132,0.9396214172855579,0.8327206128638689,0.09848609886447775,0.33955105484048886,-0.03474232764241264,0.21363256904618483,0.23019455794931457,0.6668361436690579,0.576996994403668,0.5791920538066658,0.24169400985529912,0.2848680783977122,0.40085392433044265,0.11166021918278862,0.3896773119868442,0.38830040540021094,-0.38149354429163185,0.4363361206330385,-0.4131624169314792,0.09754746109679789,0.6581456295862502,0.17571695680397617,-0.3820245551663847,0.13370288762108834,0.2503363200196963,0.25644648407260534,-0.1512602631724295,0.6648869169338402,0.2495888678318776,0.12130774348712482,0.004609935102047966,0.3288396646086184,0.48704322285296847,-0.14611683908160777,-0.3417663611467862,0.13351020334948271,0.4899691759592657,0.3814804064860067,-0.12231279771780061,-0.00530507838676251,0.03797284038117792,0.3469017398074987,0.4945565532225808,-0.19794361759249252,0.08501651131208182,0.3275211411774078,0.6649286054032877,0.624845512960668,0.11868735490901498,0.6591069523425204,0.7149761963176114,-0.033690503998954985,0.3557165508377178
Paracentral_Lobule_R,0.48168337966630737,-0.6321478337143034,0.3774232499879253,0.40043318798053873,0.30015058935190114,0.21990557593171078,-0.5126702595347489,0.2283194204773235,0.2705353125593981,-0.11509340472157353,0.17972621724809715,0.15998263041483768,-0.20532134913332697,0.8063093864053053,-0.5191823308595375,0.6473198282838014,0.5948711770463291,0.3346131885310078,-0.2164341804357219,0.38015476323129316,-0.02260400554143599,0.21651744588316335,0.4373971592499948,0.5670720015301827,0.054239080168012675,-0.5273083667197924,-0.2459785915973082,0.5047324126854724,0.20412683454814165,0.15251493604481048,0.11881348767501491,-0.6212846444430038,0.1690815521746187,-0.07168158329680625,0.6239755654123517,1.0,0.27758472393388606,-0.184511148547524,0.17462792282251507,0.4780055827164462,0.17642464633829294,0.5921409886857502,0.47387561156885594,0.2671752416255713,0.24195562700625114,0.30777277667390474,0.3277115354121787,0.23354594540347595,0.1356884749236578,0.05596626584092355,-0.052523958121682784,0.3045839092391092,-0.6508187581154766,0.6346393517510255,0.03994861255550884,0.24278324578226987,0.5007328809914194,0.6319684156720291,-0.24308239050686511,-0.09869513443986354,-0.4732334164640433,-0.6633044793867721,-0.051006083773146194,0.18921672389930067,-0.4257561389071084,0.7591290104213879,0.30569593649700727,-0.09289196514699624,-0.05420084089076036,0.21870380969145053,-0.3510747530947077,0.8566046717235497,0.6380061758888158,0.5082994539868213,-0.4792250762661014,0.32033380436344716,-0.2223611865507649,0.7186798048646751,0.3283390812117848,0.8725114336713137,0.6382231060382937,0.11601804643483532,-0.05937549435857049,0.158270522466059,0.5005151367206729,0.32800024470815403,0.15555147129143665,0.15923277630450405,-0.6199732996386472,0.2937288386554924,-0.6967956002300829,0.2489570660573044,0.43559613823679216,-0.26023755037491775,-0.5684007505442397,0.04023588463294886,-0.015591269410867388,-0.06881511533206039,-0.5733782519117374,0.529892853707243,0.12270948977326124,0.22436117620077148,0.2743357167961266,0.2651058439337699,0.14891330076559503,-0.5059047429432854,-0.5354775281088336,0.2798724328170505,0.4236289965980079,0.08094923908002755,-0.4055761121263469,0.2481489140557301,-0.26430102336055394,0.24564176954480804,0.37333286541732813,-0.2799207297463733,0.3707590177499304,0.15065814621450585,0.821295051706055,0.9158059793517065,-0.17534497253359627,0.826610755239003,0.30923623841768366,-0.42541983728478283,0.19769953444625146
N_Acc_R,0.7080825594085813,-0.4701467227067065,0.028945070832820153,0.6872082042716978,0.6724206460330551,0.43246157537761765,-0.29178957088906116,0.7839027747915256,0.4612548006788492,0.45683946162924505,0.24198219913776114,0.678215568149592,0.0025492120993733935,0.3199265920138308,-0.5500483109404394,0.21661151519616553,-0.06127427122319995,0.4916433778641034,-0.14047339152603042,0.7589520355596415,0.24720770952791707,0.5628245679525272,0.4901425215025003,-0.12417809093694616,0.6042942735616967,-0.4750817561260019,-0.38901239636358875,-0.10613076290783371,0.3445128470445908,0.27427994439341674,0.7022826172811378,-0.41133564441230885,0.8586585348172061,-0.31163417537152455,0.5117037363849047,0.27758472393388606,1.0,0.22078816218717418,0.8798238741649768,-0.035047760652961425,0.666994780923369,0.28464869211462346,0.4104135211715935,0.5804036653501435,0.7669069379764898,0.7091257210566217,0.6283516050574947,0.6079059556114064,0.500676756549166,0.5627666325922642,0.2799511646629101,0.43299808022729863,-0.46105688152212587,0.4350036269283907,0.7804410208099382,0.346650661586801,0.6279671562604121,0.05105182939195294,-0.3276629452464798,0.34711310730118783,-0.21248380673963818,-0.4730455844942686,0.2613981155145459,0.6966813869418177,-0.09987787950194453,0.1709600764645923,0.14811587251436953,0.04819782961411583,0.4912513086677423,0.5602882742221972,0.24069615693766291,0.41230597243596995,0.5221243676771167,0.6445823622540405,0.37947610528556436,0.3155986051307552,-0.37344915485970076,0.19344690344480966,0.12824989169240403,0.3843354810359247,0.33599239270330516,0.671612239744316,0.39204387939034196,0.3816760804679235,0.10237291581558064,-0.19237740785088678,0.6674588458327742,0.8010287726997751,-0.46671552283150275,0.5269084646457063,-0.5053007858682476,-0.3366666249057021,0.6268256507719469,-0.09346943520784914,-0.533235472280854,0.4035544834638053,0.6867625716362823,0.6517652177059771,-0.22114787066158498,0.7301793947590666,0.4663728817542397,-0.1101922160933914,0.46339881529629706,0.2803651542199401,0.5859352796170212,-0.3220143502892469,-0.5782902935401008,0.08372988458235761,0.705703057702113,0.3526491664980799,-0.37382182119381024,-0.10473551447930976,0.05228862960053119,0.19094272921994376,0.7394738473023885,0.11509207547761474,0.047839760522644756,0.8810287045850664,0.3654249016646431,0.3453387981711904,0.18568246391343604,0.291679352840203,0.6418591272569425,-0.22890539155594714,0.29034385640346094
Raphe_M,-0.049551667718469666,0.32285537989952356,0.17965820128448,-0.003355692693062705,0.12368577457740239,0.34405231340458825,0.3128337964454233,0.2839751606038291,0.2974461628089713,0.2939163473227577,0.2135663076443802,0.05077064872834725,0.32761601007047403,-0.1980570340768047,0.2553951115326809,0.03961845694406898,-0.27667423434595806,0.3108204675918647,-0.007218451812384893,-0.04801793090779188,0.34346724128300754,0.2421984331116803,0.34033668346144513,-0.2216124113511671,0.056576963170404705,0.2721415182498434,0.16392425873547334,-0.17187857964367162,0.3302589148571699,0.21609234530782542,0.3260983299441724,0.3101792574925809,0.21399657113842596,0.17013506727916664,0.1428579327216845,-0.184511148547524,0.22078816218717418,1.0,0.03545951167645065,-0.25558158592530617,-0.016725599800546647,0.1287299350129795,-0.012020365798059115,0.35722397071723183,0.1772146217448239,0.07831492001684819,-0.06447256404093772,0.32022044037516634,0.452854021407981,0.28857229166827647,0.5038941062801875,0.271321374591608,0.36597764869813065,0.1202552490252721,0.39378105052828555,0.25478964829536904,0.2114446903760717,-0.32878917952925896,0.2455359927347701,0.3631019661673192,0.34804787309764695,0.2594213830084141,0.4223152823569237,0.3501758291387189,0.24667183786650843,-0.16224183860032018,0.1801845043528731,0.07049231803833621,0.4742574133075424,0.29892072985551466,0.5011726279536731,-0.23642260836714865,0.10950611188348254,0.18597338007338365,0.3490775998924641,0.1319594476721368,0.16000050112550257,-0.34384393563466326,0.1492768552792308,-0.15605876859109016,0.09661022510560782,0.462459641361424,0.4120519993310733,0.24134520553455535,-0.03239549561378459,-0.0025272687199112205,0.22056430821058942,0.03483429903030133,0.19550201118835484,0.23265619951052996,0.2898244785912778,0.020546652324845247,0.13761771634038472,0.44364232357463673,0.07714555234687417,0.1054483075234969,0.30665089059050527,0.2286479707097235,0.45776119898034306,0.3268123154849604,0.19104013080742374,0.04588590292257217,0.011495781046156589,0.030377286622898122,0.31518967993147884,0.40440950799866243,0.20477102070848285,-0.02874234687798416,0.1207552630729161,0.4424347870916797,0.3818370371442829,-0.09005763564517344,0.3638090298045134,0.15964573199627696,0.21618158237949453,0.2453876885417469,-0.23111311763843026,0.16019037530774136,-0.11056666854993835,-0.17991444623448513,0.3522675263598069,-0.03428012066568906,0.22815355315120667,0.2347171738765333,0.37451288266938987
