,SN_pc_R,Thal_MDl_R,Temporal_Pole_Sup_L,Thal_LGN_R,Heschl_R,Vermis_3,Parietal_Inf_R,N_Acc_R,Frontal_Inf_Tri_R,Heschl_L,Cerebellum_3_R,Hippocampus_L,Thal_VL_L,Parietal_Sup_L,Cerebellum_Crus2_R,Thal_AV_L,Lingual_L,OFCpost_L,Vermis_8,ACC_sub_R,Temporal_Pole_Mid_L,Thal_MDm_R,Frontal_Inf_Oper_R,Frontal_Mid_2_L,Thal_PuA_R,Thal_LP_L,Insula_L,Cuneus_R,Frontal_Mid_2_R,Frontal_Sup_Medial_R,Occipital_Inf_L,Parietal_Inf_L,Cerebellum_8_L,Postcentral_L,Cingulate_Mid_R,Cerebellum_8_R,Cerebellum_10_L,Occipital_Mid_R,Supp_Motor_Area_L,Vermis_9,Thal_PuA_L,Thal_VL_R,Frontal_Inf_Oper_L,Temporal_Inf_R,Precuneus_R,Cerebellum_3_L,Cerebellum_Crus1_R,Frontal_Sup_2_R,Fusiform_L,SupraMarginal_L,Cerebellum_7b_L,Cerebellum_6_L,Parietal_Sup_R,Putamen_R,Cerebellum_10_R,Postcentral_R,ParaHippocampal_R,SN_pc_L,Cingulate_Mid_L,Thal_PuI_L,SN_pr_L,Vermis_6,Lingual_R,Thal_LP_R,Thal_IL_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_L,Frontal_Sup_2_L,OFCmed_R,SupraMarginal_R,Rolandic_Oper_R,Thal_VA_R,Thal_MGN_L,Raphe_M,Precentral_L,Precentral_R,Occipital_Mid_L,Vermis_1_2,Cerebellum_6_R,Occipital_Sup_L,Cingulate_Post_L,Thal_PuL_L,Cerebellum_Crus1_L,SN_pr_R,Rectus_L,N_Acc_L,Temporal_Inf_L,Cingulate_Post_R,Cerebellum_9_L,Pallidum_L,Calcarine_L,OFCant_L,Occipital_Sup_R,Red_N_R,Temporal_Mid_R,Olfactory_L,Thal_MDl_L,Thal_LGN_L,Temporal_Mid_L,Pallidum_R,OFCpost_R,Amygdala_L,Insula_R,Rolandic_Oper_L,VTA_R,ParaHippocampal_L,Vermis_4_5,Frontal_Inf_Orb_2_L,ACC_pre_R,Frontal_Med_Orb_L,Caudate_R,Thal_PuM_R,Paracentral_Lobule_R,Thal_AV_R,Supp_Motor_Area_R,Thal_MDm_L,Vermis_7,Cerebellum_9_R,Thal_VPL_L,Cuneus_L
Thal_PuA_R,0.3812870939424351,-0.002666876326009026,0.27238997289138955,0.18523480167164058,0.35268567355665464,0.533944310909017,-0.18894147536176295,0.34711310730118783,0.27738187135625847,0.3888571054747158,0.4957783161051391,0.5802346813061419,0.543873570645186,-0.1383831528481991,0.2934451959499189,0.3854150327154202,0.45637784510890184,0.12604715569170793,0.372996766947469,0.16708448570403436,0.26744683150578336,0.6501972703598171,0.5495804243709232,0.1894336393170882,1.0,0.5454520145776084,0.3394631419777739,0.30509323237506236,0.19120897028131786,0.2743830565597787,0.23735673293585302,0.0018048572255424048,0.3568383896100514,0.044330002476810446,0.3961604630684953,0.3281967024966128,0.048901155317859886,0.19548458545467842,0.3144130526712623,0.4452434356076759,0.8568719315924571,0.4262348192300344,0.4731845887212638,0.4066712285559208,0.02170300239409679,0.2448307881563211,0.32989224403638123,0.16171520176848547,0.5823075200509381,0.2942232660827498,0.1450021480659433,0.48677710573197147,-0.23617385116535852,0.09388131320358971,0.26025528247319885,-0.08662485947639036,0.3347732241294085,0.44026635779436407,0.3541354636099025,0.4363469629840977,0.26215499245500523,0.4057476828452277,0.3537686691187323,0.615816270646156,0.3539386352147611,0.15672319728018372,0.325612532961837,0.22815179243521952,0.01206031812516231,0.08757725432396266,0.18033283805260092,0.10127488193143179,0.004011987644653755,0.3631019661673192,0.09361644639888249,-0.026535324426049122,0.2782665463410609,0.568143881874789,0.479650698593682,0.14338563037220126,0.4050789886797345,0.6357825371393434,0.3721615994144729,0.5478114035525433,0.139056230137591,0.3916982648261827,0.3375748045425205,0.6544493863395373,0.31446712209619726,-0.07900039567233191,0.29135513223816845,0.037999400595245814,-0.052740600309095234,0.6268935574655307,0.44305586943085884,0.19964783858159857,0.5380990783187437,0.43320119409482893,0.35844038064816025,-0.17936023222326342,0.09943079483928802,0.0064581567682889295,0.587895023473736,0.5278908012970059,0.2590463537907426,0.2959644863825151,0.33171371491307544,0.20741350247365825,0.056327232674693216,0.2227446272081378,0.4298530217815709,0.7969042494858816,-0.09869513443986354,-0.0018012676712242989,0.36511048667847934,0.42862127194194416,0.30020053535985103,0.30219608916204665,0.5327382013832301,0.11604255170894268
Thal_LP_L,0.2150067897784955,0.39869101474074803,0.061257607684362586,0.2739026034787629,0.404438508924735,0.6098784608580946,0.3259110125660711,0.19094272921994376,0.45737493971785315,0.4945094261464403,0.4308528978064149,0.451292558475596,0.467245247754863,0.24095588693425846,-0.03882673834334419,0.35187224576520176,0.32014740237654593,0.327508900445471,-0.028073334027766485,-0.012167106409853403,-0.04631395830509241,0.4525524762924074,0.5548634976931063,0.4190169942219389,0.5454520145776084,1.0,0.43373377247979134,0.4782926528522106,0.3469017398074987,0.5578397186682694,0.009802353839257724,0.37760802361144336,0.041920581148967066,0.38423486272191704,0.6277147870289741,0.020394095298449252,0.3833307626735225,0.33234574013712453,0.5800836024818279,0.07929745737258875,0.4234550805497677,0.3138013476834979,0.5668498189187086,0.06897618046959315,0.42114418979327733,0.3586362491386027,-0.04494557388126286,0.4296695907643426,0.40119312486742187,0.471927077667852,0.22395927540047889,0.12344114503561927,0.24353119497403383,0.3690791706095148,0.4121405152670467,0.3685028185888433,0.38727475214043305,0.14915212660955318,0.6482893489678507,0.25053001532121916,0.2728917651928074,0.1211388024316329,0.2728633298406816,0.6016342064423362,0.46095276581848926,0.1778626671819692,0.45971805826969764,0.41106260808611705,0.16942101089572095,0.5110818682858537,0.5708241608609698,0.1172594709478111,0.06768303147840392,0.15964573199627696,0.4010610483986547,0.4026424559337978,0.23012121695223448,0.5745692974734549,0.10313369512085731,0.45572124381704066,0.4680216300285575,0.7554722842574101,-0.003473892205822184,0.16008684138750992,-0.17093223047100534,0.27693677188168414,0.11857307236967873,0.5496624160157856,-0.015370283104422566,0.1968451305416696,0.3395969196602974,0.11585307968901437,0.31385575431470614,0.1573976361290611,0.2276061057941745,0.09050816858230717,0.3970110933423304,0.17540258547969295,0.28710013256463623,0.2868345714111191,0.11710754904350935,0.17086630192001168,0.4756866520928215,0.6558159959593045,0.21386588033398204,0.44355349966350116,0.5536621542388829,0.32148887431909895,0.11932481056291482,-0.09914671907230634,0.5178221964340982,0.669220193986395,0.24564176954480804,0.21135352971705765,0.5687840744400577,0.583501904545667,-0.0415139436441159,-0.027577830668128113,0.6962938350425628,0.32316476259720955
Insula_L,0.10472347248565826,0.2081166175901765,0.4402734759225127,0.4835240251199299,0.5076538125767948,0.4570549501209329,0.31783007650508344,0.4035544834638053,0.3034758325371573,0.7840691134771184,0.2663370802167733,0.6306150121305011,0.6562304400502119,-0.040279027088821424,-0.34036907679791717,0.6470551490434454,0.14096639350807263,0.5639264105591361,-0.019698383310391313,-0.2496775039768444,-0.04666376750277624,0.5010419832111939,0.36619667807797995,0.29869695410709246,0.3394631419777739,0.43373377247979134,1.0,0.2731831482275619,0.13370288762108834,0.5946304653008294,0.005689041124982049,0.02428491690404857,-0.09770750853144458,0.04223445351949936,0.29612130683772764,-0.14393218714541048,0.16460588142088695,-0.09675144697779346,0.4710621664637412,0.010602414561810295,0.24093544542843062,0.360967964987651,0.44363448675458006,-0.2984529468908374,0.28717059126253597,0.25804737995871035,-0.22014252717055013,0.12412496533443997,0.5281482946668373,0.13170577675467146,0.22089417362672287,0.049113070965812335,0.1984164400732925,0.4322054469466719,0.39039697941154017,0.38848657785852864,0.23191593689351236,0.43943262261289023,0.3593062007153835,0.480768278411936,0.46185162041360256,0.04626636360364869,0.12571591705035476,0.47376302198530706,0.20715540553866704,-0.014716672864599135,0.6316286668308949,0.10810838493301857,0.27704822437275994,0.4615831990427692,0.5974118616965336,0.3298362752775566,0.12246812108684692,0.1054483075234969,-0.0395276458288043,0.46751480543013385,0.03696287725660055,0.4116428631147089,-0.0980762463249496,0.3163440427053748,0.31108144490066286,0.5358341830898148,0.030332592205614847,0.5049276256830146,-0.3046655100267114,0.4696101188859762,0.5836018117868248,0.26612591526726986,-0.1428447518503436,-0.01810949597036111,0.22897401592725183,0.2611568164344793,0.12944686396888538,0.2687038555699844,-0.19197663932119824,0.45469730926758006,0.5857060416262582,0.386651651246579,0.6789587865296501,0.22736276418454215,0.337278052821762,0.30713534062859393,0.6523413565131896,0.5997618486680008,0.41903659622470174,0.544997450782051,0.4869428564506894,0.7404188502773538,0.46675582189841974,-0.16947639509173043,0.4564218150235839,0.5188528931836949,0.04023588463294886,-0.12652469523197282,0.3497681460398282,0.27609486593725124,-0.09549800749261027,-0.07019851400745247,0.4927551407284496,0.13689740149413102
Cuneus_R,0.2600744195370125,0.3206455733957474,0.15499289170294728,0.012288435891516599,0.142307093000288,0.6289978448168461,0.49914655120106094,-0.009434174670544283,0.2541816710527997,0.2399849222096794,0.5023446495345242,0.30588056668688,0.08893268716818874,0.4166132597654547,0.033527253039509555,0.12039577714713326,0.537062862720652,0.1583134439789373,-0.007698123279282981,-0.058614567396908145,0.11927333646044883,0.4491096976652293,0.39243943105621576,0.4124146926995188,0.30509323237506236,0.4782926528522106,0.2731831482275619,1.0,0.3671053492946674,0.45799933585443414,0.22903356025097166,0.5262508167308284,0.20967423886791864,0.5078456690530885,0.6038388283662975,0.09838339189832424,0.24446512823856636,0.7263161330988244,0.5630826169611665,0.10275684675370986,0.2690379186865402,-0.05755346179539096,0.4083449170703715,0.09409051185770138,0.6061186524951747,0.10910138884922475,0.01848784106049668,0.5906155122628783,0.38520377241810105,0.5651859808250981,0.3764210411364269,0.20620139329411705,0.4056205334769023,0.3907524324392411,0.23822844369091145,0.46624707135957805,0.2147328877863338,0.23810607036203532,0.5871462370090509,0.26983936578366885,0.11455532510873166,0.3029963110969004,0.5741202664519325,0.20089401297250928,0.564874362480884,-0.03218147701788467,0.358193315552878,0.44713450644483665,-0.09434096986033425,0.5296813376139287,0.4824950730968503,-0.19253385938866038,-0.026067778193159016,-0.008112359471980178,0.5287111301282873,0.47370271177369927,0.6690319788688825,0.4087468687815249,0.17719681896341052,0.8254111007441293,0.2979950130633404,0.3595266921950413,0.09440522726909321,0.040764730201505305,-0.11453278814119626,0.01912840014108344,0.04365420101906295,0.5494381441150715,0.1649683703578348,0.2174644663829893,0.620290150944412,0.07107725173690488,0.7513959457810199,0.14224604829231857,0.31197640357533823,-0.1526241427081519,0.2849583208781788,-0.006451057141889579,0.34378297526749146,0.3705019383071905,-0.0993725858599741,-0.10405989953150727,0.3412595170234355,0.47675323443306283,-0.008867423440075198,0.18726204014197886,0.5425899055557023,0.16254422343833697,-3.738172597913937e-05,-0.08692657054569601,0.20619092355624283,0.26914825221939076,0.4753477930372155,0.37732858250623164,0.6262098710734144,0.5339487312669324,0.04463355707658835,0.1030229122763489,0.21527733422119083,0.7796650856368019
Frontal_Mid_2_R,0.40667738940065634,0.38894986546030197,0.11407539899444895,0.471356326164228,0.3526305035227952,0.5925377174746325,0.23918733728676556,0.5117037363849047,0.6185399740888451,0.2495888678318776,0.65178832175225,0.44259443199612625,0.4857939355918184,0.596687623806955,-0.12231279771780061,0.40925087335388,-0.07258738745151065,0.46579039836314806,-0.3319250439621582,-0.28554416408199285,-0.17173671215247677,0.2605086137469114,0.3518021685571738,0.9396214172855579,0.19120897028131786,0.3469017398074987,0.13370288762108834,0.3671053492946674,1.0,0.6581456295862502,-0.3820245551663847,0.6668361436690579,-0.06765054427448301,0.6649286054032877,0.2921535710992689,-0.3168810692039833,0.4171083467714088,0.09754746109679789,0.4183829669160617,-0.1512602631724295,0.20587176238823285,0.5460183879117183,0.5310876334959791,0.17571695680397617,0.624845512960668,0.6324799086198528,-0.3341696916255538,0.8556941686951047,0.03797284038117792,0.576996994403668,-0.14103511461708418,-0.14611683908160777,0.3579981546142286,-0.00530507838676251,0.5962516893254981,0.08501651131208182,0.6648869169338402,-0.19794361759249252,0.23019455794931457,0.2848680783977122,0.4899691759592657,-0.14632317331017683,-0.03474232764241264,0.416112733389202,0.45221613734270977,0.7149761963176114,0.6436827248864662,0.940248730129281,0.004609935102047966,0.13351020334948271,0.33955105484048886,0.46947601055558985,0.020521600716873225,0.1428579327216845,0.6591069523425204,0.011283954153559542,-0.09193904329325706,0.3814804064860067,-0.1499161922089693,0.36432245532628077,0.4894540459847821,0.49360026546580776,-0.3385673160989062,0.2503363200196963,0.001862308533118504,0.3146354025901861,-0.16638692132241079,0.195308127389881,-0.1832233049751329,0.15924756180590746,0.016007403842100316,0.5978539051645385,0.2523875287830472,0.11868735490901498,0.22146608702118495,0.3176187194021445,0.21930387807954665,0.25017764458675923,-0.0706736233756841,0.10279244797326283,0.38830040540021094,0.26875673652791005,0.2029430960306473,0.42030672933892377,0.3896773119868442,0.4945565532225808,0.490481025499552,0.5351809878818888,0.4980235933389771,-0.2164363051116447,0.5496445778228319,0.24169400985529912,0.6239755654123517,0.11166021918278862,0.5458892296847867,0.33834725033580704,-0.4131624169314792,-0.35707889667077863,0.554910831679977,0.19955182837606594
Frontal_Sup_Medial_R,0.34580383271645204,0.47918236579330575,0.2375471691726536,0.5515600089041,0.5698810914629164,0.6877401093359646,0.4609262516512955,0.6268256507719469,0.7137135662642563,0.5280893607288032,0.5811075788387817,0.507061012211846,0.5740308039595029,0.5091198533666236,-0.38411181578595033,0.6271333187610967,0.03013907150175182,0.6525130145777053,-0.3743255187285587,-0.2995143394672605,-0.2636700702930964,0.4590253790967167,0.5039710807744973,0.7357463394232496,0.2743830565597787,0.5578397186682694,0.5946304653008294,0.45799933585443414,0.6581456295862502,1.0,-0.24514732408422976,0.6139577174197746,-0.237104384737993,0.5761933130090108,0.41969190774820997,-0.31806500630629936,0.5249294993415794,0.1764940795541743,0.653688841747541,-0.20287591640769204,0.2304930163042188,0.5372521011246628,0.5766324807242685,-0.11634784688700052,0.6047235300595356,0.4971996467007532,-0.4183669742398505,0.5887082725381697,0.2157086374899223,0.5433849810814462,0.22179419498738348,-0.22206627671700152,0.49634701399913317,0.2355559528081912,0.6143414547569552,0.44940292891358585,0.5856362876633384,0.0995859649758893,0.5224768310651192,0.33998020612139634,0.5533495650333065,-0.07843589727952763,0.09120323552204904,0.5095687532866111,0.5126235370890874,0.4892544013536259,0.8666819057895779,0.6376727593526145,0.19059685279328611,0.5033427516044124,0.6889473628250753,0.5057406756120238,0.029485495303891617,0.13761771634038472,0.49095504092329045,0.41580040335818835,0.09366295127128434,0.4715211047743934,-0.24777103135597958,0.5198739588331663,0.41509324823161303,0.6360900655547777,-0.3482166822813243,0.37633547251838695,-0.12288716540754227,0.5227531805706703,0.017084312839508398,0.2410922312948521,-0.30279900441083774,0.0997681251461921,0.1533185475313575,0.6152814805550522,0.4598433091324591,0.12228903283429626,0.052775910697329745,0.49601553986240493,0.3942187272274713,0.15396330617024967,0.19483786738374514,0.20154052843907524,0.5844120940922896,0.4069118263612933,0.6277618263215262,0.5750133081934908,0.45746849097142805,0.6566563787122087,0.6391983603383681,0.7256985552957105,0.6330353325876721,-0.1433007201620142,0.711168384259879,0.38114002188506857,0.43559613823679216,0.13334746425889948,0.5337291989797535,0.5348874132376907,-0.39725205084611975,-0.32791983171880884,0.6039671684004909,0.411901537373267
Occipital_Inf_L,0.03193011649699326,-0.3678977741307276,0.5730529734128111,-0.6365664387133964,-0.2263810038806663,-0.05092321786398964,-0.19106039243285297,-0.533235472280854,-0.2336466359916336,-0.059802918566949956,-0.01725065432363912,-0.10351073362633391,-0.2570582676739764,-0.6141311059301697,0.4874699707669212,-0.18898551066221095,0.8005135111498363,-0.542278210035143,0.7159566246181018,0.4479839500220069,0.68792318060567,0.21098134649882505,0.22196375103235466,-0.3427860445582826,0.23735673293585302,0.009802353839257724,0.005689041124982049,0.22903356025097166,-0.3820245551663847,-0.24514732408422976,1.0,-0.5270547712834223,0.7725667587974309,-0.4324294400009319,0.09311104560885188,0.8561065491586444,-0.3701071482660442,0.4147114676691709,-0.16366710620726282,0.6940215107169593,0.1816583974349619,-0.38265232157694146,0.029592609408481664,0.2708116204196251,-0.49802130796506316,-0.703196792718079,0.7841887930108358,-0.12543229172664636,0.5246897223936909,-0.22875582275871936,0.6401759102756908,0.7442798840503347,-0.5219001962904672,0.14518591766696312,-0.5060755551169049,0.03760316839566719,-0.6467799662038495,0.4482522484548605,0.02308006482652422,-0.033631096090908766,-0.5276422393694036,0.860702340561787,0.835449142487895,0.017738148300257727,0.14528116310876005,-0.5544189865924214,-0.1462309624574454,-0.27854538588666206,-0.6114940459375128,0.07345337567212629,-0.09362089172508706,-0.5050500514249153,0.0547088502278679,0.07714555234687417,-0.4299549827887856,-0.08656960369305569,0.7650273532526582,0.07499871872892315,0.7050610012612206,-0.09649930105672698,-0.2526831423192606,-0.08083282602911038,0.8301307349710614,-0.11145544147865637,0.43023771901938684,-0.3933955090899496,0.22642085042728324,0.2921297151032613,0.8452407914605412,-0.388963676099292,0.6033279702919376,-0.29230654451234245,0.05000724230700768,0.22839202453908153,0.3060913103432593,-0.5190396624335102,0.009259607548595027,-0.06628555452303764,0.37366143617711955,-0.2526828938297056,-0.4690163092042545,-0.7403819014325923,0.20667912796752297,-0.0022276118117079244,-0.4266738913514715,-0.5196722668093532,-0.1084296789741438,-0.2814667270064379,-0.2802935345633491,0.42228864984925796,-0.32385819353335477,0.1029060012330253,-0.5684007505442397,-0.03328845392324727,-0.12195168599699413,0.010980837380449212,0.8914093218232044,0.9125749453223732,-0.331568129123851,0.19416452941802917
Parietal_Inf_L,0.22804301881545527,0.5950568339212317,-0.3196519028768544,0.41075077110501784,0.18045174845370424,0.5259899623176291,0.5956399770863093,0.3843354810359247,0.45166650130549746,0.0827834645085381,0.4629298148270347,0.11864519380825152,0.1627174232887418,0.9408688602013964,-0.403206732582179,0.18562553737015158,-0.17328748428425203,0.518903971748086,-0.6999885036098223,-0.36941047567705476,-0.4575235746600702,0.12032713340011005,0.14904309717689954,0.6437866340192878,0.0018048572255424048,0.37760802361144336,0.02428491690404857,0.5262508167308284,0.6668361436690579,0.6139577174197746,-0.5270547712834223,1.0,-0.43969702214908646,0.9277370897733659,0.42714233306014276,-0.58706503098578,0.5967976510239283,0.31102443691768134,0.5588360887917555,-0.5541095617573175,0.03573652216788007,0.1829534882283141,0.31923201043314015,-0.16051829432248743,0.8770597763388573,0.5147228615180436,-0.6213296072494164,0.668792291019559,-0.2630749091566188,0.7830200508085667,-0.08494052034692895,-0.5290310619210561,0.7767686565968053,0.16938800127324624,0.5734011669415754,0.3994813574306446,0.6153286770840553,-0.25602203584733835,0.4490566300138377,0.15679813491393826,0.4052095924598516,-0.42058991222114345,-0.13486679455491532,0.052395588748762115,0.4405351484575852,0.4842565440520998,0.4537407117114986,0.6949081556124894,0.25235367306764694,0.3337504694294801,0.4162346946333021,0.18499944384645142,-0.15073313842909924,-0.15605876859109016,0.9063877191793784,0.37325038625272344,0.06536259373690127,0.18241671454219469,-0.4792952021675382,0.6993140486948809,0.29751132091053833,0.2978643148799701,-0.686836334935871,0.00690113283673946,-0.3015091580649472,0.25180059478686884,-0.4464182619195282,0.16213690366966693,-0.5144721628951342,0.4670530132385349,-0.0005180211587327008,0.40980608304735816,0.6445635004640367,-0.1510858497106023,0.008247466312738528,0.25535076988357813,0.0840331634439485,-0.23049952791829206,-0.19719738943158255,0.44916630872430713,0.36412226856542396,0.424044748515477,0.08748727049208532,0.3152948701807616,0.2006874720525425,0.43106531173708645,0.4192737269753901,0.31773417781250335,0.3039186935863921,-0.32007218273819604,0.3908516629548565,-0.012169859868127957,0.8725114336713137,0.3458854778548779,0.5839653814367347,0.45114451162640545,-0.6877180262999101,-0.6233590360281032,0.3472175173917965,0.5821164970525261
Cerebellum_8_L,0.226822278179895,-0.3308846802820012,0.44678000412432817,-0.5181385437064473,-0.09832270746300212,0.10009297426580127,-0.4344719452033179,-0.4082290241260241,-0.030003899067544148,-0.09326212169772308,0.17380735102659986,0.16966026745635465,-0.09898581420155915,-0.5543358560547607,0.7305185067368876,-0.16225968851337375,0.7410367174872188,-0.5033819977729521,0.835446332116796,0.49216964738726515,0.7411009365886508,0.3395844228309797,0.3208428667384258,-0.09112310280419936,0.3568383896100514,0.041920581148967066,-0.09770750853144458,0.20967423886791864,-0.06765054427448301,-0.237104384737993,0.7725667587974309,-0.43969702214908646,1.0,-0.3934410709065021,0.14909692419877615,0.8329299087147222,-0.5371643535082313,0.39921002516302784,-0.1584882940168966,0.8111231277369627,0.35886556870033065,-0.08940133453686164,0.2074296048426484,0.6430747547846597,-0.44853224421610194,-0.33510392136585543,0.8618722341413662,0.08490243687082659,0.57998641116159,-0.09737981774671815,0.3576732737315739,0.8959652167407435,-0.6476738558547191,-0.0007735632765595491,-0.2768320953685857,-0.3185614832459867,-0.3255963636624393,0.25031934954469004,0.0035670630799524514,0.11667659901580564,-0.38680928485961913,0.8107188981073011,0.7004696672628098,0.25731214647125344,0.20060474633604447,-0.17227891415516508,-0.12319936060631785,-0.02017895936132997,-0.6343433476462418,-0.17414889272728568,-0.18496682818839155,-0.3133424629013181,0.12451540488435554,0.30992132643110554,-0.2647096305629117,-0.36956262937416917,0.5304426815035387,0.2626131186991266,0.8660152449534054,-0.0926965945211566,-0.04393778343734581,0.07027051222926446,0.8779016103338285,-0.06693936761634522,0.4773329567670631,-0.36567369207713163,0.22220104777566846,0.44989447691273166,0.9675419632886175,-0.2840318678688832,0.5618473891292993,-0.2676600614014113,-0.15221890147798353,0.3963159913475359,0.6313263496113843,-0.48929817594272546,0.13078515963404277,0.28824421013005286,0.2485554315287493,-0.3291163654535858,-0.4876858706429189,-0.7458814713140751,0.17709800564211475,0.1024426702780496,-0.3222912325603482,-0.37981242877678606,-0.03284891323064746,-0.2896296657529284,-0.31031131958641306,0.37850532316804336,-0.15486922669339442,0.271765323272089,-0.42722170811854465,0.09424010601087571,0.02894983756903654,0.13726869657105198,0.8592292239177327,0.8721555632461568,-0.0830496301599082,-0.0132367835174233
Postcentral_L,0.19531203268706865,0.5615891653708371,-0.2587067018640143,0.42296694611862334,0.22064281986357723,0.5573790392608551,0.5746717743385432,0.3654249016646431,0.4639008377159207,0.20447055197138464,0.5214413081330302,0.17088695276481755,0.2513476866357665,0.8230801918349979,-0.3394589917850002,0.27104569500901304,-0.09917063573052232,0.43099958590858983,-0.597630074203228,-0.25300113264089197,-0.40464205604175085,0.11067749574215,0.27110761768074576,0.6566203000389577,0.044330002476810446,0.38423486272191704,0.04223445351949936,0.5078456690530885,0.6649286054032877,0.5761933130090108,-0.4324294400009319,0.9277370897733659,-0.3934410709065021,1.0,0.5188709741676707,-0.4575411147390897,0.6688565193662347,0.27204823156893787,0.600487461282813,-0.4470767747974093,0.08406393532381116,0.2129609941501792,0.44072619517482403,-0.14018416661583905,0.848298316545762,0.5063271937650543,-0.517123353108394,0.7135204606197473,-0.1572072930533933,0.7959639530355178,-0.04381393773524815,-0.4245798254286993,0.6697496227338329,0.23112071577578194,0.5494665451654032,0.46947982265010374,0.5998748214189048,-0.1695622559516012,0.5024838914577627,0.2509289139382712,0.3310220200936388,-0.3096262308866379,-0.016147597131624256,0.09396076506894573,0.44816115973595966,0.4245495697546105,0.48418613470689037,0.7482197045718229,0.20993173013970554,0.3960759704756589,0.5131667182083433,0.21679590601103718,-0.05417203921129344,-0.11056666854993835,0.9388450569338328,0.39578945358830964,0.08733840088135794,0.22396323943096458,-0.3732317108532538,0.5621689124306024,0.4268546709689688,0.3927252150081139,-0.5895061750991442,0.040795066071952865,-0.20713636771910982,0.27374801505267443,-0.3624880164131736,0.22412485547893105,-0.4453250292988605,0.3948368874209306,0.1012564089603342,0.3836413249199988,0.579232141782361,-0.15807717534848417,0.017666976455706227,0.2349996653000908,0.09141952500207975,-0.17879334502809519,-0.11312179641118174,0.4292569550194694,0.3165270225203741,0.4302179278540784,0.11198117254347092,0.4407747769921078,0.21372649666375546,0.419681370534357,0.48119905576298355,0.352389945649648,0.3300428084062031,-0.2882141704427224,0.4331847833655637,0.05239937224189778,0.821295051706055,0.28047067243949414,0.6527779480730468,0.3965766639459624,-0.5675416656621143,-0.5052979744562814,0.4272950181858623,0.5104086476664814
Cingulate_Mid_R,0.26222127152362595,0.4887498687744997,-0.04204460668515072,0.16719788785862283,0.3773127557023148,0.6757403930785673,0.3836899851180443,0.028945070832820153,0.3695922658370591,0.4543019658308837,0.4844619847097761,0.5310630501855976,0.269711690688069,0.24162935371350613,0.1007408917793057,0.31866473445688775,0.43815551765769306,0.0521915431215885,0.1072858194504824,0.11730025344895892,0.041412383578413134,0.5199951145293743,0.656142204526791,0.3747165169202146,0.3961604630684953,0.6277147870289741,0.29612130683772764,0.6038388283662975,0.2921535710992689,0.41969190774820997,0.09311104560885188,0.42714233306014276,0.14909692419877615,0.5188709741676707,1.0,0.16007313976215592,0.4022596585921014,0.5330014729887527,0.7007587059329744,0.15113855920552563,0.37964184715582666,0.09626143604492625,0.7297189026516752,0.13953504991586982,0.4705821723340905,0.33047646684336474,0.08777953372038767,0.5424120377811507,0.45910561015777485,0.6509571977028524,0.22261738921632165,0.2554181255387598,0.23720964080715043,0.6706057746937523,0.38838521327459175,0.4521443073742494,0.3703575285120038,0.07883770912245841,0.9167611024576592,0.37488213096925244,0.07320884886279491,0.21794279092591862,0.4608940940622942,0.3454934105995322,0.5949025794450638,-0.04995378134933066,0.3113299830468103,0.43500844018977314,0.09417596929389332,0.6029873314454459,0.6923048665510201,-0.04234071564194616,0.032584342946296,0.17965820128448,0.6137743635943637,0.48338569079237725,0.3819727574105305,0.5916221532759944,0.24408763315223758,0.5353752609702448,0.4806085104043712,0.6542682503859408,0.11378335852143481,0.08838143580287212,-0.21679642795892545,0.10006721056489856,0.10488614367604776,0.6964051809282976,0.09972111735979186,0.307888672914101,0.5614780858624605,-0.1201185912453145,0.4403051324282946,0.14113134637698646,0.30234238711530886,-0.07937022272348777,0.4085651517147331,0.22803112555696656,0.3046248363451341,0.5177958959411124,-0.1663995878578785,0.10564350991152785,0.3885284735881065,0.7547529015365007,0.06757496300417123,0.3633621361474668,0.5206676898903434,0.12953951355392365,-0.17202397612434076,-0.11285703534087693,0.37264532147448975,0.4103620564386297,0.3774232499879253,0.422361681333826,0.7802050295392234,0.6500568878244514,0.08894646098739667,0.09093744751109543,0.4939975443254515,0.41871307509103295
