,Cerebellum_3_L,Raphe_D,Cerebellum_10_R,Thal_Re_L,Caudate_L,Thal_PuM_R,Red_N_R,Cerebellum_8_R,Thal_VA_L,Vermis_1_2,N_Acc_R,Cerebellum_6_R,Precentral_R,Parietal_Sup_L,Thal_LGN_R,SN_pc_R,Thal_VPL_R,Frontal_Inf_Tri_R,ACC_sub_R,SN_pr_L,Vermis_10,Cerebellum_9_L,Rolandic_Oper_L,Hippocampus_R,Parietal_Inf_L,Temporal_Pole_Mid_L,Postcentral_L,Occipital_Sup_R,Cerebellum_4_5_R,ACC_sup_L,Frontal_Med_Orb_R,Rectus_R,ParaHippocampal_R,ParaHippocampal_L,Cingulate_Mid_L,Insula_L,Calcarine_L,Thal_IL_L,Frontal_Inf_Oper_L,Temporal_Pole_Sup_R,Raphe_M,Thal_IL_R,Putamen_L,SN_pr_R,OFCpost_R,Insula_R,Cerebellum_4_5_L,Cingulate_Mid_R,ACC_sup_R,Cerebellum_6_L,Frontal_Inf_Oper_R,Vermis_9,Cuneus_L,Cerebellum_Crus1_L,Thal_AV_L,Temporal_Sup_R,Frontal_Sup_2_R,Vermis_7,Thal_LP_L,Thal_VPL_L
N_Acc_R,0.6780880898169354,0.24069615693766291,0.6279671562604121,0.7669069379764898,0.5628245679525272,0.39204387939034196,0.18568246391343604,-0.4701467227067065,0.7839027747915256,0.3526491664980799,1.0,-0.3143150238867603,0.08854128202109257,0.3269237185508615,0.7612768071890622,0.27427994439341674,0.671612239744316,0.5602882742221972,-0.21248380673963818,0.705703057702113,0.2803651542199401,-0.4750817561260019,0.346650661586801,0.7804933891744931,0.3843354810359247,-0.42130954333724097,0.3654249016646431,-0.06127427122319995,0.6079059556114064,0.5702059255532838,0.3276607181452881,0.6042942735616967,0.7301793947590666,0.7394738473023885,0.12824989169240403,0.4035544834638053,-0.31163417537152455,-0.1101922160933914,0.3445128470445908,0.6418591272569425,0.22078816218717418,0.166856717040485,0.10237291581558064,0.6867625716362823,0.8010287726997751,0.45683946162924505,0.24198219913776114,0.028945070832820153,0.5859352796170212,-0.3220143502892469,0.2613981155145459,-0.22114787066158498,-0.035047760652961425,-0.41133564441230885,0.7009400321940848,0.29034385640346094,0.21661151519616553,-0.5053007858682476,0.19094272921994376,0.5804036653501435
Cerebellum_6_R,-0.200839418926045,0.6288065886815484,-0.24780112227147064,-0.2986069038952895,0.073340455319985,0.39823099019980535,0.48523660206762775,0.9224976257471762,-0.22289830442953898,0.38755016074766946,-0.3143150238867603,1.0,-0.3812324251125247,-0.6489821974968799,-0.4384515931724075,0.2918102490176156,0.1745476450238391,0.07484860198426828,0.5579207791983429,-0.36021340510137584,-0.05391415472841108,0.898481162375059,0.263016193132104,-0.11459656826888914,-0.4792952021675382,0.6547475286361052,-0.3732317108532538,-0.2612452320773428,0.061485701227733,0.13213970073508968,0.1462942531802133,-0.3553008962265492,-0.17034863356208974,-0.26152099881519464,0.12947864188550315,-0.0980762463249496,0.6166356356957106,0.25737031787365944,0.3313292507590962,-0.1337334041447945,0.4324945394975229,0.18960688744758555,-0.10019321217302908,0.057088836842527996,-0.4023824654440931,0.3344200545156238,0.2709958515530514,0.24408763315223758,0.15730484841778025,0.9525373726080425,0.47892533209910254,0.8906868203019751,-0.10286159623048527,0.8737790140542916,-0.04475689788972223,0.3122143711287089,-0.054989140585332434,0.8950657377995184,0.10313369512085731,0.06552598869307313
Precentral_R,0.09328633285380147,-0.3311233280055376,0.24638255175824614,0.1339788260094702,0.09604176479136281,0.05635193528474564,-0.298727537020819,-0.30228096536462784,-0.02306748809957316,0.19758436005921784,0.08854128202109257,-0.3812324251125247,1.0,0.374672745404494,0.2663248228418075,-0.09061316832131719,-0.043396051014144135,0.11155937048190377,-0.16814299143363562,0.18611451611172708,0.5303787877496245,-0.3772263598163485,0.3432405508623133,0.10654977126495103,0.37325038625272344,-0.3105557572067611,0.39578945358830964,0.6349701799730126,0.3440482172742086,0.29964220019783505,-0.22635727458454283,-0.16085284309357456,0.09056503078977787,0.3615329451297511,0.6692293696712921,0.46751480543013385,0.2412229481833643,0.41173792750707155,0.11433515830346501,-0.3191365908909645,-0.20741976531006068,0.3618571246090463,0.17044306292078962,0.06532451107728,-0.04342439038169932,0.09256239629684122,0.47415293998344077,0.48338569079237725,0.14750428094224144,-0.29365358069512976,0.2705510448369284,-0.3182422872646957,0.529493721662639,-0.2540933523652701,0.18954084339821692,0.2601061975579124,0.29672740800718805,-0.28193365439201606,0.4026424559337978,0.18541206377394825
Parietal_Sup_L,0.41752561018330897,-0.4837269351413148,0.45249957913783223,0.21173797619864473,0.11389926916508673,-0.18051825784012082,-0.2454130974226841,-0.7176693422968888,0.22678597838304343,-0.02700938312900271,0.3269237185508615,-0.6489821974968799,0.374672745404494,1.0,0.34830353815983456,0.12268634947420633,0.04544982958564726,0.2695663777144172,-0.4842012364335671,0.39358530939815395,0.2728876540873341,-0.6270028441939764,0.09231804045861514,0.34882494229257344,0.9408688602013964,-0.5046974388328821,0.8230801918349979,0.6500385867046177,0.1414452344871678,0.12815231825786724,0.06000513085605212,0.1381169382625611,0.49657135981674755,0.32627047177130014,0.28036171460081083,-0.040279027088821424,-0.18318373537180824,0.13891661715180822,0.07278923436789361,0.404934151384345,-0.2554181114886474,0.3148495469728796,0.49330955609878263,-0.09287690386141959,0.3107240563251552,-0.1077334089903918,0.12510721284859475,0.24162935371350613,0.07810131139665706,-0.6834842881933847,-0.0825668852134117,-0.6995255656907878,0.5439313014286411,-0.783315521162427,0.03382356396176185,0.14737715529015274,0.585796828717765,-0.794413365771295,0.24095588693425846,0.1779302554854348
Thal_LGN_R,0.8037335287814641,0.11644488489287931,0.7508183037080922,0.7782016344862976,0.660154518394256,0.42661796683716985,0.011796098515883412,-0.6067689529553604,0.7515071191219069,0.39092933371698024,0.7612768071890622,-0.4384515931724075,0.2663248228418075,0.34830353815983456,1.0,-0.0089295229211562,0.6925872050478206,0.402624438918267,-0.27555293288165705,0.6580810817584841,0.32995381176341376,-0.6257432925014854,0.48850356375193715,0.8255108667921569,0.41075077110501784,-0.49264228144826044,0.42296694611862334,-0.08854883058140299,0.7535891896268774,0.5277634694743247,0.017200513220198776,0.5980275348151641,0.7603702229370894,0.8458897025709187,0.21229413651157428,0.4835240251199299,-0.2396599327074847,-0.030242008708070024,0.4377217192328498,0.49538525369226455,0.17911739207097077,0.016106319159750266,0.17522809603363929,0.609477254665434,0.6102142571645046,0.2713856741002903,0.26142032462594345,0.16719788785862283,0.5817557537984612,-0.35742777330340675,0.18913511157502635,-0.26859372423734024,-0.1266435988131834,-0.4621992621066266,0.75116891222966,0.26869645498358397,0.25104828048380073,-0.6067911151028944,0.2739026034787629,0.6474328941894193
SN_pc_R,0.24670177995705822,0.30572591053133585,0.30867967892489584,-0.0970035222487793,0.34261247479338053,0.1956697056295685,0.39523776266859895,0.16531281380738938,0.16140815746154583,0.41384024719470275,0.27427994439341674,0.2918102490176156,-0.09061316832131719,0.12268634947420633,-0.0089295229211562,1.0,0.4214597200224435,0.48277788702173613,-0.20411687233668788,0.48417224686048477,0.15949737845758288,0.2045685545444878,0.29871693178413206,0.29480069341697124,0.22804301881545527,0.1313764704865924,0.19531203268706865,0.11844167003245565,0.29483401574957546,0.38027827958237154,0.09626726692210302,-0.19872826719916423,0.31943020283704804,0.21408248315019146,0.30416460814425694,0.10472347248565826,0.27088313409665854,0.3320090097485435,0.3664099126918373,0.3558450637274915,0.21609234530782542,0.6570473280531527,0.37119419521351704,0.39879116405953435,0.14002912980382562,0.4358987765542859,0.32196767563804385,0.26222127152362595,0.32688781638596204,0.24057341052624373,0.418496444960187,0.13786715351416087,0.2493188285439886,0.07873081264780632,0.21618974192180426,0.4827375069443166,0.34981069920013125,0.07661078650404769,0.2150067897784955,0.30291877104483156
Thal_VPL_R,0.7231301897857043,0.5545972449788773,0.6975279020036343,0.5448062746778207,0.8197553592877769,0.7484401377201545,0.43570271885039835,-0.06270593118800948,0.6888511562227732,0.6801754613023967,0.671612239744316,0.1745476450238391,-0.043396051014144135,0.04544982958564726,0.6925872050478206,0.4214597200224435,1.0,0.6438101181770727,-0.05004174945674264,0.5853646826794119,0.30674976857933856,-0.03803619382786222,0.6710247154212324,0.8100344361915071,0.2257389633214198,-0.06004055265682961,0.2852006528883293,-0.21571713504953222,0.7922103266927104,0.7548387538945067,0.2461414615029754,0.360341937292441,0.7328740763917679,0.700755467349945,0.2994377653083004,0.461164792781105,0.11388074504487503,0.18358273186880655,0.6971065635704344,0.6204458475943812,0.462459641361424,0.33590168069493315,0.2537622683542034,0.7010428665824696,0.46864167114706645,0.5733632192572898,0.458006619331019,0.3079588018310711,0.7913894247027214,0.20954211260470207,0.5922859187868674,0.22831735661483224,-0.14633126506021019,0.013252665181101124,0.7485322521530956,0.527509834314471,0.37593018090271557,-0.10625178815010607,0.4937327385057735,0.8393771259306896
Frontal_Inf_Tri_R,0.593245294911433,0.18934043910829537,0.5751539102105581,0.27521268150555994,0.4966221729643069,0.34028930159895476,0.1982255410300439,-0.08551295630860273,0.6236930111926599,0.5215486691561436,0.5602882742221972,0.07484860198426828,0.11155937048190377,0.2695663777144172,0.402624438918267,0.48277788702173613,0.6438101181770727,1.0,-0.0769704049157078,0.41119371630611984,0.3180786243403545,-0.08252268705975337,0.5358484617190783,0.6771572874632663,0.45166650130549746,-0.22097473421911934,0.4639008377159207,0.11995685747650925,0.5778967468932444,0.7142374001893317,0.339588914575591,0.180285902849464,0.6842668067140033,0.566079123697085,0.4837476960314912,0.3034758325371573,0.18815096795582703,0.12168487513651235,0.6405518223509509,0.7005002299669887,0.29892072985551466,0.44683268447477725,0.46371121479083804,0.2924759156603662,0.47823749399079074,0.5351822414621151,0.4665603449571258,0.3695922658370591,0.6257572038115845,0.00228602444888292,0.7140108868630216,0.047041485881352714,0.11841736523671627,-0.19227571574565835,0.4886895444337609,0.7152487380719539,0.5182967180534916,-0.1773763939557748,0.45737493971785315,0.6560255167350919
ACC_sub_R,-0.21656428707968972,0.27247665754669564,-0.26782804348432204,-0.07402936252029144,-0.1549729687992735,0.15223682143351241,-0.0839741686969617,0.6093425990901601,-0.129176958568715,0.11973243620890735,-0.21248380673963818,0.5579207791983429,-0.16814299143363562,-0.4842012364335671,-0.27555293288165705,-0.20411687233668788,-0.05004174945674264,-0.0769704049157078,1.0,-0.5203675688993779,-0.07762760067963084,0.5199248722978627,0.0215601807980898,-0.16430843342065216,-0.36941047567705476,0.437347349206562,-0.25300113264089197,-0.21067176284165381,-0.1195009334247358,-0.0821897762577569,0.3089646574218347,-0.16713281303284017,-0.21106277395801742,-0.2422750207334449,0.060904367574319745,-0.2496775039768444,0.21881276131143773,-0.08968422094846679,0.09626756024148021,-0.23194108255764517,0.34804787309764695,-0.10326266846192884,-0.2653627129598753,-0.14119999343868792,-0.2763443475497151,0.010662740759071155,0.11319307920726987,0.11730025344895892,-0.060957480317635516,0.48839734366016296,0.28132829504060464,0.5468681452834839,-0.1642702878177407,0.5430957032105902,-0.07610635834674093,0.012974185322263115,-0.16526551436287348,0.6073110511579497,-0.012167106409853403,-0.038615708094602026
SN_pr_L,0.6341725630290245,0.13314187683965975,0.6202498493461667,0.4810105671435567,0.5745600117434394,0.2995749533672775,0.18185029237658598,-0.5196105787129498,0.5860358059076289,0.34635179184411113,0.705703057702113,-0.36021340510137584,0.18611451611172708,0.39358530939815395,0.6580810817584841,0.48417224686048477,0.5853646826794119,0.41119371630611984,-0.5203675688993779,1.0,0.23329754949946474,-0.47713905818290303,0.3373061223309915,0.6343472463673339,0.4052095924598516,-0.39018025328532907,0.3310220200936388,0.03842708415266891,0.5810293055212348,0.4802123940780581,-0.04458080889533426,0.3958349692601013,0.6284164026839554,0.7028435487506797,0.16227107203504593,0.46185162041360256,-0.1922320214431923,0.14772044783121668,0.2922605692150899,0.47435229908233456,0.1207552630729161,0.29724308452590176,0.27928756383343356,0.6265195797017497,0.5434987431140605,0.3416792344467496,0.20028189761350265,0.07320884886279491,0.47828692267933887,-0.28774862323385236,0.14145096664182052,-0.2828143297948518,0.06932334642860834,-0.4063402092487688,0.5861755168770283,0.28308130575704804,0.2851803057339395,-0.5390820748064334,0.2728917651928074,0.5009798996619825
Vermis_10,0.12994647828135872,0.03481457874779464,0.43391056769752573,0.26125837546902697,0.46909349433908076,0.21442439517555023,0.024674590358140423,-0.02445401703934046,0.10397753600918301,0.42216026273434976,0.2803651542199401,-0.05391415472841108,0.5303787877496245,0.2728876540873341,0.32995381176341376,0.15949737845758288,0.30674976857933856,0.3180786243403545,-0.07762760067963084,0.23329754949946474,1.0,-0.026684402960214442,0.5018690955597029,0.24530266483800847,0.42032924824203616,-0.04644407266453225,0.47485767119721506,0.5089014486666812,0.45815467992476233,0.46601502045616516,0.1700275516942546,0.10856258320142886,0.20216405413024713,0.3827364125711701,0.5004189843499057,0.4203924060345409,0.46360950045600086,0.5366056736745262,0.42421345995116144,0.045484903214139956,0.030377286622898122,0.5217080189479504,0.018434035333675224,0.38082430890324737,0.24759476497556052,0.4282305760421758,0.7941948113121756,0.44276714581564747,0.42703761562257336,0.023845375917597878,0.45363186893398216,0.04241407998847006,0.578457000402599,-0.045448971840140295,0.4936951852651906,0.24266532688965173,0.46966766972413704,-0.059757009778539275,0.36592180473638675,0.25205721437169587
Cerebellum_9_L,-0.4580585780946563,0.5107961690519612,-0.41864521639098856,-0.4428883356547307,-0.09592424825391413,0.20743866419936832,0.3863230190326116,0.9078936462800565,-0.4271234844708254,0.18118921962195272,-0.4750817561260019,0.898481162375059,-0.3772263598163485,-0.6270028441939764,-0.6257432925014854,0.2045685545444878,-0.03803619382786222,-0.08252268705975337,0.5199248722978627,-0.47713905818290303,-0.026684402960214442,1.0,0.04320375014520555,-0.39869679838935623,-0.5144721628951342,0.7500136598565926,-0.4453250292988605,-0.16117356860256157,-0.2190629861254662,-0.02815911320663904,0.2039975046409606,-0.42880658808422684,-0.43701793741075423,-0.4762818396500463,-0.029457444535434016,-0.1428447518503436,0.5903559861955497,0.2798696027544978,0.1333050182378099,-0.252955242503515,0.2721415182498434,0.16224607118013606,-0.251756550656994,-0.107043677942848,-0.4905240960949185,0.18771711609890598,0.19712165343867274,0.09972111735979186,-0.01649957204879513,0.9013554401719611,0.3064584773744328,0.808079487173645,-0.008510282136354432,0.8925732096432638,-0.22268105358731827,0.03873204355928405,-0.02730641056820731,0.9253414679609989,-0.015370283104422566,-0.1728775880635082
Rolandic_Oper_L,0.5328704776404789,0.3499985929178885,0.558478477027118,0.3306011983862083,0.7669023727234062,0.6857480383898974,0.31836164223585606,0.08841140236679049,0.37816533575132766,0.7395766397223493,0.346650661586801,0.263016193132104,0.3432405508623133,0.09231804045861514,0.48850356375193715,0.29871693178413206,0.6710247154212324,0.5358484617190783,0.0215601807980898,0.3373061223309915,0.5018690955597029,0.04320375014520555,1.0,0.6483816965856278,0.3152948701807616,-0.03610660837522599,0.4407747769921078,0.15092498963433776,0.7981067932320436,0.8096656276717223,-0.006592309816389055,0.1365391925598525,0.5486349309202608,0.6199897549081174,0.7035158507877741,0.5997618486680008,0.5158026311191957,0.5561415596106264,0.8817940593115772,0.22643246754978863,0.25478964829536904,0.491425304641911,0.3314781959655725,0.4459838126876043,0.20033735003182507,0.6714981983192839,0.7160754828146142,0.7547529015365007,0.8197188939751094,0.31063522577203634,0.7191979136035654,0.2556340796451026,0.20188920454956952,0.1223977551681406,0.6769739686908285,0.7109041359654779,0.45725878787338115,0.030663403332974473,0.6558159959593045,0.7417778366515644
