,Angular_R,Olfactory_L,Precuneus_R,Thal_MDl_R,Thal_MDm_L,Heschl_R,Rolandic_Oper_L,Caudate_R,Temporal_Mid_L,Red_N_L,Precuneus_L,Cerebellum_4_5_R,Thal_VL_R,Cerebellum_3_R,Thal_VPL_R,OFCpost_R,Rectus_R,Paracentral_Lobule_R,ACC_sup_R,Raphe_D,Temporal_Pole_Mid_R,Thal_IL_L,Thal_PuL_R,Rectus_L,Temporal_Sup_R,Frontal_Sup_2_L,N_Acc_L,OFCmed_R,Occipital_Inf_L,Thal_PuM_L,Temporal_Pole_Sup_R,Frontal_Inf_Oper_R,Paracentral_Lobule_L,Cuneus_L,OFClat_R,Hippocampus_L,Calcarine_R,Temporal_Sup_L,Occipital_Sup_L,Frontal_Inf_Tri_R,Thal_PuA_R,ParaHippocampal_L,Thal_VPL_L,Temporal_Pole_Sup_L,SupraMarginal_L,Fusiform_R,Cerebellum_7b_R,Parietal_Inf_R,Parietal_Inf_L,Caudate_L,Putamen_L,OFCant_L,Hippocampus_R,Thal_MGN_L,Cerebellum_8_L,Thal_MGN_R,Occipital_Sup_R,Occipital_Mid_R,Supp_Motor_Area_L,Thal_AV_R,Rolandic_Oper_R,ACC_pre_L,Parietal_Sup_R,Thal_PuL_L,Thal_LGN_L
Precuneus_L,0.8466551307081155,0.3441197025797047,0.9240402307430381,0.6308488224098735,0.37088207507546717,0.22430737760147432,0.3278485344538655,0.3582944144448015,0.04230068555239075,0.0746234908332745,1.0,0.4019829405819338,0.15934091362183345,0.3871159206220455,0.1901921826111166,0.3509619727836874,0.1816465470092561,0.8566046717235497,0.2600162801409024,-0.4051611927513501,-0.43570903067704086,0.25658229140244626,0.41207610400932476,-0.4803034008293211,0.2758947500314503,0.5763745449261787,0.3441923181882945,0.4012059211497308,-0.5493865051778333,-0.055700394685889096,0.29881035995780725,0.081972756087988,0.8871912638964863,0.590824070564046,0.3115467146982659,0.15945573491548898,-0.21883023260361684,0.23503458971819208,0.7238643010781299,0.3288994675710531,-0.0813561856555011,0.5381641835660108,0.32649115837793174,-0.22484021737135343,0.5914175433786294,-0.46440164524396194,-0.6551388770469153,0.7883697601072756,0.8747607522069817,0.3293219223021798,0.4231875244024704,0.42905808389878064,0.43917632558628583,-0.16871576439970545,-0.5668632250219025,0.36855622955077,0.6747034333732359,0.18675296897493676,0.6744096010477931,0.22502550797478038,0.5264593470726685,0.3805246587161819,0.904157833087849,0.2797019226142865,-0.2124128756598844
Cerebellum_4_5_R,0.2672251372862063,0.5453575624373113,0.42541568778703487,0.4346606398242742,0.4145358140614284,0.778124771136066,0.7981067932320436,0.7770938553970412,0.4692968741616673,0.6303178305739793,0.4019829405819338,1.0,0.7147492475092072,0.6305103506991938,0.7922103266927104,0.37092075983483896,0.2849407767350731,0.23354594540347595,0.7465798269490234,0.35320674664031093,-0.182792698393025,0.3107146034345263,0.49921576654537686,-0.287439899859799,0.644666725165113,0.4487150029790451,0.570112478406547,0.45706686952986,-0.2528404482314786,0.6265231604784363,0.3690178791797874,0.5960222551521013,0.21235356568177993,0.0554692737671999,0.003056743324745362,0.8215211930832915,0.2054844469117628,0.6835137346928394,0.3066693532232068,0.5778967468932444,0.5091662361339858,0.8475963757323762,0.7695450432305946,0.028408980503295208,0.4861569187877626,0.2620136348908578,-0.36408356383961504,0.12857942418161888,0.3166474869384183,0.7791847583147516,0.31918851887063054,0.2131092122938291,0.8192537860311438,0.20542122234607385,-0.1280227428330052,0.5879880410996271,0.001943101362827034,-0.09433521330721521,0.6803965668831355,0.04130995442426718,0.6945839502703308,0.2500315674078769,0.13226085537801516,0.6760360069391699,0.5539046290255658
Thal_VL_R,-0.08123869458222252,0.6835657968148906,0.1264537773016225,0.25304997913715155,0.2891789602297253,0.7538439529944332,0.5167694984661809,0.8593198061394811,0.06658378590479372,0.5886754514270963,0.15934091362183345,0.7147492475092072,1.0,0.5741848580015683,0.8704133043077215,0.652690628437463,0.49510985481613223,0.03994861255550884,0.6859775489053334,0.44801118648156973,-0.03570540200148954,-0.09373828737278661,0.23882823605045733,0.08098758862901267,0.5390963800192107,0.4777134297951908,0.6244211436548663,0.30123004459464814,-0.38265232157694146,0.5463523648869956,0.7544359551028563,0.5087078934039864,-0.11400334707171295,-0.25493212187248054,0.16225865345955878,0.672065194374561,-0.06888520715729417,0.3484216993998015,-0.0743345970700372,0.73439234913428,0.4262348192300344,0.7186811865563516,0.7561679066841699,0.05772304760794299,0.25949285246253384,0.3437377522694683,-0.3224818771807048,-0.2607729225851754,0.1829534882283141,0.6928045270472785,0.25849671659544476,0.47673442429232055,0.8211233158510558,0.28342050971032806,-0.08940133453686164,0.6215559097147803,-0.3076292722295195,-0.31820952894064075,0.3560711375720954,-0.12600015222757766,0.3790668026012867,0.48248987959832934,-0.13370996390566817,0.5510523181735213,0.574044783523046
Cerebellum_3_R,0.3183289558047965,0.3287085887993952,0.42303969379503376,0.3997789681160273,0.559779036388368,0.5096669630820354,0.5988699272674178,0.6552759364729914,0.16703713928178796,0.562568744951584,0.3871159206220455,0.6305103506991938,0.5741848580015683,1.0,0.6742110021921481,0.2696440261490373,0.056869401865864526,0.3346131885310078,0.5581103994138994,0.3093353587372552,0.21550176327274925,0.3687997129437405,0.3927152300079772,0.07060327194760144,0.5419194557154532,0.6790911951848622,0.3918126212720572,-0.014901738377680324,-0.01725065432363912,0.5300626158790881,0.4751255090831748,0.6504554444909928,0.10900517071666833,0.33357732425443165,0.2198309137745504,0.6155673408791946,0.3399852238649745,0.31805944200639186,0.3534836524940416,0.601960844063655,0.4957783161051391,0.493789138187111,0.5990431851114832,0.23361851670066275,0.5561143987287192,0.4268217359635793,-0.004257613216248171,0.15165045320384377,0.4629298148270347,0.6090320250644149,0.31062394105462926,0.39787786072088555,0.5525976593065823,0.1632802499005374,0.17380735102659986,0.18542082760788772,0.27612053697200173,0.2662620923186551,0.5752571336344284,0.19906813837458312,0.5351863280000905,0.27638528169821025,0.11787037762310855,0.5376605651365188,0.2442942066118787
Thal_VPL_R,0.0028468104032577557,0.560756223192246,0.2347477049843808,0.25849347980412846,0.3788204582681489,0.7099445188431326,0.6710247154212324,0.8072766052907019,0.29548892240957075,0.6523365312177386,0.1901921826111166,0.7922103266927104,0.8704133043077215,0.6742110021921481,1.0,0.46864167114706645,0.360341937292441,0.11601804643483532,0.7913894247027214,0.5545972449788773,0.010114894614096119,0.18358273186880655,0.39612320209797347,-0.01390920900843065,0.527509834314471,0.5458564770694428,0.5661960279585605,0.22829885841173386,-0.22385423443496758,0.6955651983231262,0.6204458475943812,0.5922859187868674,-0.10623043069964415,-0.14633126506021019,0.16968505891402244,0.7888202404887652,0.10956096090143064,0.5312185219637744,0.08111284867817589,0.6438101181770727,0.6515808271092713,0.700755467349945,0.8393771259306896,0.18599146352046408,0.4159371544319178,0.4163064693746818,-0.24193072112122954,-0.14888096406113308,0.2257389633214198,0.8197553592877769,0.2537622683542034,0.3481507817516317,0.8100344361915071,0.24655412346411196,0.0702200119385222,0.5402750238793159,-0.21571713504953222,-0.19455084802501318,0.4416937179947842,-0.08099089421281704,0.43136405007900985,0.38142170103686296,-0.10560698828993328,0.7238529633246937,0.5904989444374537
OFCpost_R,0.04034181607289458,0.8060591227409006,0.23201341255233432,0.13695257447696574,0.019402178892030456,0.5086943694219384,0.20033735003182507,0.6123327448584771,-0.04749225439452705,0.3078659746788454,0.3509619727836874,0.37092075983483896,0.652690628437463,0.2696440261490373,0.46864167114706645,1.0,0.8022410767576243,0.15923277630450405,0.5097592789210448,0.0501240917560447,-0.1426467223445775,-0.16830041355819017,0.011461128140588502,-0.03881097321535479,0.13786574589053965,0.31604291319361066,0.6411517377516396,0.4631784027541306,-0.4690163092042545,0.04166350079943691,0.6524067029553777,0.06649763707166441,0.18159337145232995,-0.002899647726456662,0.14513010196107126,0.22486494879346017,-0.3768756194560166,0.21129442867435616,0.06955605211364775,0.47823749399079074,0.09943079483928802,0.568560377120986,0.3884716213914446,0.06998205594126825,0.2949510962632785,-0.21133733268743393,-0.5298853122216942,-0.016809515217746335,0.36412226856542396,0.49674256561350116,-0.019570269713856926,0.6784723279242618,0.5934766602721493,0.13768910306255763,-0.4876858706429189,0.6525511323372065,-0.07169852973539088,-0.39849311498737167,0.20974269779153834,-0.34231682038372924,0.24345522482687865,0.7990583182808965,0.20496055647265854,0.18845031989901226,0.040500816178897406
Rectus_R,-0.12026908319982943,0.6716043536829516,0.09398576139098694,-0.07564408812129063,-0.251529082784434,0.33577771860328437,0.1365391925598525,0.3548188838108462,0.13414634620011856,0.21963214138611056,0.1816465470092561,0.2849407767350731,0.49510985481613223,0.056869401865864526,0.360341937292441,0.8022410767576243,1.0,0.054239080168012675,0.41696752795711234,0.059979268532497826,-0.32191619952724637,-0.22478883633324837,-0.07405988415814578,-0.051176853946995685,-0.08046571800710599,0.1264639160487028,0.5210044162831767,0.5364649763532976,-0.4208487052036321,-0.019435746000664163,0.4813131301531344,-0.1201352680767127,0.04776045573917291,-0.19720332177515,-0.06475535134756104,0.15446824870517303,-0.38441372706580645,0.32694664313165794,-0.039739450795552175,0.180285902849464,0.019159580896389104,0.494848756702199,0.2726987584388072,0.03913432443347261,0.21921151089526067,-0.23998091731372462,-0.5035994639790863,-0.13151277004707007,0.1461303497168646,0.44999734487703485,-0.18659594275971625,0.42265056804076667,0.48552538486162283,0.16001298223878074,-0.4066437558451456,0.6767674201865724,-0.23330252848112484,-0.5366487134307374,0.05907232712577903,-0.5669094272718642,0.07063858601622516,0.7275884568153772,0.0727663769550037,0.10112826359432928,0.16298212894082592
Paracentral_Lobule_R,0.7591290104213879,0.17462792282251507,0.9158059793517065,0.5227455910117612,0.30569593649700727,0.05596626584092355,0.24278324578226987,0.18921672389930067,-0.09289196514699624,0.023426471699149798,0.8566046717235497,0.23354594540347595,0.03994861255550884,0.3346131885310078,0.11601804643483532,0.15923277630450405,0.054239080168012675,1.0,0.14891330076559503,-0.3510747530947077,-0.42541983728478283,0.22436117620077148,0.3017074625402354,-0.4257561389071084,0.19769953444625146,0.6346393517510255,0.1690815521746187,0.2743357167961266,-0.5684007505442397,-0.052523958121682784,0.30923623841768366,-0.051006083773146194,0.7186798048646751,0.4780055827164462,0.41113046430402633,0.1356884749236578,-0.24308239050686511,0.11997401585356131,0.6394399258063724,0.21870380969145053,-0.09869513443986354,0.37333286541732813,0.2671752416255713,-0.29715121443893927,0.6382231060382937,-0.3433126485404597,-0.5354775281088336,0.6319684156720291,0.8725114336713137,0.21651744588316335,0.5005151367206729,0.3277115354121787,0.3760945079055455,-0.20532134913332697,-0.42722170811854465,0.2731586596249498,0.5948711770463291,0.2489570660573044,0.47683600321422087,0.32800024470815403,0.32033380436344716,0.17642464633829294,0.806341121426698,0.21990557593171078,-0.13348954541871025
ACC_sup_R,0.17739855319318326,0.5098765461003502,0.3309383068897799,0.261248463892526,0.4404214039866245,0.7435053942570337,0.8197188939751094,0.7597693689048949,0.4648604815042484,0.6189132248960322,0.2600162801409024,0.7465798269490234,0.6859775489053334,0.5581103994138994,0.7913894247027214,0.5097592789210448,0.41696752795711234,0.14891330076559503,1.0,0.5029776733770671,0.0026053286786766132,0.40075461592048056,0.5051419496874298,-0.06774804674128736,0.5767260013359948,0.506493329430778,0.5600002468384737,0.2678564207313962,-0.09434456679812903,0.73987135162318,0.4138819746548582,0.615009339514412,0.02607918949502991,0.1069261655763775,0.02684654054518519,0.8070787934709406,0.2630081333674119,0.6946623270475965,0.34078714628954715,0.6257572038115845,0.5915393850570431,0.6891101154025306,0.8039942939844195,0.2987167907269541,0.5207749821818225,0.33598386677442726,-0.20062808258273515,0.028663567992598598,0.2745130855202663,0.8428063017880694,0.13933552627672993,0.34467414329695,0.7444502996168385,0.25504035673392433,0.04660521075276442,0.45928356431682726,0.009325102178685363,-0.007199176266376702,0.5555525176718829,-0.01998558338869575,0.6114744926658026,0.4116566602759169,0.023304868271664975,0.7709785123670201,0.5383492682637512
Raphe_D,-0.35534751453041086,0.12310151038637675,-0.31247054252930057,-0.3716687182229011,0.09443660150467108,0.47146248660780554,0.3499985929178885,0.2981919774763517,0.3916172118996447,0.6759114334882036,-0.4051611927513501,0.35320674664031093,0.44801118648156973,0.3093353587372552,0.5545972449788773,0.0501240917560447,0.059979268532497826,-0.3510747530947077,0.5029776733770671,1.0,0.3626184199719919,0.1815610800693367,0.06796483932076296,0.3068059211710854,0.25998751048718943,0.09213366398681866,0.27563569967967655,-0.1234270220889018,0.3159865908919129,0.7171164215081004,0.12089124310662129,0.37885279159789265,-0.6009729902031961,-0.2520201460486473,-0.09569867714280662,0.6277764686031784,0.399557357847187,0.39299939024093555,-0.18436511458714405,0.18934043910829537,0.6153252000477526,0.21401265162033253,0.4000550306338274,0.4801086754061577,0.026373739226790434,0.6855715507463412,0.29228963427238686,-0.5216862106854088,-0.34019432836861246,0.42863623117827754,-0.2485752028250827,-0.03160162189259633,0.3128036896932102,0.23135862212632027,0.5421449719943092,0.08820227200180414,-0.36933188769571806,-0.006630649120260971,0.015254580248315042,-0.12271889245205637,0.03877970730136799,-0.00496488835546207,-0.5692936383697094,0.4862674581531052,0.6543578128603839
Temporal_Pole_Mid_R,-0.2800581095858402,-0.33174285889501715,-0.3694167104486702,-0.26689576425054057,0.17252025176021696,0.026601448050709568,-0.016086383383587487,0.006421875051760623,-0.09614068369745273,0.07230284278526185,-0.43570903067704086,-0.182792698393025,-0.03570540200148954,0.21550176327274925,0.010114894614096119,-0.1426467223445775,-0.32191619952724637,-0.42541983728478283,0.0026053286786766132,0.3626184199719919,1.0,0.20135016377718581,-0.10266144301789265,0.5860547658823084,0.09141362571089669,0.05532920821854302,-0.21381419711213445,-0.5617454738625269,0.6065948942618515,0.23450775407220179,-0.06300683708542767,0.3050071777691575,-0.5033114326616289,0.0718579503134161,0.15982974021008273,-0.003994882923303958,0.546677275864832,-0.21719934614892492,-0.16519698241213912,0.055689889760137175,0.2703312409007354,-0.4079932775268309,-0.06287628684355671,0.39959391390933147,-0.07109942705064969,0.5641192217392706,0.6851354017024295,-0.34360936980889756,-0.24537186256050814,-0.0680412358610725,-0.2154068937736503,-0.05666098936425446,-0.27406340180698985,0.21185548816985417,0.5636425061463397,-0.48091523826826293,-0.03281689258174594,0.3498880341474309,-0.2165441338017002,0.06890964826330837,-0.09084068434668728,-0.14264281832923242,-0.49531513486950984,0.042208677395508834,-0.05317657498617845
