,Thal_MDm_R,Cerebellum_Crus1_L,Fusiform_L,Raphe_M,Parietal_Inf_L,Precentral_R,Thal_PuM_L,Thal_VA_L,N_Acc_L,Temporal_Sup_L,Hippocampus_L,Fusiform_R,Lingual_R,Frontal_Sup_Medial_L,Heschl_L,ACC_pre_L,Vermis_7,Cingulate_Post_R,SN_pr_R,Thal_AV_L,Vermis_1_2,Frontal_Inf_Oper_L,ACC_sub_L,Rolandic_Oper_R,Rectus_L,Putamen_L,Cerebellum_6_L,Cerebellum_3_R,OFCmed_R,Caudate_L,Heschl_R,Thal_MGN_L,Cingulate_Mid_R,Thal_MGN_R,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_L,Parietal_Sup_L,Cerebellum_8_L,Occipital_Mid_R,Thal_LGN_L,Hippocampus_R,Rolandic_Oper_L,Calcarine_L,Thal_MDl_R,OFClat_R,Temporal_Inf_R,Vermis_3,OFCant_R,Cingulate_Post_L,ACC_pre_R,Supp_Motor_Area_L,Cerebellum_7b_R,ParaHippocampal_R,Vermis_4_5,Insula_R,Precuneus_L,Frontal_Inf_Tri_L,Thal_LP_R,Frontal_Med_Orb_R,Occipital_Inf_R,Parietal_Sup_R,SupraMarginal_R,Red_N_L,Amygdala_R,Angular_R,Cerebellum_9_L,Frontal_Mid_2_R,Precuneus_R,Temporal_Pole_Sup_R,Insula_L,Pallidum_L,OFCant_L,Frontal_Inf_Orb_2_R,Cerebellum_4_5_L,Angular_L,VTA_R,Temporal_Pole_Mid_L,OFCpost_R,Red_N_R,SN_pr_L,Cerebellum_3_L,Vermis_10,Temporal_Sup_R,Thal_VA_R,Lingual_L,Cerebellum_7b_L,Precentral_L,N_Acc_R,Occipital_Sup_R,Frontal_Sup_2_L,Occipital_Mid_L,Cerebellum_Crus2_L,Thal_IL_R,ACC_sup_L,Occipital_Sup_L,Temporal_Pole_Sup_L,Thal_VPL_R,Thal_VPL_L,Temporal_Inf_L,Vermis_9,Olfactory_R,Frontal_Sup_Medial_R,Cerebellum_8_R,Olfactory_L,OFCpost_L
Cerebellum_6_L,0.4613944099986675,0.9380024593258174,0.7558486753834194,0.40440950799866243,-0.5290310619210561,-0.29365358069512976,0.5898347996908263,-0.22895413026262276,-0.24488213648015972,0.24982372224520702,0.36903983581022953,0.8521006547905225,0.7140998247071888,-0.09268234204541059,0.1514099100377646,-0.4123784536364431,0.8994236917967928,0.5511107370431948,0.13014145572946434,0.043980403412116155,0.42932167058640186,0.3549790821300331,-0.12653590607787563,0.005173320647669518,0.4069006903715883,-0.185780970885852,1.0,0.2053598380863371,-0.4296999392526948,0.1689269022532006,0.1314708975891026,0.25015227260479955,0.2554181255387598,-0.397545899552422,0.5234087615663444,-0.23992531348340537,-0.6834842881933847,0.8959652167407435,0.30884485202276135,0.477143160012937,-0.13662897868084764,0.31063522577203634,0.6452584414457062,-0.2709351859179479,-0.26760120088618056,0.6411903576580211,0.19478216348385327,-0.5592810502397857,0.13509896683097386,-0.32722985545512717,-0.06492242602278954,0.7286257343126258,-0.20837522279577375,0.12735171116034238,0.3327069461905918,-0.5950126280252204,0.29564186634119566,0.3924547618014242,0.06624965635607691,0.809604875139078,-0.7365322941051555,-0.08370817178805078,0.28191925737400236,0.3385599337658937,-0.3965736267878988,0.9013554401719611,-0.14611683908160777,-0.46623077886060355,-0.22149969840502365,0.049113070965812335,-0.2802209873201458,-0.35078626355534637,-0.2860904112265905,0.322821590428179,-0.4744745371640109,-0.11966932405070507,0.6618936432064443,-0.4396699017616188,0.48193315024007555,-0.28774862323385236,-0.20143125733712577,0.023845375917597878,0.23974875717313648,-0.1769358120735598,0.7806247390053888,0.2804277408353301,-0.2965092150056388,-0.3220143502892469,-0.2620305055705545,-0.08290884566627957,0.44945898716215854,0.8105882760592419,0.1833352930084279,0.16914896815133923,-0.14293548214438861,0.42025436538192884,0.20954211260470207,0.07584759822455121,0.44447809704150854,0.9090040862098893,-0.41540079213278275,-0.22206627671700152,0.8844867063442801,-0.3759463594568984,-0.5169410729031787
Cerebellum_3_R,0.5410363319438303,0.01104583583345024,0.4186843028499788,0.3108204675918647,0.4629298148270347,0.1604006592572502,0.5300626158790881,0.41869011190475874,0.3918126212720572,0.31805944200639186,0.6155673408791946,0.4268217359635793,0.3403504460832127,0.5560968425257199,0.40614924639146455,0.27638528169821025,-0.04823616804869029,0.42152977280268633,0.5017732294679278,0.48899370417434124,0.6792189203408514,0.6250010776240064,0.28334428663448413,0.5351863280000905,0.07060327194760144,0.31062394105462926,0.2053598380863371,1.0,-0.014901738377680324,0.6090320250644149,0.5096669630820354,0.1632802499005374,0.4844619847097761,0.18542082760788772,0.21550176327274925,0.39455176812634596,0.2723674250849755,0.17380735102659986,0.2662620923186551,0.2442942066118787,0.5525976593065823,0.5988699272674178,0.35789990438386754,0.3997789681160273,0.2198309137745504,0.2958337643106566,0.805548775866677,0.23349812221050595,0.5310669155015489,0.31578815651873765,0.5752571336344284,-0.004257613216248171,0.5733068177149399,0.668412643216497,0.48463177844118527,0.3871159206220455,0.6635443519879943,0.5237292153322405,0.3062525476836253,0.019138494713607665,0.11787037762310855,0.33572917603018804,0.562568744951584,0.18188245816908716,0.3183289558047965,0.09294159582206352,0.65178832175225,0.42303969379503376,0.4751255090831748,0.2663370802167733,0.07137590698282907,0.39787786072088555,0.5622279857112173,0.7267999158278348,0.3990880572824158,0.382440474584792,0.025230284462682658,0.2696440261490373,0.27862057955294517,0.45155730870800254,0.5058089572715228,0.5813062468560498,0.5419194557154532,0.37971597011096686,0.3014544774675434,0.1841451077475604,0.5281437917014106,0.4916433778641034,0.27612053697200173,0.6790911951848622,0.1948596732756899,-0.02639250938605536,0.7204602804307744,0.5882684221342399,0.3534836524940416,0.23361851670066275,0.6742110021921481,0.5990431851114832,0.03270351862907671,0.1867086715140475,0.2563361564203676,0.5811075788387817,0.055447007864788136,0.3287085887993952,0.30191302263299347
OFCmed_R,0.038747744414555516,-0.4643411455071739,-0.0905170999813908,0.011495781046156589,0.25235367306764694,0.31811292501803273,0.023505808546656938,0.43608349863329965,0.4989875514788426,0.3910903794649544,0.23692812959107065,-0.3675278056274302,-0.5469094778486107,0.18722163232298542,0.4214060328864049,0.2208094482989787,-0.5643762789398725,-0.11381591326219122,0.33540132089747704,0.454455496181311,0.19883035858036918,0.10714264502674238,0.3813176907133769,0.2983945607445837,-0.5338692011498298,0.1464275655852287,-0.4296999392526948,-0.014901738377680324,1.0,0.31546147132902974,0.3727232397417561,0.13203455110727952,0.09417596929389332,0.7236297915387931,-0.5617454738625269,0.3206627503898619,0.26757647628375464,-0.6343433476462418,-0.4254141092526834,0.08008210751140775,0.5319379484330558,0.26970294320932814,-0.3311901356845731,0.23643401924493213,-0.12804962492422267,-0.4391141226123553,0.14679949771582063,0.4695508019263674,0.3582915056123233,0.21238658291899426,0.34460649756922557,-0.6323353299393247,0.4548572099855944,0.2955393545093879,0.08147808999979883,0.4012059211497308,0.03496648470637973,0.12315335859589069,-0.27666026705498376,-0.6679488037836183,0.34565743163492935,0.15977178102577635,0.18882925228604935,-0.13518455086807774,0.2118834540551719,-0.6651062928677216,0.004609935102047966,0.3270034920057796,0.15365521715398317,0.27704822437275994,0.18312796925813632,0.058512165407907955,0.07566183300531912,0.0020002835779978005,0.19985493076314156,0.5671323382266503,-0.5725542696402787,0.4631784027541306,-0.17937315785824498,0.4165256664511214,0.5150544722391219,0.06172730690484011,0.1504374256112417,0.39046816765570913,-0.5000356699512137,-0.23350166494324526,0.19094096055098095,0.46339881529629706,-0.09295857884947052,-0.028179628925666778,-0.46501535784526876,-0.5716305165407314,-0.17858120352181117,0.17980432581975975,0.1315742702148042,-0.39592792134056337,0.22829885841173386,0.3346811415648871,0.22972143243895465,-0.38523604176213466,0.66120690924051,0.19059685279328611,-0.5820350580387369,0.5397312757149869,0.4674036563990641
Caudate_L,0.6404011554526408,0.007662242842522579,0.5461875391005324,0.2421984331116803,0.2861202937659168,0.09604176479136281,0.6070873042914341,0.5261089886982608,0.464738630289289,0.7460459950555681,0.7748222646679316,0.26001605042780834,0.10495480193556954,0.7524738568765845,0.7521512217227185,0.4194876149706722,-0.1508248918575969,0.403382543113241,0.6316236508692694,0.8640322291418996,0.6464149734041477,0.7824094854462963,0.433948949211662,0.5742547368817823,-0.14753362518967977,0.12848789191593651,0.1689269022532006,0.6090320250644149,0.31546147132902974,1.0,0.741410858853513,0.2510646440394149,0.42106767242020093,0.5085081637441925,-0.0680412358610725,0.67753006077837,0.11389926916508673,0.001607568084619711,-0.12480498339818577,0.48172129158848337,0.6933827563255599,0.7669023727234062,0.2364117804555287,0.3259510617430307,0.0003948560628080531,0.045377503221145095,0.660955331729553,0.49305785433764016,0.5733975730299979,0.5213753378527922,0.5143122587984956,-0.2947404616390189,0.594668601800198,0.6783208432234279,0.6439444471010335,0.3293219223021798,0.7902446004983367,0.7231282418118372,0.006249905969368015,-0.2421545315161072,0.04756164402207301,0.19281509393086646,0.514709967729159,0.27960344123354686,0.11792147547396321,-0.09592424825391413,0.5303426229439584,0.3482875892233798,0.4234258967177663,0.6090479819941994,-0.011599359529833275,0.3368072846312143,0.47529152194159924,0.5608680769757981,0.2496841156329464,0.6893544874483051,-0.10403808199251965,0.49674256561350116,0.2895400728544548,0.5745600117434394,0.5932170609628016,0.46909349433908076,0.43163478156302504,0.5975548194330822,0.17602816864039508,0.059423872102502134,0.3295172485172723,0.5628245679525272,-0.011926683222058627,0.5266148752623185,-0.02054647286121078,-0.1906390498040532,0.4234027408056669,0.7642313492485012,0.28859382101716147,0.30304651697187684,0.8197553592877769,0.7212000279275208,0.4261196994181786,0.14834335232981116,0.5130822155804455,0.6285243501119571,-0.11660174579730966,0.5268666279919144,0.441199816472095
Heschl_R,0.5997898919703277,-0.03526722852597142,0.4517247415655242,0.28857229166827647,0.18045174845370424,0.11354381764247459,0.6215027359801739,0.5532584593493705,0.4865022694855886,0.582913532039869,0.7587474582048933,0.3301371403640375,0.019623751216827842,0.6032319825990706,0.703860062221151,0.2775495899259155,-0.13073010834628765,0.3682696965894054,0.5617637347334662,0.7348514158651273,0.6469759165985693,0.6615858001261093,0.5820360143954136,0.6552576279200477,-0.15191709773903492,0.204238090658944,0.1314708975891026,0.5096669630820354,0.3727232397417561,0.741410858853513,1.0,0.3157275732950307,0.3773127557023148,0.5195402667593607,0.026601448050709568,0.4496944828100138,-0.0068671779996343895,-0.09832270746300212,-0.1339847266229074,0.5150390543339438,0.733471267444776,0.7019876203219261,0.21488977222374334,0.2809132637952497,0.03846957091401877,0.15888520809291753,0.5570265347199179,0.3922912297874708,0.5984234744924389,0.35811732724743667,0.5053913288987503,-0.22531952360199992,0.5925879781034944,0.6101973637339477,0.6961603208770971,0.22430737760147432,0.5559434757040633,0.7376553060674211,-0.0302138596669122,-0.2131000208639939,-0.06139185132491318,0.20185999690296108,0.5718760172979653,0.4191439971886671,0.05690491674187828,-0.13925805388899928,0.3526305035227952,0.21367414489133887,0.4231424977523448,0.5076538125767948,0.004117390183971003,0.2566874881142202,0.3785132811656566,0.4459852452991993,0.04829201183727736,0.6974692824372098,-0.21416051804425845,0.5086943694219384,0.2926783603263724,0.5097765414823037,0.6208080529136684,0.29751802694167884,0.6783328670334466,0.6878078027063435,0.057906874889216496,-0.03522006680472714,0.24932536728749832,0.5627666325922642,-0.1289072202297839,0.35773712980654504,-0.21316871818525002,-0.18143959740831903,0.3452391855546701,0.7012387267672612,0.13936586653965008,0.1320586391825222,0.7099445188431326,0.7174345529622569,0.3236933344762576,0.14161482774946282,0.540832066414501,0.5698810914629164,-0.06575654045489018,0.5410941112536036,0.3766135060503606
Thal_MGN_L,0.11666862363380655,0.176143242772275,0.22323803624577293,0.32761601007047403,-0.15073313842909924,-0.13782959840453715,0.2547821916235096,0.14796048424505068,-0.033618181736677806,0.20222876325645484,0.278472337715937,0.29379427342125475,0.08986271907659794,0.11600990116436848,0.2993676822582513,0.13526163292361587,0.15699633951524206,0.01258545490336854,0.03821105175432441,0.2098923560480507,0.2125040810026503,0.2351069607802163,0.2507507653187165,0.221606705822036,0.1335798064996809,-0.13767707803903612,0.25015227260479955,0.1632802499005374,0.13203455110727952,0.2510646440394149,0.3157275732950307,1.0,0.032584342946296,0.22919579944918586,0.21185548816985417,0.039641495059312526,-0.2562212307150007,0.12451540488435554,-0.11842795756660016,0.17366551951942766,0.20785324249101467,0.2415571150826403,0.17649990273689656,-0.08452370782438193,-0.05975543249492303,0.22573282061327568,0.06857858543803375,0.019162635229655906,0.19849180321734083,0.21552770049158493,-0.06451473864850413,0.06986844478361828,0.10860597862083893,0.23602331731381332,0.17294424249639156,-0.16871576439970545,0.17686875409183728,0.34683012901683064,-0.10547297225653411,0.10849492709152193,-0.30830211297004634,-0.01157213948675206,0.02260987948147404,0.3091607673022115,-0.20788454243375332,0.15295358240499524,0.020521600716873225,-0.13246094062067182,0.1897300080317345,0.12246812108684692,-0.1342752794741305,-0.04444865953140148,0.05255592774160057,0.13711893448015122,-0.21358160755141123,0.28012475991150515,0.004719513500608634,0.13768910306255763,-0.0929440167117986,-0.09667568379209049,0.1585646576347151,0.06368754353750906,0.2462170083653332,0.3142795063882946,0.08753282982069657,0.02802688797652078,-0.09234260812179337,0.0025492120993733935,-0.24537856692428953,0.04205385131737225,-0.12310473737940654,0.06389466220305405,-0.03147191628054063,0.18788084666444935,-0.17530664894059741,0.06627546584332811,0.24655412346411196,0.34379670017556285,0.1528818238264272,0.3034816400173103,0.1162516218834051,0.029485495303891617,0.18287714657248505,-0.01774409552622849,0.010820254805541515
Cingulate_Mid_R,0.5199951145293743,0.11378335852143481,0.45910561015777485,0.17965820128448,0.42714233306014276,0.48338569079237725,0.5617544910270049,0.018329206686316202,0.10006721056489856,0.41174353702057465,0.5310630501855976,0.3299791544849314,0.4608940940622942,0.3113299830468103,0.4543019658308837,-0.25942674665850346,0.08894646098739667,0.6964051809282976,0.08838143580287212,0.31866473445688775,0.5916221532759944,0.7297189026516752,-0.05849792340578859,0.6923048665510201,-0.21679642795892545,0.45394686804227624,0.2554181255387598,0.4844619847097761,0.09417596929389332,0.42106767242020093,0.3773127557023148,0.032584342946296,1.0,-0.017027385639762974,0.04301410093095566,0.12953951355392365,0.24162935371350613,0.14909692419877615,0.5330014729887527,0.22803112555696656,0.3778198332684633,0.7547529015365007,0.5614780858624605,0.4887498687744997,0.005679361306586723,0.13953504991586982,0.6757403930785673,-0.1892880972310695,0.4806085104043712,-0.17202397612434076,0.7007587059329744,0.13410833878448467,0.3703575285120038,0.5206676898903434,0.3885284735881065,0.3545087976797532,0.5128647896162923,0.3454934105995322,-0.012573489714871197,0.14894082357528812,0.23720964080715043,0.6029873314454459,0.3140074221957598,-0.29023218582439886,0.5390483061966066,0.09972111735979186,0.2921535710992689,0.4705821723340905,-0.04995378134933066,0.29612130683772764,0.307888672914101,-0.1201185912453145,0.07352273457070195,0.6645471806001568,0.3519442319120495,0.06757496300417123,0.041412383578413134,-0.1663995878578785,0.14113134637698646,0.07320884886279491,0.33047646684336474,0.44276714581564747,0.6422111832311225,-0.04234071564194616,0.43815551765769306,0.22261738921632165,0.6137743635943637,0.028945070832820153,0.4403051324282946,0.43500844018977314,0.3819727574105305,0.060109915548215376,0.5949025794450638,0.5750267336502979,0.5353752609702448,-0.04204460668515072,0.3079588018310711,0.4939975443254515,0.10488614367604776,0.15113855920552563,-0.12522272964659759,0.41969190774820997,0.16007313976215592,-0.07937022272348777,0.0521915431215885
Thal_MGN_R,0.03358701806185796,-0.46898825853592924,-0.007809241003764368,0.16380665606645772,0.2522840026365104,0.1179423972445279,0.10504246328474783,0.734693429097125,0.6680239892458794,0.45614806910749045,0.4260258070894519,-0.25496630860626185,-0.5765149853966792,0.46212832776233653,0.5384629303584362,0.5320227951724086,-0.5782773607976205,-0.21624690527512178,0.5314991237968771,0.6787820793541538,0.22188717317779302,0.2934284229831807,0.6526277985368184,0.33503280703605104,-0.32349977072032254,0.044126309322452775,-0.397545899552422,0.18542082760788772,0.7236297915387931,0.5085081637441925,0.5195402667593607,0.22919579944918586,-0.017027385639762974,1.0,-0.48091523826826293,0.6288723241777554,0.22125640863347715,-0.5908081896063825,-0.6149623806057083,0.34613402104735286,0.7388815721690852,0.3235848388212827,-0.38122124248428485,0.17315950635435398,-0.005532613474774637,-0.32615571247355507,0.2634782376752231,0.7168843286154165,0.48957999458771034,0.569407005451293,0.29149069922034987,-0.6975872300345279,0.6600523567548574,0.4207704785728979,0.16262908925869282,0.36855622955077,0.3717999111642892,0.36934061801338325,-0.02195655646707172,-0.7183741243115954,0.2209418967635246,0.042547461096126414,0.3590293121515797,0.13957106180309142,0.045398965015352774,-0.6464644655495241,0.33801171059508034,0.3239701964842477,0.4569307703038666,0.3523849470927638,-0.0710591908901257,0.3467562957609709,0.437871034482867,0.04238047705379889,0.13235253381799456,0.759429909130964,-0.517557046709002,0.6525511323372065,-0.07426707099555081,0.5508455503673185,0.7291111725746374,0.10834976957273793,0.15206950703842118,0.754246624220026,-0.592760791515426,-0.34588861095564377,0.23375887450610147,0.7330495620241019,-0.2709089842503323,0.25656316535412343,-0.6502847469782541,-0.5887527340520934,-0.18268844534036757,0.3705403923070201,-0.06271699804583476,-0.14783250817679147,0.5402750238793159,0.5492426611836216,0.30198223658976897,-0.2881423427209615,0.8465415472588419,0.3557789038359705,-0.5799935168052103,0.7318407229905781,0.5396434101342162
Temporal_Pole_Mid_R,0.2009769148899052,0.4921217121126484,0.19768073574180575,0.2347171738765333,-0.24537186256050814,-0.3278325069120118,0.23450775407220179,-0.33341647734831953,-0.21381419711213445,-0.21719934614892492,-0.003994882923303958,0.5641192217392706,0.607880586725111,-0.03061753140263527,-0.1979027483253304,-0.14264281832923242,0.6122520388199346,0.2535936335315273,-0.05819033645475443,-0.13498144803485382,0.07223850997455916,0.09395205902243556,-0.10550344544347065,-0.09084068434668728,0.5860547658823084,-0.2154068937736503,0.5234087615663444,0.21550176327274925,-0.5617454738625269,-0.0680412358610725,0.026601448050709568,0.21185548816985417,0.04301410093095566,-0.48091523826826293,1.0,-0.30150964273374614,-0.3524468476889522,0.5636425061463397,0.3498880341474309,-0.05317657498617845,-0.27406340180698985,-0.016086383383587487,0.4068312629900306,-0.26689576425054057,0.15982974021008273,0.5483748955344453,0.04085356550708581,-0.40860359093585935,-0.11770732102957851,-0.09636599982593953,-0.2165441338017002,0.6851354017024295,-0.2990868151741925,-0.09068055262799593,0.2811505133168116,-0.43570903067704086,0.010485746129282476,0.17701066066782892,0.2932570568439194,0.7048404402675633,-0.49531513486950984,-0.10743302364664835,0.07230284278526185,0.4263233639298536,-0.2800581095858402,0.6519203557615927,-0.033690503998954985,-0.3694167104486702,-0.06300683708542767,-0.17541311799248765,-0.27554993007392176,-0.05666098936425446,-0.11353041385324407,0.21601249881906928,-0.20620273834393277,-0.219160839041157,0.6323719932459747,-0.1426467223445775,0.27120733698120264,-0.28731149551548074,-0.3944884900501996,0.05638201287669214,0.09141362571089669,-0.1804304860389091,0.5842348726985289,0.26366996584296193,-0.17462231694684735,-0.22890539155594714,-0.03281689258174594,0.05532920821854302,0.45873406671096606,0.6267014769251853,0.2640019687880619,0.019857680560433577,-0.16519698241213912,0.39959391390933147,0.010114894614096119,-0.06287628684355671,-0.20664542675495048,0.49722280046800993,-0.3382771342938916,-0.053315161290249276,0.687500601803179,-0.33174285889501715,-0.2859928425112271
Frontal_Inf_Orb_2_L,0.26827379962976355,-0.28897731254173004,0.2691436400850845,0.07831492001684819,0.31773417781250335,0.2978637687667166,0.2585650974497089,0.5971521032116747,0.6813872367722902,0.6509003864035051,0.5063186533632775,-0.24428116317928533,-0.1277347728008001,0.8421511103879917,0.6869195058837373,0.7891242099624545,-0.41008948502009324,0.008196233265783347,0.5322827037379333,0.7677386837019569,0.31804590188513543,0.453056806784149,0.46435278797192386,0.47458189550086005,-0.20934905425878986,-0.09954800626543324,-0.23992531348340537,0.39455176812634596,0.3206627503898619,0.67753006077837,0.4496944828100138,0.039641495059312526,0.12953951355392365,0.6288723241777554,-0.30150964273374614,1.0,0.27019454607872034,-0.2896296657529284,-0.2903064710557286,0.290706867006097,0.558240197060885,0.4547669375538672,-0.06392792119190688,0.2108080915505999,-0.02356662299307656,-0.385720588403266,0.5047026219788627,0.7384308519030499,0.3988805382155902,0.8129624734393808,0.4592150469978403,-0.5860975456967805,0.4731793199929401,0.5397187235002473,0.47051014542057407,0.47297612579664466,0.6336145336056506,0.46934140581259687,0.18853014699681353,-0.5363466154572274,0.3587525855263913,0.29808860810070165,0.44581669721787764,0.1985344152852378,0.253410992662011,-0.37218565070993403,0.5351809878818888,0.46249743249844144,0.37052603551084545,0.7404188502773538,-0.16343423847984534,0.629984129205236,0.49329897347990015,0.3955518398125035,0.30642771762262067,0.5678587122185311,-0.2691338054440025,0.6484394346311121,0.10025781017130637,0.5968444446818809,0.48591108197667077,0.4769629230308769,0.11156614418987187,0.6124446630838623,-0.179873673409084,0.08844167868250248,0.21954195609110488,0.7091257210566217,0.11156936896041249,0.48183688118775997,-0.15502329772855186,-0.43254148244119517,0.14180513904247366,0.6795533378870211,0.2404774939243583,0.3912096974602775,0.58675929654648,0.5449703554823315,0.3657110082699313,-0.21615702669405806,0.6396174923217065,0.7256985552957105,-0.4350357032625219,0.6868232077910789,0.7420653002303178
Parietal_Sup_L,-0.04636051936872162,-0.783315521162427,-0.4530994850784226,-0.2554181114886474,0.9408688602013964,0.374672745404494,-0.20069178604770724,0.22678597838304343,0.1989388765791524,-0.09994313340771564,-0.050756530468434216,-0.45686800130456307,-0.29645081105289495,0.3119949091960726,-0.058281549097720424,0.2860333729754549,-0.794413365771295,-0.005697981024183125,-0.09287690386141959,0.03382356396176185,-0.02700938312900271,0.07278923436789361,-0.05360469484881749,0.245793028430917,-0.3597315794055863,0.49330955609878263,-0.6834842881933847,0.2723674250849755,0.26757647628375464,0.11389926916508673,-0.0068671779996343895,-0.2562212307150007,0.24162935371350613,0.22125640863347715,-0.3524468476889522,0.27019454607872034,1.0,-0.5543358560547607,0.24122538490375015,-0.33166449165296735,0.34882494229257344,0.09231804045861514,-0.18318373537180824,0.5373318716348559,0.5138634191142506,-0.29200936062531635,0.3359002856847651,0.45822584526799987,0.15243515825477616,0.2475711526858236,0.41740412024811335,-0.5745200400540221,0.49657135981674755,0.23889364533119242,-0.1077334089903918,0.885062067497855,0.12810762570837023,-0.14438043748730936,0.06000513085605212,-0.5725158671640136,0.8812746607116659,0.27101536509259433,-0.06563075650964764,-0.4047004293436015,0.7872495722713416,-0.6270028441939764,0.596687623806955,0.8592864785842009,0.404934151384345,-0.040279027088821424,0.5030745608108688,0.39462528984926,0.5556720221389554,0.12510721284859475,0.9037409591621048,0.11512988258385108,-0.5046974388328821,0.3107240563251552,-0.2454130974226841,0.39358530939815395,0.41752561018330897,0.2728876540873341,0.14737715529015274,0.07475130778634237,-0.32743888960909034,-0.1696051688500985,0.7858254936442546,0.3269237185508615,0.6500385867046177,0.5854890786774402,-0.022092721095129966,-0.7010612198291892,0.3148495469728796,0.12815231825786724,0.6552482235826246,-0.37321554947862046,0.04544982958564726,0.1779302554854348,-0.4954719700204261,-0.6995255656907878,0.22176547147905606,0.5091198533666236,-0.7176693422968888,0.21471555329919367,0.5360391810237547
Cerebellum_8_L,0.3395844228309797,0.8779016103338285,0.57998641116159,0.30992132643110554,-0.43969702214908646,-0.36956262937416917,0.4358476846735307,-0.33288586809109,-0.36567369207713163,0.02942777106539809,0.16966026745635465,0.7532719693309805,0.7004696672628098,-0.12319936060631785,-0.09326212169772308,-0.3793916729546044,0.8592292239177327,0.44989447691273166,-0.06693936761634522,-0.16225968851337375,0.2626131186991266,0.2074296048426484,-0.25392893419737295,-0.18496682818839155,0.4773329567670631,-0.19017781508082296,0.8959652167407435,0.17380735102659986,-0.6343433476462418,0.001607568084619711,-0.09832270746300212,0.12451540488435554,0.14909692419877615,-0.5908081896063825,0.5636425061463397,-0.2896296657529284,-0.5543358560547607,1.0,0.39921002516302784,0.28824421013005286,-0.3029412282495786,0.1024426702780496,0.5618473891292993,-0.3308846802820012,-0.11561290925778073,0.6430747547846597,0.10009297426580127,-0.5430420391841543,-0.04393778343734581,-0.31031131958641306,-0.1584882940168966,0.7512626882633432,-0.3255963636624393,-0.03284891323064746,0.17709800564211475,-0.5668632250219025,0.21951840254622204,0.25731214647125344,0.225022164840721,0.8419452088255187,-0.6476738558547191,-0.17414889272728568,0.1614315378256935,0.29470822996020307,-0.3523784766226084,0.9675419632886175,-0.06765054427448301,-0.44853224421610194,-0.17227891415516508,-0.09770750853144458,-0.2840318678688832,-0.2676600614014113,-0.210729562136809,0.22445080371905496,-0.3574587950260695,-0.3222912325603482,0.7411009365886508,-0.4876858706429189,0.3963159913475359,-0.38680928485961913,-0.33510392136585543,-0.01687063107267704,0.0650776573625643,-0.3133424629013181,0.7410367174872188,0.3576732737315739,-0.2647096305629117,-0.4082290241260241,-0.15221890147798353,-0.02017895936132997,0.5304426815035387,0.8276769871583988,0.20060474633604447,0.035381557794649965,-0.0926965945211566,0.44678000412432817,0.0702200119385222,-0.0830496301599082,0.22220104777566846,0.8111231277369627,-0.5616513505951284,-0.237104384737993,0.8329299087147222,-0.48929817594272546,-0.5033819977729521
Occipital_Mid_R,0.2810205436180121,0.2370795158848663,0.1751838437695711,0.020546652324845247,0.31102443691768134,0.2703803356295297,0.25608865489540233,-0.4312555483006563,-0.2935023947729732,-0.14125824361003864,-0.0025153167834932023,0.34778724137403816,0.6648307337766248,-0.020744927115877786,-0.16711088648017616,-0.34614315686083075,0.2984559422892833,0.5337931138113522,-0.3401669157399863,-0.31413718818788355,0.16792724332766149,0.15570535580050032,-0.45195037415458955,0.2284145578400755,0.15407273483040365,0.19930174918555862,0.30884485202276135,0.2662620923186551,-0.4254141092526834,-0.12480498339818577,-0.1339847266229074,-0.11842795756660016,0.5330014729887527,-0.6149623806057083,0.3498880341474309,-0.2903064710557286,0.24122538490375015,0.39921002516302784,1.0,-0.169536123822194,-0.17126461889047398,0.18324790064383617,0.6390574137210444,0.20206364165439528,0.13231536795389673,0.34801950966919826,0.3411521436862469,-0.48547346881700915,-0.006927852939470323,-0.3727581230209637,0.2907093160475802,0.4727231242804134,-0.0809962568407011,0.13050084494086567,0.1715081867809437,0.18675296897493676,0.047089863727644156,-0.025783356271690858,0.12626545516594564,0.5226456358605936,0.19521459134057217,0.37956852016953146,-0.028575327578418547,-0.20887286954071846,0.5649625285669693,0.40708021928797034,0.09754746109679789,0.2552907051292879,-0.185582742515577,-0.09675144697779346,0.22673924398410766,-0.10167447506788015,-0.08759357027033413,0.4233164369852347,0.3941007940326833,-0.4473729523909861,0.30733546715820004,-0.39849311498737167,0.12971046013252938,-0.2559491191942046,-0.21415038384537335,0.27851974174199884,0.39478849634852037,-0.4896371046436807,0.6229290756534425,0.33435157594983245,0.34839290500739556,-0.3366666249057021,0.7301994284886716,0.1870366267860914,0.7644871968613853,0.30957019488397386,0.5480632445351993,0.11186795377619622,0.5724858878089958,0.020873754596580578,-0.19455084802501318,-0.06140903172652564,-0.28053187467759866,0.19865362390995528,-0.5748442504014426,0.1764940795541743,0.3876755771219367,-0.48798363174355774,-0.19366141236512335
