,OFCpost_R,Frontal_Inf_Orb_2_L,Parietal_Inf_L,Vermis_6,Precuneus_R,Frontal_Sup_Medial_L,Vermis_9,Supp_Motor_Area_R,Red_N_R,ACC_pre_L,Thal_VA_L,Caudate_R,Hippocampus_R,Parietal_Inf_R,Frontal_Mid_2_R,Lingual_L,ACC_sub_R,Thal_LP_R,ACC_sup_L,Cerebellum_9_L,Thal_PuI_R,Temporal_Mid_L,Temporal_Mid_R,Thal_MDm_L,ParaHippocampal_L
Hippocampus_R,0.5934766602721493,0.558240197060885,0.4903149019094064,-0.264028897848054,0.4571742026854419,0.6143756892736174,-0.09373998308977098,0.5204023917403742,0.2562527065914653,0.3918645274236206,0.7842448944115654,0.8196673882426373,1.0,0.010252550123449247,0.5743128500061288,-0.2270580465814433,-0.16430843342065216,0.6325918086090329,0.7112225976105316,-0.39869679838935623,0.736514619238863,0.10595963975187626,0.16663922215436391,0.3855525036448332,0.8481963025799565
Parietal_Inf_R,-0.016809515217746335,0.3482795090887562,0.5956399770863093,-0.3043810985853036,0.7455773954938938,0.25223775886955846,-0.537622258324435,0.42262613942178123,-0.39736015623859045,0.19478217242924697,-0.07879877492048218,0.02105301762747561,0.010252550123449247,1.0,0.23918733728676556,-0.08616026092152904,-0.34132960189187445,-0.22789661271175746,0.16242672003208639,-0.4735704242222819,0.2451378753163819,0.15178020705413411,-0.4502463485424008,0.28894567343217664,0.23335443169717304
Frontal_Mid_2_R,0.38830040540021094,0.5351809878818888,0.6668361436690579,-0.14632317331017683,0.624845512960668,0.6436827248864662,-0.1512602631724295,0.5458892296847867,0.11868735490901498,0.43262228924757845,0.5574736644992995,0.5496445778228319,0.5743128500061288,0.23918733728676556,1.0,-0.07258738745151065,-0.28554416408199285,0.416112733389202,0.49761933650750884,-0.1832233049751329,0.4363361206330385,-0.0706736233756841,0.22146608702118495,0.33834725033580704,0.4945565532225808
Lingual_L,-0.36758460725437603,-0.179873673409084,-0.17328748428425203,0.8432644375224971,-0.1316780302212054,0.056778529334963475,0.6094253249698066,0.26078184178354546,0.36950126985423554,-0.3093889372167732,-0.43053947264104275,0.02640969622081013,-0.2270580465814433,-0.08616026092152904,-0.07258738745151065,1.0,0.2574910242042499,0.2483928393530601,0.2474949867500754,0.7791085394130597,0.01603459904895676,0.3782545985142348,0.5834299311186275,0.4264338162442987,-0.24852074869971785
ACC_sub_R,-0.2763443475497151,-0.3031454458040519,-0.36941047567705476,0.4890727267054749,-0.4780473470890929,-0.18485340845710307,0.5468681452834839,-0.07950175769535604,-0.0839741686969617,-0.30780411353967196,-0.129176958568715,-0.10854988806691805,-0.16430843342065216,-0.34132960189187445,-0.28554416408199285,0.2574910242042499,1.0,0.12106263960506412,-0.0821897762577569,0.5199248722978627,-0.05804749886823634,0.04387827719190968,0.3091707777578251,-0.08725781550825724,-0.2422750207334449
Thal_LP_R,0.3670704045459852,0.46934140581259687,0.052395588748762115,0.27145467908621873,0.09322643350199816,0.613372046789748,0.38948318544706567,0.4101212051980705,0.3746670860090565,0.24306539829209253,0.44236995802431134,0.6841023099334558,0.6325918086090329,-0.22789661271175746,0.416112733389202,0.2483928393530601,0.12106263960506412,1.0,0.7733847174410743,0.18109941214465675,0.5829748321890722,0.3844228862772759,0.3702386536907472,0.3341555388684283,0.5518443953548975
ACC_sup_L,0.43201787855104173,0.6795533378870211,0.3129483554060725,0.14427926560359858,0.3873818324104376,0.7928858551410441,0.13011961246257944,0.6154837584862092,0.36309929194729446,0.3835868639820598,0.4889154007083255,0.7830653067243524,0.7112225976105316,0.16242672003208639,0.49761933650750884,0.2474949867500754,-0.0821897762577569,0.7733847174410743,1.0,-0.02815911320663904,0.7058880223929538,0.410882364861311,0.2424132017437299,0.5516240121939381,0.6809853789592257
Cerebellum_9_L,-0.4905240960949185,-0.37218565070993403,-0.5144721628951342,0.8603114413949177,-0.5429216463479551,-0.18731821023083525,0.808079487173645,-0.0688838148851738,0.3863230190326116,-0.3955521245871144,-0.4271234844708254,-0.20931077793884034,-0.39869679838935623,-0.4735704242222819,-0.1832233049751329,0.7791085394130597,0.5199248722978627,0.18109941214465675,-0.02815911320663904,1.0,-0.27947052644125714,0.20191644546191262,0.6290744710489422,0.0979674356272359,-0.4762818396500463
Thal_PuI_R,0.30991919822444836,0.5313142159610441,0.38525573430251175,-0.05158304134552878,0.4772706050191547,0.5621894269822996,0.04379925201137004,0.6142618403556593,0.1778299305052935,0.21352284506726155,0.5595375634145419,0.6515827919195007,0.736514619238863,0.2451378753163819,0.4363361206330385,0.01603459904895676,-0.05804749886823634,0.5829748321890722,0.7058880223929538,-0.27947052644125714,1.0,0.3738992360289013,0.02491112387288746,0.3353555462880984,0.758115754543206
Temporal_Mid_L,-0.04749225439452705,0.44237035899803423,-0.19719738943158255,0.3620736299016299,0.09517226352191369,0.3654382258801853,0.3688382392495183,0.296279928330141,0.22082303660562852,0.13762636632654135,-0.035277737393791,0.08726558525449868,0.10595963975187626,0.15178020705413411,-0.0706736233756841,0.3782545985142348,0.04387827719190968,0.3844228862772759,0.410882364861311,0.20191644546191262,0.3738992360289013,1.0,-0.18637504489562692,-0.007372960127961108,0.3186255642188946
Temporal_Mid_R,-0.16678741669181035,-0.32267412654872674,0.008247466312738528,0.5499343362390621,-0.1546165263762166,0.008544492346046642,0.564483546138666,0.24822943103163467,0.48474967519108175,-0.30151390992529004,0.0060863112356925675,0.2967739092179965,0.16663922215436391,-0.4502463485424008,0.22146608702118495,0.5834299311186275,0.3091707777578251,0.3702386536907472,0.2424132017437299,0.6290744710489422,0.02491112387288746,-0.18637504489562692,1.0,0.5068167547448829,-0.12799891527954144
Thal_MDm_L,0.019402178892030456,0.06919502334068627,0.45114451162640545,0.19984113778119147,0.38574859671221967,0.28043133807997,0.07863870149731418,0.6011890382532951,0.21399840912536025,-0.08101917609277746,0.11207255078566145,0.5479411168181813,0.3855525036448332,0.28894567343217664,0.33834725033580704,0.4264338162442987,-0.08725781550825724,0.3341555388684283,0.5516240121939381,0.0979674356272359,0.3353555462880984,-0.007372960127961108,0.5068167547448829,1.0,0.2890287980161432
ParaHippocampal_L,0.568560377120986,0.6783387243421463,0.43106531173708645,-0.2590723986307491,0.5060699433511614,0.6472080131691351,-0.16278464912497073,0.5312939866061419,0.09447997812589416,0.4463385205125481,0.7179682161645834,0.7212562154975717,0.8481963025799565,0.23335443169717304,0.4945565532225808,-0.24852074869971785,-0.2422750207334449,0.5518443953548975,0.6809853789592257,-0.4762818396500463,0.758115754543206,0.3186255642188946,-0.12799891527954144,0.2890287980161432,1.0
