,Cerebellum_4_5_L,Cerebellum_7b_R,Parietal_Sup_R,Putamen_R,Angular_L,Cingulate_Post_L,Red_N_R,Thal_MDm_L,Thal_VA_L,Frontal_Inf_Orb_2_R,Parietal_Sup_L,Thal_PuL_L,Cerebellum_4_5_R,Temporal_Mid_L,SN_pr_L,Vermis_1_2,Cerebellum_10_R,Thal_AV_R,Temporal_Inf_L,Thal_MGN_L,Thal_IL_L,VTA_L,Cuneus_R,Cerebellum_9_L,Vermis_9,Thal_PuI_R,Cingulate_Mid_R,Thal_MDl_R,Lingual_R,Raphe_D,Caudate_L,OFCpost_R,Thal_PuA_L,Occipital_Sup_L,N_Acc_R,Precuneus_L,Postcentral_R,Heschl_R,Cerebellum_6_R,Temporal_Sup_R,Precentral_R,Postcentral_L,Frontal_Inf_Tri_L,ParaHippocampal_R,Olfactory_R
Parietal_Sup_L,0.12510721284859475,-0.5745200400540221,0.8812746607116659,0.08753935423472835,0.9037409591621048,0.15243515825477616,-0.2454130974226841,0.32958014544056835,0.22678597838304343,0.5556720221389554,1.0,0.1362353222077623,0.1414452344871678,-0.29576441302441464,0.39358530939815395,-0.02700938312900271,0.45249957913783223,0.3173392204103529,-0.4954719700204261,-0.2562212307150007,0.13891661715180822,-0.4233918882303523,0.4166132597654547,-0.6270028441939764,-0.6995255656907878,0.24599267490585025,0.24162935371350613,0.5373318716348559,-0.29645081105289495,-0.4837269351413148,0.11389926916508673,0.3107240563251552,-0.05409160116029245,0.6552482235826246,0.3269237185508615,0.885062067497855,0.38649870364757194,-0.0068671779996343895,-0.6489821974968799,0.14737715529015274,0.374672745404494,0.8230801918349979,0.12810762570837023,0.49657135981674755,0.22176547147905606
Thal_PuL_L,0.5723103800422894,-0.09018256474145198,0.11181573907218256,0.37837028190978894,0.19859021451866343,0.6199956543091635,0.2999708899771203,0.5240930786725612,0.38767138131839984,0.3650360477945615,0.1362353222077623,1.0,0.6760360069391699,0.3748312692096286,0.3590709598182605,0.6268470511694637,0.5404350797819155,0.0922788437408361,0.3219762540399549,0.10835549201345243,0.42823315497588055,-0.03092777050075132,0.3595266921950413,-0.006231246046796322,0.17611800804289526,0.7279123431398896,0.6542682503859408,0.29518894734631035,0.22242009400829085,0.4862674581531052,0.6659939272134116,0.18845031989901226,0.6075452080488188,0.27625201755451917,0.43246157537761765,0.2797019226142865,0.2502115489191005,0.5694520136651036,0.1721294088109749,0.5765203179300603,0.28933955179104065,0.3927252150081139,0.6873856923533082,0.5777454919035432,0.2753663522801875
Cerebellum_4_5_R,0.631186690896806,-0.36408356383961504,0.13226085537801516,0.35446265488657486,0.21788613893660605,0.7436707648204582,0.2677797549668711,0.4145358140614284,0.6326576527482219,0.39867918478894543,0.1414452344871678,0.6760360069391699,1.0,0.4692968741616673,0.5810293055212348,0.8014171793612777,0.7402544469710404,0.04130995442426718,0.48988901465846574,0.20542122234607385,0.3107146034345263,-0.1749320413526367,0.3386805781123911,-0.2190629861254662,0.14699707239588786,0.8362189952306344,0.5205125213155205,0.4346606398242742,0.053117646080629605,0.35320674664031093,0.7791847583147516,0.37092075983483896,0.3093403883052576,0.3066693532232068,0.6079059556114064,0.4019829405819338,0.21852721509748788,0.778124771136066,0.061485701227733,0.644666725165113,0.3440482172742086,0.3733156850927878,0.64080650727766,0.7391491258095029,0.5292903798613123
Temporal_Mid_L,0.4997706250719697,-0.025855510584907804,-0.06792668755990051,0.5484873103549781,-0.07738768681017939,0.34696072385025145,0.22082303660562852,-0.007372960127961108,-0.035277737393791,-0.2802214433203397,-0.29576441302441464,0.3748312692096286,0.4692968741616673,1.0,0.12247598818775049,0.42993674644839974,0.16091624366643353,-0.2926147405065553,0.8486068759549213,0.141233735267348,0.5130464712422008,0.24300315345224455,0.34378297526749146,0.20191644546191262,0.3688382392495183,0.3738992360289013,0.3046248363451341,-0.10118167601886045,0.3727054389822143,0.3916172118996447,0.5373048517311649,-0.04749225439452705,0.18397958647773913,0.22788620493169803,0.04819782961411583,0.04230068555239075,0.2750458320503335,0.3264892657718751,0.21138570789086114,0.042578139038681226,0.3290163883890462,-0.11312179641118174,0.39027007961099563,-0.04988319711677572,0.0019302889307914442
SN_pr_L,0.20028189761350265,-0.6154055188333388,0.3599421293275504,0.07332244472160056,0.3365785307506856,0.38758390179996416,0.18185029237658598,0.24681085913953354,0.5860358059076289,0.5494252298218811,0.39358530939815395,0.3590709598182605,0.5810293055212348,0.12247598818775049,1.0,0.34635179184411113,0.6202498493461667,-0.07529566800787467,0.14979240879681502,-0.09667568379209049,0.14772044783121668,-0.2611608982704496,0.11455532510873166,-0.47713905818290303,-0.2828143297948518,0.4618876132348592,0.07320884886279491,0.4221646322407554,-0.33256208000399257,0.13314187683965975,0.5745600117434394,0.5434987431140605,0.1412683211958947,0.25721649777358085,0.705703057702113,0.5113028066510984,0.10548173924490369,0.5097765414823037,-0.36021340510137584,0.28308130575704804,0.18611451611172708,0.3310220200936388,0.36005705398461085,0.6284164026839554,0.6497833657632758
Vermis_1_2,0.7199824290042316,0.04861796307712106,-0.08802826306441398,0.34758009203922935,0.10443208842080506,0.6579509246051845,0.2924381353589047,0.5183045695955798,0.3999248441636909,0.2846000184352265,-0.02700938312900271,0.6268470511694637,0.8014171793612777,0.42993674644839974,0.34635179184411113,1.0,0.566057436096317,0.12105108967473731,0.38837965228038146,0.2125040810026503,0.38245181581866156,0.22096417601261187,0.4087468687815249,0.18118921962195272,0.3808928867541202,0.6377981830397369,0.5916221532759944,0.33965893899126864,0.358225356674962,0.42091962977376723,0.6464149734041477,0.153274207198662,0.3571902696787806,0.2823851446136049,0.3526491664980799,0.17269252185485223,0.13047462442360105,0.6469759165985693,0.38755016074766946,0.6481234645913777,0.19758436005921784,0.22396323943096458,0.6109118560616026,0.5082890175816052,0.23102687118705795
Cerebellum_10_R,0.47483867263522167,-0.499387301340348,0.36077803819317256,0.297597953395774,0.47769524636434446,0.5849967671925235,0.10470911384004315,0.43588662789108673,0.6549496179976112,0.6676279524887552,0.45249957913783223,0.5404350797819155,0.7402544469710404,0.16091624366643353,0.6202498493461667,0.566057436096317,1.0,0.09936313693743304,0.1079495380238141,0.02113079669287122,0.18882802376412386,-0.32697016789228944,0.23822844369091145,-0.41864521639098856,-0.1933401324605355,0.6079191218808531,0.38838521327459175,0.5266478924594248,-0.1825578927988249,0.07015202025877494,0.661174571154502,0.4560235649127817,0.17833709017990063,0.3717710987908004,0.6279671562604121,0.5840868013766298,0.17952114153704882,0.59223581150561,-0.24780112227147064,0.48474429300468,0.24638255175824614,0.5494665451654032,0.5608151436605164,0.7861666993534612,0.5504677892118377
Thal_AV_R,0.13388810546134067,0.12381634130826732,0.2664945877338232,0.19372127518425467,0.2518681511810679,-0.017605320219136245,-0.00565082962536503,0.5988864032879657,-0.16681661776096252,0.11322013166508117,0.3173392204103529,0.0922788437408361,0.04130995442426718,-0.2926147405065553,-0.07529566800787467,0.12105108967473731,0.09936313693743304,1.0,-0.33077269350868477,-0.0768311984002264,0.3256855767376214,0.054898406539056525,0.37732858250623164,0.06750384989423633,-0.02014678026514353,0.01307361332844907,0.422361681333826,0.45259687319980035,0.21596933998557016,-0.12271889245205637,-0.1341450362579313,-0.34231682038372924,0.08724022779496825,0.4151265721310699,-0.19237740785088678,0.22502550797478038,0.17190476869883983,-0.0023159860357688648,0.11022995941428407,0.45244566204306896,0.2518652448016432,0.28047067243949414,-0.02827566191030805,0.13637047004443673,-0.3664785710607521
Temporal_Inf_L,0.23106200213595582,-0.09013007636486998,-0.2597102750653786,0.36385566657981283,-0.3976928945803506,0.34865626632200536,0.24349938526644813,-0.15468934670675538,0.16019009866390044,-0.2784883260948074,-0.4954719700204261,0.3219762540399549,0.48988901465846574,0.8486068759549213,0.14979240879681502,0.38837965228038146,0.1079495380238141,-0.33077269350868477,1.0,0.1528818238264272,0.20089610775535474,0.06603005996120735,0.04365420101906295,0.1640017384546274,0.4670936560224086,0.37819119793320544,0.10488614367604776,-0.189236224553611,0.11043010521714981,0.5049667393281033,0.4261196994181786,-0.08895775600869066,0.1459161825478045,-0.09883286683726514,0.1435985413699963,-0.16969773363032492,0.05418209816432352,0.3236933344762576,0.24640290729972136,0.02157763666775305,0.19035364155239792,-0.3624880164131736,0.30182907489785676,0.024137403307974994,0.13082880164043592
Thal_MGN_L,0.13711893448015122,0.06986844478361828,-0.30830211297004634,-0.11508651667211774,-0.21358160755141123,0.19849180321734083,-0.0929440167117986,0.04779916858794004,0.14796048424505068,0.05255592774160057,-0.2562212307150007,0.10835549201345243,0.20542122234607385,0.141233735267348,-0.09667568379209049,0.2125040810026503,0.02113079669287122,-0.0768311984002264,0.1528818238264272,1.0,0.012820336616791965,0.00818098147439148,-0.026067778193159016,0.15295358240499524,0.3034816400173103,0.029768487057539976,0.032584342946296,-0.08452370782438193,0.08986271907659794,0.23135862212632027,0.2510646440394149,0.13768910306255763,0.11182046752014578,-0.17530664894059741,0.0025492120993733935,-0.16871576439970545,-0.128992909262916,0.3157275732950307,0.26131373319385603,0.2462170083653332,-0.13782959840453715,-0.05417203921129344,0.17686875409183728,0.10860597862083893,0.1162516218834051
Thal_IL_L,0.620433067531898,0.18770185805161257,0.2036258222599391,0.5610457007666343,0.3354236567839312,0.1483176403769983,0.26950445177222243,0.6516201275754303,-0.25646481837603535,-0.0953225558757304,0.13891661715180822,0.42823315497588055,0.3107146034345263,0.5130464712422008,0.14772044783121668,0.38245181581866156,0.18882802376412386,0.3256855767376214,0.20089610775535474,0.012820336616791965,1.0,0.36688463013762407,0.656265299844904,0.2798696027544978,0.21256716690247965,0.2330049171009042,0.6474014863582492,0.370349759347406,0.6261220942864187,0.1815610800693367,0.40841710221344196,-0.16830041355819017,0.44588216285321236,0.6073533766776645,-0.1101922160933914,0.25658229140244626,0.3904108328097551,0.20902996170078222,0.25737031787365944,0.36911987099226845,0.41173792750707155,0.24147241876954076,0.3405490583082723,0.0196776706055131,-0.2763381396407427
VTA_L,0.37101275531842565,0.68539303640629,-0.33954924160957756,0.2126335043869168,-0.23845924611577018,-0.18377320872630343,0.018878189429620412,0.12919899149929756,-0.5366690509865871,-0.4209904247949094,-0.4233918882303523,-0.03092777050075132,-0.1749320413526367,0.24300315345224455,-0.2611608982704496,0.22096417601261187,-0.32697016789228944,0.054898406539056525,0.06603005996120735,0.00818098147439148,0.36688463013762407,1.0,0.18027539300669962,0.6165912409515089,0.47352000616002576,-0.23035085310936593,0.15313037176612668,-0.16546760173460429,0.6994818226854967,0.20045436396171926,-0.07880867429962826,-0.32664414887502213,0.044274652541896976,-0.03251463468555027,-0.3915126871745867,-0.3601931473630242,0.13455794752758782,-0.04586744423724618,0.5163186563763419,-0.03911407276425233,0.017875113287644535,-0.2813558832304278,-0.057654816137802496,-0.5531832576184519,-0.49079787386730006
Cuneus_R,0.6455977931019767,0.07768848013336556,0.4056205334769023,0.3907524324392411,0.5947317320338165,0.2979950130633404,0.14224604829231857,0.5339487312669324,-0.13080007240933889,0.11611932596500858,0.4166132597654547,0.3595266921950413,0.3386805781123911,0.34378297526749146,0.11455532510873166,0.4087468687815249,0.23822844369091145,0.37732858250623164,0.04365420101906295,-0.026067778193159016,0.656265299844904,0.18027539300669962,1.0,0.1649683703578348,0.10275684675370986,0.3470566957599981,0.6038388283662975,0.3206455733957474,0.5741202664519325,0.051422096283569065,0.2902924364336209,-0.0993725858599741,0.2690379186865402,0.8254111007441293,-0.009434174670544283,0.5332375845544559,0.46624707135957805,0.142307093000288,0.17719681896341052,0.4115411032818934,0.47370271177369927,0.5078456690530885,0.3386841111154041,0.2147328877863338,-0.2387476691129477
Cerebellum_9_L,0.19712165343867274,0.8492870308946204,-0.7054559945305537,-0.06256720228207857,-0.42666508415111815,-0.13370565400101803,0.3863230190326116,0.0979674356272359,-0.4271234844708254,-0.32126901791244955,-0.6270028441939764,-0.006231246046796322,-0.2190629861254662,0.20191644546191262,-0.47713905818290303,0.18118921962195272,-0.41864521639098856,0.06750384989423633,0.1640017384546274,0.15295358240499524,0.2798696027544978,0.6165912409515089,0.1649683703578348,1.0,0.808079487173645,-0.27947052644125714,0.09972111735979186,-0.3717605440351152,0.7519807695029543,0.5107961690519612,-0.09592424825391413,-0.4905240960949185,0.3258232498579766,-0.1578664016207561,-0.4750817561260019,-0.649043167519813,-0.309645853286373,-0.13925805388899928,0.898481162375059,0.03873204355928405,-0.3772263598163485,-0.4453250292988605,0.12167868183181188,-0.43701793741075423,-0.5959133169788318
Vermis_9,0.26392678034254735,0.6511665470516778,-0.7571450801565437,0.009493944478075927,-0.49929803218148877,0.1317240865586105,0.4205512448688921,0.07863870149731418,-0.1327275511704393,-0.239038477371417,-0.6995255656907878,0.17611800804289526,0.14699707239588786,0.3688382392495183,-0.2828143297948518,0.3808928867541202,-0.1933401324605355,-0.02014678026514353,0.4670936560224086,0.3034816400173103,0.21256716690247965,0.47352000616002576,0.10275684675370986,0.808079487173645,1.0,0.04379925201137004,0.15113855920552563,-0.3024034512835896,0.5848535478048804,0.6617016498001062,0.14834335232981116,-0.35704803929230283,0.3433958716793279,-0.265029225124846,-0.22114787066158498,-0.6030212182804713,-0.32158128662611235,0.14161482774946282,0.8906868203019751,0.1909732946950334,-0.3182422872646957,-0.4470767747974093,0.28447965997167424,-0.16221704488683014,-0.3096982314354425
Thal_PuI_R,0.5397623430321985,-0.34381028598079677,0.2425181533022568,0.3217875329781648,0.2921707487514988,0.7117347076119753,0.1778299305052935,0.3353555462880984,0.5595375634145419,0.3602469693802454,0.24599267490585025,0.7279123431398896,0.8362189952306344,0.3738992360289013,0.4618876132348592,0.6377981830397369,0.6079191218808531,0.01307361332844907,0.37819119793320544,0.029768487057539976,0.2330049171009042,-0.23035085310936593,0.3470566957599981,-0.27947052644125714,0.04379925201137004,1.0,0.5486618752586541,0.39974713066463957,0.02098014875578565,0.22249490997666735,0.6254702066476001,0.30991919822444836,0.29805397261924815,0.3238640738861138,0.5269084646457063,0.4517791659905498,0.30608265002022705,0.5901334251622985,-0.0289085688990305,0.5555119094022232,0.39532667453419423,0.45554154952491144,0.6027068060942001,0.6938766393544753,0.45731838179382883
Cingulate_Mid_R,0.6645471806001568,0.13410833878448467,0.23720964080715043,0.6706057746937523,0.3519442319120495,0.4806085104043712,0.14113134637698646,0.6500568878244514,0.018329206686316202,0.07352273457070195,0.24162935371350613,0.6542682503859408,0.5205125213155205,0.3046248363451341,0.07320884886279491,0.5916221532759944,0.38838521327459175,0.422361681333826,0.10488614367604776,0.032584342946296,0.6474014863582492,0.15313037176612668,0.6038388283662975,0.09972111735979186,0.15113855920552563,0.5486618752586541,1.0,0.4887498687744997,0.4608940940622942,0.13918546084487093,0.42106767242020093,-0.1663995878578785,0.37964184715582666,0.5353752609702448,0.028945070832820153,0.3545087976797532,0.4521443073742494,0.3773127557023148,0.24408763315223758,0.6422111832311225,0.48338569079237725,0.5188709741676707,0.5128647896162923,0.3703575285120038,-0.12522272964659759
Thal_MDl_R,0.3786071073319631,-0.3342401230499218,0.5338331623660414,0.3865518765485,0.477542877267154,0.2816642616411355,-0.15933695884250124,0.6738493917765128,0.30758127187261697,0.3763224189762401,0.5373318716348559,0.29518894734631035,0.4346606398242742,-0.10118167601886045,0.4221646322407554,0.33965893899126864,0.5266478924594248,0.45259687319980035,-0.189236224553611,-0.08452370782438193,0.370349759347406,-0.16546760173460429,0.3206455733957474,-0.3717605440351152,-0.3024034512835896,0.39974713066463957,0.4887498687744997,1.0,-0.0012020146345426092,-0.3716687182229011,0.3259510617430307,0.13695257447696574,-0.06490814088874455,0.49000023455761854,0.21747314742853954,0.6308488224098735,0.471302376132448,0.2809132637952497,-0.26990315971604245,0.537631083968168,0.5047314364765344,0.5615891653708371,0.29916257502602667,0.4714414836235874,0.17767824341979843
Lingual_R,0.6524334774904327,0.7221232017679066,-0.2776097557734985,0.30175731435943487,-0.028133610146167696,0.05503026590071854,0.27420328374395736,0.37520336683250227,-0.42598427490191887,-0.2685493996178579,-0.29645081105289495,0.22242009400829085,0.053117646080629605,0.3727054389822143,-0.33256208000399257,0.358225356674962,-0.1825578927988249,0.21596933998557016,0.11043010521714981,0.08986271907659794,0.6261220942864187,0.6994818226854967,0.5741202664519325,0.7519807695029543,0.5848535478048804,0.02098014875578565,0.4608940940622942,-0.0012020146345426092,1.0,0.281723504588752,0.10495480193556954,-0.3682304991872526,0.324831918325501,0.25948073218804957,-0.37344915485970076,-0.1936465954879803,0.23938003343737618,0.019623751216827842,0.7036204709316611,0.26395857593502126,0.12151516885188628,-0.016147597131624256,0.2668513154980196,-0.30137381220881004,-0.5462979719489691
Raphe_D,0.20719180254129432,0.29228963427238686,-0.5692936383697094,-0.036297010177053717,-0.35619025607187205,0.2521959256437617,0.6416543569757133,0.09443660150467108,0.15838409923561778,0.05382086813865584,-0.4837269351413148,0.4862674581531052,0.35320674664031093,0.3916172118996447,0.13314187683965975,0.42091962977376723,0.07015202025877494,-0.12271889245205637,0.5049667393281033,0.23135862212632027,0.1815610800693367,0.20045436396171926,0.051422096283569065,0.5107961690519612,0.6617016498001062,0.22249490997666735,0.13918546084487093,-0.3716687182229011,0.281723504588752,1.0,0.42863623117827754,0.0501240917560447,0.5790939213759786,-0.18436511458714405,0.24069615693766291,-0.4051611927513501,-0.3908059810317308,0.47146248660780554,0.6288065886815484,0.25998751048718943,-0.3311233280055376,-0.28732763252394716,0.4518346753207867,0.19570571705863107,0.11511107797140462
Caudate_L,0.5608680769757981,-0.2947404616390189,0.04756164402207301,0.379248974698442,0.2496841156329464,0.5733975730299979,0.2895400728544548,0.3441132803439264,0.5261089886982608,0.47529152194159924,0.11389926916508673,0.6659939272134116,0.7791847583147516,0.5373048517311649,0.5745600117434394,0.6464149734041477,0.661174571154502,-0.1341450362579313,0.4261196994181786,0.2510646440394149,0.40841710221344196,-0.07880867429962826,0.2902924364336209,-0.09592424825391413,0.14834335232981116,0.6254702066476001,0.42106767242020093,0.3259510617430307,0.10495480193556954,0.42863623117827754,1.0,0.49674256561350116,0.3451336815099184,0.28859382101716147,0.5628245679525272,0.3293219223021798,0.08008977619852334,0.741410858853513,0.073340455319985,0.43163478156302504,0.09604176479136281,0.33792290202614317,0.7902446004983367,0.594668601800198,0.5130822155804455
