,Cerebellum_Crus2_L,Cerebellum_Crus1_R,Thal_VA_L,ParaHippocampal_R,Frontal_Inf_Oper_R,Thal_MGN_L,Caudate_R,Parietal_Sup_R,Thal_PuI_R,Thal_MDm_L,Thal_PuM_L,Cerebellum_6_R,Temporal_Inf_L,Occipital_Mid_L,Precentral_L,Fusiform_R,Postcentral_L,Temporal_Sup_R,Olfactory_L,Cingulate_Post_L,OFCpost_L,N_Acc_L,Lingual_R,Temporal_Pole_Mid_R,Raphe_M,Thal_LP_L,Temporal_Inf_R,Occipital_Sup_R,VTA_R,Precentral_R,Cerebellum_7b_L,Temporal_Pole_Sup_R,ACC_sup_L,Cerebellum_8_L,Thal_VA_R,Thal_IL_L,Thal_PuL_L,Thal_MGN_R,Thal_LGN_L,Cuneus_R,Frontal_Med_Orb_L,Precuneus_R,Fusiform_L,OFCpost_R,Parietal_Inf_R,OFClat_R,OFClat_L,Thal_MDl_R,Frontal_Sup_Medial_R,Cingulate_Mid_L,Vermis_4_5,Lingual_L,Frontal_Inf_Orb_2_L,Parietal_Sup_L,ACC_pre_L
Thal_PuM_L,0.2556093153367037,0.37613936600403114,0.2485131316271921,0.4229339227158462,0.6525940676829023,0.2547821916235096,0.5643933237156875,-0.2646724196025449,0.5474017365384046,0.5395784406127339,1.0,0.561805867887584,0.44340960070870156,0.14275197815069413,0.12750330287283965,0.6987169293982161,0.02572975950685258,0.6524179206181018,0.13830253763518677,0.5684878503464242,0.15603447654788086,0.31332343912552874,0.38338538822199986,0.23450775407220179,0.5038941062801875,0.6647280119121969,0.4935131187511196,-0.059607473487468185,0.3375267317416864,0.02952955924665565,0.0982713615894969,0.2152643512437195,0.7447626584153699,0.4358476846735307,0.2765331730550842,0.44285987897603973,0.7849582635484558,0.10504246328474783,0.6871374578474132,0.35091627370332923,0.12366230371414721,0.0812280489519663,0.7381240252180085,0.04166350079943691,-0.18207176148851534,0.05987510021728831,-0.015269482630947085,0.09217362498004279,0.3942600615402584,0.5098646745138135,0.5038436627621423,0.47024429995384004,0.2585650974497089,-0.20069178604770724,-0.05611679354124573
Cerebellum_6_R,0.8079285673941607,0.9536331039395317,-0.22289830442953898,-0.17034863356208974,0.47892533209910254,0.26131373319385603,0.03417319173609083,-0.7788116973517624,-0.0289085688990305,0.19689495347462335,0.561805867887584,1.0,0.24640290729972136,0.4305364865750724,-0.23394143314882382,0.9306237327163481,-0.3732317108532538,0.3122143711287089,-0.4013057848473803,0.0973240213530486,-0.5663582606155072,-0.2757683959007447,0.7036204709316611,0.6212783999527538,0.4324945394975229,0.10313369512085731,0.7925449338315467,-0.2612452320773428,-0.173333403180093,-0.3812324251125247,0.19611830725158946,-0.1337334041447945,0.13213970073508968,0.8660152449534054,-0.15188001775643806,0.25737031787365944,0.1721294088109749,-0.43774527696149773,0.41862554244068506,0.17719681896341052,0.40928679273805807,-0.5107118258069271,0.628543356794829,-0.4023824654440931,-0.5920997834337977,-0.17868351638426558,-0.662265992801716,-0.26990315971604245,-0.24777103135597958,0.12947864188550315,0.05315927031039187,0.7585867043084775,-0.37238107421760064,-0.6489821974968799,-0.451959660499368
Temporal_Inf_L,0.1927452615042962,0.17123534916771324,0.16019009866390044,0.024137403307974994,0.16328000470849555,0.1528818238264272,0.10481577552130647,-0.2597102750653786,0.37819119793320544,-0.15468934670675538,0.44340960070870156,0.24640290729972136,1.0,-0.02183268930072245,-0.3780425193005082,0.17024810495166431,-0.3624880164131736,0.02157763666775305,0.20225170902422435,0.34865626632200536,-0.017098145680128553,0.29088711449393445,0.11043010521714981,-0.20664542675495048,0.20401537789541024,0.11857307236967873,-0.16815089727709692,-0.29475286628543407,0.37561515799111306,0.19035364155239792,0.24365833604317097,-0.27921042654153483,0.31454432616838357,0.22220104777566846,0.16322722521581093,0.20089610775535474,0.3219762540399549,0.30198223658976897,0.5895680260532261,0.04365420101906295,0.08214616818941677,-0.14466573749560807,0.7451126659503948,-0.08895775600869066,-0.08730726676716909,-0.4989647110227197,0.02737046543857128,-0.189236224553611,0.017084312839508398,0.0846605138878376,0.3534503086722586,0.13267861154982508,0.3657110082699313,-0.4954719700204261,0.04037914497116616
Occipital_Mid_L,0.5124681352269305,0.4368265505828199,-0.5779334637899088,-0.38046444508058674,0.255374382659702,-0.12310473737940654,-0.1887110758888794,0.013030524505741627,-0.08456559791860628,0.327991446073571,0.14275197815069413,0.4305364865750724,-0.02183268930072245,1.0,0.07462035023065709,0.2800683095775273,0.08733840088135794,0.039149529022284725,-0.4428130232544375,-0.12583466518575875,-0.2574852877005933,-0.2796747289251482,0.8481180000001176,0.45873406671096606,-0.0704357426140677,0.23012121695223448,0.14009143799108562,0.588077227190054,-0.40808575108230755,0.2236703971094888,0.6562340291213793,-0.4110174695086796,0.06445375656810066,0.5304426815035387,-0.5676543476986152,0.6537940775050075,0.053188042041384796,-0.6502847469782541,-0.27350728935381424,0.6690319788688825,0.23161151495511073,0.04066979231168363,0.37423151305752694,-0.3231828175483816,0.24645039515400943,-0.15273322211954,-0.5869328877287973,-0.02216569378620253,0.09366295127128434,0.3279381823677786,0.10515710417993263,0.7964798829344162,-0.15502329772855186,-0.022092721095129966,-0.18380061500472258
Precentral_L,-0.4281633661695337,-0.3956753419262287,0.2963941496467726,0.6429431952785367,0.3024303376445351,-0.09234260812179337,0.41123532776353605,0.5808841719850069,0.4515008785152749,0.47639544110847903,0.12750330287283965,-0.23394143314882382,-0.3780425193005082,0.07462035023065709,1.0,-0.01946177977490896,0.9388450569338328,0.4569590130480109,0.1428479034615319,0.43734588088782345,0.31999277298613504,0.18828152954597208,0.003009623701751532,-0.17462231694684735,-0.03428012066568906,0.4010610483986547,0.029888147816043334,0.5161688234351404,0.17282662972056428,0.3049313928857308,-0.14536535823209698,0.42917572513324304,0.35619756745794495,-0.2647096305629117,0.18152110204197688,0.2767287285902649,0.39462974743730417,0.23375887450610147,-0.07108811188361726,0.5287111301282873,-0.2836358794731398,0.8045578055909686,-0.10898077788967259,0.20507894670132953,0.4509539358155197,0.4064293590299322,0.4115805979580278,0.5790037608398252,0.49095504092329045,0.5608654410027178,0.4565887607084745,-0.03129998729387088,0.21954195609110488,0.7858254936442546,0.09000714992945838
Fusiform_R,0.6197362322553699,0.8135558116371083,0.026696102056670442,0.1432078211686634,0.5892297208903206,0.29379427342125475,0.29012263394713506,-0.6829260766388351,0.1369017445018726,0.3565668215642729,0.6987169293982161,0.9306237327163481,0.17024810495166431,0.2800683095775273,-0.01946177977490896,1.0,-0.17713451394688962,0.512304367179729,-0.20883155706470957,0.2574527484095694,-0.3862758809183133,-0.10886060285961052,0.5801007101479988,0.5641192217392706,0.519063710499375,0.2125193048002985,0.8969612522202643,-0.23873719269415306,0.022547827040709872,-0.4087976712737363,0.03990143840268382,0.1666932549835167,0.30886726543700727,0.7532719693309805,0.0841827585323588,0.24281760997570528,0.34254743462649834,-0.25496630860626185,0.5440607789015072,0.21837519753530163,0.34743052529838403,-0.33501250336759486,0.5970220126695384,-0.21133733268743393,-0.5938619457379897,0.0025013550699280935,-0.4354853988247045,-0.11340530121578982,-0.04308694591522535,0.2222942453586127,0.18837846690979662,0.649611172894729,-0.24428116317928533,-0.45686800130456307,-0.34049818222597106
Postcentral_L,-0.5065298205157797,-0.517123353108394,0.31169124615193283,0.5998748214189048,0.27110761768074576,-0.05417203921129344,0.4331847833655637,0.6697496227338329,0.45554154952491144,0.3965766639459624,0.02572975950685258,-0.3732317108532538,-0.3624880164131736,0.08733840088135794,0.9388450569338328,-0.17713451394688962,1.0,0.3565644703330746,0.2349996653000908,0.4268546709689688,0.43099958590858983,0.27374801505267443,-0.016147597131624256,-0.15711531106870208,-0.11056666854993835,0.38423486272191704,-0.14018416661583905,0.579232141782361,0.21372649666375546,0.39578945358830964,-0.04381393773524815,0.4245495697546105,0.3613214642443508,-0.3934410709065021,0.21679590601103718,0.24147241876954076,0.3927252150081139,0.30221014309161875,-0.17879334502809519,0.5078456690530885,-0.2882141704427224,0.848298316545762,-0.1572072930533933,0.3165270225203741,0.5746717743385432,0.3962868103557541,0.49634939741355677,0.5615891653708371,0.5761933130090108,0.5024838914577627,0.48119905576298355,-0.09917063573052232,0.352389945649648,0.8230801918349979,0.2972283393929884
Temporal_Sup_R,-0.08359594776278065,0.1032704976135865,0.3903043047576187,0.6186464678308697,0.76488158297517,0.2462170083653332,0.7340752523570306,0.04275594407539733,0.5555119094022232,0.7345708155780074,0.6524179206181018,0.3122143711287089,0.02157763666775305,0.039149529022284725,0.4569590130480109,0.512304367179729,0.3565644703330746,1.0,0.15886904250271425,0.5654613269946314,0.16825229307037745,0.2210132672505025,0.26395857593502126,0.09141362571089669,0.37451288266938987,0.5326111614907653,0.4539413952711062,0.18514427668627087,0.2752547642210122,0.2601061975579124,-0.034596622761313485,0.36128731619822024,0.6480331393785191,0.0650776573625643,0.368786179590005,0.36911987099226845,0.5765203179300603,0.15206950703842118,0.4303337584469733,0.4115411032818934,-0.008126535530116885,0.3142035491976828,0.3580291504680275,0.13786574589053965,0.040191751047686144,0.17251010524590893,0.11842934762998768,0.537631083968168,0.5101157583357743,0.730327952520876,0.5783434185648387,0.2969644513441793,0.11156614418987187,0.14737715529015274,-0.06680986366172434
Olfactory_L,-0.4883860305936614,-0.5114745582055206,0.6962629973649521,0.5566439622871523,0.12085403508968083,-0.01774409552622849,0.5839654367596917,0.21374524937981107,0.41287714765550576,0.026993768436411207,0.13830253763518677,-0.4013057848473803,0.20225170902422435,-0.4428130232544375,0.1428479034615319,-0.20883155706470957,0.2349996653000908,0.15886904250271425,1.0,0.3604525109433174,0.68136154538741,0.7415377581838052,-0.4288141638426173,-0.33174285889501715,0.03545951167645065,0.09050816858230717,-0.2681350352652533,-0.1422034085580833,0.675628559463594,0.12171380932604531,-0.1446394521455677,0.5064409039758239,0.4713400246435041,-0.48929817594272546,0.736070269341535,-0.14882806101736698,0.28984230309325026,0.7318407229905781,0.234499919469606,-0.1526241427081519,-0.027092414938537892,0.2551522720776695,0.04103520883118564,0.8060591227409006,0.05297810731264487,-0.010987323183659022,0.6897337437316856,0.19745880335537683,0.49601553986240493,0.034100247817068934,0.33383826219112733,-0.4148766997877272,0.6868232077910789,0.21471555329919367,0.6606898031652068
Cingulate_Post_L,-0.15427790743768993,-0.10696164035132716,0.5578941725457167,0.6288844189885162,0.4953148871850502,0.19849180321734083,0.6169799765384687,0.09070402316717137,0.7117347076119753,0.2768319539710515,0.5684878503464242,0.0973240213530486,0.34865626632200536,-0.12583466518575875,0.43734588088782345,0.2574527484095694,0.4268546709689688,0.5654613269946314,0.3604525109433174,1.0,0.29768623902388325,0.5128588297076211,0.05503026590071854,-0.11770732102957851,0.31338523648899513,0.4680216300285575,0.10775656947362629,-0.011797943892829323,0.500945022996061,0.263740173727829,0.02163345577304761,0.347375089144754,0.5708940124896978,-0.04393778343734581,0.47233437334831435,0.1483176403769983,0.6199956543091635,0.48957999458771034,0.4729667407144571,0.2979950130633404,-0.04572092195866806,0.43426178518429515,0.4195405412849761,0.2318038584260667,0.11420519204204177,0.11851514214544395,0.3689388629476069,0.2816642616411355,0.41509324823161303,0.49007760428042624,0.7173603370333854,0.04293390871399702,0.3988805382155902,0.15243515825477616,0.15121718241869822
OFCpost_L,-0.6279316801454614,-0.6751115796489267,0.5056723472376936,0.5106273857354874,0.050695316210872685,0.010820254805541515,0.5335200841046353,0.5599429175234288,0.3479996106260464,0.21945760922898574,0.15603447654788086,-0.5663582606155072,-0.017098145680128553,-0.2574852877005933,0.31999277298613504,-0.3862758809183133,0.43099958590858983,0.16825229307037745,0.68136154538741,0.29768623902388325,1.0,0.656549207873068,-0.36235035357844425,-0.2859928425112271,-0.049551667718469666,0.327508900445471,-0.35376515236717215,0.21858220439212206,0.4659857999921971,0.3090388286926969,-0.1096913171475783,0.46378981697781085,0.5348997628612262,-0.5033819977729521,0.498582094974313,0.08255827440770369,0.3422675067169661,0.5396434101342162,0.05509189558255676,0.1583134439789373,-0.2785584614131994,0.5913017778754428,-0.1254736369166645,0.7189222395468227,0.4018097570754466,0.3253567087788154,0.7397505165939273,0.2932042133861784,0.6525130145777053,0.14586705677579032,0.34065250668016167,-0.3420749186285148,0.7420653002303178,0.5360391810237547,0.6581412685206226
N_Acc_L,-0.3519846462049524,-0.38836195777292914,0.6399500863673973,0.5873438231237874,0.2587323067736538,-0.033618181736677806,0.5637482714326647,0.22888494813425,0.5676582347789235,0.037902848744009114,0.31332343912552874,-0.2757683959007447,0.29088711449393445,-0.2796747289251482,0.18828152954597208,-0.10886060285961052,0.27374801505267443,0.2210132672505025,0.7415377581838052,0.5128588297076211,0.656549207873068,1.0,-0.2836594196813596,-0.21381419711213445,0.21399657113842596,0.27693677188168414,-0.20837145612538782,-0.03593329889031294,0.5773369019504491,0.23734710865799344,-0.03424166567201695,0.37329291123849173,0.5641316116496851,-0.36567369207713163,0.6139475614232074,-0.08838101074877024,0.46754004126127624,0.6680239892458794,0.2921915709552446,0.01912840014108344,0.1268928040254879,0.3017863159782689,0.15443920653142856,0.6411517377516396,0.1369050326943287,0.015686586611254015,0.6380930122157452,0.08260440040225575,0.5227531805706703,0.20022605367246082,0.4571001996693495,-0.3239616373655331,0.6813872367722902,0.1989388765791524,0.5438195962775432
Lingual_R,0.6684763690262031,0.6693485385405322,-0.42598427490191887,-0.30137381220881004,0.5250339715666448,0.08986271907659794,-0.0003423371422750974,-0.2776097557734985,0.02098014875578565,0.37520336683250227,0.38338538822199986,0.7036204709316611,0.11043010521714981,0.8481180000001176,0.003009623701751532,0.5801007101479988,-0.016147597131624256,0.26395857593502126,-0.4288141638426173,0.05503026590071854,-0.36235035357844425,-0.2836594196813596,1.0,0.607880586725111,0.16000050112550257,0.2728633298406816,0.37479678886673207,0.33629702069189227,-0.3256591089707212,0.12151516885188628,0.585037514536633,-0.3263099571375095,0.2316674395784652,0.7004696672628098,-0.36115389374272816,0.6261220942864187,0.22242009400829085,-0.5765149853966792,0.023278620177058933,0.5741202664519325,0.28402312479158426,-0.09683671835351546,0.6155703017523361,-0.3682304991872526,0.03527627879434715,-0.17608004273828554,-0.6251277778074348,-0.0012020146345426092,0.09120323552204904,0.38803383209332853,0.26050604286013435,0.943115376881395,-0.1277347728008001,-0.29645081105289495,-0.21994584732659397
Temporal_Pole_Mid_R,0.6267014769251853,0.6508282830106339,-0.33341647734831953,-0.2990868151741925,0.3050071777691575,0.21185548816985417,0.006421875051760623,-0.49531513486950984,-0.2715759249127236,0.17252025176021696,0.23450775407220179,0.6212783999527538,-0.20664542675495048,0.45873406671096606,-0.17462231694684735,0.5641192217392706,-0.15711531106870208,0.09141362571089669,-0.33174285889501715,-0.11770732102957851,-0.2859928425112271,-0.21381419711213445,0.607880586725111,1.0,0.2347171738765333,-0.005306348569650817,0.5483748955344453,-0.03281689258174594,-0.219160839041157,-0.3278325069120118,0.26366996584296193,-0.06300683708542767,0.019857680560433577,0.5636425061463397,-0.1804304860389091,0.20135016377718581,0.042208677395508834,-0.48091523826826293,-0.05317657498617845,0.11290680667463439,0.42221951352401726,-0.3694167104486702,0.19768073574180575,-0.1426467223445775,-0.34360936980889756,0.15982974021008273,-0.5471861682884506,-0.26689576425054057,-0.053315161290249276,0.003725943164756197,-0.09068055262799593,0.5842348726985289,-0.30150964273374614,-0.3524468476889522,-0.14264281832923242
Raphe_M,0.19550201118835484,0.36597764869813065,0.2839751606038291,0.3268123154849604,0.4223152823569237,0.32761601007047403,0.3501758291387189,-0.3772906587811749,0.23265619951052996,0.1801845043528731,0.5038941062801875,0.4324945394975229,0.20401537789541024,-0.0704357426140677,-0.03428012066568906,0.519063710499375,-0.11056666854993835,0.37451288266938987,0.03545951167645065,0.31338523648899513,-0.049551667718469666,0.21399657113842596,0.16000050112550257,0.2347171738765333,1.0,0.15964573199627696,0.44364232357463673,-0.27667423434595806,0.22056430821058942,-0.20741976531006068,-0.007218451812384893,0.22815355315120667,0.3024762527839904,0.30992132643110554,0.29564765960685685,0.04588590292257217,0.34405231340458825,0.16380665606645772,0.49436287804895584,-0.008112359471980178,0.09245502779221869,-0.17991444623448513,0.3638090298045134,0.03483429903030133,-0.32878917952925896,0.09421577078528812,0.027306310098059682,-0.050868147135275016,0.13761771634038472,0.1492768552792308,0.271321374591608,0.16392425873547334,0.07831492001684819,-0.2554181114886474,-0.016725599800546647
