,Rectus_L,Precuneus_L,Temporal_Pole_Mid_R,Putamen_L,SupraMarginal_R,Frontal_Inf_Orb_2_L,Occipital_Sup_R,ACC_sup_L,Red_N_L,Thal_IL_L,Frontal_Sup_2_L,Thal_LGN_R,Fusiform_R,Vermis_10,Cerebellum_8_L,Insula_L,Pallidum_R,Heschl_L,Thal_VPL_R,Temporal_Inf_R,Thal_Re_L,Postcentral_R,OFCpost_L,Cerebellum_7b_R,Raphe_D,Hippocampus_L,N_Acc_R,Caudate_R,Vermis_7,Cerebellum_10_L
Frontal_Sup_2_L,-0.007513225033103199,0.5763745449261787,0.05532920821854302,0.44332201481742656,0.22520777893774244,0.48183688118775997,0.3072043557692725,0.5269600145559206,0.321066187031605,0.2019082329692042,1.0,0.39618784157619275,0.15909233407081202,0.3567669697611804,-0.02017895936132997,0.10810838493301857,0.1614516487703453,0.27825341424927136,0.5458564770694428,0.1840621951951573,0.28477066576581855,0.18190203947163366,0.4164126622026905,-0.2447062562132484,0.09213366398681866,0.4242691419253044,0.4350036269283907,0.5552873789702202,-0.32992161416573107,0.4566507970823898
Thal_LGN_R,-0.4165576622810123,0.5395870589491807,-0.5083766558055521,0.17522809603363929,0.2135569109013987,0.7253168219757686,-0.08854883058140299,0.5277634694743247,0.45813086717510426,-0.030242008708070024,0.39618784157619275,1.0,-0.22661678966091994,0.32995381176341376,-0.5181385437064473,0.4835240251199299,0.17398765169313693,0.638907246091468,0.6925872050478206,-0.34961359426385774,0.7782016344862976,0.1859482979315251,0.5827663753007943,-0.7512472286034079,0.11644488489287931,0.558790815723784,0.7612768071890622,0.6174165191332929,-0.6067911151028944,0.46236288285333427
Fusiform_R,0.47500474847564483,-0.46440164524396194,0.5641192217392706,0.10181093476173603,-0.1613882671805234,-0.24428116317928533,-0.23873719269415306,0.30886726543700727,0.38934923066138394,0.24281760997570528,0.15909233407081202,-0.22661678966091994,1.0,-0.02624495454439316,0.7532719693309805,-0.06349417270078156,-0.3480161400638567,0.08679151577224002,0.4163064693746818,0.8969612522202643,-0.146111460147311,-0.4389457138012884,-0.3862758809183133,0.6612796402557664,0.6855715507463412,0.48550596450711714,-0.0673338802347254,0.29012263394713506,0.6938620921395218,-0.25682653724424065
Vermis_10,-0.06600936914653714,0.49823858674630117,0.05638201287669214,0.018434035333675224,0.5884157111457897,0.4769629230308769,0.5089014486666812,0.46601502045616516,0.3562137761788593,0.5366056736745262,0.3567669697611804,0.32995381176341376,-0.02624495454439316,1.0,-0.01687063107267704,0.4203924060345409,0.30067540261168646,0.48829563930067355,0.30674976857933856,-0.2500860578069564,0.26125837546902697,0.6088458139737084,0.2660753559217651,-0.09661464932173401,0.03481457874779464,0.307398836550281,0.2803651542199401,0.3718103607789068,-0.059757009778539275,0.5175301041730856
Cerebellum_8_L,0.4773329567670631,-0.5668632250219025,0.5636425061463397,-0.19017781508082296,-0.17414889272728568,-0.2896296657529284,-0.15221890147798353,0.035381557794649965,0.1614315378256935,0.3048642268389031,-0.02017895936132997,-0.5181385437064473,0.7532719693309805,-0.01687063107267704,1.0,-0.09770750853144458,-0.3291163654535858,-0.09326212169772308,0.0702200119385222,0.6430747547846597,-0.3668100160718927,-0.3185614832459867,-0.5033819977729521,0.7512626882633432,0.5421449719943092,0.16966026745635465,-0.4082290241260241,-0.15486922669339442,0.8592292239177327,-0.5371643535082313
Insula_L,-0.3046655100267114,0.26211450265614883,-0.17541311799248765,-0.12187788898041096,0.4615831990427692,0.7404188502773538,0.12944686396888538,0.7349576385170087,0.4303159471402964,0.46530311852393436,0.10810838493301857,0.4835240251199299,-0.06349417270078156,0.4203924060345409,-0.09770750853144458,1.0,0.22736276418454215,0.7840691134771184,0.461164792781105,-0.2984529468908374,0.3472724044731218,0.38848657785852864,0.5639264105591361,-0.3475644750386158,0.26939311012155037,0.6306150121305011,0.4035544834638053,0.4564218150235839,-0.09549800749261027,0.16460588142088695
Pallidum_R,-0.5968183602495132,0.591080366054815,-0.38349907031926994,0.47088224502764087,0.5670561008582792,0.0772300184649641,0.4989594377973244,0.0987614335085618,-0.18186338092348467,0.44642417994339695,0.1614516487703453,0.17398765169313693,-0.3480161400638567,0.30067540261168646,-0.3291163654535858,0.22736276418454215,1.0,0.2207548813543212,-0.09873566604945383,-0.4051311306817059,-0.036097111769386354,0.5934321322725578,0.2138835470351861,-0.3223470407473749,-0.47376581359256625,0.08871219326669555,-0.12417809093694616,0.07460104166179832,-0.38169614118927314,0.40466924134664406
Heschl_L,-0.2996713061704099,0.28174381556844846,-0.1979027483253304,-0.01726349999656819,0.45478246443228804,0.6869195058837373,-0.005718108992762137,0.7331856786341899,0.5608742738629767,0.37558611573870443,0.27825341424927136,0.638907246091468,0.08679151577224002,0.48829563930067355,-0.09326212169772308,0.7840691134771184,0.2207548813543212,1.0,0.6250766172618133,-0.2246277582657534,0.49541671139787413,0.34604142358473033,0.4358508941211959,-0.30732391279095506,0.37751840461344616,0.7564183895602123,0.4663728817542397,0.5790654743717224,-0.07148570678647974,0.290565667691094
Thal_VPL_R,-0.01390920900843065,0.1901921826111166,0.010114894614096119,0.2537622683542034,0.08460791456894812,0.58675929654648,-0.21571713504953222,0.7548387538945067,0.6523365312177386,0.18358273186880655,0.5458564770694428,0.6925872050478206,0.4163064693746818,0.30674976857933856,0.0702200119385222,0.461164792781105,-0.09873566604945383,0.6250766172618133,1.0,0.2679401326225713,0.5448062746778207,-0.0888450557954804,0.39872835249048166,-0.24193072112122954,0.5545972449788773,0.7888202404887652,0.671612239744316,0.8072766052907019,-0.10625178815010607,0.24127753718131667
Temporal_Inf_R,0.556669306159574,-0.4448164878315452,0.5483748955344453,0.2347714927561076,-0.36412388514181415,-0.385720588403266,-0.2455108872790988,0.1322848941159213,0.20766319584687748,0.03936370422520819,0.1840621951951573,-0.34961359426385774,0.8969612522202643,-0.2500860578069564,0.6430747547846597,-0.2984529468908374,-0.4051311306817059,-0.2246277582657534,0.2679401326225713,1.0,-0.2520689502510185,-0.6050723041905759,-0.35376515236717215,0.6057474653023789,0.49729462603836044,0.252353573620713,-0.09346943520784914,0.2173185330728177,0.525028284451175,-0.31172481489123954
Thal_Re_L,-0.17499702350527213,0.3389111066743395,-0.36174368676784696,-0.03579871598372355,0.09032088418544416,0.6366324780312453,-0.13883707832972195,0.40906153258625094,0.548811965053886,-0.1476385947470678,0.28477066576581855,0.7782016344862976,-0.146111460147311,0.26125837546902697,-0.3668100160718927,0.3472724044731218,-0.036097111769386354,0.49541671139787413,0.5448062746778207,-0.2520689502510185,1.0,0.09034639138772545,0.47998573107243103,-0.5554024951029299,0.1944295567640312,0.40967102299435554,0.7669069379764898,0.4689823102295166,-0.4078627326546194,0.329472435797003
Postcentral_R,-0.35770902982004743,0.6220626976350472,-0.17703001904436402,0.05520601602231469,0.921856482817668,0.3335229577466385,0.6977311234205912,0.24775793574934632,-0.016312687324543145,0.3904108328097551,0.18190203947163366,0.1859482979315251,-0.4389457138012884,0.6088458139737084,-0.3185614832459867,0.38848657785852864,0.5934321322725578,0.34604142358473033,-0.0888450557954804,-0.6050723041905759,0.09034639138772545,1.0,0.27409579266332657,-0.2265439009252233,-0.3908059810317308,0.01145111678323062,0.047839760522644756,0.1176943683756237,-0.23242481066965806,0.6124294098053418
OFCpost_L,-0.33232453591727806,0.5997100405241211,-0.2859928425112271,0.13348225159667454,0.21590093077020386,0.7420653002303178,0.21858220439212206,0.5348997628612262,0.3324384572955268,0.08255827440770369,0.4164126622026905,0.5827663753007943,-0.3862758809183133,0.2660753559217651,-0.5033819977729521,0.5639264105591361,0.2138835470351861,0.4358508941211959,0.39872835249048166,-0.35376515236717215,0.47998573107243103,0.27409579266332657,1.0,-0.6955391677909248,-0.04596437916333439,0.34632532191692494,0.7080825594085813,0.5335200841046353,-0.6630068890115657,0.3588410948553313
Cerebellum_7b_R,0.5863528519813944,-0.6551388770469153,0.6851354017024295,-0.20550485286809048,-0.13081907128347905,-0.5860975456967805,-0.061990293312231756,-0.19794193317106004,-0.09018101488424285,0.18770185805161257,-0.2447062562132484,-0.7512472286034079,0.6612796402557664,-0.09661464932173401,0.7512626882633432,-0.3475644750386158,-0.3223470407473749,-0.30732391279095506,-0.24193072112122954,0.6057474653023789,-0.5554024951029299,-0.2265439009252233,-0.6955391677909248,1.0,0.29228963427238686,-0.14769430743168108,-0.5782902935401008,-0.3031006825474485,0.8701639768095449,-0.3526348071059014
Raphe_D,0.3068059211710854,-0.4051611927513501,0.3626184199719919,-0.2485752028250827,-0.1995936129003901,0.17302633315875388,-0.36933188769571806,0.4427850108019092,0.6759114334882036,0.1815610800693367,0.09213366398681866,0.11644488489287931,0.6855715507463412,0.03481457874779464,0.5421449719943092,0.26939311012155037,-0.47376581359256625,0.37751840461344616,0.5545972449788773,0.49729462603836044,0.1944295567640312,-0.3908059810317308,-0.04596437916333439,0.29228963427238686,1.0,0.6277764686031784,0.24069615693766291,0.2981919774763517,0.4921750098277563,-0.33470420410635965
Hippocampus_L,-0.13836176011572623,0.15945573491548898,-0.003994882923303958,0.1917718918925701,0.25077716940562284,0.5063186533632775,-0.08333389311171882,0.7959055196779444,0.710745394364562,0.40868490849557254,0.4242691419253044,0.558790815723784,0.48550596450711714,0.307398836550281,0.16966026745635465,0.6306150121305011,0.08871219326669555,0.7564183895602123,0.7888202404887652,0.252353573620713,0.40967102299435554,0.01145111678323062,0.34632532191692494,-0.14769430743168108,0.6277764686031784,1.0,0.500676756549166,0.6751972598365132,0.03678844896814806,0.16310159510970498
N_Acc_R,-0.09987787950194453,0.41230597243596995,-0.22890539155594714,0.10237291581558064,0.08372988458235761,0.7091257210566217,-0.06127427122319995,0.5702059255532838,0.6031609604895382,-0.1101922160933914,0.4350036269283907,0.7612768071890622,-0.0673338802347254,0.2803651542199401,-0.4082290241260241,0.4035544834638053,-0.12417809093694616,0.4663728817542397,0.671612239744316,-0.09346943520784914,0.7669069379764898,0.047839760522644756,0.7080825594085813,-0.5782902935401008,0.24069615693766291,0.500676756549166,1.0,0.6966813869418177,-0.5053007858682476,0.4104135211715935
Caudate_R,-0.027874851361065857,0.3582944144448015,0.006421875051760623,0.38179643332414126,0.28951422079216255,0.5513734013324023,-0.002785945054529206,0.7830653067243524,0.49770705155310263,0.17405278472885527,0.5552873789702202,0.6174165191332929,0.29012263394713506,0.3718103607789068,-0.15486922669339442,0.4564218150235839,0.07460104166179832,0.5790654743717224,0.8072766052907019,0.2173185330728177,0.4689823102295166,0.1176943683756237,0.5335200841046353,-0.3031006825474485,0.2981919774763517,0.6751972598365132,0.6966813869418177,1.0,-0.24962902417922175,0.44026073329892684
Vermis_7,0.5128096522460617,-0.7561602721287783,0.6122520388199346,-0.3562355160458194,-0.09550680120191037,-0.41008948502009324,-0.2517785682802624,-0.07287739696386034,0.07318238262446929,0.2166699743009204,-0.32992161416573107,-0.6067911151028944,0.6938620921395218,-0.059757009778539275,0.8592292239177327,-0.09549800749261027,-0.38169614118927314,-0.07148570678647974,-0.10625178815010607,0.525028284451175,-0.4078627326546194,-0.23242481066965806,-0.6630068890115657,0.8701639768095449,0.4921750098277563,0.03678844896814806,-0.5053007858682476,-0.24962902417922175,1.0,-0.4872666625245079
Cerebellum_10_L,-0.19262182353186375,0.6527379906861566,-0.18156206281709453,0.37937328639323087,0.59871653243529,0.34263782773972906,0.4160514341238857,0.3236594684184545,0.17555945373161047,0.10065529341188077,0.4566507970823898,0.46236288285333427,-0.25682653724424065,0.5175301041730856,-0.5371643535082313,0.16460588142088695,0.40466924134664406,0.290565667691094,0.24127753718131667,-0.31172481489123954,0.329472435797003,0.6124294098053418,0.3588410948553313,-0.3526348071059014,-0.33470420410635965,0.16310159510970498,0.4104135211715935,0.44026073329892684,-0.4872666625245079,1.0
