,Fusiform_R,Cerebellum_8_L,Caudate_L,Cerebellum_Crus2_L,Lingual_R,Cerebellum_Crus2_R,Supp_Motor_Area_L,Vermis_10,Parietal_Sup_R,Thal_VL_R,Thal_VL_L,ACC_sub_L,Temporal_Mid_L,OFClat_R,Thal_AV_R,Thal_VPL_R,OFCmed_L,Insula_L,Hippocampus_R,Cerebellum_4_5_L,Cingulate_Mid_L,Olfactory_R,Vermis_7,ACC_sup_R,OFCant_R,Occipital_Mid_L,Frontal_Sup_Medial_R,Pallidum_L,Rolandic_Oper_L,Angular_R,Calcarine_L,Precentral_L,Cerebellum_7b_L,Red_N_L,Thal_PuI_R,Thal_IL_L,Lingual_L,Thal_VA_L,Precuneus_R,Thal_LP_R,Red_N_R,Thal_PuL_L,Occipital_Sup_R,Temporal_Sup_L,Frontal_Inf_Orb_2_L,Thal_MGN_R,Olfactory_L,Cingulate_Post_R,Thal_MDm_L,Temporal_Pole_Sup_R,OFCant_L,Cingulate_Post_L,Vermis_6,Frontal_Mid_2_R,Fusiform_L,Calcarine_R,Amygdala_R,Temporal_Pole_Mid_R,Cerebellum_8_R,Rectus_L,Paracentral_Lobule_L,ParaHippocampal_L,Thal_PuI_L,Vermis_8,Thal_IL_R,Parietal_Inf_R,Parietal_Sup_L,Cuneus_L,Insula_R,Cerebellum_3_L,Cerebellum_Crus1_L,Temporal_Pole_Sup_L,VTA_R,Hippocampus_L,Parietal_Inf_L,OFCpost_L,Frontal_Inf_Oper_R,Frontal_Mid_2_L,Thal_LGN_L,Cerebellum_3_R,Rectus_R,Frontal_Inf_Orb_2_R,Raphe_D,Frontal_Inf_Tri_L,Temporal_Sup_R,Cerebellum_10_L,Cerebellum_9_L,SN_pr_L,Paracentral_Lobule_R,ACC_sup_L,SupraMarginal_L,Frontal_Inf_Tri_R,Thal_PuM_R,Precentral_R,Vermis_1_2,Frontal_Inf_Oper_L,Cerebellum_4_5_R,OFCpost_R,N_Acc_R,Thal_VPL_L,Thal_PuM_L,Occipital_Inf_L,Thal_Re_L,Occipital_Sup_L,Thal_MDl_L,Putamen_L,ACC_sub_R,Vermis_9,Thal_VA_R,Thal_PuA_L
Angular_R,-0.3064463973268484,-0.3523784766226084,0.11792147547396321,-0.4586918853757601,0.06756617931259698,-0.416080478567501,0.6571616272660881,0.43658573931526307,0.8721202821114364,-0.08123869458222252,0.016027465747778413,-0.15486468211738919,0.029879475155735497,0.24626690582138352,0.48084095047180764,0.0028468104032577557,0.18745164970275424,0.24075457939439063,0.26662373902512587,0.4146144362122894,0.6347180595155036,-0.008397943734443976,-0.4952877824854441,0.17739855319318326,0.123565032047066,0.27386643929365095,0.5777161757304045,0.4488697969080146,0.3035685582395782,1.0,0.19095358742646337,0.6548764335758148,0.1502910712274223,0.02806296534208078,0.3567586069843898,0.44716181925916415,-0.00045086929763332934,0.03654312950838493,0.8368968169773533,-0.04023946101709727,-0.2083616789593277,0.32330687624248394,0.8689649461283608,0.12940141718985448,0.253410992662011,0.045398965015352774,0.057343137712681805,0.24617442227872402,0.5459134222450983,0.04193108380339516,0.24225502496273177,0.25170360857950996,-0.2734074275674491,0.38919273411732247,-0.07315026835488744,0.035619611607506034,-0.5178356212635504,-0.2800581095858402,-0.43304438979254667,-0.40626155128216684,0.8521602028364592,0.3514420368452313,0.13226312525193018,-0.533519343734578,0.49006903051514267,0.8411802366234011,0.7872495722713416,0.7308213162224838,0.0768320727786134,0.28470442028592785,-0.46502422273456684,-0.21897176507173227,-0.0015987049323087162,0.13265629968244672,0.7718924832715098,0.4250284267601822,0.20444089595695414,0.4862476311259163,-0.2275683422336582,0.3183289558047965,-0.12026908319982943,0.22408399623186925,-0.35534751453041086,0.13197478531703716,0.382695942925803,0.549734296017491,-0.41359931801511457,0.2708032468777265,0.7591290104213879,0.3133300623520718,0.531626181696404,0.2742576083131122,0.009525032360294852,0.7490571530459339,0.1806285117971061,0.1741312787427926,0.2672251372862063,0.04034181607289458,0.1709600764645923,0.23810249858013494,0.07504984822857454,-0.29634400699387964,0.09463039943334316,0.8130977908438004,0.08911179457670668,0.3777515887221161,-0.2994794400077925,-0.45689002447445437,-0.10250019689733554,0.07685354858328886
Calcarine_L,0.5464870561769536,0.5618473891292993,0.2364117804555287,0.4482473141911026,0.8647578274886192,0.42498146558332406,0.3577281482592265,0.46360950045600086,-0.1635914358009378,-0.06335774215651406,0.07589326097737414,-0.23041625492899087,0.4638356828523397,-0.138526902038593,0.28346413212432287,0.11388074504487503,-0.13341230501345644,0.22897401592725183,-0.03737708551709545,0.6818732220647981,0.5164692033070264,-0.4269620803329238,0.5622729525635085,0.30530892518487834,-0.4308414527185838,0.7100555185642343,0.1533185475313575,0.0599058354234091,0.5158026311191957,0.19095358742646337,1.0,0.1442988549424581,0.41508168486926234,0.15708642793429123,0.19475921124787512,0.6870101497078445,0.8400745360934914,-0.27468966145101725,0.0636569103197056,0.23404481936944177,0.24517653002781994,0.32142926135120836,0.341528126259179,0.32359488935678593,-0.06392792119190688,-0.38122124248428485,-0.3451202381785667,0.6173212767547273,0.4781199292492706,-0.2265621985462406,-0.16835797896993224,0.2301017284415687,0.7076859001439166,0.016007403842100316,0.6606765838456967,0.8853961565165251,0.035411727484720046,0.4068312629900306,0.5917300830333827,0.16853943529073226,-0.03174425988229782,-0.02783990611797798,0.21265638782592258,0.5161199019521472,0.5008947943716197,0.09169797249902775,-0.18318373537180824,0.48324279388678865,0.43130808199823023,-0.13706620152796403,0.5377846039509878,0.2510154547772413,-0.178654845030728,0.32871723464395114,-0.0005180211587327008,-0.26559662476401424,0.5486624833910385,0.06184668090791602,0.16560852040826546,0.35789990438386754,-0.3439025494539143,-0.20026494468634076,0.2656056522263442,0.34195985047880484,0.45741262989733544,-0.013330207627047626,0.5903559861955497,-0.1922320214431923,-0.07168158329680625,0.3449383676154612,0.2752948998979261,0.18815096795582703,0.3090775391665923,0.2412229481833643,0.44306006824044536,0.4558307700240948,0.2464531737020376,-0.31732410949239004,-0.31163417537152455,0.13221825516434468,0.45881919525357323,0.6033279702919376,-0.2687357858926793,0.4062407757247865,0.40535827084523685,0.04976839958963276,0.21881276131143773,0.5196735994009548,-0.2410013781489197,0.2684463308348419
Precentral_L,-0.01946177977490896,-0.2647096305629117,0.3295172485172723,-0.4281633661695337,0.003009623701751532,-0.18490930940851943,0.6218012436782773,0.3617555514490025,0.5808841719850069,0.21616806540707245,0.21019801289708126,0.04505502302006424,-0.15693975545082334,0.4064293590299322,0.394833281219123,0.3018544461089639,0.2608337448892161,-0.0395276458288043,0.5185190746338263,0.40714440447220007,0.5608654410027178,0.15745955146515464,-0.4917679456505075,0.3397766630342318,0.28971324916652597,0.07462035023065709,0.49095504092329045,0.480678501388457,0.4643517709467784,0.6548764335758148,0.1442988549424581,1.0,-0.14536535823209698,0.11340643202581357,0.4515008785152749,0.2767287285902649,-0.03129998729387088,0.2963941496467726,0.8045578055909686,0.1410731199172993,-0.06907703342410176,0.39462974743730417,0.5161688234351404,0.06923854891061654,0.21954195609110488,0.23375887450610147,0.1428479034615319,0.32210503758609277,0.47639544110847903,0.42917572513324304,0.23441447239248084,0.43734588088782345,-0.27458919620330585,0.6591069523425204,-0.10898077788967259,-0.018574107272668623,-0.2941993419691056,-0.17462231694684735,-0.3800288757620185,-0.2347481056759186,0.5940423267148921,0.4013945587315384,0.23223421299613495,-0.4787755966329365,0.4769997115503885,0.4509539358155197,0.7858254936442546,0.4763390308049782,0.1052108927091059,0.5656917479382704,-0.5009877069491968,-0.3564961626767736,0.17282662972056428,0.23170724876686138,0.9063877191793784,0.31999277298613504,0.3024303376445351,0.6322938038583283,-0.07108811188361726,0.5281437917014106,0.03576892646465436,0.5648646899052723,-0.2040345033027333,0.4492530772602796,0.4569590130480109,0.559680014254171,-0.33933584458971827,0.30763555154781647,0.826610755239003,0.35619756745794495,0.8244229225418778,0.4629431040189318,0.09083694339673125,0.3049313928857308,0.2923392563777388,0.5042012271949544,0.3788661156925855,0.20507894670132953,0.291679352840203,0.43464275448961814,0.12750330287283965,-0.4299549827887856,0.22629089123926216,0.6040869955035824,0.13774152327470385,0.6661418216742349,-0.19987912644448672,-0.35193413412093244,0.18152110204197688,0.13418710276252188
Cerebellum_7b_L,0.03990143840268382,0.3576732737315739,0.059423872102502134,0.3876529821347,0.585037514536633,-0.06431085233820766,0.27656399702612516,0.6055140431047678,0.010565106715349356,-0.2010197776456621,-0.059632097403328886,-0.20129234484154687,0.43863107676666474,-0.2564085589236014,-0.0384376427651203,-0.07114892586070082,-0.26315158017394263,0.22089417362672287,-0.29342041774404615,0.5682499010548224,0.30021251363830004,-0.3142197846864386,0.3944918335179042,0.033791159945030055,-0.2700993959073631,0.6562340291213793,0.22179419498738348,-0.28879771679366584,0.13649847760709774,0.1502910712274223,0.41508168486926234,-0.14536535823209698,1.0,0.11615817840155235,0.01926366258339076,0.4028038764491516,0.4722259420555475,-0.3315991494589013,-0.07107748989378575,0.068455260118022,-0.07010766013138668,0.08801298489977767,0.3532884291210605,0.20391739739908604,0.08844167868250248,-0.34588861095564377,-0.1446394521455677,0.1699636986424609,0.1669495919582808,-0.34713375659593565,0.03234514998543313,0.02163345577304761,0.5547383599137641,-0.14103511461708418,0.4402955241402891,0.4987568963380387,-0.054088081715985135,0.26366996584296193,0.36474101480377585,0.08187702794553095,0.10087759334766828,-0.07808076156572934,0.06201601121025086,0.23165087885116106,0.3039389950846682,0.3049267488613174,-0.1696051688500985,0.38602530475871094,0.23334253772979052,-0.40690515775407027,0.3862539226116708,0.4627067570832041,-0.13688771784225043,-0.034404721225842205,-0.08494052034692895,-0.1096913171475783,0.2890995455813301,-0.01949688276985425,-0.25159580292985256,0.1841451077475604,-0.1980031547657333,-0.2963927295365417,0.05407817156210199,0.05206442013084163,-0.034596622761313485,0.09702785147917015,0.36152333789717217,-0.23031900848939507,-0.2164341804357219,0.10697807261888262,0.06156941512335985,0.0013149245167520683,0.11218419823177997,0.40010105091577375,0.22607607643492159,0.08384215732537886,0.04872827939829612,-0.12783124573619434,-0.14047339152603042,-0.10287051979526142,0.0982713615894969,0.6401759102756908,-0.08876402747058992,0.169307092935825,0.016318136394462425,-0.33407584347416697,0.26230989142459377,0.29682180230982164,-0.260114194790894,0.06432543334448856
Red_N_L,0.38934923066138394,0.1614315378256935,0.514709967729159,0.06332681669782758,0.11614036166820524,0.04526090907855111,0.39233049306895096,0.3562137761788593,-0.1147960921519765,0.5886754514270963,0.5893686355016872,0.37007310250276404,0.38142940685136345,0.024359215154416722,-0.1408394425926345,0.6523365312177386,0.18733882852355255,0.4303159471402964,0.5896692762900816,0.43911789203138957,0.3042942934472698,0.4191545169281341,0.07318238262446929,0.6189132248960322,0.26675122313170907,-0.002370126310926895,0.42547684508153355,-0.2560228625878705,0.5274976444470214,0.02806296534208078,0.15708642793429123,0.11340643202581357,0.11615817840155235,1.0,0.533268723762591,0.17493854099084177,0.09847637773090766,0.436463779078689,0.10602658058870094,0.6321982665226853,0.558635811109957,0.5921110785572792,-0.09062105806933148,0.5231645234187211,0.44581669721787764,0.3590293121515797,0.4622087843416044,0.410309938497995,0.2467629101965421,0.2848924475910015,0.2826013708930056,0.49980819847769187,0.22123093333661,0.35412251800739075,0.5232331399271618,0.2123958218085472,0.3674870743897031,0.07230284278526185,0.09084623298184713,0.02528192075729913,-0.15185657022877677,0.5822433417840236,0.3978140969298942,0.21089538109046327,0.25221983785234964,-0.09510550857038258,-0.06563075650964764,0.016152118511471636,0.5660258135905277,0.4830128463269529,0.19997804701826366,0.36373796994634233,0.5078973500960419,0.710745394364562,0.0737686911804539,0.3324384572955268,0.49011563276484477,0.39376458924637125,0.6058796151437423,0.562568744951584,0.21963214138611056,0.282068330548188,0.6759114334882036,0.5394936872018354,0.3997927086167487,0.17555945373161047,0.09783858812518322,0.4409266183975422,0.023426471699149798,0.5959158539069208,0.30181816757303986,0.3713029944014137,0.6747576391294599,0.051879036119082476,0.6043238295564667,0.4866875259199364,0.6303178305739793,0.3078659746788454,0.6031609604895382,0.53154817617939,0.6582630642336731,-0.00804358083163762,0.548811965053886,0.08732982289025498,0.4062982050474406,-0.004982090817815196,0.03367964535881209,0.3067442971315177,0.40130076306268736,0.5284392731117469
Thal_PuI_R,0.1369017445018726,-0.2073026730587099,0.6254702066476001,-0.30904697451556307,0.02098014875578565,-0.15470130825962838,0.6713978096223747,0.3707876761949906,0.2425181533022568,0.5621017347843228,0.6889259847110157,0.37401717392384926,0.3738992360289013,0.03135079170569528,0.01307361332844907,0.6621856413682752,0.40527192188706596,0.4633753534996082,0.736514619238863,0.5397623430321985,0.588732447399823,0.45731838179382883,-0.22196751266958192,0.6935539440400433,0.2991609763424428,-0.08456559791860628,0.5659906994998201,0.09730720063405127,0.7235310767705556,0.3567586069843898,0.19475921124787512,0.4515008785152749,0.01926366258339076,0.533268723762591,1.0,0.2330049171009042,0.01603459904895676,0.5595375634145419,0.4772706050191547,0.5829748321890722,0.1778299305052935,0.7279123431398896,0.08495565774065628,0.5766450603227565,0.5313142159610441,0.5664175868717886,0.41287714765550576,0.4040362736461342,0.3353555462880984,0.29503752094003793,0.18900778912961264,0.7117347076119753,-0.05158304134552878,0.4363361206330385,0.43765569428565226,0.14540219213782218,-0.01422890446270332,-0.2715759249127236,-0.19462543741297275,-0.28176962438828473,0.3211292807285799,0.758115754543206,0.32897070251405147,-0.08669636546326881,0.22732834175542907,0.2451378753163819,0.24599267490585025,0.11896008129307412,0.44362015955933237,0.6882898455609778,-0.131020631165078,-0.05518203097101549,0.5509851674847405,0.6183070503807819,0.38525573430251175,0.3479996106260464,0.5379807004751926,0.5117940009612011,0.45232492551722137,0.43047408235772383,0.27096245502252386,0.3602469693802454,0.22249490997666735,0.6027068060942001,0.5555119094022232,0.517477348237297,-0.27947052644125714,0.4618876132348592,0.2937288386554924,0.7058880223929538,0.4975227866467916,0.5259193289769871,0.6761086966861873,0.39532667453419423,0.6377981830397369,0.6635290788083502,0.8362189952306344,0.30991919822444836,0.5269084646457063,0.7386364415554787,0.5474017365384046,-0.2759908454629195,0.5682189037819884,0.3238640738861138,0.4689939335813956,0.32371767988470873,-0.05804749886823634,0.04379925201137004,0.46991095700767,0.29805397261924815
Thal_IL_L,0.24281760997570528,0.3048642268389031,0.40841710221344196,0.1773169162667352,0.6261220942864187,0.09239954316156683,0.47790978450963767,0.5366056736745262,0.2036258222599391,-0.09373828737278661,0.217327721338059,-0.352962645711727,0.5130464712422008,-0.007472496825163262,0.3256855767376214,0.18358273186880655,0.03029091497560887,0.46530311852393436,0.08490081211686021,0.620433067531898,0.5950389874595529,-0.2763381396407427,0.2166699743009204,0.40075461592048056,-0.18919688047268332,0.6537940775050075,0.3887458288135989,0.3000541701887126,0.5561415596106264,0.44716181925916415,0.6870101497078445,0.2767287285902649,0.4028038764491516,0.17493854099084177,0.2330049171009042,1.0,0.661037793517601,-0.25646481837603535,0.33379427809861123,0.20292009508657083,0.26950445177222243,0.42823315497588055,0.5084434969131164,0.4544711648208357,0.1591586081021672,-0.2619867395842273,-0.14882806101736698,0.6487217032499419,0.6516201275754303,-0.21118282540377958,-0.08872064849215566,0.1483176403769983,0.37916796711220824,0.12130774348712482,0.521086195825558,0.6009922210645554,-0.15386799171456692,0.20135016377718581,0.23201387844185736,-0.16062961711110094,0.23534125189840088,0.11542244168270092,0.31749633204788735,0.18554818981119625,0.6437189146556878,0.35975975205565786,0.13891661715180822,0.5802676809785774,0.47954527686951054,-0.04113669335771178,0.26866315877947383,0.24898359806355214,-0.051692058561915236,0.40868490849557254,0.2340519411500361,0.08255827440770369,0.4197943514459038,0.20429877059879176,0.07065585505618509,0.3687997129437405,-0.22478883633324837,-0.0953225558757304,0.1815610800693367,0.3405490583082723,0.36911987099226845,0.10065529341188077,0.2798696027544978,0.14772044783121668,0.22436117620077148,0.44473632758881193,0.43278548228524616,0.12168487513651235,0.33420992400390914,0.41173792750707155,0.38245181581866156,0.4759854232198809,0.3107146034345263,-0.16830041355819017,-0.1101922160933914,0.2124789963434795,0.44285987897603973,0.3756153230953323,-0.1476385947470678,0.6073533766776645,0.562192013231441,0.14024580338961024,-0.08968422094846679,0.21256716690247965,-0.2849196644380501,0.44588216285321236
Lingual_L,0.649611172894729,0.7410367174872188,0.17602816864039508,0.6687539963782405,0.943115376881395,0.5872256418152362,0.1313316191288948,0.302745458541587,-0.34750968570347907,-0.15119244844342802,-0.00756066609782497,-0.30809472355400114,0.3782545985142348,-0.13038071454476075,0.2363847953792482,0.07938387701848944,-0.17910839315260674,0.14096639350807263,-0.2270580465814433,0.5766324175399054,0.3516239534745114,-0.5249273364227929,0.734252612067749,0.22215078420966547,-0.540285542417482,0.7964798829344162,0.03013907150175182,-0.032417900425684106,0.3591698767298686,-0.00045086929763332934,0.8400745360934914,-0.03129998729387088,0.4722259420555475,0.09847637773090766,0.01603459904895676,0.661037793517601,1.0,-0.43053947264104275,-0.1316780302212054,0.2483928393530601,0.36950126985423554,0.21913554535065116,0.22541996699923716,0.19571050348627955,-0.179873673409084,-0.592760791515426,-0.4148766997877272,0.623717203752953,0.4264338162442987,-0.2854602687346682,-0.21367163285358584,0.04293390871399702,0.8432644375224971,-0.07258738745151065,0.63904745737129,0.9203404189930846,0.13960885395972764,0.5842348726985289,0.7576209149023171,0.29710252146061733,-0.28185259129078644,-0.24852074869971785,0.20034868595812988,0.6304842468670859,0.4770583703435253,-0.08616026092152904,-0.32743888960909034,0.40175262328919403,0.4364279537151442,-0.3520595573888855,0.6916378228936468,0.4129578707332545,-0.2874591410626578,0.21872523849140704,-0.17328748428425203,-0.3420749186285148,0.4799224834236614,-0.06871130570133092,0.09416440425405723,0.3014544774675434,-0.41074551435898127,-0.25494978605532914,0.335205125036357,0.2380160422767622,0.2969644513441793,-0.1911429275506954,0.7791085394130597,-0.2582510469799794,-0.2459785915973082,0.2474949867500754,0.1329873010677975,0.07777840637209354,0.3246066950211474,0.01643322999192249,0.39529562358880355,0.36173590045245785,0.08089792422818921,-0.36758460725437603,-0.38901239636358875,0.017105273829986972,0.47024429995384004,0.8005135111498363,-0.41344196261521016,0.2814536911176332,0.3629900330913119,-0.059465439400067495,0.2574910242042499,0.6094253249698066,-0.3623619219634627,0.4027973896775549
Thal_VA_L,0.026696102056670442,-0.33288586809109,0.5261089886982608,-0.4807060215848262,-0.42598427490191887,-0.2286381914247309,0.3738184853341096,0.10397753600918301,0.10080436526234413,0.8580444042338854,0.7146840072537058,0.6308009708693966,-0.035277737393791,0.14426112725089957,-0.16681661776096252,0.6888511562227732,0.4385525625338523,0.28526321264693716,0.7842448944115654,0.14512294021216696,0.08599918093483766,0.7885753028941669,-0.45974616001488483,0.5070485823254749,0.6598628705573603,-0.5779334637899088,0.4741691925713418,0.07546762916178756,0.37816533575132766,0.03654312950838493,-0.27468966145101725,0.2963941496467726,-0.3315991494589013,0.436463779078689,0.5595375634145419,-0.25646481837603535,-0.43053947264104275,1.0,0.26801248557579194,0.44236995802431134,0.10670924003513146,0.38767138131839984,-0.25156780637063614,0.2802318028123465,0.5971521032116747,0.734693429097125,0.6962629973649521,-0.06157761672096504,0.11207255078566145,0.7172222374133082,0.46072757563591155,0.5578941725457167,-0.2855129107067095,0.5574736644992995,0.035678340605555775,-0.31876838933124707,0.307034916918477,-0.33341647734831953,-0.4370810090854716,-0.05439357911066938,0.09616347317713808,0.7179682161645834,0.2534082980877187,-0.25373641670151714,0.0038307937089526083,-0.07879877492048218,0.22678597838304343,-0.2758427587614463,0.26214414104511,0.7931003950511827,-0.3703657178236444,-0.1562160452788732,0.6426054179994526,0.48337575380044623,0.2902356117143795,0.5056723472376936,0.3119457075678474,0.5438295636837074,0.472681863721624,0.41869011190475874,0.5741672445732391,0.6762931627878679,0.15838409923561778,0.5127269495728832,0.3903043047576187,0.3565034034695436,-0.4271234844708254,0.5860358059076289,0.2283194204773235,0.4889154007083255,0.24752280643103158,0.6236930111926599,0.3070884163966776,-0.02306748809957316,0.3999248441636909,0.41011448700490993,0.6326576527482219,0.6290073845513758,0.7839027747915256,0.6041399191887473,0.2485131316271921,-0.607721111509682,0.6722190400289855,-0.06563479010844199,0.35155387921643105,0.33223482795443204,-0.129176958568715,-0.1327275511704393,0.8710185017636635,0.09363956867453321
Precuneus_R,-0.33501250336759486,-0.44853224421610194,0.3482875892233798,-0.6348512769828043,-0.09683671835351546,-0.4694950504256923,0.6225511808734195,0.4090221515993808,0.8435248100877182,0.1264537773016225,0.27480297096112083,0.02097526461635956,0.09517226352191369,0.3825260259268748,0.3043955980680108,0.2347477049843808,0.20277872880731904,0.28717059126253597,0.4571742026854419,0.3848936335418068,0.4757640927430852,0.2079029412924576,-0.6701683489568689,0.3309383068897799,0.4112493036736486,0.04066979231168363,0.6047235300595356,0.45955694938672925,0.41281427197788134,0.8368968169773533,0.0636569103197056,0.8045578055909686,-0.07107748989378575,0.10602658058870094,0.4772706050191547,0.33379427809861123,-0.1316780302212054,0.26801248557579194,1.0,0.09322643350199816,-0.16343636734040634,0.37516831253155875,0.6600451407218003,0.30218464445959603,0.46249743249844144,0.3239701964842477,0.2551522720776695,0.26016605502729473,0.38574859671221967,0.27724637732637875,0.37127121229940396,0.43426178518429515,-0.4243291507580243,0.624845512960668,-0.07997903017771887,-0.1063499272224573,-0.4305984821932671,-0.3694167104486702,-0.6115583260920578,-0.4707238133942975,0.7721916922756356,0.5060699433511614,0.30175946772786655,-0.6519811134742786,0.41612063031366997,0.7455773954938938,0.8592864785842009,0.5636258493013755,0.0803938510408914,0.5206286926287906,-0.5947488892351765,-0.17131038646131772,0.2523042130705533,0.27060621953716235,0.8770597763388573,0.5913017778754428,0.10952246532340196,0.684258727571127,-0.0964995122800472,0.42303969379503376,0.09398576139098694,0.48158079701799933,-0.31247054252930057,0.33807592298536193,0.3142035491976828,0.5819707620157213,-0.5429216463479551,0.4861361700222279,0.9158059793517065,0.3873818324104376,0.6662837434949027,0.3244612894362187,0.10822697113454864,0.5631841469888446,0.2498558744431812,0.31638206869982305,0.42541568778703487,0.23201341255233432,0.3453387981711904,0.4224609557580411,0.0812280489519663,-0.49802130796506316,0.29177787465478,0.7464934206358044,0.18147323815828167,0.4620467217147006,-0.4780473470890929,-0.5414145916172599,0.13732895014270677,0.02954454905941159
Thal_LP_R,0.5368622450280562,0.25731214647125344,0.7231282418118372,0.0781508046857484,0.1826823653158078,0.2170776282753453,0.3454746843312458,0.2278020378141937,-0.24259579910753465,0.7236439038511749,0.7236109380000848,0.5074990677048039,0.3844228862772759,0.08136715836291904,-0.042364991593725226,0.8122930695253798,0.22678622621530567,0.47376302198530706,0.6325918086090329,0.4415091934738511,0.3135817847559145,0.3868936347617959,0.13525020406344665,0.8154751246091619,0.27372030569682115,-0.05529379621588419,0.5095687532866111,-0.2754164677341864,0.6393801361848549,-0.04023946101709727,0.23404481936944177,0.1410731199172993,0.068455260118022,0.6321982665226853,0.5829748321890722,0.20292009508657083,0.2483928393530601,0.44236995802431134,0.09322643350199816,1.0,0.3746670860090565,0.7414092045257333,-0.1904706141913504,0.5474153150258191,0.46934140581259687,0.36934061801338325,0.3781480960678041,0.48706798738496865,0.3341555388684283,0.41431647201221455,0.2346388263764623,0.5676242079630102,0.27145467908621873,0.416112733389202,0.6293869184523032,0.3133880427567253,0.517951012550175,0.17701066066782892,0.1736145206069417,0.0785708775175254,-0.24454453313114521,0.5518443953548975,0.5482632410853725,0.2866267665999602,0.312863992790905,-0.22789661271175746,-0.14438043748730936,-0.1302176395632556,0.6641243280004895,0.5272575926807579,0.2444752779830221,0.35687113089728567,0.5391215024726699,0.7609375245642724,0.052395588748762115,0.3113872869464937,0.5456709053273251,0.4442806953144802,0.5854831877251954,0.5237292153322405,0.2663751870391239,0.3978340593303547,0.7122686591221329,0.6551372125845838,0.5181244149639963,0.040359278728193726,0.18109941214465675,0.35163806797069097,-0.05420084089076036,0.7733847174410743,0.32733694914388084,0.5543091517329233,0.8651526429473452,-0.06759288367577801,0.6675202060726885,0.6763973822145156,0.646310753356343,0.3670704045459852,0.4912513086677423,0.8175371047548956,0.8441686219031158,0.017738148300257727,0.37035251905514094,0.09941770742929562,0.4842543099981985,-0.00867929093894776,0.12106263960506412,0.38948318544706567,0.575014428481017,0.4909673666299196
Red_N_R,0.5504176916952515,0.3963159913475359,0.2895400728544548,0.27572460123250103,0.27420328374395736,0.33711038275411365,0.0025463078519850153,0.024674590358140423,-0.38030369178881035,0.2889446323487337,0.3186713484972734,-0.03607027893760062,0.22082303660562852,0.02065324383516144,-0.00565082962536503,0.43570271885039835,0.03722635640379531,0.2687038555699844,0.2562527065914653,0.13003358595658082,0.07509695520277808,0.05542521732206893,0.32573846342885826,0.3772604818068329,-0.0058437709023784505,0.15216501694045617,0.12228903283429626,-0.03080912947512066,0.31836164223585606,-0.2083616789593277,0.24517653002781994,-0.06907703342410176,-0.07010766013138668,0.558635811109957,0.1778299305052935,0.26950445177222243,0.36950126985423554,0.10670924003513146,-0.16343636734040634,0.3746670860090565,1.0,0.2999708899771203,-0.19191937436151882,0.2530087295969489,0.10025781017130637,-0.07426707099555081,0.08871403616528573,0.4634610972085054,0.21399840912536025,0.16729601427530316,-0.0007069690812216945,0.09240857250527827,0.35602753997187314,0.11868735490901498,0.40785116057856574,0.32319457330110135,0.42329005713396867,0.27120733698120264,0.32770272914325127,0.12940747311790707,-0.42947964537661754,0.09447997812589416,0.22233378465970596,0.3963475363188296,0.09600270635093772,-0.39736015623859045,-0.2454130974226841,-0.040853621424452605,0.5083828644989252,0.11093949093218054,0.3727604271851756,0.3104687227637092,0.14285419018438286,0.45980170202521975,-0.1510858497106023,0.0036444369535374556,0.3324415235597806,0.08126148936802499,0.5057879126938537,0.27862057955294517,0.0077605016914389065,0.1329021268452501,0.6416543569757133,0.322308576955113,0.2988794814079124,-0.2473694186415188,0.3863230190326116,0.18185029237658598,-0.17534497253359627,0.36309929194729446,0.06180825562896836,0.1982255410300439,0.4810246493497055,-0.298727537020819,0.2924381353589047,0.3311098918233526,0.2677797549668711,0.04055706667820189,0.18568246391343604,0.19347488238391716,0.5268558446555479,0.22839202453908153,0.08787997667662038,-0.0019678808690610805,0.3839296768121678,0.07754309059125472,-0.0839741686969617,0.4205512448688921,0.047478022685353005,0.5618813283904524
