,Thal_VA_R,Temporal_Sup_L,Precuneus_R,Cerebellum_Crus1_R,Frontal_Inf_Tri_R,Frontal_Med_Orb_L,Postcentral_L,Temporal_Pole_Sup_R,ACC_pre_L,Thal_IL_L,Thal_MDm_L,Cerebellum_10_R,Cerebellum_8_L,Red_N_R,Temporal_Pole_Mid_R,Cerebellum_3_R,Temporal_Mid_R,Amygdala_R,Pallidum_R,Hippocampus_L,Rolandic_Oper_L,Cerebellum_Crus1_L,N_Acc_L,Cerebellum_4_5_R,Cerebellum_Crus2_R,Frontal_Mid_2_L,Hippocampus_R,Thal_LGN_R,Thal_AV_R,ACC_sub_L,ACC_sub_R,Calcarine_L,Thal_LGN_L,Occipital_Mid_L,OFCmed_L
Temporal_Mid_R,0.010006828835840824,-0.17251100709254244,-0.1546165263762166,0.6585598363400788,0.42409243887004944,0.2514306571169295,0.017666976455706227,0.30421298134189334,-0.30151390992529004,0.24693622074788754,0.5068167547448829,0.020181083527639854,0.6313263496113843,0.48474967519108175,0.560358497128249,0.3906840512513495,1.0,0.41629903152789427,-0.251018190740328,0.2856090864375732,0.2766253400872719,0.4293399746007628,-0.19085533645460667,0.08525736311679429,0.7441329616948016,0.09543840609651254,0.16663922215436391,-0.33098276758955786,0.3904067067553115,-0.07412143134843481,0.3091707777578251,0.5130542404436317,0.33609579291014074,0.3154660593932208,0.04549547407115934
Amygdala_R,0.5127279580796851,0.07379517844798872,-0.4305984821932671,0.37769536362428263,0.3584687365199427,0.356165560066408,-0.2901758017484354,0.44515319084311394,0.40011081589247466,-0.15386799171456692,-0.03476150348560134,-0.007002404849372484,0.29470822996020307,0.42329005713396867,0.4263233639298536,0.18188245816908716,0.41629903152789427,1.0,-0.6966079567747059,0.2817685057139872,0.09557855278994565,0.26424280455613125,0.25060207288484926,0.12184162235763638,0.32941339887362947,-0.003804927036056388,0.25853237405111484,0.036024964302980175,-0.2897467284750715,0.47527356113544855,0.16929481924888806,0.035411727484720046,0.37814570121067714,-0.08280686336361354,0.010055869273146511
Pallidum_R,-0.18242687715882136,0.21839003866156373,0.5964225950344524,-0.4400495099911454,-0.0052997995088359656,-0.5442561636359595,0.4292569550194694,-0.19834968258359395,-0.16237946484882296,0.44642417994339695,0.44710751034948254,0.2911338801316569,-0.3291163654535858,-0.31517510072195626,-0.38349907031926994,0.13414897803052353,-0.251018190740328,-0.6966079567747059,1.0,0.08871219326669555,0.2807669893052629,-0.3353113532277874,-0.12307761033721659,0.20020771675228236,-0.34524090147965253,0.18323466279090087,0.09118184801856513,0.17398765169313693,0.37062617590590347,-0.2513611186955757,-0.3138906388812305,0.15179966542535295,-0.1977888545643389,0.07123190462268311,0.2773121762746043
Hippocampus_L,0.5026710717009291,0.7220870720891339,0.27060621953716235,0.06375436922698638,0.5055966797124501,-0.07939083214867174,0.17088695276481755,0.3192668938028351,0.14967086136378333,0.40868490849557254,0.43360457800876473,0.6011905180589265,0.16966026745635465,0.45980170202521975,-0.003994882923303958,0.6155673408791946,0.2856090864375732,0.2817685057139872,0.08871219326669555,1.0,0.7892430570774617,0.20910175499516068,0.4637625371945737,0.8215211930832915,0.11469910340044412,0.5065504744521008,0.7304776809779436,0.558790815723784,0.09369597070949466,0.39132009799342815,-0.0472674591630755,0.32871723464395114,0.7642727951129125,-0.08914577285014252,0.3218667186383178
Rolandic_Oper_L,0.3596526705541376,0.7387821135042214,0.41281427197788134,0.03294494999951377,0.5358484617190783,-0.10052409074732277,0.4407747769921078,0.22643246754978863,0.13229670282289352,0.5561415596106264,0.5267441282556796,0.558478477027118,0.1024426702780496,0.31836164223585606,-0.016086383383587487,0.5988699272674178,0.2766253400872719,0.09557855278994565,0.2807669893052629,0.7892430570774617,1.0,0.1223977551681406,0.3441428759602145,0.7981067932320436,0.0673856442527175,0.48506885239426684,0.6483816965856278,0.48850356375193715,0.1022174243303706,0.24691776273299137,0.0215601807980898,0.5158026311191957,0.4891538299936353,0.1576429351071889,0.3573514545472735
Cerebellum_Crus1_L,-0.3024990914056157,0.2003977248938862,-0.5947488892351765,0.8957856385575976,-0.19227571574565835,0.4030644824535747,-0.5895061750991442,-0.4206652606349086,-0.44130239824742956,0.26866315877947383,-0.01614006268233436,-0.3823834652510451,0.8779016103338285,0.3727604271851756,0.4921217121126484,0.01104583583345024,0.4293399746007628,0.26424280455613125,-0.3353113532277874,0.20910175499516068,0.1223977551681406,1.0,-0.2853912065598781,-0.04153838950449463,0.6790910008060701,-0.29964920024672675,-0.3460689989532347,-0.4621992621066266,-0.0523674326212189,-0.17885393522707857,0.5430957032105902,0.5377846039509878,0.37798800095221263,0.46877948498263344,-0.3297996087927812
N_Acc_L,0.6139475614232074,0.3993186076497182,0.3017863159782689,-0.38836195777292914,0.400153401788853,0.1268928040254879,0.27374801505267443,0.37329291123849173,0.5438195962775432,-0.08838101074877024,0.037902848744009114,0.5073533936609432,-0.36567369207713163,0.14487632456625987,-0.21381419711213445,0.3918126212720572,-0.19085533645460667,0.25060207288484926,-0.12307761033721659,0.4637625371945737,0.3441428759602145,-0.2853912065598781,1.0,0.570112478406547,-0.3900913289260495,0.3994718419892401,0.6501939343595515,0.6853489300921586,-0.2526684162107658,0.6013631782056217,-0.08167160212375282,-0.21486198052127795,0.2921915709552446,-0.2796747289251482,0.43200687899277473
Cerebellum_4_5_R,0.6009009574605539,0.6835137346928394,0.42541568778703487,-0.18886929992957854,0.5778967468932444,-0.08089120958033857,0.3733156850927878,0.3690178791797874,0.2500315674078769,0.3107146034345263,0.4145358140614284,0.7402544469710404,-0.1280227428330052,0.2677797549668711,-0.182792698393025,0.6305103506991938,0.08525736311679429,0.12184162235763638,0.20020771675228236,0.8215211930832915,0.7981067932320436,-0.04153838950449463,0.570112478406547,1.0,-0.09947986874372522,0.5024298983421289,0.8192537860311438,0.7535891896268774,0.04130995442426718,0.4442662150102408,-0.1195009334247358,0.2464531737020376,0.5539046290255658,-0.12832592562260536,0.4354116651266759
Cerebellum_Crus2_R,-0.17867824432364962,-0.15107407402799888,-0.4694950504256923,0.8315338869867536,-0.03099905905972148,0.24879777912667253,-0.3394589917850002,-0.06807860260780581,-0.5251094272558189,0.09239954316156683,0.10811951561409038,-0.31526609149920737,0.7305185067368876,0.33711038275411365,0.5806493949811494,0.05333697023308635,0.7441329616948016,0.32941339887362947,-0.34524090147965253,0.11469910340044412,0.0673856442527175,0.6790910008060701,-0.3900913289260495,-0.09947986874372522,1.0,-0.2441274856219628,-0.16007817821227474,-0.4903647895971816,0.09778089746406855,-0.1008385560773387,0.4899549260055101,0.42498146558332406,0.3153993897267521,0.2592123063401387,-0.10546773739750837
Frontal_Mid_2_L,0.4581982507753024,0.3376750595743963,0.684258727571127,-0.3875484873610412,0.6246998310322772,-0.20160461499165758,0.6566203000389577,0.5785617131388079,0.4365361291058539,0.20429877059879176,0.34959679495009827,0.6141421404423683,-0.09112310280419936,0.08126148936802499,-0.11155085769035451,0.6269390805844041,0.09543840609651254,-0.003804927036056388,0.18323466279090087,0.5065504744521008,0.48506885239426684,-0.29964920024672675,0.3994718419892401,0.5024298983421289,-0.2441274856219628,1.0,0.5572744930703497,0.5145349667814104,0.1393718302611164,0.2756125425379637,-0.2718005294397217,0.06184668090791602,0.2620552879819963,-0.052321912820433664,0.08146853778009733
Hippocampus_R,0.7541268181552752,0.4430366488404456,0.4571742026854419,-0.3450175786908892,0.6771572874632663,-0.1675448388125202,0.48681844163149324,0.6929981989685975,0.3918645274236206,0.08490081211686021,0.3855525036448332,0.7820592821360147,-0.3029412282495786,0.2562527065914653,-0.27406340180698985,0.5525976593065823,0.16663922215436391,0.25853237405111484,0.09118184801856513,0.7304776809779436,0.6483816965856278,-0.3460689989532347,0.6501939343595515,0.8192537860311438,-0.16007817821227474,0.5572744930703497,1.0,0.8255108667921569,0.04577750469956601,0.5403611634896651,-0.16430843342065216,-0.03737708551709545,0.5430337460567105,-0.3948040976082164,0.5261535355688642
Thal_LGN_R,0.7142537548747914,0.5716616149582668,0.48627145607415706,-0.6073729806005314,0.402624438918267,-0.27178062034835027,0.42296694611862334,0.49538525369226455,0.5466829786666177,-0.030242008708070024,0.0618510586150816,0.7508183037080922,-0.5181385437064473,0.011796098515883412,-0.5083766558055521,0.36726936071099087,-0.33098276758955786,0.036024964302980175,0.17398765169313693,0.558790815723784,0.48850356375193715,-0.4621992621066266,0.6853489300921586,0.7535891896268774,-0.4903647895971816,0.5145349667814104,0.8255108667921569,1.0,-0.22528706312284125,0.541681051989569,-0.27555293288165705,-0.2396599327074847,0.36091859468558013,-0.494245699149191,0.3520787409956296
Thal_AV_R,-0.21236973489218317,-0.2750505704558498,0.3043955980680108,0.051493666248892275,0.2988878931762986,-0.12204286235639582,0.28047067243949414,0.014073086259049135,-0.40445109204442503,0.3256855767376214,0.5988864032879657,0.09936313693743304,0.09424010601087571,-0.00565082962536503,0.06890964826330837,0.19906813837458312,0.3904067067553115,-0.2897467284750715,0.37062617590590347,0.09369597070949466,0.1022174243303706,-0.0523674326212189,-0.2526684162107658,0.04130995442426718,0.09778089746406855,0.1393718302611164,0.04577750469956601,-0.22528706312284125,1.0,-0.25166347505243025,-0.11191093680454678,0.28346413212432287,-0.07447270524497931,0.20843825649981015,0.06712862575806752
ACC_sub_L,0.779123568844809,0.24271710637576743,0.02097526461635956,-0.1737091806937743,0.46650565152144363,0.11740343439418195,0.0813276531779005,0.46564968377207877,0.42691630937621067,-0.352962645711727,-0.05237524449322223,0.39957993518261364,-0.25392893419737295,-0.03607027893760062,-0.10550344544347065,0.28334428663448413,-0.07412143134843481,0.47527356113544855,-0.2513611186955757,0.39132009799342815,0.24691776273299137,-0.17885393522707857,0.6013631782056217,0.4442662150102408,-0.1008385560773387,0.2756125425379637,0.5403611634896651,0.541681051989569,-0.25166347505243025,1.0,0.09186874276942796,-0.23041625492899087,0.308415037067051,-0.44840068056935456,0.3969073285779425
ACC_sub_R,-0.09108527353236373,-0.10152671025781052,-0.4780473470890929,0.6179073927729476,-0.0769704049157078,0.40791072546393387,-0.25300113264089197,-0.23194108255764517,-0.30780411353967196,-0.08968422094846679,-0.08725781550825724,-0.26782804348432204,0.49216964738726515,-0.0839741686969617,0.3574315016978264,-0.02285608123908558,0.3091707777578251,0.16929481924888806,-0.3138906388812305,-0.0472674591630755,0.0215601807980898,0.5430957032105902,-0.08167160212375282,-0.1195009334247358,0.4899549260055101,-0.2718005294397217,-0.16430843342065216,-0.27555293288165705,-0.11191093680454678,0.09186874276942796,1.0,0.21881276131143773,0.09890646043062544,0.22630428340853356,-0.11169628839880863
Calcarine_L,-0.2410013781489197,0.32359488935678593,0.0636569103197056,0.5266871565503125,0.18815096795582703,0.1443615415897695,0.1012564089603342,-0.2265621985462406,-0.22636715129756782,0.6870101497078445,0.4781199292492706,0.027494124381753072,0.5618473891292993,0.24517653002781994,0.4068312629900306,0.35789990438386754,0.5130542404436317,0.035411727484720046,0.15179966542535295,0.32871723464395114,0.5158026311191957,0.5377846039509878,-0.21486198052127795,0.2464531737020376,0.42498146558332406,0.06184668090791602,-0.03737708551709545,-0.2396599327074847,0.28346413212432287,-0.23041625492899087,0.21881276131143773,1.0,0.16560852040826546,0.7100555185642343,-0.13341230501345644
Thal_LGN_L,0.45832796152790295,0.520871862324691,-0.0964995122800472,0.276061859785028,0.33413468859624657,-0.006648000536449636,-0.17879334502809519,0.26734631221657396,0.002401681762759374,0.07065585505618509,0.10808165395358367,0.3090354167800206,0.28824421013005286,0.5057879126938537,-0.05317657498617845,0.2442942066118787,0.33609579291014074,0.37814570121067714,-0.1977888545643389,0.7642727951129125,0.4891538299936353,0.37798800095221263,0.2921915709552446,0.5539046290255658,0.3153993897267521,0.2620552879819963,0.5430337460567105,0.36091859468558013,-0.07447270524497931,0.308415037067051,0.09890646043062544,0.16560852040826546,1.0,-0.27350728935381424,0.13855655607740872
Occipital_Mid_L,-0.5676543476986152,0.06359365201469772,0.04066979231168363,0.4368265505828199,-0.08736437200839202,0.23161151495511073,0.08733840088135794,-0.4110174695086796,-0.18380061500472258,0.6537940775050075,0.327991446073571,-0.23815945309968883,0.5304426815035387,0.15216501694045617,0.45873406671096606,0.1948596732756899,0.3154660593932208,-0.08280686336361354,0.07123190462268311,-0.08914577285014252,0.1576429351071889,0.46877948498263344,-0.2796747289251482,-0.12832592562260536,0.2592123063401387,-0.052321912820433664,-0.3948040976082164,-0.494245699149191,0.20843825649981015,-0.44840068056935456,0.22630428340853356,0.7100555185642343,-0.27350728935381424,1.0,-0.3072985420134474
OFCmed_L,0.3925296690448559,0.11649360478299395,0.20277872880731904,-0.2579913065987373,0.362540863390272,-0.13750497300214826,0.23146818135116395,0.2902494641801865,0.0031581970699799053,0.03029091497560887,0.3591318844464673,0.37743332058200296,-0.4035169106889777,0.03722635640379531,-0.20390362964822092,0.16732213592122788,0.04549547407115934,0.010055869273146511,0.2773121762746043,0.3218667186383178,0.3573514545472735,-0.3297996087927812,0.43200687899277473,0.4354116651266759,-0.10546773739750837,0.08146853778009733,0.5261535355688642,0.3520787409956296,0.06712862575806752,0.3969073285779425,-0.11169628839880863,-0.13341230501345644,0.13855655607740872,-0.3072985420134474,1.0
