,Heschl_R,Lingual_L,SN_pr_R,OFClat_R,Frontal_Sup_2_R,Frontal_Med_Orb_R,Cerebellum_7b_L,Thal_MGN_R,Thal_PuI_L,Calcarine_L,Thal_LP_L,SupraMarginal_R,Vermis_7,OFCmed_L,Frontal_Mid_2_R,Calcarine_R,Cerebellum_Crus1_L,Caudate_L,Thal_MGN_L,Temporal_Pole_Sup_R,ACC_sub_L,Thal_PuL_L,Thal_MDl_L,SN_pc_L,Insula_R,Frontal_Inf_Orb_2_L,OFCant_R,Cuneus_R,Olfactory_L,Temporal_Inf_R,Heschl_L,Frontal_Inf_Tri_L,Hippocampus_L,Occipital_Inf_L,Occipital_Sup_R,Vermis_8,ParaHippocampal_R,Precentral_L,Thal_PuA_L,Parietal_Sup_L,Cerebellum_6_L,Cerebellum_9_L,Parietal_Inf_R,OFCpost_R,Temporal_Pole_Sup_L,OFCpost_L,Frontal_Inf_Orb_2_R,Vermis_3,Cerebellum_7b_R,Cingulate_Post_L,Insula_L,Thal_LP_R,Cerebellum_Crus1_R,Cerebellum_4_5_L,Vermis_1_2,Thal_LGN_L,Parietal_Sup_R,Vermis_9,Precuneus_L,Putamen_R,Thal_VA_R,Cingulate_Mid_R,Cerebellum_Crus2_L,Paracentral_Lobule_R,VTA_R,Thal_IL_R,N_Acc_R,Cerebellum_10_L,Cerebellum_Crus2_R,Pallidum_R,Cerebellum_3_L,Thal_MDm_L,Olfactory_R,Angular_L,Temporal_Mid_L
Thal_LP_L,0.404438508924735,0.32014740237654593,0.16008684138750992,0.15434932859025444,0.4296695907643426,0.10091537861119677,0.22395927540047889,0.08966029203177339,0.25053001532121916,0.3395969196602974,1.0,0.5110818682858537,-0.0415139436441159,0.3358108003191344,0.3469017398074987,0.32104078060141705,-0.003473892205822184,0.509242800672717,0.06768303147840392,0.1778626671819692,0.10180521270954969,0.7554722842574101,0.3970110933423304,0.14915212660955318,0.4756866520928215,0.32148887431909895,0.06538464377053368,0.4782926528522106,0.09050816858230717,0.06897618046959315,0.4945094261464403,0.44920427145904784,0.451292558475596,0.009802353839257724,0.31385575431470614,-0.028073334027766485,0.38727475214043305,0.4010610483986547,0.4234550805497677,0.24095588693425846,0.12344114503561927,-0.015370283104422566,0.3259110125660711,0.11710754904350935,0.061257607684362586,0.327508900445471,0.2422794537300592,0.6098784608580946,-0.04624974139503849,0.4680216300285575,0.43373377247979134,0.6016342064423362,-0.04494557388126286,0.5430497659030444,0.5745692974734549,0.17540258547969295,0.24353119497403383,0.07929745737258875,0.3625638183112486,0.3690791706095148,0.1172594709478111,0.6277147870289741,-0.09973112034213298,0.24564176954480804,0.21386588033398204,0.46095276581848926,0.19094272921994376,0.3833307626735225,-0.03882673834334419,0.2868345714111191,0.3586362491386027,0.583501904545667,0.100904625336134,0.3178278226803652,0.28710013256463623
SupraMarginal_R,0.20185999690296108,0.21305515258224525,0.08074841428495196,-0.16567757235536137,0.42860518411240683,-0.11408524483511052,0.4896917354361555,0.042547461096126414,0.20438798995733687,0.3949600337415896,0.5110818682858537,1.0,-0.09550680120191037,0.19351955043603136,0.13351020334948271,0.30805353610498953,-0.09419147254598038,0.19281509393086646,-0.01157213948675206,-0.2444168214371982,0.026188508638861546,0.42190482745015195,0.21688297926383499,0.19589317422062272,0.22341829423593476,0.29808860810070165,-0.11502551631753791,0.5296813376139287,0.06382820523728562,-0.36412388514181415,0.45478246443228804,0.20917842037172074,0.25077716940562284,0.07345337567212629,0.6311466145808469,-0.17032874982534282,0.13176542228330515,0.30845899424106077,0.035507302108146184,0.27101536509259433,-0.08370817178805078,-0.17657830471887614,0.7841790196737642,-0.06389880369716097,0.06774364821874915,0.21590093077020386,-0.0962951244650834,0.5253803273736787,-0.13081907128347905,0.35161253212682964,0.4615831990427692,0.09915992638753977,-0.22995950833316411,0.6490288425140437,0.36766055816278403,-0.10887979459882327,0.534623099774072,-0.11149403185282837,0.5473150252511285,0.6238541900230736,-0.03479146924463326,0.6029873314454459,-0.1391561373788512,0.2798724328170505,0.02863223569698364,0.5037077822877888,0.08372988458235761,0.59871653243529,-0.321443160376653,0.5670561008582792,0.10268186811635104,0.48657563665454534,-0.04430186969298178,0.3133464262397645,0.32451016022346957
Vermis_7,-0.13073010834628765,0.734252612067749,-0.0697889022306503,-0.3648661122442402,-0.22736553196836828,0.10098204467774038,0.3944918335179042,-0.5782773607976205,-0.005537680704431988,0.5622729525635085,-0.0415139436441159,-0.09550680120191037,1.0,-0.32652918198286046,-0.4131624169314792,0.7537246783624562,0.9488557274190201,-0.1508248918575969,0.15699633951524206,-0.44550470676599835,-0.22159329711142806,-0.01979636729585692,0.06772587550132894,0.3541443380209058,0.17195586351719191,-0.41008948502009324,-0.71454528603589,0.04463355707658835,-0.5179913661601574,0.525028284451175,-0.07148570678647974,0.009361248863052169,0.03678844896814806,0.8914093218232044,-0.2517785682802624,0.931764926625544,-0.5214631590835217,-0.4917679456505075,0.25521790692148133,-0.794413365771295,0.8994236917967928,0.9253414679609989,-0.4812100859901202,-0.5358852819451203,0.416178413975189,-0.6630068890115657,-0.5228681876705666,-0.08623011281629189,0.8701639768095449,-0.1316391891136441,-0.09549800749261027,0.13525020406344665,0.9599925917510228,0.17272342544500008,0.16210716465953146,0.2163304094114841,-0.7735359607709069,0.8506456643698961,-0.7561602721287783,0.017897093402280597,-0.36772947472654305,0.08894646098739667,0.9176363796536543,-0.6967956002300829,-0.3703228117363059,0.03715919379086939,-0.5053007858682476,-0.4872666625245079,0.7187448504351224,-0.38169614118927314,-0.5308298549414009,-0.01614732198984264,-0.5643500692096421,-0.5963432076439193,0.2820678017861658
OFCmed_L,0.40924388946057305,-0.17910839315260674,0.25339182356471834,0.08986951592379966,-0.0334310755540799,-0.190707417838296,-0.26315158017394263,0.4026516406366593,0.16227782982222694,-0.13341230501345644,0.3358108003191344,0.19351955043603136,-0.32652918198286046,1.0,0.08055540912870571,-0.15636115119575703,-0.3297996087927812,0.2922290472918453,0.1401148040142115,0.2902494641801865,0.3969073285779425,0.30471263480618366,0.3357864839642705,-0.08883755235747495,0.23908683415740767,0.15109543608326811,0.21585459781185917,-0.03295025713346355,0.4466452386586926,0.038501233506509656,0.29793141792841477,0.06447113658093447,0.3218667186383178,-0.45062983397533446,-0.08466007162918213,-0.20535828964007044,0.4930343634168064,0.2608337448892161,0.25131668367887516,0.19562084407347732,-0.22095856003345635,-0.4019819957655632,0.03444156805594839,0.4087645965409091,-0.4217214898011495,0.47203210407096646,0.2016387199038605,0.22911849748119414,-0.28868390097866636,0.38058724330160926,0.2258976028225091,0.22678622621530567,-0.2579913065987373,0.08472411746225927,0.29237358394123114,0.13855655607740872,0.15268984764963286,-0.23513967223525048,0.22807213386879355,0.04572983461287451,0.3925296690448559,0.3121271509521506,-0.3499616987790923,0.14755516143061587,0.34003419363165116,0.1328473374912679,0.43458933205297795,0.3932301233024568,-0.10546773739750837,0.2773121762746043,0.46456343193128524,0.3591318844464673,0.5641224381135098,0.1413759581052834,-0.13679876899365376
Frontal_Mid_2_R,0.3526305035227952,-0.07258738745151065,0.2503363200196963,0.5249538247747773,0.8556941686951047,0.31403463460879477,-0.14103511461708418,0.33801171059508034,0.2848680783977122,0.016007403842100316,0.3469017398074987,0.13351020334948271,-0.4131624169314792,0.08055540912870571,1.0,-0.0391990110216325,-0.3385673160989062,0.5303426229439584,0.020521600716873225,0.7149761963176114,0.25644648407260534,0.49360026546580776,0.21930387807954665,-0.19794361759249252,0.2029430960306473,0.5351809878818888,0.52036540949658,0.3671053492946674,0.3176187194021445,0.17571695680397617,0.2495888678318776,0.7166706954134582,0.44259443199612625,-0.3820245551663847,0.2523875287830472,-0.3319250439621582,0.6648869169338402,0.6591069523425204,0.20587176238823285,0.596687623806955,-0.14611683908160777,-0.1832233049751329,0.23918733728676556,0.38830040540021094,0.11407539899444895,0.46579039836314806,0.8327206128638689,0.5925377174746325,-0.3417663611467862,0.4894540459847821,0.13370288762108834,0.416112733389202,-0.3341696916255538,0.35237453134366764,0.3814804064860067,0.25017764458675923,0.3579981546142286,-0.1512602631724295,0.5810957770166132,-0.00530507838676251,0.46947601055558985,0.2921535710992689,-0.38149354429163185,0.6239755654123517,0.3896773119868442,0.45221613734270977,0.5117037363849047,0.4171083467714088,-0.12231279771780061,0.10279244797326283,0.6324799086198528,0.33834725033580704,0.3275211411774078,0.558603585955294,-0.0706736233756841
Calcarine_R,0.1683667037194467,0.9203404189930846,0.013325057657413182,-0.18775242940632728,0.20216515379813263,0.047669964410840295,0.4987568963380387,-0.4644148378529811,0.2322389365437779,0.8853961565165251,0.32104078060141705,0.30805353610498953,0.7537246783624562,-0.15636115119575703,-0.0391990110216325,1.0,0.7364103281074766,0.19111935323190862,0.1704749121973257,-0.29409827743753625,-0.1864332873898543,0.30540449495764777,0.33639688065634415,0.3662648655924504,0.4409247162621062,-0.13037906327121734,-0.5494191693753837,0.5850396945742062,-0.38877536240328386,0.4617893742386871,0.23232962943552568,0.30780372372824416,0.32105987029927946,0.7673935005986872,0.21617576682985234,0.691505050519981,-0.19414548276752813,-0.018574107272668623,0.36940966565064903,-0.3700489230850727,0.8059225511550427,0.7477358214719084,-0.0693654415289336,-0.3768756194560166,0.401508915762556,-0.35615014584287646,-0.26888942900268226,0.38492890993682793,0.6806938064911734,0.22875961428809055,0.17575031368478367,0.3133880427567253,0.7116153690109571,0.6318120343385867,0.48174366623266046,0.2267735315064502,-0.35660810427302153,0.6899157819568964,-0.21883023260361684,0.2939827109581931,-0.2618341630598955,0.5093502806303919,0.6546787168536149,-0.24308239050686511,-0.18818136139458272,0.4382070566528916,-0.3276629452464798,-0.12517493060498408,0.5837193183573763,-0.028391185006968522,-0.2533320854620337,0.3721308656416581,-0.47590739744279004,-0.10684830715939818,0.46239980201424574
Cerebellum_Crus1_L,-0.03526722852597142,0.6916378228936468,0.05683015640232604,-0.3903408038730389,-0.1805406444457441,0.05115628995711592,0.3862539226116708,-0.46898825853592924,0.1042980194452264,0.5377846039509878,-0.003473892205822184,-0.09419147254598038,0.9488557274190201,-0.3297996087927812,-0.3385673160989062,0.7364103281074766,1.0,0.007662242842522579,0.176143242772275,-0.4206652606349086,-0.17885393522707857,0.0633623997472799,0.1812443666822176,0.4077127837436954,0.1959117720930231,-0.28897731254173004,-0.6338905809043452,0.09440522726909321,-0.4340025041925833,0.480415598595946,0.08113935691532108,0.11439893579409005,0.20910175499516068,0.8301307349710614,-0.27495175295066604,0.9525129514119172,-0.42207474969424297,-0.5009877069491968,0.2965759159473502,-0.783315521162427,0.9380024593258174,0.8925732096432638,-0.4630110468331505,-0.5255570758964051,0.4848652012958035,-0.5742662238800363,-0.47459127380448346,-0.0005971559650702425,0.7356205447289245,-0.02493313076906684,0.030332592205614847,0.2444752779830221,0.8957856385575976,0.18770332730200584,0.2622477464507207,0.37798800095221263,-0.7376065538137777,0.8973731035468646,-0.6902686856861208,0.10675949577840016,-0.3024990914056157,0.11378335852143481,0.8612780656043129,-0.6212846444430038,-0.22383061859512898,0.06091246098460277,-0.41133564441230885,-0.5383403096797755,0.6790910008060701,-0.3353113532277874,-0.4021048835953181,-0.01614006268233436,-0.496441338640652,-0.589770055854982,0.4547936778706955
Caudate_L,0.741410858853513,0.17602816864039508,0.6316236508692694,0.0003948560628080531,0.3789245007653006,0.006249905969368015,0.059423872102502134,0.5085081637441925,0.5924795115663236,0.2364117804555287,0.509242800672717,0.19281509393086646,-0.1508248918575969,0.2922290472918453,0.5303426229439584,0.19111935323190862,0.007662242842522579,1.0,0.2510646440394149,0.4234258967177663,0.433948949211662,0.6659939272134116,0.6921941349287823,0.2650871242288709,0.6439444471010335,0.67753006077837,0.49305785433764016,0.2902924364336209,0.5268666279919144,0.045377503221145095,0.7521512217227185,0.7902446004983367,0.7748222646679316,-0.13999393782809422,-0.011926683222058627,0.006648646196194911,0.594668601800198,0.3295172485172723,0.3451336815099184,0.11389926916508673,0.1689269022532006,-0.09592424825391413,0.03482089402918598,0.49674256561350116,0.30304651697187684,0.441199816472095,0.47529152194159924,0.660955331729553,-0.2947404616390189,0.5733975730299979,0.6090479819941994,0.7231282418118372,-0.1481335548091328,0.5608680769757981,0.6464149734041477,0.48172129158848337,0.04756164402207301,0.14834335232981116,0.3293219223021798,0.379248974698442,0.5975548194330822,0.42106767242020093,-0.1906390498040532,0.21651744588316335,0.6893544874483051,0.4234027408056669,0.5628245679525272,0.24776678489144036,-0.06079577869743427,0.12518754664731538,0.5932170609628016,0.3441132803439264,0.5130822155804455,0.2496841156329464,0.5373048517311649
Thal_MGN_L,0.3157275732950307,0.08753282982069657,0.03821105175432441,-0.05975543249492303,-0.08146134703826692,-0.10547297225653411,0.02802688797652078,0.22919579944918586,0.34268349692846617,0.17649990273689656,0.06768303147840392,-0.01157213948675206,0.15699633951524206,0.1401148040142115,0.020521600716873225,0.1704749121973257,0.176143242772275,0.2510646440394149,1.0,0.1897300080317345,0.2507507653187165,0.10835549201345243,0.21388223511962862,0.20651455932980808,0.17294424249639156,0.039641495059312526,0.019162635229655906,-0.026067778193159016,-0.01774409552622849,0.22573282061327568,0.2993676822582513,0.17686875409183728,0.278472337715937,0.0547088502278679,-0.24537856692428953,0.21859367718197312,0.10860597862083893,-0.09234260812179337,0.11182046752014578,-0.2562212307150007,0.25015227260479955,0.15295358240499524,-0.2604611739260311,0.13768910306255763,0.06627546584332811,0.010820254805541515,0.05255592774160057,0.06857858543803375,0.06986844478361828,0.19849180321734083,0.12246812108684692,0.34683012901683064,0.200053674785889,0.13711893448015122,0.2125040810026503,0.17366551951942766,-0.30830211297004634,0.3034816400173103,-0.16871576439970545,-0.11508651667211774,0.3142795063882946,0.032584342946296,0.06389466220305405,-0.20532134913332697,0.28012475991150515,-0.03147191628054063,0.0025492120993733935,-0.07889807744243901,0.2144686129169009,-0.023498039165831246,0.1585646576347151,0.04779916858794004,0.1162516218834051,-0.21358160755141123,0.141233735267348
Temporal_Pole_Sup_R,0.4231424977523448,-0.2854602687346682,0.2736060130468724,0.5240724811177615,0.383833840846455,0.3772350045080977,-0.34713375659593565,0.4569307703038666,0.17288845459210908,-0.2265621985462406,0.1778626671819692,-0.2444168214371982,-0.44550470676599835,0.2902494641801865,0.7149761963176114,-0.29409827743753625,-0.4206652606349086,0.4234258967177663,0.1897300080317345,1.0,0.46564968377207877,0.2879139052004488,0.2342644499399247,-0.29628895445114783,0.2313075973307764,0.37052603551084545,0.6735626947369073,-0.03218147701788467,0.5064409039758239,0.3367017307842168,0.08312817407282982,0.4753903979328661,0.3192668938028351,-0.5544189865924214,-0.13324464855446122,-0.3063759742163822,0.728295239550744,0.42917572513324304,0.16817630037907785,0.404934151384345,-0.22149969840502365,-0.252955242503515,-0.19704315475528272,0.6524067029553777,-0.14611720016899096,0.46378981697781085,0.9240850080732042,0.33160318285911683,-0.36100383366545596,0.347375089144754,-0.014716672864599135,0.41431647201221455,-0.28079225806475994,0.06697095240043908,0.28899736895926403,0.26734631221657396,0.0718380956652173,-0.15820232855941088,0.29881035995780725,-0.41559026502031293,0.694647587953512,-0.04995378134933066,-0.438889668781525,0.30923623841768366,0.46330664539816235,0.14255454063779344,0.6418591272569425,0.23744699562803914,-0.06807860260780581,-0.19834968258359395,0.6864479133613491,0.2310871767997021,0.6074859569590766,0.34770726558837706,-0.34458261651800165
ACC_sub_L,0.5820360143954136,-0.30809472355400114,0.4162641696554969,-0.10085934477426436,-0.02223838588860553,0.10952393225892132,-0.20129234484154687,0.6526277985368184,0.2480134964986947,-0.23041625492899087,0.10180521270954969,0.026188508638861546,-0.22159329711142806,0.3969073285779425,0.25644648407260534,-0.1864332873898543,-0.17885393522707857,0.433948949211662,0.2507507653187165,0.46564968377207877,1.0,0.2433066965346693,0.23532246322185663,-0.06698103332771094,0.32045980020983555,0.46435278797192386,0.5288031795078073,-0.2253386597940303,0.6682555339913331,0.02378905536251372,0.38375428682391577,0.3692494877799103,0.39132009799342815,-0.34904316256989976,-0.31977911623924254,-0.07506659817719746,0.43437162659508843,0.04505502302006424,-0.016338522924932253,-0.05360469484881749,-0.12653590607787563,-0.28147835816525374,-0.17679592080951084,0.6603964671695677,0.07494932054083585,0.4148074715328603,0.41237188491730314,0.17231165282161548,-0.30089392373608015,0.38838384100228646,0.2410686559355113,0.5074990677048039,-0.1737091806937743,0.09734552412684275,0.3171422836895066,0.308415037067051,-0.09482323083988008,-0.029016980710139344,0.06921618892454506,-0.0895819673289864,0.779123568844809,-0.05849792340578859,-0.2389206607127492,-0.06881511533206039,0.5507616930571241,-0.005779219088776639,0.6517652177059771,0.24274157120559825,-0.1008385560773387,-0.2513611186955757,0.4896276328576923,-0.05237524449322223,0.7464007229904941,-0.09220755398863538,0.006694625117033598
Thal_PuL_L,0.5694520136651036,0.21913554535065116,0.4033162767594691,0.15713893929479156,0.5002995674538259,0.2320494227158684,0.08801298489977767,0.32272638559256994,0.5053614800528528,0.32142926135120836,0.7554722842574101,0.42190482745015195,-0.01979636729585692,0.30471263480618366,0.49360026546580776,0.30540449495764777,0.0633623997472799,0.6659939272134116,0.10835549201345243,0.2879139052004488,0.2433066965346693,1.0,0.4588388207586686,0.20377442072820856,0.567412356798382,0.5162624131150193,0.177007855467934,0.3595266921950413,0.28984230309325026,0.15921201894987286,0.665175970810189,0.6873856923533082,0.735248316445845,-0.08083282602911038,0.13954107019347026,0.0851534627225105,0.5777454919035432,0.39462974743730417,0.6075452080488188,0.1362353222077623,0.20120440832436162,-0.006231246046796322,0.18862681694373695,0.18845031989901226,0.1889850706101617,0.3422675067169661,0.3650360477945615,0.7398987541826989,-0.09018256474145198,0.6199956543091635,0.5358341830898148,0.7414092045257333,-0.010054801557637466,0.5723103800422894,0.6268470511694637,0.5109685494267805,0.11181573907218256,0.17611800804289526,0.2797019226142865,0.37837028190978894,0.3685406401147769,0.6542682503859408,-0.04357449584444462,0.21990557593171078,0.4087963335154623,0.4593057755205807,0.43246157537761765,0.3562454294268999,-0.002972118585592427,0.13055842929828285,0.5677428273952939,0.5240930786725612,0.2753663522801875,0.19859021451866343,0.3748312692096286
Thal_MDl_L,0.5930545345665874,0.3629900330913119,0.5279994625214622,-0.06877425252815272,0.1569022919880146,-0.18135873681455078,0.016318136394462425,0.24410102589363147,0.4488121465824774,0.40535827084523685,0.3970110933423304,0.21688297926383499,0.06772587550132894,0.3357864839642705,0.21930387807954665,0.33639688065634415,0.1812443666822176,0.6921941349287823,0.21388223511962862,0.2342644499399247,0.23532246322185663,0.4588388207586686,1.0,0.20615250360064336,0.632921741615693,0.3505823859910524,0.19350119165572838,0.2849583208781788,0.3438390626499022,0.1949999648188966,0.5854911220861523,0.5121962881283272,0.7042988086250456,0.009259607548595027,-0.031517491942196094,0.23485302915451323,0.39009335432351566,0.13774152327470385,0.36682300611379753,-0.05660161379701947,0.3422888155593715,0.08775784837147778,-0.045483843708151166,0.2285881772784101,0.13148723563644726,0.23551671700601853,0.20112094176416337,0.5278134643085036,-0.0934873898078081,0.41087067098636487,0.5857060416262582,0.4842543099981985,0.07508524392340668,0.47108053546060896,0.6616002858743742,0.50444021920392,-0.07550120465042809,0.27543615026425367,0.1408291231251076,0.29556076963365113,0.33100024816996904,0.4085651517147331,-0.049566735639544696,0.04017874000369622,0.4024594040157978,0.4366119924436077,0.3209639475426112,0.1261259638628123,0.12655312141551875,0.2400260214258306,0.39196077844668287,0.5643458414561329,0.30437514132476734,0.05377764915568347,0.47791092469852703
SN_pc_L,0.09312808852952988,0.34352679671565195,0.4684838385123043,-0.39268157136243237,-0.12777786910090114,0.07789106057929973,0.47770311106162017,0.05500262771265602,0.37322086866664317,0.27941590682324424,0.14915212660955318,0.19589317422062272,0.3541443380209058,-0.08883755235747495,-0.19794361759249252,0.3662648655924504,0.4077127837436954,0.2650871242288709,0.20651455932980808,-0.29628895445114783,-0.06698103332771094,0.20377442072820856,0.20615250360064336,1.0,0.4190380235852252,0.2715885553788786,-0.0586283040413705,0.23810607036203532,0.08074389189719733,-0.10848419739501548,0.41411937979388896,0.12756436493874124,0.2363196363659517,0.4482522484548605,0.0016115558222550442,0.3000189304902132,-0.07884780586178958,-0.24474981894274883,0.3537771698785906,-0.3294655534267767,0.37833771299697566,0.27227123881605825,-0.00033873670531601747,0.045353173107666664,0.44203271252005744,0.030934903680932012,-0.31874838659840593,0.2647138635158633,0.13368198319275387,0.17220357495091856,0.43943262261289023,0.2637890411347017,0.23965701758018873,0.3941207816384062,0.21164405573813033,0.10889282263230955,-0.18555991922592643,0.3810102051582574,-0.12428135016228385,0.16399613435190394,-0.03703343755112052,0.07883770912245841,0.3333970259678016,-0.2799207297463733,0.17642536691669886,-0.03420385944049502,0.11509207547761474,-0.10398230192210157,0.027739692222368353,-0.13122824194738772,-0.1676090282739269,-0.06411656606154391,0.04308302211457023,-0.08151589797238512,0.6292945126621564
Insula_R,0.6961603208770971,0.4364279537151442,0.534806731403305,-0.0582578293679363,0.10665646123122581,0.18747617811077136,0.23334253772979052,0.16262908925869282,0.4464002420263773,0.43130808199823023,0.4756866520928215,0.22341829423593476,0.17195586351719191,0.23908683415740767,0.2029430960306473,0.4409247162621062,0.1959117720930231,0.6439444471010335,0.17294424249639156,0.2313075973307764,0.32045980020983555,0.567412356798382,0.632921741615693,0.4190380235852252,1.0,0.47051014542057407,0.2534239263728538,0.3412595170234355,0.40804289333192884,0.2509652297348459,0.5707167882670916,0.5257368540605953,0.6267831126946196,0.20667912796752297,0.07066212307797205,0.21627189252866189,0.33272776157046297,0.1052108927091059,0.45343929358876994,-0.1077334089903918,0.3327069461905918,0.18771711609890598,-0.0904212454070951,0.4683488799288317,0.3930140578799714,0.3392850617944637,0.20379565041533376,0.5660574635238674,0.07183652295948242,0.31291752027223474,0.6523413565131896,0.6641243280004895,0.1789787286096931,0.5843488321428859,0.5635575749506055,0.3907484358647671,-0.13724577728086798,0.30089618509668525,0.05373658310000377,0.15899629050737643,0.40079523408286993,0.3885284735881065,0.08977623299010641,-0.11509340472157353,0.41643728978825095,0.4032807754179122,0.45683946162924505,0.0949210301391695,0.10583626636527056,-0.11449178824231256,0.2379625808459711,0.4685924734661439,0.3452333692303435,0.10139864893975695,0.4291973928130507
Frontal_Inf_Orb_2_L,0.4496944828100138,-0.179873673409084,0.5322827037379333,-0.02356662299307656,0.3839572308265936,0.18853014699681353,0.08844167868250248,0.6288723241777554,0.4257387376147654,-0.06392792119190688,0.32148887431909895,0.29808860810070165,-0.41008948502009324,0.15109543608326811,0.5351809878818888,-0.13037906327121734,-0.28897731254173004,0.67753006077837,0.039641495059312526,0.37052603551084545,0.46435278797192386,0.5162624131150193,0.3505823859910524,0.2715885553788786,0.47051014542057407,1.0,0.7384308519030499,0.16254422343833697,0.6868232077910789,-0.385720588403266,0.6869195058837373,0.6336145336056506,0.5063186533632775,-0.2814667270064379,0.11156936896041249,-0.3323290153826239,0.4731793199929401,0.21954195609110488,0.1273552768698378,0.27019454607872034,-0.23992531348340537,-0.37218565070993403,0.3482795090887562,0.6484394346311121,0.3912096974602775,0.7420653002303178,0.49329897347990015,0.5047026219788627,-0.5860975456967805,0.3988805382155902,0.7404188502773538,0.46934140581259687,-0.49575590241096107,0.3955518398125035,0.31804590188513543,0.290706867006097,0.3587525855263913,-0.21615702669405806,0.47297612579664466,0.22996634951405603,0.6124446630838623,0.12953951355392365,-0.43254148244119517,0.30777277667390474,0.5678587122185311,0.14180513904247366,0.7091257210566217,0.34263782773972906,-0.5245710058370217,0.0772300184649641,0.48591108197667077,0.06919502334068627,0.6396174923217065,0.30642771762262067,0.44237035899803423
OFCant_R,0.3922912297874708,-0.540285542417482,0.4222387955869366,0.2151946671021027,0.1765418425544021,0.183280714631273,-0.2700993959073631,0.7168843286154165,0.21343405922976916,-0.4308414527185838,0.06538464377053368,-0.11502551631753791,-0.71454528603589,0.21585459781185917,0.52036540949658,-0.5494191693753837,-0.6338905809043452,0.49305785433764016,0.019162635229655906,0.6735626947369073,0.5288031795078073,0.177007855467934,0.19350119165572838,-0.0586283040413705,0.2534239263728538,0.7384308519030499,1.0,-0.10040962929715562,0.775574166719917,-0.3099960357733133,0.3147805391831523,0.3644151017375119,0.24865548126678608,-0.6430288751831736,-0.04431559481820069,-0.6015072247228574,0.555386628483628,0.28971324916652597,-0.07766982596615556,0.45822584526799987,-0.5592810502397857,-0.6125604709952643,0.1169108516686019,0.8643533633091336,0.05025690603882659,0.7428984428248236,0.6768067539293987,0.21332339178128384,-0.730339432456633,0.2329483877158543,0.35955181454801094,0.27372030569682115,-0.6788363497494807,0.008425308102258087,0.09276483032555051,0.11660685682230287,0.36933643604689304,-0.48088600140263876,0.4903997097716672,-0.14853802703694266,0.6879236645191508,-0.1892880972310695,-0.6829654956459829,0.38015476323129316,0.6245686875163674,-0.07368844179617808,0.7589520355596415,0.29785228432184074,-0.5655146574004504,-0.05915268533365884,0.5698199643230315,-0.08424960888806513,0.8111992266238562,0.40400188022947675,0.00960850222957967
Cuneus_R,0.142307093000288,0.537062862720652,0.040764730201505305,0.14253275720721037,0.5906155122628783,0.04751643586673651,0.3764210411364269,-0.1908556617979369,0.26983936578366885,0.620290150944412,0.4782926528522106,0.5296813376139287,0.04463355707658835,-0.03295025713346355,0.3671053492946674,0.5850396945742062,0.09440522726909321,0.2902924364336209,-0.026067778193159016,-0.03218147701788467,-0.2253386597940303,0.3595266921950413,0.2849583208781788,0.23810607036203532,0.3412595170234355,0.16254422343833697,-0.10040962929715562,1.0,-0.1526241427081519,0.09409051185770138,0.2399849222096794,0.3386841111154041,0.30588056668688,0.22903356025097166,0.7513959457810199,-0.007698123279282981,0.2147328877863338,0.5287111301282873,0.2690379186865402,0.4166132597654547,0.20620139329411705,0.1649683703578348,0.49914655120106094,-0.0993725858599741,0.15499289170294728,0.1583134439789373,0.11611932596500858,0.6289978448168461,0.07768848013336556,0.2979950130633404,0.2731831482275619,0.20089401297250928,0.01848784106049668,0.6455977931019767,0.4087468687815249,-0.006451057141889579,0.4056205334769023,0.10275684675370986,0.5332375845544559,0.3907524324392411,-0.19253385938866038,0.6038388283662975,0.010343620492732996,0.4753477930372155,-0.008867423440075198,0.564874362480884,-0.009434174670544283,0.24446512823856636,0.033527253039509555,0.3705019383071905,0.10910138884922475,0.5339487312669324,-0.2387476691129477,0.5947317320338165,0.34378297526749146
Olfactory_L,0.5410941112536036,-0.4148766997877272,0.6757276289809848,-0.010987323183659022,0.024898431769582667,0.10225329553082893,-0.1446394521455677,0.7318407229905781,0.33155646361303515,-0.3451202381785667,0.09050816858230717,0.06382820523728562,-0.5179913661601574,0.4466452386586926,0.3176187194021445,-0.38877536240328386,-0.4340025041925833,0.5268666279919144,-0.01774409552622849,0.5064409039758239,0.6682555339913331,0.28984230309325026,0.3438390626499022,0.08074389189719733,0.40804289333192884,0.6868232077910789,0.775574166719917,-0.1526241427081519,1.0,-0.2681350352652533,0.4792721314505567,0.33592153256178814,0.41849099272937096,-0.5190396624335102,-0.1422034085580833,-0.36454675818927124,0.5566439622871523,0.1428479034615319,0.06786953188966396,0.21471555329919367,-0.3759463594568984,-0.5354259803939598,0.05297810731264487,0.8060591227409006,0.05392358452051111,0.68136154538741,0.49443714767996433,0.3396043372717375,-0.6123183492336581,0.3604525109433174,0.45469730926758006,0.3781480960678041,-0.5114745582055206,0.1650236365003678,0.2868365572512432,0.234499919469606,0.21374524937981107,-0.3097904807282749,0.3441197025797047,-0.019554973855742834,0.736070269341535,-0.07937022272348777,-0.4883860305936614,0.17462792282251507,0.675628559463594,0.06081020523144576,0.8798238741649768,0.36979542196178294,-0.4542610442445544,-0.060510713021183854,0.5697930809952367,0.026993768436411207,0.8933295407777191,0.20094272667601162,0.12394809502718623
