,Postcentral_R,OFCmed_L,Frontal_Inf_Orb_2_R,Frontal_Sup_2_L,Thal_PuA_R,Rectus_L,Vermis_6,OFCpost_R,Cerebellum_8_R,Vermis_8,Temporal_Pole_Sup_R,Thal_PuI_L,Cerebellum_Crus1_L,ParaHippocampal_L,Thal_PuL_L,Putamen_R,Cingulate_Post_R,Temporal_Sup_L,Frontal_Mid_2_R,Vermis_1_2,Temporal_Pole_Mid_R,Cerebellum_3_L,N_Acc_L,Red_N_R,Calcarine_L,Occipital_Sup_L,VTA_R,SupraMarginal_L,Paracentral_Lobule_R,SupraMarginal_R,Thal_VL_L,Parietal_Sup_R,Olfactory_R,Raphe_M,Hippocampus_L,Thal_LP_L,Occipital_Inf_L,Cerebellum_4_5_L,ParaHippocampal_R,Thal_Re_L,Fusiform_R,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,OFClat_R,Angular_L,Thal_VPL_R,Cerebellum_3_R,Pallidum_R,Cerebellum_Crus2_L,Parietal_Inf_R,Temporal_Mid_R,OFCant_R,Temporal_Inf_L,Frontal_Med_Orb_L,Frontal_Inf_Oper_L,ACC_pre_L,OFCpost_L,ACC_sub_R,Rectus_R,Calcarine_R,Caudate_R,Precentral_L,Frontal_Inf_Tri_R,Precentral_R,Frontal_Inf_Orb_2_L,OFCmed_R,Cingulate_Mid_R,Red_N_L,Thal_PuL_R,Cerebellum_10_R,Thal_AV_R,Thal_MGN_L,Thal_MGN_R,Supp_Motor_Area_R,Pallidum_L,Cerebellum_4_5_R,SN_pr_R,Cuneus_R,Thal_LGN_L,Frontal_Sup_Medial_L,Thal_PuA_L,Angular_R,Cerebellum_7b_L,Insula_L,OFCant_L,Temporal_Inf_R,Cerebellum_6_L,Occipital_Inf_R,Lingual_L,Thal_IL_R,Thal_PuM_R,Insula_R,Occipital_Mid_R,Lingual_R,Paracentral_Lobule_L,ACC_sup_R,Cingulate_Mid_L,ACC_sup_L,Vermis_9,SN_pc_L
VTA_R,-0.047940625571303144,0.34003419363165116,0.43492754447905047,0.3152376168378712,0.2590463537907426,-0.15823002556203916,-0.20688160715597248,0.6247969741178506,-0.34078766153745393,-0.1753405551583868,0.46330664539816235,0.429373695658283,-0.22383061859512898,0.7602224535818108,0.4087963335154623,0.07096672829802134,0.035215387661756165,0.5592028313739786,0.3896773119868442,0.47871141195398526,-0.219160839041157,0.6753237592940867,0.5773369019504491,0.14285419018438286,-0.178654845030728,0.028485828880239494,1.0,0.31958189744708765,0.15555147129143665,0.02863223569698364,0.7129734340729733,0.060772247007849195,0.7279575371414579,0.22056430821058942,0.5960893696964443,0.21386588033398204,-0.4266738913514715,0.2457052831598882,0.62331722064625,0.6482336238860497,0.022547827040709872,0.45746849097142805,-0.349506602937791,0.05233327918138473,0.12893305984573142,0.6521840031002311,0.382440474584792,-0.031132578023094652,-0.3795694832712165,-0.06488375322183693,-0.13661871873926093,0.6245686875163674,0.37561515799111306,-0.18458787173076413,0.4338511164140509,0.47873063380262937,0.4659857999921971,-0.21551155679752318,0.6123287895973485,-0.18818136139458272,0.5883668563598322,0.17282662972056428,0.32593971947711886,0.02154076475034554,0.5678587122185311,0.5671323382266503,0.06757496300417123,0.5078973500960419,0.11866593833120127,0.5970408965766212,-0.3450135384579257,0.28012475991150515,0.759429909130964,0.25231861664508476,-0.11189696608864867,0.6937318370062426,0.6708509140554663,-0.008867423440075198,0.41147033302226343,0.5501717177180935,0.1113253916502934,-0.0015987049323087162,-0.13688771784225043,0.41903659622470174,0.32403595926137424,-0.11231113523363867,-0.11966932405070507,-0.5015197900430273,-0.2874591410626578,0.030269752660250303,0.4804187229738201,0.41643728978825095,-0.4473729523909861,-0.3256591089707212,0.06667903023683236,0.557588080430496,0.08910340219147313,0.45981522483412296,-0.023821755766966324,0.17642536691669886
SupraMarginal_L,0.24138620540768452,0.2415640839824653,0.4782228227809126,0.6402701011014841,0.2942232660827498,-0.17319894277583195,-0.05059194077251999,0.2949510962632785,-0.21864730855593406,-0.2785360764193511,0.38543770401496735,0.42681189423965193,-0.2783430271460756,0.4628169804468451,0.49953492013619577,0.32279784722478655,0.44037513696054625,0.33501663030435724,0.576996994403668,0.4651799667676006,-0.07109942705064969,0.5181640696164841,0.24790382974212483,0.06180825562896836,0.2752948998979261,0.6011248331109376,0.31958189744708765,1.0,0.6382231060382937,0.26156691543595995,0.3532001737415149,0.39831564256007734,0.2098066574102475,0.09661022510560782,0.38803111035356563,0.471927077667852,-0.22875582275871936,0.5621076144808241,0.6012156666833831,0.3494850695176878,0.10528375102714897,0.5433849810814462,-0.20722462166481037,0.28014322939794395,0.7599988210551544,0.4159371544319178,0.5561143987287192,0.30439274774961433,-0.2768361261208102,0.3155944280108963,0.20096835972856616,0.3250050861705105,-0.13154073892083548,-0.21296518333634323,0.6307142495311445,0.2012767418900487,0.3284654105082391,-0.04599980367677508,0.21921151089526067,0.14451054673376865,0.43398023888217063,0.8244229225418778,0.3967837961471396,0.21108189867576435,0.318350062734125,0.2678099089736111,0.6509571977028524,0.30181816757303986,0.4562534832628971,0.5654615109371744,0.16498482291577532,0.07330139837381146,0.25623711208669975,0.6716228275115791,0.22386956931277385,0.4861569187877626,0.1649476784091784,0.5651859808250981,0.06036835580367882,0.5311921568802349,0.28386081360066695,0.531626181696404,0.06156941512335985,0.13170577675467146,0.1871207368477032,0.04726047066173072,-0.08128673204352223,-0.17740465787327794,0.1329873010677975,0.43179020384276373,0.33367016944448946,0.3439822622032138,0.324711553280076,0.14211853485379092,0.41631287959245517,0.5207749821818225,0.5360806584249297,0.4700732616226086,-0.1432650324659925,0.05649982306850005
Paracentral_Lobule_R,0.3707590177499304,0.14755516143061587,0.5082994539868213,0.6346393517510255,-0.09869513443986354,-0.4257561389071084,-0.5126702595347489,0.15923277630450405,-0.6321478337143034,-0.6636705879404999,0.30923623841768366,0.158270522466059,-0.6212846444430038,0.37333286541732813,0.21990557593171078,0.2481489140557301,0.16209451046906267,0.11997401585356131,0.6239755654123517,0.08094923908002755,-0.42541983728478283,0.49299357790225945,0.1690815521746187,-0.17534497253359627,-0.07168158329680625,0.6394399258063724,0.15555147129143665,0.6382231060382937,1.0,0.2798724328170505,0.11881348767501491,0.806341121426698,0.15065814621450585,-0.184511148547524,0.1356884749236578,0.24564176954480804,-0.5684007505442397,0.17972621724809715,0.529892853707243,0.24195562700625114,-0.3433126485404597,0.43559613823679216,-0.4327869685598,0.41113046430402633,0.8063093864053053,0.11601804643483532,0.3346131885310078,0.5670720015301827,-0.6199732996386472,0.6319684156720291,-0.11582411497820212,0.38015476323129316,-0.2827156400334407,-0.481275273224466,0.20412683454814165,0.17642464633829294,0.48168337966630737,-0.4732334164640433,0.054239080168012675,-0.24308239050686511,0.18921672389930067,0.826610755239003,0.21870380969145053,0.3879736119041489,0.30777277667390474,0.2743357167961266,0.3774232499879253,0.023426471699149798,0.3017074625402354,0.5007328809914194,0.32800024470815403,-0.20532134913332697,0.2731586596249498,0.5921409886857502,0.5047324126854724,0.23354594540347595,-0.015591269410867388,0.4753477930372155,-0.13348954541871025,0.30015058935190114,-0.02260400554143599,0.7591290104213879,-0.2164341804357219,0.04023588463294886,0.3277115354121787,-0.26023755037491775,-0.5059047429432854,-0.5191823308595375,-0.2459785915973082,0.3670867561068742,-0.05937549435857049,-0.11509340472157353,0.2489570660573044,-0.2223611865507649,0.7186798048646751,0.14891330076559503,0.3283390812117848,0.1760789391356453,-0.5733782519117374,-0.2799207297463733
SupraMarginal_R,0.921856482817668,0.19351955043603136,-0.0962951244650834,0.22520777893774244,0.08757725432396266,-0.32344639808851394,0.10855605396054956,-0.06389880369716097,-0.06917642648179409,-0.17032874982534282,-0.2444168214371982,0.20438798995733687,-0.09419147254598038,0.35560293294768075,0.42190482745015195,0.6238541900230736,0.21647971807080363,0.3480423187673953,0.13351020334948271,0.36766055816278403,-0.10743302364664835,0.10268186811635104,0.21681368051942682,-0.23044667321844525,0.3949600337415896,0.4949808302916975,0.02863223569698364,0.26156691543595995,0.2798724328170505,1.0,0.1817409961003091,0.534623099774072,-0.04430186969298178,-0.02874234687798416,0.25077716940562284,0.5110818682858537,0.07345337567212629,0.6490288425140437,0.13176542228330515,0.09032088418544416,-0.1613882671805234,0.5033427516044124,-0.163658348236308,-0.16567757235536137,0.3133464262397645,0.08460791456894812,0.33572917603018804,0.5670561008582792,-0.1391561373788512,0.7841790196737642,-0.15371623174364019,-0.11502551631753791,0.16545279517741412,-0.11507853360639272,0.309511486450965,0.07163815838490695,0.21590093077020386,-0.023869414260103895,-0.2207575445312065,0.30805353610498953,0.28951422079216255,0.30845899424106077,0.2831139281466172,0.9086924303044271,0.29808860810070165,0.15977178102577635,0.6029873314454459,0.1404904658911335,0.5251752909899252,0.2597322147037818,0.27208127105457464,-0.01157213948675206,0.042547461096126414,0.5373249202645114,0.18471977842105253,0.40170476341095124,0.08074841428495196,0.5296813376139287,-0.10887979459882327,0.3099887458696887,0.035507302108146184,0.6988837992854612,0.4896917354361555,0.4615831990427692,0.14404334291493667,-0.36412388514181415,-0.08370817178805078,-0.1275924436182817,0.21305515258224525,0.5037077822877888,0.1472066843761358,0.22341829423593476,0.37956852016953146,0.3410438999715733,0.6280790945474152,0.26716686465305434,0.7575897827765404,0.42257254777647,-0.11149403185282837,0.19589317422062272
Thal_VL_L,0.05519357511425161,0.3813765324300272,0.49527642436925307,0.44998019616199675,0.543873570645186,-0.11497648850679068,0.014079866107319792,0.5433581454431823,-0.1730381825545686,0.006794885713367078,0.48615168497048294,0.5815656877652301,-0.039554978283592716,0.7545708660805843,0.6968734761208929,0.19245382770108102,0.29420448142735944,0.7111715014521907,0.4857939355918184,0.6207881194510332,-0.14517950938415397,0.6774406207014658,0.6359199491127648,0.3186713484972734,0.07589326097737414,0.06258520426583009,0.7129734340729733,0.3532001737415149,0.11881348767501491,0.1817409961003091,1.0,-0.012569378993329626,0.6732297757702089,0.3260983299441724,0.7790650458677628,0.467245247754863,-0.2570582676739764,0.4500440085004764,0.6578782026968141,0.6353302329582462,0.20910970766247516,0.5740308039595029,-0.16862841795591452,-0.001006399001390857,0.0766437474204407,0.8979661164982337,0.563881931741173,0.019472608109376913,-0.24005331199078117,-0.022990019527204156,0.026452966682791797,0.5404776961043655,0.5113853264208652,-0.12400732225922947,0.6655835630766935,0.509061716837028,0.5172727304396235,-0.1262850985485096,0.4929415745093501,0.04634154818416536,0.7883103185157762,0.21019801289708126,0.5435887814088837,0.10901032163243124,0.7474320141473118,0.4009212856122981,0.269711690688069,0.5893686355016872,0.32692688447264856,0.6628697184072342,-0.23431462130502173,0.26258266077688935,0.6749139997216733,0.4515185263664677,-0.014328993195353561,0.815860131347808,0.7352943912899227,0.08893268716818874,0.5820357288457834,0.6899807064205473,0.3975347444503747,0.016027465747778413,-0.059632097403328886,0.6562304400502119,0.38279960719068135,0.012223503117816456,0.10876354655364291,-0.3468138834506079,-0.00756066609782497,0.25836601526835007,0.7044463343655398,0.5942524646139006,-0.3323856081757766,-0.057221267045843544,-0.0052769672669564305,0.8120150348277793,0.27011912752203865,0.7681165384245108,0.12832707857931905,0.29380055381547476
Parietal_Sup_R,0.6776360937344386,0.15268984764963286,0.2614800390329788,0.3540542331724671,-0.23617385116535852,-0.5441431979502311,-0.5930174058349313,0.20496055647265854,-0.7537887432429308,-0.817987664753979,0.0718380956652173,-0.004402941217010813,-0.7376065538137777,0.3349391360596844,0.11181573907218256,0.3195982792594353,-0.08968942579709786,0.06158460562496674,0.3579981546142286,-0.08802826306441398,-0.49531513486950984,0.2592256709439383,0.22888494813425,-0.38030369178881035,-0.1635914358009378,0.669669673027632,0.060772247007849195,0.39831564256007734,0.806341121426698,0.534623099774072,-0.012569378993329626,1.0,0.1603500755472758,-0.3772906587811749,-0.07898612988812793,0.24353119497403383,-0.5219001962904672,0.15063253351659833,0.29181549971926984,0.1928106507155316,-0.6829260766388351,0.49634701399913317,-0.5295730673113983,0.2575512568115176,0.7733100842516403,-0.10560698828993328,0.11787037762310855,0.6275536843916587,-0.7018800424383074,0.8891619986422312,-0.4483035982176559,0.36933643604689304,-0.2597102750653786,-0.42951753044946916,-0.0494442726565888,0.28524642542949125,0.5599429175234288,-0.51126708436475,0.0727663769550037,-0.35660810427302153,0.08467298567926772,0.5808841719850069,0.1042008429572114,0.6947503754433426,0.3587525855263913,0.34565743163492935,0.23720964080715043,-0.1147960921519765,0.30369098315084714,0.36077803819317256,0.2664945877338232,-0.30830211297004634,0.2209418967635246,0.36497369672584784,0.43954509086906607,0.13226085537801516,-0.09515681920176022,0.4056205334769023,-0.39634153286616747,0.2720930117775531,-0.17648858668400347,0.8721202821114364,0.010565106715349356,0.1984164400732925,0.3392046929970228,-0.6204726028977627,-0.7365322941051555,-0.6615708266362476,-0.34750968570347907,0.261076462103836,-0.211725004828154,-0.13724577728086798,0.19521459134057217,-0.2776097557734985,0.9294247480570588,0.023304868271664975,0.34367699505780663,0.12124266269540956,-0.7571450801565437,-0.18555991922592643
Olfactory_R,-0.05780062747099659,0.5641224381135098,0.5341406805933729,0.241318479286135,0.18051822906047602,-0.1527901709319654,-0.4282456995972282,0.8757196413422651,-0.548064082119946,-0.3937919129518098,0.6074859569590766,0.23531291418181896,-0.496441338640652,0.71005560026384,0.2753663522801875,-0.1719432148967693,-0.22539743523407257,0.30650501777946404,0.3275211411774078,0.23102687118705795,-0.3382771342938916,0.6472952168787375,0.7755550310409919,0.05542521732206893,-0.4269620803329238,-0.06366719015786522,0.7279575371414579,0.2098066574102475,0.15065814621450585,-0.04430186969298178,0.6732297757702089,0.1603500755472758,1.0,0.16019037530774136,0.3735371449084867,0.100904625336134,-0.6320689048999723,0.049408568036131535,0.6412933288936639,0.7341617027416651,-0.18923008512925468,0.4480676879218147,-0.5043610380422283,0.04285950929274116,0.17301162017307303,0.5739696823491515,0.2563361564203676,-0.1282618047536543,-0.5546939467826087,-0.060903951598835424,-0.2434576039527245,0.8111992266238562,0.13082880164043592,-0.0867332340538825,0.2366685604272779,0.6489752376218275,0.6753554817254083,-0.23075090256935551,0.7845187812057189,-0.47590739744279004,0.6327352134671741,0.15745955146515464,0.41875544601195647,0.006307131923953054,0.6396174923217065,0.66120690924051,-0.12522272964659759,0.4191545169281341,-0.00356519502221163,0.5504677892118377,-0.3664785710607521,0.1162516218834051,0.8465415472588419,0.110448020335482,-0.07311977694344012,0.5292903798613123,0.6056493962547334,-0.2387476691129477,0.26534482215650684,0.5479059885352883,0.08913978077670591,-0.008397943734443976,-0.3142197846864386,0.3584595275071368,0.5300467997230845,-0.18930242601932484,-0.41540079213278275,-0.6482698577793948,-0.5249273364227929,-0.09706926162937445,0.2926794413219978,0.3452333692303435,-0.5748442504014426,-0.5462979719489691,0.15561469432009375,0.5129777069457422,-0.035274962540812235,0.43690952346771256,-0.3096982314354425,0.04308302211457023
Raphe_M,-0.23111311763843026,0.15061691296990296,0.18597338007338365,0.1202552490252721,0.3631019661673192,0.24667183786650843,0.3128337964454233,0.03483429903030133,0.32285537989952356,0.37708676313961986,0.22815355315120667,0.24134520553455535,0.3101792574925809,0.21618158237949453,0.34405231340458825,-0.09005763564517344,0.2284783209851164,0.14915022529388725,0.1428579327216845,0.4424347870916797,0.2347171738765333,0.30688479606466984,0.21399657113842596,0.3522675263598069,0.17013506727916664,-0.17533042341961003,0.22056430821058942,0.09661022510560782,-0.184511148547524,-0.02874234687798416,0.3260983299441724,-0.3772906587811749,0.16019037530774136,1.0,0.452854021407981,0.15964573199627696,0.07714555234687417,0.2135663076443802,0.3268123154849604,0.1772146217448239,0.519063710499375,0.13761771634038472,0.26300810686901055,0.09421577078528812,-0.1980570340768047,0.462459641361424,0.3108204675918647,-0.2216124113511671,0.19550201118835484,-0.32878917952925896,0.4369853254354378,-0.04801793090779188,0.20401537789541024,0.09245502779221869,0.3302589148571699,-0.016725599800546647,-0.049551667718469666,0.34804787309764695,0.056576963170404705,0.2455359927347701,0.3501758291387189,-0.03428012066568906,0.29892072985551466,-0.20741976531006068,0.07831492001684819,0.011495781046156589,0.17965820128448,0.4023991938317365,0.09476593478286718,0.2114446903760717,-0.0025272687199112205,0.32761601007047403,0.16380665606645772,0.1287299350129795,-0.17187857964367162,0.32022044037516634,0.30665089059050527,-0.008112359471980178,0.49436287804895584,0.12368577457740239,0.34346724128300754,-0.16224183860032018,-0.007218451812384893,0.1054483075234969,-0.06447256404093772,0.44364232357463673,0.40440950799866243,0.2553951115326809,0.16392425873547334,0.06874917556420249,0.4120519993310733,0.2939163473227577,0.020546652324845247,0.16000050112550257,-0.34384393563466326,0.31518967993147884,0.1492768552792308,0.3024762527839904,0.45776119898034306,0.2453876885417469
Hippocampus_L,0.01145111678323062,0.3218667186383178,0.3517817237931216,0.4242691419253044,0.5802346813061419,-0.13836176011572623,0.1780863398249267,0.22486494879346017,0.05885801311440854,0.2551180191959257,0.3192668938028351,0.6965825305099155,0.20910175499516068,0.7102018334300584,0.735248316445845,0.34636211360631874,0.5729445086794211,0.7220870720891339,0.44259443199612625,0.7626003279558599,-0.003994882923303958,0.6598667233807081,0.4637625371945737,0.45980170202521975,0.32871723464395114,0.23008948584149863,0.5960893696964443,0.38803111035356563,0.1356884749236578,0.25077716940562284,0.7790650458677628,-0.07898612988812793,0.3735371449084867,0.452854021407981,1.0,0.451292558475596,-0.10351073362633391,0.5116179845335541,0.6106892067186367,0.40967102299435554,0.48550596450711714,0.507061012211846,0.042697396818032834,0.04000898082618555,0.00406708673700321,0.7888202404887652,0.6155673408791946,0.08871219326669555,-0.03606980158890484,-0.04446898719412335,0.2856090864375732,0.24865548126678608,0.5448409588580031,-0.07939083214867174,0.7463531133842225,0.14967086136378333,0.34632532191692494,-0.0472674591630755,0.15446824870517303,0.32105987029927946,0.6751972598365132,0.23170724876686138,0.5055966797124501,0.13466470063763308,0.5063186533632775,0.23692812959107065,0.5310630501855976,0.710745394364562,0.36938093332231675,0.6011905180589265,0.09369597070949466,0.278472337715937,0.4260258070894519,0.5820467193759524,0.0067681141344038106,0.8215211930832915,0.6318932022862399,0.30588056668688,0.7642727951129125,0.5498439848036025,0.4929298052706383,0.13265629968244672,-0.034404721225842205,0.6306150121305011,0.19717221036137067,0.252353573620713,0.36903983581022953,-0.07875086698990513,0.21872523849140704,0.40660607797723064,0.736404612458822,0.6267831126946196,-0.0025153167834932023,0.1641817279619783,-0.09312123242764578,0.8070787934709406,0.49191190989463474,0.7959055196779444,0.3152510698178679,0.2363196363659517
Thal_LP_L,0.3685028185888433,0.3358108003191344,0.2422794537300592,0.41106260808611705,0.5454520145776084,-0.17093223047100534,0.1211388024316329,0.11710754904350935,0.020394095298449252,-0.028073334027766485,0.1778626671819692,0.25053001532121916,-0.003473892205822184,0.44355349966350116,0.7554722842574101,0.3690791706095148,0.5496624160157856,0.4040490356082674,0.3469017398074987,0.5745692974734549,-0.005306348569650817,0.3586362491386027,0.27693677188168414,0.1573976361290611,0.3395969196602974,0.45572124381704066,0.21386588033398204,0.471927077667852,0.24564176954480804,0.5110818682858537,0.467245247754863,0.24353119497403383,0.100904625336134,0.15964573199627696,0.451292558475596,1.0,0.009802353839257724,0.5430497659030444,0.38727475214043305,0.12416787730258333,0.2125193048002985,0.5578397186682694,-0.04631395830509241,0.15434932859025444,0.3178278226803652,0.4937327385057735,0.4308528978064149,0.2868345714111191,-0.09973112034213298,0.3259110125660711,0.2276061057941745,0.06538464377053368,0.11857307236967873,-0.09914671907230634,0.5668498189187086,0.06424032222925527,0.327508900445471,-0.012167106409853403,0.015208056172797175,0.32104078060141705,0.5178221964340982,0.4010610483986547,0.45737493971785315,0.4026424559337978,0.32148887431909895,0.16942101089572095,0.6277147870289741,0.3447732806994329,0.9000309899061624,0.4121405152670467,0.21135352971705765,0.06768303147840392,0.08966029203177339,0.5687840744400577,0.1968451305416696,0.5150622173942965,0.16008684138750992,0.4782926528522106,0.17540258547969295,0.45971805826969764,0.4234550805497677,0.45372542543034816,0.22395927540047889,0.43373377247979134,0.11585307968901437,0.06897618046959315,0.12344114503561927,-0.017736428410493336,0.32014740237654593,0.46095276581848926,0.669220193986395,0.4756866520928215,0.33234574013712453,0.2728633298406816,0.2831636133698149,0.6298354337681378,0.6482893489678507,0.6829102046007938,0.07929745737258875,0.14915212660955318
Occipital_Inf_L,0.03760316839566719,-0.45062983397533446,-0.5564891159697049,-0.27854538588666206,0.23735673293585302,0.43023771901938684,0.860702340561787,-0.4690163092042545,0.8561065491586444,0.7159566246181018,-0.5544189865924214,-0.033631096090908766,0.8301307349710614,-0.5196722668093532,-0.08083282602911038,0.14518591766696312,0.2921297151032613,0.044405408755022614,-0.3820245551663847,0.07499871872892315,0.6065948942618515,-0.703196792718079,-0.3933955090899496,0.22839202453908153,0.6033279702919376,-0.09649930105672698,-0.4266738913514715,-0.22875582275871936,-0.5684007505442397,0.07345337567212629,-0.2570582676739764,-0.5219001962904672,-0.6320689048999723,0.07714555234687417,-0.10351073362633391,0.009802353839257724,1.0,0.31086713501296886,-0.6467799662038495,-0.45650292649041696,0.46138367387120066,-0.24514732408422976,0.68792318060567,-0.3844976015065488,-0.3584566142115632,-0.22385423443496758,-0.01725065432363912,-0.2526828938297056,0.8375750942988165,-0.19106039243285297,0.3060913103432593,-0.6430288751831736,0.22642085042728324,0.42228864984925796,0.029592609408481664,-0.28860919061463436,-0.542278210035143,0.4479839500220069,-0.4208487052036321,0.7673935005986872,-0.32385819353335477,-0.4299549827887856,-0.2336466359916336,-0.08656960369305569,-0.2814667270064379,-0.6114940459375128,0.09311104560885188,-0.00804358083163762,0.00417591189499541,-0.5060755551169049,-0.03328845392324727,0.0547088502278679,-0.6851418313406389,-0.12195168599699413,-0.388963676099292,-0.2528404482314786,-0.11145544147865637,0.22903356025097166,-0.06628555452303764,-0.1462309624574454,0.1816583974349619,-0.29634400699387964,0.6401759102756908,0.005689041124982049,-0.29230654451234245,0.2708116204196251,0.7442798840503347,0.8321078374421002,0.8005135111498363,0.14528116310876005,0.1029060012330253,0.20667912796752297,0.4147114676691709,0.835449142487895,-0.4676585874768193,-0.09434456679812903,0.02308006482652422,-0.07531971192835028,0.6940215107169593,0.4482522484548605
Cerebellum_4_5_L,0.5465875207557173,0.08472411746225927,0.1619898404019588,0.46028800122325253,0.4400299199264057,0.03055013937148038,0.4950431636060089,0.12947985990135058,0.23081995646354042,0.1295641306298421,0.06697095240043908,0.47798952157327435,0.18770332730200584,0.43551689961549717,0.5723103800422894,0.48501553818778365,0.5322735225637543,0.5126382632738388,0.35237453134366764,0.7199824290042316,0.21601249881906928,0.2405620497410491,0.2825123223769055,0.13003358595658082,0.6818732220647981,0.48084825537801473,0.2457052831598882,0.5621076144808241,0.17972621724809715,0.6490288425140437,0.4500440085004764,0.15063253351659833,0.049408568036131535,0.2135663076443802,0.5116179845335541,0.5430497659030444,0.31086713501296886,1.0,0.3012189405901811,0.2136993761557331,0.3232017138670903,0.5924851509747405,0.10126046076418191,-0.08418176294683281,0.3769328408270429,0.458006619331019,0.7267999158278348,0.237121472323229,0.1381915102835978,0.3601201791967813,0.23863136035255295,0.008425308102258087,0.23106200213595582,0.09761758282430456,0.6441219390959982,0.21954857260274882,0.15410746603168238,0.11319307920726987,0.012344343419727477,0.6318120343385867,0.5071395528566017,0.40714440447220007,0.4665603449571258,0.47415293998344077,0.3955518398125035,0.0020002835779978005,0.6645471806001568,0.43911789203138957,0.5391917399534288,0.47483867263522167,0.13388810546134067,0.13711893448015122,0.04238047705379889,0.6411214999796372,-0.017182535251684634,0.631186690896806,0.3492436670093853,0.6455977931019767,0.12799691266190433,0.5870545557974063,0.33398612330955446,0.4146144362122894,0.5682499010548224,0.4378037539255441,0.2221960595773688,0.0472452306144463,0.322821590428179,0.15135263182636405,0.5766324175399054,0.6382546826033889,0.4629034031959294,0.5843488321428859,0.4233164369852347,0.6524334774904327,0.2495140007416089,0.5763928792665574,0.6767663908266903,0.6261013405291662,0.26392678034254735,0.3941207816384062
ParaHippocampal_R,0.0004735179196488188,0.4930343634168064,0.7633909525281103,0.6286470749322325,0.3347732241294085,-0.19051827904873472,-0.33175861000486306,0.5027270061901856,-0.44250190966583985,-0.3346259668461014,0.728295239550744,0.3961962826939992,-0.42207474969424297,0.7729201955305376,0.5777454919035432,0.023607371218830185,0.24050637521187795,0.28937157602989494,0.6648869169338402,0.5082890175816052,-0.2990868151741925,0.9318632208846304,0.5873438231237874,0.22063711489503782,-0.09647793362409485,0.2742690362645513,0.62331722064625,0.6012156666833831,0.529892853707243,0.13176542228330515,0.6578782026968141,0.29181549971926984,0.6412933288936639,0.3268123154849604,0.6106892067186367,0.38727475214043305,-0.6467799662038495,0.3012189405901811,1.0,0.6144997235478717,0.1432078211686634,0.5856362876633384,-0.42305003378239137,0.33313294448277503,0.45565389326895794,0.7328740763917679,0.5733068177149399,0.1425649156923667,-0.5384712405357056,0.08576774505962792,0.20415257757503508,0.555386628483628,0.024137403307974994,-0.2030013650939555,0.5724765344305582,0.318986511616491,0.5106273857354874,-0.21106277395801742,0.37004748715122426,-0.19414548276752813,0.7655249689315966,0.6429431952785367,0.6842668067140033,0.09056503078977787,0.4731793199929401,0.4548572099855944,0.3703575285120038,0.5096053816009753,0.3755951575432883,0.7861666993534612,0.13637047004443673,0.10860597862083893,0.6600523567548574,0.5593105531682031,0.27861627769279124,0.7391491258095029,0.48058112164691236,0.2147328877863338,0.46285618968305925,0.5309816224973043,0.2902667538582772,0.3550635035610445,-0.3393640529623089,0.23191593689351236,0.34207748580340236,0.15253506029393088,-0.20837522279577375,-0.46883729824165804,-0.271076539135925,0.23441334456329688,0.43100881055203233,0.33272776157046297,-0.0809962568407011,-0.30137381220881004,0.28625594210882643,0.5951898811147613,0.39444911356531953,0.5868496359644135,-0.16221704488683014,-0.07884780586178958
Thal_Re_L,0.09034639138772545,0.27280350626189104,0.3815074763098118,0.28477066576581855,0.2564136748198561,-0.17499702350527213,-0.2610572655343057,0.5616193767819629,-0.42121175176678044,-0.24088129115539314,0.37910029698244896,0.3552424675534692,-0.2847248997042848,0.6693069507320943,0.382600257209441,0.06207289874921802,-0.05495647868568093,0.4584659108071978,0.34383665486583914,0.306362916684255,-0.36174368676784696,0.6172795392974912,0.7501618587641964,0.08787997667662038,-0.2687357858926793,0.025547098527178076,0.6482336238860497,0.3494850695176878,0.24195562700625114,0.09032088418544416,0.6353302329582462,0.1928106507155316,0.7341617027416651,0.1772146217448239,0.40967102299435554,0.12416787730258333,-0.45650292649041696,0.2136993761557331,0.6144997235478717,1.0,-0.146111460147311,0.39556929549118336,-0.32426348845424485,-0.08578132873829751,0.22902205710622237,0.5448062746778207,0.3087029703098749,-0.036097111769386354,-0.3999867011951858,0.07632734506020926,-0.2771595107089544,0.5960935933823096,0.36263640467702907,-0.007984466363443576,0.31123643774308396,0.5389826804025079,0.47998573107243103,-0.07402936252029144,0.6122833677671498,-0.29604794954644575,0.4689823102295166,0.22629089123926216,0.27521268150555994,0.1339788260094702,0.6366324780312453,0.5755686232087326,0.06966445787989452,0.548811965053886,0.08993010102913784,0.5319390754874863,-0.3763459841388229,0.06942219197481808,0.7826820828468415,0.26508891894714287,-0.185938607030793,0.5762702356948324,0.6116510739425841,-0.03598202083737701,0.3368660273207253,0.537599311157911,0.15503063759238978,0.09463039943334316,-0.08876402747058992,0.3472724044731218,0.35927278487619657,-0.2520689502510185,-0.23990373921032376,-0.5437130508732195,-0.41344196261521016,-0.06758742914621768,0.4012734491308649,0.269271793789097,-0.42241272448748773,-0.3727150119917331,0.1792983013470264,0.478409906758852,0.07588164755341911,0.40906153258625094,-0.14749017854634847,0.25244506723027205
