,Temporal_Sup_R,Cingulate_Post_R,Frontal_Med_Orb_R,Olfactory_R,Thal_MDl_L,Frontal_Mid_2_R,Amygdala_L,Thal_MDm_L,Cuneus_R,Cingulate_Mid_R,Occipital_Inf_L,Cerebellum_6_L,Parietal_Sup_L,SN_pr_R,Precuneus_R,Thal_MDl_R,Frontal_Sup_2_R,Rectus_L,Cerebellum_9_R,Frontal_Inf_Oper_R,Cerebellum_6_R,Parietal_Inf_R,Caudate_L,Rolandic_Oper_R,Cerebellum_7b_R,OFCpost_L,Vermis_10,Cerebellum_8_L,Vermis_9,Vermis_7,Temporal_Pole_Mid_R,Thal_PuI_R,SupraMarginal_R,SupraMarginal_L,Cerebellum_8_R,Angular_L,Red_N_L,Parietal_Inf_L,Angular_R,Frontal_Sup_Medial_R,Vermis_3,OFCant_R,OFCpost_R,ParaHippocampal_L,Insula_L,ACC_sub_R,Cerebellum_3_L,Thal_PuA_R,Hippocampus_R,Temporal_Pole_Sup_L,Temporal_Pole_Sup_R,Thal_VPL_R,Vermis_4_5,Thal_PuL_L,Heschl_R,Thal_Re_L,Putamen_L,Temporal_Inf_L,Thal_LGN_R,Caudate_R,N_Acc_R,Lingual_R,Thal_PuA_L,SN_pc_R,Precuneus_L,Thal_PuM_L,Vermis_1_2,OFClat_R,OFCmed_R,Hippocampus_L,Occipital_Sup_L,Vermis_6,Supp_Motor_Area_L,Cerebellum_7b_L,Red_N_R,OFClat_L,Cerebellum_Crus1_L,Raphe_D,Thal_VL_L,ACC_pre_R,Frontal_Inf_Tri_R,Occipital_Mid_R,Thal_VPL_L,Frontal_Mid_2_L,Cerebellum_Crus2_L
Occipital_Inf_L,-0.1343593030000955,0.2921297151032613,0.12661273320352306,-0.6320689048999723,0.009259607548595027,-0.3820245551663847,-0.7403819014325923,0.010980837380449212,0.22903356025097166,0.09311104560885188,1.0,0.7442798840503347,-0.6141311059301697,-0.11145544147865637,-0.49802130796506316,-0.3678977741307276,-0.12543229172664636,0.43023771901938684,0.9125749453223732,0.22196375103235466,0.7050610012612206,-0.19106039243285297,-0.13999393782809422,-0.09362089172508706,0.7951625303702058,-0.542278210035143,0.19544571249191214,0.7725667587974309,0.6940215107169593,0.8914093218232044,0.6065948942618515,-0.2759908454629195,0.07345337567212629,-0.22875582275871936,0.8561065491586444,-0.3584566142115632,-0.00804358083163762,-0.5270547712834223,-0.29634400699387964,-0.24514732408422976,-0.05092321786398964,-0.6430288751831736,-0.4690163092042545,-0.5196722668093532,0.005689041124982049,0.4479839500220069,-0.703196792718079,0.23735673293585302,-0.589543178011491,0.5730529734128111,-0.5544189865924214,-0.22385423443496758,-0.1084296789741438,-0.08083282602911038,-0.2263810038806663,-0.45650292649041696,-0.45514559958662354,0.22642085042728324,-0.6365664387133964,-0.32385819353335477,-0.533235472280854,0.835449142487895,0.1816583974349619,0.03193011649699326,-0.5493865051778333,0.17374191495249694,0.07499871872892315,-0.3844976015065488,-0.6114940459375128,-0.10351073362633391,-0.09649930105672698,0.860702340561787,-0.16366710620726282,0.6401759102756908,0.22839202453908153,-0.791977509605583,0.8301307349710614,0.3159865908919129,-0.2570582676739764,-0.2802935345633491,-0.2336466359916336,0.4147114676691709,-0.331568129123851,-0.3427860445582826,0.8375750942988165
Cerebellum_6_L,0.23974875717313648,0.5511107370431948,0.06624965635607691,-0.41540079213278275,0.3422888155593715,-0.14611683908160777,-0.574772991954979,0.14969386553631153,0.20620139329411705,0.2554181255387598,0.7442798840503347,1.0,-0.6834842881933847,0.13014145572946434,-0.46623077886060355,-0.2709351859179479,-0.027681011634456538,0.4069006903715883,0.8878264818167312,0.44672089503936135,0.9525373726080425,-0.5011270472656952,0.1689269022532006,0.005173320647669518,0.7286257343126258,-0.5169410729031787,0.023845375917597878,0.8959652167407435,0.9090040862098893,0.8994236917967928,0.5234087615663444,0.012289876279313865,-0.08370817178805078,-0.08128673204352223,0.8844867063442801,-0.4744745371640109,0.28191925737400236,-0.5290310619210561,-0.3965736267878988,-0.22206627671700152,0.19478216348385327,-0.5592810502397857,-0.4396699017616188,-0.20146854450926124,0.049113070965812335,0.48839734366016296,-0.20143125733712577,0.48677710573197147,-0.13662897868084764,0.42025436538192884,-0.22149969840502365,0.20954211260470207,0.12735171116034238,0.20120440832436162,0.1314708975891026,-0.23990373921032376,-0.185780970885852,0.44447809704150854,-0.35742777330340675,0.004660782863079098,-0.3220143502892469,0.7140998247071888,0.41097624460448984,0.24057341052624373,-0.5950126280252204,0.5898347996908263,0.42932167058640186,-0.26760120088618056,-0.4296999392526948,0.36903983581022953,-0.14293548214438861,0.8559944702654186,-0.06492242602278954,0.2804277408353301,0.48193315024007555,-0.6165335672609983,0.9380024593258174,0.6626238212847012,0.10876354655364291,-0.32722985545512717,0.00228602444888292,0.30884485202276135,0.07584759822455121,-0.15491318116110278,0.8105882760592419
Parietal_Sup_L,0.14737715529015274,-0.005697981024183125,0.06000513085605212,0.22176547147905606,-0.05660161379701947,0.596687623806955,0.41473136635902424,0.32958014544056835,0.4166132597654547,0.24162935371350613,-0.6141311059301697,-0.6834842881933847,1.0,-0.09287690386141959,0.8592864785842009,0.5373318716348559,0.585796828717765,-0.3597315794055863,-0.7470663953486295,-0.0825668852134117,-0.6489821974968799,0.6553891695747069,0.11389926916508673,0.245793028430917,-0.5745200400540221,0.5360391810237547,0.2728876540873341,-0.5543358560547607,-0.6995255656907878,-0.794413365771295,-0.3524468476889522,0.24599267490585025,0.27101536509259433,0.6038734750322367,-0.7176693422968888,0.9037409591621048,-0.06563075650964764,0.9408688602013964,0.7872495722713416,0.5091198533666236,0.3359002856847651,0.45822584526799987,0.3107240563251552,0.32627047177130014,-0.040279027088821424,-0.4842012364335671,0.41752561018330897,-0.1383831528481991,0.34882494229257344,-0.37321554947862046,0.404934151384345,0.04544982958564726,0.23889364533119242,0.1362353222077623,-0.0068671779996343895,0.21173797619864473,0.49330955609878263,-0.4954719700204261,0.34830353815983456,0.20609323876537408,0.3269237185508615,-0.29645081105289495,-0.05409160116029245,0.12268634947420633,0.885062067497855,-0.20069178604770724,-0.02700938312900271,0.5138634191142506,0.26757647628375464,-0.050756530468434216,0.6552482235826246,-0.5798141162478029,0.41740412024811335,-0.1696051688500985,-0.2454130974226841,0.5569454957997242,-0.783315521162427,-0.4837269351413148,0.017036161540325993,0.2475711526858236,0.2695663777144172,0.24122538490375015,0.1779302554854348,0.5736934091689361,-0.7010612198291892
SN_pr_R,0.24511702014442777,0.1458929892466774,0.07768536656718501,0.6056493962547334,0.5279994625214622,0.2503363200196963,0.47715017565179435,0.11273755532315449,0.040764730201505305,0.08838143580287212,-0.11145544147865637,0.13014145572946434,-0.09287690386141959,1.0,0.07020398126649718,0.09329402924866116,0.06158241944715625,-0.059189344945276355,-0.04828429115449308,0.3519104129448339,0.057088836842527996,-0.11299269678492,0.6316236508692694,0.2961698472777424,-0.2773259369334479,0.35196381485714423,0.38082430890324737,-0.06693936761634522,0.18053284912217524,-0.0697889022306503,-0.05819033645475443,0.473212575056229,0.08074841428495196,0.1649476784091784,-0.08200037801784661,-0.0013383648816393209,0.7006952594778904,0.00690113283673946,-0.10261518545586891,0.37633547251838695,0.5159167160400103,0.4222387955869366,0.4649229158630391,0.6127858324644686,0.5049276256830146,-0.14119999343868792,0.44145915755782933,0.5478114035525433,0.5746766174584546,0.3027822494341207,0.2736060130468724,0.7010428665824696,0.429227318864043,0.4033162767594691,0.5617637347334662,0.6116510739425841,-0.020132902334752505,0.49838522749795017,0.609477254665434,0.540055931529961,0.6867625716362823,-0.0521289365470195,0.35852870196258235,0.39879116405953435,0.1210151896404859,0.40524117737128973,0.49874343017418993,-0.13082248188869394,0.33540132089747704,0.6318932022862399,-0.016964151670778076,0.11880186611818101,0.34451096901454087,0.04920254809529195,0.4922135886466736,0.3477698018656094,0.05683015640232604,0.5104569217292775,0.7352943912899227,0.3991129094763543,0.2924759156603662,-0.3401669157399863,0.44082946781602766,0.2551024675422215,-0.07353007793409809
Precuneus_R,0.3142035491976828,0.26016605502729473,-0.054377885821921025,0.2079029412924576,0.18147323815828167,0.624845512960668,0.4591302841183579,0.38574859671221967,0.6061186524951747,0.4705821723340905,-0.49802130796506316,-0.46623077886060355,0.8592864785842009,0.07020398126649718,1.0,0.5815821242681365,0.6763482972609428,-0.4707238133942975,-0.622610062944771,0.10952246532340196,-0.5107118258069271,0.7455773954938938,0.3482875892233798,0.5221700334456537,-0.5695998959984466,0.5913017778754428,0.4090221515993808,-0.44853224421610194,-0.5414145916172599,-0.6701683489568689,-0.3694167104486702,0.4772706050191547,0.49427940096980244,0.6662837434949027,-0.6115583260920578,0.8048789520747459,0.10602658058870094,0.8770597763388573,0.8368968169773533,0.6047235300595356,0.5686029234118679,0.4112493036736486,0.23201341255233432,0.5060699433511614,0.28717059126253597,-0.4780473470890929,0.5206286926287906,0.02170300239409679,0.4571742026854419,-0.17131038646131772,0.27724637732637875,0.2347477049843808,0.5089969954109481,0.37516831253155875,0.21367414489133887,0.29177787465478,0.4620467217147006,-0.14466573749560807,0.48627145607415706,0.33442091460742435,0.3453387981711904,-0.09683671835351546,0.02954454905941159,0.1519896802985564,0.9240402307430381,0.0812280489519663,0.2498558744431812,0.3825260259268748,0.3270034920057796,0.27060621953716235,0.7464934206358044,-0.4243291507580243,0.6225511808734195,-0.07107748989378575,-0.16343636734040634,0.5646944393328706,-0.5947488892351765,-0.31247054252930057,0.27480297096112083,0.2807372946995152,0.3244612894362187,0.2552907051292879,0.4224609557580411,0.684258727571127,-0.6348512769828043
Thal_MDl_R,0.537631083968168,0.16052132303420807,-0.20911873334738723,0.17767824341979843,0.48969487393835415,0.38894986546030197,0.3770261994631805,0.6738493917765128,0.3206455733957474,0.4887498687744997,-0.3678977741307276,-0.2709351859179479,0.5373318716348559,0.09329402924866116,0.5815821242681365,1.0,0.4917354968334897,-0.35337567024123206,-0.3922508846857827,0.4050309817877361,-0.26990315971604245,0.5205725271455925,0.3259510617430307,0.6233502271252471,-0.3342401230499218,0.2932042133861784,0.3534278167414381,-0.3308846802820012,-0.3024034512835896,-0.42113222418566143,-0.26689576425054057,0.39974713066463957,0.5414116303516203,0.3801813442064601,-0.34305939100218347,0.477542877267154,-0.04401191752712829,0.5950568339212317,0.5812251001476779,0.47918236579330575,0.4685192782799857,0.16855015556884137,0.13695257447696574,0.4212381730079502,0.2081166175901765,-0.32431680822576386,0.41842232470164836,-0.002666876326009026,0.41001754817162406,-0.3441044508298149,0.27968022598762127,0.25849347980412846,0.42874320603908417,0.29518894734631035,0.2809132637952497,0.06652926724087023,0.6715795826387261,-0.189236224553611,0.3371736803382838,0.4973237859058987,0.21747314742853954,-0.0012020146345426092,-0.06490814088874455,0.35673786291013315,0.6308488224098735,0.09217362498004279,0.33965893899126864,0.17937879666111622,0.23643401924493213,0.24032852635069948,0.49000023455761854,-0.21012910051180891,0.5934466219069302,-0.06301016080159605,-0.15933695884250124,0.3439969516574247,-0.4207770994861304,-0.3716687182229011,0.31127104240569503,0.03236831657510523,0.513025035076013,0.20206364165439528,0.35139657869361374,0.4020982789253811,-0.45720229854279515
Frontal_Sup_2_R,0.3701236870993962,0.3243392151796259,0.2765617179242104,-0.028090673884398204,0.1569022919880146,0.8556941686951047,0.10943932343911074,0.4771823354737611,0.5906155122628783,0.5424120377811507,-0.12543229172664636,-0.027681011634456538,0.585796828717765,0.06158241944715625,0.6763482972609428,0.4917354968334897,1.0,-0.032438163225063495,-0.17371964976115656,0.4694859787658341,-0.054989140585332434,0.4957506927025742,0.3789245007653006,0.44981250661379973,-0.15207772075543483,0.26384740163424164,0.46966766972413704,0.08490243687082659,-0.06460299017320707,-0.22736553196836828,0.020305691380857745,0.4029864328369804,0.42860518411240683,0.579299597101705,-0.1437663519791456,0.5927939611781587,0.23806120573293862,0.668792291019559,0.5797566736128259,0.5887082725381697,0.6406363476230624,0.1765418425544021,0.03080025546715752,0.3308389208796978,0.12412496533443997,-0.16526551436287348,0.4255270469021341,0.16171520176848547,0.34147011451315973,0.10834841852541602,0.383833840846455,0.37593018090271557,0.5157577882725195,0.5002995674538259,0.15772670587256446,0.1423769903690949,0.4556779183963076,-0.15256977902721633,0.25104828048380073,0.3754612949924128,0.21661151519616553,0.24890715745517167,0.20912465073673864,0.34981069920013125,0.6142416602895169,0.259612793850757,0.38392681241984666,0.38558827032818627,-0.17011231864614687,0.3458695220104169,0.5143452687127864,0.024638934619708605,0.5779186956041178,0.11384492083300415,0.017544708762299018,0.3513205589898421,-0.1805406444457441,-0.028862080255255357,0.2871588240886686,0.24081450170374777,0.5182967180534916,0.3959660878181053,0.4265198362697942,0.8642317634208536,-0.2034010818207315
Rectus_L,-0.04594979667352314,0.010524039119949296,0.4887688120822911,-0.1527901709319654,-0.1338058724522424,0.001862308533118504,-0.4745801164090085,-0.08054659669785758,-0.11453278814119626,-0.21679642795892545,0.43023771901938684,0.4069006903715883,-0.3597315794055863,-0.059189344945276355,-0.4707238133942975,-0.35337567024123206,-0.032438163225063495,1.0,0.5419410746270479,0.16793246395410563,0.5141281395021348,-0.47457307802176063,-0.14753362518967977,-0.28269305687541985,0.5863528519813944,-0.33232453591727806,-0.06600936914653714,0.4773329567670631,0.45711939857834377,0.5128096522460617,0.5860547658823084,-0.28176962438828473,-0.32344639808851394,-0.17319894277583195,0.5708121886573065,-0.2547550780933288,0.02528192075729913,-0.3015091580649472,-0.40626155128216684,-0.12288716540754227,-0.13924082314024486,-0.2086542318211881,-0.03881097321535479,-0.3465853864471852,-0.3046655100267114,0.45971854016086094,-0.2692373031055289,0.139056230137591,-0.21245901952696122,0.2591216846855607,0.12192657840588342,-0.01390920900843065,-0.18942599391828352,-0.044441074664808136,-0.15191709773903492,-0.17499702350527213,-0.2707740821192969,-0.16646573649396712,-0.4165576622810123,-0.027874851361065857,-0.09987787950194453,0.34550225130681966,0.20915045056738968,0.1985078299172326,-0.4803034008293211,0.07816746213253206,-0.029311690223783868,0.042299135511314784,-0.5338692011498298,-0.13836176011572623,-0.36841044360514,0.48226938669707514,-0.31752986292230495,0.08187702794553095,0.12940747311790707,-0.3528799138165433,0.40921314936873426,0.3068059211710854,-0.11497648850679068,0.060162218505581955,0.09736056268405228,0.15407273483040365,-0.13853989346424309,-0.12084237374118104,0.5302199747141841
Cerebellum_9_R,0.01612252920085673,0.34002702985001537,0.1579135136318941,-0.5531515687472904,0.09219072257905883,-0.35707889667077863,-0.735184250100854,0.027453599656467657,0.1030229122763489,0.09093744751109543,0.9125749453223732,0.8878264818167312,-0.7470663953486295,-0.04828429115449308,-0.622610062944771,-0.3922508846857827,-0.17371964976115656,0.5419410746270479,1.0,0.33513372954242754,0.8849255522282546,-0.44209916497724694,-0.12504945502265252,-0.13225439693646368,0.8735392018517943,-0.6147398313442283,0.04538982390063027,0.8721555632461568,0.8235494488744804,0.9822730361545423,0.6470013251824922,-0.23046500064483047,-0.06553677263414062,-0.25062752897147583,0.9589449122195097,-0.523292423856075,0.09142922053554489,-0.6233590360281032,-0.4576261364274042,-0.32791983171880884,-0.026962086685290626,-0.6604147514041235,-0.4739540969616569,-0.45562676642134486,-0.07019851400745247,0.5837874181668937,-0.5382046828570538,0.30219608916204665,-0.4399265815596993,0.46469329589945324,-0.39989045698722203,-0.08661893693850024,-0.10386648933872444,-0.014793099484776612,-0.11175291269421449,-0.4047734040713222,-0.3561948532075066,0.26530377821888323,-0.6036238696399238,-0.2178243832058622,-0.4730455844942686,0.7813745214953967,0.2630539383519661,0.11575698462338758,-0.6976441305001909,0.3159451636384976,0.1830315325668813,-0.33634832697122585,-0.5887821859296256,0.0356188078220044,-0.24994044901928178,0.9075369806182788,-0.21252874045617257,0.46035847630849747,0.32486428508840054,-0.7738840985009025,0.9182379561388647,0.48179281174254596,-0.16521937919004953,-0.33959231043087246,-0.13407673493957367,0.3356090430936868,-0.20526434552787506,-0.3603685889660389,0.9120138246476238
Frontal_Inf_Oper_R,0.76488158297517,0.4804708999520182,0.2527421151234776,0.09875728354527162,0.5168478046663829,0.3518021685571738,0.044124459055552685,0.6576698121972664,0.39243943105621576,0.656142204526791,0.22196375103235466,0.44672089503936135,-0.0825668852134117,0.3519104129448339,0.10952246532340196,0.4050309817877361,0.4694859787658341,0.16793246395410563,0.33513372954242754,1.0,0.47892533209910254,0.048816776801279924,0.45956480075479883,0.668303996306824,0.2501591565265415,0.050695316210872685,0.45363186893398216,0.3208428667384258,0.43938285431065965,0.29983199281395706,0.3050071777691575,0.5379807004751926,0.5189375259464827,0.3672917433872171,0.3826386271708564,0.059763492391981095,0.49011563276484477,0.14904309717689954,0.20444089595695414,0.5039710807744973,0.6739269250601447,-0.10931397097132718,0.06649763707166441,0.37757159546493785,0.36619667807797995,0.28132829504060464,0.3317310566261107,0.5495804243709232,0.47165638886067224,0.1412734514815604,0.241199388208988,0.5922859187868674,0.5921126709571344,0.6692255238715238,0.4971141022708947,0.15377572776352627,0.32694102722299273,0.16328000470849555,0.18913511157502635,0.6722001752374028,0.2613981155145459,0.5250339715666448,0.4999600548042305,0.418496444960187,0.081972756087988,0.6525940676829023,0.6752111015112123,-0.021740316306417384,-0.07910964774129048,0.603928974056997,0.18084511318384258,0.5061191833237763,0.5939348924355637,0.2890995455813301,0.3324415235597806,0.010313307735006475,0.27258708808707793,0.37885279159789265,0.5086231197098495,0.11106470604861483,0.7140108868630216,0.34354404218416773,0.5854633385519813,0.38092690866140677,0.22205484324437316
Cerebellum_6_R,0.3122143711287089,0.5240029695321482,0.1462942531802133,-0.4057651246713285,0.2701845980153722,-0.1499161922089693,-0.6113665476084833,0.19689495347462335,0.17719681896341052,0.24408763315223758,0.7050610012612206,0.9525373726080425,-0.6489821974968799,0.057088836842527996,-0.5107118258069271,-0.26990315971604245,-0.054989140585332434,0.5141281395021348,0.8849255522282546,0.47892533209910254,1.0,-0.5920997834337977,0.073340455319985,-0.03147940933393828,0.8133425345640438,-0.5663582606155072,-0.05391415472841108,0.8660152449534054,0.8906868203019751,0.8950657377995184,0.6212783999527538,-0.0289085688990305,-0.15556867981231237,-0.0676846331836704,0.9224976257471762,-0.4554618044398109,0.24331265485380135,-0.4792952021675382,-0.4152363725882037,-0.24777103135597958,0.14337059577475142,-0.5839332044651954,-0.4023824654440931,-0.26152099881519464,-0.0980762463249496,0.5579207791983429,-0.200839418926045,0.479650698593682,-0.11459656826888914,0.29472368671045296,-0.1337334041447945,0.1745476450238391,0.05315927031039187,0.1721294088109749,0.1236034790016187,-0.2986069038952895,-0.10019321217302908,0.24640290729972136,-0.4384515931724075,0.03417319173609083,-0.3143150238867603,0.7036204709316611,0.43068952097464863,0.2918102490176156,-0.6338413771376024,0.561805867887584,0.38755016074766946,-0.17868351638426558,-0.47166524743807464,0.28910887848696404,-0.180192975634926,0.8470181559505929,-0.12001062620780886,0.19611830725158946,0.48523660206762775,-0.662265992801716,0.8737790140542916,0.6288065886815484,0.019471260253684335,-0.36423729387197623,0.07484860198426828,0.3668945512466458,0.06552598869307313,-0.20496187109681308,0.8079285673941607
Parietal_Inf_R,0.040191751047686144,0.004815488037508533,-0.13568431211355444,-0.060903951598835424,-0.045483843708151166,0.23918733728676556,0.3018666930050734,0.28894567343217664,0.49914655120106094,0.3836899851180443,-0.19106039243285297,-0.5011270472656952,0.6553891695747069,-0.11299269678492,0.7455773954938938,0.5205725271455925,0.4957506927025742,-0.47457307802176063,-0.44209916497724694,0.048816776801279924,-0.5920997834337977,1.0,0.03482089402918598,0.4856489006234126,-0.42174669115790253,0.4018097570754466,0.5031380762806685,-0.4344719452033179,-0.537622258324435,-0.4812100859901202,-0.34360936980889756,0.2451378753163819,0.7841790196737642,0.3155944280108963,-0.47504026011961925,0.6149743867977461,-0.09510550857038258,0.5956399770863093,0.8411802366234011,0.4609262516512955,0.33228311935019594,0.1169108516686019,-0.016809515217746335,0.23335443169717304,0.31783007650508344,-0.34132960189187445,0.05592458802654803,-0.18894147536176295,0.010252550123449247,-0.04218493040576274,-0.19704315475528272,-0.14888096406113308,0.3091577956205326,0.18862681694373695,-0.10682787059069963,0.07632734506020926,0.16812051836481848,-0.08730726676716909,0.2230174582290722,0.02105301762747561,0.05105182939195294,0.03527627879434715,-0.16045371171231348,-0.08595104813213648,0.7883697601072756,-0.18207176148851534,0.002181756073040409,0.07065265916386658,0.1839199270730949,-0.04446898719412335,0.6290522352455051,-0.3043810985853036,0.5576842755203804,0.3049267488613174,-0.39736015623859045,0.3127332157633738,-0.4630110468331505,-0.5216862106854088,-0.022990019527204156,0.1172571295631575,0.05095374952192738,0.30349592129438485,0.06074684937909208,0.38503586552646346,-0.4436717551062205
Caudate_L,0.43163478156302504,0.403382543113241,0.006249905969368015,0.5130822155804455,0.6921941349287823,0.5303426229439584,0.40931997482807714,0.3441132803439264,0.2902924364336209,0.42106767242020093,-0.13999393782809422,0.1689269022532006,0.11389926916508673,0.6316236508692694,0.3482875892233798,0.3259510617430307,0.3789245007653006,-0.14753362518967977,-0.12504945502265252,0.45956480075479883,0.073340455319985,0.03482089402918598,1.0,0.5742547368817823,-0.2947404616390189,0.441199816472095,0.46909349433908076,0.001607568084619711,0.14834335232981116,-0.1508248918575969,-0.0680412358610725,0.6254702066476001,0.19281509393086646,0.5341761500525183,-0.11660174579730966,0.2496841156329464,0.514709967729159,0.2861202937659168,0.11792147547396321,0.6285243501119571,0.660955331729553,0.49305785433764016,0.49674256561350116,0.7079821125199651,0.6090479819941994,-0.1549729687992735,0.5932170609628016,0.49224024420089457,0.6933827563255599,0.30304651697187684,0.4234258967177663,0.8197553592877769,0.6783208432234279,0.6659939272134116,0.741410858853513,0.49316520873466363,0.12848789191593651,0.4261196994181786,0.660154518394256,0.739393611451381,0.5628245679525272,0.10495480193556954,0.3451336815099184,0.34261247479338053,0.3293219223021798,0.6070873042914341,0.6464149734041477,0.0003948560628080531,0.31546147132902974,0.7748222646679316,0.28859382101716147,0.08900305684403624,0.5143122587984956,0.059423872102502134,0.2895400728544548,0.3996144920626514,0.007662242842522579,0.42863623117827754,0.8663857845629157,0.5213753378527922,0.4966221729643069,-0.12480498339818577,0.7212000279275208,0.5577289034606749,-0.1906390498040532
Rolandic_Oper_R,0.7157201530676641,0.3455235868724481,-0.11262630703614522,0.25085914441000456,0.5019942028338862,0.33955105484048886,0.3990970359472908,0.5494841593952579,0.4824950730968503,0.6923048665510201,-0.09362089172508706,0.005173320647669518,0.245793028430917,0.2961698472777424,0.5221700334456537,0.6233502271252471,0.44981250661379973,-0.28269305687541985,-0.13225439693646368,0.668303996306824,-0.03147940933393828,0.4856489006234126,0.5742547368817823,1.0,-0.2073486312225939,0.34416715805966297,0.5814887882061734,-0.18496682818839155,-0.006915023330450001,-0.16318938673802824,-0.09084068434668728,0.6262872366098546,0.7500436453422783,0.4784434952915363,-0.0863767438895407,0.3205468564898604,0.31543313334055495,0.4162346946333021,0.5274330668263645,0.6889473628250753,0.6611756002286919,0.1587987298627117,0.24345522482687865,0.6059606077404351,0.5974118616965336,-0.1274484374771866,0.43749250265917683,0.18033283805260092,0.5370516208999305,0.05168870079936189,0.1289733110534874,0.43136405007900985,0.719037363068047,0.5991384735607473,0.6552576279200477,0.257030422821766,0.29751676626163787,0.2099877174606863,0.47158345822040054,0.6639135556167516,0.3155986051307552,0.2824346525729738,0.11318277026630427,0.24421904811927903,0.5264593470726685,0.4318682189797882,0.5695099448335501,-0.07381342298911509,0.2983945607445837,0.572582685507701,0.44510207897161647,0.07116187705272109,0.7579204125856396,0.2438716379988987,0.008858074559678943,0.2796587854922845,-0.13142703663791463,0.03877970730136799,0.525202915367373,0.2548528178891657,0.5893621303789073,0.2284145578400755,0.589282702183112,0.4614555611625561,-0.2600607165807624
Cerebellum_7b_R,0.02103887886121578,0.3075881713533459,0.19636362334527527,-0.6365307353050038,-0.0934873898078081,-0.3417663611467862,-0.7818034004697153,0.07753523983527454,0.07768848013336556,0.13410833878448467,0.7951625303702058,0.7286257343126258,-0.5745200400540221,-0.2773259369334479,-0.5695998959984466,-0.3342401230499218,-0.15207772075543483,0.5863528519813944,0.8735392018517943,0.2501591565265415,0.8133425345640438,-0.42174669115790253,-0.2947404616390189,-0.2073486312225939,1.0,-0.6955391677909248,-0.09661464932173401,0.7512626882633432,0.6511665470516778,0.8701639768095449,0.6851354017024295,-0.34381028598079677,-0.13081907128347905,-0.19688076914337116,0.9186625994542089,-0.40623863392480897,-0.09018101488424285,-0.47423617558557263,-0.3665156896489785,-0.40617064700676087,-0.13664172980604794,-0.730339432456633,-0.5298853122216942,-0.5864372276154407,-0.3475644750386158,0.589424079876128,-0.5598789324347735,0.2118983708086185,-0.502458121401431,0.2621611637522729,-0.36100383366545596,-0.24193072112122954,-0.2745943616574043,-0.09018256474145198,-0.22531952360199992,-0.5554024951029299,-0.20550485286809048,-0.09013007636486998,-0.7512472286034079,-0.3031006825474485,-0.5782902935401008,0.7221232017679066,0.24733124823481184,0.15824184337796388,-0.6551388770469153,0.19209108154676063,0.04861796307712106,-0.15112775828470149,-0.6323353299393247,-0.14769430743168108,-0.23972890869664007,0.7586865753955471,-0.2819611289360075,0.29207583005022225,0.22468735826243152,-0.823537804952178,0.7356205447289245,0.29228963427238686,-0.3796676618266179,-0.4943576787683103,-0.17236762804428754,0.4727231242804134,-0.2791100910457329,-0.40429245568139416,0.8674358645734473
OFCpost_L,0.16825229307037745,-0.020460381018286608,0.07660760435029286,0.6753554817254083,0.23551671700601853,0.46579039836314806,0.5221937350529111,0.21945760922898574,0.1583134439789373,0.0521915431215885,-0.542278210035143,-0.5169410729031787,0.5360391810237547,0.35196381485714423,0.5913017778754428,0.2932042133861784,0.26384740163424164,-0.33232453591727806,-0.6147398313442283,0.050695316210872685,-0.5663582606155072,0.4018097570754466,0.441199816472095,0.34416715805966297,-0.6955391677909248,1.0,0.2660753559217651,-0.5033819977729521,-0.5318048939006147,-0.6630068890115657,-0.2859928425112271,0.3479996106260464,0.21590093077020386,0.3284654105082391,-0.6644150329316316,0.4792055341272955,0.3324384572955268,0.518903971748086,0.4250284267601822,0.6525130145777053,0.39609226235699324,0.7428984428248236,0.7189222395468227,0.5915495414484734,0.5639264105591361,-0.47827360477069,0.4920023759915665,0.12604715569170793,0.5430521089454714,0.06679724554777212,0.46378981697781085,0.39872835249048166,0.34065250668016167,0.3422675067169661,0.3766135060503606,0.47998573107243103,0.13348225159667454,-0.017098145680128553,0.5827663753007943,0.5335200841046353,0.7080825594085813,-0.36235035357844425,0.13445797434832765,0.16294356266528046,0.5997100405241211,0.15603447654788086,0.1779219361202814,0.3253567087788154,0.4674036563990641,0.34632532191692494,0.36833600791188015,-0.45956897633746724,0.3758821753250805,-0.1096913171475783,0.0036444369535374556,0.7397505165939273,-0.5742662238800363,-0.04596437916333439,0.5172727304396235,0.6527464071926127,0.40666589027842903,-0.19366141236512335,0.49038050018097434,0.5361461613457335,-0.6279316801454614
