,Cerebellum_10_R,Thal_PuM_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,Cerebellum_4_5_L,Precentral_L,Cerebellum_Crus2_R,Thal_PuI_R,Frontal_Med_Orb_L,Cingulate_Post_L,Thal_VA_L,Amygdala_L,Occipital_Sup_R,Precentral_R,Cerebellum_Crus2_L,Frontal_Mid_2_L,Frontal_Inf_Oper_L,Calcarine_R,Thal_MDl_L,SupraMarginal_L,Raphe_D,Thal_VL_L,Heschl_R,Thal_PuA_L,Cerebellum_7b_L,Thal_VL_R,Heschl_L,Frontal_Inf_Tri_L,Cerebellum_3_L,Rectus_R,VTA_L,Thal_PuL_L,Thal_LP_L,Vermis_9,OFCmed_R,Thal_Re_L,Frontal_Inf_Orb_2_R,Occipital_Mid_R,Occipital_Sup_L,Cingulate_Post_R,Frontal_Inf_Tri_R,Cerebellum_3_R,ACC_pre_R,ACC_sup_L,SupraMarginal_R,Frontal_Sup_Medial_L,Fusiform_L,Rolandic_Oper_R,Frontal_Sup_2_L,Occipital_Mid_L,Frontal_Sup_2_R,Olfactory_R,OFCant_L,Thal_AV_L,Calcarine_L,ACC_pre_L,OFCant_R,Thal_MGN_L,Olfactory_L,LC_L,Temporal_Inf_L,Caudate_L,Insula_L,Parietal_Inf_L,OFClat_L,Thal_PuL_R,Postcentral_R,Temporal_Mid_L,SN_pr_L,Thal_PuA_R,OFCmed_L,Thal_LGN_R,ParaHippocampal_R,Thal_LGN_L,Red_N_R,Temporal_Pole_Mid_L,Insula_R,Occipital_Inf_R,Angular_R,Cerebellum_9_R,Vermis_1_2,Angular_L,Thal_MDm_L,Occipital_Inf_L,N_Acc_R,Thal_MDl_R,Cerebellum_Crus1_L,Temporal_Pole_Mid_R,ParaHippocampal_L,OFCpost_L,Precuneus_L,Frontal_Inf_Oper_R,Cuneus_R,Vermis_10,VTA_R,Cerebellum_8_L,Thal_PuM_R,ACC_sub_L,Amygdala_R,Cerebellum_9_L
Thal_VL_R,0.328994083695992,0.4275746300184513,-0.05146379154775202,0.4448751291569185,0.5509121534016607,0.263887385137044,0.14191057047406402,0.040236502313906554,0.18857109406743647,0.20571338776958098,0.18252192216882634,0.2999639770750641,0.20930533549385902,0.010083661851874242,0.23971605288743655,-0.07727942722075169,-0.19754069378486908,0.2536420074314113,0.38506131619228895,0.12517549737040606,0.5277574786312742,0.49529018156110527,0.3286118803688388,0.17124177154560502,0.21765000810354387,1.0,-0.05043227427865682,-0.13718705384593904,0.3531887427325791,0.1711895711365086,0.18792597051002163,0.024382205707140888,0.24942099207631097,0.3824620750737826,0.04200395217212148,0.05382648757272824,0.26878145151604493,0.15244162026550967,0.21124101093555073,0.008010565217577894,0.26886006599432655,0.4152048347272789,0.33141541364361976,0.38543705672481854,0.12571590524935758,0.0541809357146825,0.37635151749360995,0.3721397831319891,-0.03554824478615876,0.1569017471630946,0.21377693999633612,0.30879856908021913,0.0008230598223103317,0.16714856633347475,0.2163021133701262,0.2699032865712886,0.02278263439449994,0.35375900314390235,0.3272457505562373,0.1770436742510534,0.2432404950128834,0.6058926533732333,0.2956497478038541,0.21276440255645082,0.002797725262760394,0.24950051131028497,0.35816740612956915,0.004543324339871679,0.3438519271443704,0.3580206037412727,0.2644571787148,0.197705719157931,0.46750937096068584,0.20007994766053677,0.3343806733288666,-0.07638142751784695,0.5286927143238632,0.10693266362756096,0.2565876895780623,0.3769921104786008,0.11743974452862561,0.06961366521610454,0.651544530027957,0.1693337178735475,0.25939943430381146,0.1420843528735357,0.31718124638229056,0.3362287005106558,0.4885928153270006,0.2248963520449843,0.2072427196631932,0.36578003137535037,0.17378243465391066,0.3433820499398922,0.2762614523190202,0.3369082458154685,0.15330817495286964,0.02252182799909454,0.43136987970316837,0.35238815732351497
Heschl_L,0.10336176850061911,-0.10392220654666619,-0.13116509894107892,0.1164695858600185,0.09964581680895417,-0.05990144804458174,0.1078571463161564,-0.2925075808677661,0.44870512832289805,0.6795562749246755,0.17736195320669382,-0.04874559122835651,-0.6231237110771498,-0.19797000329150696,-0.500569026489156,0.09151566691209465,0.6579168121003681,0.30756209322466677,-0.46720493942237024,-0.17871375399620887,0.12725285208001658,-0.615310748735036,0.12289840971591066,-0.040548291501227816,-0.5779958762879932,-0.05043227427865682,1.0,0.3718121208251687,0.17458712383458333,0.3004851556676638,0.3956998467418191,-0.040779629038826926,-0.48693439685675344,0.05162380310408284,0.5632203533508194,-0.5077976937887979,0.12143980930086785,-0.5970635893735345,-0.6120107848122345,0.7003605428000002,-0.5842790611544605,0.3534445316933923,-0.13313280884742326,-0.02610098837266769,-0.22484041567090238,-0.38513212252690787,0.42167849532956936,-0.16487975037682673,-0.23555492519568338,-0.6079305635024956,-0.5755149850538323,0.20366504166151744,0.5113518029048347,0.7101621514074813,0.3123561792927575,0.12791095857146914,0.47712315245769,-0.5929286672324845,-0.050989232392685914,-0.08426057964892467,0.2932288896435757,0.1648623257357454,0.7684340846332749,-0.4488723316645766,0.5229476736785142,0.07359733700243021,-0.37909356021547236,0.7924349438566701,0.44706598230936156,-0.22463450685059083,-0.03551810387739571,-0.12219162138758013,0.39246578650863195,-0.5773124316624753,-0.3286212149156391,0.6466342279538436,0.39836634814067506,0.19067184954437763,-0.2604701529451117,0.15403945380406148,-0.5204567358657896,0.05086458331830019,-0.14303100400018404,-0.4936034127700589,0.09619980952783581,-0.25902708188313434,0.3187868188814532,-0.04198516469519914,-0.0280796419160699,0.5102281973478061,0.6711523232656127,-0.45945001257369983,-0.6321288303391005,0.347200054787763,0.3549284133618037,-0.3805436290838857,-0.10543263718520893,0.10974383375238898,-0.07500652535644411,0.3188423241062452
Frontal_Inf_Tri_L,0.32768488402930834,-0.49035616723314074,0.5817816000657982,-0.28508363506136897,-0.15253099068636122,-0.3421139735234397,0.38994822001048673,0.48595350552797895,-0.020575260845627098,-0.04880285497814087,0.04593456355405682,0.3101869809727069,-0.6654102962624745,0.006412689674241111,-0.28194866491618936,0.8863108242447115,0.907931616669595,-0.4810427043758089,0.06645509153346556,0.18555566437182489,-0.26803962908193363,-0.16774588873957766,-0.6028515938981426,0.3063337612657035,-0.09251733221845093,-0.13718705384593904,0.3718121208251687,1.0,0.30832468433583093,0.08714496618247085,0.2741434665467986,0.4441784203991446,0.02856871037718318,0.10923397842874795,0.05867937231596359,0.2027912187502466,0.37015112224677005,-0.6284383090386185,-0.6333730396912953,0.3280732829206999,-0.5220406959748141,0.10291066705697201,0.5184268403190241,0.27726707024325775,-0.108014804646964,0.2151317811858188,0.1050890178590217,-0.635142200764421,0.5475761869168481,-0.5921129771512901,-0.2398647355216189,0.24154633469543738,0.038045811399493,-0.0074187852900365146,-0.3298250871720188,0.582676141660496,-0.11338006507412873,-0.21166348350278832,0.12295802967009925,-0.12062462317045147,0.2590927189633982,0.12439629480870944,0.3028769526243406,0.003984698743000379,0.3599121969941275,-0.2091625410913782,-0.46904968347544157,0.6848104702731748,0.0780824648608134,0.18328273673915374,-0.3407552025494746,0.4125872144198292,-0.17487281226661097,0.08978300348368062,-0.1983174094494342,0.5146304332697741,-0.09422424024817155,-0.2686403505696569,-0.3469864040624585,0.20153766241364063,0.2550999010392549,-0.07346006567281424,-0.11560364622453166,-0.6284918010218671,0.30528778117213634,0.5001632693164251,-0.040191310186871866,0.23162227334153304,0.044841226361798145,0.276093210744236,-0.18279936462526813,-0.6028483897087982,-0.6121481092928802,0.08070945077337019,0.1066319577220652,-0.00235675210920954,0.42267646875825826,0.5311919428047781,-0.19822576028488972,0.18781373263718917
Cerebellum_3_L,0.525029355039324,-0.0005692932994360647,0.21212249241738992,0.28584482720209775,0.6461304963286535,0.012680468131014314,0.24691446124881758,0.34764190234330383,0.056632185918008573,0.36570151578927923,0.25629539342566754,0.5398248039235761,-0.11126542539728707,0.15616999789214175,0.06803119411259047,0.23796078987967761,0.2985993699114614,0.12230870369778431,0.26558452789221126,0.00014906341343227876,0.258639983888614,0.31593896384431835,0.018082778384662775,0.43414610294398903,0.0704445565910177,0.3531887427325791,0.17458712383458333,0.30832468433583093,1.0,0.32466410440366705,0.3642038191329685,0.39387517873894085,0.16595533497199041,0.7625592748535939,0.10340025449338218,0.2100535021098946,0.4623916955049885,-0.0975784811619842,-0.1040597312985235,0.32425829384052607,-0.19560450008831548,0.7171816443722343,0.3925649107664948,0.6958577133958048,0.1531318655782622,-0.08066567776253065,0.6938257547559177,-0.015249795810555456,0.03849410930198475,-0.0954172234447814,-0.14400041672650832,0.34594857449134375,-0.04582769258595058,-0.0013640059502349451,0.1608144716758134,0.6761934616468536,-0.08900957526220384,0.10658752910849263,0.3655884089964379,0.20488426454382117,0.7092666838367933,0.30402682606663534,0.4758073292207263,0.08641370686236438,0.050987791062870026,0.17333313548517426,0.15398539472250322,0.5072179225259955,0.35318204479912174,0.14509973944122007,0.21088184708323687,0.5894152047795449,0.42465813262563157,0.43019925873108594,0.22734521565988688,0.12626041376662464,0.42209350965590786,-0.21002593314279783,0.047159852083203675,0.6837386640356443,0.46880391336297,0.11443342723610371,0.33424515093564994,-0.09062569242710307,0.3612265871740611,0.3666138821536094,0.4450409721204007,0.4880785736757347,0.6275028441072481,0.27755187148475147,0.23475393634122724,-0.07049229032492538,-0.11082780161311656,0.718433864279403,0.40063453630604184,0.43844176841934357,0.3008683885373234,0.04188783726765626,0.12469030314575531,0.6693733265644719
Rectus_R,0.2704067825805158,0.34527841361161205,-0.3277697337546842,0.7154310337678808,0.15403728423851476,0.0008808838524577252,-0.13014315172336094,0.07699283710964883,0.7067477289838671,0.205907082405919,0.523034776359967,0.44751476779806926,-0.14430963530276558,-0.2056826874331563,-0.2613520195485986,0.1272114747033339,0.09030461640549634,0.11270902182715963,-0.13122074823190816,-0.10904752559589076,0.3804011876109816,0.11405730821648286,-0.0001439267305583394,0.001090850366915423,-0.2833840687994127,0.1711895711365086,0.3004851556676638,0.08714496618247085,0.32466410440366705,1.0,0.19143140874463893,-0.0727380867090054,-0.18514671860330856,0.253544425061737,0.813078817967891,-0.1074997980654496,0.6193324799795565,-0.14145147812424955,-0.1158844944153612,0.10267410599984181,-0.25890193735336814,0.4186414098410276,0.3207601344765405,0.2936894617988857,-0.21026997028688946,-0.06785030280815396,0.3178347248169951,-0.12799337308837286,0.010528520007607442,-0.1443357390363169,-0.07414801202393026,0.7940923104301747,0.4733119758990534,0.30337003839704113,0.161371657882752,0.4905289976480873,0.4968532975961257,0.06453541613304269,0.7998052412342513,-0.002251988261198131,0.46329910446663325,0.5264802056673958,0.5349284150032797,-0.20318447777712678,0.26755143435672263,0.02684874216213004,0.07238758446401365,0.3177252789403508,0.17865505395481393,0.05053417495427912,0.7270213029228801,-0.06572208204647607,0.6066963818540365,-0.0012872210003394386,0.19947276693436516,0.5917424249802976,0.34270071665678975,-0.033288521463339195,-0.015646743517677357,0.32614727365700935,-0.08052010223675889,0.2265320049935882,0.08468743077451511,-0.06436426526434971,0.37981556344791256,0.003490739727666538,0.12726022795849376,0.5100878055484691,0.5655783914704866,0.6073469012833831,0.24209954707341919,-0.21601727251688377,-0.15561421971433104,0.38363897652296575,0.04793365362471584,0.06066574980533584,0.23024761670248067,-0.1219315677359082,0.5516889406796861,0.3479739257023263
VTA_L,0.2710039666795244,-0.18939321963447894,0.2961672044999603,0.1651475328784882,0.2965951024868917,-0.05225699539282878,0.24393328803316328,0.05650090935315477,-0.0015441652052681485,0.41971679018732816,-0.10604730384410888,0.11146572992558568,-0.2530060271461169,0.24035890145559183,-0.0793393188258721,0.09373918544254034,0.4221377776503168,0.36034806508123757,-0.09963910842491218,-0.06425847309314411,0.1630229572000584,-0.13435811484142993,0.2714963909934291,0.3586399360941816,-0.09875175077968555,0.18792597051002163,0.3956998467418191,0.2741434665467986,0.3642038191329685,0.19143140874463893,1.0,0.37366993083688504,0.19575736431298482,0.44599088836442086,0.128186562590165,-0.24680853681658219,0.32378493134068737,-0.280613123403623,-0.2471058569270989,0.6928268024981175,-0.10048327795495839,0.5391829478148695,0.2979424858110284,0.3175934869089975,0.01437071137509018,-0.20405112433170616,0.5458066330655641,0.15016132659918005,-0.1736317006472519,-0.2833085632403956,-0.29003783073980755,0.13891550843342196,-0.12469207352152935,0.3857816311195227,0.3512216019425559,0.28394488840337173,-0.22771953262334274,-0.37467128087853707,0.22339679248502936,0.25672598127566754,0.3766837152330985,0.2697427891516362,0.470485694240628,-0.1078490606387935,0.2326131120585696,0.11931260878005256,-0.17318523877738293,0.5086639173067892,0.7626529079705001,-0.12478760328019385,0.07286917036272726,0.26042306661974063,0.14556039293318976,-0.2152182718932225,-0.4752680118462995,0.1393214712164532,0.3797068584486075,0.07534235044952596,-0.11714474998795786,0.32809640588264494,-0.005825713198910197,0.038674757614833105,0.02194126756792492,-0.2810436873933037,0.5405724667312943,0.10467306995334834,0.396248789340462,0.22444634051528384,0.09853271262391386,0.2279390149003137,0.44235374535185495,0.017088227234278646,-0.24617660754249207,0.4594823611905284,0.6742088721562794,0.09289053288071907,-0.009594928084621661,0.32462152004552663,-0.3096889668600606,0.3450970030553623
Thal_PuL_L,0.15417224484647069,-0.5492121099881807,0.5257581748416013,-0.19003444329443728,0.0937830105055979,-0.051018667204787434,0.22299077813231596,0.5080734856625012,-0.42953679635175995,0.046123761625969976,-0.22046550239014742,0.24819602482134948,-0.28282850388873215,0.34188366025379785,0.013146491550136637,0.26623503087555517,0.406886912037937,-0.1532971982921931,0.28037689763629076,0.06733257520508529,-0.39802217800002493,0.2607975635728601,-0.22990258353388662,0.5505703587676212,0.06351740523903539,0.024382205707140888,-0.040779629038826926,0.4441784203991446,0.39387517873894085,-0.0727380867090054,0.37366993083688504,1.0,0.6710410401728543,0.358235546191124,-0.11105637621478376,0.4147689844124272,0.30471277762759796,-0.33582688969297814,-0.2792508098780743,0.3747689278875856,-0.126874342836863,0.13959089821959988,0.3389579430914262,0.519099413067434,0.17462141051759328,-0.11540968187882202,0.22135309219819846,-0.19477181521427642,0.00985986880065556,-0.2933527568027843,-0.3008982642326923,0.1290361343363302,-0.47954841008676435,-0.3453603024351625,-0.031194815775839206,0.3850106335592266,-0.5046861453160553,-0.11191272804624285,0.15519220440392315,0.10337307546983662,0.23265742577846338,0.03714730904776534,0.044902820463728586,0.24878497067216684,0.06239553211745664,-0.029637084067561242,-0.08853732533379345,0.363252201865708,0.1568662781338608,0.2121501069012479,-0.15489596621056656,0.6514477983997122,-0.3001992681305801,0.42713788991420387,-0.2954334396472174,0.06856431810183544,0.001214549026752303,-0.42940076487240725,-0.06276997458923234,0.2604518646932782,0.4737211886791012,-0.0646768121808919,0.14013879346600164,-0.311302008343871,0.29264797889947725,0.6271644360769522,0.09132632186716994,0.40285883205690787,0.0327067127160041,-0.10538913084699991,-0.16078075668879585,-0.09665923339874245,-0.2712656419401622,0.13107792923593894,0.3402684277267321,0.21007387908556496,0.29454468144513335,0.2507322078458876,-0.2846863201600055,0.2239575553662317
Thal_LP_L,0.10041687744033675,-0.24593302618295232,0.5055624255957548,-0.15153325535056075,0.28123926452643266,0.21878609228572088,0.22244527204402578,0.37662733169129775,-0.5284005013460299,-0.11653180323848021,-0.33879286650994533,0.05190375461983258,0.34441065092453055,0.45069491721533156,0.4370181270454427,0.04715847925395799,-0.0927392842435952,0.03752423622182112,0.39566248827682116,0.330873178305345,-0.17041894569158836,0.480706221589073,0.0733320194340178,0.3921603927066861,0.44242370145152543,0.24942099207631097,-0.48693439685675344,0.02856871037718318,0.16595533497199041,-0.18514671860330856,0.19575736431298482,0.6710410401728543,1.0,0.27990355132107614,-0.38748714216362,0.41987632915861106,0.12501821714877748,0.25986741847317624,0.34409896455106265,0.0010910268928740303,0.4350378472580385,0.07562056908713131,0.38958892270171075,0.4441176394402238,0.311149630293542,0.18772369045850534,0.17028771758203423,0.24994043997110194,0.07722588258102048,0.3219319854864346,0.2036493751415226,0.023363966037263297,-0.7594545734741319,-0.5050766485921722,0.09286475666446772,0.129038683684828,-0.7022276131041588,0.1706152630913763,0.1554040427116609,0.338088367262884,0.11923766781416557,0.0993183580143932,-0.27381692663051954,0.4919555896183636,-0.2247310867772089,0.015377122685736367,0.2529364255202329,-0.1582320900082922,0.08145652380477685,0.09957034546930771,-0.12739549093342165,0.47384467724009827,-0.2712689399877352,0.4545179150968488,-0.059687262144025914,-0.3308818638550608,-0.056702466904778225,-0.14667616565857336,0.1792719747224243,0.1877481456679275,0.5292731935659102,0.04751998807142518,0.32846453162937594,0.26093254994837667,0.3653601793113255,0.41983601505199764,0.17886665718032813,0.32548842800015965,-0.013708099162250324,-0.36844666405829296,-0.2024492944097428,0.43652955978920394,0.349574058749654,-0.03116547087687215,0.32386892667725775,0.44288530246608454,-0.008912712826117893,0.260728519064525,-0.10395578538481827,0.09511565409354644
Vermis_9,0.5798482115611495,0.11881422794683648,0.2589289498314597,0.3007309311303032,0.6119220010454636,0.09561571203118532,0.36065206199753685,0.26102797793960997,0.01600311879402975,0.3034662394387624,0.19709038207727786,0.42256732986546847,0.02410858374220389,0.29405572025574767,0.24432317223075892,0.06477213907680915,0.11675293424757019,0.2356482946958757,0.21654987685024754,0.04082104409167501,0.2820934634954472,0.288256107677284,0.2305119986763258,0.45255903435681105,0.2136295046657452,0.3824620750737826,0.05162380310408284,0.10923397842874795,0.7625592748535939,0.253544425061737,0.44599088836442086,0.358235546191124,0.27990355132107614,1.0,0.05002820218124923,0.05284779303935711,0.37846811310191897,-0.000997921815775283,0.008657663227598693,0.3317708809128181,0.09996292458649397,0.7464223235034293,0.44278936737928315,0.6458727023024682,0.14353554051898962,0.008218895438926194,0.6725903557088156,0.24097634953546618,-0.011753594401049172,-0.01486102101048244,-0.005749452723000885,0.19053403835097885,-0.1411517475298071,0.047716659328007484,0.15197711445650813,0.4309334176564694,-0.15072555778516228,0.10945516177170002,0.2949478759198761,0.3739368776431745,0.6723820778575733,0.38466909002612965,0.3722388580542863,0.1927492113652246,0.02972847934647963,0.2619683037978189,0.23497534084778007,0.32437535085977837,0.3843607737306432,0.06877302349377559,0.15013756764342975,0.5317794417472241,0.37181371723120854,0.31293094491015233,0.08635295558040905,0.05959168137404136,0.4327733505307575,-0.027264445809928112,0.04266462549375111,0.8264241301916396,0.4185857504497876,0.10485971751520073,0.42472310804112745,-0.013583465816286985,0.3899111435378923,0.24746748017867753,0.5464867373780677,0.5598294967906915,0.4928317476889257,0.18582065553509752,0.26063150679972275,0.21321327983111424,0.01765116991308287,0.8022406177325592,0.527827806896144,0.6396257462718328,0.1970610152398647,0.08045898480211115,0.04796917952751787,0.7928978778602669
OFCmed_R,0.0493478591054315,0.2689462585468812,-0.5351563001028282,0.578502924482974,-0.06966563691765704,-0.04933249896594564,-0.1891184303469565,-0.0321560463641674,0.7197137327260872,0.28199461399940495,0.43368766108524126,0.19332606340029507,-0.40046304886873507,-0.29845648404394876,-0.46890570233870466,-0.031899727249817864,0.19369856653397946,0.06498369064854982,-0.31145499819674205,-0.14040043143603376,0.21707945998667907,-0.18015700438525026,-0.08099596456336665,-0.173997293401994,-0.5442166410666436,0.04200395217212148,0.5632203533508194,0.05867937231596359,0.10340025449338218,0.813078817967891,0.128186562590165,-0.11105637621478376,-0.38748714216362,0.05002820218124923,1.0,-0.231941016728978,0.4329281149506669,-0.405181653377918,-0.3857656717816312,0.23307255729206056,-0.48387071916625013,0.19825340832145877,-0.004773313689585494,0.012885138896354831,-0.37430477323188166,-0.26866057600073356,0.18305813860268713,-0.2857137734013813,-0.188474867935383,-0.3980289175070668,-0.3511178081202582,0.5904151240671508,0.6036871623660173,0.4656116712678037,0.10490161284373008,0.1831597338478184,0.6637515332314121,-0.1561774543012405,0.4252927852359019,-0.11928708808035424,0.1812595181884202,0.3435233500256296,0.5682475814233322,-0.3153605979897953,0.45771177396947044,0.048278016398227326,-0.1690670447406499,0.403332505058453,0.11688979680803424,0.01956862143009864,0.5331415246937541,-0.20651381689176987,0.4745885068358769,-0.22433662851795574,0.006900112883724542,0.7124317627068515,0.22846920507893068,0.03300562124939684,-0.1901163666345864,0.16281989482274473,-0.35011259822549157,0.1743555812506828,-0.032730720878981795,-0.2709949077794699,-0.000584594746440961,-0.11777730290630142,0.04880153527039213,0.17133589662044954,0.30379599836399446,0.5832467965728196,0.30971287732481884,-0.4296836846956306,-0.4199006177912676,0.22542305149044156,-0.046994608537899794,-0.2252589774726975,0.19625317656377358,-0.2592326540756605,0.4600185655552307,0.23104443173021508
Thal_Re_L,0.031094191684808287,-0.15945365617034296,0.22425691958851196,-0.1497335110345708,-0.05473302278999672,-0.06850134257351692,0.062073821931760226,0.6400913353837525,-0.40051387232926206,-0.43608764157505375,0.01702028243556874,0.30558588372416456,-0.058923934806843103,0.21199067678558767,0.05884874932820291,0.2801249611803548,-0.0470354372071084,-0.5836111687552564,0.41185740923239544,0.1744999981412793,-0.32156938366840043,0.5864035534541605,-0.5564601184699918,0.27193000550542884,0.24549697260326048,0.05382648757272824,-0.5077976937887979,0.2027912187502466,0.2100535021098946,-0.1074997980654496,-0.24680853681658219,0.4147689844124272,0.41987632915861106,0.05284779303935711,-0.231941016728978,1.0,0.23667297647925178,-0.07448436416895218,-0.03171342949120671,-0.3108361659162526,-0.07975962458874342,-0.2078686276439414,0.31846913603709565,0.36595881897777305,0.14536538749393393,0.13745404141458845,-0.22908399249418396,-0.36360644174385887,0.2277525039197068,-0.006322510316205762,0.03539791753354187,0.11029015081103438,-0.4663815347167921,-0.7259705923311102,-0.4993531147182652,0.3574083854841077,-0.4452760119486889,0.41900380308716956,0.0860292148697261,0.18317153223502425,-0.041874204209026336,-0.18064068526770302,-0.3372399589754371,0.3743913390089757,-0.13329298033217765,-0.23433064382118793,0.05897861618806731,-0.11229966897859978,-0.4988985871176487,0.39623541339367735,-0.09131166703856228,0.4821827466243988,-0.37416828965904364,0.7316941282093458,0.3583699962791308,-0.18773802467135134,-0.3211394866755044,-0.44265685875317506,0.040017897826979676,-0.058656393832223104,0.6481729090341988,-0.014006270126559535,0.2674127624314369,-0.09717214601786132,-0.09689686263653395,0.6809796184588354,-0.2814597455583747,0.1946536855763038,0.1917705157267907,-0.11042313116802288,-0.6507707209372917,-0.14622611306534633,-0.03423899395145557,-0.18600428668526056,-0.2743447228629986,0.14767662878770899,0.47281561349907286,-0.12798449580385968,0.12482623906580521,-0.13021857173385037
Frontal_Inf_Orb_2_R,0.38826255300709467,0.06890205980308067,0.07303909885555518,0.47337523256880343,0.14935085725821706,-0.1679266164441372,0.09949186632340143,0.3966262237665421,0.23864279706225788,0.07454410189947822,0.3065847682419873,0.5344416837684862,-0.2569807417164082,0.04626588333177504,-0.12245458162200867,0.3504569506345345,0.267879205011222,-0.12582537870388483,0.23730718301204518,-0.07389693795438394,0.1575024339629871,0.31113877852099936,-0.21473729770754513,0.3993217214260475,-0.048213116748883414,0.26878145151604493,0.12143980930086785,0.37015112224677005,0.4623916955049885,0.6193324799795565,0.32378493134068737,0.30471277762759796,0.12501821714877748,0.37846811310191897,0.4329281149506669,0.23667297647925178,1.0,-0.28526013551642493,-0.22088439446680275,0.2189433234212899,-0.24411851336259324,0.36979575921919083,0.573535229284422,0.5076528717004694,-0.10398964327904199,-0.0342621412166539,0.3448706362176113,-0.22370723235392162,0.1501774087375223,-0.23906689479633106,-0.13329353188877274,0.5975710458730117,0.12305331472184598,0.023631442788014368,-0.053515870361859265,0.6936279179270244,0.066953115622094,0.19141495158434302,0.6020876428193406,0.04992847441438276,0.4273903097008802,0.45446542597852074,0.3943337038643172,0.017345486803238906,0.25940688304102755,-0.04514370765877008,-0.02165011229495639,0.41162013570736505,0.17127195373662632,0.23362134949710578,0.39865087857200915,0.34287385452418684,0.19363509779259988,0.2806474796166887,0.020268252068281666,0.33024036687869784,0.3536755458802023,-0.27435063587943487,-0.110930659651255,0.4032775366683402,0.2676838242105771,0.1305797138729673,0.24580415818842458,-0.22251907142457092,0.36805170096436696,0.4675488483497346,0.06735893653109593,0.49786250061601783,0.5281937662019865,0.42636211520426287,0.02191882481710264,-0.21600594795385186,-0.24705964808382394,0.31993895097700115,0.1335144668963042,0.24062257198687742,0.501713112196679,0.007775773728828149,0.17895272543727,0.3452654659524464
Occipital_Mid_R,-0.09209730417154376,0.3696093653269126,-0.021747476876745636,0.07892153772216692,0.29614983224491653,0.35780816668194204,-0.07519878683582895,-0.289789872127923,-0.12708281070874505,-0.13921338202373704,-0.11695686508161951,-0.19683229435982816,0.9811395272844641,0.1529672583451469,0.6745283792302849,-0.3610332105394244,-0.7101547856101449,0.39557828756982905,0.2257804964230697,0.13812731007407955,0.2297489696469272,0.28670365088452676,0.4825072119580015,-0.2168897290844128,0.5633309030029903,0.15244162026550967,-0.5970635893735345,-0.6284383090386185,-0.0975784811619842,-0.14145147812424955,-0.280613123403623,-0.33582688969297814,0.25986741847317624,-0.000997921815775283,-0.405181653377918,-0.07448436416895218,-0.28526013551642493,1.0,0.9750683000123221,-0.5008479969511921,0.7573327290387083,0.0003793520799624161,-0.06253821377938823,-0.06605482008675494,0.2116359823619996,0.3410326773285958,0.053690596252078664,0.6459932531263995,0.0433512244716104,0.9808000963658048,0.6846235686804566,-0.16383058409085216,-0.2801580280476682,-0.18543945258538047,0.3895740155447519,-0.31429607219600775,-0.17003921508985792,0.335222405508726,0.024487826889486294,0.17058740747846407,-0.008662724377871286,0.010787988225537493,-0.39170275181543585,0.2497329908011315,-0.4385502396221881,0.07266709153090273,0.5709620316458469,-0.6698391567483866,-0.046562405272985864,-0.1942437881458064,0.17478940295532205,-0.2386249122633443,0.08005082359902903,0.11817881199509134,0.2929507557726392,-0.5909513002223351,0.007617805737578019,0.32286372579492056,0.34306450452479226,-0.02017633388516605,0.08451998383797169,0.13847879245633424,0.18025043780738256,0.9385683639115636,0.0712402886487644,-0.35904322483273526,0.2506285499086072,-0.044335589986743966,0.02425486970026539,-0.42416719005107645,0.017629986989256354,0.7356434728258245,0.9811106853917004,-0.07977600172271014,-0.028243356191793956,0.3968573649937569,-0.4654040649244364,-0.061121489191986546,0.14463916746202615,-0.07564922250522342
