,Cerebellum_Crus1_R,Amygdala_R,Thal_PuI_R,OFCmed_L,Frontal_Sup_2_L,Vermis_8,SN_pr_R,Lingual_L,Occipital_Sup_R,Cerebellum_4_5_R,Cerebellum_3_R,Cingulate_Mid_L,OFClat_L,Caudate_L,Vermis_7,Pallidum_L,Pallidum_R,Cingulate_Mid_R,Frontal_Sup_Medial_L,Thal_VPL_L,Frontal_Inf_Oper_R,Thal_PuA_L,Rectus_L,ParaHippocampal_L,OFCpost_L,Temporal_Pole_Mid_R,Thal_LGN_L,Angular_L,ACC_sub_L,Thal_PuM_L,ACC_sup_L,ACC_pre_R,Cerebellum_3_L,OFCpost_R,Cerebellum_10_R,Parietal_Inf_R,Thal_PuI_L,Thal_AV_L,Thal_VPL_R,OFCant_L,Thal_LP_R,ACC_sup_R,Frontal_Sup_Medial_R,Thal_VA_L,Cerebellum_9_R,Frontal_Mid_2_R,Frontal_Med_Orb_L,Vermis_9,OFClat_R,Cerebellum_10_L,Hippocampus_R,Calcarine_R,Cerebellum_9_L,Frontal_Inf_Oper_L,Occipital_Mid_R,Thal_IL_R,OFCmed_R,Frontal_Mid_2_L,LC_L,SupraMarginal_L
Cerebellum_3_R,0.675165001345326,0.07218074812955108,0.027417543886246083,0.20285159188098684,-0.1092629652691275,0.4655343976933399,0.7312642467199456,0.6939176364587232,0.01017048033032351,0.8854784932561257,1.0,0.2844096693554653,0.19668133293269147,0.5112993169813809,0.17721987301041223,0.46404237343727317,0.6677189961258375,0.14551603153929715,-0.09131931500733999,0.10392314529094614,0.19249182908910262,0.4074829902154459,0.4041876169178786,0.5431582319046538,0.42846309051408815,0.5250541232483664,-0.005390034284194833,0.13624977932552826,0.14581537977904377,0.16812637675340694,0.5481789110781441,0.3542995908415264,0.7171816443722343,0.24841486870476323,0.6866279553044634,-0.11501180967943746,-0.04182495624457963,0.37473338425297276,0.1817362540398278,0.04674415165584992,-0.2749290458562774,0.5918265372444658,-0.13444812172714476,0.26838564955811084,0.7076883453123344,-0.03160320123915994,0.20619927270472055,0.7464223235034293,0.35107211364891727,-0.04465849993722681,0.5959308947789766,0.5011134085636557,0.7226152673217843,0.21400837017088356,0.0003793520799624161,0.5562000216921479,0.19825340832145877,0.0169418304777529,0.38832602957887585,-0.03502977734682121
Cingulate_Mid_L,0.5195413063481815,-0.43841425201771633,0.01732545820282001,-0.46838601388729934,0.2298803517769263,0.42385701555193256,0.4888711041018856,0.3202442051097476,-0.009009063156616188,0.18427249496359957,0.2844096693554653,1.0,0.1892776887893537,0.112043472241243,0.4131250878795661,0.04525226247813908,0.43525335534891907,0.7882473960408646,0.28092955984354273,-0.006563691820079,0.30925130863760436,0.36302273423942044,-0.28313082359128366,-0.32502098428711235,-0.08739656052933496,0.24884178409262145,-0.16542055390256585,-0.003296287467630868,0.7790280955279211,-0.43777340922091496,0.27810458448744924,0.4260089488300837,0.14728046155703953,-0.13863082135284074,0.23822803901974668,-0.12316795712720488,0.0838242493672661,0.016171360791047543,-0.4142536365964752,-0.4296368342083943,-0.3286904582151282,0.33132979073146185,0.062226197138302144,-0.4154830853347003,0.29186301302722617,0.2546313063000841,-0.31423482794846025,0.266733161688522,0.012019481429776342,0.13379040329647418,0.19633404551437195,0.22002356520916663,0.28601613966248546,0.4514256953007485,-0.051406619046611236,0.6056731891055095,-0.26588498212864986,0.31217356727708184,0.2640046816199649,0.2953970769619351
OFClat_L,0.3398326625091344,-0.032030178289094866,0.05312176252916949,-0.0837762157044389,0.12192079938182397,0.33552636594383106,0.23196173742388831,0.1329599496505734,-0.4194025530368833,-0.025331552947846104,0.19668133293269147,0.1892776887893537,1.0,0.27672229799735704,0.33074985706506344,-0.005314199897916674,0.0487388547651739,0.03128189664458293,0.05789187266144205,-0.3399455015503535,-0.26536675742185517,0.018964130455972793,0.16532142952491946,-0.0872522582246127,0.5455864005164455,0.02400901430696671,-0.3346640709921536,0.020095513553779695,0.3131980161866204,-0.020525174600313525,-0.05686820953137612,0.0925483562724223,0.050987791062870026,-0.11661637334163459,0.1171240477735514,-0.03424963207225485,-0.2974981521166454,0.41974196839549505,0.058642159047365944,0.36635057064965765,0.13244283317942407,0.21928594774469706,0.014549433545080613,0.25288910812159876,0.09644754967427545,-0.24329138458941368,0.36145329989134106,0.02972847934647963,0.46645064982540224,-0.25196961287494263,0.03419169506825135,-0.009326754506939691,0.10357274942250148,0.4547480168164542,-0.4385502396221881,0.08069824796842447,0.45771177396947044,0.25408524746322186,0.09225337234612142,-0.005878136885825651
Caudate_L,0.34766438073370554,0.40920281650407136,0.08410831165292457,0.4100867479921697,0.20479584735059136,0.2384674252366172,0.17451950013078996,0.26971894573606087,0.04831845023600001,0.4806991005350266,0.5112993169813809,0.112043472241243,0.27672229799735704,1.0,0.18796630978352435,0.512853938538802,0.21666376797985654,0.022613518717121212,0.23655599452646417,0.288042520917665,0.15222870799517632,0.1646457622217763,0.5991146364060965,0.5216647247632629,0.5670201243351464,0.5129490934621777,0.03622752213861604,0.13570776670615625,0.23203883387984306,0.4738394582097193,0.33371977557513377,0.5067563712255746,0.30402682606663534,0.47090366301423836,0.423777083776791,-0.16002355178613348,-0.05828240519949494,0.4003306121035056,0.5169442247462437,0.31118451219379006,0.19452695271816126,0.3146497538948177,0.1863284929600891,0.43112597078219567,0.5138174687041889,0.15286845290614803,0.5413452297278323,0.38466909002612965,0.14924354072272641,0.10576785729543971,0.48089062614706707,0.21047137476457511,0.4572445354701333,0.054566138153993755,0.010787988225537493,0.216758705152999,0.3435233500256296,0.21854291550525728,0.15677957616144406,0.16015602291074013
Vermis_7,0.47431407007723986,-0.3635685774266818,-0.1744892858526277,-0.22088805150270524,0.007923250912097808,0.40284739127782276,0.346100967697992,0.3212062203395312,0.05872728724439674,0.004192127673462576,0.17721987301041223,0.4131250878795661,0.33074985706506344,0.18796630978352435,1.0,0.053540954867446956,0.3246318818251953,0.2575248940088146,0.06397267168177738,-0.021354376039730304,0.23292389567222033,0.1374275567908963,-0.22445664752076924,-0.15357775337791135,0.0005518918853767663,-0.1397700954663457,-0.25922484238976895,-0.06560022593601483,0.3592451769164503,-0.10912331802958017,-0.027897635726058516,0.09338951986184803,-2.641858227649237e-08,-0.12081743327638633,0.11978690417135712,-0.0863427586921981,-0.1311343317774558,0.24819422132127694,-0.2170088188953884,-0.11146484810000773,-0.21698788721633974,0.08833915448588295,-0.026295731110718087,-0.3053522183666447,9.950980059745896e-05,0.12355496960349545,-0.09297750447415624,0.036166977269497344,-0.051175882245982234,-0.049546021986920756,-0.10555061026703569,0.2984153439763415,0.04171710541124208,0.15725028662892845,0.032614831827708864,0.3865905538832333,-0.08160226491616783,-0.008974209384550992,0.0961801235571517,0.028609786218104442
Pallidum_L,0.42366254019865074,0.3406482916897966,-0.15186650853053796,0.2095175007364871,-0.10719353655040728,0.11536247773292697,0.24846163649559655,0.42583201866924475,0.25666137863852806,0.4588805672157858,0.46404237343727317,0.04525226247813908,-0.005314199897916674,0.512853938538802,0.053540954867446956,1.0,0.493377506608294,-0.03905262928223697,0.024623825015843644,0.43912871601151393,0.3544862448410806,0.1345660287719982,0.26956754510596836,0.3475914465720956,0.26475510985968914,0.39635101885828783,0.1227178055420327,0.0022319569825176694,-0.026959597954433888,0.3663188595707719,0.2951945715990867,0.12181437799867018,0.25951622810031233,0.37874856719263844,0.2634981942962995,0.024685813090512463,-0.027043287391665484,0.22573928138501353,0.31029367828938076,0.010452052497516164,-0.15330690506191805,0.14762192937965402,-0.04214907734219392,0.348624988984394,0.3682224216969707,0.1830484559293335,0.20659801758692084,0.33809559691314595,-0.05852501467718798,0.09835463421643427,0.4086071718339679,0.4179819673683894,0.41963511443468715,-0.13050333143839965,0.236277813166225,0.23217938747265832,0.02935485276166206,-0.14740412233807176,0.21202442503909372,0.1398720051965088
Pallidum_R,0.6748683733524259,-0.28110916769641475,-0.31797180501945094,-0.1679267533752304,-0.21866031190038257,0.2740242115308429,0.7932294358187222,0.7062235614401203,0.17697528516504807,0.5309295668215754,0.6677189961258375,0.43525335534891907,0.0487388547651739,0.21666376797985654,0.3246318818251953,0.493377506608294,1.0,0.2518016646031855,-0.1298756806705503,0.036849915303693914,0.46295559137941705,0.2937648286087251,-0.044342833753255435,0.08230692243474028,0.12697259985765114,0.19712375430961737,-0.26414514974758774,-0.057979339691821404,0.2181450445138057,-0.008495974025563544,0.30227214378841905,0.08313325446155476,0.33124413015793225,0.054022250435627535,0.4134563220297602,-0.05146096374630638,-0.21294123212971303,0.38424022049495715,-0.20529419853164665,-0.10532250648993184,-0.5894750831921122,0.3783458214023873,-0.16870671174904076,0.04773314438690443,0.35991305948227686,0.1318591617052425,-0.06480393334544458,0.41082890568642283,0.039443049289869386,-0.14406432303204697,0.184443264518728,0.6828598231556716,0.44588528783002424,0.11198269973777678,0.16893788797762366,0.5315946698591633,-0.20353604094253122,-0.1997684777280023,0.24067192038437377,-0.0748513859586618
Cingulate_Mid_R,0.38510105143767637,-0.49065577888198697,0.32652309090275206,-0.5218461348012882,0.5498672318732456,0.4401897458170333,0.32980764862224526,-0.013228650726595221,-0.012045654632843508,0.12681218119960558,0.14551603153929715,0.7882473960408646,0.03128189664458293,0.022613518717121212,0.2575248940088146,-0.03905262928223697,0.2518016646031855,1.0,0.4967669269060645,0.1486026896406624,0.16648712315050104,0.43995332672105014,-0.3671661824404535,-0.21840595399182297,-0.17316518201767397,0.2406177341451519,0.18145348982455886,-0.10854079736824548,0.7407296578279471,-0.4787280226180147,0.32515766067014795,0.5878543492242323,0.21212249241738992,-0.03917550884666194,0.29302957434794624,-0.08870555779692377,0.44008047038797343,-0.2710970704851039,-0.25594382799271403,-0.5091398635006358,-0.058855826540429784,0.31198082193044857,0.3709762588387443,-0.30422163601351077,0.23364148940067,0.3528684812438148,-0.4658928423326319,0.2589289498314597,-0.09665453732892787,0.47027595067041456,0.27483433907763305,-0.15928551266234753,0.1562326271459038,0.45309522767370963,-0.021747476876745636,0.4580476738699183,-0.5351563001028282,0.5998617765068724,0.20717488727992386,0.3549648325465319
Frontal_Sup_Medial_L,0.11966633256173227,0.1353283882693663,0.19119660724663406,-0.22407470392013132,0.885359708078956,0.3506755120533357,-0.3160678649207344,-0.4474035111454006,0.3286760524756543,-0.10326888181081763,-0.09131931500733999,0.28092955984354273,0.05789187266144205,0.23655599452646417,0.06397267168177738,0.024623825015843644,-0.1298756806705503,0.4967669269060645,1.0,0.33926217714023266,0.24838084935258514,-0.18135747136195812,-0.00016184502461941895,-0.005698771291764842,-0.12299892820704567,0.10907514880302874,0.19360229901243015,-0.09033131762757277,0.5229918362043038,0.16743224227034045,-0.11911782970099889,0.5232441997478258,-0.08066567776253065,0.2886221384671945,0.2377760046300033,-0.06787243625988035,0.25254847494471644,-0.1370846783888347,0.13316609065775356,-0.06260161219593074,0.24602460837779938,-0.2564332968488368,0.9375444152876616,0.012370764518483278,0.13490253551985776,0.695651638988134,0.11772369791565582,0.008218895438926194,-0.49363698355577373,0.5277897047228355,0.15502581785059677,-0.36684175074870023,0.017421733109256925,-0.05064380158797605,0.3410326773285958,-0.2652361381087159,-0.26866057600073356,0.5638922317521188,0.046049738344485974,0.5341224539879513
Thal_VPL_L,0.008344212097860496,0.34638434880147473,0.28289747197667214,0.1185479828812747,0.1612127761881812,0.21029255995752655,-0.23764089927179274,-0.11729686665084542,0.5378536945073509,0.2608985716681348,0.10392314529094614,-0.006563691820079,-0.3399455015503535,0.288042520917665,-0.021354376039730304,0.43912871601151393,0.036849915303693914,0.1486026896406624,0.33926217714023266,1.0,0.5599509712293207,0.2368756366781072,0.08421302919650048,0.34362319528162205,-0.1515548380942773,0.36495582353876477,0.6121891180167135,-0.039573799743180094,-0.04042570320719603,0.3613198094389678,0.36692160856939804,0.34424025051706647,0.21325407025626889,0.6111073836880092,0.197065908440159,0.022423694892573526,0.6198301060602462,-0.4724062865102456,0.28303585178773943,-0.4312932806172594,0.2091589269865692,-0.06489788032350216,0.2689665154278499,0.061136425123480845,0.2540451315780509,0.6453739174812108,-0.20013557832167586,0.3031214373332438,-0.4449969078337701,0.6497901874637706,0.5402886012825581,-0.036081291435666685,0.1337761682175828,-0.5139018320870982,0.4871200434775992,0.12616094289420116,-0.3321129163593921,-0.08071812832339859,0.29392676930404005,0.2729703708890915
Frontal_Inf_Oper_R,0.2980800876847982,-0.02073383856951148,-0.3412369969094525,-0.017040943350509048,-0.1211193536749437,0.2798710910387029,0.05361324682120282,0.17681323465865853,0.7995778665796289,0.1702473739256618,0.19249182908910262,0.30925130863760436,-0.26536675742185517,0.15222870799517632,0.23292389567222033,0.3544862448410806,0.46295559137941705,0.16648712315050104,0.24838084935258514,0.5599509712293207,1.0,0.048052102891793604,-0.10802989628475552,-0.112568198803914,-0.29853774078394907,0.1376728346836831,0.000956641466262522,0.013953773842544669,0.1433154921877878,0.2707781465564098,0.09764970589297853,0.07019335431563686,-0.07049229032492538,0.4539655004975062,0.012429242843096435,-0.04123528374559351,0.1134009037443194,-0.07759013591834647,-0.28447813588113574,-0.42346752106736896,-0.3947833417450522,-0.24927737567916247,0.1259196172865291,-0.2387841026128079,0.1443293386806581,0.8186759189576471,-0.22478226591237502,0.21321327983111424,-0.6467540125309601,0.26210651707767507,0.08316643016343762,0.544452015872244,0.08152661046762372,-0.6312257260003864,0.7356434728258245,0.1889343459910823,-0.4296836846956306,-0.46805089470011163,0.3593958774462293,0.12093657301577933
Thal_PuA_L,0.24477094686822806,-0.3289465107200658,0.4159941953272935,-0.10280463056288226,-0.03941509894760581,0.34791589902285,0.5113135694612184,0.26200416812926297,-0.16909344231220394,0.4072520524456424,0.4074829902154459,0.36302273423942044,0.018964130455972793,0.1646457622217763,0.1374275567908963,0.1345660287719982,0.2937648286087251,0.43995332672105014,-0.18135747136195812,0.2368756366781072,0.048052102891793604,1.0,-0.028328247642901472,0.20132294552181534,0.18622284791330096,0.3984004588936325,0.2521994817871837,-0.03833263565414359,0.19688989211461094,-0.21789164294533533,0.6026437314711953,0.38916658309751023,0.43414610294398903,0.05747194609907622,0.4039687185302423,-0.07382175071794826,0.48305840061354965,-0.21896023542030418,0.04801303914536616,-0.3538424477202854,0.05368421672737286,0.5733579619637712,-0.21970060879513742,0.01863634946041265,0.3627923480257584,-0.03610499521940203,-0.4155986634231528,0.45255903435681105,0.2739722364971902,0.26616672487760246,0.4442871817908594,0.012389887929812342,0.3077835129897272,0.2853070884466885,-0.2168897290844128,0.6683056949925236,-0.173997293401994,0.172013715198126,0.19682821191158545,-0.16129292196212539
