,Temporal_Pole_Sup_L,OFCmed_L,Frontal_Sup_2_L,Temporal_Mid_L,Cingulate_Mid_L,Raphe_D,Rolandic_Oper_R,Cerebellum_7b_L,Red_N_R,Fusiform_R,Thal_AV_R,Occipital_Mid_R,Thal_IL_L,Heschl_R,OFClat_R,Temporal_Sup_L,Raphe_M,Cerebellum_10_L,Occipital_Sup_R,Thal_VA_L,Angular_R,Cingulate_Mid_R,Thal_VL_L,Thal_MGN_L,Cingulate_Post_L,Cerebellum_9_L,Cerebellum_3_R,Heschl_L,Thal_VPL_L,Postcentral_L,Thal_VPL_R,ACC_pre_R,Thal_PuL_R,OFCpost_R,SN_pc_L,Calcarine_L,Vermis_8,Cuneus_R,Vermis_9,LC_L,Vermis_10,Cuneus_L,Rectus_R,ParaHippocampal_R,Precuneus_L,ACC_sup_R,Caudate_L,Vermis_4_5,Thal_MGN_R,Thal_MDm_L,Temporal_Pole_Mid_L,Fusiform_L,Olfactory_R,Precentral_L,Thal_PuM_L,Cerebellum_Crus2_R,OFClat_L,Frontal_Sup_2_R,Thal_LGN_R,Thal_MDl_R,LC_R,SN_pc_R,Frontal_Mid_2_L,ACC_sub_R,Thal_LP_L,Pallidum_R,Putamen_L,Cerebellum_6_R,Amygdala_R,SN_pr_L,Precentral_R,Cerebellum_6_L,Occipital_Inf_R,OFCant_R,N_Acc_R,Frontal_Inf_Oper_R,Angular_L,Temporal_Inf_L,Frontal_Sup_Medial_R,Insula_R,ACC_pre_L,Temporal_Inf_R,Occipital_Sup_L,Thal_IL_R,Frontal_Sup_Medial_L,Parietal_Inf_R,Precuneus_R,Thal_VA_R,Temporal_Pole_Sup_R,Red_N_L,Cerebellum_4_5_L,Cingulate_Post_R,Thal_PuL_L,Cerebellum_9_R,Cerebellum_10_R,Thal_MDm_R,Frontal_Inf_Orb_2_L,Parietal_Inf_L,VTA_R,Thal_PuA_R,Frontal_Med_Orb_L,Insula_L,ACC_sub_L,Temporal_Sup_R,Vermis_1_2
Cerebellum_3_R,0.5084582348865327,0.20285159188098684,-0.1092629652691275,0.5012905340066821,0.2844096693554653,0.3917681504103394,0.3591680670381661,0.0885473365973942,0.034051761486898216,0.8265622080602746,0.3453443146056087,0.0003793520799624161,0.4965033362294276,0.4388196000878906,0.35107211364891727,0.4002178747222726,-0.02521342044758382,-0.04465849993722681,0.01017048033032351,0.26838564955811084,0.09614013151139814,0.14551603153929715,0.11682579211906592,-0.08047739017835769,0.5504483975435747,0.7226152673217843,1.0,0.3534445316933923,0.10392314529094614,0.043596985194847886,0.1817362540398278,0.3542995908415264,0.28578049211155654,0.24841486870476323,0.5832499135998899,0.41836954445127056,0.4655343976933399,-0.0026482189204394407,0.7464223235034293,0.38832602957887585,0.8209991514109304,-0.005055675124594859,0.4186414098410276,0.6330118330904966,0.5885003465231373,0.5918265372444658,0.5112993169813809,0.5230197876630402,0.3310081434972819,0.3189925392008467,0.20743976425911395,0.8593609384589191,0.3564050357677293,0.1139683160997263,0.16812637675340694,0.3852024716923469,0.19668133293269147,-0.09232071742380785,0.3315986312376061,0.011917706282939497,0.0686418009156769,0.6299993537796192,0.0169418304777529,0.39286900012417436,0.07562056908713131,0.6677189961258375,0.6434684283787334,0.8478194439712505,0.07218074812955108,0.6371254716561436,0.14421957747429887,0.7390691155961311,0.19208371088842377,0.016030703442942162,0.5737626674230055,0.19249182908910262,0.13624977932552826,0.7962600226788366,-0.13444812172714476,0.6588225075266221,0.418878375879336,0.7476099005462833,0.0014128637504969021,0.5562000216921479,-0.09131931500733999,-0.11501180967943746,0.585030341851434,-0.08012115401096316,0.5195361402604414,0.2251419289232075,0.6980086805080129,0.5082252339532101,0.13959089821959988,0.7076883453123344,0.6866279553044634,0.49415498332647595,0.46337073000047024,0.03692065534547481,0.6601862790645676,-0.09997213030520431,0.20619927270472055,0.6261263032926746,0.14581537977904377,0.42575903546029636,0.13633192321920698
Heschl_L,0.2845124122488966,-0.03551810387739571,-0.23555492519568338,0.7924349438566701,0.1656466922591913,0.12725285208001658,-0.16487975037682673,-0.5779958762879932,-0.3286212149156391,0.1053116257564178,0.4553985581843392,-0.5970635893735345,0.04267074229913049,0.12289840971591066,0.7035903172730898,0.9271978024856549,-0.17608122014933308,-0.7071376769391385,-0.6231237110771498,0.17736195320669382,-0.2604701529451117,-0.13116509894107892,-0.615310748735036,-0.5929286672324845,0.6795562749246755,0.3188423241062452,0.3534445316933923,1.0,-0.6559057086726632,0.23541901903965434,-0.007511542357677887,-0.13313280884742326,0.07359733700243021,-0.47431401289289143,0.2169830567502107,0.3123561792927575,-0.06284964090566479,-0.6321288303391005,0.05162380310408284,-0.08426057964892467,0.347200054787763,-0.6127397190018348,0.3004851556676638,0.39246578650863195,0.6711523232656127,0.436398771454471,0.1648623257357454,0.6562298498724494,0.3200866909631313,-0.14303100400018404,0.6466342279538436,0.42167849532956936,0.20366504166151744,-0.05990144804458174,-0.10392220654666619,0.1078571463161564,0.5229476736785142,-0.5755149850538323,-0.12219162138758013,-0.25902708188313434,-0.07338651259069082,0.5433291395458434,0.09151566691209465,0.38679314428227507,-0.48693439685675344,0.31010249425964487,0.174040493408392,0.4848089426264792,-0.07500652535644411,0.44706598230936156,-0.19797000329150696,0.14029172841528129,0.19067184954437763,0.47712315245769,0.09619980952783581,-0.45945001257369983,0.05086458331830019,0.2932288896435757,-0.38085343721429143,0.39836634814067506,0.12791095857146914,0.4021825110726064,-0.6120107848122345,0.2262931216409296,-0.38513212252690787,-0.011184228798326768,0.37281360699986243,-0.2425506882317904,-0.23273269829838555,0.5638502615632265,0.09964581680895417,0.7003605428000002,-0.040779629038826926,0.15403945380406148,0.10336176850061911,0.2303681339373714,0.1164695858600185,-0.4488723316645766,0.3549284133618037,-0.22463450685059083,0.44870512832289805,0.7684340846332749,0.10974383375238898,0.013215533538856164,-0.5204567358657896
Thal_VPL_L,0.0853529794550697,0.1185479828812747,0.1612127761881812,-0.43158635233317527,-0.006563691820079,0.1789574570320963,0.3721782731882011,0.5801132937012996,0.5191465922331734,0.403370478122189,-0.17189527960522116,0.4871200434775992,0.2057576470675508,0.1354571977382049,-0.4449969078337701,-0.5947989279551434,0.20581881491784834,0.6497901874637706,0.5378536945073509,0.061136425123480845,0.39028378115425705,0.1486026896406624,0.761211129258435,0.6031505700639997,-0.24339154982462188,0.1337761682175828,0.10392314529094614,-0.6559057086726632,1.0,-0.11601594743941028,0.28303585178773943,0.34424025051706647,0.21520951022078946,0.6111073836880092,0.06304592421066255,-0.0835336463216151,0.21029255995752655,0.5188174802969681,0.3031214373332438,0.29392676930404005,0.04063081062965825,0.5186016059178366,-0.06493589875579264,0.05969132054615687,-0.2874541317644222,-0.06489788032350216,0.288042520917665,-0.35698087491991826,-0.19673759138967034,0.6456681706812543,-0.3856939292649208,0.079958994011514,0.08168137354138516,0.4121197554044859,0.3613198094389678,0.11858276927762412,-0.3399455015503535,0.5352298414421742,0.36046797135443465,0.29018219363658776,0.06577469559559218,-0.29562059954349473,-0.08071812832339859,-0.1620938967345573,0.574899642754396,0.036849915303693914,0.2964731242354312,0.027696146291769044,0.34638434880147473,-0.12705883136741067,0.14934677983341937,0.30718522965895967,-0.027525953700139993,-0.35154778034397954,0.13842468485888154,0.5599509712293207,-0.039573799743180094,0.14560120827936734,0.2689665154278499,0.11650987695523328,0.11595189539005367,0.11788090864724673,0.5310302406629182,0.12616094289420116,0.33926217714023266,0.022423694892573526,-0.014790967310228158,0.3035903557456681,0.5358653692195766,-0.34943912652185516,0.39794226629047313,-0.420478349707373,0.14972674760245355,0.2540451315780509,0.197065908440159,0.1996311792561165,0.17353091654754574,0.4969458529140752,0.058914921948640106,0.3346628644189682,-0.20013557832167586,-0.24856452847829574,-0.04042570320719603,0.29915173548917434,0.5024929927418562
Postcentral_L,0.04271221116497675,-0.13050737721204267,-0.06240160052926036,0.48672402779466595,0.1768946839200048,-0.3396286365558496,-0.3446687232286749,-0.26304893518912986,-0.15058700778093967,0.15059813713709178,-0.34696832668323774,-0.3846348159842477,0.27792118727612913,-0.2857358006753102,0.3905352334239464,0.39958399351111135,0.11948067477050538,0.04798885737906691,-0.4166154202544413,-0.10423002528007608,-0.17183833340844756,0.2194584269270791,-0.011444231531143793,-0.20180379101179305,0.1816730527357782,0.16964092445158135,0.043596985194847886,0.23541901903965434,-0.11601594743941028,1.0,-0.01374812030885124,0.05321772633211787,-0.03337697910578041,-0.16248358441527394,0.21448162131005652,7.265707404630769e-05,-0.08589868432634487,-0.3993637789700425,0.1244104482410366,-0.12032792981580112,0.09021222817057287,-0.39773391609062114,-0.050556893054634566,-0.12980440350304204,0.010363409227220075,0.39821366303720634,-0.16396590275613246,0.31655297553687095,0.33808559618608824,-0.029256018442716674,0.12265222801968927,0.18319378916734158,0.057860566254664986,-0.08328991317868986,-0.4851395289961495,-0.08624079946696478,-0.009480050024468521,-0.43193014830120874,0.4060650849417778,0.37575105359255656,0.02194330407218467,0.1558753278384164,0.24542302191243617,-0.041679366484526054,0.14671834394919767,0.045277870173572494,0.15081984074533517,0.16406879625701629,-0.17703127528448792,0.05686463919836126,0.03169963825689368,0.23357081566701596,-0.45732316359328756,-0.1864875752704754,0.033619225047137324,-0.3617095847813691,-0.08823066311531137,0.17888142149442246,-0.2872208518510728,0.04586151732682824,0.368196703157209,0.03628289039411217,-0.36869913135379934,0.3288727343100657,-0.2759635580925269,0.1613231083099143,-0.0649274518771193,-0.07226926071987999,-0.1849540596791766,-0.007847928309850748,0.09674170721987045,0.3140236668516375,0.562226791166902,0.07311497379095294,-0.02461450274432133,0.30362230024470127,-0.22398082173869122,-0.0020571874098805325,0.139890528279938,0.11451206474557171,-0.23051102511087115,0.17772144102851986,0.04675258568894311,-0.34880091197743435,0.14301588582305144
Thal_VPL_R,0.43711513664359947,0.38903104111418196,0.2442493359116649,0.06781296876428496,-0.4142536365964752,0.2832627682110286,-0.28643672110494334,-0.06694764089773159,0.5706064058100527,0.17104938404970746,0.14045148069206861,-0.13879192229998794,0.2585235734588753,-0.2802680441357279,0.20562278777373577,0.05482949899011183,0.215162565827077,0.14716376312026014,-0.1581003526706033,0.6001879822847622,0.12236297384188564,-0.25594382799271403,0.4489287031311225,0.4299294777942572,-0.1758594895331165,0.22989099146091801,0.1817362540398278,-0.007511542357677887,0.28303585178773943,-0.01374812030885124,1.0,0.25719823141547904,0.16498702456917202,0.3105808436712656,0.4172119360317673,-0.2713701135914152,-0.010761939949339305,-0.1703803805540282,0.19536008240919223,-0.056021418613308005,0.1881621251376631,-0.1653998418952596,0.35132520154401126,0.40734503400258865,-0.1374571207265213,0.1322171688115825,0.5169442247462437,-0.1430476724901841,0.13984614084685856,0.38141199514896396,0.24882720119617474,0.03887229464607993,0.29934946619767044,-0.01771940441327383,0.5540492309371691,-0.08375040343046622,0.058642159047365944,0.12383724919487944,0.09169334213029158,0.22390410735631394,0.4452987957404323,-0.24359545603390528,0.28445078393556705,0.1946569495981346,-0.2083414358759145,-0.20529419853164665,0.509033787961689,0.09034144534917897,0.531401184568213,-0.05352211923678357,-0.3261200631624525,-0.007747918963807646,-0.08440873959070985,0.3612202976120053,-0.08080972267301074,-0.28447813588113574,0.0690257324223793,0.16480471776477168,0.24386561072001395,0.13849818898814356,0.44979145376651664,0.09829485470312761,-0.13926356074494986,-0.17465988812728467,0.13316609065775356,-0.1339860996416941,-0.21219852733376057,0.4765068529546314,0.06409167063006961,0.43389919355306594,0.16143793746743565,-0.2702434990585378,-0.16007241954624835,0.27096240189066445,0.28153372776442703,0.21610309366004574,0.3391107042614477,0.04257508082486722,-0.17063497806649078,0.498679858359449,0.4573752501762779,0.23948411000337363,-0.20314733902767454,-0.16477766354191845,-0.010217916918586525
ACC_pre_R,0.30760126545196576,0.01691034747661131,0.5925649906048107,0.2149104548142961,0.4260089488300837,0.10011525885749452,-0.057807173960051424,0.40342533424316174,0.1145587211705484,0.4119325181396968,-0.1542522972104648,-0.06253821377938823,0.5321132395896935,-0.18622555417721323,0.11681583523374606,0.06393804089267444,0.10592771160078651,0.5003942046359701,-0.04655415309972768,0.12835285508321267,-0.018899539714756008,0.5878543492242323,0.3259401614232381,0.26046941801518014,-0.17037115250070625,0.41935961686363654,0.3542995908415264,-0.13313280884742326,0.34424025051706647,0.05321772633211787,0.25719823141547904,1.0,-0.03005009417956369,0.3420280335138443,0.30908902309271574,-0.19522980210595822,0.35188189393814334,-0.017909813185113366,0.44278936737928315,0.22557662924036698,0.2766692822985836,-0.10055067175685392,0.3207601344765405,0.07405463106717235,-0.18505054109319496,0.5354046051183999,0.5067563712255746,0.12107860451406077,0.17514112043173422,0.3642330416723801,0.23710871873187886,0.2583359759604126,0.4440931903240699,-0.025472986112030756,0.0140796290528227,0.4851557718729153,0.0925483562724223,0.32465160143371946,0.4061788412434636,0.47503694671406943,0.25219193145385743,0.09658586567251581,0.6604128307969951,0.28955677986376765,0.38958892270171075,0.08313325446155476,0.4874924873969857,0.30524561895354,0.13748065880595964,0.1358261641768717,0.23496166907632415,0.37551500151241163,-0.07873517273814126,-0.2613508421812106,0.6183468765601038,0.07019335431563686,0.03228164142392309,0.4070028137555705,0.4349966611808444,0.157513369854161,0.6587602177208987,0.2982250501173699,-0.04013079838051953,0.3353403397514649,0.5232441997478258,-0.18595742203443144,-0.18760948024328972,0.13212364186587325,0.38031502662095407,-0.18677565234142568,0.21073841352890926,0.0508992995999258,0.3389579430914262,0.5002929880928902,0.5580152230019846,0.4657253059183945,0.1554073716071163,0.3141782596257821,0.22157605619309642,0.26897647464232016,0.041822728129211784,0.1825206772072886,0.4360585293048177,-0.07940680559249243,0.5004378465612423
Thal_PuL_R,0.11727126539692607,0.06662077462647316,-0.07612431124599983,0.008360140734795879,-0.032523754577573206,0.2579743984650875,0.30869546012811516,0.05951217003991032,0.012558259128615908,0.279787862279486,0.38824328406828884,0.07266709153090273,-0.07243200158247629,0.3536730412128368,-0.031267793391645135,0.0012380311240421387,-0.19564411234575418,-0.05830867111367852,0.09496597232050243,0.16569244561830093,0.09276402200506009,-0.10711248781155613,-0.002829560423665331,-0.06943210451244294,0.1627115515778069,0.18643500608846972,0.28578049211155654,0.07359733700243021,0.21520951022078946,-0.03337697910578041,0.16498702456917202,-0.03005009417956369,1.0,0.17114960421880937,0.14240496014661075,0.11585559733050893,0.1997376109552892,0.07424842818854692,0.2619683037978189,0.007458289913972328,0.26018417839883956,0.12285564303168639,0.02684874216213004,0.3284264913381074,0.21155602887802863,-0.006606256419172074,0.29384258067472274,0.13045469822406863,-0.12234613855800987,0.15158354838650653,-0.019642894880650626,0.2703595365030973,0.06733610341833497,0.2102627046540877,0.2656096515803248,0.12725213744805697,0.01603738096238648,0.12723390157015388,0.09456771799679925,-0.10109386722419685,-0.17157253657771745,0.1926178953693994,-0.20699310750661576,0.0650923145324372,0.015377122685736367,0.28919983766725216,0.3053714144098185,0.2922958442680353,0.07449287210755683,0.33849287733943045,-0.13174885959882085,0.19729256058410952,0.2248826316097565,0.17097507087471292,0.10805102691942278,0.244607089651775,-0.2910555347239372,0.19275584400444784,0.014646522572376221,0.24415362920616854,-0.04991534611689065,0.21455701278594838,0.0734878432626764,0.15004125226287815,0.020953804034450695,-0.11240643654946225,0.3043427124105819,0.0498429566962458,0.2235465995464444,0.20164749142638255,0.2650171220993175,0.11119281339221676,-0.029637084067561242,0.1885530719225793,0.16045635014284187,-0.026947212541504197,0.22053272223591483,0.01799388254775015,0.21713552106972026,-0.06344849030529427,0.247709308598318,0.21251269472919232,-0.02996997660024777,0.3293123175482769,0.007718858727227848
OFCpost_R,0.40737611824918324,0.5192568089297165,0.1680836805975995,-0.32676981357668283,-0.13863082135284074,0.37628419232267796,0.3183606907131305,0.39774923920782135,0.45888056435995067,0.3677539223180077,0.08023796789537185,0.4527330581939114,0.20011185084982017,0.18438795630043217,-0.2383354276426344,-0.4581705915261537,0.22623721981432462,0.4633484413800405,0.49393421796481746,0.2895757116868026,0.32991140681767517,-0.03917550884666194,0.6416392857942437,0.5421985933966864,-0.1444366207295446,0.1728904831504683,0.24841486870476323,-0.47431401289289143,0.6111073836880092,-0.16248358441527394,0.3105808436712656,0.3420280335138443,0.17114960421880937,1.0,0.2368840187344226,0.05562658590219649,0.19195204381665565,0.47299949915785505,0.35576348715498296,0.18341279964949445,0.22454546455796504,0.4762422534000385,0.3871209167104404,0.3072678106985074,-0.15949512684936756,-0.0045931150926361766,0.47090366301423836,-0.30321472163971,-0.07209482879089911,0.4140977424834517,-0.16356264713795526,0.1716078378363398,0.40249731656498017,0.2953700731157127,0.43951710636452473,-0.009669264199049737,-0.11661637334163459,0.5216964522393178,0.16668563033144213,0.09781675815171866,0.16235737518966767,-0.060187382963562214,-0.06003014909817275,0.2640624836434379,0.29116954594983874,0.054022250435627535,0.4408008504802085,0.07836903532855825,0.45798467637353785,-0.02226474601363681,0.049444610134459895,0.22162517590193687,-0.02813377427301965,0.0565525421284675,0.31536133940051814,0.4539655004975062,0.12282447896543484,0.3302617498758262,0.29325717283538194,0.284137375720165,0.2537551551461167,0.16454516259387228,0.49056116690398377,-0.06465712809405727,0.2886221384671945,0.010347876985660311,0.07135855635177678,0.2670321518492803,0.6860766622691455,0.0044750380097621865,0.3094571270725202,-0.40050415989657484,0.0163847842718713,0.28076453807725194,0.16376422396230497,0.09519565225040386,0.5260343110638293,0.36316979886631534,-0.023787558146417066,0.20808953150089204,0.2242769782327162,-0.019823718461079044,-0.08076217605087628,0.2996666729899458,0.3961542491848696
SN_pc_L,0.3673872911533531,0.28999163914795734,0.03578686614718483,0.42142541350165463,0.08074824063800796,0.15835926476523257,-0.009457331604327835,-0.023918696825002944,0.053178136424867864,0.5150260381421945,0.018769980235724067,-0.14411752164052774,0.6227603200990821,0.0527440490839061,0.35961019627292623,0.3298134992833499,0.032481416482638366,0.06897472842485063,-0.14879780245479185,0.4325256614673783,-0.003790031630783594,0.10909729902742162,0.25679798119664543,0.08990880689847056,0.23285666610657177,0.5551203818062322,0.5832499135998899,0.2169830567502107,0.06304592421066255,0.21448162131005652,0.4172119360317673,0.30908902309271574,0.14240496014661075,0.2368840187344226,1.0,0.15302481856138722,0.2764862812762989,-0.15637372205572042,0.57361162658884,-0.030005342069553916,0.5688275933760712,-0.1715531466386245,0.3643525115885908,0.3745597075420284,0.2796845524254539,0.4605489308360659,0.4675142495407647,0.4215714405584526,0.4216881503188245,0.274134426198265,0.3041518532395878,0.4964380256585989,0.23384654886621142,-0.1079919108099291,0.1570310387550344,0.14561830741947207,0.10290802025601481,-0.1327645900923284,0.3365836067505796,0.20723511128534164,0.19099273935309574,0.4675644215702038,0.2078663607425055,0.32171965159612914,0.04138081357686967,0.337197434176055,0.5688704985860669,0.5182649854358272,0.038121206935342815,0.38424894959694694,0.017307173138957424,0.41509428222399625,-0.06438044609366796,0.055394599716583004,0.30848372969643334,-0.09716184581854981,0.02588240090287585,0.6133713614713397,-0.07042215734618262,0.4194725211491538,0.48439366683930435,0.3903083465851439,-0.13806310347826853,0.3449031113573947,-0.09545501579072949,-0.021495771362333015,0.24224223535136882,0.17532670812925916,0.23800088269529376,0.28303625860018905,0.3649378242251188,0.2970795702911836,0.22834805716458784,0.5701964542228022,0.5074364500475441,0.43940528214118624,0.32834575612910866,-0.05080469006778169,0.44150911276266747,0.16991775235511256,0.19963337089674968,0.43998513779207404,0.053234222191018365,0.031118467183679447,0.023120022856368796
Calcarine_L,0.0890417912824294,0.27180800630632834,-0.49519549293108767,0.16114002228843194,0.23893334569794575,0.3135753625297664,0.6098329889582441,-0.07145190036595038,-0.1986086158368224,0.4098636104329467,0.47233763751677366,0.3895740155447519,-0.01596377703276743,0.760100418033611,0.0005281323065481064,0.19479064862418044,-0.15188467663054472,-0.28411144885743145,0.39452608686084756,-0.0610452009567936,0.119337540550068,-0.10598954211960802,-0.13033162520446503,-0.2294644923631585,0.6982173851902798,0.23121813080563025,0.41836954445127056,0.3123561792927575,-0.0835336463216151,7.265707404630769e-05,-0.2713701135914152,-0.19522980210595822,0.11585559733050893,0.05562658590219649,0.15302481856138722,1.0,-0.02673336156274597,0.38321496482044426,0.15197711445650813,0.22300101199859207,0.3266457214646435,0.40277986748617983,0.161371657882752,0.4233814108342228,0.7943172986008727,0.13403153325995215,0.2105652811117194,0.24155048849115549,-0.02510995376756956,0.13693814162822407,-0.08320207770771391,0.6088199946856481,0.08828497083406338,0.3371209181812235,0.08277199539327555,-0.054366417699400205,0.058783669956787826,-0.09472627786710726,-0.16446339103366736,-0.40377938953154535,-0.2181323154511113,0.5416432340217702,-0.4575839444132195,0.20678267897744357,0.09286475666446772,0.5332904254068201,0.2081792823212418,0.4315977190457504,-0.05349501580384914,0.6107775228824274,0.12447906673121642,0.4525649616374291,0.33668270221194696,0.027016280990899543,0.3483069961203408,0.40445802288358673,0.2821191676957368,0.33866438366123663,-0.41134074340820853,0.5502561663451252,-0.06509783637102985,0.40151077923069023,0.4230027209060346,0.32391287388277207,-0.3409003676362531,0.08948223163012048,0.865394449999935,-0.04078599647927144,0.3072566919359014,0.10628006189849894,0.5620340923560176,0.3964091995407317,-0.031194815775839206,0.11854102860556187,-0.1014122758427919,0.13074681804689034,0.2664668495068964,-0.2024477202190909,0.6019096035378707,-0.3122962290395188,0.08803079349048888,0.40856558628696177,0.04262872289129792,0.6861615164390263,-0.36888399191052557
Vermis_8,0.05586226398483982,-0.23987151286002165,0.23152583204824723,0.15546413491212074,0.42385701555193256,-0.1562561065752447,0.23185384666624523,0.48209911165638974,-0.1961023333281426,0.29876323901884455,0.012572228232672495,0.03969957040650623,0.3619038987247483,0.11559245677646328,-0.01814184574452548,0.024699137955990255,-0.01579212865700475,0.2649188134926875,0.08186849557117401,-0.028101064861329354,-0.06779625591594704,0.4401897458170333,0.10283622144294803,0.02636079135018789,-0.03700365981083991,0.3412770075006024,0.4655343976933399,-0.06284964090566479,0.21029255995752655,-0.08589868432634487,-0.010761939949339305,0.35188189393814334,0.1997376109552892,0.19195204381665565,0.2764862812762989,-0.02673336156274597,1.0,0.0945160776815379,0.5410749273811756,0.42842704923321434,0.36855852268363876,0.058337196494611034,-0.023510837312174418,-0.15417102110576913,0.0002941143754343244,0.1141026814823573,0.2384674252366172,0.3979530105133993,0.15745409358359672,0.2325328281627159,-0.016034847267862643,0.38628187341559583,-0.059627902638318055,0.01940739581988157,-0.010517549176710394,0.6002553397980167,0.33552636594383106,0.21080920355606567,0.3757833142560635,0.14114779614580858,-0.025134677433490252,0.31269208783487634,0.1409124892721551,-0.03310162476322295,0.29418380456980503,0.2740242115308429,0.19727805521693967,0.44788906937512535,-0.3204529302177425,0.2698912618043851,0.35367837094136134,0.3628331816932024,0.26973128017556425,-0.31095228195607816,0.29841440919553053,0.2798710910387029,-0.08970221772645419,0.37901076175414067,0.22247730772371466,0.10697648773154814,-0.027160033628897486,0.1894661553786851,0.054331186942776055,0.3770948024237458,0.3506755120533357,-0.05519152567980112,0.07854577306833362,-0.1488274021414031,0.2896211927611812,-0.12646747939563202,0.0910522948288169,0.23590789152469632,0.2837036564282304,0.41533770091724176,0.4456199518254296,0.2909971004893213,0.04953628138814479,0.37128363881618237,0.3610406623216322,-0.0009827289206312323,-0.1391407026367282,0.09792062133422906,0.33683829450091707,0.10898193656250181,0.34216302876354826
Cuneus_R,-0.1822512927916669,0.14867344595213453,0.05976840252063579,-0.6739196660306749,-0.0034931829845562695,0.2121611447601567,0.6503159631915513,0.5948663315998091,0.2525659542314219,0.15049434498165173,0.1156466671840175,0.9811106853917004,-0.2000810419916443,0.4749154028143261,-0.7918393596187148,-0.7267836854455267,0.04163914154875589,0.3764624792024394,0.9878530117109662,-0.15297939233326174,0.34596629334419354,0.031570659341904096,0.3204573004149578,0.3648281524518567,-0.16274863014906304,-0.08889985257403618,-0.0026482189204394407,-0.6321288303391005,0.5188174802969681,-0.3993637789700425,-0.1703803805540282,-0.017909813185113366,0.07424842818854692,0.47299949915785505,-0.15637372205572042,0.38321496482044426,0.0945160776815379,1.0,0.01765116991308287,0.22254040964890207,-0.08692291604744028,0.9831256549645896,-0.15561421971433104,0.03432867953240612,-0.010309096852228822,-0.4541866018075412,0.03128877064953798,-0.5413410886005228,-0.4497497249236942,0.19582718651835362,-0.6009591491629666,0.06105452420864139,-0.16583453792307964,0.33289595154477636,0.3459298365531091,-0.030159545179781137,-0.4104882999752219,0.6890589775833921,-0.20497730129949085,-0.3031370357502648,-0.1126220787863379,-0.18283696258886184,-0.3471274448035047,-0.20746566095704486,0.349574058749654,0.15578651702182295,-0.05645880303833298,-0.14079734725125134,0.11012497233907151,-0.028047352706594045,0.21584961503356737,0.13089227340074042,0.31855945977562594,-0.2355409686820758,0.1071195027555347,0.7621528932983691,0.15428425241854601,-0.019149205748901648,0.3172094420719216,-0.011490990603141266,-0.3104374350267939,-0.06469601781636895,0.985009838233988,-0.16534105455456874,0.3607922139105441,0.10428398253946898,0.28793372463102,0.1770952965591597,0.4082999861309898,-0.3755891744312883,0.286748996936169,-0.4844674034323105,-0.2712656419401622,-0.017532773780911927,-0.09094765851814571,-0.3558463485086793,0.06796749941327382,0.30373727491323876,-0.0009692255183964982,-0.1799878768682852,-0.1756719112672981,-0.4102794819732357,-0.02028949698983186,0.541753104637417,0.13855213515604586
Vermis_9,0.30380713646069957,0.15013756764342975,-0.011753594401049172,0.32437535085977837,0.266733161688522,0.2820934634954472,0.24097634953546618,0.2136295046657452,0.08635295558040905,0.7349464795495361,0.02188855143395032,-0.000997921815775283,0.5894744820760274,0.2305119986763258,0.20576317887135326,0.17692880009298306,0.04667962226578231,0.2751954382895365,0.02410858374220389,0.19709038207727786,0.04266462549375111,0.2589289498314597,0.288256107677284,0.10945516177170002,0.3034662394387624,0.7928978778602669,0.7464223235034293,0.05162380310408284,0.3031214373332438,0.1244104482410366,0.19536008240919223,0.44278936737928315,0.2619683037978189,0.35576348715498296,0.57361162658884,0.15197711445650813,0.5410749273811756,0.01765116991308287,1.0,0.3739368776431745,0.8022406177325592,0.002708910096059607,0.253544425061737,0.37181371723120854,0.26063150679972275,0.494641311499279,0.38466909002612965,0.4508192157071064,0.33757121825949454,0.42472310804112745,0.05959168137404136,0.6725903557088156,0.19053403835097885,0.09561571203118532,0.11881422794683648,0.36065206199753685,0.02972847934647963,-0.005749452723000885,0.5317794417472241,0.24746748017867753,0.19710530197979664,0.47012381719099383,0.06477213907680915,0.21456613784519096,0.27990355132107614,0.41082890568642283,0.47259813963587183,0.6833851870383993,0.04796917952751787,0.3843607737306432,0.29405572025574767,0.6853729845498777,-0.027264445809928112,-0.15072555778516228,0.3899111435378923,0.21321327983111424,0.10485971751520073,0.6723820778575733,-0.059415359565736535,0.4327733505307575,0.4309334176564694,0.5523713715246197,0.008657663227598693,0.5541616773618894,0.008218895438926194,0.010019763028556476,0.31695899857298937,-0.05577666907481861,0.4335120268308268,0.06256747855009198,0.6119220010454636,0.3317708809128181,0.358235546191124,0.8264241301916396,0.5798482115611495,0.5280610360135326,0.3007309311303032,0.1927492113652246,0.527827806896144,0.06877302349377559,0.01600311879402975,0.3722388580542863,0.08045898480211115,0.2507920263403826,0.4185857504497876
