,Fusiform_R,VTA_L,Frontal_Mid_2_L,Thal_VL_R,Frontal_Med_Orb_L,Cerebellum_4_5_L,Olfactory_R,OFClat_R,LC_R,Occipital_Sup_L,Thal_PuM_L,Cuneus_R,Temporal_Inf_L,Frontal_Inf_Oper_L,Thal_PuI_R,Vermis_1_2,Frontal_Inf_Tri_R,SupraMarginal_R,Heschl_L,Thal_PuM_R,Thal_MGN_R,LC_L,ParaHippocampal_R,Frontal_Inf_Oper_R,Vermis_3,Thal_MDl_R,Thal_PuL_L,Thal_MGN_L,VTA_R,Temporal_Pole_Mid_R,Cerebellum_3_R,Frontal_Sup_2_R,Thal_IL_L,Frontal_Sup_Medial_R,ACC_sub_L,SN_pc_R,Thal_MDm_L,ACC_pre_R,Thal_MDl_L,Calcarine_R
Thal_PuM_L,0.1412076790875901,-0.18939321963447894,-0.2525765005081315,0.4275746300184513,0.5483151325364263,0.2650217771473353,0.14000315907668998,-0.219811037035564,0.20856999322854747,0.36511350987815744,1.0,0.3459298365531091,0.03815698809755897,-0.5494905172638959,-0.18358511888262294,-0.24617119480963245,0.27255189049346856,-0.033982180180619916,-0.10392220654666619,0.12387183637959998,-0.2546846373947328,0.12313069152296534,0.5398531378452288,0.2707781465564098,0.2562595779253534,-0.3429908050572523,-0.5492121099881807,0.43082081717649334,-0.14656096650315595,0.04598401657898573,0.16812637675340694,0.4136866804348485,-0.10714150462762254,0.21665198816188863,-0.3215472789303451,-0.19310197396250214,0.46012645425652426,0.0140796290528227,0.00199189951985383,0.19225061392056128
Cuneus_R,0.15049434498165173,-0.24617660754249207,-0.3471274448035047,0.17378243465391066,-0.1756719112672981,0.286748996936169,-0.16583453792307964,-0.7918393596187148,-0.1126220787863379,0.985009838233988,0.3459298365531091,1.0,-0.019149205748901648,-0.7000068154196196,-0.2370057546161665,0.13855213515604586,0.7878451571975822,0.21543441831644936,-0.6321288303391005,-0.4444373706267804,-0.4497497249236942,0.22254040964890207,0.03432867953240612,0.7621528932983691,-0.24433468037138947,-0.3031370357502648,-0.2712656419401622,0.3648281524518567,-0.0009692255183964982,-0.03132260152530311,-0.0026482189204394407,0.6890589775833921,-0.2000810419916443,0.3172094420719216,-0.02028949698983186,-0.18283696258886184,0.19582718651835362,-0.017909813185113366,0.25824337812179193,0.38563971819427884
Temporal_Inf_L,0.7759576509457949,0.3766837152330985,0.20690154782509051,0.2432404950128834,0.2109506097512923,0.5915899013402496,0.41824034359082507,0.36493992735495007,0.08441448996405386,-0.008346744134487764,0.03815698809755897,-0.019149205748901648,1.0,0.301143525540491,0.10554013501531935,0.2707684130677075,-0.006972966761347342,0.04596113469051605,0.2932288896435757,0.04528731020850053,0.3323127360208892,0.3294185957894328,0.5332066299744532,0.09574521303468841,0.6696057675345036,0.13399903277476666,0.23265742577846338,-0.05740740746224042,0.5956894941120053,0.6844548146900348,0.7962600226788366,-0.012507983647957292,0.5478429008174657,0.008871226705277043,0.2393417752596377,0.5743419636684369,0.3041718424520922,0.4070028137555705,0.0005434344298989011,0.3487078073852332
Frontal_Inf_Oper_L,0.04950886734452487,0.4221377776503168,0.6633276591531678,-0.19754069378486908,0.018187834638612368,-0.0902926796542695,0.17203459892685086,0.6555615058552215,0.10850636979144056,-0.7160358046532036,-0.5494905172638959,-0.7000068154196196,0.301143525540491,1.0,0.2865022954550073,0.025107107938169927,-0.6356828058435897,-0.17311138416107447,0.6579168121003681,0.230907998275274,0.4702381702348904,-0.09020525447777854,-0.08081630678022611,-0.6312257260003864,0.33353569752001716,0.3222354033149215,0.406886912037937,-0.4584405136385359,0.2804824408542795,0.10529780434392758,0.21400837017088356,-0.4884224134723212,0.3982040704483391,-0.07879434231480417,0.4656268200403452,0.40695802712740764,-0.22353580322221547,0.28174824215179134,-0.11988896472506713,-0.20753794404338147
Thal_PuI_R,0.04799509695690641,0.05650090935315477,0.513614024032463,0.040236502313906554,-0.25487349196368003,-0.13793804633755244,0.212155083082623,0.1835476549690674,0.5120222240959865,-0.25429366956629607,-0.18358511888262294,-0.2370057546161665,0.10554013501531935,0.2865022954550073,1.0,0.5997270694929261,-0.24478887573492214,0.016610804657276722,-0.2925075808677661,0.7166218643223418,0.31749039930571826,0.047444034055210145,-0.3131660951776995,-0.3412369969094525,-0.07181336249729457,0.7671728639048822,0.5080734856625012,0.32387113263706163,-0.15463621347892773,0.2621008242547293,0.027417543886246083,-0.07681746902853889,0.6335357286964145,0.17668269758496757,0.0689784731135705,-0.19392785647161223,0.1311118908737534,0.4554318169522012,0.4424041880202155,-0.6432165385654534
Vermis_1_2,0.3505371798153503,-0.005825713198910197,0.3529668297101204,0.11743974452862561,-0.38866267552551337,0.15281399940365784,0.15675089029746164,-0.11434638446977023,0.2458434827570863,0.09273143487347309,-0.24617119480963245,0.13855213515604586,0.2707684130677075,0.025107107938169927,0.5997270694929261,1.0,0.2092403833040242,0.17031513299635573,-0.5204567358657896,0.28900351611698993,0.1430794847742372,0.24925133956205697,-0.2041783916828375,0.15132409163267233,-0.07187562891559583,0.5981645710367227,0.4737211886791012,0.37487948007070004,-0.00510442190394255,0.3554837510788907,0.13633192321920698,0.2551878698227441,0.451102518032965,0.32304746401862605,0.23439462179547627,-0.12435539078699538,0.21473412336351339,0.5004378465612423,0.45544667487981316,-0.37737546518406784
Frontal_Inf_Tri_R,0.19295206649557556,-0.10048327795495839,-0.2883631785014473,0.26886006599432655,-0.20148840400660292,0.18770596439326181,-0.2023291932071419,-0.7590976595748941,-0.33877733428396645,0.7633874898689968,0.27255189049346856,0.7878451571975822,-0.006972966761347342,-0.6356828058435897,-0.24478887573492214,0.2092403833040242,1.0,0.2507169043082278,-0.5842790611544605,-0.419752404065844,-0.39269215251029604,0.26595756842099844,-0.06532346791362895,0.9435157702789971,-0.2632669024197257,-0.2773652720459805,-0.126874342836863,0.2763863104637621,0.1522043745089741,0.10040334472762567,0.030937077884868224,0.7626853005022327,-0.17766746675333878,0.3732826149876159,0.25625507737895586,-0.027410049396088376,0.31944561982463854,0.1466549150317919,0.16974995628044487,0.3254498446915305
SupraMarginal_R,0.2775408816034068,0.01437071137509018,-0.08354182568604576,0.12571590524935758,-0.28056486352512605,0.3319456797432088,-0.11856583246341028,-0.1738486732631688,0.012056054285002834,0.2199579021986407,-0.033982180180619916,0.21543441831644936,0.04596113469051605,-0.17311138416107447,0.016610804657276722,0.17031513299635573,0.2507169043082278,1.0,-0.22484041567090238,-0.1219127820388533,0.0003773496751048941,0.2529366717043819,0.012715423080843625,0.29467955152345743,-0.016924216992838165,0.07611333254025338,0.17462141051759328,0.11596682512641662,0.20671697572111608,0.15187115292844397,0.10436963609669521,0.13461981290262603,0.04937776052229647,-0.009120380622704366,-0.0025386292179000007,-0.07036376520472634,0.2524876266241303,0.09767805489785171,0.2231269388279041,0.12274709502018667
Heschl_L,0.1053116257564178,0.3956998467418191,0.09151566691209465,-0.05043227427865682,0.44870512832289805,0.09964581680895417,0.20366504166151744,0.7035903172730898,-0.07338651259069082,-0.6120107848122345,-0.10392220654666619,-0.6321288303391005,0.2932288896435757,0.6579168121003681,-0.2925075808677661,-0.5204567358657896,-0.5842790611544605,-0.22484041567090238,1.0,-0.10543263718520893,0.3200866909631313,-0.08426057964892467,0.39246578650863195,-0.45945001257369983,0.6199766591914755,-0.25902708188313434,-0.040779629038826926,-0.5929286672324845,0.3549284133618037,-0.04198516469519914,0.3534445316933923,-0.5755149850538323,0.04267074229913049,-0.38085343721429143,0.10974383375238898,0.5433291395458434,-0.14303100400018404,-0.13313280884742326,-0.46720493942237024,0.30756209322466677
Thal_PuM_R,-0.013560382785296277,-0.009594928084621661,0.45533426362401724,0.15330817495286964,0.07221175389861688,-0.18396078881897152,0.22038927580883994,0.3644055593028401,0.485617130711163,-0.44365257953695164,0.12387183637959998,-0.4444373706267804,0.04528731020850053,0.230907998275274,0.7166218643223418,0.28900351611698993,-0.419752404065844,-0.1219127820388533,-0.10543263718520893,1.0,0.36804254586720575,-0.12943855697781145,-0.09473065204670095,-0.49746301271682997,0.07849625404171774,0.6725689738819952,0.29454468144513335,0.39881792891783796,-0.26849224114521203,0.30166135279991985,0.006274667099915804,-0.16406120150611295,0.5211064399764349,0.12650871552800483,-0.1198796745480693,-0.2308692325780474,0.21205209596487806,0.36624728284449276,0.38693784745013965,-0.6525727596613193
Thal_MGN_R,0.29335036329122544,0.3321294404132844,0.23580905958712084,0.07588289453796711,-0.07736467243249492,0.12980915914163038,0.12118401435056791,0.5170946283798967,0.15478079032407335,-0.4568609357595547,-0.2546846373947328,-0.4497497249236942,0.3323127360208892,0.4702381702348904,0.31749039930571826,0.1430794847742372,-0.39269215251029604,0.0003773496751048941,0.3200866909631313,0.36804254586720575,1.0,-0.004582126419786107,0.021006438647375916,-0.30190135346722063,0.3895717933972161,0.39412883719740865,0.38210757008904817,-0.0693498477731008,0.2339157849990463,0.25928880710840096,0.3310081434972819,-0.4560845694716836,0.5421001770409679,-0.2523737669720235,0.07772382071630286,0.3375173813548662,0.009001156270714647,0.17514112043173422,0.10917031356700008,-0.0637944732010827
LC_L,0.414353896791,0.25672598127566754,-0.15477573306483197,0.1770436742510534,-0.23293396329741298,0.46992413532516397,-0.044201967354973726,0.0028797168106530252,0.16626739419044698,0.2191101366649409,0.12313069152296534,0.22254040964890207,0.3294185957894328,-0.09020525447777854,0.047444034055210145,0.24925133956205697,0.26595756842099844,0.2529366717043819,-0.08426057964892467,-0.12943855697781145,-0.004582126419786107,1.0,0.10491058180843234,0.3593958774462293,0.22192710738205643,0.0729271243503194,0.10337307546983662,0.06402720851185652,0.4074220423461945,0.17550319723865085,0.38832602957887585,0.05557619230759979,0.18207733082476582,-0.10817586645395515,0.06181875441423617,0.13437626643108477,0.44394889367019696,0.22557662924036698,-0.04191999225056025,0.3052340525679228
ParaHippocampal_R,0.5762530351180485,0.14556039293318976,-0.16261621122275458,0.46750937096068584,0.6623235969383006,0.6234795537503982,0.4763230880842825,0.25000467318227565,0.20166388188967316,0.07142870534180858,0.5398531378452288,0.03432867953240612,0.5332066299744532,-0.08081630678022611,-0.3131660951776995,-0.2041783916828375,-0.06532346791362895,0.012715423080843625,0.39246578650863195,-0.09473065204670095,0.021006438647375916,0.10491058180843234,1.0,0.08283425976678288,0.697100259207635,-0.3048075016711137,-0.3001992681305801,0.06974873026269116,0.3028547977389396,0.3785474630001775,0.6330118330904966,0.01315173962843116,0.0780949559948655,-0.11068928913015083,-0.18919727557235505,0.28191046232342376,0.30576904173996333,0.07405463106717235,-0.14633707148252892,0.5049500215267604
Frontal_Inf_Oper_R,0.3706747551494484,0.017088227234278646,-0.46805089470011163,0.36578003137535037,-0.22478226591237502,0.3966576706178217,-0.180085193403786,-0.6467540125309601,-0.3749054284184941,0.7531316145473674,0.2707781465564098,0.7621528932983691,0.09574521303468841,-0.6312257260003864,-0.3412369969094525,0.15132409163267233,0.9435157702789971,0.29467955152345743,-0.45945001257369983,-0.49746301271682997,-0.30190135346722063,0.3593958774462293,0.08283425976678288,1.0,-0.08612039382676978,-0.2985535343254957,-0.09665923339874245,0.21876862145245435,0.33190978728690784,0.1376728346836831,0.19249182908910262,0.5801614003558863,-0.12404933116144348,0.1259196172865291,0.1433154921877878,0.1235299401572903,0.3838839236801557,0.07019335431563686,0.14016339938158176,0.544452015872244
Vermis_3,0.6782394603072899,0.5021020185831694,0.01975900922214538,0.36551572990749925,0.3876863535724763,0.6358254010716247,0.31500913783968704,0.5589880883047572,0.15709375575686504,-0.22231496045815827,0.2562595779253534,-0.24433468037138947,0.6696057675345036,0.33353569752001716,-0.07181336249729457,-0.07187562891559583,-0.2632669024197257,-0.016924216992838165,0.6199766591914755,0.07849625404171774,0.3895717933972161,0.22192710738205643,0.697100259207635,-0.08612039382676978,1.0,-0.05312874507291012,0.03458796644160331,-0.14441374696331213,0.520272500496581,0.29281576377269153,0.8179635754897073,-0.2998618832705287,0.4216226942725414,-0.2704988983758866,0.016893674545168505,0.5824440251114803,0.2809140975192472,0.17120179565959,-0.11508061069257293,0.46110816860722037
Thal_MDl_R,0.15957595134055116,0.10467306995334834,0.4245964903503245,0.1420843528735357,-0.399021141429458,-0.032007657335863374,0.20968513695815347,0.31430921802169437,0.3178342427821278,-0.29285384266921954,-0.3429908050572523,-0.3031370357502648,0.13399903277476666,0.3222354033149215,0.7671728639048822,0.5981645710367227,-0.2773652720459805,0.07611333254025338,-0.25902708188313434,0.6725689738819952,0.39412883719740865,0.0729271243503194,-0.3048075016711137,-0.2985535343254957,-0.05312874507291012,1.0,0.6271644360769522,0.2933311867218541,-0.025410731355471738,0.34777428592466814,0.011917706282939497,-0.2554047646796201,0.5811458499514004,-0.044186697938019694,0.06517553875018343,-0.13462336380057657,0.1938911918148888,0.47503694671406943,0.46081069521305734,-0.5051060326275135
Thal_PuL_L,0.25958834787644947,0.37366993083688504,0.26623503087555517,0.024382205707140888,-0.42953679635175995,0.0937830105055979,0.1290361343363302,0.2614064217783848,0.11811321549225376,-0.2792508098780743,-0.5492121099881807,-0.2712656419401622,0.23265742577846338,0.406886912037937,0.5080734856625012,0.4737211886791012,-0.126874342836863,0.17462141051759328,-0.040779629038826926,0.29454468144513335,0.38210757008904817,0.10337307546983662,-0.3001992681305801,-0.09665923339874245,0.03458796644160331,0.6271644360769522,1.0,-0.11191272804624285,0.3402684277267321,0.40285883205690787,0.13959089821959988,-0.3008982642326923,0.5319097547089738,-0.2629666428582143,0.2507322078458876,0.2719963911321576,0.14013879346600164,0.3389579430914262,0.28037689763629076,-0.1532971982921931
Thal_MGN_L,0.13930638221827926,-0.37467128087853707,0.024625450548995242,0.35375900314390235,-0.04123327547760986,0.11806528305773821,0.08728576407691846,-0.3008147327363164,0.3477140360398135,0.37968374717859527,0.43082081717649334,0.3648281524518567,-0.05740740746224042,-0.4584405136385359,0.32387113263706163,0.37487948007070004,0.2763863104637621,0.11596682512641662,-0.5929286672324845,0.39881792891783796,-0.0693498477731008,0.06402720851185652,0.06974873026269116,0.21876862145245435,-0.14441374696331213,0.2933311867218541,-0.11191272804624285,1.0,-0.3060471112204013,0.20052482443854217,-0.08047739017835769,0.4109576508818398,0.19333999786370834,0.3200242636323541,-0.2441246707426907,-0.4851962521646493,0.3936878062991386,0.26046941801518014,0.4167387382940456,-0.2547951051810916
VTA_R,0.6745760965352684,0.6742088721562794,-0.08305883141908142,0.2762614523190202,-0.13593288518213498,0.6442489051094292,0.017246038657431247,0.2382795826284732,-0.2073894422612188,0.0006441579949811501,-0.14656096650315595,-0.0009692255183964982,0.5956894941120053,0.2804824408542795,-0.15463621347892773,-0.00510442190394255,0.1522043745089741,0.20671697572111608,0.3549284133618037,-0.26849224114521203,0.2339157849990463,0.4074220423461945,0.3028547977389396,0.33190978728690784,0.520272500496581,-0.025410731355471738,0.3402684277267321,-0.3060471112204013,1.0,0.3792391554780566,0.6601862790645676,-0.17047662768175073,0.3501527881845195,-0.33334286672356284,0.32967618085141115,0.743206293599415,0.34487476677191203,0.22157605619309642,-0.14539256639130388,0.63281762809148
Temporal_Pole_Mid_R,0.6254794601284243,0.22444634051528384,0.2592430125623577,0.3362287005106558,0.14705901153239248,0.39390657196398216,0.5325058294587015,0.2521196999302465,0.1695370690761582,-0.015462971118925925,0.04598401657898573,-0.03132260152530311,0.6844548146900348,0.10529780434392758,0.2621008242547293,0.3554837510788907,0.10040334472762567,0.15187115292844397,-0.04198516469519914,0.30166135279991985,0.25928880710840096,0.17550319723865085,0.3785474630001775,0.1376728346836831,0.29281576377269153,0.34777428592466814,0.40285883205690787,0.20052482443854217,0.3792391554780566,1.0,0.5250541232483664,0.09457486855692751,0.5282241067443725,0.053966984261494315,0.1787295765431617,0.2992921452893047,0.4142885507241295,0.5800350430874983,0.2123109506515341,0.05075524813426363
Cerebellum_3_R,0.8265622080602746,0.5391829478148695,0.0169418304777529,0.4152048347272789,0.20619927270472055,0.6980086805080129,0.3564050357677293,0.35107211364891727,0.0686418009156769,0.0014128637504969021,0.16812637675340694,-0.0026482189204394407,0.7962600226788366,0.21400837017088356,0.027417543886246083,0.13633192321920698,0.030937077884868224,0.10436963609669521,0.3534445316933923,0.006274667099915804,0.3310081434972819,0.38832602957887585,0.6330118330904966,0.19249182908910262,0.8179635754897073,0.011917706282939497,0.13959089821959988,-0.08047739017835769,0.6601862790645676,0.5250541232483664,1.0,-0.09232071742380785,0.4965033362294276,-0.13444812172714476,0.14581537977904377,0.6299993537796192,0.3189925392008467,0.3542995908415264,0.0719595276188626,0.5011134085636557
Frontal_Sup_2_R,0.024021920098671386,-0.29003783073980755,0.16933231832157006,0.21377693999633612,0.14316199350101538,0.03628335666272054,-0.029138922809305332,-0.7318217619699157,-0.05682574506870678,0.6500701311347449,0.4136866804348485,0.6890589775833921,-0.012507983647957292,-0.4884224134723212,-0.07681746902853889,0.2551878698227441,0.7626853005022327,0.13461981290262603,-0.5755149850538323,-0.16406120150611295,-0.4560845694716836,0.05557619230759979,0.01315173962843116,0.5801614003558863,-0.2998618832705287,-0.2554047646796201,-0.3008982642326923,0.4109576508818398,-0.17047662768175073,0.09457486855692751,-0.09232071742380785,1.0,-0.17528957739503373,0.829490119902054,0.30095180951543454,-0.29635728799954614,0.24577183228951074,0.32465160143371946,0.24458610206245313,-0.06977668822763329
Thal_IL_L,0.5159444799008684,0.4063165575355088,0.3944981780281184,0.21612955200237094,-0.12672813350373133,0.30908530829530245,0.3266505980195569,0.395452872728654,0.3393537661515498,-0.19722851870728625,-0.10714150462762254,-0.2000810419916443,0.5478429008174657,0.3982040704483391,0.6335357286964145,0.451102518032965,-0.17766746675333878,0.04937776052229647,0.04267074229913049,0.5211064399764349,0.5421001770409679,0.18207733082476582,0.0780949559948655,-0.12404933116144348,0.4216226942725414,0.5811458499514004,0.5319097547089738,0.19333999786370834,0.3501527881845195,0.5282241067443725,0.4965033362294276,-0.17528957739503373,1.0,-0.03733972700606089,0.19247498531205637,0.3439572868697061,0.3084953125365166,0.5321132395896935,0.3414997352545524,-0.10517162787392646
Frontal_Sup_Medial_R,-0.132006659005232,-0.31793003620658605,0.5740870392135505,0.00652303240535109,0.1959044015945621,-0.2119767913387016,0.028198272801856484,-0.44991275742289333,0.07067642214958265,0.25541602473979835,0.21665198816188863,0.3172094420719216,0.008871226705277043,-0.07879434231480417,0.17668269758496757,0.32304746401862605,0.3732826149876159,-0.009120380622704366,-0.38085343721429143,0.12650871552800483,-0.2523737669720235,-0.10817586645395515,-0.11068928913015083,0.1259196172865291,-0.2704988983758866,-0.044186697938019694,-0.2629666428582143,0.3200242636323541,-0.33334286672356284,0.053966984261494315,-0.13444812172714476,0.829490119902054,-0.03733972700606089,1.0,0.40020462547287683,-0.35419283959607273,0.04480909623605245,0.4349966611808444,0.25136511334283884,-0.4406859891366501
ACC_sub_L,0.09813855816146629,0.32462152004552663,0.559819251589838,0.02252182799909454,-0.057342549675684744,-0.03350535174722755,0.08647361569100129,-0.038477659124784444,-0.16496357218222274,-0.06051225522144372,-0.3215472789303451,-0.02028949698983186,0.2393417752596377,0.4656268200403452,0.0689784731135705,0.23439462179547627,0.25625507737895586,-0.0025386292179000007,0.10974383375238898,-0.1198796745480693,0.07772382071630286,0.06181875441423617,-0.18919727557235505,0.1433154921877878,0.016893674545168505,0.06517553875018343,0.2507322078458876,-0.2441246707426907,0.32967618085141115,0.1787295765431617,0.14581537977904377,0.30095180951543454,0.19247498531205637,0.40020462547287683,1.0,0.39251732676462503,0.0029983566083630247,0.4360585293048177,-0.009570311981932403,-0.02128226237905376
