,Frontal_Inf_Oper_R,Cerebellum_10_L,Pallidum_R,OFCpost_L,Occipital_Mid_R,OFCmed_R,Frontal_Mid_2_L,Frontal_Med_Orb_R,Cerebellum_7b_L,N_Acc_L,Thal_PuA_R,Thal_PuM_R,Putamen_R,Lingual_R,Precuneus_R,Vermis_9,SN_pc_R,Rectus_L,Cerebellum_9_R,Cerebellum_10_R,OFClat_L,Vermis_8,Temporal_Pole_Sup_L,VTA_R,Thal_VL_L,ACC_sup_R,OFCant_R,Postcentral_L,Frontal_Mid_2_R,SN_pc_L,Fusiform_R,Amygdala_R,Cerebellum_Crus1_R,Thal_Re_L,Heschl_L,Cerebellum_3_L,Cerebellum_Crus1_L,Cerebellum_8_L,Thal_IL_R,Insula_L,Rolandic_Oper_L,Cerebellum_Crus2_R,SN_pr_R,Raphe_M,Cerebellum_Crus2_L,Pallidum_L,Vermis_3,Cingulate_Mid_L,SupraMarginal_R,Frontal_Sup_2_L,Thal_PuM_L,Temporal_Inf_L,Lingual_L,Frontal_Inf_Tri_L,Calcarine_L
Thal_PuA_R,-0.11151706288400336,0.30217162857958174,-0.31035375874520693,0.16142819042012002,-0.1942437881458064,0.01956862143009864,0.22590360569052353,-0.09488095866801928,0.01882877388200567,-0.11874709070543715,1.0,0.6506041497095612,0.42762239644607275,-0.21358503929665315,-0.3324325666619582,0.06877302349377559,-0.2632943236418705,0.10769158819778611,0.08272065704642514,0.09934335102937307,0.10585015672065241,-0.0009827289206312323,0.18354344104054923,-0.17560866790377289,0.49139619976983206,0.14369256673148467,-0.0368666855825022,0.11451206474557171,0.017526274703628632,0.16991775235511256,0.04877152501163872,0.24151383740729482,-0.20744438461617254,0.39623541339367735,-0.22463450685059083,0.14509973944122007,-0.21648988566155675,0.11720642437304024,0.034476115641778264,-0.022016817521951927,-0.0681407870672738,-0.037068154132770925,-0.24843293313860387,0.0867564394926292,-0.10629465038465151,0.06820049793675322,-0.04848844732963026,-0.10940344591154723,-0.06284348302341579,0.17379779782941218,0.15787440346964668,-0.04173197800385761,-0.2522919580792828,0.18328273673915374,-0.3122962290395188
Thal_PuM_R,-0.49746301271682997,0.26364597692337094,-0.39971863404973756,0.29650944101137816,-0.4654040649244364,0.19625317656377358,0.45533426362401724,-0.05713201304705583,-0.10499886107597184,-0.31892131931767614,0.6506041497095612,1.0,0.3319700181669819,-0.33729363631744697,-0.5376791387957157,0.1970610152398647,-0.2308692325780474,0.2458900475461619,0.22345439949829177,0.3070053743810015,0.13129567214009205,0.13020275823151567,0.2768656994907639,-0.26849224114521203,0.4587979203380258,0.2876622252173908,0.03383820364999864,0.2093344234128847,-0.2371066547095995,0.3950487557537545,-0.013560382785296277,0.1564608910647023,-0.2866595215907857,0.47281561349907286,-0.10543263718520893,0.3008683885373234,-0.3654317046841298,0.14826522854521476,0.041602828247023,0.0508657923001525,0.14803443790349674,-0.017357589557453448,-0.12497676230444055,0.1603578420387118,-0.2843966660945662,-0.0919526919784304,0.07849625404171774,-0.2550366597558789,-0.1219127820388533,0.2956369412810536,0.12387183637959998,0.04528731020850053,-0.3283971254868654,0.42267646875825826,-0.5778679353698699
Putamen_R,0.17780660852700506,0.41076005670371474,0.25821273401610245,0.27247819877227086,-0.020753821290200276,0.04494012449863457,0.24224439591795907,0.06497229479852605,0.24440905432749332,0.24816277851978705,0.42762239644607275,0.3319700181669819,1.0,0.1143845426472424,0.0335745357635168,0.4488760765269307,0.04898245803664667,0.32355326263834266,0.5201781868325648,0.5536780800121947,0.13375773311193534,0.21361131065539765,0.5538372374412095,0.1901272260204975,0.5123081970219745,0.45945427295625085,-0.01848446782688889,0.135954199972923,0.22692516152283398,0.3642201639416236,0.5801334542566698,0.42178504594548083,0.22188943492740115,0.2955062869729008,-0.09168700567389398,0.5095881777647836,0.20682086963204724,0.47096734518900935,0.3148040676545302,0.28204287861328936,-0.015213412867682921,0.28986006839156714,0.155179243207588,0.19901158048443554,0.20584802963840923,0.4782619088847826,0.3051938767530639,0.1432338837509436,0.10707994093804231,0.23527519216252604,0.11931177863377239,0.48508572080745116,0.10625211211424186,0.2178375319170129,-0.07305290689967756
Lingual_R,0.23537942233878814,-0.4316520096958308,0.7191218925825639,0.3105017878653275,-0.07690451854121517,0.24450803595260784,-0.36648007911838965,0.1741257399647771,-0.1988998011546748,0.4563087081688181,-0.21358503929665315,-0.33729363631744697,0.1143845426472424,1.0,0.8899923183152181,0.40265567680447817,0.6964055997329736,0.13178082450249548,0.3868694202607188,0.2067474788578598,0.20154557723179858,0.14202335044533265,0.20810548812463464,0.7599596091755868,-0.2287727765160333,0.46712641449198683,0.07190926801537778,0.12661068095444405,-0.2396067195943411,0.3461383527452044,0.643539408612155,-0.1271972981682281,0.6552802946637949,-0.47008006499284005,0.6240099116475993,0.36531484740148634,0.667316751508711,0.024525539323599504,0.5784592346241257,0.6717304088222088,0.42390818346719644,0.17192515051860718,0.731373368515727,-0.24059918131644428,-0.04545577804438887,0.4311525127537926,0.7162611086439069,0.3351624249833774,0.10934335522636983,-0.5593798383675616,0.05227972547470659,0.5379906197313675,0.9565646958658338,-0.10754288695059516,0.7399718472832207
Precuneus_R,0.4950540939309968,-0.3694833001618118,0.7520869758468879,0.11697374572092442,0.3015444251448299,0.08720196393318552,-0.5631827420744677,0.17291142470675883,-0.0766156598429721,0.3884833220678666,-0.3324325666619582,-0.5376791387957157,0.0335745357635168,0.8899923183152181,1.0,0.31695899857298937,0.6015600192783653,0.1310069888547817,0.2591233776194382,0.08675382181883765,-0.003298241164663814,0.07854577306833362,0.104868944157067,0.6567853510582131,-0.1616206058592737,0.22799215992826727,0.06412355953409425,-0.0649274518771193,0.01322674757825044,0.24224223535136882,0.5811532404757872,-0.09093172851511955,0.5436979046733024,-0.5583095430907983,0.37281360699986243,0.23978388990946178,0.6538732778559355,0.06404587994156917,0.4098882729610938,0.4790800844364402,0.10055712674697075,0.033671661185118794,0.6054747782008822,-0.2804463400446283,0.1647423743632338,0.45506826227228026,0.5642844033920741,0.23764542605058325,0.12687967209184,-0.5710887451534696,0.19201522985254546,0.4399047601106085,0.8661936521192082,-0.4058528119781637,0.865394449999935
Vermis_9,0.21321327983111424,0.2751954382895365,0.41082890568642283,0.18582065553509752,-0.000997921815775283,0.05002820218124923,0.06477213907680915,-0.03264882053874733,0.2136295046657452,0.30723449270394526,0.06877302349377559,0.1970610152398647,0.4488760765269307,0.40265567680447817,0.31695899857298937,1.0,0.47012381719099383,0.2548034039731764,0.8264241301916396,0.5798482115611495,0.02972847934647963,0.5410749273811756,0.30380713646069957,0.527827806896144,0.288256107677284,0.494641311499279,-0.15072555778516228,0.1244104482410366,0.11182369712092557,0.57361162658884,0.7349464795495361,0.04796917952751787,0.48736821863876656,0.05284779303935711,0.05162380310408284,0.7625592748535939,0.5464867373780677,0.6396257462718328,0.5541616773618894,0.3722388580542863,0.11480153424532243,0.36065206199753685,0.5124309220065658,0.04667962226578231,0.24432317223075892,0.33809559691314595,0.6075239605882482,0.266733161688522,0.14353554051898962,-0.011753594401049172,0.11881422794683648,0.6723820778575733,0.4228012865238151,0.10923397842874795,0.15197711445650813
SN_pc_R,0.1235299401572903,-0.29511394640079,0.6440278767485906,0.27227703538996456,-0.19768496554142465,0.17529845602854188,-0.03334690218726273,0.1299741671889092,-0.11549438195196167,0.6157619924265224,-0.2632943236418705,-0.2308692325780474,0.04898245803664667,0.6964055997329736,0.6015600192783653,0.47012381719099383,1.0,0.12217350758318192,0.3728928074574131,0.26033242914240473,0.32089695391439116,0.31269208783487634,0.18574635463064867,0.743206293599415,-0.2946814062107248,0.4738939576792859,-0.027470397363093414,0.1558753278384164,-0.1817156484860909,0.4675644215702038,0.4523225183607078,-0.3451712948902856,0.6068453586956902,-0.4586044346016231,0.5433291395458434,0.35867144785499666,0.5394659599758325,0.06390184078550734,0.5700445267450274,0.5504810613124281,0.5199796699175987,0.29055681057561084,0.8311755933412805,-0.2394984903002968,-0.026761491196243173,0.2424938152421519,0.5824440251114803,0.5129460730765593,-0.07036376520472634,-0.2437641885412502,-0.19310197396250214,0.5743419636684369,0.64299694873143,0.17755318752856575,0.5416432340217702
Rectus_L,-0.10802989628475552,-0.028256537600545417,-0.044342833753255435,0.5889089577601531,0.00797589956570308,0.7121648458295485,0.08870546501912914,0.617371218901832,-0.18389037474214093,-0.09784843028860708,0.10769158819778611,0.2458900475461619,0.32355326263834266,0.13178082450249548,0.1310069888547817,0.2548034039731764,0.12217350758318192,1.0,0.3148990671616709,0.26279203768057696,0.16532142952491946,-0.04885171292247222,0.7689574613927469,-0.017539557834866253,0.2566000440159539,0.30087157422549227,0.5191166698669191,-0.12523862559728802,-0.09394465516547831,0.37901682387652064,0.2620209641077867,0.6309237309409712,-0.0061363713421058175,-0.07526912096655833,0.1473340890259905,0.3280728898701937,0.1194108878040893,0.1246329986802875,-0.12321401303593962,0.48786884184769286,0.031557005898088776,-0.17504459015495571,0.04022864353152596,0.18867273928078968,-0.1460956721847522,0.26956754510596836,0.4121778638319297,-0.28313082359128366,-0.1613483093240348,0.048227727802095374,0.469772439326409,0.43837300949748353,0.12222990977520519,-0.023080713938934194,0.15135322087264008
Cerebellum_9_R,0.1443293386806581,0.2497042052172386,0.35991305948227686,0.2788912475432658,-0.02017633388516605,0.16281989482274473,0.19641259773272873,0.11245972589063362,0.2625628586352708,0.3084279714707963,0.08272065704642514,0.22345439949829177,0.5201781868325648,0.3868694202607188,0.2591233776194382,0.8264241301916396,0.3728928074574131,0.3148990671616709,1.0,0.6894451758367371,0.09644754967427545,0.41533770091724176,0.3972097209863009,0.4552882199208542,0.21761212495779905,0.48120891009587785,0.00636506495926372,0.07311497379095294,0.1092016762738899,0.5701964542228022,0.7050528297275162,0.1828738951188297,0.49196683648157497,-0.058656393832223104,0.15403945380406148,0.6837386640356443,0.49612289046108504,0.7774752917867657,0.45579301533339006,0.4146622378550264,0.17627181371619985,0.3976235632310498,0.40115910632694135,0.052852247669547964,0.1940632056652803,0.3682224216969707,0.6397118083202783,0.29186301302722617,0.12083544998080484,0.1219199027357065,0.20484135636286616,0.6634174738706845,0.4095297235517277,0.20153766241364063,0.11854102860556187
Cerebellum_10_R,0.012429242843096435,0.2926968860919559,0.4134563220297602,0.2768678526649359,-0.09209730417154376,0.0493478591054315,0.3611180209846523,0.10932519190233692,0.330688021846938,0.2912860694760448,0.09934335102937307,0.3070053743810015,0.5536780800121947,0.2067474788578598,0.08675382181883765,0.5798482115611495,0.26033242914240473,0.26279203768057696,0.6894451758367371,1.0,0.1171240477735514,0.4456199518254296,0.36200322243590877,0.3094466139785384,0.19568677100516368,0.5037669136487306,-0.05346018928383101,-0.02461450274432133,0.08529743791078734,0.5074364500475441,0.5844258934120782,0.06482892369740866,0.5164754726389433,0.031094191684808287,0.10336176850061911,0.525029355039324,0.316394713303575,0.5939012046050508,0.3854096911839355,0.25786054037540873,0.20781694920353583,0.5841982098482107,0.49227802527911013,-0.0532704122248202,0.23431156775404394,0.2634981942962995,0.4522410979897157,0.23822803901974668,0.01486582906888867,0.32728896678622726,0.0755040655465267,0.5898277807611467,0.2688650028118637,0.32768488402930834,-0.1014122758427919
OFClat_L,-0.26536675742185517,-0.25196961287494263,0.0487388547651739,0.5455864005164455,-0.4385502396221881,0.45771177396947044,0.25408524746322186,0.37916560329967136,-0.1421695620771815,0.2614875153844735,0.10585015672065241,0.13129567214009205,0.13375773311193534,0.20154557723179858,-0.003298241164663814,0.02972847934647963,0.32089695391439116,0.16532142952491946,0.09644754967427545,0.1171240477735514,1.0,0.33552636594383106,0.4217677746512274,0.17563420662203372,-0.2681953877985733,0.21928594774469706,0.260852716135201,-0.009480050024468521,-0.24329138458941368,0.10290802025601481,-0.05405722564212391,-0.032030178289094866,0.3398326625091344,-0.13329298033217765,0.5229476736785142,0.050987791062870026,0.2480529992530853,-0.13299386545761666,0.08069824796842447,0.504003852799401,0.5026968719872627,0.34975933574225276,0.23196173742388831,0.10426540449689656,-0.13835704538425891,-0.005314199897916674,0.3001403338860279,0.1892776887893537,-0.28104886364524184,0.12192079938182397,-0.020525174600313525,0.22402550588488834,0.1329599496505734,0.3599121969941275,0.058783669956787826
Vermis_8,0.2798710910387029,0.2649188134926875,0.2740242115308429,0.06342260497581614,0.03969957040650623,-0.08085718410163006,0.1409124892721551,-0.07264921550477081,0.48209911165638974,0.447542484768159,-0.0009827289206312323,0.13020275823151567,0.21361131065539765,0.14202335044533265,0.07854577306833362,0.5410749273811756,0.31269208783487634,-0.04885171292247222,0.41533770091724176,0.4456199518254296,0.33552636594383106,1.0,0.05586226398483982,0.3610406623216322,0.10283622144294803,0.1141026814823573,-0.31095228195607816,-0.08589868432634487,0.35984744901921967,0.2764862812762989,0.29876323901884455,-0.3204529302177425,0.4783377017823777,0.05438221141761428,-0.06284964090566479,0.27242139923287545,0.4729663940357156,0.5206042322413205,0.3770948024237458,0.09792062133422906,0.017194765136739534,0.6002553397980167,0.4071044561000645,-0.01579212865700475,0.528198257282363,0.11536247773292697,0.19817367873151337,0.42385701555193256,0.035985385077552515,0.23152583204824723,-0.010517549176710394,0.37901076175414067,0.10453176684946712,0.1205146920248594,-0.02673336156274597
Temporal_Pole_Sup_L,-0.17378156452391189,0.02816832163335052,0.11973276337791734,0.7537583279612429,-0.16698067236075984,0.5893509704117749,0.1935280079095904,0.49587752671952523,-0.12261301836723491,0.0016513341134104641,0.18354344104054923,0.2768656994907639,0.5538372374412095,0.20810548812463464,0.104868944157067,0.30380713646069957,0.18574635463064867,0.7689574613927469,0.3972097209863009,0.36200322243590877,0.4217677746512274,0.05586226398483982,1.0,0.09115426573099539,0.2606749681291012,0.4638997808617951,0.4430900535958818,0.04271221116497675,-0.17601169192258798,0.3673872911533531,0.37770047578020566,0.5441997537386687,0.19694812466862183,0.07530507213914062,0.2845124122488966,0.48192709986384363,0.21207012961192134,0.1493928940255993,0.05044817715262011,0.6500204492971188,0.21837227657097916,0.08567521534990653,0.1850971050272282,0.31451572203725325,-0.13802807232194272,0.33650799422574024,0.5404714486361657,-0.18221902500829557,-0.1328582493292924,0.08180259675925562,0.30640846942757105,0.5934075202844189,0.19962987791869377,0.1812766066317564,0.0890417912824294
VTA_R,0.33190978728690784,-0.06588280972982784,0.6713189000072266,0.2101844470835467,-0.028243356191793956,-0.046994608537899794,-0.08305883141908142,-0.15259897680412868,0.1317139658326972,0.7302748623160482,-0.17560866790377289,-0.26849224114521203,0.1901272260204975,0.7599596091755868,0.6567853510582131,0.527827806896144,0.743206293599415,-0.017539557834866253,0.4552882199208542,0.3094466139785384,0.17563420662203372,0.3610406623216322,0.09115426573099539,1.0,-0.058400940325011065,0.4787493505867158,-0.2972639288262212,0.139890528279938,0.004257617384315349,0.44150911276266747,0.6745760965352684,-0.24286148609244512,0.7452942980945315,-0.2743447228629986,0.3549284133618037,0.40063453630604184,0.7107390518881589,0.2608595252327997,0.7311544613591197,0.4844456024747338,0.34670397132898234,0.45173372749890983,0.727184376509315,-0.14493561418568016,0.1908656896532941,0.48835223698788816,0.520272500496581,0.6006777545694368,0.20671697572111608,-0.2560215079116074,-0.14656096650315595,0.5956894941120053,0.7381487271492867,0.1066319577220652,0.6019096035378707
Thal_VL_L,0.24031221763276414,0.6283687049675036,-0.1385069773438891,-0.007898184436344763,0.28670365088452676,-0.18015700438525026,0.003718308160825343,-0.2749157309176278,0.3595934753586445,-0.16921669765691533,0.49139619976983206,0.4587979203380258,0.5123081970219745,-0.2287727765160333,-0.1616206058592737,0.288256107677284,-0.2946814062107248,0.2566000440159539,0.21761212495779905,0.19568677100516368,-0.2681953877985733,0.10283622144294803,0.2606749681291012,-0.058400940325011065,1.0,0.058266935582387255,-0.2633643449058203,-0.011444231531143793,0.3497005548044989,0.25679798119664543,0.32619007230327973,0.36381477960283726,-0.1725468170704262,0.5864035534541605,-0.615310748735036,0.31593896384431835,-0.06877523807183289,0.438340822419325,0.0929079588547666,-0.17471847162326512,-0.5132268812841727,-0.050361648807573246,-0.22720985105981079,0.31370464371173756,0.26701326813880816,0.29010372756489333,-0.06555136871213561,-0.22934325868130934,0.2544847955642071,0.08999314282067575,0.2910711867951312,0.1381156593120451,-0.2156479314260364,-0.16774588873957766,-0.13033162520446503
