,Vermis_9,Cerebellum_8_R,Raphe_M,Vermis_3,Caudate_L,Caudate_R,Occipital_Sup_R,ParaHippocampal_L,Lingual_R,Insula_R,Parietal_Inf_R,Thal_PuI_L,Cerebellum_Crus2_R,OFCpost_L,Red_N_R,Postcentral_R,Frontal_Med_Orb_L,Vermis_6,Vermis_4_5,Precentral_L,Thal_IL_L,Occipital_Mid_L,Rolandic_Oper_L,Cerebellum_6_R,Thal_LP_L,Frontal_Med_Orb_R,Cerebellum_Crus1_L,Thal_AV_L,Pallidum_L,Occipital_Sup_L
Vermis_6,0.33166088348421546,-0.45963983780210893,-0.4066642600596266,0.7130650780963308,0.31286111157113144,0.38902266534215363,-0.310978864715533,0.04381294999609924,0.850376967899733,0.651219732844032,-0.0684915899982267,-0.5759082335672362,0.1957778805902842,0.42853879994852495,-0.45209107826681955,-0.18341606571790164,0.3007875693437735,1.0,0.8048174808768462,0.05082067769488854,0.1286116949610417,-0.3577033541705221,0.6239229617216053,0.6740944449320017,-0.28014089829718936,0.38255311637332223,0.5380782442553569,0.7484010335754085,0.24707832520911366,-0.32140611557843957
Vermis_4_5,0.4508192157071064,-0.11032242987464057,-0.2606490800207131,0.5760220170009184,0.18595851910808336,0.46286883855961775,-0.5365109488593504,-0.006967172452480979,0.6681538437256102,0.4213663241252398,-0.08129170808600455,-0.1566741127305603,0.3517838755881985,0.33995737857898223,-0.5962502889299529,-0.34718191834189327,-0.04639956339037391,0.8048174808768462,1.0,-0.13843741635035653,0.44046023227758907,-0.570479023785953,0.7335109982519338,0.6549063276706585,0.005841612728080496,0.006969098888500483,0.37160494281969636,0.38336687156243904,0.058075820515178476,-0.5428492329425452
Precentral_L,0.09561571203118532,-0.10141316104137371,0.10695888838238476,0.06284198134977763,0.22613241678378465,-0.1029135112597184,0.38136669015702124,-0.017246029183431495,0.2798511637423121,0.29550174456049166,0.122848169328661,-0.11284174354317414,0.054430843719795924,0.02128521657006493,0.2619922568874697,0.42546613796027194,0.10753579630516384,0.05082067769488854,-0.13843741635035653,1.0,-0.175331743845046,0.3298861065404188,-0.25461364617108523,0.16862379459689944,0.21878609228572088,0.10629432617090429,0.43896192729332845,-0.028764089609798274,0.4856239607479575,0.365490350849031
Thal_IL_L,0.5894744820760274,0.34179844488031225,0.18223066880270977,0.4216226942725414,0.3014201952415438,0.5042677066887319,-0.2201837038473038,0.4452175249200281,0.16216963053177852,0.2433000093284969,-0.06754630740125424,0.5307697116884282,0.23911334389316838,0.2573342020057677,-0.00821425167034113,-0.023000722261456146,-0.12672813350373133,0.1286116949610417,0.44046023227758907,-0.175331743845046,1.0,-0.22053747194330384,0.30273102609539654,0.4423446731936465,0.3320338070174071,-0.2218929557226881,0.1553103349461392,-0.1360156523941088,0.168656100552753,-0.19722851870728625
Occipital_Mid_L,-0.01486102101048244,0.07403981569525404,0.07920711938559262,-0.2433540805772875,-0.0035210592494480048,-0.4193592404026807,0.9729816816089055,0.014745604297756575,-0.10374847084050955,-0.036670373869482804,0.12748750721455274,0.17058336894249926,-0.05220079633668451,-0.4263083575506526,0.2884822152565573,0.551728413392658,-0.16311941267523128,-0.3577033541705221,-0.570479023785953,0.3298861065404188,-0.22053747194330384,1.0,-0.7602142848895379,-0.15355262435521003,0.3219319854864346,-0.11930273095904277,0.25242245757558707,-0.2203092485524082,0.2187856099087542,0.976678709365973
Rolandic_Oper_L,0.11480153424532243,-0.17080047717369579,-0.10268617482724107,0.5138862565105367,0.09572576370020898,0.49926951623047966,-0.8010374458918395,-0.02407518777474663,0.42390818346719644,0.20347960806993537,-0.049388636595017195,-0.3574381052524275,0.2204992210599953,0.44040414289015484,-0.4268165692757242,-0.530723028126061,0.19466506807575515,0.6239229617216053,0.7335109982519338,-0.25461364617108523,0.30273102609539654,-0.7602142848895379,1.0,0.4321177430633365,-0.2831310819044307,0.15725362200148335,0.16478410745533933,0.45318982006162806,-0.060807779294594716,-0.7761476896221705
Cerebellum_6_R,0.6833851870383993,0.009793789424321733,-0.016650660111685846,0.8078894379705265,0.4492906903393937,0.4975397127961616,-0.12345428265567863,0.27758032207019356,0.7607946394248837,0.7038767671948553,-0.05473867952623126,-0.07346925044962033,0.542078912203285,0.413931315863579,-0.045475764072960216,0.09171122697629115,0.12384143200917799,0.6740944449320017,0.6549063276706585,0.16862379459689944,0.4423446731936465,-0.15355262435521003,0.4321177430633365,1.0,0.0676254550365632,0.09122395325050352,0.7822176329222466,0.3975982813590336,0.4564730922857979,-0.14358444714288277
Thal_LP_L,0.27990355132107614,0.41444436586124506,0.13667485563860196,-0.20040646325718403,0.0993183580143932,-0.01774564142195176,0.34441065092453055,-0.013708099162250324,-0.03909967265073097,-0.056702466904778225,-0.01296352641225008,0.6230196133858392,0.22244527204402578,-0.36844666405829296,-0.059687262144025914,0.2529364255202329,-0.5284005013460299,-0.28014089829718936,0.005841612728080496,0.21878609228572088,0.3320338070174071,0.3219319854864346,-0.2831310819044307,0.0676254550365632,1.0,-0.5867224164436121,0.17886665718032813,-0.5050766485921722,0.18815061047613718,0.34409896455106265
Frontal_Med_Orb_R,-0.03264882053874733,-0.278444932928944,-0.09815691612471955,0.3471517815750768,0.4617060093931248,0.22400425506740188,-0.08977240956163998,0.2561926373790119,0.1741257399647771,0.2956608035160497,-0.055387948026254755,-0.6365955371309372,-0.07162894910953571,0.5077928124473916,0.13758251936152957,0.017256356515357455,0.9314222521706801,0.38255311637332223,0.006969098888500483,0.10629432617090429,-0.2218929557226881,-0.11930273095904277,0.15725362200148335,0.09122395325050352,-0.5867224164436121,1.0,0.15067678724853945,0.6689612303253382,0.11783434081578457,-0.10206195826693178
Cerebellum_Crus1_L,0.5464867373780677,0.0027270777230862793,-0.007085569427048597,0.5458026037837244,0.395701140645631,0.165706404073058,0.2614281439489234,0.10851042544726464,0.667316751508711,0.5342846144511917,0.09085157056912492,-0.16795701026820614,0.5292474986934763,0.168584120745065,-0.02642828092845204,0.27173768054098196,0.16357595267135513,0.5380782442553569,0.37160494281969636,0.43896192729332845,0.1553103349461392,0.25242245757558707,0.16478410745533933,0.7822176329222466,0.17886665718032813,0.15067678724853945,1.0,0.3550516200315486,0.5474851406943576,0.24844034826258563
Thal_AV_L,0.047716659328007484,-0.45888346014079473,-0.37087074836164563,0.5479825258150093,0.4003306121035056,0.3282600662226265,-0.19918170222331602,0.08777000414102307,0.5289876019228534,0.4729323614731112,-0.11008731848244568,-0.7531105152324871,0.07508343446141114,0.46288075339743956,-0.23115477757567165,-0.16407136731008334,0.6178669936448598,0.7484010335754085,0.38336687156243904,-0.028764089609798274,-0.1360156523941088,-0.2203092485524082,0.45318982006162806,0.3975982813590336,-0.5050766485921722,0.6689612303253382,0.3550516200315486,1.0,0.22573928138501353,-0.20549139925658297
Pallidum_L,0.33809559691314595,-0.06292890293323945,0.13011987968390668,0.34422760215819775,0.512853938538802,0.2790094295807505,0.25666137863852806,0.3475914465720956,0.4311525127537926,0.5308309619177962,0.024685813090512463,-0.027043287391665484,0.186076706917822,0.26475510985968914,0.35643221557815474,0.38433466853399173,0.20659801758692084,0.24707832520911366,0.058075820515178476,0.4856239607479575,0.168656100552753,0.2187856099087542,-0.060807779294594716,0.4564730922857979,0.18815061047613718,0.11783434081578457,0.5474851406943576,0.22573928138501353,1.0,0.2522332602987497
Occipital_Sup_L,0.008657663227598693,0.021782962010166256,0.051964750895665685,-0.22231496045815827,0.05812513826824459,-0.37347839929113796,0.9807531368220197,0.039493771360919715,-0.054597046690922114,0.044635185156946575,0.11490894606065222,0.1566350871959437,-0.09312316731984864,-0.3977590083372411,0.2735937533152464,0.5873184149951959,-0.15041446489611685,-0.32140611557843957,-0.5428492329425452,0.365490350849031,-0.19722851870728625,0.976678709365973,-0.7761476896221705,-0.14358444714288277,0.34409896455106265,-0.10206195826693178,0.24844034826258563,-0.20549139925658297,0.2522332602987497,1.0
