,Vermis_10,Lingual_L,Fusiform_L,Thal_MDm_L,Precuneus_R,Cerebellum_9_R,Frontal_Inf_Oper_R,Hippocampus_R,OFCpost_R,Hippocampus_L,Precentral_R,Cerebellum_Crus1_L,Cerebellum_Crus2_L,Thal_LP_L,Thal_MDl_R,Heschl_R,Amygdala_R,Frontal_Med_Orb_R,Occipital_Inf_R,Thal_AV_R,Temporal_Inf_R,Parietal_Inf_R,Occipital_Mid_R,Thal_LGN_R,SupraMarginal_R,Thal_IL_L,Pallidum_R,OFCmed_L,Cerebellum_6_R,Cerebellum_Crus1_R,Thal_MGN_R,Temporal_Pole_Sup_L,Vermis_3,Cingulate_Mid_R,N_Acc_R,Rectus_L,N_Acc_L,Thal_PuM_R,Vermis_9,Thal_MDm_R,Angular_L,Frontal_Sup_Medial_R,Postcentral_R,Cerebellum_3_R,ACC_sub_R,Postcentral_L,Thal_IL_R,Thal_VL_L,Olfactory_L,Cerebellum_4_5_L,Frontal_Sup_Medial_L,Temporal_Sup_L,Frontal_Inf_Orb_2_R,Heschl_L,ACC_sup_L,Frontal_Med_Orb_L,ACC_pre_R,Cerebellum_9_L,Occipital_Mid_L,Cerebellum_Crus2_R,Thal_VPL_R,Frontal_Mid_2_R,Temporal_Mid_L,Temporal_Inf_L,Frontal_Inf_Tri_L,Lingual_R,Thal_MDl_L,Cerebellum_8_L,Calcarine_R,Rectus_R,Thal_VPL_L,ParaHippocampal_R,SN_pc_L,Cerebellum_7b_L,Vermis_7,Cerebellum_6_L,Frontal_Sup_2_R,Temporal_Mid_R,VTA_R,Red_N_R,Frontal_Inf_Orb_2_L,Red_N_L,Cerebellum_10_L,Cerebellum_3_L,Thal_MGN_L,Cingulate_Mid_L,SupraMarginal_L,Vermis_8,OFClat_L,Cuneus_R
Precentral_R,0.08492767053442679,0.11313330274320453,0.20601552908449816,0.1378366724483297,0.102888243539259,0.20909243497101299,0.2909724381938074,0.14520175820509973,0.049444610134459895,-0.25907651569752504,1.0,0.1732087614034455,0.2947453133335991,0.45069491721533156,0.18982118411456614,0.11099621694689511,-0.319502502849429,-0.4372578923278261,0.018515007876790668,-0.31103504390802206,0.07854946556844761,-0.0077026961215418,0.1529672583451469,0.28833982206367575,0.1464102305130952,0.286468994064144,0.1847410716518326,-0.2574093284609681,0.16761063058529246,0.22131529078393436,0.140771013972015,-0.24320063896307076,-0.04094308776884332,0.432295466437416,0.21269255392489994,-0.2643237706060059,0.31229778856017465,-0.08958628092162045,0.29405572025574767,0.19213729604126417,0.18276399735896728,-0.04530110669999103,0.05491110627125862,0.14421957747429887,-0.14971932295421644,0.03169963825689368,0.341691078442369,0.11631010885038758,-0.11969241171753736,0.172653213888343,0.06676828102527552,-0.10799229806666001,0.04626588333177504,-0.19797000329150696,0.32441890976203686,-0.4895623959304461,0.23496166907632415,0.15672148879492007,0.18841037987127998,0.2835031969337252,-0.3261200631624525,0.2532176137179584,0.015045982465042016,0.10545383721088103,0.006412689674241111,0.102027181763432,0.029863994352924753,0.3257934057774443,0.10575418401479166,-0.2056826874331563,0.14934677983341937,-0.2936122869684231,0.017307173138957424,0.3475165387346731,0.1556723011296002,0.3418791048182855,0.018149358640403186,0.1029873272231549,0.30499148887522465,-0.2036659651546489,-0.1978702492499757,-0.5251964228211666,0.2696553630506327,0.15616999789214175,0.07138902509379816,0.3805316981013743,0.042695422231055435,0.35367837094136134,-0.05256326793736414,0.21584961503356737
Cerebellum_Crus1_L,0.5680303170817846,0.69198152192291,0.7901895016176405,0.4010847357546812,0.6538732778559355,0.49612289046108504,0.39311228515789043,0.2915041913880519,0.17767731786154006,0.4058170193692901,0.1732087614034455,1.0,0.5057406382081915,0.17886665718032813,-0.26763512591060273,0.5925756848712194,-0.020611480671945005,0.15067678724853945,0.5225953372290657,0.4364247599756248,0.6436683058760158,0.09085157056912492,0.2506285499086072,0.15174020656163817,0.13713772079534317,0.1553103349461392,0.5963323395187177,0.0374407311497377,0.7822176329222466,0.8083379095326008,0.036743814436769225,0.21207012961192134,0.5458026037837244,0.22863286680647948,0.4240328990651194,0.1194108878040893,0.5991300437095107,-0.3654317046841298,0.5464867373780677,0.250686918560488,0.06486855238098153,-0.02553385311281968,0.27173768054098196,0.6625752971944858,0.12950903680436718,0.016369845014460517,0.41176238621873323,-0.06877523807183289,0.09605827296069988,0.6757401411659967,0.10613883253038273,0.2673152088308995,0.06735893653109593,0.3187868188814532,0.3025962737088085,0.16357595267135513,0.176665528760898,0.5722344129628207,0.25242245757558707,0.5292474986934763,-0.05317872672064698,0.19262413505732406,0.30378046161421174,0.6505107650551974,-0.040191310186871866,0.667316751508711,-0.07776903013649387,0.3942862555774224,0.6381275608189367,0.12726022795849376,0.14179332759630478,0.4199138378191711,0.3163837116083785,0.33112594583536126,0.4209829004159577,0.7312473429781262,0.15809768427216958,0.6268017712802791,0.7107390518881589,-0.02642828092845204,0.22684141304579328,0.062459717071139016,0.0006553204763215926,0.4450409721204007,-0.21795364239753257,0.40834765862125666,0.19941552852008562,0.4729663940357156,0.2480529992530853,0.24728837749404298
Cerebellum_Crus2_L,0.08898855103448242,-0.02271082748994118,0.19350632083229155,0.30095791336555305,0.1647423743632338,0.1940632056652803,0.7113074228418756,0.14897975544151298,0.45766809598540065,-0.17081956043159127,0.2947453133335991,0.5057406382081915,1.0,0.4370181270454427,-0.13206836849844752,0.351915711205101,-0.09756838294808486,-0.15533602207261554,0.42781400543068493,0.07109987018642903,0.11853884101901951,0.015954309597664734,0.6745283792302849,0.13622194503281398,0.19390416284878384,-0.04424072115355446,0.2798689243545793,-0.15090712937887518,0.17271169085488985,0.4106743234733599,-0.24527273307668987,-0.13802807232194272,-0.1635399065879986,0.389373681825338,0.21600431411191492,-0.1460956721847522,0.36098604725529937,-0.2843966660945662,0.24432317223075892,-0.13100644213093363,-0.14441578918760287,0.48840394439815205,0.44109327917428276,0.15806616435365242,-0.2899649418675155,-0.27585797262296285,0.07113517098960326,0.26701326813880816,-0.027845853776016796,0.2519311134029699,0.5933407693938727,-0.5365121654362135,-0.12245458162200867,-0.500569026489156,0.05925951011413746,-0.19982008555197048,0.21877162065940428,0.13617506889886014,0.6790022448412496,0.5410492838431512,-0.1586927257855874,0.8305495693260347,-0.42313440506335503,0.20233049577328951,-0.28194866491618936,-0.04545577804438887,0.33801325564918233,0.6244008933395228,0.1840728987169438,-0.2613520195485986,0.5490299491448948,-0.11722669128693719,-0.03381383867436219,0.9032160670642326,0.3704884636732624,0.36955598234574016,0.7180078569199896,0.36189081247358323,0.1908656896532941,0.1373561641498925,-0.027908710285594746,-0.47736507795284694,0.5534662936004722,0.06803119411259047,0.22801833094099913,0.2948559972695847,0.38805599311043104,0.528198257282363,-0.13835704538425891,0.7022716931872982
Thal_LP_L,-0.03116547087687215,-0.024546976934396232,0.17028771758203423,0.32846453162937594,0.0028180471922603805,0.1877481456679275,0.43652955978920394,0.37518616399701793,0.29116954594983874,-0.23128083687544151,0.45069491721533156,0.17886665718032813,0.4370181270454427,1.0,0.41983601505199764,0.0733320194340178,-0.10395578538481827,-0.5867224164436121,-0.14667616565857336,-0.3791895037358989,0.02588645542275878,-0.01296352641225008,0.25986741847317624,0.47384467724009827,0.311149630293542,0.3320338070174071,0.07466941921899886,-0.12739549093342165,0.0676254550365632,0.06396645894606925,-0.019324396254481232,-0.1830599188338616,-0.20040646325718403,0.5055624255957548,0.3653601793113255,-0.1672925581273613,0.4392309394718463,-0.008912712826117893,0.27990355132107614,0.3128654739597394,0.04751998807142518,-0.03169622051420657,0.2529364255202329,0.07562056908713131,-0.1796188186788144,0.14671834394919767,0.4949145632012726,0.480706221589073,0.1554040427116609,0.28123926452643266,0.18772369045850534,-0.32641886719448826,0.12501821714877748,-0.48693439685675344,0.4441176394402238,-0.5284005013460299,0.38958892270171075,0.09511565409354644,0.3219319854864346,0.22244527204402578,-0.2083414358759145,0.44709231462384064,-0.1582320900082922,0.11923766781416557,0.02856871037718318,-0.03909967265073097,0.39566248827682116,0.44288530246608454,0.03752423622182112,-0.18514671860330856,0.574899642754396,-0.2712689399877352,0.04138081357686967,0.44242370145152543,0.14710196943272658,0.3557250749843981,0.2036493751415226,0.09510427838262674,0.32386892667725775,-0.059687262144025914,-0.15153325535056075,-0.6111529769436783,0.5645432835628997,0.16595533497199041,0.1706152630913763,0.4714613294703428,0.330873178305345,0.29418380456980503,-0.2247310867772089,0.349574058749654
Thal_MDl_R,0.004720294641329841,-0.20727049414989712,-0.008871031823990929,0.1938911918148888,-0.4214259780661246,0.15905162898581754,-0.2985535343254957,0.485566616346558,0.09781675815171866,-0.07846519139855834,0.18982118411456614,-0.26763512591060273,-0.13206836849844752,0.41983601505199764,1.0,-0.5510134870724674,-0.08895228233588628,-0.5065277795858263,-0.5842558711907955,-0.6488364443155188,-0.052615349500534044,-0.11697145303934628,-0.35904322483273526,0.6669463068856553,0.07611333254025338,0.5811458499514004,-0.23104779345635457,-0.08891582342912177,0.032506237277148485,-0.1610331051723886,0.39412883719740865,0.14150433063177933,-0.05312874507291012,0.3535291267457364,0.09911881443628447,0.0030188206301898298,-0.0463555127991559,0.6725689738819952,0.24746748017867753,0.5773147082098254,-0.11346490837147927,-0.044186697938019694,-0.14034708586321934,0.011917706282939497,-0.04615972042718032,0.37575105359255656,0.4068738861465826,0.48964455827464043,0.24067483702905784,-0.032007657335863374,-0.04314384081806345,0.05922468774282077,0.4675488483497346,-0.25902708188313434,0.5742694690823726,-0.399021141429458,0.47503694671406943,0.06682779478535035,-0.3084887233342597,0.1400046341107225,0.22390410735631394,-0.12846946973533563,0.27141620199545713,0.13399903277476666,0.5001632693164251,-0.24127787005402287,0.46081069521305734,0.16513895616453955,-0.5051060326275135,0.003490739727666538,0.29018219363658776,-0.3048075016711137,0.20723511128534164,0.057448260017761245,-0.06729212372281315,0.17339302510036173,-0.2554047646796201,-0.42696471858832935,-0.025410731355471738,0.006177609108922204,-0.07312593001014495,-0.2527219558227067,0.488467343801819,0.3666138821536094,0.2933311867218541,0.0681360577738838,0.07994155653145997,0.14114779614580858,-0.0033970953557687245,-0.3031370357502648
Heschl_R,0.35525433456693756,0.6506491417429817,0.49953504725038694,0.25342050613076506,0.8967699214205813,0.1646530999577455,0.7503885723115046,-0.05640349403439236,0.18438795630043217,0.18874447278278844,0.11099621694689511,0.5925756848712194,0.351915711205101,0.0733320194340178,-0.5510134870724674,1.0,-0.06018038630419227,0.17857666766757793,0.49413672293600236,0.5774842717987756,0.4592101192416957,-0.04075144917562448,0.4825072119580015,-0.20102103430013515,0.1874742981602642,-0.19499778748622446,0.6881242622444104,0.16207861063513307,0.42361179100460356,0.5046813136098527,-0.1608110774213098,-0.026651355404918853,0.34310607685237743,-0.10197969219687934,0.3081138498197946,0.04506705263233474,0.41212096774068385,-0.6592865613437799,0.2305119986763258,-0.005335772451026611,0.08743792545341096,-0.2706173426585251,0.4056616002690407,0.4388196000878906,0.10443880221073369,-0.2857358006753102,0.27147611582009534,-0.11153430120524203,-0.0024787680186101916,0.566540381976141,-0.1869819736600638,-0.09147221296736752,-0.21473729770754513,0.12289840971591066,0.045844164243009154,0.0754200507376548,-0.18622555417721323,0.23488808460770122,0.4311781205928738,0.04660707054645719,-0.2802680441357279,0.32168497788772504,-0.13122541333442514,0.27154045083913214,-0.6028515938981426,0.7188107099353821,-0.21038428625020048,0.12941351202421278,0.9265716437214654,-0.0001439267305583394,0.1354571977382049,0.4548017898552112,0.0527440490839061,0.13181643977877977,0.2884139428067311,0.4377726736379099,0.15884514068665326,0.9257485367379169,0.5736057878547739,-0.10592073621365627,0.33031876015872264,-0.00012687464730460875,-0.2570314130887076,0.018082778384662775,-0.13619067021119846,0.2468046562702001,-0.11137504809658465,0.11559245677646328,-0.09904655516989741,0.4749154028143261
Amygdala_R,0.08594432478923908,-0.10419836120195389,-0.003982927976478835,0.34534570491091127,-0.09093172851511955,0.1828738951188297,-0.02073383856951148,0.4231339346061862,0.45798467637353785,0.43323790766819237,-0.319502502849429,-0.020611480671945005,-0.09756838294808486,-0.10395578538481827,-0.08895228233588628,-0.06018038630419227,1.0,0.48093073514894963,-0.007179439866816157,0.23946122720559196,0.23572860575620216,0.06456196711648816,0.14463916746202615,-0.17641501859366848,-0.03112045141721928,-0.05051312906098474,-0.28110916769641475,0.5533318185781027,-0.047125705772922126,-0.178810732200366,-0.20419687709506584,0.5441997537386687,0.11688177861102686,-0.49065577888198697,-0.01983371238356761,0.6309237309409712,-0.2924959648574198,0.1564608910647023,0.04796917952751787,-0.03895799428853313,0.15898421240147187,0.155290877732299,0.33651840837859054,0.07218074812955108,0.4164387128989758,-0.17703127528448792,-0.3448564389644282,0.36381477960283726,0.4890040040909234,0.23880866171380677,0.1353283882693663,-0.1388722521379073,0.17895272543727,-0.07500652535644411,0.12566976811924965,0.5850666519634264,0.13748065880595964,0.14921965169912635,0.13995741547013268,-0.2617297090278084,0.531401184568213,0.04958185674259026,-0.1949528571172748,0.09301459423236653,-0.19822576028488972,-0.1271972981682281,0.045605077343367016,0.11378266943684559,-0.07095293387100539,0.5516889406796861,0.34638434880147473,0.62852996203077,0.038121206935342815,-0.08896174444680972,-0.3635685774266818,-0.09260776111002107,0.26117578866654945,0.12957890141919912,-0.24286148609244512,0.7153827775020134,0.5138328667798415,0.38638366464565777,0.09000206397368705,0.12469030314575531,0.40617361226580306,-0.43841425201771633,0.16476673146149295,-0.3204529302177425,-0.032030178289094866,0.11012497233907151
Frontal_Med_Orb_R,0.21705340290895317,0.13170293706780042,0.09489801936964047,-0.026366541662857856,0.17291142470675883,0.11245972589063362,-0.10347513077771328,-0.08985343348756714,0.15200068898263627,0.511459997356081,-0.4372578923278261,0.15067678724853945,-0.15533602207261554,-0.5867224164436121,-0.5065277795858263,0.17857666766757793,0.48093073514894963,1.0,0.36373826895999123,0.697646484200681,0.23071996541120673,-0.055387948026254755,-0.07481458883560732,-0.47994983372699096,-0.3212302565383183,-0.2218929557226881,0.02816358565764466,0.4217311336566323,0.09122395325050352,0.1138398638393687,-0.1281269286299597,0.49587752671952523,0.3471517815750768,-0.48242568090571225,0.0867414091604528,0.617371218901832,-0.09151336188632989,-0.05713201304705583,-0.03264882053874733,-0.18370608551884873,0.07113038362631206,0.18401932529585535,0.017256356515357455,0.18317557308804822,0.6509655979990042,-0.32941818303083903,-0.36871312316514093,-0.2749157309176278,0.33666632383612594,-0.08007757708354546,0.11795298184115113,0.27113624728464164,0.15880052109645962,0.4637038470840871,-0.2820757999500369,0.9314222521706801,-0.009813361989237823,0.17131743958205406,-0.11930273095904277,-0.07162894910953571,0.30071075049157436,-0.10306925344381507,0.11720478531824251,0.1433145791335614,-0.1234751719862058,0.1741257399647771,-0.3037536493445627,-0.137135613957724,0.17654763368551007,0.6281339012830295,-0.2609733211797583,0.5846920569084545,0.09565044872298169,-0.25921258242678963,-0.015098899870529477,-0.23219629579083048,0.15125749797880167,0.19054033670880682,-0.15259897680412868,0.13758251936152957,0.540426939654125,0.6995924221080189,-0.43885809815496923,-0.07391232337963351,-0.11350728883976507,-0.25290606692061257,-0.08694145170097589,-0.07264921550477081,0.37916560329967136,-0.12062766822145837
Occipital_Inf_R,0.08790213459227089,0.26965947615006286,0.23303954432735777,0.10614843457755248,0.3757548857665215,0.018658240190134154,0.33989182184869465,-0.20924452916133177,-0.02813377427301965,0.10631082811523217,0.018515007876790668,0.5225953372290657,0.42781400543068493,-0.14667616565857336,-0.5842558711907955,0.49413672293600236,-0.007179439866816157,0.36373826895999123,1.0,0.5866045492697065,0.22916588835553497,0.042012877406686674,0.32286372579492056,-0.3848055683605011,-0.10866540121240059,-0.3185758983449257,0.2955566866410707,-0.04655721310406772,0.23882807817642673,0.5248396925083081,-0.25477165460858886,-0.038491317279768934,0.12332435400737256,0.004473622490982052,0.10584673762245768,-0.022612504476624933,0.31171759684886646,-0.47076843915523775,-0.027264445809928112,-0.2690573253726157,-0.007199674568720368,0.22474710354130775,0.11891486896673205,0.19208371088842377,-0.004615649105706936,-0.45732316359328756,-0.1224645838705422,-0.3319005854222121,-0.17792479637580638,0.14918848335280657,0.3060075385589864,-0.0010032728083461432,-0.27435063587943487,0.19067184954437763,-0.36397452045159095,0.2942471189579937,-0.07873517273814126,0.05151155248301266,0.3246646658203011,0.3783264297312536,-0.08440873959070985,0.29412745923631284,-0.10963323981311394,0.11783545172634202,-0.2686403505696569,0.2738301205329102,-0.3019286016965094,0.0864174177299986,0.42886653744292874,-0.033288521463339195,-0.027525953700139993,0.21689632585684,-0.06438044609366796,0.31095762608075156,0.42288973786627604,0.103989844752587,0.3744787967367132,0.4653041609236374,0.2518276006672596,-0.005141797805830398,0.10411691226412288,0.06378607659659193,-0.18981896850361776,-0.21002593314279783,-0.24744444962036652,0.17428253698576318,0.24711379340195774,0.26973128017556425,0.23689640740745607,0.31855945977562594
Thal_AV_R,0.30191442710844324,0.3878066341145881,0.36084458379817236,0.044478897000435696,0.5128868717865581,0.10370986851145686,0.1949479569750685,-0.1370496819398552,0.08023796789537185,0.49551719426818003,-0.31103504390802206,0.4364247599756248,0.07109987018642903,-0.3791895037358989,-0.6488364443155188,0.5774842717987756,0.23946122720559196,0.697646484200681,0.5866045492697065,1.0,0.29212145412046936,-0.12107988198988388,0.14423475719845966,-0.46783545617610184,-0.11404410511282752,-0.2952062165051729,0.3260975465028055,0.3177332376570389,0.29707472802463497,0.3624063732899189,-0.19631485927077807,0.2749810688861843,0.4552548262789559,-0.2963666895046194,0.21948787990447113,0.34202518069531235,0.22027882093016946,-0.3763902722350721,0.02188855143395032,-0.13747313228661032,0.07616654633742383,0.07529196471862547,0.13138201659583038,0.3453443146056087,0.30041908983842075,-0.34696832668323774,-0.12520520869488108,-0.29731659305615266,0.16304649972522264,0.24538065795461325,0.0697798220391747,0.2204182255494824,-0.07075969365178159,0.4553985581843392,-0.299094661140401,0.6864290808961164,-0.1542522972104648,0.15825015794124503,0.10357841530448507,0.022932835662257657,0.14045148069206861,0.01951926840095701,0.07035070177867937,0.17332258467012557,-0.2490113161916745,0.43042481988137926,-0.26326936652800115,-0.08791373775920625,0.5637728633805157,0.30463225915281517,-0.17189527960522116,0.6435740689611842,0.018769980235724067,-0.1176827585023434,0.2751564110455104,0.04140329152892719,0.2164387225665346,0.50015296640639,0.22421804944890006,0.03165494108795934,0.4187075337960471,0.5474554515295441,-0.465295188439268,-0.02771830876280846,-0.21433240332993797,-0.014375038524875212,-0.0200193621568015,0.012572228232672495,0.27445703380417663,0.1156466671840175
Temporal_Inf_R,0.6984594779852423,0.7073362975837976,0.7387432883717631,0.45378494579338186,0.5633802978995506,0.6431936101181874,0.19979777347541905,0.6001350632382957,0.16454516259387228,0.49926990540842514,0.07854946556844761,0.6436683058760158,0.11853884101901951,0.02588645542275878,-0.052615349500534044,0.4592101192416957,0.23572860575620216,0.23071996541120673,0.22916588835553497,0.29212145412046936,1.0,-0.058624862290593605,-0.051147811976637404,0.23087284315266957,0.10530808073404428,0.2822623442054869,0.5723164636641326,0.08671549196440267,0.8055694706595989,0.7547286678252002,0.21598025283173652,0.48368777590239775,0.6628692717238561,0.10496085095672979,0.4401344964071137,0.3162664183583696,0.41629785399681013,-0.13944462054575368,0.5523713715246197,0.45398431999282407,0.05120245903992617,-0.14443251870617427,0.24941297788921188,0.7476099005462833,0.40612499476821734,0.03628289039411217,0.44157953312884396,0.027055246903706653,0.2607812117912513,0.6799463952688714,-0.07281528687005084,0.38974652213013367,0.2211504307764934,0.4021825110726064,0.5165045861175113,0.23605488344477266,0.2982250501173699,0.7317236895479681,-0.07476928458407682,0.48171980726269653,0.09829485470312761,-0.019269963000798435,0.4241301061404187,0.7730583540453014,0.07626809272434562,0.7091105941275764,-0.1583049242391206,0.3516423625509869,0.4810480326383,0.36353116880650094,0.11788090864724673,0.6830699532501042,0.3903083465851439,0.11985757219167356,0.0625340027486563,0.7262121601035373,-0.07603539469332164,0.6726738707838205,0.6444389187429275,0.1761141587293366,0.34903453418639907,0.14573111004250808,0.010680516582149973,0.5186177814076197,-0.08022847334330056,0.31648662942096656,0.06969485621569856,0.1894661553786851,0.22117987698004876,-0.06469601781636895
Parietal_Inf_R,-0.037622479255744495,-0.007098561813717157,-0.009567500203096555,0.00480818817621392,-0.003972529987643964,-0.06140711516495601,-0.04123528374559351,-0.07558624607132625,0.010347876985660311,0.010535830890839424,-0.0077026961215418,0.09085157056912492,0.015954309597664734,-0.01296352641225008,-0.11697145303934628,-0.04075144917562448,0.06456196711648816,-0.055387948026254755,0.042012877406686674,-0.12107988198988388,-0.058624862290593605,1.0,0.10147924315753337,-0.11084307469395677,-0.030711387540765057,-0.06754630740125424,-0.05146096374630638,0.017611765691374917,-0.05473867952623126,-0.08806282220041828,-0.12792885592331923,0.01043680084245945,-0.06760874679649326,-0.08870555779692377,-0.19708852395092682,-0.04134337683320158,-0.14360308049344422,-0.06795561645143873,0.010019763028556476,-0.12442051224087013,0.05453695696294005,-0.05258740041141403,0.07557505823017081,-0.11501180967943746,-0.09045728317774063,0.1613231083099143,-0.11904070553505518,-0.00034759741694408456,-0.11834337524810556,0.026576703261530398,-0.06787243625988035,-0.0026020436946461874,-0.10895064196338014,-0.011184228798326768,-0.03482549531246102,-0.03447626323632751,-0.18595742203443144,-0.011359711358281809,0.12748750721455274,-0.12260550465950837,-0.1339860996416941,-0.049608106546446394,-0.02792892790700881,-0.024887360276411752,-0.09174486353304924,-0.02629846278698392,-0.04791596279503912,-0.041191671030877564,0.013121223162170596,-0.03921713618949502,0.022423694892573526,-0.047021172953991226,-0.021495771362333015,-0.05194123282591525,-0.0863427586921981,-0.01873311420420432,-0.029018299128435922,-0.02273434163992293,-0.06975569534436468,0.04284312017027453,-0.03841232395804419,0.035721070364674534,0.013358640367316713,0.010366473761072277,0.03253988766484249,-0.12316795712720488,-0.020285121632686323,-0.05519152567980112,-0.03424963207225485,0.10428398253946898
Occipital_Mid_R,-0.07977600172271014,-0.029598238345730544,0.053690596252078664,0.18025043780738256,0.3015444251448299,-0.02017633388516605,0.7356434728258245,-0.07984141112627732,0.4527330581939114,-0.17082037979729123,0.1529672583451469,0.2506285499086072,0.6745283792302849,0.25986741847317624,-0.35904322483273526,0.4825072119580015,0.14463916746202615,-0.07481458883560732,0.32286372579492056,0.14423475719845966,-0.051147811976637404,0.10147924315753337,1.0,-0.2386249122633443,0.2116359823619996,-0.23460869717206329,0.16893788797762366,0.17478940295532205,-0.14044004249365896,-0.0027661590647896864,-0.4648002050858856,-0.16698067236075984,-0.21774613743107948,-0.021747476876745636,0.0712402886487644,0.00797589956570308,0.033381967658963674,-0.4654040649244364,-0.000997921815775283,-0.394515313063103,0.13847879245633424,0.32153716517502534,0.5709620316458469,0.0003793520799624161,-0.19980528029761946,-0.3846348159842477,-0.2214703298499053,0.28670365088452676,0.024487826889486294,0.29614983224491653,0.3410326773285958,-0.7106217760233985,-0.28526013551642493,-0.5970635893735345,-0.06605482008675494,-0.12708281070874505,-0.06253821377938823,-0.07564922250522342,0.9808000963658048,-0.07519878683582895,-0.13879192229998794,0.7335869602349934,-0.6698391567483866,-0.008662724377871286,-0.6284383090386185,-0.07690451854121517,0.2257804964230697,0.3968573649937569,0.39557828756982905,-0.14145147812424955,0.4871200434775992,0.08005082359902903,-0.14411752164052774,0.5633309030029903,0.032614831827708864,0.11775663807391505,0.6846235686804566,0.4383872570175124,-0.028243356191793956,0.2929507557726392,0.07892153772216692,-0.3203616420082969,0.3425539430810276,-0.0975784811619842,0.335222405508726,-0.051406619046611236,0.13812731007407955,0.03969957040650623,-0.4385502396221881,0.9811106853917004
Thal_LGN_R,0.2892083823685098,0.11259801054826908,0.2988948810057244,0.29406463527218485,-0.06897603585401059,0.42021503101205526,-0.01453162364440302,0.624939293112164,0.16668563033144213,0.04190663408718894,0.28833982206367575,0.15174020656163817,0.13622194503281398,0.47384467724009827,0.6669463068856553,-0.20102103430013515,-0.17641501859366848,-0.47994983372699096,-0.3848055683605011,-0.46783545617610184,0.23087284315266957,-0.11084307469395677,-0.2386249122633443,1.0,0.13078730416925913,0.6480997324061881,0.19300267926133652,-0.22083886439820233,0.39219781106240736,0.19653038482161114,0.4095043670128368,0.14091706634699702,0.1990715734406739,0.46946717694686413,0.29269610785039074,-0.06805553049884627,0.27101418490181445,0.3571478468536608,0.5317794417472241,0.5916538122849999,-0.10870982425305752,-0.09246612256150073,-0.040837682468203636,0.3315986312376061,-0.06412289892111243,0.4060650849417778,0.5992555446424306,0.3534851934694975,0.17249336313962102,0.2761699703216447,-0.0300144987366654,0.12978636515706687,0.34287385452418684,-0.12219162138758013,0.6495205140085987,-0.4035677165202191,0.4061788412434636,0.3318478946562766,-0.21504303715249556,0.3427519742344787,0.09169334213029158,0.005525197322494565,0.34046553540012137,0.39879445186524776,0.4125872144198292,0.0808867865700185,0.35038993158012866,0.36539226759532745,-0.18121652834516488,-0.06572208204647607,0.36046797135443465,-0.13030792752918505,0.3365836067505796,0.21101212698653027,0.030552218699616374,0.5149480634675767,-0.19102718468748936,-0.09695506268769932,0.33317471382307884,-0.02442068498089259,-0.0550628813476656,-0.32044964619224675,0.42763970029552223,0.5894152047795449,0.12875333082799514,0.3257259535941099,0.14097970758896805,0.3757833142560635,0.0037604111011658265,-0.20497730129949085
SupraMarginal_R,0.10093812369888659,0.09511075736146934,0.11377927352913147,0.2524876266241303,0.12687967209184,0.12083544998080484,0.29467955152345743,0.2578703440984984,0.08065190765693157,-0.04770628487773803,0.1464102305130952,0.13713772079534317,0.19390416284878384,0.311149630293542,0.07611333254025338,0.1874742981602642,-0.03112045141721928,-0.3212302565383183,-0.10866540121240059,-0.11404410511282752,0.10530808073404428,-0.030711387540765057,0.2116359823619996,0.13078730416925913,1.0,0.04937776052229647,0.15909554700118025,-0.06439060511548576,0.1326818838117274,0.055867397653691794,0.0003773496751048941,-0.1328582493292924,-0.016924216992838165,0.17871066622054133,0.1213539130181755,-0.1613483093240348,0.13334108766806993,-0.1219127820388533,0.14353554051898962,0.13141394022775013,0.11160756812328648,-0.009120380622704366,0.3713102569253639,0.10436963609669521,-0.20094243584397697,0.11949957247561895,0.17207872993161813,0.2544847955642071,-0.017742745283575227,0.3319456797432088,0.033790590910010555,-0.21591594710056272,-0.10398964327904199,-0.22484041567090238,0.24141783014538934,-0.28056486352512605,0.09767805489785171,0.11827675231603633,0.19621871651842251,-0.0047457880136998086,-0.017974015099449875,0.22287000286903688,-0.14173808390828754,0.04596113469051605,-0.108014804646964,0.10934335522636983,0.2231269388279041,0.21577015752668371,0.12274709502018667,-0.21026997028688946,0.3016870338357764,0.012715423080843625,0.009641418343201568,0.21626511137358523,-0.02755423672848208,0.2994262078065078,0.13461981290262603,0.23712881496866864,0.20671697572111608,0.18506672106254504,-0.10666916109084912,-0.21132509234296268,0.25693753652804646,0.1531318655782622,0.11596682512641662,0.11606815543525459,0.10334976454104246,0.035985385077552515,-0.28104886364524184,0.21543441831644936
