,Angular_R,Cerebellum_9_L,Hippocampus_R,Thal_VA_L,Frontal_Sup_Medial_R,Thal_PuM_L,Vermis_8,Frontal_Inf_Orb_2_L,Thal_LP_L,Frontal_Inf_Oper_R,Red_N_R,Cerebellum_Crus2_L,OFCmed_L,Cingulate_Post_R,Temporal_Inf_L,Vermis_7,Precuneus_R,Vermis_4_5,OFCant_L,Occipital_Sup_R,Calcarine_R,Cerebellum_8_L,Precentral_R,N_Acc_R,Frontal_Inf_Orb_2_R,LC_R,Red_N_L,Thal_PuI_R,Putamen_R,Occipital_Inf_R,Caudate_R,Cerebellum_Crus2_R,SupraMarginal_R,Frontal_Inf_Tri_L,OFClat_L,Cerebellum_8_R,Temporal_Pole_Mid_R,Cerebellum_9_R,Raphe_D,Thal_MGN_L,Amygdala_L,Thal_VL_L,OFCmed_R,Lingual_R,Thal_LGN_R,Cerebellum_7b_R,Vermis_6,Vermis_10,Vermis_9,Thal_VA_R,ACC_pre_L,SN_pr_L,Amygdala_R,Angular_L,Cerebellum_4_5_L,Thal_MDm_R,Frontal_Inf_Tri_R,ACC_pre_R,Insula_L,Cerebellum_6_R,Cuneus_R,Thal_LP_R,ACC_sup_R,Parietal_Inf_L,Frontal_Med_Orb_L,Thal_IL_R,Heschl_R,Precuneus_L,Thal_PuI_L,Cerebellum_10_L,Raphe_M,Thal_VPL_R,Cingulate_Mid_R,Occipital_Mid_R,Temporal_Sup_R
Red_N_R,0.3273328788355106,0.11954402407563244,0.4497576048089891,0.37037231420714906,0.3465140282225561,0.533919118875972,-0.1961023333281426,0.2503508413513036,-0.059687262144025914,0.06363521249253071,1.0,0.1373561641498925,0.3273468358471917,-0.6386386224608223,0.12218039040530156,-0.38365987565376525,-0.17445976753179326,-0.5962502889299529,0.12267859151772816,0.2728726541872858,-0.19453150099792277,0.25602310149643126,-0.2036659651546489,-0.16048629371513362,0.020268252068281666,0.34974616851472856,0.15734257320225803,0.10033773476107025,0.3767298209226531,-0.005141797805830398,-0.03398512229685356,-0.10017756783871842,0.18506672106254504,-0.1983174094494342,-0.2125700788392096,0.1945828755215773,0.18430753746733494,0.14573828659798949,0.34825178714988847,0.5580319472338054,0.2888948947614023,0.5371362069660791,0.006900112883724542,-0.24867317495357502,-0.02442068498089259,-0.022999933254493277,-0.45209107826681955,0.1087525026852066,0.08635295558040905,0.3610506699835728,0.20761760355225756,-0.36492107177179417,0.7153827775020134,0.1369505350139864,0.31615570562534623,-0.05455381649544032,0.09385013423615263,0.1145587211705484,-0.04509283057587474,-0.045475764072960216,0.2525659542314219,0.25041599245125257,-0.11294809181148659,0.2188277474866477,0.268486832167074,-0.3683509117934121,-0.10592073621365627,-0.2556299271415658,0.23514059039300053,0.3358137043595815,0.5118234458368083,0.5706064058100527,-0.26172029600703794,0.2929507557726392,0.06902261289560849
Cerebellum_Crus2_L,0.20770734123664641,0.13617506889886014,0.14897975544151298,-0.17361289034479718,0.48840394439815205,0.12100350264847075,0.528198257282363,-0.027908710285594746,0.4370181270454427,0.7113074228418756,0.1373561641498925,1.0,-0.15090712937887518,-0.2981093660014974,0.20233049577328951,0.3704884636732624,0.1647423743632338,-0.23156417347028885,-0.37653577933963134,0.7010329574920308,0.1840728987169438,0.6244008933395228,0.2947453133335991,0.21600431411191492,-0.12245458162200867,-0.3126367778357002,-0.47736507795284694,-0.05285825177179453,0.20584802963840923,0.42781400543068493,-0.22978231077672354,0.5410492838431512,0.19390416284878384,-0.28194866491618936,-0.13835704538425891,0.47753653566911375,0.13380926067138468,0.1940632056652803,0.021999166947676126,0.22801833094099913,-0.11769192017880437,0.26701326813880816,-0.46890570233870466,-0.04545577804438887,0.13622194503281398,0.475565841203394,-0.18813114266340922,0.08898855103448242,0.24432317223075892,0.056293469585690946,-0.21666159660359396,0.06184004454062199,-0.09756838294808486,-0.14441578918760287,0.2519311134029699,-0.13100644213093363,0.774160594279721,0.21877162065940428,-0.305461799722462,0.17271169085488985,0.7022716931872982,-0.15449250813730372,-0.27132908437421366,0.5003177898125258,-0.19982008555197048,0.07113517098960326,0.351915711205101,-0.12287054960266731,0.32750725690524524,0.5534662936004722,0.0024173878674258295,-0.1586927257855874,0.389373681825338,0.6745283792302849,0.419630905602261
OFCmed_L,0.20459984334681147,0.09702117522699846,0.13609524689946867,0.4227117783962444,-0.14249678041919087,0.5055468551425175,-0.23987151286002165,0.7247270064302224,-0.12739549093342165,-0.017040943350509048,0.3273468358471917,-0.15090712937887518,1.0,-0.17518885248009414,0.20007863988435282,-0.22088805150270524,0.18815483650062223,-0.18845861732109304,0.4013917183750333,0.1783930194588766,0.22694385985434393,0.014181904286202498,-0.2574093284609681,0.13236482375752137,0.39865087857200915,0.3649767635791994,0.523015669892154,-0.07662435355530506,0.038538594135382576,-0.04655721310406772,0.08293293686141906,-0.4665327046752154,-0.06439060511548576,-0.3407552025494746,-0.0837762157044389,-0.33658067887413606,0.30110094425405715,0.11402151854880745,0.4492202090582552,0.2639735863766776,0.37801466941281586,0.35163355569256904,0.5331415246937541,0.10122414647253329,-0.22083886439820233,-0.5301549800265888,0.04982613680993874,0.22212976631583692,0.15013756764342975,0.31968139590733213,0.33723772257453943,0.1352136762580283,0.5533318185781027,0.25573570518895167,0.22045048440823642,0.06638762545326905,-0.08226430750998566,0.01691034747661131,0.2528013956760486,0.018710375391770243,0.14867344595213453,0.1298498762585221,0.03261302052404249,-0.15505186041367477,0.5699608452165225,-0.2219545463472254,0.16207861063513307,0.1644852313418209,-0.07556610659034226,-0.05111495684712893,0.09243856522749061,0.38903104111418196,-0.5218461348012882,0.17478940295532205,0.20195743135046168
Cingulate_Post_R,-0.23693141837031478,0.36441305045410477,0.05856560360411111,-0.07588963967590451,-0.5924531943856393,-0.38126585392588785,0.23590789152469632,0.06295668329194078,0.0010910268928740303,-0.1475236908768651,-0.6386386224608223,-0.2981093660014974,-0.17518885248009414,1.0,0.39755440683938276,0.34711546440472096,0.5201617520937056,0.9128066279317516,-0.03160384224057608,-0.47990037166713345,0.4380224509520614,-0.16375596242490542,0.18488693782584692,0.3272044099083847,0.2189433234212899,-0.18506406511064413,0.1255547365247035,-0.06789173734560398,-0.02783022648078317,0.014508840908965185,0.41602506799521266,0.24882210415784348,-0.07107453821787656,0.3280732829206999,0.3388250661294698,-0.3373439495274338,0.10503118270747569,0.2533488215990627,-0.021511213064065355,-0.5587582073057391,-0.010774526078169512,-0.3929105874705817,0.23307255729206056,0.748998885655806,0.2916229644193506,-0.12390894575426452,0.8044523716628825,0.4242687644319188,0.3317708809128181,-0.40400619885388256,0.19970246811648917,0.616081876603008,-0.48645953073779546,-0.0008037620771573678,0.24049477644278597,0.532322184892927,-0.3326108700650477,0.0508992995999258,0.6195624914770592,0.6023869145879442,-0.4844674034323105,-0.3672710492581134,0.6394083967478885,-0.3013300133620705,-0.09035018367849923,0.7156415141815871,0.287324088440202,0.6651594717892801,-0.265823661634079,-0.4470289944754595,-0.31775738278057575,-0.2702434990585378,0.20993575221530253,-0.5008479969511921,0.13772770605595552
Temporal_Inf_L,0.07285585840050667,0.7025706298712484,0.6243915844208572,0.37765723238575094,0.008871226705277043,0.03815698809755897,0.37901076175414067,0.37087134871458405,0.11923766781416557,0.09574521303468841,0.12218039040530156,0.20233049577328951,0.20007863988435282,0.39755440683938276,1.0,0.00014193462179409443,0.4399047601106085,0.451948274129847,0.03456696381314742,-0.013911863516976446,0.3487078073852332,0.46501011079289356,0.10545383721088103,0.5747176064756138,0.4273903097008802,0.08441448996405386,0.18432794098661984,0.10554013501531935,0.48508572080745116,0.11783545172634202,0.5156990889487646,0.44819747704278,0.04596113469051605,0.2590927189633982,0.22402550588488834,0.13760664977174908,0.6844548146900348,0.6634174738706845,0.2797173402965193,-0.05740740746224042,0.4060600217252389,0.1381156593120451,0.1812595181884202,0.5379906197313675,0.39879445186524776,0.13500066791490925,0.40425282465190965,0.7450868900857374,0.6723820778575733,-0.1887169749118665,0.5170658211876908,0.41782811875288917,0.09301459423236653,0.047382356296920745,0.5915899013402496,0.4863791361369787,-0.006972966761347342,0.4070028137555705,0.5597499856387491,0.7742546227856469,-0.019149205748901648,-0.1751416865946848,0.6109993390490224,0.04450071479509658,0.2109506097512923,0.4434208283074747,0.27154045083913214,0.4188858470563224,0.08982394348713663,0.18785633051036651,0.26244750843446696,0.16480471776477168,0.29088737324009173,-0.008662724377871286,0.26217899186000365
Vermis_7,-0.09853965490287239,0.04171710541124208,-0.10555061026703569,-0.3053522183666447,-0.026295731110718087,-0.10912331802958017,0.40284739127782276,-0.009634444469229288,0.14710196943272658,0.23292389567222033,-0.38365987565376525,0.3704884636732624,-0.22088805150270524,0.34711546440472096,0.00014193462179409443,1.0,0.2975854818261808,0.3101581011274362,-0.11146484810000773,0.05872728724439674,0.2984153439763415,0.05593107891952835,0.1556723011296002,0.18140371492676674,0.06498835852086862,-0.41532269127425386,-0.14317475340090646,-0.1744892858526277,0.027536734871936083,0.42288973786627604,0.03836648958770964,0.4414107867550038,-0.02755423672848208,0.05070458166727221,0.33074985706506344,0.027479739721950353,-0.1397700954663457,9.950980059745896e-05,-0.02965592368398734,-0.25396636566892433,-0.20256368990978896,-0.15682142125096027,-0.08160226491616783,0.32794299623908835,0.030552218699616374,0.2274261497350404,0.3925115523167389,0.0552246907918912,0.036166977269497344,0.1040953605410708,-0.10861114983774382,0.4303982916245798,-0.3635685774266818,-0.06560022593601483,0.08097821192374607,0.23471232283455215,0.20765470662583535,0.09338951986184803,0.17683730941244344,0.27179773100217103,0.0698552116438285,-0.21698788721633974,0.08833915448588295,0.18756372199757343,-0.09297750447415624,0.3865905538832333,0.2884139428067311,0.2767960026336663,-0.1311343317774558,-0.049546021986920756,-0.46960279577208397,-0.2170088188953884,0.2575248940088146,0.032614831827708864,0.26713483336408356
Precuneus_R,0.1996652316578613,0.39041282287537665,0.026539866170025267,0.012243367745461371,-0.45280950914439494,0.19201522985254546,0.07854577306833362,0.3448642459625565,0.0028180471922603805,0.4950540939309968,-0.17445976753179326,0.1647423743632338,0.18815483650062223,0.5201617520937056,0.4399047601106085,0.2975854818261808,1.0,0.3896467649733357,0.025429200965681128,0.32700855668192425,0.9588010325076969,0.06404587994156917,0.102888243539259,0.3026147666532597,-0.055885721424351345,-0.32384535719926294,0.1274576947629766,-0.566491234822383,0.0335745357635168,0.3757548857665215,0.16775402548494348,0.033671661185118794,0.12687967209184,-0.4058528119781637,-0.003298241164663814,-0.5815134403960373,0.1155068062145254,0.2591233776194382,0.4172959081111476,-0.2188226622057955,-0.17423751819513802,-0.1616206058592737,0.08720196393318552,0.8899923183152181,-0.06897603585401059,-0.5076499941216701,0.6873562915226604,0.4942655425628473,0.31695899857298937,-0.14301266606009455,-0.09499337477352886,0.638662202721405,-0.09093172851511955,0.16695534780119847,0.6557307916922449,0.1617704303530019,0.25882922933201824,-0.18760948024328972,0.4790800844364402,0.5818278967016454,0.28793372463102,-0.6857912125785909,0.22799215992826727,-0.17394564788146755,0.10143101284624455,0.4098882729610938,0.8967699214205813,0.9048365441443496,-0.4102710012595039,-0.3694833001618118,-0.2804463400446283,-0.21219852733376057,-0.1305709328226781,0.3015444251448299,0.8233503132807252
Vermis_4_5,-0.2919385602646522,0.5052872808628477,0.15932988939400902,0.03345110634724809,-0.47627358841719597,-0.32027003850306035,0.3979530105133993,0.08623564391913391,0.005841612728080496,-0.1979853437143082,-0.5962502889299529,-0.23156417347028885,-0.18845861732109304,0.9128066279317516,0.451948274129847,0.3101581011274362,0.3896467649733357,1.0,0.030854160774323264,-0.5365109488593504,0.27483751207420576,0.026600418389373624,0.17759043014444456,0.2466062785223497,0.3122774493304455,-0.10590094471418307,0.17279960100373776,0.09390315444356029,0.09534989843165786,-0.032474218552730055,0.46286883855961775,0.3517838755881985,-0.10203302927666137,0.39264945266389156,0.4313835429654565,-0.11032242987464057,0.23619569831966214,0.44300932297826656,-0.10389907403847919,-0.45905059485245864,0.09684346875304843,-0.30691941493295943,0.30091221261681483,0.6681538437256102,0.38336642441395824,0.04748612200291479,0.8048174808768462,0.48192916654542595,0.4508192157071064,-0.31921465460773674,0.2168126487336147,0.5349054429214185,-0.4437873093475765,-0.028502125094668745,0.17664570185326178,0.5825217716831186,-0.3396871325480996,0.12107860451406077,0.5941458661702808,0.6549063276706585,-0.5413410886005228,-0.12209629571256966,0.6168032407603423,-0.20194705112820624,-0.04639956339037391,0.690119500249871,0.1490609382281418,0.5455527753932751,-0.1566741127305603,-0.3227343436322898,-0.2606490800207131,-0.1430476724901841,0.23354185271720443,-0.5660298520113005,0.026809393181696277
OFCant_L,-0.09722213814101588,0.055631581618398054,-0.17728986084556975,0.5540544521484436,0.10225581826133594,0.3868085055433587,-0.23524092443346187,0.39302307288728294,-0.7594545734741319,-0.42346752106736896,0.12267859151772816,-0.37653577933963134,0.4013917183750333,-0.03160384224057608,0.03456696381314742,-0.11146484810000773,0.025429200965681128,0.030854160774323264,1.0,-0.31775253372626094,-0.01607150463747415,-0.30843261389231724,-0.5517001612368668,-0.15407560638508563,0.12305331472184598,0.14484567756352387,0.810422470334107,-0.268077637227459,-0.052438858105714414,0.15312095044062576,0.27322552602544464,-0.20409045112960755,-0.33774336971051755,0.038045811399493,0.36635057064965765,-0.3311981805641855,-0.07237142067347183,-0.003159842513345108,0.2962149269801028,-0.06443260589737225,0.16521155490630232,-0.2869072909272549,0.6036871623660173,0.05705299512683588,-0.43895811734831275,-0.3288381740663812,0.33223785067333517,0.15518788084143784,-0.1411517475298071,0.13944061326761273,0.07894051127864325,0.04641035273445529,0.34733039793228576,-0.014556363816914861,-0.23172717515828758,-0.17110296905090444,-0.39019519910509204,-0.19402135986520608,0.45108572864018087,0.017967613292964577,-0.34077637645287767,0.21696509370338576,0.0017455778938648572,-0.3695289293110757,0.8332886067407624,-0.4438528555336945,-0.06563346970854496,0.19956581876500398,-0.5881342482361005,-0.472623366259663,-0.09946899404563946,0.41500390828751826,-0.5091398635006358,-0.2801580280476682,-0.08160174967650068
Occipital_Sup_R,0.3750911746596959,-0.07308024480552074,-0.05159597567746992,-0.13765473032247338,0.2770014162114634,0.383089127809643,0.08186849557117401,0.10530842342881483,0.34441065092453055,0.7995778665796289,0.2728726541872858,0.7010329574920308,0.1783930194588766,-0.47990037166713345,-0.013911863516976446,0.05872728724439674,0.32700855668192425,-0.5365109488593504,-0.31775253372626094,1.0,0.4192340129185797,0.41747398009492137,0.19011642430310313,0.1026628075431075,-0.2569807417164082,-0.14371156586657882,-0.3548036876402135,-0.27807314550920537,0.017664318664512436,0.32349624596303633,-0.3950117488785804,-0.05658944457274784,0.2167350101171849,-0.6654102962624745,-0.4194025530368833,0.04872643622201612,-0.014342707498620716,-0.0024827576873028907,0.24144910275106776,0.36920160653063855,-0.2187877414091897,0.323449201927137,-0.40046304886873507,-0.051550188037581615,-0.2058981349685579,-0.09370121327192477,-0.310978864715533,-0.07077375845323014,0.02410858374220389,0.17661311921986456,-0.3352557471318096,-0.02027072796570639,0.14563895511331396,0.13675826890658394,0.3117931635011689,-0.3436169873330159,0.8139652598014058,-0.04655415309972768,-0.3975788820791391,-0.12345428265567863,0.9878530117109662,-0.31501012108612464,-0.4594970567501351,0.2905962306888244,-0.14634102987441047,-0.16541947514832941,0.5264334623700822,0.02318391619188663,0.15688786319051612,0.34903996746422367,0.02355260751821997,-0.1581003526706033,-0.012045654632843508,0.9811395272844641,0.5974614979534033
Calcarine_R,0.2133240600944498,0.2804735096400871,-0.07325952665507734,-0.04927343932969246,-0.4406859891366501,0.19225061392056128,0.03965843933751181,0.3316757009870779,0.03752423622182112,0.544452015872244,-0.19453150099792277,0.1840728987169438,0.22694385985434393,0.4380224509520614,0.3487078073852332,0.2984153439763415,0.9588010325076969,0.27483751207420576,-0.01607150463747415,0.4192340129185797,1.0,0.026418212715526596,0.10575418401479166,0.3271232841538988,-0.12582537870388483,-0.31723090717813485,0.10516785419311883,-0.6432165385654534,-0.06365531991894438,0.42886653744292874,0.04752644660865452,-0.0207260477547987,0.12274709502018667,-0.4810427043758089,-0.009326754506939691,-0.6092192275754714,0.05075524813426363,0.1684324567465182,0.4228189719190846,-0.2547951051810916,-0.2698088356374664,-0.183601980830097,0.06498369064854982,0.8138570495384557,-0.18121652834516488,-0.5334121513541606,0.6132331629902548,0.40643849086139444,0.2356482946958757,-0.1439443924303322,-0.1904148771788281,0.6303593508970082,-0.07095293387100539,0.18219417089324305,0.6045995633304889,0.062404496291799054,0.3254498446915305,-0.24028186782242217,0.40477855473573343,0.4835389259983142,0.38563971819427884,-0.7323309197699931,0.09219597037481786,-0.20066941824367446,0.10336655318983456,0.3364305303039518,0.9265716437214654,0.864237523702694,-0.4627652091746161,-0.3670378636946171,-0.25137676880557736,-0.2899972921687743,-0.15928551266234753,0.39557828756982905,0.8500079029049645
Cerebellum_8_L,0.1789382354809552,0.659622460586908,0.5434286940289675,0.07163974103031157,0.3703520107200194,0.20208731453910772,0.5206042322413205,0.14574859049545008,0.44288530246608454,0.447366802747246,0.25602310149643126,0.6244008933395228,0.014181904286202498,-0.16375596242490542,0.46501011079289356,0.05593107891952835,0.06404587994156917,0.026600418389373624,-0.30843261389231724,0.41747398009492137,0.026418212715526596,1.0,0.3257934057774443,0.2803253316782037,0.24062257198687742,0.05184074353451891,-0.26839180084410574,0.2941786035843379,0.47096734518900935,0.0864174177299986,0.14991832594051538,0.44118712903714474,0.21577015752668371,-0.00235675210920954,-0.13299386545761666,0.6569090335256034,0.507620522808068,0.7774752917867657,0.08726179571403396,0.33954082047283524,0.2992024741660702,0.438340822419325,-0.2252589774726975,0.024525539323599504,0.36539226759532745,0.40113500496828297,-0.06501263710773779,0.4246405878769383,0.6396257462718328,0.16617548786060826,0.1855975362405268,0.09040766109878164,0.11378266943684559,0.03132360154193709,0.4134402885748462,0.22935680733257433,0.48643977895874274,0.5209164706425854,-0.07828798358275113,0.3686286718026047,0.4151574636522198,0.12663116793334298,0.1060804004071893,0.44856818283105554,-0.13935022798372051,0.2636610970087963,0.12941351202421278,-0.08015120443727272,0.4807202962999376,0.6359062906188131,0.10962642716249112,0.174669378812184,0.377538529289978,0.3968573649937569,0.23858343132686935
Precentral_R,-0.030602782368723255,0.15672148879492007,0.14520175820509973,-0.29621900883092117,-0.04530110669999103,-0.22376136833835342,0.35367837094136134,-0.1978702492499757,0.45069491721533156,0.2909724381938074,-0.2036659651546489,0.2947453133335991,-0.2574093284609681,0.18488693782584692,0.10545383721088103,0.1556723011296002,0.102888243539259,0.17759043014444456,-0.5517001612368668,0.19011642430310313,0.10575418401479166,0.3257934057774443,1.0,0.21269255392489994,0.04626588333177504,0.004834368387814212,-0.5251964228211666,0.19564821013164113,0.008982012551487277,0.018515007876790668,-0.08319789838930845,0.2835031969337252,0.1464102305130952,0.006412689674241111,-0.05256326793736414,0.2862900747232458,0.08949496820385065,0.20909243497101299,-0.23568077344620206,0.07138902509379816,-0.12942079579948917,0.11631010885038758,-0.29845648404394876,0.102027181763432,0.28833982206367575,0.27586404839711154,-0.03969393485564978,0.08492767053442679,0.29405572025574767,-0.20575109400875002,-0.0010779875065058922,0.09179795882973853,-0.319502502849429,0.18276399735896728,0.172653213888343,0.19213729604126417,0.2548692703892586,0.23496166907632415,-0.17609000067689015,0.16761063058529246,0.21584961503356737,-0.15144897588438747,0.1405680475861429,0.24091886892532705,-0.4895623959304461,0.341691078442369,0.11099621694689511,0.0010343498307605354,0.3387885239066124,0.2696553630506327,-0.009393684260866465,-0.3261200631624525,0.432295466437416,0.1529672583451469,0.10857643557440237
N_Acc_R,0.06398648253048081,0.2902165319572034,0.446744805661311,0.03264465160205939,0.11653424637780045,-0.09128804545883458,0.29841440919553053,0.25160620434978653,0.3653601793113255,0.3021861752827181,-0.16048629371513362,0.21600431411191492,0.13236482375752137,0.3272044099083847,0.5747176064756138,0.18140371492676674,0.3026147666532597,0.2466062785223497,-0.15407560638508563,0.1026628075431075,0.3271232841538988,0.2803253316782037,0.21269255392489994,1.0,0.36805170096436696,0.01608250199535465,-0.1069508462431074,0.06179410106624121,0.38918360486710335,0.10584673762245768,0.5221148510679002,0.3553757002067897,0.1213539130181755,0.30528778117213634,0.16573896305937308,0.1076471245338239,0.5545510312947981,0.3458666433931309,0.28454206610964744,-0.08826270182938507,0.19819074696328928,0.08723125577674955,-0.000584594746440961,0.3260930233241423,0.29269610785039074,0.15224061427174845,0.21609110175111884,0.38138033622823214,0.3899111435378923,-0.2074778587975934,0.45021073524734884,0.5191408143106574,-0.01983371238356761,0.06468330033289599,0.36585162343753763,0.42210997846857146,0.2674585609835011,0.6183468765601038,0.35907719639593383,0.45360026219225613,0.1071195027555347,-0.2790291970410056,0.48115387106147595,0.08038154731942983,0.11940794872801609,0.44869360527055463,0.3081138498197946,0.24497599036040438,0.07883534489397985,0.17162540287606326,0.04065270393043062,-0.08080972267301074,0.5084580390266588,0.0712402886487644,0.3058570480846616
Frontal_Inf_Orb_2_R,-0.110930659651255,0.3452654659524464,0.45192860942175866,0.3065847682419873,-0.02059178691109865,0.06890205980308067,0.1943106437110298,0.47337523256880343,0.12501821714877748,-0.21600594795385186,0.020268252068281666,-0.12245458162200867,0.39865087857200915,0.2189433234212899,0.4273903097008802,0.06498835852086862,-0.055885721424351345,0.3122774493304455,0.12305331472184598,-0.2569807417164082,-0.12582537870388483,0.24062257198687742,0.04626588333177504,0.36805170096436696,1.0,0.272397115629462,0.206994297538698,0.3966262237665421,0.4179858128598288,-0.27435063587943487,0.4760467827390269,0.09949186632340143,-0.10398964327904199,0.37015112224677005,0.25940688304102755,0.18466638976955094,0.49786250061601783,0.4032775366683402,0.1575024339629871,0.19141495158434302,0.5344416837684862,0.31113877852099936,0.4329281149506669,0.09970919600170247,0.34287385452418684,0.0919117822944964,0.16482511299498812,0.31993895097700115,0.37846811310191897,0.1410027986446712,0.6936279179270244,0.17127195373662632,0.17895272543727,0.1305797138729673,0.14935085725821706,0.5102193033803513,-0.24411851336259324,0.573535229284422,0.3943337038643172,0.31654228375457055,-0.24705964808382394,0.28638986722544324,0.5885732621276497,0.017345486803238906,0.23864279706225788,0.3164529384405662,-0.21473729770754513,0.02191882481710264,0.26593273434356474,0.12868088353933116,0.09904580013759305,0.33483793125969163,0.07303909885555518,-0.28526013551642493,-0.1776685667591965
LC_R,-0.051859282074248406,0.10382586993207987,0.3236424381442671,0.34269110590676466,0.07067642214958265,0.20856999322854747,-0.025134677433490252,0.1653264126084878,0.04679982775708391,-0.3749054284184941,0.34974616851472856,-0.3126367778357002,0.3649767635791994,-0.18506406511064413,0.08441448996405386,-0.41532269127425386,-0.32384535719926294,-0.10590094471418307,0.14484567756352387,-0.14371156586657882,-0.31723090717813485,0.05184074353451891,0.004834368387814212,0.01608250199535465,0.272397115629462,1.0,0.2589890667327665,0.5120222240959865,0.11270042347141765,-0.2883335026434228,0.12516389322755014,-0.21152092647695783,0.012056054285002834,0.21146735527345775,0.03829566227878132,0.15140811173104504,0.1695370690761582,0.171503676255875,0.11727646957658924,0.3477140360398135,0.4081940540035559,0.2984244692312556,0.2961809479528439,-0.2647342409523744,0.06555193686504965,-0.024578849620058536,-0.2373915376491697,0.14950601322136692,0.19710530197979664,0.17752981505640433,0.42373333453526624,-0.09420595801176437,0.39960394321169296,0.3291190552531634,0.03550939132647846,0.19521448416147272,-0.33877733428396645,0.25219193145385743,0.10725215883139443,-0.04119346976342958,-0.1126220787863379,0.39510035154254897,0.15476208937580394,0.066351093512637,0.21109125306447782,-0.12890893434644438,-0.41041507196011023,-0.22800806960214598,0.24608279946080153,0.09590183624756796,0.3762526699620439,0.4452987957404323,-0.09611798957893132,-0.14630074985115815,-0.36464412530668433
Red_N_L,-0.0050815432836975385,0.2034222667602058,-0.022270968109863468,0.5343711390563276,-0.1333358625959351,0.382213565525383,-0.12646747939563202,0.4955986723994613,-0.6111529769436783,-0.4323367683906607,0.15734257320225803,-0.47736507795284694,0.523015669892154,0.1255547365247035,0.18432794098661984,-0.14317475340090646,0.1274576947629766,0.17279960100373776,0.810422470334107,-0.3548036876402135,0.10516785419311883,-0.26839180084410574,-0.5251964228211666,-0.1069508462431074,0.206994297538698,0.2589890667327665,1.0,-0.18563840728382267,0.0008097697138376821,0.06378607659659193,0.2651996280863483,-0.3126419704343002,-0.21132509234296268,0.004817878684773855,0.3240799543463427,-0.4121181660028404,0.058410972208581616,0.12667970070554185,0.3261919184675829,-0.12896290939020713,0.28348379590355105,-0.15156015208537402,0.717605492318513,0.2207319355282293,-0.32044964619224675,-0.48377266708736794,0.4358231373920501,0.3459370701248021,0.06256747855009198,0.1479554568389129,0.15465300090736914,0.17412061264263748,0.38638366464565777,0.09501312462843078,-0.025599625757234165,0.0523798765600644,-0.4671638541549939,-0.18677565234142568,0.6041826568814217,0.1591600647813814,-0.3755891744312883,0.168286631983601,0.10783568187883204,-0.35347135132361396,0.7723326102683227,-0.24294693171780998,-0.00012687464730460875,0.31260097667313747,-0.5240823382172818,-0.49535576205007714,0.004089724841681327,0.43389919355306594,-0.5663088191942259,-0.3203616420082969,-0.024018878045503587
Thal_PuI_R,-0.11709637245528311,0.07640025392013294,0.47630187070959046,0.11237803802341725,0.17668269758496757,-0.18358511888262294,0.2959909014956988,-0.09441557082931755,0.37662733169129775,-0.3412369969094525,0.10033773476107025,-0.05285825177179453,-0.07662435355530506,-0.06789173734560398,0.10554013501531935,-0.1744892858526277,-0.566491234822383,0.09390315444356029,-0.268077637227459,-0.27807314550920537,-0.6432165385654534,0.2941786035843379,0.19564821013164113,0.06179410106624121,0.3966262237665421,0.5120222240959865,-0.18563840728382267,1.0,0.33324432889574573,-0.4517114639945129,0.2047762177552303,0.13041776178022116,0.016610804657276722,0.48595350552797895,0.05312176252916949,0.6294342724631683,0.2621008242547293,0.2307441754038945,-0.2908677381053881,0.32387113263706163,0.5310672508459221,0.47470492541036813,-0.0321560463641674,-0.4289279687681463,0.5960910762027001,0.4911624654050913,-0.36244553161685256,-0.025292899306707622,0.26102797793960997,0.13912760819627706,0.4755304814499336,-0.2244556030793827,0.011993151898601957,0.0285451326248074,-0.13793804633755244,0.39615763549216365,-0.24478887573492214,0.4554318169522012,-0.1316583690219155,-0.05417001751942261,-0.2370057546161665,0.6153803284729786,0.28581198963993537,0.31765564194508816,-0.25487349196368003,0.21007996816652313,-0.672241211257219,-0.5566590254291485,0.726557618476094,0.4977599665143732,0.25338658016302024,0.3307955747576798,0.32652309090275206,-0.289789872127923,-0.6181746494143555
