,Olfactory_L,Frontal_Med_Orb_L,Red_N_L,Thal_PuA_R,Frontal_Med_Orb_R,Thal_IL_L,Thal_VL_R,Thal_VA_L,Temporal_Sup_R,Precuneus_R,ACC_sub_R,Frontal_Sup_Medial_L,Red_N_R,Frontal_Mid_2_L,Temporal_Inf_R,Calcarine_L,Cerebellum_8_R,Amygdala_L,VTA_L,Thal_MGN_R,Temporal_Pole_Sup_R,Cuneus_R,SN_pc_R,Rectus_L,Frontal_Inf_Tri_L,Amygdala_R,Putamen_L,Rolandic_Oper_R,Temporal_Inf_L,Thal_PuI_R,OFCpost_L,Thal_LGN_L,Thal_LGN_R,Fusiform_L,Vermis_4_5,Thal_PuI_L,Frontal_Inf_Oper_R,Caudate_L,Raphe_M,Heschl_L,Pallidum_L,Occipital_Mid_R,Calcarine_R,Temporal_Pole_Sup_L,Occipital_Inf_R,Cerebellum_6_L,Frontal_Mid_2_R,Cingulate_Mid_R,Cerebellum_6_R,Thal_VA_R,Vermis_3,Frontal_Inf_Orb_2_R,Cerebellum_Crus2_L,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Precentral_R,ParaHippocampal_L,Frontal_Inf_Orb_2_L,Precentral_L,Thal_VPL_R,Hippocampus_L,Vermis_8,LC_R,LC_L,Cerebellum_7b_R,Parietal_Inf_R,SupraMarginal_L,Rectus_R,Thal_Re_L,Cerebellum_3_R,Raphe_D,OFCant_L,Lingual_R,ACC_sup_R,Thal_PuM_R,SN_pc_L,ACC_pre_R,OFCant_R,ACC_pre_L,Vermis_7,SupraMarginal_R,Thal_MDl_R,Thal_MGN_L,OFClat_L,ACC_sub_L,Occipital_Inf_L,Cerebellum_3_L,Thal_PuL_R,Thal_MDl_L,Cerebellum_10_L,Occipital_Sup_R,Angular_L,Vermis_6,Rolandic_Oper_L,ACC_sup_L
Frontal_Inf_Tri_L,0.12295802967009925,-0.020575260845627098,0.004817878684773855,0.18328273673915374,-0.1234751719862058,0.4738630322242159,-0.13718705384593904,0.04593456355405682,-0.6331892430248995,-0.4058528119781637,0.06607842991666849,0.2151317811858188,-0.1983174094494342,0.8863108242447115,0.07626809272434562,-0.3298250871720188,0.414258756675123,0.3101869809727069,0.2741434665467986,0.4187544282565759,-0.23648502566560162,-0.6121481092928802,0.17755318752856575,-0.023080713938934194,1.0,-0.19822576028488972,0.2828919622976852,-0.635142200764421,0.2590927189633982,0.48595350552797895,0.276093210744236,0.08978300348368062,0.4125872144198292,0.1050890178590217,0.39264945266389156,0.17180127688225075,-0.6028483897087982,0.12439629480870944,0.13792146633409458,0.3718121208251687,-0.15742379251947597,-0.6284383090386185,-0.4810427043758089,0.1812766066317564,-0.2686403505696569,0.11346659666047595,-0.36409516398336866,0.5817816000657982,0.20957409584533007,-0.13301836548952758,0.17087697169205282,0.37015112224677005,-0.28194866491618936,0.907931616669595,0.07645196976536782,0.006412689674241111,0.044841226361798145,-0.28508363506136897,-0.3421139735234397,0.13433967616350914,0.07682732289612752,0.1205146920248594,0.21146735527345775,-0.12062462317045147,0.5247693718366501,-0.09174486353304924,0.18555566437182489,0.08714496618247085,0.2027912187502466,0.10291066705697201,-0.26803962908193363,0.038045811399493,-0.10754288695059516,0.5692897853620933,0.42267646875825826,0.24415291536383232,0.5184268403190241,-0.11338006507412873,0.582676141660496,0.05070458166727221,-0.108014804646964,0.5001632693164251,-0.21166348350278832,0.3599121969941275,0.5311919428047781,-0.6284918010218671,0.30832468433583093,-0.2091625410913782,0.06645509153346556,0.1060251662563808,-0.6654102962624745,-0.07346006567281424,0.06448144845581952,0.7237842705924271,0.27726707024325775
Amygdala_R,0.4890040040909234,0.5850666519634264,0.38638366464565777,0.24151383740729482,0.48093073514894963,-0.05051312906098474,0.43136987970316837,0.41820760287413083,0.11131150478918572,-0.09093172851511955,0.4164387128989758,0.1353283882693663,0.7153827775020134,-0.02173243271814501,0.23572860575620216,-0.05349501580384914,0.005189910903309461,0.32915559456236265,-0.3096889668600606,-0.20419687709506584,0.2368329228878632,0.11012497233907151,-0.3451712948902856,0.6309237309409712,-0.19822576028488972,1.0,0.27780708068645626,-0.0659188693255175,0.09301459423236653,0.011993151898601957,0.30563869135668864,0.24047151116383206,-0.17641501859366848,-0.003982927976478835,-0.4437873093475765,-0.03465959964743686,-0.02073383856951148,0.40920281650407136,0.3028677421904255,-0.07500652535644411,0.3406482916897966,0.14463916746202615,-0.07095293387100539,0.5441997537386687,-0.007179439866816157,-0.09260776111002107,0.04958185674259026,-0.49065577888198697,-0.047125705772922126,0.43108672191332637,0.11688177861102686,0.17895272543727,-0.09756838294808486,-0.324234010495378,0.1749357298999073,-0.319502502849429,0.5288618589904935,0.5138328667798415,0.23094376333657649,0.531401184568213,0.43323790766819237,-0.3204529302177425,0.39960394321169296,-0.0433071261470349,-0.2412214521308458,0.06456196711648816,0.16476673146149295,0.5516889406796861,0.12482623906580521,0.07218074812955108,0.5005121172004452,0.34733039793228576,-0.1271972981682281,-0.03410688002980064,0.1564608910647023,0.038121206935342815,0.13748065880595964,0.5158749039399781,0.20399234124709278,-0.3635685774266818,-0.03112045141721928,-0.08895228233588628,0.40617361226580306,-0.032030178289094866,-0.3181518525760258,0.17616098985305265,0.12469030314575531,0.07449287210755683,0.045605077343367016,0.09000206397368705,0.14563895511331396,0.15898421240147187,-0.2222523912176702,-0.2533421860254762,0.12566976811924965
Putamen_L,0.6770189538599951,0.3471774977580641,0.300272598328433,0.25001237010107613,0.19116295188564503,0.4829526293997879,0.5153830382272956,0.44204027166788906,0.20725455057277506,0.2598924297173987,0.37854941424002925,0.0716728469653079,0.2616023851657685,0.294331647559447,0.46565094258786927,0.2081792823212418,0.034808098724083934,0.6297572846082645,0.3420885705739152,0.31079231674596725,0.5282512106597095,-0.05645880303833298,0.34092192076467176,0.5481726241656976,0.2828919622976852,0.27780708068645626,1.0,0.11755522539711914,0.6371212561981642,0.16881873406614406,0.5747490016900144,0.2081852641972066,0.34926621520324325,0.5648377211724529,0.22363836731214873,0.12567415624885853,0.04955265751904737,0.7679574689539315,0.14492861495652118,0.174040493408392,0.578225159029987,-0.05739067626882992,0.2002416977923267,0.6672832933642341,-0.004008297366020623,0.5032106777916573,0.001363380148592303,0.15608798597452486,0.5728442858678617,0.17096400115785174,0.5895132125514657,0.46695428836915776,0.06519988078646732,0.20939315365852795,0.6480874051647048,-0.1397317002110186,0.6297044781146683,0.5448252443903443,0.15765540950101076,0.509033787961689,0.6347129669143916,0.19727805521693967,0.22264019817622208,0.18465683316430007,-0.012510355890433356,-0.1332380742083472,0.06444931379993067,0.45643608797535223,-0.002739096210817181,0.6434684283787334,0.4005367122051665,0.17996325583921627,0.3397807859250382,0.5372779595119676,0.2677686749474258,0.5688704985860669,0.4874924873969857,0.11235892033758699,0.6551346439208039,0.054128264215775115,0.10701859354423413,0.2403414658116589,0.16742074677341248,0.1628305217042287,0.20406459668750523,-0.011317421788005525,0.594396982780268,0.3053714144098185,0.21537343469801162,0.14710175839746392,-0.051355643730930725,0.04796159639434117,0.25643071424540365,0.21086700907540296,0.5122494123642356
Rolandic_Oper_R,-0.024075796122758,-0.09425874466311045,-0.23266211958818772,-0.2464919833900703,0.03485879146341766,-0.16239363605412277,0.3721397831319891,-0.1703889817939102,0.951198548974279,0.7547382688310759,-0.027506928842281585,0.025403327770944943,-0.014873726440484236,-0.5902865301542501,0.3687720244973163,0.6098329889582441,-0.2547781213059283,-0.3213872374011064,0.15016132659918005,-0.2321107311777255,0.6582753231106457,0.6503159631915513,0.3147496974670329,-0.04802800831170827,-0.635142200764421,-0.0659188693255175,0.11755522539711914,1.0,0.21030898528489855,-0.5363349510834968,-0.15396601721158396,-0.21809683572237182,-0.1055864833896056,0.3881453145400449,-0.008433841789671217,-0.14468045120312972,0.9231427974626769,0.19799928424499005,-0.2572424757438088,-0.16487975037682673,0.43292366014317185,0.6459932531263995,0.7832358475745984,-0.11165477426811382,0.4582789122343572,0.438866091120781,0.5986014848977069,0.04022785530527824,0.32159174360128856,-0.07649173525931201,0.16221125079745496,-0.22370723235392162,0.5687033378629592,-0.539636106950373,0.294617662565888,0.22775197248730064,-0.09160349401209383,0.25752508291521353,0.5154527840971688,-0.28643672110494334,0.031394688144238646,0.23185384666624523,-0.44292300358248393,0.3777691156408749,-0.2644214747627115,-0.05197956295766398,-0.0046096058804500194,-0.12799337308837286,-0.36360644174385887,0.3591680670381661,0.38229616775385644,-0.26076826489853583,0.5302437383611275,-0.13406341195342972,-0.6056470235033742,-0.009457331604327835,-0.057807173960051424,-0.17457638894723096,-0.3607299671839997,0.29838360818781406,0.2596663048206814,-0.4457697201962652,0.043386574880183375,-0.20117766790730765,0.0762402114240059,0.6292633298527844,-0.015249795810555456,0.30869546012811516,-0.04081252847056871,-0.00521159250418984,0.6995896120332536,0.04523693466343853,0.2752985210999942,-0.43664798638002256,0.08210247338693062
Temporal_Inf_L,0.4671863901307118,0.2109506097512923,0.18432794098661984,-0.04173197800385761,0.1433145791335614,0.5478429008174657,0.2432404950128834,0.37765723238575094,0.26217899186000365,0.4399047601106085,0.40800663473440396,0.043663815997598124,0.12218039040530156,0.20690154782509051,0.7730583540453014,0.33866438366123663,0.13760664977174908,0.4060600217252389,0.3766837152330985,0.3323127360208892,0.5227296443239171,-0.019149205748901648,0.5743419636684369,0.43837300949748353,0.2590927189633982,0.09301459423236653,0.6371212561981642,0.21030898528489855,1.0,0.10554013501531935,0.39407494557405337,0.14303698814876964,0.39879445186524776,0.8154140885841363,0.451948274129847,0.08982394348713663,0.09574521303468841,0.4650498666515569,0.26244750843446696,0.2932288896435757,0.4810014066027723,-0.008662724377871286,0.3487078073852332,0.5934075202844189,0.11783545172634202,0.7218089941754123,0.011838460492431006,0.29088737324009173,0.7742546227856469,-0.1887169749118665,0.6696057675345036,0.4273903097008802,0.20233049577328951,0.301143525540491,0.7561747250265092,0.10545383721088103,0.453846749004408,0.37087134871458405,0.15431916901790146,0.16480471776477168,0.5408088955115271,0.37901076175414067,0.08441448996405386,0.3294185957894328,0.13500066791490925,-0.024887360276411752,0.11650776600309928,0.46329910446663325,-0.041874204209026336,0.7962600226788366,0.2797173402965193,0.03456696381314742,0.5379906197313675,0.6109993390490224,0.04528731020850053,0.6133713614713397,0.4070028137555705,0.004647938986905452,0.5170658211876908,0.00014193462179409443,0.04596113469051605,0.13399903277476666,-0.05740740746224042,0.22402550588488834,0.2393417752596377,0.05819894450238051,0.7092666838367933,0.19275584400444784,0.0005434344298989011,0.18785633051036651,-0.013911863516976446,0.047382356296920745,0.40425282465190965,0.3124085544762721,0.585060155879011
Thal_PuI_R,0.23656723878076774,-0.25487349196368003,-0.18563840728382267,0.37578489063510045,-0.3587915376044322,0.6335357286964145,0.040236502313906554,0.11237803802341725,-0.6181746494143555,-0.566491234822383,-0.023115057307972697,0.19119660724663406,0.10033773476107025,0.513614024032463,-0.19361120744402655,-0.5421836261286076,0.6294342724631683,0.5310672508459221,0.05650090935315477,0.31749039930571826,-0.11095717817737404,-0.2370057546161665,-0.19392785647161223,0.06813158994693176,0.48595350552797895,0.011993151898601957,0.16881873406614406,-0.5363349510834968,0.10554013501531935,1.0,0.054712068905663505,0.652630112320072,0.5960910762027001,-0.07029130755415794,0.09390315444356029,0.726557618476094,-0.3412369969094525,0.08410831165292457,0.25338658016302024,-0.2925075808677661,-0.15186650853053796,-0.289789872127923,-0.6432165385654534,0.16972962197884017,-0.4517114639945129,0.012457287652923617,-0.04070971405819881,0.32652309090275206,-0.05417001751942261,0.13912760819627706,-0.07181336249729457,0.3966262237665421,-0.05285825177179453,0.2865022954550073,0.1202542274128697,0.19564821013164113,0.3418203544165271,-0.09441557082931755,-0.3477727995702508,0.3307955747576798,-0.0006950433143169527,0.2959909014956988,0.5120222240959865,0.047444034055210145,0.4911624654050913,-0.0438592131739298,0.20648685021379848,0.07699283710964883,0.6400913353837525,0.027417543886246083,-0.2908677381053881,-0.268077637227459,-0.4289279687681463,0.28581198963993537,0.7166218643223418,0.2812459603870326,0.4554318169522012,-0.3718655188531025,0.4755304814499336,-0.1744892858526277,0.016610804657276722,0.7671728639048822,0.32387113263706163,0.05312176252916949,0.0689784731135705,-0.2915023040003389,0.34764190234330383,-0.1782101994101636,0.4424041880202155,0.4977599665143732,-0.27807314550920537,0.0285451326248074,-0.36244553161685256,0.06298789625641224,0.41115839216337463
OFCpost_L,0.477935211795437,0.5621723310865726,0.5289042435395314,0.16142819042012002,0.5077928124473916,0.2573342020057677,0.2248963520449843,0.567669729913392,0.013115779916551955,0.11697374572092442,0.6134362103344692,-0.12299892820704567,0.1428649619012762,0.21983270664551222,0.42017220984569376,0.04510879118630462,-0.13152178237732207,0.39173468628091046,0.2279390149003137,0.27626742895164375,0.18563203602994388,-0.42795971009456,0.27227703538996456,0.5889089577601531,0.276093210744236,0.30563869135668864,0.5747490016900144,-0.15396601721158396,0.39407494557405337,0.054712068905663505,1.0,-0.20829876493322694,0.037461148637998716,0.2815247073974805,0.33995737857898223,-0.2563231194558123,-0.29853774078394907,0.5670201243351464,0.11899123821796902,0.5102281973478061,0.26475510985968914,-0.42416719005107645,0.05385867490926865,0.7537583279612429,0.0767754572158694,0.13791500574644922,-0.3532926335795497,-0.17316518201767397,0.413931315863579,0.023023845988909206,0.5480094824173243,0.42636211520426287,-0.3254764320521897,0.32112721273156297,0.3094862283719918,-0.25749234150482664,0.36554640178599196,0.586867208387054,0.02128521657006493,0.4416966718003687,0.571830818878748,0.06342260497581614,0.26446253399879427,0.10876908044268867,-0.07112699876746642,-0.06717140746671237,-0.05581500913106201,0.6073469012833831,-0.11042313116802288,0.42846309051408815,0.31880507736057145,0.5337455597018261,0.3105017878653275,0.4873297412025089,0.29650944101137816,0.35024819789649414,0.2638859724619947,0.43835896321153367,0.45745913701380375,0.0005518918853767663,-0.1869937864197289,0.06717655465367421,-0.025179186607380277,0.5455864005164455,0.014130548405538339,-0.32033879653852343,0.27755187148475147,0.11596233663575983,-0.187997468293505,-0.26499063239101284,-0.41490452179544146,0.08610946349582102,0.42853879994852495,0.44040414289015484,0.2384444313893381
Thal_LGN_L,0.23905544345269567,-0.27610163528417514,-0.21920143030741465,0.43223992732629374,-0.4241635281029651,0.42983573480416837,0.20007994766053677,0.044508090313217695,-0.2920295172227025,-0.3961049752393977,-0.19086362927581596,0.19360229901243015,0.4780954879456174,0.21409520296544263,-0.1071906827995899,-0.38702617699034164,0.5350523699973053,0.5319482267501078,-0.2152182718932225,0.1417702296544231,0.14106673295672517,0.12222710106502355,-0.3661177478959405,0.0929953206613615,0.08978300348368062,0.24047151116383206,0.2081852641972066,-0.21809683572237182,0.14303698814876964,0.652630112320072,-0.20829876493322694,1.0,0.5418971247539747,-0.04446750614127778,-0.25480524699977736,0.8315016335644158,0.000956641466262522,0.03622752213861604,0.3637652521380136,-0.5773124316624753,0.1227178055420327,0.11817881199509134,-0.4568330291249676,0.14428110420046483,-0.4601050886269135,0.15694225364768657,0.23675920808953427,0.18145348982455886,-0.08273697406406795,0.29805392527074626,-0.12721766757268443,0.2806474796166887,0.21809000210146098,-0.16188775468473418,0.21825401225256266,0.12173645320216825,0.4745514972415704,-0.015501938410671058,-0.0003360307850726802,0.33495076849753236,0.025433751192967785,0.12753053072382345,0.33253041807123634,0.06445691327628784,0.30165249819432055,0.09939422977806825,0.16219580547391732,-0.0012872210003394386,0.7316941282093458,-0.005390034284194833,-0.12009554644317129,-0.3761682433394539,-0.3970760269315842,0.0965938241490624,0.5270383133163495,0.20264405979123065,0.320398510673813,-0.31630013443904,0.39693127797507394,-0.25922484238976895,0.21382143142924726,0.5844709066833322,0.5126493353822842,-0.3346640709921536,-0.16643744139904232,0.06215349973990606,0.43019925873108594,-0.09168746486084119,0.5804891858894963,0.6906438457697438,0.11498978882094671,0.01964241267351343,-0.5648229264516679,-0.3497003633779316,0.43152386768890477
Thal_LGN_R,0.17249336313962102,-0.4035677165202191,-0.32044964619224675,0.2462572987510899,-0.47994983372699096,0.6480997324061881,0.197705719157931,-0.06500691274968945,-0.19386436075200503,-0.06897603585401059,-0.06412289892111243,-0.0300144987366654,-0.02442068498089259,0.28281496559152874,0.23087284315266957,-0.16446339103366736,0.43566841719682686,0.3830133131119336,0.26042306661974063,0.4095043670128368,0.2008840574614183,-0.20497730129949085,0.19082011968178478,-0.06805553049884627,0.4125872144198292,-0.17641501859366848,0.34926621520324325,-0.1055864833896056,0.39879445186524776,0.5960910762027001,0.037461148637998716,0.5418971247539747,1.0,0.2988948810057244,0.38336642441395824,0.6333382872294134,-0.01453162364440302,0.09742751530477615,0.1366867139844477,-0.12219162138758013,0.1216496306893906,-0.2386249122633443,-0.18121652834516488,0.14091706634699702,-0.3848055683605011,0.5149480634675767,0.005525197322494565,0.46946717694686413,0.39219781106240736,-0.11898572082775004,0.1990715734406739,0.34287385452418684,0.13622194503281398,0.32947051846423797,0.43051033427135094,0.28833982206367575,0.2250539728066761,-0.0550628813476656,-0.0052995954218581385,0.09169334213029158,0.04190663408718894,0.3757833142560635,0.06555193686504965,0.19244066329311912,0.41490146525245025,-0.11084307469395677,0.14097970758896805,-0.06572208204647607,0.4821827466243988,0.3315986312376061,-0.16522094032152748,-0.43895811734831275,0.0808867865700185,0.5611702056985993,0.3571478468536608,0.3365836067505796,0.4061788412434636,-0.5052858200498319,0.48478905572869196,0.030552218699616374,0.13078730416925913,0.6669463068856553,0.12875333082799514,0.0037604111011658265,0.18493630175878376,-0.23542606191260948,0.5894152047795449,0.09456771799679925,0.35038993158012866,0.42763970029552223,-0.2058981349685579,-0.10870982425305752,-0.02868368029502337,0.17287542505847187,0.6495205140085987
Fusiform_L,0.25805596146060933,0.11803491323585184,0.16502831169250173,-0.1647143062834254,0.09489801936964047,0.4580832943739616,0.37635151749360995,0.17633745374788662,0.4608823750761823,0.6895837839562895,0.3058544913581412,-0.14551326669020653,-0.06473229077505814,-0.03548154671577348,0.7387432883717631,0.6088199946856481,-0.08416748369249596,0.2249789240488477,0.5458066330655641,0.3000143978730026,0.4123206201275529,0.06105452420864139,0.6573741993829643,0.2722909804250272,0.1050890178590217,-0.003982927976478835,0.5648377211724529,0.3881453145400449,0.8154140885841363,-0.07029130755415794,0.2815247073974805,-0.04446750614127778,0.2988948810057244,1.0,0.5792528457841521,-0.07788576873888313,0.19790938750273887,0.44016318405670357,-0.028514876375587705,0.42167849532956936,0.49758148501293464,0.053690596252078664,0.6244709549592224,0.4087465293885486,0.23303954432735777,0.8223351857345973,-0.06047467964249838,0.18906028649721424,0.8742175822435465,-0.11241311400158312,0.7972065818486967,0.3448706362176113,0.19350632083229155,0.267488422075225,0.8149133923276994,0.20601552908449816,0.3865620943413526,0.35221778870309606,0.1975250891152519,0.03887229464607993,0.627454500016998,0.38628187341559583,0.0007400906198508193,0.41410056453892713,-0.06655132015229198,-0.009567500203096555,0.046794193923670076,0.3178347248169951,-0.22908399249418396,0.8593609384589191,0.34629624225423,-0.058945883031873474,0.77061710885234,0.5555816793850821,-0.1430698090361387,0.4964380256585989,0.2583359759604126,-0.038268022331658914,0.352799362648569,0.2838439091078947,0.11377927352913147,-0.008871031823990929,-0.17509850415158182,0.20246819681523714,0.16143057031188093,0.12208865050886078,0.6938257547559177,0.2703595365030973,0.012593959768997237,-0.03897463162073873,0.06487668862963479,0.13165189384985623,0.6337308742864077,0.3579900548505428,0.5401796720771097
Vermis_4_5,-0.017524307235918996,-0.04639956339037391,0.17279960100373776,-0.07543174877642857,0.006969098888500483,0.44046023227758907,0.0051067598726608175,0.03345110634724809,0.026809393181696277,0.3896467649733357,0.25325659314535837,-0.40901197428747543,-0.5962502889299529,0.05652397740735059,0.434525204766165,0.24155048849115549,-0.11032242987464057,0.09684346875304843,0.605517638579854,0.5176217904857381,-0.003035986821291603,-0.5413410886005228,0.7045593323671292,-0.015702166105424322,0.39264945266389156,-0.4437873093475765,0.22363836731214873,-0.008433841789671217,0.451948274129847,0.09390315444356029,0.33995737857898223,-0.25480524699977736,0.38336642441395824,0.5792528457841521,1.0,-0.1566741127305603,-0.1979853437143082,0.18595851910808336,-0.2606490800207131,0.6562298498724494,0.058075820515178476,-0.5660298520113005,0.27483751207420576,0.1643078899218907,-0.032474218552730055,0.45149622646379833,-0.44291917107760054,0.23354185271720443,0.6549063276706585,-0.31921465460773674,0.5760220170009184,0.3122774493304455,-0.23156417347028885,0.6277941114081561,0.39207405973339843,0.17759043014444456,-0.006967172452480979,0.08623564391913391,-0.13843741635035653,-0.1430476724901841,0.3501353608302039,0.3979530105133993,-0.10590094471418307,0.15409458788734012,0.04748612200291479,-0.08129170808600455,-0.15018198606936525,0.13285289709797696,-0.24780483905208303,0.5230197876630402,-0.10389907403847919,0.030854160774323264,0.6681538437256102,0.6168032407603423,0.1131768969983532,0.4215714405584526,0.12107860451406077,-0.06322346028395838,0.2168126487336147,0.3101581011274362,-0.10203302927666137,0.21028219685513155,-0.45905059485245864,0.4313835429654565,0.19178971833088188,-0.4877711137492323,0.3720501264134291,0.13045469822406863,-0.1502045742416311,-0.3227343436322898,-0.5365109488593504,-0.028502125094668745,0.8048174808768462,0.7335109982519338,0.34923133235138903
Thal_PuI_L,0.15942596895246217,-0.5398802719845661,-0.5240823382172818,0.3956371131280878,-0.6365955371309372,0.5307697116884282,0.14269494249919268,-0.10888194046444688,-0.2940276998939092,-0.4102710012595039,-0.29631531217036916,0.25254847494471644,0.23514059039300053,0.28488409128176045,-0.14597460116035274,-0.3923787481085223,0.6581716111406999,0.3814777244532763,-0.10129943675487625,0.19177501233832978,0.16098099482736622,0.17902630846562478,-0.28882809486879935,-0.0961705160856827,0.17180127688225075,-0.03465959964743686,0.12567415624885853,-0.14468045120312972,0.08982394348713663,0.726557618476094,-0.2563231194558123,0.8315016335644158,0.6333382872294134,-0.07788576873888313,-0.1566741127305603,1.0,0.1134009037443194,-0.05828240519949494,0.28717036572921145,-0.6775113564358315,-0.027043287391665484,0.13242585447476643,-0.4627652091746161,-0.03944977457053333,-0.4289201153899462,0.22013203662514855,0.3575742909702549,0.44008047038797343,-0.07346925044962033,0.15173737291116002,-0.23401911978962775,0.26593273434356474,0.32750725690524524,-0.09925544970566172,0.1562051135047104,0.3387885239066124,0.23701579150808977,-0.15243458289056513,-0.11284174354317414,0.1416413269823229,-0.23974407584718313,0.2553107253741697,0.24608279946080153,0.14947417821421424,0.49975614737937896,0.00359410256985091,0.18951795636227597,-0.17070679187298263,0.7544554829743368,-0.04182495624457963,-0.23535870615475735,-0.5881342482361005,-0.4116260882688684,0.13775253052803077,0.5003216532267363,0.16770696099153062,0.4386303475648265,-0.6215931616562624,0.36462492490098336,-0.1311343317774558,0.21860596060007578,0.7237197984576806,0.5204027908628337,-0.2974981521166454,0.033386908548821884,0.06676014222309254,0.34846100893814924,-0.101038927256235,0.5713384902215232,0.7705585399556905,0.15688786319051612,-0.07656821882449119,-0.5759082335672362,-0.3574381052524275,0.4838766087495617
Frontal_Inf_Oper_R,0.008848415761437568,-0.22478226591237502,-0.4323367683906607,-0.11151706288400336,-0.10347513077771328,-0.12404933116144348,0.36578003137535037,-0.2387841026128079,0.814650350253522,0.4950540939309968,-0.13752011060249855,0.24838084935258514,0.06363521249253071,-0.46805089470011163,0.19979777347541905,0.40445802288358673,0.01582676879684675,-0.287362734120869,0.017088227234278646,-0.30190135346722063,0.6911025333707471,0.7621528932983691,0.1235299401572903,-0.10802989628475552,-0.6028483897087982,-0.02073383856951148,0.04955265751904737,0.9231427974626769,0.09574521303468841,-0.3412369969094525,-0.29853774078394907,0.000956641466262522,-0.01453162364440302,0.19790938750273887,-0.1979853437143082,0.1134009037443194,1.0,0.15222870799517632,-0.1626940817261269,-0.45945001257369983,0.3544862448410806,0.7356434728258245,0.544452015872244,-0.17378156452391189,0.33989182184869465,0.3440570369327723,0.8186759189576471,0.16648712315050104,0.13864828009017185,0.0002938116252615336,-0.08612039382676978,-0.21600594795385186,0.7113074228418756,-0.6312257260003864,0.1702473739256618,0.2909724381938074,-0.112568198803914,0.16702047987017885,0.4866709128993129,-0.28447813588113574,-0.1620449542842223,0.2798710910387029,-0.3749054284184941,0.3593958774462293,-0.04926477311362125,-0.04123528374559351,0.12093657301577933,-0.21601727251688377,-0.14622611306534633,0.19249182908910262,0.2861707182284054,-0.42346752106736896,0.23537942233878814,-0.24927737567916247,-0.49746301271682997,-0.09716184581854981,0.07019335431563686,-0.31749009496255703,-0.3684499361119704,0.23292389567222033,0.29467955152345743,-0.2985535343254957,0.21876862145245435,-0.26536675742185517,0.1433154921877878,0.69726407165434,-0.07049229032492538,0.244607089651775,0.14016339938158176,0.26210651707767507,0.7995778665796289,0.013953773842544669,-0.02219494954125274,-0.6427349302278077,0.09764970589297853
Caudate_L,0.6244637156301259,0.5413452297278323,0.3539089112730835,0.2561879184012163,0.4617060093931248,0.3014201952415438,0.6058926533732333,0.43112597078219567,0.31463584087069585,0.24772163537658168,0.5121837101953216,0.23655599452646417,0.22774599333019546,0.21854291550525728,0.45142115086793216,0.2105652811117194,0.09606019944299952,0.4174250751519974,0.2697427891516362,0.09440731259995931,0.5365000670457504,0.03128877064953798,0.22991705377378494,0.5991146364060965,0.12439629480870944,0.40920281650407136,0.7679574689539315,0.19799928424499005,0.4650498666515569,0.08410831165292457,0.5670201243351464,0.03622752213861604,0.09742751530477615,0.44016318405670357,0.18595851910808336,-0.05828240519949494,0.15222870799517632,1.0,-0.010734797755862363,0.1648623257357454,0.512853938538802,0.010787988225537493,0.21047137476457511,0.5975644413321225,0.19150306139253379,0.31430309619106217,0.15286845290614803,0.022613518717121212,0.4492906903393937,0.36439140858594077,0.4720923404443266,0.45446542597852074,0.14267715269583267,0.054566138153993755,0.4806991005350266,-0.1563013904413171,0.5216647247632629,0.5975025918757602,0.22613241678378465,0.5169442247462437,0.6099383442935071,0.2384674252366172,0.202730114256532,0.15677957616144406,0.006934754918669703,-0.16002355178613348,0.16015602291074013,0.5264802056673958,-0.18064068526770302,0.5112993169813809,0.4860036570452154,0.31118451219379006,0.29951735609230573,0.3146497538948177,0.22785188451969718,0.4675142495407647,0.5067563712255746,0.3040622464194465,0.4269836726563139,0.18796630978352435,-0.005449657784770787,0.06263175583056699,0.19885758192368194,0.27672229799735704,0.23203883387984306,0.07213710053291084,0.30402682606663534,0.29384258067472274,0.2047796225716315,0.10576785729543971,0.04831845023600001,0.13570776670615625,0.31286111157113144,0.09572576370020898,0.33371977557513377
