,SN_pc_R,Red_N_L,Occipital_Sup_L,Thal_LP_R,Rolandic_Oper_R,Occipital_Sup_R,Thal_MDm_R,Temporal_Inf_R,LC_L,Thal_LP_L,Cuneus_L,Thal_PuI_R,Frontal_Mid_2_R,ACC_pre_R,ParaHippocampal_R,Occipital_Inf_L,Frontal_Sup_2_R,Cerebellum_Crus2_R,OFCmed_R,Precentral_R,LC_R,Raphe_D,Cerebellum_3_R,Putamen_L,Thal_PuI_L,Fusiform_L,Thal_MDm_L,Thal_PuA_R,Frontal_Inf_Oper_R,Temporal_Pole_Mid_R,Hippocampus_L,Precentral_L,Vermis_10,N_Acc_R,SN_pr_L,Putamen_R,VTA_R,Occipital_Inf_R,Cerebellum_4_5_R,Insula_R,SN_pc_L,Thal_IL_L,Thal_MGN_L,Thal_VL_L,Thal_PuA_L,Thal_VA_R,Heschl_L,Vermis_8,Thal_LGN_R,Cuneus_R,Frontal_Med_Orb_R,Amygdala_L,Temporal_Sup_L,Cingulate_Mid_R,Heschl_R,Frontal_Inf_Orb_2_R,Occipital_Mid_L,Olfactory_L,Temporal_Pole_Sup_L,Thal_VA_L,Cerebellum_10_L,Parietal_Inf_R,Caudate_R,Cerebellum_6_R,N_Acc_L,Precuneus_L,Temporal_Mid_R,ACC_sup_R,Lingual_L,ACC_pre_L,Cerebellum_8_L,Thal_MGN_R,Red_N_R,OFCpost_R,Thal_IL_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Oper_L,Vermis_7,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,OFCmed_L,OFClat_L,Cingulate_Post_L,OFCpost_L,Thal_PuL_R
Cuneus_L,-0.1877412974993454,-0.33372922296431157,0.9820868882329411,-0.34229595597936313,0.7026831491858239,0.9892071055941349,-0.3732429761242038,-0.04601836838170959,0.2354502596658782,0.30961507777982833,1.0,-0.30402307296224784,0.7410289208890787,-0.10055067175685392,0.07720074545554835,0.940781548504216,0.6446329508947398,-0.09735207716584146,-0.3997343938440433,0.17316613254214408,-0.15175627579086673,0.24204128686365428,-0.005055675124594859,-0.0668049494228802,0.12740827529378412,0.06415730581777089,0.2048498831531556,-0.19873894888948293,0.7854617766949538,-0.04826344980227031,-0.18171114933711602,0.3757986267758143,-0.07646846793357823,0.062072434352627555,-0.02892982080937759,-0.012847642601737855,-0.009656503475928299,0.3191524267147483,0.026910591120920167,0.040434446780774194,-0.1715531466386245,-0.25755470728193003,0.3571857565428839,0.3080337283443789,-0.1908842494627502,0.16556959752015268,-0.6127397190018348,0.058337196494611034,-0.2330157268660174,0.9831256549645896,-0.08768050240977826,-0.22840868455433938,-0.7363947563661768,-0.0663573430718992,0.541442000088958,-0.27720919847186776,0.9711744100852561,0.013186055099973887,-0.18367768309663576,-0.1358333342604435,0.3131605023160279,0.0909409860665951,-0.40745683873036853,-0.1408030628706217,0.033402354461113046,0.04358208099594899,0.4857907745330532,-0.47657372738368675,-0.004304348217331483,-0.35823231762494107,0.37669776301698193,-0.4704111458968548,0.2656709612145935,0.4762422534000385,-0.18348306408399856,0.11143805503816755,-0.7641400643811254,0.04409798160507668,0.27346464074131044,-0.007707959667709831,0.17870486059618337,-0.4306682235485735,-0.10403965387252292,-0.42381538761184917,0.12285564303168639
Thal_PuI_R,-0.19392785647161223,-0.18563840728382267,-0.25429366956629607,0.6153803284729786,-0.5363349510834968,-0.27807314550920537,0.39615763549216365,-0.19361120744402655,0.047444034055210145,0.37662733169129775,-0.30402307296224784,1.0,-0.04070971405819881,0.4554318169522012,-0.3131660951776995,-0.2915023040003389,-0.07681746902853889,0.13041776178022116,-0.0321560463641674,0.19564821013164113,0.5120222240959865,-0.2908677381053881,0.027417543886246083,0.16881873406614406,0.726557618476094,-0.07029130755415794,0.1311118908737534,0.37578489063510045,-0.3412369969094525,0.2621008242547293,-0.0006950433143169527,-0.3477727995702508,-0.025292899306707622,0.06179410106624121,-0.2244556030793827,0.33324432889574573,-0.15463621347892773,-0.4517114639945129,0.1202542274128697,-0.31925922855795724,0.2812459603870326,0.6335357286964145,0.32387113263706163,0.47470492541036813,0.4159941953272935,0.13912760819627706,-0.2925075808677661,0.2959909014956988,0.5960910762027001,-0.2370057546161665,-0.3587915376044322,0.5310672508459221,-0.004914849970275744,0.32652309090275206,-0.672241211257219,0.3966262237665421,-0.23906331441818918,0.23656723878076774,0.16972962197884017,0.11237803802341725,0.4977599665143732,-0.0438592131739298,0.2047762177552303,-0.05417001751942261,-0.09504585362402275,-0.5566590254291485,-0.5758052994521679,0.28581198963993537,-0.3704034891876792,0.4755304814499336,0.2941786035843379,0.31749039930571826,0.10033773476107025,0.12663468021659732,0.21007996816652313,-0.09441557082931755,0.2865022954550073,-0.1744892858526277,0.19119660724663406,-0.2491008228320936,-0.07662435355530506,0.05312176252916949,-0.4362115925142921,0.054712068905663505,-0.1782101994101636
Frontal_Mid_2_R,-0.1817156484860909,-0.5001575726133416,0.7267246356552953,-0.03311533427995695,0.5986014848977069,0.7756017808308678,-0.20881882603834637,-0.019269963000798435,0.224756235582317,0.44709231462384064,0.7410289208890787,-0.04070971405819881,1.0,0.3124762806756194,-0.14081335665284989,0.6703398362172647,0.8831344540474044,0.2826208758520194,-0.4993504299665374,0.2532176137179584,-0.21075684925881508,0.12152168309411676,-0.03160320123915994,0.001363380148592303,0.3575742909702549,-0.06047467964249838,0.32760004119897607,0.017526274703628632,0.8186759189576471,0.15313222368622764,-0.3124155825661469,0.3309258627852831,-0.08208592627913774,0.2440793433522075,-0.10946536406960623,0.22692516152283398,0.004257617384315349,0.29412745923631284,-0.01702807045726903,-0.01937294587714669,-0.1468625212202915,-0.09569287704661307,0.4042745080100965,0.3497005548044989,-0.03610499521940203,0.10135075725319974,-0.6996403670641412,0.35984744901921967,0.005525197322494565,0.7668359783861981,-0.10306925344381507,-0.16789229861647023,-0.7566615385589817,0.3528684812438148,0.32168497788772504,-0.12561660102187666,0.7170327141918102,0.052697468193509435,-0.17601169192258798,-0.16903635318781374,0.5828073090085859,-0.049608106546446394,-0.22555549042610606,-0.09436010887028279,0.26884301106005287,-0.2889639238671475,0.34290372588994356,-0.3794131039367903,-0.2620290149434921,-0.2694247033328532,0.5802084160012918,-0.38172178259212103,0.22590719731779998,0.5532636789335491,-0.08157347960829336,0.009182912304987235,-0.577200480601868,0.12355496960349545,0.695651638988134,0.12133233599405475,-0.09149259222669189,-0.24329138458941368,-0.3517588443109857,-0.3532926335795497,0.13990292831668288
ACC_pre_R,0.09658586567251581,-0.18677565234142568,-0.04013079838051953,0.24398249417281118,-0.057807173960051424,-0.04655415309972768,0.4657253059183945,0.2982250501173699,0.22557662924036698,0.38958892270171075,-0.10055067175685392,0.4554318169522012,0.3124762806756194,1.0,0.07405463106717235,-0.09935944666008778,0.32465160143371946,0.4851557718729153,-0.004773313689585494,0.23496166907632415,0.25219193145385743,0.10011525885749452,0.3542995908415264,0.4874924873969857,0.4386303475648265,0.2583359759604126,0.3642330416723801,0.26897647464232016,0.07019335431563686,0.5800350430874983,0.17597696545852495,-0.025472986112030756,0.2766692822985836,0.6183468765601038,0.1358261641768717,0.5135800396906993,0.22157605619309642,-0.07873517273814126,0.3653052013710492,0.157513369854161,0.30908902309271574,0.5321132395896935,0.26046941801518014,0.3259401614232381,0.38916658309751023,0.13212364186587325,-0.13313280884742326,0.35188189393814334,0.4061788412434636,-0.017909813185113366,-0.009813361989237823,0.43762176502978967,0.06393804089267444,0.5878543492242323,-0.18622555417721323,0.573535229284422,-0.04115224319134252,0.5020688496089654,0.30760126545196576,0.12835285508321267,0.5003942046359701,-0.18595742203443144,0.5195153747150075,0.30524561895354,0.42516689835071153,-0.18505054109319496,-0.01451872941188281,0.5354046051183999,-0.01789326790275276,0.6587602177208987,0.5209164706425854,0.17514112043173422,0.1145587211705484,0.3420280335138443,0.3353403397514649,0.1554073716071163,0.28174824215179134,0.09338951986184803,0.5232441997478258,0.28641413702187646,0.01691034747661131,0.0925483562724223,-0.17037115250070625,0.2638859724619947,-0.03005009417956369
ParaHippocampal_R,0.28191046232342376,0.5893145880257216,0.07142870534180858,-0.1672193963103919,0.2803602482907823,0.0758572841599292,0.15654768692300716,0.6830699532501042,0.10491058180843234,-0.2712689399877352,0.07720074545554835,-0.3131660951776995,-0.14081335665284989,0.07405463106717235,1.0,0.12680090955716158,0.01315173962843116,-0.05515284706885987,0.4745885068358769,-0.2936122869684231,0.20166388188967316,0.7075608705167599,0.6330118330904966,0.5646188533871964,-0.3855703694843169,0.5648211367169798,0.30576904173996333,-0.05687703398824929,0.08283425976678288,0.3785474630001775,0.7638710365684422,0.2582790922907903,0.6105181427191307,0.2742601834902276,0.40588005686802364,0.3639652142652271,0.3028547977389396,0.21689632585684,0.6536709809665757,0.6537027406675742,0.3745597075420284,0.0780949559948655,0.06974873026269116,0.06988325451682359,-0.12205404716551571,0.15092627295933284,0.39246578650863195,-0.15417102110576913,-0.13030792752918505,0.03432867953240612,0.5846920569084545,0.27947811186424965,0.28189356791946896,-0.39172042382481853,0.4548017898552112,0.19363509779259988,0.03980883994407137,0.4677905126247044,0.6226502298113176,0.5103634671227711,-0.2567621007959414,-0.047021172953991226,0.4317557115493175,0.5227926368874868,0.049280906144499544,0.5830448027881044,0.5739303559726566,0.29962108019730893,0.5365470416847357,0.28826188039627704,0.12821863865121,0.021006438647375916,0.4198108506871652,0.3072678106985074,0.04068244516067342,0.6365338999954155,-0.08081630678022611,-0.17564416611823405,-0.14246380468781245,0.3472294205163157,0.5449457652476235,0.07091021439255187,0.5304888656634713,0.49909987587398064,0.3284264913381074
Occipital_Inf_L,-0.13030340542530694,-0.23574183839489524,0.9421125041627393,-0.3071744011056155,0.6292633298527844,0.9376688187446437,-0.3728374864730422,-0.009734587224205648,0.18735336075194034,0.26093254994837667,0.940781548504216,-0.2915023040003389,0.6703398362172647,-0.09935944666008778,0.12680090955716158,1.0,0.6178018124694183,-0.056577912560961806,-0.2709949077794699,0.11986567971848204,-0.1412003823172621,0.22788033142338104,0.032103055221785776,-0.011317421788005525,0.06676014222309254,0.12208865050886078,0.18109928867670108,-0.20659591860480297,0.69726407165434,-0.04168508544486719,-0.08528395137646251,0.38534531220769963,-0.05955899027816059,0.07398573597894499,-0.0263262656489228,0.012131266400421226,-0.005585192789997017,0.37352737627636245,0.03303972279437445,0.05429091802037187,-0.10255660411055711,-0.2282738857322846,0.2986727648519571,0.2712633308231707,-0.21219378326530677,0.15732743088835008,-0.4936034127700589,0.05874525998555776,-0.23542606191260948,0.9389959938749762,0.015475164918853184,-0.18447296440334177,-0.6194426764271468,-0.08405569953012586,0.4965044723906319,-0.22251907142457092,0.9498183205084213,0.06336225655351882,-0.049226663458021166,-0.01435697671833375,0.25958332342809876,0.13297720012808503,-0.3681106751404341,-0.09021717551615506,0.041376181895405054,0.08096440312611061,0.4469638925840808,-0.4515097606058648,0.02655763445981601,-0.3151043364926824,0.36458946686728994,-0.4579733606663476,0.2650607105112973,0.47729200067121186,-0.2188504481251935,0.16430974029160758,-0.6738383767750696,0.06502543119784578,0.2875530326554151,0.035069347448090905,0.2090830671046012,-0.29881190920598205,-0.06418186162219913,-0.32033879653852343,0.1120917359931236
Frontal_Sup_2_R,-0.29635728799954614,-0.2438040191717205,0.6500701311347449,0.08168282144866774,0.38057513306944263,0.6860738672513813,-0.34448682218623394,-0.07603539469332164,0.05557619230759979,0.2036493751415226,0.6446329508947398,-0.07681746902853889,0.8831344540474044,0.32465160143371946,0.01315173962843116,0.6178018124694183,1.0,0.22651963318953722,-0.3511178081202582,0.018149358640403186,-0.05682574506870678,0.22766713130467797,-0.09232071742380785,0.07541131430919704,0.19998044202253298,-0.13623785192437496,0.24577183228951074,0.03834452981923062,0.5801614003558863,0.09457486855692751,-0.1694223759147272,0.2928433288820077,-0.1189463927505281,0.19661519651652656,-0.1692522228027831,0.1735295211648289,-0.17047662768175073,0.3744787967367132,-0.059294053677421917,-0.10969550759522224,-0.1327645900923284,-0.17528957739503373,0.4109576508818398,0.2767977650294256,-0.26869300531982976,0.2262676394556599,-0.5755149850538323,0.21080920355606567,-0.19102718468748936,0.6890589775833921,0.15125749797880167,-0.08383943277211862,-0.6578711544092737,0.25179539112987875,0.15884514068665326,-0.13329353188877274,0.663793244108245,0.13279423955460926,-0.06063291157967981,0.0033186989861064245,0.5183705190982485,-0.029018299128435922,-0.18467368747457136,-0.17245254693124668,0.13942806569346208,-0.3476512577549951,0.19553024178650838,-0.44266264360841034,-0.36856924304221494,-0.17257010463589892,0.47119380744780426,-0.4560845694716836,0.4067450661868112,0.5216964522393178,-0.3555877690582726,0.028462433670779223,-0.4884224134723212,0.043003751943102984,0.8564213221677879,0.0543770393705332,0.04552856494074956,-0.18491691869976928,-0.45023862530143727,-0.24006002307727523,0.12723390157015388
Cerebellum_Crus2_R,0.29055681057561084,-0.3126419704343002,-0.09312316731984864,-0.037988008010825004,0.12208324098731295,-0.05658944457274784,0.2850316576432389,0.48171980726269653,0.3158048786057203,0.22244527204402578,-0.09735207716584146,0.13041776178022116,0.2826208758520194,0.4851557718729153,-0.05515284706885987,-0.056577912560961806,0.22651963318953722,1.0,-0.1891184303469565,0.2835031969337252,-0.21152092647695783,-0.06972797458153582,0.3852024716923469,0.19944104434080392,0.16166301242454736,0.39307530859583945,0.24380357363007704,-0.037068154132770925,0.1513583555673317,0.23104089284200263,0.008221885928836352,0.054430843719795924,0.3226132514821992,0.3553757002067897,0.21030106331468856,0.28986006839156714,0.45173372749890983,0.3783264297312536,0.2814118499779777,0.061702910566055,0.14561830741947207,0.23911334389316838,-0.12075237762698521,-0.050361648807573246,0.2660495743873391,-0.2262241749727922,0.1078571463161564,0.6002553397980167,0.3427519742344787,-0.030159545179781137,-0.07162894910953571,-0.030211339499174008,0.1960666260575421,0.6303517491546994,0.04660707054645719,0.09949186632340143,-0.05220079633668451,-0.07617322070269286,0.08567521534990653,0.01242690900803479,0.3262176850517791,-0.12260550465950837,0.21344668198972117,0.542078912203285,0.5730972764655788,0.026445595131019475,0.1786969722843008,0.26992338343728844,0.21533337662826188,0.12984403814150014,0.44118712903714474,0.1563232641051483,-0.10017756783871842,-0.009669264199049737,0.3804336587786556,-0.1407497014304725,0.36414070062533077,0.4414107867550038,0.4773292892474272,0.801130255051802,-0.4665327046752154,0.34975933574225276,0.06565100290774661,0.14428081510922836,0.12725213744805697
OFCmed_R,0.17529845602854188,0.717605492318513,-0.3857656717816312,0.20421090046285173,-0.2857137734013813,-0.40046304886873507,0.1467886040855352,0.22374206313485245,-0.11928708808035424,-0.38748714216362,-0.3997343938440433,-0.0321560463641674,-0.4993504299665374,-0.004773313689585494,0.4745885068358769,-0.2709949077794699,-0.3511178081202582,-0.1891184303469565,1.0,-0.29845648404394876,0.2961809479528439,0.21707945998667907,0.19825340832145877,0.1578362426455619,-0.42742170424270787,0.18305813860268713,-0.032730720878981795,0.01956862143009864,-0.4296836846956306,0.17133589662044954,0.5626908086444432,-0.04933249896594564,0.22542305149044156,-0.000584594746440961,0.11688979680803424,0.04494012449863457,-0.046994608537899794,0.03300562124939684,0.08889157506202368,0.22846920507893068,0.17797139691271435,0.04542537027955137,-0.1561774543012405,-0.18015700438525026,-0.173997293401994,0.062238542717197996,0.5632203533508194,-0.08085718410163006,-0.20651381689176987,-0.4199006177912676,0.6998026150495055,0.19332606340029507,0.5130066584160988,-0.5351563001028282,-0.08099596456336665,0.4329281149506669,-0.3980289175070668,0.4252927852359019,0.5893509704117749,0.43368766108524126,-0.4604678076665862,0.03844868619911294,0.18919418416783382,0.14838300157716117,-0.16805027238520384,0.30971287732481884,-0.054292824837857814,0.22046759773339034,0.2076079620759607,0.1831597338478184,-0.2252589774726975,0.14183013356704496,0.006900112883724542,0.03284043161377526,-0.10618575885954085,0.578502924482974,0.19369856653397946,-0.08160226491616783,-0.26866057600073356,-0.018882245212085196,0.5331415246937541,0.45771177396947044,0.28199461399940495,0.5832467965728196,0.048278016398227326
Precentral_R,0.1902626016384204,-0.5251964228211666,0.1714711338375776,-0.15144897588438747,0.22775197248730064,0.19011642430310313,0.19213729604126417,0.07854946556844761,0.34435424701128214,0.45069491721533156,0.17316613254214408,0.19564821013164113,0.2532176137179584,0.23496166907632415,-0.2936122869684231,0.11986567971848204,0.018149358640403186,0.2835031969337252,-0.29845648404394876,1.0,0.004834368387814212,-0.23568077344620206,0.14421957747429887,-0.1397317002110186,0.3387885239066124,0.20601552908449816,0.1378366724483297,-0.0820683773032391,0.2909724381938074,0.08949496820385065,-0.25907651569752504,0.005382604390841409,0.08492767053442679,0.21269255392489994,0.09179795882973853,0.008982012551487277,0.30499148887522465,0.018515007876790668,0.1491896565399174,-0.06197485883118327,0.017307173138957424,0.286468994064144,0.07138902509379816,0.11631010885038758,0.33299076148713325,-0.20575109400875002,-0.19797000329150696,0.35367837094136134,0.28833982206367575,0.21584961503356737,-0.4372578923278261,-0.12942079579948917,-0.10799229806666001,0.432295466437416,0.11099621694689511,0.04626588333177504,0.18841037987127998,-0.11969241171753736,-0.24320063896307076,-0.29621900883092117,0.2696553630506327,-0.0077026961215418,-0.08319789838930845,0.16761063058529246,0.31229778856017465,0.0010343498307605354,0.1029873272231549,0.1405680475861429,0.11313330274320453,-0.0010779875065058922,0.3257934057774443,0.140771013972015,-0.2036659651546489,0.049444610134459895,0.341691078442369,-0.1978702492499757,0.00844611598493474,0.1556723011296002,0.06676828102527552,0.22131529078393436,-0.2574093284609681,-0.05256326793736414,0.04061382434693583,-0.25749234150482664,-0.13174885959882085
LC_R,-0.17846503956250406,0.2589890667327665,-0.13210612477720088,0.39510035154254897,-0.44292300358248393,-0.14371156586657882,0.19521448416147272,-0.0817558476426399,0.16626739419044698,0.04679982775708391,-0.15175627579086673,0.5120222240959865,-0.21075684925881508,0.25219193145385743,0.20166388188967316,-0.1412003823172621,-0.05682574506870678,-0.21152092647695783,0.2961809479528439,0.004834368387814212,1.0,0.11727646957658924,0.0686418009156769,0.22264019817622208,0.24608279946080153,0.0007400906198508193,0.07200006450177077,0.24590779416059766,-0.3749054284184941,0.1695370690761582,0.24204017780254164,-0.22667560476904303,0.14950601322136692,0.01608250199535465,-0.09420595801176437,0.11270042347141765,-0.2073894422612188,-0.2883335026434228,0.19000770049668408,-0.16539160076365295,0.19099273935309574,0.3393537661515498,0.3477140360398135,0.2984244692312556,-0.004298778175311267,0.17752981505640433,-0.07338651259069082,-0.025134677433490252,0.06555193686504965,-0.1126220787863379,0.046932704516751786,0.4081940540035559,0.05525600293963416,-0.09611798957893132,-0.41041507196011023,0.272397115629462,-0.11326900966647074,0.36909829130732097,0.3377108333745003,0.34269110590676466,0.09590183624756796,0.057936229984844344,0.12516389322755014,-0.04119346976342958,-0.2608623294372038,-0.22800806960214598,-0.3547838878540267,0.15476208937580394,-0.21116198319094556,0.42373333453526624,0.05184074353451891,0.15478079032407335,0.34974616851472856,0.16235737518966767,-0.12890893434644438,0.1653264126084878,0.10850636979144056,-0.41532269127425386,0.06160514431478422,-0.2941390264082978,0.3649767635791994,0.03829566227878132,-0.17840569460627895,0.26446253399879427,-0.17157253657771745
Raphe_D,0.20040314103153872,0.3261919184675829,0.23133261699683913,-0.1528268761394312,0.38229616775385644,0.24144910275106776,0.09359010450029831,0.37703876646628376,0.14816701054892562,-0.17041894569158836,0.24204128686365428,-0.2908677381053881,0.12152168309411676,0.10011525885749452,0.7075608705167599,0.22788033142338104,0.22766713130467797,-0.06972797458153582,0.21707945998667907,-0.23568077344620206,0.11727646957658924,1.0,0.3917681504103394,0.4005367122051665,-0.23535870615475735,0.34629624225423,0.31573553027937745,-0.04776726882977486,0.2861707182284054,0.15186029122857217,0.4445133521631306,0.23749308200525843,0.34934296123458614,0.28454206610964744,0.3320398686409436,0.23246809197932003,0.19633285845675572,0.21748524996434412,0.4704025204115456,0.4976625958970642,0.15835926476523257,0.03052693083916289,0.17489771115501526,0.12909697966798947,-0.10640112287415027,0.137166283590144,0.12725285208001658,-0.1562561065752447,-0.16522094032152748,0.2121611447601567,0.47289981708408657,0.053948622886950036,0.007456267127879413,-0.2604093703088865,0.46575796693032284,0.1575024339629871,0.1950613733520605,0.33300626636429187,0.3810710867068632,0.22038483722514227,-0.17102926889037715,-0.09944652868746962,0.2141475565642536,0.277006473748067,0.0892491848419931,0.402208414016869,0.5259891105868744,0.12488730912255766,0.34709244320728033,0.1461013338591107,0.08726179571403396,-0.07046240939326233,0.34825178714988847,0.37628419232267796,0.027110973999658467,0.5013678031819552,-0.2476663128569812,-0.02965592368398734,-0.003568904793632631,0.22874293270896665,0.4492202090582552,-0.03437253009986413,0.36489210957664464,0.31880507736057145,0.2579743984650875
Cerebellum_3_R,0.6299993537796192,0.2251419289232075,0.0014128637504969021,-0.2749290458562774,0.3591680670381661,0.01017048033032351,0.49415498332647595,0.7476099005462833,0.38832602957887585,0.07562056908713131,-0.005055675124594859,0.027417543886246083,-0.03160320123915994,0.3542995908415264,0.6330118330904966,0.032103055221785776,-0.09232071742380785,0.3852024716923469,0.19825340832145877,0.14421957747429887,0.0686418009156769,0.3917681504103394,1.0,0.6434684283787334,-0.04182495624457963,0.8593609384589191,0.3189925392008467,-0.09997213030520431,0.19249182908910262,0.5250541232483664,0.7015199169307539,0.1139683160997263,0.8209991514109304,0.5737626674230055,0.6371254716561436,0.4542677141767771,0.6601862790645676,0.19208371088842377,0.8854784932561257,0.6588225075266221,0.5832499135998899,0.4965033362294276,-0.08047739017835769,0.11682579211906592,0.4074829902154459,-0.08012115401096316,0.3534445316933923,0.4655343976933399,0.3315986312376061,-0.0026482189204394407,0.18317557308804822,0.39722041705207956,0.4002178747222726,0.14551603153929715,0.4388196000878906,0.36979575921919083,-0.02474428443150995,0.3977363420553647,0.5084582348865327,0.26838564955811084,-0.04465849993722681,-0.11501180967943746,0.5381781482296343,0.8478194439712505,0.4621322378705481,0.5885003465231373,0.5290400375977964,0.5918265372444658,0.6939176364587232,0.418878375879336,0.4377285612708695,0.3310081434972819,0.034051761486898216,0.24841486870476323,0.5562000216921479,0.46337073000047024,0.21400837017088356,0.17721987301041223,-0.09131931500733999,0.675165001345326,0.20285159188098684,0.19668133293269147,0.5504483975435747,0.42846309051408815,0.28578049211155654
Putamen_L,0.34092192076467176,0.300272598328433,-0.020396772335275214,0.0510791866822708,0.11755522539711914,-0.051355643730930725,0.5191942653276345,0.46565094258786927,0.18465683316430007,0.10893871338096275,-0.0668049494228802,0.16881873406614406,0.001363380148592303,0.4874924873969857,0.5646188533871964,-0.011317421788005525,0.07541131430919704,0.19944104434080392,0.1578362426455619,-0.1397317002110186,0.22264019817622208,0.4005367122051665,0.6434684283787334,1.0,0.12567415624885853,0.5648377211724529,0.396118748192243,0.25001237010107613,0.04955265751904737,0.558749202248574,0.6347129669143916,0.15765540950101076,0.4980489820381449,0.602657721464064,0.4851906954973046,0.6239062598153993,0.38975411162642315,-0.004008297366020623,0.6480874051647048,0.6086136034710729,0.5688704985860669,0.4829526293997879,0.16742074677341248,0.3811672208365922,0.3425549293578884,0.17096400115785174,0.174040493408392,0.19727805521693967,0.34926621520324325,-0.05645880303833298,0.19116295188564503,0.6297572846082645,0.27355709414160184,0.15608798597452486,0.16730396858569146,0.46695428836915776,-0.06824516219023054,0.6770189538599951,0.6672832933642341,0.44204027166788906,0.14710175839746392,-0.1332380742083472,0.7071335654919818,0.5728442858678617,0.3664575175016407,0.23686355867404513,0.27684687044446005,0.5372779595119676,0.3428429546138984,0.6551346439208039,0.29801465725387505,0.31079231674596725,0.2616023851657685,0.4408008504802085,0.34146468834286225,0.5448252443903443,0.20939315365852795,0.054128264215775115,0.0716728469653079,0.35747618151707056,0.37410329918946056,0.1628305217042287,0.2567404241738224,0.5747490016900144,0.3053714144098185
Thal_PuI_L,-0.28882809486879935,-0.5240823382172818,0.1566350871959437,0.389296735159021,-0.14468045120312972,0.15688786319051612,0.33283844005261076,-0.14597460116035274,0.14947417821421424,0.6230196133858392,0.12740827529378412,0.726557618476094,0.3575742909702549,0.4386303475648265,-0.3855703694843169,0.06676014222309254,0.19998044202253298,0.16166301242454736,-0.42742170424270787,0.3387885239066124,0.24608279946080153,-0.23535870615475735,-0.04182495624457963,0.12567415624885853,1.0,-0.07788576873888313,0.3389213987247046,0.3956371131280878,0.1134009037443194,0.32309477094752725,-0.23974407584718313,-0.11284174354317414,-0.07826657070903219,0.07883534489397985,-0.25846462395691006,0.35148503637791245,-0.07244694183132278,-0.4289201153899462,0.1562051135047104,-0.2524040801537892,0.16770696099153062,0.5307697116884282,0.5204027908628337,0.6930079754630558,0.48305840061354965,0.15173737291116002,-0.6775113564358315,0.2553107253741697,0.6333382872294134,0.17902630846562478,-0.6365955371309372,0.3814777244532763,-0.4248790420763148,0.44008047038797343,-0.3874579675890809,0.26593273434356474,0.17058336894249926,0.15942596895246217,-0.03944977457053333,-0.10888194046444688,0.7705585399556905,0.00359410256985091,-0.003927975091415889,-0.07346925044962033,-0.03765225253183415,-0.5900377185877864,-0.2751761619845099,0.13775253052803077,-0.34897843617708024,0.36462492490098336,0.4807202962999376,0.19177501233832978,0.23514059039300053,0.35683050396034127,0.2555700941411002,-0.15243458289056513,-0.09925544970566172,-0.1311343317774558,0.25254847494471644,-0.17990994126217957,-0.07556610659034226,-0.2974981521166454,-0.4480023418449515,-0.2563231194558123,-0.101038927256235
Fusiform_L,0.6573741993829643,0.16502831169250173,0.07402034491121909,-0.36998510629736253,0.3881453145400449,0.06487668862963479,0.4868098132174677,0.7387432883717631,0.41410056453892713,0.17028771758203423,0.06415730581777089,-0.07029130755415794,-0.06047467964249838,0.2583359759604126,0.5648211367169798,0.12208865050886078,-0.13623785192437496,0.39307530859583945,0.18305813860268713,0.20601552908449816,0.0007400906198508193,0.34629624225423,0.8593609384589191,0.5648377211724529,-0.07788576873888313,1.0,0.359403432292706,-0.1647143062834254,0.19790938750273887,0.4307866011089301,0.627454500016998,0.1975250891152519,0.7448169554048367,0.5104645515160352,0.6767173580671586,0.35227980107015877,0.7401806556945772,0.23303954432735777,0.8149133923276994,0.6595339764393569,0.4964380256585989,0.4580832943739616,-0.17509850415158182,0.029840835942716977,0.33659892119494705,-0.11241311400158312,0.42167849532956936,0.38628187341559583,0.2988948810057244,0.06105452420864139,0.09489801936964047,0.2249789240488477,0.46767695122786607,0.18906028649721424,0.49953504725038694,0.3448706362176113,0.06250414008957438,0.25805596146060933,0.4087465293885486,0.17633745374788662,-0.03897463162073873,-0.009567500203096555,0.42192141593510385,0.8742175822435465,0.5169279053376266,0.697063609599236,0.5563190962785466,0.5555816793850821,0.8220010570301216,0.352799362648569,0.40249625282075674,0.3000143978730026,-0.06473229077505814,0.1716078378363398,0.614499008724999,0.35221778870309606,0.267488422075225,0.2838439091078947,-0.14551326669020653,0.7111642458836128,0.14586392256130276,0.20246819681523714,0.6970723185164412,0.2815247073974805,0.2703595365030973
