,LC_R,Occipital_Inf_R,Cerebellum_Crus2_R,Calcarine_L,Frontal_Inf_Orb_2_L,ACC_sub_L,Thal_MGN_L,OFCant_L,Temporal_Pole_Sup_L,Raphe_M,VTA_L,SupraMarginal_L,Pallidum_R,ACC_sub_R,Thal_AV_R,Temporal_Inf_R,Thal_VPL_L,Heschl_L,SupraMarginal_R,Frontal_Mid_2_R,Thal_LP_L,N_Acc_R,OFCmed_L,Cerebellum_10_L,SN_pr_L,Fusiform_R,Cerebellum_3_L,OFCpost_R,Fusiform_L,Rolandic_Oper_R,Thal_LP_R,Frontal_Inf_Oper_L,Insula_L,Cerebellum_6_L,SN_pr_R,Thal_Re_L,SN_pc_R,Thal_PuL_R,ACC_sup_L,Rectus_L,Thal_VA_L,Temporal_Inf_L,Thal_IL_L,OFCmed_R,Frontal_Inf_Oper_R,Thal_LGN_L,Lingual_R,Thal_PuM_R,Red_N_R,OFCpost_L,Cerebellum_4_5_L,Cerebellum_9_R,Frontal_Sup_2_R,Olfactory_L,Precentral_R,Hippocampus_L,Rolandic_Oper_L,Cingulate_Post_R,Temporal_Sup_L,Calcarine_R,Amygdala_L,Occipital_Mid_R,Olfactory_R,Vermis_7,Cerebellum_8_L,Thal_IL_R,Hippocampus_R,LC_L,Postcentral_R,Parietal_Inf_R,Rectus_R,ACC_sup_R,Frontal_Inf_Tri_L,Thal_VPL_R,Cerebellum_9_L,Temporal_Mid_R,Cerebellum_7b_L,Angular_L,Frontal_Sup_Medial_L,Frontal_Inf_Tri_R,Postcentral_L,Temporal_Pole_Mid_L,Raphe_D,ACC_pre_L,Cerebellum_7b_R,Vermis_1_2,Temporal_Pole_Mid_R,Thal_VL_L,Occipital_Mid_L,Cerebellum_Crus1_R,OFClat_L,Precentral_L,Vermis_6,Thal_MDl_R,Pallidum_L,Angular_R,Cerebellum_Crus2_L,Caudate_L,Frontal_Med_Orb_L,Heschl_R,Vermis_8,Thal_PuI_R,Cerebellum_8_R,Cingulate_Post_L,Red_N_L,Parietal_Inf_L,Thal_VL_R,Cerebellum_3_R,Temporal_Pole_Sup_R,Cuneus_L,Thal_PuI_L,Amygdala_R,Putamen_R,Frontal_Mid_2_L,Cerebellum_10_R
Cerebellum_10_L,0.09590183624756796,-0.18981896850361776,0.3262176850517791,-0.28411144885743145,-0.11135437381036989,0.18629743349445477,0.48025926577420414,-0.472623366259663,0.02816832163335052,0.34328525434210727,-0.21355891227281212,0.30776814385725587,-0.14406432303204697,-0.2389542398240416,-0.465295188439268,0.010680516582149973,0.6497901874637706,-0.7071376769391385,0.25693753652804646,0.5828073090085859,0.5645432835628997,0.17162540287606326,-0.05111495684712893,1.0,-0.29790261195285483,0.22341860096212424,0.23381157597569394,0.4633484413800405,-0.03897463162073873,-0.00521159250418984,0.3430052683796996,-0.19680241133141363,-0.4345171679094705,0.20435427017795188,-0.20066768595162526,0.5923325713689856,-0.29511394640079,-0.05830867111367852,0.3836537294457514,-0.028256537600545417,-0.0403234726394565,0.18785633051036651,0.3034920944754528,-0.4604678076665862,0.26210651707767507,0.6906438457697438,-0.4316520096958308,0.26364597692337094,0.3358137043595815,-0.26499063239101284,0.09449448641816963,0.2497042052172386,0.5183705190982485,0.23371719723569154,0.2696553630506327,-0.25162062604229984,-0.4682374055799588,-0.4470289944754595,-0.5185535875566974,-0.3670378636946171,0.3281988007507666,0.3425539430810276,0.07393655518085518,-0.049546021986920756,0.6359062906188131,0.051050131553339935,0.45690765220586044,0.09518869521483153,0.3475525046822498,0.013358640367316713,-0.13152991162151076,0.005675157474893883,0.1060251662563808,0.14716376312026014,0.1203445024341439,-0.12025130230891451,0.7127690201366408,-0.10264449859422435,0.5277897047228355,0.3935606258219018,0.04798885737906691,-0.2694015461203633,-0.17102926889037715,0.2922654381834092,0.6212349609876816,0.7189736380782606,0.4249247322990097,0.6283687049675036,0.3645424112274227,-0.02557007344609188,-0.25196961287494263,0.05485496385028062,-0.6192037458533673,0.488467343801819,0.09835463421643427,0.14348225139957507,0.5534662936004722,0.10576785729543971,-0.34907748460557664,-0.2570314130887076,0.2649188134926875,0.4977599665143732,0.7559013894852574,-0.5084997066353112,-0.49535576205007714,0.49445612350312046,0.17217650738647286,-0.04465849993722681,0.3395043018613532,0.3131605023160279,0.7705585399556905,0.09000206397368705,0.41076005670371474,0.34061255968491194,0.2926968860919559
SN_pr_L,-0.09420595801176437,0.23399705170821639,0.21030106331468856,0.6107775228824274,0.3021057162164256,0.24542810293405531,-0.27587008410334823,0.04641035273445529,0.15587858452172748,-0.42430154537626125,0.7626529079705001,-0.0802448586147392,0.5870588426835319,0.18356462906901072,0.4972982994787302,0.3910895079947181,-0.12705883136741067,0.44706598230936156,0.01220809511804283,-0.10946536406960623,0.08145652380477685,0.5191408143106574,0.1352136762580283,-0.29790261195285483,1.0,0.5020970378396055,0.35318204479912174,-0.02226474601363681,0.6767173580671586,0.4001546067100425,-0.3958886138627801,0.2712178765052474,0.5833018562495171,0.5257292773508113,0.6580369880151884,-0.4988985871176487,0.7064796301814926,0.33849287733943045,0.2761984116615899,0.1612945043878291,-0.01162278139912679,0.41782811875288917,0.26086914629731395,0.11688979680803424,0.21736417366723254,-0.3477419188671144,0.6811859708048289,-0.18447295623214685,-0.36492107177179417,0.2767921363017119,0.4950999440421541,0.3240304195365721,-0.1692522228027831,0.23746116744171744,0.09179795882973853,0.4679015178535385,0.3783182167874109,0.616081876603008,0.42331229689923383,0.6303593508970082,0.0911934369979497,-0.046562405272985864,0.1334106336538576,0.4303982916245798,0.09040766109878164,0.5872753725539054,0.1680724731891166,0.17138879319630998,-0.014826148456861784,-0.18588556893652455,0.17865505395481393,0.40952362127709646,0.0780824648608134,-0.05352211923678357,0.3609551661848204,0.4646023867056346,-0.07334430781689634,0.02159666614718021,-0.21873528433248787,0.04652006944559791,0.05686463919836126,0.11648897607882225,0.3320398686409436,0.17478005571747823,-0.2167036581886569,-0.17288532539226922,0.21097312592807452,-0.16398536494614308,-0.06707111102496592,0.5511954493596596,0.20286634157719388,0.07873838064654715,0.6868895403177161,-0.11545592131374097,0.3678276244486096,8.34751799931464e-05,0.06184004454062199,0.38951787274375804,0.12621312135839746,0.5419381823368101,0.2698912618043851,-0.2244556030793827,-0.31328144889097986,0.5725967455265941,0.17412061264263748,-0.15518772596414007,0.3438519271443704,0.6371254716561436,0.2731249748985985,-0.02892982080937759,-0.25846462395691006,-0.16647970330609016,0.0976962387719322,-0.08444862723881416,0.24289136027531383
Fusiform_R,0.02758583081055008,0.056442139928888066,0.3864590026604829,0.4098636104329467,0.34698365638970585,0.09813855816146629,0.13930638221827926,-0.2129228625993414,0.37770047578020566,0.06922527092453815,0.3732065294738787,0.08473913823918901,0.6276386392421328,0.23745060130233325,0.13246774422577393,0.8100609986475419,0.403370478122189,0.1053116257564178,0.2775408816034068,0.14973783123363982,0.31755412600455696,0.5138060062282506,0.1544702024910995,0.22341860096212424,0.5020970378396055,1.0,0.7579675782189924,0.3677539223180077,0.8181795233205225,0.46498946905574956,-0.25501360554632835,0.04950886734452487,0.4358367906140776,0.9094280562918533,0.5707556053624993,0.031608325376369976,0.4523225183607078,0.279787862279486,0.7194214791685738,0.2620209641077867,0.16218849238754535,0.7759576509457949,0.5159444799008684,-0.04635530368906124,0.3706747551494484,0.22706504604447109,0.643539408612155,-0.013560382785296277,0.20604084375528703,0.22599949427127242,0.8756172104470901,0.7050528297275162,0.024021920098671386,0.3241274304038714,0.21934988536801528,0.4997179252427424,0.0851080523130246,0.3522244220726909,0.17184263114971973,0.47325009951848857,0.32032541446647417,0.1482685128222331,0.26472465930850814,0.09067627248437891,0.5383444991378347,0.613599429112706,0.7449455084641308,0.414353896791,0.38738008519630823,-0.06654903265117557,0.23670816286795407,0.5867644819975022,0.026631411572739423,0.17104938404970746,0.7116261732283533,0.6382787075348949,0.267334784639946,0.09422151178948923,-0.06434118000372319,0.19295206649557556,0.15059813713709178,0.008233550609965756,0.40824907374502545,0.467432952610003,0.01339638516480482,0.3505371798153503,0.6254794601284243,0.32619007230327973,0.1336473869891654,0.6414149171310337,-0.05405722564212391,0.2818919212986693,0.358745124567508,0.15957595134055116,0.5581254078196572,0.23105287088529292,0.2954361512612574,0.4600907280787715,-0.010750202664352457,0.46874469862977325,0.29876323901884455,0.04799509695690641,0.07247803421627934,0.5353027207504838,-0.05509646633614967,0.15958503586651593,0.5463355384323534,0.8265622080602746,0.6315661956629345,0.157837959904536,0.22046996128061994,0.14883314884831267,0.5801334542566698,-0.02685416932255886,0.5844258934120782
Cerebellum_3_L,0.28598018755542837,-0.21002593314279783,0.24691446124881758,0.1608144716758134,0.28584482720209775,0.04188783726765626,0.10658752910849263,-0.04582769258595058,0.48192709986384363,0.17469825696028626,0.3642038191329685,0.00014906341343227876,0.33124413015793225,0.2417887151809744,-0.02771830876280846,0.5186177814076197,0.21325407025626889,0.17458712383458333,0.1531318655782622,-0.13348125538049294,0.16595533497199041,0.3612265871740611,0.21088184708323687,0.23381157597569394,0.35318204479912174,0.7579675782189924,1.0,0.2635470416143347,0.6938257547559177,-0.015249795810555456,-0.007616335648285774,0.2985993699114614,0.4758073292207263,0.7073179202622278,0.484069879758325,0.2100535021098946,0.35867144785499666,0.17333313548517426,0.6958577133958048,0.3280728898701937,0.25629539342566754,0.7092666838367933,0.6484332156418,0.10340025449338218,-0.07049229032492538,0.43019925873108594,0.36531484740148634,0.3008683885373234,0.22734521565988688,0.27755187148475147,0.6461304963286535,0.6837386640356443,-0.14400041672650832,0.3655884089964379,0.15616999789214175,0.5496800190427521,0.28438793388418343,0.32425829384052607,0.3401407355478612,0.12230870369778431,0.5398248039235761,-0.0975784811619842,0.34594857449134375,-2.641858227649237e-08,0.43844176841934357,0.4908136318452483,0.7228626718370497,0.20488426454382117,0.15398539472250322,0.010366473761072277,0.32466410440366705,0.6588271156698433,0.30832468433583093,0.2951956430438747,0.6693733265644719,0.14317974277178286,0.0704445565910177,0.11443342723610371,-0.08066567776253065,-0.19560450008831548,0.3999994204065024,0.12626041376662464,0.258639983888614,0.6761934616468536,0.0833076641776055,0.46880391336297,0.4880785736757347,0.31593896384431835,-0.0954172234447814,0.36642898887307657,0.050987791062870026,0.012680468131014314,0.24424455235944192,0.3666138821536094,0.25951622810031233,0.047159852083203675,0.06803119411259047,0.30402682606663534,0.056632185918008573,0.018082778384662775,0.27242139923287545,0.34764190234330383,0.19178386724674124,0.36570151578927923,0.169448581558727,0.08641370686236438,0.3531887427325791,0.7171816443722343,0.3144613457863195,-0.13339364175898402,0.34846100893814924,0.12469030314575531,0.5095881777647836,0.23796078987967761,0.525029355039324
OFCpost_R,0.16235737518966767,-0.02813377427301965,-0.009669264199049737,0.05562658590219649,0.5260343110638293,-0.08076217605087628,0.5421985933966864,-0.04893177361587503,0.40737611824918324,0.22623721981432462,-0.10809089228723383,0.10326534556886444,0.054022250435627535,0.2640624836434379,0.08023796789537185,0.16454516259387228,0.6111073836880092,-0.47431401289289143,0.08065190765693157,0.5532636789335491,0.29116954594983874,0.31536133940051814,0.5192568089297165,0.4633484413800405,-0.02226474601363681,0.3677539223180077,0.2635470416143347,1.0,0.1716078378363398,0.3183606907131305,0.16679110847047493,-0.48013222393395544,-0.019823718461079044,0.22162517590193687,-0.12424749818275165,0.23972259052567851,-0.060187382963562214,0.17114960421880937,0.31315568511115865,0.5315349539952311,0.2895757116868026,0.3302617498758262,0.20011185084982017,0.03284043161377526,0.4539655004975062,0.4873740012001629,-0.08922961329501741,0.14099639362680907,0.45888056435995067,0.07231036968444661,0.3094571270725202,0.28076453807725194,0.5216964522393178,0.5933141770455461,0.049444610134459895,0.22011993882086747,-0.5370305074176586,-0.40050415989657484,-0.4581705915261537,0.08051542743030107,0.3782323006433171,0.4527330581939114,0.40249731656498017,-0.12081743327638633,0.4704454658228283,-0.06465712809405727,0.4298042889491151,0.18341279964949445,0.5577671202836343,0.010347876985660311,0.3871209167104404,-0.0045931150926361766,-0.28919386859125945,0.3105808436712656,0.1728904831504683,0.2545088716246388,0.39774923920782135,0.12282447896543484,0.2886221384671945,0.4576829664714218,-0.16248358441527394,-0.16356264713795526,0.37628419232267796,0.2537551551461167,0.012293665847701505,0.3961542491848696,0.5286872441395468,0.6416392857942437,0.4546192072859826,-0.011435005969013907,-0.11661637334163459,0.2953700731157127,-0.25901943271269806,0.09781675815171866,0.37874856719263844,0.32991140681767517,0.45766809598540065,0.47090366301423836,0.2242769782327162,0.18438795630043217,0.19195204381665565,0.12663468021659732,0.2047905498194619,-0.1444366207295446,0.0044750380097621865,0.36316979886631534,0.4303208601885097,0.24841486870476323,0.6860766622691455,0.4762422534000385,0.35683050396034127,0.45798467637353785,0.5219368646640067,-0.06003014909817275,0.16376422396230497
Fusiform_L,0.0007400906198508193,0.23303954432735777,0.39307530859583945,0.6088199946856481,0.35221778870309606,0.16143057031188093,-0.17509850415158182,-0.058945883031873474,0.4087465293885486,-0.028514876375587705,0.5458066330655641,0.046794193923670076,0.6608650868652339,0.3058544913581412,0.36084458379817236,0.7387432883717631,0.079958994011514,0.42167849532956936,0.11377927352913147,-0.06047467964249838,0.17028771758203423,0.5104645515160352,0.14586392256130276,-0.03897463162073873,0.6767173580671586,0.8181795233205225,0.6938257547559177,0.1716078378363398,1.0,0.3881453145400449,-0.36998510629736253,0.267488422075225,0.627228802723009,0.8223351857345973,0.7273370388981772,-0.22908399249418396,0.6573741993829643,0.2703595365030973,0.5401796720771097,0.2722909804250272,0.17633745374788662,0.8154140885841363,0.4580832943739616,0.18305813860268713,0.19790938750273887,-0.04446750614127778,0.77061710885234,-0.1430698090361387,-0.06473229077505814,0.2815247073974805,0.772841298261169,0.6583784901604147,-0.13623785192437496,0.25805596146060933,0.20601552908449816,0.627454500016998,0.3579900548505428,0.5833740594864227,0.46767695122786607,0.6244709549592224,0.2249789240488477,0.053690596252078664,0.2740143389587505,0.2838439091078947,0.40249625282075674,0.614499008724999,0.473577528606651,0.41410056453892713,0.19488228585400624,-0.009567500203096555,0.3178347248169951,0.5555816793850821,0.1050890178590217,0.03887229464607993,0.7098202646284288,0.5563190962785466,0.08733822653460509,0.13165189384985623,-0.14551326669020653,0.01579160900271927,0.18319378916734158,0.17304745895236595,0.34629624225423,0.352799362648569,-0.06655132015229198,0.08871617997378589,0.4307866011089301,0.029840835942716977,0.06250414008957438,0.7111642458836128,0.20246819681523714,0.1975250891152519,0.6337308742864077,-0.008871031823990929,0.49758148501293464,0.041148679108690835,0.19350632083229155,0.44016318405670357,0.11803491323585184,0.49953504725038694,0.38628187341559583,-0.07029130755415794,-0.08416748369249596,0.6970723185164412,0.16502831169250173,0.002941207712514442,0.37635151749360995,0.8593609384589191,0.4123206201275529,0.06415730581777089,-0.07788576873888313,-0.003982927976478835,0.35227980107015877,-0.03548154671577348,0.49759533858855004
Rolandic_Oper_R,-0.44292300358248393,0.4582789122343572,0.12208324098731295,0.6098329889582441,0.25752508291521353,0.0762402114240059,0.043386574880183375,-0.26076826489853583,-0.11165477426811382,-0.2572424757438088,0.15016132659918005,-0.0046096058804500194,0.6481402594508493,-0.027506928842281585,0.3978853402721316,0.3687720244973163,0.3721782731882011,-0.16487975037682673,0.2596663048206814,0.5986014848977069,0.24994043997110194,0.3102697296574247,0.05258864327444509,-0.00521159250418984,0.4001546067100425,0.46498946905574956,-0.015249795810555456,0.3183606907131305,0.3881453145400449,1.0,-0.5778247340833969,-0.539636106950373,0.03600889684021186,0.438866091120781,0.27298531562289985,-0.36360644174385887,0.3147496974670329,0.30869546012811516,0.08210247338693062,-0.04802800831170827,-0.1703889817939102,0.21030898528489855,-0.16239363605412277,-0.2857137734013813,0.9231427974626769,-0.21809683572237182,0.5302437383611275,-0.6056470235033742,-0.014873726440484236,-0.15396601721158396,0.5223736244607312,0.1745544728150727,0.38057513306944263,-0.024075796122758,0.22775197248730064,0.031394688144238646,-0.43664798638002256,0.09522383804152854,-0.3473297218662108,0.7832358475745984,-0.3213872374011064,0.6459932531263995,-0.17527073118495143,0.29838360818781406,0.31652242760146376,0.25711780528197264,0.018968610786802932,0.3777691156408749,0.5052605122498434,-0.05197956295766398,-0.12799337308837286,-0.13406341195342972,-0.635142200764421,-0.28643672110494334,0.18479885757388365,0.8939975285285756,0.39433951151012064,0.04523693466343853,0.025403327770944943,0.8000878863664592,-0.3446687232286749,-0.42747910894539837,0.38229616775385644,-0.3607299671839997,-0.2644214747627115,-0.08396978027765757,0.09495175416096882,0.06295162109116788,0.5984850659095874,0.44972610403296204,-0.20117766790730765,0.5154527840971688,0.2752985210999942,-0.4457697201962652,0.43292366014317185,0.37863064852757927,0.5687033378629592,0.19799928424499005,-0.09425874466311045,0.9342284617651581,0.23185384666624523,-0.5363349510834968,-0.2547781213059283,0.3942373306456088,-0.23266211958818772,0.11990853798156709,0.3721397831319891,0.3591680670381661,0.6582753231106457,0.7026831491858239,-0.14468045120312972,-0.0659188693255175,0.08645017230710374,-0.5902865301542501,0.03365855456689342
Thal_LP_R,0.39510035154254897,-0.30892161685135155,-0.037988008010825004,-0.6711807760510246,0.06568599555403763,-0.11823063674204166,0.367424600854849,0.21696509370338576,0.19323082060884464,0.13316838359361735,-0.23395193201312106,0.1134166358640961,-0.5894750831921122,0.019179463363034405,-0.28589694851791697,-0.27224863938057614,0.2091589269865692,-0.2304121171347431,-0.13972748858032294,-0.03311533427995695,-0.006630507348580001,-0.2790291970410056,0.1298498762585221,0.3430052683796996,-0.3958886138627801,-0.25501360554632835,-0.007616335648285774,0.16679110847047493,-0.36998510629736253,-0.5778247340833969,1.0,0.030574993187329345,-0.15858696857079427,-0.36292554904364754,-0.43827619002916995,0.41075924226818017,-0.40186762630055456,-0.05108405631933236,-0.026532935345049635,0.18404072176368722,0.2864833047923818,-0.1751416865946848,0.22231784059934673,0.20421090046285173,-0.3947833417450522,0.44566503796219376,-0.553588145614058,0.7486763511934591,0.25041599245125257,0.15449477521026259,-0.39414057935652574,0.09536344589169093,0.08168282144866774,0.19015113797464264,-0.15144897588438747,0.04144902719940926,-0.0704407016913707,-0.3672710492581134,-0.11379568467486577,-0.7323309197699931,0.4057439242279391,-0.32619163180990823,0.19225721718853586,-0.21698788721633974,0.12663116793334298,-0.22462869888135648,0.23058470470738954,-0.28653051815392533,-0.126268064115166,-0.04151481556564372,0.14521016500482292,-0.06406151481584887,0.25454458342565445,0.5276103690533306,-0.06356544885978305,-0.5488049150949306,0.03406931874142439,-0.1676479003276796,0.24602460837779938,-0.23068516460910068,-0.0013083312755100098,0.27971063435659416,-0.1528268761394312,0.22493595805804936,0.3181288033287919,0.2394318682906322,0.1428903739827081,0.392845835400758,-0.3102447398019276,-0.37565014629721677,0.13244283317942407,-0.32226772697752826,-0.35258078585634073,0.47729135870547623,-0.15330690506191805,-0.06914456459747259,-0.15449250813730372,0.19452695271816126,0.15687523105584197,-0.6648704901451432,0.04171159172692622,0.6153803284729786,0.4877530908935775,-0.5638616830374018,0.168286631983601,0.1754639525433325,0.11049290202254304,-0.2749290458562774,-0.14929999721652273,-0.34229595597936313,0.389296735159021,0.30628367177893795,0.21924647722728663,0.39729145317700437,0.1357828804555654
Frontal_Inf_Oper_L,0.10850636979144056,-0.15428907154930918,0.36414070062533077,-0.08496819971881377,-0.26776065194204884,0.4656268200403452,-0.4584405136385359,0.12012598244744022,0.14770424699468543,-0.005791437503605739,0.4221377776503168,0.070143566290352,0.11198269973777678,0.11614507458840505,-0.08615742106776135,0.17126205050504398,-0.5139018320870982,0.6579168121003681,-0.17311138416107447,-0.577200480601868,-0.0927392842435952,0.2605729434266848,-0.3621940396706338,-0.19680241133141363,0.2712178765052474,0.04950886734452487,0.2985993699114614,-0.48013222393395544,0.267488422075225,-0.539636106950373,0.030574993187329345,1.0,0.4832419805591622,0.1645750981456735,0.4901299807825459,-0.0470354372071084,0.40695802712740764,-0.14035973344650085,0.21909515766446955,-0.06987741384494807,0.015252863080001336,0.301143525540491,0.3982040704483391,0.19369856653397946,-0.6312257260003864,-0.16188775468473418,0.18213674492729343,0.230907998275274,-0.4058373517911511,0.32112721273156297,-0.0902926796542695,0.16895429874406676,-0.4884224134723212,-0.0038846809350385923,0.00844611598493474,0.18429623964487937,0.9218022875394206,0.6140005870599501,0.8424250960846951,-0.20753794404338147,0.17300567885430626,-0.7101547856101449,0.17203459892685086,0.15725028662892845,-0.17692345120395164,0.4000787812706806,0.14606554165593538,-0.09020525447777854,-0.5524446697908565,-0.05100313801110557,0.09030461640549634,0.6086025891123149,0.907931616669595,-0.018356649377889393,0.2367573656124861,-0.3786307965324727,-0.3040186973763136,-0.04770594291745249,-0.05064380158797605,-0.6356828058435897,0.48712899248693337,0.5637152227254237,-0.2476663128569812,0.4421368363694887,0.32843052880856516,0.025107107938169927,0.10529780434392758,-0.41068739709079455,-0.679010286098223,0.2765250448490709,0.4547480168164542,-0.31618515713626616,0.3757881201617662,0.3222354033149215,-0.13050333143839965,-0.41073973675975595,-0.3906861864116163,0.054566138153993755,0.018187834638612368,-0.39915852271759195,0.12079363926071578,0.2865022954550073,0.12785134164926934,0.2534922791305663,0.1304610600919065,-0.14969918612555932,-0.19754069378486908,0.21400837017088356,-0.33800831176270946,-0.7641400643811254,-0.09925544970566172,-0.324234010495378,0.059581859159497624,0.6633276591531678,0.2693612482138527
Insula_L,0.10725215883139443,0.1154866933286112,0.13605558935811388,0.40856558628696177,0.5463547548716967,0.05833331982809064,-0.24299895941093524,0.45108572864018087,0.6500204492971188,-0.030080802942100356,0.470485694240628,-0.13341713298752916,0.4323354171433666,0.5734051154365092,0.4842704130778489,0.5586312718125059,-0.24856452847829574,0.7684340846332749,-0.10222111878590709,-0.46084143322170873,-0.27381692663051954,0.35907719639593383,0.2528013956760486,-0.4345171679094705,0.5833018562495171,0.4358367906140776,0.4758073292207263,-0.019823718461079044,0.627228802723009,0.03600889684021186,-0.15858696857079427,0.4832419805591622,1.0,0.39801403178083494,0.5610636242242708,-0.3372399589754371,0.5504810613124281,0.21251269472919232,0.3722241466205943,0.48786884184769286,0.4019358787997145,0.5597499856387491,0.3132585009774238,0.5682475814233322,-0.2091480655772562,-0.28942476614800905,0.6717304088222088,0.0508657923001525,-0.04509283057587474,0.7540280641167868,0.3960695539255418,0.4146622378550264,-0.3794795040913268,0.37460152420563136,-0.17609000067689015,0.7372399671640297,0.6601898296323775,0.6195624914770592,0.7648261386023547,0.40477855473573343,0.30650553796281177,-0.39170275181543585,0.45162439812300625,0.17683730941244344,-0.07828798358275113,0.38638251103976123,0.31784351624102175,0.15876800242214018,-0.1181958922196512,-0.03904382228871023,0.5349284150032797,0.6468604049765136,0.3028769526243406,0.23948411000337363,0.5159067698908187,0.3089843201278916,-0.3920478818053797,0.12546269624601214,-0.2861219478894554,-0.37402594102699505,0.17772144102851986,0.5939477851107924,0.3626675412305446,0.444733792133245,-0.26096737742874015,-0.2626484122054221,0.26502706065747345,-0.17471847162326512,-0.40265272811274905,0.47539903284594964,0.504003852799401,0.11489618556426962,0.7416666148096003,-0.046543885415754035,0.3791116853369229,-0.026672503334631854,-0.305461799722462,0.5599116783237188,0.5139338357872525,0.25539078165036727,0.09792062133422906,-0.1316583690219155,-0.34382248154992845,0.6631592285447333,0.6041826568814217,-0.27261103175624335,0.2956497478038541,0.6261263032926746,0.18539171910917798,-0.3981306510752862,-0.41028572371493005,0.15616969771323724,0.28204287861328936,0.09747087724312327,0.25786054037540873
Cerebellum_6_L,-0.09378164296192086,0.103989844752587,0.5118641419444927,0.4525649616374291,0.1649564354420812,0.17849118733204225,0.006460993292181512,-0.3485866563147133,0.21502245505858472,0.03161249156536212,0.4308114534200527,0.1257863167800985,0.6310440227388068,0.07489003072416446,0.04140329152892719,0.7262121601035373,0.30718522965895967,0.14029172841528129,0.2994262078065078,0.1288406992460742,0.3557250749843981,0.46447914177778005,-0.0456295532273408,0.20435427017795188,0.5257292773508113,0.9094280562918533,0.7073179202622278,0.22162517590193687,0.8223351857345973,0.438866091120781,-0.36292554904364754,0.1645750981456735,0.39801403178083494,1.0,0.6220413942143781,0.05072942934400155,0.47251712227467896,0.19729256058410952,0.6857882722315778,0.035294998734738625,0.029023646427320412,0.7218089941754123,0.45684468494401514,-0.16806596495990642,0.3440570369327723,0.15694225364768657,0.6614030406864346,-0.09885513420810138,0.04482572867386358,0.13791500574644922,0.8346187628397602,0.6303032979239824,-0.04598098380615944,0.12528239126974036,0.3418791048182855,0.34373810768460067,0.1634132263609052,0.4424629675335641,0.2196981760136504,0.47335935635291415,0.18882805090954868,0.11775663807391505,0.08050042548930622,0.24847232697794935,0.5148567959919222,0.6846724266693675,0.6049687735583902,0.48098443113603195,0.2890060813385518,-0.01873311420420432,0.0386539247665337,0.5826701745263624,0.11346659666047595,-0.007747918963807646,0.6698368632848336,0.5620653138340911,0.3419996459437034,0.08225046933866952,-0.07166795014691804,0.16622733716111904,0.23357081566701596,-0.0735191127709032,0.20602653199890444,0.40095428506641906,0.1453244018476071,0.33996176405259804,0.4868451328908726,0.19629169481909406,0.12326113852565927,0.717170181322987,-0.0024942037111382676,0.26846574535061035,0.4003495618657159,0.17339302510036173,0.47876756890959893,0.12558785876005882,0.36955598234574016,0.31430309619106217,-0.195501361092306,0.4377726736379099,0.3628331816932024,0.012457287652923617,0.11533766582228033,0.5563001652709704,-0.19667984398829091,0.15492290240059908,0.41291778030907456,0.7390691155961311,0.48066417005920253,0.12637064953813282,0.22013203662514855,-0.09260776111002107,0.4599296745528857,0.002936312244636976,0.49856703299226107
SN_pr_R,-0.2653162180210284,0.09682036200803477,0.40786259176400486,0.43982731805181635,0.13894607244660906,0.26972607866107956,-0.4361232510755821,-0.04956731590086976,0.1850971050272282,-0.2493836427825703,0.6567719596711777,-0.18426949614977722,0.7932294358187222,0.22211594782656238,0.16053689293913648,0.5486353778625048,-0.23764089927179274,0.5188194222543259,0.010680034958690797,-0.2382430944539078,0.05080504962400385,0.5069749236717002,-0.12393775488514874,-0.20066768595162526,0.6580369880151884,0.5707556053624993,0.484069879758325,-0.12424749818275165,0.7273370388981772,0.27298531562289985,-0.43827619002916995,0.4901299807825459,0.5610636242242708,0.6220413942143781,1.0,-0.30185098614155675,0.8311755933412805,0.2056797430996141,0.4195034236736966,0.04022864353152596,0.06248464484185709,0.6472237227885728,0.42659439136215355,0.04208216695413503,0.05361324682120282,-0.2384078486114449,0.731373368515727,-0.12497676230444055,-0.4800805953940035,0.25288693835088966,0.38435283925702957,0.40115910632694135,-0.40058913795640394,0.12164219751353793,0.23599181479431078,0.38396511688212337,0.5706879220549154,0.8445517099046809,0.5973253427624987,0.5073683452712464,0.18388570657314365,-0.24088932073266206,0.10333323046203684,0.346100967697992,0.12154111747153477,0.6885394738550454,0.2093242774074841,0.18895967321502208,-0.14027976361065755,-0.1022985573060548,0.12675136969977904,0.6454274915556765,0.2646122190650983,-0.19892788403632128,0.5093932323646673,0.3631109463760128,-0.0650078668544047,-0.06249977793918574,-0.3160678649207344,-0.11718595735194737,0.26124104777249973,0.14740091521407464,0.026365865379512337,0.2865397677111029,-0.0007707972390616042,-0.011106487479723912,0.3050286478937297,-0.22720985105981079,-0.258145538044074,0.6596945314918139,0.23196173742388831,-0.015084307477509225,0.7270339739826436,0.060312978504616054,0.24846163649559655,-0.10220925041488871,0.021864695815023445,0.17451950013078996,-0.07266727921187341,0.3983304881169483,0.4071044561000645,-0.06632638483569066,-0.18571084278730957,0.63177992451983,0.049950719994646904,-0.10960368385405947,0.08699632180773997,0.7312642467199456,0.2560657277616978,-0.23040290171743863,-0.144013835777896,-0.4715962230622245,0.155179243207588,0.006373977278764288,0.49227802527911013
