,Lingual_R,ACC_sub_L,Thal_PuL_R,Temporal_Inf_R,Thal_MDm_L,N_Acc_R,Parietal_Inf_L,Postcentral_R,Frontal_Inf_Oper_L,Occipital_Sup_L,Thal_LGN_L,Cingulate_Mid_R,Thal_PuL_L,ACC_sup_R,Cerebellum_Crus2_R,OFCant_L,Cerebellum_6_R,Olfactory_R,Caudate_L,SupraMarginal_L,Frontal_Mid_2_L,Red_N_R,Vermis_8,Frontal_Sup_2_L,Occipital_Mid_L,Vermis_10,OFClat_L,Amygdala_L,Thal_MDl_L,Parietal_Inf_R,Cerebellum_Crus1_R,Precuneus_R,Cerebellum_7b_R,Fusiform_L,Cuneus_R,Temporal_Pole_Mid_L,Vermis_6,Thal_Re_L,Frontal_Inf_Tri_R,Hippocampus_R,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_L,Temporal_Sup_R,Occipital_Mid_R,Cerebellum_7b_L,SN_pc_L,Thal_VPL_R,Rectus_R,Vermis_3,ACC_pre_L,Thal_PuM_L,Frontal_Mid_2_R,ParaHippocampal_L,Vermis_9,Cingulate_Mid_L,OFCpost_L,Cerebellum_9_R,Occipital_Inf_R,Rolandic_Oper_L,Occipital_Inf_L,Thal_LP_R,Calcarine_L,VTA_R,Pallidum_L,ACC_sup_L,Thal_PuI_L,Thal_AV_L,Precentral_R,OFClat_R,Cuneus_L,Caudate_R,Precentral_L,ParaHippocampal_R,Thal_MGN_L,Temporal_Mid_L,Thal_PuM_R,Temporal_Pole_Mid_R,Thal_PuI_R,LC_R,Thal_VA_R,Cerebellum_3_L,Frontal_Inf_Tri_L,Vermis_4_5,Precuneus_L,Thal_PuA_R,Cerebellum_9_L,OFCmed_L,Frontal_Inf_Oper_R,Raphe_M,Cerebellum_8_R,Hippocampus_L,Postcentral_L,Thal_IL_R,Thal_LGN_R,Thal_LP_L,Frontal_Med_Orb_R,Cerebellum_6_L,Heschl_L,Pallidum_R,Cerebellum_Crus2_L,Thal_VPL_L,Cerebellum_4_5_L,Thal_AV_R,SN_pr_L,Frontal_Sup_2_R,Temporal_Inf_L,Frontal_Sup_Medial_R,Thal_MDl_R,Red_N_L,Temporal_Sup_L,Temporal_Mid_R,Thal_IL_L,VTA_L,N_Acc_L,Cerebellum_8_L,Thal_VL_L,Temporal_Pole_Sup_L,Calcarine_R,ACC_sub_R,Raphe_D,Cerebellum_10_R,Frontal_Sup_Medial_L,Fusiform_R,Thal_MDm_R,Insula_L
Fusiform_L,0.77061710885234,0.16143057031188093,0.2703595365030973,0.7387432883717631,0.359403432292706,0.5104645515160352,0.002941207712514442,0.19488228585400624,0.267488422075225,0.07402034491121909,-0.04446750614127778,0.18906028649721424,0.22135309219819846,0.5555816793850821,0.39307530859583945,-0.058945883031873474,0.8742175822435465,0.2740143389587505,0.44016318405670357,0.046794193923670076,-0.03548154671577348,-0.06473229077505814,0.38628187341559583,-0.18324478318772897,0.06250414008957438,0.7448169554048367,0.20246819681523714,0.2249789240488477,0.012593959768997237,-0.009567500203096555,0.7111642458836128,0.6895837839562895,-0.06655132015229198,1.0,0.06105452420864139,0.17304745895236595,0.6337308742864077,-0.22908399249418396,0.01579160900271927,0.473577528606651,0.11803491323585184,0.35221778870309606,0.4608823750761823,0.053690596252078664,0.08733822653460509,0.4964380256585989,0.03887229464607993,0.3178347248169951,0.7972065818486967,0.352799362648569,0.06914639323234358,-0.06047467964249838,0.3865620943413526,0.6725903557088156,0.37134554916427637,0.2815247073974805,0.6583784901604147,0.23303954432735777,0.3579900548505428,0.12208865050886078,-0.36998510629736253,0.6088199946856481,0.7401806556945772,0.49758148501293464,0.5401796720771097,-0.07788576873888313,0.373895195566462,0.20601552908449816,0.32280617633962455,0.06415730581777089,0.42192141593510385,0.1975250891152519,0.5648211367169798,-0.17509850415158182,0.5726367339352001,-0.1430698090361387,0.4307866011089301,-0.07029130755415794,0.0007400906198508193,-0.11241311400158312,0.6938257547559177,0.1050890178590217,0.5792528457841521,0.697063609599236,-0.1647143062834254,0.7098202646284288,0.14586392256130276,0.19790938750273887,-0.028514876375587705,-0.08416748369249596,0.627454500016998,0.18319378916734158,0.614499008724999,0.2988948810057244,0.17028771758203423,0.09489801936964047,0.8223351857345973,0.42167849532956936,0.6608650868652339,0.19350632083229155,0.079958994011514,0.772841298261169,0.36084458379817236,0.6767173580671586,-0.13623785192437496,0.8154140885841363,-0.2257167022768909,-0.008871031823990929,0.16502831169250173,0.46767695122786607,0.5563190962785466,0.4580832943739616,0.5458066330655641,0.5169279053376266,0.40249625282075674,0.029840835942716977,0.4087465293885486,0.6244709549592224,0.3058544913581412,0.34629624225423,0.49759533858855004,-0.14551326669020653,0.8181795233205225,0.4868098132174677,0.627228802723009
Cuneus_R,-0.09252438443981983,-0.02028949698983186,0.07424842818854692,-0.06469601781636895,0.19582718651835362,0.1071195027555347,0.30373727491323876,0.5723207755710258,-0.7000068154196196,0.985009838233988,0.12222710106502355,0.031570659341904096,-0.2712656419401622,-0.4541866018075412,-0.030159545179781137,-0.34077637645287767,-0.14079734725125134,-0.16583453792307964,0.03128877064953798,0.16180370715997824,-0.3471274448035047,0.2525659542314219,0.0945160776815379,0.05976840252063579,0.983345382515262,-0.08692291604744028,-0.4104882999752219,-0.21243221941594165,0.25824337812179193,0.10428398253946898,0.010604192280778288,0.28793372463102,-0.04539996220623324,0.06105452420864139,1.0,-0.6009591491629666,-0.3389800557876769,-0.03423899395145557,0.7878451571975822,-0.06661382192066154,-0.1756719112672981,0.06796749941327382,0.541753104637417,0.9811106853917004,0.5948663315998091,-0.15637372205572042,-0.1703803805540282,-0.15561421971433104,-0.24433468037138947,-0.3104374350267939,0.3459298365531091,0.7668359783861981,-0.0017463322233898545,0.01765116991308287,-0.0034931829845562695,-0.42795971009456,-0.017532773780911927,0.31855945977562594,-0.781368095551403,0.9389959938749762,-0.30104534147830975,0.38321496482044426,-0.0009692255183964982,0.21738947994021068,-0.037051401181977375,0.17902630846562478,-0.21085602510661797,0.21584961503356737,-0.7918393596187148,0.9831256549645896,-0.39635438764980424,0.33289595154477636,0.03432867953240612,0.3648281524518567,-0.6739196660306749,-0.4444373706267804,-0.03132260152530311,-0.2370057546161665,-0.1126220787863379,0.1770952965591597,-0.11082780161311656,-0.6121481092928802,-0.5413410886005228,-0.010309096852228822,-0.1799878768682852,-0.08889985257403618,0.14867344595213453,0.7621528932983691,0.04163914154875589,0.08302402313352088,-0.2084561548130091,-0.3993637789700425,-0.16534105455456874,-0.20497730129949085,0.349574058749654,-0.12062766822145837,0.13089227340074042,-0.6321288303391005,0.15578651702182295,0.7022716931872982,0.5188174802969681,0.286748996936169,0.1156466671840175,-0.028047352706594045,0.6890589775833921,-0.019149205748901648,0.3172094420719216,-0.3031370357502648,-0.3755891744312883,-0.7267836854455267,0.42554679671494483,-0.2000810419916443,-0.24617660754249207,0.07922817991409824,0.4151574636522198,0.3204573004149578,-0.1822512927916669,0.38563971819427884,-0.20746566095704486,0.2121611447601567,-0.09094765851814571,0.3607922139105441,0.15049434498165173,-0.3558463485086793,-0.4102794819732357
Temporal_Pole_Mid_L,0.18041284245159883,0.17083544163205933,-0.019642894880650626,0.37448473751313127,-0.02447104317909571,0.17660195168509907,-0.2792143806373453,-0.3060306039119937,0.5637152227254237,-0.5967151088221319,-0.2310146992172793,-0.07367807597645307,0.06856431810183544,0.3833082039206121,0.1463721676234182,0.5388093318887097,0.2623155040498177,0.5193714929152972,0.3750119592999518,0.027604306089611678,0.41348502951790134,-0.02607356858466379,-0.016034847267862643,0.17340739241688327,-0.5960230677843219,0.2247226042911438,0.578537738806739,0.21542764413114215,-0.3451912819937038,-0.04447316431414375,0.15518369995437997,-0.09813693545489842,0.06226555449551116,0.17304745895236595,-0.6009591491629666,1.0,0.38733351752116063,-0.18773802467135134,-0.5008554690733147,0.2251552004463725,0.5702697114631704,0.25282113221283053,-0.25632446763573424,-0.5909513002223351,-0.3880746380879981,0.3041518532395878,0.24882720119617474,0.5917424249802976,0.3652744791955437,0.30908251241092194,0.026527685363118645,-0.4639534173132826,0.14753242230071326,0.05959168137404136,0.07187156846345458,0.6431914186993676,0.2899645757326879,-0.0158461290660201,0.6460990962802405,-0.4809474427619471,0.27971063435659416,-0.08320207770771391,0.07503383184753189,0.06802614525212368,0.08002979074565567,-0.32149567560100445,0.4429625617520393,-0.2613140243594731,0.6233078278471649,-0.6252400418098766,0.4796936151528643,-0.1571944950784417,0.36328167178273557,-0.2335686305408514,0.5998397705205926,0.28172628207447553,0.3445581055274435,0.09784263128834647,0.253325243239941,-0.06727905190826479,0.12626041376662464,0.5146304332697741,0.41772674028449047,0.17747039425614006,0.11473809116095976,0.3453262123598253,0.11340158851834925,-0.5228813834152014,0.191832370776769,0.03685430935930765,0.43949175190817097,0.12265222801968927,0.013680937112428569,-0.04231672923161338,-0.3308818638550608,0.5427433832673424,-0.0735191127709032,0.6466342279538436,-0.10156998200658551,-0.46864705031459797,-0.3856939292649208,-0.1361176042195713,0.19401863653716264,0.11648897607882225,-0.294752412922051,0.35701165740293617,-0.009995555373691126,0.044964627892972744,0.5619629485479971,0.6734248959487014,-0.14352113772360148,0.22002988083132732,0.1393214712164532,0.11277663927451143,-0.10107668213815617,-0.2572366590763161,0.5864919090425476,-0.1470991610610462,0.5756910780850386,0.06614102716912122,0.24678051775025658,0.00033009192421651064,0.008233550609965756,0.2780506959670596,0.5939477851107924
Vermis_6,0.850376967899733,0.06544846206880642,0.24360976470597,0.5102185215917358,0.03881613881061802,0.21609110175111884,-0.34768878335525294,-0.18341606571790164,0.3757881201617662,-0.32140611557843957,-0.5648229264516679,-0.10360726297248526,0.003070718498831378,0.4221184555292853,0.1957778805902842,0.33223785067333517,0.6740944449320017,0.084309294181081,0.31286111157113144,-0.23135145512163302,-0.20441585399715703,-0.45209107826681955,0.22439035946218183,-0.4232278418077295,-0.3577033541705221,0.5454865236167715,0.4092398125892146,-0.036831704098568126,-0.322959957751704,-0.0684915899982267,0.5913029407102117,0.6873562915226604,-0.3153795438006132,0.6337308742864077,-0.3389800557876769,0.38733351752116063,1.0,-0.6323204841533664,-0.2057678227304058,-0.020001216967048766,0.3007875693437735,0.3268628208802249,0.39462143554455287,-0.32582223539055943,-0.3272124528593138,0.3853548952520689,-0.07703416586371804,0.25291380288099824,0.7130650780963308,0.015098816481078777,0.03439596184924881,-0.39865056326013215,0.04381294999609924,0.33166088348421546,0.26892012713979424,0.42853879994852495,0.3773757750915866,0.2931536294703815,0.6239229617216053,-0.2376014759976112,-0.35258078585634073,0.5349506385278103,0.6069000897882446,0.24707832520911366,0.10879630360997851,-0.5759082335672362,0.7484010335754085,-0.03969393485564978,0.510488571179841,-0.3002576860816731,0.38902266534215363,0.05082067769488854,0.42691544015542454,-0.49784369851005933,0.6423742813015276,-0.1841387516970229,0.09181365435596586,-0.36244553161685256,-0.2373915376491697,-0.1734256680683596,0.24424455235944192,0.06448144845581952,0.8048174808768462,0.848000794816613,-0.23899069347369628,0.4999873444401482,0.04982613680993874,-0.02219494954125274,-0.4066642600596266,-0.45963983780210893,0.5549691997747198,0.06631769626164159,0.47200202625084103,-0.02868368029502337,-0.28014089829718936,0.38255311637332223,0.4003495618657159,0.7998608004120699,0.5860892824734162,-0.18813114266340922,-0.42322591395568254,0.31092638474116713,0.5103510524000724,0.6868895403177161,-0.4628050870079291,0.40425282465190965,-0.4728709378612798,-0.27898486018448976,0.4358231373920501,0.7069954730082326,0.45015516257333177,0.1286116949610417,0.5735079442672365,0.38521861176667815,-0.06501263710773779,-0.44267201419379376,0.21865911368209726,0.6132331629902548,0.3757098561834026,0.23061120819531636,0.24597494380737817,-0.43399895576218694,0.358745124567508,0.34343301248702607,0.7416666148096003
Thal_Re_L,-0.47008006499284005,-0.12798449580385968,-0.23433064382118793,-0.15487531286112433,0.2674127624314369,-0.09689686263653395,0.3743913390089757,0.05897861618806731,-0.0470354372071084,-0.03171342949120671,0.7316941282093458,0.22425691958851196,0.4147689844124272,0.14188058245224114,0.062073821931760226,-0.4663815347167921,-0.18612643578526022,0.11029015081103438,-0.18064068526770302,0.1744999981412793,0.2801249611803548,0.3583699962791308,0.05438221141761428,0.2277525039197068,-0.006322510316205762,-0.18600428668526056,-0.13329298033217765,0.30558588372416456,0.41185740923239544,0.07302492375182752,-0.271988886328311,-0.5583095430907983,0.4366394787932964,-0.22908399249418396,-0.03423899395145557,-0.18773802467135134,-0.6323204841533664,1.0,-0.07975962458874342,0.40980694664130024,-0.40051387232926206,-0.1497335110345708,-0.44777911148160165,-0.07448436416895218,0.24549697260326048,-0.1409848353747616,0.1685379484607289,-0.1074997980654496,-0.2877938907871362,0.3574083854841077,-0.15945365617034296,0.10778425543520168,0.1917705157267907,0.05284779303935711,-0.13759535945526102,-0.11042313116802288,-0.058656393832223104,-0.44265685875317506,-0.2489113880544562,-0.09717214601786132,0.41075924226818017,-0.4993531147182652,-0.2743447228629986,-0.13878536024276356,0.36595881897777305,0.7544554829743368,-0.7259705923311102,0.21199067678558767,0.012468358674423705,-0.06475561557323735,-0.07159787965553482,-0.06850134257351692,-0.37416828965904364,0.41900380308716956,-0.11229966897859978,0.47281561349907286,0.1946536855763038,0.6400913353837525,0.3145913788527898,0.07136307907706929,0.2100535021098946,0.2027912187502466,-0.24780483905208303,-0.6507707209372917,0.39623541339367735,-0.13021857173385037,-0.09131166703856228,-0.14622611306534633,0.4554585768099897,0.5250732707951237,-0.24950799187290898,0.234421309376226,0.03677017205640038,0.4821827466243988,0.41987632915861106,-0.4945282194371202,0.05072942934400155,-0.5077976937887979,-0.3845820075117317,0.05884874932820291,0.47427361220820663,-0.05473302278999672,-0.6898468662328212,-0.4988985871176487,0.03539791753354187,-0.041874204209026336,0.13116935407690133,0.6809796184588354,-0.3623820057488929,-0.2870992071005061,-0.3892135851663515,0.3137586397911334,-0.24680853681658219,-0.27185465504848794,0.14767662878770899,0.5864035534541605,0.07530507213914062,-0.5836111687552564,-0.18710628995930628,-0.32156938366840043,0.031094191684808287,0.13745404141458845,0.031608325376369976,0.28706992401270676,-0.3372399589754371
Frontal_Inf_Tri_R,-0.014025442433587772,0.25625507737895586,0.19563181110866687,0.05033362482762774,0.31944561982463854,0.2674585609835011,0.39511847540807155,0.5217451007060939,-0.6356828058435897,0.7633874898689968,0.04481878654747633,0.25371216456133916,-0.126874342836863,-0.39078712186553716,0.19428744046667068,-0.39019519910509204,-0.029908311399868104,-0.2023291932071419,0.14224994645807654,0.22151926645765305,-0.2883631785014473,0.09385013423615263,0.3242502218082385,0.1318704095245692,0.7253644959980122,-0.0507440973291124,-0.2444562612072283,-0.3066172305963318,0.16974995628044487,-0.06328837895621985,0.18821438777713262,0.25882922933201824,0.1262189588131699,0.01579160900271927,0.7878451571975822,-0.5008554690733147,-0.2057678227304058,-0.07975962458874342,1.0,0.01685426316174979,-0.20148840400660292,0.054971849281158315,0.656482335785669,0.7573327290387083,0.7068451890682768,-0.1674648834800827,-0.23898470239102845,-0.25890193735336814,-0.2632669024197257,-0.41378848215624237,0.27255189049346856,0.9405903264419603,-0.16190536433513342,0.09996292458649397,0.3117788699553454,-0.3552283572101506,0.07912781047042051,0.367277010516531,-0.7186516697488564,0.7049070293536326,-0.23068516460910068,0.2076094236767872,0.1522043745089741,0.23963512083537755,-0.049480973001212264,0.1799153489690863,-0.15713321553435813,0.2548692703892586,-0.7590976595748941,0.7900393690013711,-0.23112169904287885,0.41805845012287673,-0.06532346791362895,0.2763863104637621,-0.6413393994537264,-0.419752404065844,0.10040334472762567,-0.24478887573492214,-0.33877733428396645,0.028992557644190238,-0.19560450008831548,-0.5220406959748141,-0.3396871325480996,-0.05240068910853161,-0.06907019192176454,-0.027818135271370822,-0.08226430750998566,0.9435157702789971,-0.1113802400404102,0.21746175940836482,-0.28852909402549465,-0.4254419144756661,0.015835242206724113,-0.07225913911579739,0.4350378472580385,-0.08086020653647197,0.16622733716111904,-0.5842790611544605,0.28914595847263097,0.774160594279721,0.57807199367353,0.18770596439326181,0.1473457895642036,0.04652006944559791,0.7626853005022327,-0.006972966761347342,0.3732826149876159,-0.2773652720459805,-0.4671638541549939,-0.7045953166907775,0.5521532620205032,-0.17766746675333878,-0.10048327795495839,0.35564812117438477,0.48643977895874274,0.24274313559754418,-0.23068639550732267,0.3254498446915305,-0.19710677024033182,0.1911378228637945,0.006617731613365295,0.4909360890765691,0.19295206649557556,-0.1904803547964945,-0.37402594102699505
Hippocampus_R,0.17681022761973197,0.1229928299956788,0.11048694986969501,0.6001350632382957,0.6034210522290597,0.446744805661311,0.2641746163463017,0.2703443936305546,0.14606554165593538,-0.05870809170902205,0.5503041332773019,0.27483433907763305,0.4092657056278728,0.5891431641046364,0.3421334694378184,-0.17728986084556975,0.5404526604273626,0.5013440346935294,0.48089062614706707,0.21276260601648925,0.3146490651333998,0.4497576048089891,0.25701854035441196,0.19655272079063432,-0.07774198357648096,0.5255299663904299,0.03419169506825135,0.5745476587274599,0.34075462038137405,-0.07558624607132625,0.3177762573006173,0.026539866170025267,0.2798159990937251,0.473577528606651,-0.06661382192066154,0.2251552004463725,-0.020001216967048766,0.40980694664130024,0.01685426316174979,1.0,0.03844995339968434,0.3027129337497095,0.07360370339401638,-0.07984141112627732,0.2598997027812066,0.45723035212335333,0.40868780930826376,0.34004598660131663,0.44622547059378637,0.6354836025031875,0.1121902668988202,0.11307224380630408,0.6083545644544986,0.6323570264176164,0.19633404551437195,0.32767569471814356,0.6617157614816976,-0.20924452916133177,0.060714673780598985,-0.08579138375685424,0.23058470470738954,-0.0604168021990557,0.3432899990210119,0.4086071718339679,0.7594592592169563,0.5088110740704154,-0.1829671129453652,0.14520175820509973,0.2518983492587767,-0.0942153220691076,0.5381630988802834,0.12987400533290347,0.423001060797575,0.34755511504641684,0.2747857438491398,0.3963914194001983,0.718567629843786,0.47630187070959046,0.3236424381442671,0.14820403996254158,0.7228626718370497,0.29467730339201603,0.15932988939400902,-0.021499739965193325,0.3406515660458526,0.5845772415539855,0.13609524689946867,0.08316643016343762,0.34271039751182025,0.4302415328477529,0.445154277615381,0.20025748816105352,0.4617046914774047,0.624939293112164,0.37518616399701793,-0.08985343348756714,0.6049687735583902,-0.06370585215326349,0.184443264518728,0.14897975544151298,0.5402886012825581,0.5829213806730843,-0.1370496819398552,0.1680724731891166,0.07361516528430656,0.6243915844208572,0.0916427889623571,0.485566616346558,-0.022270968109863468,0.10411602359579133,0.20476035345971827,0.6384013966923876,0.18434337489625346,0.2539627060880661,0.5434286940289675,0.5537442688824814,0.5372736152689266,-0.07325952665507734,0.25159211523400254,0.27648403551235756,0.611377760009965,0.15502581785059677,0.7449455084641308,0.642396526236856,0.31784351624102175
Frontal_Med_Orb_L,0.12669445349493758,-0.057342549675684744,0.247709308598318,0.23605488344477266,0.01641505132339214,0.11940794872801609,-0.23697999844075346,0.024061657568253948,0.018187834638612368,-0.15041446489611685,-0.27610163528417514,-0.4658928423326319,-0.42953679635175995,0.015364870462178059,-0.10775582130617935,0.8332886067407624,0.12384143200917799,0.550720068317735,0.5413452297278323,-0.050425049505279027,0.09688618759226236,0.268486832167074,-0.1391407026367282,0.13335463492449035,-0.16311941267523128,0.26007475303038263,0.36145329989134106,0.19716536166530094,-0.242071871969033,-0.03447626323632751,0.07593883717260447,0.10143101284624455,-0.30461915644279075,0.11803491323585184,-0.1756719112672981,0.5702697114631704,0.3007875693437735,-0.40051387232926206,-0.20148840400660292,0.03844995339968434,1.0,0.5756983264988631,0.11037346553622876,-0.12708281070874505,-0.2963274731565652,0.19963337089674968,0.4573752501762779,0.7067477289838671,0.3876863535724763,0.16444145180968053,0.5483151325364263,-0.18381755329529598,0.3851781523403618,0.01600311879402975,-0.31423482794846025,0.5621723310865726,0.1397074538980336,0.2942471189579937,0.19466506807575515,-0.0441386542740795,0.15687523105584197,0.08803079349048888,-0.13593288518213498,0.20659801758692084,-0.1955157444791619,-0.5398802719845661,0.6178669936448598,-0.4895623959304461,0.2636669701678225,-0.1545776554668296,0.2973228399126791,0.10753579630516384,0.6623235969383006,-0.04123327547760986,0.15607492307840415,0.07221175389861688,0.14705901153239248,-0.25487349196368003,0.21109125306447782,0.17550839139104155,0.056632185918008573,-0.020575260845627098,-0.04639956339037391,0.24367330970587503,-0.0008570091234987918,0.19038513198475313,0.5699608452165225,-0.22478226591237502,0.02805983004058126,-0.24638957114704516,0.5930967643804286,-0.23051102511087115,-0.3784615292278216,-0.4035677165202191,-0.5284005013460299,0.9314222521706801,-0.195501361092306,0.44870512832289805,-0.06480393334544458,-0.19982008555197048,-0.20013557832167586,0.0025492000832038216,0.6864290808961164,0.12621312135839746,0.14316199350101538,0.2109506097512923,0.1959044015945621,-0.399021141429458,0.7723326102683227,0.29967233097996354,0.10369218386051676,-0.12672813350373133,-0.0015441652052681485,-0.1237917864318693,-0.13935022798372051,-0.15011513174319852,0.5718405047362131,0.10336655318983456,0.6416001728968233,0.48063522157717214,0.10294016400110323,0.11772369791565582,-0.010750202664352457,-0.10092693850459596,0.5139338357872525
Frontal_Inf_Orb_2_L,0.3188557218200335,-0.3139807219652287,0.22053272223591483,0.34903453418639907,0.2853083131623496,0.25160620434978653,-0.12873826496581614,0.18747474031357467,-0.26776065194204884,0.11840882659444928,-0.015501938410671058,-0.4558785376685982,-0.19003444329443728,0.24930740109834315,-0.1407497014304725,0.39302307288728294,0.3140260552858863,0.565272983478096,0.5975025918757602,-0.17597142450776515,-0.23901013146756067,0.2503508413513036,0.04953628138814479,-0.2332675919935611,0.05364726774701892,0.4196259203086368,0.23937984440260113,0.41636860465535824,0.014641905465413415,-0.03841232395804419,0.13938271998106694,0.3448642459625565,-0.37019820153224564,0.35221778870309606,0.06796749941327382,0.25282113221283053,0.3268628208802249,-0.1497335110345708,0.054971849281158315,0.3027129337497095,0.5756983264988631,1.0,0.39001100742367445,0.07892153772216692,-0.11402010133596414,0.32834575612910866,0.3391107042614477,0.7154310337678808,0.4744061148144202,0.28237702002927895,0.5199682072368095,0.009182912304987235,0.5779920622086371,0.3007309311303032,-0.30319125294573485,0.586867208387054,0.3110311934384072,0.10411691226412288,-0.0972883872925338,0.16430974029160758,0.06568599555403763,0.2664668495068964,0.12339009358749135,0.38815695306798986,0.28368796722224526,-0.15243458289056513,0.37379925492419847,-0.1978702492499757,0.22000221354007174,0.11143805503816755,0.31455277673995724,0.16979721943821366,0.6365338999954155,0.19709581420417327,0.08007948282382381,0.09179172164693367,0.3498915497658015,-0.09441557082931755,0.1653264126084878,0.23552426168027,0.28584482720209775,-0.28508363506136897,0.08623564391913391,0.30435026393821707,0.07964110670860491,0.28413618874995167,0.7247270064302224,0.16702047987017885,-0.005333597172460801,-0.2579683478527769,0.5986860693655898,-0.22398082173869122,0.022331179340845195,-0.0550628813476656,-0.15153325535056075,0.540426939654125,0.1649564354420812,0.1164695858600185,0.18820807037463144,-0.027908710285594746,0.17353091654754574,0.2933301708893375,0.4187075337960471,0.3021057162164256,0.028462433670779223,0.37087134871458405,-0.1225263162061552,-0.07312593001014495,0.4955986723994613,0.05055429761424386,0.38553886240889923,0.1488952305626065,0.1651475328784882,-0.05822771680701137,0.14574859049545008,0.2833394644363497,0.7295293068270153,0.3316757009870779,0.6809725856754296,0.5013678031819552,0.19059251867640725,-0.16321204270786113,0.34698365638970585,0.2251658273092281,0.5463547548716967
Temporal_Sup_R,0.646044082149147,0.00028403147446227764,0.3293123175482769,0.4978853780111606,0.40933275192708723,0.3058570480846616,-2.1286921628042362e-05,0.5107751168013626,-0.5026842841388948,0.5663282071453763,-0.2920295172227025,-0.12271287816759775,-0.2703056152016448,-0.06521444459203796,0.06397239255216766,-0.08160174967650068,0.3957861133669132,-0.04087720217371669,0.31463584087069585,-0.04179545006334708,-0.6082574873292783,0.06902261289560849,0.10898193656250181,-0.41214501547307086,0.5007619289386136,0.3409005421214874,-0.13054303989424335,-0.2785126735442493,-0.12470476434981743,-0.038484709373762256,0.4828841547073919,0.8233503132807252,-0.4034269774966292,0.4608823750761823,0.541753104637417,-0.25632446763573424,0.39462143554455287,-0.44777911148160165,0.656482335785669,0.07360370339401638,0.11037346553622876,0.39001100742367445,1.0,0.5510319743922218,0.23889069165253765,0.031118467183679447,-0.16477766354191845,0.04300380906867777,0.3084794054407892,-0.281611189369186,0.4212344488924311,0.436976531057731,0.003676902029811234,0.2507920263403826,0.2026163858067839,0.013115779916551955,0.22531836753025253,0.4903768780861504,-0.3251003541029096,0.5492853955616676,-0.5628347881873617,0.6861615164390263,0.5119766175020793,0.49080483912104333,0.10333147440386777,-0.2940276998939092,0.32821400600222667,0.10857643557440237,-0.3089820207257486,0.6047792677519637,0.022937735869818888,0.537030750556741,0.49959524554629453,0.012956503754563118,-0.22485705656624116,-0.5825150471154386,0.14433749616929142,-0.6181746494143555,-0.36464412530668433,-0.010771251886914803,0.03399986076813683,-0.6331892430248995,0.026809393181696277,0.6391914761510503,-0.22387665088854583,0.2714624206680751,0.20195743135046168,0.814650350253522,-0.237537267799601,-0.38944366041178285,0.21163630204489026,-0.34880091197743435,0.22941734817941775,-0.19386436075200503,0.11138987392506915,0.21048949256260416,0.44542376857159566,0.013215533538856164,0.6222835385330414,0.419630905602261,0.29915173548917434,0.6106724040678061,0.5531482073433219,0.4624180220871455,0.28874494994045025,0.26217899186000365,-0.16073268876943936,-0.5075001353421306,-0.024018878045503587,-0.19788230540002444,0.9637236509684076,-0.18158735936175974,0.17554136468493847,0.37962630134465447,0.23858343132686935,0.03436443488011442,0.04013894078102203,0.8500079029049645,0.11867388573898227,0.5330984344195089,0.031563273070021824,-0.07474341168502502,0.5121402607588932,0.022309384031057287,0.2152706050768995
