,Fusiform_R,Rectus_R,Rolandic_Oper_R,Frontal_Sup_2_R,Vermis_8,OFCpost_L,Thal_VA_L,Cerebellum_Crus1_R,Angular_L,Cerebellum_8_R,Thal_IL_L,Cuneus_R,ACC_sup_R,Raphe_D,OFCpost_R,Cerebellum_6_R,Occipital_Mid_R,Cingulate_Mid_L,Parietal_Inf_R,Putamen_R,ACC_pre_R,Thal_AV_R,Cerebellum_Crus2_L,Thal_IL_R,Thal_MDm_L,Vermis_4_5,Thal_MGN_R,Olfactory_L,Thal_PuL_R,Amygdala_R,Vermis_7,Thal_PuM_L,Thal_MDm_R,SupraMarginal_R,N_Acc_L,Cerebellum_Crus2_R,SN_pr_R,Vermis_1_2,Frontal_Inf_Oper_L,Temporal_Mid_L,Angular_R,Rectus_L,Cerebellum_9_L,Temporal_Pole_Sup_R,Caudate_R,Thal_VPL_L,Cerebellum_3_R,Thal_AV_L,Hippocampus_R,Frontal_Sup_Medial_L,Insula_R,Occipital_Inf_L,Frontal_Med_Orb_R,Calcarine_R,Frontal_Mid_2_L,OFCant_L,Hippocampus_L,Vermis_10,Olfactory_R,Temporal_Pole_Sup_L,Postcentral_L,Thal_MDl_L,Thal_PuA_R,LC_L,Occipital_Sup_L
Thal_IL_L,0.5159444799008684,0.27426416678285537,-0.16239363605412277,-0.17528957739503373,0.3619038987247483,0.2573342020057677,0.20809049447296787,0.19363298959611416,0.10913297937342226,0.34179844488031225,1.0,-0.2000810419916443,0.6468983909798962,0.03052693083916289,0.20011185084982017,0.4423446731936465,-0.23460869717206329,0.2918803429097438,-0.06754630740125424,0.4506243747910181,0.5321132395896935,-0.2952062165051729,-0.04424072115355446,0.542588654750926,0.3084953125365166,0.44046023227758907,0.5421001770409679,0.3955294054013717,-0.07243200158247629,-0.05051312906098474,-0.050402689034486234,-0.10714150462762254,0.685961093608772,0.04937776052229647,0.2649784725627603,0.23911334389316838,0.42659439136215355,0.451102518032965,0.3982040704483391,0.4863524373416956,-0.08815363985695161,0.2360050637903388,0.45362467860155214,0.23567053458157133,0.5042677066887319,0.2057576470675508,0.4965033362294276,-0.1360156523941088,0.6384013966923876,-0.011578427142640403,0.2433000093284969,-0.2282738857322846,-0.2218929557226881,-0.10517162787392646,0.3944981780281184,-0.1854137277406434,0.304941166020023,0.4117852965414246,0.3266505980195569,0.3377176298185638,0.27792118727612913,0.3414997352545524,0.2873697752691019,0.18207733082476582,-0.19722851870728625
Cuneus_R,0.15049434498165173,-0.15561421971433104,0.6503159631915513,0.6890589775833921,0.0945160776815379,-0.42795971009456,-0.15297939233326174,0.010604192280778288,0.15428425241854601,0.08302402313352088,-0.2000810419916443,1.0,-0.4541866018075412,0.2121611447601567,0.47299949915785505,-0.14079734725125134,0.9811106853917004,-0.0034931829845562695,0.10428398253946898,-0.0017128362788356864,-0.017909813185113366,0.1156466671840175,0.7022716931872982,-0.16534105455456874,0.19582718651835362,-0.5413410886005228,-0.4497497249236942,0.02930153873121547,0.07424842818854692,0.11012497233907151,0.0698552116438285,0.3459298365531091,-0.3558463485086793,0.21543441831644936,0.07922817991409824,-0.030159545179781137,-0.23527040727978746,0.13855213515604586,-0.7000068154196196,-0.6739196660306749,0.34596629334419354,-0.012778490436910464,-0.08889985257403618,0.4082999861309898,-0.39635438764980424,0.5188174802969681,-0.0026482189204394407,-0.21085602510661797,-0.06661382192066154,0.3607922139105441,-0.011490990603141266,0.9389959938749762,-0.12062766822145837,0.38563971819427884,-0.3471274448035047,-0.34077637645287767,-0.2084561548130091,-0.08692291604744028,-0.16583453792307964,-0.1822512927916669,-0.3993637789700425,0.25824337812179193,-0.1799878768682852,0.22254040964890207,0.985009838233988
ACC_sup_R,0.5867644819975022,0.3705268785759917,-0.13406341195342972,-0.44266264360841034,0.1141026814823573,0.4873297412025089,0.18329148944965634,0.38857028247158265,0.04833900501886576,0.015694351115591396,0.6468983909798962,-0.4541866018075412,1.0,0.12488730912255766,-0.0045931150926361766,0.6203671998956949,-0.4633341073110214,0.33132979073146185,-0.14317161206127377,0.45945427295625085,0.5354046051183999,-0.11582429774561849,-0.27132908437421366,0.6411112478794383,0.20025013385687088,0.6168032407603423,0.5356646088176068,0.38474092637054663,-0.006606256419172074,-0.03410688002980064,0.08833915448588295,-0.2710915198474618,0.7122838275241298,0.014309840337476391,0.31249911402465563,0.26992338343728844,0.6454274915556765,0.24893262805406455,0.6086025891123149,0.760311008084378,-0.1132485794997338,0.30087157422549227,0.5310400919389047,0.21747397269991095,0.7055337909018927,-0.06489788032350216,0.5918265372444658,0.10789370371758393,0.5891431641046364,-0.2564332968488368,0.511481911382979,-0.4515097606058648,-0.05104460471273182,0.09219597037481786,0.3553587447790749,0.0017455778938648572,0.4369293298206149,0.5472597429475758,0.45526035717999863,0.4638997808617951,0.39821366303720634,0.09267372088784677,0.14369256673148467,0.1464918878631704,-0.43192600226004896
Raphe_D,0.40824907374502545,0.3804011876109816,0.38229616775385644,0.22766713130467797,-0.1562561065752447,0.31880507736057145,0.22038483722514227,0.22874293270896665,0.18016966859715847,-0.32617742889383655,0.03052693083916289,0.2121611447601567,0.12488730912255766,1.0,0.37628419232267796,0.277006473748067,0.2297489696469272,-0.07990162333187929,-0.09944652868746962,0.23246809197932003,0.10011525885749452,0.5763887479708074,0.021999166947676126,0.027110973999658467,0.31573553027937745,-0.10389907403847919,-0.07046240939326233,0.33300626636429187,0.2579743984650875,0.5005121172004452,-0.02965592368398734,0.5578528285997167,0.09359010450029831,-0.00014771792342708844,0.0892491848419931,-0.06972797458153582,0.026365865379512337,-0.044689865787093094,-0.2476663128569812,-0.0342877683568406,0.1849799425191003,0.44610553805429515,0.23194393166853478,0.4520399301148782,0.2141475565642536,0.1789574570320963,0.3917681504103394,0.35923546615448687,0.27648403551235756,-0.003568904793632631,0.4976625958970642,0.22788033142338104,0.47289981708408657,0.4228189719190846,-0.17167284118757803,0.2962149269801028,0.4445133521631306,0.34934296123458614,0.3363386881003934,0.3810710867068632,-0.3396286365558496,-0.029506722633723576,-0.04776726882977486,0.14816701054892562,0.23133261699683913
OFCpost_R,0.3677539223180077,0.3871209167104404,0.3183606907131305,0.5216964522393178,0.19195204381665565,0.07231036968444661,0.2895757116868026,-0.011435005969013907,0.12282447896543484,0.2047905498194619,0.20011185084982017,0.47299949915785505,-0.0045931150926361766,0.37628419232267796,1.0,0.07836903532855825,0.4527330581939114,-0.13863082135284074,0.010347876985660311,0.5219368646640067,0.3420280335138443,0.08023796789537185,0.45766809598540065,-0.06465712809405727,0.4140977424834517,-0.30321472163971,-0.07209482879089911,0.5933141770455461,0.17114960421880937,0.45798467637353785,-0.12081743327638633,0.43951710636452473,0.09519565225040386,0.08065190765693157,-0.008576366115419082,-0.009669264199049737,-0.12424749818275165,0.3961542491848696,-0.48013222393395544,-0.32676981357668283,0.32991140681767517,0.5315349539952311,0.1728904831504683,0.6860766622691455,0.11941022948201993,0.6111073836880092,0.24841486870476323,-0.16713865218920537,0.4298042889491151,0.2886221384671945,0.284137375720165,0.47729200067121186,0.15200068898263627,0.08051542743030107,-0.06003014909817275,-0.04893177361587503,0.22011993882086747,0.22454546455796504,0.40249731656498017,0.40737611824918324,-0.16248358441527394,0.3795676064895634,0.20808953150089204,0.18341279964949445,0.49056116690398377
Cerebellum_6_R,0.8280059801414381,0.22343916291011076,0.32159174360128856,-0.17245254693124668,0.44788906937512535,0.413931315863579,0.18899410427858374,0.8304546528405007,0.03976243815991282,0.009793789424321733,0.4423446731936465,-0.14079734725125134,0.6203671998956949,0.277006473748067,0.07836903532855825,1.0,-0.14044004249365896,0.3830939130750392,-0.05473867952623126,0.3871861310366685,0.30524561895354,0.29707472802463497,0.17271169085488985,0.6220603666896316,0.4028365868277939,0.6549063276706585,0.37392461052539605,0.16922107520807592,0.2922958442680353,-0.047125705772922126,0.27179773100217103,0.03310724080896614,0.5569463034279307,0.1326818838117274,0.5269290378216257,0.542078912203285,0.715780987303887,0.11898829658201604,0.3442545253417686,0.5816330868249429,0.028233754840900543,0.18262862375246058,0.7166545326357922,0.4091303882951574,0.4975397127961616,0.027696146291769044,0.8478194439712505,0.3975982813590336,0.5404526604273626,-0.1168630810389196,0.7038767671948553,-0.09021717551615506,0.09122395325050352,0.4835389259983142,0.05764324358628848,0.017967613292964577,0.5573595100160014,0.7524707506702787,0.19944999912411446,0.3975473049843011,0.16406879625701629,-0.07025369487723393,-0.07089005829226543,0.3895722310764987,-0.14358444714288277
Occipital_Mid_R,0.1482685128222331,-0.14145147812424955,0.6459932531263995,0.6846235686804566,0.03969957040650623,-0.42416719005107645,-0.11695686508161951,-0.0027661590647896864,0.13847879245633424,0.04317157329673952,-0.23460869717206329,0.9811106853917004,-0.4633341073110214,0.2297489696469272,0.4527330581939114,-0.14044004249365896,1.0,-0.051406619046611236,0.10147924315753337,-0.020753821290200276,-0.06253821377938823,0.14423475719845966,0.6745283792302849,-0.2214703298499053,0.18025043780738256,-0.5660298520113005,-0.4648002050858856,0.024487826889486294,0.07266709153090273,0.14463916746202615,0.032614831827708864,0.3696093653269126,-0.394515313063103,0.2116359823619996,0.033381967658963674,-0.07519878683582895,-0.24088932073266206,0.08451998383797169,-0.7101547856101449,-0.6698391567483866,0.34306450452479226,0.00797589956570308,-0.07564922250522342,0.3928172374143865,-0.39809244598491306,0.4871200434775992,0.0003793520799624161,-0.18543945258538047,-0.07984141112627732,0.3410326773285958,0.007617805737578019,0.9385683639115636,-0.07481458883560732,0.39557828756982905,-0.3610332105394244,-0.2801580280476682,-0.17082037979729123,-0.07977600172271014,-0.16383058409085216,-0.16698067236075984,-0.3846348159842477,0.2257804964230697,-0.1942437881458064,0.17058740747846407,0.9750683000123221
Cingulate_Mid_L,0.3215963819216367,-0.1730493660284277,0.29713073894364195,0.09460307253120426,0.42385701555193256,-0.08739656052933496,-0.4154830853347003,0.5195413063481815,-0.003296287467630868,0.2766462480865796,0.2918803429097438,-0.0034931829845562695,0.33132979073146185,-0.07990162333187929,-0.13863082135284074,0.3830939130750392,-0.051406619046611236,1.0,-0.12316795712720488,0.1432338837509436,0.4260089488300837,-0.014375038524875212,0.2948559972695847,0.6056731891055095,0.10546834435261727,0.4296436021573163,0.17624584340079458,-0.07167399967088528,-0.032523754577573206,-0.43841425201771633,0.4131250878795661,-0.43777340922091496,0.37400463150460234,0.11606815543525459,0.8501086676620386,0.5523330353190312,0.4888711041018856,0.2350422954381775,0.4514256953007485,0.3167046462589944,-0.08009674196401763,-0.28313082359128366,0.28601613966248546,0.2829050193079782,0.21058188398059755,-0.006563691820079,0.2844096693554653,0.016171360791047543,0.19633404551437195,0.28092955984354273,0.19845718461889714,-0.07314345108028839,-0.25290606692061257,0.22002356520916663,0.31217356727708184,-0.4296368342083943,-0.16458411302539805,0.19582553911694303,-0.05950763702644653,-0.18221902500829557,0.1768946839200048,-0.049497331182539,-0.10940344591154723,0.2640046816199649,-0.03388890066696062
Parietal_Inf_R,-0.06654903265117557,-0.03921713618949502,-0.05197956295766398,-0.029018299128435922,-0.05519152567980112,-0.06717140746671237,8.166713755517755e-05,-0.08806282220041828,0.05453695696294005,-0.0448217283956125,-0.06754630740125424,0.10428398253946898,-0.14317161206127377,-0.09944652868746962,0.010347876985660311,-0.05473867952623126,0.10147924315753337,-0.12316795712720488,1.0,-0.09365561947581073,-0.18595742203443144,-0.12107988198988388,0.015954309597664734,-0.11904070553505518,0.00480818817621392,-0.08129170808600455,-0.12792885592331923,-0.11834337524810556,-0.11240643654946225,0.06456196711648816,-0.0863427586921981,-0.0034699302322474582,-0.12442051224087013,-0.030711387540765057,-0.14360308049344422,-0.12260550465950837,-0.1022985573060548,-0.06509943783713727,-0.05100313801110557,-0.02792892790700881,-0.10104815964926014,-0.04134337683320158,-0.011359711358281809,-0.13551830817581997,-0.21913362271846643,0.022423694892573526,-0.11501180967943746,-0.11008731848244568,-0.07558624607132625,-0.06787243625988035,-0.0817215215787448,0.13297720012808503,-0.055387948026254755,0.013121223162170596,-0.12479427439395478,-0.02806339754174887,0.010535830890839424,-0.037622479255744495,-0.11078296720349941,0.01043680084245945,0.1613231083099143,-0.04791596279503912,-0.0769105234444642,-0.021216437375076776,0.11490894606065222
Putamen_R,0.5801334542566698,0.25771255124733095,0.08645017230710374,0.1735295211648289,0.21361131065539765,0.27247819877227086,0.27756156297556034,0.22188943492740115,-0.018262761162697597,0.37741299677055373,0.4506243747910181,-0.0017128362788356864,0.45945427295625085,0.23246809197932003,0.5219368646640067,0.3871861310366685,-0.020753821290200276,0.1432338837509436,-0.09365561947581073,1.0,0.5135800396906993,-0.028109745626289314,0.20584802963840923,0.3148040676545302,0.4927465406212309,0.09534989843165786,0.2239596093763942,0.47121445769720527,0.19296345551585004,0.42178504594548083,0.027536734871936083,0.11931177863377239,0.4542034836410568,0.10707994093804231,0.24816277851978705,0.28986006839156714,0.155179243207588,0.474176115222837,0.059581859159497624,0.18324231369229085,0.19420288367608213,0.32355326263834266,0.4546037262130953,0.5833533196059193,0.5848864004200754,0.5140897200975751,0.4542677141767771,-0.06477815622689675,0.7719515851109778,0.2111737668594209,0.45774262526356657,0.012131266400421226,0.06497229479852605,-0.06365531991894438,0.24224439591795907,-0.052438858105714414,0.4026372568126423,0.3835748421265628,0.4931635864077817,0.5538372374412095,0.135954199972923,0.41882190901407473,0.42762239644607275,0.1321063943037449,0.015064276097007607
