,Raphe_M,Postcentral_R,SupraMarginal_L,Temporal_Sup_R,Vermis_3,Olfactory_L,Cingulate_Mid_R,Frontal_Inf_Oper_R,Thal_VL_L,Vermis_4_5,Cerebellum_10_R,Angular_L,Frontal_Mid_2_R,Parietal_Inf_L,Vermis_10,Thal_AV_L,Thal_PuA_R,Occipital_Inf_L,Thal_PuL_L,Cerebellum_7b_L
Cerebellum_10_R,-0.0532704122248202,0.04334467563590578,0.11877171037419237,0.031563273070021824,0.4522410979897157,0.30763530482734475,0.29302957434794624,0.012429242843096435,0.19568677100516368,0.3516872954330562,1.0,-0.12606772600716323,0.08529743791078734,0.19057621268877603,0.559827458107854,0.11093204555584826,0.09934335102937307,-0.09927240294416838,0.15417224484647069,0.330688021846938
Angular_L,0.20264030089805568,0.14265374126656277,-0.06012014850163027,0.10181923167013335,0.20273734731341694,0.1040172657243995,-0.10854079736824548,0.013953773842544669,0.09107404394807249,-0.028502125094668745,-0.12606772600716323,1.0,-0.07069224915884509,0.025167863161624008,0.08655075162864925,-0.0029876962428457146,-0.0189315248732444,0.1275082308868494,-0.0646768121808919,-0.15670255999604377
Frontal_Mid_2_R,0.022122120535247165,0.49329946848999295,0.33268785107930016,0.436976531057731,-0.343386371998678,0.052697468193509435,0.3528684812438148,0.8186759189576471,0.3497005548044989,-0.44291917107760054,0.08529743791078734,-0.07069224915884509,1.0,0.49788756674277845,-0.08208592627913774,-0.2890626266400383,0.017526274703628632,0.6703398362172647,-0.09605896849779491,0.8262527399490909
Parietal_Inf_L,0.10866804217366083,0.2992569998265167,0.30684621888610814,-2.1286921628042362e-05,-0.18005633448056452,0.011619283110636161,0.3607695635325207,0.30944412775702884,0.35642435535207423,-0.20194705112820624,0.19057621268877603,0.025167863161624008,0.49788756674277845,1.0,-0.009121516045393453,-0.3578202625113936,0.20941200359331333,0.26518276034503846,0.24878497067216684,0.4976568763131755
Vermis_10,0.04003494901667729,0.148488262986687,-0.052422067580763176,0.3409005421214874,0.7681520280618992,0.31976442877158257,0.07010626960038675,0.10285279505665892,0.08303007255311526,0.48192916654542595,0.559827458107854,0.08655075162864925,-0.08208592627913774,-0.009121516045393453,1.0,0.36927295542814903,-0.058677628399815177,-0.05955899027816059,0.13107792923593894,0.02955375565174541
Thal_AV_L,-0.37087074836164563,-0.16407136731008334,-0.11418944624926804,0.32821400600222667,0.5479825258150093,0.0782783263559103,-0.2710970704851039,-0.07759013591834647,-0.46041966471204915,0.38336687156243904,0.11093204555584826,-0.0029876962428457146,-0.2890626266400383,-0.3578202625113936,0.36927295542814903,1.0,-0.2401642331948668,-0.0994007805305202,-0.3453603024351625,-0.3227398632385056
Thal_PuA_R,0.0867564394926292,0.06581419131797478,-0.0373906843961529,-0.22387665088854583,-0.04848844732963026,0.1937851637271408,-0.0022088352508539914,-0.11151706288400336,0.49139619976983206,-0.07543174877642857,0.09934335102937307,-0.0189315248732444,0.017526274703628632,0.20941200359331333,-0.058677628399815177,-0.2401642331948668,1.0,-0.20659591860480297,0.2121501069012479,0.01882877388200567
Occipital_Inf_L,0.07910039910487299,0.525308865864381,0.1521131964125205,0.5492853955616676,-0.15761465178225154,0.06336225655351882,-0.08405569953012586,0.69726407165434,0.2712633308231707,-0.4877711137492323,-0.09927240294416838,0.1275082308868494,0.6703398362172647,0.26518276034503846,-0.05955899027816059,-0.0994007805305202,-0.20659591860480297,1.0,-0.311302008343871,0.5032345284394644
Thal_PuL_L,0.11328760264272343,-0.08853732533379345,0.06733257520508529,-0.2703056152016448,0.03458796644160331,0.15519220440392315,0.5257581748416013,-0.09665923339874245,0.2607975635728601,0.45034721610353307,0.15417224484647069,-0.0646768121808919,-0.09605896849779491,0.24878497067216684,0.13107792923593894,-0.3453603024351625,0.2121501069012479,-0.311302008343871,1.0,0.06351740523903539
Cerebellum_7b_L,0.09188882997640092,0.3503486314815506,0.4273358646494557,0.23889069165253765,-0.22843027744078861,-0.017839096103456284,0.5298453694895707,0.590422633500581,0.3595934753586445,-0.26658960839632245,0.330688021846938,-0.15670255999604377,0.8262527399490909,0.4976568763131755,0.02955375565174541,-0.3227398632385056,0.01882877388200567,0.5032345284394644,0.06351740523903539,1.0
