,Pallidum_R,OFCmed_R,Amygdala_L,Thal_LGN_R,Thal_LP_R,Frontal_Med_Orb_R,Frontal_Mid_2_R,Temporal_Inf_R,Temporal_Pole_Mid_L,Cerebellum_6_L,Thal_AV_L,Temporal_Mid_R,Occipital_Sup_R,Thal_VA_L,Frontal_Inf_Tri_R,Vermis_8,Precuneus_L,OFCpost_L,Thal_PuA_R,Vermis_3,ParaHippocampal_R,Thal_MGN_L,Temporal_Sup_R,Thal_PuI_R,ACC_sup_R,Cingulate_Mid_R,Cingulate_Post_L,Angular_R,Fusiform_R,Cuneus_L,Cerebellum_7b_L,Vermis_7,Vermis_10,Cerebellum_3_L,Cerebellum_10_R,Insula_R,Cerebellum_7b_R,Thal_PuA_L,Rolandic_Oper_L,Precentral_R,SN_pc_R,Occipital_Mid_L,Frontal_Inf_Oper_R,OFClat_L,Fusiform_L,Frontal_Inf_Orb_2_R,Postcentral_L,Putamen_L,Occipital_Inf_R,Frontal_Sup_Medial_R,Precuneus_R,Thal_VA_R,Temporal_Pole_Sup_R,Temporal_Inf_L,Frontal_Sup_Medial_L,Olfactory_L,Postcentral_R,Cerebellum_Crus2_L,Temporal_Pole_Mid_R,Hippocampus_R,Thal_LP_L,Angular_L,Temporal_Sup_L,Thal_MDl_R,Frontal_Sup_2_R,OFCant_R,Thal_AV_R,Frontal_Inf_Orb_2_L,Thal_PuM_L,ParaHippocampal_L,Rectus_L,Rectus_R,VTA_R,Cerebellum_Crus2_R,Thal_IL_L,Caudate_L,Cerebellum_Crus1_L,LC_R,Thal_IL_R,OFCpost_R
Thal_AV_L,0.38424022049495715,0.4656116712678037,-0.04338153999465904,-0.40065986687363037,-0.20118025255775343,0.6689612303253382,-0.2890626266400383,0.3118628792876041,0.4429625617520393,0.05033663362681639,1.0,0.32999673574672,-0.19918170222331602,0.33156115545467996,-0.15713321553435813,0.027912554909020518,0.643262249248694,0.46288075339743956,-0.2401642331948668,0.5479825258150093,0.5489344640543631,-0.38817728565753634,0.32821400600222667,-0.4800008341729734,0.10789370371758393,-0.2710970704851039,0.46739706918981755,-0.0571379687420963,0.08705304916115816,-0.18762210173615942,-0.3227398632385056,0.24819422132127694,0.36927295542814903,-0.0013640059502349451,0.11093204555584826,0.4729323614731112,-0.3530605478432733,-0.21896023542030418,0.45318982006162806,-0.29079926343111046,0.4938517515476784,-0.2203092485524082,-0.07759013591834647,0.41974196839549505,0.373895195566462,0.023631442788014368,-0.16700923084698022,0.26974498282087084,0.43601758566722454,-0.12419777663240306,0.47068088784447853,0.02757236555568011,0.030086148583270387,0.1988080147576336,-0.1370846783888347,0.0782783263559103,-0.16407136731008334,-0.19750837722830544,-0.06995489880947922,-0.1829671129453652,-0.5050766485921722,-0.0029876962428457146,0.5305352053816452,-0.5025047103066982,-0.13749730300876242,0.596928421047315,0.7851746583806014,0.37379925492419847,0.3024886253770848,0.08777000414102307,0.2725184754259589,0.30337003839704113,0.29296793880302746,0.07508343446141114,-0.1360156523941088,0.4003306121035056,0.3550516200315486,-0.1057802138889542,0.038505516458879195,-0.16713865218920537
Temporal_Mid_R,0.6900945895407777,-0.054292824837857814,-0.21736149790833165,-0.09695506268769932,-0.5488049150949306,0.19054033670880682,0.34290372588994356,0.6726738707838205,-0.14352113772360148,0.5620653138340911,0.32999673574672,1.0,0.47956609047501136,0.012211410452396492,0.5521532620205032,0.10673702964099026,0.6852005413986809,0.11141187012584938,-0.20215526266078926,0.4123002460210391,0.5739303559726566,-0.012193677489039113,0.9637236509684076,-0.5758052994521679,0.08102780739436323,-0.07136978080420012,0.6132463999866197,0.34857112381736033,0.6382787075348949,0.4857907745330532,0.2193265419170133,0.2322903838733281,0.42698452925152636,0.14317974277178286,0.15491705689992802,0.7102551768636909,-0.3337442357584387,0.04619090948978886,-0.19940168188934418,0.1029873272231549,0.392927795155067,0.3902694099026631,0.7304909343763611,-0.0777628639235842,0.5563190962785466,-0.1427621629637223,-0.27051622768568073,0.27684687044446005,0.4653041609236374,-0.1961773714188052,0.8348415426309667,-0.06424563896733282,0.6636312873318877,0.389777722987069,-0.11197800113309445,0.06885779796457019,0.47809611834575916,0.36189081247358323,0.24265953555512873,0.20476035345971827,0.09510427838262674,0.07915968555125318,-0.06692930380024266,-0.42696471858832935,0.19553024178650838,0.02812948803412856,0.50015296640639,0.38553886240889923,0.3791291375238105,0.03904419664759939,0.12306897226271994,0.07544380298739062,0.5920062323622677,0.1786969722843008,-0.09497948567554089,0.338283409795594,0.6268017712802791,-0.3547838878540267,0.31017799326409373,0.2545088716246388
Occipital_Sup_R,0.17697528516504807,-0.40046304886873507,-0.2187877414091897,-0.2058981349685579,-0.31501012108612464,-0.08977240956163998,0.7756017808308678,-0.031460570466841996,-0.6031649817079727,0.1399537460981279,-0.19918170222331602,0.47956609047501136,1.0,-0.13765473032247338,0.8139652598014058,0.08186849557117401,0.02318391619188663,-0.41490452179544146,-0.1679411109470523,-0.22127729218875955,0.0758572841599292,0.36920160653063855,0.5974614979534033,-0.27807314550920537,-0.4594970567501351,-0.012045654632843508,-0.11979745840662695,0.3750911746596959,0.17552149170840994,0.9892071055941349,0.5815880178702004,0.05872728724439674,-0.07077375845323014,-0.11126542539728707,-0.09583810767355357,0.040352266360389216,-0.09370121327192477,-0.16909344231220394,-0.8010374458918395,0.19011642430310313,-0.17274763791507136,0.9729816816089055,0.7995778665796289,-0.4194025530368833,0.06487668862963479,-0.2569807417164082,-0.4166154202544413,-0.051355643730930725,0.32349624596303633,0.2770014162114634,0.32700855668192425,0.17661311921986456,0.4531385350699266,-0.013911863516976446,0.3286760524756543,0.03944454665805226,0.5987377926414943,0.7010329574920308,-0.014342707498620716,-0.05159597567746992,0.34441065092453055,0.13675826890658394,-0.7396045851903513,-0.3387182722111741,0.6860738672513813,-0.20333801614181732,0.14344341511472855,0.10530842342881483,0.383089127809643,0.008262524181343475,0.0047788896016622145,-0.14430963530276558,0.008352416732166969,-0.05658944457274784,-0.2201837038473038,0.04831845023600001,0.2614281439489234,-0.14371156586657882,-0.16541947514832941,0.49393421796481746
Thal_VA_L,0.04773314438690443,0.43368766108524126,0.4994897405122593,-0.06500691274968945,0.2864833047923818,0.48067648769412535,-0.16903635318781374,0.28254024382059595,0.42431108125564704,0.029023646427320412,0.33156115545467996,0.012211410452396492,-0.13765473032247338,1.0,-0.25215824763561456,-0.028101064861329354,0.06709597865989024,0.567669729913392,0.17520763063465522,0.351532246558209,0.5103634671227711,0.2029317913126388,-0.05754140867375974,0.11237803802341725,0.18329148944965634,-0.30422163601351077,0.055338648250892415,0.010784368827476269,0.16218849238754535,-0.1358333342604435,-0.13873778221546393,-0.3053522183666447,0.35843436287525987,0.25629539342566754,0.2747365123133826,0.23238265693692245,-0.09762779067060681,0.01863634946041265,0.10107342979210167,-0.29621900883092117,0.05315461273695005,-0.12168487121904992,-0.2387841026128079,0.25288910812159876,0.17633745374788662,0.3065847682419873,-0.10423002528007608,0.44204027166788906,-0.006337192338411637,0.1238011532935695,0.012243367745461371,0.13280622766846814,0.17054149869958363,0.37765723238575094,0.012370764518483278,0.455932568759754,-0.03660788977990573,-0.17361289034479718,0.2600113758930935,0.24628839989976586,-0.33879286650994533,0.019788532836344033,0.18945579068014087,0.03247072160056075,0.0033186989861064245,0.504862433112736,0.22535958931239475,0.5062858641978284,0.4644133299704814,0.5113466999242213,0.5842380920182909,0.523034776359967,-0.059903954446807066,0.01242690900803479,0.20809049447296787,0.43112597078219567,0.06064335531080536,0.34269110590676466,-0.21493241652846354,0.2895757116868026
Frontal_Inf_Tri_R,0.28914595847263097,-0.48387071916625013,-0.3066172305963318,-0.07225913911579739,-0.23068516460910068,-0.08086020653647197,0.9405903264419603,0.05033362482762774,-0.5008554690733147,0.16622733716111904,-0.15713321553435813,0.5521532620205032,0.8139652598014058,-0.25215824763561456,1.0,0.3242502218082385,-0.05240068910853161,-0.3552283572101506,-0.06907019192176454,-0.2632669024197257,-0.06532346791362895,0.2763863104637621,0.656482335785669,-0.24478887573492214,-0.39078712186553716,0.25371216456133916,-0.14407217894669744,0.35832276347833103,0.19295206649557556,0.7900393690013711,0.7068451890682768,0.20765470662583535,-0.0507440973291124,-0.19560450008831548,0.006617731613365295,0.14350684826804108,0.1262189588131699,-0.03258677714416114,-0.7186516697488564,0.2548692703892586,-0.027410049396088376,0.7253644959980122,0.9435157702789971,-0.2444562612072283,0.01579160900271927,-0.24411851336259324,-0.4254419144756661,-0.02446307722598417,0.367277010516531,0.3732826149876159,0.25882922933201824,0.028992557644190238,0.6331697924708772,-0.006972966761347342,0.4909360890765691,-0.008511304780417615,0.5217451007060939,0.774160594279721,0.10040334472762567,0.01685426316174979,0.4350378472580385,-0.045460374131347514,-0.7045953166907775,-0.2773652720459805,0.7626853005022327,-0.310557573548275,0.1473457895642036,0.054971849281158315,0.27255189049346856,-0.16190536433513342,-0.14242586612246624,-0.25890193735336814,0.1522043745089741,0.19428744046667068,-0.17766746675333878,0.14224994645807654,0.2713162598045775,-0.33877733428396645,0.015835242206724113,0.4576829664714218
Vermis_8,0.2740242115308429,-0.08085718410163006,0.1239959704368934,0.3757833142560635,0.04171159172692622,-0.07264921550477081,0.35984744901921967,0.1894661553786851,-0.016034847267862643,0.3628331816932024,0.027912554909020518,0.10673702964099026,0.08186849557117401,-0.028101064861329354,0.3242502218082385,1.0,0.0002941143754343244,0.06342260497581614,-0.0009827289206312323,0.19817367873151337,-0.15417102110576913,0.02636079135018789,0.10898193656250181,0.2959909014956988,0.1141026814823573,0.4401897458170333,-0.03700365981083991,-0.06779625591594704,0.29876323901884455,0.058337196494611034,0.48209911165638974,0.40284739127782276,0.36855852268363876,0.27242139923287545,0.4456199518254296,0.10697648773154814,0.4946826209358303,0.34791589902285,0.017194765136739534,0.35367837094136134,0.31269208783487634,0.04298190044411016,0.2798710910387029,0.33552636594383106,0.38628187341559583,0.1943106437110298,-0.08589868432634487,0.19727805521693967,0.26973128017556425,0.22247730772371466,0.07854577306833362,-0.1488274021414031,0.2896211927611812,0.37901076175414067,0.3506755120533357,0.036578747578235885,0.033167376388870455,0.528198257282363,0.24686308289305728,0.25701854035441196,0.29418380456980503,-0.08970221772645419,0.024699137955990255,0.14114779614580858,0.21080920355606567,-0.31095228195607816,0.012572228232672495,0.04953628138814479,-0.010517549176710394,0.10128110755186803,-0.04885171292247222,-0.023510837312174418,0.3610406623216322,0.6002553397980167,0.3619038987247483,0.2384674252366172,0.4729663940357156,-0.025134677433490252,0.3770948024237458,0.19195204381665565
Precuneus_L,0.6582374793279961,0.30971287732481884,-0.16715222364419238,-0.14966146236621805,-0.6234382611540408,0.3119627419981942,-0.2889639238671475,0.5807129981648078,0.17747039425614006,0.48789079027673876,0.643262249248694,0.6852005413986809,0.02318391619188663,0.06709597865989024,-0.05240068910853161,0.0002941143754343244,1.0,0.2947995503169318,-0.34287869020567197,0.6944048067254324,0.5830448027881044,-0.3924693524402912,0.6391914761510503,-0.5566590254291485,0.3297746231005133,-0.18870486362710762,0.888701557265149,0.017108841351015047,0.4823838960742219,0.04358208099594899,-0.3067160942287394,0.2767960026336663,0.500695452292656,0.23475393634122724,0.10954582295756647,0.6840009000674041,-0.5387710060711713,0.07622297450980907,0.41112899652670326,0.0010343498307605354,0.6476458278431657,-0.011398200412329116,0.1817589273788828,0.1529779659057498,0.697063609599236,0.02191882481710264,0.010363409227220075,0.23686355867404513,0.36015446945778534,-0.5226197905547358,0.9048365441443496,-0.15341709310908724,0.17755631985451048,0.4188858470563224,-0.48090289865206015,-0.011292921833839405,0.07655803200690534,-0.12287054960266731,0.05972045764473599,-0.021499739965193325,-0.2024492944097428,0.20197670176275756,0.5310790660571132,-0.4357548410037703,-0.3476512577549951,0.22917191047556612,0.5573829060630106,0.30435026393821707,0.1602928124410789,0.034902316863982506,0.17070282961141237,0.24209954707341919,0.6425089960903356,0.026445595131019475,0.014518089654446498,0.2478685421435994,0.5990956981188447,-0.22800806960214598,0.4052396243306573,-0.15949512684936756
OFCpost_L,0.12697259985765114,0.5832467965728196,0.39173468628091046,0.037461148637998716,0.15449477521026259,0.5077928124473916,-0.3532926335795497,0.42017220984569376,0.6431914186993676,0.13791500574644922,0.46288075339743956,0.11141187012584938,-0.41490452179544146,0.567669729913392,-0.3552283572101506,0.06342260497581614,0.2947995503169318,1.0,0.16142819042012002,0.5480094824173243,0.49909987587398064,-0.025179186607380277,0.013115779916551955,0.054712068905663505,0.4873297412025089,-0.17316518201767397,0.30640281433387956,-0.01857773596851081,0.22599949427127242,-0.42381538761184917,-0.2650453795256534,0.0005518918853767663,0.38009572983153717,0.27755187148475147,0.2768678526649359,0.4407541159461399,-0.07112699876746642,0.18622284791330096,0.44040414289015484,-0.25749234150482664,0.27227703538996456,-0.4263083575506526,-0.29853774078394907,0.5455864005164455,0.2815247073974805,0.42636211520426287,-0.05556028468717108,0.5747490016900144,0.0767754572158694,-0.07861788794976948,0.11697374572092442,0.023023845988909206,0.18563203602994388,0.39407494557405337,-0.12299892820704567,0.477935211795437,-0.16833854533779874,-0.3254764320521897,0.2724434011719235,0.32767569471814356,-0.36844666405829296,0.08610946349582102,0.5172063191964011,0.06717655465367421,-0.24006002307727523,0.43835896321153367,0.30719251239472967,0.586867208387054,0.2891843218725746,0.36554640178599196,0.5889089577601531,0.6073469012833831,0.2101844470835467,0.14428081510922836,0.2573342020057677,0.5670201243351464,0.168584120745065,0.26446253399879427,0.11366957634957285,0.07231036968444661
Thal_PuA_R,-0.31035375874520693,0.01956862143009864,0.3478249935939801,0.2462572987510899,0.5243118389789497,-0.09488095866801928,0.017526274703628632,-0.04989961543659118,0.11473809116095976,-0.029077335623053216,-0.2401642331948668,-0.20215526266078926,-0.1679411109470523,0.17520763063465522,-0.06907019192176454,-0.0009827289206312323,-0.34287869020567197,0.16142819042012002,1.0,-0.04848844732963026,-0.05687703398824929,0.4362050674990362,-0.22387665088854583,0.37578489063510045,0.14369256673148467,-0.0022088352508539914,-0.25803042561549067,-0.002624560430275297,0.04877152501163872,-0.19873894888948293,0.01882877388200567,-0.01670177861700529,-0.058677628399815177,0.14509973944122007,0.09934335102937307,0.05491350026631048,0.14225599977074507,0.2441577126883157,-0.0681407870672738,-0.0820683773032391,-0.2632943236418705,-0.19823876342718913,-0.11151706288400336,0.10585015672065241,-0.1647143062834254,0.23362134949710578,0.11451206474557171,0.25001237010107613,-0.3500860319522061,0.1120778793728465,-0.3324325666619582,0.3475775809606301,0.11206040747678789,-0.04173197800385761,0.08210708916415306,0.1937851637271408,0.06581419131797478,-0.10629465038465151,0.28422545252469894,0.3406515660458526,0.09957034546930771,-0.0189315248732444,-0.08506064113719977,0.49277116899302625,0.03834452981923062,-0.0368666855825022,-0.24815613154462943,0.07964110670860491,0.15787440346964668,0.29338817852386184,0.10769158819778611,0.05053417495427912,-0.17560866790377289,-0.037068154132770925,0.2873697752691019,0.2561879184012163,-0.21648988566155675,0.24590779416059766,0.034476115641778264,0.20808953150089204
Vermis_3,0.5158956075609696,0.4077561237602449,0.28764821632103715,0.1990715734406739,-0.2234868965800412,0.3471517815750768,-0.343386371998678,0.6628692717238561,0.3652744791955437,0.6103845643164365,0.5479825258150093,0.4123002460210391,-0.22127729218875955,0.351532246558209,-0.2632669024197257,0.19817367873151337,0.6944048067254324,0.5480094824173243,-0.04848844732963026,1.0,0.697100259207635,-0.14441374696331213,0.3084794054407892,-0.07181336249729457,0.6042759652092302,-0.06437771504998352,0.694201739658955,0.01375368254619766,0.6782394603072899,-0.22389045107616254,-0.22843027744078861,0.1412049742367734,0.7681520280618992,0.7337262913266783,0.4522410979897157,0.7034161805604074,-0.26004155210876573,0.2526388565240705,0.5138862565105367,-0.04094308776884332,0.5824440251114803,-0.2433540805772875,-0.08612039382676978,0.3001403338860279,0.7972065818486967,0.3871454913687763,0.14677971194990494,0.5895132125514657,0.12332435400737256,-0.2704988983758866,0.5642844033920741,-0.08088435695185628,0.2790625408329918,0.6696057675345036,-0.27023070209296335,0.27208678857301916,0.033679509986362585,-0.1635399065879986,0.29281576377269153,0.44622547059378637,-0.20040646325718403,0.20273734731341694,0.6210046520425665,-0.05312874507291012,-0.2998618832705287,0.27997157986998006,0.4552548262789559,0.4744061148144202,0.2562595779253534,0.4966797352974742,0.4121778638319297,0.45474320101853094,0.520272500496581,0.1840913898941922,0.4216226942725414,0.4720923404443266,0.5458026037837244,0.15709375575686504,0.4500604341468998,0.04005288375440012
ParaHippocampal_R,0.3526527961152032,0.4745885068358769,0.27947811186424965,-0.13030792752918505,-0.1672193963103919,0.5846920569084545,-0.14081335665284989,0.6830699532501042,0.36328167178273557,0.35790188647178156,0.5489344640543631,0.5739303559726566,0.0758572841599292,0.5103634671227711,-0.06532346791362895,-0.15417102110576913,0.5830448027881044,0.49909987587398064,-0.05687703398824929,0.697100259207635,1.0,0.06974873026269116,0.49959524554629453,-0.3131660951776995,0.29962108019730893,-0.39172042382481853,0.5304888656634713,0.242355313000877,0.5762530351180485,0.07720074545554835,-0.2188573070908488,-0.17564416611823405,0.6105181427191307,0.42465813262563157,0.31171835862567765,0.6537027406675742,-0.46684829667361544,-0.12205404716551571,0.1305912369847551,-0.2936122869684231,0.28191046232342376,0.03980883994407137,0.08283425976678288,0.07091021439255187,0.5648211367169798,0.19363509779259988,-0.12980440350304204,0.5646188533871964,0.21689632585684,-0.11068928913015083,0.5378541218152788,0.15092627295933284,0.42126719762834164,0.5332066299744532,-0.14246380468781245,0.4677905126247044,0.30144203426261,-0.11722669128693719,0.3785474630001775,0.423001060797575,-0.2712689399877352,0.17653423943221816,0.28189356791946896,-0.3048075016711137,0.01315173962843116,0.5699646359533312,0.6435740689611842,0.6365338999954155,0.5398531378452288,0.5614358801466249,0.6553345111951082,0.6066963818540365,0.3028547977389396,-0.05515284706885987,0.0780949559948655,0.5719368191045918,0.4199138378191711,0.20166388188967316,0.04068244516067342,0.3072678106985074
Thal_MGN_L,-0.24787628394741218,-0.1561774543012405,0.31650922892019356,0.12875333082799514,0.367424600854849,-0.11350728883976507,0.4042745080100965,-0.08022847334330056,-0.2335686305408514,0.006460993292181512,-0.38817728565753634,-0.012193677489039113,0.36920160653063855,0.2029317913126388,0.2763863104637621,0.02636079135018789,-0.3924693524402912,-0.025179186607380277,0.4362050674990362,-0.14441374696331213,0.06974873026269116,1.0,0.012956503754563118,0.32387113263706163,-0.09160968728299825,-0.0817703431413339,-0.383275316791242,0.23940763966286147,0.13930638221827926,0.3571857565428839,0.31406012419222734,-0.25396636566892433,-0.03733638507057395,0.10658752910849263,0.06470240563490966,-0.01538173214640035,0.07285766254514142,0.1260631120813123,-0.5576192895734491,0.07138902509379816,-0.4851962521646493,0.34257891641610533,0.21876862145245435,-0.22377756624220016,-0.17509850415158182,0.19141495158434302,-0.20180379101179305,0.16742074677341248,-0.24744444962036652,0.3200242636323541,-0.2188226622057955,0.3703709466946494,0.2823744012764288,-0.05740740746224042,0.2612332781430366,0.2556098417792669,0.3916238800502043,0.22801833094099913,0.20052482443854217,0.34755511504641684,0.1706152630913763,0.09140583515892,-0.5332645794298261,0.2933311867218541,0.4109576508818398,-0.06908273066569269,-0.21433240332993797,0.19709581420417327,0.43082081717649334,0.3761138296337433,0.22256376427571173,0.06453541613304269,-0.3060471112204013,-0.12075237762698521,0.19333999786370834,0.19885758192368194,-0.21795364239753257,0.3477140360398135,-0.20588598261403276,0.5421985933966864
Temporal_Sup_R,0.6222835385330414,-0.08096489153757679,-0.2785126735442493,-0.19386436075200503,-0.5628347881873617,0.21048949256260416,0.436976531057731,0.4978853780111606,-0.25632446763573424,0.44542376857159566,0.32821400600222667,0.9637236509684076,0.5974614979534033,-0.05754140867375974,0.656482335785669,0.10898193656250181,0.6391914761510503,0.013115779916551955,-0.22387665088854583,0.3084794054407892,0.49959524554629453,0.012956503754563118,1.0,-0.6181746494143555,-0.06521444459203796,-0.12271287816759775,0.5279137604697195,0.37306203556015277,0.5121402607588932,0.6047792677519637,0.23889069165253765,0.26713483336408356,0.3409005421214874,0.03399986076813683,0.031563273070021824,0.6518629528336272,-0.4034269774966292,-0.04029065345719954,-0.3251003541029096,0.10857643557440237,0.3414763476755621,0.5007619289386136,0.814650350253522,-0.13054303989424335,0.4608823750761823,-0.1776685667591965,-0.34880091197743435,0.20725455057277506,0.4903768780861504,-0.16073268876943936,0.8233503132807252,-0.010771251886914803,0.6463383889731686,0.26217899186000365,-0.07474341168502502,0.06338388509877112,0.5107751168013626,0.419630905602261,0.14433749616929142,0.07360370339401638,0.11138987392506915,0.10181923167013335,-0.19788230540002444,-0.5075001353421306,0.28874494994045025,0.028452137700474684,0.5531482073433219,0.39001100742367445,0.4212344488924311,0.003676902029811234,0.112222708262018,0.04300380906867777,0.5119766175020793,0.06397239255216766,-0.18158735936175974,0.31463584087069585,0.5771325390198478,-0.36464412530668433,0.22941734817941775,0.2996666729899458
Thal_PuI_R,-0.31797180501945094,-0.0321560463641674,0.5310672508459221,0.5960910762027001,0.6153803284729786,-0.3587915376044322,-0.04070971405819881,-0.19361120744402655,0.09784263128834647,0.012457287652923617,-0.4800008341729734,-0.5758052994521679,-0.27807314550920537,0.11237803802341725,-0.24478887573492214,0.2959909014956988,-0.5566590254291485,0.054712068905663505,0.37578489063510045,-0.07181336249729457,-0.3131660951776995,0.32387113263706163,-0.6181746494143555,1.0,0.28581198963993537,0.32652309090275206,-0.4362115925142921,-0.11709637245528311,0.04799509695690641,-0.30402307296224784,0.12354222282283508,-0.1744892858526277,-0.025292899306707622,0.34764190234330383,0.3311786695189379,-0.31925922855795724,0.4911624654050913,0.4159941953272935,0.06298789625641224,0.19564821013164113,-0.19392785647161223,-0.23906331441818918,-0.3412369969094525,0.05312176252916949,-0.07029130755415794,0.3966262237665421,0.23861350601583112,0.16881873406614406,-0.4517114639945129,0.17668269758496757,-0.566491234822383,0.13912760819627706,-0.11095717817737404,0.10554013501531935,0.19119660724663406,0.23656723878076774,-0.14211047171945487,-0.05285825177179453,0.2621008242547293,0.47630187070959046,0.37662733169129775,0.0285451326248074,-0.004914849970275744,0.7671728639048822,-0.07681746902853889,-0.3718655188531025,-0.5790324242727761,-0.09441557082931755,-0.18358511888262294,0.3418203544165271,0.06813158994693176,0.07699283710964883,-0.15463621347892773,0.13041776178022116,0.6335357286964145,0.08410831165292457,-0.28135554145053765,0.5120222240959865,0.21007996816652313,0.12663468021659732
ACC_sup_R,0.3783458214023873,0.22046759773339034,0.48498323783069514,0.5611702056985993,-0.06406151481584887,-0.05104460471273182,-0.3794131039367903,0.541672025753901,0.3833082039206121,0.5826701745263624,0.10789370371758393,0.08102780739436323,-0.4594970567501351,0.18329148944965634,-0.39078712186553716,0.1141026814823573,0.3297746231005133,0.4873297412025089,0.14369256673148467,0.6042759652092302,0.29962108019730893,-0.09160968728299825,-0.06521444459203796,0.28581198963993537,1.0,0.31198082193044857,0.4680288117282935,-0.1132485794997338,0.5867644819975022,-0.47657372738368675,-0.18726583937679844,0.08833915448588295,0.5472597429475758,0.6588271156698433,0.5037669136487306,0.511481911382979,0.07899746252307233,0.5733579619637712,0.6168111315212076,0.1405680475861429,0.4738939576792859,-0.46067228196654936,-0.24927737567916247,0.21928594774469706,0.5555816793850821,0.5885732621276497,0.39821366303720634,0.5372779595119676,-0.28441712190185114,-0.25766540971096735,0.22799215992826727,-0.11481714816639578,0.21747397269991095,0.6109993390490224,-0.2564332968488368,0.38474092637054663,-0.1488118960391491,-0.27132908437421366,0.5076710562165322,0.5891431641046364,0.07307008656898138,0.04833900501886576,0.6311144477136055,0.5057226461429077,-0.44266264360841034,-0.1202186420233003,-0.11582429774561849,0.24930740109834315,-0.2710915198474618,0.38725772946940074,0.30087157422549227,0.3705268785759917,0.4787493505867158,0.26992338343728844,0.6468983909798962,0.3146497538948177,0.24383466108341695,0.15476208937580394,0.6411112478794383,-0.0045931150926361766
Cingulate_Mid_R,0.2518016646031855,-0.5351563001028282,-0.009886050556584263,0.46946717694686413,-0.058855826540429784,-0.48242568090571225,0.3528684812438148,0.10496085095672979,-0.07367807597645307,0.37952980784861534,-0.2710970704851039,-0.07136978080420012,-0.012045654632843508,-0.30422163601351077,0.25371216456133916,0.4401897458170333,-0.18870486362710762,-0.17316518201767397,-0.0022088352508539914,-0.06437771504998352,-0.39172042382481853,-0.0817703431413339,-0.12271287816759775,0.32652309090275206,0.31198082193044857,1.0,-0.08056484586377585,-0.06406603438019436,0.2389970679498698,-0.0663573430718992,0.5298453694895707,0.2575248940088146,0.07010626960038675,0.21212249241738992,0.29302957434794624,-0.07966705027821801,0.692375026878984,0.43995332672105014,0.17904628011086934,0.432295466437416,0.27330838496981824,-0.0032448131288472888,0.16648712315050104,0.03128189664458293,0.18906028649721424,0.07303909885555518,0.2194584269270791,0.15608798597452486,0.004473622490982052,0.3709762588387443,-0.1305709328226781,-0.26043221312460413,0.1797374038546059,0.29088737324009173,0.4967669269060645,-0.06268763534374823,-0.10249669376080128,0.389373681825338,0.2406177341451519,0.27483433907763305,0.5055624255957548,-0.10854079736824548,0.052215504312846744,0.3535291267457364,0.25179539112987875,-0.617028280679756,-0.2963666895046194,-0.4558785376685982,-0.4787280226180147,-0.21840595399182297,-0.3671661824404535,-0.3277697337546842,0.37194382383701813,0.6303517491546994,0.41148000193745443,0.022613518717121212,0.22863286680647948,-0.09611798957893132,0.4580476738699183,-0.03917550884666194
Cingulate_Post_L,0.5952441564395903,0.28199461399940495,-0.1567153100354455,0.0476857224723206,-0.5638616830374018,0.17961349573965327,-0.3517588443109857,0.6482983857727976,0.22056368241331642,0.5563001652709704,0.46739706918981755,0.6132463999866197,-0.11979745840662695,0.055338648250892415,-0.14407217894669744,-0.03700365981083991,0.888701557265149,0.30640281433387956,-0.25803042561549067,0.694201739658955,0.5304888656634713,-0.383275316791242,0.5279137604697195,-0.4362115925142921,0.4680288117282935,-0.08056484586377585,1.0,0.009733203694557794,0.5353027207504838,-0.10403965387252292,-0.33057967685781336,0.1760338619683516,0.526015876092749,0.36570151578927923,0.05253043774832094,0.685567114243017,-0.4368015057499052,0.15616094485812423,0.4891721782386687,0.04061382434693583,0.6420320209475533,-0.1607984162567755,0.10222132118239718,0.19653397540235376,0.6970723185164412,0.07454410189947822,0.1816730527357782,0.2567404241738224,0.17645827021987484,-0.5874167742545228,0.8139415905867929,-0.3290110823949538,0.21746172541600908,0.5020849859746169,-0.5296206126021548,-0.004296607089141733,0.02004589669059153,-0.17573226934853925,0.12800232797616898,0.13425169879601725,-0.11653180323848021,0.1693730990757169,0.5816614454635122,-0.2529865212750927,-0.45023862530143727,0.1588933233291996,0.4117661312093774,0.24255768463575522,-0.023741873976685736,-0.014480219339568261,0.11417749124456551,0.205907082405919,0.6554649400594188,0.06565100290774661,0.11178832718678967,0.17837903658224646,0.5663925744726992,-0.17840569460627895,0.48627203583530365,-0.1444366207295446
