,Red_N_R,Vermis_1_2,Temporal_Pole_Mid_L,Cerebellum_8_R,OFCpost_R,ACC_pre_L,Temporal_Pole_Sup_L,Cerebellum_Crus2_L,Rectus_L,Thal_PuM_L,Frontal_Sup_2_R,Thal_VL_L,Cerebellum_7b_R,Vermis_7,Thal_PuL_R,Vermis_6,Frontal_Mid_2_L,Thal_PuI_R,Thal_VA_R,Insula_R,Thal_PuM_R,Parietal_Inf_L,Cerebellum_Crus2_R,Temporal_Inf_R,Thal_LGN_R,Fusiform_R,Frontal_Inf_Oper_L,Lingual_R,Heschl_L,Cingulate_Mid_L,Thal_MDl_L,Thal_MGN_R,Rolandic_Oper_L,Caudate_R,Parietal_Inf_R,Precentral_L,Calcarine_L,Olfactory_L,SupraMarginal_L,Temporal_Sup_L,Thal_VL_R,OFCant_L,Cuneus_L,Temporal_Pole_Mid_R,Angular_L,ACC_pre_R,Frontal_Inf_Orb_2_R,Postcentral_L,Vermis_10,Thal_MDm_L
Frontal_Sup_2_R,0.4067450661868112,0.2551878698227441,-0.294752412922051,0.44971195236504147,0.5216964522393178,-0.17257010463589892,-0.06063291157967981,0.7180078569199896,0.07328307719194357,0.4136866804348485,1.0,0.2767977650294256,0.312203883558338,0.043003751943102984,0.12723390157015388,-0.4628050870079291,0.16933231832157006,-0.07681746902853889,0.2262676394556599,-0.10969550759522224,-0.16406120150611295,0.4290477456745707,0.22651963318953722,-0.07603539469332164,-0.19102718468748936,0.024021920098671386,-0.4884224134723212,-0.3808987788689944,-0.5755149850538323,0.09460307253120426,0.24458610206245313,-0.4560845694716836,-0.6549358200404337,-0.18467368747457136,-0.029018299128435922,0.2928433288820077,-0.09472627786710726,0.13279423955460926,0.381321832590769,-0.6578711544092737,0.21377693999633612,-0.07546410206982364,0.6446329508947398,0.09457486855692751,-0.04083518867736662,0.32465160143371946,-0.13329353188877274,-0.43193014830120874,-0.1189463927505281,0.24577183228951074
Thal_VL_L,0.5371362069660791,0.48077859776910464,-0.2572366590763161,0.3416585687457844,0.6416392857942437,0.37335692868577175,0.2606749681291012,0.26701326813880816,0.2566000440159539,0.2910711867951312,0.2767977650294256,1.0,0.12415834605842045,-0.15682142125096027,-0.002829560423665331,-0.44267201419379376,0.003718308160825343,0.47470492541036813,0.43547418237980823,0.07070102116252257,0.4587979203380258,0.35642435535207423,-0.050361648807573246,0.027055246903706653,0.3534851934694975,0.32619007230327973,-0.41068739709079455,-0.2287727765160333,-0.615310748735036,-0.22934325868130934,0.6194257868910112,0.04214722677010415,-0.5132268812841727,0.09937643504913016,-0.00034759741694408456,0.10971912591426662,-0.13033162520446503,0.4219319149955908,0.06408783497593556,-0.47553212811634854,0.49529018156110527,-0.2869072909272549,0.3080337283443789,0.42717116421255397,0.09107404394807249,0.3259401614232381,0.31113877852099936,-0.011444231531143793,0.08303007255311526,0.5559815087405718
Cerebellum_7b_R,-0.022999933254493277,0.6077101198890119,0.06226555449551116,0.8716578782131977,0.012293665847701505,0.14244225973154898,-0.03284442784352034,0.475565841203394,-0.27932934907088036,-0.3621933250731704,0.312203883558338,0.12415834605842045,1.0,0.2274261497350404,-0.11060417093356009,-0.3153795438006132,0.6416766698903628,0.4911624654050913,-0.09778821281739429,-0.37746689457278426,0.2419355534356866,0.4248864261559008,0.7814125198574244,0.02696958451421763,0.41490146525245025,0.01339638516480482,0.32843052880856516,-0.387302463245543,-0.2560290109195617,0.3981158761843126,0.2700539469700095,0.08552470201791432,0.03190659555487855,0.021353511817653378,-0.0640493699496108,-0.12526581766621525,-0.4585633797002901,-0.0793397068452788,0.4662252746982769,-0.07327039603164093,-0.09526103362307212,-0.3288381740663812,-0.14463231626809797,0.16979661230740248,-0.22803722151511907,0.4940590854571655,0.0919117822944964,0.03127824878972036,-0.07538982422364685,0.07747908610528517
Vermis_7,-0.38365987565376525,-0.10951876480111883,-0.16228226960505582,0.027479739721950353,-0.12081743327638633,-0.10861114983774382,-0.1121469409156299,0.3704884636732624,-0.22445664752076924,-0.10912331802958017,0.043003751943102984,-0.15682142125096027,0.2274261497350404,1.0,0.10763106138229546,0.3925115523167389,-0.008974209384550992,-0.1744892858526277,0.1040953605410708,0.21885052997511728,-0.17682415185163552,0.18756372199757343,0.4414107867550038,0.0625340027486563,0.030552218699616374,0.09067627248437891,0.15725028662892845,0.32794299623908835,0.19992237319328224,0.4131250878795661,0.18315153104344523,0.053778104471333826,0.16740526077661172,0.03836648958770964,-0.0863427586921981,0.10074493215389653,0.33415566317498246,-0.15764924160056273,0.028609786218104442,0.18195471639444616,0.33009814524553927,-0.11146484810000773,0.04409798160507668,-0.1397700954663457,-0.06560022593601483,0.09338951986184803,0.06498835852086862,-0.049736532477371934,0.0552246907918912,0.13855833376100385
Thal_PuL_R,0.012558259128615908,0.007718858727227848,-0.019642894880650626,-0.09326525944143436,0.17114960421880937,-0.04991534611689065,0.11727126539692607,0.22625421369399287,0.11671575762191055,0.2656096515803248,0.12723390157015388,-0.002829560423665331,-0.11060417093356009,0.10763106138229546,1.0,0.24360976470597,-0.20699310750661576,-0.1782101994101636,0.0498429566962458,0.24415362920616854,-0.06340243816186357,0.01799388254775015,0.12725213744805697,0.21455701278594838,0.09456771799679925,0.279787862279486,-0.14035973344650085,0.24479400574461693,0.07359733700243021,-0.032523754577573206,0.007571279846836961,-0.12234613855800987,-0.051034293100469225,0.18173867454155143,-0.11240643654946225,0.2102627046540877,0.11585559733050893,0.0971900795632202,0.027621771274859996,0.0012380311240421387,0.24950051131028497,0.1497850566130467,0.12285564303168639,0.08046452964033032,-0.2910555347239372,-0.03005009417956369,-0.04514370765877008,-0.03337697910578041,0.26018417839883956,0.15158354838650653
Vermis_6,-0.45209107826681955,-0.47130233949375705,0.38733351752116063,-0.45963983780210893,-0.25901943271269806,0.015098816481078777,0.21865911368209726,-0.18813114266340922,0.1508330050190285,0.03439596184924881,-0.4628050870079291,-0.44267201419379376,-0.3153795438006132,0.3925115523167389,0.24360976470597,1.0,-0.20441585399715703,-0.36244553161685256,-0.1734256680683596,0.651219732844032,-0.1841387516970229,-0.34768878335525294,0.1957778805902842,0.5102185215917358,-0.02868368029502337,0.358745124567508,0.3757881201617662,0.850376967899733,0.7998608004120699,0.26892012713979424,-0.322959957751704,0.3233377668661172,0.6239229617216053,0.38902266534215363,-0.0684915899982267,0.05082067769488854,0.5349506385278103,-0.002299164061066151,-0.23135145512163302,0.7069954730082326,0.15938354420134793,0.33223785067333517,-0.3002576860816731,0.09181365435596586,0.04660724837596727,-0.08716731229256855,0.16482511299498812,0.06631769626164159,0.5454865236167715,0.03881613881061802
Frontal_Mid_2_L,0.04531670627056586,0.3529668297101204,0.41348502951790134,0.6153125722466493,-0.06003014909817275,0.5710606844730948,0.1935280079095904,-0.0512717573668143,0.08870546501912914,-0.2525765005081315,0.16933231832157006,0.003718308160825343,0.6416766698903628,-0.008974209384550992,-0.20699310750661576,-0.20441585399715703,1.0,0.513614024032463,0.0256739006232619,-0.23163567521657466,0.45533426362401724,0.1634658727712628,0.42353574394844445,-0.012964603357926457,0.28281496559152874,-0.02685416932255886,0.6633276591531678,-0.36648007911838965,0.09151566691209465,0.31217356727708184,0.1897476977059781,0.23580905958712084,0.4134898830042767,0.4174447518718392,-0.12479427439395478,-0.29160498827345427,-0.4575839444132195,0.22584515800959534,0.31808566256762594,0.30367083095848657,-0.07727942722075169,0.08306166434001301,-0.4563600834524547,0.2592430125623577,-0.05931534906601003,0.6604128307969951,0.3504569506345345,0.24542302191243617,-0.0044946992867835244,-0.05152588080514842
Thal_PuI_R,0.10033773476107025,0.5997270694929261,0.09784263128834647,0.6294342724631683,0.12663468021659732,0.4755304814499336,0.16972962197884017,-0.05285825177179453,0.06813158994693176,-0.18358511888262294,-0.07681746902853889,0.47470492541036813,0.4911624654050913,-0.1744892858526277,-0.1782101994101636,-0.36244553161685256,0.513614024032463,1.0,0.13912760819627706,-0.31925922855795724,0.7166218643223418,0.31765564194508816,0.13041776178022116,-0.19361120744402655,0.5960910762027001,0.04799509695690641,0.2865022954550073,-0.4289279687681463,-0.2925075808677661,0.01732545820282001,0.4424041880202155,0.31749039930571826,0.06298789625641224,0.2047762177552303,-0.0438592131739298,-0.3477727995702508,-0.5421836261286076,0.23656723878076774,0.20648685021379848,-0.004914849970275744,0.040236502313906554,-0.268077637227459,-0.30402307296224784,0.2621008242547293,0.0285451326248074,0.4554318169522012,0.3966262237665421,0.23861350601583112,-0.025292899306707622,0.1311118908737534
Thal_VA_R,0.3610506699835728,-0.12860888476280422,-0.06727905190826479,0.08974605702618105,0.2670321518492803,0.13945879180892135,0.12654743866046542,0.056293469585690946,0.21535653237845298,0.36579346138249985,0.2262676394556599,0.43547418237980823,-0.09778821281739429,0.1040953605410708,0.0498429566962458,-0.1734256680683596,0.0256739006232619,0.13912760819627706,1.0,0.032395047952365454,0.314432752547641,0.15068735110664871,-0.2262241749727922,-0.16395268424652942,-0.11898572082775004,-0.02351606248125175,-0.26945409320274705,-0.1943779546841344,-0.2425506882317904,-0.3443773289447803,0.4866194506238409,-0.1333455557818094,-0.27376776021862775,0.05498611242913301,0.04944138966234235,0.023924243730604755,-0.04078599647927144,0.1826233931128569,0.04609894164111358,-0.23151000492458493,0.4553667621457478,0.13944061326761273,0.16556959752015268,0.0924362799114084,0.11954245710886874,0.13212364186587325,0.1410027986446712,-0.07226926071987999,-0.09448784112707653,0.30169983291453917
Insula_R,0.04660542001570111,-0.16389481214513651,0.20025361328236604,-0.3551808529169606,0.284137375720165,0.2513838601701319,0.46950145610768945,0.0022235528484913763,0.3663211516465631,0.28006989360194284,-0.10969550759522224,0.07070102116252257,-0.37746689457278426,0.21885052997511728,0.24415362920616854,0.651219732844032,-0.23163567521657466,-0.31925922855795724,0.032395047952365454,1.0,-0.12464809939708534,-0.16117894723734122,0.061702910566055,0.6726883630412872,0.12674995007280096,0.6776706036390596,0.011055071585701223,0.7743517707729857,0.39836634814067506,0.19845718461889714,-0.08191655843216467,0.24131453998466387,0.20347960806993537,0.5484740007868171,-0.0817215215787448,0.29550174456049166,0.5502561663451252,0.3354851019584997,-0.18267132132375266,0.3184763064116687,0.5286927143238632,0.18696845207101098,0.040434446780774194,0.4315036591522163,0.12132914321359393,0.157513369854161,0.3536755458802023,0.04586151732682824,0.5747068801828182,0.45198757056906375
Thal_PuM_R,0.20076822072138878,0.28900351611698993,0.28172628207447553,0.40097054595634557,0.14099639362680907,0.5261932021796343,0.2768656994907639,-0.2843966660945662,0.2458900475461619,0.12387183637959998,-0.16406120150611295,0.4587979203380258,0.2419355534356866,-0.17682415185163552,-0.06340243816186357,-0.1841387516970229,0.45533426362401724,0.7166218643223418,0.314432752547641,-0.12464809939708534,1.0,0.14533197343615534,-0.017357589557453448,-0.13944462054575368,0.3571478468536608,-0.013560382785296277,0.230907998275274,-0.33729363631744697,-0.10543263718520893,-0.2550366597558789,0.38693784745013965,0.36804254586720575,0.14803443790349674,0.3663441828387105,-0.06795561645143873,-0.40003129472510884,-0.5778679353698699,0.28244955904466285,-0.06235832787129244,0.11397254834439152,0.15330817495286964,0.16154706947036152,-0.47900607941696083,0.30166135279991985,-0.04272187146466053,0.36624728284449276,0.501713112196679,0.2093344234128847,0.046209765222746904,0.21205209596487806
Parietal_Inf_L,0.2188277474866477,0.4605083120157087,-0.2792143806373453,0.5149176728352054,0.36316979886631534,0.007869239703419129,-0.052120741204447485,0.5003177898125258,-0.12793987053881772,0.043811327185153605,0.4290477456745707,0.35642435535207423,0.4248864261559008,0.18756372199757343,0.01799388254775015,-0.34768878335525294,0.1634658727712628,0.31765564194508816,0.15068735110664871,-0.16117894723734122,0.14533197343615534,1.0,0.2927136978876296,-0.03944752592630679,0.2641265893647185,0.15958503586651593,-0.14969918612555932,-0.25711825566924357,-0.4488723316645766,0.2137792694192433,0.47326217453176256,-0.13532037020239024,-0.33245651711226576,-0.08577805653207547,0.046283472202716724,0.22714056610979544,-0.2024477202190909,0.011619283110636161,0.30684621888610814,-0.3553010843696232,0.21276440255645082,-0.3695289293110757,0.2577811344473205,0.14844423132278556,0.025167863161624008,0.3141782596257821,0.017345486803238906,-0.0020571874098805325,-0.009121516045393453,0.22134436662880164
Cerebellum_Crus2_R,-0.10017756783871842,0.38184426775015096,0.1463721676234182,0.566176491413087,-0.009669264199049737,0.12984403814150014,0.08567521534990653,0.5410492838431512,-0.17504459015495571,-0.1771105813538007,0.22651963318953722,-0.050361648807573246,0.7814125198574244,0.4414107867550038,0.12725213744805697,0.1957778805902842,0.42353574394844445,0.13041776178022116,-0.2262241749727922,0.061702910566055,-0.017357589557453448,0.2927136978876296,1.0,0.48171980726269653,0.3427519742344787,0.3864590026604829,0.36414070062533077,0.17192515051860718,0.1078571463161564,0.5523330353190312,0.06383073517704045,0.1563232641051483,0.2204992210599953,0.21344668198972117,-0.12260550465950837,0.054430843719795924,-0.054366417699400205,-0.07617322070269286,0.40292794836642987,0.1960666260575421,0.14191057047406402,-0.20409045112960755,-0.09735207716584146,0.23104089284200263,-0.21632951091659477,0.4851557718729153,0.09949186632340143,-0.08624079946696478,0.3226132514821992,0.24380357363007704
Temporal_Inf_R,0.1761141587293366,0.08844433264819272,0.37448473751313127,-0.015060257791464613,0.16454516259387228,0.3148242580442085,0.48368777590239775,0.11853884101901951,0.3162664183583696,0.1330498518886789,-0.07603539469332164,0.027055246903706653,0.02696958451421763,0.0625340027486563,0.21455701278594838,0.5102185215917358,-0.012964603357926457,-0.19361120744402655,-0.16395268424652942,0.6726883630412872,-0.13944462054575368,-0.03944752592630679,0.48171980726269653,1.0,0.23087284315266957,0.8100609986475419,0.17126205050504398,0.7091105941275764,0.4021825110726064,0.31648662942096656,-0.1583049242391206,0.21598025283173652,0.2875311273540669,0.49319726612445813,-0.058624862290593605,0.28453167076746905,0.40151077923069023,0.2607812117912513,0.06969485621569856,0.38974652213013367,0.38383528527729804,0.06914751858028877,-0.04601836838170959,0.5991129822726988,0.05120245903992617,0.2982250501173699,0.2211504307764934,0.03628289039411217,0.6984594779852423,0.45378494579338186
Thal_LGN_R,-0.02442068498089259,0.6459826299603283,-0.04231672923161338,0.43566841719682686,0.16668563033144213,0.48478905572869196,0.14091706634699702,0.13622194503281398,-0.06805553049884627,-0.35766845559220034,-0.19102718468748936,0.3534851934694975,0.41490146525245025,0.030552218699616374,0.09456771799679925,-0.02868368029502337,0.28281496559152874,0.5960910762027001,-0.11898572082775004,0.12674995007280096,0.3571478468536608,0.2641265893647185,0.3427519742344787,0.23087284315266957,1.0,0.4909898569899436,0.32947051846423797,0.0808867865700185,-0.12219162138758013,0.3257259535941099,0.35038993158012866,0.4095043670128368,0.17287542505847187,0.35329967608570817,-0.11084307469395677,-0.0052995954218581385,-0.16446339103366736,0.17249336313962102,0.14097970758896805,0.12978636515706687,0.197705719157931,-0.43895811734831275,-0.2330157268660174,0.42851698695076645,-0.10870982425305752,0.4061788412434636,0.34287385452418684,0.4060650849417778,0.2892083823685098,0.29406463527218485
Fusiform_R,0.20604084375528703,0.3505371798153503,0.008233550609965756,0.07247803421627934,0.3677539223180077,0.467432952610003,0.37770047578020566,0.2954361512612574,0.2620209641077867,0.1412076790875901,0.024021920098671386,0.32619007230327973,0.01339638516480482,0.09067627248437891,0.279787862279486,0.358745124567508,-0.02685416932255886,0.04799509695690641,-0.02351606248125175,0.6776706036390596,-0.013560382785296277,0.15958503586651593,0.3864590026604829,0.8100609986475419,0.4909898569899436,1.0,0.04950886734452487,0.643539408612155,0.1053116257564178,0.3215963819216367,0.18997136535062778,0.29335036329122544,0.0851080523130246,0.4952281558092559,-0.06654903265117557,0.2818919212986693,0.4098636104329467,0.3241274304038714,0.08473913823918901,0.17184263114971973,0.5463355384323534,-0.2129228625993414,0.157837959904536,0.6254794601284243,0.09422151178948923,0.4119325181396968,0.3163247526193517,0.15059813713709178,0.7172646979955438,0.5531451732073537
Frontal_Inf_Oper_L,-0.4058373517911511,0.025107107938169927,0.5637152227254237,0.12785134164926934,-0.48013222393395544,0.4421368363694887,0.14770424699468543,-0.3906861864116163,-0.06987741384494807,-0.5494905172638959,-0.4884224134723212,-0.41068739709079455,0.32843052880856516,0.15725028662892845,-0.14035973344650085,0.3757881201617662,0.6633276591531678,0.2865022954550073,-0.26945409320274705,0.011055071585701223,0.230907998275274,-0.14969918612555932,0.36414070062533077,0.17126205050504398,0.32947051846423797,0.04950886734452487,1.0,0.18213674492729343,0.6579168121003681,0.4514256953007485,-0.11988896472506713,0.4702381702348904,0.9218022875394206,0.4708046827635826,-0.05100313801110557,-0.31618515713626616,-0.08496819971881377,-0.0038846809350385923,0.070143566290352,0.8424250960846951,-0.19754069378486908,0.12012598244744022,-0.7641400643811254,0.10529780434392758,-0.04770594291745249,0.28174824215179134,0.267879205011222,0.48712899248693337,0.18961600614432833,-0.22353580322221547
