,ACC_pre_L,Fusiform_L,Thal_VL_R,Parietal_Inf_R,Thal_IL_L,Frontal_Inf_Oper_L,Temporal_Pole_Mid_L,Vermis_8,Putamen_R,Vermis_1_2,Thal_VA_L,SN_pr_L,Pallidum_L,Cerebellum_4_5_R,SN_pc_L,Thal_LP_R,ACC_pre_R,Thal_MDl_R,Postcentral_R,Rectus_R,OFClat_R,SupraMarginal_L,OFCant_R,Thal_IL_R,Occipital_Sup_R,Rolandic_Oper_R,Frontal_Inf_Oper_R,VTA_L,Vermis_9,Amygdala_L,Cerebellum_9_L,Cuneus_R,Cerebellum_7b_L,Angular_R,Temporal_Sup_R,Thal_MDl_L,Insula_L,Thal_PuM_R,Thal_PuA_L,Thal_VL_L,Occipital_Sup_L,Temporal_Inf_L,ACC_sup_R,Thal_AV_L,N_Acc_R,Thal_MDm_R,Temporal_Sup_L,Rectus_L,Thal_MDm_L,Temporal_Pole_Sup_L,LC_L,LC_R,Amygdala_R,Cingulate_Post_L,Cingulate_Mid_L,Lingual_R,Cerebellum_6_R,Cerebellum_8_L,Occipital_Mid_L,Occipital_Mid_R,Olfactory_L,Caudate_L,Thal_PuA_R,Vermis_10,ParaHippocampal_L,Pallidum_R,Frontal_Sup_2_L,Parietal_Inf_L,Occipital_Inf_L,Cerebellum_Crus2_R
Thal_VA_L,0.3593557209155023,0.17633745374788662,0.18252192216882634,8.166713755517755e-05,0.20809049447296787,0.015252863080001336,0.42431108125564704,-0.028101064861329354,0.27756156297556034,-0.0826081061355959,1.0,-0.01162278139912679,0.348624988984394,0.2677708041037216,0.4325256614673783,0.2864833047923818,0.12835285508321267,0.03247072160056075,-0.03660788977990573,0.523034776359967,0.2756263406001316,-0.036100553862095035,0.504862433112736,-0.21493241652846354,-0.13765473032247338,-0.1703889817939102,-0.2387841026128079,-0.10604730384410888,0.19709038207727786,0.4994897405122593,0.29063876276504325,-0.15297939233326174,-0.13873778221546393,0.010784368827476269,-0.05754140867375974,-0.023461555467438923,0.4019358787997145,0.3622584676741424,0.01863634946041265,0.2290353070022665,-0.11699171897528246,0.37765723238575094,0.18329148944965634,0.33156115545467996,0.03264465160205939,0.1329043289421196,0.18945579068014087,0.5842380920182909,0.15481992892116514,0.6291728739711909,-0.03681432569004045,0.34269110590676466,0.41820760287413083,0.055338648250892415,-0.4154830853347003,0.0609765091341128,0.18899410427858374,0.07163974103031157,-0.12168487121904992,-0.11695686508161951,0.455932568759754,0.43112597078219567,0.17520763063465522,0.35843436287525987,0.5113466999242213,0.04773314438690443,0.09253867170073288,-0.11784278384367161,-0.01435697671833375,0.01242690900803479
SN_pr_L,0.17478005571747823,0.6767173580671586,0.3438519271443704,-0.18588556893652455,0.26086914629731395,0.2712178765052474,0.11648897607882225,0.2698912618043851,0.0976962387719322,-0.17288532539226922,-0.01162278139912679,1.0,0.3678276244486096,0.5516892226349909,0.38424894959694694,-0.3958886138627801,0.1358261641768717,-0.11545592131374097,-0.014826148456861784,0.17865505395481393,0.24678765419509047,-0.0802448586147392,-0.025913175178920292,0.5872753725539054,-0.02027072796570639,0.4001546067100425,0.21736417366723254,0.7626529079705001,0.3843607737306432,0.0911934369979497,0.3609551661848204,-0.028047352706594045,-0.07334430781689634,8.34751799931464e-05,0.4624180220871455,-0.0659672356007996,0.5833018562495171,-0.18447295623214685,0.2642918037610191,-0.16398536494614308,-0.02541359769463082,0.41782811875288917,0.40952362127709646,0.5738073691273956,0.5191408143106574,0.39418795205861246,0.42331229689923383,0.1612945043878291,0.11404658414678077,0.15587858452172748,0.17138879319630998,-0.09420595801176437,-0.16647970330609016,0.5725967455265941,0.38002603513218325,0.6811859708048289,0.6389200072932381,0.09040766109878164,-0.06707111102496592,-0.046562405272985864,0.23746116744171744,0.38951787274375804,-0.12964131026742526,0.494636743961234,0.13487112742513327,0.5870588426835319,-0.2533307447435451,-0.15518772596414007,-0.0263262656489228,0.21030106331468856
Pallidum_L,0.12962017395897402,0.49758148501293464,0.47882713532048193,0.024685813090512463,0.168656100552753,-0.13050333143839965,0.06802614525212368,0.11536247773292697,0.4782619088847826,-0.08758142057024432,0.348624988984394,0.3678276244486096,1.0,0.4588805672157858,0.4534837463629113,-0.15330690506191805,0.12181437799867018,-0.13840926348641916,0.38433466853399173,0.18129630769437158,-0.05852501467718798,0.1398720051965088,0.08816959430020888,0.23217938747265832,0.25666137863852806,0.43292366014317185,0.3544862448410806,0.07681674994606899,0.33809559691314595,0.3209355268876659,0.41963511443468715,0.21738947994021068,0.18534271731597282,0.261556093168619,0.49080483912104333,0.06254543384389821,0.3791116853369229,-0.0919526919784304,0.1345660287719982,0.29010372756489333,0.2522332602987497,0.4810014066027723,0.14762192937965402,0.22573928138501353,0.24812906001137636,0.21493922217296996,0.04089963884228252,0.26956754510596836,0.4938198618250283,0.33650799422574024,0.21202442503909372,-0.052015395645607476,0.3406482916897966,0.3195761985202039,0.04525226247813908,0.4311525127537926,0.4564730922857979,0.3279427846237579,0.2187856099087542,0.236277813166225,0.299638229429564,0.512853938538802,0.06820049793675322,0.35467826806177166,0.3475914465720956,0.493377506608294,-0.10719353655040728,0.17002180667406183,0.2997158904152027,0.186076706917822
Cerebellum_4_5_R,0.5150974302508987,0.8149133923276994,0.49615025581461114,-0.07620413093896117,0.5399270355732345,0.12620706640683113,0.09412006199810037,0.29669519426834395,0.47671619358909234,0.27054502233447275,0.2677708041037216,0.5516892226349909,0.4588805672157858,1.0,0.6208157078571614,-0.14658921809391753,0.3653052013710492,0.1414266060576439,0.277128084243401,0.33290381843121336,0.29567012083897415,0.0179052414526285,-0.02957294228798146,0.539795563315927,0.03971422576295682,0.294617662565888,0.1702473739256618,0.4563307286910158,0.7905164399316464,0.43230707955592496,0.7262561407092997,0.02497428985873907,0.0948173492524453,0.1634352486850505,0.37287963183089046,0.1640689311512866,0.5095016565578311,0.12014513502038897,0.4072520524456424,0.27501329146025466,0.02708942277094683,0.7561747250265092,0.5718795606920967,0.22501572840167236,0.44788752083313466,0.5171565791629594,0.2784367576670287,0.3565299281824085,0.4416816997391074,0.4296529636836864,0.3308524398314333,0.19000770049668408,0.1749357298999073,0.5041316815291652,0.18427249496359957,0.580512030107399,0.8082436137049414,0.4844058728236458,0.01115310991850331,0.03252630002173347,0.35716685710240076,0.4806991005350266,0.03472247942830915,0.8012114360465166,0.6049702971817468,0.5309295668215754,-0.10320694335463641,0.07680489996774323,0.03303972279437445,0.2814118499779777
SN_pc_L,0.48439366683930435,0.4964380256585989,0.2232392292894394,-0.021495771362333015,0.6227603200990821,0.2525198838600893,0.3041518532395878,0.2764862812762989,0.3642201639416236,0.023120022856368796,0.4325256614673783,0.38424894959694694,0.4534837463629113,0.6208157078571614,1.0,0.14244280367587936,0.30908902309271574,0.20723511128534164,0.04616161232676715,0.3643525115885908,0.35961019627292623,-0.09715527317101667,0.055394599716583004,0.3449031113573947,-0.14879780245479185,-0.009457331604327835,-0.09716184581854981,0.3462026188537169,0.57361162658884,0.5896105853824494,0.5551203818062322,-0.15637372205572042,-0.023918696825002944,-0.003790031630783594,0.031118467183679447,0.1395511531833692,0.43998513779207404,0.3950487557537545,0.464239562511,0.25679798119664543,-0.13806310347826853,0.6133713614713397,0.4605489308360659,0.25471324556904995,0.30848372969643334,0.43940528214118624,0.3298134992833499,0.37901682387652064,0.274134426198265,0.3673872911533531,-0.030005342069553916,0.19099273935309574,0.038121206935342815,0.23285666610657177,0.08074824063800796,0.3461383527452044,0.5182649854358272,0.37060642979252284,-0.1695241457658256,-0.14411752164052774,0.40936689466531606,0.4675142495407647,0.16991775235511256,0.5688275933760712,0.5246194333042068,0.337197434176055,0.03578686614718483,-0.05080469006778169,-0.10255660411055711,0.14561830741947207
Thal_LP_R,0.22493595805804936,-0.36998510629736253,0.11049290202254304,-0.04151481556564372,0.22231784059934673,0.030574993187329345,0.27971063435659416,0.04171159172692622,0.21924647722728663,0.2394318682906322,0.2864833047923818,-0.3958886138627801,-0.15330690506191805,-0.14658921809391753,0.14244280367587936,1.0,0.24398249417281118,0.47729135870547623,-0.126268064115166,0.14521016500482292,0.09477714652465821,0.1134166358640961,0.15415925222325502,-0.22462869888135648,-0.31501012108612464,-0.5778247340833969,-0.3947833417450522,-0.23395193201312106,-0.012882931868126352,0.4057439242279391,-0.06356544885978305,-0.30104534147830975,0.03406931874142439,-0.06914456459747259,-0.5628347881873617,0.2834280033166109,-0.15858696857079427,0.7486763511934591,0.05368421672737286,0.392845835400758,-0.31420767635713215,-0.1751416865946848,-0.06406151481584887,-0.20118025255775343,-0.2790291970410056,0.1421321893377741,-0.11379568467486577,0.18404072176368722,0.14984260076650693,0.19323082060884464,-0.28653051815392533,0.39510035154254897,0.30628367177893795,-0.5638616830374018,-0.3286904582151282,-0.553588145614058,-0.257851715997048,0.12663116793334298,-0.3102447398019276,-0.32619163180990823,0.19015113797464264,0.19452695271816126,0.5243118389789497,-0.19814466501908062,0.2895535228693297,-0.5894750831921122,0.3996263149391926,0.1754639525433325,-0.3071744011056155,-0.037988008010825004
ACC_pre_R,0.6587602177208987,0.2583359759604126,0.33141541364361976,-0.18595742203443144,0.5321132395896935,0.28174824215179134,0.23710871873187886,0.35188189393814334,0.5135800396906993,0.5004378465612423,0.12835285508321267,0.1358261641768717,0.12181437799867018,0.3653052013710492,0.30908902309271574,0.24398249417281118,1.0,0.47503694671406943,0.057021806472745906,0.3207601344765405,0.11681583523374606,0.31276056116510076,-0.2613508421812106,0.3353403397514649,-0.04655415309972768,-0.057807173960051424,0.07019335431563686,0.2979424858110284,0.44278936737928315,0.43762176502978967,0.41935961686363654,-0.017909813185113366,0.40342533424316174,-0.018899539714756008,-0.07940680559249243,0.31588272665247136,0.1825206772072886,0.36624728284449276,0.38916658309751023,0.3259401614232381,-0.04013079838051953,0.4070028137555705,0.5354046051183999,-0.12376615869592589,0.6183468765601038,0.4657253059183945,0.06393804089267444,0.3223563875115744,0.3642330416723801,0.30760126545196576,0.22557662924036698,0.25219193145385743,0.13748065880595964,-0.17037115250070625,0.4260089488300837,-0.058098215540379146,0.30524561895354,0.5209164706425854,-0.04115224319134252,-0.06253821377938823,0.5020688496089654,0.5067563712255746,0.26897647464232016,0.2766692822985836,0.36723278333747816,0.08313325446155476,0.5925649906048107,0.3141782596257821,-0.09935944666008778,0.4851557718729153
Thal_MDl_R,0.5961169905656083,-0.008871031823990929,0.1420843528735357,-0.11697145303934628,0.5811458499514004,0.3222354033149215,0.044964627892972744,0.14114779614580858,0.37038391961145595,0.5981645710367227,0.03247072160056075,-0.11545592131374097,-0.13840926348641916,0.1414266060576439,0.20723511128534164,0.47729135870547623,0.47503694671406943,1.0,-0.14034708586321934,0.003490739727666538,0.31430921802169437,0.07994155653145997,-0.4755783410277865,0.4068738861465826,-0.3387182722111741,-0.4457697201962652,-0.2985535343254957,0.10467306995334834,0.24746748017867753,0.49012974722272395,0.06682779478535035,-0.3031370357502648,0.057448260017761245,-0.1559709844122116,-0.5075001353421306,0.46081069521305734,-0.046543885415754035,0.6725689738819952,0.5909010830528925,0.48964455827464043,-0.29285384266921954,0.13399903277476666,0.5057226461429077,-0.5025047103066982,0.09911881443628447,0.5773147082098254,0.05922468774282077,0.0030188206301898298,0.1938911918148888,0.14150433063177933,0.0729271243503194,0.3178342427821278,-0.08895228233588628,-0.2529865212750927,0.0681360577738838,-0.24127787005402287,0.032506237277148485,0.16513895616453955,-0.3084887233342597,-0.35904322483273526,0.24067483702905784,0.06263175583056699,0.49277116899302625,0.004720294641329841,0.255808775908997,-0.23104779345635457,0.20223825766508208,0.17025066138860576,-0.37773155405898196,0.1400046341107225
Postcentral_R,-0.04181758606105461,0.19488228585400624,0.35816740612956915,0.07557505823017081,-0.023000722261456146,-0.5524446697908565,-0.3060306039119937,0.033167376388870455,0.2843701684257886,0.15543345138770465,-0.03660788977990573,-0.014826148456861784,0.38433466853399173,0.277128084243401,0.04616161232676715,-0.126268064115166,0.057021806472745906,-0.14034708586321934,1.0,0.07238758446401365,-0.3554349433956004,0.02588878584084499,-0.03867712884507084,-0.00870140242905037,0.5987377926414943,0.5052605122498434,0.5475997762958965,-0.17318523877738293,0.23497534084778007,0.02630212063551058,0.1825814972623062,0.5723207755710258,0.3503486314815506,0.37481535255852183,0.5107751168013626,0.19970304777694065,-0.1181958922196512,-0.1307469030502948,-0.04848703844128206,0.41303001772414993,0.5873184149951959,0.1765210654010501,-0.1488118960391491,-0.16407136731008334,0.11005698037599101,-0.0064245232518857194,-0.4433608814316946,0.16491411605808068,0.47522572608078095,0.06851228633565787,0.27342834981784325,-0.023101704595146193,0.33651840837859054,0.02004589669059153,-0.05313658626028648,0.10145013055908911,0.09171122697629115,0.39186936963598296,0.551728413392658,0.5709620316458469,0.15228798224554496,0.2209236360498857,0.06581419131797478,0.148488262986687,0.25539563587286207,0.13923391208113467,-0.06419069181683439,0.2992569998265167,0.525308865864381,-0.05577786785253642
Rectus_R,0.4905289976480873,0.3178347248169951,0.1711895711365086,-0.03921713618949502,0.27426416678285537,0.09030461640549634,0.5917424249802976,-0.023510837312174418,0.25771255124733095,-0.08052010223675889,0.523034776359967,0.17865505395481393,0.18129630769437158,0.33290381843121336,0.3643525115885908,0.14521016500482292,0.3207601344765405,0.003490739727666538,0.07238758446401365,1.0,0.46168906306751883,-0.10904752559589076,0.4968532975961257,-0.0507779605312735,-0.14430963530276558,-0.12799337308837286,-0.21601727251688377,0.19143140874463893,0.253544425061737,0.44751476779806926,0.3479739257023263,-0.15561421971433104,-0.2833840687994127,-0.015646743517677357,0.04300380906867777,-0.13122074823190816,0.5349284150032797,0.23024761670248067,0.001090850366915423,0.11405730821648286,-0.1158844944153612,0.46329910446663325,0.3705268785759917,0.30337003839704113,0.37981556344791256,0.24817026504819023,0.31730411658537694,0.9566190393930699,0.08468743077451511,0.7410928311137419,-0.002251988261198131,0.40058191768702905,0.5516889406796861,0.205907082405919,-0.1730493660284277,0.2028836445062136,0.22343916291011076,0.06066574980533584,-0.1443357390363169,-0.14145147812424955,0.7998052412342513,0.5264802056673958,0.05053417495427912,0.38363897652296575,0.5655783914704866,-0.054460995831615414,0.010528520007607442,-0.20318447777712678,-0.06436426526434971,-0.13014315172336094
OFClat_R,0.5237030769816594,0.32280617633962455,-0.04664291031739924,-0.0972872431219264,0.395452872728654,0.6555615058552215,0.6233078278471649,-0.01814184574452548,0.1175766666050542,-0.11434638446977023,0.2756263406001316,0.24678765419509047,-0.05852501467718798,0.29567012083897415,0.35961019627292623,0.09477714652465821,0.11681583523374606,0.31430921802169437,-0.3554349433956004,0.46168906306751883,1.0,-0.2548851404181468,0.2215452146059438,0.3192722819719612,-0.7930376113850237,-0.4504873101438562,-0.6467540125309601,0.4101563293949062,0.20576317887135326,0.29954721514767696,0.3001390727390409,-0.7918393596187148,-0.5890542982368656,-0.282475376167237,-0.3089820207257486,-0.2690605618102617,0.6625214772944654,0.3644055593028401,0.2739722364971902,-0.18983138561830754,-0.7564924606526371,0.36493992735495007,0.6958571787553526,0.2971592669832391,0.13347773939980923,0.528879286647259,0.8078925475772692,0.3108307947955407,-0.03730164549263245,0.43350422136575784,0.0028797168106530252,0.2157593008705107,-0.015067631457666405,0.4441853672900928,0.012019481429776342,0.39706057450451476,0.4402445383266391,-0.28826557434942157,-0.7700420326469164,-0.7802746660398235,0.22315528676092533,0.14924354072272641,0.09070821758190899,0.3553856456137127,0.21801331226279794,0.039443049289869386,-0.21540229874395334,-0.4262419438905844,-0.7129225189031092,0.021977059700126873
SupraMarginal_L,-0.01944159177975831,0.046794193923670076,0.12517549737040606,-0.020285121632686323,-0.0294714747762207,0.070143566290352,0.027604306089611678,0.2252179093230319,0.19551183981054218,0.3173217837112944,-0.036100553862095035,-0.0802448586147392,0.1398720051965088,0.0179052414526285,-0.09715527317101667,0.1134166358640961,0.31276056116510076,0.07994155653145997,0.02588878584084499,-0.10904752559589076,-0.2548851404181468,1.0,-0.15542467974042792,-0.010459166863964274,0.16185652274747497,-0.0046096058804500194,0.12093657301577933,-0.06425847309314411,0.04082104409167501,-0.05498618654772784,0.09649959370290806,0.16180370715997824,0.4273358646494557,0.016408817636712446,-0.04179545006334708,0.06788986923455204,-0.13341713298752916,-0.06235832787129244,-0.16129292196212539,0.06408783497593556,0.13193428299750362,0.11650776600309928,-0.08748797440068934,-0.11418944624926804,0.1159673044054647,-0.030109448317003348,-0.1415072189672083,-0.07759706606406694,0.14941557501908878,0.00548366532860344,0.2505402232794493,0.17211245431149602,0.16476673146149295,-0.16034883272390324,0.2953970769619351,-0.19845759129490873,0.0759144398978651,0.3240693744219318,0.17873628090632893,0.13812731007407955,-0.02991981284132266,0.16015602291074013,-0.0373906843961529,-0.052422067580763176,-0.09653874727400093,-0.0748513859586618,0.42356488750087107,0.30684621888610814,0.1521131964125205,0.40292794836642987
OFCant_R,-0.039384646386660296,-0.038268022331658914,0.02278263439449994,0.07603562676201733,-0.29715494119948277,-0.020974669286888962,0.5171201410082553,-0.31095228195607816,-0.01848446782688889,-0.5085857528917203,0.504862433112736,-0.025913175178920292,0.08816959430020888,-0.02957294228798146,0.055394599716583004,0.15415925222325502,-0.2613508421812106,-0.4755783410277865,-0.03867712884507084,0.4968532975961257,0.2215452146059438,-0.15542467974042792,1.0,-0.4899811801407212,-0.20333801614181732,-0.17457638894723096,-0.31749009496255703,-0.22771953262334274,-0.15072555778516228,0.07979868400627199,0.0791011720264292,-0.2355409686820758,-0.4395258251878413,-0.022606147979615437,0.028452137700474684,-0.26966088769253904,0.40336097453854336,0.03383820364999864,-0.504250425285635,-0.2633643449058203,-0.2171853691339009,0.004647938986905452,-0.1202186420233003,0.596928421047315,-0.21331805241417545,-0.26418193889884284,0.2901394390626391,0.5191166698669191,-0.12333985257890447,0.4430900535958818,-0.3873292087953807,0.12041582679985591,0.5158749039399781,0.1588933233291996,-0.48655240283469414,0.07190926801537778,-0.005438910518729786,-0.2866869168735351,-0.2156263218559221,-0.17003921508985792,0.19457336454853122,0.3040622464194465,-0.0368666855825022,0.10752844315150728,0.24281013087667813,-0.1394350332482577,-0.018212985796687637,-0.29110514094406537,-0.0927904776068179,-0.25688599530180795
Thal_IL_R,0.3251198864415498,0.614499008724999,0.34633405004181134,-0.11904070553505518,0.542588654750926,0.4000787812706806,0.013680937112428569,0.3770948024237458,0.3148040676545302,0.2630961909802147,-0.21493241652846354,0.5872753725539054,0.23217938747265832,0.539795563315927,0.3449031113573947,-0.22462869888135648,0.3353403397514649,0.4068738861465826,-0.00870140242905037,-0.0507779605312735,0.3192722819719612,-0.010459166863964274,-0.4899811801407212,1.0,-0.16541947514832941,0.25711780528197264,0.1889343459910823,0.6350661619458162,0.5541616773618894,0.144172127551561,0.45992983330174864,-0.16534105455456874,0.06834005261297592,-0.029017822678575094,0.22941734817941775,0.18221541759945803,0.38638251103976123,0.041602828247023,0.6683056949925236,0.0929079588547666,-0.16482316935619237,0.4434208283074747,0.6411112478794383,0.038505516458879195,0.44869360527055463,0.7210788465561848,0.3792299618041458,-0.12321401303593962,0.35889242476439365,0.05044817715262011,0.3501926644061754,-0.12890893434644438,-0.3448564389644282,0.48627203583530365,0.6056731891055095,0.5784592346241257,0.6220603666896316,0.2636610970087963,-0.1984616248930221,-0.2214703298499053,0.06664525229380687,0.216758705152999,0.034476115641778264,0.4329412604773312,0.07730362677910216,0.5315946698591633,-0.22560460669955534,0.07630241606711952,-0.2188504481251935,0.3804336587786556
Occipital_Sup_R,-0.3352557471318096,0.06487668862963479,0.20930533549385902,0.08030310281165108,-0.2201837038473038,-0.7437728674179859,-0.6031649817079727,0.08186849557117401,0.017664318664512436,0.11448776828523052,-0.13765473032247338,-0.02027072796570639,0.25666137863852806,0.03971422576295682,-0.14879780245479185,-0.31501012108612464,-0.04655415309972768,-0.3387182722111741,0.5987377926414943,-0.14430963530276558,-0.7930376113850237,0.16185652274747497,-0.20333801614181732,-0.16541947514832941,1.0,0.6995896120332536,0.7995778665796289,-0.2530060271461169,0.02410858374220389,-0.2187877414091897,-0.07308024480552074,0.9878530117109662,0.5815880178702004,0.3750911746596959,0.5974614979534033,0.23082791751004275,-0.3975788820791391,-0.46090038554803503,-0.16909344231220394,0.323449201927137,0.9807531368220197,-0.013911863516976446,-0.4594970567501351,-0.19918170222331602,0.1026628075431075,-0.3436169873330159,-0.7396045851903513,0.0047788896016622145,0.2320500978527548,-0.1770982828008548,0.22222966462433605,-0.14371156586657882,0.14563895511331396,-0.11979745840662695,-0.009009063156616188,-0.051550188037581615,-0.12345428265567863,0.41747398009492137,0.9729816816089055,0.9811395272844641,0.03944454665805226,0.04831845023600001,-0.1679411109470523,-0.07077375845323014,0.008262524181343475,0.17697528516504807,0.0049690297483937365,0.2905962306888244,0.9376688187446437,-0.05658944457274784
Rolandic_Oper_R,-0.3607299671839997,0.3881453145400449,0.3721397831319891,-0.05197956295766398,-0.16239363605412277,-0.539636106950373,-0.42747910894539837,0.23185384666624523,0.08645017230710374,-0.08396978027765757,-0.1703889817939102,0.4001546067100425,0.43292366014317185,0.294617662565888,-0.009457331604327835,-0.5778247340833969,-0.057807173960051424,-0.4457697201962652,0.5052605122498434,-0.12799337308837286,-0.4504873101438562,-0.0046096058804500194,-0.17457638894723096,0.25711780528197264,0.6995896120332536,1.0,0.9231427974626769,0.15016132659918005,0.24097634953546618,-0.3213872374011064,0.18479885757388365,0.6503159631915513,0.39433951151012064,0.37863064852757927,0.951198548974279,-0.04081252847056871,0.03600889684021186,-0.6056470235033742,0.03799966839415097,0.06295162109116788,0.660418125878838,0.21030898528489855,-0.13406341195342972,0.16955538610440865,0.3102697296574247,-0.030381796722392173,-0.3473297218662108,-0.04802800831170827,0.35293465690848635,-0.11165477426811382,0.3777691156408749,-0.44292300358248393,-0.0659188693255175,0.3942373306456088,0.29713073894364195,0.5302437383611275,0.32159174360128856,0.31652242760146376,0.5984850659095874,0.6459932531263995,-0.024075796122758,0.19799928424499005,-0.2464919833900703,0.25155612718054593,-0.09160349401209383,0.6481402594508493,-0.3321543833178911,0.11990853798156709,0.6292633298527844,0.12208324098731295
Frontal_Inf_Oper_R,-0.3684499361119704,0.19790938750273887,0.36578003137535037,-0.04123528374559351,-0.12404933116144348,-0.6312257260003864,-0.5228813834152014,0.2798710910387029,0.17780660852700506,0.15132409163267233,-0.2387841026128079,0.21736417366723254,0.3544862448410806,0.1702473739256618,-0.09716184581854981,-0.3947833417450522,0.07019335431563686,-0.2985535343254957,0.5475997762958965,-0.21601727251688377,-0.6467540125309601,0.12093657301577933,-0.31749009496255703,0.1889343459910823,0.7995778665796289,0.9231427974626769,1.0,0.017088227234278646,0.21321327983111424,-0.287362734120869,0.08152661046762372,0.7621528932983691,0.590422633500581,0.3820732684678005,0.814650350253522,0.14016339938158176,-0.2091480655772562,-0.49746301271682997,0.048052102891793604,0.24031221763276414,0.7531316145473674,0.09574521303468841,-0.24927737567916247,-0.07759013591834647,0.3021861752827181,-0.07740230033176974,-0.5912692702228893,-0.10802989628475552,0.3838839236801557,-0.17378156452391189,0.3593958774462293,-0.3749054284184941,-0.02073383856951148,0.10222132118239718,0.30925130863760436,0.23537942233878814,0.13864828009017185,0.447366802747246,0.7015235297447413,0.7356434728258245,0.008848415761437568,0.15222870799517632,-0.11151706288400336,0.10285279505665892,-0.112568198803914,0.46295559137941705,-0.1211193536749437,0.30944412775702884,0.69726407165434,0.1513583555673317
VTA_L,0.28394488840337173,0.5458066330655641,0.18792597051002163,-0.2482076484407527,0.4063165575355088,0.4221377776503168,0.1393214712164532,0.3528275912251979,0.013531020937020693,-0.005825713198910197,-0.10604730384410888,0.7626529079705001,0.07681674994606899,0.4563307286910158,0.3462026188537169,-0.23395193201312106,0.2979424858110284,0.10467306995334834,-0.17318523877738293,0.19143140874463893,0.4101563293949062,-0.06425847309314411,-0.22771953262334274,0.6350661619458162,-0.2530060271461169,0.15016132659918005,0.017088227234278646,1.0,0.44599088836442086,0.11146572992558568,0.3450970030553623,-0.24617660754249207,-0.09875175077968555,-0.11714474998795786,0.17554136468493847,-0.09963910842491218,0.470485694240628,-0.009594928084621661,0.3586399360941816,-0.13435811484142993,-0.2471058569270989,0.3766837152330985,0.4890706608946008,0.3857816311195227,0.5405724667312943,0.5212871799987299,0.4551242774031373,0.09313646573257509,0.02194126756792492,0.07141957141274595,0.25672598127566754,0.027392766627236474,-0.3096889668600606,0.41971679018732816,0.48217518501628087,0.5022309707504093,0.5285279769894125,0.09289053288071907,-0.2833085632403956,-0.280613123403623,0.22339679248502936,0.2697427891516362,-0.12478760328019385,0.4594823611905284,0.09853271262391386,0.39249234303994474,-0.1736317006472519,-0.1078490606387935,-0.2810436873933037,0.24393328803316328
Vermis_9,0.4309334176564694,0.6725903557088156,0.3824620750737826,0.010019763028556476,0.5894744820760274,0.11675293424757019,0.05959168137404136,0.5410749273811756,0.4488760765269307,0.4185857504497876,0.19709038207727786,0.3843607737306432,0.33809559691314595,0.7905164399316464,0.57361162658884,-0.012882931868126352,0.44278936737928315,0.24746748017867753,0.23497534084778007,0.253544425061737,0.20576317887135326,0.04082104409167501,-0.15072555778516228,0.5541616773618894,0.02410858374220389,0.24097634953546618,0.21321327983111424,0.44599088836442086,1.0,0.42256732986546847,0.7928978778602669,0.01765116991308287,0.2136295046657452,0.04266462549375111,0.2507920263403826,0.21654987685024754,0.3722388580542863,0.1970610152398647,0.45255903435681105,0.288256107677284,0.008657663227598693,0.6723820778575733,0.494641311499279,0.047716659328007484,0.3899111435378923,0.5280610360135326,0.17692880009298306,0.2548034039731764,0.42472310804112745,0.30380713646069957,0.3739368776431745,0.19710530197979664,0.04796917952751787,0.3034662394387624,0.266733161688522,0.40265567680447817,0.6833851870383993,0.6396257462718328,-0.01486102101048244,-0.000997921815775283,0.2949478759198761,0.38466909002612965,0.06877302349377559,0.8022406177325592,0.4928317476889257,0.41082890568642283,-0.011753594401049172,0.1927492113652246,-0.013583465816286985,0.36065206199753685
Amygdala_L,0.7040880607809585,0.2249789240488477,0.2999639770750641,-0.002945950337977354,0.5437404621629033,0.17300567885430626,0.21542764413114215,0.1239959704368934,0.5244735770891092,0.27241505928012894,0.4994897405122593,0.0911934369979497,0.3209355268876659,0.43230707955592496,0.5896105853824494,0.4057439242279391,0.43762176502978967,0.49012974722272395,0.02630212063551058,0.44751476779806926,0.29954721514767696,-0.05498618654772784,0.07979868400627199,0.144172127551561,-0.2187877414091897,-0.3213872374011064,-0.287362734120869,0.11146572992558568,0.42256732986546847,1.0,0.36341042824337494,-0.21243221941594165,-0.04745816722702754,0.03701712585189909,-0.2785126735442493,0.46066273774746896,0.30650553796281177,0.6465187327220184,0.37221670386538874,0.5255344658304876,-0.18185531120053833,0.4060600217252389,0.48498323783069514,-0.04338153999465904,0.19819074696328928,0.3965247581322174,0.15262408303561636,0.5290935760605321,0.1736329613982596,0.5644375634627171,-0.06543738644051736,0.4081940540035559,0.32915559456236265,-0.1567153100354455,-0.24880837555981483,-0.0777925128034985,0.19423046812708297,0.2992024741660702,-0.1999988716528012,-0.19683229435982816,0.6351847885502059,0.4174250751519974,0.3478249935939801,0.37828978215856535,0.8407834151835494,0.030791498256139267,0.19190829453484531,0.10618218888767292,-0.18447296440334177,-0.030211339499174008
