,Calcarine_R,Thal_PuI_R,Parietal_Inf_L,Amygdala_R,LC_R,Thal_MDm_L,Thal_MDm_R,Vermis_1_2,ACC_pre_R,Raphe_M,Vermis_9,Vermis_8,Vermis_3,Fusiform_R,Cuneus_R,Thal_MDl_R,OFCpost_R,ParaHippocampal_R,Lingual_R,Occipital_Inf_L,Fusiform_L,Temporal_Sup_R,ACC_sup_L,Temporal_Pole_Sup_R,Rolandic_Oper_L,Temporal_Inf_L,Insula_L,Thal_VL_L,Frontal_Med_Orb_L,Thal_LGN_R,Amygdala_L,Cerebellum_3_L,Insula_R,Pallidum_L,Thal_Re_L,Occipital_Mid_R,Cerebellum_7b_R,Cingulate_Post_R,Frontal_Med_Orb_R,OFCpost_L,VTA_L,Rectus_L,OFCmed_L,OFCant_L,SN_pc_L,Cerebellum_Crus2_R,Temporal_Pole_Mid_L,Thal_PuM_R,Vermis_7,Precuneus_L,ACC_sub_R,Frontal_Inf_Tri_L,Thal_VA_L,Cerebellum_10_L,N_Acc_R,Occipital_Inf_R,Thal_LP_R,Raphe_D,Temporal_Sup_L,Thal_PuL_L,Frontal_Sup_Medial_L,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_R,Occipital_Mid_L,N_Acc_L,ACC_sub_L,Cerebellum_9_L,Cingulate_Mid_R,Putamen_L,Precentral_R,Frontal_Inf_Oper_R,Vermis_10,Pallidum_R,ACC_sup_R,Thal_IL_L,Thal_VPL_R,Frontal_Sup_Medial_R,Thal_AV_L,Thal_MGN_R,Temporal_Pole_Mid_R,Thal_VL_R,Frontal_Mid_2_R,Olfactory_R,Cerebellum_9_R,Frontal_Inf_Oper_L,Hippocampus_R,Cerebellum_8_L,Cerebellum_10_R,Parietal_Inf_R,Thal_PuA_R,LC_L,SN_pr_L,SupraMarginal_R,Thal_VA_R,Cerebellum_6_L,Cerebellum_4_5_R,SN_pr_R,Precuneus_R,Thal_PuL_R,SN_pc_R,Cerebellum_Crus1_L,Temporal_Inf_R,Thal_MGN_L,Cerebellum_7b_L,Rectus_R,Cingulate_Post_L,Red_N_R,Olfactory_L,Lingual_L,Frontal_Sup_2_L,Cerebellum_4_5_L,Cerebellum_6_R,Calcarine_L,Frontal_Mid_2_L,Red_N_L,OFClat_L,Caudate_R,Thal_MDl_L,Postcentral_R,Temporal_Mid_R,Thal_LP_L,Cerebellum_8_R,Vermis_6,ParaHippocampal_L,Cerebellum_3_R,Angular_R,Heschl_L,OFCmed_R,Thal_PuI_L,Cuneus_L
Occipital_Mid_R,0.39557828756982905,-0.289789872127923,0.2497329908011315,0.14463916746202615,-0.14630074985115815,0.18025043780738256,-0.394515313063103,0.08451998383797169,-0.06253821377938823,0.0328420266666934,-0.000997921815775283,0.03969957040650623,-0.21774613743107948,0.1482685128222331,0.9811106853917004,-0.35904322483273526,0.4527330581939114,0.08005082359902903,-0.07690451854121517,0.9385683639115636,0.053690596252078664,0.5510319743922218,-0.06605482008675494,0.3928172374143865,-0.772314814991657,-0.008662724377871286,-0.39170275181543585,0.28670365088452676,-0.12708281070874505,-0.2386249122633443,-0.19683229435982816,-0.0975784811619842,0.007617805737578019,0.236277813166225,-0.07448436416895218,1.0,-0.09991356222779933,-0.5008479969511921,-0.07481458883560732,-0.42416719005107645,-0.280613123403623,0.00797589956570308,0.17478940295532205,-0.2801580280476682,-0.14411752164052774,-0.07519878683582895,-0.5909513002223351,-0.4654040649244364,0.032614831827708864,0.017629986989256354,-0.19980528029761946,-0.6284383090386185,-0.11695686508161951,0.3425539430810276,0.0712402886487644,0.32286372579492056,-0.32619163180990823,0.2297489696469272,-0.7106217760233985,-0.33582688969297814,0.3410326773285958,0.07892153772216692,-0.0027661590647896864,0.9808000963658048,0.033381967658963674,-0.061121489191986546,-0.07564922250522342,-0.021747476876745636,-0.05739067626882992,0.1529672583451469,0.7356434728258245,-0.07977600172271014,0.16893788797762366,-0.4633341073110214,-0.23460869717206329,-0.13879192229998794,0.32153716517502534,-0.18543945258538047,-0.4648002050858856,-0.044335589986743966,0.15244162026550967,0.7335869602349934,-0.16383058409085216,-0.02017633388516605,-0.7101547856101449,-0.07984141112627732,0.3968573649937569,-0.09209730417154376,0.10147924315753337,-0.1942437881458064,0.17058740747846407,-0.046562405272985864,0.2116359823619996,0.1877313266585676,0.11775663807391505,0.03252630002173347,-0.24088932073266206,0.3015444251448299,0.07266709153090273,-0.19768496554142465,0.2506285499086072,-0.051147811976637404,0.335222405508726,0.5633309030029903,-0.14145147812424955,-0.13921338202373704,0.2929507557726392,0.024487826889486294,-0.029598238345730544,0.0433512244716104,0.29614983224491653,-0.14044004249365896,0.3895740155447519,-0.3610332105394244,-0.3203616420082969,-0.4385502396221881,-0.39809244598491306,0.2257804964230697,0.5709620316458469,0.4383872570175124,0.25986741847317624,0.04317157329673952,-0.32582223539055943,0.02425486970026539,0.0003793520799624161,0.34306450452479226,-0.5970635893735345,-0.405181653377918,0.13242585447476643,0.9774886215974308
Cerebellum_7b_R,-0.5334121513541606,0.4911624654050913,0.4248864261559008,-0.2412214521308458,-0.024578849620058536,0.07747908610528517,0.1518470240983414,0.6077101198890119,0.4940590854571655,0.23159867292613692,0.10667775141003409,0.4946826209358303,-0.26004155210876573,0.01339638516480482,-0.04539996220623324,0.41238179226821653,0.012293665847701505,-0.46684829667361544,-0.387302463245543,-0.1194843218630304,-0.06655132015229198,-0.4034269774966292,0.13404962775496754,0.015203486332455014,0.03190659555487855,0.13500066791490925,-0.26096737742874015,0.12415834605842045,-0.30461915644279075,0.41490146525245025,0.06572327314582455,0.0833076641776055,-0.37746689457278426,-0.10988372273018793,0.4366394787932964,-0.09991356222779933,1.0,-0.12390894575426452,-0.31059448921199595,-0.07112699876746642,-0.05092700378048671,-0.27932934907088036,-0.5301549800265888,-0.3288381740663812,-0.02396596244769376,0.7814125198574244,0.06226555449551116,0.2419355534356866,0.2274261497350404,-0.5387710060711713,-0.2580002865346644,0.5247693718366501,-0.09762779067060681,0.6212349609876816,0.15224061427174845,0.035819630555893135,0.3181288033287919,-0.39606816192747646,-0.07327039603164093,0.3676537660532881,0.6409517513201684,-0.37019820153224564,0.2961791119217496,-0.05700294507690659,0.2973358935485456,0.5198443054264735,0.06688689673529385,0.692375026878984,-0.012510355890433356,0.27586404839711154,-0.04926477311362125,-0.07538982422364685,-0.11902979798069292,0.07899746252307233,0.25087901439051336,-0.05666939475283064,0.5644026195484022,-0.3530605478432733,0.08552470201791432,0.16979661230740248,-0.09526103362307212,0.3386850072392732,-0.03386066208520676,0.16214011225879177,0.32843052880856516,0.2798159990937251,0.40113500496828297,0.3851654444204094,-0.0640493699496108,0.14225599977074507,0.10456856958449574,-0.2167036581886569,-0.0017777568564439918,-0.09778821281739429,0.1453244018476071,-0.09154001888180861,-0.0007707972390616042,-0.5076499941216701,-0.11060417093356009,-0.10759751649513224,0.07128629836571954,0.02696958451421763,0.07285766254514142,0.6631934522388837,-0.2569454639594714,-0.4368015057499052,-0.022999933254493277,-0.0793397068452788,-0.3404553062037089,0.7095194323205286,-0.2115665805542403,0.08031679263391711,-0.4585633797002901,0.6416766698903628,-0.48377266708736794,0.22894805472500415,0.021353511817653378,0.2700539469700095,-0.14128105092229018,-0.3337442357584387,0.33572458457337195,0.8716578782131977,-0.3153795438006132,-0.16807113878454294,-0.05266675158193236,-0.2006529363607379,-0.2560290109195617,-0.3263437651991811,0.49975614737937896,-0.14463231626809797
Cingulate_Post_R,0.4380224509520614,-0.06789173734560398,-0.3013300133620705,-0.48645953073779546,-0.18506406511064413,-0.050885760877261224,0.532322184892927,-0.17454514402083374,0.0508992995999258,-0.31775738278057575,0.3317708809128181,0.23590789152469632,0.5719882662918839,0.3522244220726909,-0.4844674034323105,0.116882455545269,-0.40050415989657484,0.11014151994617893,0.748998885655806,-0.4407229988123781,0.5833740594864227,0.13772770605595552,0.33645836118807887,-0.01403230866770909,0.7485167559490677,0.39755440683938276,0.6195624914770592,-0.3929105874705817,-0.09035018367849923,0.2916229644193506,-0.010774526078169512,0.32425829384052607,0.44807820013932426,0.042697831481343665,-0.3108361659162526,-0.5008479969511921,-0.12390894575426452,1.0,-0.03183582868382939,0.3073647880800818,0.6928268024981175,-0.0522676549577547,-0.17518885248009414,-0.03160384224057608,0.2970795702911836,0.24882210415784348,0.29435660062990343,-0.0887760859940869,0.34711546440472096,0.6651594717892801,0.24767700711454696,0.3280732829206999,-0.07588963967590451,-0.4470289944754595,0.3272044099083847,0.014508840908965185,-0.3672710492581134,-0.021511213064065355,0.7619507871242719,0.3747689278875856,-0.5212939121161312,0.06295668329194078,0.5049174212701611,-0.5020668503757825,0.47303950917869103,0.20280553233875828,0.36441305045410477,0.20993575221530253,0.20382871806008004,0.18488693782584692,-0.1475236908768651,0.4242687644319188,0.5491404707302038,0.6394083967478885,0.34295184042622995,-0.2702434990585378,-0.5924531943856393,0.4032082714025561,0.4783903615783994,0.10503118270747569,0.008010565217577894,-0.496447835146989,0.05958573892178228,0.2533488215990627,0.6140005870599501,0.05856560360411111,-0.16375596242490542,0.22556413342046713,-0.09526120476892605,-0.1888513036006836,0.18403747203086826,0.616081876603008,-0.07107453821787656,-0.40400619885388256,0.4424629675335641,0.3707731589533421,0.8445517099046809,0.5201617520937056,0.11119281339221676,0.7553722443797225,0.3681527309233816,0.4111649207838657,-0.5587582073057391,-0.36480703830100325,0.10267410599984181,0.7125598215430129,-0.6386386224608223,-0.03554057218986705,0.7194028011279328,-0.39968530876531777,0.24049477644278597,0.6023869145879442,0.3964091995407317,-0.041958716325501855,0.1255547365247035,0.3388250661294698,0.41602506799521266,-0.23842453871568453,-0.335855656453634,0.22872147826523895,0.0010910268928740303,-0.3373439495274338,0.8044523716628825,-0.08977909166951825,0.5082252339532101,-0.23693141837031478,0.7003605428000002,0.23307255729206056,-0.265823661634079,-0.4688776421320249
Frontal_Med_Orb_R,0.17654763368551007,-0.3587915376044322,-0.25907580885447645,0.48093073514894963,0.046932704516751786,-0.026366541662857856,-0.18370608551884873,-0.4514980197877207,-0.009813361989237823,-0.09815691612471955,-0.03264882053874733,-0.07264921550477081,0.3471517815750768,-0.06743665555534994,-0.12062766822145837,-0.5065277795858263,0.15200068898263627,0.5846920569084545,0.1741257399647771,0.015475164918853184,0.09489801936964047,0.21048949256260416,-0.2820757999500369,0.1396823549945128,0.15725362200148335,0.1433145791335614,0.45991320703494787,-0.2749157309176278,0.9314222521706801,-0.47994983372699096,0.034906015876133456,-0.07391232337963351,0.2956608035160497,0.11783434081578457,-0.4945282194371202,-0.07481458883560732,-0.31059448921199595,-0.03183582868382939,1.0,0.5077928124473916,-0.01884122799275875,0.617371218901832,0.4217311336566323,0.7907792595980718,0.09565044872298169,-0.07162894910953571,0.5427433832673424,-0.05713201304705583,-0.015098899870529477,0.3119627419981942,0.6509655979990042,-0.1234751719862058,0.48067648769412535,-0.43885809815496923,0.0867414091604528,0.36373826895999123,0.05191267736307516,0.47289981708408657,0.27113624728464164,-0.5420313606444693,0.11795298184115113,0.540426939654125,0.1138398638393687,-0.11930273095904277,-0.09151336188632989,-0.03553313017591151,0.17131743958205406,-0.48242568090571225,0.19116295188564503,-0.4372578923278261,-0.10347513077771328,0.21705340290895317,0.02816358565764466,-0.05104460471273182,-0.2218929557226881,0.30071075049157436,0.18401932529585535,0.6689612303253382,-0.1281269286299597,0.054854772847432655,0.13922645381630197,-0.10306925344381507,0.4746668057386942,0.11245972589063362,-0.04381538037078654,-0.08985343348756714,-0.137135613957724,0.10932519190233692,-0.055387948026254755,-0.09488095866801928,-0.1848888534020898,0.09925196289457085,-0.3212302565383183,0.0853202787027007,-0.23219629579083048,0.03740897251392163,-0.030009186507942015,0.17291142470675883,0.23547443135113005,0.1299741671889092,0.15067678724853945,0.23071996541120673,-0.11350728883976507,-0.25921258242678963,0.6281339012830295,0.17961349573965327,0.13758251936152957,0.33666632383612594,0.13170293706780042,0.07793125225170823,-0.08007757708354546,0.09122395325050352,0.10416943032967459,-0.025399483412456247,0.6995924221080189,0.37916560329967136,0.22400425506740188,-0.3037536493445627,0.017256356515357455,0.19054033670880682,-0.5867224164436121,-0.278444932928944,0.38255311637332223,0.2561926373790119,0.18317557308804822,-0.02776558628052869,0.4637038470840871,0.6998026150495055,-0.6365955371309372,-0.08768050240977826
OFCpost_L,0.05385867490926865,0.054712068905663505,-0.22619618785388582,0.30563869135668864,0.26446253399879427,0.2159655268668493,0.4080247927011443,-0.15969606923214458,0.2638859724619947,0.11899123821796902,0.18582065553509752,0.06342260497581614,0.5480094824173243,0.22599949427127242,-0.42795971009456,0.06717655465367421,0.07231036968444661,0.49909987587398064,0.3105017878653275,-0.32033879653852343,0.2815247073974805,0.013115779916551955,0.2384444313893381,0.18563203602994388,0.44040414289015484,0.39407494557405337,0.7540280641167868,-0.007898184436344763,0.5621723310865726,0.037461148637998716,0.39173468628091046,0.27755187148475147,0.4407541159461399,0.26475510985968914,-0.11042313116802288,-0.42416719005107645,-0.07112699876746642,0.3073647880800818,0.5077928124473916,1.0,0.2279390149003137,0.5889089577601531,0.32656958294484606,0.5337455597018261,0.35024819789649414,0.14428081510922836,0.6431914186993676,0.29650944101137816,0.0005518918853767663,0.2947995503169318,0.6134362103344692,0.276093210744236,0.567669729913392,-0.26499063239101284,0.25842232000823717,0.0767754572158694,0.15449477521026259,0.31880507736057145,0.5172063191964011,-0.10538913084699991,-0.12299892820704567,0.586867208387054,0.3023811681563054,-0.4263083575506526,0.08726886315313269,0.014130548405538339,0.30227851753698143,-0.17316518201767397,0.5747490016900144,-0.25749234150482664,-0.29853774078394907,0.38009572983153717,0.12697259985765114,0.4873297412025089,0.2573342020057677,0.4416966718003687,-0.07861788794976948,0.46288075339743956,0.27626742895164375,0.2724434011719235,0.2248963520449843,-0.3532926335795497,0.5109246602620201,0.2788912475432658,0.32112721273156297,0.32767569471814356,-0.0727120012787411,0.2768678526649359,-0.06717140746671237,0.16142819042012002,0.10876908044268867,0.2767921363017119,-0.1869937864197289,0.023023845988909206,0.13791500574644922,0.3094862283719918,0.25288693835088966,0.11697374572092442,0.11596233663575983,0.27227703538996456,0.168584120745065,0.42017220984569376,-0.025179186607380277,-0.2650453795256534,0.6073469012833831,0.30640281433387956,0.1428649619012762,0.477935211795437,0.28611668374431715,0.0019080606964013722,0.13415354683372524,0.413931315863579,0.04510879118630462,0.21983270664551222,0.5289042435395314,0.5455864005164455,0.5493126161737597,-0.187997468293505,-0.16833854533779874,0.11141187012584938,-0.36844666405829296,-0.13152178237732207,0.42853879994852495,0.36554640178599196,0.42846309051408815,-0.01857773596851081,0.5102281973478061,0.5832467965728196,-0.2563231194558123,-0.42381538761184917
VTA_L,0.36034806508123757,0.05650090935315477,-0.1078490606387935,-0.3096889668600606,0.027392766627236474,0.02194126756792492,0.5212871799987299,-0.005825713198910197,0.2979424858110284,-0.3654703996693075,0.44599088836442086,0.3528275912251979,0.5021020185831694,0.3732065294738787,-0.24617660754249207,0.10467306995334834,-0.10809089228723383,0.14556039293318976,0.5022309707504093,-0.2810436873933037,0.5458066330655641,0.17554136468493847,0.3175934869089975,0.13945416677525072,0.4718794167469221,0.3766837152330985,0.470485694240628,-0.13435811484142993,-0.0015441652052681485,0.26042306661974063,0.11146572992558568,0.3642038191329685,0.3797068584486075,0.07681674994606899,-0.24680853681658219,-0.280613123403623,-0.05092700378048671,0.6928268024981175,-0.01884122799275875,0.2279390149003137,1.0,0.09313646573257509,0.07286917036272726,-0.12469207352152935,0.3462026188537169,0.24393328803316328,0.1393214712164532,-0.009594928084621661,0.36456530914519564,0.44235374535185495,0.2365145446911319,0.2741434665467986,-0.10604730384410888,-0.21355891227281212,0.5405724667312943,0.07534235044952596,-0.23395193201312106,0.1630229572000584,0.4551242774031373,0.37366993083688504,-0.20405112433170616,0.1651475328784882,0.43726369548324967,-0.2833085632403956,0.5799729854474325,0.32462152004552663,0.3450970030553623,0.2961672044999603,0.3420885705739152,0.24035890145559183,0.017088227234278646,0.4594823611905284,0.39249234303994474,0.4890706608946008,0.4063165575355088,-0.10942253373452535,-0.31793003620658605,0.3857816311195227,0.3321294404132844,0.22444634051528384,0.18792597051002163,-0.2029533597571154,0.13891550843342196,0.32809640588264494,0.4221377776503168,0.18434337489625346,0.09289053288071907,0.2710039666795244,-0.2482076484407527,-0.12478760328019385,0.25672598127566754,0.7626529079705001,0.01437071137509018,-0.19519080409477074,0.4308114534200527,0.4563307286910158,0.6567719596711777,0.3527599616218867,0.11931260878005256,0.7022291076879711,0.396248789340462,0.25271867952749805,-0.37467128087853707,-0.09875175077968555,0.19143140874463893,0.41971679018732816,-0.4752680118462995,0.22339679248502936,0.46540656320913193,-0.1736317006472519,0.2965951024868917,0.5285279769894125,0.3512216019425559,0.09373918544254034,0.0931922971644395,0.2326131120585696,0.33856498264723206,-0.09963910842491218,-0.17318523877738293,0.17707757429577395,0.19575736431298482,-0.12868469482916525,0.5735079442672365,0.09853271262391386,0.5391829478148695,-0.11714474998795786,0.3956998467418191,0.128186562590165,-0.10129943675487625,-0.2633602379211468
Rectus_L,0.11605228513580407,0.06813158994693176,-0.12793987053881772,0.6309237309409712,0.40281530225243284,0.14093396672794878,0.19272949705378634,-0.04775929913665739,0.3223563875115744,0.18867273928078968,0.2548034039731764,-0.04885171292247222,0.4121778638319297,0.2620209641077867,-0.012778490436910464,0.0030188206301898298,0.5315349539952311,0.6553345111951082,0.13178082450249548,0.07212718984892752,0.2722909804250272,0.112222708262018,0.29546981254383553,0.37652606533021815,0.031557005898088776,0.43837300949748353,0.48786884184769286,0.2566000440159539,0.7282354191079005,-0.06805553049884627,0.5290935760605321,0.3280728898701937,0.3663211516465631,0.26956754510596836,-0.07526912096655833,0.00797589956570308,-0.27932934907088036,-0.0522676549577547,0.617371218901832,0.5889089577601531,0.09313646573257509,1.0,0.8110974799035985,0.49791544630598444,0.37901682387652064,-0.17504459015495571,0.4663817224750974,0.2458900475461619,-0.22445664752076924,0.17070282961141237,0.7666662778682402,-0.023080713938934194,0.5842380920182909,-0.028256537600545417,0.35688470915205334,-0.022612504476624933,0.18404072176368722,0.44610553805429515,0.1491551719960799,-0.14294235697274293,-0.00016184502461941895,0.7939161131860866,-0.0061363713421058175,-0.0035999791461400654,-0.09784843028860708,-0.19334887364498066,0.3098667567411435,-0.3671661824404535,0.5481726241656976,-0.2643237706060059,-0.10802989628475552,0.3689578756188992,-0.044342833753255435,0.30087157422549227,0.2360050637903388,0.4537550187205088,0.05993589447640899,0.2725184754259589,0.07809084444017078,0.5075266230467783,0.2761674929074946,-0.09394465516547831,0.7809640089081622,0.3148990671616709,-0.06987741384494807,0.36905976252870976,0.1246329986802875,0.26279203768057696,-0.04134337683320158,0.10769158819778611,-0.03703154412289753,0.1612945043878291,-0.1613483093240348,0.21535653237845298,0.035294998734738625,0.3565299281824085,0.04022864353152596,0.1310069888547817,0.11671575762191055,0.12217350758318192,0.1194108878040893,0.3162664183583696,0.22256376427571173,-0.18389037474214093,0.9566190393930699,0.11417749124456551,0.3320641008832034,0.8616674902068507,0.12222990977520519,0.048227727802095374,0.19781828863612175,0.18262862375246058,0.15135322087264008,0.08870546501912914,0.5779799934062635,0.16532142952491946,0.37759081271374106,0.0012418316625539732,0.16491411605808068,0.12306897226271994,-0.1672925581273613,-0.11470323611856903,0.1508330050190285,0.6626001686031944,0.4041876169178786,0.08587628695343681,0.1473340890259905,0.7121648458295485,-0.0961705160856827,-0.008451340558268884
OFCmed_L,0.22694385985434393,-0.07662435355530506,-0.15505186041367477,0.5533318185781027,0.3649767635791994,0.10868078170332596,0.06638762545326905,-0.1736539729469196,0.01691034747661131,0.09243856522749061,0.15013756764342975,-0.23987151286002165,0.2735180239246848,0.1544702024910995,0.14867344595213453,-0.08891582342912177,0.5192568089297165,0.5449457652476235,0.10122414647253329,0.2090830671046012,0.14586392256130276,0.20195743135046168,0.12770934280110938,0.2948129197898224,-0.20615716999278785,0.20007863988435282,0.2528013956760486,0.35163355569256904,0.5699608452165225,-0.22083886439820233,0.37801466941281586,0.21088184708323687,0.2876054494719737,0.2095175007364871,-0.09131166703856228,0.17478940295532205,-0.5301549800265888,-0.17518885248009414,0.4217311336566323,0.32656958294484606,0.07286917036272726,0.8110974799035985,1.0,0.4013917183750333,0.28999163914795734,-0.4665327046752154,0.11340158851834925,0.1473027059008637,-0.22088805150270524,0.1644852313418209,0.5478100152155907,-0.3407552025494746,0.4227117783962444,-0.05111495684712893,0.13236482375752137,-0.04655721310406772,0.1298498762585221,0.4492202090582552,-0.09887621926865549,-0.15489596621056656,-0.22407470392013132,0.7247270064302224,-0.19284022494386918,0.15880539099964444,-0.2999384122085207,-0.4023394468795038,0.09702117522699846,-0.5218461348012882,0.37410329918946056,-0.2574093284609681,-0.017040943350509048,0.22212976631583692,-0.1679267533752304,0.03261302052404249,0.07392304483456362,0.38903104111418196,-0.14249678041919087,0.17195599690171628,0.0013373757146622172,0.30110094425405715,0.2644571787148,-0.09149259222669189,0.5154020231965577,0.11402151854880745,-0.3621940396706338,0.13609524689946867,0.014181904286202498,-0.07433777353633443,0.017611765691374917,0.08700466675642285,-0.10216000309202947,0.1352136762580283,-0.06439060511548576,0.31968139590733213,-0.0456295532273408,0.2609889629072702,-0.12393775488514874,0.18815483650062223,0.06662077462647316,0.05966624395566707,0.0374407311497377,0.08671549196440267,0.2639735863766776,-0.22392118436310107,0.7270213029228801,0.09759462120484685,0.3273468358471917,0.6883928755707865,0.07491442894196777,-0.23023169249974837,0.22045048440823642,0.018710375391770243,0.27180800630632834,-0.21457746799434405,0.523015669892154,-0.0837762157044389,0.08293293686141906,0.039148033778367,0.2599677265754694,0.14781285763904806,-0.12739549093342165,-0.33658067887413606,0.04982613680993874,0.5594060504108895,0.20285159188098684,0.20459984334681147,-0.03551810387739571,0.5331415246937541,-0.07556610659034226,0.17870486059618337
OFCant_L,-0.01607150463747415,-0.268077637227459,-0.3695289293110757,0.34733039793228576,0.14484567756352387,-0.2033938397441476,-0.17110296905090444,-0.5033549985006124,-0.19402135986520608,-0.09946899404563946,-0.1411517475298071,-0.23524092443346187,0.3127394478626528,-0.2129228625993414,-0.34077637645287767,-0.33860109758955576,-0.04893177361587503,0.48941354018301747,0.05705299512683588,-0.205392399715901,-0.058945883031873474,-0.08160174967650068,-0.3419851316236961,-0.11499781537315248,0.31074143146662586,0.03456696381314742,0.45108572864018087,-0.2869072909272549,0.8332886067407624,-0.43895811734831275,0.16521155490630232,-0.04582769258595058,0.18696845207101098,0.010452052497516164,-0.4663815347167921,-0.2801580280476682,-0.3288381740663812,-0.03160384224057608,0.7907792595980718,0.5337455597018261,-0.12469207352152935,0.49791544630598444,0.4013917183750333,1.0,0.1915213661246028,-0.20409045112960755,0.5388093318887097,0.16154706947036152,-0.11146484810000773,0.19956581876500398,0.4211539185172699,0.038045811399493,0.5540544521484436,-0.472623366259663,-0.15407560638508563,0.15312095044062576,0.21696509370338576,0.2962149269801028,0.3707640464870401,-0.47954841008676435,-0.06260161219593074,0.39302307288728294,-0.040246761882844345,-0.3247568926963078,-0.3319291664020259,-0.15880333009595926,0.055631581618398054,-0.5091398635006358,0.17996325583921627,-0.5517001612368668,-0.42346752106736896,0.15518788084143784,-0.10532250648993184,0.0017455778938648572,-0.1854137277406434,0.41500390828751826,0.10225581826133594,0.6345706288380251,0.03816138005202408,-0.07237142067347183,0.0008230598223103317,-0.3848957221043443,0.30947126203585507,-0.003159842513345108,0.12012598244744022,-0.17728986084556975,-0.30843261389231724,0.02979557527782524,-0.02806339754174887,0.026020038139210666,-0.472647106809434,0.04641035273445529,-0.33774336971051755,0.13944061326761273,-0.3485866563147133,-0.029662891018113147,-0.04956731590086976,0.025429200965681128,0.1497850566130467,0.05053212550638386,-0.06387523971701739,0.06914751858028877,-0.06443260589737225,-0.4441589686164251,0.4733119758990534,0.11845093339813911,0.12267859151772816,0.22793732892915106,0.010530369435512514,0.06276206645831903,-0.23172717515828758,0.017967613292964577,-0.02465814692739128,0.08306166434001301,0.810422470334107,0.36635057064965765,0.27322552602544464,-0.2432706806637037,-0.19675309983978298,-0.08118471569968273,-0.7594545734741319,-0.3311981805641855,0.33223785067333517,0.25022362253979186,0.04674415165584992,-0.09722213814101588,0.5113518029048347,0.6036871623660173,-0.5881342482361005,-0.31729529327132383
SN_pc_L,0.13147389853728145,0.2812459603870326,-0.05080469006778169,0.038121206935342815,0.19099273935309574,0.274134426198265,0.43940528214118624,0.023120022856368796,0.30908902309271574,0.032481416482638366,0.57361162658884,0.2764862812762989,0.5411713001257873,0.5150260381421945,-0.15637372205572042,0.20723511128534164,0.2368840187344226,0.3745597075420284,0.3461383527452044,-0.10255660411055711,0.4964380256585989,0.031118467183679447,0.423701848334556,0.23800088269529376,0.2943806916106318,0.6133713614713397,0.43998513779207404,0.25679798119664543,0.19963337089674968,0.3365836067505796,0.5896105853824494,0.5531312227770311,0.4194725211491538,0.4534837463629113,-0.1409848353747616,-0.14411752164052774,-0.02396596244769376,0.2970795702911836,0.09565044872298169,0.35024819789649414,0.3462026188537169,0.37901682387652064,0.28999163914795734,0.1915213661246028,1.0,0.14561830741947207,0.3041518532395878,0.3950487557537545,-0.07810978519255327,0.2796845524254539,0.32171965159612914,0.24415291536383232,0.4325256614673783,0.06897472842485063,0.30848372969643334,-0.06438044609366796,0.14244280367587936,0.15835926476523257,0.3298134992833499,0.22834805716458784,-0.09545501579072949,0.32834575612910866,0.2867866687196144,-0.1695241457658256,0.1882612761446795,0.053234222191018365,0.5551203818062322,0.10909729902742162,0.5688704985860669,0.017307173138957424,-0.09716184581854981,0.5688275933760712,0.337197434176055,0.4605489308360659,0.6227603200990821,0.4172119360317673,-0.07042215734618262,0.25471324556904995,0.4216881503188245,0.5317927527469293,0.2232392292894394,-0.1468625212202915,0.23384654886621142,0.5701964542228022,0.2525198838600893,0.45723035212335333,0.37060642979252284,0.5074364500475441,-0.021495771362333015,0.16991775235511256,-0.030005342069553916,0.38424894959694694,0.009641418343201568,0.17532670812925916,0.41509428222399625,0.6208157078571614,0.49792074076377596,0.24224223535136882,0.14240496014661075,0.4675644215702038,0.3163837116083785,0.3903083465851439,0.08990880689847056,-0.023918696825002944,0.3643525115885908,0.23285666610657177,0.053178136424867864,0.40936689466531606,0.33241185174771964,0.03578686614718483,0.3649378242251188,0.5182649854358272,0.15302481856138722,0.2078663607425055,0.28303625860018905,0.10290802025601481,0.5497032967075683,0.1395511531833692,0.04616161232676715,0.11037281166740975,0.04138081357686967,0.07362102877851796,0.3853548952520689,0.5246194333042068,0.5832499135998899,-0.003790031630783594,0.2169830567502107,0.17797139691271435,0.16770696099153062,-0.1715531466386245
