,Thal_MDm_R,Precentral_L,Thal_VL_R,Insula_R,Thal_AV_L,Cerebellum_10_R,Thal_IL_L,Frontal_Sup_Medial_R,Thal_VA_R,Caudate_L,Hippocampus_R,OFCmed_L,Cerebellum_8_R,Cingulate_Mid_R,ACC_pre_L,SN_pc_R,Thal_PuI_R,N_Acc_R,Vermis_1_2,Rectus_R,Thal_LGN_L,OFCpost_L,Vermis_10,Thal_MDm_L,Cerebellum_3_L,Temporal_Pole_Sup_L,Putamen_R,LC_L,Raphe_M,OFCant_L,SN_pr_R,Cerebellum_4_5_L,Thal_MGN_R,Thal_LGN_R,Vermis_8
Hippocampus_R,0.642396526236856,0.12987400533290347,0.5495183436685014,0.39206653088885424,-0.1829671129453652,0.611377760009965,0.6384013966923876,0.0916427889623571,0.14820403996254158,0.48089062614706707,1.0,0.13609524689946867,0.4302415328477529,0.27483433907763305,0.6354836025031875,0.10526907943260001,0.47630187070959046,0.446744805661311,0.5919378753269073,0.34004598660131663,0.5503041332773019,0.32767569471814356,0.5255299663904299,0.6034210522290597,0.7228626718370497,0.5372736152689266,0.7719515851109778,0.3131956490173695,0.34271039751182025,-0.17728986084556975,0.2093242774074841,0.5829213806730843,0.29300717806715343,0.624939293112164,0.25701854035441196
OFCmed_L,0.06638762545326905,0.10654397648586537,0.2644571787148,0.2876054494719737,0.17195599690171628,-0.07433777353633443,0.07392304483456362,-0.14249678041919087,0.31968139590733213,0.4100867479921697,0.13609524689946867,1.0,-0.33658067887413606,-0.5218461348012882,0.33723772257453943,0.05966624395566707,-0.07662435355530506,0.13236482375752137,-0.1736539729469196,0.7270213029228801,0.12420323605025226,0.32656958294484606,0.22212976631583692,0.10868078170332596,0.21088184708323687,0.48395028906786064,0.038538594135382576,-0.10216000309202947,0.09243856522749061,0.4013917183750333,-0.12393775488514874,0.22045048440823642,0.0013373757146622172,-0.22083886439820233,-0.23987151286002165
Cerebellum_8_R,0.14759881466945343,-0.10141316104137371,0.015667959216126334,-0.3551808529169606,-0.45888346014079473,0.44962653731424607,0.34179844488031225,0.6337659894126786,0.08974605702618105,0.09606019944299952,0.4302415328477529,-0.33658067887413606,1.0,0.5756435934724625,0.1940476634468943,-0.2611144958196088,0.6294342724631683,0.1076471245338239,0.6644147833024554,-0.1278967873892496,0.5350523699973053,-0.13152178237732207,-0.03824574796445214,0.22624323467249854,0.19178386724674124,0.018349031306515905,0.37741299677055373,0.07884612647007462,0.28259273519442124,-0.3311981805641855,-0.18571084278730957,-0.13369647421564984,0.02469304586619495,0.43566841719682686,0.48583816884059833
Cingulate_Mid_R,0.31416914717776384,-0.029467189151594474,-0.05146379154775202,-0.07966705027821801,-0.2710970704851039,0.29302957434794624,0.41148000193745443,0.3709762588387443,-0.26043221312460413,0.022613518717121212,0.27483433907763305,-0.5218461348012882,0.5756435934724625,1.0,0.25158121689260643,0.27330838496981824,0.32652309090275206,0.5084580390266588,0.5224168271921167,-0.3277697337546842,0.18145348982455886,-0.17316518201767397,0.07010626960038675,0.08833869911851602,0.21212249241738992,-0.20637347145986323,0.16403144190907468,0.20717488727992386,0.05174321971722704,-0.5091398635006358,0.32980764862224526,0.06606657288973099,0.17621901540154272,0.46946717694686413,0.4401897458170333
ACC_pre_L,0.5852829423779492,-0.15880358391964558,0.2699032865712886,0.2513838601701319,-0.09511103230721779,0.4407805025944581,0.6449960886585426,0.03765217804931997,0.13945879180892135,0.4269836726563139,0.6354836025031875,0.33723772257453943,0.1940476634468943,0.25158121689260643,1.0,0.15336925151639788,0.4755304814499336,0.45021073524734884,0.369018180967029,0.4905289976480873,0.39693127797507394,0.45745913701380375,0.4001599661492808,0.2192384285449646,0.6761934616468536,0.5359497732240198,0.4566701670047275,0.02652574416145651,0.24060398064655664,0.07894051127864325,0.2865397677111029,0.3353236483696721,0.44510598441284605,0.48478905572869196,-0.027160033628897486
SN_pc_R,0.40985954295127547,0.07428106810598444,0.0660676354418214,0.529190715051345,0.4938517515476784,0.26033242914240473,0.3439572868697061,-0.35419283959607273,-0.38723597462893355,0.22991705377378494,0.10526907943260001,0.05966624395566707,-0.2611144958196088,0.27330838496981824,0.15336925151639788,1.0,-0.19392785647161223,0.5828455343275313,-0.12435539078699538,0.22817018697810906,-0.3661177478959405,0.27227703538996456,0.5530440639479249,-0.03052867849562446,0.35867144785499666,0.18574635463064867,0.04898245803664667,0.13437626643108477,-0.2394984903002968,0.05053212550638386,0.8311755933412805,0.3134976463256582,0.3375173813548662,0.19082011968178478,0.31269208783487634
Thal_PuI_R,0.39615763549216365,-0.3477727995702508,0.040236502313906554,-0.31925922855795724,-0.4800008341729734,0.3311786695189379,0.6335357286964145,0.17668269758496757,0.13912760819627706,0.08410831165292457,0.47630187070959046,-0.07662435355530506,0.6294342724631683,0.32652309090275206,0.4755304814499336,-0.19392785647161223,1.0,0.06179410106624121,0.5997270694929261,0.07699283710964883,0.652630112320072,0.054712068905663505,-0.025292899306707622,0.1311118908737534,0.34764190234330383,0.16972962197884017,0.33324432889574573,0.047444034055210145,0.25338658016302024,-0.268077637227459,-0.06632638483569066,-0.13793804633755244,0.31749039930571826,0.5960910762027001,0.2959909014956988
N_Acc_R,0.42210997846857146,0.1439339397404658,0.25939943430381146,0.4231493311535702,0.13672871208144305,0.3892004833209707,0.43778818494908495,0.11653424637780045,-0.2074778587975934,0.48951760887068746,0.446744805661311,0.13236482375752137,0.1076471245338239,0.5084580390266588,0.45021073524734884,0.5828455343275313,0.06179410106624121,1.0,0.2804287583011493,0.37981556344791256,-0.05521749090228912,0.25842232000823717,0.38138033622823214,0.15778417252733784,0.3612265871740611,0.32764622897746,0.38918360486710335,0.27906506762915706,0.04065270393043062,-0.15407560638508563,0.5069749236717002,0.36585162343753763,0.14959962950128433,0.29269610785039074,0.29841440919553053
Vermis_1_2,0.2998555373844133,-0.053565093778208235,0.11743974452862561,-0.16389481214513651,-0.6091729832538113,0.34308598071051144,0.451102518032965,0.32304746401862605,-0.12860888476280422,-0.0004905687685019458,0.5919378753269073,-0.1736539729469196,0.6644147833024554,0.5224168271921167,0.369018180967029,-0.12435539078699538,0.5997270694929261,0.2804287583011493,1.0,-0.08052010223675889,0.6452003693544539,-0.15969606923214458,0.17008416860972264,0.21473412336351339,0.46880391336297,0.09944875972575229,0.474176115222837,0.24925133956205697,0.3310061184644631,-0.5033549985006124,-0.011106487479723912,0.15281399940365784,0.1430794847742372,0.6459826299603283,0.34216302876354826
Rectus_R,0.24817026504819023,0.0008808838524577252,0.1711895711365086,0.34270071665678975,0.30337003839704113,0.2704067825805158,0.27426416678285537,-0.03740360296605469,0.07353119516564578,0.5264802056673958,0.34004598660131663,0.7270213029228801,-0.1278967873892496,-0.3277697337546842,0.4905289976480873,0.22817018697810906,0.07699283710964883,0.37981556344791256,-0.08052010223675889,1.0,-0.0012872210003394386,0.6073469012833831,0.38363897652296575,0.08468743077451511,0.32466410440366705,0.7410928311137419,0.25771255124733095,-0.002251988261198131,0.18333486320022943,0.4733119758990534,0.12675136969977904,0.15403728423851476,0.14726639588701063,-0.06572208204647607,-0.023510837312174418
Thal_LGN_L,0.23755776391147887,-0.0003360307850726802,0.20007994766053677,-0.1793894548005676,-0.6622373703992481,0.18408134366867981,0.42983573480416837,0.2182525696434503,0.29805392527074626,0.03622752213861604,0.5503041332773019,0.12420323605025226,0.5350523699973053,0.18145348982455886,0.39693127797507394,-0.3661177478959405,0.652630112320072,-0.05521749090228912,0.6452003693544539,-0.0012872210003394386,1.0,-0.20829876493322694,0.0209573558634978,0.3441048282119174,0.43019925873108594,0.14428110420046483,0.44951279228499885,0.06445691327628784,0.3637652521380136,-0.3761682433394539,-0.2384078486114449,0.16157476604124607,0.1417702296544231,0.5418971247539747,0.12753053072382345
OFCpost_L,0.4080247927011443,0.02128521657006493,0.2248963520449843,0.4407541159461399,0.46288075339743956,0.2768678526649359,0.2573342020057677,-0.07861788794976948,0.023023845988909206,0.5670201243351464,0.32767569471814356,0.32656958294484606,-0.13152178237732207,-0.17316518201767397,0.45745913701380375,0.27227703538996456,0.054712068905663505,0.25842232000823717,-0.15969606923214458,0.6073469012833831,-0.20829876493322694,1.0,0.38009572983153717,0.2159655268668493,0.27755187148475147,0.7537583279612429,0.27247819877227086,0.10876908044268867,0.11899123821796902,0.5337455597018261,0.25288693835088966,0.13415354683372524,0.27626742895164375,0.037461148637998716,0.06342260497581614
Vermis_10,0.45512616564653596,0.07601943732523932,0.3433820499398922,0.5747068801828182,0.36927295542814903,0.559827458107854,0.4117852965414246,-0.1288280365672525,-0.09448784112707653,0.40036702119650164,0.5255299663904299,0.22212976631583692,-0.03824574796445214,0.07010626960038675,0.4001599661492808,0.5530440639479249,-0.025292899306707622,0.38138033622823214,0.17008416860972264,0.38363897652296575,0.0209573558634978,0.38009572983153717,1.0,0.27412832471646376,0.718433864279403,0.4371635574263025,0.3835748421265628,0.30735211766234627,0.04003494901667729,0.15518788084143784,0.6162279649778999,0.5987427973285223,0.30726123110751885,0.2892083823685098,0.36855852268363876
Thal_MDm_L,0.5080577237215809,0.3576572803115249,0.651544530027957,0.45198757056906375,-0.07583878557022294,0.24611622256749044,0.3084953125365166,0.04480909623605245,0.30169983291453917,0.4849227445759559,0.6034210522290597,0.10868078170332596,0.22624323467249854,0.08833869911851602,0.2192384285449646,-0.03052867849562446,0.1311118908737534,0.15778417252733784,0.21473412336351339,0.08468743077451511,0.3441048282119174,0.2159655268668493,0.27412832471646376,1.0,0.33424515093564994,0.2493997010227653,0.4927465406212309,0.44394889367019696,0.1513767609545654,-0.2033938397441476,-0.020535229305627255,0.5944666899378684,0.009001156270714647,0.29406463527218485,0.2325328281627159
Cerebellum_3_L,0.5765024350568297,0.012680468131014314,0.3531887427325791,0.42209350965590786,-0.0013640059502349451,0.525029355039324,0.6484332156418,-0.06969329438442827,-0.030489848862139273,0.30402682606663534,0.7228626718370497,0.21088184708323687,0.19178386724674124,0.21212249241738992,0.6761934616468536,0.35867144785499666,0.34764190234330383,0.3612265871740611,0.46880391336297,0.32466410440366705,0.43019925873108594,0.27755187148475147,0.718433864279403,0.33424515093564994,1.0,0.48192709986384363,0.5095881777647836,0.20488426454382117,0.17469825696028626,-0.04582769258595058,0.484069879758325,0.6461304963286535,0.451876961046194,0.5894152047795449,0.27242139923287545
Temporal_Pole_Sup_L,0.3651351138425611,0.08475117053978633,0.33296084127554426,0.46950145610768945,0.2690162433883556,0.36200322243590877,0.3377176298185638,0.04660146930663783,0.12654743866046542,0.5975644413321225,0.5372736152689266,0.48395028906786064,0.018349031306515905,-0.20637347145986323,0.5359497732240198,0.18574635463064867,0.16972962197884017,0.32764622897746,0.09944875972575229,0.7410928311137419,0.14428110420046483,0.7537583279612429,0.4371635574263025,0.2493997010227653,0.48192709986384363,1.0,0.5538372374412095,0.11417119152056046,0.31451572203725325,0.4200813063723058,0.1850971050272282,0.25101862069529873,0.24156684461943329,0.14091706634699702,0.05586226398483982
Putamen_R,0.4542034836410568,0.1434464492189767,0.5919568577662171,0.45774262526356657,-0.06477815622689675,0.5536780800121947,0.4506243747910181,0.1742343480524796,0.2311240948326028,0.5679916983924377,0.7719515851109778,0.038538594135382576,0.37741299677055373,0.16403144190907468,0.4566701670047275,0.04898245803664667,0.33324432889574573,0.38918360486710335,0.474176115222837,0.25771255124733095,0.44951279228499885,0.27247819877227086,0.3835748421265628,0.4927465406212309,0.5095881777647836,0.5538372374412095,1.0,0.1321063943037449,0.19901158048443554,-0.052438858105714414,0.155179243207588,0.39088282862693496,0.2239596093763942,0.4967988386490106,0.21361131065539765
LC_L,0.28503471330351465,0.26954891542137943,0.1770436742510534,0.221182209958371,-0.09632008576102677,0.08287421988314272,0.18207733082476582,-0.10817586645395515,-0.18909203779550077,0.15677957616144406,0.3131956490173695,-0.10216000309202947,0.07884612647007462,0.20717488727992386,0.02652574416145651,0.13437626643108477,0.047444034055210145,0.27906506762915706,0.24925133956205697,-0.002251988261198131,0.06445691327628784,0.10876908044268867,0.30735211766234627,0.44394889367019696,0.20488426454382117,0.11417119152056046,0.1321063943037449,1.0,0.2982438838856169,-0.472647106809434,0.18895967321502208,0.46992413532516397,-0.004582126419786107,0.19244066329311912,0.42842704923321434
Raphe_M,0.03175120724758073,0.10695888838238476,-0.17308391604380383,-0.15513846010072707,-0.37087074836164563,-0.0532704122248202,0.18223066880270977,0.1684772376844611,-0.10377821936335986,-0.010734797755862363,0.34271039751182025,0.09243856522749061,0.28259273519442124,0.05174321971722704,0.24060398064655664,-0.2394984903002968,0.25338658016302024,0.04065270393043062,0.3310061184644631,0.18333486320022943,0.3637652521380136,0.11899123821796902,0.04003494901667729,0.1513767609545654,0.17469825696028626,0.31451572203725325,0.19901158048443554,0.2982438838856169,1.0,-0.09946899404563946,-0.2493836427825703,0.07164724498409825,0.0023448783666883927,0.1366867139844477,-0.01579212865700475
OFCant_L,-0.17110296905090444,-0.15606612057225436,0.0008230598223103317,0.18696845207101098,0.6345706288380251,0.02979557527782524,-0.1854137277406434,0.10225581826133594,0.13944061326761273,0.31118451219379006,-0.17728986084556975,0.4013917183750333,-0.3311981805641855,-0.5091398635006358,0.07894051127864325,0.05053212550638386,-0.268077637227459,-0.15407560638508563,-0.5033549985006124,0.4733119758990534,-0.3761682433394539,0.5337455597018261,0.15518788084143784,-0.2033938397441476,-0.04582769258595058,0.4200813063723058,-0.052438858105714414,-0.472647106809434,-0.09946899404563946,1.0,-0.04956731590086976,-0.23172717515828758,0.03816138005202408,-0.43895811734831275,-0.23524092443346187
SN_pr_R,0.47118138861409004,-0.015084307477509225,0.08699632180773997,0.5221173977576713,0.3754131403738151,0.49227802527911013,0.42659439136215355,-0.35410219203948406,-0.3734188482010384,0.17451950013078996,0.2093242774074841,-0.12393775488514874,-0.18571084278730957,0.32980764862224526,0.2865397677111029,0.8311755933412805,-0.06632638483569066,0.5069749236717002,-0.011106487479723912,0.12675136969977904,-0.2384078486114449,0.25288693835088966,0.6162279649778999,-0.020535229305627255,0.484069879758325,0.1850971050272282,0.155179243207588,0.18895967321502208,-0.2493836427825703,-0.04956731590086976,1.0,0.38435283925702957,0.4410820013498271,0.3723651076699595,0.4071044561000645
Cerebellum_4_5_L,0.39687458674427,0.40218510893406056,0.5509121534016607,0.6168016631695474,0.10210317621822852,0.32324722392310157,0.30908530829530245,-0.2119767913387016,0.0888223586997761,0.38680978746382144,0.5829213806730843,0.22045048440823642,-0.13369647421564984,0.06606657288973099,0.3353236483696721,0.3134976463256582,-0.13793804633755244,0.36585162343753763,0.15281399940365784,0.15403728423851476,0.16157476604124607,0.13415354683372524,0.5987427973285223,0.5944666899378684,0.6461304963286535,0.25101862069529873,0.39088282862693496,0.46992413532516397,0.07164724498409825,-0.23172717515828758,0.38435283925702957,1.0,0.12980915914163038,0.2761699703216447,0.0910522948288169
Thal_MGN_R,0.5366756593828717,-0.29753817343407407,0.07588289453796711,0.24131453998466387,0.0482032150390778,0.2837783459814015,0.5421001770409679,-0.2523737669720235,-0.1333455557818094,0.09440731259995931,0.29300717806715343,0.0013373757146622172,0.02469304586619495,0.17621901540154272,0.44510598441284605,0.3375173813548662,0.31749039930571826,0.14959962950128433,0.1430794847742372,0.14726639588701063,0.1417702296544231,0.27626742895164375,0.30726123110751885,0.009001156270714647,0.451876961046194,0.24156684461943329,0.2239596093763942,-0.004582126419786107,0.0023448783666883927,0.03816138005202408,0.4410820013498271,0.12980915914163038,1.0,0.4095043670128368,0.15745409358359672
Thal_LGN_R,0.5916538122849999,-0.0052995954218581385,0.197705719157931,0.12674995007280096,-0.40065986687363037,0.4241184030951071,0.6480997324061881,-0.09246612256150073,-0.11898572082775004,0.09742751530477615,0.624939293112164,-0.22083886439820233,0.43566841719682686,0.46946717694686413,0.48478905572869196,0.19082011968178478,0.5960910762027001,0.29269610785039074,0.6459826299603283,-0.06572208204647607,0.5418971247539747,0.037461148637998716,0.2892083823685098,0.29406463527218485,0.5894152047795449,0.14091706634699702,0.4967988386490106,0.19244066329311912,0.1366867139844477,-0.43895811734831275,0.3723651076699595,0.2761699703216447,0.4095043670128368,1.0,0.3757833142560635
Vermis_8,0.2909971004893213,0.01940739581988157,0.09028882622140677,0.10697648773154814,0.027912554909020518,0.4456199518254296,0.3619038987247483,0.22247730772371466,-0.1488274021414031,0.2384674252366172,0.25701854035441196,-0.23987151286002165,0.48583816884059833,0.4401897458170333,-0.027160033628897486,0.31269208783487634,0.2959909014956988,0.29841440919553053,0.34216302876354826,-0.023510837312174418,0.12753053072382345,0.06342260497581614,0.36855852268363876,0.2325328281627159,0.27242139923287545,0.05586226398483982,0.21361131065539765,0.42842704923321434,-0.01579212865700475,-0.23524092443346187,0.4071044561000645,0.0910522948288169,0.15745409358359672,0.3757833142560635,1.0
