,N_Acc_R,Temporal_Pole_Sup_R,OFCant_R,Thal_LGN_R,Frontal_Inf_Oper_R,ACC_pre_R,Rectus_R,Frontal_Inf_Orb_2_R,Putamen_R,Angular_L,VTA_L,Vermis_6,Cerebellum_8_R,Red_N_R,Vermis_1_2,Thal_AV_R,Hippocampus_R,Thal_IL_R,Vermis_4_5,Putamen_L,Frontal_Mid_2_R,Cingulate_Mid_L,Frontal_Med_Orb_R,Thal_Re_L,Thal_VPL_L,Vermis_3,Lingual_L,Caudate_R,Amygdala_L,SN_pr_R,Thal_MDm_R,SN_pc_R,Raphe_M,Calcarine_L,OFClat_R,Heschl_L,LC_L,Thal_PuA_L,Cerebellum_Crus1_L,Pallidum_R,Cingulate_Mid_R,Heschl_R,Cerebellum_9_R,ParaHippocampal_R,Cerebellum_7b_R,Parietal_Inf_L,Insula_R,Thal_LGN_L,Cerebellum_Crus1_R,OFCmed_R,Frontal_Sup_2_L,Fusiform_R,Thal_LP_L,Rectus_L,Occipital_Mid_L,Temporal_Sup_R,Thal_PuA_R,OFCmed_L,Postcentral_R,ACC_sup_R,Frontal_Sup_Medial_R,Vermis_10,SupraMarginal_R,Frontal_Sup_2_R,Precentral_R,ACC_sub_L,Olfactory_R,Cerebellum_3_R,ACC_sub_R,Lingual_R,Temporal_Mid_R,Precuneus_L,OFCpost_L,Insula_L,Occipital_Inf_R,Thal_MDm_L,Cerebellum_7b_L,Precentral_L,Temporal_Pole_Mid_L,Thal_PuL_R,Cerebellum_10_R,ACC_pre_L,SupraMarginal_L,Thal_IL_L,SN_pr_L,Thal_VA_L,Cerebellum_Crus2_R,Thal_PuI_L,Temporal_Pole_Sup_L,ACC_sup_L,Thal_VL_R,Caudate_L,Thal_LP_R,Cuneus_L,Cerebellum_4_5_R,OFCpost_R,Temporal_Pole_Mid_R,Occipital_Sup_R,Thal_MDl_L,Rolandic_Oper_R,LC_R,Angular_R,Cerebellum_8_L,Red_N_L,Thal_VA_R,Cerebellum_10_L,Thal_MGN_L,Frontal_Inf_Tri_R,Postcentral_L,Parietal_Inf_R
Frontal_Med_Orb_R,0.0867414091604528,0.1396823549945128,0.8501314767439349,-0.47994983372699096,-0.10347513077771328,-0.009813361989237823,0.6281339012830295,0.15880052109645962,0.06497229479852605,0.07113038362631206,-0.01884122799275875,0.38255311637332223,-0.278444932928944,0.13758251936152957,-0.4514980197877207,0.697646484200681,-0.08985343348756714,-0.36871312316514093,0.006969098888500483,0.19116295188564503,-0.10306925344381507,-0.25290606692061257,1.0,-0.4945282194371202,-0.2609733211797583,0.3471517815750768,0.13170293706780042,0.22400425506740188,0.034906015876133456,-0.030009186507942015,-0.18370608551884873,0.1299741671889092,-0.09815691612471955,0.10416943032967459,0.19315094195282778,0.4637038470840871,-0.1848888534020898,-0.44171812588632997,0.15067678724853945,0.02816358565764466,-0.48242568090571225,0.17857666766757793,0.11245972589063362,0.5846920569084545,-0.31059448921199595,-0.25907580885447645,0.2956608035160497,-0.4241635281029651,0.1138398638393687,0.6998026150495055,0.07793125225170823,-0.06743665555534994,-0.5867224164436121,0.617371218901832,-0.11930273095904277,0.21048949256260416,-0.09488095866801928,0.4217311336566323,0.017256356515357455,-0.05104460471273182,0.18401932529585535,0.21705340290895317,-0.3212302565383183,0.15125749797880167,-0.4372578923278261,-0.03553313017591151,0.4746668057386942,0.18317557308804822,0.6509655979990042,0.1741257399647771,0.19054033670880682,0.3119627419981942,0.5077928124473916,0.45991320703494787,0.36373826895999123,-0.026366541662857856,-0.25921258242678963,0.10629432617090429,0.5427433832673424,0.23547443135113005,0.10932519190233692,-0.03380763067211503,-0.08694145170097589,-0.2218929557226881,0.09925196289457085,0.48067648769412535,-0.07162894910953571,-0.6365955371309372,0.49587752671952523,-0.2820757999500369,0.13922645381630197,0.4617060093931248,0.05191267736307516,-0.08768050240977826,0.03740897251392163,0.15200068898263627,0.054854772847432655,-0.08977240956163998,-0.3037536493445627,0.03485879146341766,0.046932704516751786,-0.02776558628052869,-0.137135613957724,0.6995924221080189,0.0853202787027007,-0.43885809815496923,-0.11350728883976507,-0.08086020653647197,-0.32941818303083903,-0.055387948026254755
Thal_Re_L,-0.09689686263653395,0.0005401794099879289,-0.4452760119486889,0.4821827466243988,-0.14622611306534633,0.31846913603709565,-0.1074997980654496,0.23667297647925178,0.2955062869729008,-0.014006270126559535,-0.24680853681658219,-0.6323204841533664,0.5250732707951237,0.3583699962791308,0.6481729090341988,-0.6898468662328212,0.40980694664130024,0.03677017205640038,-0.24780483905208303,-0.002739096210817181,0.10778425543520168,-0.13759535945526102,-0.4945282194371202,1.0,0.47427361220820663,-0.2877938907871362,-0.41060830290537986,-0.07159787965553482,0.30558588372416456,-0.30185098614155675,0.28706992401270676,-0.4586044346016231,0.4554585768099897,-0.4993531147182652,0.012468358674423705,-0.5077976937887979,0.18317153223502425,0.27193000550542884,-0.2814597455583747,-0.3845820075117317,0.22425691958851196,-0.5564601184699918,-0.058656393832223104,-0.37416828965904364,0.4366394787932964,0.3743913390089757,-0.3211394866755044,0.7316941282093458,-0.271988886328311,-0.231941016728978,0.2277525039197068,0.031608325376369976,0.41987632915861106,-0.07526912096655833,-0.006322510316205762,-0.44777911148160165,0.39623541339367735,-0.09131166703856228,0.05897861618806731,0.14188058245224114,0.13116935407690133,-0.18600428668526056,0.14536538749393393,0.03539791753354187,0.21199067678558767,-0.12798449580385968,0.11029015081103438,-0.2078686276439414,-0.18710628995930628,-0.47008006499284005,-0.3892135851663515,-0.6507707209372917,-0.11042313116802288,-0.3372399589754371,-0.44265685875317506,0.2674127624314369,0.24549697260326048,-0.06850134257351692,-0.18773802467135134,-0.23433064382118793,0.031094191684808287,0.3574083854841077,0.1744999981412793,0.3137586397911334,-0.4988985871176487,0.01702028243556874,0.062073821931760226,0.7544554829743368,0.07530507213914062,0.36595881897777305,0.05382648757272824,-0.18064068526770302,0.41075924226818017,-0.06475561557323735,-0.06073895771641224,0.23972259052567851,0.1946536855763038,-0.058923934806843103,0.41185740923239544,-0.36360644174385887,0.3145913788527898,0.040017897826979676,0.14767662878770899,-0.3623820057488929,0.07136307907706929,0.5923325713689856,0.41900380308716956,-0.07975962458874342,0.234421309376226,0.07302492375182752
Thal_VPL_L,0.13842468485888154,0.5358653692195766,-0.35154778034397954,0.36046797135443465,0.5599509712293207,0.34424025051706647,-0.06493589875579264,0.07692286338463127,0.5140897200975751,-0.039573799743180094,-0.20019560650594997,-0.42322591395568254,0.40575141583612073,0.5191465922331734,0.5024929927418562,-0.17189527960522116,0.5402886012825581,0.12616094289420116,-0.35698087491991826,0.2964731242354312,0.6453739174812108,-0.006563691820079,-0.2609733211797583,0.47427361220820663,1.0,-0.12433069253363012,-0.11729686665084542,0.009607348177590163,0.26935866349290016,-0.23764089927179274,0.1996311792561165,-0.29562059954349473,0.20581881491784834,-0.0835336463216151,-0.4449969078337701,-0.6559057086726632,0.29392676930404005,0.2368756366781072,0.14179332759630478,0.036849915303693914,0.1486026896406624,0.1354571977382049,0.2540451315780509,0.05969132054615687,0.19237649273887644,0.4969458529140752,0.11650987695523328,0.6121891180167135,0.008344212097860496,-0.3321129163593921,0.1612127761881812,0.403370478122189,0.574899642754396,0.08421302919650048,0.4954230047753172,0.29915173548917434,0.3346628644189682,0.1185479828812747,0.5389688776651397,-0.06489788032350216,0.2689665154278499,0.04063081062965825,0.3016870338357764,0.5352298414421742,0.14934677983341937,-0.04042570320719603,0.08168137354138516,0.10392314529094614,-0.1620938967345573,-0.13990451485426594,0.28852305329351047,-0.2874541317644222,-0.1515548380942773,-0.24856452847829574,-0.027525953700139993,0.6456681706812543,0.5801132937012996,0.4121197554044859,-0.3856939292649208,0.21520951022078946,0.197065908440159,0.11595189539005367,0.2729703708890915,0.2057576470675508,-0.12705883136741067,0.061136425123480845,0.11858276927762412,0.6198301060602462,0.0853529794550697,0.36692160856939804,0.536031760565672,0.288042520917665,0.2091589269865692,0.5186016059178366,0.2608985716681348,0.6111073836880092,0.36495582353876477,0.5378536945073509,0.4817500848611711,0.3721782731882011,0.06577469559559218,0.39028378115425705,0.5544567033681409,-0.34943912652185516,0.3035903557456681,0.6497901874637706,0.6031505700639997,0.57807199367353,-0.11601594743941028,0.022423694892573526
Vermis_3,0.3366448892983033,0.2790625408329918,0.27997157986998006,0.1990715734406739,-0.08612039382676978,0.17120179565959,0.45474320101853094,0.3871454913687763,0.3051938767530639,0.20273734731341694,0.5021020185831694,0.7130650780963308,-0.23379935040349512,0.058766505591419514,-0.07187562891559583,0.4552548262789559,0.44622547059378637,0.4500604341468998,0.5760220170009184,0.5895132125514657,-0.343386371998678,0.14080684970364357,0.3471517815750768,-0.2877938907871362,-0.12433069253363012,1.0,0.7520003281086506,0.5495999585180962,0.28764821632103715,0.6231290199592848,0.5142235688100892,0.5824440251114803,-0.058188922259905886,0.40846495955693835,0.5589880883047572,0.6199766591914755,0.22192710738205643,0.2526388565240705,0.5458026037837244,0.5158956075609696,-0.06437771504998352,0.34310607685237743,0.6397118083202783,0.697100259207635,-0.26004155210876573,-0.18005633448056452,0.7034161805604074,-0.12721766757268443,0.5478322446188129,0.4077561237602449,-0.21890934772913392,0.6782394603072899,-0.20040646325718403,0.4121778638319297,-0.2433540805772875,0.3084794054407892,-0.04848844732963026,0.2735180239246848,0.033679509986362585,0.6042759652092302,-0.2704988983758866,0.7681520280618992,-0.016924216992838165,-0.2998618832705287,-0.04094308776884332,0.016893674545168505,0.31500913783968704,0.8179635754897073,0.46376169236922343,0.7162611086439069,0.4123002460210391,0.6944048067254324,0.5480094824173243,0.7946656774877717,0.12332435400737256,0.2809140975192472,-0.22843027744078861,0.06284198134977763,0.3652744791955437,0.24817236634745926,0.4522410979897157,0.43238443597881027,-0.12404177874389809,0.4216226942725414,0.5953107872330432,0.351532246558209,0.1840913898941922,-0.23401911978962775,0.5404714486361657,0.4050641587741947,0.36551572990749925,0.4720923404443266,-0.2234868965800412,-0.22389045107616254,0.80058127033436,0.04005288375440012,0.29281576377269153,-0.22127729218875955,-0.11508061069257293,0.16221125079745496,0.15709375575686504,0.01375368254619766,0.19148213587156537,0.49107174377304375,-0.08088435695185628,-0.3325966058345038,-0.14441374696331213,-0.2632669024197257,0.14677971194990494,-0.06760874679649326
Lingual_L,0.31575058394384853,0.2452307847385631,0.04635190512514127,0.11259801054826908,0.17681323465865853,-0.01789326790275276,0.19684639111385624,0.13020904452165488,0.10625211211424186,0.18113380747653446,0.46540656320913193,0.7909181134248595,-0.4496658831925269,-0.19090401134813442,-0.2629444468560567,0.3878066341145881,0.21385915464939137,0.5834689213386416,0.6217385455692181,0.3428429546138984,-0.2620290149434921,0.3202442051097476,0.13170293706780042,-0.41060830290537986,-0.11729686665084542,0.7520003281086506,1.0,0.3477437489522008,-0.05198541507399658,0.719336151761178,0.4009093248894507,0.64299694873143,-0.20481399172676443,0.7259615814850772,0.3806113154553756,0.6100691568820785,0.322315964659453,0.26200416812926297,0.69198152192291,0.7062235614401203,-0.013228650726595221,0.6506491417429817,0.4095297235517277,0.5365470416847357,-0.3404553062037089,-0.22224221657670398,0.694510557091676,-0.3371678413373846,0.6715545264232792,0.2076079620759607,-0.4841322257662859,0.6839778940815093,-0.024546976934396232,0.12222990977520519,-0.041335309707053264,0.5830002481308895,-0.2522919580792828,0.07491442894196777,0.11670974041018967,0.5010020488169398,-0.5089560531651649,0.5791091899013797,0.09511075736146934,-0.36856924304221494,0.11313330274320453,0.02746474904613597,0.09680334454834676,0.6939176364587232,0.26916858838817814,0.9565646958658338,0.6798866721253293,0.9298638336189957,0.28611668374431715,0.643946206834378,0.26965947615006286,0.2831357056695614,-0.1672326344564944,0.2594551075786234,0.13101194543920291,0.2259170752584587,0.2688650028118637,0.16578198068673944,-0.1341114423359062,0.20488495718841068,0.6506886070083325,0.05388719691348476,0.21533337662826188,-0.34897843617708024,0.19962987791869377,0.3887436892298193,0.3067509022408007,0.26971894573606087,-0.5865982652596449,-0.004304348217331483,0.6349339362451651,-0.10741582197143856,0.20234455683514355,-0.019017805614956876,-0.2006745023069555,0.46832263094010773,-0.21116198319094556,0.009786699635900868,0.057022140266992045,0.15924708664879725,-0.18458165074503813,-0.39610722227236395,-0.3284387796642062,-0.07276685675735145,0.14819614125133776,-0.007098561813717157
Caudate_R,0.5221148510679002,0.33149110713650976,0.1523077777798701,0.35329967608570817,-0.17341425735430313,0.5195153747150075,0.3787708603914215,0.4760467827390269,0.5848864004200754,-0.029912708617890388,0.33856498264723206,0.38902266534215363,0.0211751211857078,-0.03398512229685356,0.09173158262143341,0.151639058525327,0.5381630988802834,0.42508595400457716,0.46286883855961775,0.7071335654919818,-0.22555549042610606,0.21058188398059755,0.22400425506740188,-0.07159787965553482,0.009607348177590163,0.5495999585180962,0.3477437489522008,1.0,0.5398444071347783,0.4906919747378967,0.5461107427736186,0.3635996634600637,-0.06317291158926022,0.027189286092779295,0.5177420804281135,0.4001146973056114,-0.04059976886009937,0.3891748356642301,0.165706404073058,0.3996406011089965,0.207278982294273,0.001033300221247444,0.48169820832892835,0.4317557115493175,0.021353511817653378,-0.08577805653207547,0.5484740007868171,0.01449490247773298,0.30589411189362087,0.18919418416783382,0.15074389311013908,0.4952281558092559,-0.01774564142195176,0.37759081271374106,-0.4193592404026807,0.022937735869818888,0.2504474937690273,0.08293293686141906,-0.0803062603908922,0.7055337909018927,-0.014140734330182422,0.46905881903139857,0.0353443670450939,-0.18467368747457136,-0.08319789838930845,0.2527202673424306,0.4975850055465516,0.5381781482296343,0.4232774191052679,0.364802670553886,0.14449450988583717,0.2622070476225995,0.5493126161737597,0.612490550409504,-0.17241885949581973,0.24716822603116967,-0.165269961168999,-0.1029135112597184,0.4796936151528643,0.18173867454155143,0.565244671853818,0.6670324201719438,-0.10732696608679401,0.5042677066887319,0.3954472975986791,0.3653440101600496,0.21344668198972117,-0.003927975091415889,0.5005487321010731,0.5048381238369418,0.37046866402266904,0.6153631630437283,0.11631523557160202,-0.40745683873036853,0.5240074394423885,0.11941022948201993,0.5520016337048668,-0.3950117488785804,0.13587303135170295,-0.07674566894039754,0.12516389322755014,0.04648779672435662,0.14991832594051538,0.2651996280863483,0.05498611242913301,0.0063815304837037635,-0.011602235182839867,-0.23112169904287885,0.22526847106200037,-0.21913362271846643
Amygdala_L,0.19819074696328928,0.1705786884224997,0.07979868400627199,0.3830133131119336,-0.287362734120869,0.43762176502978967,0.44751476779806926,0.5344416837684862,0.5244735770891092,-0.025967773483289547,0.11146572992558568,-0.036831704098568126,0.2200649089423826,0.2888948947614023,0.27241505928012894,-0.16584379783754427,0.5745476587274599,0.144172127551561,0.09684346875304843,0.6297572846082645,-0.16789229861647023,-0.24880837555981483,0.034906015876133456,0.30558588372416456,0.26935866349290016,0.28764821632103715,-0.05198541507399658,0.5398444071347783,1.0,0.18388570657314365,0.3965247581322174,0.002679786131705513,0.1725256966874756,-0.2171939533278099,0.29954721514767696,-0.04874559122835651,-0.06543738644051736,0.37221670386538874,-0.03394735909214203,0.030791498256139267,-0.009886050556584263,-0.33548464968669933,0.38385123028379664,0.27947811186424965,0.06572327314582455,0.10618218888767292,0.1731929499902791,0.5319482267501078,-0.08329705271281149,0.19332606340029507,0.19190829453484531,0.32032541446647417,0.05190375461983258,0.5290935760605321,-0.1999988716528012,-0.2785126735442493,0.3478249935939801,0.37801466941281586,0.02630212063551058,0.48498323783069514,0.07991814099773042,0.37828978215856535,0.06448001244445313,-0.08383943277211862,-0.12942079579948917,-0.18611203483445582,0.476274933523922,0.39722041705207956,0.2914189504722631,-0.0777925128034985,-0.21736149790833165,-0.16715222364419238,0.39173468628091046,0.30650553796281177,-0.4058816916496067,0.1736329613982596,-0.04745816722702754,-0.1567921353049999,0.21542764413114215,0.044602989058934686,0.499709703361641,0.7040880607809585,-0.05498618654772784,0.5437404621629033,0.0911934369979497,0.4994897405122593,-0.030211339499174008,0.3814777244532763,0.5644375634627171,0.518783250010341,0.2999639770750641,0.4174250751519974,0.4057439242279391,-0.22840868455433938,0.43230707955592496,0.3782323006433171,0.5357838081528352,-0.2187877414091897,0.46066273774746896,-0.3213872374011064,0.4081940540035559,0.03701712585189909,0.2992024741660702,0.28348379590355105,0.37886301296910657,0.3281988007507666,0.31650922892019356,-0.3066172305963318,0.2697352671012598,-0.002945950337977354
SN_pr_R,0.5069749236717002,0.2560657277616978,-0.17344279954843733,0.3723651076699595,0.05361324682120282,0.1675811067559302,0.12675136969977904,0.24555762737765383,0.155179243207588,-0.06249977793918574,0.6567719596711777,0.7270339739826436,-0.18571084278730957,-0.4800805953940035,-0.011106487479723912,0.16053689293913648,0.2093242774074841,0.6885394738550454,0.7863009956587284,0.3834400909934365,-0.2382430944539078,0.4888711041018856,-0.030009186507942015,-0.30185098614155675,-0.23764089927179274,0.6231290199592848,0.719336151761178,0.4906919747378967,0.18388570657314365,1.0,0.47118138861409004,0.8311755933412805,-0.2493836427825703,0.43982731805181635,0.4521001827939372,0.5188194222543259,0.18895967321502208,0.5113135694612184,0.534162096559912,0.7932294358187222,0.32980764862224526,0.3983304881169483,0.40115910632694135,0.22342998679617707,-0.0007707972390616042,-0.10960368385405947,0.5221173977576713,-0.2384078486114449,0.6596945314918139,0.04208216695413503,-0.22875702415795743,0.5707556053624993,0.05080504962400385,0.04022864353152596,-0.258145538044074,0.2635304129417757,-0.24843293313860387,-0.12393775488514874,-0.14027976361065755,0.6454274915556765,-0.35410219203948406,0.6162279649778999,0.010680034958690797,-0.40058913795640394,0.23599181479431078,0.26972607866107956,0.10333323046203684,0.7312642467199456,0.22211594782656238,0.731373368515727,0.3631109463760128,0.6298740535857145,0.25288693835088966,0.5610636242242708,0.09682036200803477,-0.020535229305627255,-0.0650078668544047,-0.015084307477509225,0.14740091521407464,0.2056797430996141,0.49227802527911013,0.2865397677111029,-0.18426949614977722,0.42659439136215355,0.6580369880151884,0.06248464484185709,0.40786259176400486,-0.144013835777896,0.1850971050272282,0.4195034236736966,0.08699632180773997,0.17451950013078996,-0.43827619002916995,-0.23040290171743863,0.5651908829425708,-0.12424749818275165,0.3050286478937297,-0.23479595990772895,-0.08057894329517765,0.27298531562289985,-0.2653162180210284,-0.10220925041488871,0.12154111747153477,0.049950719994646904,-0.3734188482010384,-0.20066768595162526,-0.4361232510755821,-0.11718595735194737,0.26124104777249973,-0.1022985573060548
Thal_MDm_R,0.42210997846857146,0.3343516895936466,-0.26418193889884284,0.5916538122849999,-0.07740230033176974,0.4657253059183945,0.24817026504819023,0.5102193033803513,0.4542034836410568,0.1171115532395888,0.5212871799987299,0.34343301248702607,0.14759881466945343,-0.05455381649544032,0.2998555373844133,-0.13747313228661032,0.642396526236856,0.7210788465561848,0.5825217716831186,0.5191942653276345,-0.20881882603834637,0.37400463150460234,-0.18370608551884873,0.28706992401270676,0.1996311792561165,0.5142235688100892,0.4009093248894507,0.5461107427736186,0.3965247581322174,0.47118138861409004,1.0,0.40985954295127547,0.03175120724758073,0.13074681804689034,0.528879286647259,0.2303681339373714,0.28503471330351465,0.6442807625390193,0.250686918560488,0.21416431928562885,0.31416914717776384,-0.005335772451026611,0.4835201796127443,0.15654768692300716,0.1518470240983414,0.045761843772962094,0.4767981440989851,0.23755776391147887,0.34835820695390396,0.1467886040855352,-0.09239468508154257,0.5529996333223485,0.3128654739597394,0.19272949705378634,-0.3792026814333357,0.022309384031057287,0.414617439121721,0.06638762545326905,-0.0064245232518857194,0.7122838275241298,-0.29921046398999945,0.45512616564653596,0.13141394022775013,-0.34448682218623394,0.19213729604126417,0.21084505399466844,0.33172170176674276,0.49415498332647595,0.22227659916698353,0.4275083550983862,0.13250143201083972,0.20767549133040672,0.4080247927011443,0.4891069043108448,-0.2690573253726157,0.5080577237215809,-0.017237131887332207,-0.02549259840394876,0.2780506959670596,-0.026947212541504197,0.3869664818541733,0.5852829423779492,-0.030109448317003348,0.685961093608772,0.39418795205861246,0.1329043289421196,0.2850316576432389,0.33283844005261076,0.3651351138425611,0.6846728163445961,0.45092049093259057,0.4113782680723706,0.1421321893377741,-0.3732429761242038,0.5171565791629594,0.09519565225040386,0.5407671055418556,-0.3436169873330159,0.1953349478947905,-0.030381796722392173,0.19521448416147272,-0.0728140252442479,0.22935680733257433,0.0523798765600644,-0.02705709265334047,0.14750794232441405,0.0754137513744982,-0.1904803547964945,0.30362230024470127,-0.12442051224087013
SN_pc_R,0.5828455343275313,0.3246340292629479,-0.027470397363093414,0.19082011968178478,0.1235299401572903,0.09658586567251581,0.22817018697810906,0.19431167476763614,0.04898245803664667,0.012662294024258815,0.7022291076879711,0.7338839980262789,-0.2611144958196088,-0.4981625151054049,-0.12435539078699538,0.3305656748309586,0.10526907943260001,0.5700445267450274,0.7045593323671292,0.34092192076467176,-0.1817156484860909,0.5129460730765593,0.1299741671889092,-0.4586044346016231,-0.29562059954349473,0.5824440251114803,0.64299694873143,0.3635996634600637,0.002679786131705513,0.8311755933412805,0.40985954295127547,1.0,-0.2394984903002968,0.5416432340217702,0.3945435577241409,0.5433291395458434,0.13437626643108477,0.3478235184474286,0.5394659599758325,0.6440278767485906,0.27330838496981824,0.47748957623223875,0.3728928074574131,0.28191046232342376,-0.10759751649513224,-0.15230396697243576,0.529190715051345,-0.3661177478959405,0.6068453586956902,0.17529845602854188,-0.2437641885412502,0.4523225183607078,0.022578013977994072,0.12217350758318192,-0.21823279097628231,0.3414763476755621,-0.2632943236418705,0.05966624395566707,-0.0960721837397323,0.4738939576792859,-0.35419283959607273,0.5530440639479249,-0.07036376520472634,-0.29635728799954614,0.1902626016384204,0.39251732676462503,0.17931566372182647,0.6299993537796192,0.31930866698675814,0.6964055997329736,0.392927795155067,0.6476458278431657,0.27227703538996456,0.5504810613124281,0.20394021536763957,-0.03052867849562446,-0.11549438195196167,0.07428106810598444,0.2487088240776514,0.1926178953693994,0.26033242914240473,0.15336925151639788,-0.18800968328123865,0.3439572868697061,0.7064796301814926,0.05315461273695005,0.29055681057561084,-0.28882809486879935,0.18574635463064867,0.2480892300038655,0.0660676354418214,0.22991705377378494,-0.40186762630055456,-0.1877412974993454,0.4709889540906285,-0.060187382963562214,0.2992921452893047,-0.17274763791507136,-0.24756566695102766,0.3147496974670329,-0.17846503956250406,-0.09630722249971269,0.06390184078550734,0.14788488888167572,-0.38723597462893355,-0.29511394640079,-0.4851962521646493,-0.027410049396088376,0.1558753278384164,-0.08695613452345503
Raphe_M,0.04065270393043062,0.07695850969066759,-0.029263912105263853,0.1366867139844477,-0.1626940817261269,0.10592771160078651,0.18333486320022943,0.09904580013759305,0.19901158048443554,0.20264030089805568,-0.3654703996693075,-0.4066642600596266,0.28259273519442124,0.5118234458368083,0.3310061184644631,-0.2655883634786258,0.34271039751182025,-0.20231078852514636,-0.2606490800207131,0.14492861495652118,0.022122120535247165,-0.12228945343499295,-0.09815691612471955,0.4554585768099897,0.20581881491784834,-0.058188922259905886,-0.20481399172676443,-0.06317291158926022,0.1725256966874756,-0.2493836427825703,0.03175120724758073,-0.2394984903002968,1.0,-0.15188467663054472,0.07400286470373284,-0.17608122014933308,0.2982438838856169,0.010868953768314617,-0.007085569427048597,-0.2643379837044994,0.05174321971722704,-0.29917935759817377,0.052852247669547964,0.06297887336785307,0.23159867292613692,0.10866804217366083,-0.15513846010072707,0.3637652521380136,-0.09439484511407661,0.03064774720244152,0.19000499285078756,0.06922527092453815,0.13667485563860196,0.18867273928078968,0.07920711938559262,-0.237537267799601,0.0867564394926292,0.09243856522749061,0.18524253087859321,0.0034841662192896376,0.1684772376844611,0.04003494901667729,0.11525512059333166,0.09662099299094132,-0.009393684260866465,-0.04416664081414859,0.21501033277937093,-0.02521342044758382,0.10133487268577243,-0.24059918131644428,-0.16994207374716663,-0.30984024956096856,0.11899123821796902,-0.030080802942100356,-0.15049841375017342,0.1513767609545654,0.09188882997640092,0.10695888838238476,0.191832370776769,-0.19564411234575418,-0.0532704122248202,0.24060398064655664,0.1641455151114296,0.18223066880270977,-0.42430154537626125,0.26708618006347645,0.04349603361491682,0.28717036572921145,0.31451572203725325,0.17807589849299704,-0.17308391604380383,-0.010734797755862363,0.13316838359361735,0.019017232137933146,0.014123373631639832,0.22623721981432462,0.2353411493142885,0.02355260751821997,0.002592253563263173,-0.2572424757438088,0.3762526699620439,0.08285432398986887,0.10962642716249112,0.004089724841681327,-0.10377821936335986,0.34328525434210727,0.2717018458732963,-0.1113802400404102,0.11948067477050538,0.1697037125147961
Calcarine_L,0.3483069961203408,0.3072566919359014,0.027016280990899543,-0.16446339103366736,0.40445802288358673,-0.19522980210595822,0.161371657882752,-0.053515870361859265,-0.07305290689967756,0.2821191676957368,0.3512216019425559,0.5349506385278103,-0.5335157538559362,-0.1986086158368224,-0.36888399191052557,0.47233763751677366,-0.0604168021990557,0.32391287388277207,0.24155048849115549,0.2081792823212418,-0.0122127688920629,0.23893334569794575,0.10416943032967459,-0.4993531147182652,-0.0835336463216151,0.40846495955693835,0.7259615814850772,0.027189286092779295,-0.2171939533278099,0.43982731805181635,0.13074681804689034,0.5416432340217702,-0.15188467663054472,1.0,0.0005281323065481064,0.3123561792927575,0.22300101199859207,0.028003846176763898,0.6268416785753429,0.5332904254068201,-0.10598954211960802,0.760100418033611,0.11854102860556187,0.4233814108342228,-0.4585633797002901,-0.2024477202190909,0.5502561663451252,-0.38702617699034164,0.4048064636340378,0.10490161284373008,-0.49519549293108767,0.4098636104329467,0.09286475666446772,0.15135322087264008,0.38441648836072884,0.6861615164390263,-0.3122962290395188,0.27180800630632834,0.2818527578560264,0.13403153325995215,-0.41134074340820853,0.3266457214646435,0.13548749806158958,-0.09472627786710726,0.12447906673121642,0.04262872289129792,0.08828497083406338,0.41836954445127056,0.20678267897744357,0.7399718472832207,0.6598446425612329,0.7943172986008727,0.04510879118630462,0.40856558628696177,0.33668270221194696,0.13693814162822407,-0.07145190036595038,0.3371209181812235,-0.08320207770771391,0.11585559733050893,-0.1014122758427919,-0.06509783637102985,-0.16948319346230173,-0.01596377703276743,0.6107775228824274,-0.0610452009567936,-0.054366417699400205,-0.3923787481085223,0.0890417912824294,0.1737377969707683,0.2163021133701262,0.2105652811117194,-0.6711807760510246,0.40277986748617983,0.33707806225471176,0.05562658590219649,0.08238586500097637,0.39452608686084756,-0.16128374986333874,0.6098329889582441,-0.2181323154511113,0.119337540550068,-0.005565631182271773,0.10628006189849894,-0.04078599647927144,-0.28411144885743145,-0.2294644923631585,0.2076094236767872,7.265707404630769e-05,0.08948223163012048
