,Frontal_Med_Orb_L,Thal_Re_L,Thal_PuA_L,Temporal_Pole_Sup_L,Cerebellum_9_L,ACC_pre_L,Heschl_R,Rolandic_Oper_R,OFClat_L,Insula_R,OFCmed_L,OFCant_L,Frontal_Inf_Tri_L,ParaHippocampal_R,Calcarine_L,Postcentral_R,LC_L,Caudate_R,SN_pr_L,Lingual_R,Amygdala_L,Temporal_Sup_L,Thal_VL_L,Temporal_Inf_L,Rolandic_Oper_L,Putamen_L,SN_pc_R,OFClat_R,Heschl_L,Cerebellum_8_L,OFCpost_R,N_Acc_R,Cerebellum_3_R,Thal_VPL_R,Cerebellum_Crus2_R,Cerebellum_7b_L,Thal_VA_L,Cerebellum_10_R,Cerebellum_6_R,Precentral_R,Thal_MDm_L,Frontal_Inf_Tri_R,Cingulate_Post_R,Fusiform_L,Frontal_Sup_Medial_L
Temporal_Inf_L,0.2109506097512923,-0.041874204209026336,0.3647774494022475,0.5934075202844189,0.7025706298712484,0.5170658211876908,0.27154045083913214,0.21030898528489855,0.22402550588488834,0.5579363950106745,0.20007863988435282,0.03456696381314742,0.2590927189633982,0.5332066299744532,0.33866438366123663,0.1765210654010501,0.3294185957894328,0.5156990889487646,0.41782811875288917,0.5379906197313675,0.4060600217252389,0.38704260859058975,0.1381156593120451,1.0,0.3124085544762721,0.6371212561981642,0.5743419636684369,0.36493992735495007,0.2932288896435757,0.46501011079289356,0.3302617498758262,0.5747176064756138,0.7962600226788366,0.16480471776477168,0.44819747704278,0.18119035754872637,0.37765723238575094,0.5898277807611467,0.7742546227856469,0.10545383721088103,0.3041718424520922,-0.006972966761347342,0.39755440683938276,0.8154140885841363,0.043663815997598124
Rolandic_Oper_L,0.19466506807575515,-0.2489113880544562,0.21500393032225862,0.21837227657097916,0.3012958390388655,0.3647452891240876,-0.20103544897234177,-0.43664798638002256,0.5026968719872627,0.20347960806993537,-0.20615716999278785,0.31074143146662586,0.7237842705924271,0.1305912369847551,0.08727518737448134,-0.530723028126061,-0.11158273087390595,0.49926951623047966,0.3783182167874109,0.42390818346719644,0.12110732042696838,0.9713641882832068,-0.5132268812841727,0.3124085544762721,1.0,0.21086700907540296,0.5199796699175987,0.7887201692035118,0.875613219530224,-0.3122336084138214,-0.5370305074176586,0.18092624536774787,0.2981276799097609,0.0034543288852663966,0.2204992210599953,-0.5250256069570466,0.10107342979210167,0.20781694920353583,0.4321177430633365,-0.09261539890030608,-0.20784052572685185,-0.7186516697488564,0.7485167559490677,0.3579900548505428,-0.3061722428034236
Putamen_L,0.3471774977580641,-0.002739096210817181,0.3425549293578884,0.6672832933642341,0.4233132896936968,0.6551346439208039,0.16730396858569146,0.11755522539711914,0.1628305217042287,0.6086136034710729,0.37410329918946056,0.17996325583921627,0.2828919622976852,0.5646188533871964,0.2081792823212418,0.15694919062588983,0.18465683316430007,0.7071335654919818,0.4851906954973046,0.3397807859250382,0.6297572846082645,0.27355709414160184,0.3811672208365922,0.6371212561981642,0.21086700907540296,1.0,0.34092192076467176,0.2918861438354435,0.174040493408392,0.29801465725387505,0.4408008504802085,0.602657721464064,0.6434684283787334,0.509033787961689,0.19944104434080392,0.05867622076519347,0.44204027166788906,0.4225038892371682,0.5728442858678617,-0.1397317002110186,0.396118748192243,-0.02446307722598417,0.20382871806008004,0.5648377211724529,0.0716728469653079
SN_pc_R,0.09943535486465663,-0.4586044346016231,0.3478235184474286,0.18574635463064867,0.4211024726655092,0.15336925151639788,0.47748957623223875,0.3147496974670329,0.32089695391439116,0.529190715051345,0.05966624395566707,0.05053212550638386,0.17755318752856575,0.28191046232342376,0.5416432340217702,-0.0960721837397323,0.13437626643108477,0.3635996634600637,0.7064796301814926,0.6964055997329736,0.002679786131705513,0.5455083156971978,-0.2946814062107248,0.5743419636684369,0.5199796699175987,0.34092192076467176,1.0,0.3945435577241409,0.5433291395458434,0.06390184078550734,-0.060187382963562214,0.5828455343275313,0.6299993537796192,-0.24359545603390528,0.29055681057561084,-0.11549438195196167,0.05315461273695005,0.26033242914240473,0.6433243894997994,0.1902626016384204,-0.03052867849562446,-0.027410049396088376,0.7553722443797225,0.6573741993829643,-0.2784229317911371
OFClat_R,0.2636669701678225,0.012468358674423705,0.2739722364971902,0.43350422136575784,0.3001390727390409,0.5237030769816594,-0.23723554617141562,-0.4504873101438562,0.46645064982540224,0.33350940583419336,0.125376556333872,0.3190772568476454,0.5246266413087092,0.25000467318227565,0.0005281323065481064,-0.3554349433956004,0.0028797168106530252,0.5177420804281135,0.24678765419509047,0.39706057450451476,0.29954721514767696,0.8078925475772692,-0.18983138561830754,0.36493992735495007,0.7887201692035118,0.2918861438354435,0.3945435577241409,1.0,0.7035903172730898,-0.28826557434942157,-0.2383354276426344,0.13347773939980923,0.35107211364891727,0.20562278777373577,0.021977059700126873,-0.5890542982368656,0.2756263406001316,0.20645067269388087,0.4402445383266391,-0.07410941498972486,-0.03730164549263245,-0.7590976595748941,0.6327900584120534,0.32280617633962455,-0.49363698355577373
Heschl_L,0.44870512832289805,-0.5077976937887979,-0.040548291501227816,0.2845124122488966,0.3188423241062452,0.12791095857146914,0.12289840971591066,-0.16487975037682673,0.5229476736785142,0.39836634814067506,-0.03551810387739571,0.5113518029048347,0.3718121208251687,0.39246578650863195,0.3123561792927575,-0.37909356021547236,-0.08426057964892467,0.4001146973056114,0.44706598230936156,0.6240099116475993,-0.04874559122835651,0.9271978024856549,-0.615310748735036,0.2932288896435757,0.875613219530224,0.174040493408392,0.5433291395458434,0.7035903172730898,1.0,-0.3805436290838857,-0.47431401289289143,0.09619980952783581,0.3534445316933923,-0.007511542357677887,0.1078571463161564,-0.5779958762879932,0.17736195320669382,0.10336176850061911,0.4848089426264792,-0.19797000329150696,-0.14303100400018404,-0.5842790611544605,0.7003605428000002,0.42167849532956936,-0.38513212252690787
Cerebellum_8_L,-0.13935022798372051,0.14767662878770899,0.2898031452698008,0.1493928940255993,0.659622460586908,0.1855975362405268,0.12941351202421278,0.31652242760146376,-0.13299386545761666,0.18947350459259701,0.014181904286202498,-0.30843261389231724,-0.00235675210920954,0.12821863865121,-0.005565631182271773,0.39186936963598296,0.27541196084809805,0.14991832594051538,0.09040766109878164,0.024525539323599504,0.2992024741660702,-0.2956746670192361,0.438340822419325,0.46501011079289356,-0.3122336084138214,0.29801465725387505,0.06390184078550734,-0.28826557434942157,-0.3805436290838857,1.0,0.4704454658228283,0.2803253316782037,0.4377285612708695,0.174669378812184,0.44118712903714474,0.7131493624344492,0.07163974103031157,0.5939012046050508,0.3686286718026047,0.3257934057774443,0.452650069036035,0.48643977895874274,-0.16375596242490542,0.40249625282075674,0.4690360858357498
OFCpost_R,0.2242769782327162,0.23972259052567851,0.05747194609907622,0.40737611824918324,0.1728904831504683,0.2537551551461167,0.18438795630043217,0.3183606907131305,-0.11661637334163459,0.284137375720165,0.5192568089297165,-0.04893177361587503,-0.28919386859125945,0.3072678106985074,0.05562658590219649,0.5577671202836343,0.18341279964949445,0.11941022948201993,-0.02226474601363681,-0.08922961329501741,0.3782323006433171,-0.4581705915261537,0.6416392857942437,0.3302617498758262,-0.5370305074176586,0.4408008504802085,-0.060187382963562214,-0.2383354276426344,-0.47431401289289143,0.4704454658228283,1.0,0.31536133940051814,0.24841486870476323,0.3105808436712656,-0.009669264199049737,0.39774923920782135,0.2895757116868026,0.16376422396230497,0.07836903532855825,0.049444610134459895,0.4140977424834517,0.4576829664714218,-0.40050415989657484,0.1716078378363398,0.2886221384671945
N_Acc_R,0.11940794872801609,-0.09689686263653395,0.3395685980566493,0.32764622897746,0.2902165319572034,0.45021073524734884,0.3081138498197946,0.3102697296574247,0.16573896305937308,0.4231493311535702,0.13236482375752137,-0.15407560638508563,0.30528778117213634,0.2742601834902276,0.3483069961203408,0.11005698037599101,0.27906506762915706,0.5221148510679002,0.5191408143106574,0.3260930233241423,0.19819074696328928,0.18083476613693228,0.08723125577674955,0.5747176064756138,0.18092624536774787,0.602657721464064,0.5828455343275313,0.13347773939980923,0.09619980952783581,0.2803253316782037,0.31536133940051814,1.0,0.5737626674230055,-0.08080972267301074,0.3553757002067897,0.2264827835269302,0.03264465160205939,0.3892004833209707,0.45360026219225613,0.21269255392489994,0.15778417252733784,0.2674585609835011,0.3272044099083847,0.5104645515160352,0.23030671363270946
Cerebellum_3_R,0.20619927270472055,-0.2078686276439414,0.4074829902154459,0.5084582348865327,0.7226152673217843,0.418878375879336,0.4388196000878906,0.3591680670381661,0.19668133293269147,0.6588225075266221,0.20285159188098684,0.04674415165584992,0.10291066705697201,0.6330118330904966,0.41836954445127056,0.18872698158426868,0.38832602957887585,0.5381781482296343,0.6371254716561436,0.6717144064583778,0.39722041705207956,0.4002178747222726,0.11682579211906592,0.7962600226788366,0.2981276799097609,0.6434684283787334,0.6299993537796192,0.35107211364891727,0.3534445316933923,0.4377285612708695,0.24841486870476323,0.5737626674230055,1.0,0.1817362540398278,0.3852024716923469,0.0885473365973942,0.26838564955811084,0.6866279553044634,0.8478194439712505,0.14421957747429887,0.3189925392008467,0.030937077884868224,0.5082252339532101,0.8593609384589191,-0.09131931500733999
Thal_VPL_R,0.4573752501762779,0.1685379484607289,0.04801303914536616,0.43711513664359947,0.22989099146091801,0.44979145376651664,-0.2802680441357279,-0.28643672110494334,0.058642159047365944,0.13849818898814356,0.38903104111418196,0.41500390828751826,0.13433967616350914,0.40734503400258865,-0.2713701135914152,0.13390490031876015,-0.056021418613308005,0.3829339912899458,-0.05352211923678357,-0.12830434150308104,0.6000224332276843,0.05482949899011183,0.4489287031311225,0.16480471776477168,0.0034543288852663966,0.509033787961689,-0.24359545603390528,0.20562278777373577,-0.007511542357677887,0.174669378812184,0.3105808436712656,-0.08080972267301074,0.1817362540398278,1.0,-0.08375040343046622,-0.06694764089773159,0.6001879822847622,0.28153372776442703,0.09034144534917897,-0.3261200631624525,0.38141199514896396,-0.23898470239102845,-0.2702434990585378,0.03887229464607993,0.13316609065775356
Cerebellum_Crus2_R,-0.10775582130617935,0.062073821931760226,0.2660495743873391,0.08567521534990653,0.3955206815628145,0.12984403814150014,0.04660707054645719,0.12208324098731295,0.34975933574225276,0.061702910566055,-0.4665327046752154,-0.20409045112960755,0.38994822001048673,-0.05515284706885987,-0.054366417699400205,-0.05577786785253642,0.3158048786057203,0.21344668198972117,0.21030106331468856,0.17192515051860718,-0.030211339499174008,0.1960666260575421,-0.050361648807573246,0.44819747704278,0.2204992210599953,0.19944104434080392,0.29055681057561084,0.021977059700126873,0.1078571463161564,0.44118712903714474,-0.009669264199049737,0.3553757002067897,0.3852024716923469,-0.08375040343046622,1.0,0.6244310040958426,0.01242690900803479,0.5841982098482107,0.542078912203285,0.2835031969337252,0.24380357363007704,0.19428744046667068,0.24882210415784348,0.39307530859583945,0.4773292892474272
Cerebellum_7b_L,-0.2963274731565652,0.24549697260326048,0.11352639150145626,-0.12261301836723491,0.1440343706901823,-0.07658643490789377,0.13181643977877977,0.39433951151012064,-0.1421695620771815,-0.0851860070466657,-0.22392118436310107,-0.4441589686164251,-0.09251733221845093,-0.2188573070908488,-0.07145190036595038,0.3503486314815506,0.25733532754559596,-0.165269961168999,-0.07334430781689634,-0.1988998011546748,-0.04745816722702754,-0.5549899581406357,0.3595934753586445,0.18119035754872637,-0.5250256069570466,0.05867622076519347,-0.11549438195196167,-0.5890542982368656,-0.5779958762879932,0.7131493624344492,0.39774923920782135,0.2264827835269302,0.0885473365973942,-0.06694764089773159,0.6244310040958426,1.0,-0.13873778221546393,0.330688021846938,0.12269997666101458,0.3475165387346731,0.34448789510482386,0.7068451890682768,-0.36480703830100325,0.08733822653460509,0.6933830472750077
Thal_VA_L,0.5667143102386424,0.01702028243556874,0.01863634946041265,0.6291728739711909,0.29063876276504325,0.3593557209155023,-0.09180635396863351,-0.1703889817939102,0.25288910812159876,0.23238265693692245,0.4227117783962444,0.5540544521484436,0.04593456355405682,0.5103634671227711,-0.0610452009567936,-0.03660788977990573,-0.03681432569004045,0.3653440101600496,-0.01162278139912679,0.0609765091341128,0.4994897405122593,0.18945579068014087,0.2290353070022665,0.37765723238575094,0.10107342979210167,0.44204027166788906,0.05315461273695005,0.2756263406001316,0.17736195320669382,0.07163974103031157,0.2895757116868026,0.03264465160205939,0.26838564955811084,0.6001879822847622,0.01242690900803479,-0.13873778221546393,1.0,0.2747365123133826,0.18899410427858374,-0.29621900883092117,0.15481992892116514,-0.25215824763561456,-0.07588963967590451,0.17633745374788662,0.012370764518483278
Cerebellum_10_R,0.10294016400110323,0.031094191684808287,0.4039687185302423,0.36200322243590877,0.6602633142557484,0.4407805025944581,-0.02125139298751015,0.03365855456689342,0.1171240477735514,0.26309512645070493,-0.07433777353633443,0.02979557527782524,0.32768488402930834,0.31171835862567765,-0.1014122758427919,0.04334467563590578,0.08287421988314272,0.565244671853818,0.24289136027531383,0.2067474788578598,0.499709703361641,0.23504225622053368,0.19568677100516368,0.5898277807611467,0.20781694920353583,0.4225038892371682,0.26033242914240473,0.20645067269388087,0.10336176850061911,0.5939012046050508,0.16376422396230497,0.3892004833209707,0.6866279553044634,0.28153372776442703,0.5841982098482107,0.330688021846938,0.2747365123133826,1.0,0.539785685049024,0.1412403335801302,0.24611622256749044,0.006617731613365295,0.22556413342046713,0.49759533858855004,0.2377760046300033
Cerebellum_6_R,0.12384143200917799,-0.18612643578526022,0.36809250367199253,0.3975473049843011,0.7166545326357922,0.36771783546687176,0.42361179100460356,0.32159174360128856,0.3129202966374897,0.7038767671948553,0.018710375391770243,0.017967613292964577,0.20957409584533007,0.5227926368874868,0.4315977190457504,0.09171122697629115,0.3895722310764987,0.4975397127961616,0.6389200072932381,0.7607946394248837,0.19423046812708297,0.510204305592825,-0.028389792043683897,0.7742546227856469,0.4321177430633365,0.5728442858678617,0.6433243894997994,0.4402445383266391,0.4848089426264792,0.3686286718026047,0.07836903532855825,0.45360026219225613,0.8478194439712505,0.09034144534917897,0.542078912203285,0.12269997666101458,0.18899410427858374,0.539785685049024,1.0,0.16761063058529246,0.4028365868277939,-0.029908311399868104,0.6023869145879442,0.8742175822435465,-0.1168630810389196
Precentral_R,-0.4895623959304461,0.21199067678558767,0.33299076148713325,-0.24320063896307076,0.15672148879492007,-0.0010779875065058922,0.11099621694689511,0.22775197248730064,-0.05256326793736414,-0.06197485883118327,-0.2574093284609681,-0.5517001612368668,0.006412689674241111,-0.2936122869684231,0.12447906673121642,0.05491110627125862,0.34435424701128214,-0.08319789838930845,0.09179795882973853,0.102027181763432,-0.12942079579948917,-0.10799229806666001,0.11631010885038758,0.10545383721088103,-0.09261539890030608,-0.1397317002110186,0.1902626016384204,-0.07410941498972486,-0.19797000329150696,0.3257934057774443,0.049444610134459895,0.21269255392489994,0.14421957747429887,-0.3261200631624525,0.2835031969337252,0.3475165387346731,-0.29621900883092117,0.1412403335801302,0.16761063058529246,1.0,0.1378366724483297,0.2548692703892586,0.18488693782584692,0.20601552908449816,0.06676828102527552
Thal_MDm_L,0.01641505132339214,0.2674127624314369,0.2761447441876029,0.2493997010227653,0.39801739024530525,0.2192384285449646,0.25342050613076506,0.35293465690848635,0.044410196027025395,0.45198757056906375,0.10868078170332596,-0.2033938397441476,-0.11560364622453166,0.30576904173996333,0.13693814162822407,0.47522572608078095,0.44394889367019696,0.24716822603116967,0.11404658414678077,0.27071002272500877,0.1736329613982596,-0.11786228131009543,0.5559815087405718,0.3041718424520922,-0.20784052572685185,0.396118748192243,-0.03052867849562446,-0.03730164549263245,-0.14303100400018404,0.452650069036035,0.4140977424834517,0.15778417252733784,0.3189925392008467,0.38141199514896396,0.24380357363007704,0.34448789510482386,0.15481992892116514,0.24611622256749044,0.4028365868277939,0.1378366724483297,1.0,0.31944561982463854,-0.050885760877261224,0.359403432292706,0.1388899781902795
Frontal_Inf_Tri_R,-0.20148840400660292,-0.07975962458874342,-0.03258677714416114,-0.23068639550732267,-0.027818135271370822,-0.41378848215624237,0.5734248992604267,0.8000878863664592,-0.2444562612072283,0.14350684826804108,-0.08226430750998566,-0.39019519910509204,-0.5220406959748141,-0.06532346791362895,0.2076094236767872,0.5217451007060939,0.26595756842099844,-0.23112169904287885,0.04652006944559791,-0.014025442433587772,-0.3066172305963318,-0.7045953166907775,0.24274313559754418,-0.006972966761347342,-0.7186516697488564,-0.02446307722598417,-0.027410049396088376,-0.7590976595748941,-0.5842790611544605,0.48643977895874274,0.4576829664714218,0.2674585609835011,0.030937077884868224,-0.23898470239102845,0.19428744046667068,0.7068451890682768,-0.25215824763561456,0.006617731613365295,-0.029908311399868104,0.2548692703892586,0.31944561982463854,1.0,-0.3326108700650477,0.01579160900271927,0.4909360890765691
Cingulate_Post_R,-0.09035018367849923,-0.3108361659162526,0.4509215103968757,0.09043494569762314,0.36441305045410477,0.19970246811648917,0.287324088440202,0.09522383804152854,0.3388250661294698,0.44807820013932426,-0.17518885248009414,-0.03160384224057608,0.3280732829206999,0.11014151994617893,0.3964091995407317,-0.335855656453634,0.18403747203086826,0.41602506799521266,0.616081876603008,0.748998885655806,-0.010774526078169512,0.7619507871242719,-0.3929105874705817,0.39755440683938276,0.7485167559490677,0.20382871806008004,0.7553722443797225,0.6327900584120534,0.7003605428000002,-0.16375596242490542,-0.40050415989657484,0.3272044099083847,0.5082252339532101,-0.2702434990585378,0.24882210415784348,-0.36480703830100325,-0.07588963967590451,0.22556413342046713,0.6023869145879442,0.18488693782584692,-0.050885760877261224,-0.3326108700650477,1.0,0.5833740594864227,-0.5212939121161312
Fusiform_L,0.11803491323585184,-0.22908399249418396,0.33659892119494705,0.4087465293885486,0.7098202646284288,0.352799362648569,0.49953504725038694,0.3881453145400449,0.20246819681523714,0.6595339764393569,0.14586392256130276,-0.058945883031873474,0.1050890178590217,0.5648211367169798,0.6088199946856481,0.19488228585400624,0.41410056453892713,0.42192141593510385,0.6767173580671586,0.77061710885234,0.2249789240488477,0.46767695122786607,0.029840835942716977,0.8154140885841363,0.3579900548505428,0.5648377211724529,0.6573741993829643,0.32280617633962455,0.42167849532956936,0.40249625282075674,0.1716078378363398,0.5104645515160352,0.8593609384589191,0.03887229464607993,0.39307530859583945,0.08733822653460509,0.17633745374788662,0.49759533858855004,0.8742175822435465,0.20601552908449816,0.359403432292706,0.01579160900271927,0.5833740594864227,1.0,-0.14551326669020653
Frontal_Sup_Medial_L,0.11772369791565582,0.13745404141458845,-0.18135747136195812,-0.01071040258149871,0.017421733109256925,-0.02557072441929213,-0.1869819736600638,0.025403327770944943,0.05789187266144205,-0.2803723161014655,-0.22407470392013132,-0.06260161219593074,0.2151317811858188,-0.14246380468781245,-0.3409003676362531,0.15576542688874198,0.046049738344485974,-0.04903375465626151,-0.21873528433248787,-0.4849312002527449,-0.019114229923880816,-0.36185671673050895,0.12043536179833556,0.043663815997598124,-0.3061722428034236,0.0716728469653079,-0.2784229317911371,-0.49363698355577373,-0.38513212252690787,0.4690360858357498,0.2886221384671945,0.23030671363270946,-0.09131931500733999,0.13316609065775356,0.4773292892474272,0.6933830472750077,0.012370764518483278,0.2377760046300033,-0.1168630810389196,0.06676828102527552,0.1388899781902795,0.4909360890765691,-0.5212939121161312,-0.14551326669020653,1.0
