,Cuneus_L,Cuneus_R,Occipital_Mid_R,Frontal_Sup_Medial_R,Thal_PuM_R,Postcentral_R,OFCant_R,Temporal_Pole_Sup_R,Frontal_Inf_Tri_L,Temporal_Mid_L,Thal_VA_R,Thal_VPL_R,Putamen_L,Thal_LP_L,Hippocampus_L,ACC_sup_L,Temporal_Sup_R,Temporal_Pole_Mid_R,SN_pc_R,Insula_R,SupraMarginal_L,Vermis_8,Red_N_R,Frontal_Inf_Orb_2_R,Cerebellum_Crus1_R,OFCpost_R,Frontal_Sup_2_L,Cerebellum_3_L,Cerebellum_6_R,Occipital_Inf_L,Red_N_L,Thal_PuL_R,Vermis_9,OFCant_L,Vermis_10,Amygdala_L,Vermis_1_2,Cerebellum_9_L,Thal_VPL_L,OFClat_L,OFClat_R,Frontal_Mid_2_L,Cerebellum_10_R,Fusiform_L,Thal_AV_R,Cerebellum_6_L,Cingulate_Mid_R,Thal_VL_L,SupraMarginal_R,Vermis_7,ACC_pre_R,VTA_R,Precentral_R,Occipital_Sup_L,Frontal_Med_Orb_L,Raphe_M,Rectus_R,Putamen_R,Occipital_Mid_L,ParaHippocampal_L,Thal_PuA_L,OFCpost_L,Hippocampus_R,Vermis_6,SN_pr_R,LC_L,Frontal_Med_Orb_R,Vermis_3,Frontal_Inf_Tri_R,ACC_pre_L,Frontal_Sup_Medial_L,Cingulate_Post_R,Frontal_Inf_Oper_R,Rectus_L,Temporal_Inf_R,ACC_sup_R,Thal_PuM_L,Thal_PuL_L,Thal_AV_L,Thal_LGN_L,Heschl_R,Cerebellum_4_5_R,Cerebellum_9_R,N_Acc_L,Calcarine_R,ParaHippocampal_R,Thal_MGN_R,Cerebellum_7b_R,Angular_L,Calcarine_L,Cerebellum_Crus1_L,Occipital_Sup_R,Heschl_L,Raphe_D,SN_pc_L,SN_pr_L,Cerebellum_4_5_L,Caudate_L,Frontal_Inf_Orb_2_L,Pallidum_L,VTA_L,Olfactory_L,Temporal_Sup_L,Cerebellum_7b_L,Cerebellum_3_R,Fusiform_R,OFCmed_L,Postcentral_L,Thal_VA_L,Cerebellum_8_R,Insula_L,Frontal_Mid_2_R,N_Acc_R,Precentral_L,ACC_sub_R,Thal_MDm_R,Thal_PuI_L,Pallidum_R,Temporal_Pole_Mid_L,Angular_R
Red_N_L,-0.33372922296431157,-0.3755891744312883,-0.3203616420082969,-0.1333358625959351,0.20350718268678927,-0.08783247224868243,0.7745787638566131,-0.07054686484199532,0.004817878684773855,0.33749790287667586,0.1479554568389129,0.43389919355306594,0.300272598328433,-0.6111529769436783,0.6832949662132556,-0.16126417633765902,-0.024018878045503587,0.058410972208581616,0.14788488888167572,0.3223881558747158,-0.2730671946874163,-0.12646747939563202,0.15734257320225803,0.206994297538698,-0.0670323664215651,0.0044750380097621865,-0.15881765220679367,0.169448581558727,0.1591600647813814,-0.23574183839489524,1.0,0.20164749142638255,0.06256747855009198,0.810422470334107,0.3459370701248021,0.28348379590355105,-0.46013350251083524,0.2034222667602058,-0.34943912652185516,0.3240799543463427,0.46612255046606593,-0.03667022739234276,0.00361028222607353,0.16502831169250173,0.5474554515295441,-0.19667984398829091,-0.5663088191942259,-0.15156015208537402,-0.21132509234296268,-0.14317475340090646,-0.18677565234142568,-0.11111326298021444,-0.5251964228211666,-0.3346141999834622,0.7723326102683227,0.004089724841681327,0.5838038549928133,0.0008097697138376821,-0.3536718295362365,0.4420649726585819,-0.2725635554344776,0.5289042435395314,-0.022270968109863468,0.4358231373920501,0.049950719994646904,-0.21802849641862668,0.6995924221080189,0.49107174377304375,-0.4671638541549939,0.15465300090736914,-0.2476667952078281,0.1255547365247035,-0.4323367683906607,0.5779799934062635,0.14573111004250808,0.10783568187883204,0.382213565525383,-0.2703130485437536,0.6217395427379271,-0.21920143030741465,-0.00012687464730460875,0.17202480316674634,0.12667970070554185,-0.3066968477288593,0.10516785419311883,0.5893145880257216,0.09678975651313347,-0.48377266708736794,0.09501312462843078,0.10628006189849894,0.062459717071139016,-0.3548036876402135,0.5638502615632265,0.3261919184675829,0.28303625860018905,0.17412061264263748,-0.025599625757234165,0.3539089112730835,0.4955986723994613,0.09881521276092355,0.0931922971644395,0.31118114874867403,0.46588609071150294,-0.575775818393471,0.2251419289232075,-0.05509646633614967,0.523015669892154,-0.007847928309850748,0.5343711390563276,-0.4121181660028404,0.6041826568814217,-0.5001575726133416,-0.1069508462431074,-0.09922020453895923,0.4902370331481212,0.0523798765600644,-0.5240823382172818,-0.0870975046641676,0.5619629485479971,-0.0050815432836975385
Thal_PuL_R,0.12285564303168639,0.07424842818854692,0.07266709153090273,0.014646522572376221,-0.06340243816186357,0.1563360245500454,0.17097507087471292,0.2235465995464444,-0.2091625410913782,0.008360140734795879,0.0498429566962458,0.16498702456917202,0.3053714144098185,0.015377122685736367,0.31819476487455206,-0.0016113400893706135,0.3293123175482769,0.08046452964033032,0.1926178953693994,0.24415362920616854,0.027621771274859996,0.1997376109552892,0.012558259128615908,-0.04514370765877008,0.24207658151349315,0.17114960421880937,-0.07612431124599983,0.17333313548517426,0.2922958442680353,0.1120917359931236,0.20164749142638255,1.0,0.2619683037978189,0.1497850566130467,0.26018417839883956,0.044602989058934686,0.007718858727227848,0.18643500608846972,0.21520951022078946,0.01603738096238648,-0.031267793391645135,-0.20699310750661576,0.16045635014284187,0.2703595365030973,0.38824328406828884,0.19729256058410952,-0.10711248781155613,-0.002829560423665331,-0.029728982772263126,0.10763106138229546,-0.03005009417956369,0.21713552106972026,-0.13174885959882085,0.0734878432626764,0.247709308598318,-0.19564411234575418,0.02684874216213004,0.19296345551585004,0.05082061047837088,0.15341762814086415,0.020279000577661677,0.11596233663575983,0.11048694986969501,0.24360976470597,0.2056797430996141,0.007458289913972328,0.23547443135113005,0.24817236634745926,0.19563181110866687,-0.04991534611689065,0.020953804034450695,0.11119281339221676,0.244607089651775,0.11671575762191055,0.21455701278594838,-0.006606256419172074,0.2656096515803248,-0.029637084067561242,0.3285758534543375,-0.09168746486084119,0.3536730412128368,0.3352387463198522,0.1885530719225793,0.13189709342959513,0.27957718701037343,0.3284264913381074,-0.12234613855800987,-0.11060417093356009,-0.2910555347239372,0.11585559733050893,0.31213048226591605,0.09496597232050243,0.07359733700243021,0.2579743984650875,0.14240496014661075,0.33849287733943045,0.2650171220993175,0.29384258067472274,0.22053272223591483,0.2946060575955616,0.11931260878005256,0.0971900795632202,0.0012380311240421387,0.05951217003991032,0.28578049211155654,0.279787862279486,0.06662077462647316,-0.03337697910578041,0.16569244561830093,-0.09326525944143436,0.21251269472919232,0.13990292831668288,0.10805102691942278,0.2102627046540877,0.0650923145324372,-0.026947212541504197,-0.101038927256235,0.28919983766725216,-0.019642894880650626,0.09276402200506009
Vermis_9,0.002708910096059607,0.01765116991308287,-0.000997921815775283,-0.059415359565736535,0.1970610152398647,0.23497534084778007,-0.15072555778516228,0.4335120268308268,0.10923397842874795,0.32437535085977837,-0.05577666907481861,0.19536008240919223,0.47259813963587183,0.27990355132107614,0.461657804253214,0.6458727023024682,0.2507920263403826,0.5598294967906915,0.47012381719099383,0.4327733505307575,0.04082104409167501,0.5410749273811756,0.08635295558040905,0.37846811310191897,0.48736821863876656,0.35576348715498296,-0.011753594401049172,0.7625592748535939,0.6833851870383993,-0.013583465816286985,0.06256747855009198,0.2619683037978189,1.0,-0.1411517475298071,0.8022406177325592,0.42256732986546847,0.4185857504497876,0.7928978778602669,0.3031214373332438,0.02972847934647963,0.20576317887135326,0.06477213907680915,0.5798482115611495,0.6725903557088156,0.02188855143395032,0.6853729845498777,0.2589289498314597,0.288256107677284,0.14353554051898962,0.036166977269497344,0.44278936737928315,0.527827806896144,0.29405572025574767,0.008657663227598693,0.01600311879402975,0.04667962226578231,0.253544425061737,0.4488760765269307,-0.01486102101048244,0.4928317476889257,0.45255903435681105,0.18582065553509752,0.6323570264176164,0.33166088348421546,0.5124309220065658,0.3739368776431745,-0.03264882053874733,0.6075239605882482,0.09996292458649397,0.4309334176564694,0.008218895438926194,0.3317708809128181,0.21321327983111424,0.2548034039731764,0.5523713715246197,0.494641311499279,0.11881422794683648,0.358235546191124,0.047716659328007484,0.31293094491015233,0.2305119986763258,0.7905164399316464,0.8264241301916396,0.30723449270394526,0.2356482946958757,0.37181371723120854,0.33757121825949454,0.10667775141003409,0.10485971751520073,0.15197711445650813,0.5464867373780677,0.02410858374220389,0.05162380310408284,0.2820934634954472,0.57361162658884,0.3843607737306432,0.6119220010454636,0.38466909002612965,0.3007309311303032,0.33809559691314595,0.44599088836442086,0.2949478759198761,0.17692880009298306,0.2136295046657452,0.7464223235034293,0.7349464795495361,0.15013756764342975,0.1244104482410366,0.19709038207727786,0.24343339707228492,0.3722388580542863,0.11182369712092557,0.3899111435378923,0.09561571203118532,0.21456613784519096,0.5280610360135326,0.29244868408065344,0.41082890568642283,0.05959168137404136,0.04266462549375111
OFCant_L,-0.31729529327132383,-0.34077637645287767,-0.2801580280476682,0.10225581826133594,0.16154706947036152,-0.19675309983978298,0.8886055694697396,-0.11499781537315248,0.038045811399493,0.2054948660202482,0.13944061326761273,0.41500390828751826,0.17996325583921627,-0.7594545734741319,0.4756572009211983,-0.3419851316236961,-0.08160174967650068,-0.07237142067347183,0.05053212550638386,0.18696845207101098,-0.20406015801132574,-0.23524092443346187,0.12267859151772816,0.12305331472184598,-0.040246761882844345,-0.04893177361587503,0.06276206645831903,-0.04582769258595058,0.017967613292964577,-0.205392399715901,0.810422470334107,0.1497850566130467,-0.1411517475298071,1.0,0.15518788084143784,0.16521155490630232,-0.5033549985006124,0.055631581618398054,-0.4312932806172594,0.36635057064965765,0.3190772568476454,0.08306166434001301,0.02979557527782524,-0.058945883031873474,0.5630351101006913,-0.3485866563147133,-0.5091398635006358,-0.2869072909272549,-0.33774336971051755,-0.11146484810000773,-0.19402135986520608,-0.26435003099004245,-0.5517001612368668,-0.32067106907442283,0.8332886067407624,-0.09946899404563946,0.4733119758990534,-0.052438858105714414,-0.3247568926963078,0.25022362253979186,-0.3538424477202854,0.5337455597018261,-0.17728986084556975,0.33223785067333517,-0.04956731590086976,-0.472647106809434,0.7907792595980718,0.3127394478626528,-0.39019519910509204,0.07894051127864325,-0.06260161219593074,-0.03160384224057608,-0.42346752106736896,0.49791544630598444,0.06914751858028877,0.0017455778938648572,0.3868085055433587,-0.47954841008676435,0.6345706288380251,-0.3761682433394539,-0.06563346970854496,-0.029662891018113147,-0.003159842513345108,-0.3319291664020259,-0.01607150463747415,0.48941354018301747,0.03816138005202408,-0.3288381740663812,-0.014556363816914861,-0.02465814692739128,-0.06387523971701739,-0.31775253372626094,0.5113518029048347,0.2962149269801028,0.1915213661246028,0.04641035273445529,-0.23172717515828758,0.31118451219379006,0.39302307288728294,0.010452052497516164,-0.12469207352152935,0.22793732892915106,0.3707640464870401,-0.4441589686164251,0.04674415165584992,-0.2129228625993414,0.4013917183750333,-0.18858752822112,0.5540544521484436,-0.3311981805641855,0.45108572864018087,-0.3848957221043443,-0.15407560638508563,-0.15606612057225436,0.4211539185172699,-0.17110296905090444,-0.5881342482361005,-0.10532250648993184,0.5388093318887097,-0.09722213814101588
Vermis_10,-0.07646846793357823,-0.08692291604744028,-0.07977600172271014,-0.1288280365672525,0.046209765222746904,0.148488262986687,0.10752844315150728,0.4149291654569334,0.08070945077337019,0.4387121016184037,-0.09448784112707653,0.1881621251376631,0.4980489820381449,-0.03116547087687215,0.630137348845496,0.5228589087123766,0.3409005421214874,0.4824301777668665,0.5530440639479249,0.5747068801828182,-0.052422067580763176,0.36855852268363876,0.1087525026852066,0.31993895097700115,0.5729616593771267,0.22454546455796504,-0.11886231361419655,0.718433864279403,0.7524707506702787,-0.05955899027816059,0.3459370701248021,0.26018417839883956,0.8022406177325592,0.15518788084143784,1.0,0.37828978215856535,0.17008416860972264,0.8041245645361429,0.04063081062965825,0.15180499210489148,0.3553856456137127,-0.0044946992867835244,0.559827458107854,0.7448169554048367,0.30191442710844324,0.665781595622294,0.07010626960038675,0.08303007255311526,0.10093812369888659,0.0552246907918912,0.2766692822985836,0.5604201500445034,0.08492767053442679,-0.08692440527408184,0.26007475303038263,0.04003494901667729,0.38363897652296575,0.3835748421265628,-0.1084132501068968,0.5086765142602888,0.2960500184314304,0.38009572983153717,0.5255299663904299,0.5454865236167715,0.6162279649778999,0.30735211766234627,0.21705340290895317,0.7681520280618992,-0.0507440973291124,0.4001599661492808,-0.11089057150150017,0.4242687644319188,0.10285279505665892,0.3689578756188992,0.6984594779852423,0.5472597429475758,0.12774785344654557,0.13107792923593894,0.36927295542814903,0.0209573558634978,0.35525433456693756,0.8012114360465166,0.7230942998384594,0.2697851801338948,0.40643849086139444,0.6105181427191307,0.30726123110751885,-0.07538982422364685,0.08655075162864925,0.3266457214646435,0.5680303170817846,-0.07077375845323014,0.347200054787763,0.34934296123458614,0.5688275933760712,0.494636743961234,0.5987427973285223,0.40036702119650164,0.4196259203086368,0.35467826806177166,0.4594823611905284,0.31976442877158257,0.3785640977838315,0.02955375565174541,0.8209991514109304,0.7172646979955438,0.22212976631583692,0.09021222817057287,0.35843436287525987,-0.03824574796445214,0.5950768177103465,-0.08208592627913774,0.38138033622823214,0.07601943732523932,0.39570458524330987,0.45512616564653596,-0.07826657070903219,0.5314957138166019,0.2247226042911438,0.05620226927192111
Amygdala_L,-0.22840868455433938,-0.21243221941594165,-0.19683229435982816,0.07991814099773042,0.6465187327220184,0.02630212063551058,0.07979868400627199,0.1705786884224997,0.3101869809727069,0.3141231602944294,0.37886301296910657,0.6000224332276843,0.6297572846082645,0.05190375461983258,0.5897330601308199,0.518783250010341,-0.2785126735442493,0.5357838081528352,0.002679786131705513,0.1731929499902791,-0.05498618654772784,0.1239959704368934,0.2888948947614023,0.5344416837684862,-0.08329705271281149,0.3782323006433171,0.19190829453484531,0.5398248039235761,0.19423046812708297,-0.18447296440334177,0.28348379590355105,0.044602989058934686,0.42256732986546847,0.16521155490630232,0.37828978215856535,1.0,0.27241505928012894,0.36341042824337494,0.26935866349290016,-0.0636199644576714,0.29954721514767696,0.34543581852600436,0.499709703361641,0.2249789240488477,-0.16584379783754427,0.18882805090954868,-0.009886050556584263,0.5255344658304876,0.06448001244445313,-0.20256368990978896,0.43762176502978967,-0.0184971949173996,-0.12942079579948917,-0.18185531120053833,0.19716536166530094,0.1725256966874756,0.44751476779806926,0.5244735770891092,-0.1999988716528012,0.8407834151835494,0.37221670386538874,0.39173468628091046,0.5745476587274599,-0.036831704098568126,0.18388570657314365,-0.06543738644051736,0.034906015876133456,0.28764821632103715,-0.3066172305963318,0.7040880607809585,-0.019114229923880816,-0.010774526078169512,-0.287362734120869,0.5290935760605321,0.12925143019511426,0.48498323783069514,0.11903605321369655,0.24819602482134948,-0.04338153999465904,0.5319482267501078,-0.33548464968669933,0.43230707955592496,0.38385123028379664,-0.138296837892205,-0.2698088356374664,0.27947811186424965,0.3243246086948942,0.06572327314582455,-0.025967773483289547,-0.2171939533278099,-0.03394735909214203,-0.2187877414091897,-0.04874559122835651,0.053948622886950036,0.5896105853824494,0.0911934369979497,0.17539843264520222,0.4174250751519974,0.41636860465535824,0.3209355268876659,0.11146572992558568,0.6351847885502059,0.15262408303561636,-0.04745816722702754,0.39722041705207956,0.32032541446647417,0.37801466941281586,0.2697352671012598,0.4994897405122593,0.2200649089423826,0.30650553796281177,-0.16789229861647023,0.19819074696328928,-0.1567921353049999,0.2914189504722631,0.3965247581322174,0.3814777244532763,0.030791498256139267,0.21542764413114215,0.03701712585189909
Vermis_1_2,0.08370722691631678,0.13855213515604586,0.08451998383797169,0.32304746401862605,0.28900351611698993,0.15543345138770465,-0.5085857528917203,0.32569580209559873,0.2550999010392549,-0.0744500549341255,-0.12860888476280422,-0.010217916918586525,0.1632149568284631,0.5292731935659102,-0.21203722650852588,0.5097219998565637,-0.21754364847022178,0.3554837510788907,-0.12435539078699538,-0.16389481214513651,0.3173217837112944,0.34216302876354826,0.21319614633375952,0.2676838242105771,0.054423187550343484,0.3961542491848696,0.40273538555946575,0.46880391336297,0.11898829658201604,0.023359707935837103,-0.46013350251083524,0.007718858727227848,0.4185857504497876,-0.5033549985006124,0.17008416860972264,0.27241505928012894,1.0,0.14597564141890323,0.5024929927418562,-0.14001736648074994,-0.11434638446977023,0.3529668297101204,0.34308598071051144,0.08871617997378589,-0.4892304679785721,0.33996176405259804,0.5224168271921167,0.48077859776910464,0.17031513299635573,-0.10951876480111883,0.5004378465612423,-0.00510442190394255,0.3401230227570559,0.09273143487347309,-0.38866267552551337,0.3310061184644631,-0.08052010223675889,0.474176115222837,0.11373424796378415,0.19408784343518615,0.36877566752495095,-0.15969606923214458,0.5919378753269073,-0.47130233949375705,-0.011106487479723912,0.24925133956205697,-0.4514980197877207,-0.07187562891559583,0.2092403833040242,0.369018180967029,0.3692116212617952,-0.17454514402083374,0.15132409163267233,-0.04775929913665739,0.08844433264819272,0.24893262805406455,-0.24617119480963245,0.4737211886791012,-0.6091729832538113,0.6452003693544539,-0.29174111974881745,0.27054502233447275,0.29758674432752885,0.12736984780880192,-0.37737546518406784,-0.2041783916828375,0.1430794847742372,0.6077101198890119,-0.08443094240183774,-0.36888399191052557,-0.027040614656010046,0.11448776828523052,-0.5204567358657896,-0.044689865787093094,0.023120022856368796,-0.17288532539226922,0.15281399940365784,-0.0004905687685019458,-0.10917151944823986,-0.08758142057024432,-0.005825713198910197,0.20288837500922674,-0.29970454347780245,0.49954288430337285,0.13633192321920698,0.3505371798153503,-0.1736539729469196,0.14301588582305144,-0.0826081061355959,0.6644147833024554,-0.2626484122054221,0.3918382719943735,0.2804287583011493,-0.053565093778208235,-0.11284601442515152,0.2998555373844133,0.7658161653563574,-0.07180533003294769,-0.20241238691779367,0.055863496857431076
Cerebellum_9_L,-0.09247862963668904,-0.08889985257403618,-0.07564922250522342,-0.055905373710660726,0.12924284033762182,0.1825814972623062,0.0791011720264292,0.33057680787780386,0.18781373263718917,0.44661726124505186,0.021578493945417387,0.22989099146091801,0.4233132896936968,0.09511565409354644,0.6100802540154646,0.5712220907190195,0.2714624206680751,0.5766507093033723,0.4211024726655092,0.516265377383494,0.09649959370290806,0.3412770075006024,0.11954402407563244,0.3452654659524464,0.5522015893359513,0.1728904831504683,0.010829096846555239,0.6693733265644719,0.7166545326357922,-0.050369540717078526,0.2034222667602058,0.18643500608846972,0.7928978778602669,0.055631581618398054,0.8041245645361429,0.36341042824337494,0.14597564141890323,1.0,0.1337761682175828,0.10357274942250148,0.3001390727390409,0.12248172642658223,0.6602633142557484,0.7098202646284288,0.15825015794124503,0.6698368632848336,0.1562326271459038,0.0970007912263177,0.11827675231603633,0.04171710541124208,0.41935961686363654,0.5121569625566492,0.15672148879492007,-0.0896533965208114,0.19038513198475313,0.03693691839904828,0.3479739257023263,0.4546037262130953,-0.09648847577123892,0.46955827470366,0.3077835129897272,0.30227851753698143,0.5845772415539855,0.4999873444401482,0.5093932323646673,0.24665179938949094,0.17131743958205406,0.688515041292899,-0.027818135271370822,0.3997457192501925,0.017421733109256925,0.36441305045410477,0.08152661046762372,0.3098667567411435,0.7317236895479681,0.5310400919389047,0.15393307547711105,0.2239575553662317,0.2651104908364271,0.11401354184734092,0.23488808460770122,0.7262561407092997,0.9190494832579355,0.2980243521489743,0.2804735096400871,0.5308122222482906,0.2858213461925069,0.06688689673529385,0.12138640670390963,0.23121813080563025,0.5722344129628207,-0.07308024480552074,0.3188423241062452,0.23194393166853478,0.5551203818062322,0.3609551661848204,0.591860842010012,0.4572445354701333,0.28413618874995167,0.41963511443468715,0.3450970030553623,0.23281522498337687,0.37788219327820827,0.1440343706901823,0.7226152673217843,0.7116261732283533,0.09702117522699846,0.16964092445158135,0.29063876276504325,0.20911773979490023,0.5159067698908187,-0.030292282571650418,0.2902165319572034,0.15627256129744221,0.3384754410413995,0.46216929831295256,0.025527804009175297,0.44588528783002424,0.3453262123598253,0.025961022041605792
Thal_VPL_L,0.5186016059178366,0.5188174802969681,0.4871200434775992,0.2689665154278499,0.16350748674440072,0.5389688776651397,-0.35154778034397954,0.5358653692195766,-0.2872270267034608,-0.43158635233317527,0.3035903557456681,0.28303585178773943,0.2964731242354312,0.574899642754396,0.025352278966236808,0.36692160856939804,0.29915173548917434,0.36495582353876477,-0.29562059954349473,0.11650987695523328,0.2729703708890915,0.21029255995752655,0.5191465922331734,0.07692286338463127,0.008344212097860496,0.6111073836880092,0.1612127761881812,0.21325407025626889,0.027696146291769044,0.47162576535958156,-0.34943912652185516,0.21520951022078946,0.3031214373332438,-0.4312932806172594,0.04063081062965825,0.26935866349290016,0.5024929927418562,0.1337761682175828,1.0,-0.3399455015503535,-0.4449969078337701,-0.08071812832339859,0.197065908440159,0.079958994011514,-0.17189527960522116,0.30718522965895967,0.1486026896406624,0.761211129258435,0.3016870338357764,-0.021354376039730304,0.34424025051706647,0.058914921948640106,0.14934677983341937,0.5310302406629182,-0.20013557832167586,0.20581881491784834,-0.06493589875579264,0.5140897200975751,0.4954230047753172,0.34362319528162205,0.2368756366781072,-0.1515548380942773,0.5402886012825581,-0.42322591395568254,-0.23764089927179274,0.29392676930404005,-0.2609733211797583,-0.12433069253363012,0.57807199367353,0.11595189539005367,0.33926217714023266,-0.420478349707373,0.5599509712293207,0.08421302919650048,0.11788090864724673,-0.06489788032350216,0.3613198094389678,0.14972674760245355,-0.4724062865102456,0.6121891180167135,0.1354571977382049,0.2608985716681348,0.2540451315780509,0.04776537124447329,-0.036081291435666685,0.05969132054615687,-0.19673759138967034,0.19237649273887644,-0.039573799743180094,-0.0835336463216151,0.14179332759630478,0.5378536945073509,-0.6559057086726632,0.1789574570320963,0.06304592421066255,-0.12705883136741067,0.39794226629047313,0.288042520917665,0.17353091654754574,0.43912871601151393,-0.20019560650594997,0.23936459463371815,-0.5947989279551434,0.5801132937012996,0.10392314529094614,0.403370478122189,0.1185479828812747,-0.11601594743941028,0.061136425123480845,0.40575141583612073,-0.24856452847829574,0.6453739174812108,0.13842468485888154,0.4121197554044859,-0.1620938967345573,0.1996311792561165,0.6198301060602462,0.036849915303693914,-0.3856939292649208,0.39028378115425705
OFClat_L,-0.4306682235485735,-0.4104882999752219,-0.4385502396221881,0.014549433545080613,0.13129567214009205,-0.299413860292383,0.260852716135201,0.022611430278567598,0.3599121969941275,0.49323163677794,-0.178420518224996,0.058642159047365944,0.1628305217042287,-0.2247310867772089,0.20738151669970156,-0.05686820953137612,-0.13054303989424335,0.02400901430696671,0.32089695391439116,0.19505181013736683,-0.005878136885825651,0.33552636594383106,-0.2125700788392096,0.25940688304102755,0.3398326625091344,-0.11661637334163459,0.12192079938182397,0.050987791062870026,0.3129202966374897,-0.29881190920598205,0.3240799543463427,0.01603738096238648,0.02972847934647963,0.36635057064965765,0.15180499210489148,-0.0636199644576714,-0.14001736648074994,0.10357274942250148,-0.3399455015503535,1.0,0.46645064982540224,0.25408524746322186,0.1171240477735514,0.20246819681523714,0.27445703380417663,-0.0024942037111382676,0.03128189664458293,-0.2681953877985733,-0.28104886364524184,0.33074985706506344,0.0925483562724223,0.17563420662203372,-0.05256326793736414,-0.4089377622078267,0.36145329989134106,0.10426540449689656,0.26755143435672263,0.13375773311193534,-0.4135727176250759,-0.0872522582246127,0.018964130455972793,0.5455864005164455,0.03419169506825135,0.4092398125892146,0.23196173742388831,0.09225337234612142,0.37916560329967136,0.3001403338860279,-0.2444562612072283,0.06968294629721601,0.05789187266144205,0.3388250661294698,-0.26536675742185517,0.16532142952491946,0.22117987698004876,0.21928594774469706,-0.020525174600313525,0.06239553211745664,0.41974196839549505,-0.3346640709921536,-0.09904655516989741,-0.025331552947846104,0.09644754967427545,0.2614875153844735,-0.009326754506939691,0.07091021439255187,0.19470741005987605,0.22894805472500415,0.020095513553779695,0.058783669956787826,0.2480529992530853,-0.4194025530368833,0.5229476736785142,-0.03437253009986413,0.10290802025601481,0.20286634157719388,-0.18269434078072128,0.27672229799735704,0.23937984440260113,-0.005314199897916674,0.2326131120585696,0.12200187117934885,0.5280405204717171,-0.1421695620771815,0.19668133293269147,-0.05405722564212391,-0.0837762157044389,-0.009480050024468521,0.25288910812159876,0.069877737155264,0.504003852799401,-0.24329138458941368,0.16573896305937308,-0.12296391104132344,0.35952768720903344,0.2585542880133459,-0.2974981521166454,0.0487388547651739,0.578537738806739,-0.3216057678729052
OFClat_R,-0.7785240740827115,-0.7918393596187148,-0.7802746660398235,-0.44991275742289333,0.3644055593028401,-0.3554349433956004,0.2215452146059438,-0.16318938491818338,0.5246266413087092,0.8056359847765434,-0.20201903299495738,0.20562278777373577,0.2918861438354435,-0.2905297423366885,0.43210429410755824,0.3159981397211815,-0.3089820207257486,0.2521196999302465,0.3945435577241409,0.33350940583419336,-0.2548851404181468,-0.01814184574452548,-0.18737281431208816,0.5161313504073933,0.15883714626515344,-0.2383354276426344,-0.21540229874395334,0.39284890097503367,0.4402445383266391,-0.7129225189031092,0.46612255046606593,-0.031267793391645135,0.20576317887135326,0.3190772568476454,0.3553856456137127,0.29954721514767696,-0.11434638446977023,0.3001390727390409,-0.4449969078337701,0.46645064982540224,1.0,0.23881318136253366,0.20645067269388087,0.32280617633962455,-0.009582208741530705,0.19294669272616433,-0.09665453732892787,-0.18983138561830754,-0.1738486732631688,-0.051175882245982234,0.11681583523374606,0.2382795826284732,-0.07410941498972486,-0.7564924606526371,0.2636669701678225,0.07400286470373284,0.46168906306751883,0.1175766666050542,-0.7700420326469164,0.21801331226279794,0.2739722364971902,0.576297483405657,0.2518983492587767,0.510488571179841,0.4521001827939372,0.0028797168106530252,0.19315094195282778,0.5589880883047572,-0.7590976595748941,0.5237030769816594,-0.49363698355577373,0.6327900584120534,-0.6467540125309601,0.3108307947955407,0.35168525853996613,0.6958571787553526,-0.219811037035564,0.2614064217783848,0.2971592669832391,-0.1317449860423691,-0.23723554617141562,0.29567012083897415,0.21625022620625137,0.01017597019569033,-0.04320603445134146,0.25000467318227565,0.5170946283798967,-0.11960608972339572,0.06159681704427921,0.0005281323065481064,0.03568989280227519,-0.7930376113850237,0.7035903172730898,-0.010130768119580353,0.35961019627292623,0.24678765419509047,0.05579839261558521,0.14924354072272641,0.22000221354007174,-0.05852501467718798,0.4101563293949062,0.22315528676092533,0.8078925475772692,-0.5890542982368656,0.35107211364891727,0.19161524945132138,0.125376556333872,0.3905352334239464,0.2756263406001316,-0.21001401815616894,0.6625214772944654,-0.7740803359632776,0.13347773939980923,-0.2619981094191016,0.4881106874037101,0.528879286647259,-0.2004704703792834,0.039443049289869386,0.6233078278471649,-0.282475376167237
