,Cerebellum_8_L,Hippocampus_L,Cuneus_L,VTA_L,Occipital_Inf_L,Precentral_R,Frontal_Sup_Medial_L,Fusiform_L,Amygdala_L,Precuneus_L,Postcentral_R,ACC_pre_L,Vermis_6,Caudate_L,Temporal_Mid_L,Cerebellum_Crus2_L,Insula_R,Temporal_Sup_L,SupraMarginal_L,Rectus_R,Temporal_Mid_R,Thal_MDm_R,Olfactory_R,Vermis_10,Caudate_R,ACC_sup_L,Rectus_L,Rolandic_Oper_L,SN_pr_R,Thal_IL_L,Cingulate_Mid_R,Supp_Motor_Area_L,Raphe_D,Pallidum_R,Thal_LP_L,Cerebellum_3_L,LC_L,Frontal_Inf_Tri_L,Frontal_Mid_2_L,OFCpost_L
Postcentral_R,0.011575949278961167,0.5101529977312378,0.5258001790303297,0.2147996467354668,0.049666347860192944,0.649445785541414,0.44128804404868316,0.42286268991001347,0.37331822589340036,0.7901628941937193,1.0,0.044563947089173425,0.3486567316445085,0.18656113419536205,0.2860243453540603,-0.012992656213769825,0.35331323993545977,0.49641859133742383,0.6149424329086064,-7.747065092207118e-05,0.43338907396561954,0.425632702759987,0.05809982023075206,0.20035916997209163,0.1484434772822904,0.268492233310816,-0.016366083503241886,0.6525088457018764,0.3463860195619332,0.2037725849488696,0.7275340810376599,0.6229760145086919,0.3545495279687064,0.20121251178102117,-0.005944806163924626,0.40428533749980466,0.3038860608810249,0.4016696914681399,0.38545730126108085,0.12399271633028387
ACC_pre_L,-0.09796819638340865,-0.04276058698570093,-0.08120816729354292,0.045113913068871116,-0.22113389282838466,-0.10862266152816374,0.060399975869211024,-0.11635047396073431,-0.12259164410854292,0.05229173654215262,0.044563947089173425,1.0,-0.07856277520166907,-0.095822992554118,-0.17621942661596848,-0.15888885823009943,0.1551152686280811,-0.11351650149573667,-0.10638513674792124,0.010843232906247748,-0.22996358017345178,0.03402373054576713,0.009515167794833967,-0.05371511520834981,-0.0018258200855401962,-0.027524088962771972,-0.003256083446824567,-0.03759355917877597,-0.15406627700093492,-0.0876621896165294,-0.001289435434047526,-0.003908978050380355,-0.15573350094084354,-0.12072700102410429,-0.0770091149804756,-0.12577107699165813,0.04744679690040202,0.04667025834015125,0.009956559527857036,-0.011402614426734781
Vermis_6,0.6318005354696803,0.59470467727907,0.7268770094027354,0.5297691607416382,0.7857355689230867,0.5974621590914261,0.24759798124544696,0.8170480850163644,0.7042410873169219,0.3585964224294499,0.3486567316445085,-0.07856277520166907,1.0,-0.06546274450542226,0.7787121124028229,0.6351269045348513,-0.015029793927009002,0.5874373540909753,0.6306726140815626,-0.4816258741289776,0.71833670846537,0.5936110690490941,-0.3097343367296131,0.4167764254093763,-0.04913884019653523,-0.09166656354298586,-0.3926512480056108,0.5532490972000766,0.42928165201736446,0.1933824253417461,0.5089353904564373,0.5033839136057684,0.4332777264547594,0.12424465636362036,0.0031195999439930155,0.8603234624070758,-0.13059785162967336,0.23485067182461897,0.2517072790893198,-0.04259812844881814
Caudate_L,-0.11483523997957223,0.18254529415133197,-0.1640804746348966,-0.046383464578738876,-0.12138397611632112,0.10355233644183337,0.016143492232081405,0.07094855437889963,-0.06422524664563177,0.043825902269516576,0.18656113419536205,-0.095822992554118,-0.06546274450542226,1.0,-0.03259282515052584,0.014967975240170354,0.4815416970157966,0.30770067339033114,-0.025644331447443776,0.2933181885711269,0.10475212251342442,-0.13183465142821432,0.6532537403620974,0.3697419236331667,0.9072208794635136,0.294220569882953,0.3969711836276574,0.2534819954158649,0.1846779397995808,0.1599679179250535,0.07462403483799752,0.12028243626387804,0.06590370878860209,0.33993767356570415,0.1031750847175221,-0.11417354618295807,0.20377891158664202,0.7144479732409375,0.27067258554599755,0.0990272793847028
Temporal_Mid_L,0.7097958235159855,0.6538992518963979,0.6905629049398937,0.5845383679307825,0.8694256334055767,0.5456514879851017,0.2525149870082026,0.8747486395666093,0.6526023504157603,0.2800896911637428,0.2860243453540603,-0.17621942661596848,0.7787121124028229,-0.03259282515052584,1.0,0.6309619396619993,-0.10365035239284504,0.7422275364353659,0.6955057345217669,-0.4107724094130544,0.6121569496602574,0.6396796708149586,-0.2943431206040859,0.35124541850083235,-0.08036781991542614,-0.08189363696152062,-0.34488498127556955,0.6479808529132564,0.2579565162588034,0.12669342167217237,0.5355258928606373,0.5276328025101837,0.40557074381161207,0.07944467060349764,0.020420751260279615,0.8515029304509413,-0.18933885318485016,0.34577205822710944,0.4450383150360338,0.09025172773922076
Cerebellum_Crus2_L,0.7312120953625851,0.47825155392931423,0.3799003155086982,0.2992026098822381,0.7763277339993353,0.3787984609385969,-0.0007621935512215005,0.6555251088719772,0.38222298729924853,-0.031733876385542724,-0.012992656213769825,-0.15888885823009943,0.6351269045348513,0.014967975240170354,0.6309619396619993,1.0,-0.013896926889812925,0.3884699018535955,0.4004098239063564,-0.3257087523417812,0.57344193874892,0.4068970233736129,-0.13042503414249706,0.3715466890420554,0.020651031889027276,-0.11711533006292113,-0.17046578086984124,0.18557115831042154,0.33843708756702595,0.06479244421000736,0.25722976634407463,0.16885425623862302,0.2769126618952545,0.08066684699878525,-0.007813079796336874,0.653994753714246,-0.11866725568402653,0.18600374673830386,0.042155968703476404,-0.04508817086010721
Insula_R,0.004754078283468942,0.42080103607168534,-0.13108306438276857,-0.0666226975660864,-0.22874791620225504,0.3941103992650223,0.4011786259632705,0.17471207266640196,0.09661750571380166,0.14442728653747453,0.35331323993545977,0.1551152686280811,-0.015029793927009002,0.4815416970157966,-0.10365035239284504,-0.013896926889812925,1.0,0.3543699477387937,0.08959768404378018,0.2859319991468673,0.1681590710874765,-0.16979511477588208,0.48286098782991604,0.39025889704503675,0.5450505120080884,0.596489446223222,0.3238709252905233,0.3214336544308047,0.1343390439229827,-0.03914281286226602,0.37329530538909567,0.32308725299601215,-0.0497606411178779,0.3382932737229101,0.23157206898055616,-0.01608555819406641,0.29973330301972084,0.6441116150685783,0.37635789351292925,0.09374208312815
Temporal_Sup_L,0.5029202685720624,0.7650901543994394,0.38152280569975405,0.4254604773778582,0.5027658219852528,0.7385223129700772,0.49431633650948126,0.8119105241553989,0.6120976447336368,0.2834673429253031,0.49641859133742383,-0.11351650149573667,0.5874373540909753,0.30770067339033114,0.7422275364353659,0.3884699018535955,0.3543699477387937,1.0,0.6771257517515428,-0.14688958667660282,0.48342327347832353,0.34646390940803157,0.025155566438148824,0.5034491459464246,0.2967565776400857,0.35150271459562477,-0.08722025562475025,0.8395010627130108,0.2978882726472831,0.21499480371182264,0.6506344796706824,0.6760557826578799,0.3099985873920694,0.24606121501002914,0.3271836578892575,0.6146524270590179,-0.021187943534171996,0.6781819304377649,0.6272550878048176,0.269186815681078
SupraMarginal_L,0.4820879281318643,0.673142130639026,0.7097300570026326,0.4785119875831969,0.5629767913717342,0.7072832803782423,0.31978347643431704,0.7504037133200064,0.5753341061808473,0.591809203690041,0.6149424329086064,-0.10638513674792124,0.6306726140815626,-0.025644331447443776,0.6955057345217669,0.4004098239063564,0.08959768404378018,0.6771257517515428,1.0,-0.3728752705562571,0.5941481522824968,0.6655894667784996,-0.2656182920071736,0.2775923446071682,-0.09429507559573265,0.07296320721519663,-0.30937923234792297,0.6812819163693131,0.42272113555328494,0.15653402280002987,0.69150649414158,0.653780179856887,0.47452950795949606,-0.021896683233626976,0.07593659421795203,0.72265736993384,0.0007229028524499077,0.32288811701708053,0.3204740882812316,0.16356155472463332
Rectus_R,-0.2282625071904812,-0.08652534408526748,-0.3946258519187431,-0.28439295302465734,-0.4946420396105444,-0.1670209102948704,0.0149486339720116,-0.29370772637548737,-0.2613882319527934,-0.1886422094641633,-7.747065092207118e-05,0.010843232906247748,-0.4816258741289776,0.2933181885711269,-0.4107724094130544,-0.3257087523417812,0.2859319991468673,-0.14688958667660282,-0.3728752705562571,1.0,-0.2819080427218139,-0.4360722186143787,0.7193834447987424,-0.0334338356551005,0.25815987623534653,0.1349872239398044,0.9084488951584317,-0.1545210117637694,-0.3934094622194524,-0.13819166550118098,-0.06666516657224135,-0.16146690503574893,-0.4356911470406795,0.24445213365389626,0.05834414018500017,-0.43498759532386494,0.2219664783391164,0.11160735240149591,0.08310312562941219,0.14512868101294213
Temporal_Mid_R,0.5192225888951226,0.6515775979518895,0.7076806494199137,0.3262242560923494,0.6223732668970581,0.6268708835584328,0.21086852899388925,0.701677467520116,0.574232682698879,0.503786817962958,0.43338907396561954,-0.22996358017345178,0.71833670846537,0.10475212251342442,0.6121569496602574,0.57344193874892,0.1681590710874765,0.48342327347832353,0.5941481522824968,-0.2819080427218139,1.0,0.4847162412015386,-0.09431680911931047,0.5105958960952454,0.07662013766254712,-0.046644965262857475,-0.16251153376628444,0.4345104876945156,0.5427053850635781,0.18672065034933924,0.5824290480983256,0.5151551804528879,0.4932423785631822,0.18794120206917278,-0.09320690815076521,0.7049108111346203,-0.029437554445919688,0.2620506441921531,0.24129377598509164,-0.07272594369412619
Thal_MDm_R,0.44521584342541337,0.5033160055353796,0.7254974103349237,0.45798185919287004,0.5791364636790372,0.3788129845757752,0.20026308787946973,0.5968154585000434,0.5178133089442869,0.4605132553004979,0.425632702759987,0.03402373054576713,0.5936110690490941,-0.13183465142821432,0.6396796708149586,0.4068970233736129,-0.16979511477588208,0.34646390940803157,0.6655894667784996,-0.4360722186143787,0.4847162412015386,1.0,-0.3176894277747918,0.09621933794909691,-0.13763813986458695,-0.1923964850064352,-0.4023065600750295,0.46282984160244606,0.2572256971695968,0.09911499127231028,0.5126824058651211,0.485224316526493,0.26721581725618454,0.06667053174078,-0.13877746509038202,0.6938350788189893,0.09640218518670327,0.14153414109914386,0.20561115585987447,-0.0482594097763306
Olfactory_R,-0.1297587376042633,0.08662249657486983,-0.29258823112342586,-0.07062074768471847,-0.3496809648223291,-0.06101050977391802,-0.10373925691228221,-0.11416725539022923,-0.288918508710835,-0.09837421849375096,0.05809982023075206,0.009515167794833967,-0.3097343367296131,0.6532537403620974,-0.2943431206040859,-0.13042503414249706,0.48286098782991604,0.025155566438148824,-0.2656182920071736,0.7193834447987424,-0.09431680911931047,-0.3176894277747918,1.0,0.2498396998008863,0.6841337006035172,0.04731790195480159,0.8173817078294813,-0.06751713858097759,-0.11847149016897612,-0.22653361182392964,-0.02322208029917329,-0.045588206998531756,-0.2881420408410533,0.3751417666356401,-0.02342761520050532,-0.2928392810381164,0.16186454758890031,0.4562107056307202,0.1510417605654657,0.06536927987897517
Vermis_10,0.430529100468575,0.5037993481649146,0.16118536492550764,0.20947537784890927,0.3003878739520383,0.5338659672934277,0.2524247787589527,0.5306739072918448,0.3458764843607462,0.08892394133686021,0.20035916997209163,-0.05371511520834981,0.4167764254093763,0.3697419236331667,0.35124541850083235,0.3715466890420554,0.39025889704503675,0.5034491459464246,0.2775923446071682,-0.0334338356551005,0.5105958960952454,0.09621933794909691,0.2498396998008863,1.0,0.3863571695946661,0.22573206670311657,0.08992728945345382,0.366938032055318,0.246802218750892,0.01608428086494823,0.3307095393156548,0.4143197379677001,0.15945871058851666,0.2657090087790855,0.14684521217001706,0.3750610040784165,0.07419949175100403,0.48002617371288514,0.3048648506801281,-0.05439633714583654
Caudate_R,-0.10877330192635158,0.21578025205292173,-0.20753415645064202,-0.04587247858381769,-0.15129121215541264,0.12622284379431847,0.022203365891700046,0.06939196379971595,-0.052065155269641374,-0.04361338949038651,0.1484434772822904,-0.0018258200855401962,-0.04913884019653523,0.9072208794635136,-0.08036781991542614,0.020651031889027276,0.5450505120080884,0.2967565776400857,-0.09429507559573265,0.25815987623534653,0.07662013766254712,-0.13763813986458695,0.6841337006035172,0.3863571695946661,1.0,0.2796699800845197,0.37024629500465467,0.1814448137776964,0.23860367462934262,0.1657675271423272,0.026550682243622004,0.08932679214892185,-0.0064448928511988204,0.39559898390804515,0.13430923236787265,-0.12373421060929789,0.18512852723373366,0.6942255900961644,0.2702524582058505,0.15839326310906474
ACC_sup_L,-0.2030250783798515,0.20015606999739716,-0.32773204161054226,-0.21791195242922548,-0.21779438584007457,0.3025810544119271,0.6481841006206589,0.06620952167866677,0.13761750391619865,-0.002419236248557098,0.268492233310816,-0.027524088962771972,-0.09166656354298586,0.294220569882953,-0.08189363696152062,-0.11711533006292113,0.596489446223222,0.35150271459562477,0.07296320721519663,0.1349872239398044,-0.046644965262857475,-0.1923964850064352,0.04731790195480159,0.22573206670311657,0.2796699800845197,1.0,0.05818159232001322,0.3631979803100868,0.04752116856002884,0.3221251057993912,0.307138360578891,0.2746911366379862,0.011147884902774687,0.20943039080466677,0.542688683079271,-0.13537611529721172,0.35306140251143325,0.4451158636971807,0.4090170314646444,0.35666649907953596
Rectus_L,-0.11315092020561453,-0.012119789545713057,-0.34659095873769136,-0.23627597551745874,-0.39352380854072666,-0.15102616071935038,-0.12791995185497304,-0.19676027746743885,-0.24529417584137672,-0.17296438513344792,-0.016366083503241886,-0.003256083446824567,-0.3926512480056108,0.3969711836276574,-0.34488498127556955,-0.17046578086984124,0.3238709252905233,-0.08722025562475025,-0.30937923234792297,0.9084488951584317,-0.16251153376628444,-0.4023065600750295,0.8173817078294813,0.08992728945345382,0.37024629500465467,0.05818159232001322,1.0,-0.15268870773890217,-0.31909592570301126,-0.17488924025684724,-0.06415833694331609,-0.16138816142014925,-0.37264081081533323,0.24867759610871407,0.04155890610054677,-0.3608265375362271,0.17685595959642897,0.2389623855203587,0.09073544195688608,0.1523828049403659
Rolandic_Oper_L,0.33209674474915496,0.6558079363053857,0.4632385669204656,0.3789010901598889,0.3710642315163071,0.650079740706876,0.5401958916697999,0.6836510387185092,0.5906459030460997,0.47291088701185574,0.6525088457018764,-0.03759355917877597,0.5532490972000766,0.2534819954158649,0.6479808529132564,0.18557115831042154,0.3214336544308047,0.8395010627130108,0.6812819163693131,-0.1545210117637694,0.4345104876945156,0.46282984160244606,-0.06751713858097759,0.366938032055318,0.1814448137776964,0.3631979803100868,-0.15268870773890217,1.0,0.17207727260837166,0.15638980051068846,0.6906038961743569,0.733116499229092,0.34671080820087585,0.21918708135702025,0.20958583473174627,0.5675240655866374,0.07964941691838742,0.6389172713185473,0.6656682298455504,0.14792601561928856
SN_pr_R,0.1258120530812009,0.3410900303059482,0.36241983406304756,0.15110585741698315,0.2676190293117475,0.42940694800636475,0.12332933944137248,0.3276732041061939,0.2634234863318541,0.336763425252102,0.3463860195619332,-0.15406627700093492,0.42928165201736446,0.1846779397995808,0.2579565162588034,0.33843708756702595,0.1343390439229827,0.2978882726472831,0.42272113555328494,-0.3934094622194524,0.5427053850635781,0.2572256971695968,-0.11847149016897612,0.246802218750892,0.23860367462934262,0.04752116856002884,-0.31909592570301126,0.17207727260837166,1.0,0.42110467239441296,0.29745775243879985,0.3297577156180854,0.5139452230348472,-0.0705321575237312,0.00036054021203680707,0.349225255239061,0.006892572687731491,0.15666382998088813,-0.05069045796451735,0.15555164219788573
Thal_IL_L,-0.11344152893353801,0.040941700546054303,0.08753586785285719,-0.1188794422551057,0.07642223558945856,0.18043098226188392,0.2386500403383792,0.11052497017724472,0.25214076687175674,0.13472755614435455,0.2037725849488696,-0.0876621896165294,0.1933824253417461,0.1599679179250535,0.12669342167217237,0.06479244421000736,-0.03914281286226602,0.21499480371182264,0.15653402280002987,-0.13819166550118098,0.18672065034933924,0.09911499127231028,-0.22653361182392964,0.01608428086494823,0.1657675271423272,0.3221251057993912,-0.17488924025684724,0.15638980051068846,0.42110467239441296,1.0,0.10310129876189962,0.09845582458427636,0.30349001553612587,-0.16789107813746612,0.2769773811437212,0.05730493995264022,0.09938488626748547,0.06747527710833377,0.16377963586830993,0.5209858634556664
Cingulate_Mid_R,0.3558785699413629,0.7727170289043833,0.5631146049710751,0.33399998315665697,0.327524899109259,0.6466186306913912,0.6443578567531046,0.6677314303143141,0.5089944329282671,0.6306671734476474,0.7275340810376599,-0.001289435434047526,0.5089353904564373,0.07462403483799752,0.5355258928606373,0.25722976634407463,0.37329530538909567,0.6506344796706824,0.69150649414158,-0.06666516657224135,0.5824290480983256,0.5126824058651211,-0.02322208029917329,0.3307095393156548,0.026550682243622004,0.307138360578891,-0.06415833694331609,0.6906038961743569,0.29745775243879985,0.10310129876189962,1.0,0.7910624720291515,0.29293375083245804,0.2632549680714934,0.10613777949993103,0.5662111808438388,0.18739224492716477,0.4158564938779241,0.4825932689232914,0.07261787025340878
Supp_Motor_Area_L,0.31511621956371183,0.7746980150063654,0.48489540814151194,0.34186463838488607,0.29366333489974444,0.7326355474884305,0.6115295280109195,0.6384639285200241,0.5021001919966093,0.4792745678602803,0.6229760145086919,-0.003908978050380355,0.5033839136057684,0.12028243626387804,0.5276328025101837,0.16885425623862302,0.32308725299601215,0.6760557826578799,0.653780179856887,-0.16146690503574893,0.5151551804528879,0.485224316526493,-0.045588206998531756,0.4143197379677001,0.08932679214892185,0.2746911366379862,-0.16138816142014925,0.733116499229092,0.3297577156180854,0.09845582458427636,0.7910624720291515,1.0,0.25056001120990684,0.27384964709400117,0.17211514840905234,0.5457679259802408,0.1920462573614336,0.45155124821600157,0.4544088892601876,-0.004910421904314944
Raphe_D,0.10714358829768209,0.16586093937897564,0.4809224323093458,0.19940132656675993,0.36897984326524796,0.27249599999314844,0.015003409877384343,0.33255790157665355,0.19735761407806415,0.5353529727033288,0.3545495279687064,-0.15573350094084354,0.4332777264547594,0.06590370878860209,0.40557074381161207,0.2769126618952545,-0.0497606411178779,0.3099985873920694,0.47452950795949606,-0.4356911470406795,0.4932423785631822,0.26721581725618454,-0.2881420408410533,0.15945871058851666,-0.0064448928511988204,0.011147884902774687,-0.37264081081533323,0.34671080820087585,0.5139452230348472,0.30349001553612587,0.29293375083245804,0.25056001120990684,1.0,-0.3086394543003162,-0.23548059425716364,0.4106314302042302,-0.06146153999512662,0.11671416132947944,0.04951539276687416,0.16839782315252713
Pallidum_R,0.06864829548141123,0.34219934111273814,-0.03274876737474573,0.11197910528750142,0.07836709930893655,0.2614339567342308,0.2890846355977534,0.19732157561644117,0.3064154180283041,-0.0696845094452388,0.20121251178102117,-0.12072700102410429,0.12424465636362036,0.33993767356570415,0.07944467060349764,0.08066684699878525,0.3382932737229101,0.24606121501002914,-0.021896683233626976,0.24445213365389626,0.18794120206917278,0.06667053174078,0.3751417666356401,0.2657090087790855,0.39559898390804515,0.20943039080466677,0.24867759610871407,0.21918708135702025,-0.0705321575237312,-0.16789107813746612,0.2632549680714934,0.27384964709400117,-0.3086394543003162,1.0,0.22972038753732196,0.10075312791738111,0.18566172019567628,0.3140143884376034,0.2149342749636275,-0.19800570673571377
Thal_LP_L,0.023835017598399604,0.2015046010532667,-0.3180374679320793,-0.11123471100710047,-0.048404627927617745,0.22595365681953267,0.40686167097884857,0.11756851597585019,0.3027419155120552,-0.23240351628787329,-0.005944806163924626,-0.0770091149804756,0.0031195999439930155,0.1031750847175221,0.020420751260279615,-0.007813079796336874,0.23157206898055616,0.3271836578892575,0.07593659421795203,0.05834414018500017,-0.09320690815076521,-0.13877746509038202,-0.02342761520050532,0.14684521217001706,0.13430923236787265,0.542688683079271,0.04155890610054677,0.20958583473174627,0.00036054021203680707,0.2769773811437212,0.10613777949993103,0.17211514840905234,-0.23548059425716364,0.22972038753732196,1.0,-0.11946887596619951,0.009435405786306906,0.23990845256046625,0.33677484949896735,0.34750045027938486
