,SupraMarginal_R,Cerebellum_9_L,Olfactory_L,Frontal_Med_Orb_L,Vermis_4_5,Fusiform_L,SN_pc_L,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_L,Thal_VL_L,Frontal_Sup_Medial_R,VTA_L,Cerebellum_8_R,SN_pc_R,Vermis_6,Temporal_Inf_R,Frontal_Mid_2_R,Hippocampus_R,Cerebellum_8_L,Thal_IL_R,Thal_PuL_R,Occipital_Sup_L,Red_N_L,LC_L,Thal_LGN_R
Frontal_Sup_Medial_R,0.40010810961439347,0.19491667520012293,-0.14789295142376024,0.3492673334102483,0.455685324849709,0.19955206048784827,0.2536762106716549,0.05805606445729235,0.16300098837945456,0.1377560944641055,1.0,0.06514326878583405,0.29502040168777127,0.35291722497014827,0.20535757468324614,0.28402837842531475,0.36136390651784733,0.4599186006337234,-0.03510077606016364,0.30940138489031666,0.2640388031368775,0.2092074103916469,0.30281588329151105,0.26434005617483547,0.27624142620034514
VTA_L,0.24432989613948333,0.5277673797941798,-0.16227017663082702,-0.05404567230063048,0.3929451080829172,0.5708615530188597,0.4312833513103105,-0.32762589195443614,0.12019444829734172,-0.04318429391600655,0.06514326878583405,1.0,0.22133071256303644,0.2012246300336851,0.5297691607416382,0.041052652577811516,0.1624062753230555,0.41640110182778706,0.4546167132708555,-0.19846448095477667,0.18966255644095747,0.3872577704532418,0.4676962336647771,-0.2748764545821771,0.33958167075878254
Cerebellum_8_R,0.33919766335035473,0.4803925856549915,-0.00017194987423146377,0.1092996408788131,0.3880569275690871,0.32090893368133144,0.24111633366743826,-0.07795601735282832,0.08065510233102587,-0.05346665361631228,0.29502040168777127,0.22133071256303644,1.0,0.2752151014619865,0.2711822191138336,0.027801841016510273,0.20575870177854272,0.3407368096389715,0.2684680838304783,0.09019297054460057,0.18646431122079946,0.33112266631546095,0.2406410376487439,0.12256591611215459,0.2915797805423624
SN_pc_R,0.41985392389923215,0.35695342593179136,-0.1298181828507182,0.21312535957254772,0.3370421742978274,0.36294492168656256,0.23338875601562695,0.041034347314324676,0.18129535729371135,0.07220010631860897,0.35291722497014827,0.2012246300336851,0.2752151014619865,1.0,0.1585215633003269,0.34094635397565,0.40984689767708526,0.5371953705620477,0.22645984609822475,-0.13132813115053468,0.426216801575445,0.011373478568387937,0.3215876991447446,0.14712705817982202,0.3477931176546329
Vermis_6,0.42042844192162476,0.6553155370154574,-0.23951516796889571,-0.06367874723510328,0.7137671985727144,0.8170480850163644,0.7164338811268284,-0.5495957933373506,0.21758653852755677,0.24178149544685873,0.20535757468324614,0.5297691607416382,0.2711822191138336,0.1585215633003269,1.0,0.2189148999392587,0.23351970574374298,0.6141351193396013,0.6318005354696803,0.06623932131351873,0.26808234476762693,0.6364392116614228,0.6063884767813338,-0.13059785162967336,0.49382234532262986
Temporal_Inf_R,0.298794347968306,0.2097196565366249,0.3025609546280286,0.17422752637772426,0.2677542840731553,0.2563977185352391,0.18599925234086875,0.07892681611626515,0.1220848315180638,0.32503621324414494,0.28402837842531475,0.041052652577811516,0.027801841016510273,0.34094635397565,0.2189148999392587,1.0,0.39699049792867636,0.5103425631320472,-0.012424248479999575,0.15953914786396356,0.3570711073872493,-0.028902516381840028,0.28421288376196646,0.07373139758532156,0.17786288689268578
Frontal_Mid_2_R,0.5831390499324114,0.4191429846089799,0.2961039128986249,0.24040159315468332,0.5469337715643032,0.49386343472212113,0.3330271522654248,0.11080461378423948,0.3313660838820551,0.5741377461127031,0.36136390651784733,0.1624062753230555,0.20575870177854272,0.40984689767708526,0.23351970574374298,0.39699049792867636,1.0,0.6613540063652933,0.11286453341114132,0.3785689790937451,0.4952929646045089,0.04393236651428765,0.38094151164053125,0.28124805005914183,0.4570085282767037
Hippocampus_R,0.6849441852396123,0.6256379754667245,-0.03408828809175868,0.14421713267462416,0.806876395475748,0.7911491661828308,0.564735014509109,-0.11355404065425168,0.28720196162793077,0.3579687059990168,0.4599186006337234,0.41640110182778706,0.3407368096389715,0.5371953705620477,0.6141351193396013,0.5103425631320472,0.6613540063652933,1.0,0.4457816131417101,0.2552431007183771,0.535862818596727,0.3770588357793686,0.6488888812312994,0.16401358580524475,0.6449593982258052
Cerebellum_8_L,0.23706969580129225,0.5661815761628713,-0.3289382629989913,-0.18030847411844464,0.4643924355866937,0.7684865612669363,0.377600313444503,-0.5906541173836842,0.12739917478879126,0.029244812767539173,-0.03510077606016364,0.4546167132708555,0.2684680838304783,0.22645984609822475,0.6318005354696803,-0.012424248479999575,0.11286453341114132,0.4457816131417101,1.0,-0.11598387355266007,0.4393625079345263,0.35105287512900074,0.47383356328158543,-0.22219288235135665,0.39519399190124
Thal_IL_R,0.22639803826717797,0.016698734575859124,0.16636686283350496,0.1056370082499024,0.31852747827204325,0.06158652380242637,0.15557891346845684,0.11925721196696192,0.02016839615325659,0.33139933764753177,0.30940138489031666,-0.19846448095477667,0.09019297054460057,-0.13132813115053468,0.06623932131351873,0.15953914786396356,0.3785689790937451,0.2552431007183771,-0.11598387355266007,1.0,0.13763512560205865,0.07337992701450152,0.1763941042943995,0.3686103229920338,0.1459869622752932
Thal_PuL_R,0.20180022671357753,0.5086076854547638,-0.046438036664037355,0.1906755180022412,0.4280386499253046,0.5406163859040292,0.24536960678671962,-0.03333853017277823,0.1935830676677432,0.1540087063927865,0.2640388031368775,0.18966255644095747,0.18646431122079946,0.426216801575445,0.26808234476762693,0.3570711073872493,0.4952929646045089,0.535862818596727,0.4393625079345263,0.13763512560205865,1.0,-0.08872689018097811,0.4248976832263607,-0.012710648514495524,0.4136013203304942
Occipital_Sup_L,0.41565113941086756,0.4131900889195561,-0.3349476263309233,-0.1636799418306859,0.48625850728028336,0.5077654798293508,0.5334303339734187,-0.3890944523609492,0.09443850964103424,0.12602283966626804,0.2092074103916469,0.3872577704532418,0.33112266631546095,0.011373478568387937,0.6364392116614228,-0.028902516381840028,0.04393236651428765,0.3770588357793686,0.35105287512900074,0.07337992701450152,-0.08872689018097811,1.0,0.36696031867897655,-0.06646056067340925,0.27291345460031285
Red_N_L,0.39890644415508664,0.5412579239347963,-0.14803887014414707,0.18882482935446454,0.5659454272285397,0.6458567837161281,0.6019989766018118,-0.23747893736261558,0.15580551770147055,0.07780348468785171,0.30281588329151105,0.4676962336647771,0.2406410376487439,0.3215876991447446,0.6063884767813338,0.28421288376196646,0.38094151164053125,0.6488888812312994,0.47383356328158543,0.1763941042943995,0.4248976832263607,0.36696031867897655,1.0,-0.045420170303010654,0.32379565549142486
LC_L,0.27670540106747227,-0.11804144205959974,0.20542573073711212,0.13412190264140905,0.16420563097843507,-0.0638921607177189,-0.05492428045694749,0.31634485335859375,0.14336953671681368,0.13218357868818137,0.26434005617483547,-0.2748764545821771,0.12256591611215459,0.14712705817982202,-0.13059785162967336,0.07373139758532156,0.28124805005914183,0.16401358580524475,-0.22219288235135665,0.3686103229920338,-0.012710648514495524,-0.06646056067340925,-0.045420170303010654,1.0,0.039431735355215256
Thal_LGN_R,0.40979631457115956,0.50364966255175,-0.12749358441293843,0.009700935478726067,0.6661136162627097,0.6004518421306576,0.4139696186255341,-0.16949013056029277,0.2259886159034827,0.17863469869662507,0.27624142620034514,0.33958167075878254,0.2915797805423624,0.3477931176546329,0.49382234532262986,0.17786288689268578,0.4570085282767037,0.6449593982258052,0.39519399190124,0.1459869622752932,0.4136013203304942,0.27291345460031285,0.32379565549142486,0.039431735355215256,1.0
