,Frontal_Mid_2_L,Paracentral_Lobule_R,Postcentral_L,Amygdala_L,Cerebellum_9_L,Thal_MGN_R,Thal_LP_L,Calcarine_L,Rectus_L,Angular_R,OFCmed_L,Temporal_Inf_L,ACC_sub_R,Thal_AV_R,Caudate_L,OFCant_R,Frontal_Med_Orb_L,Temporal_Mid_R,Rolandic_Oper_R,SN_pc_L,OFCpost_R,Cerebellum_7b_L,Frontal_Sup_Medial_L,Thal_VA_R,VTA_L,Thal_AV_L,LC_L,Thal_PuM_R,Thal_IL_R,Thal_MGN_L,Cerebellum_7b_R,Cerebellum_8_L,Cerebellum_6_R,Olfactory_R,OFCpost_L,Fusiform_L,Occipital_Inf_L,Supp_Motor_Area_L,Raphe_D,Occipital_Sup_L,SN_pc_R,Insula_L,Cerebellum_3_R,Temporal_Sup_R,Temporal_Mid_L,Parietal_Sup_R,Cerebellum_4_5_L,ACC_sup_R,Vermis_9,Frontal_Sup_2_L,Frontal_Sup_Medial_R,Vermis_7,LC_R,Thal_MDl_R,Vermis_10,Temporal_Pole_Sup_R,N_Acc_R,Cerebellum_Crus1_R,Calcarine_R,Vermis_1_2,Thal_LGN_L,Occipital_Mid_R,Thal_PuL_L,Cerebellum_4_5_R,Parietal_Inf_R,Frontal_Inf_Tri_R,OFClat_L,VTA_R,Fusiform_R,SupraMarginal_L,Precuneus_R,Red_N_L,Lingual_R,Frontal_Inf_Tri_L,Thal_PuM_L,Cingulate_Mid_R,ACC_pre_R,Lingual_L,Precuneus_L,Cerebellum_9_R,Temporal_Pole_Mid_R,Cerebellum_Crus2_L,Parietal_Inf_L,Frontal_Sup_2_R,Thal_PuI_R,Cingulate_Post_L,Cerebellum_8_R,Cuneus_L,Rectus_R,Thal_VL_L
OFCmed_L,0.0523098720103592,-0.16922570990948926,-0.09121997514849155,-0.26780017202143624,-0.14643100392500216,-0.3437300554885921,0.10617855753910456,-0.38770017662263034,0.8371287564994717,-0.2914032142398971,1.0,-0.06585342287510165,-0.1273033683065983,-0.2053964576229479,0.4344830440642918,0.4771049266297934,-0.030078268729529147,-0.1758488151147845,-0.1487976616664617,-0.3608753748375265,0.4366814882106326,-0.23138753601622422,-0.04382032545455042,0.7026262761357458,-0.27950519483861164,0.06199418916147934,0.15712151454487114,-0.20140637628099636,0.09884061469766119,0.1335109362550843,0.18490575162139508,-0.16944984190415854,-0.2602562089072101,0.7370089620298597,0.4051240608763007,-0.19804411652163548,-0.3627554105826039,-0.20821467893976392,-0.20241370277497192,-0.42299631025873435,-0.10822684222698352,0.4459809867886022,-0.07558580135768629,0.027705475007802828,-0.31490531746464095,-0.2732048065519183,0.010611725546624736,0.2936317321366132,0.18882549403398574,-0.04474708230762551,-0.15826908559421152,-0.33997566524217365,0.046923428430858456,-0.16894239496540447,0.14097743945492067,0.4854125803544469,0.4406596801087552,-0.042644014212821164,-0.20963228167200854,-0.37488580426912144,0.2206492597298591,-0.36467478758765004,0.23809928982232062,0.0002709298166529164,-0.22450878714431005,0.24439688582655528,0.43367394633488116,-0.07889211737729243,-0.05719993970379935,-0.3006469974033903,-0.33090673445418295,-0.355816603744163,-0.2850392834799407,0.19738707166145508,-0.1637868078666075,-0.11192258841323954,0.016224376053427723,-0.254771757843374,-0.2409317558822149,-0.17253189656521695,0.30470187973053053,-0.11630462627466243,-0.20629863131317158,-0.10160245841356026,0.19785693997937737,-0.18641689194803066,-0.10319147101248997,-0.430151600895973,0.8226765771451288,0.41589328784709323
Temporal_Inf_L,0.6248173199754786,0.20406129496328893,0.2665896562536757,0.5156107845589997,0.7482197511807773,0.4629799613484447,0.18487512896973507,0.572631100003663,-0.07732470533747679,0.22799462960258893,-0.06585342287510165,1.0,0.0354975188571738,-0.021964507181314815,0.23988357473923963,0.069719918806522,-0.011242192031144406,0.34777646949598334,0.4242079495938767,0.4576979399510748,-0.24847774929759134,0.2426846114057627,0.34640420698720664,0.09142677299547516,0.45438221973668474,0.22342473451378156,0.0007752692538350152,0.5159599249663867,0.11178978568290585,0.28531934132464,0.2005528006500754,0.5521176793796049,0.6889464776958224,-0.02043811756181195,0.14739431084797666,0.7735873687747967,0.6172147609443727,0.5255667415661881,0.1638801215669488,0.24269952771282352,0.3733605787477658,0.36439580073181504,0.419168872526568,0.2870755130660823,0.8010732457074443,0.020369019232193673,0.6656031587950744,0.13496699370761037,0.3612198938548477,0.64302615249397,0.15238626202669686,0.6450507646548788,0.38703922663984336,0.19981030610042652,0.34527353623459156,-0.2652892488739852,0.0245990947722492,0.5116580052993935,0.622245488330404,0.20050551509055295,0.2332807057523896,0.43968479586338016,0.1535721060305983,0.4798387175181664,0.4761123764811878,-0.07005713395666266,0.3047059201593956,0.2564989204345561,0.5004703149222104,0.5723889848613841,0.3732612642352749,0.5127448404470882,0.6062324823126769,0.5530371999999572,0.32251740292965125,0.5389461860932446,-0.11263452174850883,0.6958630035272668,0.1478812836692667,0.35959611311202666,-0.04038277053083294,0.40896497994557496,0.1259146162382349,0.35712113849108607,0.007052044574736187,0.5228978710476689,0.3727504017939026,0.40563552383028895,-0.11541976021655047,0.34848711087049355
ACC_sub_R,-0.08434699759518051,0.022822023552803553,0.002119670966451415,-0.09778131870684821,0.019667860877976374,0.2537582301050909,-0.178783337932933,0.07580547749770368,-0.28161701406580014,0.1022907918114342,-0.1273033683065983,0.0354975188571738,1.0,-0.04069819376533743,0.07660310864209366,-0.07895757043142497,0.04760888638186264,0.04157883343338893,0.04456620517078149,0.13300670608631548,-0.18156311928816715,-0.02938294210253382,-0.02879667351840107,-0.15569162640238482,0.012069650167822554,-0.21044014519784895,0.06044379829102613,0.0481991371719218,-0.07727415917673075,-0.02489416814055124,-0.006573129875002657,-0.06781696160636762,0.03288749408653534,-0.06546831021973558,0.0365047372012886,-0.011032993113031452,0.10069380944245647,0.04224852007665646,0.15292837362951514,0.1415693116745648,-0.10959964257887711,-0.05761753798653707,-0.19099277509424897,-0.05116749621682659,0.07772778750635771,0.12556542916656388,0.005664054693229169,-0.13024157029929545,-0.0938365209796919,-0.03811703207571099,-0.024517290420216442,0.03726186511836965,-0.084837945697841,0.21841718100991167,-0.10829740725606127,-0.09040486832940434,-0.18995676673688958,0.020621569948409926,0.060447664367015985,0.11655346764836447,-0.1445455829122399,0.10024904369105925,-0.18972103705218224,0.00654186489973501,0.03671300356888053,0.00260532999049206,-0.06376365902818075,-0.02881992673709702,-0.03705160372490038,0.08544988780725912,0.06761951931378551,0.12759158002180196,0.09864280249102643,0.019876473867482293,-0.1033044847155829,-0.011268559171820973,0.12478843484863307,0.04082048790529604,0.06660839130989128,0.011617235581295399,0.05368799863495892,0.06393023727170757,0.09114827292824804,0.02813320994342153,-0.06347808064864038,-0.04315624661651577,-0.007342779402448905,0.12897183284110592,-0.2855740059987867,-0.0535883659405631
Thal_AV_R,0.13744871648555015,-0.052719478262142905,0.2212327411887951,0.04110255904469174,-0.07113542207021506,0.1349680528683247,0.3269316514387277,-0.037259696623962266,-0.12313159829358382,-0.09436674161339934,-0.2053964576229479,-0.021964507181314815,-0.04069819376533743,1.0,-0.15474334546602808,-0.04524608793214893,0.30095674506086634,-0.0992733297179567,0.09489784992084041,-0.019078721405042052,0.2440867529974337,0.03161803495400049,0.3276027562691513,-0.0034544293740809712,-0.23648504748929322,0.2062264121954395,0.2974822632758552,-0.08984122273155935,0.25849827008682097,0.21967163449729982,0.01227398763130137,-0.09011698725665866,-0.09354603872282637,-0.18811769187380467,-0.07968980577604311,-0.05397765911590321,-0.15679656486973906,0.15502403156123293,-0.30690749254375477,-0.17949316420645503,0.28789186786858834,-0.006428373480972278,0.03205108180217104,0.2037544270953288,-0.150533264757252,-0.1122232203871236,0.007992756117220506,0.43847724457805637,0.039182945095967286,0.12095449802234758,0.3545484284851554,-0.16320252830847692,0.32413826184721867,0.30087464951144166,-0.03453261294671343,0.14241644128016098,0.13058901048535254,-0.13959257550789347,-0.13117747493982643,-0.26175311974638177,0.36666690373745825,-0.19183226566568748,-0.042049766194417096,0.0016488776722094426,-0.05047961649685699,0.26285734199646904,-0.13443445059234907,0.2806126427769427,0.0805300516781383,0.030536417308218086,0.0930144512578852,0.07911332425376565,-0.01926211114281972,0.058732973924505966,-0.18603553006887877,0.07797693005575826,0.1440090080470874,-0.1209048120273123,-0.06880755634732642,0.09947422977974676,0.055305892593854156,-0.19922893239032108,0.02190593300171009,0.2850392014520194,-0.1275757395968135,0.11667043129637769,0.07031564980136239,-0.20368265154455586,-0.006205469181833754,-0.20173437765271218
Caudate_L,0.27067258554599755,0.129043574722966,0.15008161274933993,-0.06422524664563177,0.10679461253080395,0.02604606713800122,0.1031750847175221,-0.05487290404147019,0.3969711836276574,-0.059756474809794735,0.4344830440642918,0.23988357473923963,0.07660310864209366,-0.15474334546602808,1.0,0.3436259598318092,0.02818930387196965,0.10475212251342442,0.36244550639745576,0.02487815737032446,0.11726056720971663,-0.276565885138807,0.016143492232081405,0.6672944425289041,-0.046383464578738876,0.015789481999563766,0.20377891158664202,0.10316280119004965,0.20555223008159687,0.2492543119532796,0.07433337381886357,-0.11483523997957223,0.042690213649239826,0.6532537403620974,0.0990272793847028,0.07094855437889963,-0.12138397611632112,0.12028243626387804,0.06590370878860209,-0.21316247930211385,0.13364320442865546,0.754680842425285,0.006642070347467936,0.3395141044539413,-0.03259282515052584,-0.08505642255554437,0.212384598500608,0.34414642687445157,0.3671097885076869,0.26093251073612705,-0.1328330415815221,-0.09859269158341315,0.1668665221672017,0.21604515313706926,0.3697419236331667,0.23902406872710763,0.4811599356555076,0.18504165566445774,0.07730385466137961,-0.18572941903691786,0.4494486965978654,-0.02547834779549719,0.23695912394384544,0.1522024185878259,0.056682623036054265,0.6508752600425767,0.44467664484392216,-0.03290626330918767,0.2490611406241675,-0.025644331447443776,0.03526352851414771,0.00276593332382369,-0.02756271051426872,0.7144479732409375,0.02770564530220001,0.07462403483799752,-0.050693532776925024,0.036817465726475804,0.043825902269516576,0.13566912847865156,0.46806185425068036,0.014967975240170354,-0.025005933066437263,0.1209600726832331,0.1580025820145147,0.06357108957604483,0.06443831959169301,-0.1640804746348966,0.2933181885711269,0.5050081591623926
OFCant_R,-0.010260719940354907,-0.09283805648219873,0.024551772244357537,-0.2587362071397028,-0.034721321531844526,-0.11461754718229564,-0.08581397345183586,-0.18298478864660428,0.4855851439635393,-0.19017749048882227,0.4771049266297934,0.069719918806522,-0.07895757043142497,-0.04524608793214893,0.3436259598318092,1.0,-0.04175503152064319,-0.07789333369722622,-0.04325788837825666,-0.11081592331140146,0.13922482513911466,0.025989738942599254,0.07272393355011798,0.5628411663014096,-0.11110369927446473,0.2577447619549025,0.24285451077474346,-0.1478768078960686,-0.0425556388438326,0.14777884899116034,0.07333847073787629,0.15293521355741643,-0.03761929798573559,0.5550959228268256,-0.08658302716059636,0.01188883769141757,-0.17195685811668132,0.03666108252283408,-0.07433751880630127,-0.27856374108666215,0.1526491464787168,0.45754903234703853,-0.014838362530652818,0.1187893821678952,-0.1068886109697379,-0.19414759943075516,0.11771232823783129,0.20594933696732232,0.2509265677336715,0.022516742526039944,-0.03691474621799711,-0.11987964306620823,0.04370270489547439,-0.08206467842093874,0.28808347905944726,0.31545014026765045,0.29791887055325766,0.09599398377061291,-0.057652083071538525,-0.22179159959810552,0.1318653744390152,-0.21478479133202164,0.17419389633781,0.0695709744474826,-0.0686432919741279,0.20696334718577075,0.42802874119985895,0.21678429120990372,-0.039687354022618394,-0.11661012712932577,-0.1637681477714266,-0.20827778679467215,-0.0738466472732757,0.32095618100163836,-0.1626544475292335,0.059836131811844315,0.031192540142787106,-0.00986867170920523,-0.11918086021777563,-0.2128979911385921,0.1000646853819646,0.08975013557310166,-0.09299209334109551,0.12662047607891597,0.011321435481101276,-0.016007838723712146,0.08177821235834602,-0.2054521376167884,0.49155626509383227,0.1864109039776829
Frontal_Med_Orb_L,0.09165105006617162,-0.006730678612514949,0.22864268549265188,0.09958765781380269,0.03990588411388093,0.009031231072377976,0.2344091158167448,-0.09095603306764802,-0.048340884336086375,-0.044236651591258794,-0.030078268729529147,-0.011242192031144406,0.04760888638186264,0.30095674506086634,0.02818930387196965,-0.04175503152064319,1.0,-0.07650585887963868,0.11094955546290082,-0.026976394308473695,0.28742409999266955,-0.058551850094120415,0.3935418807359699,0.083124977096474,-0.05404567230063048,-0.06884756522508555,0.13412190264140905,-0.019523061946486304,0.1056370082499024,-0.03701838638307159,0.17460128705348754,-0.18030847411844464,-0.11461076158147065,0.0005918756178674782,0.12144270730483563,-0.06304458751613637,-0.1361640692738457,0.10633473508395147,-0.20169963626900395,-0.1636799418306859,0.21312535957254772,0.20432230370910545,0.06933943061675792,0.24958059556817522,-0.11932191090164712,0.02897380677532686,0.01990298575838197,0.42357597198842656,-0.026079972898631752,0.15355181835129145,0.3492673334102483,-0.11377891888898617,0.23248937138684342,0.2407929392956302,-0.10175151814935943,0.16765561035859586,0.17476794790936243,-0.11523115638559313,-0.1548339325831881,-0.12480371163581035,0.3163741823309051,-0.15057736670775929,-0.02758302554973907,0.012632555647142553,0.08803367452854238,0.3406840527297459,0.02908517244395217,0.06296665094836006,0.13982293030343332,-0.04434355344013979,0.04077747493949978,0.18882482935446454,-0.0324455503758592,0.10016321184964652,-0.1859801070012746,0.12818054786933183,0.37131752208830204,-0.07465813868100887,-0.042873332421744556,0.18518869893071738,-0.06484986440588983,-0.15581192736625915,0.12093813069684961,0.2904451757837597,-0.03911468338264294,-0.01716756664126687,0.1092996408788131,-0.13829653664715344,0.051168389745540076,-0.07747659053194061
Temporal_Mid_R,0.24129377598509164,0.35658296803392947,0.33335746193951354,0.574232682698879,0.5387228368247857,0.2398979275924446,-0.09320690815076521,0.7610127775464544,-0.16251153376628444,0.627538351500321,-0.1758488151147845,0.34777646949598334,0.04157883343338893,-0.0992733297179567,0.10475212251342442,-0.07789333369722622,-0.07650585887963868,1.0,0.5679309400498573,0.5660639249136465,-0.2726301641015399,0.2802903906493168,0.21086852899388925,-0.1257458019359119,0.3262242560923494,0.20857968014735231,-0.029437554445919688,0.5682609437852049,0.14930025960564344,0.256935397859711,0.14244721189848913,0.5192225888951226,0.7323465125710173,-0.09431680911931047,-0.07272594369412619,0.701677467520116,0.6223732668970581,0.5151551804528879,0.4932423785631822,0.7072488343033568,0.18995562673337674,0.2943143385889734,0.6087882482635338,0.5095894040585132,0.6121569496602574,0.33164776293867065,0.5672134956046487,-0.14616036170111404,0.307594018555463,0.4837082285321834,0.2117666478284719,0.6282282627498228,-0.0036996402167610424,0.10468441286549177,0.5105958960952454,-0.23112985878984874,-0.2376311624159606,0.668990604289972,0.8104854818668816,0.6461098697597528,-0.002461126673471329,0.8636997082903556,0.30084896793708094,0.5042922478466886,0.5302881288421863,0.07708840499201934,-0.038259929335429654,0.16422970647911625,0.5817291453350827,0.5941481522824968,0.5329819614376219,0.5319849053648329,0.6791667422952185,0.2620506441921531,0.6854723635446419,0.5824290480983256,-0.09260687661500504,0.7339455593381944,0.503786817962958,0.24220681056699098,-0.12069192519654041,0.57344193874892,0.5009078729097822,0.36015358787550694,0.09983751036688875,0.5059056872845077,0.2840147468254254,0.7076806494199137,-0.2819080427218139,0.35434327048573694
Rolandic_Oper_R,0.5192170536696304,0.5023819947392191,0.5720541746364068,0.46433052973274297,0.4966638712095503,0.3876856066254145,0.12894665648935902,0.5723797114147073,-0.16368267296253325,0.4504588275827917,-0.1487976616664617,0.4242079495938767,0.04456620517078149,0.09489784992084041,0.36244550639745576,-0.04325788837825666,0.11094955546290082,0.5679309400498573,1.0,0.5632443736129714,0.11660893504370137,0.12287980989218798,0.4254145293714318,0.10302419511717799,0.22910071773357282,0.05546331320915095,0.1326585073668525,0.5324744775247522,0.24164048499346122,0.42623708589280096,0.034870483403242884,0.17203049331249534,0.502492992387965,-0.0028310866909830104,0.16157895442550174,0.5469883843480448,0.2670798000135056,0.5717243250011536,0.4503625243566227,0.3765327384059355,0.3558881628078073,0.4898986063598807,0.5620424437132573,0.771309137018627,0.4107371299534409,0.37291398178869406,0.6165704473711655,0.28955529559712795,0.25535508536592655,0.5371935603705936,0.4485412756704362,0.3201936496881609,0.18497803548687847,0.5241720008411971,0.3603405976258423,0.10897790226818525,-0.10122114027158342,0.37682207844127946,0.5322553526163886,0.4485630327152738,0.3358931859309434,0.49689770907349173,0.38799713226391214,0.5723175122135412,0.5505844589948585,0.48548282931002434,0.2100808657340656,0.07784359975317102,0.6898957303150652,0.527164186762111,0.6249226275011256,0.470153944307242,0.532596132488725,0.595170932943264,0.48848239886004785,0.6203549141961691,0.23262322243642136,0.4960295100132482,0.529770502154607,0.3920383944764901,0.08313101143104075,0.25493647408368275,0.5468012795166692,0.49182704823653367,0.12995014923740952,0.525823037776572,0.3820576182121148,0.4031794296967962,-0.22216338026879834,0.5125037108981143
SN_pc_L,0.32975689880494397,0.31700239035945305,0.38725553680625174,0.5274100716711964,0.4607008578558019,0.530617001372175,0.10209086571080438,0.6562398049634403,-0.38277870394399893,0.4437951191659454,-0.3608753748375265,0.4576979399510748,0.13300670608631548,-0.019078721405042052,0.02487815737032446,-0.11081592331140146,-0.026976394308473695,0.5660639249136465,0.5632443736129714,1.0,-0.17676012096855048,0.30289230506520876,0.2998881432152817,-0.22041333390498732,0.4312833513103105,-0.08084564246230877,-0.05492428045694749,0.6004748858593562,0.15557891346845684,0.26975953473439657,-0.02850360868026711,0.377600313444503,0.6228998756943313,-0.23244149328825583,0.06834494472823884,0.6107153450903187,0.5225330884852885,0.5636291167158275,0.4296929428201452,0.5334303339734187,0.23338875601562695,0.14635816368433227,0.44890123009843746,0.41217106784169943,0.6369665917795648,0.278453868234416,0.5564034745580934,-0.08441122350178815,0.16716835384872877,0.45386073887687894,0.2536762106716549,0.55994620405324,0.14193610061237136,0.3752493136824007,0.2800097341395055,-0.2760011871204838,-0.3286528974363566,0.4098797927947051,0.6253216974248753,0.6221493044414375,0.023183478959645988,0.6190861765595423,0.07821254578197719,0.49493070914181164,0.4867168470507715,0.051470629122955525,-0.05203400187431546,0.258808481930249,0.5374924970358125,0.592063267949968,0.5045469090192232,0.6019989766018118,0.6219905849177912,0.3110172146478373,0.4560128401556155,0.4879334431606949,0.16250001487881408,0.6511869985975633,0.3637380232460785,0.19858583134390204,-0.10925299738771736,0.38416395770084155,0.4227961149781172,0.3918833280689453,0.14869451667899056,0.4992544195923614,0.24111633366743826,0.583198015795952,-0.4455441314993539,0.2978179559453196
OFCpost_R,0.16762427910429709,0.14526526440966356,0.3407603057529894,-0.0890197853384696,-0.27212680735539674,-0.19493922802902997,0.29871300476495355,-0.2835257029007678,0.3823400369813335,-0.09804727528042974,0.4366814882106326,-0.24847774929759134,-0.18156311928816715,0.2440867529974337,0.11726056720971663,0.13922482513911466,0.28742409999266955,-0.2726301641015399,0.11660893504370137,-0.17676012096855048,1.0,-0.17954493009297057,0.35251441036419645,0.431850342535558,-0.3503252999106196,-0.1018271103746488,0.30179513882729225,-0.04164791455308437,0.2637064275733882,0.1435545359000347,0.0923309466455856,-0.44618651528402176,-0.40626238016611566,0.27447163698474863,0.35181049810923914,-0.3326124744484038,-0.6124419749738865,-0.02523135180342038,-0.21413032934275145,-0.3115650659654642,0.15517916352886782,0.2543695556553404,0.0933210132518317,0.30420188552043126,-0.4351721489011874,0.03755670555019162,-0.024591284247566868,0.583794950002411,-0.048018598025386,-0.02099167542926323,0.3778412066704833,-0.5123415220441466,0.26511175241550144,0.28682508386169986,-0.07155233624740641,0.6897143136750002,0.27667788937007315,-0.3935340760177344,-0.38089210050009586,-0.31782506345787287,0.379155759022591,-0.40656408194116905,0.2848457657852952,0.10710016729698356,-0.016090601990227275,0.4314148817415573,0.22907988823100886,-0.002647199986246766,0.13747691146762536,-0.1870246415663191,0.06971933978959964,-0.24082864235457646,-0.2734783986388434,0.09992052232855471,-0.19072267918106794,0.09595160159755428,0.43185339349266477,-0.4394141095859733,0.034582994599631184,0.03558426596646174,0.27033748415539716,-0.46863086330577997,0.13752591122154065,0.11579837546092614,0.16819734730432812,0.04736858846077449,-0.0191915173703276,-0.3720399249560237,0.48462483075271395,0.212369650680238
Cerebellum_7b_L,0.10467016089468208,0.015157866832651993,0.03623058051600635,0.4013154590296529,0.2898164350324554,0.27912178010439426,-0.02247855717230463,0.40417107294416965,-0.21621375149297992,0.09801530908921166,-0.23138753601622422,0.2426846114057627,-0.02938294210253382,0.03161803495400049,-0.276565885138807,0.025989738942599254,-0.058551850094120415,0.2802903906493168,0.12287980989218798,0.30289230506520876,-0.17954493009297057,1.0,0.22706525196381755,-0.24946376210352683,0.2901275327136746,0.2145280858441125,-0.07095006487075661,0.293237615737202,-0.056083155451715654,0.10783023284661818,0.0066662640454281975,0.5682912081423663,0.455513678305421,-0.24883107669582527,-0.20698086544639505,0.44915456136193266,0.44233856748679296,0.24064638407424893,0.07149676820362252,0.28591756110576505,0.17541130520219506,-0.061009690311977116,0.37325073387987406,0.06862338971851785,0.40315878020085616,0.005423002534557844,0.2729097601846938,-0.13656738820107206,0.174835842874409,0.22215293005508652,0.24684959400461648,0.5271585539941955,0.19106189506082633,-0.05952114698343989,0.14458034094621872,-0.3005922245540438,-0.19588659884331858,0.3918431708348483,0.3482577852563274,0.3409574147382826,-0.1323951279216956,0.3275450032034821,0.04361253145306577,0.2305746474317676,0.18773044857374896,-0.25732239887068115,-0.07031452702912157,0.27624343707777593,0.13936469197057866,0.26421185992406204,0.15322100530496774,0.2912764348821789,0.43292767668764215,-0.00814416122247064,0.2524432909006764,0.30317712164614663,-0.003669707423209396,0.4396601607970824,0.017592985693129927,0.05818873401973725,-0.4632922155890774,0.36734886296716585,0.07120228186577506,0.21825253889499321,-0.12588292505787588,0.2552706136110408,0.14190533311002493,0.383283792709719,-0.17942074468834726,-0.052627526829459204
Frontal_Sup_Medial_L,0.4171885114937345,0.2106532138376533,0.591203359640226,0.44191907067674574,0.2844852581977576,0.2551180584799072,0.40686167097884857,0.3177749425327046,-0.12791995185497304,0.13485133091967008,-0.04382032545455042,0.34640420698720664,-0.02879667351840107,0.3276027562691513,0.016143492232081405,0.07272393355011798,0.3935418807359699,0.21086852899388925,0.4254145293714318,0.2998881432152817,0.35251441036419645,0.22706525196381755,1.0,0.1516182871322134,0.09497444535465352,-0.04058278419068759,0.2810329916591025,0.49202046984715764,0.30916155593632483,0.281469209981367,0.18702045662464858,0.07223983957828328,0.24593999216714185,-0.10373925691228221,0.19558057652673563,0.343341853076378,0.031538433671736525,0.6115295280109195,0.015003409877384343,0.054967905343810936,0.45942298023676714,0.24590078925012554,0.4779195403872995,0.5621476771877222,0.2525149870082026,0.0672136940753135,0.5074198828318722,0.5640514688180185,0.16117579806963633,0.6244985503506628,0.8322730520553216,0.14851114946817737,0.45468104448092617,0.528953820841915,0.2524247787589527,0.1359735592753926,0.04040635157380882,0.09174832465738132,0.20046152450603882,0.07390553656650688,0.4408183485057715,0.049033832894769265,0.38673228941647997,0.47319612832042585,0.346527574473541,0.28176036859502007,0.176708560178932,0.2633595167643976,0.5685126473812332,0.31978347643431704,0.44417358075590113,0.4240164336983488,0.2976974959109664,0.317792896619446,0.132110397594354,0.6443578567531046,0.4965319538719835,0.2536434303051959,0.21224313599833608,0.20307069001206157,-0.01748121088805511,-0.0007621935512215005,0.3279455402017238,0.766039454260948,0.17070406692253587,0.5072638221864274,0.22499717586780119,0.08973962974218501,0.0149486339720116,0.24100957538772433
Thal_VA_R,0.2699617134090401,0.020950162110687856,0.21982610472013134,-0.20785653097460058,-0.06552947970323639,-0.2181346955174444,0.13974304177282593,-0.3137875892716353,0.7037368618054844,-0.23975989455870075,0.7026262761357458,0.09142677299547516,-0.15569162640238482,-0.0034544293740809712,0.6672944425289041,0.5628411663014096,0.083124977096474,-0.1257458019359119,0.10302419511717799,-0.22041333390498732,0.431850342535558,-0.24946376210352683,0.1516182871322134,1.0,-0.1608002713277368,0.2553589698871279,0.2708408246360419,-0.12321072122602221,0.09218908136487501,0.28946051910229464,0.14377770536325687,-0.1762009963985963,-0.1956882343892865,0.7847317582616912,0.13297161218038,-0.06227315776276438,-0.45265715934869727,0.11749283974887124,-0.21078208547082802,-0.4906646132089564,0.3014233111357989,0.7233033197483574,0.12816102871912857,0.36202586300302264,-0.27991243203236754,-0.1693674284969205,0.1701171871113554,0.5316999794879141,0.391138967821483,0.21223645251208492,0.018130703989754342,-0.3536662154694829,0.21051589144933996,0.11056838828629093,0.3311660436728865,0.5233105453591805,0.5512014215690632,-0.04577051441688571,-0.11827026557487262,-0.4397810357624529,0.5030273121996458,-0.3593726067239431,0.3664662011467902,0.16102652677142668,-0.012827791947918745,0.5910613311725322,0.6516960088468201,0.026177546159518603,0.21436086821437247,-0.16492606020808254,-0.0827224909750304,-0.18724431414039597,-0.20647420531343588,0.567028150756463,-0.20715947314216449,0.08840443148644953,0.08069989124824807,-0.17731655291753443,-0.0754079242780301,-0.09105875308319909,0.4031792854509883,-0.22859887512727087,-0.08068747056380296,0.17407341287786854,0.025125173859882364,-0.05258265956315921,-0.0528212344962663,-0.3857922201467773,0.6675322933580272,0.4660056739008485
VTA_L,0.2710561032486462,0.22835312759704063,0.0983209324753103,0.40694481311613606,0.5277673797941798,0.2821800091365325,-0.11123471100710047,0.4444026860524405,-0.23627597551745874,0.3005512562112319,-0.27950519483861164,0.45438221973668474,0.012069650167822554,-0.23648504748929322,-0.046383464578738876,-0.11110369927446473,-0.05404567230063048,0.3262242560923494,0.22910071773357282,0.4312833513103105,-0.3503252999106196,0.2901275327136746,0.09497444535465352,-0.1608002713277368,1.0,0.20157685659467808,-0.2748764545821771,0.27762430096943974,-0.19846448095477667,-0.03426718527387229,0.15273351288634618,0.4546167132708555,0.557148022665078,-0.07062074768471847,-0.06645904196130002,0.5708615530188597,0.540272215683447,0.34186463838488607,0.19940132656675993,0.3872577704532418,0.2012246300336851,0.0691143613854805,0.3603951471240609,0.06858728810658216,0.5845383679307825,0.21019707402965135,0.36217222734780413,-0.24843379442483657,0.19109810982385989,0.3335725495113172,0.06514326878583405,0.5655537701419711,0.045072629314641996,0.08013453422297483,0.20947537784890927,-0.3873776162070921,-0.14150925282734245,0.4126379037560745,0.5007090091122972,0.3556709070371463,-0.13497008654385337,0.48574385185658764,-0.08694867659486817,0.2975392458095107,0.3930164235923999,-0.2405106422202063,0.13500345851964426,0.19599390574611966,0.31082529465318787,0.4785119875831969,0.28765756558111244,0.4676962336647771,0.5108302927601834,0.21240906363859494,0.23369096496588534,0.33399998315665697,-0.055355575385386865,0.5746284717189681,0.2490707442924658,0.2420691687883239,-0.08961812492551102,0.2992026098822381,0.1688754436302501,0.14807888694269752,-0.28495219191818966,0.2526307113761374,0.22133071256303644,0.536924432270431,-0.28439295302465734,-0.04318429391600655
