,Putamen_L,Angular_L,Temporal_Pole_Mid_R,Fusiform_R,Cingulate_Post_L,Amygdala_R,Thal_VPL_L,Thal_MGN_L,Cerebellum_Crus2_R,Precuneus_L,Frontal_Inf_Tri_L,ACC_pre_R,VTA_L,Angular_R,Temporal_Inf_R,Lingual_L,ParaHippocampal_L,SN_pc_L,Thal_AV_R,Thal_PuL_L,Frontal_Sup_2_L,Supp_Motor_Area_L,Occipital_Sup_R,Rectus_R,Thal_MDm_L,ACC_sup_R,OFCmed_R,Vermis_8,Postcentral_L,Cerebellum_10_L,VTA_R,Frontal_Mid_2_L,Thal_PuI_R,Vermis_7,Cerebellum_6_R,Frontal_Inf_Orb_2_R,Thal_LGN_L,OFCpost_L,Cuneus_R,Pallidum_L,Lingual_R,Calcarine_L,Heschl_L,Thal_VL_R,Cerebellum_10_R,Cerebellum_Crus1_L,ACC_pre_L,Vermis_6,Supp_Motor_Area_R,Precentral_R,Frontal_Sup_Medial_L,Thal_VA_L,Amygdala_L,LC_L,Vermis_10,Cerebellum_8_R,Thal_MDm_R,Thal_PuM_L,Cuneus_L,Occipital_Inf_R,Thal_MDl_L,OFClat_L,Postcentral_R,Caudate_R,SupraMarginal_L,Calcarine_R,ACC_sup_L,Thal_PuI_L,Frontal_Inf_Orb_2_L,ParaHippocampal_R,Fusiform_L,Parietal_Sup_L,OFCmed_L,Thal_MGN_R,N_Acc_R,Frontal_Inf_Tri_R,Parietal_Sup_R,Frontal_Inf_Oper_R,Cerebellum_8_L,Parietal_Inf_L
Frontal_Inf_Tri_L,0.5622287636492441,0.06251801706556333,0.25819019092286205,0.5203556924996025,0.37740502566035855,0.10172910960471587,0.5913202389977467,0.4919291652178038,0.1949307110077142,0.2017835712877851,1.0,0.07229265056326693,0.21240906363859494,0.11078587281197186,0.35429060883966595,0.37858822846291856,0.2926214120653642,0.3110172146478373,0.058732973924505966,0.2972691291985389,0.5952312268541091,0.45155124821600157,0.21282811021285347,0.11160735240149591,0.6038285121133113,0.48340032886635464,-0.0506833218824481,0.3043007822064389,0.38375664881443156,0.5038949828596339,0.1931163941838396,0.7037832624025951,-0.051652667650424054,0.2136573351342367,0.3591887753220361,0.5275805124246281,0.536652603517436,0.1835267008110232,0.21912315617091693,0.1898197326150644,0.3628290554950278,0.26839982540164353,0.46744013808905405,0.3439248122122855,0.3640348068781147,0.2173172618980579,0.04667025834015125,0.23485067182461897,0.5825581961819731,0.41477202700908594,0.317792896619446,0.498319770854255,0.2577237806110671,0.20530662440821923,0.48002617371288514,0.29403160159687564,0.14153414109914386,0.13622688269151256,0.08058132767655155,0.06664986020165438,0.5780397995192685,0.5826291114446068,0.4016696914681399,0.6942255900961644,0.32288811701708053,0.3748373671733984,0.4451158636971807,0.29507917906700454,0.3576474932336349,0.18446553821302267,0.4803277874291734,-0.09915562358532855,0.19738707166145508,0.3287684796457497,0.2868504757799543,0.6368182170627432,0.03046187221975004,0.4918434088004524,0.2232897816240446,0.1447881423755484
ACC_pre_R,-0.1857295470476281,-0.06673055197482415,0.09349878522005506,0.25682938483304596,0.16651157943074163,0.4155770590701043,0.29116258494990876,0.1892947989887824,-0.3166334531635042,0.179295484992513,0.07229265056326693,1.0,-0.055355575385386865,0.011633067707842613,0.20745849669344527,-0.09295838390474653,-0.05875361287176145,0.16250001487881408,0.1440090080470874,0.012259079533680023,0.10966025633049849,0.10140718662472371,-0.07808275712204657,-0.0205519971177985,0.062190291262321284,0.2895811115121268,0.1766758960140678,-0.1365856414047279,0.3505557741045671,0.013060993370382858,-0.07242957183877068,0.10770963492993434,0.20489694260636435,-0.20276337761165505,-0.09821831837152965,0.024659440089479224,0.17221433953767706,0.37000059482486275,-0.020385072112176737,-0.11007578864019323,0.07160178214900455,0.009409386593472924,0.13219993550435558,0.3990301720202547,0.08180296555731784,-0.25059499265581797,0.32974756087181106,0.018616666320697167,0.11974677852167331,0.15106773116752864,0.4965319538719835,0.20911223477988017,0.04728239912942011,0.18904858309761657,-0.0276834841600398,0.04771625620361507,0.057139947933845886,-0.20359834986879757,-0.0057028116992271765,-0.2713141410909391,0.2153077807598003,0.1455870704470964,0.2620157993399427,0.07592240140273687,0.03143188910174237,-0.08579067651938571,0.3630341156681417,-0.11319737634286088,0.09113830163964055,0.24172572864120642,-0.07793506044540431,0.19453745515008616,0.016224376053427723,0.23374244812619394,-0.21396038269626397,0.2929871839120259,0.14587754201484163,0.33038717140275714,-0.23301391326438256,0.2444305838938205
VTA_L,-0.055095879825390104,0.406945995694276,-0.08961812492551102,0.31082529465318787,0.2526307113761374,-0.14099102950997902,-0.256699823140505,-0.03426718527387229,0.11729288469261012,0.2490707442924658,0.21240906363859494,-0.055355575385386865,1.0,0.3005512562112319,0.041052652577811516,0.5746284717189681,0.4455602588945549,0.4312833513103105,-0.23648504748929322,-0.08694867659486817,0.3335725495113172,0.34186463838488607,0.5185935246513916,-0.28439295302465734,0.23177099378222193,-0.24843379442483657,0.0022143635351922195,0.4994117764511074,0.0983209324753103,0.3834501846131164,0.19599390574611966,0.2710561032486462,-0.28495219191818966,0.5655537701419711,0.557148022665078,0.05788001432932273,-0.13497008654385337,-0.06645904196130002,0.44535418005559213,0.019941395464857348,0.5108302927601834,0.4444026860524405,0.4983169271066054,-0.2541798381294414,0.47569565366798555,0.49340240512485667,0.045113913068871116,0.5297691607416382,0.4113215157940125,0.34285664527276194,0.09497444535465352,-0.23527003678829095,0.40694481311613606,-0.2748764545821771,0.20947537784890927,0.22133071256303644,0.45798185919287004,0.23369096496588534,0.536924432270431,0.44439061705990984,-0.18614279044644122,0.13500345851964426,0.2147996467354668,-0.04587247858381769,0.4785119875831969,0.5007090091122972,-0.21791195242922548,0.3207305705903985,0.12019444829734172,0.13229665194202914,0.5708615530188597,0.02254950476133498,-0.27950519483861164,0.2821800091365325,-0.14150925282734245,-0.2405106422202063,0.21019707402965135,0.19205526699615774,0.4546167132708555,0.1688754436302501
Angular_R,-0.09068816221822447,0.8825575692772043,0.0060985305590237505,0.38170503119384264,0.45844987345129207,-0.11537805635716868,-0.16001620825401336,-0.01937725085466436,0.1635800189990252,0.883067447371626,0.11078587281197186,0.011633067707842613,0.3005512562112319,1.0,0.06417422865992269,0.3900888365624296,0.4841832971792346,0.4437951191659454,-0.09436674161339934,0.3683662118056936,0.10740887092769058,0.43285405770705787,0.7822794991988152,-0.26260980707286724,0.43514820936947324,-0.1955041985554939,-0.11718033358301552,0.16696277430846587,0.5884256267684582,0.4952222586084931,0.11776996652403621,0.21330267804598632,0.09888959746775541,0.3162868186330452,0.366199980156828,0.04694127237863279,-0.35527973526477447,-0.010800040129578832,0.7764584726680601,-0.0003657843228828438,0.5474112594237908,0.6320966973572367,0.26601370563777066,0.16556412693430708,0.4132663127846526,0.2293118747083379,-0.06522336531126295,0.4410899703197021,0.5455172365567098,0.3653064635582774,0.13485133091967008,-0.28876392654384103,0.32387331747662607,0.058848955933829675,0.07520388459387302,0.40683651549472055,0.5714230962,0.5904228887989896,0.7976840431007411,0.31311133687785836,-0.16574825163832846,0.05078808878960442,0.7037405035732381,-0.14798592814929148,0.6258329120128117,0.490578898321364,-0.10621565886548144,0.31439174682154464,0.16527187931195209,0.2687418802677891,0.396730141040614,0.7640971816881065,-0.2914032142398971,0.27576552873995774,-0.32986698036451745,-0.1013789349729155,0.8693733601773946,0.42576414156315906,0.14235675904580136,0.8201384585274246
Temporal_Inf_R,0.35017711112923394,-0.00916162393318978,0.25575961565114824,0.7093708155394596,0.11590824605396412,0.5565650060323433,0.38292892910453674,0.2671744842773197,-0.05942255063868107,0.1806689269495091,0.35429060883966595,0.20745849669344527,0.041052652577811516,0.06417422865992269,1.0,0.1985536573697281,0.1986840201194245,0.18599925234086875,0.04043676275344476,0.3036184125398286,0.46802692898809806,0.35794640538646294,0.1860680227128707,0.056060330904366656,0.29762078898115246,0.31502271974258805,0.054386361918417,0.37591319707029386,0.3879723953544893,0.18126818384674004,0.041092931847928636,0.1905220375658069,-0.030315470484570943,-0.009359341193510728,0.188894863501692,0.24378510511515258,0.5604750647480246,0.07232629835653574,0.11118931984446985,0.2984053494089225,0.17191421199569484,0.1325112390150666,0.3479938196400003,0.31972073474712837,0.13812124196351802,-0.02372141325346304,-0.01179012126834934,0.2189148999392587,0.3790842399273798,0.5172387230897503,0.3479913202812241,0.324934314039621,0.31852282758043604,0.07373139758532156,0.5146228525343537,0.027801841016510273,-0.01905821005215126,0.15509917815659466,0.02419566300654841,0.11368213878487658,0.32300901970415113,0.19967026507370825,0.37696035153993795,0.47320674808102836,0.17620769702630232,0.24295736327989767,0.34437668238286867,0.2930986192391863,0.1220848315180638,0.4331129535890568,0.2563977185352391,0.135064737727727,0.1418294430445656,-0.04457165843647207,0.10874793801900202,0.6044982445576482,0.06721940497613625,0.602229368280591,-0.012424248479999575,0.278573470930605
Lingual_L,0.0424535501007967,0.5564507968082185,-0.24424880026706997,0.603536996644808,0.5014410757253283,-0.17891900147894008,-0.16658071199781985,0.30452991547093333,0.301995228078015,0.2821994408322078,0.37858822846291856,-0.09295838390474653,0.5746284717189681,0.3900888365624296,0.1985536573697281,1.0,0.7261228238004076,0.6511869985975633,-0.1209048120273123,0.09620060080213272,0.6241088644293734,0.5578527793368665,0.7597781306367731,-0.3171263791198518,0.4157722198374923,-0.1778461844097394,0.058634934193686865,0.7586048902245874,0.21186402125701242,0.7116298467740082,0.3051482101322053,0.38535979615787624,-0.07005247125892386,0.8576181821222767,0.9281496280460619,0.19798428081586064,0.012484903299439657,-0.00548945061577856,0.7238806584072187,0.1408789663373781,0.8863006676083927,0.8058034109234669,0.744965847888959,-0.18870264988647456,0.7505003407657194,0.8298925617148442,-0.11787314901576228,0.8813512417820923,0.6769938175564654,0.644404030229247,0.2536434303051959,-0.17729946667204877,0.7037481801817351,-0.11948526859000906,0.46126901486978084,0.33808067281562865,0.6183417190562246,0.4920680763662109,0.6830221828002812,0.7187257979826311,-0.1415242128999833,-0.000722075988927951,0.3348794613193198,0.059772372659175524,0.6499716399990562,0.9162519487010672,-0.1112218281797449,0.701144993842368,0.20904584691672368,0.20775287839814427,0.9246659424064626,-0.07754861701114583,-0.254771757843374,0.4650450628547009,-0.22587004877044803,-0.10159112620285737,0.11124424172748187,0.4943282201358696,0.7477509059351781,0.25686207814543055
ParaHippocampal_L,0.10131953542462505,0.5511323922026815,-0.15715127564135864,0.5980031359052485,0.4341602844000478,-0.10391511395039019,-0.110212197483216,0.296043964849674,0.17278564870219382,0.3883466365819817,0.2926214120653642,-0.05875361287176145,0.4455602588945549,0.4841832971792346,0.1986840201194245,0.7261228238004076,1.0,0.45323225260803535,-0.0032082261296539397,0.29643755742531774,0.5736311983935751,0.5341690645026572,0.6968951732372459,-0.1306277582877689,0.517680939548158,-0.0322003326233321,0.19039337507594215,0.5929610000881061,0.36717093751104884,0.6287882108419143,0.2988861667707072,0.3996638690066358,-0.13624712758813012,0.6500897037261993,0.7067590547872967,0.31475730520758427,0.017745387465765008,0.1599225854053273,0.5987124732804118,0.24923055119067022,0.7546035366701263,0.6783912445954399,0.6034952668726259,-0.12357108490616588,0.6251834560994161,0.5671722750335186,-0.07352867946262048,0.6467619105806185,0.6080915028095761,0.6513282296469146,0.2754536196929893,-0.10247830194274221,0.732208489360287,-0.012839406714193655,0.35609508556741476,0.2721364196518406,0.5610105186397805,0.560252926791694,0.6224039079626563,0.6105665186268922,-0.09613267058668366,0.018255280422328768,0.450490909385213,-0.09862989989727997,0.6792782730154574,0.7092993120856345,0.046795780178707835,0.645365734327411,0.25979523473964783,0.642063423766186,0.7967395285879175,0.12076060592070174,-0.0933051485026283,0.2808432639549859,-0.16113941822532749,-0.0451638863223245,0.2687249953115321,0.47248704795709023,0.6235141293750952,0.4094588505611541
SN_pc_L,-0.12418336397747429,0.5571924616130339,-0.10925299738771736,0.5374924970358125,0.4992544195923614,0.008091695597237793,-0.021283627152157383,0.26975953473439657,0.17818823264925676,0.3637380232460785,0.3110172146478373,0.16250001487881408,0.4312833513103105,0.4437951191659454,0.18599925234086875,0.6511869985975633,0.45323225260803535,1.0,-0.019078721405042052,0.07821254578197719,0.45386073887687894,0.5636291167158275,0.6069815860045624,-0.4455441314993539,0.42039196395901995,-0.08441122350178815,-0.07439098273211951,0.469473041194808,0.38725553680625174,0.5415229119594808,0.258808481930249,0.32975689880494397,0.14869451667899056,0.55994620405324,0.6228998756943313,0.1290353061590253,0.023183478959645988,0.06834494472823884,0.6370808114386473,0.123742277438298,0.6219905849177912,0.6562398049634403,0.6103910018915333,0.027257122683576985,0.5968440790043407,0.542489040579019,-0.0411891957790301,0.7164338811268284,0.6063790728941885,0.49698238584068855,0.2998881432152817,-0.16029414461623034,0.5274100716711964,-0.05492428045694749,0.2800097341395055,0.24111633366743826,0.5928937108555606,0.4560128401556155,0.583198015795952,0.4322931503829383,-0.06066336933504834,-0.05203400187431546,0.410218844642087,0.07214281064599114,0.592063267949968,0.6253216974248753,0.020713628091955944,0.495452557973693,0.12301808406813723,0.19770908965474557,0.6107153450903187,0.14912058012469684,-0.3608753748375265,0.530617001372175,-0.3286528974363566,0.051470629122955525,0.278453868234416,0.5126719536273744,0.377600313444503,0.4227961149781172
Thal_AV_R,-0.0028486619438920532,-0.15522630614069596,0.055305892593854156,0.0805300516781383,0.11667043129637769,0.08020081464168538,0.25136518938225755,0.21967163449729982,-0.09110929466670366,-0.06880755634732642,0.058732973924505966,0.1440090080470874,-0.23648504748929322,-0.09436674161339934,0.04043676275344476,-0.1209048120273123,-0.0032082261296539397,-0.019078721405042052,1.0,-0.042049766194417096,0.12095449802234758,0.15502403156123293,-0.17582324565554258,-0.006205469181833754,0.1869784355448777,0.43847724457805637,0.12819035539195778,-0.18177921866466798,0.2212327411887951,-0.00164409422958062,0.2806126427769427,0.13744871648555015,-0.1275757395968135,-0.16320252830847692,-0.09354603872282637,0.1497959976150319,0.36666690373745825,-0.07968980577604311,-0.0916090991347256,0.35648236101153974,-0.01926211114281972,-0.037259696623962266,-0.09922893766622502,0.21708709423282718,-0.09207728671714416,-0.21453208822345937,0.06194997905174231,-0.1471255986817479,0.14469664799239093,0.11340963529858097,0.3276027562691513,0.20631416278142437,0.04110255904469174,0.2974822632758552,-0.03453261294671343,0.07031564980136239,0.09169162440091452,-0.18603553006887877,-0.20368265154455586,-0.15366117528194242,0.08608938830648424,-0.13443445059234907,0.057115748954124676,-0.15682798683989022,0.030536417308218086,-0.13117747493982643,0.4280849090628997,0.022916130410820548,0.12399037419130174,0.2614276874378683,-0.05397765911590321,-0.0674452933770727,-0.2053964576229479,0.1349680528683247,0.13058901048535254,0.26285734199646904,-0.1122232203871236,0.12831768618854136,-0.09011698725665866,0.02190593300171009
Thal_PuL_L,0.3489817962954902,0.26141847286443815,0.1332260973551344,0.41448204938354866,0.35623116662285687,0.08550332934368465,0.4023867590713909,0.2513642091555625,0.17189588194705513,0.48278728918249275,0.2972691291985389,0.012259079533680023,-0.08694867659486817,0.3683662118056936,0.3036184125398286,0.09620060080213272,0.29643755742531774,0.07821254578197719,-0.042049766194417096,1.0,0.340847147184829,0.44029349789919325,0.17181310300684247,0.2686764090318733,0.4945437104572869,0.32630603413011655,-0.045558546818171106,0.0316108212707816,0.5517283634018844,0.33499182875264477,0.15687617830735148,0.306521862161036,0.1495703194035001,-0.0009370284288752324,0.10263031508847802,0.18311844690862217,0.11208902202290058,0.10776359456369296,0.16583206617765356,0.19046607674792343,0.15369786023168713,0.23552377374679004,0.008296626347464272,0.38921944393120544,0.2930192765715494,-0.0733814085585016,-0.01904347307845986,0.08039270054268359,0.43333149774172286,0.3410119007844043,0.38673228941647997,0.21262972745286557,0.16507323172587235,0.2828849524651533,0.24597164954504655,0.10426968567157947,-0.012197387827582042,0.528581346748035,0.15892639819881133,-0.053035935110649045,0.4000875952936388,0.33727300583418346,0.531961970104206,0.12122623434157531,0.23655342683186678,0.1341741265442514,0.3905077969731087,0.3074775102155449,0.1039470881415246,0.3904434252100563,0.2250470130168629,0.34629396121502776,0.23809928982232062,-0.13615246926510924,0.11816887260634625,0.2559085392075619,0.32620922199676855,0.2728948210715792,-0.06721523521249755,0.46660380219713377
Frontal_Sup_2_L,0.2530509611402326,0.20611240185156954,0.04957166651917421,0.739585978094702,0.46885343252390305,0.13854118297076795,0.3397397720738766,0.4249205194735156,0.1202064783292748,0.11955332861046523,0.5952312268541091,0.10966025633049849,0.3335725495113172,0.10740887092769058,0.46802692898809806,0.6241088644293734,0.5736311983935751,0.45386073887687894,0.12095449802234758,0.340847147184829,1.0,0.6963935797935333,0.3775623256931145,-0.14131427107772634,0.581326621556053,0.3671716609788637,0.21333937550665913,0.5453734304901952,0.3979781148106009,0.5724706260050092,0.19549855354723908,0.6227655258404577,-0.05521195714318164,0.4990182869197824,0.6003719679308163,0.277785969022784,0.5523903788026265,0.24418236768960183,0.3382966307225617,0.37168762664617666,0.5187569619287838,0.5023783053806768,0.6403810871623453,0.0460707034650228,0.662655123499799,0.460308659165864,-0.06476408097133603,0.4819015616895899,0.6905779048752905,0.7299330038906642,0.6244985503506628,0.30142193360695296,0.6477717168641739,0.06749054573699512,0.5292376722818394,0.11529970814397444,0.29818073902012115,0.40653050983844846,0.2365234016183581,0.3585774251631136,0.2836834136305236,0.18083407129658224,0.36060492185420684,0.29048357916009143,0.5448160281109105,0.5515753411115089,0.46036568500178193,0.6453878261450126,0.18276432972998508,0.47669151066906373,0.7453767857721593,-0.21474907561909087,-0.04474708230762551,0.2506182309628115,0.04788662297463275,0.31700507257177996,-0.09134849874059042,0.5878186487358347,0.44274198622729605,0.20670635390915024
Supp_Motor_Area_L,0.13424505916412752,0.4846838285209805,-0.02274105945775858,0.6922172062879037,0.49646141944155225,0.1373040601625991,0.26701268847969895,0.2973914669790496,0.06822493959073528,0.4792745678602803,0.45155124821600157,0.10140718662472371,0.34186463838488607,0.43285405770705787,0.35794640538646294,0.5578527793368665,0.5341690645026572,0.5636291167158275,0.15502403156123293,0.44029349789919325,0.6963935797935333,1.0,0.4865633661689053,-0.16146690503574893,0.5928556861779538,0.19208227747447446,-0.02563155056697737,0.36812785359072053,0.7018072051978919,0.581481006821171,0.3003113041015677,0.4544088892601876,-0.015598256028632023,0.37469239367288226,0.503864837686895,0.16817864442416292,0.24639909820762823,-0.004910421904314944,0.5521862240774595,0.2525279874893452,0.5543312300735788,0.5756769209141132,0.5254696089845996,0.21520635208476033,0.6551601668536721,0.31111454687974754,-0.003908978050380355,0.5033839136057684,0.835509939104027,0.7326355474884305,0.6115295280109195,0.10453378019998803,0.5021001919966093,0.1920462573614336,0.4143197379677001,0.3342047549508551,0.485224316526493,0.41201860762473647,0.48489540814151194,0.23781678366315984,0.2138791613187655,0.19306574693632492,0.6229760145086919,0.08932679214892185,0.653780179856887,0.5660856545595547,0.2746911366379862,0.5634587454882167,0.17995714809792723,0.5014502274833992,0.6384639285200241,0.25239151392509485,-0.20821467893976392,0.36592638084279244,-0.06103969491854408,0.19919021250902055,0.31209371387421553,0.5422229830095587,0.31511621956371183,0.5507633657411458
Occipital_Sup_R,-0.12209207434781312,0.8279475302068445,-0.16722681079425947,0.5477268250659123,0.4798723943597818,-0.23320339640120916,-0.3097033504747395,0.15623726966081666,0.3000534755231125,0.640826078519857,0.21282811021285347,-0.07808275712204657,0.5185935246513916,0.7822794991988152,0.1860680227128707,0.7597781306367731,0.6968951732372459,0.6069815860045624,-0.17582324565554258,0.17181310300684247,0.3775623256931145,0.4865633661689053,1.0,-0.4360406214676523,0.4740652802051854,-0.3024829219890635,0.00320264386302503,0.6182872496787513,0.3635454585774619,0.6011151953935931,0.14716425503251065,0.3112314961238961,-0.07865470038136034,0.6953497690545667,0.7479586271251161,0.10628635953121911,-0.21716882526588827,-0.026130313751518176,0.917146666160893,-0.019029382327586216,0.796191734904663,0.8295309190211752,0.6100803552954795,-0.12899791499154148,0.6132296562207507,0.6370816492651207,-0.12482152657960156,0.7755320335463385,0.6382092653915907,0.5938488194645717,0.08626692619858815,-0.372527789700405,0.6091495847656084,-0.14366568990242742,0.3325804022089872,0.3457975806867693,0.6811714348407193,0.657598436499006,0.9009870730993464,0.6881395028375609,-0.259660360996673,-0.05382455412847177,0.508758916449852,-0.07543485307330827,0.7183204025371661,0.8172463566003031,-0.21401772966156443,0.5857259642763832,0.16517954962094306,0.2568197448862685,0.7551390805755238,0.3860366942886339,-0.3755680378353135,0.38765965466166286,-0.41066423373662136,-0.1327454463247271,0.5665912507560961,0.5556120233691302,0.5539628728391938,0.5823633397429789
Rectus_R,0.6257353161931356,-0.3966759948807791,0.17450697973958862,-0.12877368202743278,-0.17401415203799062,0.31511704426639026,0.41055867970138016,-0.009013353215663045,-0.034206436201428866,-0.1886422094641633,0.11160735240149591,-0.0205519971177985,-0.28439295302465734,-0.26260980707286724,0.056060330904366656,-0.3171263791198518,-0.1306277582877689,-0.4455441314993539,-0.006205469181833754,0.2686764090318733,-0.14131427107772634,-0.16146690503574893,-0.4360406214676523,1.0,-0.14523533310282782,0.26141688404452196,0.09817104392148229,-0.23266525745450695,0.00870397348052541,-0.1354099039080464,0.15726011957355596,0.08310312562941219,0.11824176034350674,-0.42928936689923813,-0.3735748556238914,0.18233550064895132,0.15356352317931943,0.14512868101294213,-0.45482417780206513,0.05185820137951417,-0.33219031604643484,-0.45493341940926624,-0.3037559084085228,0.3547884349863108,-0.23848870759870514,-0.4281146748913861,0.010843232906247748,-0.4816258741289776,-0.1388960746995383,-0.1670209102948704,0.0149486339720116,0.49718224900313146,-0.2613882319527934,0.2219664783391164,-0.0334338356551005,0.05064310021331205,-0.4360722186143787,-0.32953959821074946,-0.3946258519187431,-0.40166277146614077,0.5055186408336193,0.45991314476728157,-7.747065092207118e-05,0.25815987623534653,-0.3728752705562571,-0.31180286997595286,0.1349872239398044,-0.32799882144547726,-0.0577400466442655,0.1938191943218368,-0.29370772637548737,-0.0658150849070613,0.8226765771451288,-0.38561026278667276,0.5116415604488803,0.1899953779881055,-0.1795469567026186,-0.2532846964555999,-0.2282625071904812,-0.16309756709778409
Thal_MDm_L,0.19945279838066662,0.4185992164839663,0.2595283398987222,0.6447175819668745,0.571284236693209,-0.042207600318778536,0.4480681787451829,0.5431164907587603,0.16003072845717822,0.4855373284558346,0.6038285121133113,0.062190291262321284,0.23177099378222193,0.43514820936947324,0.29762078898115246,0.4157722198374923,0.517680939548158,0.42039196395901995,0.1869784355448777,0.4945437104572869,0.581326621556053,0.5928556861779538,0.4740652802051854,-0.14523533310282782,1.0,0.3157128905636719,0.13050939667760245,0.34909708277983,0.6145025536819538,0.49985141538331157,0.178860431207574,0.5655917880332775,0.041916021443604824,0.3563939252519802,0.4813635613011544,0.23796480546556448,0.31209122046602816,0.19284164240552568,0.5068612598709434,0.2650353857817396,0.5343529655464248,0.5694212750603775,0.4238278725132365,0.3803564794694745,0.5127246661496454,0.27528995699285297,-0.08688640971422358,0.3755628747114786,0.6529470199537848,0.5913907727335742,0.3826921319247604,0.246232905065345,0.48513271874072655,0.2700739167637583,0.4819068787759773,0.21126391966147368,0.4669026386441994,0.527032671265291,0.3912409902742234,0.19903190604019155,0.39359407047090506,0.19469812089801122,0.5818905070806557,0.24191456196408545,0.6056645050863688,0.5095335486081137,0.40352401546298927,0.4971917578440456,0.16105761113288428,0.4110901251531995,0.5778245862841881,0.15801332070252025,-0.0942542654643457,0.3935002131503271,-0.02829321633094657,0.3241889025145331,0.2826632533191384,0.5450366987456575,0.21418532697887757,0.4271889861630918
ACC_sup_R,0.4884623321532689,-0.34083696505563754,0.27565577128526364,0.3199125674984828,0.18584300972303444,0.3263723615623015,0.7106775485970693,0.39570094791735266,-0.09919729846696694,-0.0685611182880152,0.48340032886635464,0.2895811115121268,-0.24843379442483657,-0.1955041985554939,0.31502271974258805,-0.1778461844097394,-0.0322003326233321,-0.08441122350178815,0.43847724457805637,0.32630603413011655,0.3671716609788637,0.19208227747447446,-0.3024829219890635,0.26141688404452196,0.3157128905636719,1.0,0.16707257182095214,-0.13636720924190698,0.3418567990790173,0.13685671325765414,0.09176538475942471,0.4121796279082816,0.06112012481480755,-0.2209655232629347,-0.09369937168607397,0.4956657991963551,0.6938613738218207,0.2626295938288144,-0.2560185227007633,0.5056709992319942,-0.089050231801918,-0.0731122458131531,-0.035824514396308814,0.43814467475774216,-0.0028924176737015533,-0.26647395834199694,-0.033156839409884536,-0.18245487842232128,0.22844761576450529,0.22115565514733151,0.5640514688180185,0.7155687663227401,0.05589782469697005,0.34960713217098793,0.24770939798290453,0.009734996657695987,-0.3188391179258786,-0.08412047443232679,-0.41894660874566414,-0.2926579705243748,0.628509250762662,0.2744857786563821,0.19279140427253438,0.33699026606207566,-0.04632222504557181,-0.15516162409432108,0.8872646673471959,0.021407269163408727,0.3398091611147223,0.3855382144326533,-0.01844565133068272,-0.16764918103006007,0.2936317321366132,-0.028557740174217257,0.47686177941827046,0.640339357494728,-0.1838514195802651,0.22651840353748873,-0.2350249884687534,-0.004737879570922002
OFCmed_R,-0.02754739377578309,-0.09324174224668459,0.04325973323108944,0.11771254986554906,0.02952354193651177,0.09210977301827525,0.0854000492320568,0.07346539940679438,-0.08240958425558466,-0.17421491822076765,-0.0506833218824481,0.1766758960140678,0.0022143635351922195,-0.11718033358301552,0.054386361918417,0.058634934193686865,0.19039337507594215,-0.07439098273211951,0.12819035539195778,-0.045558546818171106,0.21333937550665913,-0.02563155056697737,0.00320264386302503,0.09817104392148229,0.13050939667760245,0.16707257182095214,1.0,0.18880758651665216,-0.00900194264346908,0.113674781450211,0.08783554870992206,0.07660670757230593,-0.07799778509152928,0.15043518972466996,0.13468228520572378,-0.016661653527647896,0.17476476267303323,0.27222365520898384,-0.08023657807888925,0.19538334375087293,0.10078571335177801,0.02712819345864876,0.11058982998745827,-0.010429676056806541,0.16276288397268335,0.11042060160350863,-0.05131364202000135,0.0430623991593745,-0.04932098124323342,0.15572419931872714,0.22769380190188018,0.11092448575539111,0.2164885643310197,0.0865311917112557,0.1665051853521347,-0.04392905319317852,0.08885470888193849,-0.018148682274896605,-0.0585897552927889,0.1510208222637549,0.014421733696479005,-0.1722830602749274,-0.06186976201043325,-0.04434863465947753,0.03702974390827254,-0.004857665576344557,0.19475805590620593,0.1126658805531802,-0.015969634299970285,0.2695204383406196,0.12174214160814543,-0.18654403149449994,0.15475510002973186,0.0192873931162043,-0.007159101160239586,-0.017583073765493396,-0.20122113144174877,0.07242717585670219,0.09608336637857813,-0.10536478551025158
