,SupraMarginal_R,ParaHippocampal_L,Thal_AV_L,LC_R,Temporal_Pole_Sup_R,Calcarine_R,OFCant_R,Cerebellum_8_L,N_Acc_R,Rolandic_Oper_R,Insula_L,Hippocampus_L,Temporal_Sup_L,OFCpost_R,Thal_PuL_L,Cerebellum_4_5_L,N_Acc_L,Thal_VA_R,Temporal_Sup_R,Rolandic_Oper_L,Rectus_L,Occipital_Sup_R,Thal_LGN_R,Cerebellum_9_L,Precuneus_R,Thal_MDm_R,Cerebellum_7b_R,Thal_MDl_R,Occipital_Inf_R,Amygdala_L,Supp_Motor_Area_R,Occipital_Mid_L,Supp_Motor_Area_L,Hippocampus_R,Precentral_R,SN_pr_L,Thal_PuI_L,Vermis_9,Frontal_Inf_Tri_L,Thal_MDm_L,Putamen_R,Vermis_6,VTA_L,Thal_PuM_R,Precuneus_L,Cingulate_Post_R,Thal_LGN_L,Cerebellum_8_R,Frontal_Mid_2_L,Temporal_Inf_L,Cingulate_Post_L,Paracentral_Lobule_L,Raphe_D,Postcentral_R,Caudate_R,Parietal_Inf_L,Frontal_Sup_2_R,Fusiform_R,Cerebellum_10_L,Olfactory_R,OFClat_R,Heschl_L,Temporal_Pole_Mid_R,Olfactory_L,Caudate_L,Vermis_3,Vermis_4_5,Temporal_Mid_L,ACC_sup_R,Thal_PuL_R,Thal_IL_L,Vermis_7,Thal_LP_L,VTA_R,ACC_pre_R,Thal_MDl_L,Frontal_Inf_Orb_2_L,Thal_PuA_L,Parietal_Sup_R,Frontal_Med_Orb_L,Amygdala_R,Frontal_Inf_Oper_R,ParaHippocampal_R,LC_L,Occipital_Inf_L,SupraMarginal_L,Pallidum_R,Cerebellum_6_R,Vermis_8,Occipital_Sup_L,Vermis_10,Paracentral_Lobule_R,Cerebellum_4_5_R,Insula_R,Thal_PuM_L,Temporal_Mid_R,Thal_AV_R,Fusiform_L,Cerebellum_9_R,OFCmed_L,Cerebellum_Crus1_L,ACC_sub_L,Frontal_Sup_Medial_L,Vermis_1_2,ACC_sup_L,Thal_LP_R,Thal_IL_R,Frontal_Inf_Oper_L,Cerebellum_6_L,Cerebellum_Crus2_R,Rectus_R,Cerebellum_Crus1_R,Putamen_L,Pallidum_L,Heschl_R,Temporal_Inf_R,Lingual_R,SN_pr_R,Thal_MGN_L,Angular_L,Thal_VL_R,SN_pc_R,Occipital_Mid_R,Cerebellum_Crus2_L,Thal_VPL_R,Parietal_Sup_L,Thal_VL_L,Thal_VPL_L,Calcarine_L,Frontal_Med_Orb_R,Cuneus_L,OFCant_L,Precentral_L,Thal_PuI_R,Parietal_Inf_R
SN_pr_L,0.4373267668397182,0.47370200322096045,0.062269396973172735,0.39823894136435545,-0.2616949034317607,0.5028458002599365,-0.13164951014171944,0.39603481688771486,-0.07136539253800023,0.5867374499772056,0.2393182036621491,0.6931465809982229,0.6079796849665143,-0.051222949786088955,0.1899274439786772,0.5235294692379034,0.21679900579277034,-0.09838058165691108,0.5614238544479518,0.6052801297040227,-0.41599574085684415,0.4402070677905414,0.4812059965187711,0.4811869594598238,0.43380955468869586,0.4933086530968828,0.11542434584050039,0.3955870703070949,0.37364221255496916,0.5990671852224043,0.6565340522396642,0.37347456146202124,0.6807814023781555,0.6899942126302196,0.6105907468687062,1.0,0.5739605009048605,0.3560428428260428,0.41004078660919274,0.5139822531345303,-0.008960877542545313,0.5612675441247421,0.301704599241974,0.5184246200527761,0.21900519541932556,0.430551459495042,0.4136091062923059,0.27210242048382827,0.40896041087506474,0.49146467856401505,0.4844862872312481,0.5808746326204922,0.180809247569111,0.3902597893659599,0.13229245460224148,0.31790580382014993,0.6510615814482887,0.637726900483666,0.5353210826756042,-0.2540331670977042,0.039977383289229416,0.6092307945436968,-0.1210931138046843,-0.2196172302821695,0.08258443408764375,0.4789757295929358,0.5597784226415851,0.5326793710958941,0.2190009202131645,0.5678516170675265,0.11566478900008695,0.5029675770229901,0.27845614723206596,0.25819448034932346,0.08640980887931826,0.00987961761898728,0.21906666007065814,0.45318197128169985,0.09463132667519764,0.199818365566212,0.13811397294922062,0.5249402384499626,0.36954981811161697,0.0935241788315092,0.44194297455343895,0.5156431983953431,0.36454713945945366,0.5756166894712373,0.48480854552349056,0.27854224290298196,0.3925285251236593,0.1955873577694109,0.41208510067917764,0.2894315838996287,0.36472889253747875,0.4687453474448492,0.25622486305055653,0.6305008583041949,0.2978915030290732,-0.43609855860089264,0.4444058360859495,-0.09893744890284807,0.531975985303968,0.3124588294124454,0.298371407896974,0.2790821774959514,0.17070793374622512,0.6519284366381182,0.5535788953771691,0.12755584920600704,-0.43735183015995077,0.455387093816658,0.015042411133662625,0.4351511078278306,0.4208879206214765,0.39103476337795995,0.5202104481944833,0.3565216772696143,0.27701142318364197,0.3278612067072857,0.0513614886662784,0.5469284633603021,0.41497297965590507,0.3367997384536294,0.5115521011131079,-0.0008305941604396942,0.09794843748755383,0.1886524138945942,0.5405842824295088,0.08245454226233791,0.34892966164774003,0.1459341832363649,0.5692748285309351,-0.09184414753709352,0.438132520583419
Thal_PuI_L,0.4857950596518063,0.645365734327411,0.25886126671024273,0.14704905545773517,-0.3784389439255248,0.6738625737664672,-0.014943374422238188,0.5920946392418406,-0.13062186185723498,0.4614095531519925,0.28299320016176677,0.7065620113888975,0.5992584113513617,-0.26059603334157294,0.3074775102155449,0.5652670895684934,-0.02758408548283666,-0.07760582230819478,0.4593818399870609,0.4553518501165606,-0.23547846300748906,0.5857259642763832,0.34749073161885496,0.5126436402893904,0.2887460162602984,0.4822380668806778,0.007895378373564237,0.03985272486788632,0.5992941533272773,0.5698257817736659,0.5561464758768078,0.6205748127868356,0.5634587454882167,0.5968299911142897,0.6628577656662554,0.5739605009048605,1.0,0.31231051439508156,0.29507917906700454,0.4971917578440456,-0.009825815540300672,0.6250775071755376,0.3207305705903985,0.433390337553742,0.21477890825803864,0.4747595890492716,0.2028353741181254,0.10425927021163318,0.19631741019030027,0.4563533282778608,0.39109252278457607,0.5034885344439253,0.4170393319527106,0.3049346023317983,0.06876048159198601,0.2774021682723278,0.5552573811531291,0.5541873314006532,0.5461183181962281,-0.16620625799921956,0.1810772977398752,0.5753573002604703,-0.1331164116579463,-0.1478072010748571,0.08640702236825115,0.41815074387944806,0.5160517837203354,0.6180500709744673,0.021407269163408727,0.43256380625052204,0.21491305980389191,0.6321415137907417,0.08631100229755648,0.20775977812942414,-0.11319737634286088,-0.16034899520037482,0.2705323201491729,0.705631231816857,0.044854656737825634,-0.05793436242878408,-0.14552517057419942,0.5573895752601781,0.2903438239193978,0.06883848537596575,0.65407967974517,0.6011029522384401,0.22012253415340868,0.7066507319110478,0.5972839089321633,0.4571278145211603,0.4626474818160984,0.09323518881049934,0.42732470442813353,0.21399981798871237,0.6685405490232392,0.6966325491349159,0.022916130410820548,0.7554389418252275,0.10991617333852076,-0.17647640963983255,0.6646179992346151,-0.20185189111146729,0.3217179950794446,0.48394380830510897,0.16171650066822923,0.07271507215167095,0.09768749697954031,0.5128583306348313,0.7301374999698715,0.3235015320079992,-0.32799882144547726,0.6284936132883479,0.06943366058021105,0.27160755986875196,0.3388470556124033,0.2930986192391863,0.6154800239522509,0.43330909859269223,0.32926267852650726,0.4763139954471291,-0.14782277532011287,0.26480489340564917,0.5783940606024177,0.6211715684950804,0.6365689387185574,-0.03886017366625405,0.2840138017206545,-0.04218082549105508,0.6254201636522579,0.0281777975583625,0.4340424805689586,0.2924977697862252,0.522695599793511,-0.0531140719389859,0.3983013740869555
Vermis_9,0.1024637800226251,0.3051143913404207,0.21731769550253588,0.32044126111451415,-0.04833574667984569,0.3845300929751228,0.2509265677336715,0.474435259163616,0.25330862231845264,0.25535508536592655,0.505440630931474,0.5211369560062525,0.46841823076513806,-0.048018598025386,0.039005555734418815,0.40685720011896015,0.3210227910098698,0.391138967821483,0.40155932820066725,0.3339412269147646,0.24829975801520762,0.15012292191939547,0.36354574685467955,0.44988200492468894,0.04092725250500673,0.037282661843616276,0.0788166752899465,0.16606094290858572,0.2709240248243903,0.3338588770978099,0.2995872440747595,0.05260662470279385,0.2558696449201729,0.44492692388084926,0.40441723077365477,0.3560428428260428,0.31231051439508156,1.0,0.4803054524793347,0.281385345834969,0.35188067995932726,0.27857605920627265,0.19109810982385989,0.23358180075316218,-0.17261346161897595,0.22193556464012068,0.5313405326803998,0.1844414485883255,0.3186041647705927,0.3612198938548477,0.17546155813944656,0.18688579366723213,-0.17387379484852972,0.02889887458903862,0.43599443044078656,-0.1601170669555828,0.28484701816226293,0.46836219516372674,0.2936436114912737,0.37062613707335323,-0.08264319881825571,0.4520355704918782,0.0865120386923906,0.23736577682719906,0.3671097885076869,0.18855412773139152,0.3166560214818942,0.24770088499542442,0.21259025634017478,0.5535287524992462,-0.09992435458514005,0.3169018449550462,0.258956296160078,0.20886340474245782,-0.10007997502013506,0.2840878959589199,0.046233839012295136,0.23193724522920997,-0.3203138406265224,-0.026079972898631752,0.16081605123445694,0.22974756630911652,0.22230985132962053,-0.06941138719825958,0.21481776927919666,0.14757099567017945,0.3622391952612138,0.4353556848075038,0.6585973112048106,-0.17144261008109626,0.6873026643184942,-0.1200143000940044,0.3158972074699322,0.3726492022729935,0.01906650687196881,0.307594018555463,0.039182945095967286,0.45948508457262194,0.13230296106981632,0.18882549403398574,0.32430772292026966,-0.08181547008411713,0.16117579806963633,-0.15612208692787005,0.12394788907228026,0.11246980332191851,0.0742786930293427,0.5283719932738212,0.319311467515815,0.16835576699277527,0.11783237844482153,0.6385600635894498,0.4163073772998047,0.2197538549269389,0.2238361383090482,0.5473684336934663,0.275513619798886,0.05372395581301877,0.400405561915105,-0.13523147323327386,0.038443872003747215,0.3152123091062545,0.10390746430940097,0.3212547763086029,0.19378691284118577,-0.3737608780420223,0.1846840581588327,0.2866480829093918,0.16551851411057,-0.25931648130715995,-0.0038922096039054823,0.4431502031112247,0.16989124892167193,-0.1939849797847954,0.031523566324584494
Frontal_Inf_Tri_L,0.5067405481156263,0.2926214120653642,0.26434122869283994,0.4497537493202108,0.1826842654898097,0.3748373671733984,0.32095618100163836,0.2232897816240446,0.2868504757799543,0.595170932943264,0.7814719349506588,0.5492472478998531,0.6781819304377649,0.09992052232855471,0.2972691291985389,0.5835766405908945,0.18727872686739394,0.567028150756463,0.6144225774346567,0.6389172713185473,0.2389623855203587,0.21282811021285347,0.517160447176842,0.4205819523173897,0.36367841077464785,0.14153414109914386,0.0005997609627734875,0.3995154092398821,0.06664986020165438,0.2577237806110671,0.5825581961819731,0.04664653598208266,0.45155124821600157,0.5572232637913259,0.41477202700908594,0.41004078660919274,0.29507917906700454,0.4803054524793347,1.0,0.6038285121133113,0.6003044266910986,0.23485067182461897,0.21240906363859494,0.27796472568676733,0.2017835712877851,0.33310345270480934,0.536652603517436,0.29403160159687564,0.7037832624025951,0.5530371999999572,0.37740502566035855,0.5476366249970621,0.11671416132947944,0.4016696914681399,0.6942255900961644,0.1447881423755484,0.4159436362833008,0.5203556924996025,0.5038949828596339,0.4562107056307202,0.04076522452440402,0.46744013808905405,0.25819019092286205,0.40060831948887465,0.7144479732409375,0.4163422840847579,0.4477315920757373,0.34577205822710944,0.48340032886635464,0.47305158606411196,0.06747527710833377,0.2136573351342367,0.23990845256046625,0.1931163941838396,0.07229265056326693,0.5780397995192685,0.3576474932336349,0.3712869796695849,0.03046187221975004,0.10016321184964652,0.10172910960471587,0.4918434088004524,0.18446553821302267,0.20530662440821923,0.13419188236049065,0.32288811701708053,0.3140143884376034,0.3591887753220361,0.3043007822064389,-0.06529451034190488,0.48002617371288514,0.2279644644477331,0.4742855505593212,0.6441116150685783,0.13622688269151256,0.2620506441921531,0.058732973924505966,0.4803277874291734,0.2580629813618552,0.19738707166145508,0.2173172618980579,0.08440250919721466,0.317792896619446,-0.014766055115071942,0.4451158636971807,0.23970647708809878,0.2040259273903282,0.75477266096586,0.27005090455326797,0.1949307110077142,0.11160735240149591,0.30906915021692605,0.5622287636492441,0.1898197326150644,0.5624385044336525,0.35429060883966595,0.3628290554950278,0.15666382998088813,0.4919291652178038,0.06251801706556333,0.3439248122122855,0.35375373856401615,0.17052043315846285,0.18600374673830386,0.34912803055300096,-0.09915562358532855,0.5068280968077093,0.5913202389977467,0.26839982540164353,-0.22833374258082648,0.08058132767655155,0.2632401166608692,0.4255172426534385,-0.051652667650424054,0.36118662197447604
Thal_MDm_L,0.6054820215289343,0.517680939548158,0.32851398804975623,0.3641861293148145,0.05212063362786068,0.5095335486081137,0.030594766599668314,0.21418532697887757,-0.02829321633094657,0.6088681951000808,0.377007432894141,0.5738759410577359,0.6145129654002112,0.08556651051314892,0.4945437104572869,0.6314506132563203,-0.17018130948981572,0.20335687506730188,0.5077616094542855,0.7170431103738352,-0.1122928688455496,0.4740652802051854,0.5712683026224821,0.4570852079547041,0.6119162964113856,0.4669026386441994,-0.0968934845413296,0.4437695179045951,0.19903190604019155,0.48513271874072655,0.6529470199537848,0.3502292315189696,0.5928556861779538,0.6287823528464395,0.5913907727335742,0.5139822531345303,0.4971917578440456,0.281385345834969,0.6038285121133113,1.0,0.22728399528250479,0.3755628747114786,0.23177099378222193,0.5286671603766451,0.4855373284558346,0.5517012351055639,0.31209122046602816,0.21126391966147368,0.5655917880332775,0.514375068229531,0.571284236693209,0.7096403795905067,0.3911194630533288,0.5818905070806557,0.24191456196408545,0.4271889861630918,0.4510459904203354,0.6447175819668745,0.49985141538331157,-0.02466755002493486,0.1320729819124098,0.4238278725132365,0.2595283398987222,0.0286037416972696,0.36011078685389186,0.4287081999717752,0.5924283009180327,0.47487165342921095,0.3157128905636719,0.38380825916130773,0.19261178354395497,0.3563939252519802,0.10710296367757355,0.178860431207574,0.062190291262321284,0.39359407047090506,0.16105761113288428,0.5890402959826091,0.2826632533191384,-0.04284659263007229,-0.042207600318778536,0.5450366987456575,0.4110901251531995,0.2700739167637583,0.27391678253194435,0.6056645050863688,0.14962389459460843,0.4813635613011544,0.34909708277983,0.3575215042375888,0.4819068787759773,0.5208750020880222,0.6231704014673923,0.33551009050948827,0.527032671265291,0.451417566286878,0.1869784355448777,0.5778245862841881,0.3686214469113993,-0.0942542654643457,0.27528995699285297,-0.07552012601079834,0.3826921319247604,0.2090418706974424,0.40352401546298927,0.17510315228024345,0.40135812070967364,0.6025612798509425,0.43268701235355395,0.16003072845717822,-0.14523533310282782,0.2628400189900736,0.19945279838066662,0.2650353857817396,0.6538986622242536,0.29762078898115246,0.5343529655464248,0.20716614083557625,0.5431164907587603,0.4185992164839663,0.3803564794694745,0.39443097988641124,0.4560302160202556,0.18688420423127203,0.6481547462291803,0.15801332070252025,0.5208566800440306,0.4480681787451829,0.5694212750603775,-0.013523722804055205,0.3912409902742234,0.050750082240065,0.6578829375827671,0.041916021443604824,0.5403348302994815
Putamen_R,0.24663452093529906,0.042445242170878084,0.10013973897692488,0.33393570148944485,0.45569479355740883,-0.019733666034622867,0.42127295481020455,-0.1681104713480149,0.7377723659363691,0.17777490663298492,0.8117535446370235,0.18933098753984368,0.25135566726348396,0.4301953990853843,0.3542330814065621,0.1971071790618662,0.4208931177858711,0.7745367208795897,0.39020880149442844,0.20577334170065012,0.6730370266616686,-0.19559499108238595,0.13069339617594108,0.05192947108781661,0.016305280079257252,-0.31553457144184754,0.27412100289391866,0.1278479201086374,-0.18925910253577263,-0.04063305035091098,0.21968579301485786,-0.2952298180816309,0.13009881023605643,0.21721016975142662,0.1068411101348376,-0.008960877542545313,-0.009825815540300672,0.35188067995932726,0.6003044266910986,0.22728399528250479,1.0,-0.20128532842031452,-0.11804875922549947,-0.01818624114401294,0.00020456441229942392,0.04813531777547321,0.4897847719344434,0.11442029969661187,0.3656609947824923,0.15383360333076165,0.08673891089223777,0.2312867630227287,-0.19851948415362064,0.21982505910075092,0.6715696107733973,-0.02653699680391676,0.10034344981062678,0.23272378652445228,0.17427897555676655,0.7816471604764348,-0.1372415379056638,-0.009622563700612216,0.38801430101052037,0.7258190735453222,0.6980748307103289,0.14387840649560008,0.06559274590394688,-0.15711342444182982,0.6010372909594301,0.15270829563684424,-0.08753272756426836,-0.22498675291046286,0.2485235060871478,0.15460059956998654,-0.07497770297542493,0.6485578559534548,0.3757824503428397,0.02300138536148982,-0.10331442862843465,0.22756037487475592,0.3895357030210999,0.12878358154967676,0.21175051618989318,0.30217304783029164,-0.2691754550506911,-0.1379009084827063,0.6078893372688393,-0.0686116378899039,-0.0443105779881497,-0.33817645482053055,0.3099047153006771,0.07721216937006393,0.1797600103926055,0.6207316503620266,-0.11773080027121607,0.021443067241495733,0.04273224822766498,0.005017138206468177,0.2038056109402888,0.6280286257459228,-0.19640524124879558,0.34434269418890445,0.18990404470990835,-0.30444777525862277,0.43377498887910687,0.37861548226545216,0.21727590330154237,0.2696576539331389,-0.20438774080046043,0.038316092773086646,0.6136606465821253,0.03965726327977419,0.9491289778120452,0.4638770021431681,0.2554003653286691,0.3311871336380153,-0.08416272322807744,-0.11075152829408391,0.25023658835316587,-0.24302782440758633,0.4542799636246858,0.20165853142172535,-0.17464913762349712,-0.14988136422552775,-0.0185090525820054,-0.06991259910409056,0.40194901745427464,0.667308517396018,-0.1418276928004683,-0.6060694330281804,-0.2835533512328208,0.2366271653162633,0.11105524740076603,0.09724914326406049,0.052796575922007094
Vermis_6,0.42042844192162476,0.6467619105806185,0.03856520796607762,0.12935345492760092,-0.46484002601764973,0.8362174360538818,-0.16119812610820541,0.6318005354696803,-0.34946803333300835,0.5293957191351457,0.15025977067751725,0.59470467727907,0.5874373540909753,-0.38480959684976873,0.08039270054268359,0.675485032822021,-0.026694179440486066,-0.3332476580334028,0.38547138644558415,0.5532490972000766,-0.3926512480056108,0.7755320335463385,0.49382234532262986,0.6553155370154574,0.47325033580207665,0.5936110690490941,0.026531745804103713,0.14869233774888965,0.7441634762913845,0.7042410873169219,0.6109498545422175,0.7759261202211588,0.5033839136057684,0.6141351193396013,0.5974621590914261,0.5612675441247421,0.6250775071755376,0.27857605920627265,0.23485067182461897,0.3755628747114786,-0.20128532842031452,1.0,0.5297691607416382,0.5576595432476613,0.3585964224294499,0.4705190812189052,-0.07045318964152698,0.2711822191138336,0.2517072790893198,0.5151523978929171,0.4555753548469556,0.4386759299249932,0.4332777264547594,0.3486567316445085,-0.04913884019653523,0.3401996514711929,0.37973672826489285,0.6054359065881598,0.6183475907538787,-0.3097343367296131,0.11518619845221445,0.652649950444501,-0.3104929692926942,-0.23951516796889571,-0.06546274450542226,0.5708165536459766,0.7137671985727144,0.7787121124028229,-0.18245487842232128,0.26808234476762693,0.1933824253417461,0.8490189413497299,0.0031195999439930155,0.2582276203620794,0.018616666320697167,-0.2368975537038525,0.21758653852755677,0.4159809320542516,0.22294281466203708,-0.06367874723510328,-0.14918320215708916,0.5142414863297041,0.20795199518534066,-0.13059785162967336,0.7857355689230867,0.6306726140815626,0.12424465636362036,0.9008355267988613,0.7188974481789722,0.6364392116614228,0.4167764254093763,0.28046046842227024,0.6459329027292043,-0.015029793927009002,0.5548428259476436,0.71833670846537,-0.1471255986817479,0.8170480850163644,0.2815787987539295,-0.38475066635211963,0.7894181389754529,-0.26778412988790135,0.24759798124544696,0.7484409535071956,-0.09166656354298586,-0.0319600195862806,0.06623932131351873,0.466466638819089,0.8977313885791626,0.2923522388093497,-0.4816258741289776,0.7072551217626826,-0.13870924360022283,0.14018890627687436,0.33740217394738004,0.2189148999392587,0.871228793458131,0.42928165201736446,0.2920508084615163,0.5998350554911915,-0.1864376249182267,0.1585215633003269,0.7577634208837114,0.6351269045348513,0.6586724747979041,0.04081631954645821,0.24178149544685873,-0.2562954215212734,0.8631846440511904,0.09015495517908657,0.7268770094027354,0.16612098347221374,0.5111788667745846,0.002218144765781116,0.48809828464538935
VTA_L,0.24432989613948333,0.4455602588945549,0.20157685659467808,0.045072629314641996,-0.3873776162070921,0.5007090091122972,-0.11110369927446473,0.4546167132708555,-0.14150925282734245,0.22910071773357282,0.0691143613854805,0.4190725254166728,0.4254604773778582,-0.3503252999106196,-0.08694867659486817,0.36217222734780413,0.1529414730763078,-0.1608002713277368,0.06858728810658216,0.3789010901598889,-0.23627597551745874,0.5185935246513916,0.33958167075878254,0.5277673797941798,0.28765756558111244,0.45798185919287004,0.15273351288634618,0.08013453422297483,0.44439061705990984,0.40694481311613606,0.4113215157940125,0.4905348670417969,0.34186463838488607,0.41640110182778706,0.34285664527276194,0.301704599241974,0.3207305705903985,0.19109810982385989,0.21240906363859494,0.23177099378222193,-0.11804875922549947,0.5297691607416382,1.0,0.27762430096943974,0.2490707442924658,0.2894679982109465,-0.13497008654385337,0.22133071256303644,0.2710561032486462,0.45438221973668474,0.2526307113761374,0.2251014391066944,0.19940132656675993,0.2147996467354668,-0.04587247858381769,0.1688754436302501,0.14807888694269752,0.31082529465318787,0.3834501846131164,-0.07062074768471847,0.043792377991988124,0.4983169271066054,-0.08961812492551102,-0.16227017663082702,-0.046383464578738876,0.2020678804752138,0.3929451080829172,0.5845383679307825,-0.24843379442483657,0.18966255644095747,-0.1188794422551057,0.5655537701419711,-0.11123471100710047,0.19599390574611966,-0.055355575385386865,-0.18614279044644122,0.12019444829734172,0.1864993697956812,0.21019707402965135,-0.05404567230063048,-0.14099102950997902,0.19205526699615774,0.13229665194202914,-0.2748764545821771,0.540272215683447,0.4785119875831969,0.11197910528750142,0.557148022665078,0.4994117764511074,0.3872577704532418,0.20947537784890927,0.22835312759704063,0.2975392458095107,-0.0666226975660864,0.23369096496588534,0.3262242560923494,-0.23648504748929322,0.5708615530188597,0.2420691687883239,-0.27950519483861164,0.49340240512485667,-0.05417087582629283,0.09497444535465352,0.3556709070371463,-0.21791195242922548,-0.289265762317433,-0.19846448095477667,0.3339729410390952,0.5751451419415141,0.11729288469261012,-0.28439295302465734,0.4126379037560745,-0.055095879825390104,0.019941395464857348,0.34796755943520813,0.041052652577811516,0.5108302927601834,0.15110585741698315,-0.03426718527387229,0.406945995694276,-0.2541798381294414,0.2012246300336851,0.48574385185658764,0.2992026098822381,0.3373339019463604,0.02254950476133498,-0.04318429391600655,-0.256699823140505,0.4444026860524405,0.07216304306723373,0.536924432270431,0.31971732943152004,0.3715343925772306,-0.28495219191818966,0.3930164235923999
Thal_PuM_R,0.31034333186289376,0.4633864774666145,-0.10109885121499633,0.24229512524724148,-0.14826470225473223,0.5932333056893385,-0.1478768078960686,0.2989911869549086,-0.2766334800011656,0.5324744775247522,0.11307092206777662,0.5509846458990781,0.5213954226494703,-0.04164791455308437,0.2754054838837366,0.6099927626249391,-0.011335219849873228,-0.12321072122602221,0.3701380370097887,0.5774525478881498,-0.2229716778331793,0.517187044089048,0.37800845398195715,0.52079826064591,0.6445472621523636,0.5803680480576124,0.04320234497324004,0.456532546809435,0.2754178345996398,0.6597007490328124,0.5363026699149887,0.5357540632678577,0.5221849671889652,0.6103378763423969,0.4746895502458224,0.5184246200527761,0.433390337553742,0.23358180075316218,0.27796472568676733,0.5286671603766451,-0.01818624114401294,0.5576595432476613,0.27762430096943974,1.0,0.4036225217931951,0.7334595555075258,0.10753618823029593,0.3135688471766409,0.36622961924963066,0.5159599249663867,0.6997844878388483,0.5186661296256004,0.3273703452954408,0.443951339345263,0.08599932861792059,0.3861225185975098,0.41620563046697806,0.5615840332803669,0.5120623774861236,-0.17490907725725283,0.21839140990971595,0.5535737781081375,-0.045070715638265896,-0.029611064071283583,0.10316280119004965,0.25656388485311005,0.6120774592565469,0.599182081289627,0.009741876723074626,0.3639578563827312,0.3622855364895019,0.5162934074423732,0.17430194785482614,0.1246946702642692,0.2135651178924992,0.13183140359079829,0.03358164393875801,0.3707218252544567,0.233572226941351,-0.019523061946486304,0.15724378444241838,0.42156204142248743,0.2839148745628559,0.030656972899348878,0.43003947569895273,0.4730059834518138,0.229713421123709,0.5691384819032427,0.48402611537597173,0.48354367101334755,0.3091757925638927,0.4502006522362317,0.5546825461128576,0.06947504075428343,0.45251555694356116,0.5682609437852049,-0.08984122273155935,0.5738442795569506,0.3471730545249211,-0.20140637628099636,0.4480809474879735,-0.15434193240407396,0.49202046984715764,0.42429593712758606,0.11937787182924732,0.18187418344947012,0.3469010031409411,0.45009422665697957,0.5472285141819443,0.09441401229080056,-0.2434021597106834,0.42191704446953776,-0.03031510483707977,0.1848576100418246,0.4993636802246305,0.2593630163134388,0.5549132830555404,0.31029852853124823,0.3006336414597433,0.4600684226948652,0.2723645006193118,0.1870153272052831,0.5344991246222376,0.34344659337008426,0.6823843814577025,0.12706815926534262,0.3529275325482322,0.19673833334891797,0.6407787193172734,0.21263209478501574,0.5171025907271488,-0.010482798566575075,0.5363020917658078,0.40887392838351483,0.42656297317246594
Precuneus_L,0.6739910591163101,0.3883466365819817,0.1720414071075198,-0.0371348747807738,0.16663571347715242,0.3947539000045827,-0.11918086021777563,-0.01702130266409306,-0.313694743482524,0.529770502154607,0.08879861065824113,0.32871641538435786,0.2834673429253031,0.034582994599631184,0.48278728918249275,0.41935057349824184,-0.08437110038796972,-0.0754079242780301,0.4366590629761756,0.47291088701185574,-0.17296438513344792,0.640826078519857,0.3388683933876769,0.2701947156801447,0.8343794259264387,0.4605132553004979,0.09665635398811792,0.35907395876011255,0.11389419609435844,0.26594142338800003,0.5614507332935086,0.4288968706613487,0.4792745678602803,0.5060030022124924,0.38254955942867797,0.21900519541932556,0.21477890825803864,-0.17261346161897595,0.2017835712877851,0.4855373284558346,0.00020456441229942392,0.3585964224294499,0.2490707442924658,0.4036225217931951,1.0,0.44265446636010575,-0.25724077055639755,0.3484762945082931,0.21759208625776855,0.1478812836692667,0.4714775485278593,0.7091600772340765,0.5353529727033288,0.7901628941937193,-0.04361338949038651,0.8556958968570233,0.18361897344521563,0.4733905214878131,0.38101605095133867,-0.09837421849375096,0.07923560376769409,0.2041112812918992,0.12098634441720953,-0.080465233190774,0.043825902269516576,0.31787771962763456,0.48480559167085,0.2800896911637428,-0.0685611182880152,-0.17089410212371858,0.13472755614435455,0.13367737485341152,-0.23240351628787329,0.0705119304831268,0.179295484992513,0.04579938014821147,0.1238900341627062,0.1294419927893482,0.8869930743089981,-0.042873332421744556,0.03126692477358768,0.4805078941450617,0.32731550011079635,0.15076943065264023,0.09408514804677161,0.591809203690041,-0.0696845094452388,0.2504375548465694,0.06410629951808293,0.705292327000232,0.08892394133686021,0.8738857348803306,0.5307311612551302,0.14442728653747453,0.48067574884522607,0.503786817962958,-0.06880755634732642,0.3192943050605634,0.39321159044135656,-0.2409317558822149,0.02915187117138423,0.03137349871120443,0.21224313599833608,0.5091645720365003,-0.002419236248557098,-0.09507603432336911,0.16597818677607182,0.21834786357353797,0.22581083618505812,0.03899714183805529,-0.1886422094641633,-0.018678047843659496,-0.05803836228047973,-0.0636316674431832,0.3455507415984094,0.1806689269495091,0.49660606988117956,0.336763425252102,0.10709948227694088,0.7557944724189652,0.35761765190137274,0.23266511769542392,0.5976014813767703,-0.031733876385542724,0.5849331324854825,0.8336153859781467,0.3005341770211098,0.028950321466139975,0.5562172831083911,0.17332668227310888,0.7064204576169342,-0.2605897662930071,0.7157542277166217,0.13860804586242859,0.7549735842792251
