,N_Acc_R,Thal_PuM_R,Cingulate_Post_L,Frontal_Inf_Oper_R,Vermis_9,Frontal_Inf_Oper_L,Supp_Motor_Area_L,Heschl_R,Thal_LGN_L,SupraMarginal_L,Thal_AV_R,Caudate_L,Thal_PuI_R,Temporal_Pole_Sup_R,Putamen_R,Vermis_10,Thal_MGN_L,Thal_VPL_R,Vermis_8,Fusiform_R,Frontal_Sup_2_R,Thal_AV_L,Vermis_4_5,Cerebellum_9_R,OFCpost_R,Cerebellum_4_5_L,Rolandic_Oper_L,Cerebellum_8_L,Frontal_Sup_2_L,Cerebellum_10_L,Precentral_L,Thal_VA_L,Precentral_R,Thal_VA_R,Thal_VL_L,Angular_L,VTA_R,Parietal_Inf_L,Rectus_L,ACC_sub_R,Lingual_R,Postcentral_L,SN_pc_R,Occipital_Mid_L,N_Acc_L,SN_pr_R,Frontal_Inf_Tri_L,Temporal_Pole_Sup_L,Temporal_Inf_R,Vermis_7,Thal_IL_L,Occipital_Inf_L,Temporal_Inf_L,Temporal_Sup_R,Cerebellum_Crus1_R,Thal_MGN_R,Amygdala_L,Cerebellum_Crus2_L,Vermis_1_2,OFCmed_L,Cerebellum_9_L,Angular_R,VTA_L,ParaHippocampal_L,Vermis_6,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_L,Cuneus_L,Cerebellum_7b_R,OFCant_L,SupraMarginal_R,Cerebellum_Crus1_L,Thal_VL_R,Thal_PuL_L,Cingulate_Mid_R,Occipital_Sup_R,ACC_sup_L,Cingulate_Mid_L,Thal_PuL_R,Hippocampus_L,Putamen_L,Lingual_L,Paracentral_Lobule_R,Temporal_Mid_L,Occipital_Sup_L,ACC_pre_L,Parietal_Inf_R,LC_L,Cerebellum_Crus2_R,Cerebellum_8_R,Pallidum_L,Cingulate_Post_R,Temporal_Mid_R,Temporal_Pole_Mid_L,Parietal_Sup_R,Thal_IL_R,OFCant_R,ACC_pre_R,Thal_PuI_L,Thal_MDl_L,Thal_PuA_L,Cerebellum_7b_L,Thal_MDl_R,Vermis_3,Precuneus_L,Thal_PuM_L,Amygdala_R,ParaHippocampal_R,Heschl_L,ACC_sub_L
Precentral_L,-0.15209192172065059,0.5363020917658078,0.5433726255504345,0.5897911779714551,0.16989124892167193,0.5680212687568195,0.8487574037848109,0.5750280678413123,0.07180442453732493,0.7526527271691913,0.018316159625792368,0.1813087993055729,0.07334268395066464,0.01168891114997786,0.11105524740076603,0.36113142315370067,0.18548596022049027,0.6797617260118438,0.36894663981650233,0.7010431344111285,0.5562753640331948,0.3178367748281266,0.6764132148900753,0.37696464673651425,-0.024726111523016223,0.6747545188646277,0.7099437221761689,0.2889957626414288,0.5836032529846306,0.6363300207319057,1.0,0.020305384310553776,0.7228110002014769,0.1016025914953766,0.405135472066318,0.7246804698366011,0.2659960567402809,0.7594613454903044,-0.13135034430296372,0.010260873815915905,0.6115922821370284,0.792707600148042,0.5233024837504051,0.5174549655923881,0.05294920781962451,0.41639608694655944,0.4255172426534385,-0.012880512031884431,0.346957665956867,0.3555246462839185,0.16377154674005848,0.3137418986875336,0.5331359849142718,0.5604272394201822,0.30610464876783783,0.33656334207605754,0.4636593473895163,0.19343709190077235,0.46662058944883816,-0.16899314100596532,0.5112766886852191,0.703087869196522,0.3715343925772306,0.5857128905696962,0.5111788667745846,0.07570357090911721,0.13914920859317886,0.6849065942825626,0.28054469577278196,0.03156600050289693,0.7195493046487887,0.3068338415793717,0.28769498384322945,0.5106113273759577,0.8331089276702236,0.6643219240740696,0.16549180600483648,0.8334012988583687,0.2555011427296416,0.7297204364402624,0.10938111024853732,0.5650298749553989,0.64619577262439,0.5685162350379649,0.6066836790630002,-0.03504803282423728,0.7973888104066676,0.20497469598621523,0.13860834707339975,0.4354587245388612,0.15749607237556593,0.5307813811935954,0.6284094936848754,-0.05028361437063897,0.5727866897525575,0.2107435691386222,0.022570541121078317,0.12693741505228268,0.522695599793511,0.19420832244786493,0.41682746755990646,0.16967354889303687,0.397259127000326,0.45627993251311094,0.7157542277166217,0.5476657456741731,0.1008049694165712,0.48208347877013447,0.5129388004087784,-0.0012308219701700916
Thal_VA_L,0.5202143035243648,0.03716613565312722,0.10189427265985802,0.14705385990234202,0.2822885866226428,0.1752349898528909,0.10453378019998803,0.2500708563216155,0.6758235389631114,-0.16924247549531055,0.20631416278142437,0.5382861973603533,0.20872601928892523,0.4394654450812285,0.7462493220631494,0.20543490319200472,0.3611869120429734,-0.15890936038920933,-0.15085428941861415,0.29062209387546706,0.23249879443343485,-0.07593189981593737,0.07543647504490275,0.06469658163187984,0.5378549589903198,0.2310792367178224,0.229541944148801,-0.29196999509600263,0.30142193360695296,0.06421757020775722,0.020305384310553776,1.0,0.12667489580283817,0.6907823748284627,0.4747716424170886,-0.435557812315971,-0.00693090340312983,-0.11802313609739092,0.46330777456993394,-0.06271512714761338,-0.15107820432538013,0.25009936752165873,0.1335668285394161,-0.48790409345694985,0.16986580294018927,-0.11814639342587101,0.498319770854255,0.6447105585491396,0.324934314039621,-0.30195356939174134,0.2747272569833562,-0.38040472752803617,0.17259036045285472,0.3806105851250356,-0.1256106346108956,-0.0182832752564621,0.030089487961355108,-0.2740489580063566,-0.4665568769166762,0.5765316746510963,0.011381330316194326,-0.28876392654384103,-0.23527003678829095,-0.10247830194274221,-0.280892628834992,0.3687922655970045,0.22004920060990846,-0.4718606278455615,0.08474339867003446,0.04656736890777521,0.11013081292323039,-0.3098517063706408,0.5295413358519476,0.21262972745286557,0.05724788990540438,-0.372527789700405,0.6383404144512467,0.11000283371793693,0.32638381078658796,0.08331418679300764,0.6372711185699074,-0.17729946667204877,-0.010891951936825548,-0.21376089961306802,-0.5026200212838164,-0.10291678467360174,-0.0603415387220036,0.33132466330028615,-0.1998013692610524,-0.07083298006679013,0.3915566435298876,-0.001226731140612586,-0.1921396336168556,0.43406347076851143,-0.26333633484221425,0.3673640695987588,0.2701950944355361,0.20911223477988017,-0.11887548045131666,0.7784342870850299,0.06002012487997352,-0.3139426828121669,0.3724034696361416,0.10649148985271782,-0.14749572971457614,-0.2578715087335672,0.504179229891878,0.2953783217824423,-0.009769851530203683,0.23486980797913545
Precentral_R,-0.07636166101177926,0.4746895502458224,0.36679488866647747,0.7461669101253925,0.40441723077365477,0.5572157429961017,0.7326355474884305,0.4057529601238498,0.32315013221461886,0.7072832803782423,0.11340963529858097,0.10355233644183337,-0.11537556165406986,-0.19429889429501068,0.1068411101348376,0.5338659672934277,0.4260509327876631,0.6142939533959881,0.5785041627129112,0.7793447656598244,0.6655981478222667,0.3334203157044801,0.6619515407587254,0.18889482803731977,-0.016029829199996497,0.7138906177345425,0.650079740706876,0.4556485344108979,0.7299330038906642,0.5211641001758223,0.7228110002014769,0.12667489580283817,1.0,0.1673219999617479,0.4406514947201042,0.4421089287697558,0.15823229661052315,0.5009982053623484,-0.15102616071935038,-0.05021056287046831,0.6309594120536474,0.5989503822038466,0.521264072397109,0.4232524045801117,0.13474117125051038,0.42940694800636475,0.41477202700908594,-0.17929648917607818,0.5172387230897503,0.4766805903807097,0.18043098226188392,0.41863211223649144,0.49781241790219694,0.6698977236729605,0.5515839247021048,0.26107432909504924,0.6431332077035584,0.3787984609385969,0.42598460618747436,-0.09948970952821878,0.5973108339432528,0.3653064635582774,0.34285664527276194,0.6513282296469146,0.5974621590914261,-0.021339641972885477,0.2508652545371422,0.4792483878203102,0.1388682151970709,0.2873451516257072,0.6191769258760155,0.45285681322519156,0.12764844036978873,0.3410119007844043,0.6466186306913912,0.5938488194645717,0.3025810544119271,0.5992127118122834,0.5238493235214924,0.794980318774868,0.17247566905425069,0.644404030229247,0.3524540388557506,0.5456514879851017,0.3816943684387981,-0.10862266152816374,0.6269082471464925,0.09182204367376606,0.20485193656492717,0.16698284301857702,0.32746481418865514,0.39232476238129405,0.6268708835584328,-0.24382165593129668,0.24820444919659004,0.14675982531620982,0.008915114914863013,0.15106773116752864,0.6628577656662554,0.16545017520143948,0.5679582830157333,0.29851789622077424,0.30994510008082526,0.4908479520494466,0.38254955942867797,0.49251076556940904,0.13030255784231964,0.6092466487855878,0.6156455909895975,-0.16908654447668253
Thal_VA_R,0.5512014215690632,-0.12321072122602221,-0.05258265956315921,0.11483241502101793,0.391138967821483,0.22553702004213302,0.11749283974887124,0.1879056532998494,0.5030273121996458,-0.16492606020808254,-0.0034544293740809712,0.6672944425289041,0.025125173859882364,0.5233105453591805,0.7745367208795897,0.3311660436728865,0.28946051910229464,-0.1050414203423349,-0.06757677781688715,0.21436086821437247,0.17407341287786854,0.2553589698871279,-0.007208200698861775,-0.09105875308319909,0.431850342535558,0.1701171871113554,0.15345924175500048,-0.1762009963985963,0.21223645251208492,0.018485652543272092,0.1016025914953766,0.6907823748284627,0.1673219999617479,1.0,0.4660056739008485,-0.3687449790893786,0.026177546159518603,-0.08068747056380296,0.7037368618054844,-0.15569162640238482,-0.20647420531343588,0.21982610472013134,0.3014233111357989,-0.47326646725876603,0.2892186473706328,-0.07658158701052048,0.567028150756463,0.6167410075403092,0.3881743827875234,-0.3536662154694829,-0.07684728979692763,-0.45265715934869727,0.09142677299547516,0.36202586300302264,-0.04577051441688571,-0.2181346955174444,-0.20785653097460058,-0.22859887512727087,-0.4397810357624529,0.7026262761357458,-0.06552947970323639,-0.23975989455870075,-0.1608002713277368,-0.08904696839542635,-0.3332476580334028,0.4031792854509883,0.15229841264814692,-0.3857922201467773,0.14377770536325687,0.1847598476599462,0.16992883329745753,-0.313621491540661,0.4792257037031229,0.3664662011467902,0.08840443148644953,-0.32859609971028075,0.3999219251432609,0.19229748917806586,0.19441212950223397,0.16939543490877904,0.751869840427278,-0.17731655291753443,0.020950162110687856,-0.27991243203236754,-0.4906646132089564,0.062006554369066096,-0.012827791947918745,0.2708408246360419,-0.03570743790335481,-0.0528212344962663,0.1437929337920632,-0.06043403560906478,-0.1257458019359119,0.3093862783179264,-0.1693674284969205,0.09218908136487501,0.5628411663014096,0.08069989124824807,-0.07760582230819478,0.7604390670569864,0.07387910731230456,-0.24946376210352683,0.11056838828629093,0.042878304993325095,-0.0754079242780301,-0.20715947314216449,0.370035034354226,0.20557921274194807,-0.05097319550780032,0.2703780771649975
Thal_VL_L,0.07147478828480212,0.3529275325482322,0.33049354036478223,0.44920619410088947,0.1846840581588327,0.2906082260504404,0.34155300618981554,0.3931332002434073,0.2805706519796177,0.3169412879165571,-0.20173437765271218,0.5050081591623926,0.4618674364675296,0.2038301258648224,0.40194901745427464,0.35852088867111165,0.5271677255396611,0.468760580370505,0.17057522564618915,0.4895021402338759,0.2390369130173319,0.0215687687337008,0.3268464969683442,-0.023618806250012576,0.212369650680238,0.5194119161524484,0.478462996044368,0.029244812767539173,0.38795043642354654,0.31026793937681335,0.405135472066318,0.4747716424170886,0.4406514947201042,0.4660056739008485,1.0,0.21512098595056695,-0.11831708005193993,0.31291112780904845,0.26197679249918526,-0.0535883659405631,0.26311990937294844,0.3741148447599808,0.07220010631860897,0.12469162412981553,-0.2930920052685086,0.3113493249733099,0.5068280968077093,0.19435262376323362,0.32503621324414494,0.1322317053974078,0.5830094784604295,0.05588469973889224,0.34848711087049355,0.49882673350073714,0.13747516554336467,0.17655218916567886,0.25799358121283095,0.09973026432579907,0.20560078035709667,0.41589328784709323,0.19806194303407498,0.23076466480674615,-0.04318429391600655,0.23553261473041937,0.24178149544685873,0.21362622470607567,0.12832866144982255,0.13451128778456786,-0.15343845784626262,-0.12881623014320912,0.45930634387974384,0.14452667552577092,0.41801426812284515,0.4605465006157648,0.3473365657514602,0.24168865424376318,0.4080954925384851,0.4498700649063928,0.1540087063927865,0.318327089923489,0.36342220008959725,0.23311477581631804,0.32834260612471533,0.22136925584679934,0.12602283966626804,-0.13073116016830608,0.3832738330733665,0.13218357868818137,0.1152522877540816,-0.05346665361631228,0.08844593799566249,0.32210152551829907,0.35434327048573694,0.017907704485235012,0.15980857079986072,0.33139933764753177,0.1864109039776829,0.11034690960743303,0.2840138017206545,0.5552687276284163,0.4477623821818363,-0.052627526829459204,0.19775359463366413,0.41452877829222484,0.3005341770211098,0.4485155791015005,0.10164901822018838,0.28987210034158145,0.23632155248225106,-0.02036851577634675
Angular_L,-0.4337336998976413,0.4600684226948652,0.4618269657192337,0.4055368017515755,-0.13523147323327386,0.3013069186867088,0.4846838285209805,0.32616425777498914,-0.40091301379568045,0.7889081942140177,-0.15522630614069596,-0.10189653979594727,0.09847759548144643,-0.20162314114923546,-0.24302782440758633,0.10521426116518433,-0.024918490346064946,0.6892762634697062,0.32045672617278664,0.35456724509387655,0.18155885366501984,0.2112158709696849,0.44989701334472365,0.31110290995689754,-0.2938108136235525,0.4051253823883033,0.44659293157139085,0.36110249588844723,0.20611240185156954,0.5077352950190696,0.7246804698366011,-0.435557812315971,0.4421089287697558,-0.3687449790893786,0.21512098595056695,1.0,0.1095097751436886,0.7641935538641851,-0.3477893732155598,0.1327159829930449,0.6273382886934965,0.4716126672729668,0.14666750344459156,0.8227743375643206,-0.20375881478981706,0.45324483222740813,0.06251801706556333,-0.36675432411219344,-0.00916162393318978,0.4957029775709183,0.13691521267591938,0.5591774227124997,0.3724393338293562,0.20473652467492445,0.30900594083451915,0.3717810557411729,0.386321843107154,0.36980283648128714,0.7279308754644129,-0.3566390140305729,0.4184081447973868,0.8825575692772043,0.406945995694276,0.5511323922026815,0.5998350554911915,-0.11655949041514957,0.14150164252457179,0.8709130653377479,0.14193782985632114,-0.09741527951842699,0.5891635188766142,0.4888134379113446,-0.06928276358232506,0.26141847286443815,0.6009449649084052,0.8279475302068445,-0.20236136083365466,0.6055639023506545,-0.06828710664733349,0.4411185148685,-0.22744461467407356,0.5564507968082185,0.6069445902805373,0.6298486240756704,0.9083496747799394,-0.13055203688429246,0.729798946544623,-0.025975684773849518,0.24197831758149693,0.3605773510755088,-0.05209328372763785,0.5080481643003901,0.6922153111503974,-0.30910233550749266,0.7053114479045594,0.06239611575092896,-0.18369211081541884,-0.06673055197482415,0.4763139954471291,-0.3098800104768593,0.354830006896262,0.21026503353898535,0.08438331687025122,0.2914293382549201,0.7557944724189652,0.6834964349889804,-0.2631878847798713,0.1830118535775469,0.4033219957751916,-0.11758979127018133
VTA_R,0.1320799678404817,0.1246946702642692,0.2641495643097186,0.02097896747902149,0.20886340474245782,0.3051065456696766,0.3003113041015677,0.27223993213807757,0.04128829359599234,0.16183354703177422,0.2806126427769427,-0.03290626330918767,-0.09323721133376522,0.020788436384797444,0.15460059956998654,0.14091237716002236,0.033697094927260134,0.11528168558777122,0.19890143107410965,0.1945444155197974,0.24102288946597378,0.2027739348044477,0.36353105606011316,0.18469338578464978,-0.002647199986246766,0.27544052201830455,0.28514063823766206,0.3088145329917159,0.19549855354723908,0.41084899275010384,0.2659960567402809,-0.00693090340312983,0.15823229661052315,0.026177546159518603,-0.11831708005193993,0.1095097751436886,1.0,0.10521545909175696,0.09966977051502787,-0.02881992673709702,0.2881010157704651,0.1950949838071711,0.3199519498803896,0.17117953777450093,0.3650424613595724,-0.11537953544277878,0.1931163941838396,0.013676954462564726,0.041092931847928636,0.2625760810482954,-0.23545361195556294,0.17578461030966422,0.2564989204345561,0.1660234316043005,0.2121358917624218,0.16842526793130644,0.23808735205590703,0.11800752655180491,0.06563036467079064,-0.07889211737729243,0.19590680892975643,0.11776996652403621,0.19599390574611966,0.2988861667707072,0.2582276203620794,-0.1637149726922254,0.1260296960173385,0.19474581050672776,0.32863890199844503,0.243105596410182,0.2103979796198356,0.154499899468242,0.08047041036835527,0.15687617830735148,0.3527211936929653,0.14716425503251065,0.07993351531514484,0.3163469774705833,0.1814990828562866,0.34613686925565895,0.15977093326722014,0.3051482101322053,0.10780585786828678,0.25094522322769686,0.0899786304071942,-0.07696679148307309,0.16298498781498685,0.15553873299778076,0.17879304692827774,0.2917249266495432,0.24011544669346943,0.2076951186090238,0.16422970647911625,-0.0993154073742761,0.008600028117785919,0.1586901188129555,0.21678429120990372,-0.07242957183877068,0.20775977812942414,0.07373887433735483,-0.02921631451524888,0.27624343707777593,0.05956784681449396,0.19325125403878646,0.0705119304831268,0.009852572311022339,0.07172998972173629,0.22280214188474515,0.15795960515630467,0.060202912040710856
Parietal_Inf_L,-0.3396067526435283,0.3861225185975098,0.37434938392693784,0.5638294148578132,-0.1601170669555828,0.26335638595870275,0.5507633657411458,0.2696513773305011,-0.18745943797111847,0.6733029468159796,0.02190593300171009,-0.025005933066437263,0.13889969346783815,0.19905088899948317,-0.02653699680391676,0.0630248026967571,0.0257770431667375,0.5748841078996626,0.030082461443140796,0.48148074559883736,0.3539445925254238,0.13243295486766488,0.4177866622228104,0.28270099710414753,0.13752591122154065,0.3921216418376338,0.45232844417525664,0.0024205787341786927,0.20670635390915024,0.38538469205711134,0.7594613454903044,-0.11802313609739092,0.5009982053623484,-0.08068747056380296,0.31291112780904845,0.7641935538641851,0.10521545909175696,1.0,-0.1777161675316303,0.09114827292824804,0.4223631391256594,0.8013856314621529,0.29837010978795564,0.3698928949082512,-0.010877910063765265,0.4684337692840019,0.1447881423755484,-0.034925584878060974,0.278573470930605,0.08731773884657217,0.19065611664053775,0.07597726167719183,0.1259146162382349,0.48101103803966294,0.0011697495523037517,0.2528653069071903,0.2887418344149795,0.016721941378454973,0.5517238464857469,-0.20629863131317158,0.19253157174043606,0.8201384585274246,0.1688754436302501,0.4094588505611541,0.3401996514711929,0.029579500853845225,0.17320833167306926,0.6224170470792965,0.1482759506074515,-0.25245109646329844,0.7279125082295855,0.02990097708708772,0.3781019523655109,0.46660380219713377,0.6971724352044266,0.5823633397429789,0.12346875462136112,0.7109701101404527,-0.08185153264406231,0.4043486811320178,-0.08059333767740257,0.25686207814543055,0.751218860198843,0.22616252982799484,0.6390024019275439,0.018971888363329015,0.8137641684504309,0.24975409198051843,0.06616291788661234,0.32838154733031794,0.02846552804368579,0.3512288996317624,0.5009078729097822,0.0060281884509618055,0.8561986262995589,0.23604683830495565,-0.09299209334109551,0.2444305838938205,0.2774021682723278,0.0009757400749499036,0.15990309951844883,0.07120228186577506,0.3845101021113763,0.2939219333270622,0.8556958968570233,0.4736577510960782,0.17327916408103622,0.43400799636737014,0.2279633787355411,-0.02176494298735996
Rectus_L,0.48606819120360345,-0.2229716778331793,-0.1796095840701202,-0.19273292646354434,0.24829975801520762,-0.031410367874494034,-0.16138816142014925,0.020715387349886868,0.1582961870095424,-0.30937923234792297,-0.12313159829358382,0.3969711836276574,0.08985255245810249,0.49098124231635654,0.6730370266616686,0.08992728945345382,0.06866097786393065,-0.23069421091155223,-0.13157590978562556,-0.08730369407719123,-0.18673315656809303,0.19077471239646643,-0.13327147480811624,-0.054386833837513415,0.3823400369813335,-0.013443365096053336,-0.15268870773890217,-0.11315092020561453,-0.11126794965011956,-0.05921791845724046,-0.13135034430296372,0.46330777456993394,-0.15102616071935038,0.7037368618054844,0.26197679249918526,-0.3477893732155598,0.09966977051502787,-0.1777161675316303,1.0,-0.28161701406580014,-0.24751650429702216,-0.05283427245771975,-0.033166653549418536,-0.39941308489225474,0.3170909369265855,-0.31909592570301126,0.2389623855203587,0.5639037273476589,0.11719832020655582,-0.3477349780525424,-0.17488924025684724,-0.39352380854072666,-0.07732470533747679,0.005179535183024692,-0.0688621378706347,-0.3574609352500698,-0.24529417584137672,-0.17046578086984124,-0.3881916282031807,0.8371287564994717,-0.15603492852964043,-0.2311279796609665,-0.23627597551745874,-0.04625488062967122,-0.3926512480056108,0.19560417541127723,0.005846555486901908,-0.34659095873769136,0.25206156453113027,0.24196065581067813,-0.025269638674469314,-0.30611104275127693,0.2890976132340082,0.24360016098399853,-0.06415833694331609,-0.3377205295325871,0.05818159232001322,0.05200472204080117,-0.06432865039244574,-0.012119789545713057,0.7029214579553316,-0.20993544437289954,-0.09062339957040849,-0.34488498127556955,-0.4296433055866374,-0.003256083446824567,-0.1585403476931215,0.17685595959642897,0.04039912982095729,0.059351577495025086,0.014112472433644451,-0.15284029016191716,-0.16251153376628444,0.19286702777523615,-0.1791728170387567,0.12908077325671993,0.4855851439635393,-0.13397082832271434,-0.23547846300748906,0.48520351247923116,-0.21481986025751929,-0.21621375149297992,-0.19001233409911356,-0.2227222972470882,-0.17296438513344792,-0.26455860624444577,0.23879947759319403,0.13741221417833374,-0.23540282741455565,0.3094472336369892
ACC_sub_R,-0.18995676673688958,0.0481991371719218,-0.04315624661651577,0.0869845789553664,-0.0938365209796919,0.10481850783850725,0.04224852007665646,-0.1224523183734768,-0.1445455829122399,0.08544988780725912,-0.04069819376533743,0.07660310864209366,-0.06347808064864038,-0.09040486832940434,-0.1356891287529543,-0.10829740725606127,-0.02489416814055124,-0.016925891973345902,-0.06901870084411907,-0.03705160372490038,0.02813320994342153,-0.21044014519784895,-0.04163406613886631,0.011617235581295399,-0.18156311928816715,0.005664054693229169,0.0027107120645850323,-0.06781696160636762,-0.03811703207571099,0.057512552178956775,0.010260873815915905,-0.06271512714761338,-0.05021056287046831,-0.15569162640238482,-0.0535883659405631,0.1327159829930449,-0.02881992673709702,0.09114827292824804,-0.28161701406580014,1.0,0.09864280249102643,0.002119670966451415,-0.10959964257887711,0.13019103351536046,-0.048988073566194126,0.2203254579110166,0.019876473867482293,-0.08010088097594784,-0.03857045930097106,0.03726186511836965,0.16020708597224573,0.10069380944245647,0.0354975188571738,-0.05116749621682659,0.020621569948409926,0.2537582301050909,-0.09778131870684821,0.06393023727170757,0.11655346764836447,-0.1273033683065983,0.019667860877976374,0.1022907918114342,0.012069650167822554,-0.11719367546466491,0.0925192919146617,0.05368799863495892,0.11377017436362995,0.12897183284110592,-0.006573129875002657,-0.14598793102664492,-0.058836843608887766,0.08374223187860175,-0.021294680250135572,-0.18972103705218224,-0.011268559171820973,0.10698882897280286,-0.10575678811990133,0.00739612658410999,-0.10540140617899685,-0.022217743000230845,-0.15821785271056468,0.04082048790529604,0.022822023552803553,0.07772778750635771,0.1415693116745648,-0.09456766627458604,0.03671300356888053,0.06044379829102613,-0.06896443539497552,-0.007342779402448905,-0.1737496022496037,-0.03064042955044064,0.04157883343338893,0.09932764485725358,0.12556542916656388,-0.07727415917673075,-0.07895757043142497,0.12478843484863307,-0.033383416317724436,-0.1733219777772889,-0.07032132272484645,-0.02938294210253382,0.21841718100991167,-0.01937437877717161,0.06660839130989128,-0.1033044847155829,0.030706510161247782,-0.2692487817924067,0.09486375024433123,0.07360335357369535
Lingual_R,-0.34070460222859195,0.5549132830555404,0.5572535745800713,0.5505806536580394,0.275513619798886,0.5125365315559892,0.5543312300735788,0.48160623588947715,-0.043574747217783635,0.7072563889412274,-0.01926211114281972,-0.02756271051426872,-0.07211344505826385,-0.32833999028124816,-0.08416272322807744,0.3949548647431962,0.3937359719112168,0.6686933555068467,0.6185418078332268,0.6687330393074221,0.3982785320230954,0.23030092732630106,0.8642807902826269,0.4139372934422434,-0.2734783986388434,0.8174512746342177,0.6239869562283051,0.6121048408894506,0.5187569619287838,0.6970519239734279,0.6115922821370284,-0.15107820432538013,0.6309594120536474,-0.20647420531343588,0.26311990937294844,0.6273382886934965,0.2881010157704651,0.4223631391256594,-0.24751650429702216,0.09864280249102643,1.0,0.3838476628916803,0.18300895579559054,0.7280380765068719,-0.0008821556510648557,0.31051502275281395,0.3628290554950278,-0.3350681670642341,0.17191421199569484,0.761485956753873,0.1826699898938742,0.7048991949983061,0.6062324823126769,0.4256463209555485,0.6153038306934069,0.5950555073733425,0.6994240278158756,0.5319239329393693,0.6056026946369546,-0.2850392834799407,0.7396455844631985,0.5474112594237908,0.5108302927601834,0.7546035366701263,0.871228793458131,-0.18038633683683025,0.23951627337901304,0.761532907172001,0.06371066937530867,0.24182939485298754,0.5486420032866393,0.667814147664379,-0.041970341894092315,0.15369786023168713,0.6211985893612099,0.796191734904663,-0.016993678264301888,0.5543058054576814,0.3269168211907802,0.6743214246668237,-0.05267974821419768,0.8863006676083927,0.4395561390965885,0.7839692545299902,0.6524918726390367,-0.05139802580736366,0.5884512024529212,0.030909204167897743,0.2050500643137865,0.39195303461897973,0.08009732389511473,0.5220096891920386,0.6791667422952185,-0.3722089414611278,0.32203736306902525,0.1962135016434919,-0.0738466472732757,0.07160178214900455,0.6154800239522509,-0.10728411343088963,0.4029757911815224,0.43292767668764215,0.2695049038926249,0.46303498969073487,0.49660606988117956,0.4811062635101287,-0.14599362073656103,0.34202886225219226,0.661224244243247,-0.20783479755309345
Postcentral_L,-0.11089264960261211,0.4798922155763738,0.48888755314070065,0.5667912443411026,0.04483229623079812,0.41051889671768943,0.7018072051978919,0.4569980101159153,0.16623797902262297,0.5587243153277814,0.2212327411887951,0.15008161274933993,0.15555349400241,0.3330264157059464,0.22098600118876846,0.18899736016055887,0.21462958402249604,0.4790165250751849,0.03618362595237951,0.624826829587986,0.5300179673851446,0.1734941897630013,0.5555921241776178,0.40672369456882923,0.3407603057529894,0.5292350035116131,0.646102449260636,-0.09069812661712444,0.3979781148106009,0.4536288358437031,0.792707600148042,0.25009936752165873,0.5989503822038466,0.21982610472013134,0.3741148447599808,0.4716126672729668,0.1950949838071711,0.8013856314621529,-0.05283427245771975,0.002119670966451415,0.3838476628916803,1.0,0.501424143057591,0.1446444804121742,0.13635598941460117,0.2685029741267889,0.38375664881443156,0.2620615121655792,0.3879723953544893,-0.002165640279554097,0.1804641041230115,-0.09437755964095067,0.2665896562536757,0.597989344646182,-0.050546036578002974,0.31063301332290383,0.33563015748379676,-0.14050182343343517,0.2512333739860232,-0.09121997514849155,0.27483124090324984,0.5884256267684582,0.0983209324753103,0.36717093751104884,0.21481114025886755,0.200492748220927,0.15651510083975945,0.39440670238112974,0.17638917887359382,-0.21713586293144466,0.6586468964999693,-0.10655726730280686,0.6152454511239037,0.5517283634018844,0.71652129014843,0.3635454585774619,0.3993418924001062,0.7184549240046447,0.1925007574208273,0.48885771281593327,0.12484155217922248,0.21186402125701242,0.7235981193434178,0.21510311022502773,0.37269659002165806,0.085430697129819,0.6958252674541816,0.4041177900180812,-0.0795345337772868,0.3874222890925471,0.23951738229606875,0.37652120552225393,0.33335746193951354,0.22871397637579904,0.6261764367161762,0.3840155544757178,0.024551772244357537,0.3505557741045671,0.26130746818570944,0.3772207100325924,0.19744045454750905,0.03623058051600635,0.6172908145589204,0.33698413682952183,0.7052468689679734,0.27984875490764394,0.37254281369812287,0.5819584951091208,0.25603646882027126,0.05281644483401049
