,Vermis_10,Frontal_Inf_Tri_R,Insula_L,Thal_PuI_R,Pallidum_R,Cerebellum_8_R,Precuneus_L,Occipital_Sup_L,ParaHippocampal_L,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,Cerebellum_9_L,OFCant_R,Thal_MDm_L,Thal_MGN_L,Cerebellum_4_5_L,OFClat_L,Occipital_Inf_R,Thal_IL_R,Caudate_R,Rectus_R,Fusiform_R,Cerebellum_Crus1_L,Paracentral_Lobule_R,Thal_MDl_R,OFCmed_R,Rectus_L,SupraMarginal_L,Frontal_Mid_2_L,Thal_VL_L,Cerebellum_8_L,SupraMarginal_R,ACC_sup_R,Cerebellum_10_L,OFClat_R,OFCmed_L,Lingual_L,Thal_VA_L,LC_L,Cerebellum_6_L,Thal_PuI_L,Thal_AV_L,Vermis_9,Rolandic_Oper_L,Calcarine_L,Supp_Motor_Area_R,Supp_Motor_Area_L,Cingulate_Mid_L,Cerebellum_3_R,Temporal_Sup_L,Cerebellum_Crus2_R,Temporal_Inf_L,Heschl_L,Cingulate_Mid_R,Cerebellum_7b_R,Vermis_8,Thal_LGN_L,Vermis_7,Cerebellum_10_R,Heschl_R,Vermis_6,Frontal_Med_Orb_R,Vermis_3,Occipital_Mid_L,Vermis_1_2,Cerebellum_4_5_R,Temporal_Pole_Sup_L,Parietal_Inf_L,Thal_VPL_R,Postcentral_L,SN_pr_R,Thal_IL_L,Cuneus_R,N_Acc_L,Cuneus_L,Frontal_Sup_2_R,ACC_pre_R,ACC_pre_L,Thal_MDm_R,Frontal_Sup_2_L,Fusiform_L,Cerebellum_Crus1_R,Amygdala_L,ACC_sup_L,Frontal_Med_Orb_L
Frontal_Sup_Medial_L,0.2524247787589527,0.28176036859502007,0.24590078925012554,0.17070406692253587,0.2890846355977534,0.22499717586780119,0.21224313599833608,0.054967905343810936,0.2754536196929893,0.0941545429332242,1.0,0.2844852581977576,0.07272393355011798,0.3826921319247604,0.281469209981367,0.5074198828318722,0.176708560178932,-0.020048640157075182,0.30916155593632483,0.022203365891700046,0.0149486339720116,0.5685126473812332,0.02282373226950367,0.2106532138376533,0.528953820841915,0.22769380190188018,-0.12791995185497304,0.31978347643431704,0.4171885114937345,0.24100957538772433,0.07223983957828328,0.38626730592495756,0.5640514688180185,0.4364652748334478,0.06992743688255493,-0.04382032545455042,0.2536434303051959,0.3635364549732449,0.2810329916591025,0.19350019393163248,0.3217179950794446,-0.04058278419068759,0.16117579806963633,0.5401958916697999,0.3177749425327046,0.5375332305708513,0.6115295280109195,0.5467136904705343,0.4779195403872995,0.49431633650948126,-0.06626979277900073,0.34640420698720664,0.31407049137107285,0.6443578567531046,0.18702045662464858,0.13377591057039898,0.4408183485057715,0.14851114946817737,0.49659295317338764,0.4573603897400752,0.24759798124544696,0.13206229556843113,0.27739636307402926,0.03131979072495014,0.07390553656650688,0.47319612832042585,0.19869558886818764,0.3279455402017238,0.3101925505302261,0.591203359640226,0.12332933944137248,0.2386500403383792,0.1568495120448008,0.18316196138576196,0.08973962974218501,0.766039454260948,0.4965319538719835,0.060399975869211024,0.20026308787946973,0.6244985503506628,0.343341853076378,0.09174832465738132,0.44191907067674574,0.6481841006206589,0.3935418807359699
Cerebellum_9_L,0.4576255706271151,-0.0271893849969237,0.3063079843332022,-0.17797154620927574,0.2553637929284381,0.4803925856549915,0.2701947156801447,0.4131900889195561,0.6250451977046322,-0.31444013895302336,0.2844852581977576,1.0,-0.034721321531844526,0.4570852079547041,0.2125765667194108,0.6614065660317554,0.1559026223219237,0.49850491122265106,0.016698734575859124,0.0948546626163258,-0.2089776749884341,0.5699993192473806,0.6657371483383556,0.26498408060440837,0.18735146676524408,0.14167824075426458,-0.15603492852964043,0.5631367252086645,0.4910987640422244,0.19806194303407498,0.5661815761628713,0.4062432608610455,0.03382048349134998,0.6586238928069061,0.10590177921212285,-0.14643100392500216,0.7822446186953491,0.011381330316194326,-0.11804144205959974,0.7514781853776332,0.5126436402893904,0.2492099733755523,0.44988200492468894,0.6343274269928597,0.6701225995564426,0.6032240386659279,0.45937090155774335,0.42840649870998243,0.5866030082437073,0.6934434308847071,0.23475489501285815,0.7482197511807773,0.6601291216559028,0.5182622184576112,0.24966464739710748,0.7180102687456847,0.11075465783444256,0.7141963384508422,0.668677622554763,0.5728518736440545,0.6553155370154574,-0.04037910494827861,0.27493354047334034,0.5892890953867121,0.38999458361268297,0.5742513110941142,-0.18600620792883268,0.19253157174043606,0.5935400641986801,0.27483124090324984,0.13313831565050493,0.050646033364278524,0.609674269153605,0.07929877551829158,0.5261580394207462,0.36471796923463135,-0.06989499911732884,-0.15657799796761804,0.48945131342610476,0.5815809495966415,0.7944958191637226,0.6970255328221944,0.6227238657708786,0.05588689951064341,0.03990588411388093
OFCant_R,0.28808347905944726,0.20696334718577075,0.45754903234703853,0.011321435481101276,0.1181715377483554,0.08177821235834602,-0.11918086021777563,-0.27856374108666215,-0.08101609911343542,0.00422528146815974,0.07272393355011798,-0.034721321531844526,1.0,0.030594766599668314,0.14777884899116034,0.11771232823783129,0.42802874119985895,-0.20981919484565087,-0.0425556388438326,0.3531271973483386,0.49155626509383227,-0.039687354022618394,-0.04853316168005285,-0.09283805648219873,-0.08206467842093874,-0.032135225533353316,0.4855851439635393,-0.11661012712932577,-0.010260719940354907,0.1864109039776829,0.15293521355741643,0.0799732836948268,0.20594933696732232,0.07928837584420066,-0.18546424105729348,0.4771049266297934,-0.00986867170920523,0.2701950944355361,0.24285451077474346,-0.09638492709566014,-0.014943374422238188,0.2577447619549025,0.2509265677336715,0.018407615105630406,-0.18298478864660428,0.019569981935055644,0.03666108252283408,0.14104370081680695,-0.014838362530652818,0.11003841386002869,0.22095177167109967,0.069719918806522,-0.0370246937963462,0.059836131811844315,0.07333847073787629,-0.002232349949846859,0.1318653744390152,-0.11987964306620823,0.050401020801116705,0.07835076360375073,-0.16119812610820541,-0.17831486137847521,0.004150147087055938,-0.18478565448630532,-0.22179159959810552,0.0695709744474826,0.3529567377360826,-0.09299209334109551,-0.08650368340685662,0.024551772244357537,-0.07377246500014024,-0.17302017103284575,-0.20157914407772315,0.17684858633501324,-0.2054521376167884,0.12662047607891597,0.031192540142787106,0.06537091075678729,-0.20477319971256813,0.022516742526039944,0.01188883769141757,0.09599398377061291,-0.2587362071397028,0.1353307864548617,-0.04175503152064319
Thal_MDm_L,0.4819068787759773,0.3241889025145331,0.377007432894141,0.041916021443604824,0.14962389459460843,0.21126391966147368,0.4855373284558346,0.3575215042375888,0.517680939548158,-0.02288412623263749,0.3826921319247604,0.4570852079547041,0.030594766599668314,1.0,0.5431164907587603,0.6314506132563203,0.19469812089801122,0.19903190604019155,0.40135812070967364,0.24191456196408545,-0.14523533310282782,0.6447175819668745,0.27528995699285297,0.5208750020880222,0.4437695179045951,0.13050939667760245,-0.1122928688455496,0.6056645050863688,0.5655917880332775,0.5208566800440306,0.21418532697887757,0.6054820215289343,0.3157128905636719,0.49985141538331157,0.1320729819124098,-0.0942542654643457,0.4157722198374923,0.246232905065345,0.2700739167637583,0.43268701235355395,0.4971917578440456,0.32851398804975623,0.281385345834969,0.7170431103738352,0.5694212750603775,0.6529470199537848,0.5928556861779538,0.614555237799751,0.5678956700494165,0.6145129654002112,0.16003072845717822,0.514375068229531,0.4238278725132365,0.5847395667673106,-0.0968934845413296,0.34909708277983,0.31209122046602816,0.3563939252519802,0.5127246661496454,0.6538986622242536,0.3755628747114786,-0.013523722804055205,0.4287081999717752,0.3502292315189696,0.2090418706974424,0.6231704014673923,0.03934071025058004,0.4271889861630918,0.6481547462291803,0.6145025536819538,0.20716614083557625,0.19261178354395497,0.5068612598709434,-0.17018130948981572,0.3912409902742234,0.4510459904203354,0.062190291262321284,-0.08688640971422358,0.4669026386441994,0.581326621556053,0.5778245862841881,0.2628400189900736,0.48513271874072655,0.40352401546298927,-0.04284659263007229
Thal_MGN_L,0.3678314682055238,0.3618202625697964,0.41860063379164697,0.12321643742041632,0.021973598107528032,-0.10355742088885554,0.10709948227694088,-0.01851813546659691,0.296043964849674,0.01276167289099724,0.281469209981367,0.2125765667194108,0.14777884899116034,0.5431164907587603,1.0,0.5665093698861569,0.11383453448910803,0.1535801661095045,0.35485106955358015,0.24438990938154553,-0.009013353215663045,0.47006310684925073,0.16491456929458378,0.10228436017384315,0.32632214503808515,0.07346539940679438,0.06866097786393065,0.23384367663810257,0.39143083807333007,0.5271677255396611,0.19056898256016583,0.3008644321293386,0.39570094791735266,0.22627894719482367,0.08436190817566804,0.1335109362550843,0.30452991547093333,0.3611869120429734,0.1599293935228994,0.26965723393205615,0.32926267852650726,0.07967173248307637,0.400405561915105,0.4379032628194145,0.3795721982269597,0.4075137200428195,0.2973914669790496,0.24827417255076015,0.3295544409920757,0.47390629568392983,0.0635276568408231,0.28531934132464,0.3107897588733966,0.2325594411261723,-0.34076622546937435,0.21616675080382772,0.4572491134542977,0.1949285322100337,0.21642673395984063,0.2696958909932361,0.2920508084615163,-0.06307386344146966,0.46906456703070315,0.051154373475057795,0.017011597632712983,0.5739537463188249,0.0614478274242454,0.0257770431667375,0.29297045406249245,0.21462958402249604,0.1439785105578935,0.2867914878431961,0.22494492673080646,-0.10189930370037358,0.03904483735046493,0.32103253285746913,0.1892947989887824,0.005423026210181049,0.020935677727039564,0.4249205194735156,0.3973019168373934,0.21935663656868915,0.3774833137765165,0.4225484247601437,-0.03701838638307159
Cerebellum_4_5_L,0.49180483530877167,0.21883331226671185,0.43003164315168063,0.10500868382898462,0.17266740886380288,0.2904650725838645,0.41935057349824184,0.3873439295376814,0.6730954747586859,-0.1429986450470333,0.5074198828318722,0.6614065660317554,0.11771232823783129,0.6314506132563203,0.5665093698861569,1.0,0.24163071475013456,0.3514535518038919,0.33287034154263223,0.21924405375293637,-0.07523807509518723,0.8135576310224875,0.45012726718230395,0.412728613240086,0.4511365345730717,0.11745012873966054,-0.013443365096053336,0.6241407945974405,0.5832874024840599,0.5194119161524484,0.46695494776035956,0.5777067790111584,0.19682256021750227,0.6879589291763158,0.2088977589096032,0.010611725546624736,0.766770904107319,0.2310792367178224,0.17106667081236923,0.6630036521154249,0.5652670895684934,0.19163577308453156,0.40685720011896015,0.704629338487462,0.7119102745457079,0.7621961710247829,0.6386412846994354,0.6567165891250841,0.6969044583273212,0.7816808653508833,0.1337584651190232,0.6656031587950744,0.6771444118802643,0.6796364044600848,0.028836666699590913,0.5188080760113057,0.269067329768011,0.5282524628063106,0.7032224296217751,0.6223525152720852,0.675485032822021,-0.021339094249321983,0.5663850630717141,0.45353394083216914,0.3584307363282697,0.9012268307118603,0.006756171039176303,0.3921216418376338,0.6496610927903053,0.5292350035116131,0.3206367226707712,0.31259297990666907,0.5910073740443553,0.045668061473813464,0.515743486520723,0.5603923009481742,0.2512374237317358,-0.038678798415467994,0.473457757820571,0.7002166785150922,0.8081951816676823,0.5031587749539806,0.6580030994927789,0.27553038456339973,0.01990298575838197
OFClat_L,0.18839581538139313,0.29424413185362375,0.5171969927078179,-0.07046389817944423,0.0556882783758878,0.2943486754291216,0.1916210655318884,-0.2079145195015814,0.018255280422328768,0.202400166761277,0.176708560178932,0.1559026223219237,0.42802874119985895,0.19469812089801122,0.11383453448910803,0.24163071475013456,1.0,-0.3112359545441667,-0.09367143588363301,0.3972256182185957,0.45991314476728157,0.20397806191639575,-0.1717152648911843,0.21925986010794296,0.20644007553131077,-0.1722830602749274,0.5018405731019069,0.03325115231915331,0.4554214307801165,0.26495622519910367,0.02586652149749612,0.28645382982884227,0.2744857786563821,0.2009732956237552,-0.054625945824327574,0.43367394633488116,-0.000722075988927951,0.35973991860408516,0.10102883726092081,-0.13382664180055778,-0.11357922973042578,0.32136743328246453,0.24563596419742992,0.27857005039839744,-0.12616393748201796,0.30141747364265303,0.19306574693632492,0.31139329612683564,0.18703117967901445,0.29075506321490224,0.16776809552337138,0.3047059201593956,0.12413501359872013,0.30767722214974436,0.27686529891786943,0.0022460607024509874,0.22810169299831579,-0.15279487013302753,0.0817139492529962,0.4205372886256685,-0.16721311535933528,-0.18365371588633225,-0.027807072234217117,-0.2294859882662831,-0.24691699093550754,0.18768877314014493,0.5016408159302793,0.1020556425782602,0.07952913177238458,0.24766934028278415,-0.11723719538073674,-0.17446379838170276,-0.03896568136306293,0.30227760334531023,-0.011964534053271038,0.12301162868445757,0.1455870704470964,0.09844276906571828,-0.1134160487086371,0.18083407129658224,0.11127798252633771,-0.0032845979620944495,-0.16568529112948258,0.19827328990803866,0.02908517244395217
Occipital_Inf_R,0.36409706960988975,-0.18962518623167485,0.0652223416044262,-0.21071530717750794,0.11930520372648441,0.1467928317354697,0.11389419609435844,0.528303260180614,0.6105665186268922,-0.7022479617054185,-0.020048640157075182,0.49850491122265106,-0.20981919484565087,0.19903190604019155,0.1535801661095045,0.3514535518038919,-0.3112359545441667,1.0,-0.013175717353753523,-0.09257837574464879,-0.40166277146614077,0.3227805678010623,0.7816524245228758,-0.020709562585828765,-0.1850638594614245,0.1510208222637549,-0.2898629714228298,0.4251369069281063,0.1431361885826791,0.01761477609426322,0.68279809178715,0.2287629720375588,-0.2926579705243748,0.40882600796187146,0.08317833861994117,-0.31106416186874064,0.7187257979826311,-0.38187587117462335,-0.2657353131676327,0.787606221545233,0.5992941533272773,0.14963622844460117,0.2709240248243903,0.21371605224674642,0.6238714767698952,0.3318096656130091,0.23781678366315984,0.21517991316966328,0.42943165909023534,0.32138583322156594,0.40133572989831945,0.2721098385278298,0.5014693398077029,0.2705426126334089,-0.0012187302040555462,0.7044620421090262,-0.07780664712213636,0.7834057717408898,0.47961682361659835,0.12291316566013726,0.7441634762913845,0.014555561774664235,0.3348796212730715,0.7086994604302211,0.61975498598566,0.29427679668805573,-0.7232563173745749,0.11224614101489323,0.48876780268595693,-0.12136108765188171,0.33160589142606856,0.00969650252769822,0.5503209288719717,-0.017599935391049516,0.5719716446632046,0.13294440787866355,-0.2713141410909391,-0.19912425764069086,0.4348649863957705,0.3585774251631136,0.6780341753449811,0.7175345681904892,0.5843247175025842,-0.23239422009902155,-0.10561498449484852
Thal_IL_R,0.0962878939166135,0.28148968453958856,0.12763793160502787,0.401474959179246,0.14192224063289824,0.09019297054460057,0.16597818677607182,0.07337992701450152,0.17114615336473687,0.11925721196696192,0.30916155593632483,0.016698734575859124,-0.0425556388438326,0.40135812070967364,0.35485106955358015,0.33287034154263223,-0.09367143588363301,-0.013175717353753523,1.0,0.17110611272523935,0.14552110235034885,0.3137175168658382,-0.06175938648202608,0.278574756369662,0.44904296503053154,0.27522810638867956,0.12908077325671993,0.13320688676092476,0.264734161989239,0.33139933764753177,-0.11598387355266007,0.22639803826717797,0.3082804690092499,0.22717086130814163,0.12817113754856296,0.09884061469766119,0.04750529827692052,0.3673640695987588,0.3686103229920338,0.026538304855474423,0.09768749697954031,-0.1664639359305474,0.0742786930293427,0.25189139070707245,0.1819329516595823,0.18313648701237162,0.11680576320761256,0.23073716500361086,0.14152840439097147,0.1278197858510128,-0.09884133147728008,0.11178978568290585,0.0741268902300954,0.16692382447051293,-0.11665756352905579,-0.009919751599156854,0.2837067292002486,0.002073050707107137,0.12850215967894554,0.17988211189214676,0.06623932131351873,-0.04776159298386243,0.13630925538048572,-0.008540365106723052,-0.004207558940806121,0.389010004538039,0.15713318452240055,0.23604683830495565,0.23221894704778676,0.3840155544757178,0.10351214437873231,0.4142161715291238,0.10967056729827293,-0.13016854891498736,0.053244145058707955,0.16261319217017992,0.23654277620934266,-0.12615878283681495,0.24130711481839373,0.17842906679164394,0.06158652380242637,-0.05955107195412856,0.3835876646571231,0.35741996890844413,0.1056370082499024
Caudate_R,0.3863571695946661,0.7389731007511231,0.7295779508649785,0.10047237410197592,0.39559898390804515,0.06488810535203986,-0.04361338949038651,-0.2795243059838261,-0.09862989989727997,0.2086852037129331,0.022203365891700046,0.0948546626163258,0.3531271973483386,0.24191456196408545,0.24438990938154553,0.21924405375293637,0.3972256182185957,-0.09257837574464879,0.17110611272523935,1.0,0.25815987623534653,0.28339369623600563,-0.004897540911837488,0.04642313808975451,0.29410359250745416,-0.04434863465947753,0.37024629500465467,-0.09429507559573265,0.2702524582058505,0.4087652453569839,-0.10877330192635158,0.10723164654230133,0.33699026606207566,0.12153506998277966,0.07953070916626696,0.4212328530149497,0.059772372659175524,0.5387109831838065,0.18512852723373366,-0.06056417986495273,0.06876048159198601,-0.07273884184359554,0.43599443044078656,0.1814448137776964,-0.10898909563083016,0.17158080001489695,0.08932679214892185,0.1463889342556481,-0.02627287308410745,0.2967565776400857,0.0377778693861526,0.15280136534101801,0.22165560640710782,0.026550682243622004,0.04007926633432822,0.13633193373828514,0.5151042129023412,-0.12665751743822778,0.02131669781389387,0.07227974818941499,-0.04913884019653523,-0.4292345953900586,0.20662333482341594,-0.21363596843474972,-0.17572528087762573,0.1590474446933665,0.3114896960520346,-0.061506767148225956,0.09209472920932349,0.11987174299526386,0.23860367462934262,0.1657675271423272,-0.10928885725563424,0.23916899952014567,-0.20753415645064202,0.1575759879768745,0.07592240140273687,-0.0018258200855401962,-0.13763813986458695,0.29048357916009143,0.06939196379971595,0.2120141530661844,-0.052065155269641374,0.2796699800845197,0.10317277381928791
Rectus_R,-0.0334338356551005,0.1899953779881055,0.35586763388135373,0.11824176034350674,0.24445213365389626,0.05064310021331205,-0.1886422094641633,-0.4625886009164964,-0.1306277582877689,0.24821395499297166,0.0149486339720116,-0.2089776749884341,0.49155626509383227,-0.14523533310282782,-0.009013353215663045,-0.07523807509518723,0.45991314476728157,-0.40166277146614077,0.14552110235034885,0.25815987623534653,1.0,-0.12877368202743278,-0.4281146748913861,-0.07545178517996019,-0.16633501007825005,0.09817104392148229,0.9084488951584317,-0.3728752705562571,0.08310312562941219,0.2102768005577136,-0.2282625071904812,-0.07844807836222732,0.26141688404452196,-0.1354099039080464,-0.058828612989888895,0.8226765771451288,-0.3171263791198518,0.49718224900313146,0.2219664783391164,-0.4568505993125534,-0.32799882144547726,0.17767528155040818,0.11783237844482153,-0.1545210117637694,-0.45493341940926624,-0.1388960746995383,-0.16146690503574893,0.03460136134822382,-0.04647021830267322,-0.14688958667660282,-0.034206436201428866,-0.11541976021655047,-0.3037559084085228,-0.06666516657224135,0.33398123032957794,-0.23266525745450695,0.15356352317931943,-0.42928936689923813,-0.23848870759870514,0.03623264011605311,-0.4816258741289776,-0.415929238117395,-0.29499505252800573,-0.48628948198861033,-0.4551880043450457,-0.07218821240942683,0.6326742795752756,-0.16309756709778409,-0.2994111350292764,0.00870397348052541,-0.3934094622194524,-0.13819166550118098,-0.45482417780206513,0.2973574427622009,-0.3946258519187431,-0.16805529318961465,-0.0205519971177985,0.010843232906247748,-0.4360722186143787,-0.14131427107772634,-0.29370772637548737,-0.2016397559626873,-0.2613882319527934,0.1349872239398044,0.051168389745540076
Fusiform_R,0.5578812440538121,0.3911562108655821,0.45423320794736627,0.0250034634021122,0.2727358134758797,0.21725127384739223,0.4733905214878131,0.319506827183594,0.5980031359052485,-0.04757495183197352,0.5685126473812332,0.5699993192473806,-0.039687354022618394,0.6447175819668745,0.47006310684925073,0.8135576310224875,0.20397806191639575,0.3227805678010623,0.3137175168658382,0.28339369623600563,-0.12877368202743278,1.0,0.29621581660955276,0.453488712877529,0.5303364740489777,0.11771254986554906,-0.08730369407719123,0.5915530301144858,0.5422108701917099,0.4895021402338759,0.2959733892715903,0.5960628817593316,0.3199125674984828,0.553420619731048,0.21384327154376334,-0.05719993970379935,0.603536996644808,0.29062209387546706,0.12187171011280239,0.525482976304601,0.5541873314006532,0.1189755048531431,0.46836219516372674,0.700765647792758,0.6127349810025805,0.769474660565772,0.6922172062879037,0.6545982790829346,0.7615313213385452,0.7291642019758308,-0.007867942333351982,0.5004703149222104,0.6458912965047116,0.6945938140401058,0.0800554790722627,0.5366722128979282,0.4717309888326634,0.40357271464434613,0.5703827089598721,0.5101498388105049,0.6054359065881598,-0.061613928629703156,0.565759744445823,0.30129429935513496,0.2823097399381712,0.8197866190647916,0.0019092885130520666,0.48148074559883736,0.6284197502374318,0.624826829587986,0.37576671855850097,0.2967122996377937,0.5233288362736447,0.14908262917069934,0.4380167918557681,0.613906174665901,0.25682938483304596,-0.049090633456206,0.38071178514168696,0.739585978094702,0.70059718301883,0.4636745665089811,0.6708821038309316,0.39205504633425786,0.13982293030343332
Cerebellum_Crus1_L,0.43739247422115907,-0.2575183713554715,0.1415960443217212,-0.07449804094134847,0.10376099753965642,0.24763350658173156,0.02915187117138423,0.4927859119665278,0.5671722750335186,-0.6516197490568335,0.02282373226950367,0.6657371483383556,-0.04853316168005285,0.27528995699285297,0.16491456929458378,0.45012726718230395,-0.1717152648911843,0.7816524245228758,-0.06175938648202608,-0.004897540911837488,-0.4281146748913861,0.29621581660955276,1.0,-0.043303076573361986,-0.14536698251621324,0.11042060160350863,-0.30611104275127693,0.5107073146670514,0.1830372191998346,0.14452667552577092,0.7788899013501214,0.2429581470320573,-0.26647395834199694,0.5481305170731634,0.07507250699536774,-0.2501459941262885,0.8298925617148442,-0.3098517063706408,-0.2504932958802819,0.9222991244401559,0.6646179992346151,0.14221078276738142,0.32430772292026966,0.38035501924691745,0.6803392994975225,0.4020091860759166,0.31111454687974754,0.2586402523694475,0.34481005746967913,0.5257043327682417,0.4411182606200807,0.613326769993516,0.6264519414385515,0.2988014907774156,0.04336407259599068,0.7718170092216968,-0.0630494016427279,0.9211517401260437,0.6523912369743032,0.3077165344707172,0.7894181389754529,0.058467284097376636,0.29251512816435005,0.8080339634016319,0.594967198513659,0.29908172989626136,-0.5852924765369966,0.02990097708708772,0.5619406132558424,-0.10655726730280686,0.3224820171081369,0.10463582815334417,0.5882378897415176,-0.138675567392554,0.541303095602631,0.24691499830110122,-0.25059499265581797,-0.19097064181664852,0.5046917359778191,0.460308659165864,0.7892032027859432,0.824250347932609,0.5522758140256219,-0.18480686085173095,-0.14824862034583952
Paracentral_Lobule_R,0.06155131329103086,0.09590344267817688,0.12136055331334378,0.19919687080173218,0.03284051304462945,0.3479743809529828,0.8738857348803306,0.5867292965271842,0.28540668518651235,0.11071906364284226,0.2106532138376533,0.26498408060440837,-0.09283805648219873,0.5208750020880222,0.10228436017384315,0.412728613240086,0.21925986010794296,-0.020709562585828765,0.278574756369662,0.04642313808975451,-0.07545178517996019,0.453488712877529,-0.043303076573361986,1.0,0.44586015111889093,-0.15783590490447516,-0.09062339957040849,0.48206221424246365,0.24691339727514497,0.32834260612471533,-0.09974397681015056,0.5784498429621951,-0.011013160076323933,0.3214151913230606,0.09087007800997159,-0.16922570990948926,0.2168445977954398,-0.010891951936825548,0.20077287482066572,0.15354855477846413,0.09323518881049934,0.12182790696788141,-0.1200143000940044,0.5039521334306739,0.44024856004881224,0.5361060995848086,0.39665425222244144,0.5412816341377836,0.4847209875940851,0.2775725351623201,-0.010102687647594562,0.20406129496328893,0.19716442710907048,0.5373070662317185,0.12096853750753048,0.04279579168544292,-0.1807343870239816,0.09176664616264925,0.272375268005547,0.37997557434673856,0.28046046842227024,0.08778094421262701,0.23399453495266434,0.3170940142009247,0.3761647082778137,0.5490496633706989,0.0763596590095456,0.751218860198843,0.4977471657910636,0.7235981193434178,0.20840514506149999,0.1526667782754987,0.5854120955736654,-0.02328129688256473,0.6062261600688724,0.07751682623293656,0.2001787467043669,0.05109142368056993,0.46109142837566697,0.056807953384408374,0.2518776780238302,-0.05238851721893586,0.2765418712770123,0.012533832967379104,-0.006730678612514949
Thal_MDl_R,0.18169309828880842,0.4567646234239897,0.160871165185407,0.13818106318309037,0.09642537425213617,0.25902273662561,0.35907395876011255,0.08946106512595642,0.03806910591703716,0.36184589048096366,0.528953820841915,0.18735146676524408,-0.08206467842093874,0.4437695179045951,0.32632214503808515,0.4511365345730717,0.20644007553131077,-0.1850638594614245,0.44904296503053154,0.29410359250745416,-0.16633501007825005,0.5303364740489777,-0.14536698251621324,0.44586015111889093,1.0,0.07334819209773527,-0.19001233409911356,0.26745502855733405,0.39787115685770685,0.19775359463366413,-0.18150437548927592,0.30428946516170197,0.34952832091486824,0.24377014767243185,0.18229425040986894,-0.16894239496540447,0.1179761287903728,0.3724034696361416,0.269722667722583,0.016274125960034993,0.03985272486788632,-0.2058213170012989,0.16606094290858572,0.4768496725178414,0.2071136064202379,0.45314061320276366,0.404917944641033,0.30359682713831015,0.22413219769795925,0.32009363416058084,-0.2254079485935912,0.19981030610042652,0.35581095254884243,0.34712651014591855,-0.06730540780110908,0.012173914205348276,0.40822998068486743,-0.08093266357719273,0.18308097834598977,0.2323674335428895,0.14869233774888965,0.13120877087090002,0.28859691308947877,-0.08722508408281866,-0.013894102740598843,0.5052355240758145,0.260797194948626,0.3845101021113763,0.22147307126263688,0.6172908145589204,0.22244216049436177,0.33531605737921294,0.25895337818817404,0.11841415571797752,0.1381545064062227,0.4407529603328442,0.6122658124453606,0.1670352917451393,0.3765906292292408,0.32467015433849344,0.14713780095323276,-0.04680458989972645,0.2676132435388736,0.38505751964086016,0.2407929392956302
OFCmed_R,0.1665051853521347,-0.017583073765493396,-0.08976666793687345,-0.07799778509152928,0.05575556328169446,-0.04392905319317852,-0.17421491822076765,-0.030579574859097423,0.19039337507594215,-0.1497796478899544,0.22769380190188018,0.14167824075426458,-0.032135225533353316,0.13050939667760245,0.07346539940679438,0.11745012873966054,-0.1722830602749274,0.1510208222637549,0.27522810638867956,-0.04434863465947753,0.09817104392148229,0.11771254986554906,0.11042060160350863,-0.15783590490447516,0.07334819209773527,1.0,-0.031890014803792006,0.03702974390827254,0.07660670757230593,-0.041020572036066565,0.09608336637857813,-0.09348506825186645,0.16707257182095214,0.113674781450211,0.08117108120413803,0.15475510002973186,0.058634934193686865,0.11092448575539111,0.0865311917112557,0.16724388236653043,0.1126658805531802,0.02920097423093827,0.14347217342829163,-0.020896845908059694,0.02712819345864876,-0.04932098124323342,-0.02563155056697737,0.019085330897034243,0.0353072150176655,0.023951709156645698,-0.08240958425558466,0.05474178606340523,0.11058982998745827,0.020866171303108492,-0.016303118453691215,0.18880758651665216,0.17476476267303323,0.15043518972466996,0.16276288397268335,0.030039597808559148,0.0430623991593745,-0.047837518828746484,-0.07174291278204302,0.02503994463204223,-0.12743770549925237,0.12584836838317318,0.0026628801760426764,-0.10536478551025158,0.016522161618413658,-0.00900194264346908,-0.014776633871258474,0.11343231454044304,-0.08023657807888925,-0.074502315939162,-0.0585897552927889,0.19679249273029203,0.1766758960140678,-0.05131364202000135,0.08885470888193849,0.21333937550665913,0.12174214160814543,0.14399952817467576,0.2164885643310197,0.19475805590620593,0.056012600513334676
