,Vermis_4_5,ACC_sup_L,Thal_PuM_R,Precuneus_R,Temporal_Mid_R,Rolandic_Oper_R,Cingulate_Mid_R,Cerebellum_10_L,Vermis_6,Thal_MDl_L,Precentral_L,Rolandic_Oper_L,OFClat_R,Cerebellum_Crus1_L,Temporal_Inf_L,Temporal_Sup_R,Cerebellum_3_R,Thal_PuM_L,Cuneus_L,Cerebellum_Crus2_L,Parietal_Inf_R,SN_pr_R,Cerebellum_3_L,Temporal_Mid_L,Paracentral_Lobule_L,Thal_LGN_L,SN_pc_L,Temporal_Sup_L,Precentral_R,Thal_IL_R,Occipital_Inf_R,Precuneus_L,LC_L,Thal_MDm_R,SN_pr_L,Thal_MDl_R,OFClat_L,Occipital_Sup_L,Cerebellum_6_R,Frontal_Sup_2_R,Olfactory_L,Thal_LP_L,OFCant_R,ACC_pre_L,Angular_L
Precentral_L,0.6764132148900753,0.16549180600483648,0.5363020917658078,0.7035909011411795,0.6284094936848754,0.6296149447930727,0.8331089276702236,0.6363300207319057,0.5111788667745846,0.19420832244786493,1.0,0.7099437221761689,0.1167531323783249,0.3068338415793717,0.5331359849142718,0.5604272394201822,0.6965052973027172,0.5476657456741731,0.6849065942825626,0.19343709190077235,0.7973888104066676,0.41639608694655944,0.6054746115441542,0.5685162350379649,0.8534564542611159,0.07180442453732493,0.5619110988329913,0.6398715975483795,0.7228110002014769,0.2107435691386222,0.2618352947654815,0.7157542277166217,0.20497469598621523,0.5730290914592966,0.5692748285309351,0.397259127000326,0.2552029074348021,0.6066836790630002,0.5160130722809813,0.5562753640331948,-0.034111950708938236,-0.03114384521567721,0.022570541121078317,-0.03504803282423728,0.7246804698366011
Rolandic_Oper_L,0.6912179410162334,0.3631979803100868,0.5774525478881498,0.6809096833514118,0.4345104876945156,0.7216460921110702,0.6906038961743569,0.6299580388553945,0.5532490972000766,0.3577370572420076,0.7099437221761689,1.0,0.030440860593687828,0.38035501924691745,0.7225523058777982,0.6134679355058894,0.6596723356690777,0.42815003651701466,0.4632385669204656,0.18557115831042154,0.6536765806421597,0.17207727260837166,0.5675240655866374,0.6479808529132564,0.7740911795194864,0.3193997239037937,0.5761624484089315,0.8395010627130108,0.650079740706876,0.25189139070707245,0.21371605224674642,0.47291088701185574,0.07964941691838742,0.46282984160244606,0.6052801297040227,0.4768496725178414,0.27857005039839744,0.32872778015578186,0.5884034661612206,0.5101570297828277,-0.05659683732409866,0.20958583473174627,0.018407615105630406,-0.03759355917877597,0.44659293157139085
OFClat_R,0.08724954668034818,0.0941704442106161,0.21839140990971595,0.12419448662964366,0.11080711913572162,0.19652144816454217,0.06232716388088641,0.035010057039019216,0.11518619845221445,-0.022209596568716926,0.1167531323783249,0.030440860593687828,1.0,0.07507250699536774,0.11127233864674409,0.12063748351106064,0.0860141538953417,0.17063039103653382,0.1171261783517749,0.11994666812959423,0.1672023753352944,0.2280064313674648,0.08918450238457039,0.14085894287953507,0.05747562291009779,0.11958828624828494,0.17175902862362738,0.1581136225387,0.15302083910776526,0.12817113754856296,0.08317833861994117,0.07923560376769409,0.027752584546747887,0.24681837134691115,0.039977383289229416,0.18229425040986894,-0.054625945824327574,0.17347513867010975,0.06426405122992661,0.07471529552532753,0.10972218108493954,0.09435113896671915,-0.18546424105729348,0.05427310093909395,0.1525683958820042
Cerebellum_Crus1_L,0.4284981542716394,-0.18480686085173095,0.4480809474879735,0.1402062609246117,0.6315396378009384,0.31529874064468,0.2988014907774156,0.5481305170731634,0.7894181389754529,-0.32827882942146175,0.3068338415793717,0.38035501924691745,0.07507250699536774,1.0,0.613326769993516,0.09897509496295591,0.34481005746967913,0.549049717728755,0.541303095602631,0.831566334750933,0.2793120504550559,0.3224820171081369,0.7826142502041873,0.8284818048620674,0.18006196165420849,-0.0630494016427279,0.542489040579019,0.5257043327682417,0.45285681322519156,-0.06175938648202608,0.7816524245228758,0.02915187117138423,-0.2504932958802819,0.5046917359778191,0.4444058360859495,-0.14536698251621324,-0.1717152648911843,0.4927859119665278,0.8802703686814516,0.24691499830110122,-0.20858893123437663,-0.02733324482232292,-0.04853316168005285,-0.19097064181664852,0.4888134379113446
Temporal_Inf_L,0.5879045487477198,0.17358292200143643,0.5159599249663867,0.3732612642352749,0.34777646949598334,0.4242079495938767,0.5389461860932446,0.6424754237209885,0.5151523978929171,0.23070400631689314,0.5331359849142718,0.7225523058777982,0.11127233864674409,0.613326769993516,1.0,0.2870755130660823,0.419168872526568,0.32251740292965125,0.40563552383028895,0.40896497994557496,0.4761123764811878,0.025863426009465975,0.6100959729593558,0.8010732457074443,0.4622851036614539,0.2332807057523896,0.4576979399510748,0.7886257546832559,0.49781241790219694,0.11178978568290585,0.2721098385278298,0.1478812836692667,0.0007752692538350152,0.471952181073048,0.49146467856401505,0.19981030610042652,0.3047059201593956,0.24269952771282352,0.6889464776958224,0.35712113849108607,-0.01142958970278544,0.18487512896973507,0.069719918806522,-0.150216284030952,0.3724393338293562
Temporal_Sup_R,0.566639171813293,0.5606288959811886,0.3701380370097887,0.5522218542732743,0.5095894040585132,0.771309137018627,0.6420731183968605,0.45777615359903245,0.38547138644558415,0.43110915534981487,0.5604272394201822,0.6134679355058894,0.12063748351106064,0.09897509496295591,0.2870755130660823,1.0,0.6515636204831692,0.3312426215053557,0.21597689672901016,0.12177561765870308,0.48899438839194515,0.40956384986066396,0.3086494848638336,0.22262726229466748,0.7213946994390021,0.557922932603423,0.41217106784169943,0.6611795340366564,0.6698977236729605,0.22498272237117273,0.15049154769424547,0.4366590629761756,0.20649622153022332,0.11162219491580688,0.5614238544479518,0.508821724648855,0.3169888230334663,0.14025629607324624,0.36530460597441977,0.6265075738360684,0.16625394181509595,0.32026901208873204,0.1187893821678952,0.011762412738006846,0.20473652467492445
Cerebellum_3_R,0.7002790972123168,0.24455884831966668,0.4383247908560068,0.6037922133372898,0.6087882482635338,0.5620424437132573,0.7292005721198892,0.5576760607421227,0.6171324844832805,0.17818894012487135,0.6965052973027172,0.6596723356690777,0.0860141538953417,0.34481005746967913,0.419168872526568,0.6515636204831692,1.0,0.5721119011326701,0.5718124791840918,0.2476590260371607,0.7049965515108729,0.2227286158780834,0.6472840441285284,0.5024222576067675,0.6781929027605048,0.1397192684273853,0.44890123009843746,0.6492684291308658,0.7914054891370689,0.14152840439097147,0.42943165909023534,0.5575529792805113,0.09837178110734815,0.3303687211409139,0.478601927516522,0.22413219769795925,0.18703117967901445,0.4611245253043247,0.6114854516499023,0.4878186909323759,-0.09701993493496863,0.10322079283461393,-0.014838362530652818,-0.06588422895434394,0.4752328246827055
Thal_PuM_L,0.34014540871935345,0.10756085894758227,0.45251555694356116,0.351400185988984,0.6854723635446419,0.48848239886004785,0.5323312678952349,0.4505283545921989,0.5548428259476436,-0.15892478909982757,0.5476657456741731,0.42815003651701466,0.17063039103653382,0.549049717728755,0.32251740292965125,0.3312426215053557,0.5721119011326701,1.0,0.5645287722546106,0.4787127945370086,0.5191003697824157,0.4302217659618934,0.5887082575209183,0.5616952763022132,0.5249892158805499,-0.0897487220391552,0.4560128401556155,0.4559394005620813,0.49251076556940904,0.06758645345472455,0.5368531842413048,0.48067574884522607,-0.09298828593915709,0.3281349450886414,0.36472889253747875,-0.13032149965824744,-0.11288347855219964,0.6465440602212265,0.5538943921001912,0.27042420814122387,-0.2207443825586621,-0.05353357810536299,-0.1626544475292335,-0.2461205393844977,0.6834964349889804
Cuneus_L,0.6045197757511529,-0.32773204161054226,0.5171025907271488,0.6794682807531871,0.7076806494199137,0.4031794296967962,0.5631146049710751,0.5210669723699184,0.7268770094027354,-0.30264528971377425,0.6849065942825626,0.4632385669204656,0.1171261783517749,0.541303095602631,0.40563552383028895,0.21597689672901016,0.5718124791840918,0.5645287722546106,1.0,0.3799003155086982,0.6954531827525579,0.36241983406304756,0.782856270313508,0.6905629049398937,0.5022521129284628,-0.4041014790744615,0.583198015795952,0.38152280569975405,0.4792483878203102,0.053244145058707955,0.5719716446632046,0.7064204576169342,-0.09859487429793809,0.7254974103349237,0.34892966164774003,0.1381545064062227,-0.011964534053271038,0.8821366446233555,0.6535697455708095,0.1518301956306629,-0.3286657357672912,-0.3180374679320793,-0.2054521376167884,-0.08120816729354292,0.8709130653377479
Cerebellum_Crus2_L,0.320422822774525,-0.11711533006292113,0.34344659337008426,0.020613130781618538,0.57344193874892,0.25493647408368275,0.25722976634407463,0.47898691130034915,0.6351269045348513,-0.3121319740484152,0.19343709190077235,0.18557115831042154,0.11994666812959423,0.831566334750933,0.40896497994557496,0.12177561765870308,0.2476590260371607,0.4787127945370086,0.3799003155086982,1.0,0.15884438648902205,0.33843708756702595,0.653994753714246,0.6309619396619993,0.12174440310104792,-0.04439291555840491,0.38416395770084155,0.3884699018535955,0.3787984609385969,-0.10832369075573171,0.6767700862399563,-0.031733876385542724,-0.11866725568402653,0.4068970233736129,0.3367997384536294,-0.1848381101978704,-0.12017013237372211,0.38456114056754015,0.7288905368767722,0.2472842107906671,-0.11881040150380733,-0.007813079796336874,0.08975013557310166,-0.15888885823009943,0.36980283648128714
Parietal_Inf_R,0.5474183277142777,0.09077517714568588,0.42656297317246594,0.7263072236805066,0.5302881288421863,0.5505844589948585,0.7502441510960917,0.5626287235383753,0.48809828464538935,0.056065666190039,0.7973888104066676,0.6536765806421597,0.1672023753352944,0.2793120504550559,0.4761123764811878,0.48899438839194515,0.7049965515108729,0.5191003697824157,0.6954531827525579,0.15884438648902205,1.0,0.3597813643950249,0.5621300468119305,0.5102667928872129,0.7606340769934765,-0.0637531364984638,0.4867168470507715,0.5590047911539768,0.6269082471464925,0.18623471765394276,0.29497708825139674,0.7549735842792251,0.10994358362521443,0.5458409834899226,0.438132520583419,0.3105161814002746,0.21590101457478753,0.5933334079889544,0.44067713952707666,0.3453572344956534,-0.12239716526152193,-0.05492005002875268,-0.0686432919741279,-0.007893992388235843,0.729798946544623
SN_pr_R,0.2173890321668527,0.04752116856002884,0.31029852853124823,0.2575220255010435,0.5427053850635781,0.4454474848837834,0.29745775243879985,0.20282774977589157,0.42928165201736446,-0.14874750950694998,0.41639608694655944,0.17207727260837166,0.2280064313674648,0.3224820171081369,0.025863426009465975,0.40956384986066396,0.2227286158780834,0.4302217659618934,0.36241983406304756,0.33843708756702595,0.3597813643950249,1.0,0.349225255239061,0.2579565162588034,0.39011994189115745,0.048419627559052617,0.503944188675288,0.2978882726472831,0.42940694800636475,0.10351214437873231,0.33160589142606856,0.336763425252102,0.006892572687731491,0.2572256971695968,0.3565216772696143,0.22244216049436177,-0.11723719538073674,0.40192473730637635,0.3090568623831809,0.3800915307087131,0.08380946887865097,0.00036054021203680707,-0.07377246500014024,-0.15406627700093492,0.45324483222740813
Cerebellum_3_L,0.7542171605382564,-0.13537611529721172,0.5432218954174166,0.47710051717581936,0.7049108111346203,0.46120861258448653,0.5662111808438388,0.6542530640598503,0.8603234624070758,-0.2569210923725743,0.6054746115441542,0.5675240655866374,0.08918450238457039,0.7826142502041873,0.6100959729593558,0.3086494848638336,0.6472840441285284,0.5887082575209183,0.782856270313508,0.653994753714246,0.5621300468119305,0.349225255239061,1.0,0.8515029304509413,0.47181108042836545,-0.13755554694003386,0.641727699094746,0.6146524270590179,0.6812378456512077,0.03860590903218185,0.7070920676814746,0.39301886303906863,-0.0732476154798994,0.6938350788189893,0.5412865341229965,0.10424698247065957,-0.08130977939419931,0.690158292291878,0.8776501595736097,0.37771869464799884,-0.316413825490345,-0.11946887596619951,-0.08427109492135523,-0.12577107699165813,0.6694295011094104
Temporal_Mid_L,0.6670464862388206,-0.08189363696152062,0.599182081289627,0.44058994367948057,0.6121569496602574,0.4107371299534409,0.5355258928606373,0.7237953128621901,0.7787121124028229,-0.13477845633943242,0.5685162350379649,0.6479808529132564,0.14085894287953507,0.8284818048620674,0.8010732457074443,0.22262726229466748,0.5024222576067675,0.5616952763022132,0.6905629049398937,0.6309619396619993,0.5102667928872129,0.2579565162588034,0.8515029304509413,1.0,0.43102262021136073,-0.05155359170074522,0.6369665917795648,0.7422275364353659,0.5456514879851017,0.03870820182445043,0.6112961978659198,0.2800896911637428,-0.18933885318485016,0.6396796708149586,0.5326793710958941,0.08374391888840396,-0.002052613811773342,0.6228114088510445,0.8679714236438432,0.3204058308023105,-0.2563730936031564,0.020420751260279615,-0.1068886109697379,-0.17621942661596848,0.6298486240756704
Paracentral_Lobule_L,0.6424222173420056,0.37815285547515537,0.5186661296256004,0.7295036164208534,0.5362445335907169,0.7245742177714063,0.8480212681790738,0.6011161555776153,0.4386759299249932,0.3521035366144175,0.8534564542611159,0.7740911795194864,0.05747562291009779,0.18006196165420849,0.4622851036614539,0.7213946994390021,0.6781929027605048,0.5249892158805499,0.5022521129284628,0.12174440310104792,0.7606340769934765,0.39011994189115745,0.47181108042836545,0.43102262021136073,1.0,0.2350323729078682,0.5334563001406771,0.6705111162139721,0.6827646797804386,0.287820529351433,0.1284771804292314,0.7091600772340765,0.28250856161595794,0.4551216738681988,0.5808746326204922,0.47348312838858025,0.3127728748947635,0.44171582578520985,0.41720018543038717,0.5832665998580215,-0.015404455660830952,0.13018430880894177,0.06716087584873243,0.004325078406522433,0.5824858683376725
Thal_LGN_L,0.14343238103696507,0.6605814302953812,0.10753618823029593,-0.008415134417750561,-0.002461126673471329,0.3358931859309434,0.1361836521377563,0.09200127789978246,-0.07045318964152698,0.5642273666156145,0.07180442453732493,0.3193997239037937,0.11958828624828494,-0.0630494016427279,0.2332807057523896,0.557922932603423,0.1397192684273853,-0.0897487220391552,-0.4041014790744615,-0.04439291555840491,-0.0637531364984638,0.048419627559052617,-0.13755554694003386,-0.05155359170074522,0.2350323729078682,1.0,0.023183478959645988,0.4269153049425657,0.32315013221461886,0.2837067292002486,-0.07780664712213636,-0.25724077055639755,0.17404518537418104,-0.19209183586572257,0.4136091062923059,0.40822998068486743,0.22810169299831579,-0.4446500426360988,0.06056115420411766,0.4228449194153038,0.31082075195884507,0.5898766253340465,0.1318653744390152,-0.01904822127785187,-0.40091301379568045
SN_pc_L,0.568710794405494,0.020713628091955944,0.6004748858593562,0.5045469090192232,0.5660639249136465,0.5632443736129714,0.4879334431606949,0.5415229119594808,0.7164338811268284,-0.06066336933504834,0.5619110988329913,0.5761624484089315,0.17175902862362738,0.542489040579019,0.4576979399510748,0.41217106784169943,0.44890123009843746,0.4560128401556155,0.583198015795952,0.38416395770084155,0.4867168470507715,0.503944188675288,0.641727699094746,0.6369665917795648,0.5334563001406771,0.023183478959645988,1.0,0.5615182725694672,0.49698238584068855,0.15557891346845684,0.4322931503829383,0.3637380232460785,-0.05492428045694749,0.5928937108555606,0.6057906573555648,0.3752493136824007,-0.05203400187431546,0.5334303339734187,0.6228998756943313,0.3918833280689453,-0.13397992919219076,0.10209086571080438,-0.11081592331140146,-0.0411891957790301,0.5571924616130339
Temporal_Sup_L,0.6720788128480336,0.35150271459562477,0.5213954226494703,0.4847409432689199,0.48342327347832353,0.627232223934642,0.6506344796706824,0.678349983944154,0.5874373540909753,0.35012382199247927,0.6398715975483795,0.8395010627130108,0.1581136225387,0.5257043327682417,0.7886257546832559,0.6611795340366564,0.6492684291308658,0.4559394005620813,0.38152280569975405,0.3884699018535955,0.5590047911539768,0.2978882726472831,0.6146524270590179,0.7422275364353659,0.6705111162139721,0.4269153049425657,0.5615182725694672,1.0,0.7385223129700772,0.1278197858510128,0.32138583322156594,0.2834673429253031,-0.021187943534171996,0.34646390940803157,0.6079796849665143,0.32009363416058084,0.29075506321490224,0.25665228180063604,0.679047060230081,0.5575364092762969,0.06651269053443887,0.3271836578892575,0.11003841386002869,-0.11351650149573667,0.3612847021109576
Precentral_R,0.6619515407587254,0.3025810544119271,0.4746895502458224,0.4950187111763608,0.6268708835584328,0.5856294442306003,0.6466186306913912,0.5211641001758223,0.5974621590914261,0.16545017520143948,0.7228110002014769,0.650079740706876,0.15302083910776526,0.45285681322519156,0.49781241790219694,0.6698977236729605,0.7914054891370689,0.49251076556940904,0.4792483878203102,0.3787984609385969,0.6269082471464925,0.42940694800636475,0.6812378456512077,0.5456514879851017,0.6827646797804386,0.32315013221461886,0.49698238584068855,0.7385223129700772,1.0,0.14675982531620982,0.41666901227253234,0.38254955942867797,0.09182204367376606,0.3788129845757752,0.6105907468687062,0.30994510008082526,0.10135036928812907,0.3816943684387981,0.644329658768401,0.6655981478222667,-0.06132394947274975,0.22595365681953267,0.008915114914863013,-0.10862266152816374,0.4421089287697558
Thal_IL_R,0.31852747827204325,0.35741996890844413,0.3469010031409411,0.3410568322148835,0.14930025960564344,0.24164048499346122,0.16692382447051293,0.22717086130814163,0.06623932131351873,0.3206822374081916,0.2107435691386222,0.25189139070707245,0.12817113754856296,-0.06175938648202608,0.11178978568290585,0.22498272237117273,0.14152840439097147,0.06758645345472455,0.053244145058707955,-0.10832369075573171,0.18623471765394276,0.10351214437873231,0.03860590903218185,0.03870820182445043,0.287820529351433,0.2837067292002486,0.15557891346845684,0.1278197858510128,0.14675982531620982,1.0,-0.013175717353753523,0.16597818677607182,0.3686103229920338,0.24130711481839373,0.17070793374622512,0.44904296503053154,-0.09367143588363301,0.07337992701450152,0.06480305093037167,0.16261319217017992,0.16636686283350496,0.28163064633406454,-0.0425556388438326,-0.12615878283681495,0.06239611575092896
Occipital_Inf_R,0.3828176526428113,-0.23239422009902155,0.2754178345996398,0.13283172269893337,0.6662475818985014,0.2737975255215278,0.2705426126334089,0.40882600796187146,0.7441634762913845,-0.4396842858966881,0.2618352947654815,0.21371605224674642,0.08317833861994117,0.7816524245228758,0.2721098385278298,0.15049154769424547,0.42943165909023534,0.5368531842413048,0.5719716446632046,0.6767700862399563,0.29497708825139674,0.33160589142606856,0.7070920676814746,0.6112961978659198,0.1284771804292314,-0.07780664712213636,0.4322931503829383,0.32138583322156594,0.41666901227253234,-0.013175717353753523,1.0,0.11389419609435844,-0.2657353131676327,0.4348649863957705,0.37364221255496916,-0.1850638594614245,-0.3112359545441667,0.528303260180614,0.7482865515818986,0.13294440787866355,-0.26154642646870524,-0.05136585584215844,-0.20981919484565087,-0.19912425764069086,0.4530503219724689
