,Vermis_10,SN_pr_R,Lingual_R,Heschl_L,Caudate_L,Temporal_Pole_Sup_R,Thal_MGN_L,Cerebellum_Crus2_R,Precentral_L,Cerebellum_4_5_R,Thal_VL_R,SN_pc_L,Cingulate_Post_R,Frontal_Sup_2_L,Supp_Motor_Area_L,OFCmed_R,Thal_PuL_L,Pallidum_R,OFCpost_L,Temporal_Mid_R,Fusiform_R,Rolandic_Oper_R,Thal_LGN_L,Thal_VA_L,Thal_VA_R,Cerebellum_7b_L,Thal_IL_L,Thal_IL_R,Thal_PuI_L,Cingulate_Mid_R,ACC_pre_R,Pallidum_L,SupraMarginal_L,Parietal_Sup_R,Cingulate_Mid_L,Occipital_Sup_R,Cerebellum_8_R,Rectus_R,Vermis_4_5,Temporal_Pole_Sup_L,Thal_MDm_L,ParaHippocampal_L,Frontal_Inf_Oper_R,Thal_PuA_R,ACC_sub_L,Cerebellum_9_R,SN_pr_L,Angular_L,ACC_sup_R,Rolandic_Oper_L,Cerebellum_8_L,Vermis_8,Occipital_Inf_R,Rectus_L,Parietal_Inf_R,Vermis_7,Amygdala_L,Thal_AV_R,Insula_R,Thal_MDl_L,Cerebellum_3_R,Thal_MGN_R,SN_pc_R,Thal_PuA_L,ACC_sup_L,Frontal_Inf_Tri_L,SupraMarginal_R,Cuneus_R,Olfactory_R,Thal_LGN_R,Paracentral_Lobule_R,Olfactory_L,Red_N_L,Temporal_Sup_R,Cerebellum_3_L,Red_N_R,ACC_sub_R,OFCant_L,Thal_PuL_R,Putamen_R,Cerebellum_Crus2_L,Frontal_Med_Orb_L,Cerebellum_6_R,OFCant_R,N_Acc_L,Thal_PuM_R,Thal_VPL_L,Temporal_Pole_Mid_L,Occipital_Mid_R,Heschl_R,Cerebellum_10_R,Paracentral_Lobule_L,Vermis_1_2,Cerebellum_4_5_L,Temporal_Inf_R
Thal_VL_R,0.10462965899943295,0.049697462688021665,-0.041970341894092315,-0.12014152687037537,0.40768241194720095,0.552481126581735,0.2612111939620356,-0.16567067418668532,0.28769498384322945,0.34936597868773656,1.0,0.027257122683576985,0.07682374198023442,0.0460707034650228,0.21520635208476033,-0.010429676056806541,0.38921944393120544,0.27348367892493414,0.16373950984186914,-0.03967687454686618,0.3005420942860913,0.3677865749712865,0.2957277787944418,0.5295413358519476,0.4792257037031229,-0.2183576544860382,0.2762095743603155,0.5327008867761152,-0.14782277532011287,0.2761400426419037,0.3990301720202547,0.2034408256021714,-0.02168950952797889,0.3101660818090837,0.3514632001091715,-0.12899791499154148,0.1713194331309625,0.3547884349863108,0.21176833800380074,0.5584399094656397,0.3803564794694745,-0.12357108490616588,0.3017881410641342,-0.3154629040074395,0.10499590642294078,0.24223574964975267,0.0513614886662784,-0.06928276358232506,0.43814467475774216,0.2874432828144505,-0.4615259089792671,-0.2742891181487601,-0.46222435421539415,0.2890976132340082,0.2645730152624171,-0.3792795958211727,0.010787602657409268,0.21708709423282718,0.388000449667454,0.6444316195819152,0.16915737780384113,0.11817802157169906,0.15955265256983328,-0.12644099692455843,0.4394204707635819,0.3439248122122855,0.3595549894866408,-0.015507905720452572,0.3187486470165105,0.10717626112170185,0.5321607936919002,0.4315372790290674,-0.024452643657917255,0.4244596893579182,-0.21080533853424077,0.016175857134461763,-0.021294680250135572,-0.30157746768514854,-0.06316060292579996,0.4542799636246858,-0.3852944616502083,0.18491377081307264,-0.2280803988846262,0.20924986656223643,0.1311590034693556,0.2723645006193118,0.7366151761417882,0.4403818728408957,-0.15388756069027823,0.18928576451594795,-0.043462000258864424,0.43963232507987887,-0.12458814907581182,0.24030386395094477,0.31972073474712837
SN_pc_L,0.2800097341395055,0.503944188675288,0.6219905849177912,0.6103910018915333,0.02487815737032446,-0.2760011871204838,0.26975953473439657,0.17818823264925676,0.5619110988329913,0.49493070914181164,0.027257122683576985,1.0,0.4827016378213478,0.45386073887687894,0.5636291167158275,-0.07439098273211951,0.07821254578197719,0.11328907849329506,0.06834494472823884,0.5660639249136465,0.5374924970358125,0.5632443736129714,0.023183478959645988,-0.16029414461623034,-0.22041333390498732,0.30289230506520876,0.2906250267380367,0.15557891346845684,0.495452557973693,0.4879334431606949,0.16250001487881408,0.123742277438298,0.592063267949968,0.278453868234416,0.45221328540921346,0.6069815860045624,0.24111633366743826,-0.4455441314993539,0.568710794405494,-0.3480003385312573,0.42039196395901995,0.45323225260803535,0.5126719536273744,0.4096919556340616,-0.22709712639026525,0.19858583134390204,0.6057906573555648,0.5571924616130339,-0.08441122350178815,0.5761624484089315,0.377600313444503,0.469473041194808,0.4322931503829383,-0.38277870394399893,0.4867168470507715,0.55994620405324,0.5274100716711964,-0.019078721405042052,0.04463243142394238,-0.06066336933504834,0.44890123009843746,0.530617001372175,0.23338875601562695,0.3214506777833459,0.020713628091955944,0.3110172146478373,0.4163027386267517,0.6370808114386473,-0.23244149328825583,0.4139696186255341,0.31700239035945305,-0.13397992919219076,0.6019989766018118,0.41217106784169943,0.641727699094746,0.5907693486349908,0.13300670608631548,0.054755665076159865,0.24536960678671962,-0.12898847256001741,0.38416395770084155,-0.026976394308473695,0.6228998756943313,-0.11081592331140146,0.010277076270694397,0.6004748858593562,-0.021283627152157383,-0.31096380689622444,0.6190861765595423,0.3406897774401781,0.5968440790043407,0.5334563001406771,0.6221493044414375,0.5564034745580934,0.18599925234086875
Cingulate_Post_R,0.33654051053480627,0.2668575595472907,0.5220096891920386,0.5062771012454258,0.09065384580093644,-0.07737680586554138,0.3377123235764125,0.19778752642158456,0.5307813811935954,0.47462986860719414,0.07682374198023442,0.4827016378213478,1.0,0.487116241534337,0.4750692395395978,0.0705280584006532,0.35517740195581327,0.07454938975881077,0.13437643653660758,0.6439659322029465,0.47204451955878457,0.4697828943870949,0.05028387535371467,-0.001226731140612586,-0.06043403560906478,0.27923837247593103,0.18034633856714521,0.2118072433138513,0.4747595890492716,0.5832963744596803,0.037339343655731966,0.08782898383446067,0.4774577986509382,0.16606844204738,0.5682215828415641,0.5547362992824071,0.2762808666319353,-0.18774663407186823,0.5952435876548243,-0.11961070294533496,0.5517012351055639,0.4753150663317722,0.3216469184970101,0.39194580011132013,-0.17311997326318215,0.25513021114795903,0.430551459495042,0.5080481643003901,0.036016869369098425,0.5288596582769435,0.36566902677808666,0.4528030927755017,0.3067083916423392,-0.15284029016191716,0.37396158232346327,0.480254592732087,0.47170834245623183,-0.04239077512608087,0.11597677026581008,0.13146561290377892,0.4124058855856341,0.32418023385240496,0.2445395533857676,0.40931082707513766,0.08420411316328426,0.33310345270480934,0.33629253181948926,0.5853982413179393,-0.1334416714437172,0.4385554474351679,0.3978749411104356,-0.09819022610562897,0.37853853315832986,0.3827794851634108,0.523554533481316,0.5194001105181183,-0.03064042955044064,0.0854670608217061,0.3275549538422862,0.04813531777547321,0.34592227934403774,-0.12073871268643376,0.5537878510942036,-0.04117553123284589,-0.13234128174921614,0.7334595555075258,0.10277417487782106,-0.20210690445007873,0.6013549523634449,0.5303395460452226,0.5827397655218586,0.5477355489185708,0.3015515577141141,0.569786208648863,0.15077572174553128
Frontal_Sup_2_L,0.5292376722818394,0.3201413158561101,0.5187569619287838,0.6403810871623453,0.26093251073612705,-0.2200463532512763,0.4249205194735156,0.1202064783292748,0.5836032529846306,0.5255546399391992,0.0460707034650228,0.45386073887687894,0.487116241534337,1.0,0.6963935797935333,0.21333937550665913,0.340847147184829,0.32209549303774093,0.24418236768960183,0.4837082285321834,0.739585978094702,0.5371935603705936,0.5523903788026265,0.30142193360695296,0.21223645251208492,0.22215293005508652,0.2213007455704544,0.17842906679164394,0.6453878261450126,0.6307920608256999,0.10966025633049849,0.37168762664617666,0.5448160281109105,-0.09134849874059042,0.5785832156991357,0.3775623256931145,0.11529970814397444,-0.14131427107772634,0.5951984215700805,-0.03310143698598364,0.581326621556053,0.5736311983935751,0.5878186487358347,0.3028825888017004,-0.13905284219352057,0.14027621738645574,0.7011635761359997,0.20611240185156954,0.3671716609788637,0.6235749723111399,0.44274198622729605,0.5453734304901952,0.3585774251631136,-0.11126794965011956,0.43037413749371684,0.4990182869197824,0.6477717168641739,0.12095449802234758,0.4065678000915489,0.2836834136305236,0.5682813372960969,0.2506182309628115,0.48246585539171605,0.633941815393745,0.46036568500178193,0.5952312268541091,0.4514587481447963,0.3382966307225617,0.0049328235212298165,0.3947105874007742,0.056807953384408374,0.03918766332073317,0.621051170386971,0.6188428680801169,0.508673003755455,0.5549811702626802,-0.03811703207571099,0.3697294261794831,0.7186889457979343,0.2107832248962334,0.35902652062467394,0.15355181835129145,0.6003719679308163,0.022516742526039944,0.12496589379934973,0.5128489907539476,0.3397397720738766,-0.1171122723903435,0.32741525512691755,0.5954816668980596,0.662655123499799,0.56237989611451,0.16461905331579668,0.7002166785150922,0.46802692898809806
Supp_Motor_Area_L,0.4143197379677001,0.3297577156180854,0.5543312300735788,0.5254696089845996,0.12028243626387804,-0.07221533028803001,0.2973914669790496,0.06822493959073528,0.8487574037848109,0.556605839669586,0.21520635208476033,0.5636291167158275,0.4750692395395978,0.6963935797935333,1.0,-0.02563155056697737,0.44029349789919325,0.27384964709400117,-0.004910421904314944,0.5151551804528879,0.6922172062879037,0.5717243250011536,0.24639909820762823,0.10453378019998803,0.11749283974887124,0.24064638407424893,0.09845582458427636,0.11680576320761256,0.5634587454882167,0.7910624720291515,0.10140718662472371,0.2525279874893452,0.653780179856887,0.31209371387421553,0.7389975268059067,0.4865633661689053,0.3342047549508551,-0.16146690503574893,0.6635428160369072,-0.004919247110238625,0.5928556861779538,0.5341690645026572,0.5422229830095587,0.3307527957638301,-0.04880011819852041,0.27288456157095764,0.6807814023781555,0.4846838285209805,0.19208227747447446,0.733116499229092,0.31511621956371183,0.36812785359072053,0.23781678366315984,-0.16138816142014925,0.6022466530181864,0.37469239367288226,0.5021001919966093,0.15502403156123293,0.32308725299601215,0.2138791613187655,0.6585580101450506,0.36592638084279244,0.5940499041423899,0.42776152295267006,0.2746911366379862,0.45155124821600157,0.5938032186154296,0.5521862240774595,-0.045588206998531756,0.43244461175752674,0.39665425222244144,-0.07373740468634433,0.5793748101677071,0.5763136697329017,0.5457679259802408,0.5754996388191945,0.04224852007665646,0.092723598789226,0.4069703847306147,0.13009881023605643,0.16885425623862302,0.10633473508395147,0.503864837686895,0.03666108252283408,0.1733479192117767,0.5221849671889652,0.26701268847969895,-0.0055631389910887575,0.4450781077051454,0.5366794598450202,0.6551601668536721,0.786233634603489,0.34262606528751693,0.6386412846994354,0.35794640538646294
OFCmed_R,0.1665051853521347,-0.014776633871258474,0.10078571335177801,0.11058982998745827,-0.08269395952473611,-0.09165385158614092,0.07346539940679438,-0.08240958425558466,-0.028061598496910634,0.12584836838317318,-0.010429676056806541,-0.07439098273211951,0.0705280584006532,0.21333937550665913,-0.02563155056697737,1.0,-0.045558546818171106,0.05575556328169446,0.27222365520898384,-0.01817148241093738,0.11771254986554906,-0.1234591721455163,0.17476476267303323,0.11092448575539111,-0.06157363343153644,0.13743854363689023,0.11343231454044304,0.27522810638867956,0.1126658805531802,0.020866171303108492,0.1766758960140678,0.19538334375087293,0.03702974390827254,-0.20122113144174877,0.019085330897034243,0.00320264386302503,-0.04392905319317852,0.09817104392148229,0.109999822688157,0.0026628801760426764,0.13050939667760245,0.19039337507594215,0.07242717585670219,0.14842949709421205,-0.06605655443787385,0.05759426074189799,0.08716525750630184,-0.09324174224668459,0.16707257182095214,-0.020896845908059694,0.09608336637857813,0.18880758651665216,0.1510208222637549,-0.031890014803792006,-0.03141464169936217,0.15043518972466996,0.2164885643310197,0.12819035539195778,-0.01627894406308807,0.014421733696479005,0.0353072150176655,0.0192873931162043,-0.036426327244708775,0.14398586246627101,0.19475805590620593,-0.0506833218824481,-0.09348506825186645,-0.08023657807888925,-0.1034610475311241,0.049910965887848074,-0.15783590490447516,-0.05192108463700936,0.05305780086277407,-0.06769787313206398,0.07596086161254818,-0.00662429684406801,-0.04956176404664761,0.16751113766216805,0.2157238434944523,-0.036279925652023634,0.1141406197742114,0.056012600513334676,0.13468228520572378,-0.032135225533353316,-0.074502315939162,0.05158379553689548,0.0854000492320568,-0.1497796478899544,-0.04060283446706554,0.030039597808559148,0.16276288397268335,-0.07662449081035391,-0.12743770549925237,0.11745012873966054,0.054386361918417
Thal_PuL_L,0.24597164954504655,0.09772645305375505,0.15369786023168713,0.008296626347464272,0.23695912394384544,0.36133928269398746,0.2513642091555625,0.17189588194705513,0.5106113273759577,0.36139421897987434,0.38921944393120544,0.07821254578197719,0.35517740195581327,0.340847147184829,0.44029349789919325,-0.045558546818171106,1.0,0.13885956250495513,0.10776359456369296,0.30084896793708094,0.41448204938354866,0.38799713226391214,0.11208902202290058,0.21262972745286557,0.3664662011467902,0.04361253145306577,0.05220435145230754,0.18105550804523435,0.3074775102155449,0.5990830379455262,0.012259079533680023,0.19046607674792343,0.23655342683186678,0.32620922199676855,0.6866175997374269,0.17181310300684247,0.10426968567157947,0.2686764090318733,0.3005467896024278,0.21866643121136953,0.4945437104572869,0.29643755742531774,0.2728948210715792,0.1848793170861415,0.11033629774857731,0.13497456080591178,0.1899274439786772,0.26141847286443815,0.32630603413011655,0.35643187551305977,-0.06721523521249755,0.0316108212707816,-0.053035935110649045,0.24360016098399853,0.4022618080090568,-0.0009370284288752324,0.16507323172587235,-0.042049766194417096,0.44012058405031507,0.4000875952936388,0.5374688512186832,-0.13615246926510924,0.45220258759165477,0.38139084269185647,0.3905077969731087,0.2972691291985389,0.504657287224696,0.16583206617765356,0.1795738996767129,0.17585132915288967,0.3810012166722616,0.12920219110145142,-0.003553107189118328,0.47247118428866214,0.1326795020987354,0.2817356693874593,-0.18972103705218224,-0.05867199252263454,0.09778793690668687,0.3542330814065621,-0.03820580732406602,-0.02758302554973907,0.10263031508847802,0.17419389633781,0.0011370226835697144,0.2754054838837366,0.4023867590713909,0.06049403348386159,0.17443878995662518,0.5034915049835746,0.2930192765715494,0.6113740824850897,0.17951688929310153,0.35908641133898,0.3036184125398286
Pallidum_R,0.2657090087790855,-0.0705321575237312,0.09745726635037681,0.1752577354078238,0.33993767356570415,-0.02829823820847854,0.021973598107528032,0.060816915727255276,0.18595243408904066,0.10961244111316111,0.27348367892493414,0.11328907849329506,0.07454938975881077,0.32209549303774093,0.27384964709400117,0.05575556328169446,0.13885956250495513,1.0,-0.19800570673571377,0.18794120206917278,0.2727358134758797,0.18082795356705605,0.37046452404755126,0.3503669351424655,0.280573462434047,0.021404442195323323,-0.16789107813746612,0.14192224063289824,0.22012253415340868,0.2632549680714934,-0.1850845670235816,0.7431600976314772,-0.021896683233626976,-0.08576654095684975,0.2322521994363055,0.025813097788988888,0.23455414345687006,0.24445213365389626,0.1821901752490055,0.1164452391185397,0.14962389459460843,0.20988018628156602,0.17749144873508257,0.05833724888006474,0.2024195322551655,0.3703735819185946,0.36454713945945366,-0.0742687121399571,0.3099927340073029,0.21918708135702025,0.06864829548141123,0.21596763057211676,0.11930520372648441,0.24867759610871407,0.13939451034102632,0.11770749970137684,0.3064154180283041,0.18016494536714758,0.3382932737229101,0.17687468387265148,0.24202341443358943,-0.018886300296325813,0.31585532696066926,-7.70044899486139e-05,0.20943039080466677,0.3140143884376034,0.17874643678654875,0.017737421327148405,0.3751417666356401,0.1675172409442361,0.03284051304462945,0.33758493380128063,0.29424801124637284,0.29309919815115765,0.10075312791738111,0.021654216040636196,-0.14119897408769877,0.3479912071629864,0.18792001858627,0.6078893372688393,0.08066684699878525,0.31698077427222565,0.20248268339870096,0.1181715377483554,0.6676264855623885,0.229713421123709,0.3152264049786446,-0.0025294538512440523,0.06550403418075096,0.18298791756219382,0.13352235954903813,0.17289610417880424,-0.004289587838067674,0.17266740886380288,0.3248678762633321
OFCpost_L,-0.05439633714583654,0.15555164219788573,0.08435428840455982,0.19889489171472,0.0990272793847028,0.17401153116380388,0.2683475362925153,-0.2592172547365735,0.04818914873151489,0.26424226312139387,0.16373950984186914,0.06834494472823884,0.13437643653660758,0.24418236768960183,-0.004910421904314944,0.27222365520898384,0.10776359456369296,-0.19800570673571377,1.0,-0.07272594369412619,0.23242818299558868,0.16157895442550174,0.24534276574409916,0.44279064167061694,0.13297161218038,-0.20698086544639505,0.5209858634556664,0.2785366831838255,0.02553642156519667,0.07261787025340878,0.37000059482486275,0.02622215387359963,0.16356155472463332,-0.03617955301735689,0.11582525832408404,-0.026130313751518176,-0.09924092938436505,0.14512868101294213,0.12317363889901402,0.3538264353377259,0.19284164240552568,0.1599225854053273,0.19848053925261097,-0.04136869423657822,-0.0987363246342054,0.019470036607281364,-0.03654847235103377,-0.020699599966337367,0.2626295938288144,0.14792601561928856,-0.16068237592165288,-0.0766641154600737,-0.14062163771057648,0.1523828049403659,0.08326931761758355,-0.07358257869397095,0.156142613158029,-0.07968980577604311,0.09374208312815,0.3140372958661793,0.052679611718146,0.06542562088123233,-0.1804316225255929,0.17064542357652965,0.35666649907953596,0.1835267008110232,0.07518448567042509,-0.07570564415335904,0.06536927987897517,0.013692226215007342,0.05105099572158826,0.3008590095101155,0.017169378919999673,0.1851603385166337,-0.07674145365470564,0.16807148930516114,0.0365047372012886,-0.07526825289851319,0.1887923564095363,0.14484341044974963,-0.04508817086010721,0.12144270730483563,-0.021223009788607694,-0.08658302716059636,-0.28601134497054953,0.15275216020576665,0.28351971178895685,0.2126862527850411,-0.09237788769139593,0.19468654541452773,0.16454252537975145,0.10019534894232028,-0.07856567572742042,0.29957223686790824,0.07232629835653574
Temporal_Mid_R,0.5105958960952454,0.5427053850635781,0.6791667422952185,0.556436049333821,0.10475212251342442,-0.23112985878984874,0.256935397859711,0.36929376344964354,0.6284094936848754,0.5042922478466886,-0.03967687454686618,0.5660639249136465,0.6439659322029465,0.4837082285321834,0.5151551804528879,-0.01817148241093738,0.30084896793708094,0.18794120206917278,-0.07272594369412619,1.0,0.5817291453350827,0.5679309400498573,-0.002461126673471329,-0.1921396336168556,-0.1257458019359119,0.2802903906493168,0.18672065034933924,0.14930025960564344,0.6966325491349159,0.5824290480983256,-0.09260687661500504,0.15528134171581068,0.5941481522824968,0.33164776293867065,0.6037750484339492,0.8215948679343309,0.2840147468254254,-0.2819080427218139,0.5689207433737505,-0.4581704796315627,0.451417566286878,0.6382971211340525,0.6083884779594194,0.5228818331639942,-0.16291648966207384,0.24220681056699098,0.4687453474448492,0.6922153111503974,-0.14616036170111404,0.4345104876945156,0.5192225888951226,0.6681335914826688,0.6662475818985014,-0.16251153376628444,0.5302881288421863,0.6282282627498228,0.574232682698879,-0.0992733297179567,0.1681590710874765,-0.1425903364472951,0.6087882482635338,0.2398979275924446,0.18995562673337674,0.48831382408845586,-0.046644965262857475,0.2620506441921531,0.5430284708507954,0.7841842738288836,-0.09431680911931047,0.3309555759225912,0.35658296803392947,-0.07267726384569916,0.5319849053648329,0.5095894040585132,0.7049108111346203,0.7195759605219146,0.04157883343338893,0.1747711796167792,0.21912937017412273,0.021443067241495733,0.57344193874892,-0.07650585887963868,0.7323465125710173,-0.07789333369722622,-0.011559391934721927,0.5682609437852049,-0.1543896604387996,-0.5038792918604313,0.8636997082903556,0.2526366179694109,0.5803440077561927,0.5362445335907169,0.6461098697597528,0.5672134956046487,0.40276921556085965
Fusiform_R,0.5578812440538121,0.37576671855850097,0.6687330393074221,0.6458912965047116,0.2490611406241675,0.010466349256082268,0.47006310684925073,-0.007867942333351982,0.7010431344111285,0.8197866190647916,0.3005420942860913,0.5374924970358125,0.47204451955878457,0.739585978094702,0.6922172062879037,0.11771254986554906,0.41448204938354866,0.2727358134758797,0.23242818299558868,0.5817291453350827,1.0,0.6898957303150652,0.4717309888326634,0.29062209387546706,0.21436086821437247,0.13936469197057866,0.2967122996377937,0.3137175168658382,0.5541873314006532,0.6945938140401058,0.25682938483304596,0.31974495558324,0.5915530301144858,0.26183226805402665,0.6545982790829346,0.5477268250659123,0.21725127384739223,-0.12877368202743278,0.7422586051110137,0.0019092885130520666,0.6447175819668745,0.5980031359052485,0.7217134457142089,0.2539494566329861,-0.07599735419498631,0.2927036971508954,0.637726900483666,0.35456724509387655,0.3199125674984828,0.700765647792758,0.2959733892715903,0.5366722128979282,0.3227805678010623,-0.08730369407719123,0.5878496916416629,0.40357271464434613,0.6708821038309316,0.0805300516781383,0.44885952587449907,0.33463473170834473,0.7615313213385452,0.3443194481535302,0.46104844836251524,0.43515719924826635,0.39205504633425786,0.5203556924996025,0.5960628817593316,0.5233288362736447,0.03480672200747159,0.5437831553303883,0.453488712877529,0.08470677371200336,0.5601414422435699,0.7918406322866536,0.5507492841036778,0.5986422571906653,-0.03705160372490038,0.16014053613054674,0.5152439764516067,0.23272378652445228,0.18228858539813103,0.13982293030343332,0.5994564346012586,-0.039687354022618394,0.14908262917069934,0.5615840332803669,0.3688291996539412,-0.04757495183197352,0.4477835157559246,0.5101498388105049,0.5703827089598721,0.7173594148123458,0.2823097399381712,0.8135576310224875,0.7093708155394596
Rolandic_Oper_R,0.3603405976258423,0.4454474848837834,0.532596132488725,0.5427393138001158,0.36244550639745576,0.10897790226818525,0.42623708589280096,0.2283088249623683,0.6296149447930727,0.5723175122135412,0.3677865749712865,0.5632443736129714,0.4697828943870949,0.5371935603705936,0.5717243250011536,-0.1234591721455163,0.38799713226391214,0.18082795356705605,0.16157895442550174,0.5679309400498573,0.6898957303150652,1.0,0.3358931859309434,0.16505248362282934,0.10302419511717799,0.12287980989218798,0.3418026973671929,0.24164048499346122,0.4614095531519925,0.6203549141961691,0.23262322243642136,0.20512885285174337,0.527164186762111,0.37291398178869406,0.6155919367694832,0.5248761423620186,0.3820576182121148,-0.22216338026879834,0.5735982325971871,-0.04526404589708725,0.6088681951000808,0.3820433696016527,0.778946164726146,0.19623236758086018,-0.10432908913657865,0.3920383944764901,0.5867374499772056,0.43671522322510814,0.28955529559712795,0.7216460921110702,0.17203049331249534,0.39112162483722446,0.2737975255215278,-0.16368267296253325,0.5505844589948585,0.3201936496881609,0.46433052973274297,0.09489784992084041,0.49426190332588454,0.27089202126582024,0.5620424437132573,0.3876856066254145,0.3558881628078073,0.45837700099753714,0.3924112187360288,0.595170932943264,0.6836491115686568,0.5547177834541641,-0.0028310866909830104,0.5134472612931947,0.5023819947392191,0.10846160038261805,0.470153944307242,0.771309137018627,0.46120861258448653,0.5321030919427432,0.04456620517078149,-0.08922906586969233,0.39674874170112395,0.17777490663298492,0.25493647408368275,0.11094955546290082,0.502492992387965,-0.04325788837825666,0.01729304463029375,0.5324744775247522,0.31738198372462106,-0.05730267334676547,0.49689770907349173,0.42296207539278063,0.4508275280127957,0.7245742177714063,0.4485630327152738,0.6165704473711655,0.5020693191929905
Thal_LGN_L,0.40667599004874166,0.048419627559052617,-0.043574747217783635,0.28744281939334354,0.4494486965978654,0.19580532840965276,0.4572491134542977,-0.08050537205776082,0.07180442453732493,0.2002166946894925,0.2957277787944418,0.023183478959645988,0.05028387535371467,0.5523903788026265,0.24639909820762823,0.17476476267303323,0.11208902202290058,0.37046452404755126,0.24534276574409916,-0.002461126673471329,0.4717309888326634,0.3358931859309434,1.0,0.6758235389631114,0.5030273121996458,-0.1323951279216956,0.19722881970976078,0.2837067292002486,0.2028353741181254,0.1361836521377563,0.17221433953767706,0.45436666945761384,-0.04116512968860914,-0.39891142547053815,0.12906577892580468,-0.21716882526588827,-0.03250162511543659,0.15356352317931943,0.14343238103696507,0.33542128354142187,0.31209122046602816,0.017745387465765008,0.3390993902876763,-0.1817607043492712,0.019402315121797735,0.023043267784890152,0.4136091062923059,-0.40091301379568045,0.6938613738218207,0.3193997239037937,0.01220546933766884,0.16953425283674628,-0.07780664712213636,0.1582961870095424,-0.0637531364984638,-0.06916577125081326,0.23006142677829083,0.36666690373745825,0.572376876027059,0.5642273666156145,0.1397192684273853,0.03233606341448322,0.306110285924474,0.2957109224961213,0.6605814302953812,0.536652603517436,0.14971753257367734,-0.21086411491049178,0.2515015242776766,0.23104665423049958,-0.1807343870239816,0.31082075195884507,0.18374648631843526,0.557922932603423,-0.13755554694003386,0.04333136847518091,-0.1445455829122399,0.20953552675136786,0.6475250266265568,0.4897847719344434,-0.04439291555840491,0.3163741823309051,0.06056115420411766,0.1318653744390152,0.24189852116284694,0.10753618823029593,0.6725093630691144,0.2763526623051964,-0.26852240361535307,0.19907762788871208,0.05615245284649324,0.2350323729078682,-0.4236503554912774,0.269067329768011,0.5604750647480246
Thal_VA_L,0.20543490319200472,-0.11814639342587101,-0.15107820432538013,-0.009769851530203683,0.5382861973603533,0.4394654450812285,0.3611869120429734,-0.1998013692610524,0.020305384310553776,0.23640968145197913,0.5295413358519476,-0.16029414461623034,-0.001226731140612586,0.30142193360695296,0.10453378019998803,0.11092448575539111,0.21262972745286557,0.3503669351424655,0.44279064167061694,-0.1921396336168556,0.29062209387546706,0.16505248362282934,0.6758235389631114,1.0,0.6907823748284627,-0.3139426828121669,0.2747272569833562,0.3673640695987588,-0.11887548045131666,0.05724788990540438,0.20911223477988017,0.3915566435298876,-0.16924247549531055,-0.26333633484221425,0.11000283371793693,-0.372527789700405,-0.07083298006679013,0.49718224900313146,0.07543647504490275,0.6447105585491396,0.246232905065345,-0.10247830194274221,0.14705385990234202,-0.3954697887051117,0.23486980797913545,0.06469658163187984,0.032429676748035687,-0.435557812315971,0.7155687663227401,0.229541944148801,-0.29196999509600263,-0.15085428941861415,-0.38187587117462335,0.46330777456993394,-0.0603415387220036,-0.30195356939174134,0.030089487961355108,0.20631416278142437,0.49487963608175056,0.7784342870850299,0.07352051340870434,-0.0182832752564621,0.1335668285394161,0.06002012487997352,0.6383404144512467,0.498319770854255,0.11013081292323039,-0.3335447281940655,0.498301842183734,0.0565343592420747,-0.010891951936825548,0.6110051661384185,-0.05424540156025394,0.3806105851250356,-0.3283939404795589,-0.08324589675936057,-0.06271512714761338,0.04656736890777521,0.32638381078658796,0.7462493220631494,-0.2740489580063566,0.32213126153319976,-0.16606389899400575,0.2701950944355361,0.16986580294018927,0.03716613565312722,0.7917460138191983,0.43406347076851143,-0.4017127021316184,0.2500708563216155,-0.03883509435515862,0.15138807850001396,-0.4665568769166762,0.2310792367178224,0.324934314039621
