,Vermis_8,Thal_IL_L,Thal_PuA_R,Vermis_6,Temporal_Sup_R,ParaHippocampal_L,Cerebellum_9_L,Frontal_Inf_Orb_2_R,SN_pc_L,SupraMarginal_R,Precentral_R,Raphe_D,Cingulate_Post_L,Thal_AV_L,Thal_VL_L,Cerebellum_3_L,Frontal_Inf_Orb_2_L,Amygdala_L,Temporal_Pole_Mid_L,Calcarine_L,Paracentral_Lobule_L,Cerebellum_4_5_R,Occipital_Inf_L,Frontal_Sup_2_L,Angular_L,Thal_PuI_R,Thal_MDm_L,Heschl_R,Frontal_Mid_2_L,Insula_R,Cerebellum_Crus2_R,Temporal_Sup_L,SN_pr_L,Putamen_L,Thal_PuA_L,Thal_PuI_L,LC_R,Red_N_R,Occipital_Sup_L,Frontal_Sup_Medial_L,Precentral_L,OFClat_R,Thal_MGN_R,Hippocampus_R,Thal_MGN_L,Cerebellum_3_R,Cerebellum_9_R,SupraMarginal_L,Cuneus_L,Thal_LGN_R,Frontal_Sup_Medial_R,OFClat_L,Thal_MDl_L,Putamen_R,Thal_VPL_L,SN_pc_R,OFCpost_L,ParaHippocampal_R,Lingual_R,Amygdala_R,Cuneus_R,ACC_pre_L,Frontal_Inf_Oper_R,Vermis_3,Frontal_Mid_2_R,Thal_MDl_R,Rolandic_Oper_L,Cingulate_Post_R,Fusiform_R,Temporal_Pole_Mid_R,Occipital_Mid_L,ACC_pre_R,Insula_L,OFCmed_L,Cingulate_Mid_R
Precentral_R,0.5785041627129112,0.18043098226188392,0.4120234593880041,0.5974621590914261,0.6698977236729605,0.6513282296469146,0.5973108339432528,0.24968671674142381,0.49698238584068855,0.6191769258760155,1.0,0.27249599999314844,0.36679488866647747,0.3334203157044801,0.4406514947201042,0.6812378456512077,0.2508652545371422,0.6431332077035584,-0.24382165593129668,0.6113783688440345,0.6827646797804386,0.6535478693762642,0.41863211223649144,0.7299330038906642,0.4421089287697558,-0.11537556165406986,0.5913907727335742,0.4057529601238498,0.38127417138318787,0.3941103992650223,0.20485193656492717,0.7385223129700772,0.6105907468687062,0.17247566905425069,0.5679582830157333,0.6628577656662554,0.23840616614819346,0.6121962024105081,0.3816943684387981,0.4887128424068637,0.7228110002014769,0.15302083910776526,0.26107432909504924,0.7854967723779008,0.4260509327876631,0.7914054891370689,0.18889482803731977,0.7072832803782423,0.4792483878203102,0.4765501872089977,0.3994371664523344,0.10135036928812907,0.16545017520143948,0.1068411101348376,0.13334140876800768,0.521264072397109,0.11707071856340667,0.6092466487855878,0.6309594120536474,0.13030255784231964,0.5708120553712211,-0.10862266152816374,0.7461669101253925,0.4908479520494466,0.5602470263634444,0.30994510008082526,0.650079740706876,0.39232476238129405,0.7793447656598244,-0.021339641972885477,0.4232524045801117,0.15106773116752864,0.4293561647376841,-0.09948970952821878,0.6466186306913912
Raphe_D,0.2219801429974053,0.30349001553612587,0.43577383931407715,0.4332777264547594,0.216728239462583,0.2630516994926491,0.26697727380973374,0.005389540101861619,0.4296929428201452,0.38103078275559576,0.27249599999314844,1.0,0.3315632174977568,-0.025931768337399533,0.4137115617281478,0.4106314302042302,0.0999286771015996,0.19735761407806415,-0.31964706232655915,0.5203190663558256,0.408611092525339,0.29078710235428057,0.36897984326524796,0.15733569575058667,0.6254698452750992,0.20163314367017157,0.3911194630533288,0.22579749893611759,0.04951539276687416,-0.0497606411178779,0.21788747366284658,0.3099985873920694,0.180809247569111,-0.21607412210624347,0.48573337174845604,0.4170393319527106,-0.29007770812085937,0.46355437775679037,0.5778839943656255,0.015003409877384343,0.40127834559744624,0.12260003312006555,0.17395176532307574,0.18171481622815128,0.16716875073270307,0.3062192136482513,0.1093297460951845,0.47452950795949606,0.4809224323093458,0.14246784664079784,0.04574346978224274,-0.05276251704508868,-0.1446331935324402,-0.19851948415362064,-0.16692457166129046,-0.031197914534476266,0.16839782315252713,-0.05160854683311582,0.364359129734786,-0.3448269189151317,0.5297959836432362,-0.15573350094084354,0.3479811739850751,0.37074386286167677,0.11642090013883306,0.038024629407901474,0.34671080820087585,0.40475968577977395,0.2365460503259824,0.061142787687669335,0.5446831858031125,0.04192786516189044,0.04885671507021615,-0.20241370277497192,0.29293375083245804
Cingulate_Post_L,0.30946512065033965,0.2588317111634144,0.3099823205161642,0.4555753548469556,0.47066123929819614,0.4341602844000478,0.4340751493458774,0.2192059177085022,0.4992544195923614,0.4155786202428,0.36679488866647747,0.3315632174977568,1.0,0.053860159129394326,0.33049354036478223,0.46649475012220903,0.09414469894484001,0.47017553537651213,-0.049463200921053045,0.6631386928479359,0.6132856294096174,0.5642201473194478,0.35605587710198827,0.46885343252390305,0.4618269657192337,0.3355241619943188,0.571284236693209,0.6128822254282061,0.4824561523064368,0.1480022120295094,0.0991734577810712,0.5835749376634006,0.4844862872312481,0.0023044022968212855,0.33597647395174857,0.39109252278457607,0.31134070689856913,0.49801602971448306,0.47601188823088164,0.5072638221864274,0.5433726255504345,0.09780330082608393,0.4541119898456145,0.5763704146562192,0.3939445113502085,0.4338168642349287,0.32262271213875393,0.4892086643186103,0.4568117648100966,0.5355225272579665,0.4100609904489058,0.1270567715473455,0.23596627494757857,0.08673891089223777,0.249537747973632,0.3039918398390701,0.20068243964568885,0.31024589606761915,0.5572535745800713,-0.02052190748473481,0.57736752397228,-0.07844517705648871,0.3120062890180781,0.3740346088271989,0.49584893981882844,0.3991630960463819,0.6267245157225669,0.8802299020616265,0.5166790383354795,0.03500789025276573,0.4955936709491537,0.16651157943074163,0.1567781208064411,-0.18641689194803066,0.6309165227479031
Thal_AV_L,0.23160968028261708,-0.41394418646568987,0.18378280637328048,0.03856520796607762,0.09838981754128223,0.347535244849621,0.2492099733755523,0.054303929426748686,-0.08084564246230877,0.3511715677157348,0.3334203157044801,-0.025931768337399533,0.053860159129394326,1.0,0.0215687687337008,0.3068526208410822,0.17076053199644764,0.012281273391131864,-0.17671729365919664,0.11799812111322651,0.2613962257709648,0.13762351421347044,0.14797889028672553,0.16600495551089808,0.2112158709696849,-0.44206711039271873,0.32851398804975623,0.2671537076450438,0.22800444823590973,0.26496618609022665,0.24299648428120232,0.19733300816156385,0.062269396973172735,0.20235176495175605,0.3069853353621563,0.25886126671024273,0.018188886391480467,0.04467702680625425,0.1345093196070613,-0.04058278419068759,0.3178367748281266,-0.15319533183926576,-0.04866080073831853,0.3040639092795473,0.07967173248307637,0.3539514607188208,0.07311759994192858,0.2856675831963869,0.24334055725458406,0.38925399390053206,0.020848441905682708,0.32136743328246453,0.06301526912328571,0.10013973897692488,-0.05562575775730204,0.3933195956624338,-0.204602080906803,0.1912650277026398,0.23030092732630106,-0.363784562112076,0.1981002889416298,0.10375704847555076,0.10439792801493375,-0.005382376097652552,0.18318639936585954,-0.2058213170012989,0.22812721489981894,0.1337315557423343,0.1189755048531431,-0.09572581983644002,0.1723325124537326,-0.2462614334796377,0.22245668177524597,0.06199418916147934,0.2649625982314246
Thal_VL_L,0.17057522564618915,0.5830094784604295,0.012710122702996552,0.24178149544685873,0.49882673350073714,0.23553261473041937,0.19806194303407498,0.2863393062625224,0.2978179559453196,0.45930634387974384,0.4406514947201042,0.4137115617281478,0.33049354036478223,0.0215687687337008,1.0,0.16331948289515627,0.12832866144982255,0.25799358121283095,0.017907704485235012,0.3239335158256364,0.51329730449491,0.5068482402845117,0.05588469973889224,0.38795043642354654,0.21512098595056695,0.4618674364675296,0.5208566800440306,0.3931332002434073,0.4225615581008296,0.3408379140321997,0.1152522877540816,0.5206765428038997,0.09794843748755383,0.36342220008959725,0.4477623821818363,0.2840138017206545,0.12030852112331059,0.38970778753343993,0.12602283966626804,0.24100957538772433,0.405135472066318,0.18650378645186907,0.17655218916567886,0.3579687059990168,0.5271677255396611,0.40368305481871564,-0.023618806250012576,0.3169412879165571,0.13451128778456786,0.17863469869662507,0.1377560944641055,0.26495622519910367,0.5552687276284163,0.40194901745427464,0.4549175119401835,0.07220010631860897,0.41011520494311343,0.28987210034158145,0.26311990937294844,0.10164901822018838,0.2573121322160247,-0.13073116016830608,0.44920619410088947,0.41452877829222484,0.5741377461127031,0.19775359463366413,0.478462996044368,0.32210152551829907,0.4895021402338759,0.21362622470607567,0.12469162412981553,0.11034690960743303,0.5688263502387828,0.41589328784709323,0.3473365657514602
Cerebellum_3_L,0.6869474120576047,0.05730493995264022,0.6214350174662115,0.8603234624070758,0.3086494848638336,0.7395924779524282,0.7236319587268858,0.08982843263529917,0.641727699094746,0.473829313328584,0.6812378456512077,0.4106314302042302,0.46649475012220903,0.3068526208410822,0.16331948289515627,1.0,0.22210185514488476,0.665053905344937,-0.5407464240373473,0.8348817984067061,0.47181108042836545,0.6089895122370381,0.8198866182499484,0.508673003755455,0.6694295011094104,-0.1430621171893202,0.4799785551068381,0.4330788914973003,0.27458481583055655,-0.01608555819406641,0.35526246135426176,0.6146524270590179,0.5412865341229965,-0.1280894636986821,0.4956725514660685,0.6831985622354183,0.10474859091931685,0.6420593941652681,0.690158292291878,0.2206933972724834,0.6054746115441542,0.08918450238457039,0.46441340354802196,0.6603124442744515,0.25897451015846235,0.6472840441285284,0.28551004521714624,0.72265736993384,0.782856270313508,0.5478077919464622,0.19496133793302398,-0.08130977939419931,-0.2569210923725743,-0.2165259270543285,-0.2846924008096915,0.2825489057486154,-0.07674145365470564,0.24508199964372435,0.8675522774409868,-0.28157976282349634,0.7889479153407913,-0.12577107699165813,0.4809849843166112,0.44629995414239904,0.27099654115504457,0.10424698247065957,0.5675240655866374,0.523554533481316,0.5507492841036778,-0.273166112052259,0.8205116449728378,-0.05392808110032912,0.12213047712542235,-0.38395367729189556,0.5662111808438388
Frontal_Inf_Orb_2_L,0.04122369863970285,-0.04079416389184182,0.09972505592452774,0.21758653852755677,0.37573241220543374,0.25979523473964783,0.21757181811456136,0.668359599536131,0.12301808406813723,0.3832527145240823,0.2508652545371422,0.0999286771015996,0.09414469894484001,0.17076053199644764,0.12832866144982255,0.22210185514488476,1.0,0.15630319093419995,-0.13110678304221232,0.20476694156892364,0.2182547169424624,0.19808838325699593,0.14520881670359273,0.18276432972998508,0.14150164252457179,-0.12880779912050458,0.16105761113288428,0.10516003159390451,0.18279441533416343,0.5050307104790476,0.20375448513558797,0.2468581225299586,0.21906666007065814,0.3498619007767221,0.26469106013685345,0.2705323201491729,0.07961373956055828,0.20173128512600935,0.09443850964103424,0.21618157807246594,0.13914920859317886,-0.0831562738942062,0.1509833686820885,0.28720196162793077,0.15359469156418207,0.2706701159481796,0.13447999579588268,0.22944799409493005,0.11411351643759204,0.2259886159034827,0.16300098837945456,0.22703773399391639,0.02624725333929178,0.3757824503428397,0.133281235578542,0.18129535729371135,0.02865724505936099,0.17988421995623605,0.23951627337901304,0.04743039615232031,0.16784699904949318,-0.1321839156803571,0.29226435459786543,0.26312522500935237,0.3313660838820551,0.10497097252034421,0.22028250564612178,0.07131007135917615,0.18631854090125594,0.015169581313021256,0.1427977430590135,0.09113830163964055,0.49140176080855563,0.04675470680219717,0.25854599984530546
Amygdala_L,0.6177689296440663,0.25214076687175674,0.5106912220933646,0.7042410873169219,0.4301160614429039,0.732208489360287,0.6227238657708786,0.24395152786232796,0.5274100716711964,0.38481626367382366,0.6431332077035584,0.19735761407806415,0.47017553537651213,0.012281273391131864,0.25799358121283095,0.665053905344937,0.15630319093419995,1.0,-0.3359732150063185,0.7132629639613013,0.4305234008109136,0.6135622165416686,0.5891032222124418,0.6477717168641739,0.386321843107154,0.015892549341819117,0.48513271874072655,0.45619648675193375,0.4432212836991149,0.09661750571380166,0.09017264536963863,0.6120976447336368,0.5990671852224043,0.0019742235465337447,0.42755666180057256,0.5698257817736659,0.39792664569801733,0.6133159094317098,0.4299454490629773,0.44191907067674574,0.4636593473895163,0.19269055964222762,0.40799523559797346,0.7169648075635773,0.3774833137765165,0.6295225463417834,0.2835639609812358,0.5753341061808473,0.525135177995244,0.4644194628886597,0.33897555095767706,-0.16568529112948258,-0.030652794566999784,-0.04063305035091098,0.00917587862937308,0.17765189742342885,0.156142613158029,0.5577649752291566,0.6994240278158756,0.12677284663080746,0.577369178606352,-0.12259164410854292,0.5264280287234818,0.3849894312299375,0.4385686587403611,0.2676132435388736,0.5906459030460997,0.47170834245623183,0.6708821038309316,-0.2067944548056155,0.5218905236058443,0.04728239912942011,0.18849941059769337,-0.26780017202143624,0.5089944329282671
Temporal_Pole_Mid_L,-0.5758252740240273,0.12794334356377177,-0.462125828223536,-0.5495957933373506,0.03574886900563704,-0.4000771032378604,-0.31444013895302336,-0.1065836153704246,-0.31096380689622444,-0.10901221201794405,-0.24382165593129668,-0.31964706232655915,-0.049463200921053045,-0.17671729365919664,0.017907704485235012,-0.5407464240373473,-0.13110678304221232,-0.3359732150063185,1.0,-0.4213367078765843,0.04959183701691015,-0.1077729015383674,-0.6283346879205439,-0.1171122723903435,-0.30910233550749266,0.1397490923885913,-0.02288412623263749,-0.050129536469845415,-0.021357991583690006,0.13257095367782631,-0.44744938148376556,-0.13868464015493645,-0.16108971893314916,0.08279756897614687,-0.3065202344310485,-0.3914036673578711,0.19935551130417323,-0.3349942865883277,-0.3890944523609492,0.0941545429332242,-0.05028361437063897,0.06756874169524082,-0.03236276447527482,-0.11355404065425168,0.01276167289099724,-0.3263137175112442,0.009597767151212699,-0.21941403596526118,-0.4251196973461477,-0.16949013056029277,0.05805606445729235,0.202400166761277,0.404950109803269,0.2367141450845602,0.4939410978142502,0.041034347314324676,0.2126862527850411,0.08258900766512478,-0.3722089414611278,0.4322861726043481,-0.3636975140109258,0.20438130973431262,-0.12652061193866343,-0.19474484103594436,0.11080461378423948,0.36184589048096366,-0.043246432534262386,-0.20210690445007873,-0.04757495183197352,0.4531198236890229,-0.5596652729825881,0.16475885367826854,0.017753011774820814,0.1750506071112323,-0.053083515652329945
Calcarine_L,0.5851151697596498,0.2562040918805702,0.611572941511925,0.8631846440511904,0.43113985016490886,0.6783912445954399,0.6701225995564426,0.17479645079236844,0.6562398049634403,0.5217130039728036,0.6113783688440345,0.5203190663558256,0.6631386928479359,0.11799812111322651,0.3239335158256364,0.8348817984067061,0.20476694156892364,0.7132629639613013,-0.4213367078765843,1.0,0.557099956757062,0.7003912629997482,0.7185967300116689,0.5023783053806768,0.7286445537322427,0.12413286679661252,0.5694212750603775,0.4862365776711981,0.375050267368725,0.0062534964325520765,0.269394073695801,0.630389745171172,0.5405842824295088,-0.12021695474657959,0.5008662134837796,0.6254201636522579,0.16489876439686224,0.6720751749972512,0.7708062768227636,0.3177749425327046,0.6444788104385074,0.13188612698218993,0.5339904411278542,0.6426968522335268,0.3795721982269597,0.6679210953701196,0.4082661956075902,0.7100633195569748,0.8015439883859319,0.5552998553011805,0.2921401415433753,-0.12616393748201796,-0.13090056062328123,-0.1418276928004683,-0.15404737447813324,0.21016134083818794,0.03269399650559104,0.2835625442019697,0.8761051320856739,-0.23653159769718718,0.8856344772807903,-0.1459830853137096,0.5188659021501961,0.5675131499611643,0.37807916879519887,0.2071136064202379,0.6468056475082079,0.6236519077191729,0.6127349810025805,-0.17562832106019588,0.8176658796078978,0.009409386593472924,0.1425735555678322,-0.38770017662263034,0.6202236841832622
Paracentral_Lobule_L,0.23599349922982046,0.16988001150049156,0.277104461274276,0.4386759299249932,0.7213946994390021,0.5120670611342258,0.38473598218722505,0.2118462835729349,0.5334563001406771,0.8164027160180013,0.6827646797804386,0.408611092525339,0.6132856294096174,0.2613962257709648,0.51329730449491,0.47181108042836545,0.2182547169424624,0.4305234008109136,0.04959183701691015,0.557099956757062,1.0,0.6212580528159166,0.17748686924632703,0.56237989611451,0.5824858683376725,0.11338612291784628,0.7096403795905067,0.5878970659022613,0.47255803286200954,0.46639645867040735,0.1162812938396873,0.6705111162139721,0.5808746326204922,0.18011454372863356,0.43469410160938426,0.5034885344439253,0.3081576184058154,0.5848244406272382,0.44171582578520985,0.5413703411590417,0.8534564542611159,0.05747562291009779,0.36775533313016273,0.7685867101449965,0.3745298622214346,0.6781929027605048,0.31195744421652294,0.704546944942026,0.5022521129284628,0.47370083508179317,0.4873302777593133,0.3127728748947635,0.3521035366144175,0.2312867630227287,0.3996257642114075,0.5482750530049463,0.10019534894232028,0.5283177776967976,0.539077402104113,0.18239980179991624,0.578311227204043,0.004325078406522433,0.6281415389388018,0.5275235766623566,0.6401454628560311,0.47348312838858025,0.7740911795194864,0.5477355489185708,0.7173594148123458,0.09214513239385574,0.3425621886466009,0.16097116010745727,0.42650470855264644,-0.13094747150040545,0.8480212681790738
Cerebellum_4_5_R,0.43151019772198673,0.30308669701286706,0.20765679010841645,0.6459329027292043,0.6218048166465217,0.5948499266861261,0.5742513110941142,0.2874003622357859,0.49493070914181164,0.5425641114138414,0.6535478693762642,0.29078710235428057,0.5642201473194478,0.13762351421347044,0.5068482402845117,0.6089895122370381,0.19808838325699593,0.6135622165416686,-0.1077729015383674,0.7003912629997482,0.6212580528159166,1.0,0.2913885709398244,0.5255546399391992,0.37776074711453506,0.12474319752462541,0.6231704014673923,0.5176110706239032,0.49707113347991766,0.3090512716766886,0.03709504562273764,0.630277452832867,0.41208510067917764,0.14369640004653772,0.30740694522838824,0.42732470442813353,0.4067222442420144,0.5447978203476427,0.41041458980016865,0.47319612832042585,0.6100201289367179,0.18192089434467892,0.4951826236284744,0.7537855716647095,0.5739537463188249,0.73403391714102,0.345110673169981,0.5356704914160382,0.524656498715911,0.614210155059865,0.446543512138273,0.18768877314014493,0.34565534844316526,0.1797600103926055,0.2924970558836949,0.23401740777441604,0.26424226312139387,0.5187745190939422,0.8076846517915256,0.1980679064572921,0.588800297757297,0.013735625212872714,0.6081508279856979,0.5452169633943459,0.5729033645255172,0.5052355240758145,0.6448772003783492,0.47462986860719414,0.8197866190647916,0.08352939727021509,0.3692577225950691,0.34163923237267696,0.35694413686152515,0.0002709298166529164,0.5953244164709178
Occipital_Inf_L,0.7041395735946769,0.07642223558945856,0.6479888552200774,0.7857355689230867,0.05365136783198726,0.6138762409594535,0.6662041715933533,0.07085814512851839,0.5225330884852885,0.2567545114385922,0.41863211223649144,0.36897984326524796,0.35605587710198827,0.14797889028672553,0.05588469973889224,0.8198866182499484,0.14520881670359273,0.5891032222124418,-0.6283346879205439,0.7185967300116689,0.17748686924632703,0.2913885709398244,1.0,0.4392880203263879,0.5591774227124997,-0.11773447819042279,0.27391678253194435,0.3497529215474924,0.20989595787865198,-0.22874791620225504,0.3841297586888644,0.5027658219852528,0.44194297455343895,-0.16271445398031859,0.5314334236276145,0.65407967974517,0.05337452549838174,0.5431974256290893,0.5767142216574845,0.031538433671736525,0.3137418986875336,0.09788313356953025,0.34973329324048635,0.38514720591020785,0.12435212146577787,0.35882298496458387,0.2116523498324083,0.5629767913717342,0.611170848083813,0.34788139285151387,-0.05633524537482325,-0.23922196017272662,-0.4237502533218415,-0.2691754550506911,-0.4411468557652209,0.020733735868082616,-0.05857496382774923,-0.014854785591445844,0.7048991949983061,-0.4725699824681758,0.631930969259364,-0.22113389282838466,0.25083382576726765,0.2814228049643285,0.11021989269341374,-0.14642758796387267,0.3710642315163071,0.4464916459699096,0.28413359807633926,-0.3385918093518183,0.8506022979240037,-0.28073255365659844,0.019303072119211246,-0.3627554105826039,0.327524899109259
Frontal_Sup_2_L,0.5453734304901952,0.2213007455704544,0.3028825888017004,0.4819015616895899,0.6188428680801169,0.5736311983935751,0.5815809495966415,0.277785969022784,0.45386073887687894,0.4514587481447963,0.7299330038906642,0.15733569575058667,0.46885343252390305,0.16600495551089808,0.38795043642354654,0.508673003755455,0.18276432972998508,0.6477717168641739,-0.1171122723903435,0.5023783053806768,0.56237989611451,0.5255546399391992,0.4392880203263879,1.0,0.20611240185156954,-0.05521195714318164,0.581326621556053,0.5954816668980596,0.6227655258404577,0.4065678000915489,0.1202064783292748,0.7827987145203221,0.7011635761359997,0.2530509611402326,0.633941815393745,0.6453878261450126,0.42912239822158826,0.5549811702626802,0.11768077393681237,0.6244985503506628,0.5836032529846306,0.18788277401186781,0.2506182309628115,0.7381804004708582,0.4249205194735156,0.5682813372960969,0.14027621738645574,0.5448160281109105,0.2365234016183581,0.3947105874007742,0.35655291368071074,0.18083407129658224,0.2836834136305236,0.2107832248962334,0.3397397720738766,0.48246585539171605,0.24418236768960183,0.47669151066906373,0.5187569619287838,0.13854118297076795,0.3382966307225617,-0.06476408097133603,0.5878186487358347,0.40926626850081366,0.7112399720551614,0.32467015433849344,0.6235749723111399,0.487116241534337,0.739585978094702,0.04957166651917421,0.29480057536897514,0.10966025633049849,0.44410678098234563,-0.04474708230762551,0.6307920608256999
Angular_L,0.32045672617278664,0.13691521267591938,0.583279723642425,0.5998350554911915,0.20473652467492445,0.5511323922026815,0.4184081447973868,-0.06265846179477223,0.5571924616130339,0.5891635188766142,0.4421089287697558,0.6254698452750992,0.4618269657192337,0.2112158709696849,0.21512098595056695,0.6694295011094104,0.14150164252457179,0.386321843107154,-0.30910233550749266,0.7286445537322427,0.5824858683376725,0.37776074711453506,0.5591774227124997,0.20611240185156954,1.0,0.09847759548144643,0.4185992164839663,0.32616425777498914,0.10325134572224731,-0.13013764441796624,0.24197831758149693,0.3612847021109576,0.3278612067072857,-0.22744461467407356,0.354830006896262,0.4763139954471291,-0.14143226108068352,0.6291573555993876,0.9083496747799394,0.08215263827098396,0.7246804698366011,0.1525683958820042,0.3717810557411729,0.4540615687495981,-0.024918490346064946,0.4752328246827055,0.31110290995689754,0.7889081942140177,0.8709130653377479,0.2527425699035023,0.17883485017151235,-0.07446613142731183,-0.3098800104768593,-0.24302782440758633,-0.3189570035361289,0.14666750344459156,-0.020699599966337367,0.1830118535775469,0.6273382886934965,-0.2631878847798713,0.8451345474297953,-0.13055203688429246,0.4055368017515755,0.2914293382549201,0.13395195083783853,0.08438331687025122,0.44659293157139085,0.5080481643003901,0.35456724509387655,-0.11655949041514957,0.8227743375643206,-0.06673055197482415,-0.03602362776642853,-0.3566390140305729,0.6009449649084052
Thal_PuI_R,-0.17845488701118248,0.5869837355501663,-0.03765754291673864,0.002218144765781116,0.05777495523227074,-0.13624712758813012,-0.17797154620927574,-0.058336114004045404,0.14869451667899056,-0.01952834551744065,-0.11537556165406986,0.20163314367017157,0.3355241619943188,-0.44206711039271873,0.4618674364675296,-0.1430621171893202,-0.12880779912050458,0.015892549341819117,0.1397490923885913,0.12413286679661252,0.11338612291784628,0.12474319752462541,-0.11773447819042279,-0.05521195714318164,0.09847759548144643,1.0,0.041916021443604824,0.036061273770086284,-0.030278720410470694,-0.10217619259150941,-0.0652461568107193,-0.011197714735689908,-0.09184414753709352,-0.014616526620072727,0.0010119388188784932,-0.0531140719389859,-0.02979367554873531,0.13088804190276138,0.09250523794467119,0.17070406692253587,0.07334268395066464,0.1399878563835858,0.15881069129157527,-0.0912857036993019,0.12321643742041632,-0.09867904418843776,-0.01704877687801526,-0.07656585304545992,0.006346727393809858,-0.1777560228473284,0.14354631992280223,-0.07046389817944423,0.24272332023611065,0.09724914326406049,0.24772938560211508,-0.21085359243211915,0.2154826707981091,-0.049551675162356666,-0.07211344505826385,0.1779038366247439,0.06103426803305593,-0.06221213841330301,-0.026713091226019777,0.1393986826375574,0.0766087975446172,0.13818106318309037,0.028670633696658225,0.278400664678094,0.0250034634021122,0.0840883626898804,0.04540548457180685,0.20489694260636435,-0.001912149933833902,0.19785693997937737,0.05429188403232052
Thal_MDm_L,0.34909708277983,0.19261178354395497,0.39567456618422575,0.3755628747114786,0.5077616094542855,0.517680939548158,0.4570852079547041,0.23796480546556448,0.42039196395901995,0.6054820215289343,0.5913907727335742,0.3911194630533288,0.571284236693209,0.32851398804975623,0.5208566800440306,0.4799785551068381,0.16105761113288428,0.48513271874072655,-0.02288412623263749,0.5694212750603775,0.7096403795905067,0.6231704014673923,0.27391678253194435,0.581326621556053,0.4185992164839663,0.041916021443604824,1.0,0.6538986622242536,0.5655917880332775,0.33551009050948827,0.16003072845717822,0.6145129654002112,0.5139822531345303,0.19945279838066662,0.5890402959826091,0.4971917578440456,0.3641861293148145,0.43956728562660463,0.3575215042375888,0.3826921319247604,0.6578829375827671,0.1320729819124098,0.3935002131503271,0.6287823528464395,0.5431164907587603,0.5678956700494165,0.3686214469113993,0.6056645050863688,0.3912409902742234,0.5712683026224821,0.32008905781304603,0.19469812089801122,0.39359407047090506,0.22728399528250479,0.4480681787451829,0.39443097988641124,0.19284164240552568,0.4110901251531995,0.5343529655464248,-0.042207600318778536,0.5068612598709434,-0.08688640971422358,0.5450366987456575,0.4287081999717752,0.68833750957813,0.4437695179045951,0.7170431103738352,0.5517012351055639,0.6447175819668745,0.2595283398987222,0.3502292315189696,0.062190291262321284,0.377007432894141,-0.0942542654643457,0.5847395667673106
Heschl_R,0.3199455538914354,0.052072396078116895,0.20205767571840413,0.33740217394738004,0.37237194122827716,0.48320104075864134,0.5728518736440545,0.2046528649169256,0.3406897774401781,0.5482034898098029,0.4057529601238498,0.22579749893611759,0.6128822254282061,0.2671537076450438,0.3931332002434073,0.4330788914973003,0.10516003159390451,0.45619648675193375,-0.050129536469845415,0.4862365776711981,0.5878970659022613,0.5176110706239032,0.3497529215474924,0.5954816668980596,0.32616425777498914,0.036061273770086284,0.6538986622242536,1.0,0.7566348227602977,0.17448509080224595,0.2312808539382793,0.7097010148166495,0.4208879206214765,0.225843338843986,0.4482738494850521,0.3388470556124033,0.45563809982850245,0.36647498506978443,0.20184139740299362,0.4573603897400752,0.5750280678413123,0.05948594957947128,0.2998427218088515,0.6196279865059419,0.2696958909932361,0.5596682597260703,0.3908217392330256,0.5102711621959849,0.35101824680074795,0.4903688182424799,0.30624237927188147,0.4205372886256685,0.417057996080956,0.2554003653286691,0.37046943880868766,0.4509054876507076,0.19468654541452773,0.3480100817579241,0.48160623588947715,-0.1068301009701529,0.3917704692781173,-0.07604858141017794,0.18553793376575795,0.28493470406318444,0.6328701443233399,0.2323674335428895,0.7520777119815757,0.5303395460452226,0.5101498388105049,0.06799292866344715,0.2963603457808846,-0.05968564829878361,0.31958618979934206,-0.010906542615155912,0.6520977453399902
Frontal_Mid_2_L,0.3034679620650713,0.16377963586830993,-0.0345724349665474,0.2517072790893198,0.4996407616139446,0.3996638690066358,0.4910987640422244,0.4434981595172236,0.32975689880494397,0.4650584709993414,0.38127417138318787,0.04951539276687416,0.4824561523064368,0.22800444823590973,0.4225615581008296,0.27458481583055655,0.18279441533416343,0.4432212836991149,-0.021357991583690006,0.375050267368725,0.47255803286200954,0.49707113347991766,0.20989595787865198,0.6227655258404577,0.10325134572224731,-0.030278720410470694,0.5655917880332775,0.7566348227602977,1.0,0.37635789351292925,0.12108445190632994,0.6272550878048176,0.40896041087506474,0.3330965202946883,0.3036576896098307,0.19631741019030027,0.5108411097650036,0.29566032189896563,0.04820629541643692,0.4171885114937345,0.4495179480448025,0.11288715795553927,0.2843990913831163,0.593912743122333,0.39143083807333007,0.4798113489019951,0.3698423012060937,0.3204740882812316,0.21317758751106586,0.545467315911312,0.35060490193741245,0.4554214307801165,0.5105214871426829,0.3656609947824923,0.47529405094857374,0.3345244747604056,0.2897260243284329,0.3658169374993102,0.40018446422061466,0.026679834134851636,0.3114767861422607,0.009956559527857036,0.3500665605591324,0.361069740220576,0.7496951692882464,0.39787115685770685,0.6656682298455504,0.38412500046500714,0.5422108701917099,0.07573947562189072,0.08172936602208884,0.10770963492993434,0.4393699030940782,0.0523098720103592,0.4825932689232914
