,OFClat_R,Thal_IL_R,Temporal_Pole_Mid_L,Thal_AV_L,Thal_LP_R,Thal_PuI_L,N_Acc_R,N_Acc_L,Thal_PuL_L,Amygdala_R,Fusiform_L,Cerebellum_4_5_R,Red_N_L,SN_pc_R,Cingulate_Mid_R,SN_pc_L,Rolandic_Oper_L,Thal_PuM_R,ACC_sup_R,Occipital_Sup_R,Occipital_Sup_L,Temporal_Mid_L,OFCant_L,Thal_PuI_R,Putamen_R,Cerebellum_Crus2_L,ACC_sub_L,Cerebellum_7b_L,Cerebellum_8_R,Vermis_1_2
Fusiform_L,0.17209441208716306,0.06158652380242637,-0.4366833213100957,0.33070564108763556,0.004976004172146878,0.7554389418252275,-0.17709870807906983,0.04196121353370495,0.2250470130168629,-0.19475420530508772,1.0,0.663755045426182,0.6458567837161281,0.36294492168656256,0.6677314303143141,0.6107153450903187,0.6836510387185092,0.5738442795569506,-0.01844565133068272,0.7551390805755238,0.5077654798293508,0.8747486395666093,0.455350222970536,-0.12468763792662801,0.005017138206468177,0.6555251088719772,-0.21864262960756708,0.44915456136193266,0.32090893368133144,0.5159196855403348
Cerebellum_4_5_R,0.18192089434467892,0.389010004538039,-0.1077729015383674,0.13762351421347044,0.2578738632135667,0.42732470442813353,-0.1998315204644193,0.01321458194473902,0.36139421897987434,0.1980679064572921,0.663755045426182,1.0,0.39949923779101754,0.23401740777441604,0.5953244164709178,0.49493070914181164,0.6448772003783492,0.5546825461128576,0.22291330616737629,0.5579312343883285,0.41041458980016865,0.5056795005798725,0.0931761811851763,0.12474319752462541,0.1797600103926055,0.2123645453661132,-0.11116271994954526,0.2305746474317676,0.26139056083626455,0.36632321549321495
Red_N_L,0.11832508363779144,0.1763941042943995,-0.23747893736261558,-0.06190055880680266,0.11208892966120784,0.5342290089454893,-0.12619986975380285,0.28013941342677184,-0.003553107189118328,0.18271125526582832,0.6458567837161281,0.39949923779101754,1.0,0.3215876991447446,0.5280386870722148,0.6019989766018118,0.4871041662697062,0.49796215411283057,-0.026823425898892275,0.5440519225297181,0.36696031867897655,0.5886260483195827,0.2635839594353914,-0.08774263269399765,-0.04665990569529591,0.3911659422795235,-0.1355301263653772,0.2912764348821789,0.2406410376487439,0.40247798632370846
SN_pc_R,-0.1498051499823285,-0.13132813115053468,0.041034347314324676,0.3933195956624338,0.18035052098383433,0.26480489340564917,0.18024545090211777,0.33953784043937196,0.45220258759165477,0.09899473417389912,0.36294492168656256,0.23401740777441604,0.3215876991447446,1.0,0.5769204173304187,0.23338875601562695,0.5030790808006116,0.1870153272052831,0.34935506837320296,0.14384270330156365,0.011373478568387937,0.2127313363125448,0.21081218645304872,-0.21085359243211915,0.20165853142172535,0.020002969875062608,0.08121695735108402,0.17541130520219506,0.2752151014619865,-0.0006455086724705928
Cingulate_Mid_R,0.06232716388088641,0.16692382447051293,-0.053083515652329945,0.2649625982314246,0.1833259943853616,0.540347167894962,-0.10020699526126195,0.19141111382420897,0.5990830379455262,0.13014209436065832,0.6677314303143141,0.5953244164709178,0.5280386870722148,0.5769204173304187,1.0,0.4879334431606949,0.6906038961743569,0.5770284568252645,0.1984872854987922,0.5763843133307154,0.4894090211802285,0.5355258928606373,0.11724774169699911,0.05429188403232052,0.16620175077126104,0.25722976634407463,-0.04283341879230901,0.30317712164614663,0.4351034687967466,0.4200700786174347
SN_pc_L,0.17175902862362738,0.15557891346845684,-0.31096380689622444,-0.08084564246230877,0.08749606112673677,0.495452557973693,-0.3286528974363566,0.010277076270694397,0.07821254578197719,0.008091695597237793,0.6107153450903187,0.49493070914181164,0.6019989766018118,0.23338875601562695,0.4879334431606949,1.0,0.5761624484089315,0.6004748858593562,-0.08441122350178815,0.6069815860045624,0.5334303339734187,0.6369665917795648,0.054755665076159865,0.14869451667899056,-0.12898847256001741,0.38416395770084155,-0.22709712639026525,0.30289230506520876,0.24111633366743826,0.6221493044414375
Rolandic_Oper_L,0.030440860593687828,0.25189139070707245,-0.043246432534262386,0.22812721489981894,0.2641552760214294,0.4553518501165606,-0.019760322956192455,0.018975093053404602,0.35643187551305977,0.04824090034391371,0.6836510387185092,0.6448772003783492,0.4871041662697062,0.5030790808006116,0.6906038961743569,0.5761624484089315,1.0,0.5774525478881498,0.333082951431115,0.5099862847509653,0.32872778015578186,0.6479808529132564,0.016350462980557087,0.028670633696658225,0.20577334170065012,0.18557115831042154,-0.07515204838456843,0.2465734984787834,0.41575704252471724,0.322279129756867
Thal_PuM_R,0.21839140990971595,0.3469010031409411,-0.16534210184146547,-0.10109885121499633,0.18187418344947012,0.433390337553742,-0.2766334800011656,-0.011335219849873228,0.2754054838837366,0.15724378444241838,0.5738442795569506,0.5546825461128576,0.49796215411283057,0.1870153272052831,0.5770284568252645,0.6004748858593562,0.5774525478881498,1.0,0.009741876723074626,0.517187044089048,0.48354367101334755,0.599182081289627,-0.010482798566575075,0.40887392838351483,-0.01818624114401294,0.34344659337008426,-0.15434193240407396,0.293237615737202,0.3135688471766409,0.42429593712758606
ACC_sup_R,-0.060862720174699944,0.3082804690092499,0.32102969807026405,0.001619841892318198,0.721048857903885,0.021407269163408727,0.47686177941827046,0.1956692307825698,0.32630603413011655,0.3263723615623015,-0.01844565133068272,0.22291330616737629,-0.026823425898892275,0.34935506837320296,0.1984872854987922,-0.08441122350178815,0.333082951431115,0.009741876723074626,1.0,-0.3024829219890635,-0.3997846700937201,-0.16199766574212482,-0.02182009285229068,0.06112012481480755,0.6010372909594301,-0.21104313152610923,0.16421632466381267,-0.13656738820107206,0.009734996657695987,-0.3613757561659342
Occipital_Sup_R,0.17629931850367106,0.06660293029467534,-0.4789342675016988,0.25015682976937864,-0.25893822222045004,0.5857259642763832,-0.41066423373662136,-0.06719075596240916,0.17181310300684247,-0.23320339640120916,0.7551390805755238,0.5579312343883285,0.5440519225297181,0.14384270330156365,0.5763843133307154,0.6069815860045624,0.5099862847509653,0.517187044089048,-0.3024829219890635,1.0,0.8721688826656842,0.7431941474319402,0.16938891921883287,-0.07865470038136034,-0.19559499108238595,0.5070447523297763,-0.13590781593987805,0.3490307481969737,0.3457975806867693,0.720387838226546
Occipital_Sup_L,0.17347513867010975,0.07337992701450152,-0.3890944523609492,0.1345093196070613,-0.3060612600818501,0.4571278145211603,-0.5068889679578623,-0.21348805831902468,0.1788015353456244,-0.26299584963559053,0.5077654798293508,0.41041458980016865,0.36696031867897655,0.011373478568387937,0.4894090211802285,0.5334303339734187,0.32872778015578186,0.48354367101334755,-0.3997846700937201,0.8721688826656842,1.0,0.6228114088510445,-0.09892242093652726,0.09250523794467119,-0.33817645482053055,0.38456114056754015,-0.11344966803417403,0.28591756110576505,0.33112266631546095,0.7442095215435816
Temporal_Mid_L,0.14085894287953507,0.03870820182445043,-0.45307211798656216,0.2107478358708731,-0.08900252630195868,0.6180500709744673,-0.26245124204422965,-0.1289340281609048,0.0725884803348804,-0.3427378540333664,0.8747486395666093,0.5056795005798725,0.5886260483195827,0.2127313363125448,0.5355258928606373,0.6369665917795648,0.6479808529132564,0.599182081289627,-0.16199766574212482,0.7431941474319402,0.6228114088510445,1.0,0.28465974144947015,-0.033864535714629905,-0.15711342444182982,0.6309619396619993,-0.17358991721273942,0.40315878020085616,0.3680537672709741,0.5483432286413404
OFCant_L,0.08345903307010047,-0.18219493272616008,-0.27461049916317043,0.4192449059192023,-0.14935275029323458,0.2924977697862252,0.24367767533862658,0.45469846641544776,-0.05867199252263454,-0.09616983966298875,0.455350222970536,0.0931761811851763,0.2635839594353914,0.21081218645304872,0.11724774169699911,0.054755665076159865,0.016350462980557087,-0.010482798566575075,-0.02182009285229068,0.16938891921883287,-0.09892242093652726,0.28465974144947015,1.0,-0.443113351908572,0.2366271653162633,0.3462451751631382,0.005865029216910002,0.2910495465151854,0.02489163531443776,-0.0784557762609859
Thal_PuI_R,0.1399878563835858,0.401474959179246,0.1397490923885913,-0.44206711039271873,0.35443802088420134,-0.0531140719389859,-0.07589892798250246,-0.30682690740845225,0.1495703194035001,0.1779038366247439,-0.12468763792662801,0.12474319752462541,-0.08774263269399765,-0.21085359243211915,0.05429188403232052,0.14869451667899056,0.028670633696658225,0.40887392838351483,0.06112012481480755,-0.07865470038136034,0.09250523794467119,-0.033864535714629905,-0.443113351908572,1.0,0.09724914326406049,-0.052838869023018244,-0.044380933171471335,-0.12588292505787588,-0.02072973742163921,0.11069844455361165
Putamen_R,-0.1372415379056638,0.21727590330154237,0.2367141450845602,0.10013973897692488,0.37861548226545216,-0.009825815540300672,0.7377723659363691,0.4208931177858711,0.3542330814065621,0.3895357030210999,0.005017138206468177,0.1797600103926055,-0.04665990569529591,0.20165853142172535,0.16620175077126104,-0.12898847256001741,0.20577334170065012,-0.01818624114401294,0.6010372909594301,-0.19559499108238595,-0.33817645482053055,-0.15711342444182982,0.2366271653162633,0.09724914326406049,1.0,-0.14988136422552775,0.34434269418890445,-0.2542485776381776,0.11442029969661187,-0.30444777525862277
Cerebellum_Crus2_L,0.11994666812959423,-0.10832369075573171,-0.5975582836784105,0.12464632825287672,-0.14325117466797854,0.6211715684950804,-0.17423160997624917,-0.0644876193626956,-0.03820580732406602,-0.37174192799932115,0.6555251088719772,0.2123645453661132,0.3911659422795235,0.020002969875062608,0.25722976634407463,0.38416395770084155,0.18557115831042154,0.34344659337008426,-0.21104313152610923,0.5070447523297763,0.38456114056754015,0.6309619396619993,0.3462451751631382,-0.052838869023018244,-0.14988136422552775,1.0,-0.2339461905026035,0.36734886296716585,0.1929102820149386,0.5053938609006142
ACC_sub_L,-0.07857999494217707,0.012839967162910117,0.24476248259421277,0.09545519389400157,-0.06581623725090567,-0.20185189111146729,0.27835004667172425,0.2618439898750185,0.11033629774857731,0.13714314398308244,-0.21864262960756708,-0.11116271994954526,-0.1355301263653772,0.08121695735108402,-0.04283341879230901,-0.22709712639026525,-0.07515204838456843,-0.15434193240407396,0.16421632466381267,-0.13590781593987805,-0.11344966803417403,-0.17358991721273942,0.005865029216910002,-0.044380933171471335,0.34434269418890445,-0.2339461905026035,1.0,-0.23763950465660294,0.15177920645121648,-0.22315400060429813
Cerebellum_7b_L,-0.014771750248570631,-0.056083155451715654,-0.43967403496087254,0.2145280858441125,-0.16613811294292272,0.3719263092836181,-0.19588659884331858,0.09829199558884164,0.04361253145306577,-0.22955403068056007,0.44915456136193266,0.2305746474317676,0.2912764348821789,0.17541130520219506,0.30317712164614663,0.30289230506520876,0.2465734984787834,0.293237615737202,-0.13656738820107206,0.3490307481969737,0.28591756110576505,0.40315878020085616,0.2910495465151854,-0.12588292505787588,-0.2542485776381776,0.36734886296716585,-0.23763950465660294,1.0,0.14190533311002493,0.3409574147382826
Cerebellum_8_R,-0.017071369193516414,0.09019297054460057,-0.07795601735282832,0.20836227011879446,-0.10551426844754978,0.10425927021163318,-0.03819834713830701,0.20892155793014155,0.10426968567157947,-0.07234826952993359,0.32090893368133144,0.26139056083626455,0.2406410376487439,0.2752151014619865,0.4351034687967466,0.24111633366743826,0.41575704252471724,0.3135688471766409,0.009734996657695987,0.3457975806867693,0.33112266631546095,0.3680537672709741,0.02489163531443776,-0.02072973742163921,0.11442029969661187,0.1929102820149386,0.15177920645121648,0.14190533311002493,1.0,0.2128261776456433
Vermis_1_2,0.13448248406841193,-0.004207558940806121,-0.582417232692048,-0.03059368452675596,-0.19038095257464,0.48394380830510897,-0.4298531613762556,-0.14805352672472996,0.17951688929310153,-0.23388419168929825,0.5159196855403348,0.36632321549321495,0.40247798632370846,-0.0006455086724705928,0.4200700786174347,0.6221493044414375,0.322279129756867,0.42429593712758606,-0.3613757561659342,0.720387838226546,0.7442095215435816,0.5483432286413404,-0.0784557762609859,0.11069844455361165,-0.30444777525862277,0.5053938609006142,-0.22315400060429813,0.3409574147382826,0.2128261776456433,1.0
