,ACC_pre_R,Thal_IL_L,Frontal_Sup_Medial_L,OFCpost_R,ACC_sub_L,Hippocampus_R,Frontal_Med_Orb_R,Thal_PuM_L,Temporal_Sup_R,Caudate_R,OFCpost_L,Occipital_Mid_R,Vermis_3,Pallidum_L,Thal_PuI_R,Red_N_L,Temporal_Inf_R,ParaHippocampal_R,Cerebellum_Crus2_R,Calcarine_L,Pallidum_R,Parietal_Inf_L,Frontal_Mid_2_L,Cerebellum_4_5_R,Rolandic_Oper_L,SN_pr_R,Frontal_Inf_Orb_2_L,Occipital_Inf_R,N_Acc_L,Postcentral_L,Paracentral_Lobule_R,SN_pc_L,Vermis_7,Cerebellum_7b_R,Vermis_10,Red_N_R,Thal_AV_L,Thal_PuA_L,Fusiform_L,Thal_LGN_R,Rectus_R,Thal_VA_R,Occipital_Sup_L,Cuneus_R,Occipital_Mid_L,SN_pr_L,Frontal_Med_Orb_L,Cerebellum_7b_L,Thal_MDl_L,OFClat_L,Thal_IL_R,Thal_MDm_L,Vermis_6,LC_R,Thal_PuM_R,Thal_MGN_R,Cerebellum_Crus1_R,Paracentral_Lobule_L,ACC_sub_R,Cerebellum_10_R,Thal_PuI_L,Supp_Motor_Area_L,Cerebellum_8_L,OFClat_R,Raphe_D,Thal_PuL_L,Cerebellum_10_L,Insula_L,Cerebellum_8_R,Lingual_L,Thal_MGN_L,Thal_MDm_R,Angular_R,Caudate_L,Cingulate_Mid_R,Precuneus_L,Amygdala_R,SupraMarginal_L,VTA_R,Putamen_R,Occipital_Sup_R,Temporal_Pole_Mid_L,Frontal_Inf_Oper_L,Parietal_Sup_L,Cerebellum_3_R,OFCant_L,Postcentral_R,Temporal_Pole_Sup_R,Precentral_R,Vermis_4_5,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Cerebellum_4_5_L,Parietal_Inf_R,Thal_PuL_R,Precuneus_R,Cuneus_L,Temporal_Pole_Sup_L,Putamen_L,N_Acc_R,Occipital_Inf_L,Frontal_Inf_Tri_R,Thal_VPL_R,Precentral_L,SupraMarginal_R,Cerebellum_Crus1_L,Thal_VL_R,Vermis_1_2,Temporal_Mid_L,ACC_sup_R,LC_L,Cingulate_Post_R,Temporal_Mid_R,Frontal_Sup_Medial_R,Thal_VA_L,VTA_L,Heschl_L,Heschl_R,Hippocampus_L,Cerebellum_6_L
SN_pr_R,0.21665164790124025,0.42110467239441296,0.12332933944137248,-0.1652803577374508,-0.2288738725973039,0.30969087024728603,0.05339028577545852,0.4302217659618934,0.40956384986066396,0.23860367462934262,0.15555164219788573,0.4402329236230279,0.3510109921072508,-0.01808221760826762,0.15309941937394195,0.39696401323061076,0.36160906373257806,0.06703055992266559,0.04097152288736798,0.3427032491546866,-0.0705321575237312,0.4684337692840019,-0.05069045796451735,0.26255591006820345,0.17207727260837166,1.0,0.1429591374166815,0.33160589142606856,-0.1716089770075786,0.2685029741267889,0.20840514506149999,0.503944188675288,0.21534340887109918,-0.20545130002346665,0.246802218750892,0.5314690111322938,-0.12888606713468026,0.3644467096634858,0.3276732041061939,0.009568093598437126,-0.3934094622194524,-0.07658158701052048,0.40192473730637635,0.37372120154522775,0.3863161248467515,0.3565216772696143,0.05162515912047637,-0.043704622517522405,-0.14874750950694998,-0.11723719538073674,0.10351214437873231,0.20716614083557625,0.42928165201736446,-0.2098420280082149,0.31029852853124823,0.15747647563229267,0.29539484943034555,0.39011994189115745,0.2203254579110166,0.3260147041073006,0.43330909859269223,0.3297577156180854,0.1258120530812009,0.2280064313674648,0.5139452230348472,0.09772645305375505,0.20282774977589157,0.16462499763983032,-0.08041531589742616,0.35158714625996296,0.1439785105578935,0.2572256971695968,0.3501834742807481,0.1846779397995808,0.29745775243879985,0.336763425252102,0.13826121389030316,0.42272113555328494,-0.11537953544277878,-0.11075152829408391,0.4296905276980272,-0.24220321425921928,0.307169059967116,0.2955050039630444,0.2227286158780834,-0.09470592136807846,0.3463860195619332,-0.18242218663844903,0.42940694800636475,0.2173890321668527,0.15666382998088813,0.03596289586998291,0.3206367226707712,0.3597813643950249,0.04182226531603878,0.2575220255010435,0.36241983406304756,-0.3085381899454153,-0.1049397443007548,-0.2803195993027876,0.2676190293117475,0.21817218788248005,0.46310042691641656,0.41639608694655944,0.3431835679246118,0.3224820171081369,0.049697462688021665,0.5017105657164358,0.2579565162588034,-0.13179328722687642,0.006892572687731491,0.2668575595472907,0.5427053850635781,0.0925830154069062,-0.11814639342587101,0.15110585741698315,0.36176692708858893,-0.08215706424502943,0.3410900303059482,0.3496303081085235
Frontal_Inf_Orb_2_L,0.09113830163964055,-0.04079416389184182,0.21618157807246594,0.11365864415018737,0.2125191719352185,0.28720196162793077,-0.2653341274778339,0.12263510455422993,0.37573241220543374,0.14394635130551411,0.02865724505936099,0.15001022204239278,0.26312522500935237,0.34067819941254474,-0.12880779912050458,0.15580551770147055,0.1220848315180638,0.17988421995623605,0.20375448513558797,0.20476694156892364,0.28711990299500606,0.17320833167306926,0.18279441533416343,0.19808838325699593,0.22028250564612178,0.1429591374166815,1.0,0.15106727184241864,0.28888843885482923,0.15651510083975945,0.031039806627187774,0.12301808406813723,0.13117481914916446,0.17290768403161447,0.12713547899729527,0.20173128512600935,0.17076053199644764,0.26469106013685345,0.21997532076001827,0.2259886159034827,-0.0577400466442655,0.15229841264814692,0.09443850964103424,0.16784699904949318,0.1427977430590135,0.21906666007065814,0.3063930255901425,0.008260180744664149,0.02624725333929178,0.22703773399391639,0.02016839615325659,0.16105761113288428,0.21758653852755677,0.07961373956055828,0.03358164393875801,0.1509833686820885,0.1966532039256783,0.2182547169424624,0.11377017436362995,0.1491801151871113,0.2705323201491729,0.17995714809792723,0.12739917478879126,-0.0831562738942062,0.0999286771015996,0.1039470881415246,0.3144712080313032,0.49140176080855563,0.08065510233102587,0.20904584691672368,0.15359469156418207,0.06328021918500178,0.16527187931195209,0.17475212981809768,0.25854599984530546,0.1238900341627062,0.04743039615232031,0.22944799409493005,0.1260296960173385,0.3757824503428397,0.16517954962094306,-0.13110678304221232,0.1887029613786822,0.043445120812268825,0.2706701159481796,0.16183424527801216,0.18050551418073116,0.1601984960267016,0.2508652545371422,0.21334275146720144,0.3576474932336349,0.668359599536131,0.23170955119551961,0.18009556442563066,0.1935830676677432,0.14774315663373708,0.11411351643759204,-0.021648628878863055,0.3498619007767221,0.23998167887851593,0.14520881670359273,0.33715128979606757,0.18819286081280806,0.13914920859317886,0.3832527145240823,0.15855864219798704,0.04419326550413334,0.16789379019416414,0.15034677261584184,0.3398091611147223,0.14336953671681368,0.07131007135917615,0.25060913736738893,0.16300098837945456,0.22004920060990846,0.12019444829734172,0.1420167901887715,0.10516003159390451,0.2201223943292501,0.1752141702867771
Occipital_Inf_R,-0.2713141410909391,0.00969650252769822,-0.020048640157075182,-0.46372070239307583,-0.2059667058959785,0.35312446221382143,0.014555561774664235,0.5368531842413048,0.15049154769424547,-0.09257837574464879,-0.14062163771057648,0.6865765038383171,0.3348796212730715,0.12323689721273133,-0.21071530717750794,0.46578344679823686,0.11368213878487658,0.09417291204410964,0.40133572989831945,0.6238714767698952,0.11930520372648441,0.11224614101489323,0.1431361885826791,0.29427679668805573,0.21371605224674642,0.33160589142606856,0.15106727184241864,1.0,-0.017599935391049516,-0.12136108765188171,-0.020709562585828765,0.4322931503829383,0.7834057717408898,-0.0012187302040555462,0.36409706960988975,0.46524461390017313,0.14963622844460117,0.3793245383845917,0.6780341753449811,0.3040222201832326,-0.40166277146614077,-0.4017980681471217,0.528303260180614,0.5503209288719717,0.7086994604302211,0.37364221255496916,-0.10561498449484852,0.4501814432345887,-0.4396842858966881,-0.3112359545441667,-0.013175717353753523,0.19903190604019155,0.7441634762913845,0.019544914449550987,0.2754178345996398,0.1938035442381461,0.7175345681904892,0.1284771804292314,0.040255329947952084,0.47961682361659835,0.5992941533272773,0.23781678366315984,0.68279809178715,0.08317833861994117,0.3065290456936039,-0.053035935110649045,0.40882600796187146,0.0652223416044262,0.1467928317354697,0.7187257979826311,0.1535801661095045,0.4348649863957705,0.31311133687785836,-0.12086449292259281,0.2705426126334089,0.11389419609435844,-0.3282175452334201,0.4251369069281063,0.15901232449509836,-0.18925910253577263,0.6881395028375609,-0.7022479617054185,0.27715354745703275,-0.08851987561141207,0.42943165909023534,0.3771618320885708,0.04251073962025431,-0.5735113006740956,0.41666901227253234,0.3828176526428113,0.06664986020165438,0.18005103521756416,0.3514535518038919,0.29497708825139674,0.1995045984732837,0.13283172269893337,0.5719716446632046,-0.7232563173745749,-0.041597165572184056,-0.18381157508609933,0.804504895938517,-0.18962518623167485,0.48876780268595693,0.2618352947654815,0.2287629720375588,0.7816524245228758,-0.46222435421539415,0.61975498598566,0.6112961978659198,-0.2926579705243748,-0.2657353131676327,0.3067083916423392,0.6662475818985014,-0.017664455939800715,-0.38187587117462335,0.44439061705990984,0.5014693398077029,0.12291316566013726,0.46412898434948097,0.787606221545233
N_Acc_L,0.004821922935818215,-0.4224312405130892,0.18316196138576196,0.23161482576181233,0.2618439898750185,0.32953191599950993,-0.22866680847694595,-0.3711645321292042,0.23767628775142619,0.23916899952014567,-0.28601134497054953,-0.13651868198888764,-0.03149339803920221,0.3576613411113956,-0.30682690740845225,0.28013941342677184,0.3063301556152475,0.21795267790781322,-0.0053604183957194395,-0.1370486952211719,0.6676264855623885,-0.010877910063765265,0.10251322235850563,0.01321458194473902,0.018975093053404602,-0.1716089770075786,0.28888843885482923,-0.017599935391049516,1.0,0.13635598941460117,-0.02328129688256473,0.010277076270694397,-0.09226469218645941,0.4619399108710015,0.05414605058785121,-0.1356112166856756,0.1259761597104613,-0.3343391495884815,0.04196121353370495,0.1806656554441206,0.2973574427622009,0.2892186473706328,-0.21348805831902468,-0.08508143639299821,-0.21910670515206396,0.21679900579277034,0.30752473000336633,0.09829199558884164,0.09014981225162463,0.30227760334531023,-0.13016854891498736,-0.17018130948981572,-0.026694179440486066,0.26923806170138315,-0.011335219849873228,-0.11730005258433156,0.15550961262984478,0.06371282131182267,-0.048988073566194126,-0.053947891830581796,-0.02758408548283666,0.1733479192117767,0.07776746125973591,-0.19367683959865825,-0.530805728318169,0.0011370226835697144,0.08084093565779395,0.34305277560809155,0.20892155793014155,0.08754803513181811,-0.10189930370037358,0.013321552294819253,-0.11200643974340714,0.09378796273462524,0.19141111382420897,-0.08437110038796972,0.4834218580024657,-0.12026461731906526,0.3650424613595724,0.4208931177858711,-0.06719075596240916,0.11320067749223461,0.1990496497345788,0.0061451840328238805,0.15701671440581913,0.45469846641544776,0.10237580540784315,0.15020705885245225,0.13474117125051038,0.10912764739208103,0.18727872686739394,0.3467681688102948,0.045668061473813464,0.029813476330038512,0.17808877701333423,0.0034350256696911038,-0.0347811778767499,0.1785999439135092,0.48637953963708,0.3777141975393625,-0.1386579086246161,0.3185149510329889,-0.16118975014280407,0.05294920781962451,0.03631928704626836,-0.138675567392554,0.1311590034693556,-0.14805352672472996,-0.1289340281609048,0.1956692307825698,0.11328200204991917,-0.13234128174921614,-0.011559391934721927,0.1743397341530795,0.16986580294018927,0.1529414730763078,0.1139790522653176,-0.05020905668900671,0.29837568493258854,-0.09280151355623198
Postcentral_L,0.3505557741045671,0.1804641041230115,0.591203359640226,0.3407603057529894,0.05281644483401049,0.6442052530374134,0.06739129746875419,0.27984875490764394,0.597989344646182,0.11987174299526386,0.15706963310168012,0.3135411892694327,0.33698413682952183,0.23951738229606875,0.15555349400241,0.32013846725501577,0.3879723953544893,0.5819584951091208,-0.0795345337772868,0.4015948714190109,0.2009447547101681,0.8013856314621529,0.3820013006558459,0.5838609486427204,0.646102449260636,0.2685029741267889,0.15651510083975945,-0.12136108765188171,0.13635598941460117,1.0,0.7235981193434178,0.38725553680625174,-0.002165640279554097,0.17638917887359382,0.18899736016055887,0.43158911591256593,0.1734941897630013,0.19744045454750905,0.31328928673396383,0.33066544377283347,0.00870397348052541,0.21982610472013134,0.37269659002165806,0.46276226396416487,0.1446444804121742,0.43977194022440463,0.22864268549265188,0.03623058051600635,0.3772207100325924,0.24766934028278415,0.3840155544757178,0.6145025536819538,0.21481114025886755,0.29379287187764247,0.4798922155763738,0.31063301332290383,-0.050546036578002974,0.8322158104941509,0.002119670966451415,0.41837212129355467,0.26130746818570944,0.7018072051978919,-0.09069812661712444,0.07725585120061615,0.25364019696880435,0.5517283634018844,0.4536288358437031,0.2609268613925864,0.3874222890925471,0.21186402125701242,0.21462958402249604,0.41504541960153035,0.5884256267684582,0.15008161274933993,0.71652129014843,0.7052468689679734,0.37254281369812287,0.5587243153277814,0.1950949838071711,0.22098600118876846,0.3635454585774619,0.22871397637579904,0.41051889671768943,0.6277761046650994,0.6071884234979427,-0.21713586293144466,0.8876813627546183,0.3330264157059464,0.5989503822038466,0.5555921241776178,0.38375664881443156,0.1310004059625335,0.5292350035116131,0.6958252674541816,0.1925007574208273,0.7637215859569463,0.39440670238112974,0.2620615121655792,0.12484155217922248,-0.11089264960261211,-0.09437755964095067,0.3657785440150535,0.4790165250751849,0.792707600148042,0.6586468964999693,-0.10655726730280686,0.6152454511239037,0.2512333739860232,0.21510311022502773,0.3418567990790173,0.4041177900180812,0.37652120552225393,0.33335746193951354,0.6088470155275899,0.25009936752165873,0.0983209324753103,0.25603646882027126,0.4569980101159153,0.48885771281593327,0.11538981654081966
Paracentral_Lobule_R,0.2001787467043669,0.1526667782754987,0.2106532138376533,0.14526526440966356,0.0573944894280645,0.4802231208780237,0.08778094421262701,0.31237822059536224,0.3606132869406949,0.04642313808975451,0.05105099572158826,0.49372898248785874,0.23399453495266434,-0.020326149043882337,0.19919687080173218,0.17356949863527096,0.17673436881075918,0.31864946989816034,-0.010102687647594562,0.44024856004881224,0.03284051304462945,0.751218860198843,0.24691339727514497,0.5490496633706989,0.5039521334306739,0.20840514506149999,0.031039806627187774,-0.020709562585828765,-0.02328129688256473,0.7235981193434178,1.0,0.31700239035945305,0.09176664616264925,0.12096853750753048,0.06155131329103086,0.33580967793698674,0.12182790696788141,0.013375221977038419,0.2518776780238302,0.3499422537135495,-0.07545178517996019,0.020950162110687856,0.5867292965271842,0.5854120955736654,0.3170940142009247,0.1955873577694109,-0.006730678612514949,0.015157866832651993,0.20502203674435657,0.21925986010794296,0.278574756369662,0.5208750020880222,0.28046046842227024,0.09793687529217765,0.4502006522362317,0.32184525575277373,-0.05238851721893586,0.6770784923455422,0.022822023552803553,0.272375268005547,0.09323518881049934,0.39665425222244144,-0.09974397681015056,0.09087007800997159,0.37067857776979796,0.3810012166722616,0.3214151913230606,0.12136055331334378,0.3479743809529828,0.2168445977954398,0.10228436017384315,0.46109142837566697,0.771699039914434,0.129043574722966,0.5373070662317185,0.8738857348803306,0.19772391749751572,0.48206221424246365,0.10780585786828678,0.07721216937006393,0.5343995492046821,0.11071906364284226,0.22033060339642155,0.7393246246025459,0.4847209875940851,-0.24907078101991037,0.8153677824134117,0.18173178587320782,0.3524540388557506,0.47274843113587467,0.2279644644477331,0.010029800737708833,0.412728613240086,0.712722328526988,-0.14311674960050913,0.8000488547499616,0.6062261600688724,0.0763596590095456,0.01133783991064735,-0.2604022058377221,0.003705035262902114,0.09590344267817688,0.4977471657910636,0.64619577262439,0.5784498429621951,-0.043303076573361986,0.5321607936919002,0.3761647082778137,0.24494818309328936,-0.011013160076323933,0.20077287482066572,0.3978749411104356,0.35658296803392947,0.39240086819365777,-0.010891951936825548,0.22835312759704063,0.19716442710907048,0.37997557434673856,0.25518786552797723,0.15354855477846413
SN_pc_L,0.16250001487881408,0.2906250267380367,0.2998881432152817,-0.17676012096855048,-0.22709712639026525,0.564735014509109,0.19611666673030426,0.4560128401556155,0.41217106784169943,0.07214281064599114,0.06834494472823884,0.6190861765595423,0.533074515610536,0.123742277438298,0.14869451667899056,0.6019989766018118,0.18599925234086875,0.19770908965474557,0.17818823264925676,0.6562398049634403,0.11328907849329506,0.4227961149781172,0.32975689880494397,0.49493070914181164,0.5761624484089315,0.503944188675288,0.12301808406813723,0.4322931503829383,0.010277076270694397,0.38725553680625174,0.31700239035945305,1.0,0.55994620405324,-0.02850360868026711,0.2800097341395055,0.5907693486349908,-0.08084564246230877,0.3214506777833459,0.6107153450903187,0.4139696186255341,-0.4455441314993539,-0.22041333390498732,0.5334303339734187,0.6370808114386473,0.59463552296953,0.6057906573555648,-0.026976394308473695,0.30289230506520876,-0.06066336933504834,-0.05203400187431546,0.15557891346845684,0.42039196395901995,0.7164338811268284,0.14193610061237136,0.6004748858593562,0.530617001372175,0.4098797927947051,0.5334563001406771,0.13300670608631548,0.5968440790043407,0.495452557973693,0.5636291167158275,0.377600313444503,0.17175902862362738,0.4296929428201452,0.07821254578197719,0.5415229119594808,0.14635816368433227,0.24111633366743826,0.6511869985975633,0.26975953473439657,0.5928937108555606,0.4437951191659454,0.02487815737032446,0.4879334431606949,0.3637380232460785,0.008091695597237793,0.592063267949968,0.258808481930249,-0.12898847256001741,0.6069815860045624,-0.31096380689622444,0.48558190320919875,0.14912058012469684,0.44890123009843746,0.054755665076159865,0.410218844642087,-0.2760011871204838,0.49698238584068855,0.568710794405494,0.3110172146478373,0.1290353061590253,0.5564034745580934,0.4867168470507715,0.24536960678671962,0.5045469090192232,0.583198015795952,-0.3480003385312573,-0.12418336397747429,-0.3286528974363566,0.5225330884852885,0.051470629122955525,0.5967994664743098,0.5619110988329913,0.4163027386267517,0.542489040579019,0.027257122683576985,0.6221493044414375,0.6369665917795648,-0.08441122350178815,-0.05492428045694749,0.4827016378213478,0.5660639249136465,0.2536762106716549,-0.16029414461623034,0.4312833513103105,0.6103910018915333,0.3406897774401781,0.5404036704998082,0.6280847502287348
Vermis_7,-0.20276337761165505,0.07790471946410212,0.14851114946817737,-0.5123415220441466,-0.236904221302075,0.49540010092606873,0.11463585611091257,0.5510703009431612,0.14250776086636383,-0.12665751743822778,-0.07358257869397095,0.7122793318364949,0.3246939567548559,0.12167583702482018,-0.10635428597956204,0.5554762332371646,-0.009359341193510728,0.0903740150903641,0.36248676302587,0.7622458381442793,0.11770749970137684,0.08731773884657217,0.31826966803884177,0.4286660898440964,0.4853728714162389,0.21534340887109918,0.13117481914916446,0.7834057717408898,-0.09226469218645941,-0.002165640279554097,0.09176664616264925,0.55994620405324,1.0,0.029234778819946003,0.41118151682112675,0.5559460211552563,0.169529817093716,0.5331612822889746,0.8330533575266733,0.4368969709958422,-0.42928936689923813,-0.3536662154694829,0.527564543564803,0.6442420750333695,0.7966561744190991,0.5029675770229901,-0.11377891888898617,0.5271585539941955,-0.29463847620959227,-0.15279487013302753,0.002073050707107137,0.3563939252519802,0.8490189413497299,0.1640369851602157,0.5162934074423732,0.411072362283723,0.7564985025178181,0.2585001475791247,0.03726186511836965,0.6990360303384066,0.6321415137907417,0.37469239367288226,0.7782665460906093,0.04429609608734991,0.33883432471066144,-0.0009370284288752324,0.6042089130833018,0.08392551885296122,0.2583534366318606,0.8576181821222767,0.1949285322100337,0.5623750961127497,0.3162868186330452,-0.09859269158341315,0.3975997539596394,0.13367737485341152,-0.38414663712492764,0.5449066148731484,0.2625760810482954,-0.22498675291046286,0.6953497690545667,-0.6601838367921158,0.42208249089780414,-0.21613894509888876,0.49214183683459173,0.3355549067144029,0.14219124975086897,-0.6121036690946575,0.4766805903807097,0.5519985257232942,0.2136573351342367,0.09166830359356444,0.5282524628063106,0.3955349102132956,0.36245269170798133,0.29512819022664355,0.6296836062133527,-0.5786144238201526,-0.12062154859588653,-0.26891692067421796,0.9201432729779342,-0.3167089890172768,0.5907647319002929,0.3555246462839185,0.29941559294013925,0.9211517401260437,-0.3792795958211727,0.5974156345636173,0.8652240517703943,-0.2209655232629347,-0.23704178050168428,0.480254592732087,0.6282282627498228,0.04895720911168477,-0.30195356939174134,0.5655537701419711,0.6292658437534233,0.456658924210971,0.5505776229156805,0.942385681799619
Cerebellum_7b_R,-0.12109045627691388,-0.23082729034265606,0.18702045662464858,0.0923309466455856,0.32400107656891264,0.17860884653690878,-0.2611756493436726,-0.04585830372105942,0.07130152142895414,0.04007926633432822,-0.14040209570702844,0.10730730759543125,-0.13835727566877362,0.2707302804996218,-0.07052190014499286,0.1974813989257002,0.11126578440873171,0.1375516800586113,0.1784820709463884,0.04226298358729644,0.41760106638166217,0.1482759506074515,0.04556900471916277,-0.022601793281972603,0.08226187576156425,-0.20545130002346665,0.17290768403161447,-0.0012187302040555462,0.4619399108710015,0.17638917887359382,0.12096853750753048,-0.02850360868026711,0.029234778819946003,1.0,0.04752831237172898,-0.01254868373645522,0.11503260282997421,-0.10454636665594148,0.10853464981956039,-0.08763612331635635,0.33398123032957794,0.14377770536325687,0.07744896127381459,0.07629084003584567,0.1060189313662196,0.11542434584050039,0.17460128705348754,0.0066662640454281975,0.050812308860120114,0.27686529891786943,-0.11665756352905579,-0.0968934845413296,0.026531745804103713,0.04073103804740901,0.04320234497324004,-0.14176225238967913,0.2050977826034385,0.12439127709364937,-0.006573129875002657,0.2085069644806038,0.007895378373564237,0.21767822796827524,0.03704079130593879,-0.08782415870753114,-0.22510525285776745,0.15730806793123694,0.27718999557998664,0.18221311738535792,0.44312473864352153,0.11661919108046742,-0.34076622546937435,0.09984933502303253,0.1580400542358929,0.07433337381886357,0.31570779783078173,0.09665635398811792,0.19422278195005963,0.06189092541772541,0.32863890199844503,0.27412100289391866,0.053294197462093476,0.07044453674519634,0.13576695641494593,0.14983865043291306,0.1711282530404844,0.21217713920690598,0.15580407120869966,0.11298668797546448,0.1388682151970709,0.0795804783404475,0.0005997609627734875,0.06616588653558177,0.028836666699590913,0.12200438840051887,0.09834781037652751,0.032593199124896,0.12773456372815115,0.24118711045924468,0.317978172567171,0.30176312369437663,0.028520153505958053,-0.0029021071689820798,0.007110916512767774,0.28054469577278196,0.12283970168233634,0.04336407259599068,0.0312180291650661,0.012305754273966869,0.09187600919807236,0.05101286856915632,0.06400135099150031,0.0779504018773377,0.14244721189848913,0.16251233606142618,0.08474339867003446,0.15273351288634618,0.03862394911732005,0.14736971529288845,0.22966300128824843,0.03601442846482749
Vermis_10,-0.0276834841600398,0.01608428086494823,0.2524247787589527,-0.07155233624740641,-0.05434412618262051,0.45991735451061705,-0.17578704541859194,0.3140994486041553,0.4733751060927115,0.3863571695946661,-0.05439633714583654,0.32591181232806465,0.3481204449882579,0.21938927489577484,-0.07077011407277077,0.2517306165948215,0.5146228525343537,0.2115356112198919,0.3109862729068864,0.3864005821998897,0.2657090087790855,0.0630248026967571,0.3048648506801281,0.47952759422631924,0.366938032055318,0.246802218750892,0.12713547899729527,0.36409706960988975,0.05414605058785121,0.18899736016055887,0.06155131329103086,0.2800097341395055,0.41118151682112675,0.04752831237172898,1.0,0.27783292397581816,0.25184599395298674,0.4589120809798625,0.5306739072918448,0.3310696740417645,-0.0334338356551005,0.3311660436728865,0.0990400637000378,0.2908432561843525,0.2660994566170763,0.3925285251236593,-0.10175151814935943,0.14458034094621872,0.2816522831706958,0.18839581538139313,0.0962878939166135,0.4819068787759773,0.4167764254093763,0.2285580075332786,0.3091757925638927,0.05535636775107297,0.6297377558406846,0.34334678635392246,-0.10829740725606127,0.41319279622028743,0.4626474818160984,0.4143197379677001,0.430529100468575,-0.05064324870090925,0.15945871058851666,0.24597164954504655,0.4427938806630635,0.49626283337750293,0.2135766073198436,0.46126901486978084,0.3678314682055238,0.09621933794909691,0.07520388459387302,0.3697419236331667,0.3307095393156548,0.08892394133686021,-0.010519016661973189,0.2775923446071682,0.14091237716002236,0.3099047153006771,0.3325804022089872,-0.2663588374360273,0.48391869101529517,-0.1603978131721996,0.47038670546956773,0.28504688458478,0.20035916997209163,-0.04657707617765519,0.5338659672934277,0.405639217219959,0.48002617371288514,0.26880731447430956,0.49180483530877167,0.21018819288711085,0.4096116325830666,0.19809119858042784,0.16118536492550764,-0.10383288484418517,0.35775055501726855,0.13785632213077273,0.3003878739520383,0.32469170039885636,0.4461663135904621,0.36113142315370067,0.2950402648848922,0.43739247422115907,0.10462965899943295,0.12083841634900622,0.35124541850083235,0.24770939798290453,0.07419949175100403,0.33654051053480627,0.5105958960952454,0.10426031311692067,0.20543490319200472,0.20947537784890927,0.3953316076362035,0.29010573717908683,0.5037993481649146,0.4418331660056508
Red_N_R,0.11445397769722389,0.3337258115463261,0.4061399121682678,-0.19019117109942935,-0.22172866945466196,0.6298701542777673,0.124697865552718,0.5884203843514003,0.47971895091523736,-0.057491141442825466,0.16807148930516114,0.6622742037534616,0.3596955689356772,0.14335888931635568,0.13088804190276138,0.7271113736913958,0.24323159252446333,0.3806412980402008,0.1646874281390311,0.6720751749972512,0.021654216040636196,0.5472247424399506,0.29566032189896563,0.5447978203476427,0.5139014890231102,0.5314690111322938,0.20173128512600935,0.46524461390017313,-0.1356112166856756,0.43158911591256593,0.33580967793698674,0.5907693486349908,0.5559460211552563,-0.01254868373645522,0.27783292397581816,1.0,0.04467702680625425,0.5092753927874955,0.6605471582790804,0.27630405485278076,-0.3124986987133953,-0.16921763301162446,0.5754729707650669,0.6281009242154851,0.6071416277225582,0.5050737377904531,0.04053153418012952,0.21924866719412095,-0.08796591269397817,-0.05082193314848209,0.32689391146531993,0.43956728562660463,0.642953373520736,0.10148058993051452,0.5318691577126586,0.3791595740337927,0.40359655175472936,0.5848244406272382,0.04892580372186223,0.6134235506551281,0.6655860800503565,0.5754996388191945,0.44075860848461806,0.21346411533855278,0.46355437775679037,0.2817356693874593,0.5494764738553247,0.16745120191301907,0.14998137580922138,0.6454577021733869,0.2942030776092954,0.5274194716627512,0.5463029670850494,-0.039371281734249024,0.5982525581259766,0.46896164224700265,-0.017234579245148936,0.6883210746437731,0.112796044201037,-0.08572122183008232,0.6626046495172154,-0.3349942865883277,0.4005371446880025,0.23343096262363094,0.570107599726743,0.029558379104643605,0.5006015216857006,-0.23177189707096302,0.6121962024105081,0.5905376729609297,0.2576291077286272,0.17278778586771726,0.6144586743795237,0.5858838036933811,0.26002440054491427,0.5424260547753658,0.5790327704964608,-0.31827363697876176,-0.07860604147766721,-0.35406429885289037,0.5431974256290893,0.00917369275133056,0.6468005020715305,0.6096492997545466,0.599219736458814,0.517616216346694,0.016175857134461763,0.6017472644917657,0.6049899031810222,-0.037124979151040884,0.07549073094175224,0.5194001105181183,0.7195759605219146,0.3214946694739809,-0.08324589675936057,0.31388521008591735,0.5650697758747412,0.36647498506978443,0.6029407322833396,0.6345755449588739
