,Thal_LP_L,Cingulate_Post_R,Thal_MDm_L,Cerebellum_6_R,Rolandic_Oper_R,Vermis_8,Occipital_Inf_R,Caudate_L,Temporal_Pole_Mid_R,Cingulate_Post_L,Cuneus_R,N_Acc_L,LC_L,Thal_PuM_L,Occipital_Sup_R,Occipital_Inf_L,Temporal_Pole_Sup_L,Pallidum_L,SN_pc_L,Frontal_Med_Orb_R,Insula_L,OFCant_R,Cerebellum_7b_L,Parietal_Inf_R,Frontal_Mid_2_R,Calcarine_L,OFCmed_R,Temporal_Sup_L,Hippocampus_L,Cerebellum_6_L,Heschl_R,ACC_sub_R,Temporal_Mid_R,Temporal_Pole_Mid_L,Thal_AV_L,Occipital_Mid_L,Putamen_R,OFCpost_L,Thal_VL_R,Olfactory_L,Lingual_R,Frontal_Inf_Oper_L,Cingulate_Mid_L,Thal_VPL_R,Thal_VPL_L,Supp_Motor_Area_R,Cerebellum_Crus2_R,Cerebellum_4_5_L,Frontal_Inf_Oper_R,ACC_sup_R,Pallidum_R,Frontal_Sup_Medial_L,Cerebellum_7b_R,ParaHippocampal_L,Hippocampus_R,OFClat_L,Temporal_Mid_L,SN_pr_L,Heschl_L,SN_pr_R,Cerebellum_9_R,Cerebellum_3_L,Rolandic_Oper_L,Vermis_10,Cerebellum_10_L,OFCpost_R,Frontal_Inf_Orb_2_R,Frontal_Sup_2_R,Thal_LGN_R,Red_N_L,Paracentral_Lobule_L,Rectus_R,Parietal_Sup_L,Thal_PuL_R,ACC_pre_L,Vermis_7,Vermis_3,VTA_L,Temporal_Sup_R,Putamen_L,VTA_R,Cerebellum_3_R,Thal_PuI_R,Vermis_1_2,Lingual_L,ParaHippocampal_R,Supp_Motor_Area_L,Occipital_Sup_L,Vermis_4_5,Precentral_L,Thal_PuI_L,Thal_VA_L,Thal_PuA_L,Temporal_Inf_L,Temporal_Inf_R,Occipital_Mid_R,Raphe_D,Thal_MDl_L,Cingulate_Mid_R,Insula_R,Rectus_L,Postcentral_L,Cerebellum_8_L,Red_N_R,Cerebellum_4_5_R
Frontal_Mid_2_R,0.35535095026586927,0.4101249991372445,0.68833750957813,0.3344597651908401,0.5708298078484256,0.22759082021795107,0.05204770858064592,0.5267481326730634,0.23845036577622294,0.49584893981882844,0.27616607246146924,0.1291761639162659,0.28124805005914183,0.22512531471612027,0.2707160136993728,0.11021989269341374,0.24442997577737655,0.3949560758808545,0.3330271522654248,-0.1687955037879633,0.6621403927802443,0.1657741005193919,-0.004322204554751522,0.4953750213219518,1.0,0.37807916879519887,0.12197578143824904,0.6922685419085437,0.6011581614932671,0.2659498396376492,0.6328701443233399,-0.016270203620908384,0.3266082550208332,0.11080461378423948,0.18318639936585954,0.07362389623042326,0.5798277966451161,0.264124403569285,0.4630238857150503,0.2961039128986249,0.3923562162925434,0.6190653086963076,0.5794927731823674,0.4238889742952954,0.653707047195205,0.6995522972524278,0.012117117234796797,0.6483319720717394,0.5571281039754873,0.6083259500006266,0.39092877374635787,0.575670209690404,0.04477402162485086,0.3999896942143987,0.6613540063652933,0.4006149913090303,0.35882097431297744,0.4758576967784392,0.4077801099623137,0.18253131898489502,0.2717488562932957,0.27099654115504457,0.6811596521512967,0.43785968645508794,0.5481281648873034,0.19248163647479904,0.5120195698469466,0.5560586713480998,0.4570085282767037,0.38094151164053125,0.6401454628560311,0.09693424749636895,-0.0009329793690291556,0.4952929646045089,-0.09427269240503215,0.19995622112679348,0.4550493862171504,0.1624062753230555,0.674757721291481,0.5060837201313283,0.21369511943783143,0.5169627058406396,0.0766087975446172,0.014328136164226063,0.3667022311437203,0.44748907411005845,0.6063824509321718,0.04393236651428765,0.5469337715643032,0.5639474019641609,0.35788893165834285,0.6046562699661929,0.4315904949197464,0.5533364170538143,0.39699049792867636,0.21984503871181157,0.11642090013883306,0.603884011476294,0.566934323967586,0.572498145498013,0.12220486956605645,0.579486926906166,0.11286453341114132,0.40314731138092036,0.5729033645255172
Calcarine_L,-0.027524639005720622,0.6236519077191729,0.5694212750603775,0.8364849437701152,0.5723797114147073,0.5851151697596498,0.6238714767698952,-0.05487290404147019,-0.17562832106019588,0.6631386928479359,0.8856344772807903,-0.1370486952211719,-0.006187844234067157,0.6639364892493191,0.8295309190211752,0.7185967300116689,-0.42805153683478303,0.17217998585939998,0.6562398049634403,0.20707511824525876,0.1425735555678322,-0.18298478864660428,0.40417107294416965,0.5827570857260529,0.37807916879519887,1.0,0.02712819345864876,0.630389745171172,0.6032881239517851,0.8203280410558518,0.4862365776711981,0.07580547749770368,0.7610127775464544,-0.4213367078765843,0.11799812111322651,0.8176658796078978,-0.1418276928004683,0.03269399650559104,-0.061973230961870636,-0.268471853004946,0.8761051320856739,0.4443805294094478,0.5406641230175919,0.7620147372856346,-0.15404737447813324,0.6776018577656184,0.269394073695801,0.7119102745457079,0.5188659021501961,-0.0731122458131531,0.09628277054255797,0.3177749425327046,0.04226298358729644,0.6783912445954399,0.6426968522335268,-0.12616393748201796,0.8084579354298038,0.5405842824295088,0.5758452444040908,0.3427032491546866,0.4082661956075902,0.8348817984067061,0.6468056475082079,0.3864005821998897,0.6770481277414562,-0.2835257029007678,0.17479645079236844,0.3774583472135695,0.5552998553011805,0.5374645753685755,0.557099956757062,-0.45493341940926624,0.17858196873540916,0.27415039551313847,-0.1459830853137096,0.7622458381442793,0.5675131499611643,0.4444026860524405,0.43113985016490886,-0.12021695474657959,0.2261992584458627,0.6679210953701196,0.12413286679661252,0.6848441717824708,0.8058034109234669,0.2835625442019697,0.5756769209141132,0.7708062768227636,0.7817514226171813,0.6444788104385074,0.6254201636522579,-0.21233621231962707,0.5008662134837796,0.572631100003663,0.1325112390150666,0.8178679345962268,0.5203190663558256,-0.13090056062328123,0.6202236841832622,0.0062534964325520765,-0.3982339391143317,0.4015948714190109,0.5453075327908335,0.6720751749972512,0.7003912629997482
OFCmed_R,0.22060535078116233,0.0705280584006532,0.13050939667760245,0.13468228520572378,-0.1234591721455163,0.18880758651665216,0.1510208222637549,-0.08269395952473611,0.04325973323108944,0.02952354193651177,-0.08023657807888925,-0.074502315939162,0.0865311917112557,-0.018148682274896605,0.00320264386302503,0.11426347883146931,0.0026628801760426764,0.19538334375087293,-0.07439098273211951,-0.047837518828746484,-0.08976666793687345,-0.032135225533353316,0.13743854363689023,-0.03141464169936217,0.12197578143824904,0.02712819345864876,1.0,0.023951709156645698,0.11271026904689233,0.16724388236653043,0.030039597808559148,-0.04956176404664761,-0.01817148241093738,-0.1497796478899544,0.02920097423093827,0.02503994463204223,-0.036279925652023634,0.27222365520898384,-0.010429676056806541,-0.05192108463700936,0.10078571335177801,0.03558514039918393,0.019085330897034243,0.016522161618413658,0.0854000492320568,-0.04932098124323342,-0.08240958425558466,0.11745012873966054,0.07242717585670219,0.16707257182095214,0.05575556328169446,0.22769380190188018,-0.016303118453691215,0.19039337507594215,0.08222525671819146,-0.1722830602749274,0.08789315518823941,0.08716525750630184,0.11058982998745827,-0.014776633871258474,0.05759426074189799,0.07596086161254818,-0.020896845908059694,0.1665051853521347,0.113674781450211,0.08156778072969362,-0.016661653527647896,0.19679249273029203,0.049910965887848074,0.05305780086277407,-0.07662449081035391,0.09817104392148229,-0.18654403149449994,0.2157238434944523,-0.05131364202000135,0.15043518972466996,-0.07174291278204302,0.0022143635351922195,-0.06769787313206398,-0.02754739377578309,0.08783554870992206,0.0353072150176655,-0.07799778509152928,-0.12743770549925237,0.058634934193686865,0.2695204383406196,-0.02563155056697737,-0.030579574859097423,0.109999822688157,-0.028061598496910634,0.1126658805531802,0.11092448575539111,0.14398586246627101,0.05474178606340523,0.054386361918417,-0.04060283446706554,-0.1081478423120417,0.014421733696479005,0.020866171303108492,-0.01627894406308807,-0.031890014803792006,-0.00900194264346908,0.09608336637857813,-0.00662429684406801,0.12584836838317318
Temporal_Sup_L,0.3271836578892575,0.5104642604062389,0.6145129654002112,0.679047060230081,0.627232223934642,0.5472659973257712,0.32138583322156594,0.30770067339033114,0.08076376608915291,0.5835749376634006,0.518300360366683,0.03605334808081591,-0.021187943534171996,0.4559394005620813,0.49998227495419423,0.5027658219852528,-0.015668980540886154,0.278658484773189,0.5615182725694672,-0.024199139561681682,0.5652880335856575,0.11003841386002869,0.22219571023913687,0.5590047911539768,0.6922685419085437,0.630389745171172,0.023951709156645698,1.0,0.7650901543994394,0.6398253961878178,0.7097010148166495,-0.04768860993360864,0.48342327347832353,-0.13868464015493645,0.19733300816156385,0.4167544679012507,0.25135566726348396,0.269186815681078,0.09715272012437713,0.06651269053443887,0.629057002100808,0.6883372426327631,0.5806918947982526,0.5807557558994461,0.2763514191049946,0.7719033639385678,0.21917032670712985,0.7816808653508833,0.5559621169428599,0.3002663371324158,0.24606121501002914,0.49431633650948126,0.08179663735247744,0.5692680694923422,0.742370987282131,0.29075506321490224,0.7422275364353659,0.6079796849665143,0.7434984050569065,0.2978882726472831,0.23820727175154438,0.6146524270590179,0.8395010627130108,0.5034491459464246,0.678349983944154,-0.041943371151739024,0.31645888418308077,0.5575364092762969,0.5541413289321956,0.5518619936397795,0.6705111162139721,-0.14688958667660282,-0.11930794050436978,0.6012971161217182,-0.11351650149573667,0.55606374684851,0.5539431145730298,0.4254604773778582,0.6611795340366564,0.2503862570999289,0.21272165260564152,0.6492684291308658,-0.011197714735689908,0.29936721402466226,0.7001361624925808,0.4287870358059646,0.6760557826578799,0.25665228180063604,0.6720788128480336,0.6398715975483795,0.5992584113513617,0.2591680252192833,0.5882170028084763,0.7886257546832559,0.3382542136108208,0.4307783883604347,0.3099985873920694,0.35012382199247927,0.6506344796706824,0.3543699477387937,-0.08722025562475025,0.45452173838007076,0.5029202685720624,0.5606807941615509,0.630277452832867
Hippocampus_L,0.2015046010532667,0.563733663441836,0.5738759410577359,0.6845897668403095,0.5719431562704465,0.6253028987003609,0.46412898434948097,0.18254529415133197,-0.056989522032307095,0.5073757368553904,0.5586091434799949,0.29837568493258854,0.07909657443336301,0.4668003118260054,0.6127198819897917,0.5114640742040099,-0.0807001445440192,0.24316649102533638,0.5404036704998082,-0.043923832622607635,0.44753014702330457,0.09227383628893437,0.3651837411456572,0.5679066206117327,0.6011581614932671,0.6032881239517851,0.11271026904689233,0.7650901543994394,1.0,0.6669750499902145,0.5462316560290633,-0.022217743000230845,0.6515775979518895,-0.19618999937398307,0.3695070638838329,0.48292532980629865,0.18933098753984368,0.09859853852603347,0.025979057376445302,-0.03611637334209355,0.6743214246668237,0.7112557900658977,0.7275103154511715,0.635253449979626,0.18611793888372646,0.7844559263976532,0.2489964060051696,0.765794485834823,0.6047705118794673,0.13813447883668323,0.34219934111273814,0.4777901780631877,0.22966300128824843,0.7546237140951468,0.8853958500587684,0.24623494523325254,0.6538992518963979,0.6931465809982229,0.7293219268868746,0.3410900303059482,0.23166564660129166,0.701908880338815,0.6558079363053857,0.5037993481649146,0.6743676533278946,-0.09689199941786335,0.28648137760648634,0.6596263508704354,0.541282259797154,0.6660807218893703,0.6847690551846856,-0.08652534408526748,0.051193505515655074,0.6094489119803976,-0.04276058698570093,0.5505776229156805,0.41589973532368224,0.4190725254166728,0.6276790091427223,0.2627318370279352,0.34613686925565895,0.6781303266883422,-0.14301341731580902,0.3247754497562789,0.7528291641004106,0.5495452661237695,0.7746980150063654,0.35924320835846546,0.7124948335629834,0.7297204364402624,0.7065620113888975,0.08331418679300764,0.5157278876821854,0.6293745607221363,0.4698301601177384,0.5398620055755606,0.16586093937897564,0.1419474820863097,0.7727170289043833,0.42080103607168534,-0.012119789545713057,0.48885771281593327,0.6147447096576828,0.6029407322833396,0.5840891797875889
Cerebellum_6_L,0.011209438834633118,0.5322735958759074,0.43268701235355395,0.9560753906003376,0.4154314229601803,0.7794937904453421,0.787606221545233,-0.04691674905905001,-0.29740356670660323,0.4624357730842096,0.7084387562828699,-0.09280151355623198,-0.1550748725609248,0.5924258130855686,0.7622939940828455,0.923883685800008,-0.541278262242933,0.11345006909354481,0.6280847502287348,0.0960945321325703,0.1377226796326713,-0.09638492709566014,0.4990198304129972,0.46039714546919736,0.2659498396376492,0.8203280410558518,0.16724388236653043,0.6398253961878178,0.6669750499902145,1.0,0.4494389323531136,0.07830948110530939,0.6903190952078915,-0.5923531976696738,0.1975078505978974,0.8362329970348601,-0.20438774080046043,0.0063778242812030485,-0.3367600532404054,-0.27719676696840645,0.8502225017417726,0.508563984758563,0.42709548905340977,0.6593107224972139,-0.2782256476764234,0.5723166805862984,0.3496741730390481,0.6630036521154249,0.4304459544456149,-0.19581297154506405,0.10239646107878177,0.19350019393163248,0.03601442846482749,0.724024116460209,0.5991834054413181,-0.13382664180055778,0.8973083378456349,0.5535788953771691,0.7158821845134391,0.3496303081085235,0.24782705882260697,0.9077270732861763,0.5315365271635002,0.4418331660056508,0.6526583828332403,-0.4911345265651844,0.11084854144687473,0.37726216033907206,0.4764037211916477,0.6088894510059873,0.37678539563549057,-0.4568505993125534,-0.1250752277865135,0.4063835544760506,-0.1544878131540237,0.942385681799619,0.397327083381223,0.5751451419415141,0.2599836174828958,-0.10843890118381669,0.23458584737227095,0.5450233386485299,-0.10040578472677149,0.6375998729445955,0.9226332754648143,0.17319185194844994,0.46642613313978865,0.5989646674104774,0.6608189212327032,0.48436968940333847,0.7301374999698715,-0.27368143579705545,0.5895456761984972,0.6782517680925356,0.08503315364568807,0.7527177186405584,0.4049662930520573,-0.2577996473606497,0.4854713010739697,-0.06092028891313308,-0.36534604719884256,0.11538981654081966,0.7843574647581706,0.6345755449588739,0.5519034713482682
Heschl_R,0.19276646844488948,0.5303395460452226,0.6538986622242536,0.48335203584355446,0.42296207539278063,0.3199455538914354,0.12291316566013726,0.19483470046939996,0.06799292866344715,0.6128822254282061,0.3917704692781173,-0.05020905668900671,0.07176306492468185,0.4089351297324593,0.36436058502085417,0.3497529215474924,0.15507281860448305,0.19057789982299722,0.3406897774401781,0.05982147292741978,0.31958618979934206,0.07835076360375073,0.2251937790815904,0.581721732466832,0.6328701443233399,0.4862365776711981,0.030039597808559148,0.7097010148166495,0.5462316560290633,0.4494389323531136,1.0,-0.1224523183734768,0.2526366179694109,-0.050129536469845415,0.2671537076450438,0.2963603457808846,0.2554003653286691,0.19468654541452773,0.18928576451594795,-0.010538663145681627,0.48160623588947715,0.48103008866338054,0.6000061091051337,0.5081730289018025,0.37046943880868766,0.6474922703654652,0.2312808539382793,0.6223525152720852,0.18553793376575795,0.2653817305100683,0.18298791756219382,0.4573603897400752,0.14736971529288845,0.48320104075864134,0.6196279865059419,0.4205372886256685,0.6152869483402642,0.4208879206214765,0.4424805390677701,-0.08215706424502943,0.3908217392330256,0.4330788914973003,0.7520777119815757,0.29010573717908683,0.616800050896884,0.019916732756083043,0.2046528649169256,0.33504683658546225,0.4903688182424799,0.32183157964578496,0.5878970659022613,0.03623264011605311,-0.04361434079050942,0.42008693198422714,-0.07604858141017794,0.456658924210971,0.28493470406318444,0.34796755943520813,0.37237194122827716,0.225843338843986,0.27223993213807757,0.5596682597260703,0.036061273770086284,0.13501898515277239,0.4791561854475725,0.3480100817579241,0.5366794598450202,0.20184139740299362,0.5638503818617929,0.5750280678413123,0.3388470556124033,0.2500708563216155,0.4482738494850521,0.7879107799286261,0.0356145935662459,0.34854143933820425,0.22579749893611759,0.417057996080956,0.6520977453399902,0.17448509080224595,0.020715387349886868,0.4569980101159153,0.32612100868715616,0.36647498506978443,0.5176110706239032
ACC_sub_R,-0.178783337932933,-0.03064042955044064,-0.022666898018830508,0.03288749408653534,0.04456620517078149,-0.06901870084411907,0.040255329947952084,0.07660310864209366,0.05368799863495892,-0.04315624661651577,0.14217205678410838,-0.048988073566194126,0.06044379829102613,-0.1033044847155829,0.10698882897280286,0.10069380944245647,-0.08010088097594784,-0.1737496022496037,0.13300670608631548,0.07171254773987494,-0.05761753798653707,-0.07895757043142497,-0.02938294210253382,0.03671300356888053,-0.016270203620908384,0.07580547749770368,-0.04956176404664761,-0.04768860993360864,-0.022217743000230845,0.07830948110530939,-0.1224523183734768,1.0,0.04157883343338893,0.09932764485725358,-0.21044014519784895,0.13019103351536046,-0.1356891287529543,0.0365047372012886,-0.021294680250135572,0.06359302147518464,0.09864280249102643,0.10481850783850725,0.00739612658410999,-0.016925891973345902,-0.0658316930843585,0.008258218034416922,-0.06896443539497552,0.005664054693229169,0.0869845789553664,-0.13024157029929545,-0.14119897408769877,-0.02879667351840107,-0.006573129875002657,-0.11719367546466491,-0.02236354580015648,-0.06376365902818075,0.07772778750635771,0.06659393714981106,0.09486375024433123,0.2203254579110166,0.011617235581295399,0.05871147211965861,0.0027107120645850323,-0.10829740725606127,0.057512552178956775,-0.18156311928816715,-0.016336054259496354,0.02813320994342153,-0.034815290728820635,0.12759158002180196,-0.045984294527045375,-0.2855740059987867,0.11261539926213837,-0.10540140617899685,-0.09456766627458604,0.03726186511836965,-0.01937437877717161,0.012069650167822554,-0.05116749621682659,-0.15821785271056468,-0.02881992673709702,-0.19099277509424897,-0.06347808064864038,0.11655346764836447,0.04082048790529604,-0.2692487817924067,0.04224852007665646,0.1415693116745648,-0.04163406613886631,0.010260873815915905,-0.033383416317724436,-0.06271512714761338,-0.07032132272484645,0.0354975188571738,-0.03857045930097106,0.10024904369105925,0.15292837362951514,-0.1733219777772889,-0.011268559171820973,-0.13027617066707034,-0.28161701406580014,0.002119670966451415,-0.06781696160636762,0.04892580372186223,0.00654186489973501
Temporal_Mid_R,-0.09320690815076521,0.6439659322029465,0.451417566286878,0.7323465125710173,0.5679309400498573,0.6681335914826688,0.6662475818985014,0.10475212251342442,-0.12069192519654041,0.5059056872845077,0.7841842738288836,-0.011559391934721927,-0.029437554445919688,0.6854723635446419,0.8215948679343309,0.6223732668970581,-0.4581704796315627,0.15528134171581068,0.5660639249136465,-0.0031052055112992865,0.2943143385889734,-0.07789333369722622,0.2802903906493168,0.5302881288421863,0.3266082550208332,0.7610127775464544,-0.01817148241093738,0.48342327347832353,0.6515775979518895,0.6903190952078915,0.2526366179694109,0.04157883343338893,1.0,-0.5038792918604313,0.20857968014735231,0.7719339923137604,0.021443067241495733,-0.07272594369412619,-0.03967687454686618,-0.07267726384569916,0.6791667422952185,0.44407419109099094,0.6037750484339492,0.7752325107191039,-0.1543896604387996,0.6223246521917793,0.36929376344964354,0.5672134956046487,0.6083884779594194,-0.14616036170111404,0.18794120206917278,0.21086852899388925,0.14244721189848913,0.6382971211340525,0.6087242217427055,-0.038259929335429654,0.6121569496602574,0.4687453474448492,0.556436049333821,0.5427053850635781,0.24220681056699098,0.7049108111346203,0.4345104876945156,0.5105958960952454,0.5895685800795885,-0.2726301641015399,0.2456600613468524,0.36015358787550694,0.3309555759225912,0.5319849053648329,0.5362445335907169,-0.2819080427218139,0.25856794303786745,0.21912937017412273,-0.22996358017345178,0.6282282627498228,0.4257805045613231,0.3262242560923494,0.5095894040585132,0.09945087215442529,0.16422970647911625,0.6087882482635338,0.09983751036688875,0.6461098697597528,0.7339455593381944,0.2530112602935438,0.5151551804528879,0.7072488343033568,0.5689207433737505,0.6284094936848754,0.6966325491349159,-0.1921396336168556,0.48831382408845586,0.34777646949598334,0.40276921556085965,0.8636997082903556,0.4932423785631822,-0.1425903364472951,0.5824290480983256,0.1681590710874765,-0.16251153376628444,0.33335746193951354,0.5192225888951226,0.7195759605219146,0.5042922478466886
Temporal_Pole_Mid_L,0.18347021343071612,-0.20210690445007873,-0.02288412623263749,-0.5695308902410501,-0.05730267334676547,-0.5758252740240273,-0.7022479617054185,0.23194377838780192,0.4531198236890229,-0.049463200921053045,-0.3636975140109258,0.11320067749223461,0.31634485335859375,-0.428061450849419,-0.4789342675016988,-0.6283346879205439,0.7140491903372705,-0.001799246449916951,-0.31096380689622444,-0.012963351619427611,0.017753011774820814,0.00422528146815974,-0.43967403496087254,-0.1546620246076882,0.11080461378423948,-0.4213367078765843,-0.1497796478899544,-0.13868464015493645,-0.19618999937398307,-0.5923531976696738,-0.050129536469845415,0.09932764485725358,-0.5038792918604313,1.0,-0.17671729365919664,-0.5596652729825881,0.2367141450845602,0.2126862527850411,0.4403818728408957,0.24486387017706143,-0.3722089414611278,-0.036149156684569396,-0.017240690553824215,-0.3895399311694332,0.4939410978142502,-0.1322512213127232,-0.44744938148376556,-0.1429986450470333,-0.12652061193866343,0.32102969807026405,-0.0025294538512440523,0.0941545429332242,0.07044453674519634,-0.4000771032378604,-0.11355404065425168,0.202400166761277,-0.45307211798656216,-0.16108971893314916,-0.2673960523641939,-0.24220321425921928,0.009597767151212699,-0.5407464240373473,-0.043246432534262386,-0.2663588374360273,-0.22967314957653778,0.3956647016594448,-0.1065836153704246,0.014675266845271952,-0.16949013056029277,-0.23747893736261558,0.04959183701691015,0.24821395499297166,0.14121820234448054,-0.03333853017277823,0.20438130973431262,-0.6601838367921158,-0.19474484103594436,-0.32762589195443614,0.03574886900563704,0.08279756897614687,-0.0993154073742761,-0.3263137175112442,0.1397490923885913,-0.582417232692048,-0.4990129354270866,0.08258900766512478,-0.0055631389910887575,-0.3890944523609492,-0.1793441881362442,-0.05028361437063897,-0.3914036673578711,0.43406347076851143,-0.3065202344310485,-0.11288145698965213,0.07892681611626515,-0.520262897190187,-0.31964706232655915,0.404950109803269,-0.053083515652329945,0.13257095367782631,0.19286702777523615,0.22871397637579904,-0.5906541173836842,-0.3349942865883277,-0.1077729015383674
Thal_AV_L,-0.1700698581738038,0.1337315557423343,0.32851398804975623,0.22967636720623863,0.05546331320915095,0.23160968028261708,0.14963622844460117,0.015789481999563766,-0.09572581983644002,0.053860159129394326,0.1981002889416298,0.1259761597104613,0.06563381013000047,0.19462824495247938,0.25015682976937864,0.14797889028672553,-0.04065912121784857,-0.07715670079207558,-0.08084564246230877,-0.05005073613794514,0.22245668177524597,0.2577447619549025,0.2145280858441125,0.24398026452962607,0.18318639936585954,0.11799812111322651,0.02920097423093827,0.19733300816156385,0.3695070638838329,0.1975078505978974,0.2671537076450438,-0.21044014519784895,0.20857968014735231,-0.17671729365919664,1.0,0.1723325124537326,0.10013973897692488,-0.204602080906803,-0.11039316738620737,-0.18608995761417652,0.23030092732630106,0.2126865851571772,0.27117661049005337,0.20678006703406435,-0.05562575775730204,0.30366412377325924,0.24299648428120232,0.19163577308453156,0.10439792801493375,0.001619841892318198,0.01281769369605221,-0.04058278419068759,0.11503260282997421,0.347535244849621,0.3040639092795473,0.32136743328246453,0.2107478358708731,0.062269396973172735,0.14183295190456355,-0.12888606713468026,0.07311759994192858,0.3068526208410822,0.22812721489981894,0.25184599395298674,0.18665676534732872,-0.1018271103746488,0.054303929426748686,0.12040178330636374,0.38925399390053206,-0.06190055880680266,0.2613962257709648,0.17767528155040818,0.07872391215918953,0.19114504989353442,0.10375704847555076,0.169529817093716,-0.005382376097652552,0.20157685659467808,0.09838981754128223,0.20235176495175605,0.2027739348044477,0.3539514607188208,-0.44206711039271873,-0.03059368452675596,0.22191962163601817,0.1912650277026398,0.28963144725925344,0.1345093196070613,0.22085120094538302,0.3178367748281266,0.25886126671024273,-0.07593189981593737,0.3069853353621563,0.22342473451378156,0.000786847332372203,0.21110523140113394,-0.025931768337399533,0.06301526912328571,0.2649625982314246,0.26496618609022665,0.19077471239646643,0.1734941897630013,0.3801017383651728,0.04467702680625425,0.13762351421347044
Occipital_Mid_L,-0.23245365016236041,0.6167035260158713,0.3502292315189696,0.7906585972192282,0.3256138331993514,0.6014132269146294,0.7086994604302211,-0.1321497908244199,-0.2470670949919908,0.4955936709491537,0.8208744101136645,-0.21910670515206396,-0.17610108015625095,0.6852178752118117,0.8429755991517215,0.8506022979240037,-0.5901232152512508,0.008563675322604963,0.59463552296953,0.20472913847899296,-0.04356252922263385,-0.18478565448630532,0.3826242038768231,0.4642539099478059,0.07362389623042326,0.8176658796078978,0.02503994463204223,0.4167544679012507,0.48292532980629865,0.8362329970348601,0.2963603457808846,0.13019103351536046,0.7719339923137604,-0.5596652729825881,0.1723325124537326,1.0,-0.2952298180816309,-0.08354694890886413,-0.3422443645435695,-0.31670576429436204,0.7280380765068719,0.32101930890863517,0.4314110043300608,0.678111356571892,-0.4732602857770364,0.4257641008172283,0.3609027324633158,0.45353394083216914,0.31687291973898163,-0.41480631549541747,-0.004075115553154969,0.03131979072495014,0.1060189313662196,0.6175938067657811,0.3927948031527891,-0.2294859882662831,0.8388037694929552,0.37347456146202124,0.5209966619589073,0.3863161248467515,0.290907213075035,0.8205116449728378,0.37696073970151756,0.2660994566170763,0.593959093564814,-0.51817867090884,0.0031320480424476293,0.15942416581536228,0.30191310688957057,0.4609481795537919,0.3425621886466009,-0.48628948198861033,0.18306234330008295,0.10130607998796926,-0.21367918460864407,0.7966561744190991,0.29708806153359646,0.4905348670417969,0.08018523157283716,-0.2189061654125621,0.17117953777450093,0.41936128097076314,0.04540548457180685,0.7288991266233567,0.7675741025779257,0.03593595125099078,0.3874197519013525,0.869000282012324,0.5066158363275888,0.5174549655923881,0.6205748127868356,-0.48790409345694985,0.4686561002786111,0.4710457079388549,-0.07899474609436814,0.9058227378681918,0.5446831858031125,-0.4196148850339346,0.447765556203239,-0.23853229705996845,-0.39941308489225474,0.1446444804121742,0.619359576759912,0.6071416277225582,0.3692577225950691
Putamen_R,0.2485235060871478,0.04813531777547321,0.22728399528250479,-0.0686116378899039,0.17777490663298492,-0.0443105779881497,-0.18925910253577263,0.6980748307103289,0.38801430101052037,0.08673891089223777,-0.20910408967954033,0.4208931177858711,0.30217304783029164,-0.11773080027121607,-0.19559499108238595,-0.2691754550506911,0.5108762955924558,0.4638770021431681,-0.12898847256001741,-0.6060694330281804,0.8117535446370235,0.42127295481020455,-0.2542485776381776,0.052796575922007094,0.5798277966451161,-0.1418276928004683,-0.036279925652023634,0.25135566726348396,0.18933098753984368,-0.20438774080046043,0.2554003653286691,-0.1356891287529543,0.021443067241495733,0.2367141450845602,0.10013973897692488,-0.2952298180816309,1.0,0.14484341044974963,0.4542799636246858,0.7258190735453222,-0.08416272322807744,0.2696576539331389,0.2487213943840544,-0.0185090525820054,0.667308517396018,0.21968579301485786,0.038316092773086646,0.1971071790618662,0.12878358154967676,0.6010372909594301,0.6078893372688393,0.18990404470990835,0.27412100289391866,0.042445242170878084,0.21721016975142662,0.5104210211725463,-0.15711342444182982,-0.008960877542545313,-0.009622563700612216,-0.11075152829408391,0.2038056109402888,-0.2165259270543285,0.20577334170065012,0.3099047153006771,0.17427897555676655,0.4301953990853843,0.6736004816990923,0.10034344981062678,0.13069339617594108,-0.04665990569529591,0.2312867630227287,0.6136606465821253,-0.06991259910409056,0.15270829563684424,-0.17185301405892323,-0.22498675291046286,0.14387840649560008,-0.11804875922549947,0.39020880149442844,0.9491289778120452,0.15460059956998654,0.17299180927756916,0.09724914326406049,-0.30444777525862277,-0.045617868940027985,0.21175051618989318,0.13009881023605643,-0.33817645482053055,0.06559274590394688,0.11105524740076603,-0.009825815540300672,0.7462493220631494,0.02300138536148982,0.15383360333076165,0.3311871336380153,-0.17464913762349712,-0.19851948415362064,0.6485578559534548,0.16620175077126104,0.6207316503620266,0.6730370266616686,0.22098600118876846,-0.1681104713480149,-0.08572122183008232,0.1797600103926055
