,Thal_AV_L,Frontal_Inf_Oper_R,Frontal_Inf_Oper_L,Frontal_Med_Orb_R,SN_pr_R,Frontal_Sup_2_L,Rolandic_Oper_R,Temporal_Inf_R,OFCpost_L,Thal_IL_R,Frontal_Mid_2_R,Thal_PuA_L,SN_pc_L,Frontal_Inf_Tri_R,Thal_MDm_L,Caudate_L,Thal_LP_L,Olfactory_L,OFCant_R,Vermis_4_5,Pallidum_L,Lingual_L,Thal_PuM_R,Rectus_L,Heschl_L,OFClat_L,Cingulate_Post_L,Precuneus_R,N_Acc_R,Thal_MGN_R,Cerebellum_6_L,Vermis_8,Cerebellum_9_R,Temporal_Pole_Mid_L,Vermis_9,Olfactory_R,Cerebellum_Crus2_L,Cerebellum_8_R,Hippocampus_L,OFCant_L,Paracentral_Lobule_R,Rolandic_Oper_L,Frontal_Inf_Orb_2_L,Thal_PuA_R,Pallidum_R,Cerebellum_10_L,Occipital_Mid_L,Frontal_Sup_Medial_R,OFCpost_R,Vermis_3,Thal_MDl_R,Frontal_Inf_Orb_2_R,Vermis_6,Lingual_R,Insula_L,Cerebellum_6_R,Occipital_Sup_L,ACC_pre_R,Angular_L,Calcarine_R
Frontal_Mid_2_R,0.18318639936585954,0.5571281039754873,0.6190653086963076,-0.1687955037879633,0.18253131898489502,0.7112399720551614,0.5708298078484256,0.39699049792867636,0.264124403569285,0.3785689790937451,1.0,0.4315904949197464,0.3330271522654248,0.6036544174138042,0.68833750957813,0.5267481326730634,0.35535095026586927,0.2961039128986249,0.1657741005193919,0.5469337715643032,0.3949560758808545,0.3667022311437203,0.39048584188423385,0.12220486956605645,0.4077801099623137,0.4006149913090303,0.49584893981882844,0.49087668078350016,0.2637788233330278,0.3394396349774389,0.2659498396376492,0.22759082021795107,0.2717488562932957,0.11080461378423948,0.36054991526499935,0.24758535711276197,0.04862532696752631,0.20575870177854272,0.6011581614932671,0.17888300109031985,0.3076473492199318,0.6811596521512967,0.3313660838820551,0.021235969366056675,0.39092877374635787,0.5481281648873034,0.07362389623042326,0.36136390651784733,0.19248163647479904,0.4550493862171504,0.47812662997372835,0.5120195698469466,0.23351970574374298,0.3923562162925434,0.6621403927802443,0.3344597651908401,0.04393236651428765,0.15593143132831416,0.13395195083783853,0.3929281257405369
Thal_PuA_L,0.3069853353621563,0.43431625141288827,0.4369780179053143,0.014916405792589729,0.3644467096634858,0.633941815393745,0.45837700099753714,0.19104941258359975,0.17064542357652965,0.07369336989117052,0.4315904949197464,1.0,0.3214506777833459,0.08767012200589916,0.5890402959826091,0.20247746968255398,0.15442687266639232,-0.12421932168569155,0.03600851656812109,0.3217881241989327,0.2371466170938269,0.4639833332848386,0.3707218252544567,-0.21481986025751929,0.39237803994742304,0.014063705633367977,0.33597647395174857,0.15045420593066092,-0.06072996025077152,0.14041182968345803,0.5895456761984972,0.4785573272670683,0.048881427789330384,-0.3065202344310485,0.23193724522920997,-0.20683655497251216,0.5267524080811352,0.021952677821528398,0.5157278876821854,0.12059133066719284,0.013375221977038419,0.4837457601817584,0.26469106013685345,0.5738348531961732,-7.70044899486139e-05,0.40210156056795127,0.4686561002786111,0.11401886718204153,-0.14191671222416338,0.3147582246974567,-0.0532615676679336,0.14483475788842123,0.4159809320542516,0.4029757911815224,0.3192361218396548,0.5687916297733799,0.27500430947631954,-0.11237338183512156,0.354830006896262,0.4828840585186178
SN_pc_L,-0.08084564246230877,0.5126719536273744,0.48558190320919875,0.19611666673030426,0.503944188675288,0.45386073887687894,0.5632443736129714,0.18599925234086875,0.06834494472823884,0.15557891346845684,0.3330271522654248,0.3214506777833459,1.0,0.051470629122955525,0.42039196395901995,0.02487815737032446,0.10209086571080438,-0.13397992919219076,-0.11081592331140146,0.568710794405494,0.123742277438298,0.6511869985975633,0.6004748858593562,-0.38277870394399893,0.6103910018915333,-0.05203400187431546,0.4992544195923614,0.5045469090192232,-0.3286528974363566,0.530617001372175,0.6280847502287348,0.469473041194808,0.19858583134390204,-0.31096380689622444,0.16716835384872877,-0.23244149328825583,0.38416395770084155,0.24111633366743826,0.5404036704998082,0.054755665076159865,0.31700239035945305,0.5761624484089315,0.12301808406813723,0.4096919556340616,0.11328907849329506,0.5415229119594808,0.59463552296953,0.2536762106716549,-0.17676012096855048,0.533074515610536,0.3752493136824007,0.1290353061590253,0.7164338811268284,0.6219905849177912,0.14635816368433227,0.6228998756943313,0.5334303339734187,0.16250001487881408,0.5571924616130339,0.6253216974248753
Frontal_Inf_Tri_R,-0.017026074671043705,0.551895119818882,0.4548831392425458,-0.35216839609857714,0.21817218788248005,0.31700507257177996,0.48548282931002434,0.6044982445576482,0.1228550487452736,0.28148968453958856,0.6036544174138042,0.08767012200589916,0.051470629122955525,1.0,0.3241889025145331,0.6508752600425767,0.279357232669273,0.492107032682102,0.20696334718577075,0.11514364555055152,0.34555028438083246,-0.10159112620285737,0.023763773660278667,0.23359088697021768,0.0995858689429595,0.29424413185362375,0.065418253557919,0.1485453196736444,0.3934879185605156,0.02245102002722316,-0.21872216747125423,-0.03322731700807689,0.1009744750318521,0.3070841380438635,0.30912243126368644,0.44030719269357876,-0.16158987005788175,0.037154656333723335,0.2199762322498743,-0.018138982392025355,0.09590344267817688,0.22507125074060919,0.33715128979606757,-0.2973639206647025,0.4005145449593051,0.09441749583056161,-0.36503076313719607,0.21955014555778907,0.4314148817415573,0.33642354046085243,0.4567646234239897,0.5119399386762842,-0.10920713618407689,-0.06252100166108164,0.6765858074999197,-0.10551634173669523,-0.28582617436665486,0.2929871839120259,-0.2535606025772255,-0.04976026617685749
Thal_MDm_L,0.32851398804975623,0.5450366987456575,0.6025612798509425,-0.013523722804055205,0.20716614083557625,0.581326621556053,0.6088681951000808,0.29762078898115246,0.19284164240552568,0.40135812070967364,0.68833750957813,0.5890402959826091,0.42039196395901995,0.3241889025145331,1.0,0.36011078685389186,0.10710296367757355,0.0286037416972696,0.030594766599668314,0.5924283009180327,0.2650353857817396,0.4157722198374923,0.5286671603766451,-0.1122928688455496,0.4238278725132365,0.19469812089801122,0.571284236693209,0.6119162964113856,-0.02829321633094657,0.3935002131503271,0.43268701235355395,0.34909708277983,0.3686214469113993,-0.02288412623263749,0.281385345834969,-0.02466755002493486,0.18688420423127203,0.21126391966147368,0.5738759410577359,0.050750082240065,0.5208750020880222,0.7170431103738352,0.16105761113288428,0.39567456618422575,0.14962389459460843,0.49985141538331157,0.3502292315189696,0.32008905781304603,0.08556651051314892,0.4287081999717752,0.4437695179045951,0.23796480546556448,0.3755628747114786,0.5343529655464248,0.377007432894141,0.4813635613011544,0.3575215042375888,0.062190291262321284,0.4185992164839663,0.5095335486081137
Caudate_L,0.015789481999563766,0.27971157359636073,0.5283891358814898,-0.43785700610001554,0.1846779397995808,0.26093251073612705,0.36244550639745576,0.3797353541972938,0.0990272793847028,0.20555223008159687,0.5267481326730634,0.20247746968255398,0.02487815737032446,0.6508752600425767,0.36011078685389186,1.0,0.1031750847175221,0.7010684121181643,0.3436259598318092,0.020493304681184498,0.15204817938388276,0.036817465726475804,0.10316280119004965,0.3969711836276574,0.13273467902228397,0.44467664484392216,0.06357108957604483,0.03526352851414771,0.4811599356555076,0.02604606713800122,-0.04691674905905001,0.10427178077637399,0.13566912847865156,0.23194377838780192,0.3671097885076869,0.6532537403620974,0.014967975240170354,0.06443831959169301,0.18254529415133197,0.06997487501342267,0.129043574722966,0.2534819954158649,0.17475212981809768,-0.30301156873703955,0.33993767356570415,0.14779267691985565,-0.1321497908244199,-0.1328330415815221,0.11726056720971663,0.1772394846907928,0.21604515313706926,0.31911705099029253,-0.06546274450542226,-0.02756271051426872,0.754680842425285,0.042690213649239826,-0.21316247930211385,-0.050693532776925024,-0.10189653979594727,0.07730385466137961
Thal_LP_L,-0.1700698581738038,0.17673289816661705,0.17086406202213805,-0.1427599146939687,0.00036054021203680707,0.42302392506797937,0.12894665648935902,0.2124599994954584,0.34750045027938486,0.28163064633406454,0.35535095026586927,0.15442687266639232,0.10209086571080438,0.279357232669273,0.10710296367757355,0.1031750847175221,1.0,0.10921322683108092,-0.08581397345183586,0.10237039155273038,0.38859962032291484,0.004786378538248446,0.17430194785482614,0.04155890610054677,0.13405748504196344,-0.029329392096355728,0.1955862400099268,0.01279261006012519,0.22954186240084648,0.039481732136824356,0.011209438834633118,0.06882017766574533,-0.010975760638109518,0.18347021343071612,0.258956296160078,-0.02342761520050532,-0.007813079796336874,-0.12605822331605399,0.2015046010532667,0.1864098231112639,-0.19190302011242724,0.20958583473174627,0.09768433215908362,-0.03473748604013196,0.22972038753732196,0.08822041448030862,-0.23245365016236041,0.1767789937475013,0.29871300476495355,0.17154972843246782,0.268500356987287,0.32248996132448526,0.0031195999439930155,-0.035895920528899276,0.21220857704345197,0.04558847855204262,-0.32975848481834996,0.10790297612718976,-0.28002271759494557,-0.06825937799124397
Olfactory_L,-0.18608995761417652,0.10038033808970037,0.17251145999329484,-0.49577785476967723,0.08380946887865097,0.03918766332073317,0.10846160038261805,0.3025609546280286,0.3008590095101155,0.16636686283350496,0.2961039128986249,-0.12421932168569155,-0.13397992919219076,0.492107032682102,0.0286037416972696,0.7010684121181643,0.10921322683108092,1.0,0.38341217885000756,-0.10355535420816565,0.16711291482836899,-0.12002786788505256,-0.029611064071283583,0.6120128610503202,-0.0867638355189425,0.39683887809276985,-0.10964776368535549,-0.11527227170989732,0.4992861530270941,-0.18003776016815515,-0.27719676696840645,-0.09724311633498454,0.08458764535757186,0.24486387017706143,0.23736577682719906,0.8145889885194115,-0.11881040150380733,-0.00017194987423146377,-0.03611637334209355,0.05556852688655871,0.023256109461810354,-0.05659683732409866,0.10441548007789338,-0.4745819908497773,0.33758493380128063,-0.016997015902476365,-0.31670576429436204,-0.14789295142376024,0.259587494586189,0.025966069313652265,0.1822813160074389,0.3502512224797706,-0.23951516796889571,-0.18013879943807215,0.5654656975070506,-0.1512146363033963,-0.3349476263309233,0.047317009817046174,-0.28293147501863614,-0.08503501379524914
OFCant_R,0.2577447619549025,-0.07658766292275147,0.15632229549228358,-0.17831486137847521,-0.07377246500014024,0.022516742526039944,-0.04325788837825666,-0.0027474013013876666,-0.08658302716059636,-0.0425556388438326,0.1657741005193919,0.03600851656812109,-0.11081592331140146,0.20696334718577075,0.030594766599668314,0.3436259598318092,-0.08581397345183586,0.38341217885000756,1.0,0.024838010753136526,-0.07990884428505188,-0.00986867170920523,-0.1478768078960686,0.4855851439635393,-0.0370246937963462,0.42802874119985895,-0.016007838723712146,-0.1637681477714266,0.29791887055325766,-0.11461754718229564,-0.09638492709566014,-0.002232349949846859,-0.2128979911385921,0.00422528146815974,0.2509265677336715,0.5550959228268256,0.08975013557310166,0.08177821235834602,0.09227383628893437,0.13800100239065544,-0.09283805648219873,0.018407615105630406,0.09552230004459891,-0.3447163729192988,0.1181715377483554,0.07928837584420066,-0.18478565448630532,-0.03691474621799711,0.13922482513911466,0.004150147087055938,-0.08206467842093874,0.11893972620486358,-0.16119812610820541,-0.0738466472732757,0.45754903234703853,-0.03761929798573559,-0.27856374108666215,0.031192540142787106,-0.18369211081541884,-0.057652083071538525
Vermis_4_5,0.22085120094538302,0.5541558369205306,0.5030529341866621,0.08829503592654402,0.2173890321668527,0.5951984215700805,0.5735982325971871,0.2677542840731553,0.12317363889901402,0.31852747827204325,0.5469337715643032,0.3217881241989327,0.568710794405494,0.11514364555055152,0.5924283009180327,0.020493304681184498,0.10237039155273038,-0.10355535420816565,0.024838010753136526,1.0,0.15704629766442646,0.7713815874003931,0.6120774592565469,-0.13327147480811624,0.6065427462393584,0.12500169633674352,0.6856273897566009,0.6814893634362305,-0.2238272306743857,0.5686547269044152,0.6608189212327032,0.4878451827836049,0.3723529441501866,-0.1793441881362442,0.3166560214818942,-0.11004845182048695,0.320422822774525,0.3880569275690871,0.7124948335629834,0.1976410054592842,0.47274843113587467,0.6912179410162334,0.21334275146720144,0.3076652407373677,0.1821901752490055,0.688469219321191,0.5066158363275888,0.455685324849709,-0.05555303631284862,0.5567059003547663,0.44787668894884325,0.2356886080107719,0.7137671985727144,0.8642807902826269,0.27267219780531926,0.7195982468250584,0.48625850728028336,0.24833204655480096,0.44989701334472365,0.7836898701921376
Pallidum_L,-0.07715670079207558,0.22053299897701328,0.2732852247004945,-0.3644032663597355,-0.01808221760826762,0.37168762664617666,0.20512885285174337,0.2984053494089225,0.02622215387359963,0.26457685393166497,0.3949560758808545,0.2371466170938269,0.123742277438298,0.34555028438083246,0.2650353857817396,0.15204817938388276,0.38859962032291484,0.16711291482836899,-0.07990884428505188,0.15704629766442646,1.0,0.1408789663373781,0.1848576100418246,0.014112472433644451,0.08177312222092532,-0.11572374799891938,0.15563584760579954,0.06512455983593184,0.491956517142156,-0.09019002912748386,0.11345006909354481,0.15406550834278065,0.321053356267004,-0.001799246449916951,0.2197538549269389,0.03062629796592442,0.07652344175452687,0.04525402153549229,0.24316649102533638,0.11834928605400263,-0.020326149043882337,0.2782259850654191,0.34067819941254474,0.30283018905430487,0.7431600976314772,0.25730190402544806,0.008563675322604963,0.23226765647020875,0.28394439134495425,0.27559832272245405,0.10728636575198046,0.4542327590684628,0.14018890627687436,0.08009732389511473,0.38834706091532983,0.19792707869527826,-0.07581587195396608,-0.11007578864019323,-0.05209328372763785,0.10985332175132519
Lingual_L,0.22191962163601817,0.4943282201358696,0.5883462122076687,0.03893227102770714,0.35158714625996296,0.6241088644293734,0.4960295100132482,0.1985536573697281,-0.00548945061577856,0.04750529827692052,0.3667022311437203,0.4639833332848386,0.6511869985975633,-0.10159112620285737,0.4157722198374923,0.036817465726475804,0.004786378538248446,-0.12002786788505256,-0.00986867170920523,0.7713815874003931,0.1408789663373781,1.0,0.5847841781629898,-0.20993544437289954,0.744965847888959,-0.000722075988927951,0.5014410757253283,0.43926643282668587,-0.22587004877044803,0.4650450628547009,0.9226332754648143,0.7586048902245874,0.28932939309450956,-0.4990129354270866,0.4100306521204192,-0.1081987709627652,0.692130226285693,0.33808067281562865,0.7528291641004106,0.4111854933048758,0.2168445977954398,0.5760553531385693,0.20904584691672368,0.4983999238008787,0.24983541933157874,0.7116298467740082,0.7675741025779257,0.1490624842566462,-0.4394141095859733,0.45030435329013546,0.1179761287903728,0.19798428081586064,0.8813512417820923,0.8863006676083927,0.27252086810228565,0.9281496280460619,0.5526105814686532,-0.09295838390474653,0.5564507968082185,0.9162519487010672
Thal_PuM_R,-0.10109885121499633,0.42156204142248743,0.45009422665697957,0.21263209478501574,0.31029852853124823,0.5128489907539476,0.5324744775247522,0.2593630163134388,0.15275216020576665,0.3469010031409411,0.39048584188423385,0.3707218252544567,0.6004748858593562,0.023763773660278667,0.5286671603766451,0.10316280119004965,0.17430194785482614,-0.029611064071283583,-0.1478768078960686,0.6120774592565469,0.1848576100418246,0.5847841781629898,1.0,-0.2229716778331793,0.5535737781081375,0.012874797254915055,0.6997844878388483,0.6445472621523636,-0.2766334800011656,0.44272767482680664,0.5472285141819443,0.48402611537597173,0.3471730545249211,-0.16534210184146547,0.23358180075316218,-0.17490907725725283,0.34344659337008426,0.3135688471766409,0.5509846458990781,-0.010482798566575075,0.4502006522362317,0.5774525478881498,0.03358164393875801,0.40483209615747384,0.229713421123709,0.5120623774861236,0.5357540632678577,0.43435412421931285,-0.04164791455308437,0.25656388485311005,0.456532546809435,0.09901045155837608,0.5576595432476613,0.5549132830555404,0.11307092206777662,0.5691384819032427,0.48354367101334755,0.2135651178924992,0.4600684226948652,0.5932333056893385
