,Frontal_Sup_2_L,Frontal_Inf_Orb_2_L,Pallidum_R,Postcentral_R,Frontal_Inf_Tri_R,Cerebellum_3_L,Insula_R,Cerebellum_3_R,Frontal_Mid_2_L,Thal_LGN_L,Thal_PuI_R,Thal_PuL_L,Amygdala_L,Cerebellum_8_R,Vermis_8,Angular_R,Rolandic_Oper_R,Vermis_4_5,ACC_pre_L,Thal_AV_L,Thal_LP_L,Thal_VA_L,Temporal_Pole_Mid_R,Vermis_3,Thal_MGN_L,Temporal_Mid_R,Occipital_Inf_R,OFCant_L,Caudate_L,Parietal_Inf_R,Heschl_L,Lingual_L,Cingulate_Post_R,Temporal_Inf_R,Precuneus_R,Cingulate_Mid_R,Cerebellum_7b_L,Cingulate_Post_L,SN_pr_L,Cerebellum_Crus2_L,SN_pc_L,Thal_MDl_R,Supp_Motor_Area_L,Frontal_Mid_2_R,Cerebellum_4_5_L,Calcarine_R,Thal_VA_R,Thal_LGN_R,Hippocampus_R,Parietal_Sup_L,N_Acc_L,Temporal_Mid_L,ACC_sup_R,Vermis_6,Rolandic_Oper_L,Paracentral_Lobule_L,Red_N_L,Insula_L,Thal_PuA_L,Putamen_R,VTA_L,Rectus_R,Frontal_Sup_Medial_L,Vermis_1_2,Thal_IL_R,Thal_PuM_R,Hippocampus_L,Occipital_Sup_L,SupraMarginal_R,Cingulate_Mid_L,Thal_VL_L,Temporal_Pole_Mid_L,Occipital_Inf_L,Cerebellum_6_L,Angular_L,Thal_AV_R,Thal_MGN_R,Supp_Motor_Area_R,Cerebellum_6_R,LC_L,SN_pc_R,Cerebellum_9_L,Frontal_Med_Orb_R,Thal_VPL_R,Cerebellum_9_R,N_Acc_R,ACC_sub_R,Cerebellum_10_R,Precuneus_L,Postcentral_L,Cerebellum_Crus2_R,Occipital_Mid_R,Temporal_Sup_L,SupraMarginal_L,Frontal_Inf_Orb_2_R,ACC_sub_L,OFCpost_R,Frontal_Sup_Medial_R,Frontal_Inf_Oper_L,Thal_VL_R,Caudate_R,Olfactory_R,Parietal_Sup_R,Thal_LP_R,OFCmed_R,Cerebellum_8_L,Paracentral_Lobule_R,Thal_MDm_R,Cerebellum_7b_R,OFCant_R,Thal_PuI_L,Frontal_Inf_Oper_R,Occipital_Sup_R,Precentral_L,Vermis_9,Vermis_7,OFCpost_L,Pallidum_L,Thal_VPL_L,OFCmed_L,Cuneus_R,Temporal_Inf_L,Frontal_Med_Orb_L,Putamen_L,Red_N_R
Thal_VA_L,0.30142193360695296,0.22004920060990846,0.3503669351424655,0.1557313025623671,0.607437397183974,-0.3283939404795589,0.49487963608175056,0.07352051340870434,0.43625823586149287,0.6758235389631114,0.20872601928892523,0.21262972745286557,0.030089487961355108,-0.07083298006679013,-0.15085428941861415,-0.28876392654384103,0.16505248362282934,0.07543647504490275,-0.10291678467360174,-0.07593189981593737,0.5162471586238154,1.0,0.3687922655970045,0.10649148985271782,0.3611869120429734,-0.1921396336168556,-0.38187587117462335,0.04656736890777521,0.5382861973603533,-0.0603415387220036,-0.009769851530203683,-0.17729946667204877,-0.001226731140612586,0.324934314039621,0.027418347457412815,0.05724788990540438,-0.3139426828121669,0.10189427265985802,0.032429676748035687,-0.2740489580063566,-0.16029414461623034,0.3724034696361416,0.10453378019998803,0.6046562699661929,0.2310792367178224,-0.1479790217230999,0.6907823748284627,0.0565343592420747,0.16662475438032032,-0.23341018716259765,0.16986580294018927,-0.21376089961306802,0.7155687663227401,-0.280892628834992,0.229541944148801,0.15138807850001396,-0.05424540156025394,0.5939101656855229,0.06002012487997352,0.7462493220631494,-0.23527003678829095,0.49718224900313146,0.3635364549732449,-0.4665568769166762,0.3673640695987588,0.03716613565312722,0.08331418679300764,-0.5026200212838164,0.11013081292323039,0.11000283371793693,0.4747716424170886,0.43406347076851143,-0.38040472752803617,-0.27368143579705545,-0.435557812315971,0.20631416278142437,-0.0182832752564621,0.16774938973197964,-0.16606389899400575,0.33132466330028615,0.1335668285394161,0.011381330316194326,-0.39320958221057195,-0.15890936038920933,0.06469658163187984,0.5202143035243648,-0.06271512714761338,-0.03883509435515862,-0.14749572971457614,0.25009936752165873,-0.1998013692610524,-0.4017127021316184,0.2591680252192833,-0.16924247549531055,0.4656730769303337,0.23486980797913545,0.5378549589903198,0.16349274209173748,0.1752349898528909,0.5295413358519476,0.5387109831838065,0.498301842183734,-0.26333633484221425,0.674281520858626,0.11092448575539111,-0.29196999509600263,-0.010891951936825548,-0.35686138469790596,0.08474339867003446,0.2701950944355361,-0.11887548045131666,0.14705385990234202,-0.372527789700405,0.020305384310553776,0.2822885866226428,-0.30195356939174134,0.44279064167061694,0.3915566435298876,0.7917460138191983,0.5765316746510963,-0.3335447281940655,0.17259036045285472,0.32213126153319976,0.6372711185699074,-0.08324589675936057
Temporal_Pole_Mid_R,0.04957166651917421,0.015169581313021256,0.09002798092040556,0.1306533943448806,0.37160389779554814,-0.273166112052259,0.2176225925539829,-0.07580924127667144,0.07573947562189072,0.2808579723365465,0.0840883626898804,0.1332260973551344,-0.2067944548056155,-0.08368981736414638,-0.18755348875329747,0.0060985305590237505,0.08313101143104075,-0.08698346212028102,-0.03806203125404079,-0.09572581983644002,0.07101292382963678,0.3687922655970045,1.0,0.015643611795214365,0.1023310491386432,-0.12069192519654041,-0.3766243962978178,-0.10526304271187281,0.46806185425068036,-0.007000196380632409,-0.08682692512436292,-0.24424880026706997,-0.0036727263589380133,0.25575961565114824,0.059588561701450195,-0.03515038757762928,-0.4632922155890774,0.03500789025276573,-0.1210931138046843,-0.23772784914504008,-0.10925299738771736,0.3057377780897348,-0.02274105945775858,0.23845036577622294,0.045010029166045955,-0.14591074042503674,0.4031792854509883,-0.04944259844665719,-0.022556555130984476,0.0853036207361394,-0.04115836593545659,-0.20837168194583897,0.27565577128526364,-0.3104929692926942,0.03338037323025147,0.09214513239385574,-0.16688830092390033,0.23936426771018257,0.006856086272201159,0.38801430101052037,-0.08961812492551102,0.17450697973958862,-0.01748121088805511,-0.32128137710328175,0.15212236350889902,-0.045070715638265896,-0.056989522032307095,-0.15872856647473674,0.0692852234146148,0.07091963131161881,0.21362622470607567,0.4531198236890229,-0.3385918093518183,-0.29740356670660323,-0.11655949041514957,0.055305892593854156,-0.15815224608415052,-0.007455082820321215,-0.20911371253264835,0.16761843352994601,0.0306384878313508,-0.04292511982868979,-0.20443941193835863,-0.030282424795418636,0.1348280541283127,0.26973381231257354,0.05368799863495892,-0.11763202923068353,0.12098634441720953,0.200492748220927,-0.1631722823738338,-0.17519382217439494,0.08076376608915291,-0.05154378343001128,0.0944888346613081,0.14239492364148595,0.27033748415539716,-0.09373758728321446,0.13126427097756221,0.39799508278642903,0.42942205373093645,0.37116055618779137,0.021892097404923556,0.1786339995102163,0.04325973323108944,-0.4222394119384979,0.1824582963285151,-0.13923823668950075,0.034703526756357614,0.1000646853819646,-0.1331164116579463,0.11050605510876116,-0.16722681079425947,0.07570357090911721,0.0865120386923906,-0.3818842675224637,0.3312459005034689,0.16853848275766725,0.404624284653504,0.30470187973053053,-0.1803556047730526,-0.04038277053083294,-0.06484986440588983,0.31605291714802497,-0.15863395620799076
Vermis_3,0.40926626850081366,0.26312522500935237,0.1673344359558377,0.3793458031098785,0.33642354046085243,0.44629995414239904,0.29951856746778766,0.5214009518551754,0.361069740220576,0.2701105627661792,0.1393986826375574,0.22093914298484735,0.3849894312299375,0.05482750320377179,0.30652920996944744,0.2883770369599487,0.5681451671592028,0.5567059003547663,-0.028884439607934104,-0.005382376097652552,0.17154972843246782,0.10649148985271782,0.015643611795214365,1.0,0.46906456703070315,0.4257805045613231,0.3348796212730715,-0.027901661894659684,0.1772394846907928,0.3697681409435209,0.3925537266998212,0.45030435329013546,0.29490113475093044,0.2954353551789257,0.37890583647536885,0.3957042604483618,0.152299064205042,0.3740346088271989,0.4789757295929358,0.23613546191197565,0.533074515610536,0.28859691308947877,0.4890918948284324,0.4550493862171504,0.5663850630717141,0.5023886452827095,0.042878304993325095,0.47234962045187906,0.4397357978395756,0.07401020146816147,-0.03149339803920221,0.3692297617696671,0.2403870098018149,0.5708165536459766,0.5581276031633247,0.5275235766623566,0.32701457786143423,0.4049337095933125,0.3147582246974567,0.14387840649560008,0.2020678804752138,-0.29499505252800573,0.27739636307402926,0.39045701939752336,0.13630925538048572,0.25656388485311005,0.41589973532368224,0.29126159261345497,0.4483269117249683,0.3458033238538056,0.41452877829222484,-0.19474484103594436,0.2814228049643285,0.397327083381223,0.2914293382549201,0.06814960444387677,0.32033498206666705,0.5510512778264972,0.45762592403698354,0.04820317793114774,0.23658153365920875,0.27493354047334034,-0.03146603534499071,0.4301735778775941,0.16066911109451776,0.03469264441816312,-0.01937437877717161,0.36421897607225895,0.31787771962763456,0.33698413682952183,0.11499758383075147,0.3778994632707114,0.5539431145730298,0.37912702206924115,0.34356718175119283,-0.10668674486178735,-0.007918590635199153,0.22737854982128075,0.4168984181848678,0.1318080032887785,0.20662333482341594,-0.10083768743431261,0.1594560892887349,0.31298692078575263,-0.07174291278204302,0.20283198849606718,0.23399453495266434,0.15883238625882692,-0.13835727566877362,0.004150147087055938,0.41815074387944806,0.5111016562948166,0.4277598377684751,0.45627993251311094,0.18855412773139152,0.3246939567548559,0.04532116754591955,0.27559832272245405,0.1618340892645631,-0.19961404592395526,0.4349137579324444,0.2665462368355556,0.0022737657374155666,0.1097940161226425,0.3596955689356772
Thal_MGN_L,0.4249205194735156,0.15359469156418207,0.021973598107528032,0.20851175984674847,0.3618202625697964,0.25897451015846235,0.3678247576724702,0.3295544409920757,0.39143083807333007,0.4572491134542977,0.12321643742041632,0.2513642091555625,0.3774833137765165,-0.10355742088885554,0.21616675080382772,-0.01937725085466436,0.42623708589280096,0.5091212775424955,0.005423026210181049,0.07967173248307637,0.2878244609816758,0.3611869120429734,0.1023310491386432,0.46906456703070315,1.0,0.256935397859711,0.1535801661095045,0.0991557204332846,0.2492543119532796,0.10240951499173029,0.3107897588733966,0.30452991547093333,0.3377123235764125,0.2671744842773197,0.30143700609591706,0.2325594411261723,0.10783023284661818,0.3939445113502085,0.27701142318364197,0.14650142728703186,0.26975953473439657,0.32632214503808515,0.2973914669790496,0.4834210031753213,0.5665093698861569,0.4258005316283049,0.28946051910229464,0.555661087767131,0.436714146975543,-0.2077834009003288,-0.10189930370037358,0.21146953031879903,0.39570094791735266,0.2920508084615163,0.4379032628194145,0.3745298622214346,0.15339690484601923,0.41860063379164697,0.3721799073511547,0.25023658835316587,-0.03426718527387229,-0.009013353215663045,0.281469209981367,0.017011597632712983,0.35485106955358015,0.3006336414597433,0.38399284475074963,-0.01851813546659691,0.3008644321293386,0.24827417255076015,0.5271677255396611,0.01276167289099724,0.12435212146577787,0.26965723393205615,-0.024918490346064946,0.21967163449729982,0.3506700043160363,0.4075137200428195,0.3276720079768578,0.1599293935228994,0.09357036268302649,0.2125765667194108,-0.06307386344146966,0.29297045406249245,-0.021346993304449977,0.06169509241242104,-0.02489416814055124,0.21642673395984063,0.10709948227694088,0.21462958402249604,0.0635276568408231,0.07461306596465467,0.47390629568392983,0.23384367663810257,0.36269673894404747,-0.28987185740602317,0.1435545359000347,0.17633177659935773,0.32516165273832937,0.2612111939620356,0.24438990938154553,0.04253357218506463,-0.12286984876203345,0.37466954524808416,0.07346539940679438,0.19056898256016583,0.10228436017384315,0.020935677727039564,-0.34076622546937435,0.14777884899116034,0.32926267852650726,0.40707505662116417,0.15623726966081666,0.18548596022049027,0.400405561915105,0.1949285322100337,0.2683475362925153,0.14714860098223242,0.4088933510342432,0.1335109362550843,0.22494492673080646,0.28531934132464,-0.03701838638307159,0.23144580235408713,0.2942030776092954
Temporal_Mid_R,0.4837082285321834,0.25060913736738893,0.18794120206917278,0.43338907396561954,0.07708840499201934,0.7049108111346203,0.1681590710874765,0.6087882482635338,0.24129377598509164,-0.002461126673471329,0.09983751036688875,0.30084896793708094,0.574232682698879,0.2840147468254254,0.6681335914826688,0.627538351500321,0.5679309400498573,0.5689207433737505,-0.22996358017345178,0.20857968014735231,-0.09320690815076521,-0.1921396336168556,-0.12069192519654041,0.4257805045613231,0.256935397859711,1.0,0.6662475818985014,0.1747711796167792,0.10475212251342442,0.5302881288421863,0.556436049333821,0.7339455593381944,0.6439659322029465,0.40276921556085965,0.5329819614376219,0.5824290480983256,0.2802903906493168,0.5059056872845077,0.4687453474448492,0.57344193874892,0.5660639249136465,0.10468441286549177,0.5151551804528879,0.3266082550208332,0.5672134956046487,0.8104854818668816,-0.1257458019359119,0.3309555759225912,0.6087242217427055,0.25856794303786745,-0.011559391934721927,0.6121569496602574,-0.14616036170111404,0.71833670846537,0.4345104876945156,0.5362445335907169,0.5319849053648329,0.2943143385889734,0.48831382408845586,0.021443067241495733,0.3262242560923494,-0.2819080427218139,0.21086852899388925,0.6461098697597528,0.14930025960564344,0.5682609437852049,0.6515775979518895,0.7072488343033568,0.5430284708507954,0.6037750484339492,0.35434327048573694,-0.5038792918604313,0.6223732668970581,0.6903190952078915,0.6922153111503974,-0.0992733297179567,0.2398979275924446,0.6223246521917793,0.7323465125710173,-0.029437554445919688,0.18995562673337674,0.5387228368247857,-0.0031052055112992865,0.7752325107191039,0.24220681056699098,-0.2376311624159606,0.04157883343338893,0.5803440077561927,0.503786817962958,0.33335746193951354,0.36929376344964354,0.8636997082903556,0.48342327347832353,0.5941481522824968,0.2456600613468524,-0.16291648966207384,-0.2726301641015399,0.2117666478284719,0.44407419109099094,-0.03967687454686618,0.07662013766254712,-0.09431680911931047,0.33164776293867065,-0.027986377198236427,-0.01817148241093738,0.5192225888951226,0.35658296803392947,0.4847162412015386,0.14244721189848913,-0.07789333369722622,0.6966325491349159,0.6083884779594194,0.8215948679343309,0.6284094936848754,0.307594018555463,0.6282282627498228,-0.07272594369412619,0.15528134171581068,-0.1543896604387996,-0.1758488151147845,0.7841842738288836,0.34777646949598334,-0.07650585887963868,0.09945087215442529,0.7195759605219146
Occipital_Inf_R,0.3585774251631136,0.15106727184241864,0.11930520372648441,0.04251073962025431,-0.18962518623167485,0.7070920676814746,-0.09535110859661489,0.42943165909023534,0.1431361885826791,-0.07780664712213636,-0.21071530717750794,-0.053035935110649045,0.5843247175025842,0.1467928317354697,0.7044620421090262,0.31311133687785836,0.2737975255215278,0.3828176526428113,-0.19912425764069086,0.14963622844460117,-0.05136585584215844,-0.38187587117462335,-0.3766243962978178,0.3348796212730715,0.1535801661095045,0.6662475818985014,1.0,0.3771618320885708,-0.12086449292259281,0.29497708825139674,0.5014693398077029,0.7187257979826311,0.3067083916423392,0.11368213878487658,0.13283172269893337,0.2705426126334089,0.4501814432345887,0.16172640542174976,0.37364221255496916,0.6767700862399563,0.4322931503829383,-0.1850638594614245,0.23781678366315984,0.05204770858064592,0.3514535518038919,0.6596465911202236,-0.4017980681471217,0.3040222201832326,0.35312446221382143,-0.08851987561141207,-0.017599935391049516,0.6112961978659198,-0.2926579705243748,0.7441634762913845,0.21371605224674642,0.1284771804292314,0.46578344679823686,0.0652223416044262,0.3793245383845917,-0.18925910253577263,0.44439061705990984,-0.40166277146614077,-0.020048640157075182,0.61975498598566,-0.013175717353753523,0.2754178345996398,0.46412898434948097,0.528303260180614,0.2287629720375588,0.21517991316966328,0.01761477609426322,-0.7022479617054185,0.804504895938517,0.787606221545233,0.4530503219724689,-0.15366117528194242,0.1938035442381461,0.3318096656130091,0.7482865515818986,-0.2657353131676327,-0.05212488456158173,0.49850491122265106,0.014555561774664235,0.48876780268595693,0.1708872358136616,-0.18381157508609933,0.040255329947952084,0.47961682361659835,0.11389419609435844,-0.12136108765188171,0.40133572989831945,0.6865765038383171,0.32138583322156594,0.4251369069281063,0.18005103521756416,-0.2059667058959785,-0.46372070239307583,-0.017664455939800715,0.27715354745703275,-0.46222435421539415,-0.09257837574464879,-0.24455623119895356,0.06252928226122464,-0.20894589420527385,0.1510208222637549,0.68279809178715,-0.020709562585828765,0.4348649863957705,-0.0012187302040555462,-0.20981919484565087,0.5992941533272773,0.3534587314025849,0.6881395028375609,0.2618352947654815,0.2709240248243903,0.7834057717408898,-0.14062163771057648,0.12323689721273133,-0.44201776040345114,-0.31106416186874064,0.5503209288719717,0.2721098385278298,-0.10561498449484852,-0.041597165572184056,0.46524461390017313
OFCant_L,0.3697294261794831,0.16183424527801216,0.3479912071629864,-0.12655028754407005,-0.018138982392025355,0.3207071002133821,0.1667913336379219,0.2394057497085597,0.2971846635347002,0.20953552675136786,-0.443113351908572,-0.05867199252263454,0.23667515979863027,0.02489163531443776,0.4095776111915948,-0.15445859067735138,-0.08922906586969233,0.1976410054592842,-0.1285609979785433,0.4192449059192023,0.1864098231112639,0.04656736890777521,-0.10526304271187281,-0.027901661894659684,0.0991557204332846,0.1747711796167792,0.3771618320885708,1.0,0.06997487501342267,0.05302181979837377,0.33419256031392414,0.4111854933048758,0.0854670608217061,0.07308592070484841,-0.16705078529674677,0.11724774169699911,0.2910495465151854,-0.01368624974714318,0.1459341832363649,0.3462451751631382,0.054755665076159865,-0.1922764727846335,0.092723598789226,0.17888300109031985,0.2604292565331801,0.272805976245508,0.1847598476599462,0.32887291741925334,0.3273567362640887,-0.4019960656020605,0.45469846641544776,0.28465974144947015,-0.02182009285229068,0.16612098347221374,0.016350462980557087,-0.04945600707252848,0.2635839594353914,0.27081231698223807,0.12059133066719284,0.2366271653162633,0.31971732943152004,0.16095057839532054,-0.04664499165390725,-0.0784557762609859,-0.18219493272616008,-0.010482798566575075,0.4617416513099959,-0.09892242093652726,0.04691126273946857,0.07604840243758397,-0.12881623014320912,-0.27461049916317043,0.34996580625920704,0.35154447774283654,-0.09741527951842699,0.03978068125912768,-0.06720479056533778,0.21952671067356969,0.35208523279661347,-0.1409858778532459,0.21081218645304872,0.32346437270817563,-0.19686878917538997,0.029875177288699633,-0.027495446606979217,0.24367767533862658,-0.14598793102664492,0.20755443798306472,-0.2605897662930071,-0.21713586293144466,0.3092627827699767,0.10549277314179016,0.27368999435417024,0.10715095648099528,0.3063214785008804,0.005865029216910002,-0.18051642785126917,-0.1414626003558853,0.23304318898678078,-0.30157746768514854,0.13180009230852707,0.32328395932458714,-0.29165627229891466,-0.14935275029323458,0.16751113766216805,0.5346825742658858,-0.24907078101991037,0.09538184399727578,0.21217713920690598,0.13800100239065544,0.2924977697862252,0.06055350788447457,0.16938891921883287,0.03156600050289693,0.4431502031112247,0.3355549067144029,-0.07526825289851319,0.11834928605400263,-0.046372433822490226,0.13939677645506723,0.033148143106354194,0.33112753388189164,-0.007143061661508771,0.3877374876535246,0.029558379104643605
Caudate_L,0.26093251073612705,0.17475212981809768,0.33993767356570415,0.18656113419536205,0.6508752600425767,-0.11417354618295807,0.4815416970157966,0.006642070347467936,0.27067258554599755,0.4494486965978654,0.1580025820145147,0.23695912394384544,-0.06422524664563177,0.06443831959169301,0.10427178077637399,-0.059756474809794735,0.36244550639745576,0.020493304681184498,-0.095822992554118,0.015789481999563766,0.1031750847175221,0.5382861973603533,0.46806185425068036,0.1772394846907928,0.2492543119532796,0.10475212251342442,-0.12086449292259281,0.06997487501342267,1.0,0.056682623036054265,0.13273467902228397,0.036817465726475804,0.09065384580093644,0.3797353541972938,0.03526352851414771,0.07462403483799752,-0.276565885138807,0.06357108957604483,0.08258443408764375,0.014967975240170354,0.02487815737032446,0.21604515313706926,0.12028243626387804,0.5267481326730634,0.212384598500608,0.07730385466137961,0.6672944425289041,0.0992216735192719,0.14885503608403916,-0.0657574165098897,0.09378796273462524,-0.03259282515052584,0.34414642687445157,-0.06546274450542226,0.2534819954158649,0.2511110731233233,0.00276593332382369,0.754680842425285,0.20247746968255398,0.6980748307103289,-0.046383464578738876,0.2933181885711269,0.016143492232081405,-0.18572941903691786,0.20555223008159687,0.10316280119004965,0.18254529415133197,-0.21316247930211385,0.18847748027910477,0.22142550382943285,0.5050081591623926,0.23194377838780192,-0.12138397611632112,-0.04691674905905001,-0.10189653979594727,-0.15474334546602808,0.02604606713800122,0.19154258729529822,0.042690213649239826,0.20377891158664202,0.13364320442865546,0.10679461253080395,-0.43785700610001554,0.14072535193908653,0.13566912847865156,0.4811599356555076,0.07660310864209366,0.04438828481132061,0.043825902269516576,0.15008161274933993,0.09179892169472602,-0.02547834779549719,0.30770067339033114,-0.025644331447443776,0.31911705099029253,0.21746608476709997,0.11726056720971663,-0.1328330415815221,0.5283891358814898,0.40768241194720095,0.9072208794635136,0.6532537403620974,-0.08505642255554437,0.14587101024546442,-0.08269395952473611,-0.11483523997957223,0.129043574722966,-0.13183465142821432,0.07433337381886357,0.3436259598318092,0.08640702236825115,0.27971157359636073,-0.064397678556298,0.1813087993055729,0.3671097885076869,-0.09859269158341315,0.0990272793847028,0.15204817938388276,0.6025700129210261,0.4344830440642918,-0.06069480492979332,0.23988357473923963,0.02818930387196965,0.6775840264714736,-0.039371281734249024
Parietal_Inf_R,0.43037413749371684,0.18009556442563066,0.13939451034102632,0.8679042811250545,0.02810702466008591,0.5621300468119305,0.1571771686556912,0.7049965515108729,0.45239645455188626,-0.0637531364984638,0.0027394683163574087,0.4022618080090568,0.48935034662851096,0.34304470396968745,0.26519862379471415,0.80082611277385,0.5505844589948585,0.5474183277142777,-0.007893992388235843,0.24398026452962607,-0.05492005002875268,-0.0603415387220036,-0.007000196380632409,0.3697681409435209,0.10240951499173029,0.5302881288421863,0.29497708825139674,0.05302181979837377,0.056682623036054265,1.0,0.4539579803494622,0.5060648813562623,0.37396158232346327,0.2183005380939504,0.7263072236805066,0.7502441510960917,0.18773044857374896,0.40693499680461176,0.438132520583419,0.15884438648902205,0.4867168470507715,0.3105161814002746,0.6022466530181864,0.4953750213219518,0.5649759954428655,0.48237528096874627,-0.012827791947918745,0.3730530571179082,0.6891223401357782,0.5711272459608048,0.029813476330038512,0.5102667928872129,0.00132403769260068,0.48809828464538935,0.6536765806421597,0.7606340769934765,0.47564275659398275,0.2475275325513333,0.2943000286462761,0.052796575922007094,0.3930164235923999,-0.17856120057489408,0.346527574473541,0.5550254274573858,0.18623471765394276,0.42656297317246594,0.5679066206117327,0.5933334079889544,0.8118720065253827,0.71463862644967,0.3832738330733665,-0.1546620246076882,0.3439938723601561,0.46039714546919736,0.729798946544623,-0.05047961649685699,0.32943493834320214,0.7713510399730683,0.44067713952707666,0.10994358362521443,0.35068382065197545,0.4603697341702083,0.10119499634553025,0.6297268858845543,0.3528426712928872,-0.22020260817153559,0.03671300356888053,0.5379560231751603,0.7549735842792251,0.6958252674541816,0.16229827205469616,0.6594260928864909,0.5590047911539768,0.7553966981692058,0.09449857866153112,-0.024131290992157165,-0.016090601990227275,0.4003366210796003,0.4242995467565346,0.2645730152624171,0.010464385579701108,-0.0834096162403182,0.7749954047663621,-0.014482800618148833,-0.03141464169936217,0.2569464692308909,0.712722328526988,0.5458409834899226,0.12200438840051887,-0.0686432919741279,0.3983013740869555,0.5587472519720941,0.7001198618279827,0.7973888104066676,0.031523566324584494,0.3955349102132956,0.08326931761758355,0.11748902477280783,0.05724395684171042,-0.22450878714431005,0.6726513718148082,0.4761123764811878,0.08803367452854238,0.05497546375871436,0.5858838036933811
Heschl_L,0.6403810871623453,0.1420167901887715,0.1752577354078238,0.3251932716330989,0.0995858689429595,0.6855736428638306,0.17215273813341683,0.4596873911997014,0.45528586369678603,0.28744281939334354,-0.11816374616893031,0.008296626347464272,0.6248537219968918,0.2838373240727927,0.6993352361772249,0.26601370563777066,0.5427393138001158,0.6065427462393584,-0.05282279406624013,0.14183295190456355,0.13405748504196344,-0.009769851530203683,-0.08682692512436292,0.3925537266998212,0.3107897588733966,0.556436049333821,0.5014693398077029,0.33419256031392414,0.13273467902228397,0.4539579803494622,1.0,0.744965847888959,0.5062771012454258,0.3479938196400003,0.4176061164462661,0.4886304740867488,0.33664079923898715,0.4632986053285116,0.6092307945436968,0.4838468828795273,0.6103910018915333,0.35581095254884243,0.5254696089845996,0.4077801099623137,0.6771444118802643,0.7008046996611716,-0.05097319550780032,0.5262535282031018,0.6902383849381462,-0.08494651645359781,0.1139790522653176,0.7337108621623505,-0.035824514396308814,0.652649950444501,0.6418155803870716,0.4522216984750184,0.6470874951770502,0.32034792170635884,0.39237803994742304,-0.009622563700612216,0.4983169271066054,-0.3037559084085228,0.31407049137107285,0.35571548648938783,0.0741268902300954,0.5535737781081375,0.7293219268868746,0.366453526721094,0.3538169100740007,0.4075443830088817,0.23632155248225106,-0.2673960523641939,0.6237654391678875,0.7158821845134391,0.4033219957751916,-0.09922893766622502,0.4190054199879613,0.6125096080572865,0.7137560825354122,-0.212554079001289,0.24924508873631177,0.6601291216559028,0.10690050855230965,0.5406184540183957,0.22482471738126675,-0.20051523237955532,0.09486375024433123,0.5950247512468954,0.2041112812918992,0.25603646882027126,0.1493679557536821,0.5520003568489761,0.7434984050569065,0.601212423575089,0.19360928877336808,-0.14704011582473414,-0.19143177958416566,0.19751419397113523,0.650552368373089,-0.12014152687037537,0.22165560640710782,-0.06101638435620795,0.08938016313676486,0.007883783171835123,0.11058982998745827,0.6002221673149787,0.19716442710907048,0.5482730550964949,0.03862394911732005,-0.0370246937963462,0.5753573002604703,0.523783911571271,0.6100803552954795,0.5129388004087784,0.4520355704918782,0.6292658437534233,0.19889489171472,0.08177312222092532,-0.0031048618630493113,-0.1883280104159102,0.559855290549275,0.6350224297447277,0.0813911953161472,0.015244159673866012,0.5650697758747412
Lingual_L,0.6241088644293734,0.20904584691672368,0.24983541933157874,0.3348794613193198,-0.10159112620285737,0.8924337389883796,0.045069434159361356,0.5989625043000706,0.38535979615787624,0.012484903299439657,-0.07005247125892386,0.09620060080213272,0.7037481801817351,0.33808067281562865,0.7586048902245874,0.3900888365624296,0.4960295100132482,0.7713815874003931,-0.11787314901576228,0.22191962163601817,0.004786378538248446,-0.17729946667204877,-0.24424880026706997,0.45030435329013546,0.30452991547093333,0.7339455593381944,0.7187257979826311,0.4111854933048758,0.036817465726475804,0.5060648813562623,0.744965847888959,1.0,0.538394594317929,0.1985536573697281,0.43926643282668587,0.5755148308924285,0.4396601607970824,0.5014410757253283,0.5629725264345358,0.692130226285693,0.6511869985975633,0.1179761287903728,0.5578527793368665,0.3667022311437203,0.766770904107319,0.9162519487010672,-0.17731655291753443,0.5282428619460133,0.6987475530011286,-0.07754861701114583,0.08754803513181811,0.8630976942038004,-0.1778461844097394,0.8813512417820923,0.5760553531385693,0.4462036550852979,0.6822405600664083,0.27252086810228565,0.4639833332848386,-0.045617868940027985,0.5746284717189681,-0.3171263791198518,0.2536434303051959,0.602502497544054,0.04750529827692052,0.5847841781629898,0.7528291641004106,0.5526105814686532,0.45467077535903466,0.5208434512986976,0.23311477581631804,-0.4990129354270866,0.8405663173095598,0.9226332754648143,0.5564507968082185,-0.1209048120273123,0.4650450628547009,0.6769938175564654,0.9281496280460619,-0.11948526859000906,0.21694509315485366,0.7822446186953491,0.03893227102770714,0.6614471292949891,0.28932939309450956,-0.22587004877044803,0.04082048790529604,0.7505003407657194,0.2821994408322078,0.21186402125701242,0.301995228078015,0.7369645006436298,0.7001361624925808,0.6499716399990562,0.19798428081586064,-0.23727835363238903,-0.4394141095859733,0.1490624842566462,0.5883462122076687,-0.18870264988647456,0.059772372659175524,-0.1081987709627652,0.11124424172748187,-0.07088763733637636,0.058634934193686865,0.7477509059351781,0.2168445977954398,0.6183417190562246,0.11661919108046742,-0.00986867170920523,0.701144993842368,0.4943282201358696,0.7597781306367731,0.5650298749553989,0.4100306521204192,0.8576181821222767,-0.00548945061577856,0.1408789663373781,-0.16658071199781985,-0.254771757843374,0.7238806584072187,0.6958630035272668,-0.07465813868100887,0.0424535501007967,0.6454577021733869
