,Temporal_Pole_Mid_R,Cerebellum_6_L,Thal_VPL_L,Frontal_Inf_Orb_2_L,Thal_LGN_R,Parietal_Sup_L,N_Acc_L,Cerebellum_4_5_R,Temporal_Pole_Mid_L,SupraMarginal_L,Thal_PuA_R,Heschl_L,Cingulate_Post_R,Parietal_Sup_R,Amygdala_L,Frontal_Mid_2_R,Cingulate_Mid_L,ACC_pre_L,Frontal_Sup_2_L,SN_pc_R,Temporal_Sup_L,Temporal_Mid_L,Heschl_R,Caudate_R,Paracentral_Lobule_R,Cerebellum_7b_L,Thal_MDm_L,ACC_sub_L,Thal_AV_L,Occipital_Inf_R,OFClat_R,Thal_MDl_L,OFCpost_R,Occipital_Mid_R,SN_pr_L,ACC_sup_L,Frontal_Mid_2_L,Temporal_Inf_R,Thal_IL_R,OFCant_R,Frontal_Inf_Oper_R,ParaHippocampal_R,Thal_IL_L,ParaHippocampal_L,Postcentral_L,Cerebellum_Crus1_R,Precuneus_L,Putamen_L,Thal_PuL_L,Vermis_10,Caudate_L,Lingual_R,Frontal_Sup_Medial_R,Insula_R,Thal_PuI_R,VTA_L,OFCant_L,OFClat_L,Precentral_R,Thal_PuM_R,Cerebellum_Crus2_R,Vermis_8,ACC_sub_R,Vermis_9,Vermis_4_5,Thal_MDl_R,OFCpost_L,Cerebellum_8_R,Cerebellum_3_R,Red_N_L,Thal_AV_R,Cerebellum_10_R,Temporal_Pole_Sup_L,Lingual_L,Cingulate_Mid_R,Cingulate_Post_L,Angular_R,OFCmed_R,Thal_MGN_L,Thal_PuI_L,Supp_Motor_Area_R,Fusiform_R,Frontal_Inf_Oper_L,Frontal_Inf_Orb_2_R,LC_L,Occipital_Sup_R,Cuneus_R,Amygdala_R,ACC_pre_R,Thal_PuL_R,Frontal_Inf_Tri_R,Occipital_Inf_L,Occipital_Sup_L,Calcarine_L,LC_R,Vermis_3,ACC_sup_R,Vermis_6,Thal_PuM_L,Red_N_R
Cerebellum_7b_L,-0.4632922155890774,0.4990198304129972,-0.24107012293045577,0.008260180744664149,0.36464722528429494,-0.10158452586462209,0.09829199558884164,0.2305746474317676,-0.43967403496087254,0.26421185992406204,0.335903911467407,0.33664079923898715,0.27923837247593103,0.005423002534557844,0.4013154590296529,-0.004322204554751522,0.1652604240770326,0.11255198220114306,0.22215293005508652,0.17541130520219506,0.22219571023913687,0.40315878020085616,0.2251937790815904,-0.25338644934478366,0.015157866832651993,1.0,0.14188197609653785,-0.23763950465660294,0.2145280858441125,0.4501814432345887,-0.014771750248570631,-0.21449969286841997,-0.17954493009297057,0.3275450032034821,0.3063553734917391,-0.11910584849608338,0.10467016089468208,-0.10359012878196747,-0.056083155451715654,0.025989738942599254,0.07397298052429316,0.15480638719173587,-0.06132083041287794,0.4208924829321966,0.03623058051600635,0.3918431708348483,0.017592985693129927,-0.17886822777498215,0.04361253145306577,0.14458034094621872,-0.276565885138807,0.43292767668764215,0.24684959400461648,-0.016273874671277236,-0.12588292505787588,0.2901275327136746,0.2910495465151854,-0.07031452702912157,0.29851789622077424,0.293237615737202,0.3984554362638548,0.43224304542144176,-0.02938294210253382,0.174835842874409,0.37229714997686547,-0.05952114698343989,-0.20698086544639505,0.14190533311002493,0.37325073387987406,0.2912764348821789,0.03161803495400049,0.40920808539925596,-0.38282555982775984,0.4396601607970824,0.30317712164614663,0.2552706136110408,0.09801530908921166,0.13743854363689023,0.10783023284661818,0.3719263092836181,0.26357513076639494,0.13936469197057866,0.14093245166705667,0.009898791717059287,-0.07095006487075661,0.3490307481969737,0.3408135988790055,-0.22955403068056007,-0.003669707423209396,0.22920849704794966,-0.25732239887068115,0.44233856748679296,0.28591756110576505,0.40417107294416965,0.19106189506082633,0.152299064205042,-0.13656738820107206,0.46960117127697537,0.2524432909006764,0.21924866719412095
Thal_MDm_L,0.2595283398987222,0.43268701235355395,0.4480681787451829,0.16105761113288428,0.5712683026224821,0.15801332070252025,-0.17018130948981572,0.6231704014673923,-0.02288412623263749,0.6056645050863688,0.39567456618422575,0.4238278725132365,0.5517012351055639,0.2826632533191384,0.48513271874072655,0.68833750957813,0.614555237799751,-0.08688640971422358,0.581326621556053,0.39443097988641124,0.6145129654002112,0.47487165342921095,0.6538986622242536,0.24191456196408545,0.5208750020880222,0.14188197609653785,1.0,-0.07552012601079834,0.32851398804975623,0.19903190604019155,0.1320729819124098,0.39359407047090506,0.08556651051314892,0.4560302160202556,0.5139822531345303,0.40352401546298927,0.5655917880332775,0.29762078898115246,0.40135812070967364,0.030594766599668314,0.5450366987456575,0.4110901251531995,0.19261178354395497,0.517680939548158,0.6145025536819538,0.2628400189900736,0.4855373284558346,0.19945279838066662,0.4945437104572869,0.4819068787759773,0.36011078685389186,0.5343529655464248,0.32008905781304603,0.33551009050948827,0.041916021443604824,0.23177099378222193,0.050750082240065,0.19469812089801122,0.5913907727335742,0.5286671603766451,0.16003072845717822,0.34909708277983,-0.022666898018830508,0.281385345834969,0.5924283009180327,0.4437695179045951,0.19284164240552568,0.21126391966147368,0.5678956700494165,0.27149562214405926,0.1869784355448777,0.5127246661496454,0.03934071025058004,0.4157722198374923,0.5847395667673106,0.571284236693209,0.43514820936947324,0.13050939667760245,0.5431164907587603,0.4971917578440456,0.6529470199537848,0.6447175819668745,0.6025612798509425,0.23796480546556448,0.2700739167637583,0.4740652802051854,0.5068612598709434,-0.042207600318778536,0.062190291262321284,0.38380825916130773,0.3241889025145331,0.27391678253194435,0.3575215042375888,0.5694212750603775,0.3641861293148145,0.4287081999717752,0.3157128905636719,0.3755628747114786,0.527032671265291,0.43956728562660463
ACC_sub_L,0.14239492364148595,-0.262929842496094,0.17060150664378243,0.2125191719352185,-0.1108280956891796,0.14576352224684744,0.2618439898750185,-0.11116271994954526,0.24476248259421277,-0.23963192993176594,-0.26938747517499695,-0.14704011582473414,-0.17311997326318215,0.12029799459361941,-0.21691644702855462,0.07146883965038306,-0.014085625910457778,-0.010799213450128943,-0.13905284219352057,0.08121695735108402,-0.14200817353630077,-0.17358991721273942,0.047032619947572823,0.14818895601407361,0.0573944894280645,-0.23763950465660294,-0.07552012601079834,1.0,0.09545519389400157,-0.2059667058959785,-0.07857999494217707,0.164600937614142,0.1843337835434078,-0.14334554636744332,-0.09893744890284807,0.03678781741370091,0.11521086667922018,-0.03196089321618273,0.012839967162910117,0.06302313298087363,-0.1516685545147503,-0.03088599635661923,-0.1622130801864707,-0.1376740071039314,0.05281644483401049,-0.15612365633662575,0.03137349871120443,0.3286655196655142,0.11033629774857731,-0.05434412618262051,0.21746608476709997,-0.20783479755309345,-0.010156149593857843,0.17640506399302797,-0.044380933171471335,-0.05417087582629283,0.005865029216910002,0.27050697731514867,-0.16908654447668253,-0.15434193240407396,-0.039171966937210215,-0.1614774634097122,0.07360335357369535,-0.08181547008411713,-0.17089983541772064,-0.03189734599254925,-0.0987363246342054,0.15177920645121648,-0.05055803099333705,-0.1355301263653772,-0.09890637999561017,-0.17482414629562795,0.25019216835635644,-0.23727835363238903,-0.04283341879230901,-0.2012482637561526,0.023502206540067034,-0.06605655443787385,-0.28987185740602317,-0.20185189111146729,-0.05511881884975729,-0.07599735419498631,-0.09120984812735837,0.16311083685605987,0.10214006095192046,-0.13590781593987805,-0.18365807265741152,0.13714314398308244,-0.06702404357546536,-0.016870050596482198,0.1479376753153246,-0.20887788124394932,-0.11344966803417403,-0.2452701304611461,0.09516829147375548,-0.10668674486178735,0.16421632466381267,-0.26778412988790135,-0.15769758592882074,-0.22172866945466196
Thal_AV_L,-0.09572581983644002,0.1975078505978974,-0.05562575775730204,0.17076053199644764,0.38925399390053206,0.07872391215918953,0.1259761597104613,0.13762351421347044,-0.17671729365919664,0.2856675831963869,0.18378280637328048,0.14183295190456355,0.1337315557423343,0.1295536216793862,0.012281273391131864,0.18318639936585954,0.27117661049005337,0.10375704847555076,0.16600495551089808,0.3933195956624338,0.19733300816156385,0.2107478358708731,0.2671537076450438,-0.07273884184359554,0.12182790696788141,0.2145280858441125,0.32851398804975623,0.09545519389400157,1.0,0.14963622844460117,-0.15319533183926576,0.06301526912328571,-0.1018271103746488,0.21110523140113394,0.062269396973172735,-0.04539063411209422,0.22800444823590973,0.000786847332372203,-0.1664639359305474,0.2577447619549025,0.10439792801493375,0.1912650277026398,-0.41394418646568987,0.347535244849621,0.1734941897630013,0.22929885248519222,0.1720414071075198,0.20235176495175605,0.27068160685179427,0.25184599395298674,0.015789481999563766,0.23030092732630106,0.020848441905682708,0.26496618609022665,-0.44206711039271873,0.20157685659467808,0.4192449059192023,0.32136743328246453,0.3334203157044801,-0.10109885121499633,0.24299648428120232,0.23160968028261708,-0.21044014519784895,0.21731769550253588,0.22085120094538302,-0.2058213170012989,-0.204602080906803,0.20836227011879446,0.3539514607188208,-0.06190055880680266,0.2062264121954395,0.1562802771373939,-0.04065912121784857,0.22191962163601817,0.2649625982314246,0.053860159129394326,0.19682132680592368,0.02920097423093827,0.07967173248307637,0.25886126671024273,0.30366412377325924,0.1189755048531431,0.2126865851571772,0.054303929426748686,0.06563381013000047,0.25015682976937864,0.1981002889416298,-0.363784562112076,-0.2462614334796377,0.19114504989353442,-0.017026074671043705,0.14797889028672553,0.1345093196070613,0.11799812111322651,0.018188886391480467,-0.005382376097652552,0.001619841892318198,0.03856520796607762,0.19462824495247938,0.04467702680625425
Occipital_Inf_R,-0.3766243962978178,0.787606221545233,-0.44201776040345114,0.15106727184241864,0.3040222201832326,-0.08851987561141207,-0.017599935391049516,0.29427679668805573,-0.7022479617054185,0.4251369069281063,0.5901330242893973,0.5014693398077029,0.3067083916423392,0.06252928226122464,0.5843247175025842,0.05204770858064592,0.21517991316966328,-0.19912425764069086,0.3585774251631136,-0.05212488456158173,0.32138583322156594,0.6112961978659198,0.12291316566013726,-0.09257837574464879,-0.020709562585828765,0.4501814432345887,0.19903190604019155,-0.2059667058959785,0.14963622844460117,1.0,0.08317833861994117,-0.4396842858966881,-0.46372070239307583,0.6865765038383171,0.37364221255496916,-0.23239422009902155,0.1431361885826791,0.11368213878487658,-0.013175717353753523,-0.20981919484565087,0.3534587314025849,0.09417291204410964,0.00969650252769822,0.6105665186268922,-0.12136108765188171,0.7175345681904892,0.11389419609435844,-0.041597165572184056,-0.053035935110649045,0.36409706960988975,-0.12086449292259281,0.6285071155047426,-0.017664455939800715,-0.09535110859661489,-0.21071530717750794,0.44439061705990984,0.3771618320885708,-0.3112359545441667,0.41666901227253234,0.2754178345996398,0.40133572989831945,0.7044620421090262,0.040255329947952084,0.2709240248243903,0.3828176526428113,-0.1850638594614245,-0.14062163771057648,0.1467928317354697,0.42943165909023534,0.46578344679823686,-0.15366117528194242,0.47961682361659835,-0.7232563173745749,0.7187257979826311,0.2705426126334089,0.16172640542174976,0.31311133687785836,0.1510208222637549,0.1535801661095045,0.5992941533272773,0.3318096656130091,0.3227805678010623,0.27715354745703275,0.18005103521756416,-0.2657353131676327,0.6881395028375609,0.5503209288719717,-0.3282175452334201,-0.2713141410909391,0.1995045984732837,-0.18962518623167485,0.804504895938517,0.528303260180614,0.6238714767698952,0.019544914449550987,0.3348796212730715,-0.2926579705243748,0.7441634762913845,0.5368531842413048,0.46524461390017313
OFClat_R,0.15623191170691214,0.12833120670605885,-0.008181454490859644,-0.0831562738942062,0.033345551534988895,0.05583320988553616,-0.19367683959865825,0.18192089434467892,0.06756874169524082,0.19577636531847611,0.1220680481500871,0.23103721871563673,0.082016369699263,0.09034736256141125,0.19269055964222762,0.0795627005427891,0.10324766811102695,0.05427310093909395,0.18788277401186781,-0.1498051499823285,0.1581136225387,0.14085894287953507,0.05948594957947128,0.07953070916626696,0.09087007800997159,-0.014771750248570631,0.1320729819124098,-0.07857999494217707,-0.15319533183926576,0.08317833861994117,1.0,-0.022209596568716926,0.0669158870063709,0.13586977480869125,0.039977383289229416,0.0941704442106161,0.11288715795553927,0.14446373457527134,0.12817113754856296,-0.18546424105729348,0.29417294192657106,0.1662561052110315,0.4204826025206358,0.1075499232892132,0.07725585120061615,0.0740966406740375,0.07923560376769409,-0.11980807955154532,0.0032183298382933126,-0.05064324870090925,0.018941535270629008,0.1678432123227105,0.10576788464144432,-0.030032922636157026,0.1399878563835858,0.043792377991988124,0.08345903307010047,-0.054625945824327574,0.15302083910776526,0.21839140990971595,0.0054249725451592495,0.06426792890419446,0.08652213970704413,-0.08264319881825571,0.08724954668034818,0.18229425040986894,0.458958415675734,-0.017071369193516414,0.0860141538953417,0.11832508363779144,-0.057980308964085674,0.21526691733292547,0.0594306182871326,0.11718207497790242,0.06232716388088641,0.09780330082608393,0.11175388179144485,0.08117108120413803,0.08436190817566804,0.1810772977398752,0.08081718385049932,0.21384327154376334,0.06006765577079423,-0.03792983658949153,0.027752584546747887,0.17629931850367106,0.13985445406980893,0.106914500530624,0.21804205922643383,0.08736736784555052,0.02389586377416253,0.09788313356953025,0.17347513867010975,0.13188612698218993,0.06671881391405182,-0.01811920314050196,-0.060862720174699944,0.11518619845221445,0.17063039103653382,0.21346411533855278
Thal_MDl_L,0.4308537489780144,-0.2577996473606497,0.812950377744049,0.02624725333929178,0.1944346931271964,-0.09960788539120202,0.09014981225162463,0.34565534844316526,0.404950109803269,-0.07611172832618206,-0.43901865198269246,0.013934573028226642,0.13146561290377892,-0.11183487692457168,-0.030652794566999784,0.603884011476294,0.23748579503798475,0.024159771220998594,0.2836834136305236,0.2660663798666721,0.35012382199247927,-0.13477845633943242,0.417057996080956,0.5127210075142676,0.20502203674435657,-0.21449969286841997,0.39359407047090506,0.164600937614142,0.06301526912328571,-0.4396842858966881,-0.022209596568716926,1.0,0.49291333282556743,-0.3039449355643385,0.00987961761898728,0.5281653877091292,0.5105214871426829,0.32300901970415113,0.3206822374081916,0.36771511359597286,0.15437152878620872,0.27846076809116965,0.1363154976110685,-0.09613267058668366,0.3772207100325924,-0.1540003714096408,0.04579938014821147,0.5526406820422238,0.4000875952936388,0.2816522831706958,0.5496487751501602,-0.10728411343088963,0.2061725854887246,0.52206625598828,0.24272332023611065,-0.18614279044644122,-0.0189419647391444,0.5665011843013917,0.16545017520143948,0.13183140359079829,-0.07037305984054101,-0.10319961066744157,-0.1733219777772889,0.2840878959589199,0.18266869558263332,0.4028670317570422,0.3140372958661793,0.016001942906150625,0.17818894012487135,-0.11736228443646135,0.08608938830648424,0.025271561845196334,0.6582349461181453,-0.1415242128999833,0.1812369051526289,0.23596627494757857,-0.16574825163832846,0.014421733696479005,0.3815496194278395,-0.16034899520037482,0.277117766690227,0.33463473170834473,0.2303399648159582,0.2888377353503185,0.31409229767519087,-0.259660360996673,-0.18435421850691816,0.3993532207116349,0.2153077807598003,0.2737151104975326,0.5680697182659743,-0.4237502533218415,-0.3837729522213446,-0.13090056062328123,0.38732692801391944,0.1819770328446874,0.628509250762662,-0.2368975537038525,-0.15892478909982757,-0.08796591269397817
OFCpost_R,0.27033748415539716,-0.4911345265651844,0.5459558795881346,0.11365864415018737,-0.04859150304446558,0.15370087578980512,0.23161482576181233,0.10710016729698356,0.3956647016594448,-0.1870246415663191,-0.3027275031607551,-0.19143177958416566,-0.09301233029040736,0.03755670555019162,-0.0890197853384696,0.19248163647479904,0.08856970263703866,0.14405512098504022,-0.02099167542926323,0.15517916352886782,-0.041943371151739024,-0.4351721489011874,0.019916732756083043,0.1528750861256712,0.14526526440966356,-0.17954493009297057,0.08556651051314892,0.1843337835434078,-0.1018271103746488,-0.46372070239307583,0.0669158870063709,0.49291333282556743,1.0,-0.40656408194116905,-0.051222949786088955,0.543325469783416,0.16762427910429709,0.24888950493595974,0.2637064275733882,0.13922482513911466,0.08953020626183374,0.46555155176877805,0.08709156627452679,-0.09398823618109126,0.3407603057529894,-0.3935340760177344,0.034582994599631184,0.32908098923211465,0.2848457657852952,-0.07155233624740641,0.11726056720971663,-0.2734783986388434,0.3778412066704833,0.4707538936239947,0.16819734730432812,-0.3503252999106196,-0.18051642785126917,0.22907988823100886,-0.016029829199996497,-0.04164791455308437,-0.2513488186784925,-0.36307764242595336,-0.18156311928816715,-0.048018598025386,-0.05555303631284862,0.28682508386169986,0.35181049810923914,-0.0191915173703276,0.0933210132518317,-0.24082864235457646,0.2440867529974337,-0.22379838761542623,0.5865826622538327,-0.4394141095859733,0.09595160159755428,0.04736858846077449,-0.09804727528042974,0.08156778072969362,0.1435545359000347,-0.26059603334157294,-0.01486023276757315,0.13747691146762536,-0.11157429638511879,0.28619427843677914,0.30179513882729225,-0.3757292084638895,-0.3300356436296797,0.5493981192812799,0.43185339349266477,0.09908135965150891,0.4314148817415573,-0.6124419749738865,-0.3115650659654642,-0.2835257029007678,0.26511175241550144,-0.007918590635199153,0.583794950002411,-0.38480959684976873,-0.19072267918106794,-0.19019117109942935
Occipital_Mid_R,-0.17519382217439494,0.7527177186405584,-0.34229999597361743,0.15001022204239278,0.3728631569224845,0.3693397212549711,-0.13651868198888764,0.4447669259617841,-0.520262897190187,0.6839869172939878,0.610495552326702,0.5520003568489761,0.6013549523634449,0.5279479200987278,0.5500221026457672,0.21984503871181157,0.529548912302473,-0.1944741467234893,0.32741525512691755,0.1142241068018116,0.4307783883604347,0.7439407033912674,0.34854143933820425,-0.08350957559585805,0.49372898248785874,0.3275450032034821,0.4560302160202556,-0.14334554636744332,0.21110523140113394,0.6865765038383171,0.13586977480869125,-0.3039449355643385,-0.40656408194116905,1.0,0.41497297965590507,-0.2412161273077813,0.24601580216847063,0.12556313724505805,0.07284803984778844,-0.21478479133202164,0.4728125725711267,0.14429202466338384,0.12005779848996317,0.6409779217400416,0.3135411892694327,0.569709325672339,0.5976014813767703,-0.10781044020179949,0.17443878995662518,0.32591181232806465,-0.02547834779549719,0.7338169309740775,0.12334304531470397,-0.10000393594849781,0.026493779015764354,0.48574385185658764,0.10549277314179016,-0.10334532483693365,0.5048891793842275,0.5344991246222376,0.3540371400218985,0.6101868467653175,0.10024904369105925,0.10390746430940097,0.5379122300008347,0.06228862539064924,-0.09237788769139593,0.37187757759853945,0.5473236454095166,0.5081384052258191,-0.19183226566568748,0.5990632716283414,-0.539941419178816,0.7369645006436298,0.5384814177122008,0.49778569973323566,0.7961231891016392,-0.04060283446706554,0.07461306596465467,0.5783940606024177,0.5742126606658222,0.4477835157559246,0.3915014707560277,0.08349295079892007,-0.13238995595670994,0.9487106262723135,0.8973229282435585,-0.2923446850446175,-0.16165790501129532,0.07288124538471999,-0.17944024227005048,0.7357880039491445,0.8909698937160767,0.8178679345962268,-0.05272634450366447,0.3778994632707114,-0.33952823633126833,0.7577634208837114,0.7073559098331285,0.6622742037534616
SN_pr_L,-0.1210931138046843,0.5535788953771691,0.1886524138945942,0.21906666007065814,0.4812059965187711,-0.0008305941604396942,0.21679900579277034,0.41208510067917764,-0.16108971893314916,0.5156431983953431,0.42715605089737646,0.6092307945436968,0.430551459495042,0.09463132667519764,0.5990671852224043,0.4758576967784392,0.5037265486200823,-0.009252680852190751,0.7011635761359997,0.5469284633603021,0.6079796849665143,0.5326793710958941,0.4208879206214765,0.13229245460224148,0.1955873577694109,0.3063553734917391,0.5139822531345303,-0.09893744890284807,0.062269396973172735,0.37364221255496916,0.039977383289229416,0.00987961761898728,-0.051222949786088955,0.41497297965590507,1.0,0.298371407896974,0.40896041087506474,0.39103476337795995,0.17070793374622512,-0.13164951014171944,0.5249402384499626,0.36954981811161697,0.11566478900008695,0.47370200322096045,0.43977194022440463,0.455387093816658,0.21900519541932556,0.015042411133662625,0.1899274439786772,0.3925285251236593,0.08258443408764375,0.5202104481944833,0.3760553493436094,0.2894315838996287,-0.09184414753709352,0.301704599241974,0.1459341832363649,-0.026149922408251584,0.6105907468687062,0.5184246200527761,0.12755584920600704,0.48480854552349056,0.06659393714981106,0.3560428428260428,0.5597784226415851,0.3955870703070949,-0.03654847235103377,0.27210242048382827,0.478601927516522,0.6701923362590883,0.25622486305055653,0.5641086075334931,-0.2262783006734136,0.5629725264345358,0.6022183157939648,0.4844862872312481,0.25287074935461296,0.08716525750630184,0.27701142318364197,0.5739605009048605,0.6565340522396642,0.637726900483666,0.6519284366381182,0.1998254360554901,0.0935241788315092,0.4402070677905414,0.4541994014187251,0.13811397294922062,0.08640980887931826,0.5678516170675265,0.26308893241641734,0.44194297455343895,0.27854224290298196,0.5405842824295088,0.39823894136435545,0.4789757295929358,0.2190009202131645,0.5612675441247421,0.36472889253747875,0.5050737377904531
ACC_sup_L,0.26363568989160197,-0.1079113811798292,0.6712996846270212,0.3027656741418883,0.13517372187843182,-0.10862097225451246,0.010845547093548303,0.27085820392787824,0.28902787326155904,0.07296320721519663,-0.04590746747661177,0.040899623088850666,0.08420411316328426,-0.11739633967634308,0.13761750391619865,0.6228920840608635,0.294617303248901,-0.027524088962771972,0.46036568500178193,0.34427542133971323,0.35150271459562477,-0.08189363696152062,0.29602369940250217,0.2796699800845197,0.012533832967379104,-0.11910584849608338,0.40352401546298927,0.03678781741370091,-0.04539063411209422,-0.23239422009902155,0.0941704442106161,0.5281653877091292,0.543325469783416,-0.2412161273077813,0.298371407896974,1.0,0.4090170314646444,0.34437668238286867,0.35741996890844413,0.1353307864548617,0.3487589102147402,0.41797463085400366,0.3221251057993912,0.046795780178707835,0.3993418924001062,-0.0822706231972256,-0.002419236248557098,0.31852506471413916,0.3905077969731087,0.22573206670311657,0.294220569882953,-0.016993678264301888,0.47749837679590723,0.596489446223222,0.18185226125949597,-0.21791195242922548,-0.11566135277980508,0.19827328990803866,0.3025810544119271,0.11937787182924732,-0.07563104540888035,-0.10643291802201754,-0.10575678811990133,0.12394788907228026,0.16890857925059913,0.38505751964086016,0.35666649907953596,-0.0210339133975233,0.24455884831966668,0.046096989586845806,0.4280849090628997,0.12394836187271058,0.39310448982258206,-0.1112218281797449,0.307138360578891,0.23075438160354464,-0.10621565886548144,0.19475805590620593,0.4225484247601437,0.16171650066822923,0.2948365504249978,0.39205504633425786,0.24630185976703095,0.3775752147159275,0.35306140251143325,-0.21401772966156443,-0.17984909198422414,0.2867055740073889,0.3630341156681417,0.4949729098667579,0.5935944798058247,-0.21779438584007457,-0.2804375037145501,0.025290677169269693,0.41508012987427123,0.29465195302265346,0.8872646673471959,-0.09166656354298586,0.10756085894758227,0.13121889357089297
Frontal_Mid_2_L,0.07573947562189072,0.29609538606901703,0.47529405094857374,0.18279441533416343,0.545467315911312,-0.12185507087370392,0.10251322235850563,0.49707113347991766,-0.021357991583690006,0.3204740882812316,-0.0345724349665474,0.45528586369678603,0.38412500046500714,0.11060773972847485,0.4432212836991149,0.7496951692882464,0.41519603509031716,0.009956559527857036,0.6227655258404577,0.3345244747604056,0.6272550878048176,0.4450383150360338,0.7566348227602977,0.2702524582058505,0.24691339727514497,0.10467016089468208,0.5655917880332775,0.11521086667922018,0.22800444823590973,0.1431361885826791,0.11288715795553927,0.5105214871426829,0.16762427910429709,0.24601580216847063,0.40896041087506474,0.4090170314646444,1.0,0.1905220375658069,0.264734161989239,-0.010260719940354907,0.3500665605591324,0.3658169374993102,0.16377963586830993,0.3996638690066358,0.3820013006558459,0.18759362254076353,0.21759208625776855,0.3330965202946883,0.306521862161036,0.3048648506801281,0.27067258554599755,0.40018446422061466,0.35060490193741245,0.37635789351292925,-0.030278720410470694,0.2710561032486462,0.2971846635347002,0.4554214307801165,0.38127417138318787,0.36622961924963066,0.12108445190632994,0.3034679620650713,-0.08434699759518051,0.3186041647705927,0.5145621137459276,0.39787115685770685,0.2897260243284329,0.3609005918038824,0.4798113489019951,0.35067527215797817,0.13744871648555015,0.4072322680187468,0.1538218960149954,0.38535979615787624,0.4825932689232914,0.4824561523064368,0.21330267804598632,0.07660670757230593,0.39143083807333007,0.19631741019030027,0.6487174244304965,0.5422108701917099,0.46731281228934146,0.4434981595172236,0.03828602192382933,0.3112314961238961,0.3114767861422607,0.026679834134851636,0.10770963492993434,0.533755944526204,0.30180357571791544,0.20989595787865198,0.04820629541643692,0.375050267368725,0.5108411097650036,0.361069740220576,0.4121796279082816,0.2517072790893198,0.20297226885333658,0.29566032189896563
Temporal_Inf_R,0.25575961565114824,0.08503315364568807,0.38292892910453674,0.1220848315180638,0.17786288689268578,0.135064737727727,0.3063301556152475,0.3947912670567391,0.07892681611626515,0.17620769702630232,-0.019618048378324773,0.3479938196400003,0.15077572174553128,0.06721940497613625,0.31852282758043604,0.39699049792867636,0.3824238967341709,-0.01179012126834934,0.46802692898809806,0.34094635397565,0.3382542136108208,-0.04076915054552262,0.0356145935662459,0.47320674808102836,0.17673436881075918,-0.10359012878196747,0.29762078898115246,-0.03196089321618273,0.000786847332372203,0.11368213878487658,0.14446373457527134,0.32300901970415113,0.24888950493595974,0.12556313724505805,0.39103476337795995,0.34437668238286867,0.1905220375658069,1.0,0.15953914786396356,-0.0027474013013876666,0.602229368280591,0.4331129535890568,0.14787917550115873,0.1986840201194245,0.3879723953544893,0.3516199431817209,0.1806689269495091,0.35017711112923394,0.3036184125398286,0.5146228525343537,0.3797353541972938,0.17191421199569484,0.28402837842531475,0.5491095831469002,-0.030315470484570943,0.041052652577811516,0.07308592070484841,0.19967026507370825,0.5172387230897503,0.2593630163134388,-0.05942255063868107,0.37591319707029386,-0.03857045930097106,0.5473684336934663,0.2677542840731553,0.3954200209368557,0.07232629835653574,0.027801841016510273,0.41482250378003366,0.28421288376196646,0.04043676275344476,0.13812124196351802,0.10741001796214218,0.1985536573697281,0.35624959580468385,0.11590824605396412,0.06417422865992269,0.054386361918417,0.2671744842773197,0.2930986192391863,0.3790842399273798,0.7093708155394596,0.398308856640731,0.24378510511515258,0.07373139758532156,0.1860680227128707,0.11118931984446985,0.5565650060323433,0.20745849669344527,0.3570711073872493,0.6044982445576482,-0.09899642789955189,-0.028902516381840028,0.1325112390150666,0.1631966048008484,0.2954353551789257,0.31502271974258805,0.2189148999392587,0.15509917815659466,0.24323159252446333
Thal_IL_R,0.15212236350889902,0.026538304855474423,0.46149985858787984,0.02016839615325659,0.1459869622752932,0.10854160806348453,-0.13016854891498736,0.389010004538039,0.11925721196696192,0.13320688676092476,0.04823014442505882,0.0741268902300954,0.2118072433138513,0.11769157915807403,0.3835876646571231,0.3785689790937451,0.23073716500361086,-0.12615878283681495,0.17842906679164394,-0.13132813115053468,0.1278197858510128,0.03870820182445043,0.17988211189214676,0.17110611272523935,0.278574756369662,-0.056083155451715654,0.40135812070967364,0.012839967162910117,-0.1664639359305474,-0.013175717353753523,0.12817113754856296,0.3206822374081916,0.2637064275733882,0.07284803984778844,0.17070793374622512,0.35741996890844413,0.264734161989239,0.15953914786396356,1.0,-0.0425556388438326,0.25862845509312243,0.33827205134641647,0.4142161715291238,0.17114615336473687,0.3840155544757178,-0.05955107195412856,0.16597818677607182,0.12321177207396433,0.18105550804523435,0.0962878939166135,0.20555223008159687,0.1962135016434919,0.30940138489031666,0.09100896224914973,0.401474959179246,-0.19846448095477667,-0.18219493272616008,-0.09367143588363301,0.14675982531620982,0.3469010031409411,-0.09884133147728008,-0.009919751599156854,-0.07727415917673075,0.0742786930293427,0.31852747827204325,0.44904296503053154,0.2785366831838255,0.09019297054460057,0.14152840439097147,0.1763941042943995,0.25849827008682097,0.12850215967894554,0.15713318452240055,0.04750529827692052,0.16692382447051293,0.3113292526273773,0.16383014753532818,0.27522810638867956,0.35485106955358015,0.09768749697954031,0.18313648701237162,0.3137175168658382,0.17375249897766917,0.1387335646941238,0.3686103229920338,0.06660293029467534,0.10967056729827293,0.32215402814428956,0.23654277620934266,0.13763512560205865,0.28148968453958856,-0.05808479140795258,0.07337992701450152,0.1819329516595823,0.42561755305107957,0.13630925538048572,0.3082804690092499,0.06623932131351873,0.06758645345472455,0.32689391146531993
