,OFCpost_L,VTA_R,Cerebellum_Crus2_R,Cerebellum_Crus1_L,ParaHippocampal_R,Insula_L,Thal_VL_R,Vermis_8,Vermis_4_5,Cingulate_Post_L,Cerebellum_8_R,Thal_VPL_R,Hippocampus_R,Paracentral_Lobule_L,Vermis_6,Precuneus_L,Thal_PuL_L,Paracentral_Lobule_R,Thal_IL_R,Thal_VA_R,Supp_Motor_Area_L,Frontal_Inf_Oper_L,Vermis_3,Thal_PuI_R,Putamen_R,ACC_sub_L,Frontal_Mid_2_L,LC_L,Postcentral_R,Cerebellum_Crus1_R,OFClat_R,Precuneus_R,ACC_pre_L,Calcarine_R,Vermis_9,Cerebellum_7b_L,Cerebellum_4_5_R,Red_N_L,Amygdala_L,Thal_AV_R,Frontal_Sup_Medial_R,Thal_VPL_L,Thal_LGN_R,Raphe_D,Cerebellum_10_R,Rolandic_Oper_L,Pallidum_L,SN_pr_L,Thal_LP_R,N_Acc_L,Parietal_Inf_L,Occipital_Inf_L,Parietal_Inf_R,OFCpost_R,Cingulate_Mid_R
Cerebellum_8_R,-0.09924092938436505,0.2917249266495432,0.24856816399994536,0.24763350658173156,0.07998400993474836,0.12437193993744412,0.1713194331309625,0.2847154046747901,0.3880569275690871,0.3675112987893015,1.0,0.34768715160433206,0.3407368096389715,0.33199215063541476,0.2711822191138336,0.3484762945082931,0.10426968567157947,0.3479743809529828,0.09019297054460057,-0.0528212344962663,0.3342047549508551,0.36393351806787777,0.05482750320377179,-0.02072973742163921,0.11442029969661187,0.15177920645121648,0.3609005918038824,0.12256591611215459,0.36084968316214044,0.29613443873479733,-0.017071369193516414,0.43187910633788573,0.13093146051772026,0.30790202076326084,0.1844414485883255,0.14190533311002493,0.26139056083626455,0.2406410376487439,0.15132789453972312,0.07031564980136239,0.29502040168777127,0.08120700192624851,0.2915797805423624,0.06570863572394305,0.3616125567771615,0.41575704252471724,0.04525402153549229,0.27210242048382827,-0.10551426844754978,0.20892155793014155,0.32838154733031794,0.21391594308357206,0.34304470396968745,-0.0191915173703276,0.4351034687967466
Thal_VPL_R,0.07530653184241137,0.11528168558777122,0.33689383242433124,0.5619406132558424,0.2828808994642421,0.2502656915747018,0.13995050556486932,0.5646307230706422,0.6088814214963004,0.5807203288866103,0.34768715160433206,1.0,0.6668093397143441,0.6622609193000226,0.6586724747979041,0.5849331324854825,0.47356564832770587,0.4977471657910636,0.23221894704778676,-0.1050414203423349,0.5400883427678337,0.4847284717763049,0.4301735778775941,0.17025283428267127,-0.0185090525820054,-0.13111131224864542,0.4012887556766256,0.027495623424779132,0.5771213437682504,0.516056346257842,0.15322067284045773,0.6065450807578997,-0.14064309522451296,0.7021819020451903,0.19378691284118577,0.3006572672256656,0.5794336652554113,0.4374072201278946,0.5717009700213617,-0.12250672872604557,0.35197752182076475,0.028591168460287537,0.484198088582822,0.617028513959509,0.6265283364772759,0.6150746345140723,0.10762205589580051,0.5115521011131079,-0.024683996130805106,-0.16118975014280407,0.5748841078996626,0.5599903488050026,0.6297268858845543,-0.1568618890811708,0.6874660565958494
Hippocampus_R,0.11104210876235325,0.3654751414474082,0.13086810593925985,0.3777019556459319,0.6369139951893026,0.43671119142744147,0.24911852806734625,0.5345367915619927,0.806876395475748,0.5763704146562192,0.3407368096389715,0.6668093397143441,1.0,0.7685867101449965,0.6141351193396013,0.5060030022124924,0.43979659265676646,0.4802231208780237,0.2552431007183771,0.1612676368962724,0.7665939000943335,0.6361382332369774,0.4397357978395756,-0.0912857036993019,0.21721016975142662,-0.06460102505770435,0.593912743122333,0.16401358580524475,0.6821151113250288,0.48863612230907255,0.12901574298959428,0.6664151183668946,-0.020278297512440896,0.6681741248373352,0.44492692388084926,0.31681348901920703,0.7537855716647095,0.6488888812312994,0.7169648075635773,0.11768959400300523,0.4599186006337234,0.29217521581604017,0.6449593982258052,0.18171481622815128,0.6470943218271784,0.7454504656603845,0.2607468543476486,0.6899942126302196,0.19892706964191567,0.32953191599950993,0.5388911641608936,0.38514720591020785,0.6891223401357782,0.04646255990487799,0.8068162424051103
Paracentral_Lobule_L,0.10019534894232028,0.2593165285342036,0.1162812938396873,0.18006196165420849,0.5283177776967976,0.42650470855264644,0.43963232507987887,0.23599349922982046,0.6424222173420056,0.6132856294096174,0.33199215063541476,0.6622609193000226,0.7685867101449965,1.0,0.4386759299249932,0.7091600772340765,0.6113740824850897,0.6770784923455422,0.287820529351433,0.22074527845465738,0.786233634603489,0.5686979012314863,0.5275235766623566,0.11338612291784628,0.2312867630227287,-0.06507478470063706,0.47255803286200954,0.28250856161595794,0.8466581946855489,0.18344623652552056,0.05747562291009779,0.7295036164208534,0.004325078406522433,0.4804285381912558,0.18688579366723213,0.160169978285956,0.6212580528159166,0.43704320302985095,0.4305234008109136,0.1192058581701139,0.4873302777593133,0.3996257642114075,0.47370083508179317,0.408611092525339,0.5539351625454793,0.7740911795194864,0.19826333348139066,0.5808746326204922,0.24800765107786152,0.06371282131182267,0.7603285353490865,0.17748686924632703,0.7606340769934765,0.15001087003667465,0.8480212681790738
Vermis_6,-0.04259812844881814,0.2582276203620794,0.2923522388093497,0.7894181389754529,0.20795199518534066,0.15025977067751725,-0.1864376249182267,0.7188974481789722,0.7137671985727144,0.4555753548469556,0.2711822191138336,0.6586724747979041,0.6141351193396013,0.4386759299249932,1.0,0.3585964224294499,0.08039270054268359,0.28046046842227024,0.06623932131351873,-0.3332476580334028,0.5033839136057684,0.466466638819089,0.5708165536459766,0.002218144765781116,-0.20128532842031452,-0.26778412988790135,0.2517072790893198,-0.13059785162967336,0.3486567316445085,0.7072551217626826,0.11518619845221445,0.47325033580207665,-0.07856277520166907,0.8362174360538818,0.27857605920627265,0.46960117127697537,0.6459329027292043,0.6063884767813338,0.7042410873169219,-0.1471255986817479,0.20535757468324614,-0.2562954215212734,0.49382234532262986,0.4332777264547594,0.7014234217312696,0.5532490972000766,0.14018890627687436,0.5612675441247421,-0.0319600195862806,-0.026694179440486066,0.3401996514711929,0.7857355689230867,0.48809828464538935,-0.38480959684976873,0.5089353904564373
Precuneus_L,0.03799085565286787,0.0705119304831268,0.03899714183805529,0.02915187117138423,0.32731550011079635,0.08879861065824113,0.35761765190137274,0.06410629951808293,0.48480559167085,0.4714775485278593,0.3484762945082931,0.5849331324854825,0.5060030022124924,0.7091600772340765,0.3585964224294499,1.0,0.48278728918249275,0.8738857348803306,0.16597818677607182,-0.0754079242780301,0.4792745678602803,0.21834786357353797,0.31787771962763456,0.13860804586242859,0.00020456441229942392,0.03137349871120443,0.21759208625776855,0.15076943065264023,0.7901628941937193,-0.018678047843659496,0.07923560376769409,0.8343794259264387,0.05229173654215262,0.3947539000045827,-0.17261346161897595,0.017592985693129927,0.5307311612551302,0.22456541301672225,0.26594142338800003,-0.06880755634732642,0.37980666104227384,0.028950321466139975,0.3388683933876769,0.5353529727033288,0.3193614709205322,0.47291088701185574,-0.0636316674431832,0.21900519541932556,-0.09507603432336911,-0.08437110038796972,0.8556958968570233,0.09408514804677161,0.7549735842792251,0.034582994599631184,0.6306671734476474
Thal_PuL_L,0.10776359456369296,0.15687617830735148,0.17189588194705513,-0.0733814085585016,0.3904434252100563,0.32985458324505773,0.38921944393120544,0.0316108212707816,0.3005467896024278,0.35623116662285687,0.10426968567157947,0.47356564832770587,0.43979659265676646,0.6113740824850897,0.08039270054268359,0.48278728918249275,1.0,0.3810012166722616,0.18105550804523435,0.3664662011467902,0.44029349789919325,0.19715060551188723,0.22093914298484735,0.1495703194035001,0.3542330814065621,0.11033629774857731,0.306521862161036,0.2828849524651533,0.531961970104206,-0.007677695765213658,0.0032183298382933126,0.34321206759944517,-0.01904347307845986,0.1341741265442514,0.039005555734418815,0.04361253145306577,0.36139421897987434,-0.003553107189118328,0.16507323172587235,-0.042049766194417096,0.3539324013474295,0.4023867590713909,0.17585132915288967,0.3128184219258733,0.2930192765715494,0.35643187551305977,0.19046607674792343,0.1899274439786772,0.21159492143585792,0.0011370226835697144,0.46660380219713377,-0.09088773770446781,0.4022618080090568,0.2848457657852952,0.5990830379455262
Paracentral_Lobule_R,0.05105099572158826,0.10780585786828678,-0.010102687647594562,-0.043303076573361986,0.31864946989816034,0.12136055331334378,0.5321607936919002,0.04279579168544292,0.47274843113587467,0.4464819111616337,0.3479743809529828,0.4977471657910636,0.4802231208780237,0.6770784923455422,0.28046046842227024,0.8738857348803306,0.3810012166722616,1.0,0.278574756369662,0.020950162110687856,0.39665425222244144,0.22033060339642155,0.23399453495266434,0.19919687080173218,0.07721216937006393,0.0573944894280645,0.24691339727514497,0.20077287482066572,0.8153677824134117,-0.05238851721893586,0.09087007800997159,0.8000488547499616,0.05109142368056993,0.3250334504523201,-0.1200143000940044,0.015157866832651993,0.5490496633706989,0.17356949863527096,0.2765418712770123,-0.052719478262142905,0.39240086819365777,0.17121096718973594,0.3499422537135495,0.37067857776979796,0.272375268005547,0.5039521334306739,-0.020326149043882337,0.1955873577694109,-0.041880178463990766,-0.02328129688256473,0.751218860198843,0.003705035262902114,0.712722328526988,0.14526526440966356,0.5373070662317185
Thal_IL_R,0.2785366831838255,0.1586901188129555,-0.09884133147728008,-0.06175938648202608,0.33827205134641647,0.12763793160502787,0.5327008867761152,-0.009919751599156854,0.31852747827204325,0.3113292526273773,0.09019297054460057,0.23221894704778676,0.2552431007183771,0.287820529351433,0.06623932131351873,0.16597818677607182,0.18105550804523435,0.278574756369662,1.0,0.09218908136487501,0.11680576320761256,0.17375249897766917,0.13630925538048572,0.401474959179246,0.21727590330154237,0.012839967162910117,0.264734161989239,0.3686103229920338,0.3176597546461067,-0.05955107195412856,0.12817113754856296,0.3410568322148835,-0.12615878283681495,0.13056013926014573,0.0742786930293427,-0.056083155451715654,0.389010004538039,0.1763941042943995,0.3835876646571231,0.25849827008682097,0.30940138489031666,0.46149985858787984,0.1459869622752932,0.04212998267430653,0.12850215967894554,0.25189139070707245,0.26457685393166497,0.17070793374622512,0.41604730802371304,-0.13016854891498736,0.23604683830495565,-0.05808479140795258,0.18623471765394276,0.2637064275733882,0.16692382447051293
Thal_VA_R,0.13297161218038,0.026177546159518603,-0.03570743790335481,-0.313621491540661,0.20557921274194807,0.7233033197483574,0.4792257037031229,-0.06757677781688715,-0.007208200698861775,-0.05258265956315921,-0.0528212344962663,-0.1050414203423349,0.1612676368962724,0.22074527845465738,-0.3332476580334028,-0.0754079242780301,0.3664662011467902,0.020950162110687856,0.09218908136487501,1.0,0.11749283974887124,0.22553702004213302,0.042878304993325095,0.025125173859882364,0.7745367208795897,0.2703780771649975,0.2699617134090401,0.2708408246360419,0.20831425761295314,-0.04577051441688571,-0.08840309764054549,-0.0827224909750304,0.062006554369066096,-0.11827026557487262,0.391138967821483,-0.24946376210352683,0.16102652677142668,-0.18724431414039597,-0.20785653097460058,-0.0034544293740809712,0.018130703989754342,0.6838139555213008,0.06206669543584325,-0.21078208547082802,-0.09751112931542724,0.15345924175500048,0.1437929337920632,-0.09838058165691108,0.25656342083870726,0.2892186473706328,-0.08068747056380296,-0.45265715934869727,-0.012827791947918745,0.431850342535558,0.08840443148644953
Supp_Motor_Area_L,-0.004910421904314944,0.3003113041015677,0.06822493959073528,0.31111454687974754,0.5014502274833992,0.32876459848006845,0.21520635208476033,0.36812785359072053,0.6635428160369072,0.49646141944155225,0.3342047549508551,0.5400883427678337,0.7665939000943335,0.786233634603489,0.5033839136057684,0.4792745678602803,0.44029349789919325,0.39665425222244144,0.11680576320761256,0.11749283974887124,1.0,0.5974939754957345,0.4890918948284324,-0.015598256028632023,0.13009881023605643,-0.04880011819852041,0.4544088892601876,0.1920462573614336,0.6229760145086919,0.3161769947436341,0.04223186663190491,0.5838178667254318,-0.003908978050380355,0.5660856545595547,0.2558696449201729,0.24064638407424893,0.556605839669586,0.5793748101677071,0.5021001919966093,0.15502403156123293,0.4601063119786484,0.26701268847969895,0.43244461175752674,0.25056001120990684,0.6551601668536721,0.733116499229092,0.2525279874893452,0.6807814023781555,0.22198572551098777,0.1733479192117767,0.5507633657411458,0.29366333489974444,0.6022466530181864,-0.02523135180342038,0.7910624720291515
Frontal_Inf_Oper_L,0.030903015959363265,0.3051065456696766,0.22232263270821795,0.4555416180513293,0.20522152612844544,0.5545344748422465,0.19190533024833828,0.5363874289365654,0.5030529341866621,0.38870525605811895,0.36393351806787777,0.4847284717763049,0.6361382332369774,0.5686979012314863,0.466466638819089,0.21834786357353797,0.19715060551188723,0.22033060339642155,0.17375249897766917,0.22553702004213302,0.5974939754957345,1.0,0.4168984181848678,-0.08448430165447329,0.2696576539331389,-0.09120984812735837,0.46731281228934146,0.16243230723656835,0.40721372232887654,0.5309144357360104,0.06006765577079423,0.39898373727632236,0.01733019284136734,0.5364048675266399,0.5283719932738212,0.14093245166705667,0.43198756391613913,0.532206520800637,0.4631800879338689,0.08453895932265815,0.15377701345447697,0.322640829443788,0.4547789261503402,0.15549879526101684,0.5217519544383289,0.6783706785967044,0.2732852247004945,0.6519284366381182,0.11681383568064628,0.1990496497345788,0.26335638595870275,0.39548146207077756,0.4242995467565346,-0.11157429638511879,0.5243740006914454
Vermis_3,0.04532116754591955,0.19325125403878646,0.11499758383075147,0.29251512816435005,0.24945106239727996,0.4049337095933125,0.1318080032887785,0.30652920996944744,0.5567059003547663,0.3740346088271989,0.05482750320377179,0.4301735778775941,0.4397357978395756,0.5275235766623566,0.5708165536459766,0.31787771962763456,0.22093914298484735,0.23399453495266434,0.13630925538048572,0.042878304993325095,0.4890918948284324,0.4168984181848678,1.0,0.1393986826375574,0.14387840649560008,-0.10668674486178735,0.361069740220576,0.04820317793114774,0.3793458031098785,0.251362086739354,-0.01811920314050196,0.37890583647536885,-0.028884439607934104,0.5023886452827095,0.18855412773139152,0.152299064205042,0.5452169633943459,0.32701457786143423,0.3849894312299375,0.06814960444387677,0.22737854982128075,0.1618340892645631,0.47234962045187906,0.37074386286167677,0.36421897607225895,0.5581276031633247,0.27559832272245405,0.4789757295929358,0.31298692078575263,-0.03149339803920221,0.2939219333270622,0.2814228049643285,0.3697681409435209,-0.007918590635199153,0.3957042604483618
Thal_PuI_R,0.2154826707981091,-0.09323721133376522,-0.0652461568107193,-0.07449804094134847,-0.049551675162356666,-0.001912149933833902,0.38782187274458463,-0.17845488701118248,0.05531061390395057,0.3355241619943188,-0.02072973742163921,0.17025283428267127,-0.0912857036993019,0.11338612291784628,0.002218144765781116,0.13860804586242859,0.1495703194035001,0.19919687080173218,0.401474959179246,0.025125173859882364,-0.015598256028632023,-0.08448430165447329,0.1393986826375574,1.0,0.09724914326406049,-0.044380933171471335,-0.030278720410470694,0.16581391362386744,0.13724489431141138,-0.18239276232568868,0.1399878563835858,0.18380441087324673,-0.06221213841330301,0.0003580765205028262,-0.1939849797847954,-0.12588292505787588,0.12474319752462541,-0.08774263269399765,0.015892549341819117,-0.1275757395968135,0.14354631992280223,0.24772938560211508,-0.1777560228473284,0.20163314367017157,0.03157892512192743,0.028670633696658225,0.05478170111111436,-0.09184414753709352,0.35443802088420134,-0.30682690740845225,0.13889969346783815,-0.11773447819042279,0.0027394683163574087,0.16819734730432812,0.05429188403232052
Putamen_R,0.14484341044974963,0.15460059956998654,0.038316092773086646,-0.19640524124879558,0.21175051618989318,0.8117535446370235,0.4542799636246858,-0.0443105779881497,0.06559274590394688,0.08673891089223777,0.11442029969661187,-0.0185090525820054,0.21721016975142662,0.2312867630227287,-0.20128532842031452,0.00020456441229942392,0.3542330814065621,0.07721216937006393,0.21727590330154237,0.7745367208795897,0.13009881023605643,0.2696576539331389,0.14387840649560008,0.09724914326406049,1.0,0.34434269418890445,0.3656609947824923,0.30217304783029164,0.21982505910075092,0.03965726327977419,-0.1372415379056638,0.016305280079257252,-0.17185301405892323,-0.019733666034622867,0.35188067995932726,-0.2542485776381776,0.1797600103926055,-0.04665990569529591,-0.04063305035091098,0.04273224822766498,0.014611063472041108,0.667308517396018,0.13069339617594108,-0.19851948415362064,-0.04585914370892041,0.20577334170065012,0.4638770021431681,-0.008960877542545313,0.37861548226545216,0.4208931177858711,-0.02653699680391676,-0.2691754550506911,0.052796575922007094,0.4301953990853843,0.16620175077126104
