,Cerebellum_9_R,Thal_MGN_R,Rectus_L,Precentral_L,Frontal_Inf_Orb_2_R,Angular_R,Frontal_Sup_Medial_R,Frontal_Mid_2_L,Cerebellum_9_L,OFClat_L,Occipital_Inf_L,SN_pc_R,OFCmed_L,Amygdala_L,Frontal_Mid_2_R,Parietal_Inf_L,Insula_R,Heschl_R,N_Acc_L,Thal_PuA_L,Vermis_7,Thal_MDl_L,Putamen_R,Occipital_Sup_R,Cerebellum_Crus2_L,Thal_AV_L,Parietal_Sup_L,VTA_L,Thal_IL_R,OFCpost_R,OFCant_L,Thal_LGN_L,Cerebellum_Crus1_R,Cuneus_R,Raphe_D
Heschl_R,0.3908217392330256,0.2998427218088515,0.020715387349886868,0.5750280678413123,0.2046528649169256,0.3517950037167451,0.30624237927188147,0.7566348227602977,0.5728518736440545,0.4205372886256685,0.3497529215474924,0.4509054876507076,-0.010906542615155912,0.45619648675193375,0.6328701443233399,0.2696513773305011,0.17448509080224595,1.0,-0.05020905668900671,0.4482738494850521,0.456658924210971,0.417057996080956,0.2554003653286691,0.36436058502085417,0.1511193553219494,0.2671537076450438,-0.04361434079050942,0.34796755943520813,0.17988211189214676,0.019916732756083043,0.21763294594358107,0.19907762788871208,0.2058559651549326,0.3917704692781173,0.22579749893611759
N_Acc_L,0.151196090441795,-0.11730005258433156,0.3170909369265855,0.05294920781962451,0.3467681688102948,-0.11200643974340714,0.1743397341530795,0.10251322235850563,0.07929877551829158,0.30227760334531023,-0.1386579086246161,0.33953784043937196,0.06536792389947209,0.09505142873922166,0.1291761639162659,-0.010877910063765265,0.43787926981016106,-0.05020905668900671,1.0,-0.3343391495884815,-0.09226469218645941,0.09014981225162463,0.4208931177858711,-0.06719075596240916,-0.0644876193626956,0.1259761597104613,0.0061451840328238805,0.1529414730763078,-0.13016854891498736,0.23161482576181233,0.45469846641544776,0.24189852116284694,0.15550961262984478,-0.08508143639299821,-0.530805728318169
Thal_PuA_L,0.048881427789330384,0.14041182968345803,-0.21481986025751929,0.41682746755990646,0.14483475788842123,0.19205910789590855,0.11401886718204153,0.3036576896098307,0.48971217883439766,0.014063705633367977,0.5314334236276145,0.33414984529851577,-0.023057257446596927,0.42755666180057256,0.4315904949197464,0.15990309951844883,0.26264799039785447,0.4482738494850521,-0.3343391495884815,1.0,0.5331612822889746,0.05690355767050786,0.02300138536148982,0.37019571670310497,0.5267524080811352,0.3069853353621563,-0.16078706222884104,0.1864993697956812,0.07369336989117052,-0.14191671222416338,0.12059133066719284,0.2957109224961213,0.4941510695735488,0.33322045884587287,0.48573337174845604
Vermis_7,0.27996836430172467,0.411072362283723,-0.3477349780525424,0.3555246462839185,0.09166830359356444,0.3162868186330452,0.04895720911168477,0.31826966803884177,0.7141963384508422,-0.15279487013302753,0.9201432729779342,0.11227961662827417,-0.33997566524217365,0.68447504959996,0.19995622112679348,0.08731773884657217,-0.14542392996255307,0.456658924210971,-0.09226469218645941,0.5331612822889746,1.0,-0.29463847620959227,-0.22498675291046286,0.6953497690545667,0.7288241333148211,0.169529817093716,-0.21613894509888876,0.5655537701419711,0.002073050707107137,-0.5123415220441466,0.3355549067144029,-0.06916577125081326,0.7564985025178181,0.6442420750333695,0.33883432471066144
Thal_MDl_L,0.06718970265779241,-0.004512550308805874,0.48520351247923116,0.19420832244786493,0.2888377353503185,-0.16574825163832846,0.2061725854887246,0.5105214871426829,0.025638152185490336,0.5665011843013917,-0.4237502533218415,0.2660663798666721,0.5066798658867557,-0.030652794566999784,0.603884011476294,0.0009757400749499036,0.52206625598828,0.417057996080956,0.09014981225162463,0.05690355767050786,-0.29463847620959227,1.0,0.6485578559534548,-0.259660360996673,-0.3121319740484152,0.06301526912328571,-0.09960788539120202,-0.18614279044644122,0.3206822374081916,0.49291333282556743,-0.0189419647391444,0.5642273666156145,-0.1540003714096408,-0.18435421850691816,-0.1446331935324402
Putamen_R,0.2038056109402888,-0.16390128922623282,0.6730370266616686,0.11105524740076603,0.6736004816990923,-0.07282817362095544,0.014611063472041108,0.3656609947824923,0.05192947108781661,0.5104210211725463,-0.2691754550506911,0.20165853142172535,0.6280286257459228,-0.04063305035091098,0.5798277966451161,-0.02653699680391676,0.6207316503620266,0.2554003653286691,0.4208931177858711,0.02300138536148982,-0.22498675291046286,0.6485578559534548,1.0,-0.19559499108238595,-0.14988136422552775,0.10013973897692488,-0.06991259910409056,-0.11804875922549947,0.21727590330154237,0.4301953990853843,0.2366271653162633,0.4897847719344434,0.03965726327977419,-0.20910408967954033,-0.19851948415362064
Occipital_Sup_R,0.3559640039983287,0.38765965466166286,-0.3377205295325871,0.6643219240740696,0.10628635953121911,0.7822794991988152,0.17870827685112645,0.3112314961238961,0.6243154110267217,-0.05382455412847177,0.701511816696563,0.14384270330156365,-0.3755680378353135,0.6091495847656084,0.2707160136993728,0.5823633397429789,-0.016946554712637844,0.36436058502085417,-0.06719075596240916,0.37019571670310497,0.6953497690545667,-0.259660360996673,-0.19559499108238595,1.0,0.5070447523297763,0.25015682976937864,0.3860366942886339,0.5185935246513916,0.06660293029467534,-0.3757292084638895,0.16938891921883287,-0.21716882526588827,0.5591249804203231,0.917146666160893,0.5250659976987914
Cerebellum_Crus2_L,0.09939980656749038,0.19856471947543247,-0.17046578086984124,0.19343709190077235,0.12221997648504317,0.149699514249582,-0.12505936985050511,0.042155968703476404,0.5370670851186248,-0.12017013237372211,0.7763277339993353,0.020002969875062608,-0.11630462627466243,0.38222298729924853,0.04862532696752631,0.016721941378454973,-0.013896926889812925,0.1511193553219494,-0.0644876193626956,0.5267524080811352,0.7288241333148211,-0.3121319740484152,-0.14988136422552775,0.5070447523297763,1.0,0.12464632825287672,-0.22494979223584285,0.2992026098822381,-0.10832369075573171,-0.46863086330577997,0.3462451751631382,-0.04439291555840491,0.7836144659763976,0.4317822983391784,0.2769126618952545
Thal_AV_L,0.07311759994192858,-0.04866080073831853,0.19077471239646643,0.3178367748281266,0.054303929426748686,0.19682132680592368,0.020848441905682708,0.22800444823590973,0.2492099733755523,0.32136743328246453,0.14797889028672553,0.3933195956624338,0.06199418916147934,0.012281273391131864,0.18318639936585954,0.13243295486766488,0.26496618609022665,0.2671537076450438,0.1259761597104613,0.3069853353621563,0.169529817093716,0.06301526912328571,0.10013973897692488,0.25015682976937864,0.12464632825287672,1.0,0.07872391215918953,0.20157685659467808,-0.1664639359305474,-0.1018271103746488,0.4192449059192023,-0.015105500171737462,0.22929885248519222,0.1981002889416298,-0.025931768337399533
Parietal_Sup_L,0.2479053878179339,0.06398922825621622,-0.09006156582090874,0.5102792595816397,-0.1102558357855302,0.7640971816881065,0.30997046754848,-0.12185507087370392,-0.08793743380803769,0.08103811523560767,-0.20368794369196805,0.1013671079982707,-0.15722211237022365,-0.05099742355499667,-0.0009329793690291556,0.8549755386392431,0.07245239862840648,-0.04361434079050942,0.0061451840328238805,-0.16078706222884104,-0.21613894509888876,-0.09960788539120202,-0.06991259910409056,0.3860366942886339,-0.22494979223584285,0.07872391215918953,1.0,0.02254950476133498,0.10854160806348453,0.15370087578980512,-0.4019960656020605,-0.3964228938794535,-0.26748704915692934,0.41070363255246833,0.35596713549871745
VTA_L,0.2420691687883239,0.2821800091365325,-0.23627597551745874,0.3715343925772306,0.05788001432932273,0.3005512562112319,0.06514326878583405,0.2710561032486462,0.5277673797941798,0.13500345851964426,0.540272215683447,0.2012246300336851,-0.27950519483861164,0.40694481311613606,0.1624062753230555,0.1688754436302501,-0.0666226975660864,0.34796755943520813,0.1529414730763078,0.1864993697956812,0.5655537701419711,-0.18614279044644122,-0.11804875922549947,0.5185935246513916,0.2992026098822381,0.20157685659467808,0.02254950476133498,1.0,-0.19846448095477667,-0.3503252999106196,0.31971732943152004,-0.13497008654385337,0.4126379037560745,0.44535418005559213,0.19940132656675993
Thal_IL_R,0.21773415324311235,0.290402508914056,0.12908077325671993,0.2107435691386222,0.1387335646941238,0.16383014753532818,0.30940138489031666,0.264734161989239,0.016698734575859124,-0.09367143588363301,-0.05808479140795258,-0.13132813115053468,0.09884061469766119,0.3835876646571231,0.3785689790937451,0.23604683830495565,0.09100896224914973,0.17988211189214676,-0.13016854891498736,0.07369336989117052,0.002073050707107137,0.3206822374081916,0.21727590330154237,0.06660293029467534,-0.10832369075573171,-0.1664639359305474,0.10854160806348453,-0.19846448095477667,1.0,0.2637064275733882,-0.18219493272616008,0.2837067292002486,-0.05955107195412856,0.10967056729827293,0.04212998267430653
OFCpost_R,0.03558426596646174,-0.19493922802902997,0.3823400369813335,-0.024726111523016223,0.28619427843677914,-0.09804727528042974,0.3778412066704833,0.16762427910429709,-0.27212680735539674,0.22907988823100886,-0.6124419749738865,0.15517916352886782,0.4366814882106326,-0.0890197853384696,0.19248163647479904,0.13752591122154065,0.4707538936239947,0.019916732756083043,0.23161482576181233,-0.14191671222416338,-0.5123415220441466,0.49291333282556743,0.4301953990853843,-0.3757292084638895,-0.46863086330577997,-0.1018271103746488,0.15370087578980512,-0.3503252999106196,0.2637064275733882,1.0,-0.18051642785126917,0.379155759022591,-0.3935340760177344,-0.3300356436296797,-0.21413032934275145
OFCant_L,-0.027495446606979217,-0.06720479056533778,0.24196065581067813,0.03156600050289693,0.3063214785008804,-0.15445859067735138,-0.1414626003558853,0.2971846635347002,0.32346437270817563,0.22247231673440013,0.34996580625920704,0.21081218645304872,0.13939677645506723,0.23667515979863027,0.17888300109031985,-0.25245109646329844,0.1667913336379219,0.21763294594358107,0.45469846641544776,0.12059133066719284,0.3355549067144029,-0.0189419647391444,0.2366271653162633,0.16938891921883287,0.3462451751631382,0.4192449059192023,-0.4019960656020605,0.31971732943152004,-0.18219493272616008,-0.18051642785126917,1.0,0.20953552675136786,0.49190648805057413,0.033148143106354194,-0.34419033615385247
Thal_LGN_L,0.023043267784890152,0.03233606341448322,0.1582961870095424,0.07180442453732493,0.3758209718663361,-0.35527973526477447,0.22295356056926585,0.449350303505263,0.11075465783444256,0.22810169299831579,-0.14009313433898188,0.306110285924474,0.2206492597298591,0.23006142677829083,0.5530376035058916,-0.18745943797111847,0.572376876027059,0.19907762788871208,0.24189852116284694,0.2957109224961213,-0.06916577125081326,0.5642273666156145,0.4897847719344434,-0.21716882526588827,-0.04439291555840491,-0.015105500171737462,-0.3964228938794535,-0.13497008654385337,0.2837067292002486,0.379155759022591,0.20953552675136786,1.0,0.166859356407965,-0.21086411491049178,-0.27015942486291605
Cerebellum_Crus1_R,0.23420071301913248,0.17613027673159962,-0.0688621378706347,0.30610464876783783,0.2046660045744867,0.11044462651448998,-0.016768835549741363,0.18759362254076353,0.6970255328221944,-0.0032845979620944495,0.7440732071569338,0.20029100827564153,-0.042644014212821164,0.5299147945018268,0.18878403108375585,0.0011697495523037517,0.16100954562630357,0.2058559651549326,0.15550961262984478,0.4941510695735488,0.7564985025178181,-0.1540003714096408,0.03965726327977419,0.5591249804203231,0.7836144659763976,0.22929885248519222,-0.26748704915692934,0.4126379037560745,-0.05955107195412856,-0.3935340760177344,0.49190648805057413,0.166859356407965,1.0,0.48209759250061707,0.14977892944224186
Cuneus_R,0.41959183583021903,0.5202456085405465,-0.3836471683833747,0.6956818790316827,0.07553473489588497,0.7764584726680601,0.26385183095781745,0.3114767861422607,0.609674269153605,-0.03896568136306293,0.631930969259364,0.19672755488605687,-0.4410806534470107,0.577369178606352,0.27616607246146924,0.6023232164301889,-0.047760953180894794,0.3917704692781173,-0.08508143639299821,0.33322045884587287,0.6442420750333695,-0.18435421850691816,-0.20910408967954033,0.917146666160893,0.4317822983391784,0.1981002889416298,0.41070363255246833,0.44535418005559213,0.10967056729827293,-0.3300356436296797,0.033148143106354194,-0.21086411491049178,0.48209759250061707,1.0,0.5297959836432362
Raphe_D,0.1093297460951845,0.17395176532307574,-0.37264081081533323,0.40127834559744624,0.005389540101861619,0.551115793892691,0.04574346978224274,0.04951539276687416,0.26697727380973374,-0.05276251704508868,0.36897984326524796,-0.031197914534476266,-0.20241370277497192,0.19735761407806415,0.11642090013883306,0.4735747584533984,-0.0497606411178779,0.22579749893611759,-0.530805728318169,0.48573337174845604,0.33883432471066144,-0.1446331935324402,-0.19851948415362064,0.5250659976987914,0.2769126618952545,-0.025931768337399533,0.35596713549871745,0.19940132656675993,0.04212998267430653,-0.21413032934275145,-0.34419033615385247,-0.27015942486291605,0.14977892944224186,0.5297959836432362,1.0
