,Occipital_Inf_R,ACC_sup_R,SupraMarginal_L,OFClat_R,Fusiform_R,Heschl_L,Cuneus_R,Thal_IL_L,Occipital_Sup_R,Calcarine_R,Olfactory_L,Temporal_Mid_R,Thal_PuI_L,OFClat_L,Parietal_Sup_L,Cerebellum_8_R,Frontal_Med_Orb_R,Cerebellum_6_L,Thal_MDl_L,Thal_AV_R,Occipital_Mid_R,Fusiform_L,ACC_pre_R,Thal_MGN_L,Postcentral_L,Thal_IL_R,Thal_VPL_L,ParaHippocampal_R,Thal_VL_R,Vermis_4_5,Cerebellum_Crus2_R,Caudate_R,Angular_R,Occipital_Sup_L,Cingulate_Mid_L,Hippocampus_R,Temporal_Sup_L,Frontal_Inf_Orb_2_R,Precentral_L,Insula_R,Cerebellum_10_R,Thal_PuI_R,Thal_MGN_R,Cuneus_L,Angular_L,Temporal_Mid_L,Cerebellum_10_L,Rolandic_Oper_R,Parietal_Sup_R,Parietal_Inf_L
Olfactory_L,-0.26154642646870524,0.28339726300727824,-0.25691092647932284,0.10972218108493954,0.08470677371200336,-0.0867638355189425,-0.2808854929660221,0.13407100473992528,-0.25377719413109023,-0.08503501379524914,1.0,-0.07267726384569916,-0.1478072010748571,0.39683887809276985,-0.07488215516063858,-0.00017194987423146377,-0.49577785476967723,-0.27719676696840645,0.5449223468808623,-0.21865404655711704,-0.23940114326201406,-0.15805037224962715,0.047317009817046174,0.11822137335698343,0.037549239690426846,0.16636686283350496,0.5190253987253983,-0.10706012218244731,0.4315372790290674,-0.10355535420816565,-0.02649543073728035,0.7343665799046429,-0.18382111562828443,-0.3349476263309233,0.05682161058009881,-0.03408828809175868,0.06651269053443887,0.3502512224797706,-0.034111950708938236,0.34842649801968195,-0.11008397612579605,0.21512973464351148,-0.18003776016815515,-0.3286657357672912,-0.28293147501863614,-0.2563730936031564,-0.016997015902476365,0.10846160038261805,-0.15941977912592578,-0.11584593398236613
Temporal_Mid_R,0.6662475818985014,-0.14616036170111404,0.5941481522824968,0.11080711913572162,0.5817291453350827,0.556436049333821,0.7841842738288836,0.18672065034933924,0.8215948679343309,0.8104854818668816,-0.07267726384569916,1.0,0.6966325491349159,-0.038259929335429654,0.25856794303786745,0.2840147468254254,-0.0031052055112992865,0.6903190952078915,-0.1425903364472951,-0.0992733297179567,0.8636997082903556,0.701677467520116,-0.09260687661500504,0.256935397859711,0.33335746193951354,0.14930025960564344,-0.1543896604387996,0.2530112602935438,-0.03967687454686618,0.5689207433737505,0.36929376344964354,0.07662013766254712,0.627538351500321,0.7072488343033568,0.6037750484339492,0.6087242217427055,0.48342327347832353,0.2456600613468524,0.6284094936848754,0.1681590710874765,0.5803440077561927,0.09983751036688875,0.2398979275924446,0.7076806494199137,0.6922153111503974,0.6121569496602574,0.5895685800795885,0.5679309400498573,0.33164776293867065,0.5009078729097822
Thal_PuI_L,0.5992941533272773,0.021407269163408727,0.6011029522384401,0.1810772977398752,0.5541873314006532,0.5753573002604703,0.5241437818406648,0.21491305980389191,0.5857259642763832,0.6738625737664672,-0.1478072010748571,0.6966325491349159,1.0,-0.11357922973042578,-0.03886017366625405,0.10425927021163318,0.0281777975583625,0.7301374999698715,-0.16034899520037482,0.022916130410820548,0.5783940606024177,0.7554389418252275,-0.11319737634286088,0.32926267852650726,0.26130746818570944,0.09768749697954031,-0.04218082549105508,0.2903438239193978,-0.14782277532011287,0.5160517837203354,0.3235015320079992,0.06876048159198601,0.31439174682154464,0.4571278145211603,0.5704614633564877,0.5968299911142897,0.5992584113513617,0.19779333984716346,0.522695599793511,0.21399981798871237,0.6454810425750193,-0.0531140719389859,0.2786279493653888,0.4340424805689586,0.4763139954471291,0.6180500709744673,0.5461183181962281,0.4614095531519925,0.044854656737825634,0.2774021682723278
OFClat_L,-0.3112359545441667,0.2744857786563821,0.03325115231915331,-0.054625945824327574,0.20397806191639575,0.12413501359872013,-0.03896568136306293,-0.17446379838170276,-0.05382455412847177,0.003500092756464775,0.39683887809276985,-0.038259929335429654,-0.11357922973042578,1.0,0.08103811523560767,0.2943486754291216,-0.18365371588633225,-0.13382664180055778,0.5665011843013917,-0.13443445059234907,-0.10334532483693365,0.11127798252633771,0.1455870704470964,0.11383453448910803,0.24766934028278415,-0.09367143588363301,0.4729699339865111,0.1151184747380247,0.32450538170191967,0.12500169633674352,0.16776809552337138,0.3972256182185957,0.05078808878960442,-0.2079145195015814,0.31139329612683564,0.3011146362816708,0.29075506321490224,0.2720197478035744,0.2552029074348021,0.5178542455278298,0.0817139492529962,-0.07046389817944423,-0.06960921290914947,-0.011964534053271038,-0.07446613142731183,-0.002052613811773342,0.2009732956237552,0.2100808657340656,0.12564188999769177,0.1020556425782602
Parietal_Sup_L,-0.08851987561141207,-0.16764918103006007,0.3453995215692828,0.05583320988553616,0.1712013357965215,-0.08494651645359781,0.41070363255246833,0.03697105109093955,0.3860366942886339,0.022566545791162906,-0.07488215516063858,0.25856794303786745,-0.03886017366625405,0.08103811523560767,1.0,0.27180567128970656,0.12812099418229325,-0.1250752277865135,-0.09960788539120202,-0.0674452933770727,0.3693397212549711,-0.07487157347644198,0.19453745515008616,-0.2077834009003288,0.6277761046650994,0.10854160806348453,-0.05740809326181602,0.21733326985852128,0.35891430001422264,0.1167396371510741,-0.07717404131384266,-0.10020612540671132,0.7640971816881065,0.5606849161379857,0.4477349812483851,0.19179252061253643,-0.11930794050436978,-0.1102558357855302,0.5102792595816397,0.07245239862840648,0.005591636580346214,0.1276198543440831,0.06398922825621622,0.4896374974591732,0.6169566005101162,-0.09734039515909336,0.09029442833293773,0.276717875977793,0.907165512064074,0.8549755386392431
Cerebellum_8_R,0.1467928317354697,0.009734996657695987,0.24817978133494775,-0.017071369193516414,0.21725127384739223,0.2838373240727927,0.42545081297744075,-0.11279674496522113,0.3457975806867693,0.30790202076326084,-0.00017194987423146377,0.2840147468254254,0.10425927021163318,0.2943486754291216,0.27180567128970656,1.0,0.12234811775257141,0.25767737368780086,0.016001942906150625,0.07031564980136239,0.37187757759853945,0.32090893368133144,0.04771625620361507,-0.10355742088885554,0.3874222890925471,0.09019297054460057,0.08120700192624851,0.07998400993474836,0.1713194331309625,0.3880569275690871,0.24856816399994536,0.06488810535203986,0.40683651549472055,0.33112266631546095,0.3695519633955707,0.3407368096389715,0.2431502603648681,0.07764015964602017,0.4354587245388612,0.13890721687351174,0.3616125567771615,-0.02072973742163921,0.25299033945974886,0.38903243493945805,0.3605773510755088,0.3680537672709741,0.4770117120085203,0.3820576182121148,0.3404922709706651,0.32838154733031794
Frontal_Med_Orb_R,0.014555561774664235,-0.24209510316192825,0.1468839846947542,0.16362742758064364,-0.061613928629703156,0.10690050855230965,0.2526639960134711,0.12660849804179344,0.1613407094935514,0.045501401504577856,-0.49577785476967723,-0.0031052055112992865,0.0281777975583625,-0.18365371588633225,0.12812099418229325,0.12234811775257141,1.0,0.0960945321325703,-0.23651545755192172,0.07892006372071846,0.1321725689998605,0.047217686318261703,0.16114997192292066,-0.06307386344146966,0.06739129746875419,-0.04776159298386243,-0.23535234314652875,-0.10789489704146722,-0.11136797181921576,0.08829503592654402,0.02796890581097839,-0.4292345953900586,0.18433493035585774,0.29792903878953464,0.014300659181601524,-0.01599600057842919,-0.024199139561681682,-0.45920241348109314,0.06903038778094715,-0.28410422697672255,0.1377872610016823,0.09459343271841907,0.26502112324272054,0.25714577087853613,0.22488396960621887,0.1933400395594895,0.012166478335595905,0.023919223102967214,0.19064196272492648,0.11599758749010781
Cerebellum_6_L,0.787606221545233,-0.19581297154506405,0.6738028317848006,0.12833120670605885,0.525482976304601,0.7158821845134391,0.7084387562828699,0.13014690659305533,0.7622939940828455,0.850536265200081,-0.27719676696840645,0.6903190952078915,0.7301374999698715,-0.13382664180055778,-0.1250752277865135,0.25767737368780086,0.0960945321325703,1.0,-0.2577996473606497,-0.14739302939108725,0.7527177186405584,0.9181568179260268,-0.11968518200610131,0.26965723393205615,0.11538981654081966,0.026538304855474423,-0.2782256476764234,0.17319185194844994,-0.3367600532404054,0.6608189212327032,0.3496741730390481,-0.06056417986495273,0.36851818144376924,0.5989646674104774,0.42709548905340977,0.5991834054413181,0.6398253961878178,0.11084854144687473,0.48436968940333847,-0.06092028891313308,0.7679337481218842,-0.10040578472677149,0.4582940094256221,0.6808867676827668,0.5853262231314003,0.8973083378456349,0.6526583828332403,0.4154314229601803,0.08629269170079888,0.21332966478641785
Thal_MDl_L,-0.4396842858966881,0.628509250762662,-0.07611172832618206,-0.022209596568716926,0.33463473170834473,0.013934573028226642,-0.18435421850691816,0.1363154976110685,-0.259660360996673,-0.07865201507685196,0.5449223468808623,-0.1425903364472951,-0.16034899520037482,0.5665011843013917,-0.09960788539120202,0.016001942906150625,-0.23651545755192172,-0.2577996473606497,1.0,0.08608938830648424,-0.3039449355643385,-0.014903353114784412,0.2153077807598003,0.3815496194278395,0.3772207100325924,0.3206822374081916,0.812950377744049,0.27846076809116965,0.6444316195819152,0.18266869558263332,-0.07037305984054101,0.5127210075142676,-0.16574825163832846,-0.3837729522213446,0.23748579503798475,0.24111963165156958,0.35012382199247927,0.2888377353503185,0.19420832244786493,0.52206625598828,0.025271561845196334,0.24272332023611065,-0.004512550308805874,-0.30264528971377425,-0.3098800104768593,-0.13477845633943242,0.14204296082924553,0.27089202126582024,-0.11183487692457168,0.0009757400749499036
Thal_AV_R,-0.15366117528194242,0.43847724457805637,0.030536417308218086,-0.057980308964085674,0.0805300516781383,-0.09922893766622502,-0.0916090991347256,-0.09510917413095428,-0.17582324565554258,-0.13117747493982643,-0.21865404655711704,-0.0992733297179567,0.022916130410820548,-0.13443445059234907,-0.0674452933770727,0.07031564980136239,0.07892006372071846,-0.14739302939108725,0.08608938830648424,1.0,-0.19183226566568748,-0.05397765911590321,0.1440090080470874,0.21967163449729982,0.2212327411887951,0.25849827008682097,0.25136518938225755,0.2614276874378683,0.21708709423282718,0.11777394727274652,-0.09110929466670366,-0.15682798683989022,-0.09436674161339934,-0.17949316420645503,0.021640621483332838,0.11768959400300523,-0.024790954035142032,0.1497959976150319,0.018316159625792368,0.1855581250727511,-0.09207728671714416,-0.1275757395968135,0.1349680528683247,-0.20368265154455586,-0.15522630614069596,-0.150533264757252,-0.00164409422958062,0.09489784992084041,-0.1122232203871236,0.02190593300171009
Occipital_Mid_R,0.6865765038383171,-0.33952823633126833,0.6839869172939878,0.13586977480869125,0.4477835157559246,0.5520003568489761,0.8973229282435585,0.12005779848996317,0.9487106262723135,0.7933450448747937,-0.23940114326201406,0.8636997082903556,0.5783940606024177,-0.10334532483693365,0.3693397212549711,0.37187757759853945,0.1321725689998605,0.7527177186405584,-0.3039449355643385,-0.19183226566568748,1.0,0.7006915887112226,-0.16165790501129532,0.07461306596465467,0.3135411892694327,0.07284803984778844,-0.34229999597361743,0.14429202466338384,-0.15388756069027823,0.5379122300008347,0.3540371400218985,-0.08350957559585805,0.7961231891016392,0.8909698937160767,0.529548912302473,0.5238039173703322,0.4307783883604347,0.08349295079892007,0.6446018733644859,-0.10000393594849781,0.5990632716283414,0.026493779015764354,0.36226694720128905,0.8749735959561252,0.8761135578348251,0.7439407033912674,0.5997083010284147,0.49689770907349173,0.5279479200987278,0.5664227847564695
Fusiform_L,0.6780341753449811,-0.01844565133068272,0.7504037133200064,0.17209441208716306,0.70059718301883,0.7806904539267397,0.7043804101864449,0.11052497017724472,0.7551390805755238,0.8613557882407641,-0.15805037224962715,0.701677467520116,0.7554389418252275,0.11127798252633771,-0.07487157347644198,0.32090893368133144,0.047217686318261703,0.9181568179260268,-0.014903353114784412,-0.05397765911590321,0.7006915887112226,1.0,-0.07793506044540431,0.3973019168373934,0.31328928673396383,0.06158652380242637,-0.045973594816068684,0.37556862098967214,-0.1596715585685169,0.7720724826900235,0.3575415938201676,0.06939196379971595,0.396730141040614,0.5077654798293508,0.6056192083994274,0.7911491661828308,0.8119105241553989,0.22608184164155518,0.6497424577678199,0.17471207266640196,0.8071901992526195,-0.12468763792662801,0.44182026053103757,0.6540766716486899,0.5543733323492072,0.8747486395666093,0.7286386687654027,0.5469883843480448,0.1385467114552006,0.3117097478345954
ACC_pre_R,-0.2713141410909391,0.2895811115121268,0.03143188910174237,0.21804205922643383,0.25682938483304596,0.13219993550435558,-0.020385072112176737,0.35919654824874286,-0.07808275712204657,-0.08579067651938571,0.047317009817046174,-0.09260687661500504,-0.11319737634286088,0.1455870704470964,0.19453745515008616,0.04771625620361507,0.16114997192292066,-0.11968518200610131,0.2153077807598003,0.1440090080470874,-0.16165790501129532,-0.07793506044540431,1.0,0.1892947989887824,0.3505557741045671,0.23654277620934266,0.29116258494990876,0.24172572864120642,0.3990301720202547,0.24833204655480096,-0.3166334531635042,0.07592240140273687,0.011633067707842613,-0.015011580929014128,0.07760363804339676,0.17017542835714455,0.04771114638229258,0.024659440089479224,0.12693741505228268,0.2816896644733626,0.08180296555731784,0.20489694260636435,0.23374244812619394,-0.0057028116992271765,-0.06673055197482415,-0.12240443713895857,0.013060993370382858,0.23262322243642136,0.14587754201484163,0.2444305838938205
Thal_MGN_L,0.1535801661095045,0.39570094791735266,0.23384367663810257,0.08436190817566804,0.47006310684925073,0.3107897588733966,0.22494492673080646,0.2867914878431961,0.15623726966081666,0.4258005316283049,0.11822137335698343,0.256935397859711,0.32926267852650726,0.11383453448910803,-0.2077834009003288,-0.10355742088885554,-0.06307386344146966,0.26965723393205615,0.3815496194278395,0.21967163449729982,0.07461306596465467,0.3973019168373934,0.1892947989887824,1.0,0.21462958402249604,0.35485106955358015,0.4088933510342432,0.3204725432292249,0.2612111939620356,0.5091212775424955,0.0635276568408231,0.24438990938154553,-0.01937725085466436,-0.01851813546659691,0.24827417255076015,0.436714146975543,0.47390629568392983,0.36269673894404747,0.18548596022049027,0.3678247576724702,0.21642673395984063,0.12321643742041632,0.3506700043160363,0.03904483735046493,-0.024918490346064946,0.21146953031879903,0.22627894719482367,0.42623708589280096,-0.12286984876203345,0.0257770431667375
Postcentral_L,-0.12136108765188171,0.3418567990790173,0.5587243153277814,0.07725585120061615,0.624826829587986,0.25603646882027126,0.46276226396416487,0.1804641041230115,0.3635454585774619,0.2789282331938068,0.037549239690426846,0.33335746193951354,0.26130746818570944,0.24766934028278415,0.6277761046650994,0.3874222890925471,0.06739129746875419,0.11538981654081966,0.3772207100325924,0.2212327411887951,0.3135411892694327,0.31328928673396383,0.3505557741045671,0.21462958402249604,1.0,0.3840155544757178,0.4506376055954888,0.5819584951091208,0.6152454511239037,0.5555921241776178,-0.0795345337772868,0.11987174299526386,0.5884256267684582,0.37269659002165806,0.7184549240046447,0.6442052530374134,0.45452173838007076,0.1310004059625335,0.792707600148042,0.3976013059549952,0.41837212129355467,0.15555349400241,0.31063301332290383,0.39440670238112974,0.4716126672729668,0.21510311022502773,0.4536288358437031,0.5720541746364068,0.6261764367161762,0.8013856314621529
Thal_IL_R,-0.013175717353753523,0.3082804690092499,0.13320688676092476,0.12817113754856296,0.3137175168658382,0.0741268902300954,0.10967056729827293,0.4142161715291238,0.06660293029467534,0.13056013926014573,0.16636686283350496,0.14930025960564344,0.09768749697954031,-0.09367143588363301,0.10854160806348453,0.09019297054460057,-0.04776159298386243,0.026538304855474423,0.3206822374081916,0.25849827008682097,0.07284803984778844,0.06158652380242637,0.23654277620934266,0.35485106955358015,0.3840155544757178,1.0,0.46149985858787984,0.33827205134641647,0.5327008867761152,0.31852747827204325,-0.09884133147728008,0.17110611272523935,0.16383014753532818,0.07337992701450152,0.23073716500361086,0.2552431007183771,0.1278197858510128,0.1387335646941238,0.2107435691386222,0.09100896224914973,0.12850215967894554,0.401474959179246,0.290402508914056,0.053244145058707955,0.06239611575092896,0.03870820182445043,0.22717086130814163,0.24164048499346122,0.11769157915807403,0.23604683830495565
Thal_VPL_L,-0.44201776040345114,0.7106775485970693,-0.07629273031148025,-0.008181454490859644,0.3688291996539412,-0.0031048618630493113,-0.22110960810727176,0.21687760512813692,-0.3097033504747395,-0.14420600894419686,0.5190253987253983,-0.1543896604387996,-0.04218082549105508,0.4729699339865111,-0.05740809326181602,0.08120700192624851,-0.23535234314652875,-0.2782256476764234,0.812950377744049,0.25136518938225755,-0.34229999597361743,-0.045973594816068684,0.29116258494990876,0.4088933510342432,0.4506376055954888,0.46149985858787984,1.0,0.281523546030881,0.7366151761417882,0.17734388962793676,-0.15292616686471347,0.5800744418377716,-0.16001620825401336,-0.41635507007275985,0.332652453245863,0.29217521581604017,0.2763514191049946,0.3358137139419173,0.19686044401921457,0.5784259813837611,0.007471233494199075,0.24772938560211508,0.09069241757567989,-0.3585894294202742,-0.3189570035361289,-0.21402557134840422,0.11696924071525994,0.31738198372462106,-0.10929945259342674,0.06339479352966872
ParaHippocampal_R,0.09417291204410964,0.3855382144326533,0.4391155642341005,0.1662561052110315,0.6470829525743405,0.30707946769289146,0.21730183492975352,0.10141569682409558,0.2568197448862685,0.24464716460950742,-0.10706012218244731,0.2530112602935438,0.2903438239193978,0.1151184747380247,0.21733326985852128,0.07998400993474836,-0.10789489704146722,0.17319185194844994,0.27846076809116965,0.2614276874378683,0.14429202466338384,0.37556862098967214,0.24172572864120642,0.3204725432292249,0.5819584951091208,0.33827205134641647,0.281523546030881,1.0,0.266648461532288,0.47812350146201643,-0.15409157090404055,-0.10266182908011565,0.2687418802677891,0.13811309845266392,0.4743186594051363,0.6369139951893026,0.4287870358059646,0.30371143213079327,0.48208347877013447,0.37031351962643966,0.3173336695539138,-0.049551675162356666,0.07674423599040922,0.20404307212159184,0.1830118535775469,0.1681854420215722,0.3270858666051701,0.2765488737278286,0.23884368002014483,0.43400799636737014
